"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8961","森トラストリート投資法人","東REIT","76900","-100.0(-0.13%)","-0.13","476,586","0.65","3.31","8.16","1.18","16.25","1.66","78.79"
"8963","インヴィンシブル投資法人","東REIT","61600","+0.0(+0.00%)","0.00","1,842,145","1.58","1.77","6.94","0.44","17.43","1.74","59.30"
"8964","三井不動産商業ファンド投資法人","東REIT","82700","-200.0(-0.24%)","-0.24","537,881","0.56","1.96","4.42","0.78","13.13","1.86","70.37"
"8966","平和不動産リート投資法人","東REIT","135800","+100.0(+0.07%)","0.07","430,976","0.71","1.24","4.30","0.65","15.48","1.18","60.58"
"8967","日本ロジスティクスファンド投資","東REIT","99900","+200.0(+0.20%)","0.20","598,606","1.09","4.41","11.12","0.99","12.12","1.85","88.89"
"8968","福岡リート投資法人","東REIT","179500","+0.0(+0.00%)","0.00","244,855","0.56","3.34","7.36","0.80","12.50","1.71","88.79"
"8972","ＫＤＸ不動産投資法人","東REIT","158600","-200.0(-0.13%)","-0.13","1,232,435","0.86","2.10","5.80","0.54","16.39","1.60","68.83"
"8975","いちごオフィスリート投資法人","東REIT","95400","+100.0(+0.10%)","0.10","276,329","1.15","2.73","14.66","0.50","23.29","1.55","64.84"
"8976","大和証券オフィス投資法人","東REIT","337500","+2,500.0(+0.75%)","0.75","701,112","1.66","3.14","9.40","0.59","15.40","1.94","72.46"
"8977","阪急阪神リート投資法人","東REIT","140300","+1,100.0(+0.79%)","0.79","230,034","0.78","1.38","4.70","0.71","15.08","1.12","60.67"
"8979","スターツプロシード投資法人","東REIT","189900","+600.0(+0.32%)","0.32","57,840","0.49","1.67","6.09","0.78","17.35","1.00","64.92"
"8984","大和ハウスリート投資法人","東REIT","124000","-600.0(-0.48%)","-0.48","677,532","0.70","2.39","6.35","0.60","13.12","1.58","72.28"
"8985","ジャパン・ホテル・リート投資法","東REIT","82500","+200.0(+0.24%)","0.24","1,970,221","3.05","4.66","11.04","0.53","17.84","2.71","66.67"
"8986","大和証券リビング投資法人","東REIT","99200","-500.0(-0.50%)","-0.50","442,552","0.20","0.10","2.69","0.94","14.14","0.12","54.02"
"8987","ジャパンエクセレント投資法人","東REIT","143000","+100.0(+0.07%)","0.07","223,865","0.89","2.94","6.48","0.60","14.78","1.94","81.54"
"8995","誠建設工業","東S","798","-2.0(-0.25%)","-0.25","1,914","-1.48","-5.25","0.88","2.67","37.80","-1.32","35.00"
"8996","ハウスフリーダム","東S","1024","+2.0(+0.20%)","0.20","5,186","0.10","2.37","13.78","2.68","15.20","1.16","63.46"
"8999","グランディハウス","東P","549","+5.0(+0.92%)","0.92","50,320","0.81","4.87","10.02","1.32","14.92","1.66","90.74"
"9001","東武鉄道","東P","3044.0","-17.0(-0.56%)","-0.56","1,698,767","0.30","3.96","15.30","0.86","17.80","1.82","82.26"
"9003","相鉄ＨＬＤＧ","東P","2564.0","-35.5(-1.37%)","-1.37","602,141","-0.60","2.71","10.37","0.97","22.20","1.02","74.02"
"9005","東急","東P","1748.0","-15.5(-0.88%)","-0.88","3,533,603","-0.35","3.10","10.63","1.02","18.61","1.25","73.02"
"9006","京浜急行電鉄","東P","1569.0","-23.5(-1.48%)","-1.48","1,304,960","-0.84","3.81","10.34","0.90","21.90","1.03","75.74"
"9007","小田急電鉄","東P","1719.5","-27.0(-1.55%)","-1.55","3,795,500","-0.84","2.07","11.91","1.35","27.51","0.92","70.57"
"9008","京王電鉄","東P","791.0","-8.0(-1.00%)","-1.00","1,842,121","0.50","5.15","11.20","0.90","21.14","1.85","77.13"
"9009","京成電鉄","東P","1246.0","-21.5(-1.70%)","-1.70","2,181,687","-1.24","5.25","20.62","1.13","27.88","0.88","72.07"
"9010","富士急行","東P","2628","-27.0(-1.02%)","-1.02","477,959","-1.00","2.82","32.86","1.03","35.66","1.18","61.17"
"9012","秩父鉄道","東S","2110","-2.0(-0.09%)","-0.09","421","0.29","0.41","4.04","0.67","15.69","0.50","58.02"
"9017","新潟交通","東S","2008","-1.0(-0.05%)","-0.05","2,430","0.20","1.08","2.97","12.00","10.96","1.64","53.03"
"9020","東日本旅客鉄道","東P","3617.0","-33.0(-0.90%)","-0.90","10,974,820","0.07","4.29","11.53","0.75","30.27","1.44","79.81"
"9021","西日本旅客鉄道","東P","2939.0","-46.0(-1.54%)","-1.54","8,443,506","-1.07","5.11","19.81","0.84","24.91","0.95","76.82"
"9022","東海旅客鉄道","東P","3796.0","-42.0(-1.09%)","-1.09","9,580,852","0.94","7.48","18.55","0.65","30.39","1.49","80.12"
"9023","東京地下鉄","東P","1447.0","-9.0(-0.62%)","-0.62","2,696,079","-0.95","1.58","10.00","0.72","20.77","0.49","61.50"
"9024","西武ＨＬＤＧ","東P","3540.0","-34.0(-0.95%)","-0.95","8,039,874","-0.98","6.75","37.24","1.31","50.63","0.86","69.97"
"9025","鴻池運輸","東P","2888","+23.0(+0.80%)","0.80","334,819","0.99","4.70","11.08","1.49","17.12","1.83","73.19"
"9027","ロジネット　ジャパン","札","5290","+300.0(+6.01%)","6.01","7,215","9.12","18.97","39.21","1.56","26.98","2.72","76.34"
"9028","ゼロ","東S","3600","-25.0(-0.69%)","-0.69","25,308","-1.21","-1.16","12.68","0.70","18.26","-1.21","42.50"
"9029","ヒガシＨＬＤＧ","東S","1964","+26.0(+1.34%)","1.34","13,863","1.48","3.13","12.36","1.48","39.32","1.84","72.55"
"9031","西日本鉄道","東P","3130.0","-28.0(-0.89%)","-0.89","622,157","0.58","6.10","15.93","1.12","20.93","1.63","88.64"
"9033","広島電鉄","東S","624","+4.0(+0.65%)","0.65","1,866","0.32","0.10","3.31","0.17","10.40","0.15","48.48"
"9034","南総通運","東S","1634","+1.0(+0.06%)","0.06","654","0.78","2.05","11.84","0.07","15.09","2.07","69.29"
"9035","第一交通産業","福","737","+1.0(+0.14%)","0.14","4,925","0.05","0.58","1.66","0.33","4.92","1.05","58.62"
"9036","東部ネットワーク","東S","1400","+39.0(+2.87%)","2.87","10,267","3.55","10.00","28.56","0.83","31.49","2.75","76.49"
"9037","ハマキョウレックス","東P","1830","-1.0(-0.05%)","-0.05","157,985","0.01","0.85","7.77","1.32","21.44","0.78","62.07"
"9039","サカイ引越センター","東P","2913","-63.0(-2.12%)","-2.12","259,600","-1.83","0.13","10.01","1.21","15.50","0.09","52.03"
"9040","大宝運輸","名M","4185","+0.0(+0.00%)","0.00","419","0.63","-0.38","4.62","0.50","12.45","-0.39","51.47"
"9041","近鉄グループＨＬＤＧ","東P","3459.0","-30.0(-0.86%)","-0.86","1,816,283","-0.52","1.16","13.34","1.00","21.74","0.62","72.48"
"9042","阪急阪神ＨＬＤＧ","東P","4680.0","-49.0(-1.04%)","-1.04","5,144,096","-0.38","4.66","18.78","0.84","27.70","0.98","75.42"
"9044","ＮＡＮＫＡＩ","東P","2941.5","-29.5(-0.99%)","-0.99","857,275","-0.27","3.24","13.86","1.35","24.11","0.87","70.69"
"9045","京阪ＨＬＤＧ","東P","3221.0","-36.0(-1.11%)","-1.11","763,865","-0.48","1.39","6.34","0.90","22.00","0.74","65.97"
"9046","神戸電鉄","東S","2480","+20.0(+0.81%)","0.81","19,877","0.88","2.39","6.80","2.11","14.71","2.14","69.32"
"9048","名古屋鉄道","東P","1915.5","-17.0(-0.88%)","-0.88","1,742,244","-0.14","3.45","14.43","0.93","18.82","1.37","78.30"
"9049","京福電気鉄道","東S","6750","-50.0(-0.74%)","-0.74","2,710","-0.44","0.19","3.85","4.00","18.68","0.09","58.24"
"9052","山陽電気鉄道","東P","1998","+8.0(+0.40%)","0.40","45,096","0.28","2.11","8.00","1.35","11.22","1.29","80.00"
"9057","遠州トラック","東S","3155","+35.0(+1.12%)","1.12","1,262","-0.06","-1.00","2.60","0.25","21.68","-0.71","51.96"
"9059","カンダＨＬＤＧ","東S","884","-4.0(-0.45%)","-0.45","2,219","-0.70","-1.14","9.00","0.83","19.32","-0.53","46.51"
"9060","日本ロジテム","東S","4185","+5.0(+0.12%)","0.12","2,518","-1.13","-2.33","3.08","0.40","33.00","-1.34","41.35"
"9063","岡山県貨物運送","東S","4030","+35.0(+0.88%)","0.88","806","0.47","1.39","7.90","0.67","20.70","1.20","76.19"
"9064","ヤマトＨＬＤＧ","東P","2017.0","-5.0(-0.25%)","-0.25","2,311,924","1.05","6.54","18.86","0.83","24.15","1.34","78.77"
"9065","山九","東P","9200.0","+50.0(+0.55%)","0.55","1,703,909","3.59","5.58","11.92","0.51","22.25","3.08","74.77"
"9068","丸全昭和運輸","東P","7610","-50.0(-0.65%)","-0.65","206,438","0.03","2.11","5.99","0.58","21.67","1.30","68.32"
"9069","センコーグループＨＬＤＧ","東P","2200.5","-25.0(-1.12%)","-1.12","529,062","1.18","9.83","29.82","0.53","27.20","1.81","90.34"
"9072","ニッコンＨＬＤＧ","東P","5351.0","+15.0(+0.28%)","0.28","1,009,923","-0.55","-6.64","57.11","0.84","44.80","-1.00","42.73"
"9073","京極運輸商事","東S","1245","+3.0(+0.24%)","0.24","249","-0.56","0.35","3.32","1.00","17.72","0.28","49.28"
"9074","日本石油輸送","東S","5370","+20.0(+0.37%)","0.37","1,609","-0.52","-0.42","13.05","0.17","28.12","-0.12","39.06"
"9075","福山通運","東P","6160","-210.0(-3.30%)","-3.30","739,877","0.36","5.67","39.37","0.47","42.83","1.46","72.92"
"9076","セイノーＨＬＤＧ","東P","2711.5","+12.0(+0.44%)","0.44","1,148,054","0.23","2.05","15.16","1.00","18.74","1.39","69.84"
"9081","神奈川中央交通","東P","3875","+70.0(+1.84%)","1.84","84,789","2.35","7.06","20.72","2.60","17.99","2.43","84.21"
"9082","大和自動車交通","東S","1559","+9.0(+0.58%)","0.58","1,404","0.78","7.92","36.40","0.38","33.60","1.74","98.39"
"9083","神姫バス","東S","1961","+16.0(+0.82%)","0.82","20,875","0.68","2.61","6.11","0.63","12.29","1.46","67.43"
"9085","北海道中央バス","札","5620","-170.0(-2.94%)","-2.94","2,271","-1.99","-6.32","6.04","4.00","32.85","-1.58","34.92"
"9087","タカセ","東S","1934","-90.0(-4.45%)","-4.45","387","-3.10","-2.99","51.81","2.00","38.77","-1.37","15.29"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","867","-5.0(-0.57%)","-0.57","207,671","0.65","6.89","17.48","0.87","25.52","1.66","80.15"
"9101","日本郵船","東P","5818.0","+72.0(+1.25%)","1.25","13,956,422","2.34","8.58","18.59","0.67","27.84","2.42","76.55"
"9104","商船三井","東P","5783.0","+113.0(+1.99%)","1.99","13,272,276","2.58","7.67","24.37","1.17","29.42","2.39","78.06"
"9107","川崎汽船","東P","2764.0","+14.0(+0.51%)","0.51","8,474,547","1.94","8.09","28.08","0.76","33.94","2.19","74.01"
"9110","ＮＳユナイテッド海運","東P","7220","+90.0(+1.26%)","1.26","256,763","1.63","5.87","18.95","1.14","38.15","1.76","73.41"
"9115","明海グループ","東S","894","+65.0(+7.84%)","7.84","32,416","5.87","9.55","36.28","2.15","45.60","2.81","63.97"
"9119","飯野海運","東P","1492","+17.0(+1.15%)","1.15","274,036","0.12","3.33","8.67","1.29","31.57","1.05","64.44"
"9127","玉井商船","東S","2780","+33.0(+1.20%)","1.20","9,649","0.88","1.37","6.47","1.84","43.27","0.90","74.25"
"9130","共栄タンカー","東S","1528","+72.0(+4.95%)","4.95","64,711","4.49","5.78","48.35","2.00","47.84","2.26","65.71"
"9142","九州旅客鉄道","東P","3624.0","-29.0(-0.79%)","-0.79","2,039,060","-0.04","2.68","6.90","0.80","18.13","1.16","71.59"
"9143","ＳＧ　ＨＬＤＧ","東P","1580.5","-21.5(-1.34%)","-1.34","1,940,713","-1.11","1.86","15.53","0.73","26.87","0.55","64.79"
"9145","ビーイングＨＬＤＧ","東S","559","-13.0(-2.27%)","-2.27","12,233","0.11","3.36","13.16","0.77","47.21","0.87","63.27"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5521.0","-24.0(-0.43%)","-0.43","3,865,582","0.50","4.51","65.45","0.74","33.23","1.21","67.17"
"9158","シーユーシー","東G","808","-15.0(-1.82%)","-1.82","47,203","-1.13","-0.45","17.78","1.78","48.66","-0.23","60.68"
"9159","Ｗ　ＴＯＫＹＯ","東G","1907","+7.0(+0.37%)","0.37","4,528","1.03","0.78","28.42","2.40","35.57","0.60","55.64"
"9160","オンザページ","東S","308","+6.0(+1.99%)","1.99","8,946","1.78","5.86","10.00","2.25","13.95","2.15","72.09"
"9162","ブリーチ","東G","231","-1.0(-0.43%)","-0.43","2,839","-0.94","-1.95","3.59","8.20","26.70","-1.31","28.57"
"9163","ナレルグループ","東G","2280","+5.0(+0.22%)","0.22","66,154","0.07","1.58","10.09","1.32","16.65","0.86","72.66"
"9165","クオルテック","東G","1736","+23.0(+1.34%)","1.34","12,305","1.09","0.21","29.84","1.31","60.79","0.13","45.64"
"9166","ＧＥＮＤＡ","東G","583","+1.0(+0.17%)","0.17","554,068","-0.75","0.57","28.13","0.63","71.27","0.18","51.28"
"9168","ライズ・コンサルティング・グル","東G","396","-2.0(-0.50%)","-0.50","55,610","-1.74","0.74","5.04","1.17","29.08","0.33","53.85"
"9170","成友興業","名M","1700","+0.0(+0.00%)","0.00","1,013","1.14","-10.07","7.94","0.50","111.34","-0.48","49.98"
"9171","栗林商船","東S","1731","+6.0(+0.35%)","0.35","1,725","0.35","-1.10","7.58","2.00","26.19","-0.54","41.84"
"9173","東海汽船","東S","2939","+16.0(+0.55%)","0.55","2,635","0.30","-0.48","1.17","0.64","5.53","-0.42","56.44"
"9193","東京汽船","東S","886","-9.0(-1.01%)","-1.01","5,161","1.16","3.60","10.61","0.44","27.38","1.15","77.17"
"9201","日本航空","東P","2863.0","-41.0(-1.41%)","-1.41","11,451,938","-1.21","-1.33","18.97","1.44","29.82","-0.39","50.84"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3007.0","-45.0(-1.47%)","-1.47","6,152,038","-0.35","-0.59","16.46","1.00","29.03","-0.27","54.51"
"9204","スカイマーク","東G","415","-1.0(-0.24%)","-0.24","42,746","-1.75","-1.64","30.50","1.12","38.62","-0.83","47.54"
"9206","スターフライヤー","東S","1921","+0.0(+0.00%)","0.00","7,879","-0.24","-0.66","1.11","5.12","14.67","-0.79","50.45"
"9211","エフ・コード","東G","1389","-16.0(-1.14%)","-1.14","109,196","-1.78","-0.74","8.18","0.99","42.99","-0.24","57.18"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","275","-2.0(-0.72%)","-0.72","4,205","-4.71","-4.34","5.77","0.52","56.21","-0.57","47.31"
"9213","セイファート","東S","1049","+19.0(+1.84%)","1.84","2,784","-0.15","-1.13","55.41","1.12","34.28","-0.74","42.70"
"9215","ＣａＳｙ","東G","932","+2.0(+0.22%)","0.22","858","0.11","3.64","8.25","1.50","21.63","1.48","73.47"
"9216","ビーウィズ","東P","1624","+0.0(+0.00%)","0.00","31,856","-0.06","4.00","13.88","1.09","41.30","1.21","65.22"
"9218","メンタルヘルステクノロジーズ","東G","750","+3.0(+0.40%)","0.40","4,948","0.81","3.78","13.12","0.55","18.98","1.63","67.16"
"9219","ギックス","東G","865","+2.0(+0.23%)","0.23","6,001","0.68","-1.08","4.22","2.38","14.33","-0.42","65.17"
"9220","エフビー介護サービス","東S","1222","+6.0(+0.49%)","0.49","1,715","0.00","0.81","6.35","0.78","14.51","0.75","57.50"
"9221","フルハシＥＰＯ","東S","1244","+9.0(+0.73%)","0.73","6,466","1.47","6.09","15.08","0.46","20.86","2.09","80.95"
"9223","ＡＳＮＯＶＡ","東G","408","+0.0(+0.00%)","0.00","1,021","0.74","2.72","10.27","0.30","19.82","1.56","72.41"
"9225","ブリッジコンサルティンググルー","東G","962","-15.0(-1.54%)","-1.54","857","-1.29","-0.82","2.23","1.12","26.24","-0.58","52.22"
"9227","マイクロ波化学","東G","811","+0.0(+0.00%)","0.00","89,993","0.00","-8.08","36.53","0.99","77.40","-1.44","30.28"
"9229","サンウェルズ","東P","133","-4.0(-2.92%)","-2.92","38,479","-6.21","-6.02","18.75","1.97","73.77","-0.61","37.70"
"9233","アジア航測","東S","1110","-15.0(-1.33%)","-1.33","22,224","-1.14","-2.12","4.91","0.50","23.60","-1.14","44.21"
"9235","売れるネット広告社グループ","東G","505","+0.0(+0.00%)","0.00","14,568","-1.17","0.41","7.68","1.20","69.10","0.17","48.05"
"9236","ジャパンＭ＆Ａソリューション","東G","1056","-34.0(-3.12%)","-3.12","3,492","0.82","2.68","13.06","0.38","67.08","1.26","64.29"
"9237","笑美面","東G","818","-8.0(-0.97%)","-0.97","1,478","0.15","2.64","60.08","0.67","66.85","0.80","57.60"
"9238","バリュークリエーション","東G","457","-15.0(-3.18%)","-3.18","190,760","6.33","15.66","25.21","2.96","75.22","2.43","62.54"
"9240","デリバリーコンサルティング","東G","398","-1.0(-0.25%)","-0.25","1,884","0.00","0.90","7.57","0.76","45.66","0.37","54.39"
"9241","フューチャーリンクネットワーク","東G","1410","+18.0(+1.29%)","1.29","1,786","-0.27","5.60","19.39","2.60","34.22","0.85","65.20"
"9242","メディア総研","東G","2019","+17.0(+0.85%)","0.85","5,826","0.80","3.72","11.98","0.78","15.30","1.15","82.22"
"9244","デジタリフト","東G","1200","-1.0(-0.08%)","-0.08","7,104","-1.23","0.52","31.72","0.73","47.16","0.08","41.13"
"9245","リベロ","東G","1955","+20.0(+1.03%)","1.03","5,258","0.42","1.61","8.61","0.55","27.02","0.91","63.70"
"9246","プロジェクトＨＬＤＧ","東G","1027","+0.0(+0.00%)","0.00","103","0.41","0.62","8.33","0.09","40.59","0.20","61.82"
"9247","TRE ＨＬＤＧ","東P","2159","-4.0(-0.18%)","-0.18","588,658","-0.66","2.01","55.77","1.03","47.33","0.62","58.06"
"9248","人・夢・技術グループ","東S","1576","+12.0(+0.77%)","0.77","20,070","1.47","1.62","8.32","1.19","18.56","1.71","68.03"
"9249","日本エコシステム","東S","1607","-23.0(-1.41%)","-1.41","7,769","-1.44","-0.64","8.80","1.78","10.06","-0.50","44.44"
"9250","ＧＲＣＳ","東G","845","-10.0(-1.17%)","-1.17","4,908","-2.96","-5.80","0.36","2.00","27.54","-2.61","33.63"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1339","+9.0(+0.68%)","0.68","21,622","-0.06","2.71","12.90","0.24","11.89","1.02","61.54"
"9252","ラストワンマイル","東G","3870","-80.0(-2.03%)","-2.03","34,984","1.18","9.06","18.17","0.56","26.50","2.05","75.00"
"9253","スローガン","東G","711","+3.0(+0.42%)","0.42","142","-0.11","-1.94","4.10","0.50","28.30","-0.59","44.78"
"9254","ラバブルマーケティンググループ","東G","1148","-7.0(-0.61%)","-0.61","573","-0.76","0.94","4.17","0.56","18.10","0.58","56.19"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","537","-12.0(-2.19%)","-2.19","1,554","-6.71","-19.31","0.19","0.47","30.21","-1.99","17.20"
"9258","ＣＳ−Ｃ","東G","298","-2.0(-0.67%)","-0.67","1,076","2.76","2.43","10.37","2.57","38.74","0.95","40.85"
"9259","タカヨシＨＬＤＧ","東G","894","+20.0(+2.29%)","2.29","24,056","2.78","9.34","20.49","6.40","30.44","2.05","86.36"
"9262","シルバーライフ","東S","669","+4.0(+0.60%)","0.60","9,608","0.78","2.37","5.35","0.81","35.33","1.36","64.00"
"9264","ポエック","東S","1708","-1.0(-0.06%)","-0.06","13,360","0.19","1.40","7.90","0.87","21.33","0.66","55.67"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3550","+120.0(+3.50%)","3.50","1,061","1.60","5.94","22.84","1.00","32.88","1.20","51.56"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3695","-55.0(-1.47%)","-1.47","218,352","-1.15","4.25","16.38","1.27","41.34","0.69","70.77"
"9268","オプティマスグループ","東S","410","+2.0(+0.49%)","0.49","28,064","0.44","3.57","20.59","0.60","51.52","1.01","61.40"
"9270","バリュエンスＨＬＤＧ","東G","2023","-76.0(-3.62%)","-3.62","258,435","-1.42","-7.20","88.19","0.81","48.44","-1.29","44.28"
"9271","和心","東G","1040","+51.0(+5.16%)","5.16","25,189","3.63","8.11","26.83","3.68","61.94","2.20","65.77"
"9272","ブティックス","東G","1465","-12.0(-0.81%)","-0.81","18,621","-2.35","-2.68","15.17","2.59","57.03","-0.84","50.48"
"9273","コーア商事ＨＬＤＧ","東P","780","+7.0(+0.91%)","0.91","30,413","0.80","1.83","5.41","0.57","21.30","1.29","62.38"
"9274","ＫＰＰグループＨＬＤＧ","東P","1109","+36.0(+3.36%)","3.36","598,800","2.46","7.56","34.26","2.37","33.70","2.32","69.92"
"9278","ブックオフグループＨＬＤＧ","東P","2543","-95.0(-3.60%)","-3.60","824,625","2.57","20.83","73.70","1.04","38.53","2.05","77.86"
"9279","ギフトＨＬＤＧ","東P","4805","-130.0(-2.63%)","-2.63","401,339","-0.50","10.54","44.51","0.70","44.76","1.49","70.24"
"9282","いちごグリーンインフラ投資法人","東IF","47900","+350.0(+0.74%)","0.74","8,856","0.19","-5.92","2.79","0.64","34.98","-0.72","46.28"
"9284","カナディアン・ソーラー・インフ","東IF","77700","+800.0(+1.04%)","1.04","136,849","0.10","-5.17","3.19","0.69","18.33","-1.19","33.03"
"9285","東京インフラ・エネルギー投資","東IF","44000","+200.0(+0.46%)","0.46","9,067","0.20","-3.94","2.33","0.49","19.15","-0.88","41.89"
"9286","エネクス・インフラ投資法人","東IF","48300","+150.0(+0.31%)","0.31","86,811","-2.48","-8.31","1.36","0.81","18.03","-2.35","18.60"
"9301","三菱倉庫","東P","1606.0","+7.0(+0.44%)","0.44","1,209,815","1.15","3.79","33.89","1.02","22.78","1.10","60.81"
"9302","三井倉庫ＨＬＤＧ","東P","3570.0","-37.0(-1.03%)","-1.03","513,310","-0.35","-0.07","7.30","0.57","26.01","-0.02","52.99"
"9303","住友倉庫","東P","3980","-25.0(-0.62%)","-0.62","496,749","0.35","3.66","12.59","0.88","19.53","1.70","77.11"
"9305","ヤマタネ","東P","2120","+0.0(+0.00%)","0.00","128,216","0.32","2.67","10.76","0.81","22.50","1.32","82.12"
"9306","東陽倉庫","東S","2026","-1.0(-0.05%)","-0.05","7,313","-0.42","0.85","3.74","1.09","12.98","0.84","56.41"
"9307","杉村倉庫","東S","1000","+3.0(+0.30%)","0.30","3,491","-0.08","4.17","13.25","0.56","27.88","1.08","74.68"
"9308","乾汽船","東S","1682","+12.0(+0.72%)","0.72","119,216","0.79","9.63","32.34","0.95","31.74","1.72","82.81"
"9310","日本トランスシティ","東P","1294","-3.0(-0.23%)","-0.23","84,079","1.95","9.35","22.42","0.46","29.25","1.90","91.40"
"9311","アサガミ","東S","8030","-20.0(-0.25%)","-0.25","3,225","-0.50","1.43","12.62","2.00","19.40","0.48","67.61"
"9312","ケイヒン","東S","2931","+25.0(+0.86%)","0.86","11,065","1.06","3.52","7.56","0.54","23.56","1.99","69.05"
"9313","丸八倉庫","東S","1099","-1.0(-0.09%)","-0.09","8,686","3.72","4.40","12.03","0.29","34.72","2.19","55.39"
"9319","中央倉庫","東P","1869","+12.0(+0.65%)","0.65","21,727","0.40","2.45","30.79","0.73","37.46","1.01","63.35"
"9322","川西倉庫","東S","2425","+5.0(+0.21%)","0.21","8,938","0.02","2.62","13.05","0.65","24.57","0.90","61.59"
"9324","安田倉庫","東P","2569","-63.0(-2.39%)","-2.39","304,935","-0.52","5.44","18.33","0.66","27.08","1.54","64.77"
"9325","ファイズＨＬＤＧ","東S","1138","+7.0(+0.62%)","0.62","5,597","1.52","1.47","5.37","0.74","33.06","1.19","60.94"
"9326","関通ＨＬＤＧ","東G","501","-8.0(-1.57%)","-1.57","31,474","-1.42","14.49","24.63","0.69","38.27","1.72","82.35"
"9327","イー・ロジット","東S","188","-4.0(-2.08%)","-2.08","4,541","-5.05","-6.58","4.44","0.94","53.02","-1.40","40.45"
"9330","揚羽","東G","870","+7.0(+0.81%)","0.81","956","0.72","1.79","8.61","1.00","8.41","1.55","63.10"
"9331","キャスター","東G","719","-5.0(-0.69%)","-0.69","1,448","-2.52","-12.10","9.77","0.91","120.00","-1.05","43.01"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","627","-1.0(-0.16%)","-0.16","47,152","0.71","5.43","12.57","0.75","19.09","1.77","88.06"
"9336","大栄環境","東P","3800","-20.0(-0.52%)","-0.52","521,118","0.00","-0.06","5.12","0.70","32.71","-0.02","55.12"
"9337","トリドリ","東G","1502","-24.0(-1.57%)","-1.57","26,543","-2.88","-4.53","5.03","0.82","58.50","-1.17","49.02"
"9339","コーチ・エィ","東S","1345","+10.0(+0.75%)","0.75","2,016","0.66","3.89","11.99","2.14","14.00","1.35","74.67"
"9340","アソインターナショナル","東S","702","+7.0(+1.01%)","1.01","3,224","-0.48","1.07","8.00","1.44","17.25","0.67","54.96"
"9341","ＧＥＮＯＶＡ","東P","616","+6.0(+0.98%)","0.98","22,253","0.42","2.62","13.86","0.80","27.80","1.14","71.43"
"9342","スマサポ","東G","822","-15.0(-1.79%)","-1.79","5,725","0.34","0.53","11.38","0.18","35.67","0.29","50.00"
"9343","アイビス","東G","778","+1.0(+0.13%)","0.13","18,496","-0.82","1.78","34.84","0.65","34.25","0.61","59.83"
"9344","アクシスコンサルティング","東G","931","+4.0(+0.43%)","0.43","1,924","-0.04","-0.48","3.44","1.24","12.81","-0.50","56.25"
"9345","ビズメイツ","東G","618","-2.0(-0.32%)","-0.32","124","-0.26","7.35","17.49","0.22","24.97","1.42","82.22"
"9346","ココルポート","東G","1615","-20.0(-1.22%)","-1.22","4,858","-0.74","-1.15","1.25","1.11","13.12","-0.81","41.74"
"9347","日本管財ＨＬＤＧ","東P","2785","+1.0(+0.04%)","0.04","135,068","0.45","3.35","6.99","0.86","16.29","1.51","86.32"
"9348","ｉｓｐａｃｅ","東G","415","+2.0(+0.48%)","0.48","411,336","-1.61","-6.19","2.22","0.83","85.13","-1.38","44.59"
"9351","東洋埠頭","東S","1829","+5.0(+0.27%)","0.27","14,188","-0.22","0.12","7.46","3.55","16.15","0.11","48.65"
"9353","櫻島埠頭","東S","2985","+49.0(+1.67%)","1.67","17,647","2.05","5.87","33.80","1.48","35.10","2.43","68.92"
"9357","名港海運","名M","2415","+0.0(+0.00%)","0.00","32,354","0.40","0.45","16.67","3.12","11.72","0.90","52.69"
"9359","伊勢湾海運","名M","996","-1.0(-0.10%)","-0.10","694","0.79","3.02","10.06","0.18","19.91","1.41","59.83"
"9360","鈴与シンワート","東S","2970","+40.0(+1.37%)","1.37","5,930","1.21","4.86","10.37","1.54","17.81","1.69","72.79"
"9361","伏木海陸運送","東S","2065","+30.0(+1.47%)","1.47","1,017","0.37","0.25","4.56","0.83","25.51","0.16","58.85"
"9363","大運","東S","510","+2.0(+0.39%)","0.39","5,134","-0.51","-1.94","11.35","4.59","29.20","-1.55","38.60"
"9364","上組","東P","5142.0","-36.0(-0.70%)","-0.70","1,534,242","-0.09","2.12","11.95","0.96","25.64","0.47","53.92"
"9365","トレーディア","東S","1640","+43.0(+2.69%)","2.69","2,117","2.44","4.59","12.71","1.62","19.99","1.76","62.63"
"9366","サンリツ","東S","1054","+8.0(+0.76%)","0.76","5,772","1.31","2.82","19.77","1.28","30.11","1.08","66.15"
"9367","大東港運","東S","1891","+37.0(+2.00%)","2.00","2,445","0.74","1.56","5.06","0.81","18.70","0.85","52.61"
