"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","1,862,166","2.04","5.93","66.67","0.83","92.42","1.13","66.67"
"8919","カチタス","東P","2943","+20.0(+0.68%)","0.68","674,624","1.68","12.16","69.92","0.63","32.07","2.11","77.07"
"8920","東祥","東S","805","+15.0(+1.90%)","1.90","47,324","2.21","2.05","69.47","0.68","35.29","0.89","47.64"
"8923","トーセイ","東P","3330","+25.0(+0.76%)","0.76","294,729","0.94","2.07","65.67","0.65","19.87","1.38","53.33"
"8927","明豊エンタープライズ","東S","484","-3.0(-0.62%)","-0.62","24,772","-1.18","-4.31","91.30","0.34","39.06","-1.31","29.17"
"8928","穴吹興産","東S","2210","-5.0(-0.23%)","-0.23","3,739","0.69","2.23","12.76","0.49","11.76","2.09","60.77"
"8929","青山財産ネットワークス","東S","2027","+21.0(+1.05%)","1.05","262,234","1.18","0.84","26.69","3.46","18.63","0.94","46.86"
"8931","和田興産","東S","1627","+2.0(+0.12%)","0.12","4,067","0.39","0.14","34.24","0.14","18.35","0.08","38.06"
"8934","サンフロンティア不動産","東P","2368","+7.0(+0.30%)","0.30","182,548","0.66","2.75","41.63","0.85","19.78","1.78","56.18"
"8935","ＦＪネクストＨＬＤＧ","東P","1461","+18.0(+1.25%)","1.25","29,490","1.16","-2.69","41.57","0.84","24.19","-0.88","30.28"
"8940","インテリックス","東S","992","-1.0(-0.10%)","-0.10","5,457","0.73","-0.65","41.11","0.32","21.38","-0.34","39.06"
"8944","ランドビジネス","東S","243","-2.0(-0.82%)","-0.82","1,838","1.50","3.04","55.77","0.20","34.42","2.25","65.38"
"8945","サンネクスタグループ","東S","1085","+10.0(+0.93%)","0.93","4,436","1.29","2.80","13.02","0.93","8.46","1.56","62.50"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","100","-3.0(-2.91%)","-2.91","16,527","-1.19","-3.25","40.85","0.90","40.18","-1.77","36.84"
"8951","日本ビルファンド投資法人","東REIT","146700","-100.0(-0.07%)","-0.07","999,029","0.42","3.26","24.74","0.46","13.08","1.68","74.19"
"8952","ジャパンリアルエステイト投資法","東REIT","129900","-100.0(-0.08%)","-0.08","675,284","-0.14","1.84","26.98","0.64","13.50","1.31","62.89"
"8953","日本都市ファンド投資法人","東REIT","123100","+900.0(+0.74%)","0.74","701,400","1.05","3.83","40.21","0.81","14.76","1.91","80.90"
"8954","オリックス不動産投資法人","東REIT","107600","+400.0(+0.37%)","0.37","673,322","0.52","3.89","13.26","0.99","14.29","1.52","73.79"
"8955","日本プライムリアルティ投資法人","東REIT","105500","-200.0(-0.19%)","-0.19","172,758","-0.13","0.86","14.67","0.35","13.07","0.72","53.85"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","139200","+400.0(+0.29%)","0.29","182,439","0.17","0.62","19.28","0.55","12.18","0.67","48.48"
"8957","東急リアル・エステート投資法人","東REIT","202500","+300.0(+0.15%)","0.15","100,952","0.02","1.80","31.66","0.76","13.36","1.13","59.24"
"8958","グローバル・ワン不動産投資法人","東REIT","146000","-400.0(-0.27%)","-0.27","160,587","0.39","2.30","47.92","0.53","17.11","1.58","68.04"
"8960","ユナイテッド・アーバン投資法人","東REIT","189100","-500.0(-0.26%)","-0.26","573,843","-0.19","1.66","36.63","0.79","13.27","0.98","60.34"
"8961","森トラストリート投資法人","東REIT","79400","+500.0(+0.63%)","0.63","254,312","0.30","1.73","33.67","0.69","11.56","1.50","56.58"
"8963","インヴィンシブル投資法人","東REIT","69700","+400.0(+0.58%)","0.58","836,666","0.49","1.21","25.13","0.90","13.72","1.19","50.00"
"8964","フロンティア不動産投資法人","東REIT","92000","+200.0(+0.22%)","0.22","194,255","0.20","1.51","22.18","0.85","12.27","1.22","61.25"
"8966","平和不動産リート投資法人","東REIT","159100","+200.0(+0.13%)","0.13","176,112","0.30","2.53","33.47","0.34","10.71","1.68","70.09"
"8967","日本ロジスティクスファンド投資","東REIT","102900","+300.0(+0.29%)","0.29","148,145","0.14","2.40","19.65","0.66","11.31","1.44","67.95"
"8968","福岡リート投資法人","東REIT","192200","+200.0(+0.10%)","0.10","118,980","-0.06","0.50","37.38","0.46","11.94","0.80","56.30"
"8972","ＫＤＸ不動産投資法人","東REIT","175600","+1,900.0(+1.09%)","1.09","548,856","0.99","1.91","24.72","0.81","11.79","1.78","56.60"
"8975","いちごオフィスリート投資法人","東REIT","97300","+300.0(+0.31%)","0.31","164,432","0.14","1.63","22.54","0.67","13.86","1.12","53.93"
"8976","大和証券オフィス投資法人","東REIT","385000","+0.0(+0.00%)","0.00","250,245","0.08","2.79","41.54","1.09","12.45","1.22","74.00"
"8979","スターツプロシード投資法人","東REIT","204300","-200.0(-0.10%)","-0.10","46,874","0.16","0.30","23.37","0.58","14.50","0.36","46.88"
"8984","大和ハウスリート投資法人","東REIT","138400","+300.0(+0.22%)","0.22","636,322","0.49","4.20","11.52","0.63","11.93","1.67","88.37"
"8985","ジャパン・ホテル・リート投資法","東REIT","91000","+300.0(+0.33%)","0.33","468,487","0.24","1.19","40.43","0.84","14.30","1.04","52.94"
"8986","大和証券リビング投資法人","東REIT","114700","+500.0(+0.44%)","0.44","198,023","0.79","3.00","32.45","0.60","15.62","1.75","67.01"
"8987","ジャパンエクセレント投資法人","東REIT","148900","-300.0(-0.20%)","-0.20","172,998","-0.17","1.41","28.03","0.60","11.98","1.16","67.86"
"8995","誠建設工業","東S","898","-6.0(-0.66%)","-0.66","5,694","0.25","-7.45","66.91","0.61","138.01","-0.57","25.68"
"8996","ハウスフリーダム","東S","955","+3.0(+0.32%)","0.32","3,813","1.19","0.85","35.46","1.74","15.56","0.56","37.36"
"8999","グランディハウス","東P","593","-1.0(-0.17%)","-0.17","18,092","0.34","2.80","23.28","1.01","14.36","1.72","60.34"
"9001","東武鉄道","東P","2543.5","+21.0(+0.83%)","0.83","883,748","0.60","0.66","8.17","1.05","14.90","0.62","44.06"
"9003","相鉄ＨＬＤＧ","東P","2620.5","+3.0(+0.11%)","0.11","172,588","0.15","0.40","29.03","0.69","17.78","0.29","48.06"
"9005","東急","東P","1751.5","-5.0(-0.28%)","-0.28","2,306,926","-0.53","1.38","7.39","0.57","16.06","1.10","54.63"
"9006","京浜急行電鉄","東P","1513.0","+4.0(+0.27%)","0.27","433,502","-0.52","3.96","21.23","0.45","20.21","1.49","66.86"
"9007","小田急電鉄","東P","1641.5","-15.5(-0.94%)","-0.94","1,578,224","-0.82","0.52","18.43","1.24","17.94","0.42","50.28"
"9008","京王電鉄","東P","3812.0","+28.0(+0.74%)","0.74","1,037,415","1.39","1.72","11.56","0.81","18.08","1.02","53.23"
"9009","京成電鉄","東P","1236.0","-49.0(-3.81%)","-3.81","2,889,005","-2.49","-4.47","0.90","2.05","24.87","-1.47","34.62"
"9010","富士急行","東P","2194","+17.0(+0.78%)","0.78","153,002","0.20","-8.48","14.99","0.62","41.57","-1.65","34.62"
"9012","秩父鉄道","東S","2065","-35.0(-1.67%)","-1.67","412","-0.01","0.31","5.90","0.15","13.36","0.25","43.43"
"9017","新潟交通","東S","2092","-1.0(-0.05%)","-0.05","419","-0.05","0.01","3.31","0.50","3.44","0.08","50.00"
"9020","東日本旅客鉄道","東P","3792.0","-11.0(-0.29%)","-0.29","6,687,859","-0.37","2.67","44.37","0.83","20.42","1.11","58.33"
"9021","西日本旅客鉄道","東P","3067.0","+43.0(+1.42%)","1.42","3,206,329","0.78","-2.49","15.32","0.62","19.76","-1.08","31.31"
"9022","東海旅客鉄道","東P","4122.0","+41.0(+1.00%)","1.00","5,416,952","1.43","0.08","51.74","0.70","28.14","0.02","47.23"
"9023","東京地下鉄","東P","1602.5","-4.0(-0.25%)","-0.25","3,681,800","-0.49","-0.89","0.50","0.96","13.24","-1.70","46.55"
"9024","西武ＨＬＤＧ","東P","5049.0","-56.0(-1.10%)","-1.10","6,900,180","-2.00","-6.37","70.49","0.38","24.55","-2.18","26.07"
"9025","鴻池運輸","東P","3260","-25.0(-0.76%)","-0.76","128,998","-0.15","1.60","47.38","0.74","17.82","1.12","53.54"
"9027","ロジネット　ジャパン","札","3735","+65.0(+1.77%)","1.77","1,483","1.19","0.51","37.32","4.00","26.48","0.26","43.43"
"9028","ゼロ","東S","2995","-75.0(-2.44%)","-2.44","169,079","-2.98","-4.24","31.82","1.67","22.30","-2.54","29.55"
"9029","ヒガシＨＬＤＧ","東S","1875","-75.0(-3.85%)","-3.85","32,345","-2.90","3.23","87.69","0.91","32.88","0.43","58.21"
"9031","西日本鉄道","東P","2484.0","+236.5(+10.52%)","10.52","1,377,322","8.38","8.89","28.97","4.42","27.44","3.30","65.91"
"9033","広島電鉄","東S","602","-2.0(-0.33%)","-0.33","22,167","-0.23","-0.84","5.06","4.83","13.60","-1.52","45.00"
"9034","南総通運","東S","1530","+12.0(+0.79%)","0.79","3,658","1.58","1.84","56.12","1.33","21.85","0.65","46.95"
"9035","第一交通産業","福","725","-1.0(-0.14%)","-0.14","6,170","-0.14","-0.57","5.84","1.67","5.81","-1.71","31.58"
"9036","東部ネットワーク","東S","1042","+17.0(+1.66%)","1.66","10,206","2.02","5.53","38.38","1.18","21.34","2.27","62.65"
"9037","ハマキョウレックス","東P","1624","+23.0(+1.44%)","1.44","90,412","2.06","2.61","40.00","0.83","18.71","1.41","49.39"
"9039","サカイ引越センター","東P","2788","-2.0(-0.07%)","-0.07","59,820","-0.39","-1.97","22.87","0.47","16.05","-1.45","36.99"
"9040","大宝運輸","名M","3905","-5.0(-0.13%)","-0.13","781","0.21","-0.50","11.57","1.00","19.78","-0.47","46.77"
"9041","近鉄グループＨＬＤＧ","東P","2881.5","-7.5(-0.26%)","-0.26","1,424,615","-0.78","-3.36","9.56","0.86","19.66","-1.23","19.84"
"9042","阪急阪神ＨＬＤＧ","東P","3932.0","-23.0(-0.58%)","-0.58","3,140,453","-1.01","-7.06","8.83","0.99","21.96","-1.35","18.11"
"9044","南海電気鉄道","東P","2830.0","-2.5(-0.09%)","-0.09","254,096","-0.83","0.73","33.49","0.39","15.45","0.30","40.75"
"9045","京阪ＨＬＤＧ","東P","3258.0","+42.0(+1.31%)","1.31","259,065","0.65","0.63","9.83","0.71","20.90","0.26","45.10"
"9046","神戸電鉄","東P","2379","-4.0(-0.17%)","-0.17","35,872","0.76","-1.55","8.88","0.62","20.20","-0.56","36.06"
"9048","名古屋鉄道","東P","1591.0","-13.5(-0.84%)","-0.84","1,991,416","-1.16","-5.45","0.25","1.59","14.95","-2.11","12.68"
"9051","センコン物流","東S","1390","+65.0(+4.91%)","4.91","951","2.48","4.16","56.00","0.16","44.74","1.18","55.12"
"9052","山陽電気鉄道","東P","2020","+26.0(+1.30%)","1.30","31,616","0.77","-0.57","11.05","0.93","15.44","-0.35","37.93"
"9057","遠州トラック","東S","3155","+0.0(+0.00%)","0.00","4,103","-0.60","-1.68","25.20","0.65","20.19","-0.69","44.09"
"9059","カンダＨＬＤＧ","東S","860","-2.0(-0.23%)","-0.23","2,727","-0.39","1.25","25.55","0.89","18.42","0.46","57.94"
"9060","日本ロジテム","東S","4550","-50.0(-1.09%)","-1.09","5,505","-0.87","0.76","30.56","3.00","26.18","0.41","51.43"
"9063","岡山県貨物運送","東S","4030","-45.0(-1.10%)","-1.10","5,683","-2.68","8.14","39.06","0.33","27.87","1.23","66.80"
"9064","ヤマトＨＬＤＧ","東P","2235.5","-23.5(-1.04%)","-1.04","1,086,635","0.06","-1.10","28.62","0.66","19.15","-0.54","40.31"
"9065","山九","東P","8506.0","-37.0(-0.43%)","-0.43","556,169","-0.39","4.98","60.95","0.67","21.29","1.47","68.23"
"9069","センコーグループＨＬＤＧ","東P","1748.5","-241.0(-12.11%)","-12.11","2,004,280","-10.29","-13.30","30.19","4.74","33.63","-4.13","23.35"
"9072","ニッコンＨＬＤＧ","東P","3500.0","+3.0(+0.09%)","0.09","346,003","1.92","1.88","75.04","0.42","22.59","1.48","55.59"
"9073","京極運輸商事","東S","1281","-98.0(-7.11%)","-7.11","6,962","-1.72","0.34","28.10","1.15","25.43","0.18","53.50"
"9074","日本石油輸送","東S","3980","+145.0(+3.78%)","3.78","18,677","2.58","3.55","48.51","2.09","37.65","2.32","55.75"
"9075","福山通運","東P","3775","+70.0(+1.89%)","1.89","283,593","0.08","-1.33","18.52","0.86","21.30","-0.84","42.57"
"9076","セイノーＨＬＤＧ","東P","2197.5","+10.5(+0.48%)","0.48","880,431","0.86","0.71","3.27","0.46","12.65","0.84","46.51"
"9081","神奈川中央交通","東P","3535","+35.0(+1.00%)","1.00","12,024","0.37","-0.56","11.34","0.68","16.86","-0.34","41.67"
"9082","大和自動車交通","東S","1275","+5.0(+0.39%)","0.39","34,657","-1.57","-5.22","88.61","1.41","148.56","-0.81","48.70"
"9083","神姫バス","東S","1899","+5.0(+0.26%)","0.26","5,502","0.37","0.13","4.86","0.78","17.76","0.11","43.53"
"9085","北海道中央バス","札","4900","+175.0(+3.70%)","3.70","5,726","8.10","12.97","58.06","0.50","30.35","3.58","78.39"
"9087","タカセ","東S","1295","-4.0(-0.31%)","-0.31","892","0.62","2.70","24.16","0.54","19.18","1.47","77.31"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1039","-4.0(-0.38%)","-0.38","72,563","0.19","-1.48","5.70","0.69","30.68","-0.62","42.42"
"9101","日本郵船","東P","4962.0","+48.0(+0.98%)","0.98","9,455,074","0.37","-2.48","20.06","0.71","22.31","-0.96","38.36"
"9104","商船三井","東P","4477.0","+23.0(+0.52%)","0.52","6,792,243","0.68","0.87","4.29","0.58","19.39","0.55","49.01"
"9107","川崎汽船","東P","2118.5","+11.5(+0.55%)","0.55","4,945,323","0.99","-0.07","34.81","0.82","21.55","-0.03","43.72"
"9110","ＮＳユナイテッド海運","東P","5570","+130.0(+2.39%)","2.39","185,833","1.31","3.19","70.86","0.63","33.78","1.02","58.74"
"9119","飯野海運","東P","1320","+18.0(+1.38%)","1.38","636,248","1.49","8.48","55.66","3.48","31.65","1.79","76.60"
"9127","玉井商船","東S","2939","+46.0(+1.59%)","1.59","25,442","2.83","7.45","101.72","0.81","44.21","1.56","66.35"
"9130","共栄タンカー","東S","1049","-1.0(-0.10%)","-0.10","13,148","-0.49","-1.92","32.78","0.84","25.38","-0.62","49.14"
"9142","九州旅客鉄道","東P","3967.0","+71.0(+1.82%)","1.82","1,300,414","0.75","0.87","14.39","0.67","15.39","0.83","48.56"
"9143","ＳＧ　ＨＬＤＧ","東P","1524.0","+1.0(+0.07%)","0.07","2,360,603","1.22","4.63","10.04","0.74","20.58","2.04","61.96"
"9145","ビーイングＨＬＤＧ","東S","873","-22.0(-2.46%)","-2.46","26,268","-1.56","-1.96","4.43","1.43","50.65","-0.96","49.02"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","3343.0","-58.0(-1.71%)","-1.71","2,211,899","0.63","0.46","41.92","0.33","17.81","0.32","51.41"
"9158","シーユーシー","東G","1005","+22.0(+2.24%)","2.24","102,340","1.52","-9.10","6.69","0.90","59.01","-1.01","24.38"
"9159","Ｗ　ＴＯＫＹＯ","東G","2074","+4.0(+0.19%)","0.19","9,452","0.86","-1.84","49.86","0.72","64.34","-0.60","32.91"
"9160","ノバレーゼ","東S","361","+15.0(+4.34%)","4.34","56,793","4.03","6.34","32.72","6.94","16.68","3.54","71.93"
"9162","ブリーチ","東G","340","+7.0(+2.10%)","2.10","31,601","2.91","3.13","44.68","2.96","29.37","1.21","51.72"
"9163","ナレルグループ","東G","2270","-10.0(-0.44%)","-0.44","45,471","0.02","-3.05","10.46","0.70","17.94","-0.97","26.59"
"9165","クオルテック","東G","1441","-10.0(-0.69%)","-0.69","1,878","0.04","-2.75","36.98","0.22","22.73","-1.11","30.00"
"9166","ＧＥＮＤＡ","東G","644","+3.0(+0.47%)","0.47","551,926","-0.62","-14.06","3.37","0.77","60.16","-1.48","20.76"
"9168","ライズ・コンサルティング・グル","東G","847","+3.0(+0.36%)","0.36","48,608","-0.09","-7.98","51.25","0.80","34.08","-1.15","28.78"
"9171","栗林商船","東S","1918","+104.0(+5.73%)","5.73","43,018","0.19","-2.60","118.70","1.40","76.58","-0.96","40.39"
"9173","東海汽船","東S","3270","-25.0(-0.76%)","-0.76","3,271","-0.49","-0.18","20.66","0.77","14.75","-0.43","39.29"
"9193","東京汽船","東S","962","-2.0(-0.21%)","-0.21","13,266","-0.19","0.30","54.17","0.39","11.97","0.23","50.56"
"9201","日本航空","東P","3008.0","+13.5(+0.45%)","0.45","4,256,981","0.83","2.70","36.42","0.63","19.10","1.35","55.15"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3041.0","-10.0(-0.33%)","-0.33","2,637,833","1.19","6.02","21.18","0.40","19.69","2.07","69.25"
"9204","スカイマーク","東G","403","-33.0(-7.57%)","-7.57","532,789","-7.82","-12.19","0.00","3.20","23.86","-3.12","15.79"
"9206","スターフライヤー","東S","2108","-2.0(-0.09%)","-0.09","4,212","0.35","-5.91","3.84","0.48","23.79","-1.16","16.16"
"9211","エフ・コード","東G","1971","-49.0(-2.43%)","-2.43","517,297","-1.78","-3.93","73.50","2.31","50.14","-1.00","36.96"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","493","+13.0(+2.71%)","2.71","36,192","3.31","17.39","56.51","2.99","41.24","1.77","76.92"
"9213","セイファート","東S","898","+4.0(+0.45%)","0.45","1,331","1.56","-2.35","23.01","0.17","152.29","-0.83","46.78"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1399","+17.0(+1.23%)","1.23","2,514","-1.95","-4.92","27.18","0.15","35.11","-1.18","37.46"
"9215","ＣａＳｙ","東G","1111","-4.0(-0.36%)","-0.36","2,785","0.36","-2.67","38.88","1.00","47.13","-0.53","45.71"
"9216","ビーウィズ","東P","1522","-4.0(-0.26%)","-0.26","17,033","0.11","0.98","11.09","0.45","13.39","0.81","43.65"
"9218","メンタルヘルステクノロジーズ","東G","829","-21.0(-2.47%)","-2.47","65,217","-1.94","-0.63","29.94","2.09","25.33","-0.33","48.03"
"9219","ギックス","東G","1000","-1.0(-0.10%)","-0.10","5,705","-0.32","-0.68","19.90","2.19","15.91","-0.53","42.28"
"9220","エフビー介護サービス","東S","1258","+0.0(+0.00%)","0.00","8,110","-0.98","-0.35","40.87","2.37","27.94","-0.18","43.00"
"9221","フルハシＥＰＯ","東S","1270","+8.0(+0.63%)","0.63","64,854","6.85","12.03","62.20","0.18","25.87","3.23","80.00"
"9223","ＡＳＮＯＶＡ","東G","597","-4.0(-0.67%)","-0.67","1,620","-0.30","-0.63","22.84","0.90","13.00","-0.58","37.70"
"9225","ブリッジコンサルティンググルー","東G","1260","-15.0(-1.18%)","-1.18","2,536","-0.76","-1.99","47.54","1.11","33.51","-0.68","48.63"
"9227","マイクロ波化学","東G","733","-3.0(-0.41%)","-0.41","225,733","-1.00","-3.70","112.46","1.26","73.03","-0.71","40.59"
"9229","サンウェルズ","東P","516","-1.0(-0.19%)","-0.19","48,466","0.55","-5.82","9.09","0.87","39.79","-0.69","28.97"
"9233","アジア航測","東S","1153","-5.0(-0.43%)","-0.43","22,888","-0.03","-0.35","15.42","0.92","19.59","-0.23","37.82"
"9235","売れるネット広告社グループ","東G","989","-11.0(-1.10%)","-1.10","22,738","-1.87","-7.68","184.20","0.83","55.75","-1.18","39.88"
"9236","ジャパンＭ＆Ａソリューション","東G","1027","-12.0(-1.15%)","-1.15","310","-0.37","0.87","8.33","0.08","32.20","0.65","52.78"
"9237","笑美面","東G","1100","+14.0(+1.29%)","1.29","19,258","0.22","0.33","7.53","1.41","63.67","0.14","45.03"
"9238","バリュークリエーション","東G","1377","-17.0(-1.22%)","-1.22","22,789","0.38","-7.64","44.34","1.53","43.63","-0.80","34.52"
"9240","デリバリーコンサルティング","東G","609","-3.0(-0.49%)","-0.49","12,763","-0.36","-6.92","107.14","0.66","107.48","-0.68","40.71"
"9241","フューチャーリンクネットワーク","東G","2250","-56.0(-2.43%)","-2.43","9,721","-0.47","4.40","105.67","0.23","120.95","1.02","59.48"
"9242","メディア総研","東G","1855","-75.0(-3.89%)","-3.89","13,579","-9.31","3.46","64.89","0.33","84.34","0.30","55.42"
"9244","デジタリフト","東G","964","+7.0(+0.73%)","0.73","17,294","2.82","0.63","52.77","3.71","53.97","0.21","42.50"
"9245","リベロ","東G","2690","+139.0(+5.45%)","5.45","46,951","4.81","11.10","79.33","3.46","36.79","2.54","87.43"
"9246","プロジェクトＨＬＤＧ","東G","1238","+38.0(+3.17%)","3.17","2,573","1.89","1.47","28.29","1.62","20.52","1.50","56.09"
"9247","TRE ＨＬＤＧ","東P","1626","-7.0(-0.43%)","-0.43","526,654","1.04","4.07","30.08","1.41","24.06","1.74","57.09"
"9248","人・夢・技術グループ","東S","1622","-19.0(-1.16%)","-1.16","7,510","0.01","-0.79","18.31","0.36","24.56","-0.37","44.83"
"9249","日本エコシステム","東S","1505","+4.0(+0.27%)","0.27","2,554","-0.29","-0.15","21.76","0.49","15.82","-0.28","42.68"
"9250","ＧＲＣＳ","東G","1042","-24.0(-2.25%)","-2.25","2,400","-2.47","-10.05","1.36","1.05","27.23","-1.47","19.67"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1094","-4.0(-0.36%)","-0.36","35,681","0.18","-9.56","34.07","0.79","50.82","-1.04","16.77"
"9252","ラストワンマイル","東G","3365","-65.0(-1.90%)","-1.90","64,199","1.36","-6.24","5.32","1.03","36.44","-0.78","38.31"
"9253","スローガン","東G","810","+31.0(+3.98%)","3.98","6,126","2.53","2.19","38.94","4.17","39.25","1.02","47.69"
"9254","ラバブルマーケティンググループ","東G","1286","+6.0(+0.47%)","0.47","3,212","0.31","-6.26","17.44","1.19","57.49","-0.88","37.27"
"9256","サクシード","東G","820","+4.0(+0.49%)","0.49","326","-0.97","-0.72","16.31","0.10","28.48","-0.56","40.00"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","712","+0.0(+0.00%)","0.00","71","0.20","-2.75","42.12","0.20","29.79","-1.21","39.55"
"9258","ＣＳ−Ｃ","東G","361","+1.0(+0.28%)","0.28","864","0.22","-2.68","7.76","1.85","26.68","-1.01","26.09"
"9259","タカヨシＨＬＤＧ","東G","735","-1.0(-0.14%)","-0.14","3,648","-0.70","-0.06","41.35","0.52","17.60","-0.11","51.79"
"9262","シルバーライフ","東S","866","+1.0(+0.12%)","0.12","5,449","-0.25","0.40","53.27","0.68","29.03","0.23","47.75"
"9264","ポエック","東S","1647","-24.0(-1.44%)","-1.44","24,899","-1.00","-2.90","48.24","0.89","27.05","-1.11","28.20"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","5050","-10.0(-0.20%)","-0.20","288,658","-0.79","1.82","105.70","0.88","41.11","0.63","52.67"
"9268","オプティマスグループ","東S","328","-4.0(-1.20%)","-1.20","40,383","-1.15","-3.43","21.48","1.38","18.83","-1.47","30.61"
"9270","バリュエンスＨＬＤＧ","東G","968","-18.0(-1.83%)","-1.83","6,043","-0.98","-0.60","45.78","0.98","43.29","-0.18","38.92"
"9271","和心","東G","820","-67.0(-7.55%)","-7.55","266,413","-8.93","-13.64","146.99","2.01","74.96","-1.93","41.76"
"9272","ブティックス","東G","1380","+30.0(+2.22%)","2.22","18,059","0.36","-0.83","20.21","0.41","38.92","-0.32","44.91"
"9273","コーア商事ＨＬＤＧ","東P","802","-7.0(-0.87%)","-0.87","30,320","0.33","1.06","40.70","1.68","22.48","0.75","51.45"
"9274","ＫＰＰグループＨＬＤＧ","東P","785","-3.0(-0.38%)","-0.38","69,877","0.36","1.03","45.10","0.76","22.70","0.52","44.03"
"9278","ブックオフグループＨＬＤＧ","東P","1388","+13.0(+0.95%)","0.95","47,295","1.15","0.27","7.02","0.94","16.82","0.08","49.21"
"9279","ギフトＨＬＤＧ","東P","3365","+65.0(+1.97%)","1.97","195,096","2.65","1.42","27.85","1.96","34.29","0.44","50.37"
"9282","いちごグリーンインフラ投資法人","東IF","48800","+250.0(+0.51%)","0.51","6,536","-0.65","3.80","21.09","0.42","16.37","1.53","60.77"
"9284","カナディアン・ソーラー・インフ","東IF","96800","+0.0(+0.00%)","0.00","25,049","-0.08","4.33","41.11","0.40","20.90","1.67","69.67"
"9285","東京インフラ・エネルギー投資","東IF","53900","-200.0(-0.37%)","-0.37","8,522","0.04","6.53","38.03","0.45","15.48","1.93","77.18"
"9286","エネクス・インフラ投資法人","東IF","60900","+200.0(+0.33%)","0.33","154,943","-0.26","8.06","41.30","0.95","25.83","1.80","73.64"
"9301","三菱倉庫","東P","1103.0","-2.5(-0.23%)","-0.23","681,866","0.16","-1.55","31.94","0.75","18.12","-0.79","40.92"
"9302","三井倉庫ＨＬＤＧ","東P","3787.0","-60.0(-1.56%)","-1.56","381,278","-0.15","-4.08","33.96","0.54","22.35","-1.70","36.80"
"9303","住友倉庫","東P","3290","-25.0(-0.75%)","-0.75","99,130","-0.42","0.95","32.88","0.49","16.21","0.62","51.61"
"9304","澁澤倉庫","東P","1120","-7.0(-0.62%)","-0.62","36,606","0.21","0.24","4.67","0.57","20.97","0.17","46.45"
"9305","ヤマタネ","東P","2462","+8.0(+0.33%)","0.33","121,542","0.41","-2.51","11.10","0.85","33.65","-1.07","38.95"
"9306","東陽倉庫","東S","1935","-32.0(-1.63%)","-1.63","5,249","-1.44","1.90","50.00","0.46","23.18","0.65","58.29"
"9307","杉村倉庫","東S","939","-5.0(-0.53%)","-0.53","7,946","-0.30","-3.50","51.94","0.82","39.66","-0.94","40.11"
"9308","乾汽船","東S","1410","-2.0(-0.14%)","-0.14","101,877","-4.28","-10.07","23.25","0.58","28.15","-2.69","8.79"
"9310","日本トランスシティ","東P","1071","-9.0(-0.83%)","-0.83","26,238","-1.74","-5.16","47.12","0.43","21.92","-2.09","29.25"
"9311","アサガミ","東S","6570","-40.0(-0.61%)","-0.61","657","-0.33","-1.77","20.55","0.12","24.33","-1.21","44.86"
"9312","ケイヒン","東S","2729","+9.0(+0.33%)","0.33","11,992","0.63","2.43","41.40","1.33","14.78","1.20","60.57"
"9313","丸八倉庫","東S","967","-3.0(-0.31%)","-0.31","868","-0.68","2.54","31.56","0.53","16.38","1.20","68.00"
"9319","中央倉庫","東P","1322","+3.0(+0.23%)","0.23","20,880","0.29","-0.29","11.09","0.57","17.52","-0.22","45.41"
"9322","川西倉庫","東S","2195","+45.0(+2.09%)","2.09","186,893","22.26","51.65","121.94","11.04","60.31","3.26","96.10"
"9324","安田倉庫","東P","2184","-4.0(-0.18%)","-0.18","34,676","0.38","0.43","50.00","1.58","21.43","0.33","50.22"
"9325","ファイズＨＬＤＧ","東S","1032","-4.0(-0.39%)","-0.39","6,266","1.02","-8.80","29.81","0.63","33.00","-1.27","20.74"
"9326","関通","東G","474","-5.0(-1.04%)","-1.04","8,815","-1.04","0.89","78.87","0.87","68.95","0.39","44.93"
"9327","イー・ロジット","東S","290","-11.0(-3.65%)","-3.65","28,266","-4.98","-9.36","49.48","3.54","59.81","-2.18","25.24"
"9330","揚羽","東G","778","-5.0(-0.64%)","-0.64","3,982","-0.59","-2.46","17.35","1.76","33.55","-1.38","25.00"
"9331","キャスター","東G","786","-11.0(-1.38%)","-1.38","629","-1.95","-1.60","9.93","0.67","31.07","-0.38","46.95"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","667","+0.0(+0.00%)","0.00","44,150","2.30","2.93","13.44","0.46","17.84","1.46","53.92"
