"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7220","武蔵精密工業","東P","2719","+75.0(+2.84%)","2.84","756,792","0.76","1.16","51.65","0.64","46.83","0.36","53.71"
"7222","日産車体","東S","1005","+2.0(+0.20%)","0.20","21,962","0.26","-3.01","18.24","0.28","28.66","-1.06","39.59"
"7224","新明和工業","東P","2187","-5.0(-0.23%)","-0.23","178,680","0.12","4.89","94.06","0.40","29.25","0.86","64.21"
"7226","極東開発工業","東P","3295","+15.0(+0.46%)","0.46","118,849","-0.06","1.34","68.63","0.31","20.67","0.40","55.29"
"7227","アスカ","名M","1862","-2.0(-0.11%)","-0.11","372","-1.36","3.29","50.28","0.18","40.55","0.57","64.03"
"7228","デイトナ","東S","3800","+15.0(+0.40%)","0.40","8,334","-0.16","-1.94","14.80","1.05","16.76","-1.05","34.04"
"7229","ユタカ技研","東S","3295","-75.0(-2.23%)","-2.23","20,555","1.01","4.18","83.57","0.15","15.15","1.66","60.68"
"7231","トピー工業","東P","3125","+5.0(+0.16%)","0.16","67,733","-0.35","-2.44","81.26","0.48","20.10","-0.84","35.92"
"7235","東京ラヂエーター製造","東S","1624","+5.0(+0.31%)","0.31","16,702","0.86","1.87","130.03","0.69","29.55","0.67","56.13"
"7236","ティラド","東P","8480","+170.0(+2.05%)","2.05","143,344","0.76","0.32","215.24","0.79","49.87","0.12","61.08"
"7238","曙ブレーキ工業","東P","113","+4.0(+3.67%)","3.67","305,702","0.89","-4.69","37.80","1.17","31.52","-1.18","38.89"
"7239","タチエス","東P","2103","+10.0(+0.48%)","0.48","150,339","0.08","-0.44","55.78","0.67","15.18","-0.29","46.56"
"7240","ＮＯＫ","東P","2995.5","+24.5(+0.82%)","0.82","404,868","-0.52","1.66","66.74","0.50","23.54","0.42","57.01"
"7241","フタバ産業","東P","1044","+11.0(+1.06%)","1.06","93,110","-0.27","-2.30","74.29","0.49","22.47","-0.90","43.43"
"7242","カヤバ","東P","4405","-10.0(-0.23%)","-0.23","235,220","-1.26","-3.06","76.20","0.52","36.27","-1.66","41.72"
"7244","市光工業","東P","511","+2.0(+0.39%)","0.39","18,919","0.35","-1.92","54.85","0.25","28.21","-0.81","45.71"
"7245","大同メタル工業","東P","1017","+22.0(+2.21%)","2.21","135,938","0.39","-0.97","151.11","0.58","34.05","-0.20","46.90"
"7246","プレス工業","東P","866","+3.0(+0.35%)","0.35","142,096","-0.60","2.02","95.05","0.63","26.67","0.63","54.55"
"7247","ミクニ","東S","384","+2.0(+0.52%)","0.52","19,989","0.16","1.62","66.96","0.88","29.03","0.35","59.42"
"7250","太平洋工業","東P","3020","+10.0(+0.33%)","0.33","358,346","-0.98","-3.99","182.77","0.33","31.71","-1.53","32.04"
"7255","桜井製作所","東S","677","-6.0(-0.88%)","-0.88","885","-0.18","3.54","41.04","4.33","25.08","0.80","72.00"
"7256","河西工業","東S","158","+2.0(+1.28%)","1.28","31,576","1.02","5.64","110.67","0.49","63.09","0.85","57.78"
"7259","アイシン","東P","2745.5","+35.0(+1.29%)","1.29","3,306,666","0.22","-6.03","114.49","0.63","30.05","-1.61","29.51"
"7261","マツダ","東P","1189.5","+54.0(+4.76%)","4.76","4,608,610","2.91","-2.87","64.52","0.64","39.48","-0.78","40.12"
"7264","ムロコーポレーション","東S","1408","+0.0(+0.00%)","0.00","984","0.01","1.76","40.52","0.64","19.55","0.51","42.59"
"7265","エイケン工業","東S","3605","-25.0(-0.69%)","-0.69","3,618","-0.99","0.68","28.75","1.11","36.13","0.31","60.66"
"7266","今仙電機製作所","東S","885","+15.0(+1.72%)","1.72","20,090","-0.45","-3.27","71.18","0.52","25.65","-1.72","35.40"
"7267","本田技研工業","東P","1557.0","+24.5(+1.60%)","1.60","12,141,508","1.50","-1.08","34.69","0.50","27.41","-0.40","47.86"
"7269","スズキ","東P","2115.5","+27.0(+1.29%)","1.29","8,971,615","0.26","-7.33","44.60","0.43","26.22","-1.78","30.72"
"7270","ＳＵＢＡＲＵ","東P","3323.0","+73.0(+2.25%)","2.25","4,617,975","2.07","-2.49","52.85","0.45","29.77","-0.81","45.52"
"7271","安永","東S","1128","+30.0(+2.73%)","2.73","30,887","-2.59","-1.42","196.06","0.26","63.01","-0.17","59.75"
"7272","ヤマハ発動機","東P","1168.0","+17.5(+1.52%)","1.52","4,410,270","1.26","-2.92","21.31","0.78","23.13","-0.87","36.46"
"7273","イクヨ","東S","745","+15.0(+2.05%)","2.05","38,276","-0.98","-3.88","94.52","0.40","49.30","-0.79","19.67"
"7276","小糸製作所","東P","2400.0","+16.0(+0.67%)","0.67","906,077","0.56","1.02","57.48","0.31","18.73","0.52","54.72"
"7277","ＴＢＫ","東S","376","+4.0(+1.08%)","1.08","4,540","-0.16","1.54","50.40","0.32","22.78","0.72","58.54"
"7278","エクセディ","東P","5690","+30.0(+0.53%)","0.53","328,544","-0.35","-0.79","60.06","0.32","15.94","-0.38","44.74"
"7279","ハイレックスコーポレーション","東S","3435","-80.0(-2.28%)","-2.28","198,437","-4.79","0.56","182.95","0.65","46.70","0.09","59.11"
"7280","ミツバ","東P","1291","+8.0(+0.62%)","0.62","1,442,858","-0.23","6.22","97.40","0.58","74.50","0.39","56.95"
"7282","豊田合成","東P","4170.0","+49.0(+1.19%)","1.19","2,483,551","-0.05","0.95","89.46","0.60","34.95","0.28","57.43"
"7283","愛三工業","東P","2186","+13.0(+0.60%)","0.60","190,179","0.44","-3.01","39.06","0.45","23.74","-1.43","37.67"
"7284","盟和産業","東S","1195","+2.0(+0.17%)","0.17","718","-0.53","-1.89","32.93","0.11","11.73","-1.95","34.55"
"7287","日本精機","東S","2496","+58.0(+2.38%)","2.38","459,373","-1.48","4.28","172.19","0.55","31.82","0.61","60.77"
"7291","日本プラスト","東S","451","+2.0(+0.45%)","0.45","11,256","0.27","3.08","70.19","1.38","18.12","0.74","62.50"
"7292","村上開明堂","東S","6440","-120.0(-1.83%)","-1.83","39,396","-2.10","-5.71","42.95","3.81","27.99","-2.10","30.77"
"7294","ヨロズ","東P","1020","+9.0(+0.89%)","0.89","25,897","0.24","-0.62","21.57","0.49","28.14","-0.20","44.68"
"7296","エフ・シー・シー","東P","3750","+15.0(+0.40%)","0.40","123,478","-0.42","-1.47","51.21","0.43","20.90","-0.70","46.07"
"7299","フジオーゼックス","東S","2029","+30.0(+1.50%)","1.50","20,478","-1.94","2.28","84.45","0.21","27.11","0.58","62.86"
"7305","新家工業","東S","5240","+20.0(+0.38%)","0.38","85,725","-0.57","0.30","32.83","0.73","17.89","0.09","50.00"
"7309","シマノ","東P","17520.0","+415.0(+2.43%)","2.43","4,455,863","1.25","3.41","17.62","0.80","21.09","2.11","71.16"
"7313","テイ・エス　テック","東P","1893.5","+19.0(+1.01%)","1.01","291,159","0.27","0.14","35.59","0.58","21.95","0.06","45.82"
"7314","小田原機器","東S","1162","+0.0(+0.00%)","0.00","1,974","-0.19","-2.22","25.62","0.74","20.10","-0.49","66.67"
"7317","松屋アールアンドディ","東G","1085","+1.0(+0.09%)","0.09","47,274","0.09","0.63","105.49","0.32","34.71","1.75","90.00"
"7318","セレンディップＨＬＤＧ","東G","1087","+14.0(+1.30%)","1.30","100,516","0.17","2.66","14.42","0.42","86.72","0.74","62.99"
"7320","Ｓｏｌｖｖｙ","東G","1397","-6.0(-0.43%)","-0.43","48,808","-2.47","-4.03","2.57","0.59","67.86","-1.35","40.05"
"7322","三十三ＦＧ","東P","5010","+20.0(+0.40%)","0.40","143,426","0.52","6.04","183.05","0.35","28.30","0.98","68.02"
"7325","アイリックコーポレーション","東G","874","+7.0(+0.81%)","0.81","3,573","2.25","3.66","50.69","0.26","29.95","1.29","76.92"
"7326","ＳＢＩインシュアランスグループ","東G","2190","+20.0(+0.92%)","0.92","83,523","2.43","4.98","145.24","0.74","29.44","1.85","66.39"
"7327","第四北越ＦＧ","東P","1817","-1.0(-0.06%)","-0.06","764,442","0.77","4.12","32.43","0.49","24.80","0.95","60.64"
"7337","ひろぎんＨＬＤＧ","東P","1745.5","+10.5(+0.61%)","0.61","823,017","1.52","4.74","95.03","0.56","19.02","1.31","66.10"
"7343","ブロードマインド","東G","1351","+19.0(+1.43%)","1.43","3,753","0.25","0.16","66.58","0.47","15.32","0.05","46.89"
"7345","アイ・パートナーズフィナンシャ","東G","827","+11.0(+1.35%)","1.35","5,317","1.03","12.09","57.82","5.00","31.23","1.57","79.53"
"7347","マーキュリアＨＬＤＧ","東P","827","+8.0(+0.98%)","0.98","25,331","1.25","-0.17","25.11","0.36","15.91","-0.08","54.55"
"7350","おきなわＦＧ","東P","5240","+0.0(+0.00%)","0.00","145,696","0.65","4.44","169.82","0.46","28.78","1.09","61.13"
"7351","グッドパッチ","東G","528","+5.0(+0.96%)","0.96","10,570","-1.49","-10.95","19.19","0.74","36.44","-1.59","19.50"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","650","-5.0(-0.76%)","-0.76","113,555","-4.33","-17.02","5.35","1.29","42.19","-1.95","0.00"
"7353","ＫＩＹＯラーニング","東G","660","-1.0(-0.15%)","-0.15","1,189","-1.08","-2.51","8.73","0.10","29.55","-1.89","37.93"
"7354","ＤｍＭＩＸ","東S","313","+3.0(+0.97%)","0.97","20,297","0.26","2.54","71.04","0.35","36.88","0.62","63.64"
"7356","ＲＥＴＴＹ","東G","148","-1.0(-0.67%)","-0.67","4,412","-1.73","-5.64","18.40","0.74","70.44","-2.00","25.00"
"7357","ジオコード","東S","1614","+2.0(+0.12%)","0.12","4,659","-0.53","8.06","216.47","0.47","22.21","1.26","70.77"
"7358","ポピンズ","東S","1362","+12.0(+0.89%)","0.89","16,418","-0.86","-4.15","38.41","0.27","25.67","-1.92","27.89"
"7359","東京通信グループ","東G","323","+1.0(+0.31%)","0.31","10,302","-3.98","2.97","76.50","0.38","45.02","0.53","57.04"
"7360","オンデック","東G","810","-4.0(-0.49%)","-0.49","729","-0.30","-1.86","15.38","0.38","64.33","-0.18","22.06"
"7361","ヒューマンクリエイションＨＬＤ","東G","1377","+3.0(+0.22%)","0.22","7,270","-0.53","-0.17","46.02","1.43","19.45","-0.07","32.84"
"7362","Ｔ．Ｓ．Ｉ","東G","798","+0.0(+0.00%)","0.00","319","-0.62","0.09","19.10","0.27","24.38","0.06","54.84"
"7363","ベビーカレンダー","東G","1568","-5.0(-0.32%)","-0.32","1,570","-1.54","-2.34","56.02","0.56","32.32","-1.74","31.90"
"7366","ＬＩＴＡＬＩＣＯ","東P","1176","-20.0(-1.67%)","-1.67","184,992","-3.19","-8.33","45.72","0.50","30.10","-2.75","30.72"
"7368","表示灯","東S","1731","+15.0(+0.87%)","0.87","6,915","0.82","1.06","23.64","8.00","16.92","1.13","56.31"
"7369","メイホーＨＬＤＧ","東G","597","-1.0(-0.17%)","-0.17","837","-0.07","1.95","13.50","0.18","35.74","1.39","60.66"
"7370","Ｅｎｊｉｎ","東G","828","+7.0(+0.85%)","0.85","7,446","0.12","1.19","32.27","0.83","18.95","0.77","50.33"
"7371","Ｚｅｎｋｅｎ","東G","700","+3.0(+0.43%)","0.43","3,286","0.92","2.46","40.56","0.30","24.62","0.94","58.95"
"7372","デコルテＨＬＤＧ","東G","420","+19.0(+4.74%)","4.74","6,141","1.40","3.67","67.33","1.41","68.81","1.43","66.67"
"7373","アイドマＨＬＤＧ","東G","2117","-21.0(-0.98%)","-0.98","158,200","-2.08","-21.42","73.10","0.54","66.72","-1.30","17.52"
"7374","コンフィデンス・インターワーク","東G","1676","+11.0(+0.66%)","0.66","2,832","-0.37","1.89","33.44","0.30","11.39","0.82","62.09"
"7375","リファインバースグループ","東G","886","+11.0(+1.26%)","1.26","440","-1.38","4.23","41.08","0.10","45.04","0.90","64.41"
"7377","ＤＮ　ＨＬＤＧ","東S","2069","+1.0(+0.05%)","0.05","414","-0.04","0.26","25.70","0.22","15.54","0.45","56.91"
"7378","アシロ","東G","1821","-139.0(-7.09%)","-7.09","481,281","-4.87","6.51","56.85","1.20","47.62","0.66","61.35"
"7380","十六ＦＧ","東P","8190","-10.0(-0.12%)","-0.12","963,001","-0.44","6.42","130.06","0.52","26.75","0.91","70.59"
"7381","ＣＣＩグループ","東P","932","+15.0(+1.64%)","1.64","792,891","1.37","4.41","51.79","0.87","37.91","0.55","55.56"
"7383","ネットプロテクションズＨＬＤＧ","東P","476","-7.0(-1.45%)","-1.45","967,251","-3.49","-10.84","30.05","2.04","63.07","-2.42","25.85"
"7384","プロクレアＨＬＤＧ","東P","2679","-11.0(-0.41%)","-0.41","134,668","0.24","11.91","105.60","0.39","35.07","1.24","75.64"
"7388","ＦＰパートナー","東P","2241","-28.0(-1.23%)","-1.23","153,056","-0.51","1.33","16.66","0.60","31.62","0.29","57.74"
"7389","あいちＦＧ","東P","5470","-50.0(-0.91%)","-0.91","280,109","-0.29","6.79","151.84","0.36","29.77","0.89","67.92"
"7399","ナンシン","東S","594","-5.0(-0.83%)","-0.83","777","-0.70","-0.50","21.22","0.87","15.86","-0.34","45.74"
"7409","ＡｅｒｏＥｄｇｅ","東G","3590","+205.0(+6.06%)","6.06","454,223","6.91","25.95","74.27","1.16","82.94","1.56","77.75"
"7412","アトム","東S","603","+1.0(+0.17%)","0.17","89,749","-0.07","5.42","18.24","0.71","21.92","1.20","76.32"
"7413","創健社","東S","2650","+50.0(+1.92%)","1.92","4,473","-4.44","-3.49","20.73","0.17","27.73","-0.98","44.16"
"7414","小野建","東P","1423","+6.0(+0.42%)","0.42","36,139","0.27","-1.05","13.84","0.29","14.56","-0.65","38.56"
"7416","はるやまＨＬＤＧ","東S","795","-16.0(-1.97%)","-1.97","5,468","-3.07","5.62","48.32","1.30","21.96","1.04","66.31"
"7417","南陽","東S","1496","+3.0(+0.20%)","0.20","3,731","0.25","0.91","46.38","0.40","17.19","0.41","46.76"
"7419","ノジマ","東P","1080","-45.0(-4.00%)","-4.00","1,379,995","-7.93","-10.42","0.65","0.49","26.39","-3.40","16.46"
"7420","佐鳥電機","東P","1866","+8.0(+0.43%)","0.43","36,026","0.27","-0.78","39.78","0.32","15.66","-0.55","43.86"
"7421","カッパ・クリエイト","東P","1573","+7.0(+0.45%)","0.45","55,187","0.37","0.45","19.71","0.31","12.88","0.55","50.70"
"7422","東邦レマック","東S","494","+2.0(+0.41%)","0.41","2,063","1.02","-0.59","44.44","0.91","18.38","-0.53","36.84"
"7425","初穂商事","東S","2280","-7.0(-0.31%)","-0.31","456","-1.19","2.72","58.11","0.18","24.72","0.63","65.22"
"7426","山大","東S","1227","-14.0(-1.13%)","-1.13","16,459","-0.02","5.47","44.01","2.05","22.94","1.01","68.35"
"7427","エコートレーディング","東S","940","+5.0(+0.53%)","0.53","3,563","0.13","0.94","32.39","1.23","8.74","0.73","60.00"
"7433","伯東","東P","4155","+215.0(+5.46%)","5.46","710,233","4.50","5.04","24.77","2.07","20.19","3.40","64.19"
"7434","オータケ","東S","1967","-4.0(-0.20%)","-0.20","4,956","0.35","0.40","23.94","1.32","21.74","0.20","52.00"
"7435","ナ・デックス","東S","973","-2.0(-0.21%)","-0.21","585","-0.04","-0.41","16.53","0.33","11.40","-0.68","40.00"
"7438","コンドーテック","東P","1490","+22.0(+1.50%)","1.50","31,641","0.32","-3.27","23.65","0.52","22.32","-1.46","25.32"
"7442","中山福","東S","479","+0.0(+0.00%)","0.00","1,962","0.08","2.88","38.84","0.55","13.74","0.73","57.50"
"7443","横浜魚類","東S","654","-3.0(-0.46%)","-0.46","3,221","-0.34","1.38","13.15","1.69","9.61","1.07","54.29"
"7444","ハリマ共和物産","東S","2056","+7.0(+0.34%)","0.34","2,281","-0.17","3.52","15.25","2.20","12.01","1.18","70.85"
"7445","ライトオン","東S","306","+1.0(+0.33%)","0.33","9,217","0.13","1.27","71.91","0.78","25.49","1.39","48.28"
"7446","東北化学薬品","東S","3845","-25.0(-0.65%)","-0.65","385","-0.59","-0.11","5.34","0.50","12.68","-0.07","54.64"
"7447","ナガイレーベン","東P","1781","+17.0(+0.96%)","0.96","55,083","-0.37","-2.84","3.43","0.32","21.42","-1.33","34.78"
"7450","サンデー","東S","1276","+0.0(+0.00%)","0.00","7,784","-0.02","8.87","31.14","0.74","33.08","0.80","33.33"
"7453","良品計画","東P","3044.0","+45.5(+1.52%)","1.52","5,186,434","0.26","2.44","16.05","0.39","47.41","0.52","61.43"
"7455","パリミキＨＬＤＧ","東S","576","+0.0(+0.00%)","0.00","865","-0.03","-0.03","137.04","0.25","52.09","-0.16","50.00"
"7456","松田産業","東P","6260","-60.0(-0.95%)","-0.95","1,191,502","0.42","7.60","131.00","0.82","31.78","1.11","72.86"
"7458","第一興商","東P","1675.0","+15.0(+0.90%)","0.90","152,589","0.28","-0.90","11.07","0.50","15.34","-1.04","38.62"
"7459","メディパルＨＬＤＧ","東P","2803.5","+27.5(+0.99%)","0.99","274,318","-0.35","-1.19","30.03","0.32","18.55","-0.78","43.97"
"7460","ヤギ","東S","3400","-15.0(-0.44%)","-0.44","3,057","-1.73","-2.93","97.90","0.14","22.90","-1.38","38.46"
"7461","キムラ","東S","505","+0.0(+0.00%)","0.00","152","0.24","0.62","29.16","1.50","13.22","0.68","54.17"
"7462","ＣＡＰＩＴＡ","東S","602","+0.0(+0.00%)","0.00","2,754","0.30","2.86","115.00","0.57","47.32","0.66","66.67"
"7463","アドヴァングループ","東S","944","-4.0(-0.42%)","-0.42","31,649","-2.38","-0.73","31.29","0.60","16.89","-0.22","54.19"
"7464","セフテック","東S","1642","+11.0(+0.67%)","0.67","1,799","0.29","0.35","2.95","3.67","8.79","0.78","54.55"
"7466","ＳＰＫ","東P","2315","-6.0(-0.26%)","-0.26","29,535","-0.95","-2.88","27.20","0.48","15.56","-1.95","23.76"
"7467","萩原電気ＨＬＤＧ","東P","3670","+50.0(+1.38%)","1.38","82,994","0.80","-0.92","38.49","0.45","17.84","-0.55","44.44"
"7472","鳥羽洋行","東S","3965","-35.0(-0.88%)","-0.88","6,776","-1.22","-1.87","32.17","1.31","13.83","-2.18","34.43"
"7475","アルビス","東P","2627","+6.0(+0.23%)","0.23","18,640","-0.80","-2.48","2.42","0.43","10.72","-1.87","29.77"
"7476","アズワン","東P","2325.5","+11.0(+0.48%)","0.48","167,413","-1.22","-4.13","7.74","0.44","23.02","-2.07","28.27"
"7477","ムラキ","東S","1834","-15.0(-0.81%)","-0.81","9,920","-0.66","15.06","63.75","0.35","60.38","1.34","76.02"
"7480","スズデン","東S","1707","+1.0(+0.06%)","0.06","16,886","-0.19","-0.55","4.92","0.40","12.54","-0.26","48.19"
"7481","尾家産業","東S","2564","+2.0(+0.08%)","0.08","2,819","0.02","3.85","50.91","0.73","14.95","0.72","60.68"
"7482","シモジマ","東P","1380","+16.0(+1.17%)","1.17","24,680","0.36","-0.27","29.58","0.34","12.92","-0.19","44.53"
"7483","ドウシシャ","東P","3225","-25.0(-0.77%)","-0.77","140,845","-1.53","-3.54","64.79","0.45","19.81","-1.70","35.92"
"7485","岡谷鋼機","名P","9540","-60.0(-0.63%)","-0.63","41,372","-0.38","1.74","55.37","2.05","18.32","0.40","54.49"
"7486","サンリン","東S","748","-16.0(-2.09%)","-2.09","749","-2.65","-4.96","16.15","0.38","21.56","-2.20","28.38"
"7487","小津産業","東S","1801","+3.0(+0.17%)","0.17","7,377","0.01","0.76","11.10","0.54","3.99","1.06","75.61"
"7488","ヤガミ","名M","5410","+10.0(+0.19%)","0.19","7,060","0.45","7.81","98.97","1.00","18.94","1.18","85.37"
"7490","日新商事","東S","1277","-15.0(-1.16%)","-1.16","2,049","-1.59","0.90","55.54","1.14","19.39","0.25","57.34"
"7494","コナカ","東S","249","+2.0(+0.81%)","0.81","3,753","-0.32","0.11","25.76","0.22","11.93","0.07","43.75"
"7500","西川計測","東S","10380","-30.0(-0.29%)","-0.29","3,120","-2.32","-12.95","36.94","1.00","39.34","-1.53","17.82"
"7501","ティムコ","東S","1660","+1.0(+0.06%)","0.06","2,485","0.65","2.59","130.56","1.88","64.39","0.65","52.16"
"7502","プラザＨＬＤＧ","東S","1787","+1.0(+0.06%)","0.06","4,986","-0.11","-5.80","5.06","1.56","11.50","-1.82","19.31"
"7504","高速","東P","3005","+5.0(+0.17%)","0.17","68,448","-0.96","-0.79","65.02","0.48","17.69","-0.41","46.67"
"7505","扶桑電通","東S","1937","-13.0(-0.67%)","-0.67","10,144","-1.15","0.19","34.14","0.53","51.16","0.07","59.89"
"7506","ハウス　オブ　ローゼ","東S","1400","+14.0(+1.01%)","1.01","6,149","0.42","-0.15","4.40","0.68","35.63","-0.05","50.87"
"7508","Ｇ―７ＨＬＤＧ","東P","1462","+10.0(+0.69%)","0.69","51,546","-0.22","1.10","26.69","0.60","23.17","0.47","58.60"
"7510","たけびし","東P","2275","-11.0(-0.48%)","-0.48","41,380","-2.01","-0.86","49.97","0.61","19.68","-0.31","48.74"
"7512","イオン北海道","東S","938","+5.0(+0.54%)","0.54","78,618","-0.19","1.30","17.54","0.45","12.53","0.68","59.13"
"7513","コジマ","東P","1251","+28.0(+2.29%)","2.29","174,410","0.56","1.51","39.46","0.51","26.48","0.36","59.38"
"7514","ヒマラヤ","東S","879","+2.0(+0.23%)","0.23","5,255","-0.09","1.25","9.88","0.53","5.31","0.70","55.00"
"7515","マルヨシセンター","東S","4690","+30.0(+0.64%)","0.64","2,794","0.49","1.48","23.42","1.50","15.10","0.87","64.00"
"7516","コーナン商事","東P","3880","+15.0(+0.39%)","0.39","143,227","-0.03","-1.84","18.47","0.43","13.77","-1.13","35.37"
"7520","エコス","東P","3045","+35.0(+1.16%)","1.16","99,212","0.59","-0.59","57.94","0.46","22.49","-0.35","49.61"
"7521","ムサシ","東S","2440","-6.0(-0.25%)","-0.25","5,837","-1.66","-0.85","67.01","0.22","29.32","-0.19","52.74"
"7522","ワタミ","東P","952","+15.0(+1.60%)","1.60","28,171","1.15","-0.71","6.73","0.42","17.32","-0.59","44.08"
"7523","アールビバン","東S","1652","+0.0(+0.00%)","0.00","20,287","-0.64","-3.33","79.57","1.94","34.15","-1.72","39.08"
"7524","マルシェ","東S","195","+1.0(+0.52%)","0.52","1,300","0.41","0.87","23.42","2.58","12.49","0.78","57.14"
"7525","リックス","東P","3685","+30.0(+0.82%)","0.82","37,050","-0.49","-2.86","50.35","0.48","17.64","-1.36","39.52"
"7527","システムソフト","東S","62","-1.0(-1.59%)","-1.59","64,639","-4.02","-6.57","37.78","0.42","44.02","-1.72","35.29"
"7532","パン・パシフィック・インターナ","東P","910.9","+12.3(+1.37%)","1.37","2,867,478","-0.75","-1.68","5.82","0.41","29.86","-0.80","46.94"
"7537","丸文","東P","1364","-24.0(-1.73%)","-1.73","116,648","-1.46","1.19","79.24","0.60","25.60","0.39","50.75"
"7538","大水","東S","395","+0.0(+0.00%)","0.00","511","-0.60","3.76","37.15","0.07","21.20","0.84","62.20"
"7539","アイナボＨＬＤＧ","東S","784","+37.0(+4.95%)","4.95","100,209","3.24","4.82","38.03","10.35","16.89","2.83","80.30"
"7544","スリーエフ","東S","576","-3.0(-0.52%)","-0.52","577","-0.69","-0.53","48.84","0.32","15.30","-0.25","36.36"
"7545","西松屋チェーン","東P","2148","+0.0(+0.00%)","0.00","586,303","-0.34","1.74","7.67","0.62","20.14","1.01","61.58"
"7550","ゼンショーＨＬＤＧ","東P","8339.0","+113.0(+1.37%)","1.37","1,136,119","-0.30","-4.23","16.32","0.36","22.53","-1.67","33.91"
"7551","ウェッズ","東S","664","-1.0(-0.15%)","-0.15","3,124","-1.07","-1.38","18.57","0.81","12.63","-0.89","29.23"
"7552","ハピネット","東P","2759","+13.0(+0.47%)","0.47","198,813","-1.34","-4.85","1.58","0.52","24.03","-2.14","28.36"
"7554","幸楽苑","東P","1127","+3.0(+0.27%)","0.27","52,140","-0.41","-1.66","22.50","0.57","24.16","-0.97","41.03"
"7555","大田花き","東S","745","-2.0(-0.27%)","-0.27","225","-0.69","-0.66","2.76","0.08","6.77","-1.44","39.13"
"7561","ハークスレイ","東S","691","+4.0(+0.58%)","0.58","6,816","-0.29","3.15","21.65","0.39","12.96","1.01","70.45"
"7562","安楽亭","東S","3700","+0.0(+0.00%)","0.00","6,662","-0.56","-0.22","2.64","0.51","5.90","-0.28","42.11"
"7564","ワークマン","東S","6340","+90.0(+1.44%)","1.44","624,878","-0.97","-2.68","65.75","0.57","32.53","-1.19","34.95"
"7567","栄電子","東S","499","-1.0(-0.20%)","-0.20","703","-0.24","0.09","27.62","1.08","23.13","0.05","51.28"
"7570","橋本総業ＨＬＤＧ","東S","1298","+7.0(+0.54%)","0.54","17,151","-0.61","-1.19","27.38","0.65","19.27","-0.49","47.48"
"7571","ヤマノＨＬＤＧ","東S","107","-2.0(-1.83%)","-1.83","61,229","-5.14","-2.62","105.77","0.67","44.30","-0.93","45.00"
"7575","日本ライフライン","東P","1545","-10.0(-0.64%)","-0.64","76,651","-1.21","-2.93","15.13","0.37","17.86","-1.97","37.55"
"7578","ニチリョク","東S","121","+1.0(+0.83%)","0.83","4,049","-1.14","0.50","10.00","0.53","19.48","0.15","50.00"
"7581","サイゼリヤ","東P","6270","-10.0(-0.16%)","-0.16","850,290","-0.06","4.63","65.87","0.45","36.49","0.82","49.38"
"7585","かんなん丸","東S","415","+0.0(+0.00%)","0.00","457","-0.10","-0.90","19.94","0.42","16.04","-0.72","42.11"
"7590","タカショー","東S","401","+2.0(+0.50%)","0.50","8,218","-0.05","-4.48","14.57","0.32","22.99","-1.42","14.89"
"7593","ＶＴ　ＨＬＤＧ","東P","541","+2.0(+0.37%)","0.37","48,945","-0.18","-0.12","24.08","0.23","13.37","-0.10","52.38"
"7595","アルゴグラフィックス","東P","1443","-13.0(-0.89%)","-0.89","192,267","-2.68","-8.80","19.35","0.59","31.02","-2.38","23.30"
"7596","魚力","東P","2307","+5.0(+0.22%)","0.22","13,843","-0.40","-1.94","3.08","0.32","8.77","-1.94","30.60"
"7599","ＩＤＯＭ","東P","1525","+11.0(+0.73%)","0.73","2,004,611","0.38","11.59","61.03","0.71","31.48","1.91","71.20"
"7600","日本エム・ディ・エム","東P","485","-5.0(-1.02%)","-1.02","55,153","-0.45","-1.86","5.43","1.32","19.85","-1.05","32.84"
"7601","ポプラ","東S","184","+2.0(+1.10%)","1.10","3,813","-0.54","2.45","17.95","0.66","21.43","0.69","56.52"
"7602","レダックス","東S","333","+24.0(+7.77%)","7.77","2,756,123","5.92","63.01","184.62","3.74","106.79","2.22","81.37"
"7603","ジーイエット","東S","199","-22.0(-9.95%)","-9.95","208,041","-13.02","13.58","80.91","0.15","115.64","0.75","55.90"
"7604","梅の花グループ","東S","847","-1.0(-0.12%)","-0.12","3,814","-0.21","1.34","5.74","0.62","7.96","0.93","81.25"
"7606","ユナイテッドアローズ","東P","2401","+19.0(+0.80%)","0.80","93,873","0.34","-1.00","26.37","0.24","24.96","-0.85","42.90"
"7607","進和","東P","3135","+20.0(+0.64%)","0.64","38,625","0.93","-0.12","23.72","0.53","16.25","-0.07","47.31"
"7608","エスケイジャパン","東S","1488","+1.0(+0.07%)","0.07","54,699","-1.95","-2.63","156.55","0.48","34.62","-1.19","40.78"
"7609","ダイトロン","東P","2529","+20.0(+0.80%)","0.80","75,326","0.26","0.43","5.64","0.63","30.86","0.21","51.54"
"7610","テイツー","東S","145","-2.0(-1.36%)","-1.36","44,761","-0.41","-2.63","43.56","0.52","24.01","-1.51","40.74"
"7611","ハイデイ日高","東P","3120","+15.0(+0.48%)","0.48","194,809","-0.61","-5.66","23.52","0.53","20.20","-1.50","25.00"
