"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7793","イメージ・マジック","東G","1348","+5.0(+0.37%)","0.37","268","0.42","2.20","34.80","2.00","29.43","1.28","62.15"
"7794","イーディーピー","東G","578","+7.0(+1.23%)","1.23","38,138","0.07","2.00","27.31","2.18","44.79","0.90","63.33"
"7795","ＫＹＯＲＩＴＳＵ","東S","184","+0.0(+0.00%)","0.00","9,211","-0.33","2.29","38.35","0.25","13.21","0.96","78.57"
"7800","アミファ","東S","639","+0.0(+0.00%)","0.00","1,278","0.25","0.72","13.50","0.50","8.76","1.45","58.06"
"7803","ブシロード","東G","672","-1.0(-0.15%)","-0.15","151,232","-0.36","-2.92","76.84","1.30","53.35","-0.64","40.98"
"7804","ビーアンドピー","東S","2318","-5.0(-0.22%)","-0.22","2,787","0.18","1.10","30.22","0.44","29.93","1.09","50.26"
"7805","プリントネット","東S","752","+0.0(+0.00%)","0.00","8,197","0.27","4.88","29.66","1.18","9.97","1.41","93.18"
"7806","ＭＴＧ","東G","4790","+50.0(+1.05%)","1.05","497,865","1.08","13.60","164.49","0.53","58.83","1.58","70.78"
"7807","幸和製作所","東S","778","-5.0(-0.64%)","-0.64","469","0.15","1.99","10.67","0.15","13.07","1.58","63.27"
"7808","シー・エス・ランバー","東S","3070","+60.0(+1.99%)","1.99","5,548","0.70","4.12","22.80","3.00","19.10","1.34","59.96"
"7809","壽屋","東S","1695","+16.0(+0.95%)","0.95","13,517","1.07","7.35","33.57","0.77","25.46","1.80","73.21"
"7810","クロスフォー","東S","156","-6.0(-3.70%)","-3.70","39,673","-2.50","-6.45","7.59","0.52","22.71","-1.54","25.00"
"7811","中本パックス","東S","1991","+45.0(+2.31%)","2.31","45,448","3.01","10.87","32.73","1.28","15.96","2.52","84.26"
"7812","クレステック","東S","1659","+0.0(+0.00%)","0.00","166","0.22","1.10","14.41","0.07","17.95","1.32","64.29"
"7813","プラッツ","東S","705","-3.0(-0.42%)","-0.42","1,483","1.00","4.35","21.13","0.41","21.97","1.15","85.71"
"7814","日本創発グループ","東S","555","-1.0(-0.18%)","-0.18","832","0.69","2.93","29.07","0.23","26.31","1.19","73.91"
"7815","東京ボード工業","東S","624","-1.0(-0.16%)","-0.16","1,414","0.19","1.17","30.54","2.88","39.42","0.80","55.03"
"7817","パラマウントベッドＨＬＤＧ","東P","2599","-7.0(-0.27%)","-0.27","208,445","0.42","2.28","22.59","0.38","14.47","1.90","73.37"
"7818","トランザクション","東P","2574","-11.0(-0.43%)","-0.43","1,019,470","1.01","3.28","39.44","1.23","32.18","0.81","55.81"
"7819","粧美堂","東S","682","+4.0(+0.59%)","0.59","3,068","-0.29","-1.25","42.08","0.38","28.09","-0.45","42.48"
"7820","ニホンフラッシュ","東P","801","+1.0(+0.13%)","0.13","3,528","-0.22","-0.63","8.10","0.32","13.34","-0.90","44.44"
"7821","前田工繊","東P","1911","-2.0(-0.10%)","-0.10","119,364","-0.06","1.09","9.95","0.94","20.65","0.67","46.43"
"7822","永大産業","東S","235","-3.0(-1.26%)","-1.26","4,329","-0.51","2.55","20.51","0.62","23.97","0.91","54.76"
"7823","アートネイチャー","東S","813","-3.0(-0.37%)","-0.37","17,937","-0.15","4.66","15.98","0.60","20.83","1.17","75.47"
"7826","フルヤ金属","東P","2552","+25.0(+0.99%)","0.99","205,521","-0.66","1.76","26.34","0.55","26.52","0.74","55.50"
"7827","オービス","東S","1495","+9.0(+0.61%)","0.61","2,839","0.74","1.81","22.54","0.46","13.32","2.44","77.42"
"7831","ウイルコＨＬＤＧ","東S","121","-1.0(-0.82%)","-0.82","448","-0.82","-1.94","13.08","0.55","21.88","-2.12","36.36"
"7832","バンダイナムコＨＬＤＧ","東P","4882.0","-13.0(-0.27%)","-0.27","4,281,242","0.43","2.74","42.87","0.41","34.54","0.63","66.40"
"7833","アイフィスジャパン","東S","627","+2.0(+0.32%)","0.32","6,300","1.49","5.43","22.94","1.20","14.76","2.48","97.62"
"7836","アビックス","東S","98","+0.0(+0.00%)","0.00","8,020","-0.61","-1.41","25.64","0.90","22.89","-0.75","46.15"
"7837","アールシーコア","東S","403","+4.0(+1.00%)","1.00","401","1.10","3.46","41.90","0.83","66.01","0.66","54.26"
"7839","ＳＨＯＥＩ","東P","1856","+19.0(+1.03%)","1.03","138,466","-0.12","4.24","29.97","0.57","20.67","1.42","60.93"
"7840","フランスベッドＨＬＤＧ","東P","1282","+2.0(+0.16%)","0.16","12,040","-0.53","0.83","15.50","0.35","10.81","0.92","62.16"
"7841","遠藤製作所","東S","1170","-25.0(-2.09%)","-2.09","32,777","1.88","8.19","16.77","0.39","26.42","1.98","75.88"
"7844","マーベラス","東P","537","+2.0(+0.37%)","0.37","53,496","1.24","4.34","34.59","0.75","24.78","1.88","59.68"
"7846","パイロットコーポレーション","東P","4366.0","+40.0(+0.92%)","0.92","188,043","0.81","4.25","18.06","0.59","12.43","1.92","79.15"
"7847","グラファイトデザイン","東S","644","-4.0(-0.62%)","-0.62","2,716","-0.03","2.22","14.39","0.89","9.61","1.71","69.09"
"7849","スターツ出版","東S","4280","-90.0(-2.06%)","-2.06","7,303","0.16","0.07","46.03","1.89","35.53","0.04","47.22"
"7850","総合商研","東S","878","-51.0(-5.49%)","-5.49","35,766","-3.58","-0.76","8.00","1.57","21.07","-0.36","51.97"
"7851","カワセコンピュータサプライ","東S","252","-1.0(-0.40%)","-0.40","2,117","0.32","0.69","39.23","1.50","24.80","0.66","37.50"
"7856","萩原工業","東P","1580","+11.0(+0.70%)","0.70","69,480","0.88","3.06","18.80","1.93","9.65","2.36","67.36"
"7857","セキ","東S","1340","+0.0(+0.00%)","0.00","2,278","0.01","-0.96","4.69","5.67","9.89","-1.59","18.75"
"7859","アルメディオ","東S","243","-22.0(-8.30%)","-8.30","534,413","2.19","7.94","21.50","0.25","43.11","1.86","62.00"
"7860","エイベックス","東P","1263","-3.0(-0.24%)","-0.24","41,232","-0.43","0.85","8.79","0.50","21.72","0.58","52.27"
"7864","フジシールインターナショナル","東P","2775","+20.0(+0.73%)","0.73","87,005","-0.60","0.95","25.45","0.31","19.94","0.72","58.97"
"7865","ピープル","東S","562","+1.0(+0.18%)","0.18","391","0.14","2.74","16.36","0.27","46.90","1.03","75.86"
"7867","タカラトミー","東P","3218.0","+39.0(+1.23%)","1.23","863,988","1.09","-0.09","20.84","0.89","27.20","-0.07","44.54"
"7868","広済堂ＨＬＤＧ","東P","456","-5.0(-1.08%)","-1.08","107,089","-1.00","-3.46","5.07","0.76","28.86","-1.32","24.59"
"7870","福島印刷","名M","392","+2.0(+0.51%)","0.51","2,583","0.10","-0.06","13.62","0.93","13.21","-0.09","51.85"
"7871","フクビ化学工業","東S","812","+1.0(+0.12%)","0.12","1,136","0.40","2.00","18.02","0.13","13.31","1.65","74.00"
"7874","レック","東P","1098","-2.0(-0.18%)","-0.18","26,149","-1.15","-4.25","10.69","0.45","26.89","-1.85","18.40"
"7875","竹田ｉＰＨＬＤＧ","東S","1003","-6.0(-0.59%)","-0.59","3,096","0.10","1.25","23.83","0.82","15.59","0.87","63.89"
"7878","光・彩","東S","1286","+8.0(+0.63%)","0.63","1,655","0.05","10.02","57.21","0.43","81.03","0.80","49.29"
"7879","ノダ","東S","669","+0.0(+0.00%)","0.00","14,490","0.18","1.41","6.19","5.54","10.63","1.18","58.14"
"7883","サンメッセ","東S","347","-1.0(-0.29%)","-0.29","1,494","-0.06","0.28","2.36","1.72","8.22","0.69","58.33"
"7885","タカノ","東S","737","-8.0(-1.07%)","-1.07","12,712","-0.94","0.69","12.01","1.85","7.60","0.65","61.54"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","1240","-35.0(-2.75%)","-2.75","25,976","0.57","21.00","60.00","0.21","70.93","1.93","66.71"
"7887","南海プライウッド","東S","6000","-40.0(-0.66%)","-0.66","1,200","-0.46","-0.50","22.20","0.12","23.96","-0.52","51.35"
"7888","三光合成","東P","802","-8.0(-0.99%)","-0.99","41,402","0.22","10.15","68.84","0.22","33.09","1.10","80.68"
"7893","プロネクサス","東P","1128","+13.0(+1.17%)","1.17","10,411","1.00","2.13","6.31","0.60","15.88","2.50","64.77"
"7896","セブン工業","東S","520","-3.0(-0.57%)","-0.57","261","0.35","0.81","16.33","0.56","13.21","1.17","52.27"
"7897","ホクシン","東S","122","-4.0(-3.17%)","-3.17","57,927","-1.45","1.13","23.23","0.67","42.16","0.48","51.43"
"7898","ウッドワン","東S","850","+3.0(+0.35%)","0.35","3,899","-0.30","2.40","13.18","0.54","16.47","1.38","62.02"
"7902","ソノコム","東S","882","-18.0(-2.00%)","-2.00","177","-0.99","3.00","17.44","0.22","25.57","0.83","60.00"
"7906","ヨネックス","東S","3000","+10.0(+0.33%)","0.33","219,544","-0.29","0.38","54.72","1.21","28.47","0.22","45.76"
"7908","きもと","東S","245","+0.0(+0.00%)","0.00","119,700","1.24","6.01","15.57","0.93","20.08","2.31","73.53"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4047.0","-13.0(-0.32%)","-0.32","770,966","-0.25","3.03","19.03","0.30","24.03","1.51","64.75"
"7912","大日本印刷","東P","2287.5","+5.0(+0.22%)","0.22","828,729","-0.60","3.58","26.38","0.45","18.77","1.49","67.76"
"7914","共同印刷","東P","1379","+1.0(+0.07%)","0.07","30,573","0.39","4.47","63.78","0.50","34.05","1.94","72.30"
"7915","ＮＩＳＳＨＡ","東P","1320","-40.0(-2.94%)","-2.94","190,358","-1.73","-0.41","24.41","1.26","26.66","-0.25","50.67"
"7916","光村印刷","東S","1418","-1.0(-0.07%)","-0.07","567","-0.41","3.29","17.68","1.00","9.32","1.36","82.29"
"7917","ＺＡＣＲＯＳ","東P","3925","+10.0(+0.26%)","0.26","48,652","0.54","3.09","13.60","0.70","13.95","2.00","75.47"
"7918","ヴィアＨＬＤＧ","東S","117","-1.0(-0.85%)","-0.85","3,470","-0.51","-1.05","23.16","1.22","22.49","-0.40","29.41"
"7919","野崎印刷紙業","東S","189","+0.0(+0.00%)","0.00","3,399","0.64","1.72","34.04","1.01","13.45","2.07","66.67"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3555","+20.0(+0.57%)","0.57","71,691","4.13","6.51","31.13","0.22","23.04","2.62","72.13"
"7922","三光産業","東S","411","+0.0(+0.00%)","0.00","41","0.05","2.04","37.92","0.03","20.78","1.49","62.50"
"7923","トーイン","東S","680","+5.0(+0.74%)","0.74","1,498","0.53","1.77","10.57","3.67","16.26","1.54","81.58"
"7925","前澤化成工業","東P","1959","-1.0(-0.05%)","-0.05","65,223","2.57","7.16","24.38","0.31","18.20","2.49","84.91"
"7927","ムトー精工","東S","1600","+8.0(+0.50%)","0.50","7,677","0.04","4.00","35.48","0.40","13.38","1.52","77.95"
"7928","旭化学工業","東S","619","+2.0(+0.32%)","0.32","2,225","0.32","1.86","14.63","1.03","9.32","1.23","78.26"
"7931","未来工業","東P","3795","+45.0(+1.20%)","1.20","52,045","3.18","9.69","22.22","0.37","21.46","2.75","88.78"
"7932","ニッピ","東S","10750","+50.0(+0.47%)","0.47","46,338","0.09","2.14","119.39","0.78","61.36","0.80","51.77"
"7936","アシックス","東P","3676.0","+97.0(+2.71%)","2.71","9,144,709","0.15","0.72","43.54","1.02","36.20","0.36","44.28"
"7937","ツツミ","東S","2222","-7.0(-0.31%)","-0.31","19,619","-0.31","-0.53","11.88","2.75","13.42","-1.70","41.67"
"7938","リーガルコーポレーション","東S","2423","+7.0(+0.29%)","0.29","1,209","0.20","0.46","16.38","0.23","21.54","1.16","60.32"
"7939","研創","東S","565","-14.0(-2.42%)","-2.42","2,710","-0.63","5.36","17.71","0.34","17.57","1.49","67.59"
"7942","ＪＳＰ","東P","1898","-2.0(-0.11%)","-0.11","12,877","-0.37","1.06","16.66","0.27","13.72","1.07","53.51"
"7944","ローランド","東P","3185","-20.0(-0.62%)","-0.62","133,773","-0.53","2.41","12.35","0.71","19.95","0.99","62.50"
"7947","エフピコ","東P","2642","+14.0(+0.53%)","0.53","117,932","-0.89","0.28","2.48","0.23","18.49","0.24","56.40"
"7949","小松ウオール工業","東P","2492","+11.0(+0.44%)","0.44","77,458","0.13","5.57","94.23","0.39","17.00","1.77","69.34"
"7951","ヤマハ","東P","1082.5","-10.0(-0.92%)","-0.92","407,064","-0.44","4.81","15.90","0.35","29.38","1.55","62.56"
"7952","河合楽器製作所","東P","2618","-11.0(-0.42%)","-0.42","29,711","-0.48","-0.26","12.84","1.28","29.04","-0.16","33.90"
"7953","菊水化学工業","東S","382","+0.0(+0.00%)","0.00","268","-0.37","0.26","12.68","0.05","11.01","0.31","63.16"
"7955","クリナップ","東P","722","+5.0(+0.70%)","0.70","3,534","0.25","3.22","24.27","0.22","18.81","1.30","61.04"
"7956","ピジョン","東P","1655.5","-25.0(-1.49%)","-1.49","606,700","-0.40","-3.38","19.53","0.30","19.79","-1.38","35.45"
"7957","フジコピアン","東S","1490","+0.0(+0.00%)","0.00","447","0.38","1.56","10.37","1.50","16.87","1.53","62.79"
"7958","天馬","東P","3565","+0.0(+0.00%)","0.00","4,997","-0.03","-0.08","40.69","0.17","6.10","-0.62","50.00"
"7962","キングジム","東P","843","+4.0(+0.48%)","0.48","7,226","0.36","1.13","5.38","0.35","13.25","1.05","57.89"
"7963","興研","東S","1700","-5.0(-0.29%)","-0.29","2,715","-0.45","-0.68","15.65","0.94","15.08","-0.83","46.34"
"7965","象印マホービン","東P","1790","-6.0(-0.33%)","-0.33","157,255","-0.58","3.13","49.79","0.38","47.88","0.30","36.15"
"7966","リンテック","東P","3035","+25.0(+0.83%)","0.83","268,608","0.46","2.21","31.04","0.61","15.57","1.80","71.49"
"7970","信越ポリマー","東P","1789","-9.0(-0.50%)","-0.50","146,772","-2.38","2.43","43.58","0.35","29.92","0.78","60.73"
"7971","東リ","東S","525","+18.0(+3.55%)","3.55","179,323","3.59","6.34","35.31","1.54","22.86","3.69","80.00"
"7972","イトーキ","東P","2294","+14.0(+0.61%)","0.61","139,279","-0.43","3.73","69.17","0.26","22.82","1.27","72.89"
"7974","任天堂","東P","12730.0","-85.0(-0.66%)","-0.66","22,017,925","-1.27","-2.24","43.23","0.67","34.58","-0.88","43.48"
"7975","リヒトラブ","東S","1145","-5.0(-0.43%)","-0.43","3,534","-0.24","-1.08","14.50","6.20","15.97","-1.34","40.23"
"7976","三菱鉛筆","東P","2093","+1.0(+0.05%)","0.05","85,360","0.18","2.11","5.02","0.40","13.15","1.92","64.93"
"7979","松風","東P","2000","+3.0(+0.15%)","0.15","38,334","-0.65","-0.20","11.73","0.89","19.45","-0.13","54.40"
"7980","重松製作所","東S","819","+1.0(+0.12%)","0.12","3,496","0.52","-0.65","12.65","0.93","18.30","-0.42","28.33"
"7981","タカラスタンダード","東P","2559","+3.0(+0.12%)","0.12","115,273","0.70","3.45","62.17","0.41","42.33","1.58","70.12"
"7983","ミロク","東S","1150","+8.0(+0.70%)","0.70","230","0.47","1.04","17.11","0.15","35.66","1.36","54.55"
"7984","コクヨ","東P","910.2","-13.3(-1.44%)","-1.44","1,623,428","-1.36","3.46","13.19","1.46","16.99","0.77","67.18"
"7985","ネポン","東S","1534","+71.0(+4.85%)","4.85","3,465","2.42","4.78","12.79","0.96","29.81","2.25","59.60"
"7986","日本アイ・エス・ケイ","東S","1633","+6.0(+0.37%)","0.37","818","-0.45","-0.66","19.11","0.50","20.28","-0.64","49.81"
"7987","ナカバヤシ","東S","522","+5.0(+0.97%)","0.97","14,920","0.46","1.15","16.00","1.25","12.61","1.44","61.11"
"7988","ニフコ","東P","3734.0","+9.0(+0.24%)","0.24","206,069","0.11","5.78","21.71","0.23","19.00","1.53","78.99"
"7989","立川ブラインド工業","東P","1692","-15.0(-0.88%)","-0.88","17,301","-0.65","0.60","29.95","0.61","18.85","0.23","47.71"
"7990","グローブライド","東P","2252","-17.0(-0.75%)","-0.75","50,847","-0.58","3.35","39.01","0.72","19.93","1.24","66.44"
"7991","マミヤ・オーピー","東S","1500","-1.0(-0.07%)","-0.07","41,302","-0.16","4.20","34.65","0.95","16.13","1.10","72.41"
"7994","オカムラ","東P","2364","-10.0(-0.42%)","-0.42","197,501","0.25","3.53","42.84","0.41","22.02","1.46","73.91"
"7995","バルカー","東P","3385","+20.0(+0.59%)","0.59","80,733","0.56","7.41","35.78","0.85","16.75","1.91","92.00"
"7997","くろがね工作所","東S","800","+0.0(+0.00%)","0.00","1,280","-0.47","2.52","19.94","0.70","27.60","0.68","57.14"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2651","+1.0(+0.04%)","0.04","3,447","-0.32","-1.79","9.50","0.43","24.25","-1.16","48.26"
"8001","伊藤忠商事","東P","7822.0","+59.0(+0.76%)","0.76","7,342,722","-0.58","2.42","33.19","0.47","19.41","1.21","56.53"
"8002","丸紅","東P","3053.0","+21.0(+0.69%)","0.69","4,853,334","-0.54","2.87","62.57","0.48","22.29","1.22","57.84"
"8005","スクロール","東P","1089","+11.0(+1.02%)","1.02","81,375","1.00","2.69","23.47","1.49","13.71","2.52","69.44"
"8006","ユアサ・フナショク","東S","4805","-25.0(-0.52%)","-0.52","4,346","-0.21","4.81","32.01","4.50","20.66","1.34","70.77"
"8007","高島","東P","1565","+10.0(+0.64%)","0.64","154,304","0.85","2.20","41.12","0.90","16.68","1.12","53.05"
"8008","ヨンドシーＨＬＤＧ","東P","1732","+2.0(+0.12%)","0.12","86,404","0.27","0.02","5.61","0.77","7.80","0.04","46.34"
"8011","三陽商会","東P","2944","+49.0(+1.69%)","1.69","252,835","1.45","5.64","22.41","1.58","38.80","1.38","72.29"
"8012","長瀬産業","東P","2970.0","+39.0(+1.33%)","1.33","863,137","0.55","4.83","33.30","1.37","15.33","1.75","77.61"
"8013","ナイガイ","東S","284","-9.0(-3.07%)","-3.07","6,403","-0.98","-2.85","32.71","0.95","17.59","-1.95","30.00"
"8014","蝶理","東P","3955","+0.0(+0.00%)","0.00","59,181","-1.20","-1.57","63.43","0.69","25.64","-1.11","38.60"
"8015","豊田通商","東P","3463.0","+12.0(+0.35%)","0.35","2,275,951","-0.21","5.65","67.13","0.48","18.97","1.68","79.04"
"8016","オンワードＨＬＤＧ","東P","611","+8.0(+1.33%)","1.33","584,195","1.29","2.22","24.19","2.83","14.62","2.14","55.17"
"8018","三共生興","東S","616","+3.0(+0.49%)","0.49","7,075","0.06","0.03","16.45","0.52","23.60","0.02","52.94"
"8020","兼松","東P","2834.0","+10.0(+0.35%)","0.35","266,589","-0.08","1.53","39.57","0.49","14.12","0.77","48.70"
"8022","美津濃","東P","2772","-12.0(-0.43%)","-0.43","230,053","-1.43","3.61","33.46","0.27","32.65","1.14","58.35"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1091","+12.0(+1.11%)","1.11","7,084","1.09","6.12","44.69","0.59","26.15","1.74","82.71"
"8025","ツカモトコーポレーション","東S","1344","-6.0(-0.44%)","-0.44","1,731","-0.43","0.91","35.62","0.14","30.88","0.55","60.68"
"8029","ルックＨＬＤＧ","東S","2414","-2.0(-0.08%)","-0.08","5,301","0.17","0.60","13.55","0.27","13.21","0.63","49.74"
"8030","中央魚類","東S","3815","+110.0(+2.97%)","2.97","37,375","2.91","8.01","40.26","2.18","21.18","2.57","75.18"
"8031","三井物産","東P","3045.0","+7.0(+0.23%)","0.23","7,216,009","-1.92","1.03","28.73","0.34","20.67","0.40","48.20"
"8032","日本紙パルプ商事","東P","657","+1.0(+0.15%)","0.15","19,621","0.24","3.77","27.33","0.17","15.06","1.71","65.79"
"8035","東京エレクトロン","東P","27205.0","+205.0(+0.76%)","0.76","45,039,932","-1.08","-0.07","64.28","0.53","34.98","-0.03","50.31"
"8037","カメイ","東P","2566","+3.0(+0.12%)","0.12","34,363","0.28","2.19","60.38","0.27","35.13","0.97","53.33"
"8039","築地魚市場","東S","3435","+35.0(+1.03%)","1.03","2,051","0.50","-0.90","8.87","0.67","18.56","-0.25","64.44"
"8040","東京ソワール","東S","888","+1.0(+0.11%)","0.11","2,672","-0.36","0.26","22.48","0.64","13.88","0.24","51.25"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4030","+120.0(+3.07%)","3.07","30,445","3.97","10.99","57.85","1.15","29.89","2.32","65.87"
"8043","スターゼン","東P","1165","+19.0(+1.66%)","1.66","54,368","1.91","5.40","30.61","0.46","16.75","2.45","80.95"
"8045","横浜丸魚","東S","1062","-19.0(-1.76%)","-1.76","743","-0.52","2.90","23.06","3.50","15.26","0.90","65.57"
"8046","丸藤シートパイル","東S","3200","+5.0(+0.16%)","0.16","24,302","2.01","5.78","26.13","1.09","13.74","2.67","81.82"
"8050","セイコーグループ","東P","4220","-15.0(-0.35%)","-0.35","118,515","-1.01","-0.64","31.67","0.50","29.27","-0.45","50.43"
"8051","山善","東P","1311","+4.0(+0.31%)","0.31","84,380","0.20","3.95","8.26","0.52","19.37","1.84","82.14"
"8052","椿本興業","東P","2677","+99.0(+3.84%)","3.84","104,606","2.68","8.12","43.92","1.58","18.41","2.33","82.71"
"8053","住友商事","東P","3829.0","+9.0(+0.24%)","0.24","3,944,333","-0.95","2.39","37.41","0.49","17.02","1.12","60.90"
"8056","ＢＩＰＲＯＧＹ","東P","6039.0","+139.0(+2.36%)","2.36","1,075,988","1.72","1.76","48.05","0.67","15.74","1.65","57.55"
"8057","内田洋行","東P","10240","-80.0(-0.78%)","-0.78","206,398","0.53","4.02","62.54","0.53","27.06","1.52","69.57"
"8058","三菱商事","東P","2962.0","+18.0(+0.61%)","0.61","12,194,846","-1.21","1.72","31.24","0.51","18.18","0.81","60.35"
"8059","第一実業","東P","2570","+25.0(+0.98%)","0.98","40,096","0.70","3.02","38.10","0.57","22.13","1.89","58.91"
"8060","キヤノンマーケティングジャパン","東P","5423.0","+32.0(+0.59%)","0.59","586,539","-0.52","3.56","20.89","0.58","20.77","1.30","70.01"
"8061","西華産業","東P","5180","-10.0(-0.19%)","-0.19","153,736","-0.84","6.49","44.49","0.56","24.08","1.38","68.98"
"8065","佐藤商事","東P","1613","-10.0(-0.62%)","-0.62","5,175","-0.04","4.30","31.67","0.24","16.52","1.69","76.30"
"8066","三谷商事","東S","2257","-11.0(-0.49%)","-0.49","4,042","-1.70","1.55","41.33","1.64","25.94","0.52","51.76"
"8070","東京産業","東P","807","-2.0(-0.25%)","-0.25","18,947","0.02","3.03","37.48","0.25","20.42","1.48","63.48"
"8071","東海エレクトロニクス","名M","2650","-2.0(-0.08%)","-0.08","265","1.35","3.19","12.77","0.06","12.98","2.42","72.52"
"8074","ユアサ商事","東P","4660","-35.0(-0.75%)","-0.75","30,346","-0.51","1.88","25.61","0.27","11.80","1.08","69.64"
"8075","神鋼商事","東P","2111","-3.0(-0.14%)","-0.14","27,172","0.07","3.34","39.52","0.34","15.01","1.81","64.44"
"8076","カノークス","東S","1795","-7.0(-0.39%)","-0.39","8,443","-0.72","1.94","23.54","0.13","6.93","1.26","69.85"
"8077","トルク","東S","253","-1.0(-0.39%)","-0.39","660","-0.08","1.05","22.22","0.76","18.37","0.75","56.25"
"8078","阪和興業","東P","6100","+10.0(+0.16%)","0.16","120,805","-0.94","5.42","52.31","0.20","21.40","1.12","69.39"
"8079","正栄食品工業","東P","4125","-5.0(-0.12%)","-0.12","23,607","-1.10","1.63","10.59","0.34","13.27","0.65","64.63"
"8081","カナデン","東P","2000","+0.0(+0.00%)","0.00","48,544","1.22","0.39","59.11","0.73","22.11","0.28","52.84"
"8084","ＲＹＯＤＥＮ","東P","2898","+7.0(+0.24%)","0.24","48,413","-0.15","2.42","41.37","0.94","21.09","1.27","70.71"
"8085","ナラサキ産業","東S","3635","+55.0(+1.54%)","1.54","8,673","2.95","9.93","55.54","0.86","27.24","2.59","82.50"
"8086","ニプロ","東P","1375.5","-1.5(-0.11%)","-0.11","205,228","-0.10","3.44","11.78","0.52","20.29","1.21","63.22"
"8088","岩谷産業","東P","1580.5","+8.5(+0.54%)","0.54","414,092","0.11","2.45","35.49","0.51","20.59","1.61","55.91"
"8089","ナイス","東S","1859","+29.0(+1.58%)","1.58","12,380","4.31","8.88","31.66","0.55","18.88","3.04","84.49"
"8091","ニチモウ","東P","2358","+24.0(+1.03%)","1.03","30,292","1.71","6.08","42.13","0.85","15.11","2.37","85.65"
"8093","極東貿易","東P","1537","+1.0(+0.07%)","0.07","19,176","-0.21","1.87","16.88","0.96","15.11","1.45","58.09"
"8095","アステナＨＬＤＧ","東P","492","-2.0(-0.40%)","-0.40","18,696","0.37","2.89","27.13","0.20","15.86","1.61","61.43"
"8097","三愛オブリ","東P","2017","+19.0(+0.95%)","0.95","112,917","1.35","6.21","36.47","0.64","11.51","1.75","93.06"
"8098","稲畑産業","東P","3270","+25.0(+0.77%)","0.77","104,839","0.46","0.53","21.07","0.46","13.77","0.42","48.08"
"8101","ＧＳＩクレオス","東P","2113","+16.0(+0.76%)","0.76","82,506","0.90","2.06","29.55","2.07","17.61","2.28","59.39"
"8103","明和産業","東P","717","+6.0(+0.84%)","0.84","35,355","0.59","2.35","20.91","1.01","15.02","1.86","59.38"
"8104","クワザワＨＬＤＧ","東S","566","+8.0(+1.43%)","1.43","14,658","2.02","6.69","32.24","2.12","17.59","2.55","78.79"
"8105","堀田丸正","東S","53","-1.0(-1.85%)","-1.85","14,566","-1.85","-2.36","51.43","2.34","106.71","-0.64","46.15"
"8107","キムラタン","東S","57","+0.0(+0.00%)","0.00","54,311","1.79","6.18","103.57","0.82","60.29","1.84","70.00"
"8111","ゴールドウイン","東P","7810.0","-25.0(-0.32%)","-0.32","471,095","-1.33","-2.27","11.75","0.72","27.90","-1.73","34.44"
"8113","ユニ・チャーム","東P","1040.5","-4.5(-0.43%)","-0.43","4,951,515","0.49","0.48","4.12","0.71","24.25","0.28","47.72"
"8115","ムーンバット","東S","1345","+0.0(+0.00%)","0.00","5,516","0.52","7.51","62.44","0.20","32.56","0.96","65.33"
"8117","中央自動車工業","東S","1930","-4.0(-0.21%)","-0.21","22,617","-0.37","3.25","38.75","0.61","29.28","1.00","66.50"
"8118","キング","東S","827","-2.0(-0.24%)","-0.24","4,132","-0.07","1.14","27.04","0.96","14.57","1.31","53.57"
"8119","三栄コーポレーション","東S","825","+9.0(+1.10%)","1.10","2,061","0.44","0.86","6.18","0.96","54.35","1.06","60.00"
"8123","川辺","東S","1274","+1.0(+0.08%)","0.08","7,305","0.11","-0.03","5.55","57.00","27.80","-0.06","59.42"
"8125","ワキタ","東P","1761","+1.0(+0.06%)","0.06","61,362","0.31","2.72","17.64","0.55","12.81","1.76","67.46"
"8127","ヤマトインターナショナル","東S","393","+2.0(+0.51%)","0.51","8,123","-0.35","-0.61","33.67","0.48","16.83","-0.71","42.11"
"8129","東邦ＨＬＤＧ","東P","5020.0","+78.0(+1.58%)","1.58","552,958","1.43","5.51","26.61","0.90","20.19","2.12","69.05"
"8130","サンゲツ","東P","3010","-5.0(-0.17%)","-0.17","94,470","0.12","1.81","15.41","0.33","10.79","1.61","55.31"
"8131","ミツウロコグループＨＬＤＧ","東S","2127","+7.0(+0.33%)","0.33","34,801","-1.22","2.70","41.52","0.44","34.36","0.50","54.55"
"8132","シナネンＨＬＤＧ","東P","6570","-10.0(-0.15%)","-0.15","4,603","-0.85","1.31","26.10","0.13","29.45","0.60","51.67"
"8133","伊藤忠エネクス","東P","1974","+39.0(+2.02%)","2.02","171,134","2.03","8.47","44.30","0.55","14.68","1.95","82.81"
