"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7624","ＮａＩＴＯ","東S","140","+2.0(+1.45%)","1.45","1,410","0.57","0.09","25.00","0.24","23.34","0.04","47.62"
"7625","グローバルダイニング","東S","418","+8.0(+1.95%)","1.95","2,350","2.65","3.26","38.87","1.90","25.60","1.45","72.73"
"7628","オーハシテクニカ","東P","1160","+11.0(+0.96%)","0.96","20,382","1.05","-3.88","2.65","0.60","25.95","-1.17","28.10"
"7630","壱番屋","東P","909","+3.0(+0.33%)","0.33","181,999","0.84","-0.47","5.09","0.52","14.12","-0.46","46.43"
"7634","星医療酸器","東S","5080","+60.0(+1.20%)","1.20","2,515","0.67","0.85","19.53","1.67","18.32","0.90","44.44"
"7635","杉田エース","東S","1696","+0.0(+0.00%)","0.00","2,714","-0.02","0.08","52.52","1.45","52.18","1.08","62.50"
"7636","ハンズマン","東S","818","+0.0(+0.00%)","0.00","1,798","-0.15","-1.24","13.61","1.38","6.92","-1.39","27.27"
"7637","白銅","東P","2359","+58.0(+2.52%)","2.52","47,624","0.96","-1.12","31.06","0.57","16.89","-0.52","43.44"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1463","+18.0(+1.25%)","1.25","27,737","0.76","-0.74","20.91","0.84","15.49","-0.60","41.24"
"7640","トップカルチャー","東S","205","+0.0(+0.00%)","0.00","4,403","1.08","-3.17","75.21","0.98","65.14","-0.86","30.23"
"7643","ダイイチ","東S","1749","-38.0(-2.13%)","-2.13","6,107","-2.19","-1.52","38.15","2.33","13.29","-0.63","37.77"
"7646","ＰＬＡＮＴ","東S","2019","+19.0(+0.95%)","0.95","8,453","0.53","-0.09","60.37","0.49","18.67","-0.02","41.22"
"7649","スギＨＬＤＧ","東P","3534.0","-24.0(-0.67%)","-0.67","1,694,793","-2.03","-4.80","48.96","0.94","29.12","-1.67","39.26"
"7670","オーウエル","東S","1162","+31.0(+2.74%)","2.74","7,802","2.13","6.94","54.73","1.48","17.56","2.49","89.63"
"7673","ダイコー通産","東S","1711","+2.0(+0.12%)","0.12","2,734","1.77","0.76","50.09","0.37","18.76","0.34","40.28"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2871","-5.0(-0.17%)","-0.17","18,394","-1.22","-4.71","0.00","0.70","9.57","-2.44","11.76"
"7675","セントラルフォレストグループ","名M","2741","+31.0(+1.14%)","1.14","548","0.71","-0.01","14.26","2.00","15.52","-0.01","53.11"
"7678","あさくま","東S","4655","+25.0(+0.54%)","0.54","19,540","-0.04","-2.90","32.62","0.50","14.79","-1.68","31.25"
"7679","薬王堂ＨＬＤＧ","東P","2020","+15.0(+0.75%)","0.75","28,837","0.23","-3.38","28.66","0.37","21.94","-1.18","31.85"
"7682","浜木綿","東S","4020","-20.0(-0.50%)","-0.50","1,210","-0.62","-0.32","5.37","0.19","8.81","-0.25","37.50"
"7683","ダブルエー","東P","1309","-2.0(-0.15%)","-0.15","53,727","-1.98","-5.67","23.49","0.56","18.56","-2.27","30.54"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","4960","+110.0(+2.27%)","2.27","375,964","1.16","0.90","122.12","0.76","46.44","0.52","50.56"
"7686","ひとまいる","東S","443","-2.0(-0.45%)","-0.45","1,863","0.14","0.42","9.65","0.58","14.33","0.31","54.05"
"7687","ミクリード","東G","476","-4.0(-0.83%)","-0.83","5,229","-3.88","-4.97","27.27","0.71","28.77","-1.08","37.50"
"7689","コパ・コーポレーション","東G","488","-2.0(-0.41%)","-0.41","5,264","5.58","10.65","21.70","0.30","36.13","1.95","61.70"
"7692","アースインフィニティ","東S","100","+0.0(+0.00%)","0.00","21,933","-0.60","-3.92","28.21","0.91","28.03","-1.78","41.18"
"7694","いつも","東G","662","+11.0(+1.69%)","1.69","7,225","1.75","-4.45","119.21","1.08","73.23","-0.61","39.58"
"7695","交換できるくん","東G","806","-2.0(-0.25%)","-0.25","2,496","-0.25","0.13","2.94","0.57","22.16","0.23","42.50"
"7698","アイスコ","東S","2536","-4.0(-0.16%)","-0.16","3,320","-0.42","4.15","58.50","0.42","22.36","0.67","57.44"
"7699","オムニ・プラス・システム","東G","794","+0.0(+0.00%)","0.00","393","-0.20","-1.00","35.73","1.00","18.82","-1.09","48.44"
"7701","島津製作所","東P","4300.0","+113.0(+2.70%)","2.70","1,315,933","2.22","0.68","33.17","0.40","25.13","0.39","42.94"
"7702","ＪＭＳ","東S","444","+4.0(+0.91%)","0.91","11,053","1.09","-0.53","9.63","1.28","16.18","-0.38","45.07"
"7707","プレシジョン・システム・サイエ","東G","234","+7.0(+3.08%)","3.08","18,931","0.52","9.39","42.68","0.18","37.04","1.15","63.77"
"7709","クボテック","東S","181","+0.0(+0.00%)","0.00","2,112","-0.33","-1.95","16.77","0.33","27.32","-0.70","44.44"
"7713","シグマ光機","東S","1627","+38.0(+2.39%)","2.39","40,520","2.61","3.51","45.53","1.46","13.22","2.24","62.50"
"7715","長野計器","東P","2775","+131.0(+4.95%)","4.95","161,007","3.82","6.50","81.25","0.60","29.73","1.61","55.94"
"7716","ナカニシ","東S","2220","+48.0(+2.21%)","2.21","376,166","1.96","6.16","26.42","0.69","27.79","1.41","79.53"
"7717","ブイ・テクノロジー","東P","3170","+95.0(+3.09%)","3.09","193,721","1.83","1.49","88.47","0.68","41.37","0.69","50.82"
"7719","東京衡機","東S","318","+6.0(+1.92%)","1.92","23,474","2.12","0.90","92.73","1.21","66.00","0.14","46.59"
"7721","東京計器","東P","7070","+350.0(+5.21%)","5.21","1,848,662","4.52","8.48","181.56","0.79","56.21","0.89","51.83"
"7722","国際計測器","東S","984","+47.0(+5.02%)","5.02","79,745","2.99","1.11","113.45","0.89","38.41","0.25","34.76"
"7723","愛知時計電機","東P","3160","+50.0(+1.61%)","1.61","183,861","8.50","12.65","88.77","0.25","36.14","2.95","71.03"
"7725","インターアクション","東P","1476","+31.0(+2.15%)","2.15","48,292","1.84","2.37","49.39","0.51","32.97","0.98","56.68"
"7726","黒田精工","東S","1005","+19.0(+1.93%)","1.93","4,600","0.66","-0.38","37.11","0.21","40.26","-0.18","44.95"
"7727","オーバル","東S","719","+6.0(+0.84%)","0.84","44,938","-2.34","4.37","117.22","0.36","37.74","0.52","64.91"
"7729","東京精密","東P","14160.0","+745.0(+5.55%)","5.55","3,320,688","1.85","12.53","130.32","0.45","41.87","1.63","66.63"
"7730","マニー","東P","1549","+26.0(+1.71%)","1.71","198,022","1.10","1.10","48.30","0.61","28.32","0.29","58.52"
"7731","ニコン","東P","1979.5","+47.5(+2.46%)","2.46","1,120,580","1.93","6.98","59.83","0.46","24.99","1.62","64.93"
"7733","オリンパス","東P","1890.5","+26.5(+1.42%)","1.42","2,445,873","2.14","-3.83","31.01","0.44","32.95","-0.78","23.63"
"7734","理研計器","東P","3335","+45.0(+1.37%)","1.37","224,701","1.18","1.61","54.40","0.64","26.92","0.79","52.27"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","20960.0","+1,430.0(+7.32%)","7.32","25,827,397","4.17","19.23","167.86","0.35","50.96","1.77","76.97"
"7740","タムロン","東P","1053","+21.0(+2.03%)","2.03","147,644","2.09","0.46","24.32","0.36","22.55","0.34","46.03"
"7741","ＨＯＹＡ","東P","27415.0","+1,600.0(+6.20%)","6.20","24,569,108","5.46","9.61","91.11","0.52","25.89","2.80","64.72"
"7743","シード","東P","578","+8.0(+1.40%)","1.40","14,073","0.77","-0.67","41.67","0.73","19.64","-0.34","46.09"
"7744","ノーリツ鋼機","東P","2248","+76.0(+3.50%)","3.50","529,892","3.20","12.58","54.93","0.45","26.40","2.09","82.46"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2367","+119.0(+5.29%)","5.29","257,371","2.45","6.35","78.24","0.97","33.32","1.18","61.82"
"7747","朝日インテック","東P","2576.0","+7.5(+0.29%)","0.29","1,696,400","-0.46","-9.25","27.71","0.72","35.08","-1.76","10.09"
"7749","メディキット","東S","3030","+39.0(+1.30%)","1.30","9,680","1.17","1.45","28.28","2.67","18.76","1.50","53.70"
"7751","キヤノン","東P","4809.0","+41.0(+0.86%)","0.86","10,838,734","3.28","2.81","23.53","0.37","20.88","1.44","49.20"
"7752","リコー","東P","1423.5","+45.5(+3.30%)","3.30","1,862,024","4.05","1.57","13.43","0.61","24.33","0.53","43.17"
"7760","ＩＭＶ","東S","3055","+181.0(+6.30%)","6.30","308,366","4.38","17.26","194.60","0.92","47.65","1.62","80.05"
"7762","シチズン時計","東P","1394","+45.0(+3.34%)","3.34","592,214","2.85","4.02","92.01","0.48","29.20","1.30","56.03"
"7769","リズム","東P","4050","+5.0(+0.12%)","0.12","35,658","0.37","0.74","35.23","0.31","17.23","0.37","55.26"
"7774","ジャパン・ティッシュエンジニア","東G","524","+6.0(+1.16%)","1.16","71,089","-3.36","-4.14","45.15","0.59","57.92","-0.80","48.36"
"7775","大研医器","東S","470","-3.0(-0.63%)","-0.63","22,398","0.04","1.93","7.55","1.38","8.59","0.91","60.00"
"7776","セルシード","東G","298","-1.0(-0.33%)","-0.33","111,415","-2.49","0.58","29.00","0.72","73.22","0.06","41.41"
"7777","スリー・ディー・マトリックス","東G","446","+4.0(+0.90%)","0.90","1,016,850","1.50","8.05","337.25","0.69","78.25","0.73","64.75"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","294","+22.0(+8.09%)","8.09","1,335,466","8.41","24.18","100.00","1.79","63.27","1.80","71.52"
"7780","メニコン","東P","1626","+28.0(+1.75%)","1.75","152,121","1.01","1.59","61.79","0.46","29.03","1.72","54.58"
"7781","平山ＨＬＤＧ","東S","1336","+0.0(+0.00%)","0.00","2,262","0.24","0.69","53.39","0.40","25.76","0.60","45.52"
"7782","シンシア","東S","494","+0.0(+0.00%)","0.00","1,378","0.61","-0.98","10.51","0.43","22.07","-0.46","70.00"
"7791","ドリームベッド","東S","870","+9.0(+1.05%)","1.05","4,458","1.12","0.95","31.22","0.67","14.78","1.19","47.22"
"7792","コラントッテ","東G","1545","+12.0(+0.78%)","0.78","7,585","1.60","2.76","64.89","0.38","22.56","1.59","57.33"
"7793","イメージ・マジック","東G","1624","+31.0(+1.95%)","1.95","12,633","1.41","7.86","62.40","2.93","28.21","1.84","80.87"
"7794","イーディーピー","東G","646","+27.0(+4.36%)","4.36","1,147,061","-3.32","27.70","79.44","0.41","88.94","1.37","62.59"
"7795","ＫＹＯＲＩＴＳＵ","東S","233","-1.0(-0.43%)","-0.43","22,782","3.74","5.41","75.19","0.28","24.35","1.97","59.52"
"7800","アミファ","東S","688","+3.0(+0.44%)","0.44","3,703","0.29","2.16","22.20","0.45","14.16","1.04","61.02"
"7803","ブシロード","東G","287","+8.0(+2.87%)","2.87","169,549","1.27","-3.61","3.99","0.70","63.18","-1.19","35.09"
"7804","ビーアンドピー","東S","2540","+25.0(+0.99%)","0.99","3,028","0.71","0.71","42.70","0.36","27.51","0.39","42.22"
"7805","プリントネット","東S","692","+1.0(+0.14%)","0.14","415","-0.17","-0.27","19.31","0.25","13.15","-0.16","12.50"
"7806","ＭＴＧ","東G","4200","-80.0(-1.87%)","-1.87","393,312","-2.39","-6.94","131.92","1.04","68.95","-1.47","38.15"
"7807","幸和製作所","東S","840","+1.0(+0.12%)","0.12","168","0.12","-0.96","19.49","0.22","16.72","-0.71","33.70"
"7808","シー・エス・ランバー","東S","3000","+0.0(+0.00%)","0.00","1,202","-0.23","-2.71","20.00","0.57","16.07","-1.28","14.04"
"7809","壽屋","東S","1496","+10.0(+0.67%)","0.67","8,527","0.42","0.34","17.89","1.68","14.01","0.70","50.68"
"7810","クロスフォー","東S","157","+1.0(+0.64%)","0.64","11,458","-7.65","3.43","11.35","0.26","79.32","0.38","54.26"
"7811","中本パックス","東S","2008","+19.0(+0.96%)","0.96","23,897","1.28","1.62","33.87","0.64","12.92","0.99","66.26"
"7812","クレステック","東S","1995","+11.0(+0.55%)","0.55","996","0.22","-0.24","37.59","0.45","21.80","-0.41","44.19"
"7813","プラッツ","東S","806","-3.0(-0.37%)","-0.37","484","-0.57","-0.22","38.49","1.00","21.35","-0.17","58.33"
"7814","日本創発グループ","東S","751","-1.0(-0.13%)","-0.13","25,466","-0.21","-2.74","74.65","0.17","27.17","-0.96","11.11"
"7815","東京ボード工業","東S","376","+5.0(+1.35%)","1.35","746","0.97","0.37","6.52","1.82","40.49","0.31","64.29"
"7817","パラマウントベッドＨＬＤＧ","東P","3515","+5.0(+0.14%)","0.14","285,040","0.09","0.17","65.80","2.01","3.57","1.48","57.14"
"7818","トランザクション","東P","1229","+12.0(+0.99%)","0.99","136,062","1.25","5.75","23.27","0.69","23.27","1.49","72.73"
"7819","粧美堂","東S","803","-8.0(-0.99%)","-0.99","10,446","-1.98","-5.45","67.29","0.90","17.77","-2.42","19.27"
"7820","ニホンフラッシュ","東P","811","-6.0(-0.73%)","-0.73","25,025","-0.49","-2.54","9.45","0.73","15.04","-1.93","27.03"
"7821","前田工繊","東P","1915","+36.0(+1.92%)","1.92","161,513","2.82","-1.44","10.18","0.51","20.38","-0.56","38.66"
"7822","永大産業","東S","237","+3.0(+1.28%)","1.28","11,205","0.51","0.27","21.54","1.48","13.24","0.11","46.43"
"7823","アートネイチャー","東S","826","+9.0(+1.10%)","1.10","37,826","0.83","1.56","17.83","1.09","13.37","1.58","57.80"
"7826","フルヤ金属","東P","4215","+270.0(+6.84%)","6.84","1,166,134","0.86","8.76","108.66","0.52","55.32","1.38","59.31"
"7827","オービス","東S","1642","+14.0(+0.86%)","0.86","2,614","0.67","1.00","34.59","1.07","20.16","0.69","38.71"
"7831","ウイルコＨＬＤＧ","東S","89","+1.0(+1.14%)","1.14","1,237","0.68","0.63","15.58","2.14","75.39","0.26","57.14"
"7832","バンダイナムコＨＬＤＧ","東P","4033.0","+40.0(+1.00%)","1.00","4,186,477","0.87","-2.38","18.03","0.53","23.74","-1.10","29.78"
"7833","アイフィスジャパン","東S","704","+14.0(+2.03%)","2.03","9,644","1.56","2.17","38.04","1.86","16.01","1.19","60.87"
"7837","アールシーコア","東S","370","+2.0(+0.54%)","0.54","148","-0.22","0.05","30.28","0.09","25.29","0.02","54.55"
"7839","ＳＨＯＥＩ","東P","1647","-42.0(-2.49%)","-2.49","438,548","-4.37","-7.82","15.34","0.49","26.09","-3.22","26.70"
"7840","フランスベッドＨＬＤＧ","東P","1338","+8.0(+0.60%)","0.60","26,255","1.10","0.85","20.54","0.51","10.89","0.95","44.76"
"7841","遠藤製作所","東S","1280","+8.0(+0.63%)","0.63","3,446","0.08","1.50","27.74","0.17","14.52","0.49","47.86"
"7844","マーベラス","東P","501","-9.0(-1.76%)","-1.76","110,690","2.41","-0.82","25.56","0.26","27.09","-0.33","47.01"
"7846","パイロットコーポレーション","東P","4909.0","+42.0(+0.86%)","0.86","157,589","1.02","0.92","32.75","0.45","15.31","0.71","53.78"
"7847","グラファイトデザイン","東S","669","+2.0(+0.30%)","0.30","5,062","-0.33","2.13","18.83","1.52","9.00","0.83","61.29"
"7849","スターツ出版","東S","3820","+45.0(+1.19%)","1.19","3,063","0.98","0.75","30.33","0.17","29.68","0.42","60.16"
"7850","総合商研","東S","871","-2.0(-0.23%)","-0.23","609","-0.25","-0.40","7.13","1.00","15.16","-0.37","47.46"
"7851","カワセコンピュータサプライ","東S","262","+1.0(+0.38%)","0.38","1,099","0.31","2.22","44.75","0.20","20.11","1.01","66.67"
"7856","萩原工業","東P","1703","+21.0(+1.25%)","1.25","45,521","0.79","0.05","28.05","0.43","18.23","0.06","47.31"
"7857","セキ","東S","1315","+3.0(+0.23%)","0.23","395","-0.44","-1.49","2.73","1.00","11.02","-1.68","38.66"
"7859","アルメディオ","東S","197","+3.0(+1.55%)","1.55","65,887","4.90","11.10","29.61","0.19","63.68","1.48","66.30"
"7860","エイベックス","東P","1187","+4.0(+0.34%)","0.34","96,451","-0.12","-3.20","2.68","0.56","20.13","-1.43","31.76"
"7863","平賀","東S","990","-1.0(-0.10%)","-0.10","1,090","-1.10","-3.92","2.59","0.69","13.99","-1.81","14.29"
"7864","フジシールインターナショナル","東P","3220","+60.0(+1.90%)","1.90","147,098","1.39","0.87","45.57","0.54","18.80","0.65","47.67"
"7865","ピープル","東S","421","-1.0(-0.24%)","-0.24","462","-0.38","-0.09","4.47","0.69","18.76","-0.07","47.37"
"7867","タカラトミー","東P","2724.0","+14.0(+0.52%)","0.52","544,724","0.27","-2.84","2.29","0.50","27.28","-1.31","30.14"
"7868","広済堂ＨＬＤＧ","東P","499","+3.0(+0.60%)","0.60","123,196","1.75","4.91","21.71","0.25","30.70","1.43","59.06"
"7870","福島印刷","名M","382","+0.0(+0.00%)","0.00","495","-0.05","0.29","10.72","1.86","11.54","0.31","57.14"
"7871","フクビ化学工業","東S","926","+5.0(+0.54%)","0.54","8,628","-0.15","-1.05","34.59","2.11","20.25","-1.18","45.36"
"7872","エステールＨＬＤＧ","東S","630","+5.0(+0.80%)","0.80","7,822","0.61","3.27","17.54","0.95","6.49","1.36","77.08"
"7874","レック","東P","1020","+9.0(+0.89%)","0.89","34,319","0.35","-1.34","2.82","0.62","25.36","-0.95","43.80"
"7875","竹田ｉＰＨＬＤＧ","東S","1182","+5.0(+0.42%)","0.42","472","0.48","3.42","45.93","0.31","17.45","1.27","67.08"
"7877","永大化工","東S","1923","+31.0(+1.64%)","1.64","6,109","2.07","4.43","33.54","2.29","12.29","2.12","74.41"
"7878","光・彩","東S","978","+16.0(+1.66%)","1.66","2,064","-0.85","-3.66","19.56","0.70","27.11","-1.07","34.02"
"7879","ノダ","東S","685","-1.0(-0.15%)","-0.15","5,694","0.85","0.93","8.73","0.68","11.64","0.91","59.26"
"7883","サンメッセ","東S","362","+2.0(+0.56%)","0.56","3,322","-0.88","-1.14","7.10","0.20","14.06","-1.44","40.62"
"7885","タカノ","東S","824","+3.0(+0.37%)","0.37","7,413","0.37","1.71","25.23","0.86","11.57","1.04","61.76"
"7887","南海プライウッド","東S","10000","+10.0(+0.10%)","0.10","7,968","0.20","2.37","103.67","1.00","38.51","0.76","46.36"
"7888","三光合成","東P","999","+39.0(+4.06%)","4.06","96,990","3.33","3.59","110.32","0.93","36.82","0.57","38.62"
"7893","プロネクサス","東P","1176","+7.0(+0.60%)","0.60","23,131","1.54","1.41","10.84","0.42","22.85","1.55","55.22"
"7894","丸東産業","福","2140","-4.0(-0.19%)","-0.19","214","-0.18","1.40","29.70","1.00","12.35","1.28","55.67"
"7896","セブン工業","東S","544","-5.0(-0.91%)","-0.91","988","0.59","2.22","21.70","0.30","11.79","1.33","60.00"
"7897","ホクシン","東S","110","-1.0(-0.90%)","-0.90","28,261","-1.08","-2.27","11.11","1.81","24.15","-1.20","46.15"
"7898","ウッドワン","東S","982","+10.0(+1.03%)","1.03","2,640","-0.06","-0.69","30.76","0.46","20.72","-0.26","39.88"
"7901","マツモト","東S","1338","+115.0(+9.40%)","9.40","964,259","28.19","71.90","106.80","2.33","72.29","3.37","92.05"
"7902","ソノコム","東S","1045","-17.0(-1.60%)","-1.60","2,090","-0.25","6.07","39.15","0.80","38.45","0.82","59.80"
"7906","ヨネックス","東S","3345","+30.0(+0.90%)","0.90","464,826","2.26","0.27","72.51","0.51","34.64","0.14","51.11"
"7908","きもと","東S","259","+2.0(+0.78%)","0.78","30,221","-1.22","-3.26","22.17","0.31","24.87","-0.73","29.63"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4856.0","+103.0(+2.17%)","2.17","2,036,575","2.48","3.51","42.82","0.35","48.41","1.74","62.83"
"7912","大日本印刷","東P","2877.5","+76.0(+2.71%)","2.71","2,678,627","2.97","3.66","58.98","0.77","26.73","2.04","59.93"
"7914","共同印刷","東P","1678","+45.0(+2.76%)","2.76","213,679","2.42","2.78","99.29","0.67","19.61","1.52","51.69"
"7915","ＮＩＳＳＨＡ","東P","1287","+33.0(+2.63%)","2.63","226,287","2.93","0.77","21.30","0.62","28.94","0.39","48.59"
"7916","光村印刷","東S","1841","+0.0(+0.00%)","0.00","551","-0.79","-5.10","52.78","0.33","21.46","-1.96","20.61"
"7917","ＺＡＣＲＯＳ","東P","1189","+33.0(+2.85%)","2.85","90,602","2.45","1.41","16.34","0.54","21.29","0.77","50.00"
"7918","ヴィアＨＬＤＧ","東S","108","-1.0(-0.92%)","-0.92","2,435","-0.55","0.04","13.68","0.32","17.42","0.03","50.00"
"7919","野崎印刷紙業","東S","206","-4.0(-1.90%)","-1.90","13,247","-2.18","-3.23","46.10","0.46","24.69","-1.04","41.67"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4225","+20.0(+0.48%)","0.48","107,796","0.50","-5.11","55.85","0.68","26.97","-1.27","32.09"
"7922","三光産業","東S","435","-2.0(-0.46%)","-0.46","1,440","-0.82","-1.68","45.97","0.70","23.61","-1.06","37.04"
"7923","トーイン","東S","1185","-1.0(-0.08%)","-0.08","3,437","-0.03","0.08","92.68","1.16","49.86","0.79","62.50"
"7925","前澤化成工業","東P","2360","+40.0(+1.72%)","1.72","80,895","1.92","1.18","49.84","0.78","20.44","0.36","44.15"
"7927","ムトー精工","東S","2271","+56.0(+2.53%)","2.53","39,720","2.07","5.49","92.29","0.75","28.11","1.38","62.12"
"7928","旭化学工業","東S","603","+2.0(+0.33%)","0.33","362","0.20","0.08","11.67","0.24","10.17","0.04","35.85"
"7931","未来工業","東P","3375","-15.0(-0.44%)","-0.44","56,258","1.23","-0.80","8.70","0.39","18.72","-0.51","44.55"
"7932","ニッピ","東S","14020","+170.0(+1.23%)","1.23","36,376","1.10","1.88","186.12","0.43","16.00","0.89","56.67"
"7936","アシックス","東P","3818.0","+25.0(+0.66%)","0.66","4,677,784","1.72","-3.02","49.08","0.43","29.06","-0.85","32.06"
"7937","ツツミ","東S","2684","+42.0(+1.59%)","1.59","11,447","1.80","1.17","35.15","0.47","27.32","0.56","40.00"
"7938","リーガルコーポレーション","東S","2460","+5.0(+0.20%)","0.20","1,477","-0.04","0.58","18.16","0.46","4.04","0.66","57.29"
"7939","研創","東S","594","-3.0(-0.50%)","-0.50","1,014","-0.83","0.29","23.75","0.28","13.58","0.10","53.42"
"7940","ウェーブロックＨＬＤＧ","東S","1314","+32.0(+2.50%)","2.50","14,596","-0.74","-0.08","173.18","0.13","58.97","-0.04","54.85"
"7942","ＪＳＰ","東P","2636","+53.0(+2.05%)","2.05","114,093","4.65","5.14","62.02","0.29","30.01","2.49","59.87"
"7943","ニチハ","東P","3465","+135.0(+4.05%)","4.05","200,718","1.79","2.27","30.02","0.53","26.70","0.80","55.14"
"7944","ローランド","東P","3815","+20.0(+0.53%)","0.53","76,581","1.17","1.17","34.57","0.28","23.40","0.37","45.06"
"7947","エフピコ","東P","2617","-12.0(-0.46%)","-0.46","472,476","-0.93","-1.59","8.59","0.72","20.94","-0.80","51.53"
"7949","小松ウオール工業","東P","2856","+53.0(+1.89%)","1.89","113,444","1.18","0.87","122.60","0.54","19.36","0.33","50.56"
"7950","日本デコラックス","名M","8780","+140.0(+1.62%)","1.62","878","1.36","0.37","21.27","0.50","17.34","0.26","60.66"
"7951","ヤマハ","東P","1164.0","+27.5(+2.42%)","2.42","1,221,649","3.68","3.07","24.63","0.58","20.30","1.13","50.26"
"7952","河合楽器製作所","東P","2697","+28.0(+1.05%)","1.05","34,103","0.35","-3.34","16.25","0.36","26.74","-1.10","24.72"
"7953","菊水化学工業","東S","393","+4.0(+1.03%)","1.03","6,603","0.98","0.69","15.93","1.04","8.29","0.71","56.67"
"7955","クリナップ","東P","880","+4.0(+0.46%)","0.46","21,505","1.31","0.45","51.46","0.40","23.96","0.39","48.00"
"7956","ピジョン","東P","1632.5","+14.0(+0.86%)","0.86","485,409","1.33","0.35","17.87","0.41","30.33","0.35","50.87"
"7957","フジコピアン","東S","1450","-6.0(-0.41%)","-0.41","2,021","0.11","-0.41","7.41","14.00","14.83","-0.53","44.19"
"7962","キングジム","東P","811","+1.0(+0.12%)","0.12","13,862","0.22","-0.99","1.38","0.50","6.76","-1.07","34.21"
"7963","興研","東S","1899","-1.0(-0.05%)","-0.05","5,320","0.19","0.34","29.18","0.41","13.83","0.21","44.96"
"7965","象印マホービン","東P","1572","-3.0(-0.19%)","-0.19","105,783","1.29","0.15","31.55","0.38","21.74","0.11","53.85"
"7966","リンテック","東P","4880","+180.0(+3.83%)","3.83","334,238","2.39","5.51","110.71","0.54","26.31","1.53","61.86"
"7970","信越ポリマー","東P","2033","+42.0(+2.11%)","2.11","169,840","1.30","-1.33","63.16","0.40","22.93","-0.50","41.52"
"7971","東リ","東S","779","+17.0(+2.23%)","2.23","46,225","1.70","2.53","100.77","0.37","21.50","1.06","58.68"
"7972","イトーキ","東P","2631","+38.0(+1.47%)","1.47","152,875","1.11","3.61","94.03","0.41","23.13","1.38","57.73"
"7974","任天堂","東P","10145.0","+246.0(+2.49%)","2.49","74,201,483","1.06","-1.91","14.14","0.71","34.03","-0.72","48.48"
"7975","リヒトラブ","東S","1260","-6.0(-0.47%)","-0.47","1,266","-0.40","-1.45","26.00","0.20","13.76","-0.84","21.54"
"7976","三菱鉛筆","東P","2353","+43.0(+1.86%)","1.86","118,185","2.36","4.09","18.78","0.28","27.12","1.71","62.36"
"7979","松風","東P","1834","+9.0(+0.49%)","0.49","101,078","0.01","-0.76","3.85","0.39","16.22","-0.55","40.10"
"7980","重松製作所","東S","806","+5.0(+0.62%)","0.62","10,001","0.78","1.94","10.87","0.87","10.22","1.66","60.38"
"7981","タカラスタンダード","東P","3010","+38.0(+1.28%)","1.28","536,627","1.31","0.80","90.75","1.45","17.54","0.49","49.35"
"7983","ミロク","東S","1128","+20.0(+1.81%)","1.81","2,140","1.17","-0.69","14.87","0.41","42.86","-0.52","42.94"
"7984","コクヨ","東P","927.3","+11.8(+1.29%)","1.29","313,406","2.15","2.59","15.32","0.44","16.24","1.62","57.75"
"7985","ネポン","東S","1552","-9.0(-0.58%)","-0.58","312","-0.68","1.23","14.12","0.40","26.47","0.38","57.49"
"7986","日本アイ・エス・ケイ","東S","1780","+0.0(+0.00%)","0.00","178","0.44","-0.02","29.83","0.17","12.25","-0.02","40.16"
"7987","ナカバヤシ","東S","600","+7.0(+1.18%)","1.18","16,995","1.94","1.74","33.33","0.38","17.98","1.74","53.42"
"7988","ニフコ","東P","4941.0","+141.0(+2.94%)","2.94","537,793","2.59","0.22","61.05","0.61","19.53","0.11","40.77"
"7989","立川ブラインド工業","東P","1953","+11.0(+0.57%)","0.57","20,286","0.94","-0.28","50.00","0.25","17.67","-0.27","41.67"
"7990","グローブライド","東P","2225","+26.0(+1.18%)","1.18","59,936","1.29","0.58","37.35","0.46","23.40","0.38","46.99"
"7991","マミヤ・オーピー","東S","1725","+22.0(+1.29%)","1.29","37,343","1.20","2.33","54.85","0.57","25.88","1.13","56.56"
"7992","セーラー万年筆","東S","111","-1.0(-0.89%)","-0.89","16,218","-2.12","-3.85","15.62","0.45","66.67","-1.52","47.50"
"7994","オカムラ","東P","2400","+17.0(+0.71%)","0.71","167,561","1.39","1.22","45.02","0.47","17.67","0.69","46.22"
"7995","バルカー","東P","4415","+115.0(+2.67%)","2.67","141,726","1.54","3.16","77.10","0.53","24.57","0.88","55.87"
"7997","くろがね工作所","東S","941","-2.0(-0.21%)","-0.21","1,602","-0.34","-0.39","41.08","1.06","36.25","-0.29","36.00"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2970","-16.0(-0.54%)","-0.54","10,708","-0.13","-0.15","22.68","0.88","16.52","-0.17","43.38"
