"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8093","極東貿易","東P","2017","+18.0(+0.90%)","0.90","64,869","0.78","-3.02","53.38","0.29","31.42","-0.75","42.12"
"8095","アステナＨＬＤＧ","東P","490","+6.0(+1.24%)","1.24","31,093","1.58","0.20","26.61","0.48","21.01","0.09","45.13"
"8097","三愛オブリ","東P","2335","-1.0(-0.04%)","-0.04","68,710","-0.12","-1.75","57.98","0.33","28.47","-0.42","43.76"
"8098","稲畑産業","東P","4105","+25.0(+0.61%)","0.61","291,289","-0.15","-0.88","51.98","0.89","21.46","-0.26","43.08"
"8101","ＧＳＩクレオス","東P","2673","+26.0(+0.98%)","0.98","35,539","1.19","-0.09","63.89","0.44","21.79","-0.03","43.74"
"8103","明和産業","東P","836","+8.0(+0.97%)","0.97","363,378","-1.83","-9.37","40.98","0.35","36.02","-1.70","30.16"
"8104","クワザワＨＬＤＧ","東S","611","+0.0(+0.00%)","0.00","10,023","-0.29","-1.67","42.76","1.37","23.43","-1.01","37.21"
"8107","キムラタン","東S","34","+2.0(+6.25%)","6.25","30,166","3.03","-1.73","21.43","7.62","60.44","-0.27","35.71"
"8111","ゴールドウイン","東P","2384.5","+37.5(+1.60%)","1.60","486,193","1.30","-2.41","5.88","0.33","28.39","-0.69","42.28"
"8113","ユニ・チャーム","東P","923.7","+5.4(+0.59%)","0.59","3,126,396","-0.84","-7.95","5.60","0.39","34.66","-1.33","19.00"
"8115","ムーンバット","東S","1440","+9.0(+0.63%)","0.63","1,144","0.90","1.09","73.91","1.00","31.63","0.40","62.80"
"8117","中央自動車工業","東S","2066","+18.0(+0.88%)","0.88","128,801","-0.72","-4.86","48.53","0.32","29.68","-1.39","34.34"
"8118","キング","東S","1117","-3.0(-0.27%)","-0.27","787","0.18","4.30","71.58","0.17","28.71","0.70","55.35"
"8119","三栄コーポレーション","東S","876","+3.0(+0.34%)","0.34","1,051","0.53","0.25","12.74","0.71","16.91","0.21","49.21"
"8123","川辺","東S","1531","+6.0(+0.39%)","0.39","1,832","1.14","1.05","26.84","0.80","15.33","0.91","52.87"
"8125","ワキタ","東P","1974","+21.0(+1.08%)","1.08","203,488","0.79","-3.59","31.86","0.74","19.79","-1.12","34.04"
"8127","ヤマトインターナショナル","東S","582","-9.0(-1.52%)","-1.52","11,168","-3.26","-4.16","97.96","0.32","29.76","-2.43","41.41"
"8129","東邦ＨＬＤＧ","東P","4868.0","+8.0(+0.16%)","0.16","152,983","0.42","2.29","22.77","0.27","20.27","1.27","60.67"
"8130","サンゲツ","東P","3265","+35.0(+1.08%)","1.08","253,940","0.68","-0.05","25.19","0.54","12.88","-0.04","46.27"
"8131","ミツウロコグループＨＬＤＧ","東S","2244","+24.0(+1.08%)","1.08","31,930","1.68","-1.33","49.30","0.27","28.16","-0.47","40.88"
"8132","シナネンＨＬＤＧ","東P","6820","+10.0(+0.15%)","0.15","15,708","0.68","0.95","30.90","0.20","29.87","0.24","50.00"
"8133","伊藤忠エネクス","東P","2050","+5.0(+0.24%)","0.24","88,267","1.69","3.14","49.85","0.29","22.00","1.25","58.78"
"8135","ゼット","東S","525","+6.0(+1.16%)","1.16","10,625","-0.91","-5.51","47.47","0.39","41.70","-1.34","40.09"
"8136","サンリオ","東P","5683.0","+102.0(+1.83%)","1.83","29,437,263","-0.00","6.59","26.29","0.64","50.17","0.82","46.27"
"8137","サンワテクノス","東P","3325","+80.0(+2.47%)","2.47","150,996","1.37","0.86","88.39","0.68","25.08","0.30","50.87"
"8139","ナガホリ","東S","1994","-11.0(-0.55%)","-0.55","3,803","-0.08","-2.64","52.80","0.37","33.79","-1.09","34.96"
"8141","新光商事","東P","1077","-11.0(-1.01%)","-1.01","23,434","-0.26","-0.24","53.20","0.39","23.05","-0.19","47.24"
"8142","トーホー","東P","1317","+8.0(+0.61%)","0.61","66,238","0.32","0.26","6.81","0.38","34.85","0.15","49.50"
"8143","ラピーヌ","東S","200","+2.0(+1.01%)","1.01","1,318","1.21","-7.27","11.11","0.92","27.56","-1.36","27.08"
"8144","デンキョーグループＨＬＤＧ","東S","1377","+1.0(+0.07%)","0.07","275","0.39","3.08","29.91","0.06","14.94","0.84","60.36"
"8147","トミタ","東S","1378","+11.0(+0.80%)","0.80","2,351","0.22","-3.18","20.88","1.31","31.56","-0.77","24.79"
"8150","三信電気","東P","3070","+40.0(+1.32%)","1.32","84,833","0.89","-1.73","86.06","0.39","26.38","-0.81","45.74"
"8151","東陽テクニカ","東P","1829","+27.0(+1.50%)","1.50","48,421","1.83","-0.93","56.32","0.25","27.49","-0.34","48.05"
"8152","ソマール","東S","6140","+0.0(+0.00%)","0.00","26,743","-1.51","-1.98","29.67","1.76","28.58","-0.41","51.08"
"8153","モスフードサービス","東P","4240","+15.0(+0.36%)","0.36","232,189","0.38","-0.90","25.63","0.46","15.41","-0.67","41.35"
"8154","加賀電子","東P","4140","+95.0(+2.35%)","2.35","229,317","1.62","0.68","89.65","0.54","28.39","0.18","46.98"
"8157","都築電気","東P","3895","+40.0(+1.04%)","1.04","41,103","0.65","-0.19","111.80","0.53","39.08","-0.06","47.01"
"8158","ソーダニッカ","東P","1139","+18.0(+1.61%)","1.61","21,167","0.87","-2.95","38.90","0.30","27.18","-1.11","41.67"
"8159","立花エレテック","東P","3060","+40.0(+1.32%)","1.32","23,929","0.74","-5.05","56.36","0.15","27.84","-0.99","28.86"
"8160","木曽路","東P","2539","+14.0(+0.55%)","0.55","101,575","0.10","-1.24","29.74","0.49","12.05","-1.06","42.31"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1246","+0.0(+0.00%)","0.00","66,073","-0.10","-1.23","20.97","0.50","12.34","-1.30","43.75"
"8165","千趣会","東S","130","+2.0(+1.56%)","1.56","32,060","0.31","-18.36","2.36","1.01","69.07","-0.88","31.82"
"8166","タカキュー","東S","80","+1.0(+1.27%)","1.27","2,377","1.01","-4.67","5.26","0.24","27.03","-1.06","35.00"
"8167","リテールパートナーズ","東P","1267","+3.0(+0.24%)","0.24","46,888","-0.28","-6.82","9.04","0.37","24.10","-1.62","25.51"
"8173","上新電機","東P","2812","+2.0(+0.07%)","0.07","183,555","0.08","0.74","49.10","0.30","14.31","0.46","51.59"
"8174","日本瓦斯","東P","3019.0","+11.0(+0.37%)","0.37","275,971","-0.96","-0.08","43.25","0.34","23.24","-0.03","46.41"
"8179","ロイヤルＨＬＤＧ","東P","1499","+9.0(+0.60%)","0.60","97,450","-0.29","2.25","15.66","0.40","22.83","0.49","44.53"
"8181","東天紅","東S","1030","+38.0(+3.83%)","3.83","8,006","0.63","-5.10","34.64","0.61","17.55","-1.53","27.84"
"8185","チヨダ","東P","1084","+10.0(+0.93%)","0.93","85,730","0.87","-1.59","18.47","0.68","17.78","-0.76","40.61"
"8190","ヤマナカ","名M","545","+2.0(+0.37%)","0.37","2,146","0.55","1.64","6.86","1.30","7.77","1.97","64.10"
"8194","ライフコーポレーション","東P","2524","+7.0(+0.28%)","0.28","260,644","0.40","-4.79","44.23","0.72","27.92","-1.37","28.90"
"8198","マックスバリュ東海","東S","3595","-35.0(-0.96%)","-0.96","41,034","-0.58","-4.83","28.53","0.79","20.86","-1.50","27.74"
"8200","リンガーハット","東P","2228","-5.0(-0.22%)","-0.22","70,850","0.23","-1.48","7.79","0.34","12.08","-1.00","29.27"
"8202","ラオックスＨＬＤＧ","東S","146","+1.0(+0.69%)","0.69","12,532","0.41","-0.82","5.80","1.02","17.56","-0.41","42.11"
"8203","ＭｒＭａｘＨＤ","東P","770","+5.0(+0.65%)","0.65","18,054","0.55","-3.11","31.40","0.60","20.10","-1.12","34.90"
"8207","テンアライド","東S","299","+0.0(+0.00%)","0.00","7,814","0.34","1.80","25.63","0.96","7.83","1.67","65.38"
"8209","フレンドリー","東S","308","+1.0(+0.33%)","0.33","584","0.13","0.16","17.11","0.43","16.14","0.96","50.00"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1738","-5.0(-0.29%)","-0.29","425,668","-0.41","-2.85","56.29","1.51","16.33","-1.51","36.90"
"8217","オークワ","東P","840","+1.0(+0.12%)","0.12","21,927","0.10","-3.91","12.60","0.22","17.66","-1.47","29.37"
"8218","コメリ","東P","3385","+0.0(+0.00%)","0.00","154,220","-0.15","-3.44","27.40","0.60","21.39","-1.04","25.24"
"8219","青山商事","東P","2546","+4.0(+0.16%)","0.16","427,696","0.63","-2.42","44.33","0.62","19.82","-0.90","41.94"
"8225","タカチホ","東S","3700","-70.0(-1.86%)","-1.86","370","-0.40","-3.45","46.83","0.25","47.98","-0.94","40.88"
"8226","理経","東S","553","+16.0(+2.98%)","2.98","111,111","2.75","1.37","107.12","1.03","49.32","0.38","46.83"
"8227","しまむら","東P","3401.0","+52.0(+1.55%)","1.55","1,497,550","-0.31","-4.09","2.72","0.53","25.27","-1.37","31.06"
"8228","マルイチ産商","名M","1236","-4.0(-0.32%)","-0.32","1,112","-0.87","-0.63","23.48","0.43","14.66","-0.40","47.22"
"8230","はせがわ","東S","336","+1.0(+0.30%)","0.30","1,007","0.30","0.53","16.67","0.41","9.93","0.69","50.00"
"8233","高島屋","東P","1817.5","-25.5(-1.38%)","-1.38","2,114,860","0.82","-13.66","81.88","0.37","40.91","-1.29","16.19"
"8237","松屋","東P","1906","+29.0(+1.55%)","1.55","365,977","-3.33","-17.20","114.16","0.47","50.86","-1.40","28.66"
"8242","エイチ・ツー・オー　リテイリン","東P","2303.0","+18.5(+0.81%)","0.81","275,716","-0.13","-3.13","31.45","0.34","23.22","-0.79","31.82"
"8244","近鉄百貨店","東S","1757","+5.0(+0.29%)","0.29","34,342","0.65","-2.20","4.40","0.42","15.77","-0.93","39.55"
"8247","大和","東S","384","+3.0(+0.79%)","0.79","1,263","0.89","-2.13","1.86","1.57","13.22","-0.95","28.57"
"8252","丸井グループ","東P","3160.0","-7.0(-0.22%)","-0.22","740,829","0.46","0.71","28.38","0.24","17.40","0.50","45.81"
"8253","クレディセゾン","東P","4454.0","+6.0(+0.13%)","0.13","944,998","0.14","-2.11","60.16","0.28","34.30","-0.63","36.48"
"8254","さいか屋","東S","336","-7.0(-2.04%)","-2.04","6,948","-4.87","-12.32","0.00","0.82","40.79","-2.05","23.08"
"8255","アクシアル　リテイリング","東P","1249","+13.0(+1.05%)","1.05","48,960","0.90","-1.24","44.23","0.35","21.29","-0.58","42.00"
"8260","井筒屋","東S","461","-2.0(-0.43%)","-0.43","3,562","-0.56","-7.24","24.59","0.55","25.26","-1.92","27.45"
"8267","イオン","東P","2010.0","+21.5(+1.08%)","1.08","8,134,437","-0.45","-8.78","16.18","0.45","43.79","-1.61","14.79"
"8273","イズミ","東P","1024","+9.0(+0.89%)","0.89","261,346","1.09","-0.90","4.81","0.53","19.07","-0.49","42.53"
"8275","フォーバル","東S","1117","+2.0(+0.18%)","0.18","4,249","0.76","-0.31","1.55","0.34","9.45","-0.30","47.95"
"8276","平和堂","東P","2900","+10.0(+0.35%)","0.35","112,856","0.65","-3.57","29.41","0.40","21.60","-1.05","25.36"
"8278","フジ","東P","1986","+6.0(+0.30%)","0.30","88,500","0.58","-5.26","3.28","0.44","18.15","-1.34","25.14"
"8281","ゼビオＨＬＤＧ","東P","1073","+6.0(+0.56%)","0.56","60,205","-0.07","-2.19","5.09","0.42","14.89","-1.27","35.85"
"8282","ケーズＨＬＤＧ","東P","1638.5","+17.5(+1.08%)","1.08","391,121","0.62","-1.38","33.10","0.47","17.79","-0.70","39.55"
"8283","ＰＡＬＴＡＣ","東P","4769.0","+49.0(+1.04%)","1.04","145,656","0.27","-2.79","38.27","0.17","19.27","-1.47","35.91"
"8285","三谷産業","東S","729","+4.0(+0.55%)","0.55","63,833","1.82","2.92","154.90","0.49","38.33","0.83","52.49"
"8289","Ｏｌｙｍｐｉｃグループ","東S","443","+9.0(+2.07%)","2.07","2,588","1.42","-2.60","15.97","1.09","25.51","-0.99","34.18"
"8291","日産東京販売ＨＬＤＧ","東S","528","-2.0(-0.38%)","-0.38","56,117","-0.49","-1.35","23.65","0.65","16.24","-1.10","43.66"
"8301","日本銀行　出資証券","東優","25670","+1,090.0(+4.43%)","4.43","2,567","2.86","-0.87","6.96","1.00","22.58","-0.35","41.72"
"8304","あおぞら銀行","東P","2593.5","+14.5(+0.56%)","0.56","1,529,280","0.68","-4.97","55.21","0.63","32.63","-1.07","36.77"
"8306","三菱ＵＦＪ　ＦＧ","東P","2736.5","+15.0(+0.55%)","0.55","60,985,362","0.48","-4.85","108.89","0.43","36.81","-1.21","39.01"
"8308","りそなＨＬＤＧ","東P","1814.0","+6.0(+0.33%)","0.33","7,121,287","1.09","-5.46","114.78","0.50","46.54","-0.81","42.15"
"8309","三井住友トラストグループ","東P","5166.0","+28.0(+0.54%)","0.54","3,719,370","0.74","-4.09","82.67","0.35","30.04","-1.03","38.60"
"8316","三井住友ＦＧ","東P","5409.0","+53.0(+0.99%)","0.99","35,397,754","0.95","-5.66","111.25","0.49","40.33","-1.14","40.28"
"8331","千葉銀行","東P","2120.5","+7.0(+0.33%)","0.33","2,076,456","0.96","-5.88","111.94","0.35","42.03","-1.16","39.62"
"8334","群馬銀行","東P","2154.0","+22.0(+1.03%)","1.03","1,365,165","1.83","-0.04","125.08","0.43","40.61","-0.01","49.21"
"8336","武蔵野銀行","東P","6180","+80.0(+1.31%)","1.31","232,238","1.28","0.73","152.24","0.37","36.88","0.24","50.00"
"8337","千葉興業銀行","東P","2159","+55.0(+2.61%)","2.61","117,662","1.10","-4.48","140.42","0.36","46.28","-0.79","40.70"
"8338","筑波銀行","東P","645","+12.0(+1.90%)","1.90","1,030,840","2.54","-1.85","254.40","0.84","67.45","-0.24","45.55"
"8341","七十七銀行","東P","9379.0","+202.0(+2.20%)","2.20","1,355,356","2.53","0.68","180.56","0.59","39.49","0.19","49.31"
"8343","秋田銀行","東P","5270","+50.0(+0.96%)","0.96","139,733","2.09","-1.68","170.26","0.41","41.96","-0.46","46.35"
"8344","山形銀行","東P","2577","+23.0(+0.90%)","0.90","195,149","1.92","0.31","165.67","0.66","42.79","0.06","48.49"
"8345","岩手銀行","東P","6770","+70.0(+1.04%)","1.04","295,198","1.99","1.32","185.53","0.77","45.63","0.38","51.20"
"8346","東邦銀行","東P","664","+8.0(+1.22%)","1.22","291,020","1.19","-3.95","132.17","0.38","47.70","-0.73","41.95"
"8349","東北銀行","東S","1537","+17.0(+1.12%)","1.12","40,414","0.27","-4.30","69.83","1.09","30.90","-1.11","41.45"
"8354","ふくおかＦＧ","東P","6228.0","+40.0(+0.65%)","0.65","1,899,321","1.23","-5.12","113.51","0.40","41.22","-0.86","41.19"
"8358","スルガ銀行","東P","1967","+30.0(+1.55%)","1.55","896,014","1.28","-3.91","87.69","0.48","36.88","-0.96","42.23"
"8359","八十二長野銀行","東P","1982.5","+13.0(+0.66%)","0.66","1,190,349","1.62","-1.99","153.06","0.37","41.76","-0.51","47.09"
"8360","山梨中央銀行","東P","5130","+80.0(+1.58%)","1.58","211,353","1.73","-1.80","233.77","0.40","50.46","-0.44","48.00"
"8361","大垣共立銀行","東P","6390","+10.0(+0.16%)","0.16","1,138,136","1.04","1.05","250.14","0.67","46.62","0.28","52.48"
"8362","福井銀行","東P","3440","+70.0(+2.08%)","2.08","82,933","2.56","3.11","150.91","0.38","37.88","0.77","53.97"
"8364","清水銀行","東P","2734","+54.0(+2.01%)","2.01","30,945","0.99","-0.97","127.83","0.43","41.77","-0.26","50.29"
"8365","富山銀行","東S","2397","+21.0(+0.88%)","0.88","28,140","1.22","-1.49","71.34","0.75","39.85","-0.44","46.17"
"8366","滋賀銀行","東P","8670","+100.0(+1.17%)","1.17","589,533","2.19","0.51","126.37","0.33","42.65","0.16","51.35"
"8367","南都銀行","東P","7370","+100.0(+1.38%)","1.38","393,497","1.88","1.16","148.99","0.52","39.72","0.36","50.86"
"8368","百五銀行","東P","1588","+28.0(+1.79%)","1.79","934,851","2.02","2.27","188.73","0.69","48.14","0.63","52.86"
"8370","紀陽銀行","東P","4035","+0.0(+0.00%)","0.00","183,471","0.30","-1.92","116.82","0.34","38.19","-0.60","46.06"
"8377","ほくほくＦＧ","東P","5948.0","+125.0(+2.15%)","2.15","1,289,387","1.21","-0.86","224.85","0.51","43.98","-0.23","47.85"
"8381","山陰合同銀行","東P","1656","+45.0(+2.79%)","2.79","838,985","3.71","-2.01","68.98","0.44","37.69","-0.45","43.87"
"8383","鳥取銀行","東S","1798","+22.0(+1.24%)","1.24","16,536","1.05","-3.80","69.46","0.31","33.75","-0.87","42.49"
"8386","百十四銀行","東P","8980","+130.0(+1.47%)","1.47","589,727","1.77","-3.32","251.74","0.54","49.59","-0.71","45.09"
"8387","四国銀行","東P","2341","+44.0(+1.92%)","1.92","192,351","2.05","0.68","150.37","0.38","40.13","0.19","48.10"
"8388","阿波銀行","東P","5710","+110.0(+1.96%)","1.96","288,443","1.93","0.13","156.40","0.51","40.68","0.04","48.99"
"8392","大分銀行","東P","9830","+240.0(+2.50%)","2.50","553,350","1.49","2.81","273.20","0.71","45.15","0.81","53.30"
"8393","宮崎銀行","東P","9260","+90.0(+0.98%)","0.98","526,913","1.71","1.45","273.24","0.58","49.19","0.36","50.31"
"8395","佐賀銀行","東P","4925","+90.0(+1.86%)","1.86","117,553","2.67","-0.26","192.98","0.42","44.31","-0.07","48.63"
"8398","筑邦銀行","福","1974","+7.0(+0.36%)","0.36","1,585","1.68","2.85","57.92","0.36","33.48","0.72","53.87"
"8399","琉球銀行","東P","2406","+55.0(+2.34%)","2.34","239,446","3.43","0.96","189.53","0.42","43.52","0.28","51.71"
"8410","セブン銀行","東P","280.2","-1.4(-0.50%)","-0.50","1,188,284","-0.36","-4.64","20.05","0.69","20.54","-1.59","36.24"
"8411","みずほＦＧ","東P","6441.0","-10.0(-0.16%)","-0.16","30,821,321","0.23","-7.80","139.62","0.36","48.00","-1.16","41.71"
"8416","高知銀行","東S","1104","+4.0(+0.36%)","0.36","18,760","0.09","-10.36","70.90","0.41","60.46","-1.17","31.95"
"8418","山口ＦＧ","東P","2563.5","+15.0(+0.59%)","0.59","1,074,763","0.68","-3.24","97.04","0.64","35.37","-0.87","43.05"
"8421","信金中央金庫　優先出資証券","東優","200900","+700.0(+0.35%)","0.35","32,090","0.19","1.17","9.78","0.96","8.13","0.75","56.90"
"8424","芙蓉総合リース","東P","4486.0","+57.0(+1.29%)","1.29","254,389","1.39","-0.52","32.92","0.38","19.72","-0.26","42.49"
"8425","みずほリース","東P","1461","+13.0(+0.90%)","0.90","358,740","0.50","-1.59","64.90","0.47","22.42","-0.72","40.54"
"8439","東京センチュリー","東P","2145.5","+19.5(+0.92%)","0.92","446,023","0.76","-2.60","70.08","0.41","25.34","-0.97","39.11"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3039.0","+26.0(+0.86%)","0.86","6,797,890","1.13","-8.03","8.96","0.46","44.12","-1.17","36.62"
"8508","Ｊトラスト","東S","586","+13.0(+2.27%)","2.27","762,003","5.02","13.26","81.42","0.86","40.13","2.12","60.47"
"8511","日本証券金融","東P","2261","+47.0(+2.12%)","2.12","265,477","1.62","0.85","55.29","0.69","25.18","0.34","50.29"
"8515","アイフル","東P","482","+5.0(+1.05%)","1.05","460,112","0.17","-6.39","67.36","0.41","30.71","-1.22","34.33"
"8518","日本アジア投資","東S","184","+5.0(+2.79%)","2.79","16,360","2.11","-3.26","10.18","2.28","32.10","-0.82","41.67"
"8522","名古屋銀行","東P","5680","+160.0(+2.90%)","2.90","603,580","3.31","2.65","73.17","0.51","51.85","0.55","53.27"
"8524","北洋銀行","東P","988","+19.0(+1.96%)","1.96","1,417,943","0.69","-1.53","177.53","0.46","42.30","-0.38","46.20"
"8537","大光銀行","東S","2657","+35.0(+1.33%)","1.33","40,871","1.67","-0.02","137.23","0.48","46.01","-0.00","49.60"
"8541","愛媛銀行","東P","1710","+0.0(+0.00%)","0.00","126,766","0.19","-6.35","95.65","0.64","39.41","-1.23","37.14"
"8542","トマト銀行","東S","1666","+6.0(+0.36%)","0.36","30,137","0.97","-3.99","63.33","0.75","39.44","-0.87","42.03"
"8544","京葉銀行","東P","2081","+51.0(+2.51%)","2.51","367,102","2.08","-0.79","223.64","0.67","45.12","-0.17","48.59"
"8550","栃木銀行","東P","950","+21.0(+2.26%)","2.26","455,942","3.24","-1.84","304.26","0.58","56.84","-0.36","46.15"
"8551","北日本銀行","東P","4875","+30.0(+0.62%)","0.62","43,674","1.12","-2.89","100.29","0.34","41.59","-0.72","44.89"
"8554","南日本銀行","福","1540","-5.0(-0.32%)","-0.32","7,409","0.79","8.99","116.60","0.69","40.34","1.03","60.36"
"8558","東和銀行","東P","1103","+13.0(+1.19%)","1.19","60,503","1.12","-5.24","125.10","0.32","46.03","-1.07","44.55"
"8559","豊和銀行","福","510","-6.0(-1.16%)","-1.16","1,817","-0.58","-3.43","17.78","3.50","34.15","-0.79","45.95"
"8560","宮崎太陽銀行","福","2524","-11.0(-0.43%)","-0.43","3,194","1.04","1.65","129.04","0.54","48.03","0.24","52.11"
"8562","福島銀行","東S","387","+2.0(+0.52%)","0.52","92,550","1.47","-1.15","116.20","0.58","53.31","-0.20","46.00"
"8563","大東銀行","東S","1077","-2.0(-0.19%)","-0.19","47,910","-0.02","-3.35","85.05","0.82","36.14","-0.73","44.05"
"8566","リコーリース","東P","6180","+90.0(+1.48%)","1.48","154,549","0.85","0.31","31.35","0.43","19.31","0.20","47.37"
"8570","イオンフィナンシャルサービス","東P","1623.5","+5.0(+0.31%)","0.31","312,198","-0.07","-5.97","51.73","0.43","35.46","-1.42","31.56"
"8572","アコム","東S","493.3","+0.8(+0.16%)","0.16","214,233","0.53","-2.30","52.39","0.46","23.36","-1.04","38.42"
"8584","ジャックス","東P","4260","+30.0(+0.71%)","0.71","132,385","0.85","-0.70","37.64","0.33","19.21","-0.46","44.31"
"8585","オリエントコーポレーション","東P","1084","+8.0(+0.74%)","0.74","156,516","2.19","-3.16","65.75","0.23","22.70","-0.87","37.63"
"8591","オリックス","東P","5003.0","+66.0(+1.34%)","1.34","8,024,378","0.65","-3.90","95.51","0.38","33.49","-0.75","36.92"
"8593","三菱ＨＣキャピタル","東P","1468.0","+20.5(+1.42%)","1.42","2,259,583","1.37","0.20","68.62","0.37","22.55","0.07","40.85"
"8594","中道リース","札","708","+13.0(+1.87%)","1.87","350","1.11","-3.85","44.20","2.50","19.72","-1.25","27.08"
"8595","ジャフコ　グループ","東P","2411.5","+0.5(+0.02%)","0.02","367,216","0.28","-1.32","27.12","0.58","13.84","-0.85","47.73"
"8596","九州リースサービス","東S","1481","+23.0(+1.58%)","1.58","31,802","1.33","-0.37","76.31","0.82","20.80","-0.16","41.18"
"8600","トモニＨＬＤＧ","東P","905","+15.0(+1.69%)","1.69","189,388","1.69","-3.04","113.44","0.39","38.70","-0.75","42.93"
"8601","大和証券グループ本社","東P","1515.5","+27.5(+1.85%)","1.85","2,165,546","1.32","-3.86","96.05","0.23","34.69","-0.99","42.02"
"8604","野村ＨＬＤＧ","東P","1249.5","+31.0(+2.54%)","2.54","10,013,381","1.94","-8.12","85.94","0.41","42.05","-1.28","31.32"
"8609","岡三証券グループ","東P","887","+16.0(+1.84%)","1.84","175,578","2.33","-4.50","67.36","0.47","40.30","-0.94","40.93"
"8613","丸三証券","東P","1049","+6.0(+0.58%)","0.58","186,025","0.58","-2.51","42.72","0.65","20.66","-1.09","39.84"
"8614","東洋証券","東P","780","+16.0(+2.09%)","2.09","804,630","2.36","1.94","94.51","1.63","30.18","0.91","51.83"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","767","+9.0(+1.19%)","1.19","269,238","1.16","-0.62","94.18","0.40","28.19","-0.23","48.08"
"8617","光世証券","東S","545","-2.0(-0.37%)","-0.37","1,800","-0.47","-2.96","55.71","0.43","34.87","-1.18","40.15"
"8622","水戸証券","東P","764","+26.0(+3.52%)","3.52","270,565","7.42","17.73","81.90","0.47","43.77","2.82","69.79"
"8624","いちよし証券","東P","1423","+19.0(+1.35%)","1.35","120,860","1.12","3.85","139.97","0.79","44.91","0.82","55.91"
"8628","松井証券","東P","972","+14.0(+1.46%)","1.46","650,253","1.74","3.37","47.27","0.88","20.93","1.91","57.82"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5962.0","+49.0(+0.83%)","0.83","6,847,524","0.66","0.88","60.44","0.47","27.31","0.33","49.74"
"8697","日本取引所グループ","東P","1979.0","+15.5(+0.79%)","0.79","2,738,199","-0.87","4.43","42.94","0.29","35.29","0.55","60.19"
"8698","マネックスグループ","東P","736","+4.0(+0.55%)","0.55","749,167","1.27","2.57","32.14","0.65","29.84","1.43","53.96"
"8699","ＨＳＨＬＤＧ","東S","1270","+10.0(+0.79%)","0.79","46,979","0.70","-1.00","56.60","0.25","29.17","-0.61","44.68"
"8700","丸八証券","東S","1751","+11.0(+0.63%)","0.63","1,762","0.48","-1.31","23.31","0.34","15.44","-0.97","42.80"
"8704","トレイダーズＨＬＤＧ","東S","1090","+10.0(+0.93%)","0.93","49,327","1.24","1.01","60.06","0.44","31.14","0.29","46.93"
"8705","日産証券グループ","東S","305","+14.0(+4.81%)","4.81","100,084","3.18","12.60","101.99","1.68","53.59","0.95","59.26"
"8706","極東証券","東P","1857","+32.0(+1.75%)","1.75","200,967","2.09","3.16","65.36","0.73","27.66","1.37","56.27"
"8707","岩井コスモＨＬＤＧ","東P","3695","+55.0(+1.51%)","1.51","147,926","1.54","-1.42","105.28","0.42","36.08","-0.39","43.67"
"8708","アイザワ証券グループ","東P","1504","+29.0(+1.97%)","1.97","148,971","2.62","2.39","34.29","0.80","25.21","1.05","52.55"
"8713","フィデアＨＬＤＧ","東P","2016","+18.0(+0.90%)","0.90","59,690","1.42","-4.45","65.11","0.50","36.61","-0.96","41.70"
"8714","池田泉州ＨＬＤＧ","東P","840","+4.0(+0.48%)","0.48","501,757","0.77","-5.02","148.52","0.44","38.88","-1.08","41.35"
"8715","アニコムＨＤ","東P","1328","+12.0(+0.91%)","0.91","559,470","3.17","14.13","206.70","0.87","25.12","1.89","78.97"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","4119.0","+30.0(+0.73%)","0.73","6,869,557","0.51","-1.61","64.69","0.42","24.84","-0.70","38.62"
"8729","ソニーフィナンシャルグループ","東P","152.8","+2.2(+1.46%)","1.46","4,150,583","0.78","-1.80","9.93","0.48","36.16","-0.72","41.59"
"8737","あかつき本社","東S","726","+1.0(+0.14%)","0.14","33,341","0.67","3.31","81.50","0.61","28.96","0.50","46.59"
"8739","スパークス・グループ","東P","1984","+26.0(+1.33%)","1.33","141,273","0.46","-2.34","62.09","0.60","41.91","-0.94","37.08"
"8742","小林洋行","東S","573","+22.0(+3.99%)","3.99","7,113","2.14","12.18","129.20","0.93","47.84","1.96","66.67"
"8746","ｕｎｂａｎｋｅｄ","東S","313","+5.0(+1.62%)","1.62","42,187","2.02","-17.06","54.95","0.95","94.68","-0.78","44.39"
"8747","豊トラスティ証券","東S","3385","+90.0(+2.73%)","2.73","30,697","1.20","8.75","172.98","0.55","49.41","1.16","65.20"
"8750","第一生命ＨＬＤＧ","東P","1508.0","+15.5(+1.04%)","1.04","4,892,729","0.08","0.32","84.94","0.37","31.62","0.09","43.94"
"8766","東京海上ＨＬＤＧ","東P","6109.0","+20.0(+0.33%)","0.33","11,073,011","-0.12","-1.75","40.28","0.36","26.10","-0.60","36.44"
