"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7819","粧美堂","東S","1171","+16.0(+1.39%)","1.39","72,604","4.65","31.73","143.96","0.65","46.11","2.35","90.68"
"7820","ニホンフラッシュ","東P","850","+2.0(+0.24%)","0.24","26,017","-0.54","1.94","14.71","0.54","14.93","1.10","70.10"
"7821","前田工繊","東P","2087","+86.0(+4.30%)","4.30","304,705","3.34","7.10","20.08","1.15","21.56","2.26","90.79"
"7822","永大産業","東S","254","+2.0(+0.79%)","0.79","21,261","1.03","4.20","30.26","2.37","13.47","1.73","80.65"
"7823","アートネイチャー","東S","814","-5.0(-0.61%)","-0.61","7,404","-1.62","-1.13","16.12","0.54","13.73","-0.87","52.44"
"7826","フルヤ金属","東P","7060","+240.0(+3.52%)","3.52","3,124,622","5.09","46.38","249.50","1.18","66.94","1.97","80.22"
"7827","オービス","東S","1687","+9.0(+0.54%)","0.54","5,865","1.30","2.60","38.28","0.97","18.91","2.73","83.91"
"7831","ウイルコＨＬＤＧ","東S","92","+1.0(+1.10%)","1.10","9,721","1.10","2.27","19.48","2.06","75.32","1.83","70.00"
"7832","バンダイナムコＨＬＤＧ","東P","4073.0","+16.0(+0.39%)","0.39","2,521,852","0.52","0.09","19.20","0.38","21.65","0.05","56.52"
"7833","アイフィスジャパン","東S","699","+0.0(+0.00%)","0.00","1,817","0.09","0.47","37.06","0.10","16.46","0.60","54.84"
"7836","アビックス","東S","88","+4.0(+4.76%)","4.76","34,841","1.15","-1.52","12.82","1.67","30.85","-0.59","50.00"
"7837","アールシーコア","東S","348","+1.0(+0.29%)","0.29","868","-0.46","-5.26","22.54","0.58","23.75","-1.76","17.65"
"7839","ＳＨＯＥＩ","東P","1742","+8.0(+0.46%)","0.46","185,895","0.68","-0.53","21.99","0.56","24.94","-0.19","49.32"
"7840","フランスベッドＨＬＤＧ","東P","1333","+5.0(+0.38%)","0.38","23,341","0.09","0.37","20.09","0.25","11.20","0.45","61.22"
"7841","遠藤製作所","東S","1238","+11.0(+0.90%)","0.90","4,587","0.21","-3.52","23.55","0.57","22.10","-1.38","43.62"
"7844","マーベラス","東P","506","+1.0(+0.20%)","0.20","13,339","0.48","0.63","26.82","0.35","28.43","0.26","61.15"
"7846","パイロットコーポレーション","東P","4870.0","+44.0(+0.91%)","0.91","203,634","0.48","-0.79","31.69","0.48","18.52","-0.44","53.32"
"7847","グラファイトデザイン","東S","670","-2.0(-0.30%)","-0.30","3,473","-0.77","-0.12","19.01","0.90","11.32","-0.10","52.70"
"7849","スターツ出版","東S","3730","+20.0(+0.54%)","0.54","18,206","0.40","-1.07","27.26","1.81","27.67","-0.62","45.90"
"7850","総合商研","東S","885","+0.0(+0.00%)","0.00","89","0.05","0.60","8.86","0.11","12.33","0.84","70.27"
"7851","カワセコンピュータサプライ","東S","243","+0.0(+0.00%)","0.00","4,538","-0.74","-5.71","34.25","0.97","21.62","-1.92","30.00"
"7856","萩原工業","東P","1806","+8.0(+0.44%)","0.44","78,761","1.01","4.60","35.79","0.78","17.89","2.16","86.98"
"7859","アルメディオ","東S","207","-2.0(-0.96%)","-0.96","61,733","1.67","6.97","36.18","0.32","59.21","1.33","62.89"
"7860","エイベックス","東P","1223","-9.0(-0.73%)","-0.73","135,930","0.33","1.63","5.80","0.60","20.66","0.99","61.36"
"7863","平賀","東S","999","-2.0(-0.20%)","-0.20","2,387","0.16","-1.71","3.52","1.85","13.23","-0.72","42.86"
"7864","フジシールインターナショナル","東P","2781","-74.0(-2.59%)","-2.59","666,469","-2.60","-11.75","25.72","0.76","28.53","-2.33","31.83"
"7865","ピープル","東S","423","+2.0(+0.48%)","0.48","845","-0.38","-0.07","4.96","1.43","18.02","-0.07","47.06"
"7867","タカラトミー","東P","2769.0","-16.5(-0.59%)","-0.59","723,281","0.04","-0.29","3.98","0.48","20.55","-0.13","61.13"
"7868","広済堂ＨＬＤＧ","東P","465","-10.0(-2.11%)","-2.11","517,605","-4.56","-5.50","13.41","0.66","31.20","-2.00","40.38"
"7870","福島印刷","名M","379","-2.0(-0.52%)","-0.52","1,284","-0.89","-1.00","9.86","5.67","12.44","-2.03","44.83"
"7871","フクビ化学工業","東S","926","-3.0(-0.32%)","-0.32","2,138","-0.04","-0.59","34.59","1.28","16.15","-0.68","48.42"
"7872","エステールＨＬＤＧ","東S","626","-4.0(-0.63%)","-0.63","9,409","-1.23","-0.42","16.79","0.98","8.78","-0.27","51.92"
"7874","レック","東P","1164","+32.0(+2.83%)","2.83","70,210","2.05","10.87","17.34","0.85","37.27","2.22","70.95"
"7875","竹田ｉＰＨＬＤＧ","東S","1250","+75.0(+6.38%)","6.38","58,176","5.24","6.77","54.32","12.75","19.19","4.11","73.03"
"7877","永大化工","東S","2301","-25.0(-1.07%)","-1.07","13,152","2.90","17.60","59.79","0.59","23.32","2.33","92.55"
"7878","光・彩","東S","1416","-154.0(-9.81%)","-9.81","37,776","1.72","28.36","73.11","0.32","66.84","1.84","76.57"
"7879","ノダ","東S","697","-4.0(-0.57%)","-0.57","4,904","0.03","1.49","10.63","0.61","13.06","1.36","69.12"
"7883","サンメッセ","東S","368","+1.0(+0.27%)","0.27","2,873","-0.05","0.27","8.88","0.87","8.10","0.42","53.85"
"7885","タカノ","東S","859","-1.0(-0.12%)","-0.12","5,842","1.75","3.70","30.55","0.33","16.86","2.08","63.09"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","794","-11.0(-1.37%)","-1.37","3,620","-5.97","-9.07","8.32","1.39","48.20","-2.26","33.06"
"7887","南海プライウッド","東S","12460","+100.0(+0.81%)","0.81","6,192","3.75","19.73","153.77","0.36","44.54","2.35","90.88"
"7888","三光合成","東P","1041","-16.0(-1.51%)","-1.51","81,315","-1.25","1.80","119.16","0.94","37.41","0.49","70.53"
"7893","プロネクサス","東P","1171","-11.0(-0.93%)","-0.93","34,850","-1.20","0.05","10.37","0.84","16.65","0.04","59.63"
"7894","丸東産業","福","2216","+0.0(+0.00%)","0.00","1,551","-1.34","2.71","34.30","7.00","16.95","1.02","67.66"
"7896","セブン工業","東S","532","+1.0(+0.19%)","0.19","1,062","0.23","-0.87","19.02","1.25","13.21","-0.96","48.57"
"7897","ホクシン","東S","114","+1.0(+0.88%)","0.88","8,938","0.71","0.74","15.15","0.68","23.73","0.48","64.71"
"7898","ウッドワン","東S","1090","-18.0(-1.62%)","-1.62","29,671","-1.30","6.03","45.14","2.82","21.67","1.40","76.70"
"7901","マツモト","東S","1220","-71.0(-5.50%)","-5.50","50,691","-2.09","7.72","88.56","0.78","129.23","0.20","55.96"
"7902","ソノコム","東S","1122","-23.0(-2.01%)","-2.01","564","-0.34","4.70","49.40","0.15","48.32","0.66","59.09"
"7906","ヨネックス","東S","3965","+120.0(+3.12%)","3.12","1,114,753","4.59","15.45","104.49","0.79","29.61","2.59","91.01"
"7908","きもと","東S","274","-2.0(-0.72%)","-0.72","15,885","0.88","1.38","29.25","0.53","26.86","0.39","53.12"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4650.0","-12.0(-0.26%)","-0.26","3,570,953","-1.14","-1.94","36.76","0.46","42.45","-0.69","48.46"
"7912","大日本印刷","東P","3052.0","+15.0(+0.49%)","0.49","1,214,594","-0.79","4.79","68.62","0.35","24.74","1.03","71.67"
"7915","ＮＩＳＳＨＡ","東P","1328","-15.0(-1.12%)","-1.12","89,389","0.99","1.87","25.16","0.34","25.36","0.60","66.45"
"7916","光村印刷","東S","1844","+0.0(+0.00%)","0.00","369","-0.64","-2.87","53.03","0.29","25.97","-1.06","46.49"
"7917","ＺＡＣＲＯＳ","東P","1425","+4.0(+0.28%)","0.28","87,263","1.80","13.13","39.43","0.59","36.13","1.62","79.83"
"7918","ヴィアＨＬＤＧ","東S","109","+1.0(+0.93%)","0.93","4,763","0.74","0.26","14.74","0.48","14.33","0.53","50.00"
"7919","野崎印刷紙業","東S","209","+3.0(+1.46%)","1.46","2,042","0.58","-1.84","48.23","0.61","24.89","-0.64","40.43"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3940","-10.0(-0.25%)","-0.25","74,210","-1.52","-7.18","45.33","0.79","26.94","-1.96","30.40"
"7922","三光産業","東S","730","+1.0(+0.14%)","0.14","52,647","-0.25","30.11","144.97","0.56","72.94","1.21","84.01"
"7923","トーイン","東S","1175","+0.0(+0.00%)","0.00","3,525","0.02","-0.66","91.06","0.35","47.89","-1.91","17.65"
"7925","前澤化成工業","東P","2321","+18.0(+0.78%)","0.78","67,332","1.51","-1.47","47.37","0.64","22.82","-0.57","51.32"
"7927","ムトー精工","東S","2397","+57.0(+2.44%)","2.44","60,971","2.00","5.35","102.96","1.55","22.19","1.55","71.16"
"7928","旭化学工業","東S","609","-4.0(-0.65%)","-0.65","1,829","-0.36","-0.42","12.78","1.43","10.67","-0.45","58.54"
"7931","未来工業","東P","3435","+10.0(+0.29%)","0.29","37,460","0.26","0.89","10.63","0.76","19.42","0.56","66.34"
"7932","ニッピ","東S","13830","+70.0(+0.51%)","0.51","93,915","0.36","-1.00","182.24","0.76","16.82","-0.70","50.64"
"7936","アシックス","東P","4791.0","+122.0(+2.61%)","2.61","13,710,547","4.38","18.29","87.08","0.78","33.08","2.42","93.27"
"7937","ツツミ","東S","3025","-60.0(-1.94%)","-1.94","19,679","-2.76","7.42","52.32","0.75","31.74","1.10","75.78"
"7938","リーガルコーポレーション","東S","2428","-12.0(-0.49%)","-0.49","4,881","-0.25","-1.07","16.62","1.33","5.39","-2.03","35.51"
"7939","研創","東S","630","+0.0(+0.00%)","0.00","315","-0.57","2.70","31.25","0.16","14.45","1.26","65.75"
"7940","ウェーブロックＨＬＤＧ","東S","1261","+1.0(+0.08%)","0.08","23,943","-0.33","-2.81","162.16","0.96","27.63","-1.09","28.96"
"7942","ＪＳＰ","東P","2846","+17.0(+0.60%)","0.60","68,114","0.38","7.80","74.92","0.63","24.84","1.45","80.73"
"7943","ニチハ","東P","3635","+15.0(+0.41%)","0.41","87,462","0.33","3.42","36.40","0.45","20.45","1.38","69.83"
"7944","ローランド","東P","4030","+60.0(+1.51%)","1.51","283,286","2.49","4.05","42.15","0.81","21.69","1.89","72.22"
"7946","光陽社","東S","2256","-79.0(-3.38%)","-3.38","6,956","-2.56","0.92","76.80","0.18","66.99","0.20","52.61"
"7947","エフピコ","東P","2836","+14.0(+0.50%)","0.50","237,677","1.34","4.34","17.68","0.48","20.47","1.67","80.72"
"7949","小松ウオール工業","東P","2959","+36.0(+1.23%)","1.23","109,869","0.35","1.85","130.63","0.71","19.42","0.99","67.56"
"7951","ヤマハ","東P","1216.0","+13.5(+1.12%)","1.12","783,644","1.54","4.11","30.19","0.46","20.25","1.34","76.32"
"7952","河合楽器製作所","東P","2974","-24.0(-0.80%)","-0.80","91,180","0.15","5.02","28.19","1.38","25.46","1.37","84.51"
"7953","菊水化学工業","東S","407","+3.0(+0.74%)","0.74","8,495","1.14","3.13","20.06","0.74","7.83","2.57","91.67"
"7955","クリナップ","東P","1003","-7.0(-0.69%)","-0.69","47,756","2.51","10.56","72.63","0.32","32.96","2.06","72.96"
"7956","ピジョン","東P","1643.0","+1.0(+0.06%)","0.06","587,189","0.35","0.41","18.63","0.45","15.73","0.36","67.52"
"7957","フジコピアン","東S","1441","-15.0(-1.03%)","-1.03","577","-0.80","-0.79","6.74","0.67","11.19","-1.44","47.42"
"7962","キングジム","東P","819","+1.0(+0.12%)","0.12","5,323","0.02","0.39","2.38","0.49","6.67","0.53","70.00"
"7963","興研","東S","2047","+85.0(+4.33%)","4.33","62,843","4.33","6.91","39.25","3.64","19.50","3.72","70.89"
"7965","象印マホービン","東P","1612","+0.0(+0.00%)","0.00","100,687","0.72","1.90","34.90","0.32","20.61","1.32","67.14"
"7966","リンテック","東P","5240","+130.0(+2.54%)","2.54","575,710","4.90","8.28","126.25","0.48","28.71","2.70","66.33"
"7970","信越ポリマー","東P","2152","+27.0(+1.27%)","1.27","94,891","2.03","3.29","72.71","0.44","23.21","1.35","70.22"
"7971","東リ","東S","778","+3.0(+0.39%)","0.39","47,562","0.36","-0.01","100.52","0.96","19.66","-0.01","61.46"
"7972","イトーキ","東P","3220","+20.0(+0.63%)","0.63","759,889","5.79","18.89","137.46","0.50","42.17","2.47","78.44"
"7974","任天堂","東P","8631.0","-5.0(-0.06%)","-0.06","50,015,454","1.60","-9.47","3.66","0.83","40.21","-1.09","31.64"
"7975","リヒトラブ","東S","1306","-9.0(-0.68%)","-0.68","3,414","0.35","1.44","30.60","0.72","12.41","1.23","70.93"
"7976","三菱鉛筆","東P","2340","+4.0(+0.17%)","0.17","169,225","1.61","1.03","18.12","0.37","33.19","0.49","54.89"
"7979","松風","東P","1811","+1.0(+0.06%)","0.06","85,660","0.29","-1.20","2.78","0.54","16.64","-0.65","40.88"
"7980","重松製作所","東S","858","+27.0(+3.25%)","3.25","58,124","2.56","6.44","18.02","6.50","13.21","2.94","73.68"
"7981","タカラスタンダード","東P","3030","+10.0(+0.33%)","0.33","83,486","0.86","0.40","92.02","0.72","21.01","0.29","56.62"
"7983","ミロク","東S","1153","-1.0(-0.09%)","-0.09","920","0.24","1.81","17.41","0.40","38.20","1.37","82.09"
"7984","コクヨ","東P","910.1","+2.3(+0.25%)","0.25","331,916","0.73","-0.79","13.18","0.45","20.02","-0.41","53.74"
"7985","ネポン","東S","1624","+29.0(+1.82%)","1.82","4,827","2.33","3.54","19.41","1.88","21.09","1.91","61.62"
"7986","日本アイ・エス・ケイ","東S","1920","-29.0(-1.49%)","-1.49","192","1.23","6.09","40.04","0.04","14.11","2.23","82.61"
"7988","ニフコ","東P","5257.0","+95.0(+1.84%)","1.84","535,818","2.88","5.08","71.35","0.51","20.75","1.98","77.56"
"7989","立川ブラインド工業","東P","2538","-19.0(-0.74%)","-0.74","73,960","0.35","19.54","94.93","0.45","48.34","1.62","87.56"
"7990","グローブライド","東P","2343","+4.0(+0.17%)","0.17","82,952","-0.47","3.11","44.63","0.85","15.56","1.16","83.91"
"7991","マミヤ・オーピー","東S","1481","+1.0(+0.07%)","0.07","31,556","0.08","-8.52","32.94","1.03","35.09","-1.33","23.69"
"7992","セーラー万年筆","東S","114","+0.0(+0.00%)","0.00","15,490","0.88","-0.04","18.75","3.36","66.23","-0.01","58.33"
"7994","オカムラ","東P","2609","+11.0(+0.42%)","0.42","461,981","1.00","6.18","57.64","1.06","15.80","1.68","86.48"
"7995","バルカー","東P","4905","+120.0(+2.51%)","2.51","198,701","4.25","9.08","96.75","0.73","25.54","2.67","76.53"
"7997","くろがね工作所","東S","976","-1.0(-0.10%)","-0.10","4,283","0.10","2.54","46.33","1.52","36.10","1.71","68.09"
"8001","伊藤忠商事","東P","2266.5","+57.0(+2.58%)","2.58","18,463,336","3.05","8.96","18.36","0.65","26.63","2.13","80.08"
"8002","丸紅","東P","5786.0","+0.0(+0.00%)","0.00","16,310,140","-0.93","6.61","208.09","0.76","36.12","0.89","65.59"
"8005","スクロール","東P","1358","+4.0(+0.30%)","0.30","63,873","0.43","1.31","53.97","0.72","15.80","0.78","68.24"
"8006","ユアサ・フナショク","東S","1788","+35.0(+2.00%)","2.00","2,144","1.44","2.82","20.16","0.57","32.39","1.27","57.99"
"8007","高島","東P","929","+2.0(+0.22%)","0.22","82,293","0.67","1.57","20.18","0.61","17.19","1.29","64.91"
"8008","ヨンドシーＨＬＤＧ","東P","1884","+6.0(+0.32%)","0.32","174,862","0.96","2.09","14.88","0.55","10.91","1.82","78.91"
"8011","三陽商会","東P","4430","-20.0(-0.45%)","-0.45","114,648","-1.47","2.98","84.20","0.84","29.49","0.77","60.34"
"8012","長瀬産業","東P","4709.0","+68.0(+1.47%)","1.47","516,543","2.38","9.86","111.36","0.59","23.53","1.75","82.70"
"8013","ナイガイ","東S","295","+3.0(+1.03%)","1.03","1,681","0.34","-2.03","37.85","0.61","26.88","-0.69","45.45"
"8014","蝶理","東P","4515","-20.0(-0.44%)","-0.44","36,206","0.24","6.00","86.57","0.25","23.64","1.38","73.06"
"8015","豊田通商","東P","6903.0","+139.0(+2.05%)","2.05","5,276,978","2.46","12.82","233.16","0.40","35.64","1.65","78.19"
"8016","オンワードＨＬＤＧ","東P","806","+10.0(+1.26%)","1.26","682,918","1.92","5.95","63.82","1.16","17.85","2.04","85.98"
"8018","三共生興","東S","899","+7.0(+0.78%)","0.78","40,705","1.01","11.48","69.94","0.93","22.64","1.49","77.73"
"8020","兼松","東P","2317.5","+67.0(+2.98%)","2.98","1,325,155","3.16","10.08","30.53","0.74","23.62","2.16","76.76"
"8022","美津濃","東P","4085","+20.0(+0.49%)","0.49","1,149,134","-1.02","15.08","96.68","0.68","36.57","1.38","83.94"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1050","+5.0(+0.48%)","0.48","6,717","0.27","-4.25","39.26","1.25","18.61","-1.71","35.09"
"8025","ツカモトコーポレーション","東S","1369","+5.0(+0.37%)","0.37","1,504","0.28","0.05","38.14","0.50","15.22","0.08","57.33"
"8029","ルックＨＬＤＧ","東S","2520","-5.0(-0.20%)","-0.20","22,892","-0.93","0.87","18.53","0.50","19.82","0.58","58.90"
"8030","中央魚類","東S","4015","+50.0(+1.26%)","1.26","21,588","2.40","5.84","47.61","2.35","16.48","1.64","76.76"
"8031","三井物産","東P","5610.0","+162.0(+2.97%)","2.97","17,869,915","0.97","7.03","137.16","0.60","30.25","1.55","65.52"
"8032","日本紙パルプ商事","東P","1095","-6.0(-0.54%)","-0.54","146,336","-0.22","7.29","112.21","0.61","25.99","1.30","79.18"
"8035","東京エレクトロン","東P","44760.0","+1,370.0(+3.16%)","3.16","130,377,236","4.74","7.28","170.29","0.81","47.08","2.76","63.84"
"8037","カメイ","東P","3320","+40.0(+1.22%)","1.22","59,490","1.90","3.26","107.50","0.39","21.64","1.48","71.43"
"8039","築地魚市場","東S","3985","+15.0(+0.38%)","0.38","5,969","0.53","1.41","26.31","0.83","13.63","1.92","55.56"
"8040","東京ソワール","東S","1078","+2.0(+0.19%)","0.19","1,185","-0.11","0.09","48.69","0.39","23.42","0.08","45.12"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4700","+130.0(+2.84%)","2.84","40,841","1.84","13.99","84.10","3.22","25.05","2.26","88.48"
"8043","スターゼン","東P","1358","+12.0(+0.89%)","0.89","60,388","0.83","1.99","52.24","0.59","16.47","1.24","70.99"
"8045","横浜丸魚","東S","1765","+35.0(+2.02%)","2.02","2,084","2.33","8.74","104.52","0.27","33.79","1.85","71.61"
"8046","丸藤シートパイル","東S","5220","+120.0(+2.35%)","2.35","27,093","2.68","13.13","105.75","2.48","21.53","1.84","91.67"
"8050","セイコーグループ","東P","11270","+520.0(+4.84%)","4.84","2,588,539","4.06","34.04","251.64","1.28","52.71","2.14","87.25"
"8051","山善","東P","1514","+16.0(+1.07%)","1.07","100,794","0.62","2.86","25.02","0.77","16.51","1.35","78.34"
"8052","椿本興業","東P","3040","+15.0(+0.50%)","0.50","39,422","1.33","3.61","63.44","0.47","18.18","1.70","74.29"
"8053","住友商事","東P","6632.0","+72.0(+1.10%)","1.10","8,654,820","0.80","4.95","138.00","0.46","29.94","1.58","58.91"
"8056","ＢＩＰＲＯＧＹ","東P","4747.0","+61.0(+1.30%)","1.30","772,790","1.21","-5.41","16.38","0.34","28.87","-0.98","32.91"
"8057","内田洋行","東P","2110","+0.0(+0.00%)","0.00","120,575","0.96","-0.68","5.13","0.41","33.12","-0.23","55.56"
"8058","三菱商事","東P","4997.0","+97.0(+1.98%)","1.98","21,696,744","0.86","12.86","121.40","0.52","32.34","1.32","80.92"
"8059","第一実業","東P","3550","+30.0(+0.85%)","0.85","21,215","1.25","6.87","90.76","0.29","25.42","1.51","80.49"
"8060","キヤノンマーケティングジャパン","東P","6856.0","+71.0(+1.05%)","1.05","823,001","0.64","-0.20","52.83","0.49","18.69","-0.12","54.22"
"8061","西華産業","東P","2837","+81.0(+2.94%)","2.94","814,513","4.26","13.48","51.63","1.18","37.76","2.21","86.61"
"8065","佐藤商事","東P","2446","+3.0(+0.12%)","0.12","40,078","0.57","2.45","99.67","0.80","25.94","1.24","61.27"
"8066","三谷商事","東S","2658","-10.0(-0.37%)","-0.37","10,136","-1.09","9.70","66.44","0.16","29.25","1.15","69.30"
"8070","東京産業","東P","1013","+6.0(+0.60%)","0.60","284,583","1.56","2.56","72.57","1.69","32.33","0.90","62.44"
"8074","ユアサ商事","東P","6240","+90.0(+1.46%)","1.46","112,062","2.13","6.42","68.19","0.49","20.84","1.72","76.52"
"8075","神鋼商事","東P","2735","+14.0(+0.51%)","0.51","86,938","0.18","1.40","80.77","1.23","19.50","0.66","62.14"
"8076","カノークス","東S","2188","+32.0(+1.48%)","1.48","38,146","0.67","2.61","50.58","0.82","9.44","1.46","69.87"
"8078","阪和興業","東P","8880","+90.0(+1.02%)","1.02","481,113","1.39","8.61","121.72","0.51","23.62","1.88","82.50"
"8079","正栄食品工業","東P","4065","+15.0(+0.37%)","0.37","70,862","-0.47","-0.72","8.98","0.74","13.97","-0.72","57.89"
"8081","カナデン","東P","2303","+42.0(+1.86%)","1.86","49,991","1.67","4.73","83.21","0.84","22.09","1.79","73.59"
"8084","ＲＹＯＤＥＮ","東P","3615","+0.0(+0.00%)","0.00","53,634","0.44","-1.61","76.34","0.58","20.63","-0.74","44.88"
"8085","ナラサキ産業","東S","4290","+170.0(+4.13%)","4.13","44,239","3.35","5.04","83.57","1.22","17.49","3.24","76.67"
"8086","ニプロ","東P","1558.5","+0.5(+0.03%)","0.03","546,834","1.62","6.36","26.66","0.45","16.27","2.11","91.71"
"8088","岩谷産業","東P","1958.5","+7.5(+0.38%)","0.38","812,269","3.16","4.48","67.90","0.35","31.82","1.45","63.25"
"8089","ナイス","東S","2107","+10.0(+0.48%)","0.48","6,309","0.62","5.61","49.22","0.65","13.44","2.03","85.15"
"8091","ニチモウ","東P","2690","-3.0(-0.11%)","-0.11","24,459","-0.27","4.12","62.15","1.01","11.13","1.47","77.98"
"8093","極東貿易","東P","2164","+34.0(+1.60%)","1.60","90,770","1.14","7.88","64.56","0.96","23.36","1.68","80.28"
"8095","アステナＨＬＤＧ","東P","501","+0.0(+0.00%)","0.00","115,753","1.87","3.75","29.46","0.32","17.02","2.57","75.00"
"8097","三愛オブリ","東P","2438","+14.0(+0.58%)","0.58","86,006","0.36","7.81","64.95","0.38","20.23","1.80","81.80"
"8098","稲畑産業","東P","4285","+45.0(+1.06%)","1.06","300,800","2.17","6.91","58.64","0.53","15.46","2.56","87.63"
"8101","ＧＳＩクレオス","東P","2735","-3.0(-0.11%)","-0.11","60,935","0.48","5.39","67.69","1.02","18.23","1.51","79.81"
"8103","明和産業","東P","960","+3.0(+0.31%)","0.31","74,285","0.29","-1.76","61.89","0.69","25.87","-0.52","51.38"
"8104","クワザワＨＬＤＧ","東S","622","+0.0(+0.00%)","0.00","1,811","0.16","-1.26","45.33","0.25","25.17","-0.70","43.82"
"8107","キムラタン","東S","36","-2.0(-5.26%)","-5.26","32,383","-5.26","5.39","28.57","1.40","56.07","0.80","55.00"
"8111","ゴールドウイン","東P","2457.0","+8.0(+0.33%)","0.33","390,299","0.54","-3.44","2.50","0.45","28.20","-1.25","38.45"
"8113","ユニ・チャーム","東P","1065.0","-16.0(-1.48%)","-1.48","2,423,844","0.67","10.02","21.76","0.32","29.85","1.91","69.95"
"8115","ムーンバット","東S","1361","+7.0(+0.52%)","0.52","1,627","-1.12","-3.99","64.37","0.71","28.31","-1.65","40.43"
"8117","中央自動車工業","東S","2239","+7.0(+0.31%)","0.31","91,860","0.66","5.45","60.96","0.52","26.65","1.64","72.36"
"8118","キング","東S","1077","+0.0(+0.00%)","0.00","2,055","1.24","10.23","65.44","0.46","16.46","2.05","94.44"
"8119","三栄コーポレーション","東S","880","+2.0(+0.23%)","0.23","794","0.34","2.81","13.26","0.41","13.00","1.31","65.62"
"8123","川辺","東S","1533","+12.0(+0.79%)","0.79","1,520","0.71","2.48","27.01","2.00","13.98","1.83","77.44"
"8125","ワキタ","東P","2128","+3.0(+0.14%)","0.14","649,936","0.47","4.00","42.15","0.90","14.17","1.73","86.53"
"8127","ヤマトインターナショナル","東S","602","-2.0(-0.33%)","-0.33","1,749","-0.40","-0.09","104.76","0.46","36.18","-0.19","46.43"
"8129","東邦ＨＬＤＧ","東P","4769.0","+42.0(+0.89%)","0.89","216,973","1.57","1.44","20.28","0.52","21.21","0.88","61.85"
"8130","サンゲツ","東P","3285","-5.0(-0.15%)","-0.15","144,476","0.43","2.18","25.96","0.44","11.84","1.50","75.47"
"8131","ミツウロコグループＨＬＤＧ","東S","2365","+21.0(+0.90%)","0.90","44,278","2.50","5.51","57.35","0.44","28.04","1.93","68.63"
"8132","シナネンＨＬＤＧ","東P","6930","+110.0(+1.61%)","1.61","29,694","1.88","6.78","33.01","1.30","28.93","2.06","68.95"
"8133","伊藤忠エネクス","東P","1967","-5.0(-0.25%)","-0.25","63,548","0.21","-0.44","43.79","0.64","19.90","-0.20","46.00"
"8135","ゼット","東S","572","+2.0(+0.35%)","0.35","9,659","1.53","3.12","60.67","0.41","31.39","1.23","67.62"
"8136","サンリオ","東P","5655.0","-200.0(-3.42%)","-3.42","71,083,931","-1.15","14.85","25.67","0.67","51.87","1.75","73.95"
"8137","サンワテクノス","東P","3335","+25.0(+0.76%)","0.76","165,313","0.45","5.95","88.95","1.13","20.38","1.60","79.65"
"8138","三京化成","東S","4925","+75.0(+1.55%)","1.55","4,405","2.31","5.63","65.49","0.56","30.48","2.23","73.97"
"8139","ナガホリ","東S","2059","-3.0(-0.15%)","-0.15","206,240","-0.22","-3.47","57.78","2.20","34.08","-1.37","41.41"
"8141","新光商事","東P","1090","+4.0(+0.37%)","0.37","28,401","0.65","1.56","55.05","0.72","20.71","1.14","55.08"
"8142","トーホー","東P","1319","-1.0(-0.08%)","-0.08","128,124","-0.66","0.88","6.97","0.63","31.71","0.41","61.14"
"8143","ラピーヌ","東S","220","-2.0(-0.90%)","-0.90","419","-0.18","-1.89","22.22","0.58","24.33","-1.30","43.90"
"8144","デンキョーグループＨＬＤＧ","東S","1338","+7.0(+0.53%)","0.53","535","1.73","5.38","26.23","0.19","9.10","2.40","82.22"
"8145","中部水産","名M","3200","+45.0(+1.43%)","1.43","1,603","0.28","5.68","31.96","1.25","14.51","1.96","85.94"
"8147","トミタ","東S","1512","+12.0(+0.80%)","0.80","12,162","1.30","7.22","32.63","2.25","31.08","1.91","73.68"
"8150","三信電気","東P","3160","+20.0(+0.64%)","0.64","58,667","0.51","-0.08","91.52","0.45","22.06","-0.05","53.61"
"8151","東陽テクニカ","東P","1855","+5.0(+0.27%)","0.27","179,637","0.12","1.21","58.55","0.67","22.21","0.47","59.33"
"8152","ソマール","東S","6110","+20.0(+0.33%)","0.33","19,127","-0.16","1.81","29.04","2.38","15.19","1.07","66.67"
"8153","モスフードサービス","東P","4350","+20.0(+0.46%)","0.46","178,002","0.14","1.45","28.89","0.79","13.93","1.19","72.06"
"8154","加賀電子","東P","4260","+35.0(+0.83%)","0.83","282,332","1.79","7.47","95.14","0.64","19.93","2.27","87.07"
"8157","都築電気","東P","4040","+70.0(+1.76%)","1.76","66,933","2.23","10.01","119.68","0.52","34.67","1.84","78.46"
"8158","ソーダニッカ","東P","1195","+2.0(+0.17%)","0.17","45,394","0.37","2.21","45.73","0.73","20.60","1.38","62.18"
"8159","立花エレテック","東P","3455","-5.0(-0.14%)","-0.14","97,396","1.50","9.52","76.55","0.73","19.21","2.22","86.29"
