"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8560","宮崎太陽銀行","福","2380","-20.0(-0.83%)","-0.83","714","-1.44","-0.24","23.76","0.10","45.62","-0.07","39.01"
"8562","福島銀行","東S","357","+7.0(+2.00%)","2.00","64,808","0.45","-2.83","33.71","0.93","54.40","-0.81","39.08"
"8563","大東銀行","東S","956","-3.0(-0.31%)","-0.31","36,254","-1.08","-3.34","5.75","1.30","41.66","-1.53","36.09"
"8566","リコーリース","東P","6120","+20.0(+0.33%)","0.33","186,848","0.39","1.18","6.62","0.77","23.03","0.66","51.35"
"8570","イオンフィナンシャルサービス","東P","1560.0","+1.5(+0.10%)","0.10","838,895","0.48","-0.89","4.00","0.72","33.28","-0.41","41.76"
"8572","アコム","東S","492.7","-8.1(-1.62%)","-1.62","551,528","-1.38","1.77","9.42","0.98","28.91","0.53","62.94"
"8584","ジャックス","東P","4020","-55.0(-1.35%)","-1.35","227,150","-1.20","-1.66","2.16","0.74","21.20","-1.66","40.85"
"8585","オリエントコーポレーション","東P","1007","-7.0(-0.69%)","-0.69","230,013","-0.55","0.76","6.11","0.65","30.18","0.34","57.50"
"8591","オリックス","東P","5209.0","-66.0(-1.25%)","-1.25","13,737,824","-0.04","5.93","15.04","0.50","41.44","1.39","66.09"
"8593","三菱ＨＣキャピタル","東P","1405.5","-18.0(-1.26%)","-1.26","4,370,589","-1.44","-2.86","7.83","0.83","25.33","-1.39","32.80"
"8595","ジャフコ　グループ","東P","2151.0","-5.0(-0.23%)","-0.23","797,598","-0.70","-4.70","1.25","0.73","17.91","-2.15","22.12"
"8596","九州リースサービス","東S","1390","-9.0(-0.64%)","-0.64","25,737","-0.57","-1.12","4.28","1.58","23.16","-0.89","38.83"
"8600","トモニＨＬＤＧ","東P","892","+8.0(+0.90%)","0.90","421,809","0.11","-0.17","13.34","0.81","44.89","-0.05","43.45"
"8601","大和証券グループ本社","東P","1453.0","-14.5(-0.99%)","-0.99","8,363,678","-1.42","-3.99","5.52","0.67","35.59","-1.87","30.35"
"8604","野村ＨＬＤＧ","東P","1220.0","-36.5(-2.90%)","-2.90","13,908,782","-2.48","-5.60","6.55","0.66","42.73","-1.52","38.74"
"8609","岡三証券グループ","東P","905","+1.0(+0.11%)","0.11","388,617","-0.90","1.73","19.24","0.73","44.38","0.56","55.00"
"8613","丸三証券","東P","1047","+2.0(+0.19%)","0.19","327,377","0.42","-0.05","6.73","1.09","29.25","-0.03","50.00"
"8614","東洋証券","東P","657","+0.0(+0.00%)","0.00","294,008","-1.68","-2.07","4.62","0.52","43.27","-0.77","46.79"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","688","-16.0(-2.27%)","-2.27","1,476,421","-3.64","-6.30","0.58","0.97","33.27","-2.28","22.58"
"8617","光世証券","東S","547","-7.0(-1.26%)","-1.26","1,592","0.74","1.76","22.10","0.02","36.22","0.47","53.59"
"8622","水戸証券","東P","652","-5.0(-0.76%)","-0.76","195,253","-2.42","-6.35","17.06","0.75","46.91","-2.06","27.19"
"8624","いちよし証券","東P","1291","-23.0(-1.75%)","-1.75","214,435","-5.74","-12.54","20.65","0.39","55.45","-2.65","21.29"
"8628","松井証券","東P","909","-10.0(-1.09%)","-1.09","747,870","-2.74","-5.25","6.82","0.53","25.30","-2.69","34.21"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5705.0","-92.0(-1.59%)","-1.59","8,994,796","-0.74","-3.72","10.80","0.53","32.31","-1.64","33.06"
"8697","日本取引所グループ","東P","1862.0","-1.5(-0.08%)","-0.08","7,190,925","-1.71","-1.42","16.59","0.74","38.40","-0.65","44.31"
"8698","マネックスグループ","東P","668","-4.0(-0.60%)","-0.60","1,036,098","-1.01","-2.90","1.52","0.95","28.19","-1.62","41.18"
"8699","ＨＳＨＬＤＧ","東S","1159","+34.0(+3.02%)","3.02","91,531","1.83","-1.70","5.46","0.69","22.74","-0.45","43.50"
"8700","丸八証券","東S","1746","-65.0(-3.59%)","-3.59","10,176","-1.17","-1.58","3.93","0.83","22.77","-1.15","38.22"
"8704","トレイダーズＨＬＤＧ","東S","1128","+85.0(+8.15%)","8.15","907,292","5.17","7.53","21.81","6.81","40.45","3.33","65.73"
"8705","日産証券グループ","東S","258","-6.0(-2.27%)","-2.27","35,141","-0.92","-1.95","30.96","0.63","57.55","-1.08","40.54"
"8706","極東証券","東P","1559","+5.0(+0.32%)","0.32","244,178","-0.51","-6.38","1.43","0.80","33.58","-1.32","13.33"
"8707","岩井コスモＨＬＤＧ","東P","3650","-50.0(-1.35%)","-1.35","214,185","-2.09","-1.00","10.61","0.51","38.72","-0.42","48.80"
"8708","アイザワ証券グループ","東P","1439","-6.0(-0.42%)","-0.42","199,293","-0.68","-5.49","5.96","0.78","40.03","-1.05","27.32"
"8713","フィデアＨＬＤＧ","東P","1916","+7.0(+0.37%)","0.37","60,619","-0.75","-1.10","5.16","0.58","41.47","-0.51","47.69"
"8714","池田泉州ＨＬＤＧ","東P","917","-7.0(-0.76%)","-0.76","746,934","-0.39","-1.83","21.78","0.52","49.99","-0.46","33.33"
"8715","アニコムＨＤ","東P","1468","-32.0(-2.13%)","-2.13","682,643","-2.04","-2.87","50.56","1.13","42.02","-0.55","35.29"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3996.0","-38.0(-0.94%)","-0.94","10,394,480","-0.10","-1.42","8.06","0.64","29.28","-0.89","41.98"
"8729","ソニーフィナンシャルグループ","東P","141.5","+1.6(+1.14%)","1.14","8,550,271","2.49","-1.12","9.44","0.59","36.40","-0.36","47.79"
"8737","あかつき本社","東S","637","-9.0(-1.39%)","-1.39","30,367","-1.55","-4.47","8.33","0.62","34.78","-1.58","22.08"
"8739","スパークス・グループ","東P","1914","-26.0(-1.34%)","-1.34","124,943","-1.17","-1.55","18.96","0.60","25.88","-0.82","36.46"
"8742","小林洋行","東S","520","+1.0(+0.19%)","0.19","1,400","-0.50","0.48","17.65","0.31","42.92","0.13","36.84"
"8746","ｕｎｂａｎｋｅｄ","東S","249","+1.0(+0.40%)","0.40","27,015","-2.28","-8.76","3.32","0.68","81.79","-1.64","32.79"
"8747","豊トラスティ証券","東S","2591","-91.0(-3.39%)","-3.39","46,128","-2.75","-6.04","15.10","2.10","51.18","-2.11","36.75"
"8750","第一ライフグループ","東P","1423.0","-17.0(-1.18%)","-1.18","8,345,194","-0.48","-2.33","9.38","0.57","36.09","-1.02","37.41"
"8766","東京海上ＨＬＤＧ","東P","7093.0","-109.0(-1.51%)","-1.51","28,198,627","-1.31","-1.08","28.29","0.67","50.67","-0.52","54.09"
"8769","アドバンテッジリスクマネジメン","東S","486","+4.0(+0.83%)","0.83","9,913","-0.25","1.21","7.76","0.51","40.80","0.40","50.00"
"8771","イー・ギャランティ","東P","1745","-20.0(-1.13%)","-1.13","215,821","-1.75","1.31","10.16","1.03","25.65","0.51","50.25"
"8772","アサックス","東S","815","+0.0(+0.00%)","0.00","3,835","-0.05","-2.45","3.03","0.81","20.40","-1.35","26.87"
"8783","ａｂｃ","東S","190","+0.0(+0.00%)","0.00","71,284","-2.96","-5.45","2.70","0.57","51.64","-1.05","50.98"
"8789","フィンテック　グローバル","東S","127","+0.0(+0.00%)","0.00","73,806","-0.31","0.83","7.63","0.80","35.16","0.32","57.89"
"8793","ＮＥＣキャピタルソリューション","東P","4000","-55.0(-1.36%)","-1.36","232,113","-3.61","-4.49","1.78","0.50","25.42","-2.28","38.96"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3782.0","-10.0(-0.26%)","-0.26","4,714,538","0.72","-3.73","5.91","0.62","40.73","-0.93","35.42"
"8798","アドバンスクリエイト","東P","176","-2.0(-1.12%)","-1.12","7,400","-0.68","-5.62","0.00","0.84","59.80","-1.36","39.13"
"8801","三井不動産","東P","1693.0","-11.5(-0.67%)","-0.67","9,120,555","-0.65","-1.35","4.44","0.45","38.28","-0.63","43.03"
"8802","三菱地所","東P","4383.0","-51.0(-1.15%)","-1.15","9,794,138","-1.43","-2.81","16.97","0.40","47.38","-1.12","38.73"
"8803","平和不動産","東P","2448","+17.0(+0.70%)","0.70","794,903","0.50","-0.45","12.76","1.09","15.42","-0.35","39.06"
"8804","東京建物","東P","3559.0","-40.0(-1.11%)","-1.11","1,935,194","-1.24","-3.00","2.80","0.55","37.98","-1.48","36.95"
"8818","京阪神ビルディング","東P","1913","+21.0(+1.11%)","1.11","337,432","3.44","-0.33","9.50","1.06","32.79","-0.09","44.16"
"8830","住友不動産","東P","4735.0","-108.0(-2.23%)","-2.23","11,949,718","-0.53","0.91","22.35","0.51","42.45","0.31","50.49"
"8835","太平洋興発","東S","918","+12.0(+1.32%)","1.32","62,060","0.92","-6.16","10.47","0.44","70.11","-0.59","36.26"
"8836","ＲＩＳＥ","東S","30","+1.0(+3.45%)","3.45","2,864","2.04","-1.57","7.14","1.20","39.09","-0.69","33.33"
"8841","テーオーシー","東S","1106","+57.0(+5.43%)","5.43","463,093","5.72","15.80","39.12","1.04","36.68","1.78","78.09"
"8844","コスモスイニシア","東S","1147","-5.0(-0.43%)","-0.43","89,108","0.47","-1.20","8.72","1.22","40.39","-0.58","38.19"
"8848","レオパレス２１","東P","651","-1.0(-0.15%)","-0.15","517,749","-1.57","-2.05","2.84","0.81","28.42","-0.80","43.42"
"8850","スターツコーポレーション","東P","4755","-50.0(-1.04%)","-1.04","211,850","-1.47","-3.60","2.48","0.60","24.19","-1.59","17.89"
"8860","フジ住宅","東P","772","-33.0(-4.10%)","-4.10","229,317","-2.99","-5.71","0.78","3.84","26.51","-2.69","32.43"
"8864","空港施設","東S","965","-5.0(-0.52%)","-0.52","64,346","-0.78","-2.79","2.01","0.64","25.54","-1.34","24.05"
"8869","明和地所","東S","916","+5.0(+0.55%)","0.55","53,145","-0.11","-4.04","1.10","0.87","25.88","-1.56","25.64"
"8871","ゴールドクレスト","東S","3325","-15.0(-0.45%)","-0.45","66,650","-0.51","-2.45","6.23","0.77","18.42","-1.23","26.32"
"8876","リログループ","東P","1927.0","-30.5(-1.56%)","-1.56","558,914","-1.39","-1.76","15.01","0.63","21.33","-1.29","43.29"
"8877","エスリード","東P","5760","-60.0(-1.03%)","-1.03","101,631","-1.91","-6.17","0.35","0.56","33.75","-1.80","22.22"
"8881","日神グループＨＬＤＧ","東P","697","+4.0(+0.58%)","0.58","77,963","0.37","-1.82","2.20","0.80","25.11","-0.96","35.80"
"8887","シーラＨＬＤＧ","東S","375","-3.0(-0.79%)","-0.79","43,370","-1.68","-5.86","1.35","1.24","31.87","-1.64","16.36"
"8891","ＡＭＧＨＬＤＧ","東S","2222","-54.0(-2.37%)","-2.37","25,003","-3.32","-8.48","1.60","3.42","38.65","-2.51","11.78"
"8892","エスコン","東P","1160","-15.0(-1.28%)","-1.28","322,101","-2.11","2.24","9.74","0.95","24.16","0.83","58.79"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","40","-1.0(-2.44%)","-2.44","45,422","-5.21","-15.90","5.26","1.75","46.97","-2.36","15.38"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","398","+1.0(+0.25%)","0.25","133,693","-0.20","-3.71","4.46","0.61","23.91","-1.20","18.60"
"8898","センチュリー２１・ジャパン","東S","1128","-10.0(-0.88%)","-0.88","6,610","-0.42","0.11","1.53","1.49","10.45","0.21","59.09"
"8904","ＡＶＡＮＴＩＡ","東S","825","+2.0(+0.24%)","0.24","4,114","-0.15","-1.08","0.49","0.48","14.93","-1.31","44.26"
"8908","毎日コムネット","東S","906","-3.0(-0.33%)","-0.33","7,364","-0.70","0.41","10.22","0.48","22.51","0.16","35.80"
"8912","エリアクエスト","東S","177","+1.0(+0.57%)","0.57","4,256","1.26","1.26","16.45","1.11","45.52","0.38","45.16"
"8914","エリアリンク","東S","1012","+7.0(+0.70%)","0.70","71,474","-2.50","-7.31","1.40","0.37","34.18","-2.09","17.54"
"8917","ファースト住建","東S","1087","-18.0(-1.63%)","-1.63","62,423","-3.08","-7.85","0.65","0.82","23.42","-2.66","6.34"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","2,299,651","-1.96","3.31","25.00","0.86","123.12","0.52","50.00"
"8919","カチタス","東P","3155","+40.0(+1.28%)","1.28","496,484","0.54","-0.84","8.20","0.41","44.16","-0.24","39.04"
"8920","東祥","東S","833","-2.0(-0.24%)","-0.24","89,355","0.17","-4.87","14.58","1.17","51.08","-1.35","29.32"
"8923","トーセイ","東P","1630","-2.0(-0.12%)","-0.12","222,828","-0.89","-2.21","10.36","0.56","33.33","-0.67","20.35"
"8927","明豊エンタープライズ","東S","459","-3.0(-0.65%)","-0.65","99,811","-2.55","-5.71","9.03","0.68","27.91","-2.09","14.52"
"8928","穴吹興産","東S","2489","-18.0(-0.72%)","-0.72","37,602","-1.20","-3.71","12.17","1.23","31.39","-1.94","29.32"
"8929","青山財産ネットワークス","東S","1395","+0.0(+0.00%)","0.00","125,129","0.79","4.08","14.25","0.86","25.26","1.79","84.30"
"8931","和田興産","東S","1334","-10.0(-0.74%)","-0.74","45,332","-1.54","-11.53","1.44","2.60","32.20","-1.32","21.40"
"8934","サンフロンティア不動産","東P","2648","-37.0(-1.38%)","-1.38","345,310","-0.96","-2.75","12.92","0.67","24.51","-1.17","17.76"
"8935","ＦＪネクストＨＬＤＧ","東P","1489","-15.0(-1.00%)","-1.00","85,241","-1.14","-5.08","4.13","0.58","35.56","-1.76","34.72"
"8938","グロームＨＬＤＧ","東G","364","-2.0(-0.55%)","-0.55","3,805","2.94","6.46","28.17","0.24","69.85","1.30","46.05"
"8944","ランドビジネス","東S","235","-3.0(-1.26%)","-1.26","4,674","-0.17","-1.34","4.91","1.21","53.82","-1.23","41.67"
"8945","サンネクスタグループ","東S","1161","-49.0(-4.05%)","-4.05","5,952","-4.77","-5.50","7.90","2.08","20.74","-2.27","37.41"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","82","+0.0(+0.00%)","0.00","12,949","0.49","-4.47","6.49","1.08","83.19","-1.53","38.46"
"8951","日本ビルファンド投資法人","東REIT","131000","-100.0(-0.08%)","-0.08","4,052,743","-0.41","-2.85","0.54","0.77","20.17","-1.60","33.52"
"8952","ジャパンリアルエステイト投資法","東REIT","118700","-900.0(-0.75%)","-0.75","1,954,759","-0.49","-1.48","2.24","0.65","26.01","-0.97","38.10"
"8953","日本都市ファンド投資法人","東REIT","115700","-100.0(-0.09%)","-0.09","1,985,117","0.00","-1.19","4.33","0.59","19.29","-0.60","38.14"
"8954","オリックス不動産投資法人","東REIT","98800","-400.0(-0.40%)","-0.40","992,663","-0.54","-0.74","2.92","0.73","18.14","-0.58","41.43"
"8955","日本プライムリアルティ投資法人","東REIT","98600","-500.0(-0.50%)","-0.50","599,919","-0.36","-0.88","1.96","0.63","15.65","-0.77","39.73"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","136000","-1,200.0(-0.87%)","-0.87","328,197","-0.98","-3.17","0.00","0.61","15.12","-2.16","23.21"
"8957","東急リアル・エステート投資法人","東REIT","192600","+0.0(+0.00%)","0.00","274,537","-0.25","-2.36","0.78","0.86","15.55","-1.61","25.00"
"8958","グローバル・ワン不動産投資法人","東REIT","121400","-700.0(-0.57%)","-0.57","466,941","-0.08","-1.25","1.42","0.54","20.72","-0.73","27.03"
"8960","ユナイテッド・アーバン投資法人","東REIT","175200","-1,400.0(-0.79%)","-0.79","761,897","-0.59","-0.35","3.00","0.58","16.57","-0.26","52.67"
"8961","森トラストリート投資法人","東REIT","75100","-600.0(-0.79%)","-0.79","381,502","-0.58","1.15","5.63","0.59","17.67","0.70","58.57"
"8963","インヴィンシブル投資法人","東REIT","61200","-200.0(-0.33%)","-0.33","2,030,547","-1.19","-1.28","6.25","0.86","22.32","-0.59","40.62"
"8964","フロンティア不動産投資法人","東REIT","86300","+700.0(+0.82%)","0.82","427,645","0.14","-0.56","2.25","0.85","15.54","-0.57","44.62"
"8966","平和不動産リート投資法人","東REIT","147700","+800.0(+0.54%)","0.54","545,436","0.04","0.33","3.43","0.97","15.24","0.31","53.06"
"8967","日本ロジスティクスファンド投資","東REIT","94800","-300.0(-0.32%)","-0.32","491,629","-0.82","-2.39","0.11","0.91","15.88","-1.96","31.43"
"8968","福岡リート投資法人","東REIT","179200","-1,200.0(-0.67%)","-0.67","507,669","-0.68","0.61","5.85","0.79","15.10","0.35","61.72"
"8972","ＫＤＸ不動産投資法人","東REIT","162100","-900.0(-0.55%)","-0.55","1,607,114","-0.41","-1.71","1.19","0.62","15.68","-1.18","39.22"
"8975","いちごオフィスリート投資法人","東REIT","89700","-900.0(-0.99%)","-0.99","189,594","-1.47","-3.90","0.56","0.65","16.12","-2.37","14.49"
"8976","大和証券オフィス投資法人","東REIT","333000","-500.0(-0.15%)","-0.15","536,445","-0.27","-1.03","1.68","0.86","16.49","-0.84","42.31"
"8977","阪急阪神リート投資法人","東REIT","149600","+800.0(+0.54%)","0.54","237,588","0.36","0.17","2.89","0.94","14.31","0.17","49.54"
"8979","スターツプロシード投資法人","東REIT","193200","-1,000.0(-0.51%)","-0.51","138,244","-1.00","-3.52","0.73","0.85","19.98","-1.94","18.71"
"8984","大和ハウスリート投資法人","東REIT","125100","-500.0(-0.40%)","-0.40","834,268","-0.51","-2.20","0.81","0.52","16.42","-1.34","31.15"
"8985","ジャパン・ホテル・リート投資法","東REIT","77600","-600.0(-0.77%)","-0.77","1,319,472","-0.92","-0.92","4.30","0.75","21.04","-0.40","39.47"
"8986","大和証券リビング投資法人","東REIT","106700","-600.0(-0.56%)","-0.56","384,615","-0.47","-1.76","0.85","0.65","16.27","-1.38","31.58"
"8987","ジャパンエクセレント投資法人","東REIT","142700","-400.0(-0.28%)","-0.28","409,734","-0.28","-1.25","0.63","0.82","15.02","-1.25","40.62"
"8995","誠建設工業","東S","955","-23.0(-2.35%)","-2.35","4,511","-2.05","-11.70","0.10","2.47","67.20","-2.05","14.02"
"8996","ハウスフリーダム","東S","1007","-1.0(-0.10%)","-0.10","1,420","-0.94","-2.02","11.89","1.27","27.07","-1.17","31.03"
"8999","グランディハウス","東P","541","+5.0(+0.93%)","0.93","45,553","0.63","-2.37","1.69","0.84","21.13","-1.15","35.00"
"9001","東武鉄道","東P","2857.5","+64.5(+2.31%)","2.31","2,570,153","1.65","-0.77","8.24","1.08","22.00","-0.33","39.64"
"9003","相鉄ＨＬＤＧ","東P","2633.0","-8.5(-0.32%)","-0.32","947,085","-3.12","-9.65","1.17","0.63","21.62","-1.93","7.53"
"9005","東急","東P","1664.0","-0.5(-0.03%)","-0.03","4,197,975","-0.62","-8.30","1.28","0.64","20.86","-1.58","10.88"
"9006","京浜急行電鉄","東P","1536.5","+4.0(+0.26%)","0.26","823,773","-0.70","-1.79","5.13","0.90","20.56","-0.94","39.79"
"9007","小田急電鉄","東P","1595.0","+20.0(+1.27%)","1.27","1,607,361","-0.01","-3.48","1.98","0.77","21.24","-1.17","29.89"
"9008","京王電鉄","東P","748.1","+10.8(+1.46%)","1.46","1,517,219","-0.34","-4.69","2.59","0.74","22.88","-1.48","26.73"
"9009","京成電鉄","東P","1122.5","+10.5(+0.94%)","0.94","3,019,947","-1.48","-5.46","1.49","0.52","29.49","-1.90","29.62"
"9010","富士急行","東P","2287","+27.0(+1.19%)","1.19","271,207","1.10","-3.91","14.69","0.62","27.75","-1.05","34.69"
"9012","秩父鉄道","東S","2250","+75.0(+3.45%)","3.45","1,125","2.87","4.21","10.73","5.00","18.29","2.87","68.80"
"9020","東日本旅客鉄道","東P","3700.0","+312.0(+9.21%)","9.21","32,749,667","6.22","4.16","12.91","1.12","28.00","1.82","55.82"
"9021","西日本旅客鉄道","東P","2857.0","+25.5(+0.90%)","0.90","14,175,121","-1.89","-6.69","3.89","1.06","24.70","-2.01","21.44"
"9022","東海旅客鉄道","東P","3611.0","-133.0(-3.55%)","-3.55","20,170,353","-7.62","-12.28","1.15","0.70","31.61","-3.37","23.86"
"9023","東京地下鉄","東P","1544.0","-24.0(-1.53%)","-1.53","9,875,809","-1.73","-3.99","3.49","1.38","17.44","-2.00","27.17"
"9024","西武ＨＬＤＧ","東P","3836.0","+154.0(+4.18%)","4.18","4,853,624","0.16","-6.93","4.87","0.88","35.52","-1.11","38.29"
"9025","鴻池運輸","東P","2844","+12.0(+0.42%)","0.42","156,835","-0.01","-3.44","1.83","0.47","26.01","-1.27","19.79"
"9027","ロジネット　ジャパン","札","3850","+35.0(+0.92%)","0.92","2,698","-0.10","-1.23","1.32","0.70","27.35","-1.37","31.37"
"9028","ゼロ","東S","3300","-25.0(-0.75%)","-0.75","42,843","-1.96","-5.61","3.29","0.45","44.59","-2.07","12.20"
"9029","ヒガシＨＬＤＧ","東S","1756","-5.0(-0.28%)","-0.28","20,376","-1.88","-5.35","0.46","1.04","35.23","-2.07","30.75"
"9031","西日本鉄道","東P","2846.0","-9.5(-0.33%)","-0.33","436,668","-1.87","-6.93","2.36","0.62","26.72","-1.99","13.99"
"9033","広島電鉄","東S","631","+4.0(+0.64%)","0.64","14,200","1.09","1.69","4.30","1.52","16.15","2.13","71.43"
"9034","南総通運","東S","1522","-3.0(-0.20%)","-0.20","2,597","-0.74","-1.03","4.18","1.89","23.69","-1.05","48.72"
"9035","第一交通産業","福","736","+3.0(+0.41%)","0.41","3,014","0.52","-0.01","0.82","1.58","9.16","-0.01","50.00"
"9036","東部ネットワーク","東S","1203","+2.0(+0.17%)","0.17","1,561","-0.50","2.82","10.47","0.81","25.13","0.82","70.66"
"9037","ハマキョウレックス","東P","1722","+2.0(+0.12%)","0.12","235,349","-0.89","-4.99","1.41","1.05","25.57","-1.54","17.92"
"9039","サカイ引越センター","東P","2872","-34.0(-1.17%)","-1.17","196,340","-1.18","-0.12","8.46","0.67","18.35","-0.05","44.96"
"9040","大宝運輸","名M","4190","-70.0(-1.64%)","-1.64","419","-0.97","0.61","4.75","1.00","22.81","0.29","52.24"
"9041","近鉄グループＨＬＤＧ","東P","3453.0","+120.0(+3.60%)","3.60","7,304,440","2.55","3.16","13.14","3.15","20.61","2.13","64.64"
"9042","阪急阪神ＨＬＤＧ","東P","4427.0","-91.0(-2.01%)","-2.01","4,596,351","-1.88","-5.15","12.36","0.62","25.15","-1.80","19.20"
"9044","ＮＡＮＫＡＩ","東P","2980.0","+6.5(+0.22%)","0.22","1,283,527","1.76","-3.19","6.41","0.39","18.61","-0.84","28.44"
"9045","京阪ＨＬＤＧ","東P","3254.0","+10.0(+0.31%)","0.31","992,880","-0.70","-1.79","2.29","0.84","18.28","-1.53","36.59"
"9046","神戸電鉄","東P","2390","-8.0(-0.33%)","-0.33","21,052","-0.43","-1.73","0.84","1.24","18.29","-1.09","45.08"
"9048","名古屋鉄道","東P","1772.0","+1.5(+0.08%)","0.08","1,207,366","0.14","0.02","5.85","0.69","15.79","0.01","47.28"
"9049","京福電気鉄道","東S","7390","+120.0(+1.65%)","1.65","1,478","1.21","0.80","3.65","0.33","18.20","0.37","73.08"
"9052","山陽電気鉄道","東P","1967","-7.0(-0.35%)","-0.35","33,675","-0.55","-2.13","0.15","0.72","12.97","-1.46","33.33"
"9057","遠州トラック","東S","3245","-20.0(-0.61%)","-0.61","11,584","-1.31","-4.37","2.04","2.12","25.39","-1.93","32.26"
"9059","カンダＨＬＤＧ","東S","872","+2.0(+0.23%)","0.23","3,140","0.67","1.52","7.52","0.69","20.37","0.76","54.55"
"9060","日本ロジテム","東S","4400","-50.0(-1.12%)","-1.12","885","-1.48","-0.43","4.51","0.50","31.44","-0.28","50.00"
"9063","岡山県貨物運送","東S","4275","+5.0(+0.12%)","0.12","428","-0.65","1.31","7.55","1.00","31.31","0.61","55.70"
"9064","ヤマトＨＬＤＧ","東P","1748.5","-16.0(-0.91%)","-0.91","2,404,292","-1.68","-3.15","3.03","0.83","21.56","-1.39","28.60"
"9065","山九","東P","8489.0","+39.0(+0.46%)","0.46","1,935,623","-0.34","-3.17","3.27","0.83","26.55","-1.18","33.76"
"9068","丸全昭和運輸","東P","7810","+40.0(+0.51%)","0.51","160,712","0.64","-3.79","3.72","0.54","32.82","-1.08","27.35"
"9069","センコーグループＨＬＤＧ","東P","1828.0","-17.5(-0.95%)","-0.95","492,541","-1.05","-2.18","7.85","0.80","24.64","-1.24","42.07"
"9072","ニッコンＨＬＤＧ","東P","4947.0","-136.0(-2.68%)","-2.68","733,102","-1.54","0.98","45.24","0.63","59.01","0.23","40.46"
"9073","京極運輸商事","東S","1259","-4.0(-0.32%)","-0.32","756","-0.14","1.99","4.39","1.50","26.55","1.14","75.73"
"9074","日本石油輸送","東S","5070","-30.0(-0.59%)","-0.59","9,536","-0.28","0.84","6.74","2.11","35.42","0.63","64.91"
"9075","福山通運","東P","5100","-90.0(-1.73%)","-1.73","451,914","-2.49","-6.04","15.38","0.93","41.61","-1.49","28.26"
"9076","セイノーＨＬＤＧ","東P","2391.5","-7.0(-0.29%)","-0.29","719,856","-0.88","-2.92","1.57","0.68","17.96","-1.94","20.49"
"9081","神奈川中央交通","東P","3285","+65.0(+2.02%)","2.02","52,132","-1.44","-5.71","2.18","0.42","22.21","-2.03","20.45"
"9082","大和自動車交通","東S","1343","-23.0(-1.68%)","-1.68","1,607","-1.22","0.67","17.50","0.40","46.24","0.24","48.33"
"9083","神姫バス","東S","1987","+11.0(+0.56%)","0.56","8,688","0.47","0.54","3.49","1.05","17.08","0.49","58.82"
"9087","タカセ","東S","1833","+0.0(+0.00%)","0.00","367","1.13","-3.56","43.88","2.00","51.98","-0.84","42.38"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","886","-8.0(-0.89%)","-0.89","219,476","-1.25","-1.25","2.67","0.49","24.20","-1.02","47.00"
"9101","日本郵船","東P","5629.0","-40.0(-0.71%)","-0.71","11,369,299","-0.20","-5.35","14.74","0.48","33.56","-1.49","24.10"
"9104","商船三井","東P","5917.0","-18.0(-0.30%)","-0.30","18,761,616","0.10","-6.58","27.25","0.42","45.04","-1.32","30.08"
"9107","川崎汽船","東P","2503.5","-59.0(-2.30%)","-2.30","9,535,244","0.04","-4.20","16.01","0.52","38.86","-1.30","41.33"
"9110","ＮＳユナイテッド海運","東P","7850","+250.0(+3.29%)","3.29","1,259,568","7.65","6.44","29.32","0.54","42.30","1.83","59.89"
"9115","明海グループ","東S","1294","+20.0(+1.57%)","1.57","120,734","3.59","1.67","97.26","1.69","92.23","0.31","50.58"
"9119","飯野海運","東P","1625","-23.0(-1.40%)","-1.40","215,725","-0.73","-7.79","14.60","0.59","37.11","-1.45","21.04"
"9127","玉井商船","東S","3230","+25.0(+0.78%)","0.78","33,234","0.59","8.96","17.24","0.65","70.18","1.50","71.18"
"9130","共栄タンカー","東S","1618","-52.0(-3.11%)","-3.11","100,381","-0.59","-8.50","57.09","0.59","110.96","-0.98","30.20"
"9142","九州旅客鉄道","東P","3620.0","+32.0(+0.89%)","0.89","1,927,782","-0.57","-2.49","1.49","0.62","16.07","-1.93","31.27"
"9143","ＳＧ　ＨＬＤＧ","東P","1457.0","-5.0(-0.34%)","-0.34","1,501,822","-0.65","-3.21","2.82","0.67","33.01","-1.54","31.20"
"9145","ビーイングＨＬＤＧ","東S","596","+13.0(+2.23%)","2.23","9,184","1.29","-5.71","3.83","0.84","44.06","-1.29","29.32"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","4121.0","+20.0(+0.49%)","0.49","5,147,588","0.48","7.36","23.49","0.53","28.98","1.67","67.23"
