"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","2872","-3.0(-0.10%)","-0.10","159,806","-1.93","1.72","30.55","0.44","63.03","0.47","51.03"
"7096","ステムセル研究所","東G","1162","-74.0(-5.99%)","-5.99","59,334","-7.05","-10.21","5.93","1.17","60.77","-2.85","28.80"
"7097","さくらさくプラス","東G","2131","-49.0(-2.25%)","-2.25","206,862","-1.69","1.96","18.52","21.75","29.39","0.65","60.70"
"7102","日本車輌製造","東P","2043","-16.0(-0.78%)","-0.78","15,513","-1.82","2.56","20.11","0.80","38.44","0.65","54.21"
"7105","三菱ロジスネクスト","東S","2100","+6.0(+0.29%)","0.29","381,648","1.07","8.08","23.38","0.61","52.64","1.60","77.04"
"7110","クラシコム","東G","1398","-7.0(-0.50%)","-0.50","2,365","0.03","5.56","22.42","0.24","25.79","1.03","66.94"
"7111","ＩＮＥＳＴ","東S","49","+0.0(+0.00%)","0.00","3,532","2.08","6.15","22.50","0.33","48.17","1.98","66.67"
"7112","キューブ","東G","451","+9.0(+2.04%)","2.04","539","0.40","2.21","18.68","0.39","39.14","0.49","54.01"
"7114","フーディソン","東G","781","-39.0(-4.76%)","-4.76","12,938","-2.45","2.55","10.31","1.59","44.59","0.60","52.38"
"7115","アルファパーチェス","東S","2240","+239.0(+11.94%)","11.94","119,432","6.46","4.07","106.26","3.25","65.94","0.73","54.06"
"7116","ダイワ通信","東S","817","-5.0(-0.61%)","-0.61","1,723","-2.69","-7.63","2.64","0.24","29.72","-1.95","16.46"
"7119","ハルメクＨＬＤＧ","東G","1043","-14.0(-1.32%)","-1.32","5,782","-0.87","-0.42","4.20","3.67","23.80","-0.42","51.76"
"7120","ＳＨＩＮＫＯ","東S","2207","-8.0(-0.36%)","-0.36","10,037","3.98","9.58","18.66","0.09","19.42","2.88","87.93"
"7122","近畿車輛","東S","1510","-9.0(-0.59%)","-0.59","15,561","-2.20","3.81","20.22","0.25","35.00","0.85","61.59"
"7126","グローバルスタイル","東S","1589","+6.0(+0.38%)","0.38","1,900","0.19","3.85","23.18","0.41","25.71","1.47","76.22"
"7127","一家ＨＬＤＧ","東S","658","+2.0(+0.30%)","0.30","5,070","0.27","1.65","9.67","1.83","19.08","1.16","82.35"
"7128","フルサト・マルカＨＬＤＧ","東P","2229","-19.0(-0.85%)","-0.85","28,774","-1.73","-0.87","10.62","0.42","31.99","-0.40","44.39"
"7129","ミアヘルサＨＬＤＧ","東S","1078","-22.0(-2.00%)","-2.00","5,091","-1.23","-0.17","8.02","3.92","17.46","-0.10","42.47"
"7130","ヤマエグループＨＬＤＧ","東P","2402","-18.0(-0.74%)","-0.74","95,587","-0.28","-3.33","30.61","0.37","39.08","-0.65","29.65"
"7131","のむら産業","東S","2002","-28.0(-1.38%)","-1.38","2,009","-1.26","1.68","22.22","0.40","33.11","0.37","50.00"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1457","+110.0(+8.17%)","8.17","90,755","9.60","15.59","26.70","6.73","36.11","4.01","82.91"
"7134","アップガレージグループ","東S","1031","-24.0(-2.27%)","-2.27","11,169","1.42","9.44","36.92","0.44","37.21","1.78","73.93"
"7135","ジャパンクラフトＨＬＤＧ","東S","175","-4.0(-2.23%)","-2.23","18,951","-1.35","7.86","36.72","4.37","37.55","0.94","72.50"
"7138","ＴＯＲＩＣＯ","東G","668","+11.0(+1.67%)","1.67","2,478","2.90","3.71","18.65","0.60","55.09","0.76","52.38"
"7148","ＦＰＧ","東P","2371","-38.0(-1.58%)","-1.58","395,318","0.98","6.29","39.47","0.49","45.22","1.36","64.63"
"7150","島根銀行","東S","456","-4.0(-0.87%)","-0.87","10,105","-3.76","-1.52","10.68","0.26","35.93","-0.44","47.54"
"7157","ライフネット生命保険","東G","1901","+26.0(+1.39%)","1.39","324,513","2.58","7.36","32.01","0.86","40.25","1.36","58.12"
"7161","じもとＨＬＤＧ","東S","318","-12.0(-3.64%)","-3.64","220,665","-2.81","-1.19","20.91","5.38","51.67","-0.36","42.86"
"7162","アストマックス","東S","222","+4.0(+1.83%)","1.83","4,065","0.73","-1.96","11.00","0.79","41.98","-0.33","30.16"
"7163","住信　ＳＢＩ　ネット銀行","東S","3365","-45.0(-1.32%)","-1.32","3,447,333","-0.77","-9.03","19.75","0.47","69.07","-1.42","33.20"
"7164","全国保証","東P","3206.0","+0.0(+0.00%)","0.00","736,863","0.26","4.86","20.57","0.64","25.48","1.47","63.19"
"7167","めぶきフィナンシャルグループ","東P","727.6","-10.2(-1.38%)","-1.38","1,394,631","2.53","10.26","40.54","0.35","62.77","1.83","66.67"
"7172","ジャパンインベストメントアドバ","東P","1688","-31.0(-1.80%)","-1.80","255,148","-0.26","4.42","52.35","0.76","52.88","1.21","68.36"
"7173","東京きらぼしＦＧ","東P","5480","-170.0(-3.01%)","-3.01","204,219","-0.22","5.16","29.09","0.49","59.60","0.97","58.79"
"7175","今村証券","東S","1020","-8.0(-0.78%)","-0.78","1,847","-0.95","-0.97","13.33","0.86","41.73","-0.36","40.16"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","777","-8.0(-1.02%)","-1.02","100,706","-0.51","3.53","20.09","0.99","30.83","1.12","64.15"
"7180","九州ＦＧ","東P","719.8","-13.8(-1.88%)","-1.88","665,418","0.21","7.63","38.34","0.40","56.15","1.07","68.11"
"7181","かんぽ生命保険","東P","2904.0","+5.0(+0.17%)","0.17","1,727,796","1.32","5.78","16.02","0.86","41.24","1.63","79.13"
"7182","ゆうちょ銀行","東P","1505.0","-25.0(-1.63%)","-1.63","8,142,088","0.46","5.85","29.80","0.61","46.69","1.58","71.89"
"7183","あんしん保証","東S","160","-2.0(-1.23%)","-1.23","1,528","0.25","3.15","23.08","0.14","39.66","0.86","58.33"
"7184","富山第一銀行","東P","973","-16.0(-1.62%)","-1.62","163,724","-4.65","-6.45","12.62","0.37","50.65","-1.60","33.54"
"7185","ヒロセ通商","東S","4200","-45.0(-1.06%)","-1.06","17,289","-0.38","2.28","24.26","1.58","27.01","0.85","62.32"
"7186","コンコルディアＦＧ","東P","929.6","-20.5(-2.16%)","-2.16","2,040,799","-0.34","7.42","32.78","0.39","59.88","1.23","64.97"
"7187","ジェイリース","東P","1372","-37.0(-2.63%)","-2.63","82,497","-2.13","2.61","27.04","1.25","44.54","0.67","57.25"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2151","-74.0(-3.33%)","-3.33","507,130","0.33","9.62","38.15","0.25","51.26","1.42","65.63"
"7191","イントラスト","東S","873","-5.0(-0.57%)","-0.57","22,112","-0.93","5.61","32.27","0.65","28.38","1.00","65.41"
"7192","日本モーゲージサービス","東S","424","-2.0(-0.47%)","-0.47","2,851","-0.84","-0.08","13.37","0.96","28.99","-0.05","48.78"
"7196","Ｃａｓａ","東S","815","-5.0(-0.61%)","-0.61","14,140","-0.20","0.96","9.40","0.39","19.01","0.71","60.98"
"7198","ＳＢＩアルヒ","東P","752","-13.0(-1.70%)","-1.70","110,793","-1.36","-1.86","10.26","1.92","37.72","-0.71","26.47"
"7199","プレミアグループ","東P","2122","-59.0(-2.71%)","-2.71","396,063","-1.80","3.39","26.08","1.07","38.14","0.71","62.45"
"7201","日産自動車","東P","341.0","-13.3(-3.75%)","-3.75","5,048,295","-2.15","2.69","11.40","0.45","56.14","0.65","66.42"
"7202","いすゞ自動車","東P","1905.0","+14.0(+0.74%)","0.74","2,345,467","-2.36","1.69","18.47","0.24","34.10","0.43","59.58"
"7203","トヨタ自動車","東P","2653.0","-96.5(-3.51%)","-3.51","60,540,327","-3.36","1.70","19.16","0.91","44.33","0.32","60.54"
"7205","日野自動車","東P","467.7","+8.6(+1.87%)","1.87","718,678","1.31","6.86","36.36","0.64","49.25","1.07","54.57"
"7208","カネミツ","東S","827","+4.0(+0.49%)","0.49","2,744","1.12","4.23","11.01","2.36","23.03","1.82","73.86"
"7211","三菱自動車工業","東P","418.3","-14.3(-3.31%)","-3.31","2,046,236","-1.53","7.64","27.45","0.32","48.64","1.30","66.44"
"7212","エフテック","東S","630","+24.0(+3.96%)","3.96","224,783","13.19","28.62","59.49","0.45","57.02","3.04","95.56"
"7213","レシップＨＬＤＧ","東S","450","-4.0(-0.88%)","-0.88","7,251","-0.79","-1.80","12.78","1.14","32.35","-0.71","31.91"
"7214","ＧＭＢ","東S","886","+7.0(+0.80%)","0.80","7,730","2.43","6.12","26.57","0.33","45.37","1.56","78.12"
"7217","テイン","東S","741","+1.0(+0.14%)","0.14","148","0.03","1.51","16.69","0.29","28.04","0.77","61.11"
"7218","田中精密工業","東S","1015","+9.0(+0.89%)","0.89","911","-0.86","0.52","12.65","0.14","34.66","0.21","53.49"
"7219","エッチ・ケー・エス","東S","2014","+0.0(+0.00%)","0.00","201","0.62","2.23","9.10","0.33","15.98","1.54","71.14"
"7220","武蔵精密工業","東P","2888","+301.0(+11.64%)","11.64","5,902,127","8.48","23.63","61.07","2.50","78.66","2.34","91.87"
"7222","日産車体","東S","1094","+16.0(+1.48%)","1.48","53,712","0.68","7.78","28.71","0.54","40.26","1.38","64.85"
"7224","新明和工業","東P","1355","-19.0(-1.38%)","-1.38","138,555","-1.02","3.43","20.23","0.48","47.38","1.06","74.52"
"7226","極東開発工業","東P","2489","-59.0(-2.32%)","-2.32","792,609","-0.13","6.70","27.38","0.46","32.57","1.35","74.80"
"7227","アスカ","名M","1341","-9.0(-0.67%)","-0.67","404","0.96","0.59","8.23","0.30","24.61","0.17","50.94"
"7228","デイトナ","東S","3755","-15.0(-0.40%)","-0.40","4,515","-0.66","3.72","13.44","0.71","26.30","1.61","66.67"
"7229","ユタカ技研","東S","2371","-28.0(-1.17%)","-1.17","44,113","0.14","13.04","32.09","0.13","42.26","1.67","87.45"
"7231","トピー工業","東P","2202","-26.0(-1.17%)","-1.17","74,028","-1.52","7.58","27.73","0.89","40.09","1.41","72.99"
"7235","東京ラヂエーター製造","東S","864","+5.0(+0.58%)","0.58","12,099","-0.41","5.46","22.38","0.09","45.38","1.04","67.55"
"7236","ティラド","東P","4820","+15.0(+0.31%)","0.31","150,303","9.52","32.50","79.18","0.38","62.95","2.25","91.07"
"7238","曙ブレーキ工業","東P","101","-1.0(-0.98%)","-0.98","56,232","-1.37","2.64","23.17","0.83","52.98","0.52","54.55"
"7239","タチエス","東P","1661","-5.0(-0.30%)","-0.30","202,074","1.80","6.82","23.04","0.48","35.64","2.10","82.63"
"7240","ＮＯＫ","東P","2064.5","+35.0(+1.72%)","1.72","1,066,485","2.17","6.74","14.92","1.16","35.21","2.18","90.26"
"7241","フタバ産業","東P","755","-13.0(-1.69%)","-1.69","146,182","-2.28","-0.33","26.04","0.78","43.98","-0.07","43.87"
"7242","カヤバ","東P","2986","-64.0(-2.10%)","-2.10","157,831","-1.07","4.42","19.44","0.46","26.38","1.10","74.30"
"7244","市光工業","東P","395","-2.0(-0.50%)","-0.50","26,947","-1.35","3.17","19.70","0.94","47.66","0.76","66.67"
"7245","大同メタル工業","東P","576","-5.0(-0.86%)","-0.86","106,947","5.03","18.13","42.22","0.28","35.52","2.41","91.20"
"7246","プレス工業","東P","530","-1.0(-0.19%)","-0.19","103,171","-2.47","-0.15","19.37","0.33","38.17","-0.04","50.00"
"7247","ミクニ","東S","286","-5.0(-1.72%)","-1.72","8,250","-1.52","4.92","24.35","0.58","43.61","0.86","69.81"
"7250","太平洋工業","東P","1269","-30.0(-2.31%)","-2.31","71,482","-2.08","2.77","18.82","0.59","41.47","0.72","63.86"
"7254","ユニバンス","東S","404","-2.0(-0.49%)","-0.49","20,211","1.51","14.27","42.25","0.81","44.49","1.97","94.74"
"7255","桜井製作所","東S","550","-65.0(-10.57%)","-10.57","19,467","-3.88","-3.47","14.58","0.46","46.37","-1.21","38.89"
"7256","河西工業","東S","88","+6.0(+7.32%)","7.32","32,735","6.02","1.66","15.79","2.31","64.51","0.36","48.39"
"7259","アイシン","東P","1812.5","-27.5(-1.49%)","-1.49","2,351,896","-1.02","10.19","41.60","0.81","50.50","1.00","80.49"
"7261","マツダ","東P","843.8","-20.7(-2.39%)","-2.39","4,829,913","-3.04","-0.19","16.71","0.53","45.69","-0.06","56.07"
"7264","ムロコーポレーション","東S","1146","-9.0(-0.78%)","-0.78","3,724","-0.42","2.35","14.37","0.28","35.01","1.02","74.53"
"7266","今仙電機製作所","東S","653","-9.0(-1.36%)","-1.36","51,152","-0.09","6.32","26.31","1.48","37.19","1.39","71.72"
"7267","本田技研工業","東P","1406.0","-54.5(-3.73%)","-3.73","19,699,516","-4.24","-0.02","21.63","0.46","38.12","-0.00","53.37"
"7269","スズキ","東P","1756.0","-55.5(-3.06%)","-3.06","6,677,342","-2.76","3.95","20.03","0.50","39.99","0.73","66.31"
"7270","ＳＵＢＡＲＵ","東P","2575.5","-113.0(-4.20%)","-4.20","9,524,629","-4.65","1.44","18.47","0.33","50.63","0.29","59.44"
"7271","安永","東S","521","-4.0(-0.76%)","-0.76","25,123","-0.53","4.44","36.75","3.08","69.58","0.55","24.43"
"7272","ヤマハ発動機","東P","1057.0","-16.5(-1.54%)","-1.54","4,565,729","-5.10","-4.00","9.78","0.34","44.20","-1.19","46.58"
"7273","イクヨ","東S","4300","+15.0(+0.35%)","0.35","84,831","0.99","-1.04","72.69","3.86","57.62","-0.25","41.08"
"7276","小糸製作所","東P","1771.5","-6.5(-0.37%)","-0.37","877,605","-0.62","2.46","16.24","0.48","40.21","0.83","53.92"
"7277","ＴＢＫ","東S","287","-5.0(-1.71%)","-1.71","14,832","-1.10","1.43","14.80","1.21","30.58","0.66","66.67"
"7278","エクセディ","東P","4330","-55.0(-1.25%)","-1.25","179,633","-0.53","2.93","21.80","0.24","31.50","0.93","66.67"
"7279","ハイレックスコーポレーション","東S","1570","+13.0(+0.83%)","0.83","31,427","4.49","11.13","29.32","0.31","50.36","2.18","78.07"
"7280","ミツバ","東P","813","-3.0(-0.37%)","-0.37","62,399","-2.26","1.88","24.31","0.45","49.25","0.38","56.60"
"7282","豊田合成","東P","2775.5","-41.5(-1.47%)","-1.47","352,880","-1.32","6.54","26.10","0.42","38.64","1.03","71.48"
"7283","愛三工業","東P","1855","-74.0(-3.84%)","-3.84","265,242","-4.09","-3.23","18.00","0.63","49.53","-1.03","40.22"
"7284","盟和産業","東S","1013","-11.0(-1.07%)","-1.07","1,430","-2.37","-2.23","12.68","0.39","33.87","-0.74","28.44"
"7287","日本精機","東S","1175","+9.0(+0.77%)","0.77","98,021","1.40","9.32","28.14","0.94","48.94","1.76","86.31"
"7291","日本プラスト","東S","354","+1.0(+0.28%)","0.28","14,220","-0.45","12.03","33.58","0.86","47.73","1.71","78.95"
"7292","村上開明堂","東S","5510","-170.0(-2.99%)","-2.99","23,188","-1.92","2.28","22.31","0.88","41.34","0.65","64.89"
"7294","ヨロズ","東P","983","-16.0(-1.60%)","-1.60","34,031","-0.24","1.27","17.16","0.82","41.78","0.25","43.67"
"7296","エフ・シー・シー","東P","2808","-13.0(-0.46%)","-0.46","310,261","-0.73","-0.60","13.23","0.62","34.43","-0.23","54.25"
"7297","カーメイト","東S","853","+2.0(+0.24%)","0.24","342","0.02","0.98","5.31","2.00","14.91","0.81","63.16"
"7299","フジオーゼックス","東S","1364","-12.0(-0.87%)","-0.87","8,320","-1.64","3.46","24.00","1.65","40.82","0.66","60.78"
"7305","新家工業","東S","4660","-125.0(-2.61%)","-2.61","275,478","-0.34","3.20","18.12","0.55","28.05","1.09","67.68"
"7309","シマノ","東P","19690.0","-75.0(-0.38%)","-0.38","3,484,292","-1.37","-1.82","3.20","0.56","40.03","-0.90","42.78"
"7313","テイ・エス　テック","東P","1629.5","-14.5(-0.88%)","-0.88","305,168","-0.63","2.99","16.68","1.04","27.71","0.96","69.59"
"7314","小田原機器","東S","1018","-2.0(-0.20%)","-0.20","713","-0.82","1.69","10.05","0.41","21.00","0.74","62.03"
"7317","松屋アールアンドディ","東G","658","+15.0(+2.33%)","2.33","24,436","2.30","6.12","24.62","3.65","36.44","1.48","65.87"
"7318","セレンディップＨＬＤＧ","東G","1784","-18.0(-1.00%)","-1.00","78,587","3.93","12.97","51.19","0.23","77.18","1.95","66.97"
"7320","Ｓｏｌｖｖｙ","東G","3105","-80.0(-2.51%)","-2.51","96,108","4.18","11.94","34.94","0.20","41.63","2.35","73.37"
"7322","三十三ＦＧ","東P","2708","-75.0(-2.69%)","-2.69","231,276","2.88","20.08","52.99","0.63","64.62","2.02","76.05"
"7325","アイリックコーポレーション","東G","728","+4.0(+0.55%)","0.55","947","1.34","6.44","25.52","1.18","33.38","1.95","72.95"
"7326","ＳＢＩインシュアランスグループ","東G","1184","+0.0(+0.00%)","0.00","15,478","-0.67","10.39","32.59","0.17","49.62","1.41","77.74"
"7327","第四北越ＦＧ","東P","3285","-80.0(-2.38%)","-2.38","340,119","0.15","11.11","42.64","0.52","55.00","1.58","71.24"
"7337","ひろぎんＨＬＤＧ","東P","1227.5","-37.0(-2.93%)","-2.93","525,179","-0.08","9.06","37.15","0.42","48.04","1.40","69.01"
"7343","ブロードマインド","東G","1019","+35.0(+3.56%)","3.56","59,692","1.74","6.04","25.65","10.69","61.38","1.74","71.83"
"7345","アイ・パートナーズフィナンシャ","東G","561","-18.0(-3.11%)","-3.11","340","-0.57","-2.00","7.06","0.05","34.29","-1.48","45.00"
"7347","マーキュリアＨＬＤＧ","東P","769","-42.0(-5.18%)","-5.18","107,262","-5.41","-4.00","16.34","2.41","37.04","-1.13","36.88"
"7350","おきなわＦＧ","東P","2710","-85.0(-3.04%)","-3.04","117,099","-1.46","12.99","39.55","0.63","54.81","1.55","70.07"
"7351","グッドパッチ","東G","659","+0.0(+0.00%)","0.00","20,250","-0.12","0.23","48.76","1.21","71.32","0.03","35.92"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","1030","-6.0(-0.58%)","-0.58","76,748","-0.48","3.28","48.20","0.62","67.45","0.45","60.84"
"7354","ＤｍＭＩＸ","東P","239","-11.0(-4.40%)","-4.40","106,693","-2.29","3.12","30.60","2.25","56.88","0.69","51.61"
"7356","ＲＥＴＴＹ","東G","196","+50.0(+34.25%)","34.25","1,314,393","24.05","32.83","56.80","40.68","76.36","4.48","82.14"
"7357","ジオコード","東S","611","+9.0(+1.50%)","1.50","1,587","1.26","3.18","19.80","1.00","40.74","1.01","66.23"
"7358","ポピンズ","東S","1287","+124.0(+10.66%)","10.66","255,122","8.26","13.24","30.79","8.86","49.44","3.40","72.53"
"7359","東京通信グループ","東G","291","+6.0(+2.11%)","2.11","74,784","6.91","16.64","59.02","0.08","69.60","2.25","68.89"
"7360","オンデック","東G","942","+0.0(+0.00%)","0.00","1,673","0.96","2.94","32.30","0.13","62.41","0.36","43.29"
"7361","ヒューマンクリエイションＨＬＤ","東G","1163","+16.0(+1.39%)","1.39","9,210","-3.23","-2.54","23.33","0.39","49.65","-0.45","34.89"
"7362","Ｔ．Ｓ．Ｉ","東G","785","-61.0(-7.21%)","-7.21","5,272","-6.15","-0.71","17.16","5.50","48.81","-0.12","51.74"
"7363","ベビーカレンダー","東G","1275","+15.0(+1.19%)","1.19","4,593","1.38","4.27","26.87","0.90","91.54","0.37","53.56"
"7366","ＬＩＴＡＬＩＣＯ","東P","1342","-7.0(-0.52%)","-0.52","206,349","0.54","9.24","66.29","1.07","38.77","1.36","67.78"
"7367","セルム","東S","335","-6.0(-1.76%)","-1.76","3,807","-4.78","-2.33","20.94","0.07","36.49","-0.55","47.14"
"7368","表示灯","東S","1602","+2.0(+0.13%)","0.13","4,669","0.45","1.42","14.43","0.76","28.54","0.55","49.44"
"7369","メイホーＨＬＤＧ","東G","747","+3.0(+0.40%)","0.40","13,980","1.72","9.42","42.02","0.53","58.23","1.59","71.50"
"7370","Ｅｎｊｉｎ","東G","772","+3.0(+0.39%)","0.39","2,170","0.55","2.11","23.32","0.15","33.38","0.82","61.54"
"7371","Ｚｅｎｋｅｎ","東G","597","-1.0(-0.17%)","-0.17","3,868","0.71","5.96","19.88","0.21","30.02","1.25","73.04"
"7372","デコルテＨＬＤＧ","東G","299","-2.0(-0.66%)","-0.66","957","-0.47","0.07","19.12","0.25","50.76","0.02","35.71"
"7373","アイドマＨＬＤＧ","東G","2000","-7.0(-0.35%)","-0.35","59,652","2.56","16.96","63.53","0.35","59.39","1.67","86.19"
"7374","コンフィデンス・インターワーク","東G","1490","-10.0(-0.67%)","-0.67","9,676","0.24","4.97","18.63","0.35","30.63","1.36","68.30"
"7375","リファインバースグループ","東G","796","-3.0(-0.38%)","-0.38","1,193","-0.62","3.78","26.75","1.25","55.81","0.59","59.60"
"7377","ＤＮ　ＨＬＤＧ","東S","2064","+19.0(+0.93%)","0.93","2,473","1.38","6.12","25.39","0.67","17.38","1.76","79.34"
"7378","アシロ","東G","1762","+44.0(+2.56%)","2.56","153,590","3.78","6.70","33.18","1.46","62.44","1.79","62.43"
"7379","サーキュレーション","東G","640","-16.0(-2.44%)","-2.44","5,679","-1.96","4.09","32.78","3.14","43.33","0.66","70.59"
"7380","十六ＦＧ","東P","4745","-85.0(-1.76%)","-1.76","141,723","-1.00","6.43","33.29","0.51","51.85","0.97","63.32"
"7381","北國フィナンシャルＨＬＤＧ","東P","4870","-115.0(-2.31%)","-2.31","126,976","-0.77","-2.71","13.79","0.42","51.46","-0.72","33.33"
"7383","ネットプロテクションズＨＬＤＧ","東P","482","-9.0(-1.83%)","-1.83","542,503","0.25","7.08","31.69","1.01","66.03","1.29","62.64"
"7384","プロクレアＨＬＤＧ","東P","1583","-43.0(-2.64%)","-2.64","88,239","-1.27","1.89","21.49","0.96","41.90","0.44","48.32"
"7386","ジャパンワランティサポート","東G","3335","-5.0(-0.15%)","-0.15","56,658","-0.06","-0.07","38.96","24.29","41.27","-0.45","44.44"
"7388","ＦＰパートナー","東P","2530","+10.0(+0.40%)","0.40","124,975","1.19","3.39","21.87","0.50","40.67","1.28","64.44"
"7389","あいちＦＧ","東P","2701","-70.0(-2.53%)","-2.53","211,692","-0.06","4.66","24.36","0.86","42.78","1.13","59.71"
"7408","ジャムコ","東P","1795","-1.0(-0.06%)","-0.06","99,622","-0.08","0.09","29.42","1.29","3.69","0.23","16.67"
"7409","ＡｅｒｏＥｄｇｅ","東G","2055","+84.0(+4.26%)","4.26","47,202","3.61","6.70","19.89","2.60","59.63","2.14","69.72"
"7412","アトム","東S","672","+8.0(+1.20%)","1.20","115,907","0.96","1.68","14.87","1.46","22.12","1.09","47.56"
"7413","創健社","東S","2551","-98.0(-3.70%)","-3.70","1,535","0.13","5.55","16.22","0.43","35.42","1.56","61.22"
"7414","小野建","東P","1495","-33.0(-2.16%)","-2.16","25,120","-1.83","2.85","19.60","0.36","33.68","0.65","57.84"
"7416","はるやまＨＬＤＧ","東S","630","+2.0(+0.32%)","0.32","2,076","0.80","-1.74","17.54","1.22","26.21","-0.99","33.77"
"7417","南陽","東S","1124","-10.0(-0.88%)","-0.88","7,220","-2.82","-1.91","9.98","0.34","27.51","-0.65","41.24"
"7419","ノジマ","東P","2849","-14.0(-0.49%)","-0.49","328,167","-1.65","9.14","35.15","0.52","41.55","1.15","67.50"
"7420","佐鳥電機","東P","1706","-21.0(-1.22%)","-1.22","104,154","-0.61","6.34","27.79","0.84","38.11","1.25","84.69"
"7421","カッパ・クリエイト","東P","1497","+2.0(+0.13%)","0.13","27,784","-0.21","1.68","13.93","0.40","25.64","0.94","51.06"
"7422","東邦レマック","東S","442","-5.0(-1.12%)","-1.12","2,062","-0.81","7.73","29.24","1.21","67.87","0.98","59.90"
"7425","初穂商事","東S","1823","-13.0(-0.71%)","-0.71","549","-3.38","0.90","26.42","0.02","33.62","0.22","56.33"
"7426","山大","東S","1089","+10.0(+0.93%)","0.93","1,636","1.15","1.68","27.82","0.37","58.67","0.38","38.26"
"7427","エコートレーディング","東S","837","+2.0(+0.24%)","0.24","2,764","-0.02","1.87","17.89","0.34","35.03","0.70","61.02"
"7433","伯東","東P","3845","-60.0(-1.54%)","-1.54","219,957","0.92","-0.19","15.47","0.49","37.16","-0.07","47.40"
"7434","オータケ","東S","1802","+2.0(+0.11%)","0.11","3,086","-0.63","0.58","13.55","0.04","27.37","0.24","48.39"
"7435","ナ・デックス","東S","886","+0.0(+0.00%)","0.00","443","0.14","-0.40","6.11","0.56","23.92","-0.30","34.25"
"7438","コンドーテック","東P","1432","+7.0(+0.49%)","0.49","28,917","-0.72","1.39","18.84","0.45","27.96","0.57","51.20"
"7442","中山福","東S","382","-1.0(-0.26%)","-0.26","572","-0.52","-1.27","10.72","0.32","22.85","-0.79","50.00"
"7443","横浜魚類","東S","590","-10.0(-1.67%)","-1.67","1,593","-0.87","-0.59","2.08","1.23","17.67","-0.57","50.00"
"7444","ハリマ共和物産","東S","1932","-202.0(-9.47%)","-9.47","62,230","-6.19","-3.81","8.30","11.25","36.04","-1.25","39.43"
"7445","ライトオン","東S","269","+3.0(+1.13%)","1.13","11,906","3.94","11.49","51.12","0.83","38.34","1.46","66.00"
"7446","東北化学薬品","東S","3960","+70.0(+1.80%)","1.80","396","0.56","1.70","7.32","0.20","17.24","0.58","60.39"
"7447","ナガイレーベン","東P","2167","-23.0(-1.05%)","-1.05","204,116","-0.78","4.79","25.62","2.83","38.63","1.02","63.57"
"7450","サンデー","東S","1064","+1.0(+0.09%)","0.09","853","0.26","-1.09","9.35","0.89","23.42","-0.84","32.35"
"7451","三菱食品","東S","6320","+0.0(+0.00%)","0.00","949,007","-0.03","16.63","41.39","0.71","37.39","1.71","92.80"
"7453","良品計画","東P","5206.0","+80.0(+1.56%)","1.56","11,766,649","3.85","10.01","57.28","0.40","48.67","1.80","60.93"
"7455","パリミキＨＬＤＧ","東S","286","+1.0(+0.35%)","0.35","11,605","1.35","5.04","17.70","1.25","37.03","1.48","74.19"
"7456","松田産業","東P","3270","-60.0(-1.80%)","-1.80","149,210","-3.08","-5.67","20.66","0.48","44.01","-1.00","23.03"
"7458","第一興商","東P","1545.0","-1.0(-0.06%)","-0.06","252,112","-2.36","-6.73","2.45","0.24","28.52","-2.11","20.34"
"7459","メディパルＨＬＤＧ","東P","2288.0","+12.0(+0.53%)","0.53","562,977","-4.60","-3.40","6.12","0.31","29.16","-0.93","40.12"
"7460","ヤギ","東S","2185","-42.0(-1.89%)","-1.89","10,776","0.68","7.63","27.18","0.43","38.52","1.68","73.33"
"7461","キムラ","東S","449","-6.0(-1.32%)","-1.32","2,240","-1.10","0.92","14.83","0.93","34.39","0.36","55.56"
"7462","ＣＡＰＩＴＡ","東S","336","+0.0(+0.00%)","0.00","943","-0.88","2.73","20.00","0.56","41.88","0.60","52.94"
"7463","アドヴァングループ","東S","854","-3.0(-0.35%)","-0.35","23,374","-0.05","6.76","18.78","0.50","32.85","1.34","80.52"
"7464","セフテック","東S","1620","-15.0(-0.92%)","-0.92","1,466","-0.55","-6.41","1.25","0.39","22.94","-2.10","19.62"
"7466","ＳＰＫ","東P","2106","+1.0(+0.05%)","0.05","8,621","-0.92","1.86","15.71","0.46","30.46","0.69","52.59"
"7467","萩原電気ＨＬＤＧ","東P","3205","-120.0(-3.61%)","-3.61","108,072","-0.03","6.02","20.94","0.30","39.34","1.30","61.34"
"7472","鳥羽洋行","東S","3475","+0.0(+0.00%)","0.00","3,122","0.67","3.40","15.83","0.45","25.36","0.99","58.33"
"7475","アルビス","東P","2945","-10.0(-0.34%)","-0.34","8,215","-0.53","0.97","14.81","0.24","24.11","0.29","37.41"
