"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7901","マツモト","東S","1111","-8.0(-0.71%)","-0.71","4,231","-0.18","0.77","60.55","0.26","161.75","0.12","66.04"
"7902","ソノコム","東S","1161","+21.0(+1.84%)","1.84","1,386","0.94","4.09","25.51","3.00","63.72","0.99","65.06"
"7906","ヨネックス","東S","2971","-29.0(-0.97%)","-0.97","492,156","-1.14","-3.55","1.99","0.65","40.69","-0.96","43.79"
"7908","きもと","東S","275","+0.0(+0.00%)","0.00","13,409","-0.58","1.46","11.34","0.49","43.68","0.62","68.97"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4429.0","-206.0(-4.44%)","-4.44","4,300,068","-3.54","-2.35","7.95","0.43","54.86","-0.56","58.42"
"7912","大日本印刷","東P","2955.5","-76.5(-2.52%)","-2.52","1,612,143","-1.92","1.05","9.65","0.48","34.42","0.40","63.05"
"7914","共同印刷","東P","1529","-29.0(-1.86%)","-1.86","68,041","-2.19","-4.48","0.00","0.93","26.70","-2.51","21.12"
"7915","ＮＩＳＳＨＡ","東P","1337","-41.0(-2.98%)","-2.98","87,798","-0.61","4.56","13.31","0.29","38.75","1.31","72.15"
"7916","光村印刷","東S","1945","-5.0(-0.26%)","-0.26","582","0.01","4.58","9.89","1.50","24.39","1.77","87.25"
"7917","ＺＡＣＲＯＳ","東P","1401","-25.0(-1.75%)","-1.75","66,177","-1.46","3.01","24.42","0.61","49.44","0.79","70.37"
"7918","ヴィアＨＬＤＧ","東S","109","-1.0(-0.91%)","-0.91","5,026","-0.37","-4.62","1.87","3.55","31.50","-0.86","25.00"
"7919","野崎印刷紙業","東S","206","+0.0(+0.00%)","0.00","1,989","-0.29","-0.56","3.00","2.42","27.92","-0.47","45.45"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3605","-45.0(-1.23%)","-1.23","45,780","-1.37","-4.40","0.00","0.88","26.36","-1.85","26.51"
"7922","三光産業","東S","718","+0.0(+0.00%)","0.00","4,669","0.03","-5.91","66.98","0.10","89.01","-0.79","26.15"
"7925","前澤化成工業","東P","2043","-51.0(-2.44%)","-2.44","83,657","-2.21","-6.08","0.00","0.95","30.54","-2.10","28.29"
"7927","ムトー精工","東S","1969","-40.0(-1.99%)","-1.99","25,425","-1.87","-3.95","0.46","1.66","33.01","-1.44","43.85"
"7928","旭化学工業","東S","616","-2.0(-0.32%)","-0.32","2,709","-0.13","-0.06","6.02","2.00","20.53","-0.05","47.19"
"7931","未来工業","東P","3145","-25.0(-0.79%)","-0.79","81,500","-0.57","-1.99","1.78","0.86","22.39","-1.50","36.36"
"7932","ニッピ","東S","12080","-160.0(-1.31%)","-1.31","71,385","-0.85","-4.14","0.33","0.86","29.93","-1.06","43.95"
"7936","アシックス","東P","4557.0","+19.0(+0.42%)","0.42","6,800,771","-1.18","3.25","24.37","0.57","41.41","0.90","59.33"
"7937","ツツミ","東S","2991","-34.0(-1.12%)","-1.12","22,197","-1.16","-1.66","17.25","1.30","40.36","-0.72","56.21"
"7938","リーガルコーポレーション","東S","2285","-1.0(-0.04%)","-0.04","1,371","-0.35","-2.36","1.38","0.35","9.97","-0.98","35.67"
"7939","研創","東S","582","+0.0(+0.00%)","0.00","175","-0.38","-2.45","3.19","0.38","20.45","-0.86","43.75"
"7940","ウェーブロックＨＬＤＧ","東S","1049","-6.0(-0.57%)","-0.57","27,419","-0.76","-1.00","1.16","1.63","30.40","-1.15","47.22"
"7942","ＪＳＰ","東P","2357","-58.0(-2.40%)","-2.40","61,184","-2.63","-1.41","4.80","0.58","38.41","-0.50","55.75"
"7943","ニチハ","東P","3230","-70.0(-2.12%)","-2.12","411,806","-1.55","-2.26","4.70","2.70","31.45","-0.91","38.55"
"7944","ローランド","東P","4415","-25.0(-0.56%)","-0.56","194,875","0.85","7.89","23.32","0.66","28.57","1.53","78.77"
"7946","光陽社","東S","386","-14.0(-3.50%)","-3.50","2,259","-4.93","-28.15","4.32","0.58","113.61","-1.43","10.91"
"7947","エフピコ","東P","2397","-27.0(-1.11%)","-1.11","338,767","-0.37","0.26","4.76","0.57","28.72","0.15","56.60"
"7949","小松ウオール工業","東P","2460","-50.0(-1.99%)","-1.99","241,418","-2.64","-6.46","0.16","1.12","27.94","-2.19","22.94"
"7951","ヤマハ","東P","1210.0","-1.5(-0.12%)","-0.12","821,281","0.07","4.03","13.40","0.47","26.65","1.16","76.03"
"7952","河合楽器製作所","東P","3030","-35.0(-1.14%)","-1.14","20,860","-1.17","3.26","15.30","1.00","31.52","0.73","51.93"
"7953","菊水化学工業","東S","387","-2.0(-0.51%)","-0.51","7,272","-0.41","-1.23","1.57","0.76","16.54","-1.04","40.00"
"7955","クリナップ","東P","900","-19.0(-2.07%)","-2.07","39,503","-1.70","-4.68","6.64","1.03","43.39","-1.37","38.69"
"7956","ピジョン","東P","1678.5","-11.5(-0.68%)","-0.68","490,620","-0.53","1.48","7.12","0.58","19.64","0.74","63.30"
"7962","キングジム","東P","821","+0.0(+0.00%)","0.00","21,048","-0.07","0.38","2.11","0.73","8.44","0.59","52.63"
"7963","興研","東S","1901","-22.0(-1.14%)","-1.14","6,517","-1.29","-1.52","3.26","1.48","31.39","-1.02","49.79"
"7965","象印マホービン","東P","1684","+4.0(+0.24%)","0.24","215,520","-0.50","2.59","14.01","1.06","27.70","0.47","43.97"
"7966","リンテック","東P","4970","-50.0(-1.00%)","-1.00","958,718","0.65","4.00","12.32","0.87","41.94","1.08","70.48"
"7970","信越ポリマー","東P","2124","-32.0(-1.48%)","-1.48","227,681","-0.55","3.05","12.20","0.53","35.03","0.86","69.09"
"7971","東リ","東S","645","-15.0(-2.27%)","-2.27","61,028","-1.56","-3.70","0.00","0.58","27.86","-1.43","43.27"
"7972","イトーキ","東P","3255","-45.0(-1.36%)","-1.36","188,350","-1.27","-2.06","36.59","0.52","57.25","-0.56","51.03"
"7974","任天堂","東P","8354.0","-75.0(-0.89%)","-0.89","36,388,541","-1.09","-4.86","2.73","0.92","44.64","-0.98","36.27"
"7975","リヒトラブ","東S","1154","-2.0(-0.17%)","-0.17","463","-0.69","-1.37","0.09","0.11","23.72","-1.52","40.00"
"7976","三菱鉛筆","東P","2450","-29.0(-1.17%)","-1.17","81,702","-1.07","0.75","14.38","0.53","36.80","0.33","63.89"
"7979","松風","東P","1696","-10.0(-0.59%)","-0.59","90,242","-1.25","-1.63","2.48","0.94","26.45","-0.77","50.54"
"7980","重松製作所","東S","895","+9.0(+1.02%)","1.02","10,009","0.52","-4.22","14.16","0.88","79.11","-0.99","32.74"
"7981","タカラスタンダード","東P","2656","-19.0(-0.71%)","-0.71","117,445","-1.85","-5.02","0.38","0.45","31.98","-1.65","41.18"
"7983","ミロク","東S","1135","+9.0(+0.80%)","0.80","3,173","0.28","-1.14","3.46","3.11","21.37","-0.59","41.50"
"7984","コクヨ","東P","862.7","-5.3(-0.61%)","-0.61","162,848","-1.66","-0.58","9.01","0.34","26.32","-0.17","42.89"
"7985","ネポン","東S","897","-17.0(-1.86%)","-1.86","5,080","-4.62","-30.89","0.34","0.39","48.70","-1.68","6.36"
"7986","日本アイ・エス・ケイ","東S","1955","-15.0(-0.76%)","-0.76","2,557","-1.15","-0.98","11.97","13.00","24.07","-0.80","56.10"
"7987","ナカバヤシ","東S","585","-2.0(-0.34%)","-0.34","23,179","-0.41","-1.33","2.27","0.65","25.06","-0.85","44.83"
"7988","ニフコ","東P","4626.0","-36.0(-0.77%)","-0.77","532,050","-0.76","0.86","8.36","0.52","31.31","0.41","59.40"
"7989","立川ブラインド工業","東P","2551","-43.0(-1.66%)","-1.66","59,055","-1.47","-0.96","33.63","1.42","50.03","-0.64","55.02"
"7990","グローブライド","東P","2067","-28.0(-1.34%)","-1.34","81,430","-1.82","-3.13","0.63","0.66","20.53","-2.20","30.46"
"7991","マミヤ・オーピー","東S","1290","-12.0(-0.92%)","-0.92","20,728","-1.48","-6.84","0.00","0.88","37.96","-1.88","11.92"
"7992","セーラー万年筆","東S","113","-1.0(-0.88%)","-0.88","6,550","1.25","1.36","6.60","1.01","33.14","0.95","46.67"
"7994","オカムラ","東P","2520","-24.0(-0.94%)","-0.94","144,015","-0.90","-1.14","9.28","0.59","24.59","-0.83","45.38"
"7995","バルカー","東P","5460","-80.0(-1.44%)","-1.44","185,644","-1.09","7.44","35.99","0.66","43.79","1.11","85.96"
"7997","くろがね工作所","東S","972","-10.0(-1.02%)","-1.02","7,178","0.06","0.38","4.52","4.62","15.35","0.27","52.07"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7570","+0.0(+0.00%)","0.00","18,925","-0.05","-0.02","157.31","1.79","115.29","-0.07","50.00"
"8001","伊藤忠商事","東P","1924.0","-39.5(-2.01%)","-2.01","13,417,404","-2.28","-4.87","0.47","0.86","34.87","-2.04","33.24"
"8002","丸紅","東P","5860.0","-141.0(-2.35%)","-2.35","12,680,213","-1.14","0.61","32.94","0.72","50.08","0.16","48.94"
"8005","スクロール","東P","1327","-20.0(-1.48%)","-1.48","48,650","-1.46","-0.44","6.42","0.46","19.17","-0.31","44.53"
"8006","ユアサ・フナショク","東S","1630","+31.0(+1.94%)","1.94","2,584","1.84","0.64","5.71","2.67","26.75","0.18","57.87"
"8007","高島","東P","777","-9.0(-1.15%)","-1.15","128,795","-2.26","-5.24","0.00","1.00","25.43","-2.27","26.19"
"8008","ヨンドシーＨＬＤＧ","東P","1866","-38.0(-2.00%)","-2.00","87,636","-1.89","1.43","6.93","0.56","19.09","0.62","57.68"
"8011","三陽商会","東P","3865","-60.0(-1.53%)","-1.53","81,433","-2.25","-2.31","7.96","0.36","47.38","-0.70","45.33"
"8012","長瀬産業","東P","1181.0","-26.5(-2.19%)","-2.19","305,471","-1.44","-0.88","7.85","0.53","35.40","-0.35","52.82"
"8013","ナイガイ","東S","310","+1.0(+0.32%)","0.32","2,635","0.71","3.69","11.11","1.00","18.87","1.82","86.36"
"8014","蝶理","東P","4395","-105.0(-2.33%)","-2.33","75,434","-2.07","0.42","12.55","0.57","33.36","0.14","50.00"
"8015","豊田通商","東P","6160.0","-155.0(-2.45%)","-2.45","9,345,109","-1.70","-1.37","14.05","1.15","50.92","-0.42","53.41"
"8016","オンワードＨＬＤＧ","東P","762","-23.0(-2.93%)","-2.93","248,229","-2.76","1.10","9.48","0.60","29.34","0.27","61.81"
"8018","三共生興","東S","893","-20.0(-2.19%)","-2.19","25,393","-2.55","-0.67","27.75","0.95","29.66","-0.19","41.90"
"8020","兼松","東P","2141.5","-46.5(-2.13%)","-2.13","650,466","-2.14","-4.87","19.54","0.71","37.99","-1.88","37.09"
"8022","美津濃","東P","3415","-50.0(-1.44%)","-1.44","267,669","-1.87","-1.19","11.78","0.76","41.56","-0.48","46.15"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1046","+6.0(+0.58%)","0.58","7,854","-0.68","-1.93","3.26","1.29","24.97","-1.14","49.65"
"8025","ツカモトコーポレーション","東S","1266","+0.0(+0.00%)","0.00","1,014","0.06","-2.76","0.40","1.60","18.30","-0.96","23.08"
"8029","ルックＨＬＤＧ","東S","2617","-4.0(-0.15%)","-0.15","28,637","0.38","3.27","9.09","0.81","15.75","1.42","77.03"
"8030","中央魚類","東S","3860","-55.0(-1.40%)","-1.40","5,819","-0.80","-5.11","8.27","0.28","26.18","-1.42","32.46"
"8031","三井物産","東P","5585.0","-195.0(-3.37%)","-3.37","24,945,602","-3.60","-9.51","18.60","1.02","49.19","-2.26","24.57"
"8032","日本紙パルプ商事","東P","1093","-4.0(-0.36%)","-0.36","104,868","0.00","1.54","22.81","0.44","34.65","0.60","53.12"
"8035","東京エレクトロン","東P","45220.0","-560.0(-1.22%)","-1.22","61,289,049","0.45","9.84","26.60","0.43","50.08","1.51","72.44"
"8037","カメイ","東P","3200","-60.0(-1.84%)","-1.84","86,069","-2.44","-4.05","7.60","0.76","30.49","-1.19","19.28"
"8039","築地魚市場","東S","4055","-25.0(-0.61%)","-0.61","4,469","-0.47","0.30","9.74","1.00","17.77","0.27","57.50"
"8040","東京ソワール","東S","1065","-3.0(-0.28%)","-0.28","534","-0.49","-0.28","4.31","2.50","13.32","-0.29","50.00"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3950","-50.0(-1.25%)","-1.25","15,563","-1.27","-3.40","1.67","2.60","36.14","-1.29","35.44"
"8043","スターゼン","東P","1144","-23.0(-1.97%)","-1.97","155,694","-3.49","-8.72","0.00","0.56","23.32","-2.52","11.49"
"8045","横浜丸魚","東S","1600","-6.0(-0.37%)","-0.37","968","-0.39","-0.15","22.89","6.00","30.49","-0.11","55.05"
"8046","丸藤シートパイル","東S","967","-28.0(-2.81%)","-2.81","27,239","-2.54","-6.87","2.11","1.46","36.23","-1.57","34.75"
"8050","セイコーグループ","東P","6320","-50.0(-0.78%)","-0.78","843,669","-2.08","3.91","15.54","0.91","68.43","0.72","68.97"
"8051","山善","東P","1539","-14.0(-0.90%)","-0.90","151,273","-0.89","1.53","14.59","0.50","25.99","0.28","49.00"
"8052","椿本興業","東P","2725","-34.0(-1.23%)","-1.23","95,485","-0.94","-1.78","1.30","0.85","25.98","-1.04","50.50"
"8053","住友商事","東P","5785.0","-205.0(-3.42%)","-3.42","9,462,127","-3.21","-2.97","7.13","0.82","43.81","-1.02","39.16"
"8056","ＢＩＰＲＯＧＹ","東P","4946.0","+39.0(+0.79%)","0.79","917,602","0.79","5.02","14.12","0.42","35.40","1.90","69.53"
"8057","内田洋行","東P","2031","-10.0(-0.49%)","-0.49","65,776","-0.48","-0.26","5.95","0.30","30.13","-0.15","54.95"
"8058","三菱商事","東P","4745.0","-99.0(-2.04%)","-2.04","25,325,328","-3.31","-10.88","31.44","0.73","44.69","-2.16","19.36"
"8059","第一実業","東P","3270","-100.0(-2.97%)","-2.97","59,715","-1.83","-2.18","8.28","1.08","31.05","-1.20","40.26"
"8060","キヤノンマーケティングジャパン","東P","3632.0","+21.0(+0.58%)","0.58","1,273,215","0.34","3.17","8.35","0.95","24.92","1.42","61.12"
"8061","西華産業","東P","2712","-80.0(-2.87%)","-2.87","318,439","-3.80","-2.61","19.47","0.72","51.29","-0.38","48.32"
"8065","佐藤商事","東P","2709","-21.0(-0.77%)","-0.77","99,745","-0.98","8.21","22.80","1.47","34.74","1.53","81.58"
"8066","三谷商事","東S","2326","-74.0(-3.08%)","-3.08","39,528","-1.00","-2.08","12.15","1.22","41.25","-0.70","48.75"
"8070","東京産業","東P","876","-12.0(-1.35%)","-1.35","72,082","-2.60","-4.95","0.11","0.83","34.54","-2.04","35.51"
"8071","東海エレクトロニクス","名M","2821","-98.0(-3.36%)","-3.36","3,165","-2.52","-3.76","0.04","11.00","25.11","-1.99","27.47"
"8074","ＹＵＡＳＡ","東P","5870","-140.0(-2.33%)","-2.33","54,534","-1.97","-3.36","9.93","0.27","32.30","-1.19","38.20"
"8075","神鋼商事","東P","2310","-47.0(-1.99%)","-1.99","67,985","-2.58","-2.87","2.90","1.02","31.46","-1.67","35.06"
"8076","カノークス","東S","2013","+3.0(+0.15%)","0.15","12,918","-0.14","-1.68","0.75","0.67","20.52","-1.13","43.66"
"8077","トルク","東S","214","+0.0(+0.00%)","0.00","385","-0.19","-0.41","7.00","0.30","27.18","-0.53","47.06"
"8078","阪和興業","東P","1647","-20.0(-1.20%)","-1.20","471,406","-0.58","2.38","12.73","0.51","30.74","0.95","61.06"
"8079","正栄食品工業","東P","4170","-25.0(-0.60%)","-0.60","141,582","-0.71","-1.37","5.84","0.92","19.45","-0.92","38.53"
"8081","カナデン","東P","2254","-5.0(-0.22%)","-0.22","45,280","-1.07","3.64","10.98","0.38","30.18","1.05","75.67"
"8084","ＲＹＯＤＥＮ","東P","3405","-90.0(-2.58%)","-2.58","57,106","-2.18","0.41","5.42","0.60","28.44","0.20","59.78"
"8085","ナラサキ産業","東S","4370","-15.0(-0.34%)","-0.34","18,872","0.16","-3.28","12.48","0.88","36.38","-1.36","36.11"
"8086","ニプロ","東P","1565.5","-27.0(-1.70%)","-1.70","370,434","-2.28","-1.52","11.74","0.57","21.42","-0.47","37.37"
"8088","岩谷産業","東P","1915.0","-88.0(-4.39%)","-4.39","1,312,905","-3.19","-4.86","16.77","0.63","44.85","-2.07","32.45"
"8089","ナイス","東S","1947","-41.0(-2.06%)","-2.06","18,305","-2.77","-8.86","2.37","1.00","26.88","-1.53","28.03"
"8091","ニチモウ","東P","2465","-30.0(-1.20%)","-1.20","30,244","-1.42","-2.86","1.11","1.14","20.48","-2.23","23.67"
"8093","極東貿易","東P","1891","-14.0(-0.73%)","-0.73","41,006","-0.84","-1.13","5.23","0.96","34.50","-0.70","50.98"
"8095","アステナＨＬＤＧ","東P","487","-3.0(-0.61%)","-0.61","18,832","-0.86","0.63","5.87","0.60","24.43","0.40","53.45"
"8097","三愛オブリ","東P","2291","-15.0(-0.65%)","-0.65","139,745","-0.96","-4.66","9.20","0.75","31.62","-1.32","22.25"
"8098","稲畑産業","東P","3880","-90.0(-2.27%)","-2.27","122,861","-3.05","-3.95","3.88","0.65","25.37","-2.24","35.00"
"8101","ＧＳＩクレオス","東P","2455","-38.0(-1.52%)","-1.52","41,679","-1.53","-2.22","4.25","0.98","28.14","-1.25","44.97"
"8103","明和産業","東P","765","-8.0(-1.03%)","-1.03","147,706","-1.44","-4.00","0.13","0.83","34.35","-1.68","32.53"
"8104","クワザワＨＬＤＧ","東S","578","-4.0(-0.69%)","-0.69","3,176","0.24","-1.89","1.94","0.75","26.83","-0.68","45.33"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","162","-13.0(-7.43%)","-7.43","793,165","-4.03","8.78","47.27","0.47","114.52","0.54","68.50"
"8107","キムラタン","東S","32","+1.0(+3.23%)","3.23","3,133","1.91","0.00","6.67","0.52","57.79","0.00","50.00"
"8111","ゴールドウイン","東P","2212.5","-43.5(-1.93%)","-1.93","345,955","-2.08","-2.16","3.15","0.50","29.70","-1.01","48.70"
"8113","ユニ・チャーム","東P","978.9","+6.9(+0.71%)","0.71","3,798,186","0.46","2.75","11.91","0.73","36.70","1.32","62.06"
"8115","ムーンバット","東S","1566","-33.0(-2.06%)","-2.06","1,904","2.33","8.73","22.63","0.08","33.37","2.19","67.09"
"8117","中央自動車工業","東S","1821","-47.0(-2.52%)","-2.52","112,681","-1.74","-4.52","0.72","0.33","29.18","-2.23","29.90"
"8118","キング","東S","1120","-8.0(-0.71%)","-0.71","2,465","1.50","-0.20","22.14","0.47","32.26","-0.14","49.75"
"8119","三栄コーポレーション","東S","803","-2.0(-0.25%)","-0.25","1,205","-0.22","-1.76","0.63","2.14","20.42","-0.75","42.42"
"8123","川辺","東S","1381","-4.0(-0.29%)","-0.29","1,393","-0.58","-2.44","3.06","2.00","19.25","-0.74","58.65"
"8125","ワキタ","東P","1811","-22.0(-1.20%)","-1.20","156,469","-1.66","-4.75","0.06","0.46","24.45","-1.87","24.69"
"8127","ヤマトインターナショナル","東S","600","+1.0(+0.17%)","0.17","4,196","0.20","0.23","3.81","1.27","22.84","0.18","40.00"
"8129","東邦ＨＬＤＧ","東P","4314.0","-105.0(-2.38%)","-2.38","202,384","-3.59","-8.12","0.49","0.40","28.98","-2.12","17.23"
"8130","サンゲツ","東P","3000","-35.0(-1.15%)","-1.15","315,478","-1.28","-2.69","0.00","0.99","15.55","-1.82","27.91"
"8131","ミツウロコグループＨＬＤＧ","東S","2086","-31.0(-1.46%)","-1.46","55,108","-2.48","-9.73","1.16","0.78","29.38","-1.94","7.80"
"8132","シナネンＨＬＤＧ","東P","6990","-210.0(-2.92%)","-2.92","30,514","-2.65","-7.81","14.40","0.74","35.80","-1.71","9.93"
"8133","伊藤忠エネクス","東P","1884","-29.0(-1.52%)","-1.52","147,439","-3.37","-5.53","1.18","0.81","25.61","-2.78","23.26"
"8135","ゼット","東S","452","-4.0(-0.88%)","-0.88","2,418","-0.18","-0.58","2.73","0.22","39.37","-0.26","53.57"
"8136","サンリオ","東P","998.2","-53.3(-5.07%)","-5.07","16,615,886","-3.66","-1.96","5.33","0.69","51.16","-0.52","51.25"
"8137","サンワテクノス","東P","3170","-15.0(-0.47%)","-0.47","41,699","-0.91","-0.16","6.34","0.51","29.30","-0.11","55.41"
"8139","ナガホリ","東S","2379","+46.0(+1.97%)","1.97","236,348","3.52","13.41","27.08","1.09","28.91","2.38","75.80"
"8141","新光商事","東P","1580","+30.0(+1.94%)","1.94","323,755","3.82","19.45","52.80","0.85","36.83","1.79","82.33"
"8142","トーホー","東P","1378","-9.0(-0.65%)","-0.65","107,057","0.32","2.23","11.76","0.61","27.37","1.12","55.75"
"8143","ラピーヌ","東S","195","+3.0(+1.56%)","1.56","1,639","1.56","1.58","7.14","0.72","29.12","1.06","52.38"
"8144","デンキョーグループＨＬＤＧ","東S","1362","+1.0(+0.07%)","0.07","545","-0.01","0.61","10.19","1.33","18.90","0.52","58.19"
"8145","中部水産","名M","2965","-4.0(-0.13%)","-0.13","297","-0.03","-1.20","2.42","0.07","27.06","-0.77","45.83"
"8147","トミタ","東S","1215","+13.0(+1.08%)","1.08","848","-0.10","-3.28","3.76","0.23","28.19","-0.92","38.51"
"8150","三信電気","東P","2682","-40.0(-1.47%)","-1.47","148,606","-2.40","-4.56","0.00","1.10","29.27","-1.45","43.70"
"8151","東陽テクニカ","東P","1842","-11.0(-0.59%)","-0.59","93,158","0.74","5.31","11.77","0.57","33.98","1.72","76.49"
"8152","ソマール","東S","5610","-30.0(-0.53%)","-0.53","561","-0.99","-2.60","1.26","0.17","33.07","-1.34","44.32"
"8153","モスフードサービス","東P","4005","-40.0(-0.99%)","-0.99","274,119","-2.84","-5.66","0.25","0.64","16.61","-2.73","28.00"
"8154","加賀電子","東P","4045","-65.0(-1.58%)","-1.58","181,573","-1.25","3.49","11.89","0.28","33.72","0.98","76.52"
"8157","都築電気","東P","3505","-80.0(-2.23%)","-2.23","27,561","-1.46","-1.71","5.89","0.44","42.36","-0.85","49.60"
"8158","ソーダニッカ","東P","1014","-11.0(-1.07%)","-1.07","37,564","-1.11","-3.48","0.90","0.73","29.39","-1.43","30.68"
"8159","立花エレテック","東P","2850","-56.0(-1.93%)","-1.93","27,787","-2.00","-2.34","3.41","0.53","31.97","-1.46","38.41"
"8160","木曽路","東P","2367","-33.0(-1.38%)","-1.38","175,525","-1.82","-5.41","0.00","0.92","14.52","-2.19","18.28"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1187","-13.0(-1.08%)","-1.08","112,071","-1.28","-4.17","0.08","0.95","17.41","-1.87","20.69"
"8165","千趣会","東S","134","+0.0(+0.00%)","0.00","16,125","0.45","2.79","13.56","0.99","73.87","0.81","52.17"
"8166","タカキュー","東S","78","+0.0(+0.00%)","0.00","6,984","0.00","-0.96","2.63","3.47","24.29","-0.77","50.00"
"8167","リテールパートナーズ","東P","1307","-44.0(-3.26%)","-3.26","68,132","-2.33","0.29","6.87","1.04","28.19","0.10","54.46"
"8173","Ｊｏｓｈｉｎ","東P","2838","-5.0(-0.18%)","-0.18","135,981","-0.59","-1.36","6.53","0.48","19.00","-0.55","39.52"
"8174","日本瓦斯","東P","2897.0","-23.5(-0.80%)","-0.80","354,787","-0.23","-1.46","4.87","0.41","24.90","-0.71","50.67"
"8179","ロイヤルＨＬＤＧ","東P","1408","-11.0(-0.78%)","-0.78","119,049","-1.36","-3.23","8.64","0.45","23.84","-1.37","27.17"
"8181","東天紅","東S","1029","-3.0(-0.29%)","-0.29","619","-0.52","0.85","6.52","0.26","20.90","0.58","55.00"
"8185","チヨダ","東P","973","-8.0(-0.82%)","-0.82","96,683","-1.38","-5.01","0.00","0.59","20.62","-1.84","28.37"
"8190","ヤマナカ","名M","526","-1.0(-0.19%)","-0.19","632","0.19","0.19","1.94","0.32","11.14","0.45","57.89"
"8194","ライフコーポレーション","東P","2669","+2.0(+0.07%)","0.07","184,497","-1.10","2.46","10.38","0.36","21.71","0.86","58.40"
"8198","マックスバリュ東海","東S","3505","-5.0(-0.14%)","-0.14","18,299","-0.74","-2.55","1.15","0.78","19.46","-1.50","24.24"
"8200","リンガーハット","東P","2217","-23.0(-1.03%)","-1.03","103,196","-0.70","-2.14","1.84","0.76","13.13","-1.24","36.18"
"8202","ラオックスＨＬＤＧ","東S","151","+1.0(+0.67%)","0.67","3,003","0.27","0.45","6.34","0.66","19.10","0.40","54.55"
"8203","ＭｒＭａｘＨＤ","東P","720","-6.0(-0.83%)","-0.83","40,849","-1.18","-3.68","0.28","0.94","21.68","-1.77","30.23"
"8207","テンアライド","東S","285","+0.0(+0.00%)","0.00","3,460","-0.14","-1.79","3.26","1.44","13.01","-0.89","44.44"
"8209","フレンドリー","東S","312","+1.0(+0.32%)","0.32","11,700","0.39","0.87","7.22","1.59","3.31","1.80","71.43"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1574","-22.0(-1.38%)","-1.38","202,153","-1.65","-3.62","0.90","0.69","19.26","-2.04","35.38"
"8217","オークワ","東P","794","+2.0(+0.25%)","0.25","33,660","-0.60","-2.27","1.53","0.29","20.02","-1.35","40.87"
"8218","コメリ","東P","3455","-95.0(-2.68%)","-2.68","149,710","-2.65","-3.45","7.47","0.38","24.43","-1.98","35.59"
"8219","青山商事","東P","799","-15.0(-1.84%)","-1.84","299,679","-1.94","-3.17","3.50","0.95","20.84","-2.41","36.05"
"8225","タカチホ","東S","3345","+5.0(+0.15%)","0.15","669","-1.62","-5.59","5.85","0.50","53.88","-1.04","59.52"
"8226","理経","東S","516","+35.0(+7.28%)","7.28","367,240","5.22","6.46","13.66","5.17","54.17","1.99","62.14"
"8227","しまむら","東P","3348.0","-44.0(-1.30%)","-1.30","725,673","-1.02","-0.27","4.62","0.40","26.10","-0.16","58.75"
"8228","マルイチ産商","名M","1159","-6.0(-0.52%)","-0.52","2,207","-0.21","-1.07","0.26","1.46","15.69","-1.91","30.43"
"8230","はせがわ","東S","318","-1.0(-0.31%)","-0.31","2,354","-0.75","-2.70","0.00","1.72","12.31","-1.58","22.22"
"8233","高島屋","東P","1902.5","-36.0(-1.86%)","-1.86","1,171,342","-1.72","-1.02","15.83","0.49","38.64","-0.34","44.17"
"8237","松屋","東P","1813","-48.0(-2.58%)","-2.58","282,430","-5.45","-9.75","3.25","0.38","62.58","-1.65","40.92"
"8242","エイチ・ツー・オー　リテイリン","東P","2447.5","-17.0(-0.69%)","-0.69","330,695","-0.73","-0.66","20.60","0.46","26.14","-0.21","42.06"
"8244","近鉄百貨店","東S","1628","-13.0(-0.79%)","-0.79","84,772","-1.50","-7.02","0.06","0.54","20.82","-1.81","18.09"
"8247","大和","東S","332","-2.0(-0.60%)","-0.60","2,074","-1.66","-6.59","0.00","0.94","14.44","-1.67","30.00"
"8252","丸井グループ","東P","3004.0","-21.0(-0.69%)","-0.69","1,142,101","-0.83","-2.16","2.32","0.63","17.85","-1.78","19.12"
"8253","クレディセゾン","東P","4354.0","-51.0(-1.16%)","-1.16","1,022,878","-0.48","1.87","12.19","0.32","39.26","0.64","60.11"
"8254","さいか屋","東S","252","-3.0(-1.18%)","-1.18","3,563","-1.18","-9.64","0.40","1.16","39.81","-1.61","10.00"
"8255","アクシアル　リテイリング","東P","1151","-15.0(-1.29%)","-1.29","76,528","-1.93","-6.02","2.31","0.63","22.39","-2.16","16.00"
"8260","井筒屋","東S","439","-9.0(-2.01%)","-2.01","2,471","-2.36","-3.93","3.29","0.52","26.35","-1.92","34.38"
