"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8227","しまむら","東P","10045.0","+25.0(+0.25%)","0.25","1,513,481","0.33","4.49","21.91","0.61","32.45","1.52","67.99"
"8228","マルイチ産商","名M","1134","+9.0(+0.80%)","0.80","1,129","0.41","2.43","13.29","1.43","24.02","1.59","61.48"
"8230","はせがわ","東S","310","+3.0(+0.98%)","0.98","899","0.39","-0.27","7.64","0.35","24.76","-0.34","50.00"
"8233","高島屋","東P","1175.5","-5.5(-0.47%)","-0.47","530,122","-0.10","5.37","17.63","0.22","32.70","1.63","70.59"
"8237","松屋","東P","1137","+15.0(+1.34%)","1.34","309,831","5.38","17.50","27.75","0.64","48.84","2.42","83.17"
"8242","エイチ・ツー・オー　リテイリン","東P","1998.0","-14.5(-0.72%)","-0.72","663,426","-1.81","2.21","14.04","0.59","42.37","0.84","56.80"
"8244","近鉄百貨店","東S","1901","-5.0(-0.26%)","-0.26","113,598","-1.26","-3.92","0.26","0.68","24.52","-1.77","27.19"
"8247","大和","東S","391","+6.0(+1.56%)","1.56","1,404","0.93","-1.39","2.89","0.03","27.09","-0.49","47.83"
"8252","丸井グループ","東P","3051.0","+96.0(+3.25%)","3.25","2,830,077","1.37","5.77","23.95","1.06","29.50","1.92","68.16"
"8253","クレディセゾン","東P","3878.0","+26.0(+0.67%)","0.67","775,526","2.45","14.35","39.45","0.32","52.39","1.98","81.42"
"8254","さいか屋","東S","418","+6.0(+1.46%)","1.46","48,730","1.65","2.52","15.79","17.39","17.07","3.19","73.08"
"8255","アクシアル　リテイリング","東P","1076","-4.0(-0.37%)","-0.37","22,740","-0.17","-0.99","24.25","0.28","23.71","-0.63","41.18"
"8260","井筒屋","東S","411","+4.0(+0.98%)","0.98","3,793","-0.24","-0.79","11.08","0.05","29.90","-1.40","47.73"
"8267","イオン","東P","4304.0","-5.0(-0.12%)","-0.12","3,071,097","-0.99","2.03","25.23","0.31","27.18","0.59","61.40"
"8273","イズミ","東P","3287.0","+11.0(+0.34%)","0.34","81,422","0.09","1.01","11.99","0.18","24.61","0.59","52.92"
"8275","フォーバル","東S","1340","-2.0(-0.15%)","-0.15","1,209","-0.77","-2.22","12.89","0.17","49.55","-0.59","36.23"
"8276","平和堂","東P","2654","-6.0(-0.23%)","-0.23","125,657","-0.64","-0.84","18.43","0.54","21.43","-0.80","46.46"
"8278","フジ","東P","2061","+0.0(+0.00%)","0.00","137,963","-0.84","-1.04","4.09","0.73","29.00","-0.72","45.67"
"8279","ヤオコー","東P","9374.0","+39.0(+0.42%)","0.42","265,017","-0.47","-2.73","9.66","0.57","20.88","-1.39","43.93"
"8281","ゼビオＨＬＤＧ","東P","1195","+1.0(+0.08%)","0.08","88,044","0.74","-4.45","8.83","0.62","29.06","-1.09","35.14"
"8282","ケーズＨＬＤＧ","東P","1343.0","-2.0(-0.15%)","-0.15","210,731","-0.75","0.57","9.10","0.24","21.04","0.21","47.22"
"8283","ＰＡＬＴＡＣ","東P","4087.0","+30.0(+0.74%)","0.74","145,981","0.68","2.99","18.50","0.45","24.23","0.93","59.37"
"8285","三谷産業","東S","329","+2.0(+0.61%)","0.61","4,655","-0.36","-1.67","15.03","0.25","31.43","-0.90","28.21"
"8289","Ｏｌｙｍｐｉｃグループ","東S","407","+0.0(+0.00%)","0.00","1,468","-0.39","-0.44","4.09","0.51","16.29","-0.83","38.89"
"8291","日産東京販売ＨＬＤＧ","東S","475","+10.0(+2.15%)","2.15","75,625","0.64","-1.76","11.24","1.12","40.49","-0.89","40.58"
"8304","あおぞら銀行","東P","2143.0","-3.5(-0.16%)","-0.16","2,821,865","0.51","9.46","28.25","1.22","37.42","1.83","78.97"
"8306","三菱ＵＦＪ　ＦＧ","東P","1983.5","+9.0(+0.46%)","0.46","104,675,573","1.15","10.97","51.41","1.00","54.01","1.70","78.31"
"8308","りそなＨＬＤＧ","東P","1262.5","+29.0(+2.35%)","2.35","11,552,862","3.26","13.62","49.48","0.66","66.53","1.89","68.10"
"8309","三井住友トラストグループ","東P","3767.0","+21.0(+0.56%)","0.56","6,132,573","1.79","8.61","33.20","0.41","43.56","1.92","74.74"
"8316","三井住友ＦＧ","東P","3579.0","+45.0(+1.27%)","1.27","35,754,312","1.92","6.95","39.78","0.69","49.85","1.57","63.57"
"8331","千葉銀行","東P","1302.0","+22.0(+1.72%)","1.72","1,465,276","1.06","5.39","30.13","0.49","56.66","1.36","62.28"
"8334","群馬銀行","東P","1194.5","+21.5(+1.83%)","1.83","1,452,450","1.53","3.81","24.82","0.85","53.69","1.28","55.12"
"8336","武蔵野銀行","東P","3230","+90.0(+2.87%)","2.87","133,095","1.92","5.45","31.84","0.73","48.77","1.28","58.90"
"8337","千葉興業銀行","東P","1144","+14.0(+1.24%)","1.24","94,182","0.21","-1.39","27.39","0.54","68.49","-0.42","41.95"
"8338","筑波銀行","東P","247","+10.0(+4.22%)","4.22","153,438","1.81","6.56","35.71","0.85","63.53","1.24","57.65"
"8341","七十七銀行","東P","4905.0","+73.0(+1.51%)","1.51","400,139","1.58","10.88","46.72","0.43","56.57","1.43","67.12"
"8343","秋田銀行","東P","2960","+45.0(+1.54%)","1.54","156,329","2.38","17.98","51.79","0.77","58.61","1.67","79.07"
"8344","山形銀行","東P","1477","+32.0(+2.21%)","2.21","104,716","1.95","13.89","52.27","0.65","50.18","1.90","72.16"
"8345","岩手銀行","東P","2907","+78.0(+2.76%)","2.76","174,159","2.08","3.40","22.61","1.27","53.04","1.27","54.18"
"8346","東邦銀行","東P","342","+5.0(+1.48%)","1.48","309,559","1.18","1.45","19.58","0.63","44.08","0.69","49.30"
"8349","東北銀行","東S","1071","+9.0(+0.85%)","0.85","9,646","1.11","1.80","18.34","1.48","30.25","1.16","52.34"
"8354","ふくおかＦＧ","東P","3947.0","+69.0(+1.78%)","1.78","3,073,976","0.71","7.02","35.31","0.89","53.08","1.16","64.00"
"8358","スルガ銀行","東P","1291","+2.0(+0.16%)","0.16","656,717","1.02","3.97","23.19","0.75","46.22","1.25","57.75"
"8359","八十二銀行","東P","1168.0","+33.0(+2.91%)","2.91","1,686,886","2.55","11.52","49.09","1.43","54.42","1.49","65.87"
"8360","山梨中央銀行","東P","2512","+90.0(+3.72%)","3.72","484,559","3.67","21.64","63.44","1.24","63.89","1.96","78.24"
"8361","大垣共立銀行","東P","2480","+53.0(+2.18%)","2.18","294,363","4.25","10.47","35.89","0.49","52.85","1.88","62.88"
"8362","福井銀行","東P","1729","+35.0(+2.07%)","2.07","53,598","2.02","2.95","26.11","0.79","47.93","1.13","50.16"
"8364","清水銀行","東P","1387","+31.0(+2.29%)","2.29","38,488","1.40","1.89","15.58","1.34","37.97","0.90","48.18"
"8365","富山銀行","東S","1527","+1.0(+0.07%)","0.07","4,123","0.10","1.10","9.15","1.04","18.79","0.96","58.82"
"8366","滋賀銀行","東P","6230","+200.0(+3.32%)","3.32","757,730","2.30","7.85","62.66","0.78","55.05","1.32","64.47"
"8367","南都銀行","東P","4015","+105.0(+2.69%)","2.69","474,859","2.66","6.07","35.64","1.40","58.31","1.41","59.02"
"8368","百五銀行","東P","695","+18.0(+2.66%)","2.66","321,812","1.79","4.24","26.36","0.82","49.26","1.28","56.22"
"8370","紀陽銀行","東P","2544","+60.0(+2.42%)","2.42","324,021","2.24","7.28","36.70","0.96","41.96","1.44","64.17"
"8377","ほくほくＦＧ","東P","2787.5","+54.5(+1.99%)","1.99","661,051","2.38","10.98","52.24","0.56","61.32","1.37","68.13"
"8381","山陰合同銀行","東P","1298","+31.0(+2.45%)","2.45","251,833","1.60","6.44","32.45","0.56","50.01","1.46","58.97"
"8383","鳥取銀行","東S","1272","+10.0(+0.79%)","0.79","37,968","1.05","0.45","19.89","1.27","30.61","0.29","45.56"
"8386","百十四銀行","東P","3895","+105.0(+2.77%)","2.77","361,451","2.72","16.03","52.57","1.17","54.66","1.77","77.87"
"8387","四国銀行","東P","1136","+30.0(+2.71%)","2.71","101,157","1.74","-0.52","21.50","0.94","40.88","-0.26","41.86"
"8388","阿波銀行","東P","2750","+31.0(+1.14%)","1.14","70,440","1.45","3.78","23.48","0.47","44.41","1.23","55.11"
"8392","大分銀行","東P","3415","+70.0(+2.09%)","2.09","94,647","0.98","2.33","29.65","1.51","53.41","0.58","51.67"
"8393","宮崎銀行","東P","3290","+80.0(+2.49%)","2.49","83,433","1.54","6.25","32.61","0.72","51.51","1.41","62.64"
"8395","佐賀銀行","東P","2150","+66.0(+3.17%)","3.17","115,660","2.55","3.66","27.90","1.10","51.86","1.02","51.01"
"8398","筑邦銀行","福","1315","+9.0(+0.69%)","0.69","263","1.37","1.14","5.20","0.22","22.64","1.14","50.00"
"8399","琉球銀行","東P","1133","+25.0(+2.26%)","2.26","115,551","1.91","7.46","36.34","0.87","52.36","1.58","60.10"
"8410","セブン銀行","東P","267.5","-9.5(-3.43%)","-3.43","5,900,693","2.31","4.27","14.61","0.44","37.69","1.75","59.01"
"8411","みずほＦＧ","東P","3925.0","+138.0(+3.64%)","3.64","63,000,544","4.19","10.48","46.02","1.15","60.10","2.11","68.47"
"8416","高知銀行","東S","755","+5.0(+0.67%)","0.67","14,893","1.53","2.04","16.87","1.36","31.38","1.41","50.00"
"8418","山口ＦＧ","東P","1542.5","+38.0(+2.53%)","2.53","828,973","1.76","-1.15","18.56","0.68","51.73","-0.29","41.76"
"8421","信金中央金庫　優先出資証券","東優","205500","-600.0(-0.29%)","-0.29","16,463","-0.30","0.13","3.01","1.11","11.78","0.17","51.55"
"8424","芙蓉総合リース","東P","3834.0","+40.0(+1.05%)","1.05","269,677","0.21","-2.01","13.60","0.52","25.73","-0.96","31.54"
"8425","みずほリース","東P","1052","+11.0(+1.06%)","1.06","218,466","0.46","1.15","18.74","0.47","26.56","0.45","52.24"
"8439","東京センチュリー","東P","1541.0","+29.0(+1.92%)","1.92","507,082","1.06","3.02","22.16","0.73","31.68","1.00","59.28"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3977.0","+2.0(+0.05%)","0.05","3,024,885","1.23","6.71","29.00","0.39","46.94","1.51","70.50"
"8508","Ｊトラスト","東S","408","+10.0(+2.51%)","2.51","131,816","1.14","3.70","26.32","1.40","54.15","1.19","59.09"
"8511","日本証券金融","東P","1661","+7.0(+0.42%)","0.42","128,180","-0.25","-0.65","14.08","0.41","30.41","-0.42","42.35"
"8515","アイフル","東P","388","+1.0(+0.26%)","0.26","516,626","-0.36","6.62","34.72","0.38","45.72","0.86","66.99"
"8518","日本アジア投資","東S","238","+0.0(+0.00%)","0.00","21,752","0.85","3.16","42.51","0.41","83.93","0.95","54.02"
"8522","名古屋銀行","東P","7800","+130.0(+1.69%)","1.69","430,566","1.33","7.73","43.38","0.80","62.22","1.09","60.32"
"8524","北洋銀行","東P","585","+11.0(+1.92%)","1.92","1,053,845","1.67","17.69","64.33","1.35","64.19","1.63","75.12"
"8537","大光銀行","東S","1415","+15.0(+1.07%)","1.07","34,409","0.96","3.57","26.34","2.89","44.66","1.34","61.46"
"8541","愛媛銀行","東P","1018","+14.0(+1.39%)","1.39","52,710","0.89","0.57","16.48","0.94","41.76","0.35","44.52"
"8542","トマト銀行","東S","1189","+7.0(+0.59%)","0.59","39,138","1.12","2.17","16.57","2.73","25.85","1.64","56.07"
"8544","京葉銀行","東P","892","+40.0(+4.69%)","4.69","456,530","3.29","8.97","38.72","1.89","57.60","1.67","65.60"
"8550","栃木銀行","東P","372","+21.0(+5.98%)","5.98","405,557","6.04","17.50","58.30","1.71","59.70","1.83","70.77"
"8551","北日本銀行","東P","2867","+77.0(+2.76%)","2.76","48,537","2.21","-1.42","17.79","0.63","53.47","-0.38","44.25"
"8554","南日本銀行","福","778","+3.0(+0.39%)","0.39","13,107","0.67","-0.04","9.42","13.08","28.30","-0.03","41.18"
"8558","東和銀行","東P","728","+23.0(+3.26%)","3.26","184,571","3.06","15.36","48.57","1.01","52.75","1.59","74.05"
"8559","豊和銀行","福","472","-1.0(-0.21%)","-0.21","1,293","0.94","0.39","9.01","6.75","33.74","0.25","47.30"
"8560","宮崎太陽銀行","福","1212","+0.0(+0.00%)","0.00","1,467","-0.18","0.58","9.98","1.33","28.12","0.47","52.05"
"8562","福島銀行","東S","220","+2.0(+0.92%)","0.92","22,834","0.82","3.60","22.91","0.97","34.27","1.15","58.33"
"8563","大東銀行","東S","700","-1.0(-0.14%)","-0.14","13,424","0.06","4.71","20.27","1.10","30.87","1.27","72.86"
"8566","リコーリース","東P","5180","+30.0(+0.58%)","0.58","57,085","-0.54","-3.11","10.10","0.30","24.36","-1.43","31.58"
"8570","イオンフィナンシャルサービス","東P","1263.0","+0.5(+0.04%)","0.04","590,154","0.02","4.93","18.04","0.81","32.30","0.96","78.18"
"8572","アコム","東S","418.0","-4.4(-1.04%)","-1.04","302,754","-0.37","5.10","29.13","0.42","35.18","0.98","68.53"
"8584","ジャックス","東P","3840","+30.0(+0.79%)","0.79","155,265","0.55","3.10","24.07","0.63","42.66","1.05","54.76"
"8585","オリエントコーポレーション","東P","803","+5.0(+0.63%)","0.63","163,976","-0.27","2.87","22.78","0.53","31.92","0.68","60.19"
"8591","オリックス","東P","2975.5","+22.5(+0.76%)","0.76","5,522,218","0.36","3.77","16.28","0.45","37.14","1.30","73.11"
"8593","三菱ＨＣキャピタル","東P","1026.5","+7.0(+0.69%)","0.69","2,291,305","1.03","2.99","17.91","0.50","23.72","1.39","66.97"
"8594","中道リース","札","559","+9.0(+1.64%)","1.64","56","1.34","2.55","13.85","0.33","24.60","1.11","46.67"
"8595","ジャフコ　グループ","東P","2388.0","-10.0(-0.42%)","-0.42","148,568","-0.73","3.57","25.88","0.31","40.22","0.49","41.30"
"8596","九州リースサービス","東S","1169","+26.0(+2.27%)","2.27","74,193","0.40","9.51","39.17","0.41","29.83","1.30","75.32"
"8600","トモニＨＬＤＧ","東P","544","+12.0(+2.26%)","2.26","219,800","1.42","2.78","28.30","0.66","50.66","1.05","54.07"
"8601","大和証券グループ本社","東P","953.4","+16.2(+1.73%)","1.73","4,599,049","-0.05","2.04","23.34","0.47","38.63","0.78","48.15"
"8604","野村ＨＬＤＧ","東P","868.6","+6.8(+0.79%)","0.79","5,916,633","0.37","6.49","29.26","0.52","52.01","1.41","71.48"
"8609","岡三証券グループ","東P","663","+4.0(+0.61%)","0.61","88,725","-0.63","2.43","25.09","0.43","43.71","0.67","68.63"
"8613","丸三証券","東P","853","+4.0(+0.47%)","0.47","74,533","-0.95","-0.82","16.05","0.40","37.81","-0.56","45.45"
"8614","東洋証券","東P","451","+1.0(+0.22%)","0.22","121,015","-1.18","0.08","12.47","0.75","48.70","0.03","51.90"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","464","+7.0(+1.53%)","1.53","116,929","0.43","0.47","17.47","0.30","38.00","0.25","38.46"
"8617","光世証券","東S","409","+9.0(+2.25%)","2.25","3,061","1.14","2.69","16.86","1.88","37.65","0.89","54.55"
"8622","水戸証券","東P","547","+11.0(+2.05%)","2.05","56,892","1.03","5.86","30.24","0.70","40.82","1.38","66.67"
"8624","いちよし証券","東P","804","+20.0(+2.55%)","2.55","131,544","2.37","9.23","35.58","0.93","44.37","1.74","67.58"
"8628","松井証券","東P","713","+4.0(+0.56%)","0.56","234,509","-0.53","-2.21","8.03","0.26","21.11","-1.62","21.15"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4226.0","-327.0(-7.18%)","-7.18","25,238,347","-7.52","-7.71","13.72","1.78","51.23","-2.25","35.77"
"8697","日本取引所グループ","東P","1571.0","+2.5(+0.16%)","0.16","1,377,305","-1.06","-1.10","13.47","0.29","33.31","-0.33","46.37"
"8698","マネックスグループ","東P","695","+18.0(+2.66%)","2.66","1,530,867","2.93","1.24","24.78","1.18","50.58","0.42","49.62"
"8699","ＨＳＨＬＤＧ","東S","940","+2.0(+0.21%)","0.21","42,692","-0.30","-0.66","15.91","1.14","16.05","-0.75","47.52"
"8700","丸八証券","東S","1525","+8.0(+0.53%)","0.53","609","-0.44","-0.72","7.39","0.31","21.35","-0.95","47.37"
"8704","トレイダーズＨＬＤＧ","東S","949","-7.0(-0.73%)","-0.73","118,424","-0.29","6.19","39.35","1.82","49.92","1.21","70.93"
"8706","極東証券","東P","1422","+29.0(+2.08%)","2.08","235,215","0.92","4.13","26.63","1.38","43.99","1.17","66.49"
"8707","岩井コスモＨＬＤＧ","東P","2092","+18.0(+0.87%)","0.87","56,959","-0.06","-1.48","16.22","0.39","54.31","-0.43","46.72"
"8708","アイザワ証券グループ","東P","1233","+2.0(+0.16%)","0.16","104,216","0.03","-2.26","10.09","0.39","49.31","-1.14","31.58"
"8713","フィデアＨＬＤＧ","東P","1477","+36.0(+2.50%)","2.50","58,926","0.83","1.38","20.97","1.04","37.86","0.60","49.55"
"8714","池田泉州ＨＬＤＧ","東P","554","+12.0(+2.21%)","2.21","1,267,890","4.10","18.36","63.91","0.74","49.46","2.07","79.33"
"8715","アニコムＨＤ","東P","638","-15.0(-2.30%)","-2.30","126,004","-2.80","6.43","47.34","0.64","37.73","0.75","68.07"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3309.0","+8.0(+0.24%)","0.24","16,343,236","-0.67","4.23","32.31","1.31","49.21","0.86","58.08"
"8739","スパークス・グループ","東P","1458","+3.0(+0.21%)","0.21","14,343","-1.19","1.32","19.12","0.32","38.16","0.32","57.00"
"8742","小林洋行","東S","287","+1.0(+0.35%)","0.35","14,519","0.70","-0.82","14.80","16.19","33.85","-0.64","39.29"
"8746","ＵＮＢＡＮＫＥＤ","東S","277","+6.0(+2.21%)","2.21","129,279","1.69","2.09","37.13","3.32","72.94","0.65","55.56"
"8747","豊トラスティ証券","東S","1481","-9.0(-0.60%)","-0.60","3,274","-0.22","-4.86","19.44","1.69","36.76","-1.37","32.02"
"8750","第一生命ＨＬＤＧ","東P","1060.0","+14.5(+1.39%)","1.39","9,311,634","0.97","6.09","30.00","0.72","59.38","0.88","62.03"
"8766","東京海上ＨＬＤＧ","東P","5663.0","-137.0(-2.36%)","-2.36","33,299,688","-2.49","1.68","30.03","1.32","58.38","0.31","52.09"
"8769","アドバンテッジリスクマネジメン","東S","593","-2.0(-0.34%)","-0.34","46,015","-4.39","-12.72","15.82","0.60","68.09","-2.15","19.10"
"8771","イー・ギャランティ","東P","1494","-38.0(-2.48%)","-2.48","232,785","-1.46","-12.45","1.22","0.48","43.68","-2.19","20.17"
"8772","アサックス","東S","688","-2.0(-0.29%)","-0.29","2,968","-0.20","0.30","15.82","0.88","33.38","0.10","33.33"
"8783","ＧＦＡ","東S","374","-14.0(-3.61%)","-3.61","1,016,014","-9.00","1.43","15.43","0.52","98.78","0.17","58.33"
"8789","フィンテック　グローバル","東S","104","+1.0(+0.97%)","0.97","51,749","0.39","-1.63","22.35","0.46","54.37","-0.44","26.67"
"8793","ＮＥＣキャピタルソリューション","東P","3740","+10.0(+0.27%)","0.27","59,471","-1.03","-2.62","14.72","0.50","30.68","-0.71","20.25"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3155.0","+102.0(+3.34%)","3.34","6,041,942","2.74","7.27","29.12","0.93","54.01","1.44","64.37"
"8798","アドバンスクリエイト","東P","291","-12.0(-3.96%)","-3.96","56,122","-2.74","-1.60","45.50","5.95","103.56","-0.37","42.99"
"8801","三井不動産","東P","1359.5","-11.0(-0.80%)","-0.80","7,797,355","-1.52","-4.12","11.21","0.58","34.85","-1.71","37.55"
"8802","三菱地所","東P","2553.5","-14.5(-0.56%)","-0.56","4,394,350","0.19","1.22","21.77","0.34","38.12","0.66","58.17"
"8803","平和不動産","東P","4440","-25.0(-0.56%)","-0.56","173,843","-0.83","-4.49","5.71","0.36","24.96","-1.63","27.69"
"8804","東京建物","東P","2520.0","-13.0(-0.51%)","-0.51","1,028,514","-0.99","-1.37","12.63","0.44","33.60","-0.85","46.10"
"8818","京阪神ビルディング","東P","1491","-14.0(-0.93%)","-0.93","32,273","-1.15","-1.35","24.04","0.24","30.90","-0.64","45.45"
"8830","住友不動産","東P","5281.0","+28.0(+0.53%)","0.53","3,795,853","-1.50","-2.14","11.60","0.44","40.94","-1.48","46.22"
"8835","太平洋興発","東S","679","+1.0(+0.15%)","0.15","6,100","-0.06","1.36","10.23","0.78","20.77","0.89","56.14"
"8841","テーオーシー","東S","676","+5.0(+0.75%)","0.75","54,180","1.11","4.52","19.65","0.48","31.12","1.48","70.48"
"8844","コスモスイニシア","東S","1261","+35.0(+2.85%)","2.85","227,017","4.80","5.49","54.72","1.11","48.46","2.04","56.50"
"8848","レオパレス２１","東P","630","+100.0(+18.87%)","18.87","10,843,941","13.88","10.23","27.02","11.53","53.67","2.32","61.11"
"8850","スターツコーポレーション","東P","4075","+5.0(+0.12%)","0.12","119,255","0.07","2.64","17.44","0.54","26.62","0.88","64.18"
"8860","フジ住宅","東P","666","-1.0(-0.15%)","-0.15","20,475","-1.19","-2.00","13.65","0.59","31.15","-0.99","11.32"
"8864","空港施設","東P","755","+3.0(+0.40%)","0.40","71,171","2.28","10.04","36.78","0.34","30.57","1.50","69.59"
"8869","明和地所","東S","940","+1.0(+0.11%)","0.11","17,515","-0.36","1.60","15.06","0.57","32.86","0.66","53.85"
"8871","ゴールドクレスト","東S","3400","-10.0(-0.29%)","-0.29","36,454","0.35","1.78","23.59","0.25","24.96","1.15","74.47"
"8876","リログループ","東P","1679.0","-5.0(-0.30%)","-0.30","400,065","-1.55","-7.42","1.76","0.47","40.12","-1.67","32.83"
"8877","エスリード","東P","4285","-15.0(-0.35%)","-0.35","52,436","-1.45","-0.44","22.43","0.40","34.32","-0.11","51.22"
"8881","日神グループＨＬＤＧ","東P","494","+1.0(+0.20%)","0.20","9,838","0.61","-1.18","12.27","0.28","30.88","-0.65","33.33"
"8886","ウッドフレンズ","東S","1716","+0.0(+0.00%)","0.00","23,675","0.02","0.71","95.89","1.37","77.41","0.19","40.00"
"8887","クミカ","東S","325","+1.0(+0.31%)","0.31","1,756","-1.63","-3.03","17.33","0.17","41.65","-2.11","35.00"
"8891","ＡＭＧＨＬＤＧ","東S","2109","+49.0(+2.38%)","2.38","17,354","3.85","7.32","38.39","0.63","36.21","2.00","70.70"
"8892","日本エスコン","東P","995","+0.0(+0.00%)","0.00","90,523","-0.44","-3.95","9.70","0.45","23.29","-1.55","9.28"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","66","+0.0(+0.00%)","0.00","45,789","-0.60","-1.32","17.86","0.38","127.77","-0.33","40.91"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","403","-2.0(-0.49%)","-0.49","486,188","-1.08","-14.67","0.00","0.58","47.04","-1.81","19.61"
"8898","センチュリー２１・ジャパン","東S","1100","+2.0(+0.18%)","0.18","110","0.18","-0.12","6.08","0.05","20.49","-0.19","37.29"
"8904","ＡＶＡＮＴＩＡ","東S","778","+0.0(+0.00%)","0.00","1,480","0.13","1.08","9.42","0.32","17.94","1.18","58.62"
"8905","イオンモール","東P","2784.5","+2.5(+0.09%)","0.09","710,083","-0.66","2.23","45.94","0.46","44.24","0.61","59.42"
"8908","毎日コムネット","東S","776","+2.0(+0.26%)","0.26","17,088","0.05","0.35","11.49","0.95","26.37","0.33","33.33"
"8912","エリアクエスト","東S","182","+1.0(+0.55%)","0.55","1,878","1.11","5.64","35.82","0.56","26.59","1.73","83.33"
"8914","エリアリンク","東S","2082","-18.0(-0.86%)","-0.86","39,528","1.99","0.68","23.05","0.36","41.17","0.22","47.41"
"8917","ファースト住建","東S","989","+1.0(+0.10%)","0.10","17,554","0.12","-2.40","3.02","0.54","21.54","-0.92","31.11"
"8918","ランド","東S","8","+1.0(+14.29%)","14.29","401,142","8.11","8.11","33.33","0.89","136.45","1.22","57.14"
"8919","カチタス","東P","2142","-5.0(-0.23%)","-0.23","229,897","1.31","1.95","23.67","0.36","40.24","0.67","54.03"
"8920","東祥","東S","594","-5.0(-0.83%)","-0.83","30,068","-0.77","6.81","25.05","0.58","54.66","1.56","65.49"
"8923","トーセイ","東P","2420","-11.0(-0.45%)","-0.45","60,762","-0.80","-0.21","20.40","0.31","28.87","-0.12","52.07"
"8927","明豊エンタープライズ","東S","349","+2.0(+0.58%)","0.58","13,831","0.52","4.18","37.94","0.46","39.91","1.99","75.68"
"8928","穴吹興産","東S","2122","-4.0(-0.19%)","-0.19","11,656","0.59","-1.54","8.27","0.96","21.85","-1.01","31.90"
"8929","青山財産ネットワークス","東S","1807","+3.0(+0.17%)","0.17","52,821","-0.68","-4.06","12.94","0.79","33.94","-1.59","28.81"
"8931","和田興産","東S","1397","+7.0(+0.50%)","0.50","15,793","0.19","0.49","15.26","1.61","41.73","0.55","54.87"
"8934","サンフロンティア不動産","東P","2057","+14.0(+0.69%)","0.69","67,293","0.31","3.61","23.03","0.41","37.09","0.86","60.43"
"8935","ＦＪネクストＨＬＤＧ","東P","1209","+6.0(+0.50%)","0.50","16,052","-0.12","1.06","17.15","0.29","31.25","0.38","51.43"
"8938","グロームＨＬＤＧ","東G","677","-10.0(-1.46%)","-1.46","3,216","-2.08","1.70","39.01","0.98","53.22","0.60","63.74"
"8940","インテリックス","東S","922","-5.0(-0.54%)","-0.54","25,896","0.37","5.11","31.15","0.76","39.41","1.04","62.09"
"8944","ランドビジネス","東S","198","+5.0(+2.59%)","2.59","12,133","2.38","6.09","26.92","5.60","40.67","1.77","71.43"
"8945","サンネクスタグループ","東S","1039","-3.0(-0.29%)","-0.29","2,496","0.33","1.39","8.23","0.21","13.04","1.53","53.85"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","95","+0.0(+0.00%)","0.00","20,095","4.63","10.21","33.80","0.17","49.26","2.68","77.78"
"8951","日本ビルファンド投資法人","東REIT","129500","-800.0(-0.61%)","-0.61","1,120,954","-1.46","-2.62","10.12","0.39","17.45","-2.95","36.43"
"8952","ジャパンリアルエステイト投資法","東REIT","114100","+300.0(+0.26%)","0.26","1,227,446","0.30","0.37","11.53","0.45","17.59","0.60","53.93"
"8953","日本都市ファンド投資法人","東REIT","96600","-100.0(-0.10%)","-0.10","440,924","-0.80","-0.12","10.02","0.25","15.32","-0.11","58.14"
"8954","オリックス不動産投資法人","東REIT","177000","-400.0(-0.23%)","-0.23","357,546","-0.73","-0.96","10.69","0.35","17.84","-0.98","50.24"
"8955","日本プライムリアルティ投資法人","東REIT","357500","+0.0(+0.00%)","0.00","527,180","-0.42","0.55","12.78","0.55","16.48","0.58","57.69"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","130300","-200.0(-0.15%)","-0.15","218,959","-0.76","-2.13","11.65","0.86","16.87","-2.00","44.76"
"8957","東急リアル・エステート投資法人","東REIT","183800","-1,000.0(-0.54%)","-0.54","235,455","-0.22","2.03","19.51","0.45","16.63","1.29","64.14"
"8958","グローバル・ワン不動産投資法人","東REIT","122200","-300.0(-0.24%)","-0.24","253,137","0.07","1.45","23.81","0.45","20.28","1.50","68.75"
"8960","ユナイテッド・アーバン投資法人","東REIT","151700","-500.0(-0.33%)","-0.33","513,481","-0.65","0.24","9.61","0.46","15.94","0.17","56.82"
"8961","森トラストリート投資法人","東REIT","64900","-200.0(-0.31%)","-0.31","168,212","-0.09","1.59","9.26","0.59","14.40","1.10","65.67"
"8963","インヴィンシブル投資法人","東REIT","60000","-400.0(-0.66%)","-0.66","1,025,563","-1.02","1.50","7.72","0.74","20.46","0.69","62.50"
"8964","フロンティア不動産投資法人","東REIT","81000","-100.0(-0.12%)","-0.12","146,109","-0.22","0.37","7.57","0.51","14.69","0.43","59.26"
