"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8935","ＦＪネクストＨＬＤＧ","東P","1436","-12.0(-0.83%)","-0.83","44,989","-0.69","0.87","39.15","1.12","19.63","0.49","67.63"
"8938","グロームＨＬＤＧ","東G","435","+43.0(+10.97%)","10.97","22,573","8.05","7.38","26.45","2.11","60.29","0.79","59.92"
"8944","ランドビジネス","東S","241","-1.0(-0.41%)","-0.41","1,768","-0.25","0.05","54.49","2.15","15.28","0.06","54.55"
"8945","サンネクスタグループ","東S","1102","+21.0(+1.94%)","1.94","10,246","0.90","0.36","14.79","2.35","12.18","0.45","51.28"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","78","+1.0(+1.30%)","1.30","5,226","1.56","1.35","9.86","0.53","37.09","0.59","53.85"
"8951","日本ビルファンド投資法人","東REIT","142800","-100.0(-0.07%)","-0.07","1,286,034","-0.65","-0.80","21.43","0.35","13.34","-0.52","53.26"
"8952","ジャパンリアルエステイト投資法","東REIT","130300","-600.0(-0.46%)","-0.46","1,083,355","-0.37","0.38","27.37","0.68","12.77","0.22","69.07"
"8953","日本都市ファンド投資法人","東REIT","124400","+300.0(+0.24%)","0.24","880,307","0.11","1.93","41.69","0.54","13.64","1.24","74.74"
"8954","オリックス不動産投資法人","東REIT","106400","+100.0(+0.09%)","0.09","572,494","-0.24","0.94","12.00","0.70","13.24","0.80","70.83"
"8955","日本プライムリアルティ投資法人","東REIT","105500","-200.0(-0.19%)","-0.19","326,423","-0.92","-0.57","14.67","0.46","11.38","-0.72","46.77"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","139900","-500.0(-0.36%)","-0.36","365,257","-0.23","0.96","19.88","0.92","11.36","0.94","65.38"
"8957","東急リアル・エステート投資法人","東REIT","206500","-600.0(-0.29%)","-0.29","230,543","-0.91","0.91","34.27","0.89","12.85","0.65","65.52"
"8958","グローバル・ワン不動産投資法人","東REIT","139700","+1,900.0(+1.38%)","1.38","346,194","0.87","0.49","41.54","0.92","15.55","0.49","59.68"
"8960","ユナイテッド・アーバン投資法人","東REIT","182800","-200.0(-0.11%)","-0.11","682,496","-0.36","0.37","32.08","0.71","14.57","0.37","62.86"
"8961","森トラストリート投資法人","東REIT","78700","+600.0(+0.77%)","0.77","319,832","0.23","1.14","32.49","0.75","11.44","0.83","73.21"
"8963","インヴィンシブル投資法人","東REIT","64100","-300.0(-0.47%)","-0.47","2,134,598","-1.54","-2.50","15.08","1.44","16.10","-2.28","43.33"
"8964","フロンティア不動産投資法人","東REIT","93100","+100.0(+0.11%)","0.11","358,918","-0.87","-0.44","23.64","0.59","12.20","-0.40","52.24"
"8966","平和不動産リート投資法人","東REIT","157300","+100.0(+0.06%)","0.06","256,370","-0.13","1.60","31.96","0.50","12.55","1.00","71.62"
"8967","日本ロジスティクスファンド投資","東REIT","104400","+300.0(+0.29%)","0.29","310,564","-0.10","1.44","21.40","0.76","12.33","1.08","66.98"
"8968","福岡リート投資法人","東REIT","188300","+100.0(+0.05%)","0.05","270,171","-0.45","0.59","34.60","0.99","11.83","0.46","65.65"
"8972","ＫＤＸ不動産投資法人","東REIT","175300","-600.0(-0.34%)","-0.34","789,974","-0.51","0.01","24.50","0.66","11.80","0.01","60.68"
"8975","いちごオフィスリート投資法人","東REIT","96500","-800.0(-0.82%)","-0.82","312,009","-0.68","-1.11","21.54","1.58","12.95","-1.02","50.94"
"8976","大和証券オフィス投資法人","東REIT","376500","+2,000.0(+0.53%)","0.53","395,573","-0.19","0.65","38.42","1.05","12.14","0.56","66.13"
"8977","阪急阪神リート投資法人","東REIT","166400","+100.0(+0.06%)","0.06","189,930","-0.79","-1.09","36.62","1.02","13.52","-0.79","54.93"
"8979","スターツプロシード投資法人","東REIT","202100","+400.0(+0.20%)","0.20","105,107","-0.13","0.21","22.04","0.67","12.23","0.18","58.17"
"8984","大和ハウスリート投資法人","東REIT","143100","-100.0(-0.07%)","-0.07","676,809","-0.20","1.12","15.31","0.63","10.48","1.13","76.56"
"8985","ジャパン・ホテル・リート投資法","東REIT","82300","+500.0(+0.61%)","0.61","1,441,214","-1.86","-3.59","27.01","0.79","19.10","-2.29","38.68"
"8986","大和証券リビング投資法人","東REIT","114500","+400.0(+0.35%)","0.35","309,740","0.19","2.04","32.22","0.84","12.23","1.25","71.96"
"8987","ジャパンエクセレント投資法人","東REIT","149400","+400.0(+0.27%)","0.27","211,464","-0.77","-0.36","28.46","0.70","12.65","-0.34","54.02"
"8995","誠建設工業","東S","1539","-91.0(-5.58%)","-5.58","161,977","-9.45","11.05","186.06","0.13","159.28","0.25","58.75"
"8996","ハウスフリーダム","東S","924","-7.0(-0.75%)","-0.75","8,036","-2.49","-3.83","31.06","0.71","16.32","-2.08","35.66"
"8999","グランディハウス","東P","612","-2.0(-0.33%)","-0.33","46,495","-0.26","2.27","27.23","2.04","13.16","1.42","80.00"
"9001","東武鉄道","東P","2650.0","+9.5(+0.36%)","0.36","685,680","0.03","1.81","12.69","0.68","15.72","1.39","69.89"
"9003","相鉄ＨＬＤＧ","東P","2830.0","+12.0(+0.43%)","0.43","304,099","-0.08","1.89","39.34","0.59","17.84","1.17","69.89"
"9005","東急","東P","1821.5","-8.5(-0.46%)","-0.46","1,104,833","-0.68","0.86","11.68","0.47","18.55","0.65","64.42"
"9006","京浜急行電鉄","東P","1544.0","+10.5(+0.68%)","0.68","496,522","0.31","1.81","23.72","0.92","17.83","1.57","71.69"
"9007","小田急電鉄","東P","1712.0","+4.0(+0.23%)","0.23","592,934","-0.49","0.16","23.52","0.60","18.67","0.10","59.58"
"9008","京王電鉄","東P","4067.0","+13.0(+0.32%)","0.32","527,249","-0.06","1.19","19.02","0.63","18.13","1.07","59.39"
"9009","京成電鉄","東P","1273.5","-15.5(-1.20%)","-1.20","1,098,023","-1.74","1.16","5.20","0.91","22.80","0.56","58.47"
"9010","富士急行","東P","2094","+20.0(+0.96%)","0.96","254,342","-0.37","2.50","9.75","0.62","39.56","1.01","74.22"
"9012","秩父鉄道","東S","2032","-10.0(-0.49%)","-0.49","407","-0.54","-1.58","4.21","0.67","13.94","-2.30","36.84"
"9017","新潟交通","東S","2160","+0.0(+0.00%)","0.00","864","0.81","2.17","6.67","0.67","3.87","2.65","89.19"
"9020","東日本旅客鉄道","東P","4137.0","+5.0(+0.12%)","0.12","3,659,285","-0.21","2.14","57.51","0.47","23.71","0.97","63.92"
"9021","西日本旅客鉄道","東P","3105.0","-21.0(-0.67%)","-0.67","2,727,615","-0.79","0.58","16.75","1.04","17.53","0.53","62.90"
"9022","東海旅客鉄道","東P","4371.0","+34.0(+0.78%)","0.78","4,659,661","-0.09","-0.18","60.91","0.58","31.41","-0.12","48.29"
"9023","東京地下鉄","東P","1598.5","+4.0(+0.25%)","0.25","3,649,880","-0.30","0.54","3.60","0.83","14.02","0.44","57.37"
"9024","西武ＨＬＤＧ","東P","4364.0","+60.0(+1.39%)","1.39","2,593,975","0.21","-5.78","47.36","0.68","29.40","-1.16","37.41"
"9025","鴻池運輸","東P","3240","-40.0(-1.22%)","-1.22","175,431","0.56","3.95","46.47","0.25","28.88","1.61","71.28"
"9027","ロジネット　ジャパン","札","4055","-75.0(-1.82%)","-1.82","3,693","0.02","3.75","49.08","0.53","22.08","1.52","69.61"
"9028","ゼロ","東S","3930","-100.0(-2.48%)","-2.48","86,210","-0.63","5.94","72.98","0.46","25.94","0.98","69.23"
"9029","ヒガシＨＬＤＧ","東S","1821","-41.0(-2.20%)","-2.20","51,034","-0.48","0.75","82.28","1.61","34.78","0.49","60.07"
"9031","西日本鉄道","東P","2831.5","+35.5(+1.27%)","1.27","265,731","0.19","1.97","47.01","0.61","31.07","1.41","63.59"
"9033","広島電鉄","東S","607","+0.0(+0.00%)","0.00","17,488","0.23","0.40","5.93","3.29","6.81","1.46","53.33"
"9034","南総通運","東S","1625","-14.0(-0.85%)","-0.85","4,236","-0.37","2.88","65.82","2.00","22.87","1.01","67.87"
"9035","第一交通産業","福","739","+1.0(+0.14%)","0.14","5,828","0.35","1.24","7.88","1.00","3.68","2.43","84.21"
"9036","東部ネットワーク","東S","1180","-24.0(-1.99%)","-1.99","9,066","-1.65","0.68","56.71","2.71","28.89","0.30","68.10"
"9037","ハマキョウレックス","東P","1775","+2.0(+0.11%)","0.11","147,437","0.83","2.41","53.02","0.49","19.87","0.96","61.76"
"9039","サカイ引越センター","東P","2890","+23.0(+0.80%)","0.80","111,589","0.94","1.95","27.37","0.85","16.01","2.04","66.46"
"9041","近鉄グループＨＬＤＧ","東P","3053.0","-17.0(-0.55%)","-0.55","1,129,356","-0.85","2.97","16.08","0.46","21.54","1.14","67.06"
"9042","阪急阪神ＨＬＤＧ","東P","4008.0","+65.0(+1.65%)","1.65","2,400,570","1.01","2.47","10.93","0.67","23.11","2.20","64.34"
"9044","南海電気鉄道","東P","2976.0","+6.5(+0.22%)","0.22","355,988","-0.15","2.47","40.38","0.54","17.26","1.19","76.38"
"9045","京阪ＨＬＤＧ","東P","3386.0","+7.0(+0.21%)","0.21","345,658","-0.18","1.35","14.14","0.59","20.77","0.97","65.70"
"9046","神戸電鉄","東P","2494","+17.0(+0.69%)","0.69","21,960","0.86","1.84","14.14","0.88","18.15","2.02","71.43"
"9048","名古屋鉄道","東P","1682.5","+0.5(+0.03%)","0.03","560,860","-0.05","2.98","6.83","0.50","15.13","1.56","69.33"
"9051","センコン物流","東S","1485","+3.0(+0.20%)","0.20","149","1.59","0.68","66.67","0.17","27.65","0.45","57.98"
"9052","山陽電気鉄道","東P","2091","+6.0(+0.29%)","0.29","15,200","0.46","1.86","14.95","0.22","11.23","1.47","76.51"
"9057","遠州トラック","東S","3555","-35.0(-0.97%)","-0.97","9,319","0.17","5.20","41.07","0.52","23.45","1.18","72.13"
"9059","カンダＨＬＤＧ","東S","916","+8.0(+0.88%)","0.88","4,214","1.01","2.21","33.72","1.39","18.69","1.43","59.02"
"9060","日本ロジテム","東S","4950","-30.0(-0.60%)","-0.60","4,959","-0.64","3.34","42.04","2.50","22.72","1.11","71.15"
"9063","岡山県貨物運送","東S","4175","-10.0(-0.24%)","-0.24","2,088","-0.45","0.29","44.06","0.22","27.29","0.30","65.22"
"9064","ヤマトＨＬＤＧ","東P","2241.5","+32.5(+1.47%)","1.47","846,660","1.11","1.90","28.97","0.52","17.78","1.53","58.97"
"9065","山九","東P","8658.0","+202.0(+2.39%)","2.39","634,526","1.05","1.95","63.82","0.64","21.87","1.59","59.50"
"9067","丸運","東S","948","-1.0(-0.11%)","-0.11","115,192","-0.06","-0.10","174.78","4.36","55.09","-1.60","33.33"
"9068","丸全昭和運輸","東P","8950","+750.0(+9.15%)","9.15","956,468","8.91","15.18","75.15","3.37","28.89","2.95","87.10"
"9069","センコーグループＨＬＤＧ","東P","1970.0","+16.5(+0.84%)","0.84","397,740","0.28","2.87","46.69","0.64","33.44","1.38","79.41"
"9072","ニッコンＨＬＤＧ","東P","3478.0","+72.0(+2.11%)","2.11","550,108","1.28","-0.60","73.94","0.74","23.16","-0.22","58.26"
"9073","京極運輸商事","東S","1445","+44.0(+3.14%)","3.14","2,445","2.28","6.63","44.50","1.89","24.22","2.23","77.88"
"9074","日本石油輸送","東S","5500","-20.0(-0.36%)","-0.36","50,713","2.08","12.53","105.22","0.36","38.03","1.84","85.04"
"9075","福山通運","東P","4460","+40.0(+0.90%)","0.90","181,023","0.50","5.04","40.03","0.70","23.14","1.52","76.79"
"9076","セイノーＨＬＤＧ","東P","2378.0","+22.0(+0.93%)","0.93","824,688","0.84","2.38","11.75","1.02","12.24","1.53","71.43"
"9081","神奈川中央交通","東P","3745","-5.0(-0.13%)","-0.13","16,462","0.08","1.14","17.95","0.73","14.80","1.04","54.43"
"9082","大和自動車交通","東S","1168","+1.0(+0.09%)","0.09","1,985","0.31","1.29","72.78","0.39","90.40","0.38","61.20"
"9083","神姫バス","東S","1941","+10.0(+0.52%)","0.52","9,728","0.07","0.71","7.18","0.67","12.74","1.21","66.29"
"9085","北海道中央バス","札","5500","+200.0(+3.77%)","3.77","6,033","2.61","6.51","77.42","11.00","30.37","2.34","71.74"
"9087","タカセ","東S","1280","+19.0(+1.51%)","1.51","383","1.65","1.06","22.72","0.19","18.00","0.93","54.23"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1000","+13.0(+1.32%)","1.32","245,130","-0.16","-0.78","1.73","0.74","21.96","-0.60","50.00"
"9101","日本郵船","東P","5117.0","+39.0(+0.77%)","0.77","10,809,239","1.17","3.68","23.81","1.07","19.55","2.33","72.36"
"9104","商船三井","東P","4729.0","+19.0(+0.40%)","0.40","11,127,045","1.36","4.71","10.16","0.82","18.03","2.20","73.25"
"9107","川崎汽船","東P","2180.5","-0.5(-0.02%)","-0.02","7,471,693","0.60","2.81","38.75","1.06","17.59","1.67","66.29"
"9110","ＮＳユナイテッド海運","東P","6170","+70.0(+1.15%)","1.15","145,047","0.92","0.53","89.26","1.02","30.19","0.20","37.97"
"9115","明海グループ","東S","678","+0.0(+0.00%)","0.00","13,708","1.38","5.38","35.60","0.40","45.06","1.38","81.82"
"9119","飯野海運","東P","1425","+7.0(+0.49%)","0.49","131,356","0.78","1.72","68.04","0.65","20.28","1.91","65.15"
"9127","玉井商船","東S","3195","+25.0(+0.79%)","0.79","6,711","-0.65","-1.00","119.29","0.23","36.42","-0.38","41.46"
"9130","共栄タンカー","東S","1054","+0.0(+0.00%)","0.00","66,866","0.86","0.18","33.42","3.90","24.55","0.18","52.58"
"9142","九州旅客鉄道","東P","4070.0","-4.0(-0.10%)","-0.10","809,866","-0.20","0.93","17.36","0.73","17.57","0.76","60.09"
"9143","ＳＧ　ＨＬＤＧ","東P","1454.0","+20.5(+1.43%)","1.43","1,839,298","1.30","-1.48","4.98","0.73","21.56","-0.52","55.24"
"9145","ビーイングＨＬＤＧ","東S","873","+25.0(+2.95%)","2.95","49,766","1.51","3.40","9.40","1.79","32.84","2.01","70.71"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","3380.0","+29.0(+0.87%)","0.87","1,439,190","0.67","2.12","43.49","0.78","18.57","1.63","64.30"
"9158","シーユーシー","東G","818","-30.0(-3.54%)","-3.54","210,979","-4.91","-8.50","0.49","1.24","56.30","-1.67","30.94"
"9159","Ｗ　ＴＯＫＹＯ","東G","1660","-19.0(-1.13%)","-1.13","2,715","-0.97","-4.94","19.94","0.84","39.61","-1.82","26.64"
"9160","ノバレーゼ","東S","312","-1.0(-0.32%)","-0.32","14,130","-2.44","-5.41","14.71","0.54","26.47","-2.96","8.33"
"9162","ブリーチ","東G","285","+4.0(+1.42%)","1.42","7,592","1.42","-1.40","21.28","2.12","34.86","-0.40","53.12"
"9163","ナレルグループ","東G","2298","-2.0(-0.09%)","-0.09","105,767","0.40","1.74","11.82","0.78","19.32","1.09","49.85"
"9165","クオルテック","東G","1385","+10.0(+0.73%)","0.73","2,628","1.58","-2.70","31.65","1.12","24.18","-0.76","27.17"
"9166","ＧＥＮＤＡ","東G","675","-26.0(-3.71%)","-3.71","1,223,838","-5.25","-3.62","11.94","0.92","62.48","-0.74","47.28"
"9168","ライズ・コンサルティング・グル","東G","833","-16.0(-1.88%)","-1.88","144,729","-1.61","0.04","48.75","1.56","35.35","0.01","60.58"
"9171","栗林商船","東S","1980","-16.0(-0.80%)","-0.80","5,971","0.67","1.74","125.77","0.91","31.73","2.18","72.63"
"9173","東海汽船","東S","3235","+5.0(+0.15%)","0.15","4,226","-1.19","-0.99","19.37","0.76","9.54","-0.94","41.30"
"9193","東京汽船","東S","1035","+10.0(+0.98%)","0.98","28,454","1.11","3.72","65.87","1.58","13.59","2.13","64.71"
"9201","日本航空","東P","2942.5","+37.5(+1.29%)","1.29","4,527,085","0.67","1.28","33.45","1.02","22.05","1.06","61.78"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2997.5","+18.5(+0.62%)","0.62","3,106,113","0.20","1.69","19.45","0.96","21.46","0.85","69.26"
"9204","スカイマーク","東G","370","+0.0(+0.00%)","0.00","56,269","0.05","0.40","4.23","0.53","26.87","0.26","63.89"
"9206","スターフライヤー","東S","2076","+16.0(+0.78%)","0.78","6,231","1.06","0.11","2.77","2.50","23.42","0.10","58.62"
"9211","エフ・コード","東G","1430","-22.0(-1.52%)","-1.52","143,875","-2.87","-4.40","25.88","0.86","56.54","-1.04","48.33"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","376","-3.0(-0.79%)","-0.79","8,421","1.40","-3.48","19.37","1.20","53.83","-0.74","39.44"
"9213","セイファート","東S","735","+2.0(+0.27%)","0.27","3,896","-2.42","-5.76","0.68","0.58","45.37","-1.19","47.79"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1430","-9.0(-0.63%)","-0.63","2,305","-1.19","-1.14","30.00","0.89","31.54","-0.75","47.08"
"9215","ＣａＳｙ","東G","928","+11.0(+1.20%)","1.20","2,876","1.62","0.20","16.00","2.82","48.88","0.05","62.73"
"9216","ビーウィズ","東P","1641","-5.0(-0.30%)","-0.30","60,643","0.20","4.24","19.78","0.65","13.09","1.70","81.38"
"9218","メンタルヘルステクノロジーズ","東G","815","-5.0(-0.61%)","-0.61","35,844","-2.81","-5.04","27.74","1.20","26.46","-2.20","41.22"
"9219","ギックス","東G","968","-17.0(-1.73%)","-1.73","6,912","-1.55","-2.15","16.07","1.45","15.01","-2.98","38.03"
"9220","エフビー介護サービス","東S","1173","+5.0(+0.43%)","0.43","2,571","0.98","-1.39","31.35","1.47","29.90","-0.46","57.89"
"9221","フルハシＥＰＯ","東S","1329","+20.0(+1.53%)","1.53","36,624","3.78","10.35","69.73","0.63","27.83","2.84","87.75"
"9223","ＡＳＮＯＶＡ","東G","545","+12.0(+2.25%)","2.25","6,636","1.83","-0.35","12.14","0.97","25.78","-0.09","48.96"
"9225","ブリッジコンサルティンググルー","東G","1087","-26.0(-2.34%)","-2.34","7,177","-0.33","-5.48","27.28","9.57","39.36","-1.47","40.20"
"9227","マイクロ波化学","東G","610","+22.0(+3.74%)","3.74","113,711","0.96","-7.02","76.81","0.62","56.73","-1.04","29.47"
"9229","サンウェルズ","東P","352","+9.0(+2.62%)","2.62","16,817","-0.23","-5.35","6.34","0.54","54.35","-0.57","34.48"
"9233","アジア航測","東S","1234","-26.0(-2.06%)","-2.06","74,036","-0.10","2.99","23.52","1.06","15.67","1.34","72.52"
"9235","売れるネット広告社グループ","東G","642","-17.0(-2.58%)","-2.58","52,628","-5.06","-15.15","84.48","0.41","63.33","-1.20","35.80"
"9236","ジャパンＭ＆Ａソリューション","東G","1036","+32.0(+3.19%)","3.19","1,627","2.53","2.25","9.28","1.00","30.02","0.77","63.48"
"9237","笑美面","東G","866","-11.0(-1.25%)","-1.25","15,950","-0.71","-6.58","8.52","0.54","43.34","-0.70","35.09"
"9238","バリュークリエーション","東G","1136","+13.0(+1.16%)","1.16","13,155","2.84","3.00","19.08","1.03","48.31","0.79","67.48"
"9240","デリバリーコンサルティング","東G","555","-5.0(-0.89%)","-0.89","12,011","0.36","1.28","88.78","1.34","94.85","0.37","59.03"
"9241","フューチャーリンクネットワーク","東G","1660","+14.0(+0.85%)","0.85","2,307","0.41","-8.93","51.74","1.56","59.17","-1.02","28.34"
"9242","メディア総研","東G","2107","+42.0(+2.03%)","2.03","9,314","3.06","4.66","87.29","0.94","92.66","2.12","68.90"
"9244","デジタリフト","東G","937","+6.0(+0.64%)","0.64","3,483","2.49","4.77","48.49","0.42","29.04","2.30","73.64"
"9245","リベロ","東G","2165","-57.0(-2.57%)","-2.57","16,579","-1.17","-14.89","44.33","0.32","43.09","-1.59","18.33"
"9246","プロジェクトＨＬＤＧ","東G","1148","+26.0(+2.32%)","2.32","3,698","2.55","-2.89","18.96","3.56","20.35","-0.86","34.46"
"9247","TRE ＨＬＤＧ","東P","1606","-3.0(-0.19%)","-0.19","434,421","-0.32","0.71","28.48","0.91","33.27","0.36","61.51"
"9248","人・夢・技術グループ","東S","1623","+8.0(+0.50%)","0.50","12,868","0.25","0.32","18.38","0.67","23.00","0.24","61.07"
"9249","日本エコシステム","東S","1570","+21.0(+1.36%)","1.36","5,319","1.23","1.26","27.02","1.36","11.85","1.20","56.74"
"9250","ＧＲＣＳ","東G","951","+15.0(+1.60%)","1.60","1,331","1.91","-1.27","5.55","0.44","27.66","-0.37","42.15"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1200","-4.0(-0.33%)","-0.33","69,411","0.91","6.04","47.06","0.77","38.76","1.81","76.14"
"9252","ラストワンマイル","東G","3945","+50.0(+1.28%)","1.28","7,886","1.78","6.88","23.47","0.22","37.51","1.96","76.76"
"9253","スローガン","東G","860","+32.0(+3.86%)","3.86","7,794","4.52","5.91","47.51","13.14","34.48","2.28","67.05"
"9254","ラバブルマーケティンググループ","東G","1156","+1.0(+0.09%)","0.09","2,545","-0.02","-6.33","5.57","0.79","58.72","-1.39","22.76"
"9256","サクシード","東G","813","+11.0(+1.37%)","1.37","897","1.37","0.97","15.32","3.67","16.74","0.85","58.46"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","828","-15.0(-1.78%)","-1.78","83","-0.67","7.23","65.27","0.05","35.95","0.82","60.91"
"9258","ＣＳ−Ｃ","東G","359","-2.0(-0.55%)","-0.55","718","0.84","2.81","8.46","0.38","24.29","1.18","62.50"
"9259","タカヨシＨＬＤＧ","東G","759","+0.0(+0.00%)","0.00","39,591","-0.24","-4.95","45.96","2.43","14.66","-1.43","6.49"
"9262","シルバーライフ","東S","794","+0.0(+0.00%)","0.00","17,796","0.33","-2.04","40.53","1.09","25.70","-0.68","23.14"
"9264","ポエック","東S","1780","+12.0(+0.68%)","0.68","14,018","1.26","2.89","60.22","0.64","27.32","1.43","61.45"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","4940","-20.0(-0.40%)","-0.40","394,979","-0.98","-1.80","101.22","1.48","42.18","-0.92","49.28"
"9268","オプティマスグループ","東S","357","+9.0(+2.59%)","2.59","98,334","3.72","3.20","32.22","0.75","22.22","1.37","60.78"
"9270","バリュエンスＨＬＤＧ","東G","1093","-55.0(-4.79%)","-4.79","95,862","-4.09","10.90","64.61","1.01","49.37","1.18","66.67"
"9271","和心","東G","861","+0.0(+0.00%)","0.00","11,313","0.70","2.35","159.34","0.75","55.29","0.68","46.91"
"9272","ブティックス","東G","1375","-25.0(-1.79%)","-1.79","16,059","-2.57","-1.16","19.77","2.02","26.55","-0.65","49.00"
"9273","コーア商事ＨＬＤＧ","東P","852","+3.0(+0.35%)","0.35","29,299","0.19","4.99","49.47","0.71","21.27","1.77","79.41"
"9274","ＫＰＰグループＨＬＤＧ","東P","835","+11.0(+1.33%)","1.33","132,160","1.88","8.51","54.34","1.34","30.10","1.92","84.06"
"9278","ブックオフグループＨＬＤＧ","東P","1479","+10.0(+0.68%)","0.68","45,421","0.33","4.42","14.03","0.86","16.99","1.90","78.21"
"9279","ギフトＨＬＤＧ","東P","3395","+35.0(+1.04%)","1.04","158,713","-1.11","3.64","28.99","0.66","33.47","1.13","66.84"
"9282","いちごグリーンインフラ投資法人","東IF","49350","-650.0(-1.30%)","-1.30","20,214","-0.72","-0.18","22.46","2.02","17.40","-0.13","46.02"
"9284","カナディアン・ソーラー・インフ","東IF","92100","+100.0(+0.11%)","0.11","80,347","-0.56","-2.00","34.26","0.62","15.63","-1.71","34.33"
"9285","東京インフラ・エネルギー投資","東IF","50700","+0.0(+0.00%)","0.00","36,570","-2.09","-4.76","29.83","1.36","17.15","-2.51","20.69"
"9286","エネクス・インフラ投資法人","東IF","56500","+500.0(+0.89%)","0.89","70,219","1.44","1.70","31.09","1.49","28.21","1.28","63.04"
"9287","ジャパン・インフラファンド投資","東IF","64000","-100.0(-0.16%)","-0.16","295,296","-0.06","-0.78","62.03","1.22","37.31","-1.60","16.67"
"9301","三菱倉庫","東P","1222.0","+24.5(+2.05%)","2.05","798,657","1.60","3.39","46.17","1.16","21.61","1.91","64.53"
"9302","三井倉庫ＨＬＤＧ","東P","3865.0","+136.0(+3.65%)","3.65","666,466","1.89","0.00","36.72","1.54","23.96","0.00","52.71"
"9303","住友倉庫","東P","3580","+30.0(+0.85%)","0.85","148,059","0.93","2.69","44.59","0.73","15.96","1.82","76.47"
"9304","澁澤倉庫","東P","1290","+15.0(+1.18%)","1.18","88,719","0.83","5.99","20.56","1.07","24.81","1.62","74.78"
"9305","ヤマタネ","東P","2358","+2.0(+0.08%)","0.08","104,689","-0.97","-3.36","6.41","0.90","30.55","-1.07","50.78"
"9306","東陽倉庫","東S","2027","+46.0(+2.32%)","2.32","19,637","2.05","3.33","57.13","6.12","20.80","3.71","80.85"
"9307","杉村倉庫","東S","999","-22.0(-2.15%)","-2.15","16,576","-0.02","4.45","61.65","0.35","38.43","1.33","71.96"
"9308","乾汽船","東S","1408","+36.0(+2.62%)","2.62","86,670","2.27","1.13","23.08","1.06","28.19","0.36","63.29"
"9310","日本トランスシティ","東P","1146","+10.0(+0.88%)","0.88","20,131","1.02","2.54","57.42","0.58","23.88","1.67","76.47"
"9311","アサガミ","東S","7800","+410.0(+5.55%)","5.55","5,971","6.06","10.46","43.12","2.00","21.13","2.70","85.42"
"9312","ケイヒン","東S","2813","+18.0(+0.64%)","0.64","17,570","0.31","1.96","45.75","7.00","15.95","1.09","70.20"
"9313","丸八倉庫","東S","1060","+19.0(+1.83%)","1.83","1,587","0.86","3.17","44.22","15.00","22.95","1.38","61.50"
"9319","中央倉庫","東P","1445","+13.0(+0.91%)","0.91","22,873","0.24","3.97","21.43","1.07","19.01","1.46","72.69"
"9322","川西倉庫","東S","2624","+49.0(+1.90%)","1.90","16,192","1.42","1.86","165.32","1.13","62.83","1.76","68.66"
"9324","安田倉庫","東P","2214","+13.0(+0.59%)","0.59","23,876","-0.12","-0.74","52.06","0.63","19.46","-0.93","50.75"
"9325","ファイズＨＬＤＧ","東S","1105","-14.0(-1.25%)","-1.25","14,826","0.22","3.90","38.99","0.91","33.14","1.56","68.18"
"9326","関通","東G","464","+10.0(+2.20%)","2.20","12,523","5.31","9.23","75.09","0.69","36.09","2.60","76.84"
"9327","イー・ロジット","東S","197","+3.0(+1.55%)","1.55","14,923","-2.57","-11.44","4.79","1.19","56.05","-1.50","24.73"
"9330","揚羽","東G","802","-2.0(-0.25%)","-0.25","1,209","-0.07","-0.56","20.97","0.38","15.32","-0.47","46.90"
"9331","キャスター","東G","785","+0.0(+0.00%)","0.00","547","0.46","-1.20","9.79","0.47","31.47","-1.00","43.81"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","714","+1.0(+0.14%)","0.14","42,804","-0.20","2.49","21.43","1.21","19.76","1.39","62.35"
"9336","大栄環境","東P","3915","+30.0(+0.77%)","0.77","144,085","-0.31","2.65","51.92","0.63","24.72","1.00","66.07"
"9337","トリドリ","東G","3175","+80.0(+2.58%)","2.58","59,637","1.21","3.98","99.69","1.80","45.59","0.98","67.35"
"9338","ＩＮＦＯＲＩＣＨ","東G","1926","-31.0(-1.58%)","-1.58","420,237","-2.93","-10.03","1.05","0.89","43.88","-1.75","30.51"
"9339","コーチ・エィ","東S","1271","-55.0(-4.15%)","-4.15","21,562","-9.55","-14.40","37.55","1.19","30.94","-3.30","19.90"
"9340","アソインターナショナル","東S","727","+26.0(+3.71%)","3.71","8,517","2.11","1.28","45.11","1.86","23.50","0.70","47.42"
