"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7867","タカラトミー","東P","3184.0","+31.0(+0.98%)","0.98","805,019","-1.61","-0.83","19.56","0.33","26.22","-0.45","51.59"
"7868","広済堂ＨＬＤＧ","東P","424","+10.0(+2.42%)","2.42","151,417","0.19","-1.88","3.16","0.50","23.52","-0.87","40.38"
"7870","福島印刷","名M","364","+1.0(+0.28%)","0.28","398","-0.22","-2.86","5.51","0.32","19.23","-1.57","41.67"
"7871","フクビ化学工業","東S","889","+8.0(+0.91%)","0.91","1,070","-1.22","-0.04","29.22","0.22","20.88","-0.02","35.66"
"7872","エステールＨＬＤＧ","東S","583","-3.0(-0.51%)","-0.51","935","-0.38","-1.54","8.77","0.33","6.12","-1.56","18.52"
"7874","レック","東P","1081","+17.0(+1.60%)","1.60","25,717","-0.68","-7.17","8.97","0.43","24.53","-1.52","24.78"
"7875","竹田ｉＰＨＬＤＧ","東S","1050","-2.0(-0.19%)","-0.19","2,711","-2.11","-1.07","29.63","0.35","13.75","-0.82","48.73"
"7877","永大化工","東S","1657","+2.0(+0.12%)","0.12","331","-1.59","-3.37","15.07","0.07","18.21","-1.93","27.67"
"7878","光・彩","東S","1050","-13.0(-1.22%)","-1.22","830","-1.63","-9.78","28.36","0.67","59.25","-1.74","14.80"
"7879","ノダ","東S","705","+3.0(+0.43%)","0.43","4,374","-1.29","-2.18","11.90","0.29","11.00","-1.87","35.29"
"7883","サンメッセ","東S","349","+2.0(+0.58%)","0.58","3,147","0.35","0.24","3.25","0.70","7.85","0.51","47.06"
"7885","タカノ","東S","745","+3.0(+0.40%)","0.40","6,328","-0.93","-4.88","13.22","0.43","20.17","-1.45","27.89"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","959","+61.0(+6.79%)","6.79","76,800","-0.35","-6.44","23.74","2.95","86.28","-1.07","43.58"
"7887","南海プライウッド","東S","7360","-90.0(-1.21%)","-1.21","5,893","-3.39","-1.28","49.90","0.57","29.59","-0.40","53.53"
"7888","三光合成","東P","835","+20.0(+2.45%)","2.45","79,584","-2.77","-5.26","75.79","0.36","28.65","-1.43","40.25"
"7893","プロネクサス","東P","1107","+13.0(+1.19%)","1.19","26,055","0.56","-1.60","4.34","0.63","13.83","-0.81","32.09"
"7896","セブン工業","東S","530","+2.0(+0.38%)","0.38","476","-0.04","0.23","18.57","0.18","11.99","0.29","50.00"
"7897","ホクシン","東S","118","+1.0(+0.85%)","0.85","18,956","-1.17","-4.47","19.19","0.55","35.52","-1.40","21.43"
"7898","ウッドワン","東S","843","+7.0(+0.84%)","0.84","25,118","-1.33","-4.28","12.25","2.27","22.50","-1.62","29.05"
"7901","マツモト","東S","786","+5.0(+0.64%)","0.64","2,128","-2.36","-15.57","17.31","0.51","105.84","-1.46","3.31"
"7902","ソノコム","東S","914","-4.0(-0.44%)","-0.44","366","-0.20","-1.64","21.70","0.20","14.12","-1.46","20.45"
"7906","ヨネックス","東S","3800","-40.0(-1.04%)","-1.04","613,553","-1.22","-1.78","95.98","0.34","60.38","-0.64","47.79"
"7908","きもと","東S","251","+5.0(+2.03%)","2.03","20,216","-0.55","-1.54","18.40","0.36","23.37","-0.99","42.50"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3779.0","-48.0(-1.25%)","-1.25","2,499,516","-2.36","-2.98","11.15","0.47","29.36","-1.43","39.84"
"7912","大日本印刷","東P","2523.5","+23.0(+0.92%)","0.92","1,051,360","-0.70","-1.35","39.42","0.30","19.45","-0.88","46.47"
"7914","共同印刷","東P","1479","+20.0(+1.37%)","1.37","55,980","-0.34","-3.55","75.65","0.42","17.52","-1.21","33.65"
"7915","ＮＩＳＳＨＡ","東P","1343","+23.0(+1.74%)","1.74","125,170","-1.00","-5.03","26.58","0.46","28.96","-2.06","36.09"
"7916","光村印刷","東S","1509","+29.0(+1.96%)","1.96","904","-1.26","-3.76","25.23","0.15","25.94","-1.54","41.14"
"7917","ＺＡＣＲＯＳ","東P","1071","+9.0(+0.85%)","0.85","63,261","-1.22","0.81","4.79","0.46","22.74","0.29","54.47"
"7918","ヴィアＨＬＤＧ","東S","112","+2.0(+1.82%)","1.82","2,228","0.90","-0.71","17.89","0.13","16.01","-0.33","44.44"
"7919","野崎印刷紙業","東S","192","+3.0(+1.59%)","1.59","1,304","-1.03","-4.34","36.17","0.22","17.83","-1.72","23.53"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4085","+55.0(+1.36%)","1.36","25,679","0.71","-0.58","50.68","0.28","23.72","-0.40","51.37"
"7922","三光産業","東S","411","+1.0(+0.24%)","0.24","1,527","-0.44","1.19","37.92","1.23","17.34","0.75","60.38"
"7923","トーイン","東S","818","-31.0(-3.65%)","-3.65","19,241","-6.92","-10.18","33.01","3.03","47.21","-3.16","21.74"
"7925","前澤化成工業","東P","2063","+25.0(+1.23%)","1.23","60,262","-0.16","-4.47","30.98","0.45","24.04","-1.44","26.57"
"7927","ムトー精工","東S","1674","+27.0(+1.64%)","1.64","18,480","-0.58","-1.48","41.74","0.29","13.89","-1.14","44.76"
"7928","旭化学工業","東S","586","+0.0(+0.00%)","0.00","2,348","0.21","-1.01","8.52","0.40","13.42","-1.10","37.14"
"7931","未来工業","東P","3680","+85.0(+2.36%)","2.36","29,336","0.60","-2.66","18.52","0.41","21.75","-0.76","44.36"
"7932","ニッピ","東S","12350","+130.0(+1.06%)","1.06","125,415","-2.00","1.37","152.04","0.58","27.45","0.42","51.98"
"7936","アシックス","東P","3700.0","+24.0(+0.65%)","0.65","4,844,166","-2.63","-5.80","44.47","0.31","46.21","-1.71","39.50"
"7937","ツツミ","東S","2209","+7.0(+0.32%)","0.32","2,210","-0.41","-1.72","11.23","0.14","9.81","-1.62","39.33"
"7938","リーガルコーポレーション","東S","2410","+8.0(+0.33%)","0.33","2,406","0.10","0.35","15.75","0.43","9.22","1.05","52.78"
"7940","ウェーブロックＨＬＤＧ","東S","696","+25.0(+3.73%)","3.73","21,771","0.20","-3.19","44.70","0.22","22.75","-1.04","36.15"
"7942","ＪＳＰ","東P","1892","+31.0(+1.67%)","1.67","44,084","0.07","-2.66","16.29","0.40","14.22","-1.35","38.89"
"7943","ニチハ","東P","2769","+45.0(+1.65%)","1.65","123,780","0.79","-1.78","3.55","0.39","18.30","-0.62","39.19"
"7944","ローランド","東P","3290","+50.0(+1.54%)","1.54","158,819","-1.67","-2.85","16.05","0.32","20.42","-1.73","40.68"
"7946","光陽社","東S","1586","+29.0(+1.86%)","1.86","1,725","-0.63","-8.95","24.29","0.55","124.99","-1.55","27.59"
"7947","エフピコ","東P","2486","+10.0(+0.40%)","0.40","242,937","0.07","-3.24","1.51","0.38","15.85","-1.25","28.87"
"7949","小松ウオール工業","東P","2509","+41.0(+1.66%)","1.66","88,489","0.62","-3.16","95.56","0.42","18.99","-0.94","38.54"
"7950","日本デコラックス","名M","7960","+150.0(+1.92%)","1.92","1,592","-0.10","-1.51","9.94","0.50","14.84","-1.15","38.81"
"7951","ヤマハ","東P","984.1","+12.2(+1.26%)","1.26","623,158","-2.42","-2.47","5.36","0.27","30.40","-1.33","47.15"
"7952","河合楽器製作所","東P","2601","+24.0(+0.93%)","0.93","42,714","0.14","-0.13","12.11","0.41","20.00","-0.08","45.36"
"7953","菊水化学工業","東S","383","+1.0(+0.26%)","0.26","1,226","-1.19","-3.57","12.98","0.18","11.35","-1.70","25.53"
"7955","クリナップ","東P","766","+14.0(+1.86%)","1.86","12,627","0.55","-1.61","31.84","0.28","19.65","-0.92","38.81"
"7956","ピジョン","東P","1746.0","+16.0(+0.92%)","0.92","414,062","-0.16","-2.26","26.06","0.25","20.34","-0.92","35.75"
"7957","フジコピアン","東S","1530","+0.0(+0.00%)","0.00","1,224","-0.13","0.40","13.33","1.33","36.30","0.30","40.96"
"7963","興研","東S","1735","+15.0(+0.87%)","0.87","1,729","-1.48","-3.09","18.03","0.16","15.31","-2.13","34.30"
"7965","象印マホービン","東P","1640","+11.0(+0.68%)","0.68","71,530","0.07","-0.63","37.24","0.23","15.98","-0.50","54.88"
"7966","リンテック","東P","3735","+60.0(+1.63%)","1.63","180,957","0.32","2.31","61.27","0.13","20.99","1.39","56.43"
"7970","信越ポリマー","東P","1909","+26.0(+1.38%)","1.38","69,907","-0.25","-0.41","53.21","0.21","28.92","-0.26","44.47"
"7971","東リ","東S","568","+13.0(+2.34%)","2.34","48,167","1.03","-2.43","46.39","0.37","21.82","-1.01","28.99"
"7972","イトーキ","東P","2412","+30.0(+1.26%)","1.26","138,178","-1.86","-1.93","77.88","0.31","25.53","-0.76","40.06"
"7974","任天堂","東P","12535.0","+135.0(+1.09%)","1.09","23,622,037","-0.25","-4.24","41.03","0.40","28.42","-1.06","37.01"
"7975","リヒトラブ","東S","1166","-8.0(-0.68%)","-0.68","944","-1.35","-2.30","16.60","0.30","13.07","-1.64","36.80"
"7976","三菱鉛筆","東P","2163","+3.0(+0.14%)","0.14","93,602","-0.42","-0.42","9.19","0.54","16.87","-0.40","43.85"
"7979","松風","東P","1917","+21.0(+1.11%)","1.11","77,915","-0.11","-2.22","7.09","0.38","20.69","-1.23","35.26"
"7980","重松製作所","東S","785","+5.0(+0.64%)","0.64","2,112","-0.25","-1.98","7.98","0.21","14.67","-1.50","28.00"
"7981","タカラスタンダード","東P","2491","+17.0(+0.69%)","0.69","118,603","-0.31","-3.95","57.86","0.40","20.21","-1.37","31.51"
"7983","ミロク","東S","1226","+15.0(+1.24%)","1.24","1,957","0.20","-1.67","24.85","0.26","22.37","-0.53","34.75"
"7984","コクヨ","東P","849.5","+7.6(+0.90%)","0.90","224,270","-0.53","-5.32","5.65","0.19","17.27","-1.34","22.61"
"7985","ネポン","東S","1797","+202.0(+12.66%)","12.66","13,023","5.51","6.49","32.13","1.00","94.91","0.52","46.67"
"7986","日本アイ・エス・ケイ","東S","1671","-15.0(-0.89%)","-0.89","673","-0.98","-1.39","21.88","0.14","18.75","-1.08","38.67"
"7987","ナカバヤシ","東S","575","+9.0(+1.59%)","1.59","18,208","0.10","-2.81","27.78","0.68","21.76","-1.28","37.21"
"7988","ニフコ","東P","4397.0","+66.0(+1.52%)","1.52","417,744","-1.23","-1.51","43.32","0.26","18.67","-1.47","44.88"
"7989","立川ブラインド工業","東P","1871","+12.0(+0.65%)","0.65","11,217","-0.77","-2.37","43.70","0.23","22.62","-1.11","23.13"
"7990","グローブライド","東P","2371","+19.0(+0.81%)","0.81","53,824","-0.28","-1.18","46.36","0.45","21.10","-0.76","49.09"
"7991","マミヤ・オーピー","東S","1777","+70.0(+4.10%)","4.10","582,597","2.17","0.12","59.52","6.30","25.06","0.03","59.06"
"7992","セーラー万年筆","東S","107","+1.0(+0.94%)","0.94","5,649","-2.19","-8.17","11.46","0.53","29.79","-1.94","27.27"
"7994","オカムラ","東P","2271","+32.0(+1.43%)","1.43","182,306","-0.04","-3.75","37.22","0.41","18.81","-1.25","33.91"
"7995","バルカー","東P","3635","+70.0(+1.96%)","1.96","91,299","-1.22","-3.85","45.81","0.35","23.48","-1.93","39.38"
"7997","くろがね工作所","東S","1017","+13.0(+1.29%)","1.29","4,056","-0.97","0.02","52.47","0.32","42.15","0.01","47.59"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2682","+72.0(+2.76%)","2.76","110,033","0.70","1.07","10.78","14.00","16.71","0.84","48.81"
"8001","伊藤忠商事","東P","8405.0","+74.0(+0.89%)","0.89","9,472,120","-1.03","-1.57","43.11","0.30","21.05","-1.09","38.46"
"8002","丸紅","東P","3654.0","+34.0(+0.94%)","0.94","9,122,330","-2.67","-0.27","94.57","0.30","23.60","-0.09","49.87"
"8005","スクロール","東P","1084","+3.0(+0.28%)","0.28","32,897","-0.82","-4.31","22.90","0.32","15.30","-1.54","30.82"
"8006","ユアサ・フナショク","東S","1624","+14.0(+0.87%)","0.87","5,347","-3.09","1.22","1.50","0.29","34.67","0.17","51.65"
"8008","ヨンドシーＨＬＤＧ","東P","1726","+10.0(+0.58%)","0.58","100,195","0.08","-0.37","5.24","0.36","8.44","-0.37","40.94"
"8011","三陽商会","東P","3365","+95.0(+2.91%)","2.91","179,650","2.34","-0.98","39.92","0.78","31.64","-0.38","40.13"
"8012","長瀬産業","東P","3229.0","+91.0(+2.90%)","2.90","307,601","0.49","-0.74","44.93","0.55","18.33","-0.39","45.77"
"8013","ナイガイ","東S","272","+11.0(+4.21%)","4.21","9,994","-1.95","-14.04","27.10","0.27","75.87","-1.04","22.58"
"8014","蝶理","東P","3795","+60.0(+1.61%)","1.61","40,155","-0.91","-2.59","56.82","0.51","24.05","-1.53","44.19"
"8015","豊田通商","東P","4340.0","+32.0(+0.74%)","0.74","3,331,065","-0.63","3.72","109.46","0.26","25.58","1.09","63.28"
"8016","オンワードＨＬＤＧ","東P","652","+11.0(+1.72%)","1.72","182,588","-0.09","-4.40","32.52","0.35","20.85","-1.30","19.66"
"8018","三共生興","東S","655","+11.0(+1.71%)","1.71","9,987","0.21","-4.00","23.82","0.44","23.93","-1.21","22.31"
"8020","兼松","東P","3062.0","+72.5(+2.43%)","2.43","305,769","-0.40","-1.72","50.80","0.31","19.80","-1.25","44.23"
"8022","美津濃","東P","2878","+91.0(+3.27%)","3.27","611,406","1.67","6.50","38.57","0.74","36.18","1.75","58.61"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1076","+35.0(+3.36%)","3.36","12,061","-1.95","-7.42","42.71","0.15","40.08","-1.58","31.77"
"8025","ツカモトコーポレーション","東S","1345","-22.0(-1.61%)","-1.61","406","-1.29","-1.37","35.72","0.10","21.08","-1.39","45.45"
"8029","ルックＨＬＤＧ","東S","2657","+42.0(+1.61%)","1.61","12,986","0.58","0.10","24.98","0.49","13.18","0.09","48.53"
"8030","中央魚類","東S","3610","+40.0(+1.12%)","1.12","1,439","-0.63","-2.34","32.72","0.06","22.66","-1.12","38.46"
"8031","三井物産","東P","3735.0","+55.0(+1.49%)","1.49","6,107,238","-0.03","0.86","57.89","0.22","21.72","0.59","46.64"
"8032","日本紙パルプ商事","東P","725","+12.0(+1.68%)","1.68","45,401","0.67","0.71","40.50","0.28","16.57","0.72","46.32"
"8035","東京エレクトロン","東P","28990.0","+550.0(+1.93%)","1.93","78,721,031","-0.49","10.73","75.06","0.46","56.19","0.94","58.10"
"8037","カメイ","東P","2896","+81.0(+2.88%)","2.88","54,852","1.02","-0.81","81.00","0.46","19.18","-0.44","39.60"
"8039","築地魚市場","東S","3455","+20.0(+0.58%)","0.58","7,934","-0.49","-2.19","9.51","0.40","10.78","-2.05","30.95"
"8040","東京ソワール","東S","1155","+50.0(+4.52%)","4.52","24,755","7.96","19.48","59.31","0.18","21.17","3.11","90.46"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3820","+90.0(+2.41%)","2.41","20,473","0.16","-3.18","49.63","0.55","26.19","-1.14","32.23"
"8043","スターゼン","東P","1159","+7.0(+0.61%)","0.61","68,917","0.16","-3.21","29.93","0.53","18.17","-1.43","30.19"
"8045","横浜丸魚","東S","1076","-19.0(-1.74%)","-1.74","326","-0.85","-2.13","24.68","0.25","21.54","-1.01","33.55"
"8046","丸藤シートパイル","東S","3715","+50.0(+1.36%)","1.36","15,832","-0.21","-1.55","46.43","0.40","23.95","-0.92","43.33"
"8050","セイコーグループ","東P","6640","+110.0(+1.68%)","1.68","974,028","-1.22","0.05","107.18","0.92","41.21","0.02","57.58"
"8051","山善","東P","1439","+43.0(+3.08%)","3.08","167,238","1.80","3.07","18.83","0.78","18.49","2.45","60.94"
"8052","椿本興業","東P","2637","+34.0(+1.31%)","1.31","34,860","0.17","-6.12","41.77","0.30","20.88","-1.27","25.53"
"8053","住友商事","東P","4457.0","+62.0(+1.41%)","1.41","5,208,971","-0.07","2.18","59.95","0.28","18.41","1.41","58.21"
"8056","ＢＩＰＲＯＧＹ","東P","5984.0","+52.0(+0.88%)","0.88","831,903","-0.56","-2.90","46.70","0.34","20.90","-0.95","38.35"
"8057","内田洋行","東P","10840","+70.0(+0.65%)","0.65","277,875","-1.79","-8.46","72.06","0.44","39.11","-1.64","21.86"
"8058","三菱商事","東P","3592.0","+74.0(+2.10%)","2.10","13,890,974","0.49","2.00","59.15","0.36","21.51","1.30","55.16"
"8059","第一実業","東P","2708","+51.0(+1.92%)","1.92","17,534","-0.53","-1.99","45.51","0.24","24.95","-0.94","42.14"
"8060","キヤノンマーケティングジャパン","東P","5875.0","+75.0(+1.29%)","1.29","227,616","-1.24","-1.86","30.96","0.24","19.23","-1.30","42.60"
"8061","西華産業","東P","2210","+93.0(+4.39%)","4.39","295,330","0.99","10.12","18.12","0.41","37.16","1.92","68.11"
"8065","佐藤商事","東P","2207","+121.0(+5.80%)","5.80","103,743","4.79","16.08","80.16","0.68","30.63","1.94","79.09"
"8066","三谷商事","東S","2238","+23.0(+1.04%)","1.04","13,433","-1.39","1.67","40.14","0.51","30.28","0.72","56.55"
"8070","東京産業","東P","953","+41.0(+4.50%)","4.50","74,497","1.93","2.76","62.35","0.85","28.14","1.25","56.07"
"8074","ユアサ商事","東P","5110","+50.0(+0.99%)","0.99","52,655","0.20","0.54","37.74","0.27","13.42","0.47","49.28"
"8075","神鋼商事","東P","2303","+62.0(+2.77%)","2.77","135,288","1.58","1.89","52.21","0.88","16.34","1.01","54.23"
"8076","カノークス","東S","1920","+31.0(+1.64%)","1.64","10,590","-0.25","-1.88","32.14","0.29","13.14","-1.03","36.82"
"8077","トルク","東S","257","+1.0(+0.39%)","0.39","668","-0.93","-3.28","24.15","0.09","19.70","-1.86","34.48"
"8078","阪和興業","東P","6460","+160.0(+2.54%)","2.54","295,451","0.81","0.94","61.30","0.40","20.22","0.70","54.47"
"8079","正栄食品工業","東P","4185","+35.0(+0.84%)","0.84","60,112","0.60","-0.23","12.20","0.48","11.28","-0.20","40.00"
"8081","カナデン","東P","2034","+46.0(+2.31%)","2.31","41,079","0.95","-0.79","61.81","0.64","28.18","-0.33","45.35"
"8084","ＲＹＯＤＥＮ","東P","3015","+53.0(+1.79%)","1.79","25,559","0.12","-3.15","47.07","0.32","14.34","-1.25","35.36"
"8085","ナラサキ産業","東S","3335","+35.0(+1.06%)","1.06","15,001","-3.25","-6.89","42.70","0.41","30.55","-2.65","25.81"
"8086","ニプロ","東P","1481.0","+4.5(+0.30%)","0.30","159,794","-0.65","-2.90","20.36","0.18","16.93","-1.48","28.80"
"8088","岩谷産業","東P","1605.5","+32.5(+2.07%)","2.07","325,265","-0.71","-2.22","37.63","0.22","22.82","-1.09","41.85"
"8089","ナイス","東S","1765","+5.0(+0.28%)","0.28","3,714","-0.65","-5.55","25.00","0.46","16.97","-1.68","10.48"
"8091","ニチモウ","東P","2484","+46.0(+1.89%)","1.89","36,577","0.37","-2.10","49.73","0.48","17.31","-0.78","40.26"
"8093","極東貿易","東P","1787","+42.0(+2.41%)","2.41","40,918","0.15","-0.82","35.89","0.39","26.14","-0.42","39.51"
"8095","アステナＨＬＤＧ","東P","467","+3.0(+0.65%)","0.65","102,954","-5.88","-9.82","20.67","0.26","27.11","-2.77","28.10"
"8097","三愛オブリ","東P","2065","+41.0(+2.03%)","2.03","73,253","0.49","-2.33","39.72","0.36","15.98","-1.02","38.36"
"8098","稲畑産業","東P","3460","+50.0(+1.47%)","1.47","215,004","0.49","-0.84","28.10","0.34","15.29","-0.47","51.26"
"8101","ＧＳＩクレオス","東P","2300","+43.0(+1.91%)","1.91","56,506","0.58","-2.80","41.02","0.46","16.17","-1.26","32.55"
"8103","明和産業","東P","880","+25.0(+2.92%)","2.92","141,488","2.47","4.45","48.40","0.97","22.16","2.42","61.88"
"8104","クワザワＨＬＤＧ","東S","592","+10.0(+1.72%)","1.72","3,243","0.10","0.53","38.32","0.29","21.03","0.39","46.59"
"8111","ゴールドウイン","東P","2510.0","+36.5(+1.48%)","1.48","392,709","-1.61","-0.33","4.50","0.26","29.65","-0.20","50.52"
"8113","ユニ・チャーム","東P","958.6","+3.2(+0.33%)","0.33","1,709,551","-0.93","-1.57","2.14","0.25","20.51","-1.15","44.69"
"8115","ムーンバット","東S","1414","+8.0(+0.57%)","0.57","3,124","-1.96","-8.54","70.77","0.22","45.74","-1.64","14.32"
"8117","中央自動車工業","東S","1872","+57.0(+3.14%)","3.14","66,220","2.11","1.98","34.58","0.53","20.23","1.40","56.25"
"8118","キング","東S","875","+5.0(+0.57%)","0.57","2,622","0.85","0.59","34.41","0.86","19.31","0.52","52.29"
"8119","三栄コーポレーション","東S","800","+5.0(+0.63%)","0.63","1,677","-0.42","-1.52","2.96","0.27","11.82","-1.62","30.51"
"8123","川辺","東S","1370","+16.0(+1.18%)","1.18","966","-1.07","-1.31","13.50","0.19","14.24","-1.44","42.54"
"8125","ワキタ","東P","1762","+22.0(+1.26%)","1.26","124,683","-1.24","-4.67","17.70","0.16","14.61","-1.88","28.25"
"8129","東邦ＨＬＤＧ","東P","5325.0","+47.0(+0.89%)","0.89","359,980","-0.29","-3.16","34.30","0.46","16.84","-1.50","35.54"
"8130","サンゲツ","東P","3000","+37.0(+1.25%)","1.25","201,745","0.21","-3.04","15.03","0.29","12.47","-1.37","31.20"
"8131","ミツウロコグループＨＬＤＧ","東S","2245","+76.0(+3.50%)","3.50","19,137","0.92","-0.35","49.37","0.28","27.36","-0.19","48.89"
"8132","シナネンＨＬＤＧ","東P","6490","+210.0(+3.34%)","3.34","50,753","2.30","-1.95","24.57","0.47","23.07","-0.57","38.61"
"8133","伊藤忠エネクス","東P","1899","+14.0(+0.74%)","0.74","114,796","-1.09","-3.74","38.82","0.40","19.16","-2.00","36.55"
"8135","ゼット","東S","472","+4.0(+0.85%)","0.85","6,093","-0.34","-1.21","32.58","0.23","22.70","-0.31","33.65"
"8136","サンリオ","東P","7710.0","+275.0(+3.70%)","3.70","95,167,504","0.31","5.73","56.17","1.08","57.00","1.12","70.93"
"8137","サンワテクノス","東P","2655","+60.0(+2.31%)","2.31","24,856","0.56","-0.34","50.42","0.27","16.92","-0.25","43.48"
"8138","三京化成","東S","4200","-15.0(-0.36%)","-0.36","1,260","-1.71","-0.94","41.13","0.20","41.24","-0.32","41.81"
"8141","新光商事","東P","1041","+5.0(+0.48%)","0.48","146,088","2.50","3.45","48.08","0.63","27.86","1.22","64.89"
"8142","トーホー","東P","3355","+80.0(+2.44%)","2.44","40,726","0.30","-1.85","34.96","0.44","21.02","-0.75","42.20"
"8143","ラピーヌ","東S","258","+0.0(+0.00%)","0.00","2,276","-3.15","-7.57","43.33","0.08","53.91","-1.56","30.12"
"8144","デンキョーグループＨＬＤＧ","東S","1221","+12.0(+0.99%)","0.99","488","-1.77","-2.71","15.19","0.09","15.12","-2.06","37.64"
"8147","トミタ","東S","1172","+2.0(+0.17%)","0.17","820","-0.68","-0.38","2.81","0.09","13.22","-0.52","44.66"
"8150","三信電気","東P","2728","+50.0(+1.87%)","1.87","95,997","0.47","-2.31","65.33","0.53","19.21","-1.09","33.33"
"8151","東陽テクニカ","東P","1616","+18.0(+1.13%)","1.13","31,179","-1.56","-0.70","38.12","0.24","23.51","-0.31","49.27"
"8152","ソマール","東S","5630","+0.0(+0.00%)","0.00","15,758","-2.39","-2.00","18.90","0.72","29.49","-1.38","47.66"
"8153","モスフードサービス","東P","3975","+45.0(+1.15%)","1.15","120,911","1.61","-0.58","17.78","0.27","14.66","-0.33","37.50"
"8154","加賀電子","東P","3470","+95.0(+2.81%)","2.81","236,022","-0.14","-1.77","58.96","0.43","32.39","-1.12","44.27"
"8157","都築電気","東P","3045","+25.0(+0.83%)","0.83","51,774","-1.74","-6.62","65.58","0.66","24.52","-1.89","28.28"
"8158","ソーダニッカ","東P","1009","+9.0(+0.90%)","0.90","22,720","-0.51","-5.25","23.05","0.22","18.11","-1.46","30.05"
"8159","立花エレテック","東P","2730","+47.0(+1.75%)","1.75","15,805","-0.84","-5.88","39.50","0.36","19.76","-1.73","30.07"
"8160","木曽路","東P","2427","-1.0(-0.04%)","-0.04","52,234","0.26","-2.82","24.02","0.25","18.84","-0.82","25.88"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1216","+11.0(+0.91%)","0.91","58,273","1.10","-2.27","18.06","0.48","14.08","-0.83","30.00"
"8165","千趣会","東S","234","+3.0(+1.30%)","1.30","13,464","-0.43","-2.99","5.88","0.45","14.92","-1.77","26.32"
"8166","タカキュー","東S","103","+1.0(+0.98%)","0.98","18,095","0.98","1.70","11.96","0.34","21.74","0.50","56.00"
"8167","リテールパートナーズ","東P","1373","+13.0(+0.96%)","0.96","40,942","0.15","-2.71","18.16","0.62","19.75","-1.10","32.86"
"8173","上新電機","東P","2610","+87.0(+3.45%)","3.45","235,858","2.90","1.40","38.39","0.79","20.52","0.70","48.87"
"8174","日本瓦斯","東P","2710.5","+2.5(+0.09%)","0.09","283,864","0.39","-2.81","28.61","0.30","20.66","-0.96","35.73"
"8179","ロイヤルＨＬＤＧ","東P","2721","+5.0(+0.18%)","0.18","199,133","0.11","-0.46","21.69","0.46","19.48","-0.40","45.66"
"8181","東天紅","東S","1131","+11.0(+0.98%)","0.98","4,496","-2.18","-0.36","47.84","0.26","35.65","-0.07","42.89"
"8185","チヨダ","東P","997","-6.0(-0.60%)","-0.60","247,947","-7.65","-16.39","8.96","0.31","28.48","-2.63","11.50"
"8190","ヤマナカ","名M","514","+1.0(+0.19%)","0.19","2,878","-0.35","-1.34","0.78","0.40","6.84","-2.20","25.00"
"8194","ライフコーポレーション","東P","2437","-10.0(-0.41%)","-0.41","223,100","0.46","-2.64","39.26","0.36","17.96","-1.19","32.79"
"8198","マックスバリュ東海","東S","3590","+70.0(+1.99%)","1.99","36,766","1.38","6.09","28.35","0.60","12.79","1.85","75.27"
"8200","リンガーハット","東P","2363","-17.0(-0.71%)","-0.71","385,104","2.41","2.66","14.32","0.35","17.74","1.79","55.38"
"8202","ラオックスＨＬＤＧ","東S","162","-2.0(-1.22%)","-1.22","22,261","-3.34","-0.56","17.39","0.57","20.73","-0.16","50.00"
"8203","ＭｒＭａｘＨＤ","東P","782","+5.0(+0.64%)","0.64","77,205","-3.53","-8.21","33.45","0.39","30.26","-2.56","25.70"
"8207","テンアライド","東S","276","+1.0(+0.36%)","0.36","3,812","-0.14","-2.94","15.97","0.36","12.25","-1.08","24.14"
"8209","フレンドリー","東S","318","+2.0(+0.63%)","0.63","9,822","-2.99","-5.78","20.91","1.88","39.26","-2.02","38.81"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1634","-4.0(-0.24%)","-0.24","123,744","-1.09","-7.44","46.94","0.38","15.48","-1.89","16.80"
"8217","オークワ","東P","853","+12.0(+1.43%)","1.43","40,040","1.19","-6.43","14.34","0.44","23.04","-1.19","30.50"
"8218","コメリ","東P","3085","+10.0(+0.33%)","0.33","113,288","-0.13","-4.79","16.11","0.27","21.29","-1.30","29.66"
"8219","青山商事","東P","2322","+44.0(+1.93%)","1.93","351,839","1.17","-5.11","31.63","0.45","17.15","-1.18","25.51"
"8225","タカチホ","東S","3780","+25.0(+0.67%)","0.67","761","-1.00","-0.25","50.00","0.25","28.06","-0.18","48.57"
"8226","理経","東S","445","+19.0(+4.46%)","4.46","69,873","-1.16","3.21","66.67","0.36","35.70","0.69","55.15"
"8227","しまむら","東P","9547.0","-32.0(-0.33%)","-0.33","1,297,364","-0.64","-8.66","15.86","0.42","25.31","-1.36","8.24"
"8228","マルイチ産商","名M","1140","+4.0(+0.35%)","0.35","6,161","0.44","-2.02","13.89","6.00","14.25","-0.83","26.36"
