"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7544","スリーエフ","東S","458","+5.0(+1.10%)","1.10","2,403","0.66","5.05","18.35","0.45","26.82","2.09","87.80"
"7545","西松屋チェーン","東P","2140","-36.0(-1.65%)","-1.65","198,600","0.07","-0.51","7.27","0.59","26.48","-0.32","51.97"
"7550","ゼンショーＨＬＤＧ","東P","8219.0","-60.0(-0.72%)","-0.72","2,571,814","-1.78","-5.06","14.65","0.60","37.54","-1.61","34.57"
"7551","ウェッズ","東S","611","+12.0(+2.00%)","2.00","26,097","1.46","2.25","9.11","28.80","14.24","2.24","71.88"
"7552","ハピネット","東P","5330","-70.0(-1.30%)","-1.30","612,913","0.49","2.21","29.21","0.57","54.66","0.69","53.57"
"7554","幸楽苑","東P","1042","-5.0(-0.48%)","-0.48","35,376","-0.93","-0.50","13.26","0.73","30.73","-0.50","50.00"
"7555","大田花き","東S","745","+5.0(+0.68%)","0.68","75","-0.08","0.37","2.76","0.20","8.86","0.66","50.85"
"7561","ハークスレイ","東S","588","+4.0(+0.68%)","0.68","29,459","-4.14","-10.94","3.52","0.52","43.67","-1.89","27.78"
"7562","安楽亭","東S","7120","-10.0(-0.14%)","-0.14","2,138","0.08","0.97","4.71","0.19","11.61","1.07","72.00"
"7564","ワークマン","東S","5040","+200.0(+4.13%)","4.13","2,480,452","5.13","9.45","31.76","1.62","30.04","3.27","74.74"
"7567","栄電子","東S","440","-3.0(-0.68%)","-0.68","2,165","-1.12","-1.77","12.53","1.26","40.75","-0.41","37.50"
"7570","橋本総業ＨＬＤＧ","東S","1259","-6.0(-0.47%)","-0.47","3,155","-1.93","3.05","23.55","0.64","45.28","0.65","61.97"
"7575","日本ライフライン","東P","1420","+9.0(+0.64%)","0.64","263,419","0.37","-4.17","5.81","0.90","32.51","-1.13","29.08"
"7578","ニチリョク","東S","128","-1.0(-0.78%)","-0.78","14,074","0.16","3.16","16.36","0.57","38.33","1.19","61.11"
"7581","サイゼリヤ","東P","4940","+105.0(+2.17%)","2.17","2,281,975","2.34","10.49","30.69","1.42","32.16","1.43","77.46"
"7585","かんなん丸","東S","413","+4.0(+0.98%)","0.98","4,521","-0.63","0.40","19.36","1.07","36.49","0.23","50.94"
"7590","タカショー","東S","411","-2.0(-0.48%)","-0.48","4,577","-0.63","0.25","17.43","0.46","33.90","0.15","43.14"
"7593","ＶＴ　ＨＬＤＧ","東P","478","-1.0(-0.21%)","-0.21","90,640","-3.86","-4.12","9.63","0.32","24.67","-1.73","28.07"
"7595","アルゴグラフィックス","東P","5020","-70.0(-1.38%)","-1.38","40,649","-3.54","-1.06","17.29","0.22","39.53","-0.34","50.80"
"7596","魚力","東P","2405","-5.0(-0.21%)","-0.21","6,989","-0.50","-1.25","7.46","0.31","20.03","-1.07","37.65"
"7599","ＩＤＯＭ","東P","1045","+5.0(+0.48%)","0.48","166,957","-0.06","-1.27","9.08","0.48","50.73","-0.30","44.89"
"7600","日本エム・ディ・エム","東P","549","-3.0(-0.54%)","-0.54","8,858","0.81","1.11","19.35","0.27","49.70","0.31","42.74"
"7601","ポプラ","東S","189","+2.0(+1.07%)","1.07","13,123","1.39","4.47","21.15","1.74","50.77","1.35","62.50"
"7602","レダックス","東S","130","+0.0(+0.00%)","0.00","2,123","-0.15","-1.54","11.11","0.32","38.95","-0.91","41.18"
"7603","マックハウス","東S","147","+2.0(+1.38%)","1.38","5,432","-1.74","-11.62","3.52","0.83","35.88","-2.08","19.05"
"7604","梅の花グループ","東S","838","+2.0(+0.24%)","0.24","2,262","-0.07","-2.38","0.72","0.36","11.03","-1.19","15.94"
"7605","フジ・コーポレーション","東P","1949","+42.0(+2.20%)","2.20","15,691","0.95","1.59","15.12","1.07","37.16","0.69","53.63"
"7606","ユナイテッドアローズ","東P","2198","-23.0(-1.04%)","-1.04","254,953","0.59","0.72","10.90","0.40","32.76","0.39","52.04"
"7607","進和","東P","3070","-10.0(-0.32%)","-0.32","11,654","-0.45","2.46","21.15","0.61","33.79","0.93","58.91"
"7608","エスケイジャパン","東S","878","-1.0(-0.11%)","-0.11","19,370","2.62","10.31","51.38","0.45","58.98","1.68","78.92"
"7609","ダイトロン","東P","3490","+15.0(+0.43%)","0.43","52,523","0.46","8.62","36.06","0.48","39.67","1.60","80.87"
"7610","テイツー","東S","141","-1.0(-0.70%)","-0.70","39,110","0.14","-0.84","39.60","0.29","63.39","-0.14","43.48"
"7611","ハイデイ日高","東P","3275","+45.0(+1.39%)","1.39","252,433","2.34","4.75","29.65","1.10","27.54","1.46","67.78"
"7613","シークス","東P","1121","+1.0(+0.09%)","0.09","80,977","0.54","8.33","27.24","0.51","41.67","1.58","80.72"
"7614","オーエムツーネットワーク","東S","1497","+20.0(+1.35%)","1.35","1,936","1.29","3.97","17.78","2.17","15.30","2.22","75.41"
"7615","京都きもの友禅ＨＬＤＧ","東S","114","-12.0(-9.52%)","-9.52","601,442","5.36","32.81","75.38","0.30","104.96","2.08","67.29"
"7616","コロワイド","東P","1857.0","-24.5(-1.30%)","-1.30","338,223","-0.85","1.33","15.95","0.78","22.69","0.79","56.35"
"7619","田中商事","東S","672","+0.0(+0.00%)","0.00","3,493","0.30","5.22","16.87","0.46","26.69","1.57","81.82"
"7623","サンオータス","東S","833","+2.0(+0.24%)","0.24","666","0.17","0.07","57.17","0.40","42.50","0.33","33.33"
"7624","ＮａＩＴＯ","東S","129","-1.0(-0.77%)","-0.77","8,461","-0.62","4.50","15.18","2.67","24.56","1.35","73.33"
"7625","グローバルダイニング","東S","346","+0.0(+0.00%)","0.00","925","0.06","-0.75","14.95","0.01","37.31","-0.26","32.00"
"7628","オーハシテクニカ","東P","1956","+32.0(+1.66%)","1.66","12,874","0.61","2.13","27.01","0.41","42.35","0.46","49.78"
"7630","壱番屋","東P","929","-8.0(-0.85%)","-0.85","192,363","-0.66","-2.92","7.40","0.77","17.21","-1.40","19.48"
"7634","星医療酸器","東S","4460","-5.0(-0.11%)","-0.11","9,823","-0.65","-0.60","4.94","2.75","18.67","-0.71","45.92"
"7635","杉田エース","東S","1184","+18.0(+1.54%)","1.54","1,416","1.21","1.57","6.47","4.00","25.09","1.94","67.82"
"7636","ハンズマン","東S","813","+0.0(+0.00%)","0.00","1,385","0.17","1.47","12.92","0.71","19.47","0.91","55.81"
"7637","白銅","東P","2248","-3.0(-0.13%)","-0.13","9,861","0.36","5.27","24.89","0.57","38.25","1.26","61.38"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1489","+38.0(+2.62%)","2.62","82,353","6.71","6.03","23.06","0.50","51.42","2.14","70.07"
"7640","トップカルチャー","東S","146","-1.0(-0.68%)","-0.68","131","-0.27","2.64","24.79","0.12","44.60","1.42","60.87"
"7643","ダイイチ","東S","1392","-2.0(-0.14%)","-0.14","14,525","-0.03","0.78","9.95","1.02","12.25","0.79","65.43"
"7646","ＰＬＡＮＴ","東S","1450","-3.0(-0.21%)","-0.21","3,050","0.26","1.16","15.17","1.17","33.20","0.77","54.49"
"7649","スギＨＬＤＧ","東P","3162.0","-2.0(-0.06%)","-0.06","672,411","1.41","4.62","33.28","0.20","28.37","1.53","79.42"
"7670","オーウエル","東S","890","+6.0(+0.68%)","0.68","2,841","-0.71","-1.87","18.51","1.14","42.72","-1.32","49.49"
"7673","ダイコー通産","東S","1428","+4.0(+0.28%)","0.28","13,496","1.16","3.42","25.26","0.49","34.57","1.56","68.63"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3235","+5.0(+0.15%)","0.15","4,849","0.25","0.99","7.83","0.88","15.11","0.97","68.42"
"7675","セントラルフォレストグループ","名M","3090","+395.0(+14.66%)","14.66","309","12.99","12.59","28.80","0.12","70.86","2.79","69.86"
"7677","ヤシマキザイ","東S","2400","+54.0(+2.30%)","2.30","240","2.38","1.63","14.83","0.33","29.14","0.70","68.99"
"7678","あさくま","東S","4170","+10.0(+0.24%)","0.24","3,776","-0.50","2.27","18.80","0.24","32.00","0.93","70.00"
"7679","薬王堂ＨＬＤＧ","東P","2027","+42.0(+2.12%)","2.12","38,358","1.61","3.91","29.11","0.85","35.84","0.82","57.48"
"7682","浜木綿","東S","4290","-10.0(-0.23%)","-0.23","3,002","-0.09","0.72","12.45","1.75","23.24","0.74","66.67"
"7683","ダブルエー","東P","1356","-7.0(-0.51%)","-0.51","21,839","-0.31","3.67","27.92","0.62","29.91","1.01","70.45"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3305","+55.0(+1.69%)","1.69","466,548","-1.20","10.62","48.01","0.43","63.74","1.22","63.72"
"7686","カクヤスグループ","東S","467","+9.0(+1.97%)","1.97","8,951","-0.26","-3.38","13.63","0.22","41.58","-1.47","35.37"
"7687","ミクリード","東G","475","-15.0(-3.06%)","-3.06","8,807","-3.57","-3.27","27.01","0.60","38.59","-1.09","36.94"
"7689","コパ・コーポレーション","東G","472","-3.0(-0.63%)","-0.63","614","-0.42","-1.20","17.71","0.06","50.23","-0.66","40.00"
"7692","アースインフィニティ","東S","118","+0.0(+0.00%)","0.00","197,875","4.80","20.65","51.28","1.14","87.69","2.37","87.18"
"7694","いつも","東G","626","-7.0(-1.11%)","-1.11","33,720","-7.20","25.68","107.28","0.28","95.71","0.87","66.06"
"7695","交換できるくん","東G","2390","-120.0(-4.78%)","-4.78","42,112","-9.08","-9.34","7.71","1.52","59.12","-2.13","35.43"
"7698","アイスコ","東S","1823","-1.0(-0.05%)","-0.05","5,826","-0.23","0.62","13.94","3.20","22.98","0.49","50.00"
"7699","オムニ・プラス・システム","東G","749","+19.0(+2.60%)","2.60","1,124","5.82","9.68","28.03","0.31","62.69","3.01","70.95"
"7701","島津製作所","東P","3398.0","-46.0(-1.34%)","-1.34","1,201,794","-2.14","-5.86","1.98","0.44","26.84","-2.47","26.00"
"7702","ＪＭＳ","東S","430","+3.0(+0.70%)","0.70","12,607","-0.46","-3.47","6.17","0.60","29.97","-1.21","30.43"
"7707","プレシジョン・システム・サイエ","東G","194","-2.0(-1.02%)","-1.02","9,949","0.10","1.66","18.29","0.27","50.03","1.16","62.50"
"7709","クボテック","東S","188","+1.0(+0.53%)","0.53","940","0.75","0.97","21.29","0.34","46.06","0.32","52.17"
"7711","助川電気工業","東S","1915","-9.0(-0.47%)","-0.47","78,194","-1.39","11.20","42.38","1.38","65.65","1.25","77.18"
"7713","シグマ光機","東S","1367","+0.0(+0.00%)","0.00","9,169","-0.18","3.79","22.27","0.99","31.23","1.18","81.55"
"7715","長野計器","東P","1822","-31.0(-1.67%)","-1.67","163,964","-0.12","0.08","19.01","0.75","41.93","0.02","50.82"
"7716","ナカニシ","東S","1892","+30.0(+1.61%)","1.61","280,379","1.92","2.51","7.74","0.79","39.90","1.36","59.50"
"7717","ブイ・テクノロジー","東P","2962","-63.0(-2.08%)","-2.08","747,358","4.52","37.93","76.10","0.75","75.71","2.14","83.50"
"7718","スター精密","東P","1658","-17.0(-1.01%)","-1.01","75,610","-1.07","2.74","16.27","0.31","43.38","0.79","65.14"
"7719","東京衡機","東S","240","-5.0(-2.04%)","-2.04","35,928","-0.66","5.75","45.45","0.66","103.53","0.42","56.58"
"7721","東京計器","東P","3140","-20.0(-0.63%)","-0.63","534,388","-2.45","-5.42","25.05","0.82","66.17","-1.08","40.76"
"7722","国際計測器","東S","507","+4.0(+0.80%)","0.80","26,264","-7.31","-10.51","9.98","0.13","39.64","-2.40","21.32"
"7723","愛知時計電機","東P","2109","+32.0(+1.54%)","1.54","20,380","1.08","5.71","25.99","0.68","37.78","1.39","68.23"
"7725","インターアクション","東P","1184","-21.0(-1.74%)","-1.74","32,421","-1.25","0.62","19.84","0.39","45.14","0.14","41.71"
"7726","黒田精工","東S","894","+26.0(+3.00%)","3.00","7,268","0.43","3.95","21.96","0.49","44.32","1.37","60.49"
"7727","オーバル","東S","413","+4.0(+0.98%)","0.98","18,852","0.39","6.13","24.77","0.23","44.82","1.56","76.19"
"7729","東京精密","東P","8279.0","-112.0(-1.33%)","-1.33","866,061","-4.39","3.14","34.66","0.27","55.16","0.52","57.27"
"7730","マニー","東P","1214.5","+12.5(+1.04%)","1.04","217,047","0.51","5.81","16.28","0.77","32.80","1.25","68.77"
"7731","ニコン","東P","1421.0","-9.5(-0.66%)","-0.66","804,757","-1.26","-1.54","14.74","0.62","43.17","-0.60","40.19"
"7732","トプコン","東P","3248.0","-2.0(-0.06%)","-0.06","513,676","0.14","1.01","20.81","0.41","21.54","1.33","70.00"
"7733","オリンパス","東P","1887.0","+15.0(+0.80%)","0.80","2,394,072","-1.89","1.16","30.77","0.26","44.40","0.28","60.37"
"7734","理研計器","東P","2779","+21.0(+0.76%)","0.76","65,205","-1.31","5.60","28.66","0.51","43.17","1.05","67.82"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10570.0","-25.0(-0.24%)","-0.24","5,186,153","-3.28","8.34","35.08","0.47","63.11","1.17","69.90"
"7739","キヤノン電子","東P","2527","-16.0(-0.63%)","-0.63","97,958","-0.17","8.96","27.24","0.23","40.44","1.49","80.15"
"7740","タムロン","東P","3335","+0.0(+0.00%)","0.00","202,230","-0.66","4.62","21.36","0.74","38.96","1.22","71.29"
"7741","ＨＯＹＡ","東P","18010.0","+195.0(+1.09%)","1.09","6,432,841","0.06","7.73","25.55","0.69","37.16","1.14","76.89"
"7743","シード","東P","450","-2.0(-0.44%)","-0.44","26,596","-1.36","-3.03","10.29","1.57","34.48","-1.52","32.76"
"7744","ノーリツ鋼機","東P","4415","-5.0(-0.11%)","-0.11","423,947","-0.36","0.83","21.96","1.15","46.61","0.39","54.37"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1785","-27.0(-1.49%)","-1.49","116,443","-4.28","3.55","34.41","0.65","59.45","0.48","58.02"
"7746","岡本硝子","東S","166","-1.0(-0.60%)","-0.60","69,314","2.47","9.24","38.33","0.76","72.08","2.05","72.73"
"7747","朝日インテック","東P","2259.0","-102.0(-4.32%)","-4.32","2,136,412","0.22","2.48","12.00","0.34","40.99","1.16","56.40"
"7749","メディキット","東S","2510","+10.0(+0.40%)","0.40","28,554","0.91","1.18","6.27","3.80","19.07","1.87","58.20"
"7751","キヤノン","東P","4493.0","-18.0(-0.40%)","-0.40","3,721,600","-2.64","1.74","15.41","0.23","38.53","0.44","63.54"
"7752","リコー","東P","1537.5","-7.5(-0.49%)","-0.49","1,005,955","-2.89","1.73","21.88","0.34","40.47","0.42","63.27"
"7760","ＩＭＶ","東S","1582","+10.0(+0.64%)","0.64","85,736","2.10","8.57","52.56","0.61","66.98","1.63","73.63"
"7762","シチズン時計","東P","862","-5.0(-0.58%)","-0.58","225,718","-0.28","4.49","18.73","0.43","37.30","1.53","74.49"
"7769","リズム","東P","3710","-10.0(-0.27%)","-0.27","5,623","-0.16","2.30","14.33","1.88","37.59","0.60","69.07"
"7771","日本精密","東S","103","+19.0(+22.62%)","22.62","1,206,938","26.54","44.18","77.59","0.53","67.30","4.20","92.31"
"7774","ジャパン・ティッシュエンジニア","東G","568","-10.0(-1.73%)","-1.73","74,894","-2.94","-1.72","57.34","1.09","80.77","-0.11","42.03"
"7775","大研医器","東S","440","-8.0(-1.79%)","-1.79","55,703","-4.64","-7.09","0.23","0.39","21.35","-3.66","20.69"
"7776","セルシード","東G","520","-4.0(-0.76%)","-0.76","190,107","0.27","-5.88","46.89","0.51","102.91","-0.84","18.49"
"7777","スリー・ディー・マトリックス","東G","136","-1.0(-0.73%)","-0.73","99,009","2.26","8.04","33.33","0.53","74.69","1.85","65.85"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","177","-1.0(-0.56%)","-0.56","98,955","0.91","3.41","20.41","0.36","42.32","1.13","62.50"
"7780","メニコン","東P","1111","-16.0(-1.42%)","-1.42","707,276","-8.15","-14.35","4.22","0.74","50.51","-1.59","13.40"
"7781","平山ＨＬＤＧ","東S","1049","+4.0(+0.38%)","0.38","5,681","1.41","5.21","20.44","0.30","33.12","2.25","76.81"
"7790","バルコス","名N","1035","+5.0(+0.49%)","0.49","312","1.27","3.36","16.16","0.43","40.29","1.85","81.40"
"7791","ドリームベッド","東S","750","+0.0(+0.00%)","0.00","5,249","-0.19","-3.79","13.12","1.59","40.04","-1.27","32.43"
"7792","コラントッテ","東G","1288","+12.0(+0.94%)","0.94","6,055","1.08","11.41","37.46","0.24","40.95","1.83","81.89"
"7793","イメージ・マジック","東G","1281","-79.0(-5.81%)","-5.81","467,434","-5.41","1.63","28.10","47.51","43.54","0.35","58.33"
"7794","イーディーピー","東G","700","-34.0(-4.63%)","-4.63","238,248","0.63","14.60","54.19","0.89","69.87","1.76","72.73"
"7795","ＫＹＯＲＩＴＳＵ","東S","163","+0.0(+0.00%)","0.00","13,607","-2.16","0.32","22.56","0.29","37.69","0.12","55.56"
"7800","アミファ","東S","621","+0.0(+0.00%)","0.00","3,107","-0.10","-0.99","10.30","0.25","27.37","-0.89","40.00"
"7803","ブシロード","東G","678","+41.0(+6.44%)","6.44","2,801,596","15.58","21.99","78.42","2.62","72.08","3.79","77.93"
"7804","ビーアンドピー","東S","2120","+53.0(+2.56%)","2.56","4,806","0.49","1.92","19.10","0.46","36.23","0.73","51.17"
"7805","プリントネット","東S","643","+0.0(+0.00%)","0.00","193","0.06","1.22","10.86","0.17","17.97","0.94","68.42"
"7806","ＭＴＧ","東G","3485","+15.0(+0.43%)","0.43","336,507","1.19","17.00","92.44","0.51","58.67","1.61","73.53"
"7808","シー・エス・ランバー","東S","2810","-22.0(-0.78%)","-0.78","2,274","-0.43","2.25","12.40","0.14","27.79","0.91","59.91"
"7809","壽屋","東S","1500","-50.0(-3.23%)","-3.23","31,268","-3.31","0.26","18.20","0.41","46.45","0.08","54.45"
"7810","クロスフォー","東S","182","+1.0(+0.55%)","0.55","4,434","0.55","4.02","25.52","0.51","44.41","1.37","53.57"
"7811","中本パックス","東S","1692","-5.0(-0.29%)","-0.29","5,081","0.01","1.45","12.80","0.38","22.18","0.75","55.45"
"7812","クレステック","東S","1724","+63.0(+3.79%)","3.79","12,058","-0.83","0.36","18.90","0.03","40.48","0.11","54.72"
"7813","プラッツ","東S","743","+4.0(+0.54%)","0.54","2,971","2.06","7.44","27.66","0.63","36.68","2.03","78.38"
"7814","日本創発グループ","東S","534","+14.0(+2.69%)","2.69","8,505","4.26","7.87","24.19","1.71","29.30","2.29","63.31"
"7815","東京ボード工業","東S","599","+19.0(+3.28%)","3.28","119","-0.37","1.67","25.31","0.25","46.87","0.33","51.53"
"7817","パラマウントベッドＨＬＤＧ","東P","2437","-20.0(-0.81%)","-0.81","229,993","0.53","4.36","14.95","0.71","27.18","1.79","70.00"
"7818","トランザクション","東P","2416","-67.0(-2.70%)","-2.70","69,981","-2.88","-5.33","30.88","0.68","32.31","-1.86","37.93"
"7819","粧美堂","東S","590","+1.0(+0.17%)","0.17","12,129","0.61","5.12","22.92","1.28","29.70","1.77","65.66"
"7820","ニホンフラッシュ","東P","810","+7.0(+0.87%)","0.87","7,111","-0.37","-0.65","9.31","0.37","18.94","-0.60","48.00"
"7821","前田工繊","東P","2040","+29.0(+1.44%)","1.44","161,203","0.78","1.05","17.38","0.36","26.48","0.38","43.73"
"7822","永大産業","東S","224","+1.0(+0.45%)","0.45","3,219","0.90","3.55","14.87","0.23","51.33","0.65","58.12"
"7823","アートネイチャー","東S","762","-6.0(-0.78%)","-0.78","7,385","-1.14","-2.25","8.70","0.51","29.66","-1.12","40.69"
"7826","フルヤ金属","東P","2605","-10.0(-0.38%)","-0.38","129,838","-0.87","4.28","28.96","0.43","48.25","1.02","73.54"
"7827","オービス","東S","1349","+0.0(+0.00%)","0.00","1,484","0.16","0.99","10.57","11.00","24.05","1.24","55.08"
"7831","ウイルコＨＬＤＧ","東S","122","-2.0(-1.61%)","-1.61","244","0.16","2.56","14.02","0.18","51.08","1.39","56.25"
"7832","バンダイナムコＨＬＤＧ","東P","4694.0","-1.0(-0.02%)","-0.02","5,384,670","0.03","-2.89","37.37","0.44","42.64","-1.08","46.20"
"7833","アイフィスジャパン","東S","556","+0.0(+0.00%)","0.00","2,456","-0.07","1.42","9.02","1.57","13.61","1.14","63.41"
"7836","アビックス","東S","100","+2.0(+2.04%)","2.04","25,038","1.42","1.26","28.21","0.60","34.81","0.53","47.37"
"7837","アールシーコア","東S","373","-9.0(-2.36%)","-2.36","749","-0.48","5.31","31.34","4.00","47.03","0.73","62.75"
"7839","ＳＨＯＥＩ","東P","1591","-36.0(-2.21%)","-2.21","327,249","-2.62","-2.77","11.41","0.88","30.58","-1.15","31.74"
"7840","フランスベッドＨＬＤＧ","東P","1260","-19.0(-1.49%)","-1.49","59,184","-0.76","-0.79","13.51","1.31","22.70","-0.67","40.83"
"7841","遠藤製作所","東S","1110","-3.0(-0.27%)","-0.27","14,467","-0.98","-7.25","9.58","1.77","51.76","-1.71","33.01"
"7844","マーベラス","東P","458","-4.0(-0.87%)","-0.87","18,524","-1.25","-0.41","14.79","0.56","43.04","-0.14","44.74"
"7846","パイロットコーポレーション","東P","3984.0","-27.0(-0.67%)","-0.67","135,622","-0.85","0.93","7.73","0.63","24.55","0.63","55.61"
"7847","グラファイトデザイン","東S","638","+3.0(+0.47%)","0.47","1,596","0.63","1.50","13.32","1.92","56.80","0.79","72.92"
"7849","スターツ出版","東S","3850","+35.0(+0.92%)","0.92","16,012","1.66","0.04","31.35","0.40","45.57","0.02","51.09"
"7850","総合商研","東S","863","-7.0(-0.80%)","-0.80","694","-1.03","-3.74","6.15","1.00","33.96","-2.24","26.13"
"7851","カワセコンピュータサプライ","東S","248","+8.0(+3.33%)","3.33","821,890","1.56","3.84","37.02","228.83","46.64","1.14","64.52"
"7856","萩原工業","東P","1467","-1.0(-0.07%)","-0.07","45,621","0.10","1.00","10.30","0.70","24.73","1.10","51.02"
"7859","アルメディオ","東S","237","+0.0(+0.00%)","0.00","18,881","0.42","-3.52","18.50","0.67","63.36","-1.23","39.58"
"7860","エイベックス","東P","1228","-6.0(-0.49%)","-0.49","51,407","0.41","-2.78","5.77","0.35","29.47","-1.07","38.14"
"7864","フジシールインターナショナル","東P","2592","+14.0(+0.54%)","0.54","135,070","1.43","2.47","17.18","0.53","26.99","1.23","51.01"
"7865","ピープル","東S","520","+9.0(+1.76%)","1.76","878","0.62","0.42","7.66","0.89","29.49","0.32","47.46"
"7867","タカラトミー","東P","3003.0","-43.0(-1.41%)","-1.41","1,729,528","-0.11","-0.95","12.77","0.42","46.68","-0.49","47.51"
"7868","広済堂ＨＬＤＧ","東P","477","-9.0(-1.85%)","-1.85","191,754","-6.91","-4.65","9.91","0.13","44.30","-1.50","44.44"
"7870","福島印刷","名M","395","-6.0(-1.50%)","-1.50","40","-0.45","0.02","14.49","0.33","33.11","0.01","30.95"
"7871","フクビ化学工業","東S","805","-3.0(-0.37%)","-0.37","1,124","-1.32","2.21","17.01","0.61","32.46","0.88","63.21"
"7872","エステールＨＬＤＧ","東S","573","-1.0(-0.17%)","-0.17","2,180","-0.24","-0.18","6.90","1.90","24.26","-0.45","48.72"
"7874","レック","東P","1301","+24.0(+1.88%)","1.88","93,793","5.36","3.11","31.15","0.68","52.92","0.76","48.96"
"7875","竹田ｉＰＨＬＤＧ","東S","947","-8.0(-0.84%)","-0.84","2,741","-1.02","0.22","16.91","2.23","32.20","0.08","47.06"
"7877","永大化工","東S","1516","-16.0(-1.04%)","-1.04","152","-0.81","0.21","5.28","0.33","19.63","0.14","51.08"
"7878","光・彩","東S","1000","-40.0(-3.85%)","-3.85","1,837","3.20","6.30","22.25","0.03","54.10","1.00","53.24"
"7879","ノダ","東S","680","+2.0(+0.29%)","0.29","3,054","-0.15","1.98","7.94","0.48","21.43","0.96","75.41"
"7883","サンメッセ","東S","365","+0.0(+0.00%)","0.00","219","-0.33","-0.36","5.49","0.13","21.25","-0.31","25.93"
"7885","タカノ","東S","721","-3.0(-0.41%)","-0.41","5,303","-0.08","1.29","9.57","0.79","19.04","0.97","62.71"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","880","-1.0(-0.11%)","-0.11","2,279","-2.50","-0.63","13.55","3.25","40.81","-0.32","48.57"
"7887","南海プライウッド","東S","5980","+160.0(+2.75%)","2.75","7,646","7.44","10.87","21.79","0.36","42.03","3.64","82.69"
"7888","三光合成","東P","625","+4.0(+0.64%)","0.64","38,972","0.58","6.44","31.58","0.65","49.37","1.28","81.16"
"7893","プロネクサス","東P","1116","-8.0(-0.71%)","-0.71","20,692","-1.20","-6.26","3.72","0.70","30.75","-2.11","21.97"
"7896","セブン工業","東S","496","-7.0(-1.39%)","-1.39","1,551","-1.12","-1.30","10.96","3.44","24.52","-1.02","36.51"
"7897","ホクシン","東S","123","-1.0(-0.81%)","-0.81","41,633","3.19","10.25","24.24","0.34","43.51","2.02","64.15"
"7898","ウッドワン","東S","836","-4.0(-0.48%)","-0.48","8,623","-0.67","-3.02","11.32","1.49","50.68","-1.75","42.11"
"7901","マツモト","東S","780","-3.0(-0.38%)","-0.38","784","-0.03","-1.54","16.42","0.38","47.83","-0.46","45.00"
"7902","ソノコム","東S","824","-5.0(-0.60%)","-0.60","165","-0.58","-0.22","9.72","0.29","30.35","-0.13","52.53"
"7906","ヨネックス","東S","2589","+51.0(+2.01%)","2.01","550,044","4.76","10.60","33.52","0.57","47.73","2.69","71.99"
"7908","きもと","東S","228","-7.0(-2.98%)","-2.98","113,248","-1.13","-5.05","7.55","0.82","56.54","-1.08","35.06"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3952.0","-111.0(-2.73%)","-2.73","2,708,503","-5.20","-1.79","16.24","0.68","41.23","-0.46","50.54"
"7912","大日本印刷","東P","2130.0","-36.0(-1.66%)","-1.66","1,097,578","-1.21","5.99","17.68","0.26","35.07","1.41","77.08"
"7914","共同印刷","東P","1239","-7.0(-0.56%)","-0.56","151,719","4.05","17.06","47.15","0.53","48.72","2.12","79.60"
"7915","ＮＩＳＳＨＡ","東P","1295","+3.0(+0.23%)","0.23","87,458","-1.34","6.62","22.05","0.62","49.00","1.22","73.44"
"7916","光村印刷","東S","1317","+3.0(+0.23%)","0.23","395","-0.50","1.15","9.29","0.08","24.26","0.66","49.47"
"7917","ＺＡＣＲＯＳ","東P","3760","-80.0(-2.08%)","-2.08","94,751","-1.70","-3.19","8.83","1.44","30.31","-1.67","29.21"
"7918","ヴィアＨＬＤＧ","東S","107","+1.0(+0.94%)","0.94","2,339","0.19","-1.47","12.63","0.23","35.55","-0.96","45.00"
"7919","野崎印刷紙業","東S","189","+3.0(+1.61%)","1.61","4,988","1.29","6.28","34.04","1.02","36.54","1.30","84.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3355","+20.0(+0.60%)","0.60","13,386","0.15","-0.27","23.76","0.31","38.67","-0.17","50.00"
"7922","三光産業","東S","399","-7.0(-1.72%)","-1.72","1,604","-3.16","-1.02","33.89","0.65","53.97","-0.23","36.99"
"7923","トーイン","東S","670","+0.0(+0.00%)","0.00","134","-0.83","-1.44","8.94","0.03","24.86","-1.13","45.45"
"7925","前澤化成工業","東P","1837","+7.0(+0.38%)","0.38","24,178","0.45","3.86","16.63","0.34","25.27","1.65","72.92"
"7927","ムトー精工","東S","1480","+2.0(+0.14%)","0.14","41,624","0.12","4.63","25.32","0.96","44.21","1.44","80.00"
"7928","旭化学工業","東S","587","+7.0(+1.21%)","1.21","762","0.27","0.18","8.70","1.18","26.48","0.10","54.55"
