"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7946","光陽社","東S","1300","+1.0(+0.08%)","0.08","130","0.48","-3.77","1.88","0.25","29.64","-1.03","29.58"
"7947","エフピコ","東P","2623","-40.0(-1.50%)","-1.50","372,387","-0.39","-5.77","0.85","0.44","26.25","-1.58","24.49"
"7949","小松ウオール工業","東P","2227","-5.0(-0.22%)","-0.22","41,736","0.04","0.36","73.58","0.59","61.40","0.40","54.19"
"7951","ヤマハ","東P","991.3","-6.8(-0.68%)","-0.68","901,111","-0.51","-1.45","6.13","0.73","42.30","-1.29","38.56"
"7952","河合楽器製作所","東P","2592","-21.0(-0.80%)","-0.80","27,471","-2.06","-0.81","11.72","0.45","40.35","-0.44","43.66"
"7953","菊水化学工業","東S","383","+1.0(+0.26%)","0.26","8,061","0.47","2.56","12.98","6.71","22.45","2.11","75.00"
"7955","クリナップ","東P","662","+0.0(+0.00%)","0.00","6,288","0.15","-0.11","13.94","0.73","26.32","-0.10","45.31"
"7956","ピジョン","東P","1795.0","-5.5(-0.31%)","-0.31","1,024,395","0.66","-0.67","29.60","0.64","25.88","-0.44","44.44"
"7957","フジコピアン","東S","1449","+0.0(+0.00%)","0.00","290","0.26","1.91","7.33","0.50","20.80","1.75","58.19"
"7958","天馬","東P","3570","+0.0(+0.00%)","0.00","4,635","0.14","0.03","40.88","0.14","5.94","0.06","53.85"
"7962","キングジム","東P","852","+1.0(+0.12%)","0.12","19,872","0.14","-1.51","6.50","0.73","17.48","-1.24","42.50"
"7963","興研","東S","1722","+7.0(+0.41%)","0.41","1,726","-0.07","1.39","17.14","0.13","20.81","1.13","58.08"
"7965","象印マホービン","東P","1324","-8.0(-0.60%)","-0.60","52,480","-0.11","-0.72","10.79","0.39","29.32","-0.62","45.54"
"7966","リンテック","東P","2905","+21.0(+0.73%)","0.73","543,074","0.75","2.21","25.43","1.08","33.40","1.92","64.51"
"7970","信越ポリマー","東P","1756","+28.0(+1.62%)","1.62","194,856","0.25","4.73","40.93","0.90","36.77","1.23","69.09"
"7971","東リ","東S","485","-2.0(-0.41%)","-0.41","27,200","-1.66","-0.26","25.00","0.66","39.68","-0.15","56.86"
"7972","イトーキ","東P","2042","-11.0(-0.54%)","-0.54","345,744","-0.32","0.33","50.59","0.84","39.34","0.14","43.97"
"7974","任天堂","東P","13435.0","+550.0(+4.27%)","4.27","86,635,255","3.35","10.17","51.16","1.66","52.89","2.25","71.56"
"7975","リヒトラブ","東S","1163","-12.0(-1.02%)","-1.02","467","-0.19","1.25","16.30","0.25","35.41","0.80","54.39"
"7976","三菱鉛筆","東P","2024","+2.0(+0.10%)","0.10","106,671","0.18","-2.11","1.56","0.41","38.28","-1.04","39.44"
"7979","松風","東P","2055","-9.0(-0.44%)","-0.44","70,726","-0.08","-1.06","14.80","1.05","32.45","-0.55","57.54"
"7980","重松製作所","東S","810","+0.0(+0.00%)","0.00","10,354","-0.17","1.02","11.42","0.84","24.50","0.61","53.73"
"7981","タカラスタンダード","東P","2374","-16.0(-0.67%)","-0.67","128,646","0.19","1.75","50.44","0.75","46.25","0.73","64.58"
"7983","ミロク","東S","1119","-12.0(-1.06%)","-1.06","1,119","-0.87","0.49","13.95","1.25","42.66","0.13","52.06"
"7984","コクヨ","東P","3237.0","+3.0(+0.09%)","0.09","238,680","0.12","1.96","32.18","0.45","31.20","0.74","51.43"
"7985","ネポン","東S","1446","-24.0(-1.63%)","-1.63","735","-1.97","-3.37","6.32","0.24","30.47","-2.12","33.12"
"7986","日本アイ・エス・ケイ","東S","1623","-9.0(-0.55%)","-0.55","2,417","-0.98","4.04","18.38","0.37","23.43","1.30","70.14"
"7987","ナカバヤシ","東S","508","+3.0(+0.59%)","0.59","4,510","-0.16","-0.14","12.89","0.14","24.91","-0.27","50.00"
"7988","ニフコ","東P","3358.0","+17.0(+0.51%)","0.51","478,846","0.71","-0.02","9.45","0.55","32.76","-0.01","52.56"
"7989","立川ブラインド工業","東P","1593","-30.0(-1.85%)","-1.85","22,952","-0.16","2.50","22.35","1.17","26.48","0.87","54.14"
"7990","グローブライド","東P","2068","+9.0(+0.44%)","0.44","48,265","0.17","1.79","27.65","0.56","32.22","0.66","57.83"
"7991","マミヤ・オーピー","東S","1368","-2.0(-0.15%)","-0.15","16,250","0.29","2.25","22.80","0.31","35.48","0.97","63.41"
"7992","セーラー万年筆","東S","119","-1.0(-0.83%)","-0.83","4,787","-1.82","-2.40","23.96","1.02","54.56","-0.68","54.55"
"7994","オカムラ","東P","2175","-3.0(-0.14%)","-0.14","178,819","-0.13","-0.81","31.42","0.70","33.95","-0.78","32.24"
"7995","バルカー","東P","3020","+41.0(+1.38%)","1.38","54,114","1.04","0.38","21.14","0.55","38.12","0.25","46.24"
"7997","くろがね工作所","東S","738","+3.0(+0.41%)","0.41","147","0.63","2.40","10.64","0.14","37.64","2.04","65.79"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2767","-38.0(-1.35%)","-1.35","1,114","-0.85","1.85","14.29","0.08","36.34","1.11","64.71"
"8001","伊藤忠商事","東P","7298.0","-122.0(-1.64%)","-1.64","11,557,336","-1.99","-2.64","24.26","0.85","35.38","-2.13","38.80"
"8002","丸紅","東P","2830.5","-18.0(-0.63%)","-0.63","7,549,402","-1.17","-1.08","50.72","0.71","43.64","-0.59","49.15"
"8005","スクロール","東P","1046","+4.0(+0.38%)","0.38","98,018","-0.59","-0.19","18.59","0.73","28.06","-0.22","43.10"
"8006","ユアサ・フナショク","東S","4390","+15.0(+0.34%)","0.34","1,758","0.43","3.87","20.60","0.44","25.41","1.44","69.60"
"8007","高島","東P","1461","+18.0(+1.25%)","1.25","162,248","0.95","4.62","31.74","1.21","28.51","1.81","72.33"
"8008","ヨンドシーＨＬＤＧ","東P","1711","-2.0(-0.12%)","-0.12","44,214","-0.47","-1.68","4.33","0.72","18.33","-1.35","22.22"
"8011","三陽商会","東P","2934","-8.0(-0.27%)","-0.27","386,485","0.62","2.19","22.00","1.14","26.96","1.26","58.72"
"8012","長瀬産業","東P","2690.0","-1.0(-0.04%)","-0.04","418,719","-0.69","-1.15","20.74","0.82","30.43","-1.36","43.12"
"8013","ナイガイ","東S","291","+2.0(+0.69%)","0.69","1,020","0.28","0.83","35.98","0.74","21.19","0.36","53.85"
"8014","蝶理","東P","3855","-70.0(-1.78%)","-1.78","68,398","-1.08","0.25","59.30","1.07","50.99","0.13","37.50"
"8015","豊田通商","東P","3109.0","+0.0(+0.00%)","0.00","2,391,774","-0.49","2.46","50.05","0.42","43.25","1.25","63.37"
"8016","オンワードＨＬＤＧ","東P","588","-2.0(-0.34%)","-0.34","136,913","-0.27","3.05","19.51","0.99","24.86","1.42","64.71"
"8018","三共生興","東S","627","-2.0(-0.32%)","-0.32","12,283","-0.19","-0.93","18.53","1.08","34.98","-0.52","44.23"
"8020","兼松","東P","2654.5","-15.5(-0.58%)","-0.58","321,970","-0.54","-0.78","30.73","0.60","34.67","-0.63","45.64"
"8022","美津濃","東P","2547","+39.0(+1.56%)","1.56","254,594","0.98","-3.35","22.63","0.84","43.54","-1.14","34.40"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","988","-21.0(-2.08%)","-2.08","26,775","-0.28","-3.33","31.03","0.34","42.17","-1.50","38.55"
"8025","ツカモトコーポレーション","東S","1305","+0.0(+0.00%)","0.00","528","-0.50","2.51","31.69","0.44","36.48","0.87","64.15"
"8029","ルックＨＬＤＧ","東S","2371","+6.0(+0.25%)","0.25","16,124","0.52","1.93","11.52","0.74","22.80","1.34","66.12"
"8030","中央魚類","東S","3420","+15.0(+0.44%)","0.44","17,722","0.21","-0.62","25.74","5.20","29.75","-0.39","27.45"
"8031","三井物産","東P","2855.5","-52.5(-1.81%)","-1.81","9,560,592","-1.74","-3.22","20.71","0.76","34.75","-2.45","37.34"
"8032","日本紙パルプ商事","東P","612","+2.0(+0.33%)","0.33","73,353","0.72","1.74","18.60","0.85","23.96","1.60","60.78"
"8035","東京エレクトロン","東P","25315.0","+745.0(+3.03%)","3.03","77,700,299","4.11","6.70","52.87","0.78","55.00","1.95","64.76"
"8037","カメイ","東P","2326","-34.0(-1.44%)","-1.44","76,255","-0.99","-0.55","45.38","0.71","46.60","-0.52","56.33"
"8039","築地魚市場","東S","3840","+0.0(+0.00%)","0.00","15,737","0.26","0.08","21.71","1.32","20.43","0.08","44.74"
"8040","東京ソワール","東S","911","+1.0(+0.11%)","0.11","3,841","0.24","0.92","25.66","0.26","24.24","0.57","42.86"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3335","-25.0(-0.74%)","-0.74","7,054","0.06","1.13","30.63","0.57","35.62","0.30","52.03"
"8043","スターゼン","東P","1080","-2.0(-0.18%)","-0.18","61,253","-0.22","-1.41","21.08","1.24","37.04","-0.99","40.00"
"8045","横浜丸魚","東S","1000","+0.0(+0.00%)","0.00","601","-0.16","-0.02","15.87","1.50","24.33","-0.04","48.94"
"8046","丸藤シートパイル","東S","2982","-17.0(-0.57%)","-0.57","5,115","-0.27","0.59","17.54","0.57","21.05","0.33","56.19"
"8050","セイコーグループ","東P","4260","+60.0(+1.43%)","1.43","334,843","1.31","4.16","32.92","1.04","47.13","1.61","71.88"
"8051","山善","東P","1275","-10.0(-0.78%)","-0.78","237,758","-0.51","-2.46","5.28","1.19","24.03","-1.62","40.57"
"8052","椿本興業","東P","2316","-8.0(-0.34%)","-0.34","36,064","-0.44","1.02","24.52","1.79","26.99","0.69","63.00"
"8053","住友商事","東P","3569.0","-51.0(-1.41%)","-1.41","3,553,122","-1.16","-1.91","28.08","0.47","39.96","-1.87","44.10"
"8056","ＢＩＰＲＯＧＹ","東P","5910.0","-34.0(-0.57%)","-0.57","887,271","-0.97","0.48","44.89","0.87","37.91","0.22","56.77"
"8057","内田洋行","東P","9290","-20.0(-0.21%)","-0.21","114,653","-0.79","0.79","47.46","0.52","41.18","0.16","28.28"
"8058","三菱商事","東P","2767.5","-37.0(-1.32%)","-1.32","11,250,264","-1.49","-3.66","22.62","0.54","35.28","-2.39","35.23"
"8059","第一実業","東P","2407","-20.0(-0.82%)","-0.82","60,637","0.46","4.75","29.34","0.54","36.93","1.58","65.77"
"8060","キヤノンマーケティングジャパン","東P","5371.0","-24.0(-0.44%)","-0.44","314,021","-0.90","0.59","19.73","0.80","28.06","0.32","64.11"
"8061","西華産業","東P","4555","+20.0(+0.44%)","0.44","129,130","0.13","-0.62","27.06","1.04","38.16","-0.37","44.33"
"8065","佐藤商事","東P","1485","-5.0(-0.34%)","-0.34","21,583","-0.23","-0.18","21.22","1.93","35.64","-0.19","36.78"
"8066","三谷商事","東S","2115","+6.0(+0.28%)","0.28","16,649","0.53","-0.12","32.44","0.51","51.57","-0.04","50.00"
"8070","東京産業","東P","779","-11.0(-1.39%)","-1.39","32,378","-0.87","2.21","32.71","0.78","36.26","0.73","55.10"
"8071","東海エレクトロニクス","名M","2550","+50.0(+2.00%)","2.00","753","1.76","2.27","8.51","3.00","15.60","1.65","62.50"
"8074","ユアサ商事","東P","4485","-70.0(-1.54%)","-1.54","64,210","-0.69","-0.15","20.89","0.47","29.34","-0.21","51.14"
"8075","神鋼商事","東P","1983","+4.0(+0.20%)","0.20","73,499","1.12","0.94","31.06","1.15","42.22","1.13","50.59"
"8077","トルク","東S","255","+6.0(+2.41%)","2.41","9,585","2.41","6.02","23.19","2.48","35.83","2.31","63.41"
"8078","阪和興業","東P","5290","-20.0(-0.38%)","-0.38","294,317","0.19","1.06","32.08","0.59","39.87","1.01","50.00"
"8079","正栄食品工業","東P","3890","+15.0(+0.39%)","0.39","41,159","0.26","-2.09","4.29","0.55","20.23","-1.31","37.66"
"8081","カナデン","東P","1960","+15.0(+0.77%)","0.77","62,135","1.17","6.76","55.93","1.12","33.89","1.74","70.49"
"8084","ＲＹＯＤＥＮ","東P","2757","-3.0(-0.11%)","-0.11","25,573","-0.54","0.85","34.49","0.33","37.87","0.43","54.79"
"8085","ナラサキ産業","東S","3235","-35.0(-1.07%)","-1.07","11,532","-0.55","1.26","38.43","5.83","38.75","0.74","61.61"
"8086","ニプロ","東P","1266.0","+7.0(+0.56%)","0.56","343,525","0.59","0.21","2.89","0.67","24.41","0.18","45.65"
"8088","岩谷産業","東P","1505.5","+0.5(+0.03%)","0.03","553,005","-1.16","0.37","29.06","0.56","41.68","0.15","59.66"
"8089","ナイス","東S","1662","-2.0(-0.12%)","-0.12","2,824","0.64","1.90","17.71","0.68","23.68","1.92","64.19"
"8091","ニチモウ","東P","2207","-18.0(-0.81%)","-0.81","43,078","-0.99","2.69","33.03","2.67","26.34","1.24","61.26"
"8093","極東貿易","東P","1472","-2.0(-0.14%)","-0.14","15,424","-0.26","-1.35","11.94","0.72","38.18","-1.67","35.80"
"8095","アステナＨＬＤＧ","東P","468","-3.0(-0.64%)","-0.64","13,479","0.60","0.22","20.93","0.61","32.41","0.24","44.44"
"8097","三愛オブリ","東P","1792","-12.0(-0.67%)","-0.67","87,923","-0.08","1.41","21.24","0.57","24.86","0.91","64.67"
"8098","稲畑産業","東P","3145","-15.0(-0.47%)","-0.47","240,377","-1.19","-0.99","16.44","0.79","23.83","-1.02","49.28"
"8101","ＧＳＩクレオス","東P","2043","-4.0(-0.20%)","-0.20","49,703","-0.10","-0.40","25.26","1.03","34.14","-0.46","45.45"
"8103","明和産業","東P","679","+0.0(+0.00%)","0.00","40,127","-0.21","-0.06","14.50","0.90","26.16","-0.03","49.32"
"8104","クワザワＨＬＤＧ","東S","525","+1.0(+0.19%)","0.19","4,104","0.85","1.02","22.66","1.03","43.66","0.93","55.56"
"8105","堀田丸正","東S","57","+6.0(+11.76%)","11.76","696,655","6.34","2.67","62.86","32.16","103.15","0.22","55.56"
"8107","キムラタン","東S","55","-1.0(-1.79%)","-1.79","101,708","-0.72","5.04","96.43","0.96","79.55","1.21","66.67"
"8111","ゴールドウイン","東P","8091.0","+189.0(+2.39%)","2.39","768,743","1.09","-2.05","15.77","0.92","33.64","-0.92","41.61"
"8113","ユニ・チャーム","東P","1074.0","-5.0(-0.46%)","-0.46","1,988,143","-0.64","-4.73","0.56","0.29","27.29","-2.05","25.69"
"8115","ムーンバット","東S","1090","-20.0(-1.80%)","-1.80","15,616","-1.23","5.35","31.64","4.18","33.74","1.17","69.35"
"8117","中央自動車工業","東S","1769","+12.0(+0.68%)","0.68","105,213","0.37","-1.61","27.17","1.58","39.65","-0.88","49.53"
"8118","キング","東S","815","-2.0(-0.24%)","-0.24","7,354","-0.07","2.60","25.19","1.00","15.09","1.15","64.29"
"8119","三栄コーポレーション","東S","822","+4.0(+0.49%)","0.49","1,719","-0.02","-0.00","5.79","2.62","76.76","-0.00","38.24"
"8123","川辺","東S","1283","-3.0(-0.23%)","-0.23","2,056","-1.08","-0.29","6.30","0.94","37.31","-0.29","45.69"
"8125","ワキタ","東P","1653","-1.0(-0.06%)","-0.06","44,048","0.40","-1.95","10.42","0.43","28.40","-0.61","35.71"
"8127","ヤマトインターナショナル","東S","390","+0.0(+0.00%)","0.00","14,673","-0.05","3.80","32.65","2.97","28.12","1.06","70.45"
"8129","東邦ＨＬＤＧ","東P","4658.0","+30.0(+0.65%)","0.65","298,344","-0.26","1.77","17.48","0.44","29.73","1.07","51.85"
"8130","サンゲツ","東P","2889","-27.0(-0.93%)","-0.93","163,339","-0.80","-0.28","10.77","0.85","17.41","-0.29","53.53"
"8131","ミツウロコグループＨＬＤＧ","東S","1839","+42.0(+2.34%)","2.34","75,255","2.63","-1.33","22.36","0.68","42.66","-0.44","39.47"
"8132","シナネンＨＬＤＧ","東P","6110","-330.0(-5.12%)","-5.12","111,162","-3.02","-2.83","17.27","0.75","48.21","-1.16","56.30"
"8133","伊藤忠エネクス","東P","1698","-34.0(-1.96%)","-1.96","89,537","-1.74","-0.28","24.12","0.57","26.77","-0.16","55.40"
"8135","ゼット","東S","415","+0.0(+0.00%)","0.00","6,152","-0.29","-1.67","16.57","0.70","27.23","-1.27","35.14"
"8136","サンリオ","東P","6816.0","+34.0(+0.50%)","0.50","87,582,108","-0.89","2.43","38.06","0.51","62.70","0.83","58.75"
"8137","サンワテクノス","東P","2332","+6.0(+0.26%)","0.26","33,524","0.11","1.07","32.12","0.95","28.55","1.32","61.93"
"8138","三京化成","東S","3295","+0.0(+0.00%)","0.00","989","-0.21","-0.12","10.72","1.50","25.64","-0.13","69.23"
"8139","ナガホリ","東S","1592","+10.0(+0.63%)","0.63","13,750","0.81","0.68","21.99","0.22","30.35","0.29","56.25"
"8141","新光商事","東P","941","-4.0(-0.42%)","-0.42","72,056","-1.57","-0.89","33.85","1.49","39.03","-0.49","43.64"
"8142","トーホー","東P","2963","-33.0(-1.10%)","-1.10","129,180","-0.39","-5.22","19.19","1.27","41.54","-1.25","20.76"
"8143","ラピーヌ","東S","300","+30.0(+11.11%)","11.11","124,910","13.72","18.02","66.67","1.73","120.80","3.59","76.84"
"8144","デンキョーグループＨＬＤＧ","東S","1182","+1.0(+0.08%)","0.08","6,503","0.29","-0.51","11.51","13.75","25.50","-0.80","37.68"
"8145","中部水産","名M","2898","-2.0(-0.07%)","-0.07","1,119","0.06","9.04","19.51","4.00","23.53","1.73","83.57"
"8147","トミタ","東S","1205","-6.0(-0.50%)","-0.50","2,171","-0.81","-1.38","1.95","1.64","23.44","-1.96","33.90"
"8150","三信電気","東P","2292","-5.0(-0.22%)","-0.22","114,125","0.30","1.10","38.91","0.69","41.14","0.72","55.47"
"8151","東陽テクニカ","東P","1491","+4.0(+0.27%)","0.27","115,599","1.43","4.29","27.44","1.77","33.24","1.57","52.63"
"8152","ソマール","東S","5220","-60.0(-1.14%)","-1.14","14,107","-1.92","-5.10","10.24","0.96","60.75","-2.25","24.69"
"8153","モスフードサービス","東P","3655","-25.0(-0.68%)","-0.68","147,735","-1.00","-0.82","8.30","1.78","19.47","-1.15","51.72"
"8154","加賀電子","東P","2632","+12.0(+0.46%)","0.46","245,620","-0.37","-1.45","20.57","0.97","38.95","-0.70","46.77"
"8157","都築電気","東P","2702","-5.0(-0.18%)","-0.18","40,236","-0.97","-1.66","46.93","1.62","43.37","-0.90","32.14"
"8158","ソーダニッカ","東P","1038","-17.0(-1.61%)","-1.61","19,866","-1.39","-2.09","26.59","1.02","38.58","-2.61","33.33"
"8159","立花エレテック","東P","2572","+22.0(+0.86%)","0.86","59,867","0.53","1.03","31.43","0.49","36.93","1.05","45.62"
"8160","木曽路","東P","2311","-38.0(-1.62%)","-1.62","67,867","-1.73","-1.26","18.09","0.95","19.48","-1.45","42.95"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1202","-10.0(-0.83%)","-0.83","61,913","-0.89","-0.16","16.70","0.80","22.73","-0.19","55.67"
"8165","千趣会","東S","261","-1.0(-0.38%)","-0.38","38,832","-0.91","-1.44","18.10","1.06","32.38","-1.18","41.18"
"8166","タカキュー","東S","108","-1.0(-0.92%)","-0.92","5,313","-0.55","-0.66","17.39","2.42","46.18","-0.48","41.67"
"8167","リテールパートナーズ","東P","1386","-13.0(-0.93%)","-0.93","37,994","0.70","3.57","19.28","0.63","34.32","1.96","64.47"
"8173","上新電機","東P","2337","-10.0(-0.43%)","-0.43","52,776","-1.31","1.36","23.91","0.29","24.89","0.62","56.19"
"8174","日本瓦斯","東P","2653.5","+0.5(+0.02%)","0.02","260,986","-0.18","1.57","25.91","0.85","21.97","1.28","63.02"
"8179","ロイヤルＨＬＤＧ","東P","2644","-13.0(-0.49%)","-0.49","714,773","0.91","3.37","18.25","1.08","21.12","2.27","71.17"
"8181","東天紅","東S","868","-4.0(-0.46%)","-0.46","606","0.25","0.38","13.46","3.50","26.09","0.48","55.84"
"8185","チヨダ","東P","1171","+12.0(+1.04%)","1.04","102,485","1.60","-0.87","27.98","1.06","48.80","-0.38","39.15"
"8190","ヤマナカ","名M","524","-1.0(-0.19%)","-0.19","9,779","-0.53","-0.77","2.75","1.08","16.22","-1.23","47.83"
"8194","ライフコーポレーション","東P","2160","-23.0(-1.05%)","-1.05","207,467","-1.12","2.16","23.43","0.65","26.44","0.86","62.45"
"8198","マックスバリュ東海","東S","3200","-30.0(-0.93%)","-0.93","25,727","-0.68","-0.26","14.41","1.40","18.68","-0.18","46.67"
"8200","リンガーハット","東P","2183","-4.0(-0.18%)","-0.18","186,381","-0.42","-1.30","5.61","0.83","17.14","-1.48","34.12"
"8202","ラオックスＨＬＤＧ","東S","162","-1.0(-0.61%)","-0.61","23,735","-1.22","-1.03","17.39","2.11","36.96","-0.98","46.15"
"8203","ＭｒＭａｘＨＤ","東P","649","-2.0(-0.31%)","-0.31","32,560","-0.46","-2.03","10.75","1.54","35.38","-1.25","36.51"
"8207","テンアライド","東S","272","+1.0(+0.37%)","0.37","10,331","0.44","1.12","14.29","1.01","16.84","1.62","75.00"
"8208","エンチョー","東S","1106","-10.0(-0.90%)","-0.90","1,662","-0.20","1.70","41.25","0.19","46.46","1.32","63.64"
"8209","フレンドリー","東S","339","-1.0(-0.29%)","-0.29","305","-0.53","-5.51","28.90","0.21","70.66","-1.64","36.84"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1618","-19.0(-1.16%)","-1.16","192,267","-0.58","4.75","45.50","0.80","37.10","1.10","69.61"
"8217","オークワ","東P","983","-11.0(-1.11%)","-1.11","69,861","1.32","6.56","31.77","0.38","30.98","2.23","80.85"
"8218","コメリ","東P","2882","-21.0(-0.72%)","-0.72","84,776","-0.24","0.32","8.47","0.61","22.21","0.35","52.88"
"8219","青山商事","東P","2129","-3.0(-0.14%)","-0.14","271,910","-0.23","-1.51","20.69","0.78","29.20","-1.20","34.62"
"8225","タカチホ","東S","4070","+55.0(+1.37%)","1.37","1,631","0.17","3.29","61.51","0.33","56.55","1.12","60.31"
"8226","理経","東S","394","-1.0(-0.25%)","-0.25","93,535","-1.45","2.03","47.57","0.48","61.11","0.61","56.00"
"8227","しまむら","東P","9808.0","-47.0(-0.48%)","-0.48","603,356","0.03","-1.02","19.03","0.34","30.24","-0.79","36.79"
"8228","マルイチ産商","名M","1126","-3.0(-0.27%)","-0.27","2,818","-0.34","-0.18","12.49","2.08","22.87","-0.35","48.78"
"8230","はせがわ","東S","304","+1.0(+0.33%)","0.33","609","0.13","-0.61","5.56","0.71","23.36","-0.66","58.33"
"8233","高島屋","東P","1070.0","-12.5(-1.15%)","-1.15","1,291,683","-1.77","-4.18","7.07","0.78","32.61","-1.63","34.58"
"8237","松屋","東P","981","-9.0(-0.91%)","-0.91","195,573","-1.66","-7.43","10.22","0.68","51.69","-1.65","34.94"
"8242","エイチ・ツー・オー　リテイリン","東P","1860.5","-9.5(-0.51%)","-0.51","491,315","-2.51","-4.23","6.19","0.75","41.11","-2.39","40.71"
"8244","近鉄百貨店","東S","1735","-25.0(-1.42%)","-1.42","95,164","-1.77","-3.38","0.23","1.12","22.29","-1.46","33.13"
"8247","大和","東S","381","+0.0(+0.00%)","0.00","1,602","-0.37","-1.23","0.79","3.23","25.83","-1.19","42.31"
"8252","丸井グループ","東P","3030.0","-44.0(-1.43%)","-1.43","1,174,671","-1.23","0.17","23.10","0.76","29.50","0.14","50.45"
"8253","クレディセゾン","東P","3904.0","-15.0(-0.38%)","-0.38","1,138,114","-1.39","-2.33","40.38","0.52","51.15","-0.98","29.14"
"8254","さいか屋","東S","437","+7.0(+1.63%)","1.63","174","0.74","4.50","21.05","0.29","19.62","2.05","72.00"
"8255","アクシアル　リテイリング","東P","1119","-11.0(-0.97%)","-0.97","83,265","0.18","1.07","29.21","0.33","24.51","0.69","54.13"
"8260","井筒屋","東S","452","-5.0(-1.09%)","-1.09","2,641","-0.44","6.04","22.16","0.49","30.48","1.50","83.33"
"8267","イオン","東P","4285.0","-115.0(-2.61%)","-2.61","9,071,247","-3.59","-2.41","24.67","0.99","27.37","-1.37","46.77"
"8273","イズミ","東P","3242.0","-47.0(-1.43%)","-1.43","222,864","-1.36","-1.15","10.46","1.12","21.87","-1.82","45.48"
"8275","フォーバル","東S","1310","-13.0(-0.98%)","-0.98","19,337","-0.06","1.27","10.36","3.22","42.78","0.92","62.67"
"8276","平和堂","東P","2871","-56.0(-1.91%)","-1.91","224,971","-0.99","2.51","28.11","0.63","22.94","0.90","66.27"
"8278","フジ","東P","1972","-13.0(-0.65%)","-0.65","127,575","-0.57","-1.94","0.10","1.28","26.63","-1.69","28.87"
"8279","ヤオコー","東P","9360.0","-76.0(-0.81%)","-0.81","386,637","-0.73","0.34","9.50","1.09","20.05","0.43","63.91"
"8281","ゼビオＨＬＤＧ","東P","1099","-16.0(-1.43%)","-1.43","76,871","-0.85","-3.24","0.27","0.69","27.34","-1.64","36.94"
"8282","ケーズＨＬＤＧ","東P","1449.5","-9.0(-0.62%)","-0.62","448,949","-0.15","2.53","17.75","0.66","21.56","1.09","58.36"
"8283","ＰＡＬＴＡＣ","東P","3956.0","-47.0(-1.17%)","-1.17","121,248","-1.25","-2.81","14.70","0.62","22.81","-2.20","23.10"
"8285","三谷産業","東S","340","+5.0(+1.49%)","1.49","20,298","1.55","2.08","18.88","2.16","28.48","1.97","54.05"
"8289","Ｏｌｙｍｐｉｃグループ","東S","417","+0.0(+0.00%)","0.00","1,671","0.05","0.44","6.65","1.29","15.33","0.33","50.00"
"8291","日産東京販売ＨＬＤＧ","東S","475","+8.0(+1.71%)","1.71","19,352","0.34","-0.48","11.24","0.58","32.76","-0.40","44.23"
"8301","日本銀行　出資証券","東優","24860","-40.0(-0.16%)","-0.16","2,486","0.68","-2.18","3.58","0.50","35.89","-0.81","38.74"
"8304","あおぞら銀行","東P","2137.5","-1.5(-0.07%)","-0.07","900,240","0.52","1.45","27.92","0.46","37.07","0.91","44.85"
"8306","三菱ＵＦＪ　ＦＧ","東P","1954.0","-18.0(-0.91%)","-0.91","39,084,650","-0.04","-0.53","49.16","0.67","50.90","-0.51","50.25"
"8308","りそなＨＬＤＧ","東P","1328.0","-3.5(-0.26%)","-0.26","5,233,663","0.70","2.81","57.23","0.63","63.29","1.69","65.56"
"8309","三井住友トラストグループ","東P","3790.0","-29.0(-0.76%)","-0.76","3,658,200","-0.09","-0.60","34.02","0.68","42.38","-0.46","42.94"
"8316","三井住友ＦＧ","東P","3582.0","-40.0(-1.10%)","-1.10","18,605,557","-0.20","-1.01","39.89","0.74","47.43","-1.09","48.28"
"8331","千葉銀行","東P","1303.5","+5.0(+0.39%)","0.39","848,307","0.35","0.25","30.28","0.45","55.61","0.23","52.94"
"8334","群馬銀行","東P","1196.0","+9.5(+0.80%)","0.80","845,145","-0.08","0.15","24.97","0.56","49.94","0.09","49.10"
"8336","武蔵野銀行","東P","3255","-10.0(-0.31%)","-0.31","133,284","0.15","0.57","32.86","0.46","45.29","0.55","47.50"
"8337","千葉興業銀行","東P","1208","-7.0(-0.58%)","-0.58","217,102","0.15","3.12","34.52","1.19","62.29","1.60","72.19"
"8338","筑波銀行","東P","229","-1.0(-0.43%)","-0.43","58,035","-0.26","-2.74","25.82","0.66","61.01","-1.26","37.93"
"8341","七十七銀行","東P","4856.0","-37.0(-0.76%)","-0.76","442,068","-0.47","-0.51","45.26","0.51","54.82","-0.51","43.68"
"8343","秋田銀行","東P","3005","+25.0(+0.84%)","0.84","128,847","0.89","1.66","54.10","0.79","56.72","1.41","51.80"
"8344","山形銀行","東P","1463","-11.0(-0.75%)","-0.75","74,150","-0.61","-1.52","50.82","0.54","49.19","-0.94","33.52"
"8345","岩手銀行","東P","3020","-5.0(-0.17%)","-0.17","60,523","-0.46","1.19","27.37","0.88","50.81","0.58","61.20"
