"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8995","誠建設工業","東S","631","-5.0(-0.79%)","-0.79","443","1.25","0.74","17.29","0.16","38.15","0.41","60.00"
"8996","ハウスフリーダム","東S","808","+2.0(+0.25%)","0.25","566","0.10","-0.60","14.61","0.54","25.36","-0.61","47.73"
"8999","グランディハウス","東P","526","-1.0(-0.19%)","-0.19","12,693","0.31","-1.00","9.36","0.81","26.20","-0.48","51.28"
"9001","東武鉄道","東P","2521.0","+32.0(+1.29%)","1.29","891,057","0.31","-2.66","7.21","0.47","23.22","-1.10","31.06"
"9003","相鉄ＨＬＤＧ","東P","2201.5","+29.5(+1.36%)","1.36","375,280","1.44","1.35","8.39","0.81","23.17","1.15","53.29"
"9005","東急","東P","1753.5","+32.5(+1.89%)","1.89","1,404,066","1.18","0.74","7.51","0.56","20.01","0.43","54.74"
"9006","京浜急行電鉄","東P","1527.0","+15.0(+0.99%)","0.99","423,826","0.59","1.06","22.36","0.39","24.67","0.88","54.26"
"9007","小田急電鉄","東P","1653.5","+32.5(+2.00%)","2.00","1,359,006","1.11","3.96","19.30","0.76","26.06","2.20","63.49"
"9008","京王電鉄","東P","3474.0","+44.0(+1.28%)","1.28","689,016","0.71","-3.55","1.67","0.64","34.55","-0.65","33.67"
"9009","京成電鉄","東P","1440.5","+24.5(+1.73%)","1.73","2,705,640","2.49","-2.84","16.03","0.75","46.89","-0.42","33.16"
"9010","富士急行","東P","2037","-1.0(-0.05%)","-0.05","102,204","-2.11","-1.84","3.30","0.46","36.78","-0.90","45.24"
"9020","東日本旅客鉄道","東P","3014.0","+39.5(+1.33%)","1.33","3,803,424","1.06","-2.61","14.75","0.52","27.22","-0.93","28.30"
"9021","西日本旅客鉄道","東P","3151.0","+35.0(+1.12%)","1.12","2,300,924","1.07","0.77","18.48","0.52","23.19","0.78","45.41"
"9022","東海旅客鉄道","東P","3130.0","+17.0(+0.55%)","0.55","2,901,609","0.31","0.60","15.22","0.37","34.97","0.37","62.54"
"9023","東京地下鉄","東P","1716.5","+4.0(+0.23%)","0.23","2,420,671","-1.41","-5.48","7.65","0.40","36.65","-2.15","25.17"
"9024","西武ＨＬＤＧ","東P","4136.0","+138.0(+3.45%)","3.45","3,928,883","4.78","13.76","39.66","0.86","43.90","2.30","84.91"
"9025","鴻池運輸","東P","2902","+34.0(+1.19%)","1.19","213,745","1.59","2.86","31.19","0.33","35.48","0.94","50.00"
"9027","ロジネット　ジャパン","札","3300","+30.0(+0.92%)","0.92","1,650","0.46","0.72","21.32","0.38","27.25","0.47","52.05"
"9028","ゼロ","東S","3310","-20.0(-0.60%)","-0.60","113,849","1.13","9.26","45.69","0.82","50.43","1.65","75.25"
"9029","ヒガシＨＬＤＧ","東S","1515","+21.0(+1.41%)","1.41","43,654","1.95","7.01","51.65","2.42","43.32","1.10","61.11"
"9031","西日本鉄道","東P","2132.5","+13.5(+0.64%)","0.64","152,888","-0.87","-1.78","10.72","0.44","21.09","-1.19","40.27"
"9033","広島電鉄","東S","601","+1.0(+0.17%)","0.17","1,985","-0.07","-0.46","4.89","0.25","16.81","-0.79","36.36"
"9034","南総通運","東S","1278","+8.0(+0.63%)","0.63","3,312","0.84","6.07","30.41","0.72","24.33","1.32","76.19"
"9035","第一交通産業","福","753","+3.0(+0.40%)","0.40","3,958","0.11","-0.19","9.93","2.12","20.45","-0.23","52.83"
"9036","東部ネットワーク","東S","871","-1.0(-0.11%)","-0.11","3,560","0.21","2.13","15.67","0.33","21.92","1.26","73.17"
"9037","ハマキョウレックス","東P","1343","+11.0(+0.83%)","0.83","104,598","2.25","2.91","15.78","0.33","25.00","1.62","64.83"
"9039","サカイ引越センター","東P","2608","+42.0(+1.64%)","1.64","106,859","2.39","4.17","14.94","0.71","21.94","2.52","68.75"
"9040","大宝運輸","名M","3880","-20.0(-0.51%)","-0.51","388","-0.36","0.70","10.86","1.00","18.40","0.92","68.18"
"9041","近鉄グループＨＬＤＧ","東P","2733.0","+18.5(+0.68%)","0.68","1,418,668","-0.57","-6.23","0.96","0.49","24.53","-1.45","21.73"
"9042","阪急阪神ＨＬＤＧ","東P","3889.0","+49.0(+1.28%)","1.28","682,716","0.59","-2.44","7.64","0.55","22.07","-0.92","30.81"
"9044","南海電気鉄道","東P","2144.5","+13.5(+0.63%)","0.63","217,879","-0.21","-2.35","0.80","0.31","27.22","-1.25","30.77"
"9045","京阪ＨＬＤＧ","東P","3092.0","-1.0(-0.03%)","-0.03","323,091","-0.15","-4.75","3.24","0.62","23.35","-1.06","16.34"
"9046","神戸電鉄","東P","2310","+4.0(+0.17%)","0.17","24,242","1.41","0.23","5.72","1.08","30.55","0.08","57.76"
"9048","名古屋鉄道","東P","1629.0","+10.0(+0.62%)","0.62","462,918","0.38","-1.70","1.27","0.60","20.81","-0.71","30.29"
"9049","京福電気鉄道","東S","6750","+0.0(+0.00%)","0.00","675","0.33","2.45","20.54","0.20","28.70","1.13","74.00"
"9051","センコン物流","東S","1150","+15.0(+1.32%)","1.32","1,264","1.50","8.06","29.07","0.31","44.44","2.06","71.37"
"9052","山陽電気鉄道","東P","1990","+1.0(+0.05%)","0.05","13,337","-0.13","-1.01","9.40","0.49","17.42","-1.61","31.63"
"9057","遠州トラック","東S","2900","+13.0(+0.45%)","0.45","12,144","2.09","4.03","15.08","1.11","21.31","2.23","65.95"
"9059","カンダＨＬＤＧ","東S","766","+0.0(+0.00%)","0.00","1,758","-0.44","-1.15","11.82","0.72","27.33","-0.55","34.29"
"9060","日本ロジテム","東S","4000","+60.0(+1.52%)","1.52","1,200","1.63","4.24","14.78","1.00","33.37","2.22","69.30"
"9063","岡山県貨物運送","東S","3495","+160.0(+4.80%)","4.80","2,067","5.18","6.08","20.60","0.43","36.57","3.10","65.00"
"9064","ヤマトＨＬＤＧ","東P","2014.0","+22.5(+1.13%)","1.13","2,438,033","1.29","0.07","15.88","0.56","25.26","0.04","49.00"
"9065","山九","東P","7178.0","+94.0(+1.33%)","1.33","411,124","1.13","5.27","35.82","0.40","25.94","1.42","71.82"
"9066","日新","東P","8090","-20.0(-0.25%)","-0.25","975,487","-0.22","9.58","112.61","1.34","62.88","0.54","14.29"
"9067","丸運","東S","388","+0.0(+0.00%)","0.00","1,479","-0.87","-3.54","12.46","0.07","39.18","-1.10","30.77"
"9068","丸全昭和運輸","東P","6600","+0.0(+0.00%)","0.00","125,372","1.01","4.95","29.16","0.41","30.16","1.66","73.44"
"9069","センコーグループＨＬＤＧ","東P","1939","-1.0(-0.05%)","-0.05","1,215,247","6.36","11.51","44.38","0.20","39.33","2.33","77.41"
"9070","トナミＨＬＤＧ","東P","10160","-10.0(-0.10%)","-0.10","25,407","-0.02","-0.04","76.39","0.28","4.55","-0.58","50.00"
"9072","ニッコンＨＬＤＧ","東P","3261.0","+11.0(+0.34%)","0.34","402,910","0.24","4.22","63.09","0.53","25.34","1.11","61.74"
"9073","京極運輸商事","東S","1216","-24.0(-1.94%)","-1.94","612","0.18","1.45","21.60","2.50","38.71","0.98","46.76"
"9074","日本石油輸送","東S","3020","-5.0(-0.17%)","-0.17","1,514","-0.76","-0.59","12.69","1.67","23.80","-0.35","55.36"
"9075","福山通運","東P","3430","-15.0(-0.44%)","-0.44","182,192","3.63","1.24","7.69","0.14","29.57","0.29","58.41"
"9076","セイノーＨＬＤＧ","東P","2216.5","-2.0(-0.09%)","-0.09","977,930","1.44","-0.34","3.21","0.47","17.41","-0.13","57.78"
"9081","神奈川中央交通","東P","3635","+0.0(+0.00%)","0.00","9,860","-0.19","0.39","14.49","0.61","34.15","0.25","50.67"
"9082","大和自動車交通","東S","822","+1.0(+0.12%)","0.12","1,730","-1.08","-1.46","21.60","4.20","24.05","-1.12","44.57"
"9083","神姫バス","東S","3510","-10.0(-0.28%)","-0.28","1,053","-0.11","0.42","4.78","3.00","10.91","0.56","51.79"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1125","+21.0(+1.90%)","1.90","288,274","3.67","1.06","11.61","0.52","51.65","0.11","70.62"
"9101","日本郵船","東P","4956.0","+15.0(+0.30%)","0.30","10,658,769","-2.53","-2.23","19.91","0.36","39.41","-0.58","38.44"
"9104","商船三井","東P","4869.0","+7.0(+0.14%)","0.14","7,165,849","-2.27","-1.71","12.29","0.30","44.65","-0.43","32.84"
"9107","川崎汽船","東P","2058.5","-4.0(-0.19%)","-0.19","6,624,556","-3.11","-2.21","30.99","0.26","46.73","-0.57","38.32"
"9110","ＮＳユナイテッド海運","東P","3830","+25.0(+0.66%)","0.66","67,729","0.39","2.13","17.48","0.30","32.06","1.31","59.46"
"9115","明海グループ","東S","679","-3.0(-0.44%)","-0.44","1,020","-0.70","3.74","35.80","0.15","34.14","0.96","67.27"
"9119","飯野海運","東P","991","+10.0(+1.02%)","1.02","127,786","1.27","-0.20","16.86","0.47","32.88","-0.09","42.67"
"9127","玉井商船","東S","2017","+15.0(+0.75%)","0.75","9,704","0.52","6.95","38.44","0.63","37.14","1.66","78.74"
"9130","共栄タンカー","東S","1007","+16.0(+1.61%)","1.61","14,648","0.92","3.90","27.47","3.32","35.56","1.59","68.57"
"9142","九州旅客鉄道","東P","3804.0","+10.0(+0.26%)","0.26","587,394","-0.41","-1.05","9.69","0.40","23.47","-0.95","35.87"
"9143","ＳＧ　ＨＬＤＧ","東P","1507.5","+22.0(+1.48%)","1.48","5,115,138","3.40","4.18","8.84","0.75","24.11","1.39","69.30"
"9145","ビーイングＨＬＤＧ","東S","2998","+24.0(+0.81%)","0.81","32,287","2.61","9.80","29.28","2.40","20.89","2.34","85.55"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","2759.5","+28.0(+1.03%)","1.03","883,556","1.23","4.38","17.15","0.37","24.82","2.07","71.87"
"9158","シーユーシー","東G","1017","-1.0(-0.10%)","-0.10","96,538","-0.92","-1.67","4.85","1.08","66.21","-0.84","43.25"
"9159","Ｗ　ＴＯＫＹＯ","東G","1591","-52.0(-3.16%)","-3.16","7,348","-1.81","-4.21","14.96","0.72","60.87","-0.67","49.89"
"9160","ノバレーゼ","東S","313","+2.0(+0.64%)","0.64","1,690","0.32","0.97","15.07","0.61","24.84","1.11","60.00"
"9162","ブリーチ","東G","343","-9.0(-2.56%)","-2.56","45,310","-2.33","-2.30","45.96","2.66","64.13","-0.66","34.92"
"9163","ナレルグループ","東G","2324","-18.0(-0.77%)","-0.77","72,011","-0.52","0.74","13.09","0.50","21.66","0.52","48.28"
"9164","トライト","東G","563","+3.0(+0.54%)","0.54","554,937","0.18","5.39","63.66","2.48","68.46","1.05","56.38"
"9165","クオルテック","東G","1290","+7.0(+0.55%)","0.55","1,033","0.78","1.91","22.62","2.67","43.37","0.92","59.32"
"9166","ＧＥＮＤＡ","東G","860","+17.0(+2.02%)","2.02","1,626,436","-1.29","-13.96","4.62","0.84","62.00","-1.32","22.76"
"9168","ライズ・コンサルティング・グル","東G","1125","+2.0(+0.18%)","0.18","315,239","-1.06","8.79","100.89","1.18","52.71","1.23","72.81"
"9171","栗林商船","東S","1064","-11.0(-1.02%)","-1.02","1,285","-1.34","-3.57","21.32","0.33","60.42","-0.77","42.86"
"9173","東海汽船","東S","2956","+14.0(+0.48%)","0.48","2,061","0.31","-0.18","9.08","0.88","11.06","-0.16","36.59"
"9193","東京汽船","東S","968","-2.0(-0.21%)","-0.21","6,491","-1.51","3.87","55.13","0.40","52.67","0.42","58.59"
"9201","日本航空","東P","2950.5","+5.5(+0.19%)","0.19","3,624,118","-0.02","4.57","33.81","0.45","29.72","1.40","62.88"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2874.0","+11.0(+0.38%)","0.38","2,231,845","0.73","1.10","14.52","0.40","22.92","1.10","46.47"
"9204","スカイマーク","東G","519","+10.0(+1.96%)","1.96","57,990","0.93","1.73","23.57","0.77","36.53","0.82","45.59"
"9206","スターフライヤー","東S","2193","+8.0(+0.37%)","0.37","7,251","0.35","-3.50","2.81","0.77","29.41","-0.75","39.22"
"9211","エフ・コード","東G","2130","-55.0(-2.52%)","-2.52","297,627","-1.79","5.69","87.50","0.71","72.36","0.84","54.90"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","426","-1.0(-0.23%)","-0.23","4,756","3.75","7.08","35.24","0.19","59.50","1.98","69.35"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1400","-20.0(-1.41%)","-1.41","3,526","-0.98","-0.60","27.27","2.08","42.94","-0.27","37.23"
"9215","ＣａＳｙ","東G","896","-2.0(-0.22%)","-0.22","628","0.43","1.95","12.00","0.78","50.06","1.06","57.01"
"9216","ビーウィズ","東P","1482","+3.0(+0.20%)","0.20","66,844","0.97","-10.04","8.18","0.48","36.38","-1.61","22.52"
"9218","メンタルヘルステクノロジーズ","東G","660","-9.0(-1.35%)","-1.35","36,677","-2.28","-8.41","0.30","0.67","43.32","-1.55","19.05"
"9219","ギックス","東G","909","+0.0(+0.00%)","0.00","4,926","0.69","1.15","8.99","1.59","31.29","1.04","56.10"
"9220","エフビー介護サービス","東S","998","+14.0(+1.42%)","1.42","199","0.54","2.73","11.76","0.25","29.23","1.09","53.85"
"9221","フルハシＥＰＯ","東S","1095","+5.0(+0.46%)","0.46","1,524","0.87","3.77","39.85","0.14","26.88","1.02","68.75"
"9223","ＡＳＮＯＶＡ","東G","626","-6.0(-0.95%)","-0.95","10,143","1.10","5.10","28.81","0.86","28.65","2.08","75.41"
"9225","ブリッジコンサルティンググルー","東G","1290","+23.0(+1.82%)","1.82","4,549","1.65","6.62","51.05","5.83","54.03","2.21","71.36"
"9227","マイクロ波化学","東G","507","-1.0(-0.20%)","-0.20","74,603","1.00","5.37","46.96","1.98","72.70","1.12","62.83"
"9229","サンウェルズ","東P","615","+1.0(+0.16%)","0.16","124,634","0.36","13.13","29.47","0.51","67.83","1.71","69.59"
"9233","アジア航測","東S","1115","-2.0(-0.18%)","-0.18","4,231","-0.34","0.30","11.61","0.23","22.05","0.28","54.12"
"9236","ジャパンＭ＆Ａソリューション","東G","1356","+39.0(+2.96%)","2.96","2,003","0.06","-0.18","43.04","0.52","69.75","-0.05","48.48"
"9237","笑美面","東G","1905","+45.0(+2.42%)","2.42","6,801","2.09","6.81","22.51","0.48","34.57","2.17","69.07"
"9238","バリュークリエーション","東G","1310","-40.0(-2.96%)","-2.96","84,464","-2.83","5.29","37.32","1.53","113.31","0.73","51.00"
"9240","デリバリーコンサルティング","東G","367","-2.0(-0.54%)","-0.54","4,927","-2.39","1.06","24.83","0.75","67.57","0.12","56.31"
"9241","フューチャーリンクネットワーク","東G","1504","+9.0(+0.60%)","0.60","2,969","-1.76","5.12","37.48","0.26","83.54","0.47","46.95"
"9242","メディア総研","東G","1568","-23.0(-1.45%)","-1.45","24,983","-4.51","5.62","39.38","0.99","60.91","0.67","61.46"
"9244","デジタリフト","東G","740","+14.0(+1.93%)","1.93","74","1.59","1.34","17.27","0.02","37.99","1.09","51.67"
"9245","リベロ","東G","1700","-1.0(-0.06%)","-0.06","1,873","-0.71","-4.60","13.33","1.22","40.70","-0.99","39.92"
"9247","TRE ＨＬＤＧ","東P","1386","+36.0(+2.67%)","2.67","329,354","2.74","-1.83","10.88","0.82","49.23","-0.26","60.99"
"9248","人・夢・技術グループ","東P","1644","-5.0(-0.30%)","-0.30","6,275","-0.41","-3.61","19.91","0.17","45.01","-1.07","40.83"
"9249","日本エコシステム","東S","1556","+6.0(+0.39%)","0.39","3,253","0.26","2.59","25.89","1.05","29.84","1.72","63.81"
"9250","ＧＲＣＳ","東G","1325","+5.0(+0.38%)","0.38","1,329","0.24","1.69","13.34","0.28","51.75","1.01","70.59"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","943","-1.0(-0.11%)","-0.11","6,518","0.17","0.69","15.56","0.46","15.75","0.65","48.33"
"9252","ラストワンマイル","東G","3440","-65.0(-1.85%)","-1.85","25,663","-0.06","6.44","36.24","0.35","42.59","1.65","71.70"
"9254","ラバブルマーケティンググループ","東G","1387","+7.0(+0.51%)","0.51","1,372","0.38","0.57","26.67","0.91","52.67","0.20","32.69"
"9256","サクシード","東G","818","-3.0(-0.37%)","-0.37","164","-0.20","-0.32","16.03","0.29","32.62","-0.16","41.82"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","640","-10.0(-1.54%)","-1.54","3,010","-1.54","1.35","27.74","0.06","42.81","0.22","64.97"
"9258","ＣＳ−Ｃ","東G","395","-3.0(-0.75%)","-0.75","79","-0.55","-0.84","17.91","0.50","42.45","-0.35","41.33"
"9262","シルバーライフ","東S","784","-5.0(-0.63%)","-0.63","6,233","-0.05","3.87","38.76","0.63","46.52","1.33","64.23"
"9264","ポエック","東S","1515","+10.0(+0.66%)","0.66","16,213","1.18","5.15","36.36","0.73","43.16","1.96","69.08"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2546","+9.0(+0.35%)","0.35","758","-0.15","-5.12","20.32","0.75","31.12","-1.65","11.95"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3400","+10.0(+0.29%)","0.29","64,198","-1.31","-4.37","38.49","0.46","46.41","-1.74","37.76"
"9268","オプティマスグループ","東S","324","+0.0(+0.00%)","0.00","29,456","-0.43","-3.32","20.00","0.55","46.54","-1.62","42.42"
"9270","バリュエンスＨＬＤＧ","東G","916","+0.0(+0.00%)","0.00","18,603","1.19","2.19","37.95","0.63","36.57","2.10","56.04"
"9271","和心","東G","450","+0.0(+0.00%)","0.00","631","-0.44","-2.98","35.54","0.24","55.08","-0.70","36.84"
"9272","ブティックス","東G","1249","-36.0(-2.80%)","-2.80","15,524","-2.91","-8.61","8.80","1.30","44.73","-1.43","41.74"
"9273","コーア商事ＨＬＤＧ","東P","703","-10.0(-1.40%)","-1.40","45,293","-1.13","3.39","23.33","0.76","34.79","1.18","65.42"
"9274","ＫＰＰグループＨＬＤＧ","東P","733","+6.0(+0.83%)","0.83","113,387","1.19","6.16","35.49","0.91","34.29","1.76","84.85"
"9275","ナルミヤ・インターナショナル","東S","1283","+2.0(+0.16%)","0.16","5,651","0.71","3.36","18.36","0.65","24.95","1.77","74.81"
"9278","ブックオフグループＨＬＤＧ","東P","1384","+9.0(+0.65%)","0.65","54,297","0.03","-4.81","6.71","0.34","26.66","-1.82","23.95"
"9279","ギフトＨＬＤＧ","東P","3775","+215.0(+6.04%)","6.04","641,439","4.43","7.85","43.43","1.21","62.67","2.51","74.83"
"9282","いちごグリーンインフラ投資法人","東IF","50000","+250.0(+0.50%)","0.50","15,144","1.01","2.26","24.07","1.22","24.25","1.82","54.21"
"9284","カナディアン・ソーラー・インフ","東IF","79900","+500.0(+0.63%)","0.63","48,494","0.33","1.24","16.47","0.77","19.96","0.80","49.33"
"9285","東京インフラ・エネルギー投資","東IF","47150","+100.0(+0.21%)","0.21","12,117","0.81","3.66","20.74","0.94","23.78","1.77","64.20"
"9286","エネクス・インフラ投資法人","東IF","44900","+50.0(+0.11%)","0.11","38,842","0.09","-5.26","4.18","0.54","21.13","-1.44","17.29"
"9287","ジャパン・インフラファンド投資","東IF","43650","-100.0(-0.23%)","-0.23","50,159","-0.82","-4.43","10.51","1.04","23.48","-1.70","16.83"
"9301","三菱倉庫","東P","1184.5","+18.5(+1.59%)","1.59","1,096,479","1.53","8.38","41.69","0.73","35.21","1.58","85.37"
"9302","三井倉庫ＨＬＤＧ","東P","4120","+95.0(+2.36%)","2.36","1,164,018","3.00","15.30","45.74","0.88","41.83","1.65","85.28"
"9303","住友倉庫","東P","3015","+15.0(+0.50%)","0.50","98,368","0.76","1.70","21.77","0.21","22.44","0.76","52.03"
"9304","澁澤倉庫","東P","3910","+10.0(+0.26%)","0.26","28,617","0.28","6.16","37.34","0.70","33.86","0.91","78.12"
"9305","ヤマタネ","東P","2318","+18.0(+0.78%)","0.78","391,231","0.99","-1.45","3.85","2.08","51.25","-0.28","32.74"
"9306","東陽倉庫","東S","1597","-3.0(-0.19%)","-0.19","34,529","1.69","5.24","23.80","1.11","26.14","2.22","87.83"
"9307","杉村倉庫","東S","815","-13.0(-1.57%)","-1.57","5,551","-0.05","6.59","31.88","0.26","47.00","1.36","58.99"
"9308","乾汽船","東S","1206","+4.0(+0.33%)","0.33","96,340","0.27","-2.75","5.42","0.65","39.34","-0.43","62.26"
"9310","日本トランスシティ","東P","979","+11.0(+1.14%)","1.14","38,157","3.16","6.04","34.48","0.17","38.13","2.71","71.60"
"9312","ケイヒン","東S","2482","-30.0(-1.19%)","-1.19","13,688","-1.20","3.19","28.60","0.36","43.34","0.94","71.76"
"9313","丸八倉庫","東S","866","-15.0(-1.70%)","-1.70","87","0.35","0.65","17.82","0.07","32.63","0.25","38.10"
"9319","中央倉庫","東P","1382","-4.0(-0.29%)","-0.29","6,791","1.35","-2.39","16.13","0.13","36.65","-0.76","37.34"
"9322","川西倉庫","東S","1135","+3.0(+0.27%)","0.27","903","0.57","3.81","14.76","0.33","15.97","1.12","63.89"
"9324","安田倉庫","東P","1934","+37.0(+1.95%)","1.95","74,294","3.53","5.94","32.83","0.89","31.45","1.74","62.75"
"9325","ファイズＨＬＤＧ","東S","1162","+2.0(+0.17%)","0.17","23,104","2.58","12.52","46.16","0.57","40.22","1.87","77.59"
"9326","関通","東G","365","+8.0(+2.24%)","2.24","2,436","1.67","3.25","37.74","0.21","45.08","0.78","56.47"
"9327","イー・ロジット","東S","284","+1.0(+0.35%)","0.35","7,355","1.28","-1.28","46.39","1.22","104.00","-0.09","40.00"
"9330","揚羽","東G","775","+1.0(+0.13%)","0.13","233","-0.03","-1.85","16.89","0.27","45.27","-1.41","33.90"
"9331","キャスター","東G","918","-10.0(-1.08%)","-1.08","1,106","-0.99","2.74","17.69","1.71","26.68","1.07","65.09"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","619","+2.0(+0.32%)","0.32","21,804","-0.23","-3.38","5.27","0.45","49.08","-0.90","42.68"
"9336","大栄環境","東P","3145","+45.0(+1.45%)","1.45","158,091","2.08","3.88","22.04","0.49","27.66","1.83","51.21"
"9337","トリドリ","東G","2016","-19.0(-0.93%)","-0.93","4,237","-0.49","-1.39","26.79","0.40","63.79","-0.36","57.88"
"9338","ＩＮＦＯＲＩＣＨ","東G","3015","-15.0(-0.50%)","-0.50","381,624","-1.28","-9.96","7.41","0.81","69.08","-0.97","32.64"
"9339","コーチ・エィ","東S","946","-6.0(-0.63%)","-0.63","3,413","-0.59","-1.72","2.38","1.24","16.97","-1.67","23.26"
"9340","アソインターナショナル","東S","563","+1.0(+0.18%)","0.18","1,236","0.32","-0.51","12.38","0.03","38.92","-0.30","44.00"
"9341","ＧＥＮＯＶＡ","東P","730","-12.0(-1.62%)","-1.62","62,861","-0.19","-10.17","3.40","0.96","74.12","-0.65","50.00"
"9342","スマサポ","東G","1008","-2.0(-0.20%)","-0.20","401","-0.75","-2.48","20.00","0.36","58.48","-0.52","47.10"
"9343","アイビス","東G","2950","-5.0(-0.17%)","-0.17","62,803","-1.97","-3.06","15.14","0.83","47.21","-1.64","40.48"
"9344","アクシスコンサルティング","東G","743","+1.0(+0.13%)","0.13","1,412","0.24","-1.85","11.73","0.66","49.27","-0.41","58.24"
"9345","ビズメイツ","東G","2248","+25.0(+1.12%)","1.12","2,244","-0.10","4.22","39.89","5.00","39.34","0.91","45.40"
"9346","ココルポート","東G","1502","+2.0(+0.13%)","0.13","2,553","-0.15","0.13","24.23","0.45","38.85","0.11","55.78"
"9347","日本管財ＨＬＤＧ","東P","2709","-15.0(-0.55%)","-0.55","22,569","-0.45","0.58","11.02","0.46","17.41","0.48","57.77"
"9351","東洋埠頭","東S","1335","-2.0(-0.15%)","-0.15","3,911","-0.18","1.58","15.09","0.85","13.58","0.87","46.38"
"9353","櫻島埠頭","東S","1666","-9.0(-0.54%)","-0.54","669","-0.60","-2.07","17.32","0.44","34.76","-1.26","37.29"
"9355","リンコーコーポレーション","東S","1750","+7.0(+0.40%)","0.40","175","1.11","1.04","11.18","0.33","30.52","0.90","50.00"
"9357","名港海運","名M","1728","-7.0(-0.40%)","-0.40","25,397","1.68","6.00","28.00","3.73","34.05","1.39","54.46"
"9359","伊勢湾海運","名M","730","-5.0(-0.68%)","-0.68","3,537","-0.30","-0.19","9.61","0.59","24.03","-0.25","44.44"
"9360","鈴与シンワート","東S","3015","-25.0(-0.82%)","-0.82","19,547","1.14","7.64","52.66","1.51","33.93","1.65","71.91"
"9361","伏木海陸運送","東S","1652","-13.0(-0.78%)","-0.78","330","-0.39","2.10","14.64","0.67","29.34","0.95","62.45"
"9362","兵機海運","東S","3475","+0.0(+0.00%)","0.00","1,043","1.31","-0.35","33.65","0.60","37.27","-0.12","46.22"
"9363","大運","東S","397","-6.0(-1.49%)","-1.49","4,303","-1.29","-1.58","23.29","5.40","45.43","-1.41","36.59"
"9364","上組","東P","4053.0","+10.0(+0.25%)","0.25","364,723","-0.40","4.82","26.30","0.24","25.02","1.00","71.97"
"9365","トレーディア","東S","1235","-15.0(-1.20%)","-1.20","2,996","-0.63","-1.68","12.17","8.00","26.81","-2.10","28.57"
"9366","サンリツ","東S","795","+1.0(+0.13%)","0.13","239","0.13","0.10","9.35","0.11","25.81","0.07","64.10"
"9368","キムラユニティー","東S","794","+3.0(+0.38%)","0.38","6,583","0.63","1.73","15.91","0.86","25.04","1.42","66.15"
"9369","キユーソー流通システム","東S","2391","+49.0(+2.09%)","2.09","117,649","4.81","17.57","64.22","0.71","44.45","2.01","88.98"
"9376","ユーラシア旅行社","東S","492","-3.0(-0.61%)","-0.61","1,526","-0.69","-0.59","23.00","0.79","36.58","-0.58","52.78"
"9377","エージーピー","東S","1584","-6.0(-0.38%)","-0.38","18,575","1.27","3.14","71.06","0.19","63.29","2.37","58.99"
"9380","東海運","東S","316","+1.0(+0.32%)","0.32","2,773","0.13","-1.05","10.49","0.59","30.55","-1.06","38.89"
"9381","エーアイテイー","東P","1780","+26.0(+1.48%)","1.48","25,778","1.67","2.53","26.87","0.59","35.22","2.67","56.00"
"9384","内外トランスライン","東P","4050","+5.0(+0.12%)","0.12","16,200","0.05","0.07","67.08","0.65","46.16","1.13","50.00"
"9385","ショーエイコーポレーション","東S","532","-1.0(-0.19%)","-0.19","2,610","-0.04","-0.28","11.53","1.17","19.87","-0.77","58.33"
"9386","日本コンセプト","東P","1713","-3.0(-0.17%)","-0.17","24,567","-1.28","-0.71","11.23","0.51","30.62","-0.45","51.72"
"9399","ビートＨＬＤＧ","東S","445","+26.0(+6.21%)","6.21","43,425","-0.09","-32.44","8.80","0.97","116.40","-1.09","25.98"
"9401","ＴＢＳＨＬＤＧ","東P","4450.0","-17.0(-0.38%)","-0.38","500,851","-1.82","-4.11","27.51","0.33","39.95","-2.18","25.43"
"9404","日本テレビＨＬＤＧ","東P","3206.0","-10.0(-0.31%)","-0.31","860,422","-0.97","-0.90","30.17","0.54","32.25","-0.49","51.45"
"9405","朝日放送グループＨＬＤＧ","東P","662","+2.0(+0.30%)","0.30","9,521","0.36","-0.04","12.59","0.54","29.01","-0.04","28.57"
"9407","ＲＫＢ毎日ＨＬＤＧ","福","4685","-75.0(-1.58%)","-1.58","5,190","-1.14","-0.36","5.52","2.20","11.51","-0.34","67.39"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2029","-27.0(-1.31%)","-1.31","4,018","-6.15","-2.88","32.53","1.82","72.04","-0.23","53.88"
