"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7883","サンメッセ","東S","346","+2.0(+0.58%)","0.58","2,524","0.46","-0.64","2.37","0.43","8.48","-0.86","35.29"
"7885","タカノ","東S","799","+6.0(+0.76%)","0.76","10,389","1.04","4.75","21.43","1.33","7.55","2.04","95.74"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","1000","-20.0(-1.96%)","-1.96","806","-0.66","-8.49","29.03","0.80","73.16","-0.91","47.41"
"7887","南海プライウッド","東S","6940","-90.0(-1.28%)","-1.28","7,646","-0.29","4.32","41.34","3.67","21.25","0.87","49.49"
"7888","三光合成","東P","895","+0.0(+0.00%)","0.00","86,367","-1.04","2.16","88.42","0.60","34.88","0.49","55.83"
"7893","プロネクサス","東P","1108","+7.0(+0.64%)","0.64","9,843","0.82","-0.66","4.43","0.31","11.98","-0.65","39.02"
"7896","セブン工業","東S","515","-1.0(-0.19%)","-0.19","826","-0.73","-0.47","15.21","0.36","13.37","-0.78","50.00"
"7897","ホクシン","東S","139","+6.0(+4.51%)","4.51","111,733","3.27","12.02","40.40","1.38","32.23","2.50","86.21"
"7898","ウッドワン","東S","881","-5.0(-0.56%)","-0.56","3,356","-0.38","0.19","17.31","0.55","19.33","0.10","53.52"
"7901","マツモト","東S","1108","-7.0(-0.63%)","-0.63","5,532","-1.30","-12.52","65.37","0.55","102.58","-0.89","46.90"
"7902","ソノコム","東S","900","-2.0(-0.22%)","-0.22","361","-0.68","-0.68","19.84","0.27","23.61","-0.67","40.74"
"7906","ヨネックス","東S","4040","-120.0(-2.88%)","-2.88","969,360","-3.33","6.77","108.35","1.17","58.40","0.44","31.76"
"7908","きもと","東S","258","+1.0(+0.39%)","0.39","16,531","0.39","1.99","21.70","0.44","21.06","0.70","52.63"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3824.0","+24.0(+0.63%)","0.63","1,616,994","0.45","-1.88","12.47","0.72","27.22","-0.43","63.29"
"7912","大日本印刷","東P","2532.5","+42.0(+1.69%)","1.69","1,960,382","1.99","5.46","39.92","0.92","16.53","2.14","66.93"
"7914","共同印刷","東P","1545","+8.0(+0.52%)","0.52","80,979","0.03","3.56","83.49","0.43","14.62","0.89","64.29"
"7915","ＮＩＳＳＨＡ","東P","1361","-8.0(-0.58%)","-0.58","158,548","-0.06","2.32","28.28","0.81","26.48","1.08","74.14"
"7916","光村印刷","東S","1495","-7.0(-0.47%)","-0.47","2,850","0.69","2.72","24.07","0.95","15.90","1.20","63.40"
"7917","ＺＡＣＲＯＳ","東P","4110","-5.0(-0.12%)","-0.12","120,533","-0.96","-0.35","18.96","0.72","16.55","-0.11","39.47"
"7919","野崎印刷紙業","東S","201","+3.0(+1.52%)","1.52","3,845","1.93","6.08","42.55","0.35","12.51","2.36","85.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4070","+15.0(+0.37%)","0.37","99,743","2.73","6.93","50.13","0.62","23.23","1.85","67.44"
"7922","三光産業","東S","408","+3.0(+0.74%)","0.74","530","0.79","0.29","36.91","1.44","16.65","0.27","43.75"
"7925","前澤化成工業","東P","2226","+63.0(+2.91%)","2.91","114,408","1.90","5.06","41.33","1.24","22.17","1.16","56.11"
"7927","ムトー精工","東S","1700","+2.0(+0.12%)","0.12","18,045","-0.28","2.34","43.95","0.39","13.43","0.94","70.00"
"7928","旭化学工業","東S","594","-1.0(-0.17%)","-0.17","3,094","-2.21","-4.92","10.00","0.56","13.49","-2.29","25.37"
"7931","未来工業","東P","3810","-15.0(-0.39%)","-0.39","11,905","-0.34","-1.70","22.71","0.31","19.65","-0.96","32.29"
"7932","ニッピ","東S","11670","+60.0(+0.52%)","0.52","44,389","-0.95","3.00","138.16","0.31","20.56","0.87","64.02"
"7936","アシックス","東P","4003.0","+17.0(+0.43%)","0.43","5,167,075","-0.58","2.94","56.31","0.63","44.71","0.39","39.92"
"7937","ツツミ","東S","2240","-8.0(-0.36%)","-0.36","3,368","-0.04","-0.34","12.79","0.28","13.63","-0.49","38.24"
"7938","リーガルコーポレーション","東S","2406","+2.0(+0.08%)","0.08","3,365","0.18","0.04","15.56","0.93","9.93","0.05","64.60"
"7939","研創","東S","562","-3.0(-0.53%)","-0.53","788","-0.25","-0.40","17.08","0.93","19.36","-0.40","50.85"
"7940","ウェーブロックＨＬＤＧ","東S","708","+0.0(+0.00%)","0.00","24,044","-0.31","4.31","47.19","0.39","16.74","0.77","71.26"
"7942","ＪＳＰ","東P","1955","+14.0(+0.72%)","0.72","32,849","0.49","2.02","20.16","0.67","11.21","1.22","67.76"
"7943","ニチハ","東P","2870","+15.0(+0.53%)","0.53","140,073","-1.00","-4.86","7.25","0.52","17.02","-1.73","15.49"
"7944","ローランド","東P","3325","-10.0(-0.30%)","-0.30","85,940","-0.36","1.69","17.28","0.42","19.59","0.66","55.36"
"7946","光陽社","東S","1855","+27.0(+1.48%)","1.48","5,846","0.64","-10.47","45.38","2.00","120.79","-0.55","55.28"
"7947","エフピコ","東P","2661","+6.0(+0.23%)","0.23","254,977","0.55","0.37","3.22","0.81","17.17","0.40","51.76"
"7949","小松ウオール工業","東P","2655","+55.0(+2.12%)","2.12","150,074","1.53","2.87","106.94","0.85","16.55","1.65","60.27"
"7951","ヤマハ","東P","979.3","+3.7(+0.38%)","0.38","720,788","-0.43","-2.15","4.85","0.39","29.84","-0.55","43.55"
"7952","河合楽器製作所","東P","2535","-2.0(-0.08%)","-0.08","33,825","-1.22","-2.17","9.27","0.43","26.06","-1.83","45.57"
"7953","菊水化学工業","東S","398","+1.0(+0.25%)","0.25","1,473","0.10","2.31","17.40","0.27","10.01","1.63","77.27"
"7955","クリナップ","東P","758","+3.0(+0.40%)","0.40","11,731","0.61","1.13","30.46","0.67","15.93","0.62","54.55"
"7956","ピジョン","東P","1849.0","+3.5(+0.19%)","0.19","454,735","1.73","4.88","33.50","0.41","20.66","1.33","61.70"
"7957","フジコピアン","東S","1501","-10.0(-0.66%)","-0.66","2,517","-0.62","-2.58","11.19","3.40","35.75","-0.66","26.60"
"7962","キングジム","東P","839","+2.0(+0.24%)","0.24","5,875","0.14","-0.38","4.88","0.44","13.54","-0.73","39.47"
"7963","興研","東S","1792","-11.0(-0.61%)","-0.61","8,640","-0.27","3.34","21.90","0.91","14.33","1.46","79.65"
"7965","象印マホービン","東P","1665","-6.0(-0.36%)","-0.36","84,952","-1.25","-6.05","39.33","0.45","48.52","-1.90","5.42"
"7966","リンテック","東P","3480","+15.0(+0.43%)","0.43","393,863","0.96","7.93","50.26","0.53","18.93","1.63","75.53"
"7970","信越ポリマー","東P","1854","-7.0(-0.38%)","-0.38","156,838","-0.47","1.00","48.80","0.47","28.75","0.45","47.69"
"7971","東リ","東S","580","+2.0(+0.35%)","0.35","50,078","-0.38","0.88","49.48","0.36","21.54","0.29","60.00"
"7972","イトーキ","東P","2319","-15.0(-0.64%)","-0.64","72,654","-1.05","-3.60","71.02","0.28","22.50","-1.24","27.58"
"7974","任天堂","東P","13105.0","-45.0(-0.34%)","-0.34","17,323,451","-1.27","-3.62","47.45","0.42","32.37","-0.87","25.42"
"7975","リヒトラブ","東S","1169","-11.0(-0.93%)","-0.93","1,052","0.57","1.40","16.90","0.27","14.25","1.84","60.64"
"7976","三菱鉛筆","東P","2060","+30.0(+1.48%)","1.48","154,735","2.00","0.67","3.99","0.78","14.09","0.50","51.47"
"7979","松風","東P","1946","+4.0(+0.21%)","0.21","88,868","-0.54","-2.80","8.72","0.53","18.05","-1.52","42.49"
"7980","重松製作所","東S","820","+6.0(+0.74%)","0.74","2,624","0.91","0.74","12.79","0.21","19.61","0.38","71.43"
"7981","タカラスタンダード","東P","2657","+18.0(+0.68%)","0.68","87,267","0.15","-0.19","68.38","0.70","18.47","-0.10","25.14"
"7983","ミロク","東S","1214","+11.0(+0.91%)","0.91","1,212","1.02","3.37","23.63","1.67","21.09","1.84","70.25"
"7984","コクヨ","東P","915.3","+3.0(+0.33%)","0.33","248,341","0.41","-0.32","13.83","0.39","15.74","-0.25","40.23"
"7986","日本アイ・エス・ケイ","東S","1669","-6.0(-0.36%)","-0.36","1,663","0.24","0.99","21.74","1.67","21.40","0.93","60.16"
"7987","ナカバヤシ","東S","575","+3.0(+0.52%)","0.52","9,514","0.63","3.70","27.78","0.88","18.48","0.89","50.68"
"7988","ニフコ","東P","4317.0","+37.0(+0.86%)","0.86","904,655","1.29","7.42","40.71","1.02","16.83","1.56","81.38"
"7989","立川ブラインド工業","東P","1852","+25.0(+1.37%)","1.37","28,058","1.68","3.22","42.24","1.01","20.94","1.15","60.24"
"7990","グローブライド","東P","2372","+0.0(+0.00%)","0.00","66,940","0.51","2.01","46.42","0.81","15.90","1.38","60.31"
"7991","マミヤ・オーピー","東S","1885","-3.0(-0.16%)","-0.16","155,976","1.58","14.09","69.21","0.55","21.16","1.82","92.88"
"7992","セーラー万年筆","東S","129","+1.0(+0.78%)","0.78","8,985","-0.31","3.93","34.38","0.54","30.52","1.20","63.64"
"7994","オカムラ","東P","2384","-3.0(-0.13%)","-0.13","144,020","0.14","-1.08","44.05","0.34","15.90","-0.77","34.63"
"7995","バルカー","東P","3810","+75.0(+2.01%)","2.01","230,766","0.37","5.29","52.83","1.12","19.77","1.39","65.94"
"7997","くろがね工作所","東S","908","+23.0(+2.60%)","2.60","28,840","2.21","8.58","36.13","2.28","22.43","1.96","90.83"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2603","-5.0(-0.19%)","-0.19","15,901","-0.15","-1.12","7.52","0.82","12.52","-0.88","31.52"
"8001","伊藤忠商事","東P","8581.0","+260.0(+3.12%)","3.12","13,561,784","2.42","6.22","46.11","0.93","21.13","2.18","63.45"
"8002","丸紅","東P","3453.0","+81.0(+2.40%)","2.40","8,452,064","2.05","6.78","83.87","0.99","19.03","1.82","71.82"
"8005","スクロール","東P","1129","+13.0(+1.16%)","1.16","164,297","1.47","3.47","28.00","0.86","13.65","1.72","76.25"
"8006","ユアサ・フナショク","東S","5650","-30.0(-0.53%)","-0.53","7,300","2.13","9.88","55.22","0.65","20.86","1.92","78.26"
"8007","高島","東P","1733","-2.0(-0.12%)","-0.12","129,252","-0.32","2.82","56.27","0.51","17.00","0.90","67.66"
"8008","ヨンドシーＨＬＤＧ","東P","1727","+7.0(+0.41%)","0.41","126,285","-0.06","-1.04","5.30","0.50","6.75","-1.53","28.12"
"8011","三陽商会","東P","3190","+50.0(+1.59%)","1.59","201,644","1.08","1.22","32.64","0.94","39.14","0.41","41.11"
"8012","長瀬産業","東P","3231.0","+35.0(+1.10%)","1.10","404,899","1.48","5.13","45.02","0.68","12.85","2.05","76.15"
"8013","ナイガイ","東S","277","-2.0(-0.72%)","-0.72","167","-0.36","-0.90","29.44","0.14","14.44","-0.69","50.00"
"8014","蝶理","東P","3860","+15.0(+0.39%)","0.39","19,786","-0.23","-0.91","59.50","0.53","21.84","-0.65","40.79"
"8015","豊田通商","東P","3932.0","+38.0(+0.98%)","0.98","2,995,140","0.13","3.94","89.77","0.44","22.89","0.94","51.69"
"8016","オンワードＨＬＤＧ","東P","645","+3.0(+0.47%)","0.47","273,555","0.44","1.77","31.10","0.54","13.64","0.91","55.10"
"8018","三共生興","東S","631","+7.0(+1.12%)","1.12","11,992","0.86","-0.41","19.28","0.75","19.10","-0.25","42.31"
"8020","兼松","東P","3125.0","+37.0(+1.20%)","1.20","554,472","0.63","5.33","53.90","0.64","16.82","1.47","68.73"
"8022","美津濃","東P","2638","+2.0(+0.08%)","0.08","274,167","0.05","-1.66","27.01","0.52","31.95","-0.64","40.92"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1079","+5.0(+0.47%)","0.47","23,568","-0.97","-1.84","43.10","1.88","32.22","-0.67","56.73"
"8029","ルックＨＬＤＧ","東S","2603","+21.0(+0.81%)","0.81","17,417","0.71","3.88","22.44","0.79","12.17","1.48","82.72"
"8030","中央魚類","東S","3675","+15.0(+0.41%)","0.41","2,572","0.16","-0.15","35.11","0.10","21.54","-0.09","44.44"
"8031","三井物産","東P","3524.0","+117.0(+3.43%)","3.43","13,936,622","3.23","8.04","48.97","1.11","20.64","2.09","72.79"
"8032","日本紙パルプ商事","東P","702","+6.0(+0.86%)","0.86","30,941","0.54","3.63","36.05","0.39","15.49","1.70","69.70"
"8035","東京エレクトロン","東P","20345.0","+60.0(+0.30%)","0.30","32,731,728","-0.64","-6.72","22.86","0.48","51.07","-0.70","31.45"
"8037","カメイ","東P","2815","+18.0(+0.64%)","0.64","45,315","-0.79","1.77","75.94","0.31","18.70","0.46","45.40"
"8039","築地魚市場","東S","3585","+25.0(+0.70%)","0.70","10,326","-0.44","0.88","13.63","3.22","17.67","0.51","57.14"
"8040","東京ソワール","東S","938","+7.0(+0.75%)","0.75","5,993","0.21","1.63","29.38","0.70","14.10","0.86","57.14"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4080","+45.0(+1.12%)","1.12","8,135","0.82","1.96","59.81","0.44","29.93","0.65","55.17"
"8043","スターゼン","東P","1223","+10.0(+0.82%)","0.82","79,145","0.97","1.42","37.11","1.17","16.62","0.67","43.18"
"8045","横浜丸魚","東S","1112","+1.0(+0.09%)","0.09","1,001","0.02","1.85","28.85","1.29","19.27","0.86","56.25"
"8046","丸藤シートパイル","東S","3800","+40.0(+1.06%)","1.06","11,379","-0.58","2.72","49.78","0.33","21.90","0.48","59.54"
"8050","セイコーグループ","東P","6490","-40.0(-0.61%)","-0.61","676,512","1.28","21.48","102.50","0.60","40.89","1.31","80.43"
"8051","山善","東P","1397","+0.0(+0.00%)","0.00","102,615","0.75","0.51","15.36","0.34","18.83","0.22","34.25"
"8052","椿本興業","東P","2990","+50.0(+1.70%)","1.70","150,290","2.03","7.69","60.75","0.58","16.44","2.20","68.49"
"8053","住友商事","東P","4240.0","+121.0(+2.94%)","2.94","7,765,560","2.42","5.53","52.16","1.12","16.63","2.14","65.56"
"8056","ＢＩＰＲＯＧＹ","東P","6227.0","-15.0(-0.24%)","-0.24","571,318","-1.22","-1.92","52.66","0.57","18.36","-0.80","33.44"
"8057","内田洋行","東P","10790","-50.0(-0.46%)","-0.46","857,020","0.07","0.85","71.27","1.56","17.10","0.51","46.81"
"8058","三菱商事","東P","3437.0","+84.0(+2.51%)","2.51","29,409,898","2.87","8.54","52.28","1.11","19.26","2.08","76.54"
"8059","第一実業","東P","2674","+28.0(+1.06%)","1.06","24,853","-0.25","0.18","43.69","0.32","20.64","0.07","41.98"
"8061","西華産業","東P","5850","+50.0(+0.86%)","0.86","92,842","0.58","3.10","63.18","0.49","28.94","0.68","56.16"
"8065","佐藤商事","東P","1747","-3.0(-0.17%)","-0.17","15,820","0.96","3.43","42.61","0.35","16.40","1.80","70.80"
"8066","三谷商事","東S","2160","+27.0(+1.27%)","1.27","31,278","0.41","-3.30","35.25","36.00","30.79","-0.81","22.76"
"8070","東京産業","東P","921","+22.0(+2.45%)","2.45","44,488","1.34","3.22","56.90","0.81","21.44","0.69","46.04"
"8071","東海エレクトロニクス","名M","2850","-47.0(-1.62%)","-1.62","1,424","-0.90","0.97","21.28","1.00","17.32","0.48","45.33"
"8074","ユアサ商事","東P","4975","+60.0(+1.22%)","1.22","38,794","0.63","1.52","34.10","0.61","12.23","0.78","43.53"
"8075","神鋼商事","東P","2260","+8.0(+0.36%)","0.36","38,451","0.39","4.27","49.37","0.31","13.93","1.76","71.30"
"8076","カノークス","東S","1951","+11.0(+0.57%)","0.57","4,485","0.59","3.86","34.27","0.12","7.77","1.53","79.46"
"8077","トルク","東S","266","+0.0(+0.00%)","0.00","1,271","0.61","2.58","28.50","0.57","19.18","1.23","64.86"
"8078","阪和興業","東P","6380","+90.0(+1.43%)","1.43","128,407","0.28","1.93","59.30","0.32","17.48","1.18","56.25"
"8079","正栄食品工業","東P","4090","+30.0(+0.74%)","0.74","49,798","0.44","-0.71","9.65","0.43","10.76","-0.71","32.08"
"8081","カナデン","東P","1952","+24.0(+1.24%)","1.24","53,861","0.26","0.50","55.29","0.98","25.10","0.32","45.80"
"8084","ＲＹＯＤＥＮ","東P","3100","+35.0(+1.14%)","1.14","75,404","0.52","2.47","51.22","0.98","11.28","1.22","62.50"
"8085","ナラサキ産業","東S","3560","-65.0(-1.79%)","-1.79","1,068","-1.36","0.14","52.33","0.07","28.49","0.07","55.71"
"8086","ニプロ","東P","1525.0","-1.5(-0.10%)","-0.10","303,410","0.75","4.28","23.93","0.54","16.06","1.12","61.62"
"8088","岩谷産業","東P","1640.5","+30.5(+1.89%)","1.89","886,215","1.03","2.03","40.63","1.26","22.21","1.56","64.19"
"8089","ナイス","東S","1897","+0.0(+0.00%)","0.00","5,124","0.13","0.93","34.35","0.45","15.26","0.72","55.26"
"8091","ニチモウ","東P","2625","+3.0(+0.11%)","0.11","30,314","0.33","6.14","58.23","0.37","15.36","1.47","78.32"
"8093","極東貿易","東P","1706","-8.0(-0.47%)","-0.47","38,448","1.17","4.43","29.73","0.30","20.99","1.11","51.35"
"8095","アステナＨＬＤＧ","東P","519","+0.0(+0.00%)","0.00","23,471","0.27","1.73","34.11","0.89","14.60","1.07","53.85"
"8097","三愛オブリ","東P","2103","+28.0(+1.35%)","1.35","57,760","0.85","2.05","42.29","0.29","11.32","1.81","64.55"
"8098","稲畑産業","東P","3470","+30.0(+0.87%)","0.87","129,620","0.35","2.28","28.47","0.33","13.06","1.29","62.79"
"8101","ＧＳＩクレオス","東P","2375","-11.0(-0.46%)","-0.46","106,673","0.27","5.63","45.62","0.64","13.88","1.49","86.41"
"8103","明和産業","東P","830","-2.0(-0.24%)","-0.24","66,592","0.70","6.38","39.97","0.67","21.49","1.30","79.83"
"8104","クワザワＨＬＤＧ","東S","572","+1.0(+0.18%)","0.18","4,343","-0.42","-1.07","33.64","0.78","18.66","-0.75","34.62"
"8107","キムラタン","東S","47","+1.0(+2.17%)","2.17","27,739","2.17","-7.26","67.86","2.28","43.91","-0.76","38.46"
"8111","ゴールドウイン","東P","7313.0","+30.0(+0.41%)","0.41","639,888","1.08","-0.74","4.64","0.61","27.21","-0.19","54.69"
"8113","ユニ・チャーム","東P","983.9","+2.0(+0.20%)","0.20","1,597,582","0.39","-2.74","2.91","0.35","20.00","-1.08","41.25"
"8115","ムーンバット","東S","1717","+36.0(+2.14%)","2.14","25,772","-2.14","6.04","107.37","0.78","44.80","0.61","59.04"
"8117","中央自動車工業","東S","1872","-1.0(-0.05%)","-0.05","107,087","-0.34","-1.12","34.58","2.20","17.12","-0.94","49.72"
"8118","キング","東S","871","+1.0(+0.11%)","0.11","1,480","0.37","2.25","33.79","1.42","13.75","1.22","69.09"
"8119","三栄コーポレーション","東S","811","-4.0(-0.49%)","-0.49","3,089","-0.32","0.02","4.38","0.53","12.76","0.03","45.07"
"8123","川辺","東S","1371","-4.0(-0.29%)","-0.29","545","0.65","2.47","13.59","0.33","16.75","1.21","63.25"
"8125","ワキタ","東P","1846","+8.0(+0.44%)","0.44","118,977","0.23","2.58","23.31","0.51","10.60","1.78","61.25"
"8127","ヤマトインターナショナル","東S","409","-2.0(-0.49%)","-0.49","23,111","-0.49","1.23","39.12","0.54","16.07","0.72","55.00"
"8129","東邦ＨＬＤＧ","東P","5489.0","-4.0(-0.07%)","-0.07","433,873","1.23","3.31","38.44","0.60","16.67","1.22","56.95"
"8130","サンゲツ","東P","3110","+20.0(+0.65%)","0.65","152,752","0.91","1.74","19.25","0.41","11.42","1.87","58.70"
"8131","ミツウロコグループＨＬＤＧ","東S","2156","+35.0(+1.65%)","1.65","21,345","1.11","-1.01","43.45","0.48","25.80","-0.34","34.62"
"8132","シナネンＨＬＤＧ","東P","6630","+70.0(+1.07%)","1.07","22,374","0.24","0.22","27.26","0.60","23.61","0.18","39.42"
"8133","伊藤忠エネクス","東P","1948","+15.0(+0.78%)","0.78","58,943","0.40","-1.71","42.40","0.52","16.47","-0.73","20.90"
"8135","ゼット","東S","447","+4.0(+0.90%)","0.90","10,221","1.31","1.16","25.56","0.29","14.97","1.03","63.27"
"8136","サンリオ","東P","7827.0","+20.0(+0.26%)","0.26","148,766,003","1.62","8.51","58.54","1.24","54.01","0.72","50.02"
"8137","サンワテクノス","東P","2616","+19.0(+0.73%)","0.73","49,252","0.51","3.66","48.22","0.70","14.48","1.57","78.12"
"8138","三京化成","東S","4400","+115.0(+2.68%)","2.68","8,338","3.97","13.07","47.85","1.73","30.89","1.80","64.08"
"8139","ナガホリ","東S","1680","-25.0(-1.47%)","-1.47","2,357","-0.93","1.10","28.74","0.64","17.00","0.62","57.82"
"8141","新光商事","東P","969","-4.0(-0.41%)","-0.41","32,046","-0.04","-1.97","37.84","0.63","17.06","-1.08","35.25"
"8142","トーホー","東P","3460","+5.0(+0.14%)","0.14","37,313","-1.14","-1.08","39.18","0.46","25.90","-0.36","44.59"
"8143","ラピーヌ","東S","311","-12.0(-3.72%)","-3.72","170,106","-0.51","13.94","72.78","3.10","73.31","1.64","70.08"
"8147","トミタ","東S","1159","-3.0(-0.26%)","-0.26","581","-0.07","-1.24","1.67","0.42","11.53","-0.85","35.59"
"8150","三信電気","東P","2836","+36.0(+1.29%)","1.29","134,281","0.97","8.50","71.88","0.77","16.37","1.54","90.15"
"8151","東陽テクニカ","東P","1600","+10.0(+0.63%)","0.63","21,882","0.72","2.04","36.75","0.60","14.32","1.27","62.59"
"8152","ソマール","東S","5800","-80.0(-1.36%)","-1.36","32,443","2.69","3.69","22.49","0.43","30.04","1.97","65.59"
"8153","モスフードサービス","東P","3945","-20.0(-0.50%)","-0.50","328,936","-1.15","-0.44","16.89","0.85","11.91","-0.26","36.23"
"8154","加賀電子","東P","3470","-5.0(-0.14%)","-0.14","155,277","0.52","8.84","58.96","0.36","31.48","1.35","85.14"
"8157","都築電気","東P","3190","+45.0(+1.43%)","1.43","70,050","0.03","0.60","73.46","0.86","21.87","0.27","45.45"
"8158","ソーダニッカ","東P","1116","+7.0(+0.63%)","0.63","12,347","0.32","0.42","36.10","0.33","16.19","0.36","52.04"
"8159","立花エレテック","東P","2955","+34.0(+1.16%)","1.16","48,315","0.96","1.76","51.00","0.62","15.40","1.00","59.13"
"8160","木曽路","東P","2477","+17.0(+0.69%)","0.69","96,917","0.12","0.07","26.57","0.51","11.53","0.07","50.21"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1274","-1.0(-0.08%)","-0.08","81,741","-0.90","-1.40","23.69","0.45","11.25","-1.57","32.47"
"8165","千趣会","東S","243","+2.0(+0.83%)","0.83","7,802","0.83","-1.12","9.95","0.30","18.38","-0.69","40.62"
"8166","タカキュー","東S","106","+0.0(+0.00%)","0.00","23,134","-0.38","0.38","15.22","3.34","16.16","0.47","55.56"
"8167","リテールパートナーズ","東P","1411","-15.0(-1.05%)","-1.05","58,537","-1.89","-4.40","21.43","0.54","17.93","-1.96","17.34"
"8173","上新電機","東P","2531","+8.0(+0.32%)","0.32","149,330","0.38","2.20","34.20","0.49","17.70","1.36","61.26"
"8174","日本瓦斯","東P","2862.0","+30.5(+1.08%)","1.08","524,240","0.51","0.37","35.80","1.18","16.51","0.17","51.01"
"8179","ロイヤルＨＬＤＧ","東P","2702","+17.0(+0.63%)","0.63","111,041","-0.08","0.16","20.84","0.37","18.81","0.11","53.77"
"8181","東天紅","東S","1006","+1.0(+0.10%)","0.10","1,103","0.36","3.88","31.50","0.42","24.01","1.11","63.13"
"8185","チヨダ","東P","1205","+6.0(+0.50%)","0.50","164,470","-0.77","-1.33","31.69","1.11","18.43","-1.11","43.48"
"8190","ヤマナカ","名M","526","+0.0(+0.00%)","0.00","789","-0.04","0.07","3.14","0.68","7.27","0.20","52.17"
"8194","ライフコーポレーション","東P","2480","+13.0(+0.53%)","0.53","244,377","0.08","-0.11","41.71","0.69","17.48","-0.06","42.33"
"8198","マックスバリュ東海","東S","3300","-20.0(-0.60%)","-0.60","12,552","0.18","1.94","17.98","0.45","13.27","1.45","64.06"
"8200","リンガーハット","東P","2318","+13.0(+0.56%)","0.56","305,337","0.22","0.47","12.14","0.83","11.52","0.40","51.91"
"8202","ラオックスＨＬＤＧ","東S","159","+2.0(+1.27%)","1.27","10,016","0.89","0.18","15.22","1.00","12.81","0.11","53.85"
"8203","ＭｒＭａｘＨＤ","東P","844","-10.0(-1.17%)","-1.17","27,779","-2.20","-3.38","44.03","0.48","32.48","-1.69","30.53"
"8207","テンアライド","東S","293","+1.0(+0.34%)","0.34","22,793","1.10","2.63","23.11","1.05","6.19","2.99","91.67"
"8209","フレンドリー","東S","358","-3.0(-0.83%)","-0.83","2,945","-1.49","-8.83","36.12","1.05","52.44","-1.59","14.86"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1819","+19.0(+1.06%)","1.06","231,768","0.87","2.53","63.58","1.02","15.01","1.41","61.14"
"8217","オークワ","東P","929","-17.0(-1.80%)","-1.80","50,433","-2.19","-3.54","24.53","0.64","21.08","-1.46","32.00"
"8218","コメリ","東P","3425","+15.0(+0.44%)","0.44","130,791","2.06","5.69","28.90","0.36","14.19","2.49","68.92"
"8219","青山商事","東P","2512","+32.0(+1.29%)","1.29","541,855","1.64","4.73","42.40","0.66","15.06","1.58","73.60"
"8225","タカチホ","東S","3780","+80.0(+2.16%)","2.16","1,119","-0.89","-1.77","50.00","0.09","31.11","-0.75","31.96"
"8226","理経","東S","406","+5.0(+1.25%)","1.25","64,588","1.50","5.14","52.06","0.84","29.92","0.80","58.33"
"8227","しまむら","東P","10945.0","-5.0(-0.05%)","-0.05","927,542","0.19","-0.94","32.83","0.58","19.50","-0.44","36.26"
"8228","マルイチ産商","名M","1185","-1.0(-0.08%)","-0.08","1,899","0.82","2.93","18.38","0.55","10.44","1.65","83.10"
"8230","はせがわ","東S","318","-1.0(-0.31%)","-0.31","3,912","-0.19","1.00","10.42","2.20","9.69","1.00","59.26"
"8233","高島屋","東P","1371.5","+40.5(+3.04%)","3.04","2,451,911","3.45","8.89","37.25","0.94","19.12","2.04","80.61"
"8237","松屋","東P","1309","+62.0(+4.97%)","4.97","467,838","5.24","10.46","47.08","1.60","34.24","3.26","75.69"
"8242","エイチ・ツー・オー　リテイリン","東P","2209.5","+83.5(+3.93%)","3.93","805,961","3.64","5.82","26.11","1.33","20.70","2.22","61.64"
"8244","近鉄百貨店","東S","1968","+37.0(+1.92%)","1.92","131,581","1.52","4.08","14.55","1.38","15.02","2.15","69.57"
"8247","大和","東S","393","+0.0(+0.00%)","0.00","432","-0.35","-1.37","3.97","0.38","10.83","-1.61","37.50"
"8252","丸井グループ","東P","3219.0","+11.0(+0.34%)","0.34","1,597,253","-0.03","0.41","30.77","0.50","19.03","0.17","47.86"
"8253","クレディセゾン","東P","3839.0","+56.0(+1.48%)","1.48","1,557,879","0.91","-1.78","38.04","0.63","32.17","-0.49","31.02"
"8254","さいか屋","東S","490","+4.0(+0.82%)","0.82","6,634","1.74","1.46","35.73","0.88","28.27","0.56","50.57"
"8255","アクシアル　リテイリング","東P","1149","-3.0(-0.26%)","-0.26","32,621","-0.83","-0.81","32.68","0.44","15.43","-0.47","46.28"
"8260","井筒屋","東S","413","+5.0(+1.23%)","1.23","2,495","0.68","-1.28","11.62","0.46","23.56","-0.58","37.50"
"8267","イオン","東P","1771.5","-18.0(-1.01%)","-1.01","6,662,279","-0.75","-0.44","2.40","0.60","26.58","-0.10","33.18"
"8273","イズミ","東P","3202.0","-29.0(-0.90%)","-0.90","263,253","-2.82","-3.03","9.10","0.45","23.35","-1.27","38.93"
