"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"7087","ウイルテック","東S","873","-15.0(-1.69%)","-1.69","619","-0.77","-1.67","24.54","0.88","44.88","46.27"
"7088","フォーラムエンジニアリング","東P","1016","+19.0(+1.91%)","1.91","68,993","3.95","1.11","21.97","1.16","39.86","48.79"
"7089","フォースタートアップス","東G","1080","+95.0(+9.64%)","9.64","13,314","9.53","4.75","29.81","2.76","51.84","48.68"
"7090","リグア","東G","1170","+170.0(+17.00%)","17.00","246,473","31.46","48.58","80.00","32.39","76.18","73.33"
"7091","リビングプラットフォーム","東G","1049","-29.0(-2.69%)","-2.69","68,270","-2.02","1.67","21.55","17.89","35.18","46.61"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","1438","-4.0(-0.28%)","-0.28","20,431","1.13","1.96","18.84","0.78","56.50","58.13"
"7093","アディッシュ","東G","503","-1.0(-0.20%)","-0.20","502","-0.40","-2.42","16.17","0.22","93.13","41.40"
"7094","ＮｅｘＴｏｎｅ","東G","1203","+3.0(+0.25%)","0.25","61,143","2.52","1.72","20.30","0.65","54.42","49.49"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","2835","-15.0(-0.53%)","-0.53","122,931","0.32","0.75","28.86","0.63","65.75","46.32"
"7096","ステムセル研究所","東G","1360","+15.0(+1.12%)","1.12","7,540","1.77","1.68","23.97","0.64","58.45","49.58"
"7097","さくらさくプラス","東G","2090","-3.0(-0.14%)","-0.14","15,710","1.44","3.91","16.24","0.82","41.52","51.00"
"7102","日本車輌製造","東P","2002","+12.0(+0.60%)","0.60","13,614","3.05","0.07","17.70","0.76","38.84","47.55"
"7105","三菱ロジスネクスト","東S","1891","-25.0(-1.30%)","-1.30","219,584","1.09","-5.40","11.10","0.55","53.10","39.63"
"7110","クラシコム","東G","1366","+43.0(+3.25%)","3.25","23,751","5.01","7.58","19.61","4.19","25.13","58.18"
"7111","ＩＮＥＳＴ","東S","46","-1.0(-2.13%)","-2.13","245,587","0.44","-2.54","15.00","21.43","47.31","43.48"
"7112","キューブ","東G","431","-9.0(-2.05%)","-2.05","1,618","0.23","-2.37","13.42","0.61","35.35","39.72"
"7114","フーディソン","東G","776","+24.0(+3.19%)","3.19","5,153","4.55","-7.03","9.60","0.86","44.30","27.45"
"7115","アルファパーチェス","東S","2226","-27.0(-1.20%)","-1.20","49,772","-2.24","11.79","104.97","1.06","57.97","62.15"
"7116","ダイワ通信","東S","924","+2.0(+0.22%)","0.22","1,197","0.85","-1.17","16.08","0.87","39.46","47.14"
"7118","伸和ＨＬＤＧ","札A","2826","+1.0(+0.04%)","0.04","3,983","-0.99","-1.14","15.11","7.00","61.36","38.78"
"7119","ハルメクＨＬＤＧ","東G","1041","-5.0(-0.48%)","-0.48","10,256","-0.04","-5.04","4.00","1.75","25.00","33.95"
"7120","ＳＨＩＮＫＯ","東S","1963","+1.0(+0.05%)","0.05","17,622","-0.62","-3.60","5.54","0.97","14.06","30.20"
"7122","近畿車輛","東S","1438","-22.0(-1.51%)","-1.51","4,498","-0.04","-2.51","14.49","1.35","37.38","46.33"
"7126","グローバルスタイル","東S","1519","+19.0(+1.27%)","1.27","7,120","1.06","0.59","17.75","1.21","25.12","49.31"
"7127","一家ＨＬＤＧ","東S","646","+0.0(+0.00%)","0.00","3,186","0.16","-1.48","7.67","1.88","19.52","44.66"
"7128","フルサト・マルカＨＬＤＧ","東P","2266","-56.0(-2.41%)","-2.41","43,024","0.26","-1.99","12.46","0.83","30.94","43.23"
"7129","ミアヘルサＨＬＤＧ","東S","1088","+13.0(+1.21%)","1.21","1,841","1.23","1.02","9.02","1.06","17.34","50.67"
"7130","ヤマエグループＨＬＤＧ","東P","2662","+119.0(+4.68%)","4.68","365,141","6.28","9.97","44.75","1.58","39.20","63.92"
"7131","のむら産業","東S","2028","+65.0(+3.31%)","3.31","12,505","3.50","7.76","23.81","2.52","31.04","60.18"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1241","-20.0(-1.59%)","-1.59","2,991","-1.55","-7.04","7.91","0.73","31.53","23.29"
"7134","アップガレージグループ","東S","943","+5.0(+0.53%)","0.53","6,025","1.29","1.42","25.23","1.52","38.07","51.52"
"7135","ジャパンクラフトＨＬＤＧ","東S","160","+4.0(+2.56%)","2.56","48,886","3.49","8.61","25.00","4.19","34.47","65.85"
"7138","ＴＯＲＩＣＯ","東G","678","+28.0(+4.31%)","4.31","138,824","-0.73","-1.69","20.43","4.91","50.58","45.95"
"7140","ペットゴー","東G","937","+27.0(+2.97%)","2.97","424,133","4.62","1.49","36.59","92.35","54.92","44.23"
"7148","ＦＰＧ","東P","2242","+11.0(+0.49%)","0.49","840,069","2.97","0.10","31.88","1.29","48.86","49.27"
"7150","島根銀行","東S","458","-5.0(-1.08%)","-1.08","1,060","0.35","-3.04","11.17","0.17","33.35","38.98"
"7157","ライフネット生命保険","東G","1850","+53.0(+2.95%)","2.95","289,559","6.01","8.89","28.47","1.07","40.35","59.73"
"7161","じもとＨＬＤＧ","東S","329","+0.0(+0.00%)","0.00","7,240","2.11","1.79","25.10","0.83","57.71","48.59"
"7162","アストマックス","東S","239","+5.0(+2.14%)","2.14","102,643","3.11","1.07","19.50","61.40","31.44","44.19"
"7163","住信　ＳＢＩ　ネット銀行","東S","3790","-65.0(-1.69%)","-1.69","1,972,667","0.61","-2.73","34.88","0.77","75.76","47.21"
"7164","全国保証","東P","3090.0","+34.0(+1.11%)","1.11","754,919","2.37","3.94","16.21","1.10","25.01","54.46"
"7167","めぶきフィナンシャルグループ","東P","655.2","-9.4(-1.41%)","-1.41","1,308,305","1.00","-2.85","26.56","0.89","60.47","43.19"
"7172","ジャパンインベストメントアドバ","東P","1620","-35.0(-2.11%)","-2.11","326,343","0.75","-5.78","46.21","1.10","82.96","41.22"
"7173","東京きらぼしＦＧ","東P","5100","-140.0(-2.67%)","-2.67","408,068","0.16","-4.53","20.14","0.54","58.81","40.58"
"7175","今村証券","東S","1025","-38.0(-3.57%)","-3.57","7,429","-1.63","-4.96","13.89","0.56","41.30","42.74"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","740","-3.0(-0.40%)","-0.40","67,747","1.09","-1.16","14.37","1.12","30.13","45.41"
"7180","九州ＦＧ","東P","644.8","-2.4(-0.37%)","-0.37","560,039","0.78","-5.38","23.93","1.16","57.14","40.35"
"7181","かんぽ生命保険","東P","2638.0","-40.5(-1.51%)","-1.51","920,564","-0.14","-8.76","5.39","0.79","40.62","33.78"
"7182","ゆうちょ銀行","東P","1380.5","-32.0(-2.27%)","-2.27","7,361,895","-1.03","-5.92","19.06","0.89","45.76","40.30"
"7183","あんしん保証","東S","154","+2.0(+1.32%)","1.32","117,236","1.32","2.75","18.46","2.65","40.19","52.83"
"7184","富山第一銀行","東P","1065","-6.0(-0.56%)","-0.56","106,702","1.86","0.64","23.26","0.68","48.51","44.82"
"7185","ヒロセ通商","東S","4110","-35.0(-0.84%)","-0.84","9,884","0.93","0.84","21.60","0.89","27.34","46.50"
"7186","コンコルディアＦＧ","東P","845.2","-11.5(-1.34%)","-1.34","2,656,820","0.96","-6.57","20.73","1.07","58.52","40.45"
"7187","ジェイリース","東P","1345","-37.0(-2.68%)","-2.68","69,548","0.84","-0.16","24.54","0.86","47.15","45.19"
"7189","西日本フィナンシャルＨＬＤＧ","東P","1927","-15.0(-0.77%)","-0.77","383,410","1.58","-1.74","23.76","0.85","50.22","44.73"
"7191","イントラスト","東S","816","+15.0(+1.87%)","1.87","18,801","2.23","4.17","23.64","1.42","28.03","57.08"
"7192","日本モーゲージサービス","東S","425","-1.0(-0.23%)","-0.23","5,666","0.81","-2.26","13.64","1.33","32.85","43.28"
"7196","Ｃａｓａ","東S","802","-1.0(-0.12%)","-0.12","26,191","0.07","-1.47","7.65","1.11","24.29","40.41"
"7198","ＳＢＩアルヒ","東P","785","+5.0(+0.64%)","0.64","30,241","2.61","-2.44","15.10","0.59","42.11","42.22"
"7199","プレミアグループ","東P","2042","+23.0(+1.14%)","1.14","317,700","2.79","0.31","21.33","1.62","45.55","46.19"
"7201","日産自動車","東P","313.9","-7.1(-2.21%)","-2.21","5,579,536","-0.97","-14.00","2.55","0.88","61.10","33.99"
"7202","いすゞ自動車","東P","1825.5","-31.5(-1.70%)","-1.70","2,003,035","-0.27","-4.24","13.53","1.12","31.53","37.97"
"7203","トヨタ自動車","東P","2470.5","-73.5(-2.89%)","-2.89","54,837,651","-1.27","-5.38","10.96","1.30","42.04","43.10"
"7205","日野自動車","東P","428.6","+0.4(+0.09%)","0.09","916,179","1.65","0.43","24.96","1.71","53.17","57.92"
"7208","カネミツ","東S","790","+4.0(+0.51%)","0.51","630","0.59","-3.12","6.04","0.57","22.13","34.64"
"7211","三菱自動車工業","東P","364.3","-13.7(-3.62%)","-3.62","2,976,437","-1.85","-8.43","11.00","1.87","55.87","38.84"
"7212","エフテック","東S","462","-9.0(-1.91%)","-1.91","17,712","-0.65","-9.29","16.96","1.55","48.19","35.69"
"7214","ＧＭＢ","東S","832","-19.0(-2.23%)","-2.23","2,590","-0.24","-4.64","18.86","0.06","45.29","40.50"
"7215","ファルテック","東S","357","-10.0(-2.72%)","-2.72","1,926","-0.61","-9.17","15.16","0.48","49.83","33.48"
"7217","テイン","東S","727","+7.0(+0.97%)","0.97","1,587","0.92","-4.24","14.49","0.67","27.77","36.76"
"7218","田中精密工業","東S","1004","+8.0(+0.80%)","0.80","9,780","0.90","-0.71","11.43","49.00","32.51","49.67"
"7219","エッチ・ケー・エス","東S","1952","+1.0(+0.05%)","0.05","1,366","0.28","-2.22","5.74","0.29","15.46","36.54"
"7220","武蔵精密工業","東P","2168","+3.0(+0.14%)","0.14","1,151,339","0.84","-9.33","20.91","1.26","91.68","41.10"
"7222","日産車体","東S","981","+2.0(+0.20%)","0.20","41,792","1.26","-1.98","15.41","0.80","38.65","45.55"
"7224","新明和工業","東P","1272","-48.0(-3.64%)","-3.64","236,298","-1.30","-6.51","12.87","1.35","47.89","41.79"
"7226","極東開発工業","東P","2293","+11.0(+0.48%)","0.48","342,333","2.03","-1.77","17.35","1.30","31.90","45.59"
"7227","アスカ","名M","1351","-19.0(-1.39%)","-1.39","952","-1.54","-4.30","8.08","0.41","18.47","34.32"
"7228","デイトナ","東S","3585","-20.0(-0.55%)","-0.55","6,053","-0.11","-1.02","8.31","0.81","26.53","38.76"
"7229","ユタカ技研","東S","1999","+6.0(+0.30%)","0.30","14,499","1.18","-4.45","11.36","0.62","40.34","36.67"
"7231","トピー工業","東P","2010","-6.0(-0.30%)","-0.30","62,837","1.47","-3.65","16.59","0.91","39.12","42.65"
"7235","東京ラヂエーター製造","東S","812","-1.0(-0.12%)","-0.12","8,920","1.93","-5.45","15.01","0.44","45.02","33.74"
"7236","ティラド","東P","3295","-65.0(-1.93%)","-1.93","44,798","1.73","-4.97","22.49","0.97","50.14","40.20"
"7238","曙ブレーキ工業","東P","99","+1.0(+1.02%)","1.02","106,259","5.77","-4.33","20.73","0.50","55.62","43.33"
"7239","タチエス","東P","1520","-8.0(-0.52%)","-0.52","144,939","0.26","-7.43","12.59","0.98","35.28","36.50"
"7240","ＮＯＫ","東P","1849.0","-46.5(-2.45%)","-2.45","323,462","-1.88","-11.72","2.92","1.01","35.34","30.84"
"7241","フタバ産業","東P","766","-2.0(-0.26%)","-0.26","115,200","2.71","0.19","27.88","0.60","43.76","48.81"
"7242","カヤバ","東P","2795","-17.0(-0.60%)","-0.60","184,848","1.19","-2.38","11.80","1.05","26.73","42.50"
"7244","市光工業","東P","375","-4.0(-1.06%)","-1.06","14,638","0.86","-4.47","13.64","1.13","48.71","39.23"
"7245","大同メタル工業","東P","469","-2.0(-0.42%)","-0.42","30,169","1.65","-3.42","15.80","0.89","31.44","42.61"
"7246","プレス工業","東P","524","-7.0(-1.32%)","-1.32","89,377","0.46","-4.18","18.02","0.88","38.00","43.04"
"7247","ミクニ","東S","267","-3.0(-1.11%)","-1.11","19,969","1.44","-5.72","16.09","0.95","44.62","38.51"
"7250","太平洋工業","東P","1200","-26.0(-2.12%)","-2.12","95,241","-0.02","-7.93","12.36","1.15","45.45","36.97"
"7254","ユニバンス","東S","339","-8.0(-2.31%)","-2.31","3,237","-1.40","-7.11","19.37","1.32","42.13","39.77"
"7255","桜井製作所","東S","586","+4.0(+0.69%)","0.69","468","0.76","1.31","22.08","0.12","36.54","48.08"
"7256","河西工業","東S","91","+1.0(+1.11%)","1.11","270,251","2.48","-6.53","19.74","9.88","61.23","41.27"
"7259","アイシン","東P","1493.0","-13.5(-0.90%)","-0.90","3,437,913","0.30","-7.73","16.64","0.86","46.65","42.90"
"7261","マツダ","東P","820.0","-43.5(-5.04%)","-5.04","7,677,382","-1.37","-10.99","13.42","1.05","48.68","38.25"
"7264","ムロコーポレーション","東S","1090","-19.0(-1.71%)","-1.71","3,613","-0.62","-5.80","8.78","0.46","34.53","38.36"
"7265","エイケン工業","東S","3060","-95.0(-3.01%)","-3.01","133,784","-0.81","-1.44","9.29","10.59","19.87","43.00"
"7266","今仙電機製作所","東S","609","-1.0(-0.16%)","-0.16","10,226","1.94","-0.46","17.79","0.64","40.72","43.48"
"7267","本田技研工業","東P","1380.5","-14.0(-1.00%)","-1.00","14,930,404","0.32","-0.20","19.42","0.66","43.27","53.26"
"7269","スズキ","東P","1607.0","-65.5(-3.92%)","-3.92","88,659,588","-2.78","-7.59","9.84","5.39","37.33","33.08"
"7270","ＳＵＢＡＲＵ","東P","2423.5","-96.5(-3.83%)","-3.83","4,670,957","-1.25","-7.35","11.48","0.84","51.73","41.74"
"7271","安永","東S","535","+80.0(+17.58%)","17.58","10,593","14.61","12.02","40.42","3.00","66.45","62.24"
"7272","ヤマハ発動機","東P","1078.0","-22.0(-2.00%)","-2.00","3,511,119","-1.57","-5.72","11.97","0.82","45.78","40.14"
"7273","イクヨ","東S","4390","+80.0(+1.86%)","1.86","99,388","-0.50","8.53","76.31","1.54","63.03","61.90"
"7276","小糸製作所","東P","1717.0","-21.0(-1.21%)","-1.21","786,777","-0.33","-5.32","12.66","0.82","36.01","42.83"
"7277","ＴＢＫ","東S","278","+0.0(+0.00%)","0.00","19,085","0.14","-4.81","11.20","1.95","33.57","41.38"
"7278","エクセディ","東P","4155","-35.0(-0.84%)","-0.84","502,011","0.87","-3.75","16.88","1.07","35.00","39.53"
"7279","ハイレックスコーポレーション","東S","1412","-24.0(-1.67%)","-1.67","45,510","0.77","-5.59","16.31","1.41","49.01","40.10"
"7280","ミツバ","東P","782","-13.0(-1.64%)","-1.64","75,903","0.70","-2.75","19.57","0.64","53.93","44.15"
"7282","豊田合成","東P","2497.0","-51.5(-2.02%)","-2.02","902,245","0.48","-3.52","13.45","1.66","39.19","41.76"
"7283","愛三工業","東P","1959","-23.0(-1.16%)","-1.16","210,491","1.22","-1.54","24.62","0.71","46.16","44.03"
"7284","盟和産業","東S","1050","-25.0(-2.33%)","-2.33","1,594","-1.11","-1.67","16.80","0.42","33.97","43.09"
"7287","日本精機","東S","1045","-19.0(-1.79%)","-1.79","90,723","0.23","-6.70","13.96","0.94","48.46","40.86"
"7291","日本プラスト","東S","308","-2.0(-0.65%)","-0.65","16,230","0.20","-4.38","16.23","1.28","42.05","40.00"
"7292","村上開明堂","東S","5260","-120.0(-2.23%)","-2.23","21,607","-0.27","-1.03","16.76","0.69","41.75","50.27"
"7294","ヨロズ","東P","1000","+21.0(+2.15%)","2.15","32,389","5.29","1.55","19.19","0.82","41.67","49.03"
"7296","エフ・シー・シー","東P","2780","-50.0(-1.77%)","-1.77","326,471","0.38","-6.94","12.10","0.58","36.09","36.54"
"7297","カーメイト","東S","841","-9.0(-1.06%)","-1.06","168","0.33","-1.56","3.83","0.04","15.20","37.50"
"7299","フジオーゼックス","東S","1270","-4.0(-0.31%)","-0.31","13,857","0.27","-3.98","15.45","1.85","36.22","42.72"
"7305","新家工業","東S","4440","+20.0(+0.45%)","0.45","36,844","1.12","-1.80","12.55","0.21","30.22","45.85"
"7309","シマノ","東P","20285.0","+175.0(+0.87%)","0.87","4,252,825","1.23","-3.68","6.32","1.16","39.41","48.06"
"7313","テイ・エス　テック","東P","1556.0","-13.5(-0.86%)","-0.86","233,542","0.35","-4.84","11.42","1.19","27.64","38.27"
"7314","小田原機器","東S","999","+4.0(+0.40%)","0.40","10,292","0.85","1.00","8.00","5.37","22.93","48.09"
"7318","セレンディップＨＬＤＧ","東G","1591","-15.0(-0.93%)","-0.93","15,957","2.55","-3.94","34.83","0.33","74.53","44.44"
"7320","Ｓｏｌｖｖｙ","東G","2794","+2.0(+0.07%)","0.07","28,328","1.51","0.66","21.43","1.31","43.15","44.97"
"7322","三十三ＦＧ","東P","2173","-27.0(-1.23%)","-1.23","77,889","1.78","-2.86","22.77","0.43","50.29","43.39"
"7325","アイリックコーポレーション","東G","665","-7.0(-1.04%)","-1.04","5,964","-0.92","-1.78","14.66","1.78","31.74","41.59"
"7326","ＳＢＩインシュアランスグループ","東G","1046","+7.0(+0.67%)","0.67","7,770","2.73","-2.27","17.13","0.43","43.08","43.24"
"7327","第四北越ＦＧ","東P","2860","-30.0(-1.04%)","-1.04","306,905","1.66","-4.05","24.19","0.63","53.31","41.45"
"7337","ひろぎんＨＬＤＧ","東P","1104.0","-18.0(-1.60%)","-1.60","535,022","1.22","-3.45","23.35","0.77","46.31","42.26"
"7343","ブロードマインド","東G","953","+14.0(+1.49%)","1.49","7,875","1.93","-8.85","17.51","1.06","61.46","43.39"
"7345","アイ・パートナーズフィナンシャ","東G","575","-5.0(-0.86%)","-0.86","8,861","-0.93","-0.98","9.73","3.19","32.19","43.53"
"7347","マーキュリアＨＬＤＧ","東P","800","-2.0(-0.25%)","-0.25","48,672","0.30","2.44","21.03","0.92","38.37","50.36"
"7350","おきなわＦＧ","東P","2307","+7.0(+0.30%)","0.30","126,303","2.23","-4.17","18.80","1.43","44.58","41.00"
"7351","グッドパッチ","東G","706","+1.0(+0.14%)","0.14","59,011","4.22","12.09","59.37","0.97","71.23","56.77"
"7353","ＫＩＹＯラーニング","東G","686","-19.0(-2.70%)","-2.70","3,554","-1.97","-5.43","13.01","0.50","59.79","40.15"
"7354","ＤｍＭＩＸ","東P","239","+6.0(+2.58%)","2.58","37,848","5.19","-4.25","30.60","1.41","56.71","43.24"
"7356","ＲＥＴＴＹ","東G","141","-1.0(-0.70%)","-0.70","1,127","-1.26","-4.16","12.80","0.25","47.17","39.29"
"7357","ジオコード","東S","600","-3.0(-0.50%)","-0.50","241","1.63","-1.90","17.65","0.17","55.24","43.35"
"7358","ポピンズ","東S","1145","+0.0(+0.00%)","0.00","9,965","2.42","2.60","16.36","0.86","45.63","49.33"
"7359","東京通信グループ","東G","248","+2.0(+0.81%)","0.81","11,054","1.72","2.11","35.52","1.41","65.84","50.96"
"7360","オンデック","東G","992","-53.0(-5.07%)","-5.07","3,220","3.18","10.31","39.33","0.07","57.55","55.72"
"7361","ヒューマンクリエイションＨＬＤ","東G","1256","+17.0(+1.37%)","1.37","15,775","4.06","7.58","33.19","1.27","59.07","58.26"
"7362","Ｔ．Ｓ．Ｉ","東G","770","-16.0(-2.04%)","-2.04","859","0.73","-2.76","14.93","0.34","43.06","41.38"
"7363","ベビーカレンダー","東G","1190","+0.0(+0.00%)","0.00","238","3.57","1.37","18.41","0.40","46.54","47.28"
"7366","ＬＩＴＡＬＩＣＯ","東P","1244","+33.0(+2.73%)","2.73","287,177","5.05","10.96","54.15","1.67","49.18","66.97"
"7367","セルム","東S","339","+0.0(+0.00%)","0.00","748","1.99","0.39","22.38","0.76","36.14","47.41"
"7368","表示灯","東S","1620","+20.0(+1.25%)","1.25","810","2.26","2.72","15.71","0.29","33.07","51.31"
"7369","メイホーＨＬＤＧ","東G","676","+9.0(+1.35%)","1.35","3,847","1.93","3.76","28.52","1.16","54.48","43.68"
"7370","Ｅｎｊｉｎ","東G","762","+1.0(+0.13%)","0.13","2,289","0.11","1.82","21.73","1.67","33.64","49.41"
"7371","Ｚｅｎｋｅｎ","東G","550","+7.0(+1.29%)","1.29","4,342","1.21","-0.68","10.44","2.26","26.73","46.60"
"7372","デコルテＨＬＤＧ","東G","309","+6.0(+1.98%)","1.98","804","3.48","0.23","23.11","0.42","53.32","45.28"
"7373","アイドマＨＬＤＧ","東G","1662","+24.0(+1.47%)","1.47","53,216","1.42","4.61","35.90","1.57","58.59","53.51"
"7374","コンフィデンス・インターワーク","東G","1400","-18.0(-1.27%)","-1.27","9,021","0.56","-3.59","11.46","0.76","35.03","38.81"
"7375","リファインバースグループ","東G","768","+26.0(+3.50%)","3.50","1,216","3.59","-0.93","22.29","0.29","57.80","43.34"
"7377","ＤＮ　ＨＬＤＧ","東S","1896","+16.0(+0.85%)","0.85","568","0.16","-0.07","15.19","0.07","15.17","46.11"
"7378","アシロ","東G","1697","+39.0(+2.35%)","2.35","133,204","3.54","0.17","28.27","0.93","62.71","48.53"
"7379","サーキュレーション","東G","606","+0.0(+0.00%)","0.00","485","0.70","-0.29","25.73","0.07","44.20","45.20"
"7380","十六ＦＧ","東P","4340","-5.0(-0.12%)","-0.12","304,041","2.87","-3.84","21.91","0.93","50.45","42.05"
"7381","北國フィナンシャルＨＬＤＧ","東P","5150","+30.0(+0.59%)","0.59","128,724","2.77","-4.34","20.33","0.77","48.86","41.11"
"7383","ネットプロテクションズＨＬＤＧ","東P","466","+0.0(+0.00%)","0.00","233,759","4.95","2.77","27.32","0.51","66.35","51.76"
"7384","プロクレアＨＬＤＧ","東P","1562","-1.0(-0.06%)","-0.06","69,011","3.05","-3.74","19.88","0.51","41.18","42.48"
"7386","ジャパンワランティサポート","東G","3340","+0.0(+0.00%)","0.00","3,677","0.09","-0.03","39.17","0.55","45.79","23.08"
"7388","ＦＰパートナー","東P","2414","+24.0(+1.00%)","1.00","263,789","2.57","-3.23","16.28","0.53","40.00","41.82"
"7389","あいちＦＧ","東P","2552","-21.0(-0.82%)","-0.82","146,135","1.41","-5.05","17.50","0.62","41.27","39.77"
"7399","ナンシン","東S","560","+45.0(+8.74%)","8.74","26,379","5.94","2.99","14.29","10.17","34.72","48.92"
"7408","ジャムコ","東P","1799","+5.0(+0.28%)","0.28","644,292","0.41","0.46","29.70","1.52","3.75","54.05"
"7409","ＡｅｒｏＥｄｇｅ","東G","1897","+13.0(+0.69%)","0.69","6,378","2.56","-12.97","10.68","0.55","59.40","20.76"
"7412","アトム","東S","680","+17.0(+2.56%)","2.56","366,711","2.29","4.24","16.24","4.04","22.92","65.99"
"7414","小野建","東P","1432","+9.0(+0.63%)","0.63","64,000","2.10","-1.36","14.56","0.65","33.24","42.00"
"7416","はるやまＨＬＤＧ","東S","652","+0.0(+0.00%)","0.00","1,299","0.43","2.18","21.64","0.69","30.65","60.12"
"7417","南陽","東S","1158","+4.0(+0.35%)","0.35","8,221","0.92","-0.02","13.31","0.87","25.68","51.11"
"7419","ノジマ","東P","2491","-26.0(-1.03%)","-1.03","143,355","0.31","0.69","18.17","0.83","34.25","50.09"
"7420","佐鳥電機","東P","1561","-36.0(-2.25%)","-2.25","63,431","0.41","-3.73","16.93","0.94","37.70","40.79"
"7421","カッパ・クリエイト","東P","1493","+25.0(+1.70%)","1.70","122,079","2.18","1.63","13.62","1.29","27.55","59.05"
"7422","東邦レマック","東S","400","-15.0(-3.61%)","-3.61","2,012","2.93","-2.77","16.96","0.10","67.68","41.13"
"7425","初穂商事","東S","1770","-20.0(-1.12%)","-1.12","1,066","0.06","3.21","22.75","0.46","33.06","52.46"
"7426","山大","東S","1138","+96.0(+9.21%)","9.21","319,380","8.32","4.33","33.57","36.48","63.54","57.11"
"7427","エコートレーディング","東S","825","+2.0(+0.24%)","0.24","11,748","-0.10","-0.12","16.20","1.75","36.97","45.79"
"7433","伯東","東P","3855","-15.0(-0.39%)","-0.39","162,187","-0.44","-5.29","15.77","1.14","35.45","43.25"
"7434","オータケ","東S","1798","+8.0(+0.45%)","0.45","6,864","-0.14","1.37","13.30","3.80","27.63","48.15"
"7435","ナ・デックス","東S","901","+0.0(+0.00%)","0.00","1,442","0.40","0.55","7.90","0.50","22.81","43.53"
"7438","コンドーテック","東P","1403","-8.0(-0.57%)","-0.57","18,700","-0.20","0.89","16.43","0.71","26.11","48.81"
"7442","中山福","東S","387","-1.0(-0.26%)","-0.26","2,518","-0.31","0.38","12.17","0.43","23.50","54.93"
"7443","横浜魚類","東S","585","-1.0(-0.17%)","-0.17","8,775","-0.10","-2.19","1.21","29.60","16.42","42.25"
"7445","ライトオン","東S","252","+11.0(+4.56%)","4.56","23,761","5.18","18.96","41.57","1.66","41.68","71.30"
"7446","東北化学薬品","東S","3800","+55.0(+1.47%)","1.47","1,129","0.93","-0.79","2.98","0.25","12.64","38.60"
"7447","ナガイレーベン","東P","2020","+10.0(+0.50%)","0.50","35,366","2.21","2.86","17.10","0.85","41.66","54.49"
"7450","サンデー","東S","1087","+7.0(+0.65%)","0.65","3,768","0.07","-0.37","11.72","1.03","23.46","43.65"
"7451","三菱食品","東S","5210","+0.0(+0.00%)","0.00","195,545","2.00","4.49","16.55","0.81","25.73","57.35"
"7453","良品計画","東P","4942.0","+32.0(+0.65%)","0.65","30,784,130","4.39","15.85","49.31","0.80","43.17","72.27"
"7455","パリミキＨＬＤＧ","東S","277","+7.0(+2.59%)","2.59","73,593","2.97","0.58","13.99","8.43","37.90","50.40"
"7456","松田産業","東P","3655","-15.0(-0.41%)","-0.41","239,316","3.13","7.06","34.87","0.66","40.89","56.88"
"7458","第一興商","東P","1686.0","-26.0(-1.52%)","-1.52","239,465","-1.13","-0.69","10.16","0.56","27.30","44.15"
"7459","メディパルＨＬＤＧ","東P","2366.0","-7.5(-0.32%)","-0.32","303,204","1.01","1.97","9.74","0.71","24.49","51.03"
"7460","ヤギ","東S","2006","-15.0(-0.74%)","-0.74","13,575","1.85","-0.57","16.76","1.03","37.70","45.49"
"7461","キムラ","東S","440","+4.0(+0.92%)","0.92","1,185","0.27","-3.00","12.53","2.45","35.70","40.82"
"7462","ＣＡＰＩＴＡ","東S","334","+12.0(+3.73%)","3.73","480,395","3.41","1.80","19.29","94.32","42.09","47.41"
"7463","アドヴァングループ","東S","803","+30.0(+3.88%)","3.88","94,866","5.24","-2.85","11.68","3.25","33.78","41.03"
"7464","セフテック","東S","1751","-36.0(-2.01%)","-2.01","1,227","-0.09","-3.08","4.16","0.15","19.00","32.62"
"7466","ＳＰＫ","東P","2091","+3.0(+0.14%)","0.14","15,704","2.00","1.09","14.89","0.71","29.60","50.76"
"7467","萩原電気ＨＬＤＧ","東P","3030","+25.0(+0.83%)","0.83","45,660","2.96","-3.75","14.34","0.85","37.75","41.79"
"7472","鳥羽洋行","東S","3385","+50.0(+1.50%)","1.50","3,346","1.32","-1.80","12.83","3.33","25.96","39.26"
"7475","アルビス","東P","2965","+51.0(+1.75%)","1.75","51,634","3.53","5.90","15.59","0.73","23.14","62.74"
"7476","アズワン","東P","2313.5","-5.0(-0.22%)","-0.22","187,473","0.06","-0.72","7.18","0.85","24.40","47.36"
"7477","ムラキ","東S","1370","-28.0(-2.00%)","-2.00","14,726","5.06","2.50","17.19","0.14","39.25","50.77"
"7480","スズデン","東S","1908","-42.0(-2.15%)","-2.15","53,374","1.02","0.96","15.36","0.81","32.34","49.80"
"7481","尾家産業","東S","1933","+0.0(+0.00%)","0.00","12,380","-0.12","-1.65","13.77","2.78","26.54","45.16"
