"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7928","旭化学工業","東S","608","+1.0(+0.16%)","0.16","729","0.80","3.34","12.59","0.63","23.62","1.97","93.10"
"7931","未来工業","東P","3410","+5.0(+0.15%)","0.15","11,259","-0.06","0.26","9.82","0.43","29.24","0.17","60.53"
"7932","ニッピ","東S","10670","-70.0(-0.65%)","-0.65","28,800","-0.02","5.54","117.76","0.29","61.20","1.81","79.70"
"7936","アシックス","東P","3776.0","+67.0(+1.81%)","1.81","15,518,238","2.87","6.94","47.44","0.84","39.06","2.02","69.48"
"7937","ツツミ","東S","2232","-3.0(-0.13%)","-0.13","6,025","-0.26","0.58","12.39","0.96","16.64","0.39","55.45"
"7938","リーガルコーポレーション","東S","2420","+0.0(+0.00%)","0.00","2,419","-0.01","-0.25","16.23","0.91","22.83","-0.23","50.00"
"7939","研創","東S","522","+0.0(+0.00%)","0.00","523","0.08","1.19","8.75","0.50","11.67","1.07","58.62"
"7940","ウェーブロックＨＬＤＧ","東S","595","+2.0(+0.34%)","0.34","3,802","0.03","1.02","23.70","0.45","14.04","1.11","60.98"
"7942","ＪＳＰ","東P","1862","+8.0(+0.43%)","0.43","26,939","-0.31","1.20","14.44","0.66","17.88","0.83","61.27"
"7943","ニチハ","東P","3030","+5.0(+0.17%)","0.17","91,849","0.23","1.19","13.23","1.00","14.64","1.20","70.00"
"7944","ローランド","東P","3055","+15.0(+0.49%)","0.49","231,200","-0.97","-4.45","7.76","0.85","18.74","-1.53","33.33"
"7946","光陽社","東S","1317","+12.0(+0.92%)","0.92","395","0.78","0.14","3.21","1.50","26.82","0.09","55.28"
"7947","エフピコ","東P","2587","-8.0(-0.31%)","-0.31","123,777","-0.74","-3.85","0.35","0.41","23.59","-1.20","35.29"
"7949","小松ウオール工業","東P","2293","+30.0(+1.33%)","1.33","45,854","-0.18","1.62","78.72","0.29","57.66","1.02","66.20"
"7951","ヤマハ","東P","993.3","+5.5(+0.56%)","0.56","524,012","-1.32","-1.41","6.35","0.43","26.45","-0.96","44.91"
"7952","河合楽器製作所","東P","2726","+51.0(+1.91%)","1.91","52,847","2.91","3.71","17.50","0.48","32.60","2.04","61.27"
"7953","菊水化学工業","東S","383","+1.0(+0.26%)","0.26","1,525","0.16","1.27","12.98","1.25","11.41","1.03","62.50"
"7955","クリナップ","東P","702","+7.0(+1.01%)","1.01","68,181","1.71","4.48","20.83","1.83","19.08","2.69","70.00"
"7956","ピジョン","東P","1713.0","-1.5(-0.09%)","-0.09","784,169","-1.40","-3.64","23.68","0.66","20.69","-2.40","33.20"
"7957","フジコピアン","東S","1468","-1.0(-0.07%)","-0.07","588","0.49","2.17","8.74","0.80","19.11","1.70","63.11"
"7962","キングジム","東P","828","+4.0(+0.49%)","0.49","13,745","0.36","-3.07","3.50","0.69","13.20","-1.27","16.13"
"7963","興研","東S","1730","-15.0(-0.86%)","-0.86","2,595","0.66","1.23","17.69","0.20","16.01","1.04","50.65"
"7965","象印マホービン","東P","1812","+35.0(+1.97%)","1.97","905,155","3.07","26.99","51.63","0.77","46.60","2.17","87.24"
"7966","リンテック","東P","2940","+1.0(+0.03%)","0.03","346,961","-0.12","1.91","26.94","0.89","16.78","1.09","62.77"
"7970","信越ポリマー","東P","1704","+9.0(+0.53%)","0.53","69,231","-0.11","-0.05","36.76","0.46","23.90","-0.02","20.41"
"7971","東リ","東S","488","+2.0(+0.41%)","0.41","13,586","-0.25","-0.31","25.77","0.34","24.97","-0.21","41.27"
"7972","イトーキ","東P","2179","-22.0(-1.00%)","-1.00","241,353","-1.24","3.45","60.69","0.85","23.46","1.07","63.50"
"7974","任天堂","東P","13035.0","-165.0(-1.25%)","-1.25","37,858,152","-0.56","2.55","46.66","1.46","39.32","0.49","46.34"
"7975","リヒトラブ","東S","1155","+0.0(+0.00%)","0.00","578","-0.79","-0.50","15.50","0.12","19.57","-0.55","50.35"
"7976","三菱鉛筆","東P","2032","-9.0(-0.44%)","-0.44","71,778","-0.27","-0.38","1.96","0.75","25.65","-0.40","46.21"
"7979","松風","東P","1973","+15.0(+0.77%)","0.77","50,661","0.11","-3.08","10.22","0.69","20.83","-1.76","24.65"
"7980","重松製作所","東S","837","-8.0(-0.95%)","-0.95","12,095","0.07","2.70","15.13","0.74","17.76","1.45","54.29"
"7981","タカラスタンダード","東P","2431","+19.0(+0.79%)","0.79","108,331","0.64","1.87","54.06","0.52","42.59","1.13","57.51"
"7983","ミロク","東S","1148","+0.0(+0.00%)","0.00","115","0.19","0.63","16.90","0.07","37.27","0.30","52.83"
"7984","コクヨ","東P","861.4","+9.3(+1.09%)","1.09","725,200","1.30","5.25","7.13","0.84","16.63","2.33","86.94"
"7987","ナカバヤシ","東S","513","-1.0(-0.19%)","-0.19","3,547","-0.74","0.22","14.00","0.31","13.61","0.21","52.63"
"7988","ニフコ","東P","3385.0","+25.0(+0.74%)","0.74","425,780","-0.30","0.95","10.33","0.45","22.15","0.64","61.03"
"7989","立川ブラインド工業","東P","1708","+28.0(+1.67%)","1.67","27,142","2.52","6.41","31.18","0.75","21.01","2.82","79.90"
"7990","グローブライド","東P","2160","+6.0(+0.28%)","0.28","24,381","0.50","3.50","33.33","0.29","19.49","1.74","78.67"
"7991","マミヤ・オーピー","東S","1430","+50.0(+3.62%)","3.62","198,798","3.58","4.73","28.37","3.05","18.14","3.42","69.87"
"7994","オカムラ","東P","2253","-3.0(-0.13%)","-0.13","227,085","0.26","2.04","36.13","0.85","23.28","1.74","65.12"
"7995","バルカー","東P","3055","+30.0(+0.99%)","0.99","40,421","0.53","0.88","22.54","0.49","18.20","0.83","59.72"
"7997","くろがね工作所","東S","790","+5.0(+0.64%)","0.64","705","3.11","7.71","18.44","0.12","28.35","2.61","84.52"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2680","+2.0(+0.07%)","0.07","2,142","-0.12","-1.72","10.70","0.35","25.42","-1.12","35.02"
"8001","伊藤忠商事","東P","7598.0","+23.0(+0.30%)","0.30","10,857,478","0.22","1.39","29.37","0.80","21.55","1.35","50.24"
"8002","丸紅","東P","2977.0","+17.5(+0.59%)","0.59","7,195,334","0.70","3.03","58.52","0.54","22.61","1.91","54.82"
"8005","スクロール","東P","1057","+10.0(+0.96%)","0.96","34,736","0.82","0.64","19.84","0.43","14.54","0.64","53.04"
"8006","ユアサ・フナショク","東S","4500","+65.0(+1.47%)","1.47","7,627","1.69","3.73","23.63","2.12","23.84","1.76","77.27"
"8007","高島","東P","1514","+5.0(+0.33%)","0.33","67,119","0.12","4.41","36.52","0.34","16.29","1.37","77.48"
"8008","ヨンドシーＨＬＤＧ","東P","1733","+0.0(+0.00%)","0.00","48,008","-0.17","0.07","5.67","0.97","10.57","0.09","56.72"
"8011","三陽商会","東P","2696","-76.0(-2.74%)","-2.74","333,621","-2.09","-5.45","12.10","0.64","34.79","-1.68","36.95"
"8012","長瀬産業","東P","2772.5","+10.0(+0.36%)","0.36","302,271","-0.05","1.55","24.44","0.57","17.18","1.31","55.00"
"8013","ナイガイ","東S","296","-1.0(-0.34%)","-0.34","768","0.89","1.26","38.32","0.11","17.51","1.31","53.33"
"8014","蝶理","東P","4040","+0.0(+0.00%)","0.00","15,336","-0.25","2.52","66.94","0.40","37.63","1.14","65.79"
"8015","豊田通商","東P","3179.0","-10.0(-0.31%)","-0.31","1,585,735","-0.63","2.22","53.43","0.46","26.93","0.77","59.89"
"8016","オンワードＨＬＤＧ","東P","595","+6.0(+1.02%)","1.02","235,427","0.47","1.97","20.93","0.57","14.69","1.04","63.16"
"8018","三共生興","東S","613","+1.0(+0.16%)","0.16","6,010","0.03","-2.54","15.88","0.43","24.49","-1.39","31.37"
"8020","兼松","東P","2808.0","+44.5(+1.61%)","1.61","657,704","1.34","4.37","38.29","1.07","16.26","2.42","76.15"
"8022","美津濃","東P","2631","+13.0(+0.50%)","0.50","498,427","0.37","0.81","26.67","0.48","30.32","0.36","54.74"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","995","+0.0(+0.00%)","0.00","1,492","0.83","-0.87","31.96","0.12","26.74","-0.47","47.26"
"8025","ツカモトコーポレーション","東S","1329","+4.0(+0.30%)","0.30","1,565","-0.69","1.48","34.11","1.09","32.19","0.55","53.88"
"8029","ルックＨＬＤＧ","東S","2434","+1.0(+0.04%)","0.04","22,674","0.11","3.31","14.49","1.02","14.05","1.39","78.47"
"8030","中央魚類","東S","3430","+20.0(+0.59%)","0.59","2,048","0.03","-0.61","26.10","0.29","20.66","-0.51","49.02"
"8031","三井物産","東P","3011.0","+15.0(+0.50%)","0.50","8,316,495","0.52","2.15","27.29","0.78","21.86","1.62","51.85"
"8032","日本紙パルプ商事","東P","629","+4.0(+0.64%)","0.64","45,796","0.96","2.93","21.90","0.34","14.54","2.06","65.00"
"8035","東京エレクトロン","東P","27405.0","+280.0(+1.03%)","1.03","54,967,329","1.25","8.77","65.49","0.99","35.21","1.42","69.02"
"8037","カメイ","東P","2495","+5.0(+0.20%)","0.20","128,726","-0.95","4.55","55.94","1.23","35.83","1.30","74.58"
"8039","築地魚市場","東S","3390","-5.0(-0.15%)","-0.15","6,104","-1.08","-8.94","7.45","0.53","19.49","-1.89","11.21"
"8040","東京ソワール","東S","866","+0.0(+0.00%)","0.00","4,529","-0.96","-3.66","19.45","0.35","13.15","-2.18","25.58"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3620","-5.0(-0.14%)","-0.14","17,432","0.67","5.69","41.79","0.70","26.46","1.79","71.57"
"8043","スターゼン","東P","1071","-6.0(-0.56%)","-0.56","67,269","-0.69","-1.44","20.07","0.71","26.54","-1.42","46.15"
"8045","横浜丸魚","東S","996","-2.0(-0.20%)","-0.20","100","-0.44","-0.39","15.41","0.07","13.15","-1.02","46.00"
"8046","丸藤シートパイル","東S","2971","+1.0(+0.03%)","0.03","595","-0.22","-0.68","17.11","0.11","12.27","-0.77","36.91"
"8050","セイコーグループ","東P","4200","+15.0(+0.36%)","0.36","154,156","-0.92","0.53","31.05","0.43","29.81","0.18","50.00"
"8051","山善","東P","1224","-5.0(-0.41%)","-0.41","76,680","-0.67","-4.43","1.07","0.58","20.08","-1.59","34.01"
"8052","椿本興業","東P","2422","+8.0(+0.33%)","0.33","40,283","0.10","3.26","30.22","0.96","17.42","1.52","70.10"
"8053","住友商事","東P","3690.0","+12.0(+0.33%)","0.33","4,943,792","-0.66","1.08","32.42","0.87","18.66","0.79","52.14"
"8056","ＢＩＰＲＯＧＹ","東P","5986.0","-9.0(-0.15%)","-0.15","922,849","0.12","0.30","46.75","0.85","31.57","0.27","44.04"
"8057","内田洋行","東P","9760","-40.0(-0.41%)","-0.41","390,612","0.14","2.45","54.92","1.12","26.98","1.05","70.21"
"8058","三菱商事","東P","2886.0","-17.5(-0.60%)","-0.60","16,370,656","-0.92","0.73","27.87","0.94","21.56","0.55","51.09"
"8059","第一実業","東P","2504","+14.0(+0.56%)","0.56","42,194","0.81","4.86","34.55","0.21","23.79","1.63","80.38"
"8060","キヤノンマーケティングジャパン","東P","5069.0","-65.0(-1.27%)","-1.27","393,659","-1.19","-4.60","13.00","0.67","21.83","-1.85","16.18"
"8061","西華産業","東P","4790","+75.0(+1.59%)","1.59","79,631","1.18","3.93","33.61","0.49","22.35","2.22","72.04"
"8065","佐藤商事","東P","1516","+5.0(+0.33%)","0.33","8,749","0.08","1.09","23.76","0.63","21.12","0.94","55.56"
"8066","三谷商事","東S","2198","+18.0(+0.83%)","0.83","1,527","1.36","2.09","37.63","0.20","27.50","1.22","51.34"
"8070","東京産業","東P","770","+6.0(+0.79%)","0.79","15,238","0.03","-0.87","31.18","0.24","17.88","-0.74","38.81"
"8071","東海エレクトロニクス","名M","2550","+5.0(+0.20%)","0.20","23,670","0.49","0.95","8.51","7.75","14.39","0.80","55.47"
"8074","ユアサ商事","東P","4500","+70.0(+1.58%)","1.58","75,657","0.54","0.10","21.29","0.64","14.28","0.16","50.00"
"8075","神鋼商事","東P","2018","+20.0(+1.00%)","1.00","34,358","-0.07","1.62","33.38","0.38","15.59","1.16","63.94"
"8076","カノークス","東S","1740","-3.0(-0.17%)","-0.17","6,091","-0.26","0.29","19.75","0.61","10.24","0.77","60.53"
"8077","トルク","東S","245","+3.0(+1.24%)","1.24","1,189","0.08","0.15","18.36","0.21","24.52","0.08","58.14"
"8078","阪和興業","東P","5660","+140.0(+2.54%)","2.54","196,626","1.87","6.13","41.32","0.51","21.63","2.21","81.25"
"8079","正栄食品工業","東P","4020","+20.0(+0.50%)","0.50","65,356","0.93","1.35","7.77","0.58","15.47","0.85","59.38"
"8081","カナデン","東P","2004","+23.0(+1.16%)","1.16","36,656","1.14","4.44","59.43","0.52","20.95","1.19","69.58"
"8085","ナラサキ産業","東S","3280","-10.0(-0.30%)","-0.30","2,608","0.58","1.94","40.35","0.73","25.31","1.04","47.83"
"8086","ニプロ","東P","1333.5","+22.5(+1.72%)","1.72","503,419","1.54","4.33","8.37","0.56","20.82","2.52","85.53"
"8088","岩谷産業","東P","1541.0","+22.0(+1.45%)","1.45","409,548","0.37","1.29","32.10","0.54","20.49","0.59","41.83"
"8089","ナイス","東S","1700","-2.0(-0.12%)","-0.12","2,382","0.77","3.03","20.40","0.16","18.33","1.98","75.00"
"8091","ニチモウ","東P","2160","-12.0(-0.55%)","-0.55","61,988","-0.26","-0.45","30.20","1.69","15.16","-0.26","48.78"
"8093","極東貿易","東P","1501","+7.0(+0.47%)","0.47","12,000","-0.25","0.42","14.14","0.40","16.50","0.47","52.70"
"8095","アステナＨＬＤＧ","東P","471","+4.0(+0.86%)","0.86","39,563","0.30","0.72","21.71","1.28","20.75","0.96","58.54"
"8097","三愛オブリ","東P","1867","+20.0(+1.08%)","1.08","105,756","1.04","3.72","26.32","1.01","13.78","2.26","75.57"
"8098","稲畑産業","東P","3255","+30.0(+0.93%)","0.93","151,477","0.65","1.82","20.51","0.44","13.76","1.71","57.14"
"8101","ＧＳＩクレオス","東P","2057","+23.0(+1.13%)","1.13","19,659","0.07","0.22","26.12","0.45","18.75","0.29","43.37"
"8103","明和産業","東P","699","+3.0(+0.43%)","0.43","11,993","-0.14","1.23","17.88","0.22","17.88","0.83","60.66"
"8104","クワザワＨＬＤＧ","東S","527","+1.0(+0.19%)","0.19","1,739","1.19","0.98","23.13","0.28","20.17","1.12","54.00"
"8105","堀田丸正","東S","54","+1.0(+1.89%)","1.89","34,386","3.05","0.15","54.29","3.21","107.15","0.03","50.00"
"8107","キムラタン","東S","52","+0.0(+0.00%)","0.00","7,350","0.78","-1.66","85.71","0.16","72.20","-0.43","41.67"
"8111","ゴールドウイン","東P","7990.0","+50.0(+0.63%)","0.63","732,113","0.04","-2.33","14.32","0.93","27.47","-0.89","39.51"
"8113","ユニ・チャーム","東P","1033.0","-15.5(-1.48%)","-1.48","2,988,971","-1.75","-5.78","0.54","0.81","24.73","-1.41","22.12"
"8115","ムーンバット","東S","1178","-2.0(-0.17%)","-0.17","9,974","1.52","8.18","42.27","0.79","20.90","1.53","65.42"
"8117","中央自動車工業","東S","1852","+18.0(+0.98%)","0.98","67,051","2.26","3.44","33.14","1.14","30.74","2.38","65.83"
"8118","キング","東S","816","-2.0(-0.24%)","-0.24","245","-0.02","0.91","25.35","0.30","15.21","0.59","53.70"
"8119","三栄コーポレーション","東S","810","+0.0(+0.00%)","0.00","2,194","-0.10","-1.49","4.25","1.69","69.47","-1.46","28.85"
"8123","川辺","東S","1270","+0.0(+0.00%)","0.00","127","-0.36","-1.25","5.22","0.11","31.38","-1.31","50.00"
"8125","ワキタ","東P","1705","+5.0(+0.29%)","0.29","42,319","-0.12","2.27","13.89","0.52","17.03","1.39","83.96"
"8127","ヤマトインターナショナル","東S","396","+1.0(+0.25%)","0.25","5,558","-0.25","1.96","34.69","0.30","21.64","0.93","58.06"
"8129","東邦ＨＬＤＧ","東P","4731.0","+81.0(+1.74%)","1.74","676,849","1.83","2.33","19.32","0.59","21.76","1.96","55.24"
"8130","サンゲツ","東P","2958","+3.0(+0.10%)","0.10","85,008","0.14","1.23","13.42","0.22","10.25","1.32","67.18"
"8131","ミツウロコグループＨＬＤＧ","東S","2052","+65.0(+3.27%)","3.27","67,313","2.20","9.16","36.53","0.81","37.06","2.15","84.94"
"8132","シナネンＨＬＤＧ","東P","6510","+80.0(+1.24%)","1.24","56,585","1.37","3.86","24.95","0.34","33.68","1.76","56.92"
"8133","伊藤忠エネクス","東P","1786","+23.0(+1.30%)","1.30","76,071","1.67","3.42","30.56","0.63","16.58","2.40","65.54"
"8135","ゼット","東S","410","-2.0(-0.49%)","-0.49","6,270","-0.34","-1.92","15.17","1.20","17.03","-1.46","28.57"
"8136","サンリオ","東P","6507.0","+197.0(+3.12%)","3.12","86,027,234","1.04","-3.35","31.80","1.36","46.08","-1.09","39.90"
"8137","サンワテクノス","東P","2408","+19.0(+0.80%)","0.80","21,601","-0.24","2.40","36.43","0.44","15.80","1.08","68.02"
"8139","ナガホリ","東S","1574","+0.0(+0.00%)","0.00","3,174","-0.46","-0.67","20.61","10.00","30.94","-0.85","46.49"
"8141","新光商事","東P","946","-5.0(-0.53%)","-0.53","20,388","-0.69","-0.83","34.57","0.92","28.59","-0.80","34.88"
"8142","トーホー","東P","3120","+5.0(+0.16%)","0.16","99,222","-0.26","0.69","25.50","0.68","27.19","0.17","76.34"
"8143","ラピーヌ","東S","265","+0.0(+0.00%)","0.00","3,199","-2.29","1.01","47.22","0.28","130.95","0.13","52.94"
"8144","デンキョーグループＨＬＤＧ","東S","1207","+5.0(+0.42%)","0.42","3,015","0.27","1.40","13.87","0.41","15.78","1.57","63.54"
"8147","トミタ","東S","1207","-4.0(-0.33%)","-0.33","1,820","0.12","-0.79","2.12","0.48","10.75","-0.90","38.18"
"8150","三信電気","東P","2327","+25.0(+1.09%)","1.09","86,831","0.15","1.09","41.03","1.01","19.75","0.81","54.91"
"8151","東陽テクニカ","東P","1523","+16.0(+1.06%)","1.06","19,546","0.65","3.32","30.17","0.61","18.11","1.58","66.88"
"8152","ソマール","東S","5410","+60.0(+1.12%)","1.12","23,858","-0.15","-1.19","14.26","0.73","38.52","-0.56","49.50"
"8153","モスフードサービス","東P","3680","-15.0(-0.41%)","-0.41","78,294","-0.54","-0.49","9.04","0.49","13.90","-0.80","40.00"
"8154","加賀電子","東P","2823","+38.0(+1.36%)","1.36","418,314","1.32","4.04","29.32","1.47","25.21","1.74","70.37"
"8157","都築電気","東P","2870","+41.0(+1.45%)","1.45","38,568","2.24","3.77","56.06","0.60","28.81","1.97","67.59"
"8158","ソーダニッカ","東P","1073","+4.0(+0.37%)","0.37","4,064","-0.13","0.76","30.85","0.29","18.78","0.60","54.17"
"8159","立花エレテック","東P","2702","+25.0(+0.93%)","0.93","26,946","0.99","4.25","38.07","0.61","20.66","2.05","79.78"
"8160","木曽路","東P","2356","+1.0(+0.04%)","0.04","51,254","-0.49","0.07","20.39","0.25","13.39","0.09","45.56"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1233","-3.0(-0.24%)","-0.24","68,692","-0.39","1.38","19.71","0.60","12.47","1.24","56.79"
"8166","タカキュー","東S","109","+1.0(+0.93%)","0.93","4,815","0.18","0.33","18.48","0.93","25.74","0.43","50.00"
"8167","リテールパートナーズ","東P","1422","+6.0(+0.42%)","0.42","22,547","0.37","3.94","22.38","0.42","21.32","1.25","82.69"
"8173","上新電機","東P","2370","+19.0(+0.81%)","0.81","88,324","-0.05","0.92","25.66","0.50","13.09","0.75","51.23"
"8174","日本瓦斯","東P","2679.0","-1.5(-0.06%)","-0.06","567,299","0.51","1.52","27.12","0.80","16.04","1.34","57.41"
"8179","ロイヤルＨＬＤＧ","東P","2636","-5.0(-0.19%)","-0.19","180,493","-0.06","1.75","17.89","0.50","15.27","0.94","65.52"
"8181","東天紅","東S","900","+24.0(+2.74%)","2.74","9,844","2.83","3.70","17.65","1.90","18.86","3.99","71.95"
"8185","チヨダ","東P","1182","-1.0(-0.08%)","-0.08","42,688","-0.61","0.18","29.18","0.39","40.28","0.08","78.43"
"8190","ヤマナカ","名M","521","-5.0(-0.95%)","-0.95","11,437","-0.76","-1.19","2.16","8.42","12.33","-2.57","33.33"
"8194","ライフコーポレーション","東P","2275","+25.0(+1.11%)","1.11","748,641","2.12","4.72","30.00","1.58","22.98","2.35","68.95"
"8200","リンガーハット","東P","2190","-8.0(-0.36%)","-0.36","251,381","-0.62","-0.53","5.95","0.70","9.80","-1.18","47.45"
"8202","ラオックスＨＬＤＧ","東S","161","+0.0(+0.00%)","0.00","10,221","0.12","-1.08","16.67","1.18","15.55","-1.05","27.27"
"8203","ＭｒＭａｘＨＤ","東P","689","+9.0(+1.32%)","1.32","31,265","2.81","4.55","17.58","0.63","19.96","2.93","73.17"
"8207","テンアライド","東S","280","+0.0(+0.00%)","0.00","11,827","0.14","2.43","17.65","1.84","7.01","1.53","76.47"
"8208","エンチョー","東S","1104","-5.0(-0.45%)","-0.45","883","0.05","0.46","41.00","0.29","45.15","0.51","55.45"
"8209","フレンドリー","東S","378","+19.0(+5.29%)","5.29","14,184","1.50","4.78","43.73","0.89","75.46","1.09","57.55"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1689","+15.0(+0.90%)","0.90","163,620","1.70","4.63","51.89","0.81","28.90","1.72","73.51"
"8217","オークワ","東P","960","-17.0(-1.74%)","-1.74","47,190","0.40","1.74","28.69","0.30","27.96","0.57","56.37"
"8218","コメリ","東P","2961","+14.0(+0.48%)","0.48","83,440","0.92","2.59","11.44","0.41","16.88","1.91","68.75"
"8219","青山商事","東P","2229","-9.0(-0.40%)","-0.40","271,955","-0.30","2.61","26.36","0.55","22.38","1.40","67.19"
"8225","タカチホ","東S","3800","-15.0(-0.39%)","-0.39","2,283","0.18","-3.48","50.79","0.38","51.45","-1.16","30.67"
"8226","理経","東S","366","-6.0(-1.61%)","-1.61","89,341","-1.03","-4.76","37.08","0.52","39.22","-1.44","35.48"
"8227","しまむら","東P","10650.0","-45.0(-0.42%)","-0.42","1,269,449","0.62","6.04","29.25","0.56","26.65","1.80","75.71"
"8228","マルイチ産商","名M","1152","+2.0(+0.17%)","0.17","3,107","0.16","1.75","15.08","0.57","15.19","1.91","70.89"
"8230","はせがわ","東S","304","+1.0(+0.33%)","0.33","517","-0.33","-0.11","5.56","0.10","11.98","-0.18","52.63"
"8233","高島屋","東P","1102.0","+3.5(+0.32%)","0.32","1,543,154","0.08","0.36","10.28","1.39","22.24","0.32","50.48"
"8237","松屋","東P","1045","+9.0(+0.87%)","0.87","84,668","1.77","1.60","17.42","0.40","44.29","0.57","57.94"
"8242","エイチ・ツー・オー　リテイリン","東P","1945.0","-1.5(-0.08%)","-0.08","299,903","0.34","1.06","11.02","0.44","24.82","0.75","48.43"
"8244","近鉄百貨店","東S","1770","+21.0(+1.20%)","1.20","57,686","1.36","0.49","3.03","0.62","14.71","0.49","47.22"
"8247","大和","東S","384","+1.0(+0.26%)","0.26","306","0.42","0.11","1.59","0.32","26.00","0.22","54.55"
"8252","丸井グループ","東P","2937.5","-141.5(-4.60%)","-4.60","5,810,423","-3.12","-3.46","19.34","5.00","26.40","-3.42","37.42"
"8253","クレディセゾン","東P","3966.0","-38.0(-0.95%)","-0.95","551,950","-0.19","-0.95","42.61","0.30","33.39","-0.45","40.65"
"8254","さいか屋","東S","448","+4.0(+0.90%)","0.90","1,608","2.05","4.93","24.10","0.92","16.73","2.07","66.67"
"8255","アクシアル　リテイリング","東P","1125","-7.0(-0.62%)","-0.62","48,376","0.04","0.64","29.91","0.45","20.58","0.86","58.54"
"8260","井筒屋","東S","435","+1.0(+0.23%)","0.23","6,868","-3.68","-1.58","17.57","0.44","18.83","-0.37","47.30"
"8267","イオン","東P","4553.0","-8.0(-0.18%)","-0.18","7,923,790","0.91","3.21","32.47","0.80","24.61","1.44","54.09"
"8273","イズミ","東P","3460.0","+72.0(+2.13%)","2.13","342,230","2.48","4.65","17.89","0.97","18.61","3.33","71.04"
"8275","フォーバル","東S","1329","-2.0(-0.15%)","-0.15","8,481","-1.34","1.27","11.96","0.60","31.05","0.63","61.01"
"8276","平和堂","東P","2877","+19.0(+0.66%)","0.66","112,072","1.22","1.10","28.38","0.50","17.61","0.71","50.62"
"8278","フジ","東P","1991","-5.0(-0.25%)","-0.25","125,861","-0.09","-0.15","1.32","1.13","21.95","-0.28","52.53"
"8279","ヤオコー","東P","9613.0","-6.0(-0.06%)","-0.06","186,801","0.83","2.24","12.46","0.42","15.58","1.86","67.22"
"8281","ゼビオＨＬＤＧ","東P","1144","+40.0(+3.62%)","3.62","125,006","3.08","2.57","6.62","3.01","23.54","1.76","59.69"
"8282","ケーズＨＬＤＧ","東P","1530.0","+6.0(+0.39%)","0.39","245,650","0.35","4.96","24.29","0.36","16.30","1.94","75.14"
"8283","ＰＡＬＴＡＣ","東P","4092.0","+52.0(+1.29%)","1.29","173,711","1.17","1.13","18.64","0.73","17.37","1.24","56.52"
"8285","三谷産業","東S","361","+8.0(+2.27%)","2.27","26,006","1.98","5.93","26.22","1.20","16.51","2.31","83.33"
"8291","日産東京販売ＨＬＤＧ","東S","494","-4.0(-0.80%)","-0.80","27,078","-0.20","2.24","15.69","0.93","21.19","1.15","63.24"
"8301","日本銀行　出資証券","東優","25010","+0.0(+0.00%)","0.00","2,501","0.19","-0.72","4.21","0.50","32.43","-0.27","65.37"
"8304","あおぞら銀行","東P","2086.5","+2.0(+0.10%)","0.10","872,003","-0.78","-1.75","24.87","0.45","19.98","-1.55","41.88"
"8306","三菱ＵＦＪ　ＦＧ","東P","1969.0","+0.0(+0.00%)","0.00","40,318,267","-0.69","0.12","50.31","0.47","23.37","0.14","53.57"
"8308","りそなＨＬＤＧ","東P","1296.5","-10.0(-0.77%)","-0.77","5,692,311","-1.26","-0.97","53.50","0.91","34.20","-0.61","42.36"
"8309","三井住友トラストグループ","東P","3845.0","-13.0(-0.34%)","-0.34","3,707,666","-1.10","0.24","35.96","0.60","20.90","0.21","52.62"
"8316","三井住友ＦＧ","東P","3594.0","-20.0(-0.55%)","-0.55","32,477,161","-1.16","-0.66","40.36","0.79","24.50","-0.82","47.42"
"8331","千葉銀行","東P","1335.5","+0.5(+0.04%)","0.04","1,082,462","-0.13","1.71","33.48","0.48","26.63","0.95","55.63"
"8334","群馬銀行","東P","1223.0","-4.0(-0.33%)","-0.33","409,387","0.18","1.74","27.80","0.64","27.28","1.05","58.39"
"8336","武蔵野銀行","東P","3370","+30.0(+0.90%)","0.90","98,677","1.02","3.11","37.55","0.62","21.02","2.45","80.95"
"8337","千葉興業銀行","東P","1494","-3.0(-0.20%)","-0.20","338,550","-0.07","19.06","66.37","0.40","57.63","1.73","73.81"
"8338","筑波銀行","東P","238","+0.0(+0.00%)","0.00","46,161","1.19","2.16","30.77","0.34","29.79","1.53","57.14"
"8341","七十七銀行","東P","4882.0","-13.0(-0.27%)","-0.27","446,670","-0.03","-0.16","46.04","0.68","29.17","-0.20","45.56"
"8343","秋田銀行","東P","3010","+10.0(+0.33%)","0.33","52,077","0.13","1.00","54.36","0.27","42.26","0.92","58.33"
"8344","山形銀行","東P","1513","+2.0(+0.13%)","0.13","89,217","1.08","1.39","55.98","0.58","32.39","1.18","60.94"
"8345","岩手銀行","東P","3145","-35.0(-1.10%)","-1.10","30,049","0.96","3.35","32.64","0.25","27.47","2.04","68.63"
"8346","東邦銀行","東P","331","+3.0(+0.91%)","0.91","219,348","1.35","0.62","15.73","1.27","22.42","0.42","57.14"
