"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8783","ａｂｃ","東S","396","-23.0(-5.49%)","-5.49","886,243","-7.78","5.24","69.96","0.55","121.06","0.21","46.67"
"8789","フィンテック　グローバル","東S","120","-3.0(-2.44%)","-2.44","118,912","-2.28","3.77","41.18","0.69","27.09","0.82","68.00"
"8793","ＮＥＣキャピタルソリューション","東P","3960","-15.0(-0.38%)","-0.38","73,745","0.43","1.06","21.47","0.76","14.27","1.25","59.62"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3953.0","+28.0(+0.71%)","0.71","3,198,593","0.11","0.85","61.78","0.64","21.31","0.92","53.00"
"8798","アドバンスクリエイト","東P","322","-10.0(-3.01%)","-3.01","23,285","-2.01","-6.65","61.00","0.30","102.98","-0.95","28.30"
"8801","三井不動産","東P","1648.5","+14.5(+0.89%)","0.89","9,403,827","0.64","3.12","34.85","0.84","21.71","1.75","59.59"
"8802","三菱地所","東P","3373.0","+35.0(+1.05%)","1.05","6,722,173","0.60","5.20","60.85","0.84","21.18","2.07","72.58"
"8803","平和不動産","東P","2390","+39.0(+1.66%)","1.66","494,054","1.04","2.37","9.83","0.75","14.94","1.58","64.22"
"8804","東京建物","東P","2902.0","+30.5(+1.06%)","1.06","1,419,130","0.42","2.61","29.70","0.75","19.95","1.67","58.05"
"8818","京阪神ビルディング","東P","1611","-4.0(-0.25%)","-0.25","53,355","-0.41","0.88","34.03","1.10","17.91","0.75","54.42"
"8830","住友不動産","東P","6434.0","+30.0(+0.47%)","0.47","5,981,415","0.17","3.32","35.97","1.00","23.62","1.58","57.22"
"8835","太平洋興発","東S","785","+2.0(+0.26%)","0.26","6,189","0.33","1.46","27.44","1.25","10.04","0.91","59.09"
"8836","ＲＩＳＥ","東S","38","-1.0(-2.56%)","-2.56","2,495","-2.06","-4.23","90.00","0.22","85.07","-1.19","30.00"
"8841","テーオーシー","東S","837","+11.0(+1.33%)","1.33","87,586","1.26","4.76","48.14","0.67","16.70","1.80","64.52"
"8844","コスモスイニシア","東S","1465","-7.0(-0.48%)","-0.48","96,417","-1.16","0.56","79.75","1.55","30.90","0.22","50.65"
"8848","レオパレス２１","東P","737","+10.0(+1.38%)","1.38","663,730","0.60","2.06","48.59","0.88","20.55","0.95","71.43"
"8850","スターツコーポレーション","東P","5130","+50.0(+0.98%)","0.98","208,650","1.20","3.17","47.84","1.03","14.91","2.33","62.96"
"8860","フジ住宅","東P","810","+1.0(+0.12%)","0.12","34,079","-0.05","3.63","38.23","0.95","13.68","1.39","79.25"
"8864","空港施設","東P","1149","+31.0(+2.77%)","2.77","202,507","4.00","8.23","108.15","1.32","27.07","3.03","82.39"
"8869","明和地所","東S","1114","+7.0(+0.63%)","0.63","56,975","-0.13","2.37","36.35","0.42","23.23","1.47","58.18"
"8871","ゴールドクレスト","東S","3415","+15.0(+0.44%)","0.44","73,894","-0.23","-0.91","24.14","1.21","16.54","-0.59","40.62"
"8876","リログループ","東P","1780.0","+24.5(+1.40%)","1.40","422,051","0.91","-0.26","8.70","0.65","15.34","-0.11","41.38"
"8877","エスリード","東P","5330","-50.0(-0.93%)","-0.93","77,883","-0.86","2.17","52.29","0.95","17.07","1.08","54.32"
"8881","日神グループＨＬＤＧ","東P","577","-6.0(-1.03%)","-1.03","24,547","-0.93","0.40","31.14","2.19","12.98","0.38","57.78"
"8887","シーラＨＬＤＧ","東S","416","-9.0(-2.12%)","-2.12","139,207","-3.26","-2.59","50.18","1.12","41.09","-0.42","28.89"
"8891","ＡＭＧＨＬＤＧ","東S","2252","+5.0(+0.22%)","0.22","5,569","1.02","2.23","47.77","0.20","15.90","1.89","56.05"
"8892","エスコン","東P","1036","-1.0(-0.10%)","-0.10","100,575","-0.54","1.72","14.22","0.56","14.75","1.08","54.95"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","71","+1.0(+1.43%)","1.43","31,504","-0.56","-1.93","26.79","0.57","102.18","-0.47","45.95"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","400","+0.0(+0.00%)","0.00","155,340","-0.50","0.89","8.40","0.52","13.58","0.70","51.43"
"8898","センチュリー２１・ジャパン","東S","1120","-4.0(-0.36%)","-0.36","1,345","-0.16","0.33","8.00","0.57","4.84","0.57","58.33"
"8904","ＡＶＡＮＴＩＡ","東S","839","-9.0(-1.06%)","-1.06","21,415","-0.64","-2.15","18.00","0.67","14.86","-0.90","29.85"
"8908","毎日コムネット","東S","810","-7.0(-0.86%)","-0.86","5,997","-0.76","0.99","16.38","2.47","13.69","0.54","53.61"
"8912","エリアクエスト","東S","156","+0.0(+0.00%)","0.00","437","-0.76","-1.74","16.42","0.33","27.11","-1.83","40.00"
"8914","エリアリンク","東S","2313","-111.0(-4.58%)","-4.58","333,090","-2.12","-7.03","36.70","1.04","29.19","-1.40","27.42"
"8917","ファースト住建","東S","1225","+15.0(+1.24%)","1.24","121,018","1.91","8.75","27.60","0.57","10.09","1.80","93.10"
"8918","ランド","東S","9","-1.0(-10.00%)","-10.00","1,111,392","-6.25","1.81","50.00","0.88","123.01","0.26","60.00"
"8919","カチタス","東P","2884","+53.0(+1.87%)","1.87","594,985","2.20","6.60","66.51","1.40","19.58","2.59","80.15"
"8920","東祥","東S","725","+4.0(+0.55%)","0.55","37,502","0.19","2.57","52.63","0.61","19.87","1.33","65.74"
"8923","トーセイ","東P","3385","+10.0(+0.30%)","0.30","274,863","0.89","5.79","68.41","1.10","17.28","2.18","81.69"
"8927","明豊エンタープライズ","東S","547","-31.0(-5.36%)","-5.36","513,045","-4.47","5.91","116.21","2.02","39.33","0.57","68.65"
"8928","穴吹興産","東S","2156","+2.0(+0.09%)","0.09","8,410","-0.48","2.93","10.00","0.31","11.60","1.19","69.90"
"8929","青山財産ネットワークス","東S","2042","-42.0(-2.02%)","-2.02","29,018","-0.69","-1.72","27.62","0.37","26.24","-0.64","38.11"
"8931","和田興産","東S","1650","+2.0(+0.12%)","0.12","40,787","0.27","1.87","36.14","1.62","13.12","1.43","56.84"
"8934","サンフロンティア不動産","東P","2416","+52.0(+2.20%)","2.20","282,397","1.58","5.01","44.50","1.55","18.93","2.26","70.57"
"8935","ＦＪネクストＨＬＤＧ","東P","1605","+1.0(+0.06%)","0.06","68,065","-0.78","7.05","55.52","0.61","21.40","1.19","75.90"
"8940","インテリックス","東S","1053","-2.0(-0.19%)","-0.19","16,529","-0.49","9.05","49.79","1.07","19.20","1.30","85.31"
"8944","ランドビジネス","東S","218","+3.0(+1.40%)","1.40","6,142","1.02","4.17","39.74","2.14","17.93","1.59","76.19"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","103","+0.0(+0.00%)","0.00","12,525","-1.90","-6.70","45.07","0.64","45.68","-1.57","23.81"
"8951","日本ビルファンド投資法人","東REIT","143000","+1,100.0(+0.78%)","0.78","3,290,841","0.72","0.33","21.60","1.47","13.59","0.23","45.71"
"8952","ジャパンリアルエステイト投資法","東REIT","130500","+800.0(+0.62%)","0.62","2,487,790","0.90","1.39","27.57","2.10","11.09","1.49","54.74"
"8953","日本都市ファンド投資法人","東REIT","114200","+900.0(+0.79%)","0.79","2,428,385","1.03","0.93","30.07","1.94","11.02","1.21","50.78"
"8954","オリックス不動産投資法人","東REIT","99600","+900.0(+0.91%)","0.91","2,104,545","1.82","0.46","4.84","1.80","10.51","0.30","46.89"
"8955","日本プライムリアルティ投資法人","東REIT","104600","+1,000.0(+0.97%)","0.97","931,707","1.53","1.52","13.70","1.08","10.74","1.17","52.17"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","136700","+1,200.0(+0.89%)","0.89","452,987","0.89","1.29","17.14","1.98","10.94","1.19","54.69"
"8957","東急リアル・エステート投資法人","東REIT","200700","+700.0(+0.35%)","0.35","804,690","0.93","0.45","30.49","1.30","10.04","0.38","44.69"
"8958","グローバル・ワン不動産投資法人","東REIT","148300","+1,700.0(+1.16%)","1.16","650,734","1.12","1.62","50.25","1.09","12.02","1.46","59.71"
"8960","ユナイテッド・アーバン投資法人","東REIT","180100","+2,400.0(+1.35%)","1.35","1,516,415","1.24","2.12","30.13","1.17","11.43","1.60","57.62"
"8961","森トラストリート投資法人","東REIT","76200","+600.0(+0.79%)","0.79","630,583","1.09","1.38","28.28","1.38","9.90","2.10","53.57"
"8963","インヴィンシブル投資法人","東REIT","66100","+800.0(+1.23%)","1.23","2,378,198","0.49","-2.28","18.67","1.20","13.53","-1.06","23.21"
"8964","フロンティア不動産投資法人","東REIT","89200","+800.0(+0.90%)","0.90","491,339","1.04","1.53","18.46","1.25","9.87","2.13","63.38"
"8966","平和不動産リート投資法人","東REIT","151100","+1,900.0(+1.27%)","1.27","474,081","1.04","1.29","26.76","1.78","10.40","1.28","51.91"
"8967","日本ロジスティクスファンド投資","東REIT","96200","+700.0(+0.73%)","0.73","643,870","0.84","0.54","11.86","2.05","8.78","0.50","51.47"
"8968","福岡リート投資法人","東REIT","184300","+1,500.0(+0.82%)","0.82","417,664","1.23","0.05","31.74","1.26","9.63","0.04","42.13"
"8972","ＫＤＸ不動産投資法人","東REIT","169600","+700.0(+0.41%)","0.41","1,543,024","0.56","0.97","20.45","1.47","10.41","1.13","54.70"
"8975","いちごオフィスリート投資法人","東REIT","97800","+1,200.0(+1.24%)","1.24","410,297","0.89","0.95","23.17","1.78","12.35","1.01","49.54"
"8976","大和証券オフィス投資法人","東REIT","371000","+4,500.0(+1.23%)","1.23","529,611","0.98","2.31","36.40","0.88","11.07","1.70","65.38"
"8977","阪急阪神リート投資法人","東REIT","171000","+400.0(+0.23%)","0.23","413,873","0.60","0.92","40.39","1.82","12.42","0.71","48.04"
"8979","スターツプロシード投資法人","東REIT","199200","+1,100.0(+0.56%)","0.56","109,162","0.61","1.49","20.29","1.53","11.34","1.06","51.08"
"8984","大和ハウスリート投資法人","東REIT","128000","+600.0(+0.47%)","0.47","1,329,779","0.99","-0.46","2.48","1.31","12.06","-0.32","39.38"
"8985","ジャパン・ホテル・リート投資法","東REIT","87100","+1,000.0(+1.16%)","1.16","1,424,933","1.40","2.58","34.41","1.36","12.49","1.77","65.56"
"8986","大和証券リビング投資法人","東REIT","108700","+700.0(+0.65%)","0.65","620,712","0.74","1.80","25.52","1.49","9.86","1.78","59.34"
"8987","ジャパンエクセレント投資法人","東REIT","147100","+1,500.0(+1.03%)","1.03","421,456","1.14","0.88","26.48","1.39","11.37","0.83","51.75"
"8996","ハウスフリーダム","東S","885","+5.0(+0.57%)","0.57","2,825","0.66","2.88","25.53","1.88","9.95","1.23","63.89"
"8999","グランディハウス","東P","569","-4.0(-0.70%)","-0.70","27,852","-1.18","-0.91","18.30","1.43","11.04","-1.29","46.67"
"9001","東武鉄道","東P","2728.0","-6.0(-0.22%)","-0.22","837,289","-1.06","1.25","16.01","0.68","13.75","0.56","58.65"
"9003","相鉄ＨＬＤＧ","東P","2597.5","-17.0(-0.65%)","-0.65","627,061","-1.22","0.44","27.89","0.75","9.83","0.24","57.81"
"9005","東急","東P","1873.0","-13.5(-0.72%)","-0.72","2,004,585","-1.30","-0.79","14.84","0.97","14.21","-0.69","42.44"
"9006","京浜急行電鉄","東P","1581.0","-3.5(-0.22%)","-0.22","500,395","-0.50","-0.20","26.68","0.86","13.63","-0.18","46.04"
"9007","小田急電鉄","東P","1722.5","-16.0(-0.92%)","-0.92","1,228,202","-1.26","-0.38","24.28","1.11","15.33","-0.27","49.61"
"9008","京王電鉄","東P","3908.0","+2.0(+0.05%)","0.05","841,462","-0.31","3.04","14.37","0.70","13.49","1.35","71.85"
"9009","京成電鉄","東P","1386.0","-14.0(-1.00%)","-1.00","2,122,860","-2.16","1.34","13.05","1.26","19.06","0.39","48.59"
"9010","富士急行","東P","2416","-5.0(-0.21%)","-0.21","404,728","1.33","9.23","26.62","0.50","28.72","1.56","72.79"
"9012","秩父鉄道","東S","2036","+15.0(+0.74%)","0.74","407","-0.01","0.12","4.41","0.25","7.31","0.26","61.43"
"9017","新潟交通","東S","2088","+1.0(+0.05%)","0.05","418","-0.07","-0.09","3.11","1.00","5.82","-0.42","53.85"
"9020","東日本旅客鉄道","東P","3698.0","+2.0(+0.05%)","0.05","6,795,864","-0.94","1.66","40.80","0.76","18.55","0.74","60.82"
"9021","西日本旅客鉄道","東P","3365.0","-10.0(-0.30%)","-0.30","3,806,576","-0.65","-0.55","26.53","0.61","16.02","-0.35","56.62"
"9022","東海旅客鉄道","東P","4195.0","-1.0(-0.02%)","-0.02","6,589,316","0.53","5.49","54.43","0.73","14.90","1.84","71.91"
"9023","東京地下鉄","東P","1714.0","-2.0(-0.12%)","-0.12","3,813,112","-0.95","-0.59","7.49","0.95","13.60","-0.65","44.82"
"9024","西武ＨＬＤＧ","東P","5633.0","-8.0(-0.14%)","-0.14","3,214,273","0.39","6.00","90.21","0.54","36.91","1.85","74.64"
"9025","鴻池運輸","東P","3330","+25.0(+0.76%)","0.76","148,599","-0.39","-1.16","50.54","0.42","18.08","-1.10","51.61"
"9028","ゼロ","東S","3320","-10.0(-0.30%)","-0.30","56,961","0.30","2.44","46.13","0.52","31.55","1.43","65.00"
"9029","ヒガシＨＬＤＧ","東S","1676","+11.0(+0.66%)","0.66","1,179","0.90","-0.58","67.77","0.07","23.03","-0.19","53.39"
"9031","西日本鉄道","東P","2329.5","-15.0(-0.64%)","-0.64","230,566","-0.29","4.15","20.95","0.41","18.58","1.33","68.96"
"9033","広島電鉄","東S","647","-1.0(-0.15%)","-0.15","7,287","0.06","0.40","12.91","1.53","13.77","0.60","60.00"
"9034","南総通運","東S","1445","-8.0(-0.55%)","-0.55","9,008","-0.71","0.24","47.45","3.65","18.03","0.18","46.38"
"9035","第一交通産業","福","747","-2.0(-0.27%)","-0.27","8,539","-0.11","0.12","9.05","1.81","4.00","0.73","50.00"
"9036","東部ネットワーク","東S","926","+9.0(+0.98%)","0.98","6,910","-0.11","1.93","22.97","1.21","10.23","1.70","62.34"
"9037","ハマキョウレックス","東P","1578","+14.0(+0.90%)","0.90","150,051","0.87","3.09","36.03","2.11","14.27","2.25","88.46"
"9039","サカイ引越センター","東P","2983","+3.0(+0.10%)","0.10","256,707","0.10","2.04","31.47","0.61","16.01","1.43","73.45"
"9040","大宝運輸","名M","4105","-15.0(-0.36%)","-0.36","1,227","0.17","1.28","17.29","0.60","11.66","1.45","61.76"
"9041","近鉄グループＨＬＤＧ","東P","3110.0","+2.0(+0.06%)","0.06","1,618,198","0.05","3.59","18.25","0.58","16.55","1.59","72.50"
"9042","阪急阪神ＨＬＤＧ","東P","4437.0","+4.0(+0.09%)","0.09","1,630,318","0.04","0.46","22.81","0.90","17.64","0.41","48.72"
"9044","南海電気鉄道","東P","2749.5","-7.0(-0.25%)","-0.25","742,508","-0.19","4.11","29.69","0.78","20.89","1.47","74.16"
"9045","京阪ＨＬＤＧ","東P","3444.0","-3.0(-0.09%)","-0.09","529,229","-0.24","4.01","16.10","0.74","16.36","1.42","71.19"
"9046","神戸電鉄","東P","2568","-5.0(-0.19%)","-0.19","22,051","-0.28","1.89","17.53","1.21","12.09","1.29","64.92"
"9048","名古屋鉄道","東P","1757.0","-0.5(-0.03%)","-0.03","1,076,777","-0.05","3.26","10.47","1.04","9.90","1.44","81.64"
"9049","京福電気鉄道","東S","6820","+10.0(+0.15%)","0.15","4,099","0.92","-0.39","21.79","3.00","16.32","-0.25","52.63"
"9051","センコン物流","東S","1533","+0.0(+0.00%)","0.00","5,069","0.03","7.64","72.05","0.89","30.46","0.88","71.40"
"9052","山陽電気鉄道","東P","2130","-5.0(-0.23%)","-0.23","82,892","0.02","1.11","17.10","0.99","12.76","0.65","58.11"
"9057","遠州トラック","東S","3095","-20.0(-0.64%)","-0.64","2,481","-0.61","-1.03","22.82","1.00","17.11","-1.65","39.47"
"9059","カンダＨＬＤＧ","東S","854","+3.0(+0.35%)","0.35","681","0.19","1.62","24.67","1.14","17.16","1.36","58.88"
"9063","岡山県貨物運送","東S","3595","-50.0(-1.37%)","-1.37","5,827","-1.59","0.29","24.05","3.20","17.54","0.22","49.52"
"9064","ヤマトＨＬＤＧ","東P","2447.5","-1.5(-0.06%)","-0.06","1,600,372","-0.83","-1.46","40.82","0.94","31.51","-1.22","48.68"
"9065","山九","東P","8327.0","+46.0(+0.56%)","0.56","840,890","1.22","0.10","57.56","0.79","16.78","0.06","55.87"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","30,659","0.10","0.11","112.09","0.29","2.40","2.71","66.67"
"9067","丸運","東S","627","+14.0(+2.28%)","2.28","33,519","0.42","12.16","81.74","0.94","26.08","1.26","77.68"
"9068","丸全昭和運輸","東P","7150","-40.0(-0.56%)","-0.56","96,628","-1.05","-2.32","39.92","0.25","20.49","-1.41","43.18"
"9069","センコーグループＨＬＤＧ","東P","2104","+2.0(+0.10%)","0.10","312,632","0.22","2.77","56.66","0.73","16.74","1.99","67.92"
"9072","ニッコンＨＬＤＧ","東P","3396.0","+16.0(+0.47%)","0.47","675,871","1.41","3.25","69.84","0.71","20.26","1.28","64.66"
"9074","日本石油輸送","東S","3715","+0.0(+0.00%)","0.00","6,002","2.74","9.14","38.62","0.33","19.51","2.39","76.34"
"9075","福山通運","東P","3735","+10.0(+0.27%)","0.27","122,644","0.13","4.21","17.27","0.61","15.78","1.51","84.52"
"9076","セイノーＨＬＤＧ","東P","2275.0","-1.0(-0.04%)","-0.04","842,073","-0.68","-1.94","5.94","0.70","11.28","-1.24","37.97"
"9081","神奈川中央交通","東P","3750","-10.0(-0.27%)","-0.27","77,665","0.32","1.11","18.11","1.23","16.71","1.04","59.49"
"9082","大和自動車交通","東S","1290","+146.0(+12.76%)","12.76","226,358","10.41","27.32","90.83","9.37","42.48","3.29","84.56"
"9083","神姫バス","東S","3850","+50.0(+1.32%)","1.32","2,695","0.16","1.45","14.93","0.13","16.95","1.02","60.40"
"9085","北海道中央バス","札","4305","-45.0(-1.03%)","-1.03","2,592","0.70","4.03","38.87","2.00","25.12","1.40","68.67"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1115","+3.0(+0.27%)","0.27","220,393","0.67","-6.83","11.39","0.68","32.13","-1.44","32.04"
"9101","日本郵船","東P","5560.0","-26.0(-0.47%)","-0.47","13,165,500","-0.04","3.63","34.53","0.87","21.10","1.54","64.41"
"9104","商船三井","東P","4842.0","-5.0(-0.10%)","-0.10","6,066,508","-0.16","-0.01","11.67","0.55","18.02","-0.01","49.75"
"9107","川崎汽船","東P","2331.0","+8.0(+0.34%)","0.34","5,712,508","0.13","2.42","48.33","0.74","19.09","1.38","57.58"
"9110","ＮＳユナイテッド海運","東P","5510","+60.0(+1.10%)","1.10","371,163","1.03","13.27","69.02","1.07","26.98","1.51","78.99"
"9115","明海グループ","東S","732","+5.0(+0.69%)","0.69","23,248","0.49","4.34","46.40","0.63","26.02","1.47","63.43"
"9119","飯野海運","東P","1226","+4.0(+0.33%)","0.33","155,274","-0.71","4.17","44.58","0.50","31.42","0.87","57.32"
"9127","玉井商船","東S","2245","+65.0(+2.98%)","2.98","55,227","4.99","-6.75","54.08","1.17","53.27","-0.51","32.18"
"9130","共栄タンカー","東S","1072","-1.0(-0.09%)","-0.09","5,668","-0.45","-0.02","35.70","0.91","47.81","-0.02","45.98"
"9142","九州旅客鉄道","東P","4163.0","-16.0(-0.38%)","-0.38","1,015,144","-0.12","1.59","20.04","0.63","14.55","1.03","64.54"
"9143","ＳＧ　ＨＬＤＧ","東P","1603.5","-1.5(-0.09%)","-0.09","1,412,041","-0.43","-2.70","15.78","0.50","23.45","-1.03","41.96"
"9145","ビーイングＨＬＤＧ","東S","3895","-5.0(-0.13%)","-0.13","24,809","-0.15","-6.03","67.96","0.60","44.45","-1.05","37.06"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","3461.0","+3.0(+0.09%)","0.09","1,823,798","0.38","5.80","46.93","0.68","32.59","1.48","80.48"
"9158","シーユーシー","東G","1182","-8.0(-0.67%)","-0.67","84,258","-1.76","0.66","21.86","0.31","52.76","0.17","42.69"
"9159","Ｗ　ＴＯＫＹＯ","東G","2488","-59.0(-2.32%)","-2.32","14,744","-3.55","3.99","79.77","1.26","64.64","0.29","42.15"
"9160","ノバレーゼ","東S","333","+2.0(+0.60%)","0.60","1,926","0.18","1.30","22.43","0.44","10.52","0.87","53.85"
"9162","ブリーチ","東G","375","+0.0(+0.00%)","0.00","27,482","-0.11","-1.95","59.57","1.57","33.89","-0.72","42.37"
"9163","ナレルグループ","東G","2358","-65.0(-2.68%)","-2.68","416,435","-2.24","-1.30","14.74","1.89","11.61","-1.32","36.52"
"9165","クオルテック","東G","1470","+1.0(+0.07%)","0.07","4,260","0.16","-0.90","39.73","1.32","30.64","-0.48","44.44"
"9166","ＧＥＮＤＡ","東G","757","+37.0(+5.14%)","5.14","1,954,960","0.77","-11.41","5.87","0.81","46.69","-1.38","26.01"
"9168","ライズ・コンサルティング・グル","東G","1112","+40.0(+3.73%)","3.73","128,283","1.61","0.12","98.57","0.94","42.55","0.02","64.09"
"9171","栗林商船","東S","1140","+16.0(+1.42%)","1.42","13,761","0.69","1.92","29.99","3.43","22.33","1.66","65.26"
"9173","東海汽船","東S","3105","+10.0(+0.32%)","0.32","4,338","-1.18","1.17","14.58","0.50","15.75","0.43","56.07"
"9193","東京汽船","東S","992","-6.0(-0.60%)","-0.60","21,777","-0.64","-0.81","58.97","2.15","18.58","-0.90","38.18"
"9201","日本航空","東P","3152.0","-6.0(-0.19%)","-0.19","3,489,109","-0.27","-0.43","42.95","0.63","15.23","-0.52","55.06"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2967.5","-2.5(-0.08%)","-0.08","2,685,752","-0.18","-0.29","18.25","0.53","18.03","-0.34","55.14"
"9204","スカイマーク","東G","498","-6.0(-1.19%)","-1.19","114,845","-1.31","0.99","18.57","2.72","18.33","0.60","52.63"
"9206","スターフライヤー","東S","2389","-23.0(-0.95%)","-0.95","10,987","-1.32","1.56","13.71","0.98","13.62","0.78","59.52"
"9211","エフ・コード","東G","1992","-39.0(-1.92%)","-1.92","429,703","-5.45","-18.49","75.35","0.57","48.49","-1.85","13.57"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","392","-1.0(-0.25%)","-0.25","1,733","-1.06","-1.90","24.44","0.27","19.14","-2.06","38.71"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1688","-12.0(-0.71%)","-0.71","3,747","1.64","7.26","53.45","0.39","25.72","1.51","64.97"
"9215","ＣａＳｙ","東G","1032","-4.0(-0.39%)","-0.39","1,137","-0.44","3.45","29.00","2.75","23.29","1.29","66.86"
"9216","ビーウィズ","東P","1529","-1.0(-0.07%)","-0.07","33,670","0.53","-0.00","11.61","0.72","12.29","-0.00","48.12"
"9218","メンタルヘルステクノロジーズ","東G","763","-14.0(-1.80%)","-1.80","73,350","-2.48","-5.01","19.59","0.95","39.03","-0.79","22.58"
"9219","ギックス","東G","955","-3.0(-0.31%)","-0.31","2,109","0.80","1.17","14.51","0.10","17.70","0.87","54.67"
"9220","エフビー介護サービス","東S","1163","+0.0(+0.00%)","0.00","233","-0.07","1.31","30.24","0.33","19.51","0.38","49.00"
"9221","フルハシＥＰＯ","東S","1121","+5.0(+0.45%)","0.45","2,887","0.25","1.07","43.17","0.15","25.20","0.48","60.00"
"9223","ＡＳＮＯＶＡ","東G","650","+1.0(+0.15%)","0.15","7,848","0.28","4.03","33.74","1.53","13.94","1.66","74.47"
"9225","ブリッジコンサルティンググルー","東G","1461","+49.0(+3.47%)","3.47","3,865","2.90","5.78","71.08","0.96","22.59","2.74","67.51"
"9227","マイクロ波化学","東G","631","-39.0(-5.82%)","-5.82","460,657","-7.48","-5.22","82.90","0.15","61.09","-0.98","30.90"
"9229","サンウェルズ","東P","726","+0.0(+0.00%)","0.00","81,362","-0.71","-8.21","52.84","1.46","49.09","-1.09","27.86"
"9233","アジア航測","東S","1243","-6.0(-0.48%)","-0.48","36,192","-1.40","-1.85","24.42","0.57","18.95","-0.86","43.29"
"9235","売れるネット広告社グループ","東G","1381","-18.0(-1.29%)","-1.29","195,000","0.16","-2.51","296.84","1.54","67.82","-0.76","27.84"
"9236","ジャパンＭ＆Ａソリューション","東G","1300","-20.0(-1.52%)","-1.52","18,494","-0.08","4.12","37.13","2.56","31.54","1.03","63.41"
"9237","笑美面","東G","2772","-17.0(-0.61%)","-0.61","74,070","-0.77","-1.94","78.26","2.04","46.08","-0.34","30.75"
"9238","バリュークリエーション","東G","1571","-9.0(-0.57%)","-0.57","12,621","-1.31","-4.64","64.68","1.33","41.94","-1.71","24.19"
"9240","デリバリーコンサルティング","東G","512","-2.0(-0.39%)","-0.39","3,985","0.04","-4.23","74.15","0.34","126.98","-1.11","23.77"
"9242","メディア総研","東G","1541","-24.0(-1.53%)","-1.53","18,248","-0.44","5.52","36.98","1.68","21.47","1.42","54.75"
"9244","デジタリフト","東G","1272","-15.0(-1.17%)","-1.17","6,561","-1.44","1.08","101.58","0.86","83.09","0.27","46.19"
"9245","リベロ","東G","2090","+20.0(+0.97%)","0.97","6,950","1.55","11.12","39.33","0.46","23.93","1.79","80.31"
"9246","プロジェクトＨＬＤＧ","東G","1360","-3.0(-0.22%)","-0.22","3,002","0.55","3.83","40.93","1.00","31.64","1.81","67.78"
"9247","TRE ＨＬＤＧ","東P","1576","-12.0(-0.76%)","-0.76","219,120","-1.29","1.85","26.08","0.49","21.69","0.61","50.81"
"9248","人・夢・技術グループ","東P","1880","+5.0(+0.27%)","0.27","24,829","1.15","3.39","37.13","1.07","21.84","2.01","73.75"
"9249","日本エコシステム","東S","1654","+3.0(+0.18%)","0.18","14,021","-0.17","2.95","33.82","1.63","8.84","1.33","80.33"
"9250","ＧＲＣＳ","東G","1345","+11.0(+0.82%)","0.82","1,219","0.40","1.67","15.06","0.60","19.59","1.19","53.19"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1000","+0.0(+0.00%)","0.00","81,815","0.04","1.74","22.55","2.05","5.03","1.43","90.00"
"9252","ラストワンマイル","東G","3880","+5.0(+0.13%)","0.13","12,924","-0.87","-1.42","3.88","0.38","39.94","-0.71","52.50"
"9253","スローガン","東G","915","+0.0(+0.00%)","0.00","1,003","0.57","9.73","56.95","0.28","45.56","1.36","70.71"
"9254","ラバブルマーケティンググループ","東G","1454","+10.0(+0.69%)","0.69","2,159","0.99","-0.11","32.79","1.25","22.34","-0.07","56.08"
"9256","サクシード","東G","840","+0.0(+0.00%)","0.00","926","-0.05","0.87","19.15","0.15","14.08","0.70","52.94"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","765","+0.0(+0.00%)","0.00","1,378","-0.60","-3.99","52.69","1.20","46.94","-1.31","32.63"
"9258","ＣＳ−Ｃ","東G","445","+0.0(+0.00%)","0.00","1,391","0.86","0.30","32.84","3.10","28.79","0.13","54.41"
"9259","タカヨシＨＬＤＧ","東G","744","+2.0(+0.27%)","0.27","4,966","0.92","2.10","43.08","0.59","17.26","1.07","52.63"
"9262","シルバーライフ","東S","809","+8.0(+1.00%)","1.00","62,561","1.48","3.86","43.19","2.24","12.26","2.19","68.57"
"9264","ポエック","東S","1697","+13.0(+0.77%)","0.77","25,079","0.37","-5.02","52.75","1.00","22.40","-1.00","19.77"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3090","+70.0(+2.32%)","2.32","1,834","0.82","-1.50","46.03","0.46","19.34","-0.59","41.27"
