"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7971","東リ","東S","617","-25.0(-3.89%)","-3.89","228,938","-3.38","-5.73","0.65","1.96","27.37","-2.87","32.17"
"7972","イトーキ","東P","2920","-330.0(-10.15%)","-10.15","2,270,731","-7.51","-11.57","22.53","2.16","62.13","-2.87","23.98"
"7974","任天堂","東P","7704.0","+300.0(+4.05%)","4.05","93,590,216","0.54","-6.96","4.66","0.74","39.47","-1.36","37.84"
"7975","リヒトラブ","東S","1162","+22.0(+1.93%)","1.93","2,198","0.76","-0.19","1.93","0.70","24.10","-0.22","41.77"
"7976","三菱鉛筆","東P","2545","+54.0(+2.17%)","2.17","176,684","3.00","3.76","18.81","0.28","42.20","1.85","54.60"
"7979","松風","東P","1640","+8.0(+0.49%)","0.49","105,482","-0.40","-3.75","1.23","0.58","26.30","-1.38","11.34"
"7980","重松製作所","東S","915","+20.0(+2.23%)","2.23","140,130","5.22","1.99","16.71","1.71","80.64","0.60","56.18"
"7981","タカラスタンダード","東P","3085","-125.0(-3.89%)","-3.89","420,939","1.82","9.30","17.48","0.40","36.39","1.81","71.38"
"7983","ミロク","東S","1112","-1.0(-0.09%)","-0.09","111","-0.77","-2.90","1.37","0.07","21.20","-1.60","28.21"
"7984","コクヨ","東P","807.5","+5.5(+0.69%)","0.69","632,468","-0.77","-6.92","5.36","0.34","33.93","-1.83","27.44"
"7985","ネポン","東S","846","-4.0(-0.47%)","-0.47","169","-0.09","-18.32","1.32","0.14","48.88","-1.03","4.17"
"7986","日本アイ・エス・ケイ","東S","1879","-6.0(-0.32%)","-0.32","747","0.18","-3.40","7.62","0.67","24.34","-1.30","16.23"
"7987","ナカバヤシ","東S","579","+4.0(+0.70%)","0.70","21,591","0.45","-0.80","3.02","0.70","25.33","-0.48","48.72"
"7988","ニフコ","東P","4606.0","+6.0(+0.13%)","0.13","769,165","0.61","0.10","7.89","0.80","30.76","0.08","51.12"
"7989","立川ブラインド工業","東P","2570","-20.0(-0.77%)","-0.77","130,784","0.30","-0.37","34.63","1.07","50.11","-0.31","42.25"
"7990","グローブライド","東P","2151","-18.0(-0.83%)","-0.83","126,320","1.13","1.61","6.12","0.52","21.68","0.97","51.57"
"7991","マミヤ・オーピー","東S","1249","-9.0(-0.72%)","-0.72","12,521","-0.54","-5.84","1.46","0.56","25.20","-1.29","23.97"
"7992","セーラー万年筆","東S","111","+0.0(+0.00%)","0.00","888","-0.36","-0.14","4.72","0.34","25.67","-0.11","52.63"
"7994","オカムラ","東P","2451","-76.0(-3.01%)","-3.01","351,043","-2.08","-3.59","6.29","0.71","25.19","-2.68","31.70"
"7995","バルカー","東P","6060","-200.0(-3.19%)","-3.19","444,504","2.30","10.86","50.93","0.44","48.75","1.67","66.46"
"7997","くろがね工作所","東S","954","-15.0(-1.55%)","-1.55","955","-0.52","-1.67","2.58","1.00","16.00","-1.34","44.09"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7570","+0.0(+0.00%)","0.00","46,230","0.00","-0.05","157.31","3.81","111.56","-0.40","0.00"
"8001","伊藤忠商事","東P","2004.5","-4.5(-0.22%)","-0.22","19,791,413","1.27","0.41","5.44","0.27","34.49","0.17","51.92"
"8002","丸紅","東P","5406.0","-89.0(-1.62%)","-1.62","30,099,963","-6.18","-8.72","22.64","0.28","48.98","-3.16","32.83"
"8006","ユアサ・フナショク","東S","1649","-3.0(-0.18%)","-0.18","1,155","1.45","3.28","6.94","0.33","28.56","1.84","68.25"
"8007","高島","東P","782","-11.0(-1.39%)","-1.39","56,475","-1.04","-2.51","2.09","1.10","26.00","-1.07","37.50"
"8008","ヨンドシーＨＬＤＧ","東P","1824","+3.0(+0.16%)","0.16","80,222","-0.68","-1.63","4.53","0.42","19.23","-0.97","31.33"
"8011","三陽商会","東P","3660","-95.0(-2.53%)","-2.53","208,647","-4.54","-7.13","2.23","0.84","46.74","-1.96","52.65"
"8012","長瀬産業","東P","1133.5","-70.0(-5.82%)","-5.82","1,706,985","-3.92","-5.43","4.66","0.83","36.87","-2.55","31.61"
"8013","ナイガイ","東S","325","+2.0(+0.62%)","0.62","2,268","0.74","5.52","16.49","0.66","14.76","1.68","100.00"
"8014","蝶理","東P","4250","-20.0(-0.47%)","-0.47","107,912","0.38","-3.35","8.83","0.47","34.14","-1.34","38.10"
"8015","豊田通商","東P","6764.0","-76.0(-1.11%)","-1.11","12,285,474","2.63","6.76","25.24","0.39","55.21","1.79","63.85"
"8016","オンワードＨＬＤＧ","東P","743","-2.0(-0.27%)","-0.27","287,922","0.19","-2.13","6.75","1.02","28.53","-0.64","11.39"
"8018","三共生興","東S","889","-12.0(-1.33%)","-1.33","31,924","-0.38","-2.22","27.18","0.73","33.02","-0.93","41.10"
"8020","兼松","東P","2130.5","-28.0(-1.30%)","-1.30","1,015,759","-1.27","-3.94","18.92","0.47","37.57","-1.33","31.13"
"8022","美津濃","東P","3300","-15.0(-0.45%)","-0.45","376,056","-0.42","-4.01","8.02","0.41","40.04","-1.38","24.75"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","924","-17.0(-1.81%)","-1.81","120,236","-2.90","-10.49","2.67","4.79","26.28","-2.09","0.61"
"8025","ツカモトコーポレーション","東S","1232","-21.0(-1.68%)","-1.68","618","-1.97","-2.97","0.90","0.62","21.63","-1.82","41.18"
"8029","ルックＨＬＤＧ","東S","2563","-4.0(-0.16%)","-0.16","20,460","-0.77","-0.58","6.84","0.44","15.53","-0.59","45.16"
"8030","中央魚類","東S","3760","-40.0(-1.05%)","-1.05","1,508","-0.37","-3.93","5.47","0.07","24.29","-1.18","34.85"
"8031","三井物産","東P","5526.0","-52.0(-0.93%)","-0.93","32,233,168","-3.34","-7.63","17.35","0.37","48.64","-1.60","35.86"
"8032","日本紙パルプ商事","東P","1108","-25.0(-2.21%)","-2.21","215,479","-0.27","0.89","24.49","0.47","34.57","0.94","56.34"
"8035","東京エレクトロン","東P","52010.0","+290.0(+0.56%)","0.56","133,784,124","8.03","18.15","45.60","0.55","51.44","2.22","73.44"
"8037","カメイ","東P","3350","+0.0(+0.00%)","0.00","183,523","2.76","0.66","12.64","0.67","30.69","0.19","46.74"
"8039","築地魚市場","東S","4050","+35.0(+0.87%)","0.87","3,221","0.42","-0.04","9.61","0.35","18.15","-0.05","44.07"
"8040","東京ソワール","東S","1073","+3.0(+0.28%)","0.28","857","0.43","0.05","5.09","0.47","12.64","0.09","51.39"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3825","-75.0(-1.92%)","-1.92","30,329","-2.35","-4.34","0.66","1.34","35.94","-2.73","22.73"
"8043","スターゼン","東P","1111","-21.0(-1.86%)","-1.86","121,704","-1.86","-7.44","0.63","1.25","22.27","-1.46","11.97"
"8045","横浜丸魚","東S","1610","-10.0(-0.62%)","-0.62","480","1.58","0.95","23.66","0.50","27.81","0.80","55.74"
"8046","丸藤シートパイル","東S","912","-7.0(-0.76%)","-0.76","28,094","-1.66","-7.46","1.45","0.39","35.14","-1.73","17.36"
"8050","セイコーグループ","東P","5910","-70.0(-1.17%)","-1.17","879,104","0.44","-3.45","8.04","0.49","68.51","-0.75","30.47"
"8051","山善","東P","1562","-7.0(-0.45%)","-0.45","233,252","0.77","0.05","16.31","0.56","26.08","0.02","49.15"
"8052","椿本興業","東P","2923","+3.0(+0.10%)","0.10","150,294","2.95","5.61","9.03","0.28","26.51","2.92","72.15"
"8053","住友商事","東P","7167.0","-233.0(-3.15%)","-3.15","34,672,112","8.43","17.14","32.72","0.24","54.60","2.56","72.76"
"8056","ＢＩＰＲＯＧＹ","東P","4481.0","+204.0(+4.77%)","4.77","2,050,419","0.57","-4.28","5.48","0.41","34.67","-1.20","32.77"
"8057","内田洋行","東P","2048","+23.0(+1.14%)","1.14","162,385","1.37","0.92","6.83","0.70","29.43","0.53","49.77"
"8058","三菱商事","東P","5213.0","-185.0(-3.43%)","-3.43","44,134,778","1.29","1.39","44.40","0.37","44.28","0.29","57.21"
"8059","第一実業","東P","3175","-70.0(-2.16%)","-2.16","71,497","-1.31","-4.31","5.13","0.63","31.86","-1.81","33.87"
"8060","キヤノンマーケティングジャパン","東P","3773.0","+53.0(+1.42%)","1.42","1,658,302","3.05","4.99","12.56","0.56","25.91","2.04","66.67"
"8061","西華産業","東P","3030","+25.0(+0.83%)","0.83","295,512","1.56","4.05","33.48","0.50","50.59","0.99","56.67"
"8065","佐藤商事","東P","3125","+25.0(+0.81%)","0.81","174,808","7.91","17.91","41.66","0.39","39.90","2.49","86.53"
"8066","三谷商事","東S","2740","-15.0(-0.54%)","-0.54","77,578","2.60","12.61","32.11","0.90","38.77","2.17","86.24"
"8070","東京産業","東P","875","-9.0(-1.02%)","-1.02","57,945","-0.75","-3.91","1.04","0.91","33.52","-1.34","29.46"
"8071","東海エレクトロニクス","名M","2840","+16.0(+0.57%)","0.57","4,523","-0.41","-1.81","0.89","1.23","23.45","-1.47","41.18"
"8074","ＹＵＡＳＡ","東P","6200","-40.0(-0.64%)","-0.64","203,791","1.67","1.49","16.10","0.70","32.21","0.62","53.85"
"8075","神鋼商事","東P","2303","-30.0(-1.29%)","-1.29","83,117","-0.70","-2.49","2.58","0.72","30.49","-1.30","29.70"
"8076","カノークス","東S","2043","-46.0(-2.20%)","-2.20","12,934","-0.05","0.51","2.56","0.53","21.02","0.50","52.82"
"8077","トルク","東S","208","+3.0(+1.46%)","1.46","1,414","-0.48","-2.59","4.00","0.37","22.03","-1.74","36.00"
"8078","阪和興業","東P","1672","-7.0(-0.42%)","-0.42","628,175","1.44","2.16","14.44","0.53","30.29","1.79","59.44"
"8079","正栄食品工業","東P","3985","-5.0(-0.13%)","-0.13","117,022","-1.31","-4.55","1.14","0.45","20.66","-1.90","27.71"
"8081","カナデン","東P","2317","-62.0(-2.61%)","-2.61","52,639","-0.80","3.40","14.08","0.83","31.12","0.91","54.08"
"8084","ＲＹＯＤＥＮ","東P","3605","-20.0(-0.55%)","-0.55","434,015","1.15","4.83","11.61","1.95","27.54","1.84","66.67"
"8085","ナラサキ産業","東S","4380","-15.0(-0.34%)","-0.34","24,735","0.88","-1.16","12.74","1.46","36.72","-0.53","47.01"
"8086","ニプロ","東P","1477.0","-16.5(-1.10%)","-1.10","575,242","-1.71","-6.75","5.42","0.52","21.98","-1.92","6.32"
"8088","岩谷産業","東P","1868.5","-44.0(-2.30%)","-2.30","1,089,833","-2.49","-4.97","13.93","0.49","45.45","-1.74","41.01"
"8089","ナイス","東S","1883","-17.0(-0.89%)","-0.89","5,869","-1.12","-6.17","0.11","0.76","27.61","-1.50","18.80"
"8091","ニチモウ","東P","2241","-18.0(-0.80%)","-0.80","57,120","-0.59","-8.54","1.63","0.79","26.48","-1.71","18.36"
"8093","極東貿易","東P","1938","-20.0(-1.02%)","-1.02","52,223","1.66","1.61","7.85","0.35","34.45","1.04","51.90"
"8095","アステナＨＬＤＧ","東P","481","-2.0(-0.41%)","-0.41","31,534","-0.17","-0.98","4.57","0.68","23.96","-0.96","26.92"
"8097","三愛オブリ","東P","2311","+39.0(+1.72%)","1.72","237,446","1.00","-2.36","10.15","0.63","31.35","-0.56","38.74"
"8098","稲畑産業","東P","3920","-40.0(-1.01%)","-1.01","235,639","0.18","-2.06","4.95","0.74","25.43","-0.85","35.24"
"8101","ＧＳＩクレオス","東P","2406","-29.0(-1.19%)","-1.19","38,252","-0.95","-3.09","2.17","0.76","27.90","-1.53","23.79"
"8103","明和産業","東P","894","-9.0(-1.00%)","-1.00","389,709","5.08","12.13","18.88","0.33","37.67","2.71","82.26"
"8104","クワザワＨＬＤＧ","東S","576","+2.0(+0.35%)","0.35","1,206","0.52","-0.39","1.59","0.26","25.87","-0.39","44.00"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","137","+2.0(+1.48%)","1.48","101,414","1.48","-1.50","24.55","0.53","108.38","-0.11","53.79"
"8107","キムラタン","東S","32","+0.0(+0.00%)","0.00","3,165","0.00","0.50","6.67","0.24","57.58","0.26","60.00"
"8111","ゴールドウイン","東P","2221.5","-3.5(-0.16%)","-0.16","465,501","0.27","-0.39","3.57","0.43","28.80","-0.27","45.38"
"8113","ユニ・チャーム","東P","936.3","+1.3(+0.14%)","0.14","5,327,577","0.88","-1.87","7.04","0.51","37.12","-0.99","34.55"
"8115","ムーンバット","東S","1485","-24.0(-1.59%)","-1.59","744","-1.33","0.10","16.29","0.31","34.21","0.03","55.52"
"8117","中央自動車工業","東S","1852","+20.0(+1.09%)","1.09","178,310","1.54","-1.24","4.04","0.30","26.42","-0.46","39.62"
"8118","キング","東S","1113","-5.0(-0.45%)","-0.45","1,443","1.07","0.17","21.37","0.38","33.24","0.13","47.50"
"8119","三栄コーポレーション","東S","795","+0.0(+0.00%)","0.00","239","-0.28","-0.96","0.00","0.19","19.11","-1.73","18.75"
"8123","川辺","東S","1365","-5.0(-0.36%)","-0.36","547","-0.35","-1.47","1.87","0.50","19.05","-1.33","39.52"
"8125","ワキタ","東P","1822","-4.0(-0.22%)","-0.22","154,425","0.20","-2.15","1.73","0.47","23.71","-0.72","39.55"
"8127","ヤマトインターナショナル","東S","585","+6.0(+1.04%)","1.04","9,420","3.25","-0.96","7.14","0.59","27.81","-0.34","43.30"
"8129","東邦ＨＬＤＧ","東P","4352.0","-81.0(-1.83%)","-1.83","310,784","-0.99","-5.06","2.81","0.47","30.16","-1.03","38.08"
"8130","サンゲツ","東P","2986","-19.0(-0.63%)","-0.63","331,382","-0.33","-1.60","0.84","0.95","15.05","-1.31","28.29"
"8131","ミツウロコグループＨＬＤＧ","東S","1972","-38.0(-1.89%)","-1.89","83,670","-1.67","-10.21","0.51","0.85","29.89","-1.29","17.53"
"8132","シナネンＨＬＤＧ","東P","6950","-270.0(-3.74%)","-3.74","34,603","-1.25","-5.68","13.75","0.22","36.69","-1.01","39.68"
"8133","伊藤忠エネクス","東P","2006","-17.0(-0.84%)","-0.84","232,816","1.38","1.21","8.26","0.47","28.02","0.44","47.40"
"8135","ゼット","東S","424","-5.0(-1.17%)","-1.17","11,614","-1.35","-4.62","0.47","0.74","40.75","-2.04","38.71"
"8136","サンリオ","東P","867.2","+16.5(+1.94%)","1.94","21,584,530","-3.95","-11.24","5.91","0.35","54.48","-2.22","28.05"
"8137","サンワテクノス","東P","3230","+15.0(+0.47%)","0.47","116,859","0.84","1.75","8.35","0.44","27.80","1.63","55.71"
"8139","ナガホリ","東S","2444","+103.0(+4.40%)","4.40","46,921","7.07","12.60","30.56","0.16","46.40","2.15","59.43"
"8141","新光商事","東P","1701","-39.0(-2.24%)","-2.24","368,630","1.97","14.70","64.51","0.63","38.11","1.65","79.38"
"8142","トーホー","東P","1374","-11.0(-0.79%)","-0.79","87,286","-0.97","0.19","11.44","0.92","26.65","0.12","59.26"
"8143","ラピーヌ","東S","188","+0.0(+0.00%)","0.00","38","-0.32","-1.94","4.44","0.12","29.88","-1.47","40.00"
"8144","デンキョーグループＨＬＤＧ","東S","1338","-10.0(-0.74%)","-0.74","535","0.00","-0.89","8.25","1.00","19.14","-0.80","49.68"
"8145","中部水産","名M","3000","+0.0(+0.00%)","0.00","1,200","0.33","0.61","3.63","1.00","27.40","0.60","61.44"
"8147","トミタ","東S","1210","+45.0(+3.86%)","3.86","5,305","2.98","-0.07","4.22","1.55","28.28","-0.03","47.79"
"8150","三信電気","東P","2740","-1.0(-0.04%)","-0.04","93,109","1.11","0.04","4.26","0.56","27.68","0.02","43.01"
"8151","東陽テクニカ","東P","1787","-36.0(-1.97%)","-1.97","100,527","-0.31","1.19","8.43","0.55","34.24","0.42","52.26"
"8152","ソマール","東S","5460","-130.0(-2.33%)","-2.33","33,201","-1.44","-3.79","1.87","2.65","33.19","-1.66","30.88"
"8153","モスフードサービス","東P","3900","-10.0(-0.26%)","-0.26","227,862","-0.89","-5.53","0.52","0.79","16.44","-1.37","18.63"
"8154","加賀電子","東P","4325","+40.0(+0.93%)","0.93","336,433","1.93","6.76","19.64","0.58","33.23","1.64","74.56"
"8157","都築電気","東P","3610","+30.0(+0.84%)","0.84","54,652","2.30","1.95","9.06","0.65","38.05","1.30","57.83"
"8158","ソーダニッカ","東P","1044","+8.0(+0.77%)","0.77","69,724","1.62","1.16","4.19","1.08","28.66","0.73","57.41"
"8159","立花エレテック","東P","3005","+0.0(+0.00%)","0.00","59,711","2.75","3.09","9.03","0.78","32.19","1.77","58.73"
"8160","木曽路","東P","2308","-18.0(-0.77%)","-0.77","124,360","-0.60","-4.99","0.65","0.51","14.13","-1.29","10.37"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1202","-5.0(-0.41%)","-0.41","62,021","0.75","-0.76","3.18","0.76","17.32","-0.34","42.70"
"8165","千趣会","東S","130","+2.0(+1.56%)","1.56","20,675","-1.07","-1.72","10.17","0.54","74.59","-1.27","42.86"
"8166","タカキュー","東S","78","+0.0(+0.00%)","0.00","5,838","0.26","-0.46","2.63","0.95","23.96","-0.34","50.00"
"8167","リテールパートナーズ","東P","1313","-10.0(-0.76%)","-0.76","80,411","0.61","-0.17","7.36","0.63","27.68","-0.08","34.18"
"8173","Ｊｏｓｈｉｎ","東P","2917","-83.0(-2.77%)","-2.77","271,205","-0.79","0.20","9.50","0.85","20.36","0.11","55.70"
"8174","日本瓦斯","東P","2758.5","-68.0(-2.41%)","-2.41","470,531","-1.15","-4.19","3.68","0.31","26.79","-2.06","40.03"
"8179","ロイヤルＨＬＤＧ","東P","1347","-19.0(-1.39%)","-1.39","433,194","-1.54","-5.91","3.94","0.79","23.78","-1.67","12.80"
"8181","東天紅","東S","1021","-23.0(-2.20%)","-2.20","3,850","-0.47","-0.41","5.69","2.24","22.03","-0.35","43.00"
"8185","チヨダ","東P","956","+6.0(+0.63%)","0.63","103,037","-0.48","-4.14","1.06","0.62","20.38","-1.17","37.00"
"8190","ヤマナカ","名M","523","+0.0(+0.00%)","0.00","523","0.00","-0.26","1.36","0.40","10.72","-0.84","41.18"
"8194","ライフコーポレーション","東P","2516","-26.0(-1.02%)","-1.02","214,073","-1.72","-4.01","4.05","0.40","22.51","-1.82","27.14"
"8198","マックスバリュ東海","東S","3450","-35.0(-1.00%)","-1.00","34,863","-0.03","-2.44","1.77","0.80","18.03","-0.95","35.09"
"8200","リンガーハット","東P","2194","-18.0(-0.81%)","-0.81","134,969","-0.82","-2.43","0.78","0.75","13.23","-1.17","35.88"
"8202","ラオックスＨＬＤＧ","東S","150","-1.0(-0.66%)","-0.66","3,876","-0.27","-0.56","5.63","0.55","18.51","-0.95","44.44"
"8203","ＭｒＭａｘＨＤ","東P","697","-3.0(-0.43%)","-0.43","66,915","-0.66","-4.57","0.58","1.47","21.48","-1.35","8.16"
"8207","テンアライド","東S","286","+2.0(+0.70%)","0.70","3,982","0.49","0.06","3.62","0.49","13.12","0.13","45.45"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1500","-25.0(-1.64%)","-1.64","284,797","-2.43","-5.93","0.40","0.58","19.33","-2.26","19.25"
"8217","オークワ","東P","787","+4.0(+0.51%)","0.51","40,344","0.31","-1.58","2.61","0.61","19.29","-0.87","36.84"
"8218","コメリ","東P","3385","-40.0(-1.17%)","-1.17","253,093","0.09","-4.13","5.29","0.59","22.56","-1.32","26.32"
"8219","青山商事","東P","788","+3.0(+0.38%)","0.38","454,920","-0.25","-3.08","2.07","0.82","20.68","-1.30","23.26"
"8225","タカチホ","東S","3450","-30.0(-0.86%)","-0.86","690","1.59","0.69","9.18","1.00","54.19","0.19","34.88"
"8226","理経","東S","495","+3.0(+0.61%)","0.61","87,002","0.20","1.70","9.03","0.85","52.70","0.70","58.72"
"8227","しまむら","東P","3172.0","+1.0(+0.03%)","0.03","1,438,422","-2.14","-4.47","1.02","0.38","24.61","-2.38","33.62"
"8228","マルイチ産商","名M","1144","+2.0(+0.18%)","0.18","1,830","-0.37","-1.83","0.26","0.26","15.67","-1.90","21.57"
"8230","はせがわ","東S","317","-2.0(-0.63%)","-0.63","4,479","-0.13","-1.34","0.63","1.49","12.56","-1.22","35.29"
"8233","高島屋","東P","1903.0","-11.5(-0.60%)","-0.60","1,426,843","0.95","-1.33","15.86","0.51","35.10","-0.55","40.68"
"8237","松屋","東P","1647","+16.0(+0.98%)","0.98","316,018","-1.05","-14.12","2.30","0.61","62.13","-1.40","5.70"
"8242","エイチ・ツー・オー　リテイリン","東P","2310.0","-18.5(-0.79%)","-0.79","372,852","-0.10","-5.48","13.82","0.46","25.10","-1.38","24.62"
"8244","近鉄百貨店","東S","1694","-15.0(-0.88%)","-0.88","58,100","1.17","-0.85","5.28","0.37","22.10","-0.19","55.22"
"8247","大和","東S","303","-6.0(-1.94%)","-1.94","11,201","-2.95","-9.67","1.34","4.03","13.82","-2.05","2.13"
"8252","丸井グループ","東P","2995.5","+6.5(+0.22%)","0.22","1,978,028","-0.28","-1.60","2.03","0.64","17.83","-1.05","35.79"
"8253","クレディセゾン","東P","4322.0","-1.0(-0.02%)","-0.02","1,330,925","-0.19","-0.33","11.36","0.33","37.78","-0.22","42.73"
"8254","さいか屋","東S","239","-3.0(-1.24%)","-1.24","2,583","-1.40","-7.88","0.42","0.40","34.17","-1.40","18.75"
"8255","アクシアル　リテイリング","東P","1000","-50.0(-4.76%)","-4.76","240,377","-7.87","-14.87","0.20","0.64","24.32","-2.67","4.55"
"8260","井筒屋","東S","429","-3.0(-0.69%)","-0.69","429","0.00","-4.30","2.88","0.29","25.25","-1.11","26.76"
"8267","イオン","東P","1524.0","-23.0(-1.49%)","-1.49","7,331,938","-1.05","-11.09","2.28","0.40","34.30","-1.26","23.78"
"8273","イズミ","東P","934","-25.0(-2.61%)","-2.61","541,478","-1.52","-8.00","0.43","0.86","19.27","-1.61","15.95"
"8275","フォーバル","東S","1042","-6.0(-0.57%)","-0.57","5,016","-1.36","-5.12","0.19","0.96","13.48","-2.17","8.25"
"8276","平和堂","東P","2603","-55.0(-2.07%)","-2.07","225,075","-1.52","-6.21","1.01","0.74","22.18","-1.47","22.05"
"8278","フジ","東P","2042","-27.0(-1.30%)","-1.30","134,700","-0.80","-4.54","6.19","0.57","22.26","-1.38","28.97"
"8281","ゼビオＨＬＤＧ","東P","967","-6.0(-0.62%)","-0.62","78,258","-1.73","-4.03","1.68","0.24","19.22","-2.34","22.45"
"8282","ケーズＨＬＤＧ","東P","1848.5","+92.5(+5.27%)","5.27","1,960,705","3.23","3.73","17.48","0.86","26.10","1.78","60.63"
"8283","ＰＡＬＴＡＣ","東P","4648.0","-44.0(-0.94%)","-0.94","278,892","-0.16","-1.90","2.83","0.49","21.27","-0.74","42.86"
"8285","三谷産業","東S","682","+9.0(+1.34%)","1.34","69,722","-1.10","-8.67","20.92","0.51","50.25","-1.60","29.73"
"8289","Ｏｌｙｍｐｉｃグループ","東S","1032","+8.0(+0.78%)","0.78","94,784","-0.33","3.17","143.40","1.01","87.91","0.18","22.98"
"8291","日産東京販売ＨＬＤＧ","東S","545","+18.0(+3.42%)","3.42","133,258","3.22","4.12","9.44","1.05","18.16","2.94","66.67"
"8303","ＳＢＩ新生銀行","東P","1685.0","-8.0(-0.47%)","-0.47","4,121,227","-3.73","-2.12","4.79","0.32","44.52","-0.71","49.24"
"8304","あおぞら銀行","東P","2576.0","-46.0(-1.75%)","-1.75","2,699,099","0.81","-1.91","6.51","0.59","33.80","-0.90","38.44"
"8306","三菱ＵＦＪ　ＦＧ","東P","2802.0","-61.0(-2.13%)","-2.13","65,477,561","-1.02","-1.01","11.35","0.43","37.64","-0.57","39.95"
"8308","りそなＨＬＤＧ","東P","1933.5","-76.5(-3.81%)","-3.81","11,275,040","-1.50","1.79","27.67","0.47","53.63","0.57","50.23"
"8309","三井住友トラストグループ","東P","5388.0","-183.0(-3.28%)","-3.28","8,330,179","0.59","2.19","12.06","0.35","37.28","0.90","48.09"
"8316","三井住友ＦＧ","東P","5540.0","-149.0(-2.62%)","-2.62","43,027,987","-0.82","0.40","12.44","0.45","42.75","0.21","45.20"
"8331","千葉銀行","東P","2149.5","-72.0(-3.24%)","-3.24","3,611,401","-1.34","-0.60","21.85","0.59","47.88","-0.19","41.15"
"8334","群馬銀行","東P","2149.0","-74.0(-3.33%)","-3.33","1,669,100","-1.37","-1.87","24.22","0.58","51.20","-0.53","41.21"
"8336","武蔵野銀行","東P","2337","-94.0(-3.87%)","-3.87","667,557","-2.64","-0.59","16.85","0.76","44.97","-0.18","41.56"
"8337","千葉興業銀行","東P","2129","-50.0(-2.29%)","-2.29","221,298","-0.43","0.34","25.60","0.80","55.28","0.11","44.99"
"8338","筑波銀行","東P","622","-12.0(-1.89%)","-1.89","1,004,303","2.47","3.96","52.83","0.68","68.00","1.01","49.53"
"8341","七十七銀行","東P","2972.0","-112.0(-3.63%)","-3.63","1,354,899","-2.27","-5.99","4.63","0.51","48.42","-1.31","32.27"
"8343","秋田銀行","東P","5420","-130.0(-2.34%)","-2.34","327,364","-1.20","-0.45","34.32","0.82","47.90","-0.11","42.17"
"8344","山形銀行","東P","2497","-98.0(-3.78%)","-3.78","272,136","-1.65","-3.63","28.84","0.86","52.60","-0.89","35.76"
"8345","岩手銀行","東P","1898","-83.0(-4.19%)","-4.19","619,811","-3.07","1.63","21.59","0.95","53.92","0.26","47.91"
"8346","東邦銀行","東P","676","-19.0(-2.73%)","-2.73","772,990","-0.38","-1.49","24.49","1.27","53.46","-0.54","40.78"
"8349","東北銀行","東S","1427","-33.0(-2.26%)","-2.26","30,395","-1.56","-3.17","2.37","0.94","35.36","-1.82","35.91"
"8354","ふくおかＦＧ","東P","6350.0","-203.0(-3.10%)","-3.10","3,017,504","-1.79","-1.05","25.30","0.62","46.47","-0.40","42.06"
"8358","スルガ銀行","東P","2198","-74.0(-3.26%)","-3.26","1,189,877","-3.68","-1.60","28.61","0.43","44.62","-0.45","37.78"
"8359","八十二長野銀行","東P","2186.5","-121.0(-5.24%)","-5.24","3,470,279","0.50","4.43","28.47","0.51","51.23","1.43","55.95"
"8360","山梨中央銀行","東P","5220","-360.0(-6.45%)","-6.45","795,156","-3.58","-6.04","29.37","1.19","56.44","-1.31","30.11"
"8361","大垣共立銀行","東P","7000","-200.0(-2.78%)","-2.78","978,659","-1.35","1.76","48.15","0.71","51.87","0.44","44.59"
"8362","福井銀行","東P","3875","-60.0(-1.52%)","-1.52","301,396","1.15","6.49","49.56","0.79","52.15","1.27","54.23"
"8364","清水銀行","東P","2575","-11.0(-0.43%)","-0.43","68,364","1.12","1.15","8.42","0.75","44.52","0.67","54.01"
"8365","富山銀行","東S","2088","-57.0(-2.66%)","-2.66","32,043","-1.71","-8.09","7.41","0.72","43.63","-1.67","24.91"
"8366","滋賀銀行","東P","1846","-87.0(-4.50%)","-4.50","1,179,300","-3.27","-6.00","2.10","0.62","51.64","-1.40","32.74"
"8367","南都銀行","東P","1536","+32.0(+2.13%)","2.13","656,307","2.28","1.83","11.22","0.64","47.01","0.73","44.03"
"8368","百五銀行","東P","1790","-74.0(-3.97%)","-3.97","945,570","-1.12","1.83","54.84","0.49","56.25","0.34","42.13"
"8370","紀陽銀行","東P","4135","-130.0(-3.05%)","-3.05","381,638","-1.36","0.81","27.23","0.52","47.18","0.27","46.98"
"8377","ほくほくＦＧ","東P","5989.0","-195.0(-3.15%)","-3.15","1,373,985","-1.01","-2.66","29.07","0.42","54.13","-0.65","38.97"
"8381","山陰合同銀行","東P","1877","-42.0(-2.19%)","-2.19","849,884","-0.67","-1.85","29.81","0.93","46.29","-0.56","35.16"
