"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8012","長瀬産業","東P","4371.0","+199.0(+4.77%)","4.77","1,665,737","5.50","7.28","96.18","1.71","23.16","2.39","55.18"
"8013","ナイガイ","東S","298","+1.0(+0.34%)","0.34","1,430","1.85","-2.65","39.25","0.37","27.20","-0.98","38.10"
"8014","蝶理","東P","4255","+0.0(+0.00%)","0.00","47,626","2.43","2.99","75.83","0.54","21.73","1.56","48.15"
"8015","豊田通商","東P","6213.0","+130.0(+2.14%)","2.14","13,646,012","6.32","8.85","199.86","0.66","32.64","2.09","53.84"
"8016","オンワードＨＬＤＧ","東P","763","+22.0(+2.97%)","2.97","506,291","3.05","1.83","55.08","1.05","17.94","0.84","43.75"
"8018","三共生興","東S","826","-4.0(-0.48%)","-0.48","34,689","1.80","10.91","56.14","0.68","21.97","2.02","82.31"
"8020","兼松","東P","2033.0","-14.0(-0.68%)","-0.68","1,450,737","-0.07","3.01","14.50","0.80","22.59","0.67","49.13"
"8022","美津濃","東P","3455","+140.0(+4.22%)","4.22","846,091","4.76","4.61","66.35","1.15","33.23","1.16","52.05"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1113","+9.0(+0.82%)","0.82","6,210","0.82","0.77","47.61","1.33","16.90","0.63","51.02"
"8025","ツカモトコーポレーション","東S","1368","-2.0(-0.15%)","-0.15","2,192","0.12","-0.79","38.04","1.14","16.28","-0.59","40.30"
"8029","ルックＨＬＤＧ","東S","2476","+20.0(+0.81%)","0.81","49,149","0.64","-1.06","16.46","0.91","19.41","-0.78","37.66"
"8030","中央魚類","東S","3965","-5.0(-0.13%)","-0.13","8,330","2.40","7.62","45.77","0.62","17.77","2.52","79.21"
"8031","三井物産","東P","5122.0","-108.0(-2.07%)","-2.07","19,185,069","0.49","2.62","116.53","0.53","26.53","0.81","48.27"
"8032","日本紙パルプ商事","東P","1022","+12.0(+1.19%)","1.19","213,323","2.59","5.63","98.06","0.56","25.16","1.52","55.86"
"8035","東京エレクトロン","東P","39930.0","-770.0(-1.89%)","-1.89","88,396,071","-1.73","-0.56","141.12","0.91","51.21","-0.09","42.26"
"8037","カメイ","東P","3220","+15.0(+0.47%)","0.47","40,799","2.19","1.59","101.25","0.28","28.44","0.69","41.75"
"8039","築地魚市場","東S","3925","+20.0(+0.51%)","0.51","5,083","0.28","0.72","24.41","2.17","13.76","0.71","58.33"
"8040","東京ソワール","東S","1065","+3.0(+0.28%)","0.28","745","-0.15","-0.34","46.90","0.23","23.96","-0.18","46.09"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4050","+10.0(+0.25%)","0.25","13,326","0.25","2.23","58.64","2.75","19.68","1.91","63.16"
"8043","スターゼン","東P","1358","+14.0(+1.04%)","1.04","62,621","1.71","4.28","52.24","0.68","16.82","1.95","61.73"
"8045","横浜丸魚","東S","1630","+0.0(+0.00%)","0.00","649","2.45","7.02","88.88","0.12","35.62","1.31","66.57"
"8046","丸藤シートパイル","東S","4710","-10.0(-0.21%)","-0.21","13,688","1.42","8.93","85.65","0.20","20.17","2.16","80.45"
"8050","セイコーグループ","東P","7970","+0.0(+0.00%)","0.00","555,501","1.30","6.58","148.67","0.55","34.97","2.03","64.44"
"8051","山善","東P","1460","+25.0(+1.74%)","1.74","185,702","1.71","-0.85","20.56","1.01","17.35","-0.42","31.01"
"8052","椿本興業","東P","2946","+70.0(+2.43%)","2.43","78,236","2.58","1.14","58.39","1.13","17.40","0.67","44.02"
"8053","住友商事","東P","5965.0","-183.0(-2.98%)","-2.98","24,618,213","-3.00","-0.85","114.07","0.44","28.90","-0.18","38.89"
"8056","ＢＩＰＲＯＧＹ","東P","4665.0","-4.0(-0.09%)","-0.09","7,277,015","-5.47","-11.63","14.37","1.60","27.79","-2.75","16.49"
"8057","内田洋行","東P","2089","+20.0(+0.97%)","0.97","155,944","-0.25","-3.33","4.09","0.52","31.25","-1.02","28.77"
"8058","三菱商事","東P","4431.0","+94.0(+2.17%)","2.17","35,870,925","4.73","11.11","96.32","0.77","27.69","2.09","69.62"
"8059","第一実業","東P","3370","+130.0(+4.01%)","4.01","141,467","4.04","6.32","81.09","0.51","25.10","2.32","56.36"
"8060","キヤノンマーケティングジャパン","東P","6930.0","+60.0(+0.87%)","0.87","1,283,619","1.40","0.81","54.48","0.61","16.92","0.59","48.87"
"8061","西華産業","東P","2353","-3.0(-0.13%)","-0.13","273,250","0.94","-3.71","25.76","0.73","43.39","-0.93","22.47"
"8065","佐藤商事","東P","2385","+53.0(+2.27%)","2.27","68,801","0.98","1.88","94.69","0.19","24.84","0.92","47.86"
"8066","三谷商事","東S","2370","-79.0(-3.23%)","-3.23","64,829","-0.80","4.00","48.40","1.53","25.00","1.32","60.41"
"8070","東京産業","東P","969","+14.0(+1.47%)","1.47","67,096","1.36","-2.91","65.08","0.50","30.45","-0.92","31.16"
"8074","ユアサ商事","東P","6000","+100.0(+1.69%)","1.69","163,355","3.56","6.68","61.73","0.74","19.31","2.22","62.28"
"8075","神鋼商事","東P","2726","+6.0(+0.22%)","0.22","74,884","1.62","3.27","80.17","0.42","18.38","1.60","51.67"
"8076","カノークス","東S","2141","-1.0(-0.05%)","-0.05","46,685","1.46","2.73","47.35","0.89","8.11","1.54","54.80"
"8077","トルク","東S","218","-3.0(-1.36%)","-1.36","5,304","0.46","-7.11","9.00","0.93","23.96","-1.45","26.79"
"8078","阪和興業","東P","8150","+0.0(+0.00%)","0.00","487,301","2.05","4.99","103.50","0.57","23.28","1.41","55.22"
"8079","正栄食品工業","東P","4100","+0.0(+0.00%)","0.00","41,957","0.29","0.42","9.92","0.33","14.45","0.43","40.38"
"8081","カナデン","東P","2191","+31.0(+1.44%)","1.44","25,662","1.88","0.61","74.30","0.44","20.86","0.34","43.03"
"8084","ＲＹＯＤＥＮ","東P","3620","+40.0(+1.12%)","1.12","57,904","0.33","-1.54","76.59","0.60","19.30","-0.74","35.83"
"8085","ナラサキ産業","東S","4080","-15.0(-0.37%)","-0.37","3,662","0.74","1.28","74.58","0.24","18.41","0.71","48.19"
"8086","ニプロ","東P","1442.0","+5.5(+0.38%)","0.38","585,379","1.07","-0.96","17.19","0.98","14.07","-0.50","35.55"
"8088","岩谷産業","東P","1920.5","+3.5(+0.18%)","0.18","1,080,166","3.00","6.71","64.64","0.40","29.67","1.24","51.51"
"8089","ナイス","東S","1950","+5.0(+0.26%)","0.26","1,953","0.49","-0.29","38.10","0.53","12.83","-0.25","45.83"
"8091","ニチモウ","東P","2564","+6.0(+0.23%)","0.23","22,587","1.02","1.87","54.55","0.97","13.52","1.63","55.45"
"8093","極東貿易","東P","1990","+24.0(+1.22%)","1.22","70,199","2.50","3.23","51.33","0.90","22.85","1.47","49.28"
"8095","アステナＨＬＤＧ","東P","483","+6.0(+1.26%)","1.26","39,604","1.13","0.13","24.81","0.66","16.45","0.12","48.98"
"8097","三愛オブリ","東P","2252","+6.0(+0.27%)","0.27","114,353","1.80","3.33","52.37","0.67","16.37","1.87","57.04"
"8098","稲畑産業","東P","3950","+50.0(+1.28%)","1.28","238,217","0.77","1.28","46.24","0.23","15.70","0.61","43.30"
"8101","ＧＳＩクレオス","東P","2576","+43.0(+1.70%)","1.70","65,210","2.21","1.88","57.94","0.66","16.36","1.34","47.51"
"8103","明和産業","東P","962","-3.0(-0.31%)","-0.31","169,618","2.54","-1.35","62.23","0.43","25.93","-0.37","34.98"
"8104","クワザワＨＬＤＧ","東S","639","+4.0(+0.63%)","0.63","2,361","0.44","0.53","49.30","0.65","24.33","0.38","45.45"
"8107","キムラタン","東S","35","+2.0(+6.06%)","6.06","36,760","4.79","6.97","25.00","5.09","59.02","1.70","71.43"
"8111","ゴールドウイン","東P","2670.0","+81.0(+3.13%)","3.13","1,105,413","2.50","3.36","11.16","1.12","32.89","2.17","53.04"
"8113","ユニ・チャーム","東P","998.1","+30.8(+3.18%)","3.18","5,302,266","3.52","8.08","14.11","0.96","21.64","2.57","83.29"
"8115","ムーンバット","東S","1425","+2.0(+0.14%)","0.14","573","-0.34","1.06","72.10","0.29","48.81","0.59","50.00"
"8117","中央自動車工業","東S","2116","+7.0(+0.33%)","0.33","82,557","0.50","4.46","52.12","0.45","27.04","0.91","62.52"
"8118","キング","東S","971","+1.0(+0.10%)","0.10","1,357","1.04","3.34","49.16","1.00","11.61","2.16","90.91"
"8119","三栄コーポレーション","東S","893","+7.0(+0.79%)","0.79","1,867","2.83","6.05","14.93","0.40","9.81","2.98","78.49"
"8123","川辺","東S","1495","+6.0(+0.40%)","0.40","749","0.52","0.82","23.86","0.71","17.24","0.71","45.99"
"8125","ワキタ","東P","2052","+7.0(+0.34%)","0.34","874,812","1.23","2.59","37.07","0.90","14.30","1.65","54.41"
"8127","ヤマトインターナショナル","東S","601","-4.0(-0.66%)","-0.66","4,024","-0.43","-0.13","104.42","0.75","36.40","-0.29","38.71"
"8129","東邦ＨＬＤＧ","東P","4721.0","+76.0(+1.64%)","1.64","326,553","1.39","0.43","19.07","0.73","20.01","0.29","59.72"
"8130","サンゲツ","東P","3235","+50.0(+1.57%)","1.57","358,196","1.67","2.02","24.04","1.03","10.88","1.97","55.36"
"8131","ミツウロコグループＨＬＤＧ","東S","2240","+41.0(+1.86%)","1.86","51,940","2.60","1.35","49.04","0.74","26.09","0.96","52.55"
"8132","シナネンＨＬＤＧ","東P","6580","+360.0(+5.79%)","5.79","48,283","3.92","2.35","26.30","1.06","29.84","0.99","46.15"
"8133","伊藤忠エネクス","東P","1943","+9.0(+0.47%)","0.47","102,886","1.09","-1.35","42.03","0.47","19.28","-0.56","34.23"
"8135","ゼット","東S","556","+6.0(+1.09%)","1.09","7,313","2.13","1.56","56.18","0.54","28.86","0.47","33.33"
"8136","サンリオ","東P","4638.0","+78.0(+1.71%)","1.71","22,502,757","-0.94","-3.83","3.07","0.70","44.29","-1.03","42.58"
"8137","サンワテクノス","東P","3160","+10.0(+0.32%)","0.32","166,436","1.28","3.57","79.04","1.96","18.56","1.95","54.44"
"8138","三京化成","東S","4580","+0.0(+0.00%)","0.00","458","-0.30","0.91","53.90","0.50","29.43","0.52","42.73"
"8139","ナガホリ","東S","2090","-40.0(-1.88%)","-1.88","88,993","-1.84","-3.03","60.15","2.50","31.34","-1.36","20.32"
"8141","新光商事","東P","1066","+16.0(+1.52%)","1.52","46,919","0.89","0.01","51.64","0.74","20.02","0.01","48.65"
"8142","トーホー","東P","1283","+3.0(+0.23%)","0.23","210,154","1.04","-1.64","4.06","0.56","31.00","-0.83","44.11"
"8143","ラピーヌ","東S","224","-1.0(-0.44%)","-0.44","742","-0.53","1.41","24.44","1.06","21.71","0.53","47.62"
"8144","デンキョーグループＨＬＤＧ","東S","1261","-3.0(-0.24%)","-0.24","1,261","0.21","1.14","18.96","0.59","7.25","1.59","64.47"
"8147","トミタ","東S","1362","+16.0(+1.19%)","1.19","3,812","0.92","-1.40","19.47","1.87","26.49","-0.61","32.16"
"8150","三信電気","東P","3170","-65.0(-2.01%)","-2.01","436,188","-0.03","-0.14","92.12","0.96","22.26","-0.09","41.28"
"8151","東陽テクニカ","東P","1843","+18.0(+0.99%)","0.99","86,605","1.67","2.79","57.52","0.67","21.36","1.73","51.21"
"8152","ソマール","東S","5990","+110.0(+1.87%)","1.87","7,763","1.46","0.64","26.50","2.60","21.94","0.42","44.83"
"8153","モスフードサービス","東P","4300","+45.0(+1.06%)","1.06","164,665","1.08","1.14","27.41","0.94","13.96","1.38","53.16"
"8154","加賀電子","東P","3905","+25.0(+0.64%)","0.64","181,424","0.93","0.12","78.88","0.46","20.22","0.09","44.14"
"8157","都築電気","東P","3755","-15.0(-0.40%)","-0.40","76,280","0.72","6.17","104.19","0.63","31.35","1.89","58.60"
"8158","ソーダニッカ","東P","1215","+21.0(+1.76%)","1.76","142,951","2.88","5.98","48.17","0.99","20.35","2.22","60.17"
"8159","立花エレテック","東P","3130","+30.0(+0.97%)","0.97","33,807","2.05","0.73","59.94","0.38","17.38","0.39","47.25"
"8160","木曽路","東P","2592","+44.0(+1.73%)","1.73","169,186","1.73","2.21","32.45","0.92","12.16","2.99","60.77"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1283","+15.0(+1.18%)","1.18","129,706","1.65","3.54","24.56","1.26","11.24","2.47","58.39"
"8165","千趣会","東S","207","+0.0(+0.00%)","0.00","6,311","0.29","0.45","1.97","0.41","15.61","0.58","50.00"
"8166","タカキュー","東S","87","-1.0(-1.14%)","-1.14","5,190","-0.23","1.40","6.10","0.28","24.94","0.75","66.67"
"8167","リテールパートナーズ","東P","1390","+23.0(+1.68%)","1.68","224,538","2.24","3.16","19.62","1.08","18.82","1.86","68.33"
"8173","上新電機","東P","2735","+22.0(+0.81%)","0.81","98,952","0.35","0.79","45.02","0.46","14.63","1.22","51.13"
"8174","日本瓦斯","東P","2854.0","+59.5(+2.13%)","2.13","1,029,972","-1.94","-3.22","35.42","0.33","23.02","-1.82","37.89"
"8179","ロイヤルＨＬＤＧ","東P","1367","+23.0(+1.71%)","1.71","388,584","1.91","2.24","5.48","1.05","19.55","2.21","52.08"
"8181","東天紅","東S","1118","+2.0(+0.18%)","0.18","1,891","-0.09","-0.62","46.14","0.61","10.94","-0.93","51.40"
"8185","チヨダ","東P","1122","+20.0(+1.81%)","1.81","253,144","1.69","1.59","22.62","1.85","14.95","1.50","52.89"
"8190","ヤマナカ","名M","533","+2.0(+0.38%)","0.38","1,274","0.60","0.79","4.51","0.73","7.18","1.46","56.67"
"8194","ライフコーポレーション","東P","2649","+33.0(+1.26%)","1.26","385,336","2.19","3.03","51.37","0.76","25.52","1.08","64.62"
"8198","マックスバリュ東海","東S","3890","+70.0(+1.83%)","1.83","34,698","2.34","3.79","39.08","1.23","18.46","1.82","65.36"
"8200","リンガーハット","東P","2272","+10.0(+0.44%)","0.44","145,651","0.50","0.38","9.92","0.98","13.70","0.39","56.50"
"8202","ラオックスＨＬＤＧ","東S","144","+2.0(+1.41%)","1.41","15,877","0.42","-3.04","4.35","1.96","18.41","-1.43","31.25"
"8203","ＭｒＭａｘＨＤ","東P","805","+6.0(+0.75%)","0.75","57,820","1.49","0.22","37.37","1.43","18.96","0.11","49.43"
"8207","テンアライド","東S","293","+1.0(+0.34%)","0.34","5,081","0.55","0.74","23.11","1.27","5.68","1.16","54.55"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1833","-1.0(-0.05%)","-0.05","168,125","-0.30","-0.96","64.84","0.75","16.54","-0.62","34.63"
"8217","オークワ","東P","889","-2.0(-0.22%)","-0.22","116,206","1.23","2.77","19.17","0.77","16.91","1.50","64.41"
"8218","コメリ","東P","3415","+65.0(+1.94%)","1.94","199,648","2.46","-0.82","28.53","0.74","19.20","-0.29","42.25"
"8219","青山商事","東P","2671","+15.0(+0.56%)","0.56","456,733","1.33","2.24","51.42","0.89","18.28","1.62","57.86"
"8225","タカチホ","東S","3735","+45.0(+1.22%)","1.22","3,703","1.72","1.31","48.21","1.25","31.09","1.27","50.00"
"8226","理経","東S","541","+16.0(+3.05%)","3.05","193,309","3.96","6.89","102.62","1.56","47.01","1.38","55.38"
"8227","しまむら","東P","10745.0","+325.0(+3.12%)","3.12","2,186,357","2.42","2.83","30.40","0.83","23.00","1.36","57.40"
"8228","マルイチ産商","名M","1220","+12.0(+0.99%)","0.99","1,942","0.83","1.44","21.88","4.00","10.52","1.92","67.39"
"8233","高島屋","東P","2159.0","+15.5(+0.72%)","0.72","4,590,421","3.97","13.79","116.05","0.46","32.70","1.96","83.74"
"8237","松屋","東P","2067","+48.0(+2.38%)","2.38","451,203","4.85","10.12","132.25","0.69","33.27","2.91","85.23"
"8242","エイチ・ツー・オー　リテイリン","東P","2320.5","+139.5(+6.40%)","6.40","1,366,654","6.62","8.71","32.45","0.77","28.02","3.23","72.23"
"8244","近鉄百貨店","東S","1855","+16.0(+0.87%)","0.87","73,335","1.24","0.29","7.97","0.90","16.93","0.24","42.13"
"8247","大和","東S","400","+0.0(+0.00%)","0.00","1,521","1.63","2.59","6.10","0.22","10.71","2.65","59.46"
"8252","丸井グループ","東P","3092.0","+49.0(+1.61%)","1.61","1,181,744","1.44","-1.09","25.61","0.57","17.05","-0.41","42.12"
"8253","クレディセゾン","東P","4454.0","+134.0(+3.10%)","3.10","1,836,981","4.51","4.52","60.16","1.00","30.10","1.94","52.40"
"8254","さいか屋","東S","420","-7.0(-1.64%)","-1.64","9,225","-2.60","-0.14","16.34","2.81","28.42","-0.03","48.15"
"8255","アクシアル　リテイリング","東P","1254","+26.0(+2.12%)","2.12","184,643","4.45","6.63","44.80","0.76","19.28","2.65","67.15"
"8260","井筒屋","東S","507","-4.0(-0.78%)","-0.78","4,714","-0.04","9.79","37.03","0.21","21.60","1.44","84.16"
"8267","イオン","東P","2257.5","+58.0(+2.64%)","2.64","14,278,941","3.26","-0.50","30.49","1.04","50.51","-0.10","59.49"
"8273","イズミ","東P","3155","+40.0(+1.28%)","1.28","333,912","2.20","2.71","11.70","0.91","17.65","1.31","60.80"
"8275","フォーバル","東S","1137","+2.0(+0.18%)","0.18","2,509","-0.21","-2.66","0.62","0.29","13.04","-1.44","24.39"
"8276","平和堂","東P","3045","+45.0(+1.50%)","1.50","636,030","2.06","3.59","35.88","1.36","18.05","1.76","64.78"
"8278","フジ","東P","2164","+21.0(+0.98%)","0.98","183,376","1.42","2.57","12.47","0.91","13.76","1.75","66.90"
"8281","ゼビオＨＬＤＧ","東P","1092","+15.0(+1.39%)","1.39","57,717","1.15","0.89","6.95","1.05","17.83","0.82","46.36"
"8282","ケーズＨＬＤＧ","東P","1654.5","+28.5(+1.75%)","1.75","852,645","1.85","1.92","34.40","1.20","16.25","2.01","56.64"
"8283","ＰＡＬＴＡＣ","東P","4999.0","+76.0(+1.54%)","1.54","215,741","1.99","1.56","44.94","0.44","15.85","1.11","54.99"
"8285","三谷産業","東S","685","+22.0(+3.32%)","3.32","80,819","6.60","13.24","139.51","0.51","30.08","2.70","65.73"
"8289","Ｏｌｙｍｐｉｃグループ","東S","459","-4.0(-0.86%)","-0.86","3,213","-1.29","-0.03","20.16","0.80","23.21","-0.01","51.52"
"8291","日産東京販売ＨＬＤＧ","東S","528","-4.0(-0.75%)","-0.75","36,525","-0.49","-0.17","23.65","0.44","14.08","-0.05","32.14"
"8304","あおぞら銀行","東P","2758.5","+192.5(+7.50%)","7.50","8,459,699","7.13","7.66","65.08","2.92","28.72","2.66","62.04"
"8306","三菱ＵＦＪ　ＦＧ","東P","2874.0","-75.5(-2.56%)","-2.56","146,695,094","0.81","3.69","119.39","0.99","30.95","0.71","42.32"
"8308","りそなＨＬＤＧ","東P","1970.5","+41.5(+2.15%)","2.15","18,893,398","6.19","13.96","133.31","0.77","32.86","2.08","65.62"
"8309","三井住友トラストグループ","東P","5366.0","+20.0(+0.37%)","0.37","7,988,067","3.05","6.49","89.75","0.63","21.12","2.35","61.05"
"8316","三井住友ＦＧ","東P","5645.0","+15.0(+0.27%)","0.27","57,954,888","2.34","4.32","120.46","0.67","31.08","1.27","50.67"
"8331","千葉銀行","東P","2268.0","-8.5(-0.37%)","-0.37","5,440,060","4.46","13.50","126.69","0.59","29.54","2.02","66.42"
"8334","群馬銀行","東P","2095.5","+59.5(+2.92%)","2.92","2,130,760","5.44","11.05","118.97","0.69","29.82","2.42","64.77"
"8336","武蔵野銀行","東P","5950","+120.0(+2.06%)","2.06","339,156","4.42","10.44","142.86","0.57","23.49","2.04","66.67"
"8337","千葉興業銀行","東P","2172","+75.0(+3.58%)","3.58","269,279","6.28","15.33","141.87","0.61","31.27","2.63","72.02"
"8338","筑波銀行","東P","579","+13.0(+2.30%)","2.30","1,447,326","7.90","19.86","218.13","0.80","46.22","2.27","70.13"
"8341","七十七銀行","東P","8997.0","+106.0(+1.19%)","1.19","2,590,050","3.68","7.72","169.13","0.72","26.88","1.72","57.30"
"8343","秋田銀行","東P","5410","+110.0(+2.08%)","2.08","456,014","4.40","17.55","177.44","0.66","28.04","2.14","75.50"
"8344","山形銀行","東P","2400","+60.0(+2.56%)","2.56","187,101","4.60","12.43","147.42","0.93","25.72","2.37","75.15"
"8345","岩手銀行","東P","6540","+260.0(+4.14%)","4.14","339,363","5.08","10.76","175.83","0.96","36.34","1.73","62.80"
"8346","東邦銀行","東P","665","+16.0(+2.47%)","2.47","527,450","5.89","12.64","132.52","0.82","30.58","2.40","64.61"
"8349","東北銀行","東S","1595","+52.0(+3.37%)","3.37","72,782","3.67","5.36","76.24","2.29","19.85","1.90","55.96"
"8354","ふくおかＦＧ","東P","6697.0","+643.0(+10.62%)","10.62","14,272,789","12.53","20.88","129.59","1.72","31.96","3.63","77.91"
"8358","スルガ銀行","東P","2036","+23.0(+1.14%)","1.14","542,625","3.08","8.30","94.27","0.40","26.23","1.64","62.00"
"8359","八十二長野銀行","東P","2078.5","+21.0(+1.02%)","1.02","1,851,356","4.45","10.85","165.32","0.59","27.64","2.11","66.24"
"8360","山梨中央銀行","東P","5220","+150.0(+2.96%)","2.96","402,669","6.05","13.16","239.62","0.56","35.64","1.84","62.10"
"8361","大垣共立銀行","東P","6130","+110.0(+1.83%)","1.83","1,091,193","5.29","11.15","235.89","0.79","34.89","1.65","63.80"
"8362","福井銀行","東P","3175","+110.0(+3.59%)","3.59","149,222","6.26","12.74","131.58","0.75","29.40","2.71","71.97"
"8364","清水銀行","東P","2703","+97.0(+3.72%)","3.72","83,999","5.81","8.12","125.25","1.02","29.26","3.18","59.27"
"8365","富山銀行","東S","2643","+196.0(+8.01%)","8.01","258,123","12.90","22.98","88.92","3.66","32.37","3.26","82.77"
"8366","滋賀銀行","東P","8620","+250.0(+2.99%)","2.99","929,191","5.02","8.93","125.07","0.77","30.76","2.05","62.02"
"8367","南都銀行","東P","7110","+230.0(+3.34%)","3.34","559,995","4.62","9.08","140.20","0.57","25.04","1.96","63.27"
"8368","百五銀行","東P","1506","+32.0(+2.17%)","2.17","1,351,621","4.47","12.80","173.82","0.54","29.91","1.51","67.47"
"8370","紀陽銀行","東P","4080","+75.0(+1.87%)","1.87","433,257","4.72","14.12","119.24","0.58","24.51","2.33","76.84"
"8377","ほくほくＦＧ","東P","5836.0","+136.0(+2.39%)","2.39","1,516,981","5.73","12.79","218.73","0.62","28.80","2.31","66.12"
"8381","山陰合同銀行","東P","1673","+41.0(+2.51%)","2.51","496,030","4.07","6.06","70.71","0.56","24.55","2.19","56.07"
"8383","鳥取銀行","東S","1914","+53.0(+2.85%)","2.85","68,070","5.37","12.95","80.40","1.32","19.89","2.39","69.88"
"8386","百十四銀行","東P","9270","+210.0(+2.32%)","2.32","900,452","6.02","18.64","263.10","0.64","28.76","1.95","82.38"
"8387","四国銀行","東P","2277","+81.0(+3.69%)","3.69","610,990","7.05","15.95","143.53","1.96","27.04","2.64","75.47"
"8388","阿波銀行","東P","5580","+120.0(+2.20%)","2.20","295,951","4.46","13.39","150.56","0.56","27.76","2.11","70.17"
"8392","大分銀行","東P","9190","+220.0(+2.45%)","2.45","1,012,961","6.24","20.59","248.90","1.13","30.60","2.15","90.82"
"8393","宮崎銀行","東P","8710","+160.0(+1.87%)","1.87","1,108,417","6.17","16.59","251.07","1.34","32.02","2.15","75.33"
"8395","佐賀銀行","東P","4970","+120.0(+2.47%)","2.47","725,367","5.23","11.10","195.66","2.41","30.03","2.23","64.16"
"8398","筑邦銀行","福","1800","+68.0(+3.93%)","3.93","15,090","5.47","8.25","44.00","2.38","22.64","3.37","63.59"
"8399","琉球銀行","東P","2386","+59.0(+2.54%)","2.54","291,912","5.15","13.23","187.12","0.91","33.52","1.90","67.07"
"8410","セブン銀行","東P","306.3","+3.3(+1.09%)","1.09","1,048,875","2.05","1.48","31.23","0.63","14.41","0.92","52.26"
"8411","みずほＦＧ","東P","7136.0","-116.0(-1.60%)","-1.60","62,985,065","2.85","9.20","165.48","0.52","33.65","1.50","57.25"
"8416","高知銀行","東S","1419","+119.0(+9.15%)","9.15","487,481","14.20","28.09","119.66","0.42","40.80","3.21","73.67"
"8418","山口ＦＧ","東P","2617.5","+53.5(+2.09%)","2.09","963,918","4.14","11.21","101.19","0.55","30.99","2.07","74.88"
"8421","信金中央金庫　優先出資証券","東優","193100","+300.0(+0.16%)","0.16","29,327","0.03","0.01","5.52","0.40","8.42","0.03","39.39"
"8424","芙蓉総合リース","東P","4431.0","+37.0(+0.84%)","0.84","477,020","1.28","0.88","31.29","0.62","15.53","0.71","48.85"
"8425","みずほリース","東P","1455","+7.0(+0.48%)","0.48","467,971","1.41","0.86","64.22","0.87","17.56","0.61","45.54"
"8439","東京センチュリー","東P","2183.5","+0.0(+0.00%)","0.00","594,307","0.84","2.88","73.09","0.64","19.31","1.39","63.43"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3526.0","-67.0(-1.86%)","-1.86","17,568,455","1.28","-0.72","10.74","0.56","39.71","-0.22","36.44"
"8508","Ｊトラスト","東S","469","-10.0(-2.09%)","-2.09","178,899","-2.01","-3.41","45.20","0.64","25.74","-2.04","35.35"
"8511","日本証券金融","東P","2189","+8.0(+0.37%)","0.37","265,981","1.80","2.92","50.34","0.78","22.03","1.27","48.90"
"8515","アイフル","東P","555","+12.0(+2.21%)","2.21","941,829","1.95","-0.93","92.71","1.41","31.86","-0.34","33.02"
"8518","日本アジア投資","東S","200","+4.0(+2.04%)","2.04","10,574","1.73","-2.50","19.76","1.79","29.52","-0.74","28.95"
"8522","名古屋銀行","東P","5270","+140.0(+2.73%)","2.73","614,522","4.77","9.76","60.67","0.72","32.77","2.08","64.48"
"8524","北洋銀行","東P","962","+25.0(+2.67%)","2.67","2,892,087","3.42","4.47","170.22","1.52","28.15","1.39","50.22"
"8537","大光銀行","東S","2500","+80.0(+3.31%)","3.31","101,071","4.45","6.96","123.21","1.06","32.48","1.28","52.57"
"8541","愛媛銀行","東P","1816","+19.0(+1.06%)","1.06","185,002","3.58","10.15","107.78","0.96","23.58","1.86","68.61"
"8542","トマト銀行","東S","1825","+90.0(+5.19%)","5.19","136,432","7.52","14.62","78.92","1.63","28.79","2.98","71.57"
"8544","京葉銀行","東P","1989","+28.0(+1.43%)","1.43","458,205","4.37","9.76","209.33","0.60","28.69","2.14","66.06"
"8550","栃木銀行","東P","979","+29.0(+3.05%)","3.05","1,192,328","8.34","16.23","316.60","0.86","41.83","2.22","64.96"
"8551","北日本銀行","東P","4980","+140.0(+2.89%)","2.89","134,499","4.32","3.72","104.60","1.33","32.84","1.07","48.99"
"8554","南日本銀行","福","1270","+115.0(+9.96%)","9.96","37,182","8.90","16.83","78.62","1.67","27.71","2.28","80.85"
"8558","東和銀行","東P","1194","+30.0(+2.58%)","2.58","175,405","3.22","3.28","143.67","0.51","29.63","0.98","46.33"
"8559","豊和銀行","福","570","+15.0(+2.70%)","2.70","1,070","2.63","3.37","31.64","0.59","25.59","2.48","67.80"
"8560","宮崎太陽銀行","福","2267","+19.0(+0.85%)","0.85","30,147","6.28","11.14","105.72","2.53","41.02","2.87","76.17"
"8562","福島銀行","東S","376","+24.0(+6.82%)","6.82","343,367","10.91","19.76","110.06","1.15","36.82","2.44","71.43"
"8563","大東銀行","東S","1056","+32.0(+3.13%)","3.13","60,929","4.37","9.44","81.44","0.86","20.53","2.67","70.05"
"8566","リコーリース","東P","6130","+30.0(+0.49%)","0.49","132,617","1.22","2.04","30.29","0.65","12.65","1.47","52.38"
"8570","イオンフィナンシャルサービス","東P","1766.0","+45.0(+2.61%)","2.61","572,140","3.46","2.78","65.05","0.55","29.95","1.39","51.52"
