"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8541","愛媛銀行","東P","1026","+11.0(+1.08%)","1.08","85,868","1.54","-1.21","17.39","1.44","41.48","-0.17","47.90"
"8542","トマト銀行","東S","1160","+9.0(+0.78%)","0.78","15,966","0.85","-0.64","13.73","1.53","26.31","-0.15","47.66"
"8544","京葉銀行","東P","801","+17.0(+2.17%)","2.17","235,313","2.53","-1.53","24.57","1.89","55.95","-0.15","48.93"
"8550","栃木銀行","東P","310","+12.0(+4.03%)","4.03","191,158","6.82","6.08","31.91","0.93","54.02","0.65","54.22"
"8551","北日本銀行","東P","2931","+64.0(+2.23%)","2.23","63,219","1.54","-2.87","20.42","1.69","51.74","-0.28","48.55"
"8554","南日本銀行","福","772","-1.0(-0.13%)","-0.13","3,092","-0.13","-3.12","8.58","0.25","29.42","-0.58","42.45"
"8558","東和銀行","東P","597","+11.0(+1.88%)","1.88","76,345","2.26","0.19","21.84","1.26","39.56","0.03","52.65"
"8559","豊和銀行","福","468","+6.0(+1.30%)","1.30","615","0.91","-0.46","8.08","0.87","32.36","-0.14","47.89"
"8560","宮崎太陽銀行","福","1190","+0.0(+0.00%)","0.00","238","-0.20","-3.44","7.99","0.67","28.29","-0.62","37.80"
"8562","福島銀行","東S","214","+7.0(+3.38%)","3.38","126,049","3.28","1.29","19.55","8.02","34.00","0.19","50.00"
"8563","大東銀行","東S","659","+9.0(+1.38%)","1.38","17,028","1.63","-2.27","13.23","3.28","34.05","-0.30","45.69"
"8566","リコーリース","東P","5510","+20.0(+0.36%)","0.36","171,858","1.10","2.84","17.11","1.39","22.33","0.90","54.41"
"8570","イオンフィナンシャルサービス","東P","1145.0","+12.5(+1.10%)","1.10","773,984","0.49","-6.74","7.01","1.32","30.89","-0.77","33.24"
"8572","アコム","東S","394.1","-1.3(-0.33%)","-0.33","758,319","2.11","5.13","21.75","0.76","35.34","0.90","58.34"
"8584","ジャックス","東P","3710","+75.0(+2.06%)","2.06","237,965","2.40","-0.27","19.87","0.99","42.29","-0.04","48.44"
"8585","オリエントコーポレーション","東P","761","+11.0(+1.47%)","1.47","394,163","1.87","-0.36","16.36","1.60","31.36","-0.06","53.78"
"8591","オリックス","東P","2832.5","+58.0(+2.09%)","2.09","9,335,683","1.31","-3.61","10.69","1.17","37.15","-0.48","42.72"
"8593","三菱ＨＣキャピタル","東P","995.3","+4.3(+0.43%)","0.43","3,430,808","1.49","0.51","14.32","0.68","24.08","0.12","48.76"
"8595","ジャフコ　グループ","東P","2412.0","+367.0(+17.95%)","17.95","9,387,061","13.62","15.45","27.15","24.03","40.58","3.59","69.78"
"8596","九州リースサービス","東S","991","+0.0(+0.00%)","0.00","23,742","0.51","0.12","17.98","1.60","28.36","0.03","51.53"
"8600","トモニＨＬＤＧ","東P","540","+4.0(+0.75%)","0.75","341,559","2.20","4.00","27.36","1.69","54.48","0.65","52.43"
"8601","大和証券グループ本社","東P","935.7","+12.2(+1.32%)","1.32","4,996,418","1.54","-1.79","21.05","1.00","40.45","-0.20","51.05"
"8604","野村ＨＬＤＧ","東P","796.1","+17.4(+2.23%)","2.23","12,172,442","1.46","-6.45","18.47","1.24","52.26","-0.56","43.20"
"8609","岡三証券グループ","東P","637","+5.0(+0.79%)","0.79","197,186","1.63","-0.56","20.19","1.28","42.60","-0.08","49.26"
"8613","丸三証券","東P","868","+10.0(+1.17%)","1.17","223,609","1.52","-1.97","18.10","2.08","37.99","-0.28","49.44"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","469","+9.0(+1.96%)","1.96","427,398","2.18","-0.22","18.73","1.98","38.23","-0.03","51.28"
"8617","光世証券","東S","387","-3.0(-0.77%)","-0.77","10,607","0.57","-3.36","10.57","0.29","38.37","-0.52","46.56"
"8622","水戸証券","東P","501","+9.0(+1.83%)","1.83","93,413","1.54","-2.61","19.29","2.25","39.70","-0.33","48.91"
"8624","いちよし証券","東P","712","+14.0(+2.01%)","2.01","64,639","1.74","-1.01","20.07","1.61","40.84","-0.15","51.31"
"8628","松井証券","東P","749","+12.0(+1.63%)","1.63","496,306","1.49","-0.02","13.48","1.59","22.21","-0.00","53.09"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4620.0","+97.0(+2.14%)","2.14","11,714,036","2.26","3.29","24.33","1.53","47.58","0.67","51.85"
"8697","日本取引所グループ","東P","1541.5","+14.0(+0.92%)","0.92","3,878,961","0.31","-0.50","11.34","1.13","33.61","-0.11","51.49"
"8698","マネックスグループ","東P","723","+17.0(+2.41%)","2.41","2,873,229","5.12","4.97","29.80","0.98","51.33","0.74","53.99"
"8699","ＨＳＨＬＤＧ","東S","946","+0.0(+0.00%)","0.00","20,802","0.51","4.36","16.65","1.58","15.05","1.41","87.76"
"8700","丸八証券","東S","1540","-10.0(-0.65%)","-0.65","1,226","0.08","-2.36","8.45","0.62","21.40","-0.45","52.22"
"8704","トレイダーズＨＬＤＧ","東S","857","+8.0(+0.94%)","0.94","140,182","1.40","-0.35","25.84","1.19","58.57","-0.05","50.11"
"8706","極東証券","東P","1320","+25.0(+1.93%)","1.93","180,634","1.52","-5.57","17.54","1.82","43.97","-0.60","44.65"
"8707","岩井コスモＨＬＤＧ","東P","2300","+45.0(+2.00%)","2.00","246,303","3.52","0.84","27.78","1.26","55.60","0.10","51.69"
"8708","アイザワ証券グループ","東P","1289","+18.0(+1.42%)","1.42","131,074","2.22","-7.85","15.09","1.37","49.87","-0.62","42.02"
"8713","フィデアＨＬＤＧ","東P","1466","+6.0(+0.41%)","0.41","67,299","1.37","0.06","20.07","1.25","36.18","0.01","51.43"
"8714","池田泉州ＨＬＤＧ","東P","467","+11.0(+2.41%)","2.41","934,457","5.23","11.55","38.17","0.90","47.68","1.62","63.60"
"8715","アニコムＨＤ","東P","563","+9.0(+1.62%)","1.62","196,618","3.57","7.20","30.02","1.23","37.67","1.57","62.18"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3041.0","+63.0(+2.12%)","2.12","9,879,173","1.55","-1.56","21.59","1.46","49.41","-0.18","51.46"
"8737","あかつき本社","東S","480","+5.0(+1.05%)","1.05","18,428","1.01","0.08","20.00","1.42","31.91","0.02","51.30"
"8739","スパークス・グループ","東P","1416","+34.0(+2.46%)","2.46","52,578","3.07","-2.42","15.69","1.12","37.06","-0.28","44.80"
"8742","小林洋行","東S","298","+4.0(+1.36%)","1.36","1,178","1.92","2.12","19.20","1.82","33.89","0.39","56.52"
"8746","ＵＮＢＡＮＫＥＤ","東S","266","+1.0(+0.38%)","0.38","49,295","-1.70","-2.62","31.68","0.39","75.07","-0.23","49.10"
"8747","豊トラスティ証券","東S","1665","+55.0(+3.42%)","3.42","23,414","4.73","5.00","34.27","7.05","34.05","0.76","61.16"
"8750","第一生命ＨＬＤＧ","東P","931.6","+41.8(+4.70%)","4.70","19,079,433","2.18","-8.21","14.25","1.81","59.09","-0.69","40.82"
"8766","東京海上ＨＬＤＧ","東P","5410.0","+221.0(+4.26%)","4.26","26,195,211","2.71","-0.53","24.23","1.55","57.64","-0.06","48.40"
"8769","アドバンテッジリスクマネジメン","東S","671","+0.0(+0.00%)","0.00","5,472","-1.41","-1.30","31.05","0.19","75.50","-0.21","49.47"
"8771","イー・ギャランティ","東P","1757","-1.0(-0.06%)","-0.06","162,936","0.42","0.10","11.13","0.81","28.22","0.03","46.29"
"8772","アサックス","東S","675","+8.0(+1.20%)","1.20","8,405","1.84","-1.37","13.64","0.41","35.68","-0.20","50.00"
"8783","ＧＦＡ","東S","339","-20.0(-5.57%)","-5.57","303,335","-5.52","-17.10","3.99","2.94","97.05","-1.28","38.13"
"8789","フィンテック　グローバル","東S","105","+1.0(+0.96%)","0.96","74,944","-0.19","-0.53","23.53","0.81","70.35","-0.07","49.23"
"8793","ＮＥＣキャピタルソリューション","東P","3755","-55.0(-1.44%)","-1.44","152,737","-0.11","0.53","15.18","3.49","28.63","0.10","51.65"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","2818.5","+106.0(+3.91%)","3.91","5,958,991","2.42","-3.84","15.35","1.60","52.77","-0.45","44.85"
"8798","アドバンスクリエイト","東P","296","-3.0(-1.00%)","-1.00","11,424","1.30","7.79","48.00","1.26","102.26","0.86","63.87"
"8801","三井不動産","東P","1458.0","+19.5(+1.36%)","1.36","12,179,355","1.91","5.85","19.26","1.10","35.10","1.87","63.84"
"8802","三菱地所","東P","2549.0","+5.5(+0.22%)","0.22","11,004,663","1.08","4.10","21.55","1.31","37.54","1.11","58.74"
"8803","平和不動産","東P","4850","+30.0(+0.62%)","0.62","415,115","1.02","3.02","15.48","1.72","26.41","0.90","65.31"
"8804","東京建物","東P","2585.0","+41.5(+1.63%)","1.63","1,757,466","1.56","2.90","15.53","0.81","34.96","0.77","56.32"
"8818","京阪神ビルディング","東P","1538","+0.0(+0.00%)","0.00","109,204","0.89","8.26","27.95","1.06","29.76","1.55","71.33"
"8830","住友不動産","東P","5447.0","+96.0(+1.79%)","1.79","8,451,210","1.07","-0.78","15.11","1.49","43.07","-0.14","52.69"
"8835","太平洋興発","東S","657","+1.0(+0.15%)","0.15","5,611","-0.48","-3.90","6.66","0.28","21.87","-0.65","40.80"
"8836","ＲＩＳＥ","東S","33","+1.0(+3.13%)","3.13","604,141","4.43","1.60","65.00","23.62","103.19","0.20","53.85"
"8841","テーオーシー","東S","636","-5.0(-0.78%)","-0.78","41,295","0.38","-0.34","12.57","0.97","32.43","-0.08","50.48"
"8844","コスモスイニシア","東S","1245","+43.0(+3.58%)","3.58","226,611","3.08","12.15","52.76","1.73","47.66","1.97","59.87"
"8848","レオパレス２１","東P","585","-4.0(-0.68%)","-0.68","791,989","0.10","2.29","17.94","1.20","38.35","0.55","53.14"
"8850","スターツコーポレーション","東P","3920","+35.0(+0.90%)","0.90","247,280","0.82","0.05","12.97","1.43","25.89","0.01","52.63"
"8860","フジ住宅","東P","688","+9.0(+1.33%)","1.33","20,192","1.96","0.92","17.41","1.07","31.64","0.16","53.08"
"8864","空港施設","東P","675","+15.0(+2.27%)","2.27","86,590","3.88","8.94","22.28","1.07","23.43","2.42","65.99"
"8869","明和地所","東S","911","+6.0(+0.66%)","0.66","54,490","1.13","-2.74","11.51","1.54","33.98","-0.39","46.60"
"8871","ゴールドクレスト","東S","3385","-40.0(-1.17%)","-1.17","100,986","-0.65","5.80","23.05","1.22","33.55","1.22","78.81"
"8876","リログループ","東P","1870.5","-4.0(-0.21%)","-0.21","915,296","0.23","1.78","13.36","2.03","36.08","0.48","56.38"
"8877","エスリード","東P","4325","+45.0(+1.05%)","1.05","96,436","1.69","4.48","23.57","1.14","30.71","0.99","60.54"
"8881","日神グループＨＬＤＧ","東P","509","+8.0(+1.60%)","1.60","23,883","2.17","0.39","15.68","0.75","30.14","0.07","50.00"
"8886","ウッドフレンズ","東S","1719","+2.0(+0.12%)","0.12","57,786","0.12","40.49","96.23","0.22","82.85","1.54","84.19"
"8887","クミカ","東S","343","+7.0(+2.08%)","2.08","8,923","2.14","5.97","23.83","1.27","43.43","1.39","56.94"
"8891","ＡＭＧＨＬＤＧ","東S","1972","+40.0(+2.07%)","2.07","13,143","2.60","6.56","29.40","0.84","35.71","1.23","54.85"
"8892","日本エスコン","東P","1078","+2.0(+0.19%)","0.19","173,046","0.92","4.08","18.85","0.72","21.82","1.17","67.27"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","69","+0.0(+0.00%)","0.00","100,313","0.88","-5.74","23.21","0.61","128.27","-0.42","57.14"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","499","+4.0(+0.81%)","0.81","248,050","1.26","0.95","16.86","1.22","29.35","0.23","52.74"
"8898","センチュリー２１・ジャパン","東S","1096","-13.0(-1.17%)","-1.17","660","-0.45","-0.91","5.69","0.35","20.31","-0.42","49.82"
"8904","ＡＶＡＮＴＩＡ","東S","770","-1.0(-0.13%)","-0.13","6,097","0.47","0.80","8.30","0.79","18.68","0.43","51.30"
"8905","イオンモール","東P","2770.0","+46.0(+1.69%)","1.69","2,415,391","3.49","13.39","45.18","0.94","42.64","2.35","87.90"
"8908","毎日コムネット","東S","780","+2.0(+0.26%)","0.26","9,270","0.70","1.88","12.07","1.40","27.55","0.68","51.54"
"8912","エリアクエスト","東S","169","+2.0(+1.20%)","1.20","1,653","1.32","3.45","26.12","0.51","26.84","1.01","51.11"
"8914","エリアリンク","東S","2107","+23.0(+1.10%)","1.10","92,006","1.89","7.69","24.53","1.66","44.69","1.64","65.95"
"8917","ファースト住建","東S","1049","-1.0(-0.10%)","-0.10","125,012","0.08","-0.77","9.27","2.47","20.85","-0.23","48.35"
"8918","ランド","東S","8","+0.0(+0.00%)","0.00","319,475","5.26","8.11","33.33","0.95","139.14","1.06","60.00"
"8919","カチタス","東P","2122","+1.0(+0.05%)","0.05","364,096","0.82","5.45","22.52","1.20","32.60","1.52","68.76"
"8920","東祥","東S","533","+4.0(+0.76%)","0.76","30,798","0.72","-6.82","12.21","1.02","54.45","-0.73","41.35"
"8923","トーセイ","東P","2461","+44.0(+1.82%)","1.82","195,469","1.88","4.13","22.44","1.06","27.24","1.05","63.76"
"8927","明豊エンタープライズ","東S","336","+1.0(+0.30%)","0.30","30,355","0.06","11.39","32.81","0.51","40.82","1.44","69.49"
"8928","穴吹興産","東S","2190","+14.0(+0.64%)","0.64","8,318","0.72","2.15","11.73","1.23","22.16","0.86","55.97"
"8929","青山財産ネットワークス","東S","1977","+65.0(+3.40%)","3.40","113,707","3.15","5.96","23.56","1.43","34.14","1.48","64.21"
"8931","和田興産","東S","1383","-13.0(-0.93%)","-0.93","10,017","-0.77","-1.28","14.11","1.60","41.72","-0.33","49.31"
"8934","サンフロンティア不動産","東P","1956","+28.0(+1.45%)","1.45","142,128","1.14","1.11","16.99","1.55","31.38","0.27","54.22"
"8935","ＦＪネクストＨＬＤＧ","東P","1233","+18.0(+1.48%)","1.48","77,325","4.46","5.00","19.48","0.96","32.13","1.01","56.42"
"8938","グロームＨＬＤＧ","東G","652","+4.0(+0.62%)","0.62","1,431","-0.24","1.48","33.88","0.81","54.23","0.23","55.18"
"8940","インテリックス","東S","852","-5.0(-0.58%)","-0.58","32,555","1.69","2.50","21.19","0.72","37.68","0.37","55.16"
"8944","ランドビジネス","東S","188","+4.0(+2.17%)","2.17","3,335","2.51","1.58","20.51","0.18","44.45","0.25","50.00"
"8945","サンネクスタグループ","東S","1017","-2.0(-0.20%)","-0.20","2,645","-0.04","0.94","5.94","1.24","18.60","0.94","54.84"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","84","+0.0(+0.00%)","0.00","247,079","0.48","2.39","18.31","3.86","48.10","0.48","54.17"
"8951","日本ビルファンド投資法人","東REIT","133700","+400.0(+0.30%)","0.30","3,560,525","0.24","2.49","13.69","1.57","17.25","1.24","65.00"
"8952","ジャパンリアルエステイト投資法","東REIT","113600","+300.0(+0.26%)","0.26","1,410,255","0.21","3.33","11.05","1.56","19.69","1.31","75.51"
"8953","日本都市ファンド投資法人","東REIT","96600","-400.0(-0.41%)","-0.41","1,302,532","-0.39","1.34","10.02","1.01","15.53","1.03","59.62"
"8954","オリックス不動産投資法人","東REIT","181200","+200.0(+0.11%)","0.11","1,329,979","0.91","1.49","13.32","1.87","17.11","1.69","56.95"
"8955","日本プライムリアルティ投資法人","東REIT","353500","-4,000.0(-1.12%)","-1.12","585,263","-0.53","1.94","11.51","1.04","17.05","1.04","63.83"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","135000","+700.0(+0.52%)","0.52","436,005","0.79","1.44","15.68","1.48","22.94","1.21","64.44"
"8957","東急リアル・エステート投資法人","東REIT","181100","+100.0(+0.06%)","0.06","463,493","1.06","3.86","17.75","0.99","17.56","1.83","72.36"
"8958","グローバル・ワン不動産投資法人","東REIT","120500","-1,000.0(-0.82%)","-0.82","719,125","-0.20","2.46","22.09","1.48","20.12","1.07","66.31"
"8960","ユナイテッド・アーバン投資法人","東REIT","150100","-100.0(-0.07%)","-0.07","728,128","0.08","1.21","8.45","1.05","15.98","0.61","61.41"
"8961","森トラストリート投資法人","東REIT","63500","-200.0(-0.31%)","-0.31","246,581","0.28","1.47","6.90","0.82","13.65","1.20","60.81"
"8963","インヴィンシブル投資法人","東REIT","57500","+100.0(+0.17%)","0.17","1,458,269","-0.07","-4.99","3.23","1.33","20.34","-1.05","31.48"
"8964","フロンティア不動産投資法人","東REIT","80700","-400.0(-0.49%)","-0.49","404,862","-0.15","1.49","7.17","1.03","14.02","1.00","63.54"
"8966","平和不動産リート投資法人","東REIT","131200","-700.0(-0.53%)","-0.53","387,120","0.12","2.60","10.07","1.91","15.67","1.30","64.36"
"8967","日本ロジスティクスファンド投資","東REIT","93400","+200.0(+0.21%)","0.21","326,967","0.21","0.22","8.60","1.25","17.27","0.21","53.52"
"8968","福岡リート投資法人","東REIT","153400","-200.0(-0.13%)","-0.13","262,675","0.51","3.76","9.65","0.82","14.30","1.83","67.49"
"8972","ＫＤＸ不動産投資法人","東REIT","150700","-100.0(-0.07%)","-0.07","1,400,355","0.37","1.47","7.03","1.53","23.89","1.22","61.40"
"8975","いちごオフィスリート投資法人","東REIT","85900","-100.0(-0.12%)","-0.12","435,158","0.28","1.66","8.19","1.38","18.19","1.02","52.99"
"8976","大和証券オフィス投資法人","東REIT","305500","-500.0(-0.16%)","-0.16","431,585","0.13","2.99","12.32","1.44","14.54","1.55","67.79"
"8977","阪急阪神リート投資法人","東REIT","145200","-2,000.0(-1.36%)","-1.36","202,163","-0.48","-1.28","19.21","0.93","22.97","-0.51","51.07"
"8979","スターツプロシード投資法人","東REIT","175000","-1,200.0(-0.68%)","-0.68","74,062","-0.27","0.55","5.68","0.93","15.98","0.48","56.93"
"8984","大和ハウスリート投資法人","東REIT","242000","-1,300.0(-0.53%)","-0.53","1,192,745","0.26","1.87","6.89","0.91","18.17","1.49","64.86"
"8985","ジャパン・ホテル・リート投資法","東REIT","69900","+200.0(+0.29%)","0.29","843,912","0.46","-1.24","7.87","1.01","23.28","-0.38","45.45"
"8987","ジャパンエクセレント投資法人","東REIT","129800","-700.0(-0.54%)","-0.54","349,771","-0.06","1.22","11.61","1.30","17.44","0.77","57.81"
"8995","誠建設工業","東S","629","+14.0(+2.28%)","2.28","2,629","2.44","0.76","16.91","5.25","37.07","0.17","51.02"
"8996","ハウスフリーダム","東S","807","-3.0(-0.37%)","-0.37","566","-0.07","-0.40","14.47","1.75","26.00","-0.17","46.44"
"8999","グランディハウス","東P","559","+8.0(+1.45%)","1.45","24,164","1.56","2.24","16.22","1.27","25.90","0.46","61.54"
"9001","東武鉄道","東P","2691.5","+20.5(+0.77%)","0.77","1,501,106","2.04","3.63","14.46","1.30","24.49","1.12","66.48"
"9003","相鉄ＨＬＤＧ","東P","2314.0","+41.0(+1.80%)","1.80","1,064,055","2.30","3.84","13.93","1.79","26.54","1.32","67.78"
"9005","東急","東P","1805.0","+17.0(+0.95%)","0.95","2,308,072","1.05","3.82","10.67","1.40","20.83","1.68","66.82"
"9006","京浜急行電鉄","東P","1581.5","-5.0(-0.32%)","-0.32","979,491","2.02","3.54","26.72","0.67","28.26","1.38","60.09"
"9007","小田急電鉄","東P","1645.0","+1.0(+0.06%)","0.06","1,436,747","0.90","6.25","18.69","1.07","24.73","1.76","69.00"
"9008","京王電鉄","東P","4021.0","+51.0(+1.28%)","1.28","1,583,305","1.89","4.15","13.24","1.52","31.78","1.42","64.78"
"9009","京成電鉄","東P","1474.0","+38.0(+2.65%)","2.65","2,670,651","2.93","5.02","18.73","1.86","35.52","0.99","73.70"
"9010","富士急行","東P","2193","+29.0(+1.34%)","1.34","311,689","1.51","-0.21","11.21","1.98","42.20","-0.05","49.77"
"9020","東日本旅客鉄道","東P","3261.0","+4.0(+0.12%)","0.12","9,814,732","1.45","6.50","24.16","1.25","23.30","2.10","68.18"
"9021","西日本旅客鉄道","東P","3128.0","-2.0(-0.06%)","-0.06","4,625,398","1.28","4.35","17.62","0.95","23.75","1.60","67.62"
"9022","東海旅客鉄道","東P","3033.0","+14.0(+0.46%)","0.46","7,017,876","1.27","3.38","11.65","1.22","28.26","1.44","56.60"
"9023","東京地下鉄","東P","2118.0","+28.5(+1.36%)","1.36","6,885,744","2.54","10.12","32.83","1.20","29.66","2.00","78.94"
"9024","西武ＨＬＤＧ","東P","3531.0","+41.0(+1.17%)","1.17","2,477,962","1.01","4.53","19.23","0.69","39.05","0.78","66.54"
"9025","鴻池運輸","東P","2546","+1.0(+0.04%)","0.04","174,636","0.54","-1.79","15.10","0.99","37.20","-0.32","49.51"
"9027","ロジネット　ジャパン","札","3120","+50.0(+1.63%)","1.63","1,555","2.56","0.72","14.71","0.56","25.43","0.13","58.40"
"9028","ゼロ","東S","2700","-27.0(-0.99%)","-0.99","47,588","-2.25","-2.17","18.84","1.73","48.48","-0.35","48.36"
"9029","ヒガシＨＬＤＧ","東S","1188","-22.0(-1.82%)","-1.82","10,499","-0.44","-0.00","18.92","3.52","48.18","-0.00","52.75"
"9031","西日本鉄道","東P","2232.5","+14.0(+0.63%)","0.63","474,322","1.88","3.57","15.91","1.45","22.04","1.06","66.51"
"9033","広島電鉄","東S","604","+2.0(+0.33%)","0.33","7,835","0.03","-0.96","5.41","2.13","16.97","-0.31","53.49"
"9034","南総通運","東S","1090","+0.0(+0.00%)","0.00","1,963","0.31","0.35","11.22","2.00","21.17","0.11","54.29"
"9035","第一交通産業","福","745","+0.0(+0.00%)","0.00","1,804","0.84","-0.75","8.76","0.96","20.63","-0.18","50.79"
"9036","東部ネットワーク","東S","823","+8.0(+0.98%)","0.98","983","1.08","-1.28","9.30","0.86","23.53","-0.29","43.69"
"9037","ハマキョウレックス","東P","1336","+12.0(+0.91%)","0.91","179,436","1.38","3.25","15.17","1.74","25.74","0.97","64.21"
"9039","サカイ引越センター","東P","2541","+2.0(+0.08%)","0.08","104,871","0.52","2.15","11.99","1.26","21.03","0.80","60.96"
"9041","近鉄グループＨＬＤＧ","東P","3175.0","-24.0(-0.75%)","-0.75","1,720,396","0.23","0.04","12.35","1.35","25.51","0.01","56.14"
"9042","阪急阪神ＨＬＤＧ","東P","4258.0","+12.0(+0.28%)","0.28","2,701,352","1.55","4.78","17.85","1.51","23.93","2.09","66.02"
"9044","南海電気鉄道","東P","2480.0","+43.5(+1.79%)","1.79","692,246","2.58","1.36","10.76","2.23","25.83","0.33","55.21"
"9045","京阪ＨＬＤＧ","東P","3562.0","+20.0(+0.56%)","0.56","657,350","2.14","6.37","18.93","0.92","23.55","1.63","75.52"
"9046","神戸電鉄","東P","2477","+2.0(+0.08%)","0.08","14,641","1.23","2.70","13.36","1.51","29.28","0.67","64.31"
"9048","名古屋鉄道","東P","1816.0","+14.0(+0.78%)","0.78","1,210,737","1.74","3.07","11.00","1.23","21.41","1.32","64.91"
"9049","京福電気鉄道","東S","6390","+20.0(+0.31%)","0.31","1,278","0.44","0.94","14.11","1.00","29.78","0.24","52.98"
"9051","センコン物流","東S","1000","+11.0(+1.11%)","1.11","599","0.18","-4.54","12.23","3.00","46.52","-0.48","56.25"
"9052","山陽電気鉄道","東P","2062","+11.0(+0.54%)","0.54","59,361","1.32","2.80","13.36","1.31","18.94","1.20","60.71"
"9057","遠州トラック","東S","2721","+28.0(+1.04%)","1.04","4,626","0.52","-1.25","7.98","5.67","22.69","-0.41","45.45"
"9059","カンダＨＬＤＧ","東S","760","+9.0(+1.20%)","1.20","1,507","1.20","-1.66","10.95","1.54","18.70","-0.35","47.55"
"9060","日本ロジテム","東S","3780","+5.0(+0.13%)","0.13","756","0.03","-0.77","8.46","2.00","30.44","-0.21","53.12"
"9063","岡山県貨物運送","東S","3200","-80.0(-2.44%)","-2.44","3,546","0.25","-2.35","10.42","2.75","38.90","-0.41","41.92"
"9064","ヤマトＨＬＤＧ","東P","2011.0","+8.0(+0.40%)","0.40","2,954,433","0.33","2.19","15.71","0.97","27.09","0.73","58.33"
"9065","山九","東P","6207.0","+77.0(+1.26%)","1.26","915,141","1.59","1.96","17.45","1.78","23.09","0.63","56.67"
"9066","日新","東P","4710","+60.0(+1.29%)","1.29","122,551","1.57","2.49","23.78","1.31","34.76","0.53","51.52"
"9067","丸運","東S","408","-1.0(-0.24%)","-0.24","8,733","0.54","-2.05","18.26","2.54","38.66","-0.28","50.34"
"9068","丸全昭和運輸","東P","5860","+10.0(+0.17%)","0.17","201,846","0.72","-1.29","14.68","4.08","32.50","-0.30","47.46"
"9069","センコーグループＨＬＤＧ","東P","1681","+15.0(+0.90%)","0.90","708,848","2.48","10.00","25.17","0.80","33.11","2.02","70.25"
"9070","トナミＨＬＤＧ","東P","10160","+0.0(+0.00%)","0.00","133,075","0.04","-0.43","76.39","1.07","70.00","-0.60","44.68"
"9072","ニッコンＨＬＤＧ","東P","2934.0","-16.0(-0.54%)","-0.54","700,928","-0.22","4.97","46.74","0.80","19.58","1.22","72.32"
"9073","京極運輸商事","東S","1196","+16.0(+1.36%)","1.36","478","1.58","0.35","19.60","1.33","35.91","0.05","60.71"
"9074","日本石油輸送","東S","2870","+19.0(+0.67%)","0.67","5,497","0.30","-2.35","7.09","1.90","21.30","-0.77","38.31"
"9075","福山通運","東P","3670","+50.0(+1.38%)","1.38","219,975","2.23","1.71","11.72","1.09","25.42","0.44","54.55"
"9076","セイノーＨＬＤＧ","東P","2266.0","-1.5(-0.07%)","-0.07","703,686","0.08","-1.03","3.21","1.04","15.87","-0.55","47.97"
"9081","神奈川中央交通","東P","3740","-15.0(-0.40%)","-0.40","35,126","1.38","2.16","17.80","0.90","32.40","0.41","56.45"
"9082","大和自動車交通","東S","836","+16.0(+1.95%)","1.95","1,729","1.28","-0.79","23.67","0.72","29.39","-0.25","57.55"
"9083","神姫バス","東S","3480","-10.0(-0.29%)","-0.29","2,427","0.23","0.24","3.88","1.17","12.09","0.18","62.86"
"9085","北海道中央バス","札","3850","+15.0(+0.39%)","0.39","3,850","1.10","1.04","24.19","10.00","42.60","0.22","53.44"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1311","+21.0(+1.63%)","1.63","263,275","2.45","6.40","26.54","1.89","41.12","1.74","63.11"
"9101","日本郵船","東P","4594.0","+118.0(+2.64%)","2.64","17,341,664","1.96","-3.47","11.15","0.96","34.51","-0.48","48.76"
"9104","商船三井","東P","5004.0","+96.0(+1.96%)","1.96","19,035,797","1.46","-1.55","15.41","0.95","33.72","-0.27","52.44"
"9107","川崎汽船","東P","1864.0","+28.5(+1.55%)","1.55","12,609,795","2.54","-2.88","18.61","1.23","44.02","-0.31","51.43"
"9110","ＮＳユナイテッド海運","東P","3830","+25.0(+0.66%)","0.66","366,366","1.92","0.17","17.48","1.45","29.51","0.03","52.85"
"9115","明海グループ","東S","612","+8.0(+1.32%)","1.32","13,777","0.53","-0.03","22.40","0.99","36.53","-0.01","53.18"
"9119","飯野海運","東P","1030","+11.0(+1.08%)","1.08","612,357","3.08","3.72","21.46","1.55","29.62","0.69","67.77"
"9127","玉井商船","東S","1614","-28.0(-1.71%)","-1.71","48,462","-1.93","-3.04","10.78","0.13","27.35","-0.49","50.47"
"9130","共栄タンカー","東S","935","+4.0(+0.43%)","0.43","12,070","1.50","-1.33","18.35","2.15","40.06","-0.16","52.12"
"9142","九州旅客鉄道","東P","3780.0","-18.0(-0.47%)","-0.47","1,546,385","1.17","2.44","9.00","1.02","22.29","1.18","55.51"
