"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8181","東天紅","東S","1103","+0.0(+0.00%)","0.00","441","0.24","-1.34","44.18","0.03","11.21","-1.10","28.07"
"8185","チヨダ","東P","1121","+5.0(+0.45%)","0.45","166,983","0.11","1.04","22.51","0.63","14.39","0.93","74.68"
"8190","ヤマナカ","名M","533","+0.0(+0.00%)","0.00","907","0.19","0.49","4.51","0.40","7.17","1.06","64.71"
"8194","ライフコーポレーション","東P","2732","-5.0(-0.18%)","-0.18","196,161","-0.65","3.80","56.11","0.63","26.08","1.04","81.44"
"8198","マックスバリュ東海","東S","3900","+5.0(+0.13%)","0.13","28,837","-0.31","2.15","39.44","0.43","18.47","0.92","75.00"
"8200","リンガーハット","東P","2301","+4.0(+0.17%)","0.17","119,475","-0.01","1.60","11.32","0.93","13.66","1.55","73.03"
"8202","ラオックスＨＬＤＧ","東S","149","+0.0(+0.00%)","0.00","6,359","0.13","1.11","7.97","0.32","16.84","0.61","57.89"
"8203","ＭｒＭａｘＨＤ","東P","818","+4.0(+0.49%)","0.49","18,910","0.20","1.99","39.59","0.48","18.03","1.30","76.67"
"8207","テンアライド","東S","292","+1.0(+0.34%)","0.34","5,133","0.21","0.16","22.69","0.72","5.18","0.75","50.00"
"8209","フレンドリー","東S","309","+1.0(+0.32%)","0.32","1,171","0.32","0.97","17.49","1.81","16.69","1.05","62.50"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1802","+3.0(+0.17%)","0.17","88,245","-0.61","-2.19","62.05","0.42","15.31","-1.21","44.21"
"8217","オークワ","東P","905","+15.0(+1.69%)","1.69","324,160","0.91","2.89","21.31","2.89","16.62","1.76","73.58"
"8218","コメリ","東P","3640","+55.0(+1.53%)","1.53","114,631","2.19","5.01","37.00","0.40","19.70","1.56","77.69"
"8219","青山商事","東P","2602","+39.0(+1.52%)","1.52","478,767","-1.37","-1.37","47.51","0.39","18.48","-0.78","51.87"
"8225","タカチホ","東S","3845","-5.0(-0.13%)","-0.13","770","-3.10","2.39","52.58","0.29","47.61","0.58","57.78"
"8226","理経","東S","570","+20.0(+3.64%)","3.64","233,405","4.43","7.39","113.48","1.10","39.58","1.71","70.37"
"8227","しまむら","東P","11150.0","+110.0(+1.00%)","1.00","7,770,122","0.72","4.41","35.32","2.10","22.72","1.79","71.47"
"8228","マルイチ産商","名M","1245","+1.0(+0.08%)","0.08","125","-0.43","2.29","24.38","0.08","13.63","1.52","64.83"
"8230","はせがわ","東S","336","+1.0(+0.30%)","0.30","3,921","0.42","1.84","16.67","0.61","7.78","1.47","68.75"
"8233","高島屋","東P","2351.5","+50.0(+2.17%)","2.17","9,740,381","0.15","12.97","135.31","0.89","32.04","1.40","85.61"
"8237","松屋","東P","2526","+64.0(+2.60%)","2.60","411,965","2.88","23.43","183.82","0.52","33.22","2.05","98.64"
"8242","エイチ・ツー・オー　リテイリン","東P","2470.0","+46.0(+1.90%)","1.90","399,895","1.22","10.07","40.98","0.68","23.54","1.71","87.27"
"8244","近鉄百貨店","東S","1814","+4.0(+0.22%)","0.22","86,512","-0.22","-1.53","5.59","0.67","15.41","-1.11","53.85"
"8247","大和","東S","401","+3.0(+0.75%)","0.75","919","0.40","1.83","6.37","0.24","10.80","1.49","67.74"
"8252","丸井グループ","東P","3189.0","+41.0(+1.30%)","1.30","1,001,091","0.45","2.60","29.56","0.59","17.34","1.20","75.75"
"8253","クレディセゾン","東P","4817.0","+156.0(+3.35%)","3.35","2,679,923","3.58","10.46","73.21","1.04","29.88","2.30","77.17"
"8254","さいか屋","東S","386","-1.0(-0.26%)","-0.26","5,906","-0.10","-7.43","6.93","3.48","37.72","-1.37","23.94"
"8260","井筒屋","東S","505","+2.0(+0.40%)","0.40","11,465","0.24","4.43","36.49","0.57","21.73","0.72","65.91"
"8267","イオン","東P","2408.0","+48.0(+2.03%)","2.03","13,267,939","2.95","7.38","39.19","0.75","50.21","2.11","73.70"
"8273","イズミ","東P","3115","-15.0(-0.48%)","-0.48","450,054","-1.30","0.03","10.29","1.34","18.18","0.02","58.90"
"8275","フォーバル","東S","1125","+9.0(+0.81%)","0.81","4,158","0.14","-2.26","0.81","0.38","12.15","-1.00","43.62"
"8276","平和堂","東P","3235","+75.0(+2.37%)","2.37","2,939,156","2.54","7.33","44.36","2.56","17.94","2.52","97.13"
"8278","フジ","東P","2166","+7.0(+0.32%)","0.32","165,745","0.15","1.77","12.58","0.66","13.73","1.14","80.14"
"8281","ゼビオＨＬＤＧ","東P","1117","+0.0(+0.00%)","0.00","40,943","0.31","2.33","9.40","0.41","12.27","1.57","84.81"
"8282","ケーズＨＬＤＧ","東P","1686.0","+7.5(+0.45%)","0.45","284,375","0.43","3.00","36.96","0.45","16.49","1.78","66.92"
"8283","ＰＡＬＴＡＣ","東P","4977.0","+87.0(+1.78%)","1.78","182,262","0.90","0.91","44.30","0.46","17.85","0.68","60.33"
"8285","三谷産業","東S","718","+0.0(+0.00%)","0.00","36,750","-1.13","10.30","151.05","0.53","33.86","1.30","76.19"
"8289","Ｏｌｙｍｐｉｃグループ","東S","469","+0.0(+0.00%)","0.00","3,320","0.77","1.08","22.77","0.61","23.95","0.75","51.35"
"8291","日産東京販売ＨＬＤＧ","東S","536","-2.0(-0.37%)","-0.37","28,145","-0.63","-0.28","25.53","0.48","15.21","-0.18","58.06"
"8304","あおぞら銀行","東P","2842.5","+37.0(+1.32%)","1.32","1,354,766","0.45","7.28","70.11","0.57","24.62","1.30","83.63"
"8306","三菱ＵＦＪ　ＦＧ","東P","2945.5","+69.0(+2.40%)","2.40","71,929,138","-0.63","1.91","124.85","0.70","31.50","0.59","61.19"
"8308","りそなＨＬＤＧ","東P","1944.0","+50.0(+2.64%)","2.64","13,046,548","-3.96","3.56","130.17","0.51","39.08","0.47","61.21"
"8309","三井住友トラストグループ","東P","5565.0","+51.0(+0.92%)","0.92","6,581,325","-1.08","5.85","96.78","0.61","22.13","1.20","71.32"
"8316","三井住友ＦＧ","東P","5877.0","+161.0(+2.82%)","2.82","38,546,772","-1.11","3.92","129.53","0.57","32.30","0.88","64.13"
"8331","千葉銀行","東P","2325.0","+61.5(+2.72%)","2.72","2,961,085","-0.52","7.56","132.38","0.36","31.09","1.08","69.78"
"8334","群馬銀行","東P","2169.0","+51.0(+2.41%)","2.41","848,642","-1.49","7.25","126.65","0.42","30.60","1.04","67.01"
"8336","武蔵野銀行","東P","6190","+170.0(+2.82%)","2.82","499,784","-0.03","7.65","152.65","0.74","26.14","1.35","71.10"
"8337","千葉興業銀行","東P","2392","+68.0(+2.93%)","2.93","168,719","0.72","15.99","166.37","0.45","30.96","1.63","81.44"
"8338","筑波銀行","東P","683","+11.0(+1.64%)","1.64","873,677","-2.37","20.68","275.27","0.33","52.60","1.30","77.78"
"8341","七十七銀行","東P","9447.0","+149.0(+1.60%)","1.60","944,880","-0.94","6.65","182.59","0.50","26.87","1.26","67.07"
"8343","秋田銀行","東P","5440","+60.0(+1.12%)","1.12","344,083","-1.16","8.32","178.97","1.00","29.37","1.06","69.62"
"8344","山形銀行","東P","2613","+33.0(+1.28%)","1.28","271,250","-1.60","12.47","169.38","0.49","30.68","1.36","76.51"
"8345","岩手銀行","東P","6710","+70.0(+1.05%)","1.05","303,132","-1.35","5.91","183.00","0.67","30.70","1.13","65.98"
"8346","東邦銀行","東P","720","+14.0(+1.98%)","1.98","504,769","-1.45","11.88","151.75","0.70","32.49","1.34","76.56"
"8349","東北銀行","東S","1634","+16.0(+0.99%)","0.99","27,208","-1.02","3.83","80.55","0.54","20.71","1.06","67.17"
"8354","ふくおかＦＧ","東P","6703.0","+18.0(+0.27%)","0.27","4,316,064","-3.19","10.19","129.79","0.82","32.82","0.95","73.80"
"8358","スルガ銀行","東P","2096","+41.0(+2.00%)","2.00","588,441","-0.33","5.26","100.00","0.69","24.26","1.18","69.60"
"8359","八十二長野銀行","東P","2031.5","+19.5(+0.97%)","0.97","1,867,052","-1.88","2.56","159.32","0.89","28.46","0.53","63.36"
"8360","山梨中央銀行","東P","5260","+180.0(+3.54%)","3.54","451,398","-0.83","5.52","242.23","0.52","37.72","0.91","65.43"
"8361","大垣共立銀行","東P","6220","+220.0(+3.67%)","3.67","767,566","-0.86","5.22","240.82","0.59","37.36","1.04","63.18"
"8362","福井銀行","東P","3345","+55.0(+1.67%)","1.67","101,931","-1.21","10.21","143.98","0.55","29.40","1.30","73.56"
"8364","清水銀行","東P","2728","+22.0(+0.81%)","0.81","46,154","-2.06","4.47","127.33","0.71","30.30","0.79","63.28"
"8365","富山銀行","東S","2467","+16.0(+0.65%)","0.65","27,011","-1.00","7.53","76.34","0.37","27.18","1.17","74.26"
"8366","滋賀銀行","東P","8590","+160.0(+1.90%)","1.90","543,129","-1.76","3.08","124.28","0.61","32.15","0.65","59.04"
"8367","南都銀行","東P","7320","+120.0(+1.67%)","1.67","353,389","-1.11","5.83","147.30","0.63","24.34","1.16","68.59"
"8368","百五銀行","東P","1535","+23.0(+1.52%)","1.52","538,385","-1.27","5.64","179.09","0.66","32.24","0.90","65.77"
"8370","紀陽銀行","東P","4180","+170.0(+4.24%)","4.24","679,830","0.48","8.89","124.61","1.00","26.21","1.28","70.43"
"8377","ほくほくＦＧ","東P","6063.0","+136.0(+2.29%)","2.29","1,379,998","-1.23","8.56","231.13","0.54","32.35","1.15","69.99"
"8381","山陰合同銀行","東P","1744","+43.0(+2.53%)","2.53","522,489","-0.27","6.21","77.96","0.70","25.87","1.34","70.48"
"8383","鳥取銀行","東S","1914","+7.0(+0.37%)","0.37","45,680","-2.26","5.77","80.40","0.63","22.70","0.93","73.35"
"8386","百十四銀行","東P","9460","+200.0(+2.16%)","2.16","594,227","-1.85","8.79","270.54","0.48","35.54","0.99","65.52"
"8387","四国銀行","東P","2362","+62.0(+2.70%)","2.70","198,382","-0.08","10.79","152.62","0.36","30.20","1.31","73.37"
"8388","阿波銀行","東P","5770","+130.0(+2.30%)","2.30","293,686","-0.62","8.36","159.09","0.71","29.34","1.19","71.95"
"8392","大分銀行","東P","9540","+90.0(+0.95%)","0.95","353,787","-1.43","11.88","262.19","0.52","34.43","1.16","73.04"
"8393","宮崎銀行","東P","9230","+160.0(+1.76%)","1.76","537,435","-1.49","12.03","272.03","0.49","35.28","1.32","75.00"
"8395","佐賀銀行","東P","4980","+70.0(+1.43%)","1.43","144,097","-1.50","5.01","196.25","0.47","31.84","0.94","67.17"
"8398","筑邦銀行","福","1944","+19.0(+0.99%)","0.99","583","-0.14","10.94","55.52","0.20","25.56","1.43","83.08"
"8399","琉球銀行","東P","2383","+52.0(+2.23%)","2.23","254,357","-2.16","4.96","186.76","0.34","36.43","0.83","64.10"
"8410","セブン銀行","東P","297.4","+2.0(+0.68%)","0.68","659,950","-0.36","-0.90","27.42","0.50","16.87","-0.57","52.91"
"8411","みずほＦＧ","東P","7061.0","+61.0(+0.87%)","0.87","54,044,440","-4.28","1.11","162.69","0.53","36.40","0.19","57.70"
"8416","高知銀行","東S","1291","-4.0(-0.31%)","-0.31","52,527","-1.81","7.05","99.85","0.69","49.68","0.76","62.57"
"8418","山口ＦＧ","東P","2695.0","+49.0(+1.85%)","1.85","670,309","-1.49","6.81","107.15","0.47","31.87","1.07","67.82"
"8421","信金中央金庫　優先出資証券","東優","199100","-700.0(-0.35%)","-0.35","56,649","0.09","2.37","8.80","1.06","9.03","2.02","83.87"
"8424","芙蓉総合リース","東P","4595.0","+69.0(+1.52%)","1.52","443,037","0.85","3.37","36.15","0.91","16.23","1.74","79.13"
"8425","みずほリース","東P","1514","+38.0(+2.57%)","2.57","321,632","1.03","3.65","70.88","0.71","19.02","1.72","72.65"
"8439","東京センチュリー","東P","2285.5","+56.5(+2.53%)","2.53","714,631","1.49","5.10","81.17","0.62","18.39","2.38","70.43"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3430.0","+29.0(+0.85%)","0.85","5,668,164","-1.49","-3.34","7.73","0.56","35.98","-1.04","47.04"
"8508","Ｊトラスト","東S","542","+10.0(+1.88%)","1.88","483,376","6.23","10.70","67.80","0.66","30.23","2.97","73.02"
"8511","日本証券金融","東P","2261","+11.0(+0.49%)","0.49","201,077","0.81","3.91","55.29","0.48","21.33","1.81","83.40"
"8515","アイフル","東P","522","+1.0(+0.19%)","0.19","546,165","-1.44","-5.71","81.25","0.56","26.65","-1.60","41.07"
"8518","日本アジア投資","東S","196","+0.0(+0.00%)","0.00","7,890","-0.10","-3.03","17.37","0.39","29.41","-0.81","47.83"
"8522","名古屋銀行","東P","5480","+80.0(+1.48%)","1.48","661,560","-3.39","5.81","67.07","0.62","38.62","0.74","64.60"
"8524","北洋銀行","東P","1026","+38.0(+3.85%)","3.85","2,191,754","1.46","7.30","188.20","0.99","27.05","1.79","74.18"
"8537","大光銀行","東S","2663","+18.0(+0.68%)","0.68","52,951","0.02","7.48","137.77","0.39","34.25","1.61","69.32"
"8541","愛媛銀行","東P","1902","+20.0(+1.06%)","1.06","83,760","-1.81","7.50","117.62","0.45","27.29","1.19","72.33"
"8542","トマト銀行","東S","1769","+2.0(+0.11%)","0.11","23,943","-1.99","4.83","73.43","0.53","29.06","0.76","70.69"
"8544","京葉銀行","東P","2104","+23.0(+1.11%)","1.11","420,985","-2.05","7.89","227.22","0.55","33.85","1.05","68.69"
"8550","栃木銀行","東P","989","+27.0(+2.81%)","2.81","460,769","-1.53","7.71","320.85","0.53","44.34","0.99","67.33"
"8551","北日本銀行","東P","5140","+100.0(+1.98%)","1.98","54,691","-1.15","3.32","111.18","0.58","30.80","0.93","57.93"
"8554","南日本銀行","福","1391","-3.0(-0.22%)","-0.22","7,371","1.50","15.76","95.64","0.58","27.47","1.76","97.16"
"8558","東和銀行","東P","1169","+13.0(+1.12%)","1.12","115,225","-2.47","-0.98","138.57","0.59","32.59","-0.36","55.40"
"8559","豊和銀行","福","522","+7.0(+1.36%)","1.36","2,581","1.68","-4.30","20.55","0.38","33.41","-1.12","42.41"
"8560","宮崎太陽銀行","福","2490","-5.0(-0.20%)","-0.20","5,991","0.82","14.51","125.95","1.20","42.02","1.82","92.52"
"8562","福島銀行","東S","397","+8.0(+2.06%)","2.06","98,148","-1.98","12.24","121.79","0.47","43.98","1.10","70.05"
"8563","大東銀行","東S","1137","+5.0(+0.44%)","0.44","46,547","-0.54","10.44","95.36","0.60","22.78","1.44","78.49"
"8566","リコーリース","東P","6240","+80.0(+1.30%)","1.30","107,165","0.45","2.77","32.62","0.71","15.66","1.64","67.68"
"8570","イオンフィナンシャルサービス","東P","1807.5","+41.5(+2.35%)","2.35","636,453","1.44","4.45","68.93","1.24","30.13","1.65","78.56"
"8572","アコム","東S","515.5","+8.4(+1.66%)","1.66","273,060","0.33","0.01","59.25","0.56","19.55","0.00","55.97"
"8584","ジャックス","東P","4355","+70.0(+1.63%)","1.63","173,723","0.72","1.24","40.71","0.64","15.85","0.91","63.41"
"8585","オリエントコーポレーション","東P","1152","+3.0(+0.26%)","0.26","601,779","0.02","2.29","76.15","1.15","15.25","1.15","74.80"
"8591","オリックス","東P","5442.0","+154.0(+2.91%)","2.91","8,939,913","0.32","10.37","112.66","0.61","27.29","1.72","75.53"
"8593","三菱ＨＣキャピタル","東P","1527.5","+51.5(+3.49%)","3.49","3,906,442","2.51","9.56","75.45","0.76","18.31","2.21","86.28"
"8595","ジャフコ　グループ","東P","2427.0","-12.0(-0.49%)","-0.49","463,556","-0.76","-1.51","27.94","0.83","11.42","-1.42","49.65"
"8596","九州リースサービス","東S","1527","+22.0(+1.46%)","1.46","23,995","0.37","4.54","81.79","0.84","18.60","1.65","73.83"
"8600","トモニＨＬＤＧ","東P","958","+23.0(+2.46%)","2.46","345,010","-0.19","7.16","125.94","0.66","27.78","1.38","68.63"
"8601","大和証券グループ本社","東P","1598.5","+0.0(+0.00%)","0.00","3,603,429","-1.74","2.97","106.79","0.69","28.99","0.76","64.56"
"8604","野村ＨＬＤＧ","東P","1451.5","+17.5(+1.22%)","1.22","11,241,832","0.82","2.46","116.00","0.64","35.48","0.78","58.18"
"8609","岡三証券グループ","東P","956","+0.0(+0.00%)","0.00","220,563","-0.31","6.77","80.38","0.74","28.10","1.26","77.61"
"8613","丸三証券","東P","1098","+11.0(+1.01%)","1.01","160,962","0.46","2.40","49.39","0.51","13.55","1.57","72.00"
"8614","東洋証券","東P","775","-8.0(-1.02%)","-1.02","356,652","-0.46","2.93","93.27","0.55","24.61","1.34","63.77"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","777","+5.0(+0.65%)","0.65","360,834","0.47","3.74","96.71","0.56","19.90","1.67","70.63"
"8617","光世証券","東S","570","+1.0(+0.18%)","0.18","625","0.35","5.80","62.86","0.23","31.00","1.23","66.67"
"8622","水戸証券","東P","630","+1.0(+0.16%)","0.16","54,734","-0.32","4.09","50.00","0.36","25.99","1.21","65.62"
"8624","いちよし証券","東P","1338","+22.0(+1.67%)","1.67","136,287","-0.99","7.50","125.63","0.82","32.92","1.12","71.51"
"8628","松井証券","東P","940","+2.0(+0.21%)","0.21","378,795","0.32","2.88","42.42","0.73","16.15","1.40","62.22"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","6009.0","+135.0(+2.30%)","2.30","7,252,685","0.78","6.37","61.71","0.68","30.25","1.46","86.19"
"8697","日本取引所グループ","東P","1857.5","+10.0(+0.54%)","0.54","3,353,829","1.08","6.23","34.16","0.63","29.91","1.53","63.09"
"8698","マネックスグループ","東P","724","+0.0(+0.00%)","0.00","446,878","0.72","0.75","29.98","0.40","26.54","0.28","62.50"
"8699","ＨＳＨＬＤＧ","東S","1288","+30.0(+2.38%)","2.38","93,500","0.80","-0.63","58.82","0.61","28.97","-0.51","53.43"
"8700","丸八証券","東S","1791","-6.0(-0.33%)","-0.33","6,626","0.38","1.33","26.13","0.93","11.65","0.97","60.84"
"8704","トレイダーズＨＬＤＧ","東S","1104","-1.0(-0.09%)","-0.09","163,152","1.53","8.11","62.11","0.97","22.93","2.09","81.72"
"8705","日産証券グループ","東S","285","+13.0(+4.78%)","4.78","130,042","8.94","27.62","88.74","0.54","47.80","2.78","90.48"
"8706","極東証券","東P","1791","+11.0(+0.62%)","0.62","166,411","0.21","2.02","59.48","0.27","20.52","1.07","68.13"
"8707","岩井コスモＨＬＤＧ","東P","3895","+25.0(+0.65%)","0.65","231,086","0.62","6.81","116.39","0.75","26.06","1.75","79.14"
"8708","アイザワ証券グループ","東P","1484","+21.0(+1.44%)","1.44","69,318","0.97","3.31","32.50","0.44","20.85","1.84","73.68"
"8713","フィデアＨＬＤＧ","東P","2161","+43.0(+2.03%)","2.03","64,914","-1.22","3.66","76.99","0.29","26.35","0.83","66.35"
"8714","池田泉州ＨＬＤＧ","東P","908","+20.0(+2.25%)","2.25","566,995","-0.81","4.90","168.64","0.53","27.00","1.07","69.46"
"8715","アニコムＨＤ","東P","1156","+22.0(+1.94%)","1.94","471,640","3.60","8.18","166.97","0.62","21.89","2.98","78.43"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","4329.0","+127.0(+3.02%)","3.02","9,824,679","2.41","6.85","73.09","0.90","21.77","2.23","91.77"
"8729","ソニーフィナンシャルグループ","東P","159.3","+5.3(+3.44%)","3.44","10,405,054","0.49","0.42","14.60","0.59","34.54","0.10","58.05"
"8737","あかつき本社","東S","735","+4.0(+0.55%)","0.55","145,783","5.94","14.87","83.75","0.28","24.48","2.95","86.55"
"8739","スパークス・グループ","東P","2102","+60.0(+2.94%)","2.94","144,190","2.74","13.33","71.73","0.63","39.81","1.48","90.50"
"8742","小林洋行","東S","492","+4.0(+0.82%)","0.82","4,693","1.23","0.83","96.80","0.44","40.68","0.25","60.87"
"8747","豊トラスティ証券","東S","2992","-6.0(-0.20%)","-0.20","16,508","-1.06","13.95","141.29","0.57","45.14","1.21","65.37"
"8750","第一生命ＨＬＤＧ","東P","1572.0","+48.0(+3.15%)","3.15","12,846,604","4.30","11.50","92.79","0.80","25.27","2.46","91.69"
"8766","東京海上ＨＬＤＧ","東P","6472.0","+224.0(+3.59%)","3.59","25,502,341","2.67","8.27","48.61","0.77","29.78","2.12","87.98"
"8769","アドバンテッジリスクマネジメン","東S","527","-5.0(-0.94%)","-0.94","12,805","-5.72","-14.99","5.40","0.41","36.43","-2.41","17.86"
"8771","イー・ギャランティ","東P","1750","+4.0(+0.23%)","0.23","160,556","-0.48","-1.71","21.44","0.67","21.18","-0.99","50.00"
"8772","アサックス","東S","932","-2.0(-0.21%)","-0.21","3,634","0.17","3.79","56.90","0.39","20.29","1.12","73.38"
"8783","ａｂｃ","東S","238","-1.0(-0.42%)","-0.42","29,726","-3.02","-3.60","13.33","0.33","56.33","-0.80","45.12"
"8789","フィンテック　グローバル","東S","146","+0.0(+0.00%)","0.00","95,850","-2.28","-1.56","71.76","0.40","36.71","-0.43","54.05"
"8793","ＮＥＣキャピタルソリューション","東P","4345","+45.0(+1.05%)","1.05","34,762","0.53","4.38","33.28","0.45","14.87","1.84","78.26"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4018.0","+27.0(+0.68%)","0.68","4,212,409","-1.07","2.26","64.44","0.67","25.85","0.60","68.85"
"8798","アドバンスクリエイト","東P","223","-5.0(-2.19%)","-2.19","44,057","-1.59","5.83","46.71","0.58","115.76","0.85","61.95"
"8801","三井不動産","東P","2047.0","+7.5(+0.37%)","0.37","4,235,546","-1.12","8.66","67.44","0.36","29.55","1.31","79.36"
"8802","三菱地所","東P","4874.0","+54.0(+1.12%)","1.12","7,687,627","-0.15","15.33","132.43","0.80","35.17","1.63","85.30"
"8803","平和不動産","東P","2492","-3.0(-0.12%)","-0.12","221,145","0.29","6.71","15.32","0.50","13.86","1.47","92.80"
"8804","東京建物","東P","4106.0","+47.0(+1.16%)","1.16","1,121,751","-0.79","7.79","83.51","0.44","26.66","1.43","72.88"
"8818","京阪神ビルディング","東P","2040","+23.0(+1.14%)","1.14","28,196","0.63","2.97","69.72","0.40","23.73","1.32","73.84"
"8830","住友不動産","東P","4841.0","-1.0(-0.02%)","-0.02","6,095,738","-2.43","7.95","25.09","0.43","29.25","1.06","73.41"
"8835","太平洋興発","東S","883","+6.0(+0.68%)","0.68","5,558","0.27","-1.78","43.34","0.27","14.83","-1.07","42.86"
"8836","ＲＩＳＥ","東S","31","+0.0(+0.00%)","0.00","3,141","-1.27","1.44","55.00","0.54","42.66","0.58","55.56"
"8841","テーオーシー","東S","885","+7.0(+0.80%)","0.80","20,028","1.40","2.84","56.64","0.32","27.15","1.11","64.50"
"8844","コスモスイニシア","東S","1234","+26.0(+2.15%)","2.15","54,104","0.70","3.93","51.41","0.83","25.21","1.22","66.56"
"8848","レオパレス２１","東P","714","+4.0(+0.56%)","0.56","271,151","-0.06","2.37","43.95","0.21","20.36","1.06","59.01"
"8850","スターツコーポレーション","東P","5190","+60.0(+1.17%)","1.17","151,737","1.29","4.65","49.57","0.52","19.49","2.23","73.33"
"8860","フジ住宅","東P","881","+11.0(+1.26%)","1.26","52,073","2.18","6.68","50.34","0.70","18.52","2.60","82.26"
"8864","空港施設","東S","1047","+1.0(+0.10%)","0.10","29,784","0.67","2.06","89.67","0.38","21.58","0.77","68.66"
"8869","明和地所","東S","1177","+13.0(+1.12%)","1.12","32,938","-0.59","0.28","44.06","0.33","19.31","0.15","62.87"
"8871","ゴールドクレスト","東S","3315","+5.0(+0.15%)","0.15","22,294","-0.51","-0.28","20.50","0.35","17.03","-0.21","57.61"
"8876","リログループ","東P","1818.0","-12.0(-0.66%)","-0.66","428,301","-0.53","1.44","12.43","0.59","17.64","0.86","69.19"
"8877","エスリード","東P","7070","+110.0(+1.58%)","1.58","84,602","-0.06","0.67","102.00","0.44","24.49","0.23","58.74"
"8881","日神グループＨＬＤＧ","東P","801","+1.0(+0.13%)","0.13","36,051","-0.45","-0.25","82.05","0.40","20.81","-0.18","60.42"
"8887","シーラＨＬＤＧ","東S","415","+4.0(+0.97%)","0.97","42,672","1.12","1.91","49.82","1.39","25.79","1.20","68.75"
"8891","ＡＭＧＨＬＤＧ","東S","2677","-42.0(-1.54%)","-1.54","19,785","-0.60","10.57","75.66","1.35","27.35","1.54","78.21"
"8892","エスコン","東P","1138","-1.0(-0.09%)","-0.09","104,774","-1.28","-4.22","25.47","0.47","21.90","-1.49","30.14"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","51","+1.0(+2.00%)","2.00","11,494","-2.30","-5.42","15.91","0.24","59.70","-1.95","35.29"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","414","-1.0(-0.24%)","-0.24","189,486","-0.62","3.55","13.42","0.53","17.62","1.38","73.02"
"8898","センチュリー２１・ジャパン","東S","1131","-5.0(-0.44%)","-0.44","3,398","-0.02","0.07","9.06","0.97","7.73","0.16","52.78"
"8904","ＡＶＡＮＴＩＡ","東S","879","-1.0(-0.11%)","-0.11","8,616","0.16","0.95","23.63","0.67","7.75","0.99","69.64"
"8908","毎日コムネット","東S","915","-7.0(-0.76%)","-0.76","10,003","-1.61","2.31","31.47","0.97","17.70","0.71","50.31"
"8912","エリアクエスト","東S","161","+1.0(+0.63%)","0.63","5,793","1.39","2.84","20.15","0.40","14.30","2.13","73.33"
"8914","エリアリンク","東S","1169","+8.0(+0.69%)","0.69","44,401","2.29","5.90","18.32","0.28","21.21","2.36","75.30"
"8917","ファースト住建","東S","1246","+0.0(+0.00%)","0.00","7,853","0.23","3.95","29.79","0.54","14.36","1.78","85.25"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","1,476,065","6.38","6.84","66.67","0.92","126.81","1.33","55.56"
"8919","カチタス","東P","3365","+150.0(+4.67%)","4.67","497,153","2.94","6.04","94.28","1.02","27.81","2.07","74.02"
"8920","東祥","東S","945","-21.0(-2.17%)","-2.17","86,432","0.57","13.57","98.95","0.35","43.63","1.35","81.35"
"8923","トーセイ","東P","1646","+26.0(+1.60%)","1.60","138,961","-0.02","0.21","8.93","0.70","28.46","0.05","66.00"
"8927","明豊エンタープライズ","東S","461","-2.0(-0.43%)","-0.43","23,685","0.66","3.38","82.21","0.42","23.16","1.38","73.44"
"8928","穴吹興産","東S","2593","+22.0(+0.86%)","0.86","44,172","3.63","10.50","32.30","1.33","11.94","2.79","89.17"
"8929","青山財産ネットワークス","東S","1389","-8.0(-0.57%)","-0.57","94,449","-1.27","-7.11","0.80","0.92","33.57","-1.87","36.73"
"8931","和田興産","東S","1768","+8.0(+0.45%)","0.45","10,437","-0.33","0.56","45.87","0.48","12.80","0.59","66.98"
"8934","サンフロンティア不動産","東P","2551","+55.0(+2.20%)","2.20","268,844","2.12","3.10","52.57","0.82","21.99","1.71","65.19"
"8935","ＦＪネクストＨＬＤＧ","東P","1885","-5.0(-0.26%)","-0.26","117,798","1.25","16.23","82.66","0.48","36.38","1.65","89.03"
"8938","グロームＨＬＤＧ","東G","316","-7.0(-2.17%)","-2.17","5,921","-5.11","-14.47","1.28","0.46","62.68","-2.07","18.81"
"8944","ランドビジネス","東S","241","-1.0(-0.41%)","-0.41","27,239","-0.25","-0.46","54.49","0.88","14.14","-0.56","50.00"
"8945","サンネクスタグループ","東S","1153","+19.0(+1.68%)","1.68","3,530","0.09","2.94","20.10","1.03","13.83","1.72","65.00"
"8951","日本ビルファンド投資法人","東REIT","144500","+1,500.0(+1.05%)","1.05","2,044,807","0.06","-0.40","22.87","0.61","16.61","-0.27","57.50"
"8952","ジャパンリアルエステイト投資法","東REIT","127200","+800.0(+0.63%)","0.63","860,302","0.46","0.18","24.34","0.66","13.74","0.12","61.87"
