"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"9041","近鉄グループＨＬＤＧ","東P","3087.0","-7.0(-0.23%)","-0.23","1,367,482","0.13","-0.23","9.24","0.82","25.07","-0.08","34.01"
"9042","阪急阪神ＨＬＤＧ","東P","4152.0","+27.0(+0.65%)","0.65","2,663,947","0.86","1.58","14.92","1.70","24.22","0.72","52.61"
"9044","南海電気鉄道","東P","2243.0","-11.0(-0.49%)","-0.49","1,355,947","-1.79","-5.52","1.91","1.30","28.85","-1.80","31.19"
"9045","京阪ＨＬＤＧ","東P","3490.0","+42.0(+1.22%)","1.22","787,019","0.40","4.01","16.53","1.94","23.74","0.99","67.85"
"9046","神戸電鉄","東P","2396","-18.0(-0.75%)","-0.75","18,520","-1.67","0.26","9.66","1.07","30.19","0.08","48.08"
"9048","名古屋鉄道","東P","1739.5","+0.0(+0.00%)","0.00","1,127,775","-0.14","-0.43","6.33","1.03","21.22","-0.24","43.08"
"9049","京福電気鉄道","東S","6410","-50.0(-0.77%)","-0.77","3,215","-0.90","1.80","14.46","1.25","29.59","0.53","79.25"
"9051","センコン物流","東S","1024","+16.0(+1.59%)","1.59","711","1.17","2.81","14.93","0.70","47.09","1.33","56.98"
"9052","山陽電気鉄道","東P","2009","-3.0(-0.15%)","-0.15","22,341","-0.45","0.54","10.45","0.67","18.52","0.26","51.92"
"9057","遠州トラック","東S","2800","+20.0(+0.72%)","0.72","7,021","1.19","2.68","11.11","1.25","23.32","1.39","61.17"
"9059","カンダＨＬＤＧ","東S","759","+4.0(+0.53%)","0.53","2,118","0.56","0.84","10.80","2.00","18.78","0.38","50.98"
"9060","日本ロジテム","東S","3775","-10.0(-0.26%)","-0.26","756","-1.31","0.64","8.32","0.33","31.49","0.30","50.68"
"9063","岡山県貨物運送","東S","3320","+15.0(+0.45%)","0.45","3,606","0.76","2.97","14.56","5.50","38.88","0.70","72.73"
"9064","ヤマトＨＬＤＧ","東P","2082.0","+4.5(+0.22%)","0.22","4,476,429","2.24","5.75","19.79","0.35","27.24","1.82","69.62"
"9065","山九","東P","6376.0","+28.0(+0.44%)","0.44","1,270,665","1.17","4.98","20.64","1.76","23.00","1.70","78.82"
"9066","日新","東P","4805","+45.0(+0.95%)","0.95","395,245","0.50","4.73","26.28","1.93","33.83","1.03","78.95"
"9067","丸運","東S","411","-11.0(-2.61%)","-2.61","23,359","-2.61","1.42","19.13","0.96","39.47","0.33","57.89"
"9068","丸全昭和運輸","東P","6010","+90.0(+1.52%)","1.52","147,339","1.38","3.10","17.61","1.34","33.49","1.18","62.28"
"9069","センコーグループＨＬＤＧ","東P","1716","-4.0(-0.23%)","-0.23","713,194","0.66","9.41","27.77","0.71","32.45","1.35","89.11"
"9070","トナミＨＬＤＧ","東P","10160","+10.0(+0.10%)","0.10","562,950","0.10","-0.01","76.39","7.01","69.80","-0.03","50.00"
"9072","ニッコンＨＬＤＧ","東P","3017.0","+16.0(+0.53%)","0.53","1,303,236","1.65","5.39","50.89","1.32","18.92","1.40","63.29"
"9073","京極運輸商事","東S","1194","+1.0(+0.08%)","0.08","1,303","-0.15","3.14","19.40","1.22","36.17","0.77","64.12"
"9074","日本石油輸送","東S","3050","+25.0(+0.83%)","0.83","8,806","1.28","4.24","13.81","1.81","19.72","1.59","70.97"
"9075","福山通運","東P","3605","+20.0(+0.56%)","0.56","243,293","1.24","1.64","9.74","1.31","24.52","0.77","62.50"
"9076","セイノーＨＬＤＧ","東P","2301.0","+13.0(+0.57%)","0.57","794,702","1.58","1.58","4.81","0.95","15.54","1.73","61.25"
"9081","神奈川中央交通","東P","3560","+95.0(+2.74%)","2.74","41,989","-0.86","-0.40","12.13","0.54","34.05","-0.12","50.56"
"9082","大和自動車交通","東S","834","+1.0(+0.12%)","0.12","418","-2.50","-0.14","23.37","0.19","30.28","-0.07","45.24"
"9083","神姫バス","東S","3445","+0.0(+0.00%)","0.00","1,723","-0.17","-0.15","2.84","5.00","11.95","-0.26","51.52"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1289","+12.0(+0.94%)","0.94","187,184","-0.98","3.55","24.42","0.63","39.98","0.80","65.09"
"9101","日本郵船","東P","4679.0","+17.0(+0.36%)","0.36","21,331,363","-0.34","1.52","13.21","0.88","36.21","0.40","55.75"
"9104","商船三井","東P","4675.0","+76.0(+1.65%)","1.65","41,349,891","-1.98","-4.89","7.82","0.71","41.14","-1.16","41.20"
"9107","川崎汽船","東P","1946.0","-3.0(-0.15%)","-0.15","16,041,952","-0.52","4.74","23.83","0.91","44.90","0.83","68.69"
"9110","ＮＳユナイテッド海運","東P","3640","-90.0(-2.41%)","-2.41","391,405","-3.22","-2.50","11.66","0.98","31.74","-0.58","47.56"
"9115","明海グループ","東S","619","+5.0(+0.81%)","0.81","16,053","-0.03","2.99","23.80","0.59","36.44","0.99","70.77"
"9119","飯野海運","東P","1013","-28.0(-2.69%)","-2.69","541,801","-2.24","2.73","19.46","1.26","28.98","0.60","62.16"
"9127","玉井商船","東S","1846","+56.0(+3.13%)","3.13","30,085","2.94","11.71","26.70","1.26","29.93","2.14","83.85"
"9130","共栄タンカー","東S","928","-4.0(-0.43%)","-0.43","17,971","-1.96","1.00","17.47","0.91","40.17","0.34","62.88"
"9142","九州旅客鉄道","東P","3823.0","+87.0(+2.33%)","2.33","2,953,590","2.64","4.02","10.24","2.22","23.66","2.01","62.37"
"9143","ＳＧ　ＨＬＤＧ","東P","1513.0","+2.5(+0.17%)","0.17","3,636,846","0.95","1.74","7.88","1.19","29.66","1.04","64.44"
"9145","ビーイングＨＬＤＧ","東S","2609","+19.0(+0.73%)","0.73","32,804","0.59","2.64","12.51","9.00","22.89","0.81","70.00"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","2568.0","+7.5(+0.29%)","0.29","3,151,561","0.23","0.04","9.02","1.20","31.02","0.02","65.53"
"9158","シーユーシー","東G","1026","+4.0(+0.39%)","0.39","470,949","-8.59","-19.42","1.08","0.48","69.08","-2.19","24.90"
"9159","Ｗ　ＴＯＫＹＯ","東G","1765","-11.0(-0.62%)","-0.62","5,753","-1.98","-0.19","27.53","0.23","58.22","-0.03","62.38"
"9160","ノバレーゼ","東S","308","+1.0(+0.33%)","0.33","4,653","1.18","3.76","13.24","0.89","26.38","1.58","92.86"
"9161","ＩＤ＆Ｅ　ＨＬＤＧ","東P","6490","+10.0(+0.15%)","0.15","61,618","0.09","0.17","0.46","1.36","2.20","1.46","66.67"
"9162","ブリーチ","東G","346","-13.0(-3.62%)","-3.62","74,139","-5.10","-2.85","47.23","7.65","92.93","-0.51","48.89"
"9163","ナレルグループ","東G","2245","+26.0(+1.17%)","1.17","191,487","-0.04","-1.45","9.25","1.38","21.74","-0.64","48.59"
"9164","トライト","東G","485","+7.0(+1.46%)","1.46","731,294","1.04","12.25","40.99","3.99","84.26","0.98","75.76"
"9165","クオルテック","東G","1258","+24.0(+1.94%)","1.94","624","2.01","4.67","19.58","0.83","40.28","0.89","75.48"
"9166","ＧＥＮＤＡ","東G","1174","+34.0(+2.98%)","2.98","2,965,067","5.86","7.18","20.04","0.74","58.20","0.89","68.71"
"9168","ライズ・コンサルティング・グル","東G","962","-10.0(-1.03%)","-1.03","201,697","1.20","16.83","71.79","0.85","52.02","1.16","81.53"
"9171","栗林商船","東S","1238","+72.0(+6.17%)","6.17","48,603","4.93","9.72","41.16","2.18","79.62","1.54","68.19"
"9173","東海汽船","東S","2923","+30.0(+1.04%)","1.04","2,622","1.21","1.75","7.86","0.36","10.88","1.61","65.49"
"9193","東京汽船","東S","825","+30.0(+3.77%)","3.77","19,842","2.51","7.70","32.21","1.00","43.49","1.62","79.17"
"9201","日本航空","東P","2767.5","+138.0(+5.25%)","5.25","24,031,742","4.92","10.09","25.51","1.87","30.73","2.38","84.63"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2828.0","+45.5(+1.64%)","1.64","9,599,126","2.10","4.42","12.69","1.70","23.43","2.03","73.13"
"9204","スカイマーク","東G","495","+3.0(+0.61%)","0.61","64,753","-0.76","2.83","17.86","0.45","43.45","0.48","71.70"
"9206","スターフライヤー","東S","2471","+3.0(+0.12%)","0.12","2,222","-2.56","-1.54","11.96","0.12","24.03","-0.43","43.49"
"9211","エフ・コード","東G","1814","+16.0(+0.89%)","0.89","179,436","-0.40","5.52","59.68","1.13","75.87","0.72","56.24"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","377","+3.0(+0.80%)","0.80","6,741","1.18","2.59","19.68","0.63","55.51","0.34","75.86"
"9213","セイファート","東S","791","+2.0(+0.25%)","0.25","3,089","-0.53","-0.55","8.36","1.70","36.64","-0.16","50.85"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1366","+14.0(+1.04%)","1.04","3,265","1.17","4.67","24.18","0.67","45.65","0.75","61.54"
"9215","ＣａＳｙ","東G","856","-2.0(-0.23%)","-0.23","1,890","0.16","-1.41","7.00","1.05","50.84","-0.26","50.29"
"9216","ビーウィズ","東P","1704","+30.0(+1.79%)","1.79","333,774","1.36","5.41","24.38","2.65","25.56","1.56","67.33"
"9218","メンタルヘルステクノロジーズ","東G","762","+7.0(+0.93%)","0.93","6,824","0.24","-0.99","14.59","1.11","47.09","-0.21","44.44"
"9219","ギックス","東G","879","-5.0(-0.57%)","-0.57","32,633","-0.23","-4.83","5.40","0.92","33.53","-1.23","38.60"
"9220","エフビー介護サービス","東S","929","-1.0(-0.11%)","-0.11","650","-1.65","-0.89","4.03","0.28","26.61","-0.39","41.07"
"9221","フルハシＥＰＯ","東S","1000","+14.0(+1.42%)","1.42","13,215","2.10","9.59","27.71","1.17","23.89","2.21","82.54"
"9223","ＡＳＮＯＶＡ","東G","576","-10.0(-1.71%)","-1.71","7,523","-1.74","0.30","18.52","4.48","29.39","0.07","16.13"
"9225","ブリッジコンサルティンググルー","東G","1180","+0.0(+0.00%)","0.00","2,932","-0.47","9.05","38.17","0.20","53.46","1.02","77.43"
"9227","マイクロ波化学","東G","516","+26.0(+5.31%)","5.31","52,942","2.71","13.61","49.57","2.13","69.36","1.57","76.61"
"9229","サンウェルズ","東P","537","-27.0(-4.79%)","-4.79","209,308","-2.96","-1.94","13.05","0.52","98.00","-0.45","48.05"
"9233","アジア航測","東S","1135","+24.0(+2.16%)","2.16","20,489","2.73","4.47","13.61","2.45","24.96","1.76","74.29"
"9236","ジャパンＭ＆Ａソリューション","東G","1313","-6.0(-0.45%)","-0.45","2,081","-0.18","10.27","38.50","0.94","67.62","1.32","65.25"
"9237","笑美面","東G","1778","+88.0(+5.21%)","5.21","11,369","3.29","1.63","14.34","0.39","34.40","0.76","47.95"
"9238","バリュークリエーション","東G","1130","-11.0(-0.96%)","-0.96","60,220","-0.79","-6.35","18.45","3.35","103.44","-0.84","46.75"
"9240","デリバリーコンサルティング","東G","338","+5.0(+1.50%)","1.50","2,021","0.48","0.93","14.97","2.07","44.20","0.18","56.79"
"9241","フューチャーリンクネットワーク","東G","1249","+2.0(+0.16%)","0.16","499","-0.81","1.44","14.17","0.44","33.43","0.57","55.69"
"9242","メディア総研","東G","1327","-2.0(-0.15%)","-0.15","19,270","-1.26","0.57","17.96","5.26","57.01","0.19","52.70"
"9244","デジタリフト","東G","724","+7.0(+0.98%)","0.98","360","0.58","1.88","14.74","1.67","37.97","0.64","61.04"
"9245","リベロ","東G","1860","+10.0(+0.54%)","0.54","1,491","-0.49","1.33","24.00","0.44","40.48","0.26","66.67"
"9246","プロジェクトＨＬＤＧ","東G","1340","+0.0(+0.00%)","0.00","13,664","-1.22","7.94","38.86","2.83","67.39","0.97","78.62"
"9247","TRE ＨＬＤＧ","東P","1543","+18.0(+1.18%)","1.18","344,006","0.38","3.09","23.44","1.09","48.75","0.61","63.37"
"9248","人・夢・技術グループ","東P","1791","+3.0(+0.17%)","0.17","19,292","0.52","8.02","30.63","1.37","44.99","1.16","83.22"
"9249","日本エコシステム","東S","1485","-7.0(-0.47%)","-0.47","14,031","-0.13","2.65","20.15","2.41","29.19","0.75","58.74"
"9250","ＧＲＣＳ","東G","1300","-15.0(-1.14%)","-1.14","393","-1.37","-0.59","11.21","0.30","51.51","-0.10","38.70"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","937","+23.0(+2.52%)","2.52","58,439","2.47","4.81","14.83","3.58","15.74","2.32","88.06"
"9252","ラストワンマイル","東G","3180","-35.0(-1.09%)","-1.09","58,419","-2.57","-1.96","25.94","1.14","40.38","-0.33","50.22"
"9253","スローガン","東G","673","+45.0(+7.17%)","7.17","28,316","6.86","9.30","15.44","3.21","22.87","3.50","75.86"
"9254","ラバブルマーケティンググループ","東G","1342","+27.0(+2.05%)","2.05","2,045","1.90","4.02","22.56","0.34","50.03","0.97","46.97"
"9256","サクシード","東G","801","-4.0(-0.50%)","-0.50","1,677","-0.50","2.97","13.62","2.62","22.66","0.85","73.13"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","591","-17.0(-2.80%)","-2.80","477","-1.34","0.05","17.96","8.00","44.06","0.01","57.98"
"9258","ＣＳ−Ｃ","東G","403","+0.0(+0.00%)","0.00","121","1.77","3.80","20.30","0.01","52.46","1.08","62.75"
"9262","シルバーライフ","東S","755","+8.0(+1.07%)","1.07","12,394","0.64","9.79","33.63","0.88","51.12","1.26","73.78"
"9264","ポエック","東S","1377","-8.0(-0.58%)","-0.58","17,143","1.06","3.42","23.94","0.69","44.22","0.64","50.17"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2787","-18.0(-0.64%)","-0.64","18,230","-0.75","-1.21","31.71","13.20","34.16","-0.43","53.42"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3615","+35.0(+0.98%)","0.98","269,544","1.69","18.12","47.25","0.61","46.27","1.68","73.03"
"9268","オプティマスグループ","東S","346","+2.0(+0.58%)","0.58","45,971","0.23","6.76","28.15","0.74","57.41","1.05","77.05"
"9270","バリュエンスＨＬＤＧ","東G","897","+7.0(+0.79%)","0.79","10,225","-0.04","6.17","35.09","0.31","38.71","0.79","70.54"
"9271","和心","東G","470","+10.0(+2.17%)","2.17","7,569","3.66","9.59","41.57","1.78","67.85","1.37","73.74"
"9272","ブティックス","東G","1437","+30.0(+2.13%)","2.13","4,560","3.35","7.93","25.17","0.58","44.69","1.57","79.93"
"9273","コーア商事ＨＬＤＧ","東P","667","+10.0(+1.52%)","1.52","65,446","-0.30","1.49","17.02","0.88","44.55","0.34","60.83"
"9274","ＫＰＰグループＨＬＤＧ","東P","660","+9.0(+1.38%)","1.38","99,866","0.89","4.80","22.00","1.10","36.26","1.04","89.06"
"9275","ナルミヤ・インターナショナル","東S","1239","+10.0(+0.81%)","0.81","10,687","0.44","2.22","14.30","1.76","28.30","0.96","71.43"
"9278","ブックオフグループＨＬＤＧ","東P","1483","+13.0(+0.88%)","0.88","118,067","-0.68","0.22","14.34","0.62","26.85","0.07","40.00"
"9279","ギフトＨＬＤＧ","東P","3560","+105.0(+3.04%)","3.04","367,846","0.85","10.39","35.26","1.18","64.62","1.04","66.98"
"9282","いちごグリーンインフラ投資法人","東IF","48350","+0.0(+0.00%)","0.00","6,623","0.65","6.69","19.98","0.41","23.73","1.46","78.63"
"9284","カナディアン・ソーラー・インフ","東IF","77600","+100.0(+0.13%)","0.13","129,908","1.15","3.99","13.12","1.25","19.38","1.48","89.66"
"9285","東京インフラ・エネルギー投資","東IF","44200","+700.0(+1.61%)","1.61","16,929","2.74","5.99","13.19","0.99","26.19","2.27","81.91"
"9286","エネクス・インフラ投資法人","東IF","48550","+450.0(+0.94%)","0.94","66,322","2.28","4.06","12.65","1.19","19.52","1.54","79.07"
"9287","ジャパン・インフラファンド投資","東IF","44950","+300.0(+0.67%)","0.67","119,474","2.28","5.29","13.80","0.90","21.03","2.00","85.33"
"9301","三菱倉庫","東P","1010.0","+5.5(+0.55%)","0.55","1,442,854","1.53","6.80","20.81","0.58","36.61","1.61","85.16"
"9302","三井倉庫ＨＬＤＧ","東P","2977","+85.0(+2.94%)","2.94","1,089,775","1.56","4.28","5.31","0.96","28.80","0.82","54.67"
"9303","住友倉庫","東P","2848","+50.0(+1.79%)","1.79","501,064","1.77","4.15","15.02","2.07","24.08","2.12","65.47"
"9304","澁澤倉庫","東P","3230","+35.0(+1.10%)","1.10","60,209","1.29","3.29","13.45","0.97","26.56","1.07","65.66"
"9305","ヤマタネ","東P","4410","+20.0(+0.46%)","0.46","136,892","-0.59","5.94","29.71","1.13","45.68","0.85","62.11"
"9306","東陽倉庫","東S","1474","+10.0(+0.68%)","0.68","8,547","0.72","2.41","14.26","1.76","26.01","0.85","60.47"
"9307","杉村倉庫","東S","705","+3.0(+0.43%)","0.43","8,090","-1.18","-0.42","14.08","0.36","47.31","-0.10","48.32"
"9308","乾汽船","東S","1354","-74.0(-5.18%)","-5.18","380,665","-4.93","-0.76","13.88","1.59","45.20","-0.17","51.89"
"9310","日本トランスシティ","東P","910","-1.0(-0.11%)","-0.11","75,665","1.27","6.65","25.00","0.95","41.01","1.43","75.52"
"9311","アサガミ","東S","5620","-280.0(-4.75%)","-4.75","5,732","-2.97","-1.58","3.12","10.00","25.75","-0.50","56.12"
"9312","ケイヒン","東S","2265","+14.0(+0.62%)","0.62","36,946","0.35","3.51","17.36","3.51","42.92","0.84","55.23"
"9313","丸八倉庫","東S","830","-13.0(-1.54%)","-1.54","1,075","-0.67","0.29","12.93","0.14","26.72","0.12","50.00"
"9319","中央倉庫","東P","1476","+56.0(+3.94%)","3.94","105,508","1.77","4.98","24.03","6.30","35.29","1.17","64.46"
"9322","川西倉庫","東S","1035","+5.0(+0.49%)","0.49","3,208","0.58","1.05","4.65","2.21","10.85","1.13","64.29"
"9324","安田倉庫","東P","1725","+69.0(+4.17%)","4.17","613,356","2.40","3.33","18.48","16.98","34.88","1.11","57.86"
"9325","ファイズＨＬＤＧ","東S","939","+36.0(+3.99%)","3.99","9,678","1.43","3.20","18.11","0.66","32.39","0.99","58.60"
"9326","関通","東G","331","-3.0(-0.90%)","-0.90","1,964","-0.24","2.16","24.91","0.89","42.48","0.53","56.25"
"9327","イー・ロジット","東S","236","+7.0(+3.06%)","3.06","3,089","-1.09","0.25","21.65","0.39","76.87","0.04","49.09"
"9330","揚羽","東G","799","+8.0(+1.01%)","1.01","1,441","0.13","3.11","20.51","1.38","48.81","0.70","67.39"
"9331","キャスター","東G","865","-5.0(-0.57%)","-0.57","2,513","-0.05","-2.52","10.90","4.14","34.43","-0.45","46.34"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","678","+6.0(+0.89%)","0.89","32,649","0.38","0.50","15.31","0.78","48.42","0.10","58.78"
"9336","大栄環境","東P","2967","+66.0(+2.28%)","2.28","403,402","1.35","2.66","15.13","1.26","28.35","0.82","52.29"
"9337","トリドリ","東G","2204","+60.0(+2.80%)","2.80","44,022","0.37","6.49","38.62","1.38","71.39","0.93","59.29"
"9338","ＩＮＦＯＲＩＣＨ","東G","3910","+160.0(+4.27%)","4.27","849,519","4.07","9.05","39.29","2.70","64.51","1.59","66.31"
"9339","コーチ・エィ","東S","973","-5.0(-0.51%)","-0.51","3,795","-0.35","-0.57","5.30","2.17","20.17","-0.19","63.64"
"9340","アソインターナショナル","東S","568","+1.0(+0.18%)","0.18","4,361","0.42","0.04","13.37","1.55","37.71","0.01","50.65"
"9341","ＧＥＮＯＶＡ","東P","983","+1.0(+0.10%)","0.10","36,018","0.63","3.45","21.96","0.60","58.25","0.78","62.96"
"9342","スマサポ","東G","1119","-1.0(-0.09%)","-0.09","1,553","1.67","8.22","33.21","0.32","58.03","1.31","60.00"
"9343","アイビス","東G","3085","-5.0(-0.16%)","-0.16","55,453","0.26","1.56","20.41","1.07","57.35","0.35","59.50"
"9344","アクシスコンサルティング","東G","794","-18.0(-2.22%)","-2.22","51,243","-1.73","1.18","19.40","41.40","58.84","0.31","67.38"
"9345","ビズメイツ","東G","2005","-114.0(-5.38%)","-5.38","4,495","-2.35","2.87","24.77","4.40","33.07","0.66","57.85"
"9346","ココルポート","東G","1489","-9.0(-0.60%)","-0.60","298","-0.48","4.78","23.16","0.18","40.08","0.91","70.49"
"9347","日本管財ＨＬＤＧ","東P","2720","+19.0(+0.70%)","0.70","62,667","0.14","2.22","11.48","1.17","17.78","0.79","65.02"
"9348","ｉｓｐａｃｅ","東G","1068","-6.0(-0.56%)","-0.56","9,233,292","2.99","31.66","92.43","1.35","70.03","1.85","85.41"
"9351","東洋埠頭","東S","1273","+2.0(+0.16%)","0.16","2,924","0.09","0.98","9.74","1.05","16.33","0.65","75.00"
"9353","櫻島埠頭","東S","1681","+2.0(+0.12%)","0.12","3,684","0.12","0.57","18.38","0.34","33.56","0.18","52.69"
"9355","リンコーコーポレーション","東S","1702","+0.0(+0.00%)","0.00","170","-1.30","-1.32","8.13","0.50","29.05","-0.95","42.81"
"9357","名港海運","名M","1512","+1.0(+0.07%)","0.07","2,734","-0.26","1.38","12.00","2.25","31.90","0.41","53.53"
"9359","伊勢湾海運","名M","729","+5.0(+0.69%)","0.69","292","-0.30","1.67","9.46","0.50","24.55","0.58","63.79"
"9360","鈴与シンワート","東S","2647","+15.0(+0.57%)","0.57","8,420","2.29","7.49","34.03","1.60","34.85","1.60","71.20"
"9361","伏木海陸運送","東S","1559","-32.0(-2.01%)","-2.01","1,098","-1.14","0.37","8.19","1.40","31.36","0.14","55.93"
"9362","兵機海運","東S","3645","+45.0(+1.25%)","1.25","1,092","0.11","10.41","40.19","0.18","41.33","1.19","69.35"
"9363","大運","東S","398","+5.0(+1.27%)","1.27","1,264","0.51","3.22","23.60","0.34","48.11","0.46","68.57"
"9364","上組","東P","3553.0","+48.0(+1.37%)","1.37","1,049,491","1.42","3.63","10.72","1.68","20.23","1.78","72.94"
"9365","トレーディア","東S","1267","+15.0(+1.20%)","1.20","1,015","1.55","3.72","15.08","0.36","28.64","1.39","74.02"
"9366","サンリツ","東S","802","+8.0(+1.01%)","1.01","2,633","0.98","2.26","10.32","1.06","22.46","0.90","70.21"
"9367","大東港運","東S","732","+0.0(+0.00%)","0.00","439","-0.25","1.82","12.62","1.50","22.38","0.58","53.91"
"9368","キムラユニティー","東S","769","+2.0(+0.26%)","0.26","28,828","-0.31","0.57","12.26","0.87","26.84","0.20","55.70"
"9369","キユーソー流通システム","東S","1786","-8.0(-0.45%)","-0.45","67,646","-0.71","4.47","22.66","1.16","46.41","0.87","71.10"
"9376","ユーラシア旅行社","東S","515","+16.0(+3.21%)","3.21","42,739","2.02","6.42","28.75","9.78","42.81","1.32","70.93"
"9377","エージーピー","東S","1534","-2.0(-0.13%)","-0.13","177,256","1.47","30.71","65.66","1.88","65.22","2.04","88.47"
"9380","東海運","東S","324","+1.0(+0.31%)","0.31","51,743","-0.55","2.13","13.29","5.67","32.57","0.74","64.29"
"9381","エーアイテイー","東P","1742","+29.0(+1.69%)","1.69","111,183","0.46","3.75","24.16","4.08","34.84","0.65","63.53"
"9384","内外トランスライン","東P","4045","+0.0(+0.00%)","0.00","40,461","-0.02","-0.19","66.87","0.50","60.44","-1.53","33.33"
"9385","ショーエイコーポレーション","東S","538","+3.0(+0.56%)","0.56","5,303","-0.11","0.98","12.79","0.85","20.12","0.38","64.10"
"9386","日本コンセプト","東P","1709","+1.0(+0.06%)","0.06","45,684","-0.50","-0.20","10.97","0.83","28.90","-0.06","56.00"
"9399","ビートＨＬＤＧ","東S","850","-5.0(-0.58%)","-0.58","9,703","0.43","-9.13","3.03","0.60","113.67","-1.01","33.82"
"9401","ＴＢＳＨＬＤＧ","東P","4666.0","+40.0(+0.86%)","0.86","1,446,903","-1.18","3.91","33.70","0.79","40.80","0.69","59.87"
"9402","中部日本放送","名P","675","+4.0(+0.60%)","0.60","1,415","0.15","4.97","19.26","1.91","31.30","1.22","76.25"
"9404","日本テレビＨＬＤＧ","東P","3283.0","+38.0(+1.17%)","1.17","2,306,179","0.01","3.03","33.29","1.03","31.75","0.68","60.49"
"9405","朝日放送グループＨＬＤＧ","東P","652","+0.0(+0.00%)","0.00","21,340","-1.45","-1.25","10.88","0.49","29.50","-0.36","40.52"
"9409","テレビ朝日ＨＬＤＧ","東P","2618","+62.0(+2.43%)","2.43","3,000,165","0.51","4.32","26.41","0.96","42.64","0.88","56.41"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1177","+38.0(+3.34%)","3.34","1,551,522","1.19","4.38","36.86","1.02","50.93","1.09","57.92"
"9413","テレビ東京ＨＬＤＧ","東P","3905","+60.0(+1.56%)","1.56","391,426","0.08","4.85","33.69","1.20","35.18","0.92","62.11"
"9414","日本ＢＳ放送","東S","900","+3.0(+0.33%)","0.33","6,564","0.27","1.70","8.96","1.01","13.95","0.89","69.74"
"9416","ビジョン","東P","1286","+20.0(+1.58%)","1.58","533,468","0.78","6.87","27.33","1.28","38.49","1.23","82.87"
"9417","スマートバリュー","東S","396","+3.0(+0.76%)","0.76","46,070","0.87","5.87","32.00","13.78","56.84","0.93","76.67"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2066","+45.0(+2.23%)","2.23","910,897","1.09","8.24","27.53","1.24","30.67","1.17","69.04"
"9419","ワイヤレスゲート","東S","220","-2.0(-0.90%)","-0.90","11,104","-2.22","-0.61","16.40","3.09","37.45","-0.16","45.45"
"9421","エヌジェイＨＬＤＧ","東S","613","-1.0(-0.16%)","-0.16","1,713","0.13","9.13","39.32","0.67","42.70","1.14","88.24"
"9423","フォーバル・リアルストレート","東S","104","+0.0(+0.00%)","0.00","81,366","1.17","4.50","25.30","5.76","34.97","1.08","66.67"
"9424","日本通信","東P","168","+3.0(+1.82%)","1.82","474,498","3.96","14.13","47.37","0.64","54.87","1.76","78.26"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","522","+2.0(+0.38%)","0.38","20,594","-2.47","-6.04","80.00","0.57","97.40","-0.95","42.11"
"9428","クロップス","東S","1018","+4.0(+0.39%)","0.39","3,971","0.69","4.52","12.61","2.29","25.94","1.57","84.09"
"9432","日本電信電話","東P","152.1","+1.0(+0.66%)","0.66","34,268,101","1.22","3.62","12.50","1.60","19.03","1.68","63.30"
"9433","ＫＤＤＩ","東P","2635.0","+60.0(+2.33%)","2.33","31,446,019","2.91","6.43","18.32","1.53","27.84","1.65","67.67"
"9434","ソフトバンク","東P","221.8","+3.2(+1.46%)","1.46","22,400,082","1.77","4.55","16.31","1.39","21.91","1.73","67.84"
"9435","光通信","東P","39940.0","+80.0(+0.20%)","0.20","4,587,181","0.66","3.72","20.01","1.87","26.84","0.83","63.33"
"9436","沖縄セルラー電話","東S","4265","+30.0(+0.71%)","0.71","189,097","0.64","1.63","8.80","1.74","18.90","1.24","68.52"
"9438","エムティーアイ","東P","784","+10.0(+1.29%)","1.29","77,639","-0.61","-0.61","10.73","5.95","58.97","-0.17","57.39"
"9439","エム・エイチ・グループ","東S","208","+2.0(+0.97%)","0.97","2,240","0.68","2.26","10.64","0.42","24.31","1.09","66.67"
"9441","ベルパーク","東S","1627","+4.0(+0.25%)","0.25","8,267","0.25","3.04","14.02","0.84","22.40","0.89","93.00"
"9444","トーシンＨＬＤＧ","東S","602","+5.0(+0.84%)","0.84","20,575","-0.03","-2.18","2.21","3.66","21.65","-1.15","30.23"
"9445","フォーバルテレコム","東S","469","+1.0(+0.21%)","0.21","656","0.51","3.63","15.52","0.78","30.59","1.06","70.83"
