"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7071","アンビスＨＬＤＧ","東P","455","-33.0(-6.76%)","-6.76","510,120","-2.44","-15.19","22.31","0.97","70.28","-1.37","24.74"
"7072","インティメート・マージャー","東G","1311","-71.0(-5.14%)","-5.14","39,227","-6.61","-5.58","113.87","0.46","67.85","-1.64","35.73"
"7073","ジェイック","東G","2409","-13.0(-0.54%)","-0.54","2,165","-0.37","0.76","46.00","2.25","14.33","0.57","54.72"
"7074","トゥエンティーフォーセブンＨＤ","東G","243","-3.0(-1.22%)","-1.22","1,797","-2.10","-4.87","17.39","0.26","49.80","-2.02","38.57"
"7075","ＱＬＳ　ＨＬＤＧ","東G","758","-10.0(-1.30%)","-1.30","18,778","-2.07","-1.03","41.42","0.77","32.29","-0.75","38.64"
"7076","名南Ｍ＆Ａ","名M","860","-10.0(-1.15%)","-1.15","3,015","0.42","1.16","28.94","0.69","33.26","1.30","59.74"
"7077","ＡＬｉＮＫインターネット","東G","1075","-2.0(-0.19%)","-0.19","1,076","0.56","2.24","16.72","0.67","14.82","1.86","70.77"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","394","-7.0(-1.75%)","-1.75","7,092","-2.23","-6.68","11.93","1.42","28.42","-1.41","20.00"
"7079","ＷＤＢココ","東G","2590","+0.0(+0.00%)","0.00","4,945","-0.96","-3.37","0.27","0.23","13.00","-2.12","29.22"
"7080","スポーツフィールド","東G","820","-7.0(-0.85%)","-0.85","26,440","-3.48","-7.03","75.21","1.45","38.70","-2.23","20.67"
"7081","コーユーレンティア","東S","1254","+9.0(+0.72%)","0.72","20,294","3.96","6.96","31.45","0.73","19.71","3.13","71.69"
"7082","ジモティー","東G","1133","-125.0(-9.94%)","-9.94","444,212","-9.43","-12.81","16.80","4.26","55.14","-2.59","28.98"
"7083","ＡＨＣグループ","東G","873","+2.0(+0.23%)","0.23","1,404","2.34","1.29","6.59","0.37","19.77","0.60","46.23"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2588","+164.0(+6.77%)","6.77","26,257","6.05","8.26","214.08","2.51","34.77","2.97","65.42"
"7085","カーブスＨＬＤＧ","東P","741","-9.0(-1.20%)","-1.20","74,850","-1.09","-2.72","35.47","0.82","23.21","-0.72","31.09"
"7087","ウイルテック","東S","1282","-5.0(-0.39%)","-0.39","9,612","-0.50","-0.57","82.88","1.83","58.22","-0.67","37.50"
"7088","フォーラムエンジニアリング","東P","1704","+0.0(+0.00%)","0.00","444,415","1.28","27.55","104.56","0.58","47.86","2.10","89.53"
"7089","フォースタートアップス","東G","1929","-22.0(-1.13%)","-1.13","30,383","-2.91","-0.23","131.85","1.34","41.93","-0.06","50.43"
"7090","リグア","東G","1052","-17.0(-1.59%)","-1.59","2,631","-3.57","-9.16","61.85","0.23","75.66","-1.23","22.22"
"7091","リビングプラットフォーム","東G","1025","+33.0(+3.33%)","3.33","46,997","2.71","4.31","19.46","9.67","19.93","2.62","64.71"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","2114","-106.0(-4.77%)","-4.77","318,153","-3.77","10.10","74.71","1.84","46.73","0.83","70.41"
"7093","アディッシュ","東G","594","-13.0(-2.14%)","-2.14","6,219","-2.50","-7.15","37.18","0.48","91.86","-0.95","24.45"
"7094","ＮｅｘＴｏｎｅ","東G","1646","-74.0(-4.30%)","-4.30","1,097,681","-5.87","-20.01","64.60","2.19","60.45","-2.42","13.52"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","1793","-20.0(-1.10%)","-1.10","394,854","-2.62","-8.27","2.17","3.02","54.98","-1.43","27.41"
"7096","ステムセル研究所","東G","792","-8.0(-1.00%)","-1.00","26,178","-1.83","-5.53","1.28","0.45","20.49","-1.31","25.00"
"7097","さくらさくプラス","東G","2640","+12.0(+0.46%)","0.46","5,021","0.54","2.24","46.83","0.44","22.82","1.11","53.24"
"7102","日本車輌製造","東P","3410","+25.0(+0.74%)","0.74","103,859","1.04","7.42","100.47","1.04","41.39","1.07","59.59"
"7105","三菱ロジスネクスト","東S","1532","-1.0(-0.07%)","-0.07","209,658","0.10","-0.86","0.66","0.64","36.09","-1.14","27.27"
"7110","クラシコム","東G","2082","+11.0(+0.53%)","0.53","7,512","-0.98","-0.84","82.31","0.68","49.48","-0.51","46.04"
"7111","ＩＮＥＳＴ","東S","618","-35.0(-5.36%)","-5.36","23,479","-5.13","-3.40","2.49","2.01","47.48","-1.23","38.46"
"7112","キューブ","東G","609","-10.0(-1.62%)","-1.62","2,379","-0.72","-1.13","60.26","1.70","33.86","-0.54","51.33"
"7114","フーディソン","東G","862","-4.0(-0.46%)","-0.46","1,043","-0.81","-1.79","21.75","0.43","24.20","-0.92","40.32"
"7115","アルファパーチェス","東S","2451","+74.0(+3.11%)","3.11","101,399","-1.38","-9.55","125.69","0.34","46.64","-0.87","33.82"
"7116","ダイワ通信","東S","839","-54.0(-6.05%)","-6.05","12,375","-3.70","-3.67","13.23","1.15","54.15","-1.34","46.45"
"7119","ハルメクＨＬＤＧ","東G","1337","-21.0(-1.55%)","-1.55","16,061","-0.85","-0.97","34.10","2.07","26.72","-0.88","33.08"
"7120","ＳＨＩＮＫＯ","東S","860","+2.0(+0.23%)","0.23","4,197","2.55","3.76","9.83","0.13","19.76","1.87","61.05"
"7122","近畿車輛","東S","2550","+92.0(+3.74%)","3.74","33,330","2.00","4.05","103.03","0.15","28.94","1.62","53.85"
"7126","グローバルスタイル","東S","1360","-10.0(-0.73%)","-0.73","6,704","-1.25","-4.82","5.43","1.11","11.58","-2.20","18.60"
"7127","一家ＨＬＤＧ","東S","685","-4.0(-0.58%)","-0.58","2,885","0.03","0.36","14.17","0.46","16.48","0.74","55.17"
"7128","フルサト・マルカＨＬＤＧ","東P","2197","-12.0(-0.54%)","-0.54","152,888","-0.92","-2.79","9.03","0.79","14.92","-1.90","18.11"
"7129","ミアヘルサＨＬＤＧ","東S","1122","-1.0(-0.09%)","-0.09","1,799","-0.34","1.35","12.42","1.33","16.15","1.20","57.01"
"7130","ヤマエグループＨＬＤＧ","東P","2433","-19.0(-0.77%)","-0.77","66,230","-0.52","-4.24","32.30","0.60","28.70","-1.08","24.48"
"7131","のむら産業","東S","2905","+12.0(+0.41%)","0.41","6,979","0.06","-2.04","77.35","0.75","47.89","-0.61","38.32"
"7134","アップガレージグループ","東S","1170","-5.0(-0.43%)","-0.43","16,951","1.30","4.54","55.38","1.07","24.93","2.05","59.24"
"7135","ジャパンクラフトＨＬＤＧ","東S","225","+0.0(+0.00%)","0.00","2,758","-1.83","0.68","75.78","0.24","24.29","0.37","52.78"
"7138","ＴＯＲＩＣＯ","東G","163","-3.0(-1.81%)","-1.81","13,683","-3.89","-7.60","0.62","0.62","125.51","-1.88","27.08"
"7140","ペットゴー","東G","800","+1.0(+0.13%)","0.13","2,488","-0.20","0.12","16.62","0.94","26.64","0.07","43.97"
"7148","ＦＰＧ","東P","2312","-6.0(-0.26%)","-0.26","337,365","0.68","1.21","36.00","0.51","24.88","0.52","46.89"
"7150","島根銀行","東S","490","-10.0(-2.00%)","-2.00","6,512","-0.37","-0.76","18.93","0.72","22.69","-0.98","44.93"
"7157","ライフネット生命保険","東P","1874","-109.0(-5.50%)","-5.50","231,349","-2.82","-2.23","30.14","0.37","39.14","-0.72","38.10"
"7161","じもとＨＬＤＧ","東S","382","-10.0(-2.55%)","-2.55","42,260","-3.19","-4.50","45.25","1.31","35.58","-2.74","38.78"
"7162","アストマックス","東S","241","+1.0(+0.42%)","0.42","2,641","-0.99","-1.41","20.50","0.23","39.93","-0.35","22.54"
"7164","全国保証","東P","3113.0","+6.0(+0.19%)","0.19","508,165","0.25","-1.67","17.07","0.84","15.83","-1.14","24.11"
"7167","めぶきフィナンシャルグループ","東P","965.0","-14.2(-1.45%)","-1.45","1,233,863","-0.06","3.27","86.40","0.56","27.33","1.10","57.86"
"7172","ジャパンインベストメントアドバ","東P","2168","-50.0(-2.25%)","-2.25","737,893","-0.17","10.98","95.67","0.68","38.83","1.60","72.11"
"7173","東京きらぼしＦＧ","東P","7900","-50.0(-0.63%)","-0.63","655,882","1.78","6.69","86.10","0.69","32.19","1.93","59.35"
"7175","今村証券","東S","1140","-7.0(-0.61%)","-0.61","2,511","0.44","0.63","26.67","1.16","16.43","0.58","42.22"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","923","-5.0(-0.54%)","-0.54","93,704","-0.82","0.20","42.66","0.62","18.76","0.14","43.12"
"7180","九州ＦＧ","東P","890.9","-6.0(-0.67%)","-0.67","632,330","-0.93","1.93","71.23","0.42","27.96","0.73","50.54"
"7181","かんぽ生命保険","東P","4226.0","+78.0(+1.88%)","1.88","6,929,113","2.82","4.12","68.84","2.13","24.66","2.13","66.61"
"7182","ゆうちょ銀行","東P","1729.5","-28.0(-1.59%)","-1.59","7,740,305","-1.00","0.10","49.16","0.54","21.39","0.07","50.31"
"7183","あんしん保証","東S","153","+1.0(+0.66%)","0.66","7,934","-0.78","-2.30","17.69","0.81","19.53","-1.03","36.00"
"7184","富山第一銀行","東P","1589","+17.0(+1.08%)","1.08","120,262","1.04","6.73","83.91","0.93","46.51","2.00","59.95"
"7185","ヒロセ通商","東S","3580","-25.0(-0.69%)","-0.69","27,279","-0.72","-3.76","5.92","1.43","13.58","-1.58","21.84"
"7186","横浜ＦＧ","東P","1218.5","-10.0(-0.81%)","-0.81","3,449,888","4.32","8.56","74.05","0.37","26.98","2.77","70.70"
"7187","ジェイリース","東P","1417","-36.0(-2.48%)","-2.48","160,671","-2.91","-6.65","31.20","1.41","25.99","-2.60","29.89"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2836.0","-58.5(-2.02%)","-2.02","714,114","0.49","8.82","82.15","0.31","33.13","1.48","62.56"
"7191","イントラスト","東S","1038","-31.0(-2.90%)","-2.90","50,025","-1.89","-3.09","57.27","0.53","21.71","-1.49","37.13"
"7192","日本モーゲージサービス","東S","469","+0.0(+0.00%)","0.00","14,369","-0.34","4.31","25.40","0.47","13.16","1.39","73.77"
"7196","Ｃａｓａ","東S","718","-2.0(-0.28%)","-0.28","13,289","-0.31","-0.21","1.70","1.43","15.73","-0.21","42.11"
"7198","ＳＢＩアルヒ","東P","846","+0.0(+0.00%)","0.00","74,987","0.09","4.02","24.05","1.10","16.57","1.85","66.96"
"7201","日産自動車","東P","364.0","-19.8(-5.16%)","-5.16","11,165,730","-1.54","0.45","21.74","0.75","37.51","0.13","40.46"
"7202","いすゞ自動車","東P","2314.5","-4.0(-0.17%)","-0.17","7,440,984","6.45","18.07","43.94","0.55","31.16","2.72","79.60"
"7203","トヨタ自動車","東P","3124.0","-56.0(-1.76%)","-1.76","28,812,259","-1.38","1.19","40.31","0.53","24.41","0.36","41.67"
"7205","日野自動車","東P","390","-12.0(-2.99%)","-2.99","911,038","-2.21","4.10","14.04","0.89","32.50","1.03","54.55"
"7208","カネミツ","東S","993","+2.0(+0.20%)","0.20","3,567","-0.26","-0.09","33.29","2.00","24.76","-0.15","42.47"
"7211","三菱自動車工業","東P","369.8","-6.2(-1.65%)","-1.65","1,612,617","-0.91","-3.45","12.68","0.53","27.29","-0.98","24.28"
"7212","エフテック","東S","697","-13.0(-1.83%)","-1.83","51,778","-2.90","-7.12","76.46","0.87","34.90","-2.05","31.76"
"7213","レシップＨＬＤＧ","東S","442","-4.0(-0.90%)","-0.90","6,542","-0.54","-0.30","10.78","0.95","9.92","-0.72","46.15"
"7214","ＧＭＢ","東S","867","+3.0(+0.35%)","0.35","5,202","0.18","1.12","23.86","0.58","19.55","1.19","48.45"
"7215","ファルテック","東S","350","+0.0(+0.00%)","0.00","6,340","-4.00","-3.59","12.90","0.37","20.57","-1.48","40.00"
"7217","テイン","東S","391","+8.0(+2.09%)","2.09","3,073","1.72","-0.50","8.91","1.03","15.32","-0.27","44.44"
"7218","田中精密工業","東S","1108","+3.0(+0.27%)","0.27","1,768","0.25","3.70","22.97","1.23","22.71","1.76","62.34"
"7220","武蔵精密工業","東P","2927","+4.0(+0.14%)","0.14","1,139,807","-2.74","-9.20","63.25","0.35","55.48","-1.86","31.16"
"7222","日産車体","東S","1068","+6.0(+0.56%)","0.56","31,175","2.48","-2.20","25.65","0.53","32.01","-0.39","31.79"
"7224","新明和工業","東P","1853","+16.0(+0.87%)","0.87","152,467","0.51","-1.79","64.42","0.50","34.73","-0.47","32.91"
"7226","極東開発工業","東P","2721","+11.0(+0.41%)","0.41","219,880","0.35","2.43","39.25","0.41","21.94","1.39","50.74"
"7227","アスカ","名M","1505","+5.0(+0.33%)","0.33","753","0.70","1.77","21.47","0.45","20.22","1.87","57.73"
"7228","デイトナ","東S","3885","-25.0(-0.64%)","-0.64","4,267","0.99","-3.58","17.37","0.19","12.75","-1.15","25.23"
"7229","ユタカ技研","東S","3040","+0.0(+0.00%)","0.00","83,299","0.03","-0.14","69.36","0.31","16.39","-0.40","46.67"
"7231","トピー工業","東P","2866","-25.0(-0.86%)","-0.86","54,190","-0.51","0.91","66.24","0.47","21.54","0.64","44.85"
"7235","東京ラヂエーター製造","東S","1462","-14.0(-0.95%)","-0.95","68,309","1.54","11.26","107.08","0.29","27.41","1.76","83.01"
"7236","ティラド","東P","9320","+130.0(+1.41%)","1.41","207,805","6.51","22.24","246.47","0.38","58.90","1.97","73.63"
"7238","曙ブレーキ工業","東P","113","-1.0(-0.88%)","-0.88","197,236","-2.92","-2.99","37.80","0.90","36.85","-1.06","33.33"
"7239","タチエス","東P","2019","-6.0(-0.30%)","-0.30","185,233","0.34","1.91","49.56","0.58","18.53","1.22","47.68"
"7240","ＮＯＫ","東P","2627.0","+10.5(+0.40%)","0.40","650,716","0.01","-1.75","46.23","0.44","21.39","-0.68","30.93"
"7241","フタバ産業","東P","974","-3.0(-0.31%)","-0.31","117,601","0.54","1.20","62.60","0.83","21.28","0.56","40.57"
"7242","カヤバ","東P","4515","-145.0(-3.11%)","-3.11","560,229","2.20","11.48","80.60","0.49","36.99","1.97","62.90"
"7244","市光工業","東P","475","+5.0(+1.06%)","1.06","60,301","1.84","2.19","43.94","0.85","29.51","0.90","42.98"
"7245","大同メタル工業","東P","994","+8.0(+0.81%)","0.81","319,898","-1.41","-1.55","145.43","0.59","54.52","-0.19","19.80"
"7246","プレス工業","東P","721","-10.0(-1.37%)","-1.37","201,260","0.31","8.50","62.39","0.65","23.69","1.88","65.24"
"7247","ミクニ","東S","346","-8.0(-2.26%)","-2.26","19,331","-1.82","-7.60","50.43","0.31","38.31","-1.81","24.47"
"7250","太平洋工業","東P","3095","-60.0(-1.90%)","-1.90","105,117","-1.56","6.38","189.79","0.60","33.67","0.89","61.87"
"7254","ユニバンス","東S","784","-12.0(-1.51%)","-1.51","84,009","-1.16","11.40","176.06","2.30","41.36","0.99","72.97"
"7255","桜井製作所","東S","568","-1.0(-0.18%)","-0.18","4,689","-1.97","-0.84","18.33","0.24","23.39","-0.57","46.67"
"7256","河西工業","東S","102","-4.0(-3.77%)","-3.77","82,915","-11.61","-9.61","36.00","0.89","97.39","-0.77","36.00"
"7259","アイシン","東P","2752.5","-83.5(-2.94%)","-2.94","3,497,205","-1.88","2.80","115.04","0.68","22.52","0.69","53.46"
"7261","マツダ","東P","1097.5","-27.0(-2.40%)","-2.40","2,732,582","-1.98","-0.03","51.80","0.51","38.86","-0.01","43.97"
"7264","ムロコーポレーション","東S","1270","-7.0(-0.55%)","-0.55","2,290","-0.70","0.40","26.75","0.10","19.62","0.36","44.88"
"7265","エイケン工業","東S","3620","+15.0(+0.42%)","0.42","4,694","0.17","-2.59","29.29","0.46","39.26","-0.44","36.07"
"7266","今仙電機製作所","東S","790","+1.0(+0.13%)","0.13","32,741","0.05","2.46","52.80","1.29","20.24","1.31","55.95"
"7267","本田技研工業","東P","1522.0","-34.5(-2.22%)","-2.22","9,722,297","-1.32","-2.69","31.66","0.58","27.36","-1.42","35.86"
"7269","スズキ","東P","2299.0","-44.5(-1.90%)","-1.90","4,805,344","0.24","1.96","57.14","0.38","23.81","0.87","48.20"
"7270","ＳＵＢＡＲＵ","東P","3471.0","-81.0(-2.28%)","-2.28","3,947,809","-1.18","5.64","59.66","0.44","24.13","1.26","61.46"
"7271","安永","東S","1013","+150.0(+17.38%)","17.38","371,444","12.58","21.82","165.88","6.09","63.79","1.87","68.69"
"7272","ヤマハ発動機","東P","1107.0","-8.5(-0.76%)","-0.76","4,107,472","-0.41","-0.83","14.98","0.48","21.02","-0.48","35.20"
"7276","小糸製作所","東P","2245.0","-56.5(-2.45%)","-2.45","628,185","-1.94","-2.07","47.31","0.68","18.18","-1.34","26.89"
"7277","ＴＢＫ","東S","344","-1.0(-0.29%)","-0.29","12,377","-2.49","2.43","37.60","0.18","30.01","0.84","55.56"
"7278","エクセディ","東P","5280","-50.0(-0.94%)","-0.94","230,938","-0.60","0.30","48.52","0.37","19.36","0.19","38.16"
"7279","ハイレックスコーポレーション","東S","2987","-13.0(-0.43%)","-0.43","62,451","1.64","3.42","146.05","0.27","34.03","1.44","51.53"
"7280","ミツバ","東P","901","-21.0(-2.28%)","-2.28","60,509","-3.16","-4.58","37.77","0.98","26.12","-1.97","27.39"
"7282","豊田合成","東P","3794.0","-40.0(-1.04%)","-1.04","273,586","-1.22","1.18","72.38","0.25","25.27","0.48","48.17"
"7283","愛三工業","東P","2067","+11.0(+0.54%)","0.54","132,419","-0.25","-0.84","31.49","0.56","23.31","-0.34","34.76"
"7284","盟和産業","東S","1240","+28.0(+2.31%)","2.31","15,273","1.54","2.92","37.93","3.62","13.79","2.36","74.49"
"7287","日本精機","東S","1946","+42.0(+2.21%)","2.21","213,757","2.26","7.66","112.21","0.92","25.28","2.15","63.81"
"7291","日本プラスト","東S","410","+3.0(+0.74%)","0.74","4,050","-0.82","-0.40","54.72","0.30","24.62","-0.24","46.03"
"7292","村上開明堂","東S","6610","-10.0(-0.15%)","-0.15","11,944","-1.75","-2.02","46.73","0.53","29.88","-1.39","46.02"
"7294","ヨロズ","東P","982","-6.0(-0.61%)","-0.61","17,405","0.74","4.45","17.04","0.38","29.36","1.71","54.19"
"7296","エフ・シー・シー","東P","3280","-5.0(-0.15%)","-0.15","110,544","-0.06","3.40","32.26","0.44","21.60","1.10","53.26"
"7297","カーメイト","東S","837","-7.0(-0.83%)","-0.83","1,088","-1.20","-2.81","3.33","1.00","15.86","-2.28","29.41"
"7299","フジオーゼックス","東S","1671","-16.0(-0.95%)","-0.95","9,752","-0.82","-1.33","51.91","1.05","27.02","-0.43","36.39"
"7305","新家工業","東S","4655","-35.0(-0.75%)","-0.75","152,714","-1.04","-4.83","18.00","0.92","17.92","-2.03","28.03"
"7309","シマノ","東P","15485.0","-635.0(-3.94%)","-3.94","4,165,843","-2.84","-7.74","0.32","1.23","29.59","-1.68","23.57"
"7313","テイ・エス　テック","東P","1727.0","-148.0(-7.89%)","-7.89","1,108,719","-6.45","-6.60","23.67","2.47","22.25","-3.44","21.76"
"7314","小田原機器","東S","1315","+0.0(+0.00%)","0.00","5,539","0.49","0.87","42.16","1.00","12.38","1.41","57.35"
"7317","松屋アールアンドディ","東G","805","+0.0(+0.00%)","0.00","34,668","0.65","0.32","52.46","2.08","19.57","0.35","53.33"
"7318","セレンディップＨＬＤＧ","東G","5030","+420.0(+9.11%)","9.11","1,081,019","-8.38","-11.72","326.27","0.75","81.51","-1.23","23.61"
"7322","三十三ＦＧ","東P","3800","-20.0(-0.52%)","-0.52","127,467","0.77","3.45","114.69","0.57","32.32","1.25","51.53"
"7325","アイリックコーポレーション","東G","883","-42.0(-4.54%)","-4.54","13,327","-5.62","-2.11","52.24","1.03","37.20","-0.42","52.68"
"7326","ＳＢＩインシュアランスグループ","東G","1800","+51.0(+2.92%)","2.92","111,021","5.42","17.58","101.57","0.62","29.08","2.37","84.88"
"7327","第四北越ＦＧ","東P","1501","+2.0(+0.13%)","0.13","426,188","0.60","2.16","9.40","0.58","26.50","1.13","51.48"
"7337","ひろぎんＨＬＤＧ","東P","1479.5","+1.5(+0.10%)","0.10","528,360","0.71","3.79","65.31","0.48","20.23","1.39","67.08"
"7343","ブロードマインド","東G","1240","+2.0(+0.16%)","0.16","12,055","1.29","1.87","52.90","0.91","12.20","2.58","64.21"
"7347","マーキュリアＨＬＤＧ","東P","851","+0.0(+0.00%)","0.00","21,161","-0.56","0.78","28.74","0.34","22.25","0.54","52.63"
"7350","おきなわＦＧ","東P","4290","-35.0(-0.81%)","-0.81","223,222","0.19","10.14","120.91","0.85","28.22","1.82","68.95"
"7351","グッドパッチ","東G","604","-6.0(-0.98%)","-0.98","15,069","-0.79","-9.71","36.34","0.57","51.60","-0.89","20.19"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","703","-33.0(-4.48%)","-4.48","235,244","-3.75","-5.37","4.15","3.84","41.19","-1.19","44.16"
"7353","ＫＩＹＯラーニング","東G","752","+7.0(+0.94%)","0.94","10,707","-4.15","-5.41","23.89","0.30","26.70","-2.50","30.95"
"7354","ＤｍＭＩＸ","東P","314","+37.0(+13.36%)","13.36","422,323","10.25","14.90","71.58","3.38","40.18","3.84","68.37"
"7356","ＲＥＴＴＹ","東G","155","-10.0(-6.06%)","-6.06","14,277","-6.29","-8.93","24.00","0.31","43.43","-2.40","24.53"
"7357","ジオコード","東S","1297","-6.0(-0.46%)","-0.46","2,212","0.20","0.86","154.31","0.47","36.86","0.48","42.72"
"7358","ポピンズ","東S","1365","-15.0(-1.09%)","-1.09","25,870","-3.76","-6.80","38.72","1.20","34.37","-2.32","21.45"
"7359","東京通信グループ","東G","344","-21.0(-5.75%)","-5.75","73,013","-4.71","-6.46","87.98","1.22","41.16","-1.39","36.62"
"7361","ヒューマンクリエイションＨＬＤ","東G","1265","+67.0(+5.59%)","5.59","52,493","5.79","8.61","34.15","3.14","17.71","4.28","77.98"
"7362","Ｔ．Ｓ．Ｉ","東G","804","-41.0(-4.85%)","-4.85","2,211","-1.49","-2.71","20.00","0.66","24.29","-1.20","35.52"
"7363","ベビーカレンダー","東G","1721","-90.0(-4.97%)","-4.97","18,493","2.05","7.99","71.24","0.44","29.19","2.08","68.31"
"7366","ＬＩＴＡＬＩＣＯ","東P","1200","-41.0(-3.30%)","-3.30","113,817","-3.19","-3.38","48.70","0.83","30.14","-1.44","38.10"
"7367","セルム","東S","355","+3.0(+0.85%)","0.85","2,909","1.14","2.68","28.16","1.24","18.10","2.24","57.14"
"7368","表示灯","東S","1648","-27.0(-1.61%)","-1.61","996","-1.39","-0.37","17.71","0.09","19.93","-0.24","46.62"
"7369","メイホーＨＬＤＧ","東G","603","+30.0(+5.24%)","5.24","10,767","-3.86","-9.15","14.64","0.30","38.10","-2.17","26.20"
"7370","Ｅｎｊｉｎ","東G","844","-1.0(-0.12%)","-0.12","14,241","-0.40","-0.80","34.82","0.61","20.88","-0.41","39.19"
"7371","Ｚｅｎｋｅｎ","東G","660","-24.0(-3.51%)","-3.51","28,645","-2.16","-0.69","32.53","1.67","39.29","-0.29","50.00"
"7372","デコルテＨＬＤＧ","東G","450","-13.0(-2.81%)","-2.81","95,647","8.96","0.12","79.28","0.39","68.98","0.01","44.04"
"7373","アイドマＨＬＤＧ","東G","2843","+20.0(+0.71%)","0.71","84,699","1.20","-2.35","132.46","1.24","44.17","-0.51","40.31"
"7374","コンフィデンス・インターワーク","東G","1600","-27.0(-1.66%)","-1.66","17,024","-1.19","-0.84","27.39","0.97","13.13","-0.78","47.01"
"7376","ＢＣＣ","東G","1925","+0.0(+0.00%)","0.00","385","-0.90","-5.36","21.91","1.00","61.64","-1.49","15.42"
"7377","ＤＮ　ＨＬＤＧ","東S","2037","-53.0(-2.54%)","-2.54","11,852","-1.75","0.59","23.75","0.35","14.58","0.38","52.21"
"7378","アシロ","東G","1275","+22.0(+1.76%)","1.76","154,850","0.47","-1.29","9.82","0.80","69.37","-0.26","38.81"
"7380","十六ＦＧ","東P","6020","+90.0(+1.52%)","1.52","441,073","1.76","6.62","69.10","0.47","26.63","1.86","61.19"
"7381","ＣＣＩグループ","東P","632","-17.0(-2.62%)","-2.62","194,349","-1.80","-3.07","2.10","1.00","28.33","-1.38","34.23"
"7384","プロクレアＨＬＤＧ","東P","1676","-87.0(-4.93%)","-4.93","152,105","-4.13","-2.41","28.63","1.23","23.61","-1.18","43.38"
"7388","ＦＰパートナー","東P","2356","+9.0(+0.38%)","0.38","136,937","0.02","1.36","22.64","0.64","22.04","0.57","44.60"
"7389","あいちＦＧ","東P","4355","+150.0(+3.57%)","3.57","566,165","2.42","10.92","100.51","1.12","29.66","1.97","84.91"
"7399","ナンシン","東S","565","-7.0(-1.22%)","-1.22","962","-2.42","-2.01","15.31","0.29","19.24","-1.88","44.26"
"7409","ＡｅｒｏＥｄｇｅ","東G","7380","+460.0(+6.65%)","6.65","1,063,057","14.53","25.84","330.57","1.02","63.01","3.27","71.34"
"7412","アトム","東S","547","-1.0(-0.18%)","-0.18","169,314","-0.58","-2.70","7.25","0.73","19.67","-0.69","40.00"
"7414","小野建","東P","1375","-5.0(-0.36%)","-0.36","52,989","0.17","-0.40","10.00","0.92","15.15","-0.28","36.65"
"7416","はるやまＨＬＤＧ","東S","693","-5.0(-0.72%)","-0.72","2,571","-0.55","-1.54","29.29","0.69","24.96","-1.05","43.37"
"7417","南陽","東S","1405","+1.0(+0.07%)","0.07","5,629","-0.71","3.44","37.48","0.38","21.28","1.41","55.47"
"7419","ノジマ","東P","1159","+15.0(+1.31%)","1.31","561,269","1.90","-4.72","6.04","1.01","37.09","-0.66","19.30"
"7420","佐鳥電機","東P","1860","-8.0(-0.43%)","-0.43","92,374","-0.56","-0.88","39.33","0.60","17.43","-0.59","36.05"
"7421","カッパ・クリエイト","東P","1515","-18.0(-1.17%)","-1.17","98,349","-1.11","-1.24","15.30","1.02","18.59","-0.55","42.33"
"7422","東邦レマック","東S","536","-12.0(-2.19%)","-2.19","1,363","-0.33","-1.99","56.73","0.37","26.96","-1.12","34.44"
"7425","初穂商事","東S","2002","-28.0(-1.38%)","-1.38","603","-1.11","-1.55","38.83","0.23","17.30","-1.19","29.74"
"7426","山大","東S","1092","-5.0(-0.46%)","-0.46","1,209","-2.26","-4.22","28.17","0.21","35.49","-2.25","37.89"
"7427","エコートレーディング","東S","920","+1.0(+0.11%)","0.11","3,802","0.52","1.44","29.58","0.53","13.66","1.65","65.52"
"7433","伯東","東P","3815","-25.0(-0.65%)","-0.65","70,348","-0.75","0.25","14.56","0.77","18.64","0.23","44.33"
"7434","オータケ","東S","1809","+13.0(+0.72%)","0.72","4,857","-0.70","-0.60","13.99","0.66","12.80","-0.76","50.39"
"7435","ナ・デックス","東S","968","-8.0(-0.82%)","-0.82","1,162","-0.72","-2.12","15.93","1.50","28.24","-1.88","34.83"
"7438","コンドーテック","東P","1552","-12.0(-0.77%)","-0.77","17,877","-0.92","-6.51","28.80","0.49","19.80","-2.14","9.36"
"7441","Ｍｉｓｕｍｉ","福","1681","+1.0(+0.06%)","0.06","168","-1.15","-1.08","4.41","0.07","16.28","-1.13","52.56"
"7442","中山福","東S","406","+1.0(+0.25%)","0.25","1,582","0.05","-1.02","17.68","0.22","8.79","-0.93","36.67"
"7443","横浜魚類","東S","615","+3.0(+0.49%)","0.49","3,259","0.52","0.70","6.40","2.21","9.58","1.25","45.45"
"7444","ハリマ共和物産","東S","1907","-7.0(-0.37%)","-0.37","9,018","-0.01","0.61","6.89","0.64","9.23","1.15","50.49"
