"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7011","三菱重工業","東P","4603.0","-50.0(-1.07%)","-1.07","128,051,322","1.58","9.31","132.77","0.59","41.24","1.42","76.18"
"7012","川崎重工業","東P","12245.0","-155.0(-1.25%)","-1.25","40,055,819","1.09","16.38","104.77","0.56","47.08","1.59","76.53"
"7013","ＩＨＩ","東P","3195.0","-20.0(-0.62%)","-0.62","48,974,875","1.20","9.69","29.75","0.63","54.30","1.33","69.49"
"7014","名村造船所","東S","4915","-335.0(-6.38%)","-6.38","11,349,841","-5.72","20.55","216.08","1.11","74.57","1.11","76.71"
"7018","内海造船","東S","16280","-160.0(-0.97%)","-0.97","2,141,312","-4.47","46.54","298.04","0.68","94.80","1.40","79.42"
"7021","ニッチツ","東S","2499","+188.0(+8.14%)","8.14","69,466","-0.76","17.64","67.61","1.14","59.44","1.43","69.31"
"7022","サノヤスＨＬＤＧ","東S","290","+3.0(+1.05%)","1.05","20,147","4.09","8.76","100.00","0.28","29.94","2.01","70.59"
"7030","スプリックス","東S","1369","-2.0(-0.15%)","-0.15","10,474","-0.01","0.45","78.49","0.61","27.95","0.25","91.04"
"7033","マネジメントソリューションズ","東P","1331","-10.0(-0.75%)","-0.75","106,799","-1.57","-5.40","1.76","0.55","46.79","-1.71","45.73"
"7034","プロレド・パートナーズ","東P","549","-9.0(-1.61%)","-1.61","16,861","-0.97","-4.93","95.37","0.77","49.58","-1.23","50.00"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","212","+1.0(+0.47%)","0.47","3,180","0.38","-7.08","17.78","0.35","47.54","-1.41","40.78"
"7036","イーエムネットジャパン","東G","921","+24.0(+2.68%)","2.68","4,631","2.77","-3.60","45.27","0.60","55.39","-0.56","24.26"
"7037","テノ．ＨＬＤＧ","東S","927","+12.0(+1.31%)","1.31","20,372","1.60","2.73","140.78","1.58","65.54","1.69","79.28"
"7038","フロンティア・マネジメント","東P","679","+1.0(+0.15%)","0.15","12,515","0.06","-2.80","20.18","0.86","20.43","-1.49","45.24"
"7039","ブリッジインターナショナルグル","東G","2035","+17.0(+0.84%)","0.84","3,863","0.63","0.17","45.36","0.95","16.96","0.13","62.16"
"7040","サン・ライフＨＬＤＧ","東S","951","-7.0(-0.73%)","-0.73","12,016","-0.98","-0.04","10.58","41.33","11.52","-0.05","56.18"
"7041","ＣＲＧ　ＨＬＤＧ","東G","322","-4.0(-1.23%)","-1.23","910","-0.49","-1.43","37.61","2.80","26.80","-0.67","52.38"
"7042","アクセスグループ・ＨＬＤＧ","東S","605","+8.0(+1.34%)","1.34","1,447","3.45","5.44","44.74","0.24","24.56","2.39","81.08"
"7043","アルー","東G","988","-2.0(-0.20%)","-0.20","5,515","-0.22","3.52","68.60","2.24","21.48","0.80","44.87"
"7044","ピアラ","東S","622","+7.0(+1.14%)","1.14","10,363","1.37","2.18","218.97","0.89","41.58","0.90","69.64"
"7046","ＴＤＳＥ","東G","1660","+0.0(+0.00%)","0.00","23,542","0.95","5.24","73.46","0.77","28.45","1.98","87.71"
"7047","ポート","東G","1989","+32.0(+1.64%)","1.64","297,443","2.39","6.16","46.25","0.96","39.62","2.01","66.78"
"7048","ベルトラ","東G","214","-2.0(-0.93%)","-0.93","36,375","-2.55","-10.52","0.94","0.79","31.89","-1.93","34.88"
"7049","識学","東G","837","-5.0(-0.59%)","-0.59","13,019","-0.50","-0.44","37.89","1.12","25.64","-0.27","52.15"
"7050","フロンティアインターナショナル","東G","2232","-36.0(-1.59%)","-1.59","5,813","-0.68","-1.76","40.38","1.24","18.40","-1.35","54.40"
"7059","コプロ・ＨＬＤＧ","東P","1028","-6.0(-0.58%)","-0.58","192,004","-0.31","-5.97","1.58","0.94","31.64","-1.65","38.07"
"7060","ギークス","東S","584","-15.0(-2.50%)","-2.50","6,259","-2.99","-7.14","66.86","0.78","53.31","-2.24","35.98"
"7061","日本ホスピスＨＬＤＧ","東G","1348","-5.0(-0.37%)","-0.37","38,432","0.49","-1.18","34.67","0.73","44.66","-0.30","53.98"
"7062","フレアス","東G","796","-4.0(-0.50%)","-0.50","239","-2.47","-2.23","28.39","0.17","41.60","-0.87","53.53"
"7063","Ｂｉｒｄｍａｎ","東G","171","-6.0(-3.39%)","-3.39","22,111","-4.26","-18.45","8.23","0.35","66.79","-1.54","15.15"
"7064","ハウテレビジョン","東G","1020","-30.0(-2.86%)","-2.86","2,143","-2.26","-6.46","0.00","4.20","38.20","-1.25","42.51"
"7065","ユーピーアール","東S","708","+6.0(+0.85%)","0.85","1,406","-0.28","-3.31","17.80","0.13","17.89","-1.03","33.04"
"7066","ピアズ","東G","603","+1.0(+0.17%)","0.17","10,581","-0.69","-6.37","27.75","0.66","61.69","-1.11","41.11"
"7067","ブランディングテクノロジー","東G","1018","-5.0(-0.49%)","-0.49","708","0.35","3.63","23.84","0.50","20.45","1.62","70.14"
"7068","フィードフォースグループ","東G","640","-11.0(-1.69%)","-1.69","30,809","-1.54","-5.48","68.42","0.76","61.25","-1.30","47.98"
"7069","サイバー・バズ","東G","763","+28.0(+3.81%)","3.81","2,723","3.08","-1.32","32.47","1.12","52.95","-0.30","59.44"
"7071","アンビスＨＬＤＧ","東P","523","-1.0(-0.19%)","-0.19","340,636","-1.91","-11.19","40.59","0.93","79.21","-1.69","37.46"
"7072","インティメート・マージャー","東G","1320","-30.0(-2.22%)","-2.22","9,569","-2.74","-5.04","115.33","0.55","71.85","-1.69","46.29"
"7073","ジェイック","東G","2435","+1.0(+0.04%)","0.04","1,709","0.26","3.02","47.58","0.44","13.83","1.76","65.04"
"7074","トゥエンティーフォーセブンＨＤ","東G","254","-3.0(-1.17%)","-1.17","2,471","-0.78","-4.57","22.71","0.52","50.33","-1.01","50.75"
"7075","ＱＬＳ　ＨＬＤＧ","東G","760","-8.0(-1.04%)","-1.04","7,166","-1.07","-0.42","41.79","3.92","33.54","-0.27","58.42"
"7076","名南Ｍ＆Ａ","名M","855","+1.0(+0.12%)","0.12","1,708","0.66","0.51","28.19","1.11","32.94","0.38","65.00"
"7077","ＡＬｉＮＫインターネット","東G","1052","-10.0(-0.94%)","-0.94","527","-0.32","0.81","14.22","2.50","14.72","0.96","56.38"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","409","+0.0(+0.00%)","0.00","6,984","-0.78","-8.36","16.19","2.28","28.27","-1.69","40.21"
"7079","ＷＤＢココ","東G","2670","+17.0(+0.64%)","0.64","11,015","0.24","-1.11","1.83","2.28","33.38","-1.03","31.88"
"7080","スポーツフィールド","東G","887","-8.0(-0.89%)","-0.89","3,560","-1.22","-1.16","89.53","0.52","44.05","-0.51","60.98"
"7081","コーユーレンティア","東S","1146","-17.0(-1.46%)","-1.46","460","-1.92","-1.61","20.13","0.14","17.71","-1.65","45.53"
"7082","ジモティー","東G","1235","-33.0(-2.60%)","-2.60","89,753","-2.57","-10.83","27.32","1.25","73.19","-1.61","31.14"
"7083","ＡＨＣグループ","東G","851","-9.0(-1.05%)","-1.05","4,283","-1.37","-2.64","1.55","1.39","19.14","-2.42","36.45"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2344","-1.0(-0.04%)","-0.04","3,035","0.17","-2.18","184.47","0.29","31.58","-0.76","60.74"
"7085","カーブスＨＬＤＧ","東P","735","+8.0(+1.10%)","1.10","102,782","-0.51","-7.24","34.37","0.55","23.38","-1.45","22.22"
"7087","ウイルテック","東S","1290","-4.0(-0.31%)","-0.31","7,215","-0.56","0.11","84.02","2.43","58.61","0.09","61.01"
"7088","フォーラムエンジニアリング","東P","1260","+29.0(+2.36%)","2.36","159,385","2.27","0.93","51.26","0.89","18.44","0.62","56.42"
"7089","フォースタートアップス","東G","1880","+9.0(+0.48%)","0.48","70,623","0.87","-2.54","125.96","1.85","60.93","-0.77","55.94"
"7090","リグア","東G","1150","+17.0(+1.50%)","1.50","2,475","1.27","-1.46","76.92","1.29","76.64","-0.21","50.68"
"7091","リビングプラットフォーム","東G","983","+3.0(+0.31%)","0.31","5,354","-0.28","0.85","14.57","11.00","19.12","0.42","68.14"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","2083","+292.0(+16.30%)","16.30","579,185","16.15","18.62","72.15","5.84","45.96","4.48","74.83"
"7093","アディッシュ","東G","652","-21.0(-3.12%)","-3.12","22,304","-3.52","2.11","50.58","0.70","90.90","0.26","61.79"
"7094","ＮｅｘＴｏｎｅ","東G","2192","-8.0(-0.36%)","-0.36","170,954","-0.10","3.01","119.20","0.74","48.68","0.83","63.35"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","1916","+1.0(+0.05%)","0.05","162,909","0.39","-7.87","4.36","0.45","55.00","-1.47","37.04"
"7096","ステムセル研究所","東G","807","-8.0(-0.98%)","-0.98","12,897","-1.59","-8.62","0.88","0.56","22.69","-1.80","17.27"
"7097","さくらさくプラス","東G","2558","+10.0(+0.39%)","0.39","10,237","0.13","1.08","42.27","0.87","24.75","0.44","63.00"
"7102","日本車輌製造","東P","3310","-35.0(-1.05%)","-1.05","128,323","-0.24","11.68","94.59","0.60","40.24","1.50","71.10"
"7105","三菱ロジスネクスト","東S","1538","-1.0(-0.06%)","-0.06","354,139","-0.40","-2.33","0.46","1.08","37.03","-0.54","41.86"
"7110","クラシコム","東G","2104","-16.0(-0.75%)","-0.75","4,647","0.32","-1.37","84.24","0.23","50.89","-0.49","58.97"
"7111","ＩＮＥＳＴ","東S","647","+6.0(+0.94%)","0.94","3,091","1.03","-2.27","7.30","0.20","46.76","-0.35","58.51"
"7112","キューブ","東G","631","+10.0(+1.61%)","1.61","2,702","3.21","2.44","66.05","0.30","35.76","1.04","49.07"
"7114","フーディソン","東G","862","+2.0(+0.23%)","0.23","861","-1.10","-3.80","21.75","0.21","26.76","-1.87","35.23"
"7115","アルファパーチェス","東S","2363","-152.0(-6.04%)","-6.04","107,132","-6.83","-21.86","117.59","1.52","45.21","-2.19","16.52"
"7116","ダイワ通信","東S","858","-58.0(-6.33%)","-6.33","35,909","-4.65","-3.21","15.79","0.86","49.08","-0.98","51.61"
"7119","ハルメクＨＬＤＧ","東G","1341","+3.0(+0.22%)","0.22","6,960","-0.33","-1.06","34.50","0.88","26.88","-0.66","53.90"
"7120","ＳＨＩＮＫＯ","東S","818","+6.0(+0.74%)","0.74","9,730","-0.51","-1.51","1.24","3.84","30.58","-0.99","44.14"
"7122","近畿車輛","東S","2478","+4.0(+0.16%)","0.16","6,432","0.29","1.71","97.29","0.49","32.33","0.78","72.94"
"7126","グローバルスタイル","東S","1440","-12.0(-0.83%)","-0.83","2,311","-0.50","-1.12","11.63","3.20","10.67","-1.02","45.31"
"7127","一家ＨＬＤＧ","東S","677","-2.0(-0.29%)","-0.29","3,325","-0.27","-0.69","12.83","0.73","16.37","-1.14","42.31"
"7128","フルサト・マルカＨＬＤＧ","東P","2267","+6.0(+0.27%)","0.27","72,942","0.14","-1.14","12.51","0.64","21.00","-0.77","53.93"
"7129","ミアヘルサＨＬＤＧ","東S","1099","+3.0(+0.27%)","0.27","1,208","-0.09","-0.59","10.12","0.92","13.03","-0.80","47.92"
"7130","ヤマエグループＨＬＤＧ","東P","2555","-7.0(-0.27%)","-0.27","138,623","-0.18","-3.63","38.93","0.97","29.23","-1.02","51.30"
"7131","のむら産業","東S","2857","+70.0(+2.51%)","2.51","38,873","-1.35","-8.47","74.42","1.20","48.53","-1.36","41.71"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1267","-3.0(-0.24%)","-0.24","16,020","-0.75","-3.01","10.17","1.98","36.44","-1.46","37.71"
"7134","アップガレージグループ","東S","1106","+7.0(+0.64%)","0.64","7,654","0.04","-1.42","46.88","4.31","25.25","-0.76","52.98"
"7135","ジャパンクラフトＨＬＤＧ","東S","220","+0.0(+0.00%)","0.00","55,422","0.18","-1.17","71.88","10.40","33.94","-0.78","55.56"
"7138","ＴＯＲＩＣＯ","東G","170","-3.0(-1.73%)","-1.73","7,851","-2.07","-9.73","1.19","0.64","136.68","-1.42","46.30"
"7140","ペットゴー","東G","794","+6.0(+0.76%)","0.76","1,110","-0.23","-2.04","15.74","0.47","25.95","-1.34","41.46"
"7148","ＦＰＧ","東P","2216","+76.0(+3.55%)","3.55","1,202,577","-0.89","-3.86","30.35","0.30","24.69","-1.61","47.72"
"7150","島根銀行","東S","495","-1.0(-0.20%)","-0.20","1,627","-0.28","-0.25","20.15","0.34","21.29","-0.24","50.00"
"7157","ライフネット生命保険","東P","1880","-2.0(-0.11%)","-0.11","228,386","0.27","-4.31","30.56","0.69","37.26","-1.12","41.19"
"7161","じもとＨＬＤＧ","東S","406","+5.0(+1.25%)","1.25","12,472","1.86","-1.19","54.37","1.03","35.06","-0.31","59.72"
"7164","全国保証","東P","3175.0","+6.0(+0.19%)","0.19","328,437","0.14","-1.32","19.41","0.51","16.05","-0.81","47.47"
"7167","めぶきフィナンシャルグループ","東P","967.3","+5.4(+0.56%)","0.56","2,014,535","2.45","4.77","86.85","0.57","29.36","2.13","74.18"
"7172","ジャパンインベストメントアドバ","東P","1966","+193.0(+10.89%)","10.89","2,280,773","7.34","3.87","77.44","2.31","37.12","1.12","61.24"
"7173","東京きらぼしＦＧ","東P","7600","+260.0(+3.54%)","3.54","1,151,991","3.32","5.00","79.03","1.80","32.74","2.41","65.20"
"7175","今村証券","東S","1146","+11.0(+0.97%)","0.97","115","0.77","1.16","27.33","0.08","15.24","0.97","69.81"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","900","+0.0(+0.00%)","0.00","289,338","-1.12","-3.07","39.10","1.13","23.70","-1.58","47.06"
"7180","九州ＦＧ","東P","892.2","+8.5(+0.96%)","0.96","617,536","1.43","2.79","71.48","0.63","31.60","1.21","71.84"
"7181","かんぽ生命保険","東P","4038.0","+46.0(+1.15%)","1.15","1,682,475","1.36","-1.39","61.33","0.55","26.80","-0.64","44.57"
"7182","ゆうちょ銀行","東P","1731.0","+3.0(+0.17%)","0.17","5,996,492","0.67","-0.35","49.29","0.46","21.36","-0.16","56.92"
"7183","あんしん保証","東S","155","+0.0(+0.00%)","0.00","2,309","-1.02","-3.65","19.23","1.06","19.75","-1.46","36.36"
"7184","富山第一銀行","東P","1444","-13.0(-0.89%)","-0.89","102,819","-1.23","-2.22","67.13","0.53","42.77","-0.72","51.95"
"7185","ヒロセ通商","東S","3740","-10.0(-0.27%)","-0.27","18,323","-0.51","-1.60","10.65","0.41","13.14","-1.20","54.55"
"7186","横浜ＦＧ","東P","1124.5","+3.5(+0.31%)","0.31","1,809,901","0.46","0.95","60.62","0.71","28.28","0.62","66.04"
"7187","ジェイリース","東P","1506","-3.0(-0.20%)","-0.20","73,271","-0.40","-3.38","39.44","0.68","33.90","-1.29","48.07"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2664.0","+26.0(+0.99%)","0.99","480,593","1.40","6.81","71.10","0.40","31.51","1.74","71.50"
"7191","イントラスト","東S","1039","-13.0(-1.24%)","-1.24","65,125","-2.07","-4.44","57.42","1.13","21.18","-2.12","32.48"
"7192","日本モーゲージサービス","東S","445","+6.0(+1.37%)","1.37","12,778","0.95","0.86","18.98","1.81","9.42","1.86","61.54"
"7196","Ｃａｓａ","東S","713","-1.0(-0.14%)","-0.14","16,462","-0.59","-2.70","0.99","0.77","15.71","-1.08","44.44"
"7198","ＳＢＩアルヒ","東P","798","-1.0(-0.13%)","-0.13","43,115","-0.13","-0.84","17.01","0.58","13.06","-1.03","54.32"
"7199","プレミアグループ","東P","1964","-13.0(-0.66%)","-0.66","335,752","0.10","-3.63","16.70","1.27","21.45","-1.21","46.39"
"7201","日産自動車","東P","355.8","+2.3(+0.65%)","0.65","7,723,601","-2.28","-2.42","19.00","0.34","35.35","-0.76","56.15"
"7202","いすゞ自動車","東P","1908.5","+13.5(+0.71%)","0.71","2,143,397","-0.07","0.48","18.69","0.38","20.12","0.26","61.02"
"7203","トヨタ自動車","東P","3166.0","+28.0(+0.89%)","0.89","57,345,881","0.15","5.44","42.20","0.70","24.76","1.30","74.52"
"7205","日野自動車","東P","358","+7.0(+1.99%)","1.99","1,671,225","-0.46","-3.53","4.68","0.87","27.94","-1.29","46.13"
"7208","カネミツ","東S","997","+0.0(+0.00%)","0.00","4,602","-0.12","0.52","33.83","1.92","25.96","0.50","55.00"
"7211","三菱自動車工業","東P","375.4","-1.7(-0.45%)","-0.45","2,759,048","-2.70","-4.94","14.38","0.41","27.16","-1.78","47.33"
"7212","エフテック","東S","766","+10.0(+1.32%)","1.32","34,125","-0.21","0.64","93.92","0.95","26.85","0.31","65.10"
"7213","レシップＨＬＤＧ","東S","441","+0.0(+0.00%)","0.00","2,079","-0.50","-1.17","10.53","0.38","10.54","-1.25","45.45"
"7214","ＧＭＢ","東S","856","+0.0(+0.00%)","0.00","1,466","-0.05","-0.96","22.29","0.35","19.81","-0.58","50.00"
"7215","ファルテック","東S","370","+2.0(+0.54%)","0.54","3,788","1.09","2.14","19.35","1.75","24.99","1.26","90.00"
"7217","テイン","東S","387","-6.0(-1.53%)","-1.53","2,559","-1.58","-3.38","0.52","8.25","12.75","-2.13","25.93"
"7218","田中精密工業","東S","1093","+9.0(+0.83%)","0.83","2,733","1.86","2.80","21.31","0.43","22.26","1.71","62.50"
"7219","エッチ・ケー・エス","東S","2190","+2.0(+0.09%)","0.09","1,096","-0.25","0.22","18.63","0.71","20.20","0.16","73.44"
"7220","武蔵精密工業","東P","3560","+70.0(+2.01%)","2.01","908,794","5.05","5.61","98.55","0.41","54.68","1.04","67.91"
"7222","日産車体","東S","1044","+15.0(+1.46%)","1.46","53,892","-2.70","-9.87","22.82","0.63","31.06","-1.96","34.93"
"7224","新明和工業","東P","1884","-125.0(-6.22%)","-6.22","1,023,273","-3.89","-0.29","67.17","1.62","33.58","-0.07","59.05"
"7226","極東開発工業","東P","2613","+30.0(+1.16%)","1.16","216,589","0.57","-1.59","33.73","0.58","22.13","-0.87","51.68"
"7227","アスカ","名M","1477","+1.0(+0.07%)","0.07","148","-0.47","1.05","19.21","0.50","17.81","0.72","70.21"
"7228","デイトナ","東S","3995","-35.0(-0.87%)","-0.87","8,012","-1.75","-3.40","20.69","2.22","9.68","-2.84","23.08"
"7229","ユタカ技研","東S","3040","+5.0(+0.16%)","0.16","41,960","0.10","-0.31","69.36","2.23","22.71","-0.43","38.89"
"7231","トピー工業","東P","2889","+33.0(+1.16%)","1.16","122,303","1.96","1.94","67.58","0.58","20.98","1.39","61.04"
"7235","東京ラヂエーター製造","東S","1296","+45.0(+3.60%)","3.60","45,908","3.30","1.70","83.57","1.70","34.47","0.67","68.50"
"7236","ティラド","東P","7220","+230.0(+3.29%)","3.29","303,816","2.73","3.06","168.40","1.84","51.93","1.18","66.14"
"7238","曙ブレーキ工業","東P","117","+2.0(+1.74%)","1.74","119,421","0.69","0.48","42.68","0.80","36.99","0.16","62.96"
"7239","タチエス","東P","1993","+33.0(+1.68%)","1.68","191,931","1.29","1.43","47.63","0.80","19.07","0.91","64.90"
"7240","ＮＯＫ","東P","2789.5","+44.5(+1.62%)","1.62","432,014","1.45","4.98","55.27","0.46","19.45","1.89","78.44"
"7241","フタバ産業","東P","945","+0.0(+0.00%)","0.00","360,177","-1.85","-2.01","57.76","0.54","21.94","-1.02","51.64"
"7242","カヤバ","東P","4000","+80.0(+2.04%)","2.04","389,643","1.19","1.72","60.00","0.75","24.62","0.96","63.29"
"7244","市光工業","東P","481","+11.0(+2.34%)","2.34","70,584","2.17","5.10","45.76","0.78","31.98","1.51","66.94"
"7245","大同メタル工業","東P","1037","-10.0(-0.96%)","-0.96","396,336","-1.76","4.81","156.05","0.73","54.33","0.55","62.50"
"7246","プレス工業","東P","668","+13.0(+1.98%)","1.98","144,487","1.49","3.19","50.45","0.65","19.06","1.79","66.10"
"7247","ミクニ","東S","387","+2.0(+0.52%)","0.52","7,569","-0.31","3.60","68.26","0.46","45.27","1.09","75.38"
"7250","太平洋工業","東P","3075","-5.0(-0.16%)","-0.16","795,959","2.00","12.00","187.92","0.35","32.54","1.96","73.30"
"7254","ユニバンス","東S","760","+3.0(+0.40%)","0.40","36,723","5.12","21.72","167.61","0.50","41.95","1.99","93.67"
"7255","桜井製作所","東S","575","+0.0(+0.00%)","0.00","2,760","0.14","0.51","19.79","24.00","15.55","0.37","68.75"
"7256","河西工業","東S","132","-3.0(-2.22%)","-2.22","66,967","4.93","29.62","76.00","0.25","91.65","1.87","80.30"
"7259","アイシン","東P","2740.0","-34.5(-1.24%)","-1.24","6,964,626","1.02","5.40","114.06","0.37","22.51","1.86","75.15"
"7261","マツダ","東P","1064.5","-7.5(-0.70%)","-0.70","4,218,055","-2.08","-2.29","47.23","0.62","35.73","-0.87","54.08"
"7264","ムロコーポレーション","東S","1255","+1.0(+0.08%)","0.08","1,381","-0.48","-1.05","25.25","0.22","18.60","-0.84","51.81"
"7265","エイケン工業","東S","3400","+120.0(+3.66%)","3.66","40,992","-4.57","-15.70","21.43","1.10","38.34","-1.80","30.62"
"7266","今仙電機製作所","東S","772","-7.0(-0.90%)","-0.90","10,804","-0.16","1.58","49.32","0.56","24.16","0.78","71.43"
"7267","本田技研工業","東P","1586.0","+26.0(+1.67%)","1.67","13,395,416","0.12","1.24","37.20","0.54","26.81","0.60","57.08"
"7269","スズキ","東P","2226.0","-82.0(-3.55%)","-3.55","14,074,649","-2.20","-0.71","52.15","1.01","28.88","-0.30","55.24"
"7270","ＳＵＢＡＲＵ","東P","3312.0","+29.0(+0.88%)","0.88","7,004,057","0.35","5.23","52.35","0.57","25.86","1.29","73.80"
"7271","安永","東S","836","-6.0(-0.71%)","-0.71","58,886","-1.67","9.94","119.42","1.19","85.53","0.73","69.67"
"7272","ヤマハ発動機","東P","1119.0","+4.0(+0.36%)","0.36","3,769,600","-0.53","0.16","16.22","0.62","21.40","0.09","58.90"
"7273","イクヨ","東S","998","+25.0(+2.57%)","2.57","230,404","7.01","17.20","160.57","0.50","69.90","2.27","84.13"
"7276","小糸製作所","東P","2320.5","+17.0(+0.74%)","0.74","919,003","-0.42","1.67","52.26","0.40","17.75","0.84","68.56"
"7277","ＴＢＫ","東S","328","-1.0(-0.30%)","-0.30","5,353","-0.55","-0.53","31.20","0.85","27.18","-0.45","56.41"
"7278","エクセディ","東P","5240","+50.0(+0.96%)","0.96","444,426","0.11","0.19","47.40","0.42","22.14","0.11","55.68"
"7279","ハイレックスコーポレーション","東S","2869","+0.0(+0.00%)","0.00","78,197","-1.29","1.98","136.33","0.61","34.01","0.46","62.50"
"7280","ミツバ","東P","950","+9.0(+0.96%)","0.96","59,948","1.21","0.06","45.26","0.38","25.21","0.03","58.64"
"7282","豊田合成","東P","3779.0","+202.0(+5.65%)","5.65","1,664,851","1.47","2.48","71.69","0.42","26.96","1.33","59.45"
"7283","愛三工業","東P","2138","+42.0(+2.00%)","2.00","162,796","0.82","4.90","36.01","0.27","24.76","1.10","63.86"
"7284","盟和産業","東S","1211","-8.0(-0.66%)","-0.66","4,738","0.23","1.39","34.71","0.65","14.44","1.52","58.33"
"7287","日本精機","東S","1845","+56.0(+3.13%)","3.13","149,467","2.63","4.47","101.20","1.30","23.02","1.94","72.78"
"7291","日本プラスト","東S","408","-1.0(-0.24%)","-0.24","9,981","-0.68","-1.42","53.96","1.13","24.92","-0.71","60.71"
"7292","村上開明堂","東S","6760","-20.0(-0.29%)","-0.29","3,394","0.90","-0.75","50.06","0.21","28.81","-0.34","56.16"
"7294","ヨロズ","東P","924","+7.0(+0.76%)","0.76","16,454","0.76","-1.23","10.13","0.69","23.91","-0.72","51.77"
"7296","エフ・シー・シー","東P","3180","+60.0(+1.92%)","1.92","268,911","1.34","1.77","28.23","0.75","21.35","0.80","66.67"
"7297","カーメイト","東S","873","-6.0(-0.68%)","-0.68","2,168","0.30","1.14","7.78","1.56","15.29","1.02","57.30"
"7299","フジオーゼックス","東S","1726","+7.0(+0.41%)","0.41","9,873","-0.78","3.14","56.91","0.49","26.88","0.88","66.00"
"7305","新家工業","東S","4945","+15.0(+0.30%)","0.30","99,850","0.30","-0.01","25.35","2.14","13.00","-0.01","60.00"
"7309","シマノ","東P","16375.0","+170.0(+1.05%)","1.05","4,180,835","-1.25","-4.77","3.21","0.57","29.88","-1.50","44.71"
"7313","テイ・エス　テック","東P","1869.5","+38.5(+2.10%)","2.10","341,973","0.89","1.20","33.87","0.48","16.63","0.91","63.57"
"7314","小田原機器","東S","1308","+5.0(+0.38%)","0.38","3,264","0.02","0.34","41.41","3.12","20.18","0.38","70.31"
"7317","松屋アールアンドディ","東G","813","+14.0(+1.75%)","1.75","33,901","1.85","1.19","53.98","0.99","17.98","1.16","53.85"
"7320","Ｓｏｌｖｖｙ","東G","2077","-77.0(-3.57%)","-3.57","64,148","-3.80","-8.42","32.80","1.53","54.02","-2.72","39.93"
"7322","三十三ＦＧ","東P","3710","+60.0(+1.64%)","1.64","166,476","1.53","3.30","109.60","0.97","29.85","1.36","65.08"
"7325","アイリックコーポレーション","東G","956","+21.0(+2.25%)","2.25","21,056","5.89","8.66","64.83","0.57","41.95","3.13","73.04"
"7326","ＳＢＩインシュアランスグループ","東G","1582","+30.0(+1.93%)","1.93","104,162","4.82","7.91","77.16","0.92","27.47","2.75","70.37"
"7327","第四北越ＦＧ","東P","1498","+10.0(+0.67%)","0.67","544,651","1.39","3.53","9.18","0.58","26.46","1.63","68.84"
"7337","ひろぎんＨＬＤＧ","東P","1458.0","+18.0(+1.25%)","1.25","475,604","1.20","3.65","62.91","0.59","21.01","1.99","72.32"
"7343","ブロードマインド","東G","1210","+4.0(+0.33%)","0.33","727","-0.30","-0.71","49.20","0.12","13.82","-1.12","40.79"
"7345","アイ・パートナーズフィナンシャ","東G","597","-19.0(-3.08%)","-3.08","603","-2.23","-1.30","13.93","10.00","36.63","-0.54","60.12"
"7347","マーキュリアＨＬＤＧ","東P","850","-1.0(-0.12%)","-0.12","16,290","1.41","1.47","28.59","0.40","21.94","1.02","61.87"
"7350","おきなわＦＧ","東P","3895","+50.0(+1.30%)","1.30","136,861","1.14","3.40","100.57","0.55","25.13","1.58","69.18"
"7351","グッドパッチ","東G","635","-14.0(-2.16%)","-2.16","14,801","-1.49","-15.93","43.34","0.51","52.02","-1.28","18.54"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","709","-25.0(-3.41%)","-3.41","88,638","-2.23","-8.30","4.11","0.93","43.23","-1.79","38.76"
"7353","ＫＩＹＯラーニング","東G","793","-2.0(-0.25%)","-0.25","2,938","-1.12","-0.69","30.64","1.23","24.47","-0.61","49.37"
"7354","ＤｍＭＩＸ","東P","264","-4.0(-1.49%)","-1.49","11,500","-0.45","-5.97","44.26","0.36","32.60","-1.28","46.55"
"7356","ＲＥＴＴＹ","東G","168","-3.0(-1.75%)","-1.75","4,875","-1.64","-7.35","34.40","0.51","45.17","-1.15","45.28"
"7357","ジオコード","東S","1298","+4.0(+0.31%)","0.31","1,811","0.17","1.66","154.51","0.45","37.68","0.74","62.58"
"7358","ポピンズ","東S","1448","-4.0(-0.28%)","-0.28","18,541","-0.81","-1.53","47.15","1.23","32.45","-0.56","49.69"
"7359","東京通信グループ","東G","355","-2.0(-0.56%)","-0.56","18,428","-1.00","-6.55","93.99","1.54","43.93","-1.83","44.35"
"7360","オンデック","東G","843","+8.0(+0.96%)","0.96","1,957","0.14","-3.57","18.40","4.60","50.80","-0.97","44.05"
