"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"9168","ライズ・コンサルティング・グル","東G","1132","+55.0(+5.11%)","5.11","582,992","6.03","15.02","102.14","2.86","52.56","2.51","90.08"
"9171","栗林商船","東S","1080","-12.0(-1.10%)","-1.10","6,389","-0.31","-3.80","23.15","0.50","61.09","-0.77","34.56"
"9173","東海汽船","東S","3005","+5.0(+0.17%)","0.17","2,101","0.19","2.06","10.89","0.44","10.46","1.26","92.50"
"9193","東京汽船","東S","987","-32.0(-3.14%)","-3.14","91,915","-3.31","11.57","58.17","1.17","52.71","1.05","66.02"
"9201","日本航空","東P","2891.0","+47.5(+1.67%)","1.67","6,944,161","2.13","5.63","31.11","0.88","29.41","1.57","68.91"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2880.5","+39.5(+1.39%)","1.39","2,675,748","1.54","2.38","14.78","0.77","23.21","1.23","58.14"
"9204","スカイマーク","東G","520","+3.0(+0.58%)","0.58","28,337","0.89","2.30","23.81","0.45","36.50","1.10","67.95"
"9206","スターフライヤー","東S","2248","-12.0(-0.53%)","-0.53","20,056","0.32","-5.22","5.39","1.25","29.17","-0.76","34.69"
"9211","エフ・コード","東G","2068","-32.0(-1.52%)","-1.52","138,840","-0.39","6.80","82.04","0.82","72.02","1.03","64.03"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","399","-4.0(-0.99%)","-0.99","6,308","-0.70","3.05","26.67","1.64","59.02","0.70","60.53"
"9213","セイファート","東S","783","+14.0(+1.82%)","1.82","940","0.51","-0.65","7.26","2.00","31.93","-0.42","46.53"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1420","-7.0(-0.49%)","-0.49","2,984","-0.84","1.52","29.09","1.75","43.09","0.61","60.10"
"9215","ＣａＳｙ","東G","889","-1.0(-0.11%)","-0.11","890","0.38","0.64","11.12","10.00","50.34","0.16","63.06"
"9216","ビーウィズ","東P","1570","-194.0(-11.00%)","-11.00","761,679","-7.87","-7.19","14.60","1.91","34.31","-3.15","28.28"
"9218","メンタルヘルステクノロジーズ","東G","678","-6.0(-0.88%)","-0.88","20,073","-1.77","-8.66","1.95","0.60","43.17","-2.02","16.91"
"9219","ギックス","東G","921","+11.0(+1.21%)","1.21","2,202","1.75","1.69","10.43","0.26","31.48","0.57","62.79"
"9220","エフビー介護サービス","東S","977","-12.0(-1.21%)","-1.21","2,346","-0.10","1.80","9.41","0.62","28.79","0.68","62.22"
"9221","フルハシＥＰＯ","東S","1079","+6.0(+0.56%)","0.56","2,258","0.58","5.59","37.80","1.00","27.13","0.99","65.64"
"9223","ＡＳＮＯＶＡ","東G","595","-5.0(-0.83%)","-0.83","10,886","-0.23","0.92","22.43","2.03","28.05","0.82","71.05"
"9225","ブリッジコンサルティンググルー","東G","1245","+9.0(+0.73%)","0.73","871","1.78","4.49","45.78","0.29","53.60","1.96","71.86"
"9227","マイクロ波化学","東G","485","+8.0(+1.68%)","1.68","58,183","5.94","2.04","40.58","0.47","72.44","0.46","44.95"
"9229","サンウェルズ","東P","523","-5.0(-0.95%)","-0.95","92,698","2.07","-2.16","10.11","0.26","63.76","-0.40","50.25"
"9233","アジア航測","東S","1107","-9.0(-0.81%)","-0.81","7,692","0.40","0.22","10.81","0.84","24.20","0.17","37.78"
"9235","売れるネット広告社グループ","東G","1261","+16.0(+1.29%)","1.29","2,815,162","7.61","13.57","262.36","2.68","133.87","0.84","58.68"
"9236","ジャパンＭ＆Ａソリューション","東G","1450","-10.0(-0.68%)","-0.68","723","1.33","8.69","52.95","0.71","68.90","1.73","65.05"
"9237","笑美面","東G","1797","+0.0(+0.00%)","0.00","2,487","2.02","2.26","15.56","0.16","33.54","1.10","54.62"
"9238","バリュークリエーション","東G","1256","+9.0(+0.72%)","0.72","22,915","-0.62","3.71","31.66","0.42","110.95","0.61","57.43"
"9240","デリバリーコンサルティング","東G","398","-21.0(-5.01%)","-5.01","80,938","-2.21","13.12","35.37","0.74","66.82","1.43","66.49"
"9241","フューチャーリンクネットワーク","東G","1482","+8.0(+0.54%)","0.54","4,328","2.24","8.68","35.47","0.12","83.07","0.73","57.93"
"9242","メディア総研","東G","1611","+25.0(+1.58%)","1.58","6,945","3.12","13.98","43.20","0.34","58.52","2.11","84.18"
"9245","リベロ","東G","1747","-6.0(-0.34%)","-0.34","1,750","0.65","-3.94","16.47","0.27","41.15","-0.89","34.45"
"9246","プロジェクトＨＬＤＧ","東G","1340","+5.0(+0.37%)","0.37","804","0.74","-1.04","38.86","2.00","62.39","-0.50","42.11"
"9247","TRE ＨＬＤＧ","東P","1334","+8.0(+0.60%)","0.60","139,901","0.45","-8.49","6.72","0.57","50.29","-1.20","20.44"
"9248","人・夢・技術グループ","東P","1705","+22.0(+1.31%)","1.31","10,602","1.58","-1.37","24.36","0.44","46.53","-0.44","39.95"
"9249","日本エコシステム","東S","1520","+1.0(+0.07%)","0.07","4,417","0.14","1.44","22.98","1.26","29.50","1.03","67.86"
"9250","ＧＲＣＳ","東G","1302","+9.0(+0.70%)","0.70","647","-0.28","0.64","11.38","0.50","52.09","0.34","51.67"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","939","-2.0(-0.21%)","-0.21","5,833","0.43","1.22","15.07","0.53","15.99","0.71","44.64"
"9252","ラストワンマイル","東G","3210","-5.0(-0.16%)","-0.16","27,633","-0.68","-0.32","27.13","2.61","40.61","-0.09","50.86"
"9253","スローガン","東G","642","+8.0(+1.26%)","1.26","321","0.25","0.77","10.12","1.67","24.63","0.33","42.11"
"9254","ラバブルマーケティンググループ","東G","1385","+3.0(+0.22%)","0.22","1,248","0.26","2.08","26.48","0.19","53.10","0.51","60.06"
"9256","サクシード","東G","815","-4.0(-0.49%)","-0.49","897","-0.68","-0.08","15.60","5.50","32.69","-0.03","54.76"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","665","-5.0(-0.75%)","-0.75","67","-2.41","7.56","32.73","0.00","43.24","1.27","68.14"
"9258","ＣＳ−Ｃ","東G","389","+0.0(+0.00%)","0.00","658","-0.05","-1.71","16.12","0.81","45.39","-0.58","37.93"
"9262","シルバーライフ","東S","771","-4.0(-0.52%)","-0.52","5,106","0.50","3.69","36.46","0.54","47.46","1.53","56.02"
"9264","ポエック","東S","1454","+9.0(+0.62%)","0.62","10,906","1.15","3.86","30.87","0.89","44.70","1.10","61.68"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2608","-92.0(-3.41%)","-3.41","114,203","-2.57","-5.19","23.25","8.72","33.36","-2.18","17.39"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3555","-30.0(-0.84%)","-0.84","79,861","-0.17","0.77","44.81","0.34","45.80","0.19","41.72"
"9268","オプティマスグループ","東S","343","+5.0(+1.48%)","1.48","52,114","2.14","1.22","27.04","0.35","46.13","0.74","55.88"
"9270","バリュエンスＨＬＤＧ","東G","899","-2.0(-0.22%)","-0.22","10,248","-0.07","0.42","35.39","1.81","37.05","0.52","50.47"
"9271","和心","東G","449","+0.0(+0.00%)","0.00","2,352","0.18","-2.57","35.24","0.67","55.16","-0.53","34.38"
"9272","ブティックス","東G","1348","+8.0(+0.60%)","0.60","5,814","1.05","-2.44","17.42","0.39","45.33","-0.47","30.45"
"9273","コーア商事ＨＬＤＧ","東P","699","+12.0(+1.75%)","1.75","62,833","2.67","4.14","22.63","1.24","34.88","2.72","56.56"
"9274","ＫＰＰグループＨＬＤＧ","東P","710","+1.0(+0.14%)","0.14","95,635","1.28","5.60","31.24","0.58","34.86","1.88","77.38"
"9275","ナルミヤ・インターナショナル","東S","1245","-4.0(-0.32%)","-0.32","2,746","-0.73","0.95","14.85","0.19","25.21","0.72","47.15"
"9278","ブックオフグループＨＬＤＧ","東P","1429","-38.0(-2.59%)","-2.59","493,646","-1.87","-3.66","10.18","0.59","26.40","-2.30","20.83"
"9279","ギフトＨＬＤＧ","東P","3580","-60.0(-1.65%)","-1.65","126,197","-0.06","2.59","36.02","0.36","61.71","0.94","53.15"
"9282","いちごグリーンインフラ投資法人","東IF","49050","+650.0(+1.34%)","1.34","14,783","1.36","1.71","21.71","1.76","24.01","0.80","55.96"
"9284","カナディアン・ソーラー・インフ","東IF","79300","-400.0(-0.50%)","-0.50","57,318","0.86","1.99","15.60","1.15","20.06","0.77","53.15"
"9285","東京インフラ・エネルギー投資","東IF","45850","+250.0(+0.55%)","0.55","8,341","1.08","3.73","17.41","1.48","23.88","0.93","59.21"
"9286","エネクス・インフラ投資法人","東IF","45250","-2,150.0(-4.54%)","-4.54","258,132","-3.25","-5.20","4.99","0.98","21.59","-1.90","26.51"
"9287","ジャパン・インフラファンド投資","東IF","44600","-2,100.0(-4.50%)","-4.50","148,158","-3.42","-1.61","12.91","2.00","23.68","-0.43","34.96"
"9301","三菱倉庫","東P","1153.5","+22.5(+1.99%)","1.99","895,292","2.28","10.59","37.98","0.61","37.53","1.77","84.08"
"9302","三井倉庫ＨＬＤＧ","東P","3750","+60.0(+1.63%)","1.63","535,791","1.49","12.71","32.65","0.56","41.57","1.30","73.55"
"9303","住友倉庫","東P","2996","+18.0(+0.60%)","0.60","101,675","0.21","3.02","21.00","0.40","22.83","0.83","55.12"
"9304","澁澤倉庫","東P","3880","-10.0(-0.26%)","-0.26","44,558","0.44","10.43","36.28","0.69","34.07","1.31","81.98"
"9305","ヤマタネ","東P","2362","+52.0(+2.25%)","2.25","240,071","2.77","1.04","3.23","0.65","50.65","0.19","48.61"
"9306","東陽倉庫","東S","1531","+9.0(+0.59%)","0.59","4,127","0.39","2.64","18.68","0.66","25.48","1.36","80.95"
"9307","杉村倉庫","東S","769","+5.0(+0.65%)","0.65","8,130","-0.08","3.86","24.43","1.83","46.02","0.98","66.90"
"9308","乾汽船","東S","1218","+15.0(+1.25%)","1.25","57,382","0.59","-5.98","6.47","0.42","39.39","-0.70","35.99"
"9310","日本トランスシティ","東P","917","+2.0(+0.22%)","0.22","13,240","0.13","1.28","25.96","0.24","40.60","0.52","55.40"
"9312","ケイヒン","東S","2450","+23.0(+0.95%)","0.95","14,209","0.76","5.29","26.94","1.76","43.58","1.26","61.06"
"9313","丸八倉庫","東S","860","+0.0(+0.00%)","0.00","86","-0.19","0.84","17.01","1.00","31.73","0.29","60.12"
"9319","中央倉庫","東P","1382","-8.0(-0.58%)","-0.58","19,007","-1.10","-3.93","16.13","0.74","37.93","-1.55","34.63"
"9322","川西倉庫","東S","1110","-1.0(-0.09%)","-0.09","445","0.02","3.87","12.23","0.19","15.54","1.04","72.92"
"9324","安田倉庫","東P","1844","+2.0(+0.11%)","0.11","28,610","0.79","3.21","26.65","0.69","31.20","0.81","53.55"
"9325","ファイズＨＬＤＧ","東S","1071","-8.0(-0.74%)","-0.74","7,188","1.71","9.02","34.72","0.39","38.98","1.64","57.35"
"9326","関通","東G","355","-10.0(-2.74%)","-2.74","5,861","-3.38","2.79","33.96","0.28","45.36","0.53","57.01"
"9327","イー・ロジット","東S","282","-6.0(-2.08%)","-2.08","32,650","-1.81","1.69","45.36","3.37","103.83","0.10","55.33"
"9331","キャスター","東G","903","+2.0(+0.22%)","0.22","721","0.78","3.12","15.77","1.14","27.93","1.48","52.90"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","623","-4.0(-0.64%)","-0.64","47,047","-1.02","-4.66","5.95","0.31","49.63","-1.21","24.41"
"9336","大栄環境","東P","3090","+15.0(+0.49%)","0.49","154,159","2.35","2.87","19.91","0.39","27.77","1.42","54.62"
"9337","トリドリ","東G","2013","-6.0(-0.30%)","-0.30","29,119","0.91","-3.01","26.60","1.04","64.48","-0.64","34.61"
"9338","ＩＮＦＯＲＩＣＨ","東G","3100","-20.0(-0.64%)","-0.64","1,045,844","0.91","-11.20","10.44","0.87","69.86","-1.20","16.59"
"9339","コーチ・エィ","東S","956","+3.0(+0.31%)","0.31","1,434","0.36","-1.22","3.46","0.19","16.96","-1.34","40.00"
"9340","アソインターナショナル","東S","570","+5.0(+0.88%)","0.88","1,253","0.99","0.72","13.77","0.25","39.63","0.41","49.55"
"9341","ＧＥＮＯＶＡ","東P","713","-5.0(-0.70%)","-0.70","87,536","-0.61","-18.15","0.99","0.67","73.94","-1.20","13.23"
"9342","スマサポ","東G","1018","+18.0(+1.80%)","1.80","1,118","1.09","-2.35","21.19","0.28","61.33","-0.50","26.79"
"9343","アイビス","東G","3040","-20.0(-0.65%)","-0.65","27,441","0.46","-0.01","18.66","0.43","46.56","-0.01","41.46"
"9344","アクシスコンサルティング","東G","734","-7.0(-0.94%)","-0.94","1,772","-0.38","-4.83","10.38","0.49","49.31","-1.01","27.37"
"9345","ビズメイツ","東G","2170","+20.0(+0.93%)","0.93","2,769","-0.53","3.59","35.03","1.86","38.62","0.69","65.45"
"9346","ココルポート","東G","1495","-29.0(-1.90%)","-1.90","10,392","-1.45","0.29","23.66","6.90","39.05","0.13","55.56"
"9347","日本管財ＨＬＤＧ","東P","2693","+13.0(+0.49%)","0.49","36,007","0.57","-0.27","10.37","0.41","17.98","-0.17","42.75"
"9348","ｉｓｐａｃｅ","東G","1185","-72.0(-5.73%)","-5.73","8,950,002","-4.51","1.71","113.51","0.89","82.81","0.11","52.86"
"9351","東洋埠頭","東S","1327","+6.0(+0.45%)","0.45","2,385","0.36","2.22","14.40","0.42","16.29","1.07","76.53"
"9353","櫻島埠頭","東S","1705","-13.0(-0.76%)","-0.76","682","-0.99","-0.08","20.07","0.44","35.56","-0.05","54.86"
"9357","名港海運","名M","1626","+43.0(+2.72%)","2.72","3,866","0.40","2.49","20.44","0.16","34.59","0.53","62.94"
"9359","伊勢湾海運","名M","739","+10.0(+1.37%)","1.37","222","1.21","1.31","10.96","0.03","23.86","1.24","62.00"
"9360","鈴与シンワート","東S","2818","+0.0(+0.00%)","0.00","1,406","-0.28","4.67","42.68","0.13","33.09","0.92","68.61"
"9361","伏木海陸運送","東S","1631","-20.0(-1.21%)","-1.21","3,770","-0.31","2.09","13.19","0.52","31.06","1.15","60.14"
"9363","大運","東S","406","+2.0(+0.50%)","0.50","82","0.30","1.31","26.09","0.03","45.37","0.78","57.14"
"9364","上組","東P","3983.0","+24.0(+0.61%)","0.61","375,173","0.64","7.01","24.12","0.35","24.86","1.23","85.31"
"9365","トレーディア","東S","1247","+3.0(+0.24%)","0.24","1,003","-0.19","-0.49","13.26","0.06","27.52","-0.43","40.54"
"9366","サンリツ","東S","795","+0.0(+0.00%)","0.00","2,463","0.61","0.26","9.35","0.86","26.34","0.18","45.16"
"9367","大東港運","東S","715","-5.0(-0.69%)","-0.69","1,431","-0.50","-1.68","10.00","2.50","21.36","-1.40","43.64"
"9368","キムラユニティー","東S","794","-1.0(-0.13%)","-0.13","17,618","1.12","2.19","15.91","0.57","25.07","2.34","60.00"
"9369","キユーソー流通システム","東S","2172","+9.0(+0.42%)","0.42","131,385","0.45","13.17","49.18","0.28","44.74","1.81","79.96"
"9376","ユーラシア旅行社","東S","492","+2.0(+0.41%)","0.41","1,134","0.08","-0.65","23.00","0.82","36.84","-0.55","41.94"
"9377","エージーピー","東S","1533","+18.0(+1.19%)","1.19","17,515","1.24","5.21","65.55","0.86","63.90","0.49","50.32"
"9380","東海運","東S","317","-1.0(-0.31%)","-0.31","10,244","-0.31","-1.39","10.84","1.06","30.84","-1.46","40.91"
"9381","エーアイテイー","東P","1737","+6.0(+0.35%)","0.35","12,167","0.32","0.09","23.81","0.49","35.03","0.10","48.26"
"9384","内外トランスライン","東P","4045","-5.0(-0.12%)","-0.12","75,712","-0.10","-0.06","66.87","2.37","58.85","-0.91","50.00"
"9385","ショーエイコーポレーション","東S","534","+1.0(+0.19%)","0.19","1,492","0.04","-0.25","11.95","0.65","20.02","-0.43","45.00"
"9386","日本コンセプト","東P","1734","-1.0(-0.06%)","-0.06","27,936","0.12","0.96","12.60","0.61","30.31","0.67","48.24"
"9399","ビートＨＬＤＧ","東S","485","-2.0(-0.41%)","-0.41","62,353","-7.34","-36.00","6.83","0.41","112.38","-1.64","25.82"
"9401","ＴＢＳＨＬＤＧ","東P","4713.0","+32.0(+0.68%)","0.68","523,316","-0.33","0.32","35.04","0.39","40.02","0.17","55.48"
"9402","中部日本放送","名P","690","+0.0(+0.00%)","0.00","6,209","0.50","2.14","21.91","2.65","27.92","1.75","66.67"
"9404","日本テレビＨＬＤＧ","東P","3298.0","+4.0(+0.12%)","0.12","777,121","0.46","1.25","33.90","0.34","32.46","0.51","54.08"
"9405","朝日放送グループＨＬＤＧ","東P","659","+0.0(+0.00%)","0.00","16,924","0.06","-1.19","12.07","0.87","29.19","-0.78","50.67"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2350","-175.0(-6.93%)","-6.93","5,247","-6.05","17.16","53.49","0.32","70.57","1.30","68.15"
"9409","テレビ朝日ＨＬＤＧ","東P","2631","+16.0(+0.61%)","0.61","530,984","1.26","0.84","27.04","0.36","42.65","0.54","51.47"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1266","-11.0(-0.86%)","-0.86","713,784","2.61","7.36","47.21","0.29","44.95","2.22","69.26"
"9413","テレビ東京ＨＬＤＧ","東P","3670","-30.0(-0.81%)","-0.81","131,741","0.60","-3.97","25.64","0.39","32.45","-1.10","32.35"
"9414","日本ＢＳ放送","東S","903","+1.0(+0.11%)","0.11","1,988","-0.02","0.20","9.32","0.23","14.02","0.51","50.00"
"9416","ビジョン","東P","1180","+1.0(+0.08%)","0.08","150,368","0.79","-4.31","16.83","0.19","35.57","-1.00","19.90"
"9417","スマートバリュー","東S","459","+2.0(+0.44%)","0.44","5,063","1.46","8.82","53.00","0.51","62.52","1.34","59.69"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2165","-2.0(-0.09%)","-0.09","357,970","0.74","3.97","33.64","0.56","32.09","1.70","55.70"
"9419","ワイヤレスゲート","東S","269","-1.0(-0.37%)","-0.37","5,311","0.45","10.21","42.33","0.16","43.69","1.23","88.71"
"9421","エヌジェイＨＬＤＧ","東S","598","-18.0(-2.92%)","-2.92","3,853","-2.29","-2.37","35.91","0.54","45.85","-1.29","64.29"
"9423","フォーバル・リアルストレート","東S","111","+1.0(+0.91%)","0.91","6,049","1.09","4.21","33.73","0.86","36.71","1.13","57.14"
"9424","日本通信","東P","162","+0.0(+0.00%)","0.00","266,754","0.37","2.40","42.11","0.71","52.42","0.72","54.17"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","559","+19.0(+3.52%)","3.52","12,447","2.64","2.11","92.76","0.63","90.84","0.61","57.34"
"9428","クロップス","東S","1113","+19.0(+1.74%)","1.74","5,702","2.85","6.95","23.12","1.49","22.08","2.09","76.40"
"9432","日本電信電話","東P","156.4","+1.4(+0.90%)","0.90","19,683,658","2.13","3.05","15.68","0.55","20.82","1.82","56.84"
"9433","ＫＤＤＩ","東P","2509.0","+3.5(+0.14%)","0.14","7,547,029","-0.44","-1.96","12.66","0.37","24.70","-1.05","23.50"
"9434","ソフトバンク","東P","223.3","+0.6(+0.27%)","0.27","6,583,079","1.31","2.25","17.09","0.45","21.07","1.56","46.33"
"9435","光通信","東P","39750.0","+900.0(+2.32%)","2.32","1,637,271","2.42","0.44","19.44","0.74","28.48","0.19","36.83"
"9436","沖縄セルラー電話","東S","4740","-15.0(-0.32%)","-0.32","116,800","0.98","6.20","20.92","0.43","22.88","1.40","60.53"
"9438","エムティーアイ","東P","830","+6.0(+0.73%)","0.73","17,057","0.02","2.06","17.23","0.69","49.58","0.74","55.87"
"9439","エム・エイチ・グループ","東S","234","+4.0(+1.74%)","1.74","1,328","0.60","7.10","24.47","0.36","42.55","1.10","61.70"
"9441","ベルパーク","東S","1862","-19.0(-1.01%)","-1.01","25,380","-0.67","6.43","30.48","3.68","32.15","0.90","82.69"
"9444","トーシンＨＬＤＧ","東S","628","-6.0(-0.95%)","-0.95","631","0.22","2.21","6.62","0.09","21.97","1.30","65.93"
"9445","フォーバルテレコム","東S","500","+1.0(+0.20%)","0.20","1,049","0.44","4.88","23.15","1.24","30.40","1.95","71.67"
"9446","サカイＨＬＤＧ","東S","430","-1.0(-0.23%)","-0.23","1,762","-0.32","0.50","7.77","1.41","20.56","0.65","56.00"
"9449","ＧＭＯインターネットグループ","東P","3492.0","-7.0(-0.20%)","-0.20","826,543","-0.59","0.51","39.71","0.65","45.38","0.20","49.45"
"9450","ファイバーゲート","東P","781","+6.0(+0.77%)","0.77","46,732","0.44","-13.57","1.17","0.66","46.26","-1.20","6.25"
"9466","アイドママーケティングコミュニ","東S","250","-1.0(-0.40%)","-0.40","7,540","-0.08","-0.79","17.92","0.64","44.54","-0.30","45.56"
"9467","アルファポリス","東G","1532","-26.0(-1.67%)","-1.67","83,866","-1.90","10.80","53.66","0.20","58.82","1.03","74.59"
"9468","ＫＡＤＯＫＡＷＡ","東P","3557.0","-106.0(-2.89%)","-2.89","4,721,470","-4.62","-4.72","15.64","1.62","41.96","-1.54","51.92"
"9470","学研ＨＬＤＧ","東P","957","-7.0(-0.73%)","-0.73","26,727","-1.30","-2.50","8.38","0.33","22.66","-1.26","29.20"
"9471","文溪堂","名M","1123","-2.0(-0.18%)","-0.18","225","-0.27","-0.26","2.93","1.00","12.99","-0.38","50.00"
"9474","ゼンリン","東P","1164","+23.0(+2.02%)","2.02","65,075","1.69","-0.61","43.35","0.63","28.03","-0.25","37.20"
"9475","昭文社ＨＬＤＧ","東S","403","+3.0(+0.75%)","0.75","844","0.20","0.56","12.57","0.22","28.98","0.97","53.33"
"9476","中央経済社ＨＬＤＧ","東S","531","-1.0(-0.19%)","-0.19","372","-0.75","0.25","10.62","0.54","24.15","0.17","56.00"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","300","+0.0(+0.00%)","0.00","5,897","-0.33","6.75","41.51","0.48","43.55","0.98","71.79"
"9479","インプレスＨＬＤＧ","東S","203","+0.0(+0.00%)","0.00","58,322","-0.10","12.53","50.37","14.15","61.36","1.04","97.83"
"9501","東京電力ＨＬＤＧ","東P","393.8","-5.8(-1.45%)","-1.45","9,117,604","-1.05","-4.59","9.39","1.42","44.97","-1.34","39.40"
"9502","中部電力","東P","1744.0","+7.0(+0.40%)","0.40","1,603,535","0.11","-1.46","20.78","0.62","25.51","-0.61","30.93"
"9503","関西電力","東P","1621.0","+5.5(+0.34%)","0.34","3,344,018","-0.14","-3.16","7.10","0.62","31.71","-1.35","29.73"
"9504","中国電力","東P","704.7","+0.6(+0.09%)","0.09","1,072,982","-1.19","-6.52","0.37","0.55","36.34","-1.18","18.08"
"9505","北陸電力","東P","701.7","+9.6(+1.39%)","1.39","528,887","0.37","-3.72","1.39","0.50","35.19","-1.04","32.15"
"9506","東北電力","東P","996.9","+5.0(+0.50%)","0.50","927,459","0.31","-1.25","13.14","0.43","31.88","-0.76","37.08"
"9507","四国電力","東P","1170.0","+11.5(+0.99%)","0.99","467,794","0.99","0.98","20.94","0.74","30.72","0.35","43.84"
"9508","九州電力","東P","1238.0","+0.0(+0.00%)","0.00","1,558,010","-0.31","-3.21","11.83","0.59","30.86","-1.40","29.08"
"9509","北海道電力","東P","704.3","+2.7(+0.38%)","0.38","1,603,351","-0.41","-1.29","17.50","0.51","53.54","-0.27","46.72"
"9511","沖縄電力","東P","895","-1.0(-0.11%)","-0.11","70,032","-0.13","-2.51","8.48","0.69","22.58","-0.83","32.76"
"9513","電源開発","東P","2414.0","+0.5(+0.02%)","0.02","733,634","-0.32","-2.56","6.09","0.60","26.60","-1.59","17.54"
"9514","エフオン","東S","344","+2.0(+0.58%)","0.58","12,958","1.53","2.27","22.42","3.76","45.00","1.62","66.67"
"9517","イーレックス","東P","751","-3.0(-0.40%)","-0.40","67,909","-1.73","-6.99","6.68","0.36","26.33","-1.96","12.62"
"9519","レノバ","東P","648","-18.0(-2.70%)","-2.70","247,307","-1.46","-1.74","37.87","1.08","62.59","-0.41","47.67"
"9531","東京瓦斯","東P","4774.0","+7.0(+0.15%)","0.15","3,197,255","0.19","0.87","18.99","0.51","28.45","0.69","46.00"
"9532","大阪瓦斯","東P","3659.0","+15.0(+0.41%)","0.41","1,502,394","0.41","0.84","24.18","0.36","26.06","0.97","49.51"
"9533","東邦瓦斯","東P","4068.0","-11.0(-0.27%)","-0.27","358,443","-0.39","-2.19","9.15","0.47","23.68","-1.36","34.61"
"9534","北海道瓦斯","東P","551","+0.0(+0.00%)","0.00","21,360","0.18","1.61","26.67","0.62","35.28","0.86","51.65"
"9535","広島ガス","東P","347","-1.0(-0.29%)","-0.29","23,928","0.17","-0.60","11.58","0.75","17.54","-0.63","37.04"
"9536","西部ガスＨＬＤＧ","東P","1789","+6.0(+0.34%)","0.34","56,093","0.28","1.25","13.66","1.20","19.82","0.94","48.70"
"9537","北陸瓦斯","東S","3635","-5.0(-0.14%)","-0.14","364","-0.63","0.22","11.33","0.09","27.26","0.09","74.29"
"9539","京葉瓦斯","東S","1270","+28.0(+2.25%)","2.25","8,297","0.30","2.24","51.19","0.67","50.56","0.70","50.00"
"9543","静岡ガス","東P","1093","+3.0(+0.28%)","0.28","57,911","0.53","-2.27","10.18","0.69","20.89","-0.72","42.11"
"9551","メタウォーター","東P","2120","+36.0(+1.73%)","1.73","133,238","1.62","3.37","24.63","0.63","25.13","1.32","56.52"
"9552","Ｍ＆Ａ総研ＨＬＤＧ","東P","1410","+43.0(+3.15%)","3.15","580,018","2.20","6.02","54.10","0.41","60.51","1.40","62.10"
"9553","マイクロアド","東G","330","-4.0(-1.20%)","-1.20","43,343","-0.96","-1.10","57.14","0.81","75.80","-0.23","53.64"
"9554","ＡＶｉＣ","東G","1909","+74.0(+4.03%)","4.03","274,949","3.01","3.76","48.91","1.45","64.15","1.46","55.65"
"9556","ＩＮＴＬＯＯＰ","東G","5690","+170.0(+3.08%)","3.08","195,239","2.97","15.41","62.34","1.17","61.42","2.10","88.59"
"9557","エアークローゼット","東G","451","+0.0(+0.00%)","0.00","2,750","-0.40","-2.27","25.63","1.03","46.82","-0.67","35.06"
"9558","ジャパニアス","東G","2096","-57.0(-2.65%)","-2.65","23,931","-2.12","-1.59","20.11","1.00","32.89","-1.22","44.81"
"9560","プログリット","東G","1161","+4.0(+0.35%)","0.35","54,946","1.99","6.80","23.51","0.79","57.19","2.28","72.95"
"9561","グラッドキューブ","東G","855","-10.0(-1.16%)","-1.16","12,983","-2.84","3.21","30.53","1.15","53.23","0.63","65.56"
"9562","ビジネスコーチ","東G","1990","+14.0(+0.71%)","0.71","12,299","2.73","14.42","53.08","0.50","39.65","1.82","72.69"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","302","+0.0(+0.00%)","0.00","1,214","0.27","1.56","22.27","1.21","36.28","0.58","46.15"
"9564","ＦＣＥ","東S","629","-1.0(-0.16%)","-0.16","30,889","2.24","10.09","42.95","0.40","47.61","2.15","67.50"
"9565","ＧＬＯＥ","東G","1002","+2.0(+0.20%)","0.20","1,204","0.72","-0.02","32.54","0.18","77.93","-0.01","57.93"
"9600","アイネット","東P","1853","+13.0(+0.71%)","0.71","8,152","1.16","-1.54","24.36","0.32","43.62","-0.52","26.76"
"9601","松竹","東P","13470","+0.0(+0.00%)","0.00","182,957","0.27","1.82","30.65","0.32","28.56","0.84","54.82"
"9602","東宝","東P","7644.0","-18.0(-0.23%)","-0.23","2,283,518","-0.76","-1.04","27.38","0.48","38.48","-0.32","49.28"
