"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8160","木曽路","東P","2344","+17.0(+0.73%)","0.73","59,885","0.27","0.04","19.78","0.71","19.37","0.06","46.63"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1210","+1.0(+0.08%)","0.08","130,826","0.07","0.33","17.48","1.06","22.22","0.47","50.00"
"8165","千趣会","東S","250","-11.0(-4.21%)","-4.21","123,158","-3.70","-5.33","13.12","1.31","32.93","-3.23","28.00"
"8166","タカキュー","東S","109","+1.0(+0.93%)","0.93","3,901","0.18","0.48","18.48","0.55","46.13","0.65","50.00"
"8167","リテールパートナーズ","東P","1404","-3.0(-0.21%)","-0.21","52,666","0.50","4.43","20.83","0.91","33.68","1.97","72.33"
"8173","上新電機","東P","2349","-1.0(-0.04%)","-0.04","53,304","-0.22","1.40","24.55","0.35","23.19","0.75","56.44"
"8174","日本瓦斯","東P","2649.0","-14.0(-0.53%)","-0.53","190,904","-0.26","1.17","25.69","0.34","21.91","0.94","65.13"
"8179","ロイヤルＨＬＤＧ","東P","2588","-78.0(-2.93%)","-2.93","2,639,412","-1.85","0.95","15.74","0.76","21.15","0.56","51.86"
"8181","東天紅","東S","867","+0.0(+0.00%)","0.00","607","0.07","0.12","13.33","0.47","26.20","0.21","50.77"
"8185","チヨダ","東P","1189","+9.0(+0.76%)","0.76","89,613","1.49","0.82","29.95","1.62","48.30","0.38","47.18"
"8190","ヤマナカ","名M","525","+0.0(+0.00%)","0.00","526","-0.11","-0.44","2.94","0.21","16.22","-0.87","47.37"
"8194","ライフコーポレーション","東P","2167","-3.0(-0.14%)","-0.14","240,943","-0.27","2.05","23.83","0.75","26.19","0.84","54.87"
"8198","マックスバリュ東海","東S","3215","-30.0(-0.92%)","-0.92","34,003","-0.53","-0.09","14.94","1.67","18.47","-0.08","46.15"
"8200","リンガーハット","東P","2213","+8.0(+0.36%)","0.36","175,132","0.67","0.12","7.06","0.63","16.96","0.14","51.46"
"8202","ラオックスＨＬＤＧ","東S","162","+2.0(+1.25%)","1.25","12,044","-0.12","-1.07","17.39","0.66","36.60","-1.11","47.06"
"8203","ＭｒＭａｘＨＤ","東P","661","+4.0(+0.61%)","0.61","41,126","1.10","-0.12","12.80","1.54","34.40","-0.08","47.54"
"8207","テンアライド","東S","277","+1.0(+0.36%)","0.36","12,696","1.17","2.62","16.39","0.61","16.91","2.56","83.33"
"8208","エンチョー","東S","1120","+11.0(+0.99%)","0.99","3,685","0.68","2.68","43.04","0.44","46.51","1.98","67.44"
"8209","フレンドリー","東S","340","+2.0(+0.59%)","0.59","1,930","0.12","-5.01","29.28","2.59","70.67","-1.38","36.99"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1659","+11.0(+0.67%)","0.67","125,972","1.21","6.27","49.19","0.33","36.83","1.48","75.25"
"8217","オークワ","東P","974","-19.0(-1.91%)","-1.91","80,117","-0.98","4.91","30.56","0.84","31.22","1.44","69.59"
"8218","コメリ","東P","2917","+0.0(+0.00%)","0.00","74,899","0.37","1.51","9.79","0.42","21.99","1.60","64.32"
"8219","青山商事","東P","2182","+19.0(+0.88%)","0.88","298,891","1.72","1.01","23.70","0.51","29.36","0.81","54.11"
"8225","タカチホ","東S","3900","-30.0(-0.76%)","-0.76","8,480","-2.33","-1.19","54.76","3.14","57.15","-0.42","44.83"
"8226","理経","東S","389","+5.0(+1.30%)","1.30","111,986","-0.92","0.38","45.69","0.66","61.12","0.12","64.21"
"8227","しまむら","東P","10000.0","+145.0(+1.47%)","1.47","1,408,883","1.41","1.09","21.36","1.05","25.90","0.94","52.42"
"8228","マルイチ産商","名M","1134","+1.0(+0.09%)","0.09","2,264","0.35","0.49","13.29","0.74","22.86","0.93","55.17"
"8230","はせがわ","東S","304","+0.0(+0.00%)","0.00","2,224","0.20","-0.50","5.56","0.28","20.84","-0.53","50.00"
"8233","高島屋","東P","1093.0","+18.0(+1.67%)","1.67","1,412,289","0.95","-1.54","9.38","0.57","32.61","-0.65","49.20"
"8237","松屋","東P","1010","+3.0(+0.30%)","0.30","132,121","1.24","-3.93","13.48","0.46","51.34","-0.89","40.07"
"8242","エイチ・ツー・オー　リテイリン","東P","1910.5","+25.0(+1.33%)","1.33","468,134","1.26","-1.29","9.05","0.59","41.28","-0.72","50.98"
"8244","近鉄百貨店","東S","1742","+2.0(+0.11%)","0.11","42,705","-0.57","-2.39","0.81","0.48","21.68","-1.18","45.00"
"8247","大和","東S","383","+3.0(+0.79%)","0.79","229","0.31","-0.54","1.32","0.16","25.89","-0.55","46.15"
"8252","丸井グループ","東P","3028.0","+0.0(+0.00%)","0.00","1,075,853","-0.58","0.04","23.01","0.67","29.23","0.04","46.26"
"8253","クレディセゾン","東P","3856.0","-2.0(-0.05%)","-0.05","995,677","-1.00","-3.59","38.66","0.32","50.48","-1.57","21.03"
"8254","さいか屋","東S","431","-2.0(-0.46%)","-0.46","2,008","-0.28","2.65","19.39","1.12","19.54","1.17","68.00"
"8255","アクシアル　リテイリング","東P","1125","-4.0(-0.35%)","-0.35","43,969","0.05","1.21","29.91","0.33","24.00","0.91","58.43"
"8260","井筒屋","東S","460","+5.0(+1.10%)","1.10","4,850","0.66","6.93","24.32","0.98","30.33","1.60","91.38"
"8267","イオン","東P","4265.0","+20.0(+0.47%)","0.47","7,424,661","-1.37","-2.74","24.09","0.24","27.26","-1.42","46.27"
"8273","イズミ","東P","3261.0","-24.0(-0.73%)","-0.73","188,470","-0.46","-0.56","11.11","0.44","21.09","-0.91","46.52"
"8275","フォーバル","東S","1325","+13.0(+0.99%)","0.99","16,400","0.55","2.44","11.63","0.70","40.05","1.77","63.27"
"8276","平和堂","東P","2844","+5.0(+0.18%)","0.18","237,535","-1.29","1.14","26.91","0.51","22.70","0.44","51.47"
"8278","フジ","東P","1986","+7.0(+0.35%)","0.35","109,031","0.28","-0.98","1.07","0.81","26.42","-0.91","38.89"
"8279","ヤオコー","東P","9480.0","+12.0(+0.13%)","0.13","201,440","0.42","1.45","10.90","0.28","19.93","1.67","66.99"
"8281","ゼビオＨＬＤＧ","東P","1101","+3.0(+0.27%)","0.27","37,825","-0.22","-2.51","0.82","0.43","26.29","-1.38","32.29"
"8282","ケーズＨＬＤＧ","東P","1450.0","-7.0(-0.48%)","-0.48","271,682","-0.30","2.01","17.79","0.34","20.68","0.96","58.06"
"8283","ＰＡＬＴＡＣ","東P","4029.0","+33.0(+0.83%)","0.83","140,118","0.72","-0.90","16.82","0.37","22.35","-0.68","39.41"
"8285","三谷産業","東S","349","+4.0(+1.16%)","1.16","14,464","2.41","4.24","22.03","0.78","28.18","3.07","63.64"
"8289","Ｏｌｙｍｐｉｃグループ","東S","421","+5.0(+1.20%)","1.20","2,180","1.01","1.16","7.67","0.91","15.43","0.98","41.03"
"8291","日産東京販売ＨＬＤＧ","東S","493","+14.0(+2.92%)","2.92","108,054","3.35","3.06","15.46","6.53","33.17","2.33","56.06"
"8301","日本銀行　出資証券","東優","24800","+0.0(+0.00%)","0.00","4,950","0.19","-2.39","3.33","0.40","35.56","-0.88","38.25"
"8304","あおぞら銀行","東P","2151.0","-1.0(-0.05%)","-0.05","1,267,412","0.49","1.74","28.73","0.76","36.62","1.12","49.23"
"8306","三菱ＵＦＪ　ＦＧ","東P","1990.0","+13.5(+0.68%)","0.68","67,097,050","1.09","1.12","51.91","1.12","49.97","1.10","51.93"
"8308","りそなＨＬＤＧ","東P","1344.5","+14.0(+1.05%)","1.05","7,801,572","1.11","3.57","59.19","0.69","62.45","2.06","63.44"
"8309","三井住友トラストグループ","東P","3860.0","+19.0(+0.49%)","0.49","5,148,083","0.98","0.99","36.49","0.64","41.12","0.82","48.26"
"8316","三井住友ＦＧ","東P","3620.0","+5.0(+0.14%)","0.14","25,368,824","0.34","-0.03","41.38","0.65","46.77","-0.03","45.40"
"8331","千葉銀行","東P","1328.0","+10.5(+0.80%)","0.80","1,385,594","1.45","1.91","32.73","0.44","54.85","1.63","56.98"
"8334","群馬銀行","東P","1213.0","+0.0(+0.00%)","0.00","536,814","1.03","1.40","26.75","0.57","49.09","0.81","53.24"
"8336","武蔵野銀行","東P","3280","+10.0(+0.31%)","0.31","133,126","0.37","1.10","33.88","0.72","44.91","1.13","50.00"
"8337","千葉興業銀行","東P","1206","+6.0(+0.50%)","0.50","138,518","0.05","2.54","34.30","0.72","60.89","1.33","60.63"
"8338","筑波銀行","東P","234","+3.0(+1.30%)","1.30","84,699","1.65","-0.32","28.57","1.39","60.59","-0.16","46.15"
"8341","七十七銀行","東P","4913.0","+11.0(+0.22%)","0.22","409,127","0.47","0.55","46.96","0.48","54.58","0.56","46.70"
"8343","秋田銀行","東P","3025","+20.0(+0.67%)","0.67","93,729","0.94","2.00","55.13","0.45","56.66","1.82","57.14"
"8344","山形銀行","東P","1494","+18.0(+1.22%)","1.22","85,756","1.07","0.34","54.02","1.17","48.63","0.24","42.86"
"8345","岩手銀行","東P","3045","+0.0(+0.00%)","0.00","27,443","0.33","1.47","28.43","0.46","50.75","0.91","60.61"
"8346","東邦銀行","東P","332","+4.0(+1.22%)","1.22","234,660","1.16","0.02","16.08","0.76","42.30","0.01","42.86"
"8349","東北銀行","東S","1082","-3.0(-0.28%)","-0.28","5,309","-0.04","0.58","19.56","5.44","28.83","0.74","52.17"
"8354","ふくおかＦＧ","東P","3889.0","+1.0(+0.03%)","0.03","1,439,950","-0.07","-1.19","33.32","0.42","48.90","-1.10","30.66"
"8358","スルガ銀行","東P","1350","+0.0(+0.00%)","0.00","634,316","1.20","2.54","28.82","0.79","44.34","1.62","54.43"
"8359","八十二銀行","東P","1171.0","-1.0(-0.09%)","-0.09","668,073","0.03","-0.36","49.48","0.46","51.37","-0.24","41.59"
"8360","山梨中央銀行","東P","2546","+7.0(+0.28%)","0.28","87,383","1.22","1.11","65.65","0.50","58.22","0.86","48.24"
"8361","大垣共立銀行","東P","2478","+14.0(+0.57%)","0.57","84,728","1.04","0.91","35.78","0.41","50.84","0.64","55.24"
"8362","福井銀行","東P","1767","+21.0(+1.20%)","1.20","24,655","0.30","-0.95","28.88","0.62","46.44","-0.52","31.49"
"8364","清水銀行","東P","1400","+2.0(+0.14%)","0.14","10,415","0.04","1.71","16.67","0.55","36.37","1.60","59.02"
"8365","富山銀行","東S","1524","-6.0(-0.39%)","-0.39","3,363","-0.24","-0.20","8.93","3.67","16.57","-1.22","48.48"
"8366","滋賀銀行","東P","5860","+30.0(+0.51%)","0.51","587,272","-0.27","-1.76","53.00","0.54","52.63","-0.74","49.38"
"8367","南都銀行","東P","4070","+20.0(+0.49%)","0.49","152,144","1.42","1.06","37.50","0.42","50.26","0.75","47.89"
"8368","百五銀行","東P","693","+2.0(+0.29%)","0.29","115,513","0.46","-1.18","26.00","0.48","46.91","-0.68","32.84"
"8370","紀陽銀行","東P","2473","-7.0(-0.28%)","-0.28","118,245","-0.48","-2.45","32.89","0.35","39.85","-1.74","35.69"
"8377","ほくほくＦＧ","東P","2717.5","+49.5(+1.86%)","1.86","681,701","0.91","-1.55","48.42","0.42","58.22","-0.90","33.94"
"8381","山陰合同銀行","東P","1204","+19.0(+1.60%)","1.60","273,512","1.26","-2.27","22.86","0.50","47.56","-0.88","29.57"
"8383","鳥取銀行","東S","1255","+5.0(+0.40%)","0.40","13,799","0.53","-0.12","18.28","1.45","27.93","-0.22","42.86"
"8387","四国銀行","東P","1108","+3.0(+0.27%)","0.27","36,530","0.40","-1.11","18.50","0.78","39.24","-0.83","33.90"
"8388","阿波銀行","東P","2843","+1.0(+0.04%)","0.04","66,319","1.35","1.46","27.66","0.27","42.56","0.78","54.21"
"8392","大分銀行","東P","3860","+70.0(+1.85%)","1.85","102,654","1.79","4.39","46.55","0.96","51.24","1.29","76.27"
"8393","宮崎銀行","東P","3660","+45.0(+1.24%)","1.24","65,494","1.78","3.47","47.52","0.41","49.36","1.13","53.25"
"8395","佐賀銀行","東P","2309","+13.0(+0.57%)","0.57","58,024","0.85","3.17","37.36","0.51","50.12","1.71","67.28"
"8398","筑邦銀行","福","1331","+7.0(+0.53%)","0.53","2,658","0.97","2.32","6.48","1.33","21.35","2.64","72.50"
"8399","琉球銀行","東P","1153","+7.0(+0.61%)","0.61","58,846","0.45","0.60","38.75","0.62","49.74","0.85","50.00"
"8410","セブン銀行","東P","264.0","+0.5(+0.19%)","0.19","572,490","-0.20","-0.99","13.11","0.67","35.50","-0.73","42.35"
"8411","みずほＦＧ","東P","3985.0","-11.0(-0.28%)","-0.28","28,883,759","0.21","0.56","48.25","0.81","56.45","0.65","45.36"
"8416","高知銀行","東S","751","-1.0(-0.13%)","-0.13","8,885","0.62","0.43","16.25","0.51","29.74","0.68","51.16"
"8418","山口ＦＧ","東P","1547.0","+0.5(+0.03%)","0.03","346,149","0.10","0.41","18.91","0.36","49.43","0.44","48.26"
"8421","信金中央金庫　優先出資証券","東優","199600","-200.0(-0.10%)","-0.10","38,120","-0.12","-1.07","0.05","1.19","11.18","-1.74","3.03"
"8424","芙蓉総合リース","東P","3892.0","+43.0(+1.12%)","1.12","291,150","1.30","-0.28","15.32","0.45","24.14","-0.16","37.63"
"8425","みずほリース","東P","1068","+13.0(+1.23%)","1.23","464,678","0.95","0.13","20.54","0.41","26.21","0.17","43.48"
"8439","東京センチュリー","東P","1615.0","+24.5(+1.54%)","1.54","474,903","1.67","2.93","28.02","0.50","29.87","1.45","54.13"
"8473","ＳＢＩ　ＨＬＤＧ","東P","4974.0","+7.0(+0.14%)","0.14","7,752,985","0.48","9.24","61.34","0.70","46.33","1.60","77.68"
"8508","Ｊトラスト","東S","418","-4.0(-0.95%)","-0.95","94,839","0.48","0.86","29.41","0.49","52.42","0.60","43.75"
"8511","日本証券金融","東P","1757","+20.0(+1.15%)","1.15","138,307","1.69","2.27","20.67","0.68","29.61","1.56","55.31"
"8515","アイフル","東P","421","+2.0(+0.48%)","0.48","450,200","1.06","3.16","46.18","0.68","43.76","1.32","53.12"
"8518","日本アジア投資","東S","242","+2.0(+0.83%)","0.83","35,890","0.75","-3.46","44.91","0.99","81.72","-0.79","48.72"
"8522","名古屋銀行","東P","7860","+40.0(+0.51%)","0.51","182,998","1.45","-0.07","44.49","0.65","59.89","-0.03","41.94"
"8524","北洋銀行","東P","581","+2.0(+0.35%)","0.35","953,654","-0.41","0.66","63.20","0.32","59.88","0.59","56.36"
"8537","大光銀行","東S","1444","+4.0(+0.28%)","0.28","29,231","1.26","2.32","28.93","0.91","43.48","2.46","57.39"
"8541","愛媛銀行","東P","1009","+3.0(+0.30%)","0.30","40,734","0.30","0.02","15.45","0.69","38.12","0.02","44.23"
"8542","トマト銀行","東S","1217","+0.0(+0.00%)","0.00","12,174","0.30","1.70","19.31","2.17","25.81","1.60","58.33"
"8550","栃木銀行","東P","401","-1.0(-0.25%)","-0.25","108,759","0.80","3.76","70.64","0.59","54.12","1.36","64.29"
"8551","北日本銀行","東P","2965","+27.0(+0.92%)","0.92","37,512","2.08","4.16","21.82","1.25","49.31","2.93","68.00"
"8554","南日本銀行","福","775","+2.0(+0.26%)","0.26","2,083","0.10","-0.19","9.00","3.86","27.24","-0.33","49.06"
"8558","東和銀行","東P","701","+5.0(+0.72%)","0.72","32,787","0.37","-0.71","43.06","0.51","52.02","-0.65","42.65"
"8559","豊和銀行","福","465","-1.0(-0.21%)","-0.21","470","1.00","0.08","7.39","0.67","34.52","0.05","48.44"
"8563","大東銀行","東S","719","+2.0(+0.28%)","0.28","1,363","0.03","0.55","23.54","0.44","30.14","0.53","52.54"
"8566","リコーリース","東P","5110","+30.0(+0.59%)","0.59","75,382","0.87","-0.46","8.61","0.40","22.58","-0.43","44.12"
"8570","イオンフィナンシャルサービス","東P","1275.0","-7.5(-0.58%)","-0.58","417,467","-0.34","-0.49","19.16","0.70","28.71","-0.50","50.00"
"8572","アコム","東S","426.3","+2.8(+0.66%)","0.66","256,838","0.84","1.78","31.70","0.61","32.34","2.40","54.41"
"8584","ジャックス","東P","3955","+10.0(+0.25%)","0.25","200,608","1.18","0.15","27.79","0.92","37.54","0.08","47.37"
"8585","オリエントコーポレーション","東P","963","+15.0(+1.58%)","1.58","635,276","4.02","10.81","47.25","0.71","34.22","2.54","86.36"
"8591","オリックス","東P","3168.0","+23.0(+0.73%)","0.73","4,157,803","1.27","2.83","23.80","0.38","36.84","2.03","62.46"
"8593","三菱ＨＣキャピタル","東P","1055.0","+4.0(+0.38%)","0.38","1,909,055","0.69","0.23","21.18","0.86","23.11","0.32","51.22"
"8594","中道リース","札","571","+0.0(+0.00%)","0.00","57","1.89","3.20","16.29","0.08","25.53","2.48","61.22"
"8595","ジャフコ　グループ","東P","2444.0","+7.5(+0.31%)","0.31","271,098","0.67","0.07","28.84","0.46","39.00","0.07","43.55"
"8596","九州リースサービス","東S","1190","-7.0(-0.58%)","-0.58","27,180","-0.52","0.38","41.67","0.74","30.63","0.30","46.21"
"8600","トモニＨＬＤＧ","東P","537","+1.0(+0.19%)","0.19","191,730","0.49","-0.30","26.65","0.99","48.45","-0.35","38.89"
"8601","大和証券グループ本社","東P","1019.0","+15.5(+1.54%)","1.54","3,298,689","2.02","3.60","31.82","0.81","36.44","2.17","65.40"
"8604","野村ＨＬＤＧ","東P","944.1","+40.5(+4.48%)","4.48","15,074,046","4.09","5.82","40.49","1.90","48.72","3.33","66.91"
"8609","岡三証券グループ","東P","678","+3.0(+0.44%)","0.44","109,596","1.50","-0.29","27.92","0.75","38.17","-0.19","42.67"
"8613","丸三証券","東P","897","+6.0(+0.67%)","0.67","136,897","1.82","2.28","22.04","0.78","35.25","2.79","62.50"
"8614","東洋証券","東P","515","+11.0(+2.18%)","2.18","272,606","2.71","7.18","28.43","1.25","41.37","2.17","81.69"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","496","+8.0(+1.64%)","1.64","240,943","2.31","2.99","25.57","0.98","35.72","2.27","60.38"
"8617","光世証券","東S","422","+0.0(+0.00%)","0.00","4,973","-0.14","1.55","20.57","1.48","34.70","0.73","53.85"
"8622","水戸証券","東P","575","+11.0(+1.95%)","1.95","71,171","2.46","3.08","36.90","1.48","37.64","2.16","72.22"
"8624","いちよし証券","東P","816","+8.0(+0.99%)","0.99","53,900","1.87","1.79","37.61","0.76","44.18","0.57","87.72"
"8628","松井証券","東P","695","+3.0(+0.43%)","0.43","185,294","1.08","0.48","5.30","0.50","20.25","0.37","62.50"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4331.0","+61.0(+1.43%)","1.43","9,333,276","1.48","-0.02","16.55","0.56","47.82","-0.01","47.69"
"8697","日本取引所グループ","東P","1479.5","+7.0(+0.48%)","0.48","2,370,889","-0.87","-4.72","6.86","0.46","31.35","-2.09","27.32"
"8698","マネックスグループ","東P","705","+0.0(+0.00%)","0.00","883,533","-0.11","-1.07","26.57","0.90","57.22","-0.68","50.60"
"8699","ＨＳＨＬＤＧ","東S","1106","-6.0(-0.54%)","-0.54","100,789","-0.72","8.86","36.37","0.57","19.55","1.44","84.06"
"8700","丸八証券","東S","1545","+10.0(+0.65%)","0.65","4,944","0.73","1.49","8.80","0.33","15.29","2.55","65.62"
"8704","トレイダーズＨＬＤＧ","東S","1087","-61.0(-5.31%)","-5.31","316,937","-3.48","-1.34","59.62","1.69","54.05","-0.40","47.69"
"8706","極東証券","東P","1507","+13.0(+0.87%)","0.87","160,580","2.24","3.66","34.19","0.80","40.75","2.82","63.43"
"8707","岩井コスモＨＬＤＧ","東P","2253","+29.0(+1.30%)","1.30","110,456","2.69","5.30","25.17","0.66","53.28","3.07","69.70"
"8708","アイザワ証券グループ","東P","1320","+3.0(+0.23%)","0.23","137,162","4.02","4.62","17.86","0.51","46.04","2.07","58.64"
"8713","フィデアＨＬＤＧ","東P","1445","+0.0(+0.00%)","0.00","29,060","0.60","-0.24","18.35","0.78","36.18","-0.20","38.82"
"8714","池田泉州ＨＬＤＧ","東P","572","-3.0(-0.52%)","-0.52","261,759","0.53","2.99","69.23","0.38","47.98","0.99","65.38"
"8715","アニコムＨＤ","東P","698","+0.0(+0.00%)","0.00","157,723","0.23","0.82","61.20","0.62","35.40","0.33","32.14"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3216.0","+11.0(+0.34%)","0.34","5,143,641","1.19","-3.07","28.59","0.47","45.30","-0.85","24.18"
"8737","あかつき本社","東S","494","-1.0(-0.20%)","-0.20","20,813","0.90","0.16","23.50","1.10","29.06","0.14","53.33"
"8739","スパークス・グループ","東P","1472","+8.0(+0.55%)","0.55","10,317","0.14","-2.15","20.26","0.48","34.41","-1.26","40.21"
"8742","小林洋行","東S","290","+0.0(+0.00%)","0.00","348","0.07","0.12","16.00","0.52","29.22","0.18","50.00"
"8746","ＵＮＢＡＮＫＥＤ","東S","286","-2.0(-0.69%)","-0.69","48,915","-1.17","0.22","41.58","1.34","80.32","0.04","56.72"
"8747","豊トラスティ証券","東S","1500","-5.0(-0.33%)","-0.33","2,557","-0.11","0.14","20.97","0.53","33.56","0.25","51.47"
"8750","第一生命ＨＬＤＧ","東P","1087.5","+4.5(+0.42%)","0.42","4,272,922","0.97","-0.63","33.37","0.47","57.66","-0.32","39.59"
"8766","東京海上ＨＬＤＧ","東P","6085.0","+82.0(+1.37%)","1.37","19,101,438","2.78","1.27","39.72","0.48","55.88","0.52","42.22"
"8769","アドバンテッジリスクマネジメン","東S","582","+0.0(+0.00%)","0.00","4,903","0.24","-2.22","13.67","0.67","58.73","-1.35","42.86"
"8771","イー・ギャランティ","東P","1491","-2.0(-0.13%)","-0.13","174,363","-0.01","-0.70","3.47","0.40","47.22","-0.26","44.44"
"8772","アサックス","東S","692","+2.0(+0.29%)","0.29","6,012","0.03","-0.22","16.50","1.93","30.54","-0.44","41.67"
"8783","ＧＦＡ","東S","282","+17.0(+6.42%)","6.42","550,622","-1.26","-16.70","12.35","1.53","107.42","-1.75","39.25"
"8789","フィンテック　グローバル","東S","107","+0.0(+0.00%)","0.00","94,242","0.19","0.38","25.88","1.85","51.30","0.33","57.14"
"8793","ＮＥＣキャピタルソリューション","東P","3815","+60.0(+1.60%)","1.60","64,043","1.90","1.72","17.02","0.54","29.62","2.28","66.67"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3148.0","+1.0(+0.03%)","0.03","2,025,836","-0.44","-3.97","28.83","0.37","52.51","-1.52","16.15"
"8798","アドバンスクリエイト","東P","433","+47.0(+12.18%)","12.18","151,191","12.41","32.11","116.50","3.21","88.77","2.49","78.33"
"8801","三井不動産","東P","1386.0","+6.0(+0.43%)","0.43","3,507,948","0.13","0.99","13.37","0.42","29.90","0.83","58.93"
"8802","三菱地所","東P","2682.0","+0.0(+0.00%)","0.00","3,231,777","-0.57","0.05","27.90","0.30","32.28","0.03","47.75"
"8803","平和不動産","東P","2211","-12.0(-0.54%)","-0.54","261,063","-0.50","-0.72","0.41","0.40","24.01","-0.69","47.13"
"8804","東京建物","東P","2521.5","-51.0(-1.98%)","-1.98","1,525,429","-2.22","-2.53","12.69","0.51","30.07","-1.28","44.07"
"8818","京阪神ビルディング","東P","1507","+5.0(+0.33%)","0.33","53,432","0.13","-0.93","25.37","0.36","27.63","-0.48","45.61"
"8830","住友不動産","東P","5556.0","-40.0(-0.71%)","-0.71","2,648,314","-1.39","-1.70","17.41","0.33","33.10","-0.60","51.26"
"8835","太平洋興発","東S","705","+1.0(+0.14%)","0.14","5,944","0.95","2.88","14.45","1.87","17.31","2.54","84.21"
"8836","ＲＩＳＥ","東S","40","+1.0(+2.56%)","2.56","33,145","5.26","24.53","100.00","0.59","78.88","2.34","78.95"
"8841","テーオーシー","東S","669","+1.0(+0.15%)","0.15","57,533","0.39","-0.65","18.41","1.33","29.61","-0.44","40.00"
"8844","コスモスイニシア","東S","1305","-5.0(-0.38%)","-0.38","90,747","-1.32","-2.76","60.12","0.84","49.12","-0.78","34.84"
"8848","レオパレス２１","東P","604","+21.0(+3.60%)","3.60","1,043,570","2.72","-3.27","21.77","1.60","57.36","-0.74","27.69"
"8850","スターツコーポレーション","東P","4455","+5.0(+0.11%)","0.11","227,800","1.04","4.25","28.39","0.84","25.02","2.18","68.54"
"8860","フジ住宅","東P","674","+7.0(+1.05%)","1.05","19,990","0.84","-0.17","15.02","0.80","29.01","-0.19","50.00"
"8864","空港施設","東P","796","+2.0(+0.25%)","0.25","22,677","0.61","-0.71","44.20","0.55","32.06","-0.33","32.00"
"8869","明和地所","東S","939","-2.0(-0.21%)","-0.21","15,661","0.11","0.39","14.93","0.65","29.26","0.76","53.19"
"8871","ゴールドクレスト","東S","3300","-55.0(-1.64%)","-1.64","80,098","-1.55","-4.44","19.96","0.55","25.59","-1.47","24.11"
"8876","リログループ","東P","1727.0","-8.5(-0.49%)","-0.49","480,270","0.23","1.69","5.30","0.48","34.68","1.16","84.03"
"8877","エスリード","東P","4495","+25.0(+0.56%)","0.56","69,226","-0.38","1.39","28.43","0.99","33.18","0.64","58.11"
"8881","日神グループＨＬＤＧ","東P","510","+1.0(+0.20%)","0.20","14,069","0.59","1.65","15.91","0.83","28.47","1.46","51.35"
"8886","ウッドフレンズ","東S","1715","+0.0(+0.00%)","0.00","858","-0.06","0.11","95.78","0.83","75.08","0.67","52.94"
"8887","シーラＨＬＤＧ","東S","324","+5.0(+1.57%)","1.57","8,412","0.81","-0.87","16.97","0.31","42.53","-0.46","53.85"
"8891","ＡＭＧＨＬＤＧ","東S","2020","-7.0(-0.35%)","-0.35","6,684","0.41","-1.98","32.55","1.18","37.64","-0.53","45.24"
"8892","日本エスコン","東P","1001","+1.0(+0.10%)","0.10","75,524","0.72","1.96","10.36","0.48","20.13","1.79","93.02"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","65","+3.0(+4.84%)","4.84","109,692","4.50","1.88","16.07","2.53","67.23","0.30","56.52"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","379","+1.0(+0.26%)","0.26","398,489","-0.05","-1.80","0.80","0.72","46.98","-1.57","38.89"
"8898","センチュリー２１・ジャパン","東S","1112","-1.0(-0.09%)","-0.09","1,113","0.02","-0.01","7.23","0.67","19.20","-0.02","52.50"
"8904","ＡＶＡＮＴＩＡ","東S","792","+1.0(+0.13%)","0.13","16,622","0.23","0.48","11.39","1.40","17.22","0.87","45.45"
"8908","毎日コムネット","東S","746","+1.0(+0.13%)","0.13","4,345","-0.21","-0.46","7.18","0.88","25.94","-0.31","55.26"
"8912","エリアクエスト","東S","164","-20.0(-10.87%)","-10.87","31,890","-8.38","-9.29","22.39","1.12","33.46","-4.54","17.86"
"8914","エリアリンク","東S","2397","+13.0(+0.55%)","0.55","55,785","0.59","5.32","41.67","0.48","39.53","1.29","72.22"
"8917","ファースト住建","東S","1004","+2.0(+0.20%)","0.20","12,553","0.10","0.02","4.58","0.61","20.09","0.02","57.41"
"8918","ランド","東S","8","+0.0(+0.00%)","0.00","810,040","-4.76","1.01","33.33","1.07","137.07","0.12","50.00"
"8919","カチタス","東P","2480","-11.0(-0.44%)","-0.44","183,974","-0.42","6.01","43.19","0.22","39.33","1.32","67.42"
"8920","東祥","東S","607","+1.0(+0.17%)","0.17","25,017","0.46","0.50","27.79","0.67","53.09","0.29","44.62"
"8923","トーセイ","東P","2563","+3.0(+0.12%)","0.12","83,952","0.13","0.02","27.51","0.30","33.52","0.01","34.16"
"8927","明豊エンタープライズ","東S","438","+11.0(+2.58%)","2.58","81,585","1.53","13.97","73.12","2.39","54.48","1.38","83.87"
