"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7888","三光合成","東P","626","+5.0(+0.81%)","0.81","43,769","2.39","9.43","31.79","0.90","49.69","1.57","83.75"
"7893","プロネクサス","東P","1157","+3.0(+0.26%)","0.26","21,043","-2.10","-3.22","7.53","0.26","30.58","-1.31","29.12"
"7896","セブン工業","東S","503","+1.0(+0.20%)","0.20","201","-0.12","0.86","12.53","0.31","24.45","0.37","44.29"
"7897","ホクシン","東S","115","+0.0(+0.00%)","0.00","9,851","-0.52","5.89","16.16","0.29","42.08","1.25","57.45"
"7898","ウッドワン","東S","847","-9.0(-1.05%)","-1.05","10,935","-1.83","-1.05","12.78","0.30","51.29","-0.30","38.41"
"7901","マツモト","東S","789","+9.0(+1.15%)","1.15","1,491","1.00","0.86","17.76","0.56","47.68","0.16","26.77"
"7902","ソノコム","東S","835","-14.0(-1.65%)","-1.65","668","-0.43","1.96","11.19","1.14","30.53","0.73","55.41"
"7906","ヨネックス","東S","2308","+20.0(+0.87%)","0.87","578,843","-0.83","1.75","19.03","0.43","44.56","0.37","35.58"
"7908","きもと","東S","231","+2.0(+0.87%)","0.87","52,168","0.61","-3.83","8.96","0.51","56.52","-0.77","32.86"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4341.0","+52.0(+1.21%)","1.21","1,331,627","2.10","9.97","27.68","0.68","49.64","2.01","85.74"
"7912","大日本印刷","東P","2092.5","+24.5(+1.18%)","1.18","1,614,276","2.05","6.40","15.61","0.74","33.75","2.00","82.81"
"7914","共同印刷","東P","1108","-9.0(-0.81%)","-0.81","21,129","1.15","9.72","31.59","0.56","39.09","1.52","73.56"
"7915","ＮＩＳＳＨＡ","東P","1346","+27.0(+2.05%)","2.05","243,555","5.95","13.16","26.86","0.24","53.25","2.59","85.71"
"7916","光村印刷","東S","1321","-4.0(-0.30%)","-0.30","4,267","0.29","2.43","9.63","2.29","24.77","1.03","70.18"
"7917","ＺＡＣＲＯＳ","東P","3865","-45.0(-1.15%)","-1.15","53,190","-1.45","0.31","11.87","0.50","30.01","0.10","46.58"
"7918","ヴィアＨＬＤＧ","東S","111","-1.0(-0.89%)","-0.89","16,763","1.09","2.59","16.84","0.97","35.87","0.99","58.82"
"7919","野崎印刷紙業","東S","186","-1.0(-0.53%)","-0.53","10,145","0.32","7.91","31.91","1.15","36.43","1.16","62.86"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3375","-65.0(-1.89%)","-1.89","25,146","-0.41","1.79","24.49","0.52","39.52","0.44","47.83"
"7922","三光産業","東S","413","+1.0(+0.24%)","0.24","6,230","0.88","5.24","38.59","2.22","53.34","0.73","60.00"
"7923","トーイン","東S","683","+13.0(+1.94%)","1.94","339","1.55","0.65","11.06","5.00","23.70","0.43","46.03"
"7925","前澤化成工業","東P","1821","-5.0(-0.27%)","-0.27","60,609","0.62","4.58","15.62","0.82","25.32","1.59","72.78"
"7927","ムトー精工","東S","1481","+20.0(+1.37%)","1.37","58,538","2.19","7.19","25.40","1.45","44.37","1.50","86.15"
"7928","旭化学工業","東S","588","-1.0(-0.17%)","-0.17","411","-0.07","1.11","8.89","0.78","26.28","0.43","52.17"
"7931","未来工業","東P","3765","+120.0(+3.29%)","3.29","66,848","4.06","4.78","21.26","0.73","41.94","1.06","48.50"
"7932","ニッピ","東S","8820","+1,270.0(+16.82%)","16.82","1,320,379","29.86","55.92","80.00","30.14","61.76","3.90","96.13"
"7936","アシックス","東P","3486.0","+114.0(+3.38%)","3.38","9,460,259","3.92","16.07","36.12","0.58","59.35","2.15","89.12"
"7937","ツツミ","東S","2251","-29.0(-1.27%)","-1.27","16,361","-1.78","1.05","13.34","0.60","31.00","0.28","50.20"
"7938","リーガルコーポレーション","東S","2490","-65.0(-2.54%)","-2.54","38,498","3.70","7.88","19.60","0.20","41.46","2.15","68.07"
"7939","研創","東S","502","+0.0(+0.00%)","0.00","1,814","-0.67","-2.82","4.58","0.35","22.77","-1.26","34.48"
"7940","ウェーブロックＨＬＤＧ","東S","587","+4.0(+0.69%)","0.69","35,080","2.59","7.56","22.04","0.63","36.05","1.88","75.64"
"7942","ＪＳＰ","東P","1936","+3.0(+0.16%)","0.16","17,988","0.38","3.42","18.99","0.34","34.04","0.93","57.72"
"7943","ニチハ","東P","2931","-18.0(-0.61%)","-0.61","42,126","0.05","1.56","9.53","1.25","20.76","1.05","49.11"
"7944","ローランド","東P","3335","+40.0(+1.21%)","1.21","266,620","0.97","6.56","17.64","1.38","43.96","1.58","77.38"
"7946","光陽社","東S","1410","+0.0(+0.00%)","0.00","141","1.21","3.61","9.39","1.00","22.28","1.38","68.66"
"7947","エフピコ","東P","2829","-79.0(-2.72%)","-2.72","485,439","-3.43","-5.67","5.99","1.15","24.51","-1.63","24.42"
"7949","小松ウオール工業","東P","2183","-12.0(-0.55%)","-0.55","244,639","-1.54","32.32","70.15","0.58","61.88","1.45","86.71"
"7950","日本デコラックス","名M","7300","-320.0(-4.20%)","-4.20","2,967","-2.69","-1.78","0.83","1.33","18.07","-1.15","25.76"
"7951","ヤマハ","東P","1070.5","+65.0(+6.46%)","6.46","1,817,033","3.70","4.58","14.61","0.70","44.47","1.60","58.26"
"7952","河合楽器製作所","東P","2727","+43.0(+1.60%)","1.60","15,006","2.03","3.94","17.54","0.82","38.37","1.08","54.64"
"7953","菊水化学工業","東S","374","+4.0(+1.08%)","1.08","5,865","1.52","2.21","10.32","2.17","23.15","1.14","59.38"
"7955","クリナップ","東P","666","-7.0(-1.04%)","-1.04","14,815","-0.51","3.87","14.63","0.23","26.53","1.24","61.29"
"7956","ピジョン","東P","1681.0","-19.0(-1.12%)","-1.12","1,355,663","-0.91","-1.64","21.37","0.68","33.28","-0.93","37.68"
"7958","天馬","東P","3575","-5.0(-0.14%)","-0.14","46,541","0.08","0.06","41.08","1.09","51.25","0.35","50.00"
"7962","キングジム","東P","870","+0.0(+0.00%)","0.00","8,883","0.14","1.43","8.75","0.38","15.47","0.72","58.82"
"7963","興研","東S","1640","-8.0(-0.49%)","-0.49","8,212","1.12","3.52","11.56","1.14","20.03","1.54","64.89"
"7965","象印マホービン","東P","1408","+10.0(+0.72%)","0.72","103,965","1.90","4.41","17.82","1.21","32.17","1.55","62.50"
"7966","リンテック","東P","2844","+68.0(+2.45%)","2.45","360,526","3.36","7.72","22.80","0.64","33.89","2.10","81.04"
"7970","信越ポリマー","東P","1587","+9.0(+0.57%)","0.57","125,966","3.87","11.97","27.37","0.41","34.70","2.17","82.75"
"7971","東リ","東S","465","-5.0(-1.06%)","-1.06","118,526","-1.94","0.11","19.85","0.36","38.66","0.03","53.08"
"7972","イトーキ","東P","1839","+19.0(+1.04%)","1.04","195,682","1.29","10.48","35.62","0.49","46.55","1.34","78.36"
"7974","任天堂","東P","12040.0","+460.0(+3.97%)","3.97","57,550,847","0.65","10.99","35.46","0.97","53.37","1.27","73.07"
"7975","リヒトラブ","東S","1168","+22.0(+1.92%)","1.92","5,239","2.38","5.74","16.80","7.50","42.37","1.91","64.04"
"7976","三菱鉛筆","東P","2177","-7.0(-0.32%)","-0.32","333,721","-0.42","-6.93","2.06","0.89","52.91","-1.24","15.09"
"7979","松風","東P","2077","-17.0(-0.81%)","-0.81","134,596","-2.86","-1.11","16.03","0.39","40.59","-0.25","31.58"
"7980","重松製作所","東S","778","-2.0(-0.26%)","-0.26","6,304","0.57","0.99","7.02","0.67","24.08","0.64","53.06"
"7981","タカラスタンダード","東P","2272","-36.0(-1.56%)","-1.56","270,624","4.34","23.23","43.98","0.25","47.34","2.24","88.71"
"7983","ミロク","東S","1103","+27.0(+2.51%)","2.51","218","0.97","5.22","12.32","0.22","36.31","1.68","57.63"
"7984","コクヨ","東P","3011.0","+24.5(+0.82%)","0.82","440,125","1.52","7.28","22.95","0.70","33.55","1.35","77.51"
"7985","ネポン","東S","1536","+14.0(+0.92%)","0.92","154","3.14","5.80","12.94","1.00","24.06","2.15","88.66"
"7986","日本アイ・エス・ケイ","東S","1520","-9.0(-0.59%)","-0.59","3,930","0.50","1.32","10.87","1.53","25.84","0.77","53.66"
"7987","ナカバヤシ","東S","535","-3.0(-0.56%)","-0.56","14,777","0.64","6.07","18.89","0.30","25.96","1.51","80.00"
"7988","ニフコ","東P","3519.0","-3.0(-0.09%)","-0.09","829,428","0.04","2.32","14.70","0.64","32.33","0.77","55.69"
"7989","立川ブラインド工業","東P","1474","+0.0(+0.00%)","0.00","20,278","-1.58","1.06","13.21","0.77","26.63","0.27","52.54"
"7990","グローブライド","東P","1912","+16.0(+0.84%)","0.84","99,070","1.42","4.41","18.02","1.61","30.59","1.38","64.74"
"7991","マミヤ・オーピー","東S","1310","-5.0(-0.38%)","-0.38","110,632","-1.70","-0.62","17.59","0.77","38.02","-0.17","41.58"
"7992","セーラー万年筆","東S","126","-2.0(-1.56%)","-1.56","33,659","-1.10","-4.26","31.25","0.48","50.50","-0.71","39.22"
"7994","オカムラ","東P","2163","-50.0(-2.26%)","-2.26","330,610","3.41","11.44","30.69","0.28","36.46","2.15","74.37"
"7995","バルカー","東P","3105","+30.0(+0.98%)","0.98","74,508","2.41","7.73","24.55","0.95","38.22","1.55","80.06"
"7997","くろがね工作所","東S","774","+4.0(+0.52%)","0.52","1,232","2.11","1.30","16.04","0.41","37.11","0.36","47.33"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2895","-15.0(-0.52%)","-0.52","8,436","-0.17","5.35","19.58","0.85","35.74","1.40","71.76"
"8001","伊藤忠商事","東P","7622.0","+134.0(+1.79%)","1.79","13,695,626","2.33","10.52","29.78","0.89","40.71","1.72","79.23"
"8002","丸紅","東P","2792.0","+25.5(+0.92%)","0.92","9,744,168","2.05","16.81","48.67","0.75","47.31","1.74","96.37"
"8005","スクロール","東P","1050","-16.0(-1.50%)","-1.50","62,110","0.10","4.70","19.05","0.39","28.33","1.41","65.67"
"8006","ユアサ・フナショク","東S","4235","-65.0(-1.51%)","-1.51","5,535","0.74","4.74","16.35","0.23","23.54","1.42","66.03"
"8007","高島","東P","1384","+16.0(+1.17%)","1.17","671,467","3.25","7.59","24.80","1.34","28.73","1.81","71.62"
"8008","ヨンドシーＨＬＤＧ","東P","1780","+12.0(+0.68%)","0.68","50,474","0.47","1.90","8.54","0.82","20.64","1.27","71.15"
"8011","三陽商会","東P","2733","-7.0(-0.26%)","-0.26","60,582","0.37","0.12","13.64","0.60","26.18","0.06","39.06"
"8012","長瀬産業","東P","2675.5","+22.0(+0.83%)","0.83","481,359","1.98","8.66","20.09","0.53","30.07","2.09","83.63"
"8013","ナイガイ","東S","266","-3.0(-1.12%)","-1.12","20,033","-0.30","2.23","24.30","10.94","27.03","1.02","65.71"
"8014","蝶理","東P","3835","-5.0(-0.13%)","-0.13","46,005","4.87","22.30","58.47","0.10","50.79","1.94","79.02"
"8015","豊田通商","東P","3093.0","+68.0(+2.25%)","2.25","3,884,641","3.72","20.47","49.28","0.56","45.07","1.81","87.37"
"8016","オンワードＨＬＤＧ","東P","555","-3.0(-0.54%)","-0.54","146,471","-0.57","-0.21","12.80","0.52","26.23","-0.09","49.21"
"8018","三共生興","東S","657","-1.0(-0.15%)","-0.15","15,846","1.51","5.87","24.20","0.52","33.87","1.50","77.03"
"8020","兼松","東P","2667.0","+22.0(+0.83%)","0.83","673,831","3.10","12.65","31.35","0.64","36.59","1.96","89.25"
"8022","美津濃","東P","2816","+243.0(+9.44%)","9.44","2,709,051","9.13","15.19","35.58","3.04","44.22","2.90","81.41"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","899","+7.0(+0.78%)","0.78","14,980","1.24","5.21","19.23","0.39","38.06","1.58","68.15"
"8025","ツカモトコーポレーション","東S","1204","+5.0(+0.42%)","0.42","3,268","-0.63","1.28","21.49","0.52","34.28","0.48","51.15"
"8029","ルックＨＬＤＧ","東S","2448","+8.0(+0.33%)","0.33","15,910","0.55","2.41","15.15","0.39","22.78","0.93","60.62"
"8030","中央魚類","東S","3500","+15.0(+0.43%)","0.43","21,127","1.07","8.72","28.68","0.85","33.40","1.61","75.40"
"8031","三井物産","東P","2939.5","+29.0(+1.00%)","1.00","10,410,986","1.64","7.81","24.27","0.81","37.22","1.65","72.56"
"8032","日本紙パルプ商事","東P","631","-2.0(-0.32%)","-0.32","75,812","0.67","6.60","22.29","0.89","24.14","1.44","88.89"
"8035","東京エレクトロン","東P","24010.0","+1,120.0(+4.89%)","4.89","103,825,043","5.57","18.02","44.99","1.11","54.25","2.28","91.35"
"8037","カメイ","東P","2012","+11.0(+0.55%)","0.55","65,583","1.82","8.27","25.75","0.59","38.78","1.78","77.73"
"8039","築地魚市場","東S","3900","-45.0(-1.14%)","-1.14","12,546","-0.69","1.81","23.61","1.00","23.49","0.56","44.32"
"8040","東京ソワール","東S","845","-5.0(-0.59%)","-0.59","9,595","-0.12","3.03","16.55","3.08","26.08","0.89","65.00"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3100","-120.0(-3.73%)","-3.73","50,054","-2.12","1.37","21.43","0.23","37.51","0.36","52.43"
"8043","スターゼン","東P","1122","-31.0(-2.69%)","-2.69","148,026","-2.62","-3.62","25.78","0.45","37.10","-0.44","24.03"
"8045","横浜丸魚","東S","964","+8.0(+0.84%)","0.84","289","0.54","1.07","11.70","0.19","26.06","0.44","48.53"
"8046","丸藤シートパイル","東S","2866","+4.0(+0.14%)","0.14","36,087","0.83","4.39","12.97","0.48","19.86","1.58","84.13"
"8050","セイコーグループ","東P","4075","+110.0(+2.77%)","2.77","490,998","4.54","11.02","27.15","1.20","45.43","2.34","84.25"
"8051","山善","東P","1433","+0.0(+0.00%)","0.00","105,548","1.37","4.88","18.33","0.53","21.85","1.35","75.16"
"8052","椿本興業","東P","2226","-44.0(-1.94%)","-1.94","29,273","-0.79","4.68","19.68","0.08","28.95","1.06","61.22"
"8053","住友商事","東P","3707.0","+27.0(+0.73%)","0.73","8,221,306","1.35","10.63","33.03","0.91","44.14","1.60","82.01"
"8056","ＢＩＰＲＯＧＹ","東P","5468.0","-94.0(-1.69%)","-1.69","1,387,707","0.03","15.01","34.05","0.63","39.37","1.59","82.06"
"8057","内田洋行","東P","8210","+20.0(+0.24%)","0.24","135,543","2.04","9.41","30.32","1.03","42.74","1.55","82.65"
"8058","三菱商事","東P","2844.5","+49.0(+1.75%)","1.75","27,197,767","2.69","9.95","26.03","1.11","41.72","1.90","77.39"
"8059","第一実業","東P","2310","-13.0(-0.56%)","-0.56","20,003","0.03","4.75","24.13","0.40","39.44","1.14","54.68"
"8060","キヤノンマーケティングジャパン","東P","5471.0","+15.0(+0.27%)","0.27","260,073","2.83","10.98","21.96","0.32","27.52","2.26","79.85"
"8061","西華産業","東P","4455","+100.0(+2.30%)","2.30","508,814","0.50","5.57","24.27","0.57","41.60","1.34","62.80"
"8065","佐藤商事","東P","1525","-9.0(-0.59%)","-0.59","14,972","0.42","8.17","24.49","0.45","37.01","1.42","72.03"
"8066","三谷商事","東S","1882","+1.0(+0.05%)","0.05","36,740","0.12","1.57","17.85","10.78","48.96","0.46","46.48"
"8070","東京産業","東P","714","-2.0(-0.28%)","-0.28","18,395","0.79","5.42","21.64","0.81","36.05","1.35","77.42"
"8071","東海エレクトロニクス","名M","2475","-2.0(-0.08%)","-0.08","3,453","-0.06","0.75","5.32","0.78","16.56","0.66","57.67"
"8074","ユアサ商事","東P","4500","-20.0(-0.44%)","-0.44","57,419","-0.20","5.27","21.29","0.28","30.87","1.28","83.33"
"8075","神鋼商事","東P","1933","-5.0(-0.26%)","-0.26","94,781","0.22","7.57","27.76","0.84","42.99","1.36","78.69"
"8076","カノークス","東S","1729","+8.0(+0.46%)","0.46","7,599","0.22","4.04","19.00","0.96","32.47","1.06","75.86"
"8077","トルク","東S","233","-5.0(-2.10%)","-2.10","8,469","-0.51","-2.56","12.56","0.03","51.71","-0.79","36.36"
"8078","阪和興業","東P","5190","+40.0(+0.78%)","0.78","401,554","3.74","12.41","29.59","0.39","42.71","2.23","89.87"
"8079","正栄食品工業","東P","4030","-5.0(-0.12%)","-0.12","97,414","-1.44","-2.61","8.04","0.54","22.32","-0.87","32.50"
"8081","カナデン","東P","1560","+26.0(+1.69%)","1.69","29,762","2.89","9.16","24.11","0.35","32.52","2.01","75.77"
"8084","ＲＹＯＤＥＮ","東P","2661","-3.0(-0.11%)","-0.11","116,050","3.87","11.88","29.80","0.29","39.16","2.14","79.70"
"8085","ナラサキ産業","東S","3190","+203.0(+6.80%)","6.80","33,137","7.90","15.83","36.50","1.30","39.19","3.41","94.45"
"8086","ニプロ","東P","1308.5","-51.5(-3.79%)","-3.79","718,910","0.62","1.44","5.44","0.29","25.09","0.87","54.16"
"8088","岩谷産業","東P","1465.0","+7.5(+0.51%)","0.51","723,502","3.18","10.40","25.59","0.56","42.50","2.06","86.31"
"8089","ナイス","東S","1594","-11.0(-0.69%)","-0.69","5,118","-0.23","3.20","12.89","1.45","25.44","1.15","61.15"
"8091","ニチモウ","東P","2099","+28.0(+1.35%)","1.35","160,714","2.73","8.61","26.52","0.29","25.45","2.24","79.86"
"8093","極東貿易","東P","1578","-4.0(-0.25%)","-0.25","28,740","0.73","3.72","20.00","0.58","40.94","1.00","58.06"
"8095","アステナＨＬＤＧ","東P","483","-1.0(-0.21%)","-0.21","20,225","0.17","4.81","24.81","0.73","31.99","0.87","75.00"
"8097","三愛オブリ","東P","1732","-18.0(-1.03%)","-1.03","82,764","0.52","4.33","17.19","0.27","26.45","1.35","66.43"
"8098","稲畑産業","東P","3215","-10.0(-0.31%)","-0.31","223,218","1.42","6.18","19.03","0.48","24.00","1.80","78.69"
"8101","ＧＳＩクレオス","東P","1938","+4.0(+0.21%)","0.21","17,880","0.53","3.20","18.82","0.36","33.12","0.94","58.45"
"8103","明和産業","東P","673","+3.0(+0.45%)","0.45","39,449","1.11","1.93","13.49","0.57","25.20","0.70","52.22"
"8104","クワザワＨＬＤＧ","東S","550","+6.0(+1.10%)","1.10","34,599","1.33","6.96","28.50","3.93","44.62","1.34","68.29"
"8105","堀田丸正","東S","41","-1.0(-2.38%)","-2.38","14,568","-0.97","2.60","17.14","5.50","50.54","0.74","58.33"
"8107","キムラタン","東S","59","+0.0(+0.00%)","0.00","66,592","-2.32","11.91","110.71","0.51","101.87","1.04","71.43"
"8111","ゴールドウイン","東P","8375.0","+110.0(+1.33%)","1.33","568,822","1.65","3.82","19.83","0.86","34.09","1.61","71.63"
"8113","ユニ・チャーム","東P","1208.5","-2.0(-0.17%)","-0.17","3,307,779","-4.20","-5.23","9.02","0.21","31.79","-1.20","29.23"
"8115","ムーンバット","東S","980","-13.0(-1.31%)","-1.31","6,402","-0.93","1.20","18.36","0.84","32.13","0.34","43.90"
"8117","中央自動車工業","東S","1727","-1.0(-0.06%)","-0.06","22,480","0.14","5.06","24.16","0.51","34.80","1.11","54.10"
"8118","キング","東S","746","-12.0(-1.58%)","-1.58","1,206","-1.27","-0.68","14.59","2.67","15.56","-0.35","48.08"
"8119","三栄コーポレーション","東S","1083","+3.0(+0.28%)","0.28","5,732","0.41","10.27","39.38","1.47","56.23","0.94","64.85"
"8123","川辺","東S","1260","+2.0(+0.16%)","0.16","6,548","-5.26","-6.63","3.28","0.36","35.87","-1.57","31.63"
"8125","ワキタ","東P","1780","+9.0(+0.51%)","0.51","54,754","1.10","3.01","18.90","0.55","29.29","0.82","50.00"
"8127","ヤマトインターナショナル","東S","360","-2.0(-0.55%)","-0.55","5,157","-0.22","5.73","22.45","0.86","30.05","1.27","66.13"
"8129","東邦ＨＬＤＧ","東P","4642.0","+31.0(+0.67%)","0.67","298,564","-0.59","-0.60","17.07","0.54","28.56","-0.17","39.25"
"8130","サンゲツ","東P","2891","+20.0(+0.70%)","0.70","313,613","0.89","1.32","10.85","0.94","18.38","0.77","50.24"
"8131","ミツウロコグループＨＬＤＧ","東S","2005","-85.0(-4.07%)","-4.07","65,764","4.57","13.42","33.40","0.34","43.80","2.02","68.19"
"8132","シナネンＨＬＤＧ","東P","6550","-50.0(-0.76%)","-0.76","46,971","-0.46","-1.16","25.72","0.51","51.09","-0.25","23.21"
"8133","伊藤忠エネクス","東P","1653","+7.0(+0.43%)","0.43","174,873","1.89","7.79","20.83","0.80","28.03","1.94","72.73"
"8135","ゼット","東S","393","-6.0(-1.50%)","-1.50","41,837","-1.40","-1.79","10.39","1.81","37.17","-0.94","36.36"
"8136","サンリオ","東P","5806.0","+56.0(+0.97%)","0.97","35,225,828","2.66","-0.61","17.60","0.85","68.43","-0.15","48.13"
"8137","サンワテクノス","東P","2277","+20.0(+0.89%)","0.89","106,004","3.97","10.85","29.01","0.30","28.90","2.19","82.37"
"8138","三京化成","東S","3280","+0.0(+0.00%)","0.00","1,970","-2.06","2.19","10.22","0.30","29.94","0.54","62.04"
"8139","ナガホリ","東S","1446","+16.0(+1.12%)","1.12","10,514","0.96","4.94","10.80","0.34","13.23","2.28","75.14"
"8141","新光商事","東P","916","+5.0(+0.55%)","0.55","34,544","1.08","7.52","30.30","0.76","38.39","1.05","68.10"
"8142","トーホー","東P","3155","-20.0(-0.63%)","-0.63","30,875","-0.38","-2.38","26.91","0.90","52.63","-0.61","14.63"
"8143","ラピーヌ","東S","315","-19.0(-5.69%)","-5.69","89,845","0.32","23.12","75.00","0.16","113.15","1.31","65.07"
"8144","デンキョーグループＨＬＤＧ","東S","1168","+6.0(+0.52%)","0.52","2,686","1.34","3.09","10.19","3.29","25.84","1.38","63.91"
"8145","中部水産","名M","2535","+14.0(+0.56%)","0.56","1,013","0.50","0.28","4.54","4.00","31.79","0.23","48.28"
"8147","トミタ","東S","1272","-14.0(-1.09%)","-1.09","764","-0.20","0.20","6.00","0.46","27.42","0.09","37.50"
"8150","三信電気","東P","2108","+36.0(+1.74%)","1.74","205,553","3.57","10.58","27.76","0.46","42.30","1.81","86.52"
"8151","東陽テクニカ","東P","1413","-3.0(-0.21%)","-0.21","31,530","0.89","5.23","20.77","0.74","33.49","1.19","60.74"
"8152","ソマール","東S","6090","+140.0(+2.35%)","2.35","24,011","0.69","6.46","28.62","0.53","58.63","1.35","57.04"
"8153","モスフードサービス","東P","3675","-15.0(-0.41%)","-0.41","91,501","-0.94","-1.54","8.89","0.39","19.45","-0.56","38.39"
"8154","加賀電子","東P","2730","+56.0(+2.09%)","2.09","154,541","3.35","9.38","25.06","0.78","34.92","2.07","78.65"
"8157","都築電気","東P","2623","-148.0(-5.34%)","-5.34","191,212","1.63","13.65","42.63","0.47","42.91","1.49","72.49"
"8158","ソーダニッカ","東P","1055","+2.0(+0.19%)","0.19","14,120","1.52","5.69","28.66","0.64","39.70","1.16","60.26"
"8159","立花エレテック","東P","2548","+41.0(+1.64%)","1.64","143,252","4.92","11.86","30.20","0.44","37.46","2.33","88.20"
"8160","木曽路","東P","2416","-2.0(-0.08%)","-0.08","159,753","1.98","6.68","23.45","0.39","22.39","1.73","74.45"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1215","+4.0(+0.33%)","0.33","47,882","1.79","3.16","17.96","0.53","24.17","0.95","53.90"
"8165","千趣会","東S","281","+9.0(+3.31%)","3.31","261,728","2.48","7.06","27.15","33.56","38.06","1.70","77.78"
"8166","タカキュー","東S","109","+1.0(+0.93%)","0.93","16,491","0.93","2.37","18.48","0.58","46.93","0.79","66.67"
"8167","リテールパートナーズ","東P","1401","-10.0(-0.71%)","-0.71","23,227","0.55","2.86","20.57","0.52","34.02","0.74","48.19"
"8173","上新電機","東P","2292","-20.0(-0.87%)","-0.87","114,327","1.25","5.81","21.53","0.24","26.65","1.49","75.29"
"8174","日本瓦斯","東P","2525.0","-45.0(-1.75%)","-1.75","307,934","-2.12","0.22","19.81","0.48","22.90","0.07","50.86"
"8179","ロイヤルＨＬＤＧ","東P","2644","+24.0(+0.92%)","0.92","554,562","1.27","1.93","18.25","0.59","28.49","0.71","49.29"
"8181","東天紅","東S","869","-1.0(-0.11%)","-0.11","2,272","-0.16","1.68","13.59","3.25","25.79","0.68","54.60"
"8185","チヨダ","東P","1183","-4.0(-0.34%)","-0.34","143,021","-1.29","3.89","29.29","1.12","51.73","0.50","35.23"
"8190","ヤマナカ","名M","537","-4.0(-0.74%)","-0.74","1,930","-0.89","-0.94","5.29","0.47","18.88","-0.59","43.28"
"8194","ライフコーポレーション","東P","2073","-20.0(-0.96%)","-0.96","250,070","0.56","2.37","18.46","0.41","23.93","0.76","55.11"
"8198","マックスバリュ東海","東S","3095","-20.0(-0.64%)","-0.64","9,301","-0.03","2.30","10.65","0.32","18.98","1.13","65.12"
"8200","リンガーハット","東P","2271","+12.0(+0.53%)","0.53","56,304","0.84","0.75","9.87","0.67","19.37","0.37","43.00"
"8202","ラオックスＨＬＤＧ","東S","161","-1.0(-0.62%)","-0.62","20,364","-2.78","-0.49","16.67","0.46","45.74","-0.13","50.00"
"8203","ＭｒＭａｘＨＤ","東P","675","+0.0(+0.00%)","0.00","7,453","-0.56","1.56","15.19","0.59","35.49","0.47","43.96"
"8207","テンアライド","東S","270","-1.0(-0.37%)","-0.37","5,068","-0.37","1.72","13.45","0.44","20.40","0.79","75.00"
"8208","エンチョー","東S","1092","+108.0(+10.98%)","10.98","54,414","19.34","30.58","39.46","8.23","45.66","3.91","82.31"
"8209","フレンドリー","東S","337","-17.0(-4.80%)","-4.80","56,179","-3.44","2.31","28.14","0.26","65.80","0.27","51.02"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1473","-8.0(-0.54%)","-0.54","226,609","0.50","14.46","32.46","0.27","36.22","1.85","87.63"
"8217","オークワ","東P","941","-1.0(-0.11%)","-0.11","34,797","0.97","4.67","26.14","0.48","32.47","1.04","61.76"
"8218","コメリ","東P","3010","+5.0(+0.17%)","0.17","60,574","-0.07","1.89","13.29","0.22","22.57","0.74","55.58"
"8219","青山商事","東P","2033","-4.0(-0.20%)","-0.20","425,821","-0.54","1.27","15.25","1.05","26.11","0.46","44.76"
"8225","タカチホ","東S","3340","-15.0(-0.45%)","-0.45","7,397","1.09","10.73","32.54","2.00","66.87","1.38","77.57"
"8226","理経","東S","352","-15.0(-4.09%)","-4.09","338,468","-3.61","1.35","31.84","1.72","63.75","0.16","37.50"
"8227","しまむら","東P","9548.0","-117.0(-1.21%)","-1.21","1,181,662","-0.89","1.23","15.87","0.79","30.61","0.47","41.28"
"8228","マルイチ産商","名M","1106","-3.0(-0.27%)","-0.27","1,001","0.58","1.68","10.49","0.75","25.03","0.73","51.80"
"8230","はせがわ","東S","314","+0.0(+0.00%)","0.00","1,884","0.26","0.94","9.03","0.38","24.63","0.62","63.64"
"8233","高島屋","東P","1137.0","+12.0(+1.07%)","1.07","1,433,345","1.98","3.81","13.78","1.06","30.66","1.88","64.97"
"8237","松屋","東P","973","+16.0(+1.67%)","1.67","101,984","1.76","1.96","9.33","0.48","43.61","0.40","50.20"
"8242","エイチ・ツー・オー　リテイリン","東P","1957.0","+24.0(+1.24%)","1.24","1,202,829","2.00","1.46","11.70","0.98","39.66","0.67","50.36"
"8244","近鉄百貨店","東S","1951","+23.0(+1.19%)","1.19","80,910","-0.16","-3.00","2.09","0.50","24.47","-1.24","25.75"
"8247","大和","東S","392","-1.0(-0.25%)","-0.25","1,613","0.10","-2.77","2.35","0.66","26.61","-0.93","44.79"
"8252","丸井グループ","東P","2829.0","-70.0(-2.41%)","-2.41","1,488,559","-1.14","0.69","14.93","0.80","23.10","0.24","42.82"
