"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8056","ＢＩＰＲＯＧＹ","東P","4562.0","-82.0(-1.77%)","-1.77","1,636,515","-2.13","-1.64","5.26","0.62","34.21","-1.53","49.16"
"8057","内田洋行","東P","2027","-46.0(-2.22%)","-2.22","195,108","-2.41","-0.56","5.74","0.77","30.96","-0.30","54.64"
"8058","三菱商事","東P","5351.0","-62.0(-1.15%)","-1.15","34,606,659","-1.02","-0.43","48.23","0.55","43.19","-0.11","52.70"
"8059","第一実業","東P","3400","-20.0(-0.58%)","-0.58","47,509","-0.15","2.12","12.58","0.61","32.09","1.07","66.67"
"8060","キヤノンマーケティングジャパン","東P","3471.0","-137.0(-3.80%)","-3.80","1,600,068","-2.97","-0.32","3.55","0.85","24.00","-0.17","55.13"
"8061","西華産業","東P","3175","+50.0(+1.60%)","1.60","713,117","5.90","19.61","39.87","0.67","49.50","2.44","83.87"
"8065","佐藤商事","東P","2457","+2.0(+0.08%)","0.08","13,339","0.66","2.62","11.38","0.20","32.46","1.23","62.42"
"8066","三谷商事","東S","2345","-46.0(-1.92%)","-1.92","16,347","-1.74","-4.38","13.07","0.85","38.84","-1.21","43.73"
"8070","東京産業","東P","950","-5.0(-0.52%)","-0.52","47,619","0.47","2.49","8.45","0.59","34.99","1.22","62.39"
"8074","ＹＵＡＳＡ","東P","6460","+70.0(+1.10%)","1.10","148,732","2.22","7.00","20.97","0.59","32.57","2.14","81.40"
"8075","神鋼商事","東P","2400","+0.0(+0.00%)","0.00","43,124","-0.19","0.11","6.90","0.55","31.56","0.05","61.19"
"8076","カノークス","東S","2047","-16.0(-0.78%)","-0.78","5,950","-0.38","-1.43","2.45","0.54","20.89","-0.79","51.19"
"8077","トルク","東S","217","+1.0(+0.46%)","0.46","566","-0.09","-0.62","8.50","0.12","27.08","-0.25","63.16"
"8078","阪和興業","東P","1635","+11.0(+0.68%)","0.68","457,374","0.50","2.44","11.91","0.49","31.63","1.15","73.26"
"8079","正栄食品工業","東P","4245","-15.0(-0.35%)","-0.35","122,162","-1.10","1.40","7.74","0.57","19.34","0.53","64.80"
"8081","カナデン","東P","2169","+0.0(+0.00%)","0.00","47,210","1.03","1.04","6.79","0.64","30.28","0.44","60.87"
"8084","ＲＹＯＤＥＮ","東P","3320","-35.0(-1.04%)","-1.04","57,656","-0.57","-1.55","2.79","0.75","28.17","-0.95","51.61"
"8085","ナラサキ産業","東S","4590","+5.0(+0.11%)","0.11","6,838","0.61","0.76","18.15","0.20","36.04","0.40","51.49"
"8086","ニプロ","東P","1637.0","+3.0(+0.18%)","0.18","539,049","0.35","5.05","16.85","0.49","20.87","1.43","80.77"
"8088","岩谷産業","東P","1980.5","-22.5(-1.12%)","-1.12","1,178,687","-1.57","0.53","20.76","0.64","46.46","0.09","49.74"
"8089","ナイス","東S","2069","-42.0(-1.99%)","-1.99","417","-1.35","-7.09","8.78","0.33","26.39","-1.48","27.39"
"8091","ニチモウ","東P","2543","-26.0(-1.01%)","-1.01","16,877","-0.66","-0.89","4.31","0.41","20.61","-0.64","56.62"
"8093","極東貿易","東P","1940","-15.0(-0.77%)","-0.77","38,888","0.40","0.87","7.96","0.63","34.98","0.41","60.00"
"8095","アステナＨＬＤＧ","東P","480","-6.0(-1.23%)","-1.23","35,890","-1.44","-0.01","4.35","0.82","24.30","-0.01","59.52"
"8097","三愛オブリ","東P","2406","-72.0(-2.91%)","-2.91","216,658","-3.80","0.58","14.68","0.62","31.50","0.15","60.04"
"8098","稲畑産業","東P","4135","-20.0(-0.48%)","-0.48","131,771","0.58","2.42","10.71","0.47","25.32","1.41","68.85"
"8101","ＧＳＩクレオス","東P","2542","-14.0(-0.55%)","-0.55","42,623","-0.19","0.03","7.94","0.49","28.45","0.01","59.86"
"8103","明和産業","東P","799","-1.0(-0.13%)","-0.13","101,079","0.20","-1.84","4.58","0.31","35.24","-0.70","49.25"
"8104","クワザワＨＬＤＧ","東S","587","-4.0(-0.68%)","-0.68","1,768","0.20","-1.96","3.53","0.54","27.52","-0.74","43.85"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","125","+4.0(+3.31%)","3.31","163,585","1.96","-23.56","13.64","1.00","88.51","-1.21","27.47"
"8107","キムラタン","東S","31","-1.0(-3.13%)","-3.13","8,007","-1.90","-4.67","3.33","0.55","60.32","-1.54","25.00"
"8111","ゴールドウイン","東P","2238.5","+5.0(+0.22%)","0.22","366,525","-0.25","-2.30","4.36","0.48","29.45","-0.87","47.20"
"8113","ユニ・チャーム","東P","953.8","-14.7(-1.52%)","-1.52","1,976,173","-1.16","1.76","9.04","0.39","37.29","0.80","65.91"
"8115","ムーンバット","東S","1452","+59.0(+4.24%)","4.24","4,914","1.85","2.82","13.70","1.70","29.82","2.03","63.36"
"8117","中央自動車工業","東S","1942","-20.0(-1.02%)","-1.02","127,957","0.03","-0.67","7.41","0.48","30.21","-0.23","62.30"
"8118","キング","東S","1131","+13.0(+1.16%)","1.16","226","1.04","0.41","23.34","1.00","30.05","0.37","52.49"
"8119","三栄コーポレーション","東S","810","+0.0(+0.00%)","0.00","1,783","0.50","-3.24","1.50","1.47","20.76","-1.00","39.60"
"8123","川辺","東S","1391","-9.0(-0.64%)","-0.64","419","-0.56","-4.20","3.81","0.21","18.33","-1.03","29.96"
"8125","ワキタ","東P","1860","-84.0(-4.32%)","-4.32","580,094","-3.90","-3.72","0.11","1.73","23.99","-2.62","45.09"
"8127","ヤマトインターナショナル","東S","610","+10.0(+1.67%)","1.67","18,576","1.16","1.86","5.54","4.14","22.97","1.33","60.71"
"8129","東邦ＨＬＤＧ","東P","4774.0","-101.0(-2.07%)","-2.07","258,489","-2.20","0.23","8.25","0.40","28.20","0.08","64.15"
"8130","サンゲツ","東P","3040","-5.0(-0.16%)","-0.16","270,571","-0.49","-3.01","1.16","0.39","15.87","-1.45","43.75"
"8131","ミツウロコグループＨＬＤＧ","東S","2273","-72.0(-3.07%)","-3.07","52,671","-4.82","-2.11","10.23","0.52","28.12","-0.49","53.46"
"8132","シナネンＨＬＤＧ","東P","7630","+130.0(+1.73%)","1.73","5,353","-1.57","2.28","24.88","0.10","35.68","0.35","59.74"
"8133","伊藤忠エネクス","東P","1997","-25.0(-1.24%)","-1.24","120,604","-1.32","-0.11","7.25","0.58","25.22","-0.07","62.50"
"8135","ゼット","東S","448","-6.0(-1.32%)","-1.32","11,560","-0.88","-5.31","1.82","0.92","40.47","-0.91","49.48"
"8136","サンリオ","東P","967.8","-16.4(-1.67%)","-1.67","12,954,263","-1.24","-7.78","2.12","0.78","52.16","-1.32","34.53"
"8137","サンワテクノス","東P","3105","-55.0(-1.74%)","-1.74","44,770","-1.37","-2.55","4.16","0.56","29.61","-1.45","50.38"
"8138","三京化成","東S","4480","-120.0(-2.61%)","-2.61","3,982","3.51","2.97","7.95","1.00","41.10","0.75","65.12"
"8139","ナガホリ","東S","2060","-15.0(-0.72%)","-0.72","1,039","0.50","2.21","10.04","0.03","26.82","1.39","59.42"
"8141","新光商事","東P","1409","+6.0(+0.43%)","0.43","148,628","2.82","17.84","36.27","0.84","33.29","1.84","87.47"
"8142","トーホー","東P","1349","-20.0(-1.46%)","-1.46","83,820","-1.33","1.38","9.41","0.68","29.28","0.60","65.74"
"8143","ラピーヌ","東S","197","+2.0(+1.03%)","1.03","293","1.76","1.57","8.24","0.28","29.09","0.66","67.86"
"8144","デンキョーグループＨＬＤＧ","東S","1348","-22.0(-1.61%)","-1.61","3,012","-0.84","-0.86","9.06","1.16","17.91","-0.73","46.88"
"8145","中部水産","名M","3050","+51.0(+1.70%)","1.70","2,110","1.49","-0.44","5.35","1.75","26.67","-0.15","60.31"
"8147","トミタ","東S","1261","-2.0(-0.16%)","-0.16","2,671","1.03","-3.17","7.69","2.33","28.53","-0.76","33.00"
"8150","三信電気","東P","2778","-16.0(-0.57%)","-0.57","86,235","-0.24","-3.76","2.81","0.76","30.13","-0.99","43.19"
"8151","東陽テクニカ","東P","1704","-12.0(-0.70%)","-0.70","102,002","-0.72","-2.30","3.40","0.78","33.52","-0.94","49.65"
"8152","ソマール","東S","5880","-60.0(-1.01%)","-1.01","3,558","0.00","-0.14","6.14","1.20","32.04","-0.05","62.63"
"8153","モスフードサービス","東P","4285","-90.0(-2.06%)","-2.06","276,040","-1.22","0.57","4.90","0.60","15.32","0.41","62.22"
"8154","加賀電子","東P","3980","+45.0(+1.14%)","1.14","214,384","2.21","2.64","10.10","0.54","34.33","0.89","65.17"
"8157","都築電気","東P","3530","-75.0(-2.08%)","-2.08","39,411","-1.73","-3.02","6.65","0.32","42.59","-0.92","52.75"
"8158","ソーダニッカ","東P","1039","-6.0(-0.57%)","-0.57","74,505","-0.71","-3.70","3.38","1.11","31.41","-1.24","48.20"
"8159","立花エレテック","東P","2941","-7.0(-0.24%)","-0.24","40,471","-0.21","0.25","6.71","0.54","32.10","0.12","63.30"
"8160","木曽路","東P","2509","-38.0(-1.49%)","-1.49","112,888","-1.79","-0.91","2.49","0.65","13.32","-0.84","54.09"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1232","-3.0(-0.24%)","-0.24","54,701","-0.71","-1.52","2.16","0.56","17.37","-1.16","42.13"
"8165","千趣会","東S","133","+0.0(+0.00%)","0.00","8,455","-0.30","3.10","12.71","0.32","73.58","0.94","66.67"
"8166","タカキュー","東S","80","-1.0(-1.23%)","-1.23","7,021","0.25","1.32","5.26","0.38","23.92","1.09","60.00"
"8167","リテールパートナーズ","東P","1292","-16.0(-1.22%)","-1.22","67,542","-2.39","1.27","5.64","0.71","27.08","0.53","63.75"
"8173","Ｊｏｓｈｉｎ","東P","2986","-8.0(-0.27%)","-0.27","207,779","0.11","4.65","12.09","1.03","17.93","1.65","76.21"
"8174","日本瓦斯","東P","2917.5","-1.0(-0.03%)","-0.03","356,349","0.36","-2.09","5.61","0.36","25.35","-1.05","44.75"
"8179","ロイヤルＨＬＤＧ","東P","1475","-14.0(-0.94%)","-0.94","211,892","-1.36","0.22","13.81","0.81","23.28","0.10","71.30"
"8181","東天紅","東S","1013","-1.0(-0.10%)","-0.10","2,938","-0.06","0.26","4.87","0.78","19.78","0.22","50.99"
"8185","チヨダ","東P","1049","-1.0(-0.10%)","-0.10","81,908","-0.13","0.15","3.76","0.74","18.53","0.10","60.80"
"8190","ヤマナカ","名M","526","+3.0(+0.57%)","0.57","472","0.38","-1.08","0.96","0.64","11.22","-0.52","58.33"
"8194","ライフコーポレーション","東P","2637","+54.0(+2.09%)","2.09","618,404","0.40","3.61","9.06","0.45","29.34","1.61","74.71"
"8198","マックスバリュ東海","東S","3580","-15.0(-0.42%)","-0.42","35,432","-1.73","-0.91","3.32","0.78","22.36","-0.69","56.58"
"8200","リンガーハット","東P","2291","-33.0(-1.42%)","-1.42","135,785","-1.29","1.28","5.24","0.41","11.48","0.67","67.12"
"8202","ラオックスＨＬＤＧ","東S","151","-2.0(-1.31%)","-1.31","13,892","-0.79","1.72","6.34","1.47","19.49","0.80","71.43"
"8203","ＭｒＭａｘＨＤ","東P","745","-18.0(-2.36%)","-2.36","103,592","-2.54","-1.55","2.34","0.44","22.38","-1.05","55.48"
"8207","テンアライド","東S","288","+1.0(+0.35%)","0.35","1,784","0.21","-2.09","4.35","0.27","13.03","-1.06","29.63"
"8209","フレンドリー","東S","310","+0.0(+0.00%)","0.00","4,227","0.00","0.60","6.53","0.94","5.11","1.55","80.00"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1621","-16.0(-0.98%)","-0.98","165,846","-1.30","-2.71","3.91","0.54","19.67","-1.14","48.44"
"8217","オークワ","東P","809","-12.0(-1.46%)","-1.46","78,116","-0.71","-1.74","0.75","0.68","20.39","-1.51","50.70"
"8218","コメリ","東P","3685","+50.0(+1.38%)","1.38","381,306","0.90","4.36","14.62","1.22","22.96","1.61","70.27"
"8219","青山商事","東P","831","-10.0(-1.19%)","-1.19","539,916","-0.46","0.22","7.64","0.63","20.98","0.18","56.73"
"8225","タカチホ","東S","3585","-55.0(-1.51%)","-1.51","718","0.73","-1.01","13.45","1.00","53.44","-0.20","43.96"
"8226","理経","東S","468","-9.0(-1.89%)","-1.89","67,366","-3.03","-6.33","2.86","0.60","52.51","-1.30","49.68"
"8227","しまむら","東P","3392.0","-16.0(-0.47%)","-0.47","1,406,020","1.20","0.39","6.00","0.43","26.00","0.17","47.43"
"8228","マルイチ産商","名M","1172","-4.0(-0.34%)","-0.34","1,880","-0.44","-1.59","1.03","0.50","15.59","-0.65","58.33"
"8230","はせがわ","東S","326","+0.0(+0.00%)","0.00","621","0.37","-1.42","2.52","0.61","12.39","-1.02","38.71"
"8233","高島屋","東P","1974.0","-16.0(-0.80%)","-0.80","1,360,108","-0.60","5.15","20.18","0.66","37.72","1.30","78.88"
"8237","松屋","東P","2235","+40.0(+1.82%)","1.82","282,304","4.12","13.46","27.28","0.58","59.66","2.16","68.36"
"8242","エイチ・ツー・オー　リテイリン","東P","2564.5","-11.0(-0.43%)","-0.43","495,802","0.15","6.84","26.36","0.41","25.63","1.48","76.18"
"8244","近鉄百貨店","東S","1786","-37.0(-2.03%)","-2.03","79,016","-2.00","0.32","6.12","1.21","16.16","0.18","61.81"
"8247","大和","東S","349","+2.0(+0.58%)","0.58","1,533","0.11","-5.14","0.87","0.51","13.94","-1.36","15.91"
"8252","丸井グループ","東P","3082.0","-8.0(-0.26%)","-0.26","1,418,778","-0.30","-0.36","4.97","0.58","18.56","-0.26","60.28"
"8253","クレディセゾン","東P","4388.0","-23.0(-0.52%)","-0.52","2,023,267","0.56","2.88","13.06","0.64","39.25","0.93","66.23"
"8254","さいか屋","東S","275","+1.0(+0.36%)","0.36","4,622","-0.29","-9.14","0.73","0.59","39.57","-1.09","16.13"
"8255","アクシアル　リテイリング","東P","1206","-12.0(-0.99%)","-0.99","112,468","-2.66","-2.88","7.20","0.43","23.25","-2.27","47.46"
"8260","井筒屋","東S","468","+1.0(+0.21%)","0.21","8,547","0.34","2.09","10.12","0.89","29.29","1.14","68.09"
"8267","イオン","東P","1769.5","-30.5(-1.69%)","-1.69","19,137,624","-5.68","-8.82","1.11","0.38","40.28","-2.70","37.24"
"8273","イズミ","東P","1070","+0.0(+0.00%)","0.00","380,691","-0.19","3.61","9.52","0.49","20.43","1.43","74.07"
"8275","フォーバル","東S","1118","-1.0(-0.09%)","-0.09","1,794","-0.14","0.29","2.19","0.26","13.81","0.32","56.39"
"8276","平和堂","東P","2822","-32.0(-1.12%)","-1.12","219,863","-1.82","-2.46","1.55","0.50","23.16","-1.33","50.19"
"8278","フジ","東P","2245","-46.0(-2.01%)","-2.01","271,482","1.03","8.54","16.74","0.44","20.22","1.87","85.31"
"8281","ゼビオＨＬＤＧ","東P","1019","-6.0(-0.59%)","-0.59","62,569","-0.84","-0.90","4.62","0.84","19.10","-0.38","60.00"
"8282","ケーズＨＬＤＧ","東P","1824.5","-40.5(-2.17%)","-2.17","632,051","-0.42","7.96","15.95","0.47","22.06","1.66","81.20"
"8283","ＰＡＬＴＡＣ","東P","4775.0","-82.0(-1.69%)","-1.69","125,775","-1.82","0.24","5.64","0.40","21.85","0.10","66.42"
"8285","三谷産業","東S","761","-27.0(-3.43%)","-3.43","55,732","-0.91","4.58","34.93","0.53","42.86","1.37","66.06"
"8291","日産東京販売ＨＬＤＧ","東S","520","-2.0(-0.38%)","-0.38","34,586","0.31","0.06","4.42","0.85","17.44","0.05","56.82"
"8303","ＳＢＩ新生銀行","東P","1702.0","-18.5(-1.08%)","-1.08","4,228,009","-2.39","-0.88","5.85","0.79","46.97","-0.46","56.23"
"8304","あおぞら銀行","東P","2692.5","+3.5(+0.13%)","0.13","1,778,291","0.84","4.68","11.33","0.74","36.35","1.56","72.99"
"8306","三菱ＵＦＪ　ＦＧ","東P","2861.0","+18.5(+0.65%)","0.65","60,913,156","0.80","5.29","13.69","0.61","40.41","1.75","69.94"
"8308","りそなＨＬＤＧ","東P","1888.0","-2.0(-0.11%)","-0.11","8,757,097","0.28","4.85","24.66","0.64","51.97","1.48","65.59"
"8309","三井住友トラストグループ","東P","5351.0","+51.0(+0.96%)","0.96","5,701,330","1.73","5.32","11.29","0.54","35.75","2.00","70.91"
"8316","三井住友ＦＧ","東P","5573.0","+21.0(+0.38%)","0.38","30,692,985","1.17","5.59","13.11","0.45","44.16","1.72","69.11"
"8331","千葉銀行","東P","2218.0","-4.0(-0.18%)","-0.18","3,725,632","0.30","6.27","25.74","0.72","47.91","1.60","68.34"
"8334","群馬銀行","東P","2279.5","+1.5(+0.07%)","0.07","1,455,366","0.94","5.65","31.76","0.67","49.32","1.56","64.49"
"8336","武蔵野銀行","東P","2413","+63.0(+2.68%)","2.68","724,606","3.71","13.37","20.65","0.74","44.16","2.33","76.90"
"8337","千葉興業銀行","東P","2177","-8.0(-0.37%)","-0.37","133,704","0.15","4.84","28.44","0.49","55.00","1.34","63.49"
"8338","筑波銀行","東P","610","-2.0(-0.33%)","-0.33","782,291","0.59","1.39","49.88","0.83","72.46","0.46","60.34"
"8341","七十七銀行","東P","3275.0","-109.0(-3.22%)","-3.22","2,077,504","-1.08","4.89","8.95","0.95","46.13","1.18","67.19"
"8343","秋田銀行","東P","5450","+100.0(+1.87%)","1.87","285,119","2.68","6.79","35.07","0.92","48.18","2.23","71.61"
"8344","山形銀行","東P","2671","+15.0(+0.56%)","0.56","176,312","1.85","7.52","37.82","0.92","49.50","1.94","74.07"
"8345","岩手銀行","東P","1808","+56.0(+3.20%)","3.20","423,066","2.96","8.80","15.82","0.87","51.69","2.33","69.93"
"8346","東邦銀行","東P","704","+1.0(+0.14%)","0.14","360,505","0.83","5.81","29.65","0.50","53.52","1.51","67.59"
"8349","東北銀行","東S","1494","-1.0(-0.07%)","-0.07","32,671","0.31","0.90","7.17","1.08","35.60","0.42","60.51"
"8354","ふくおかＦＧ","東P","6573.0","+47.0(+0.72%)","0.72","2,887,227","0.92","5.91","29.70","0.41","49.03","1.76","65.38"
"8358","スルガ銀行","東P","2271","+112.0(+5.19%)","5.19","3,382,358","4.55","12.88","32.88","2.05","44.29","2.35","78.48"
"8359","八十二長野銀行","東P","2115.0","+2.5(+0.12%)","0.12","1,321,401","0.75","5.44","24.27","0.63","46.17","1.54","62.93"
"8360","山梨中央銀行","東P","5900","+110.0(+1.90%)","1.90","742,488","3.91","13.85","46.22","1.38","55.58","2.13","81.27"
"8361","大垣共立銀行","東P","6840","+30.0(+0.44%)","0.44","846,215","2.12","8.88","44.76","0.72","52.26","2.06","72.96"
"8362","福井銀行","東P","3580","-10.0(-0.28%)","-0.28","147,865","1.94","6.26","38.17","0.52","45.89","1.86","66.67"
"8364","清水銀行","東P","2528","+3.0(+0.12%)","0.12","27,388","0.05","-1.59","6.44","0.47","45.67","-0.56","53.87"
"8365","富山銀行","東S","2370","-30.0(-1.25%)","-1.25","9,558","-0.15","2.03","21.91","0.65","45.28","0.88","61.92"
"8366","滋賀銀行","東P","2090","+18.0(+0.87%)","0.87","1,506,857","4.22","14.34","14.65","0.72","49.32","2.09","77.39"
"8367","南都銀行","東P","1531","+15.0(+0.99%)","0.99","529,704","1.18","5.06","10.86","0.56","46.04","1.66","67.83"
"8368","百五銀行","東P","1804","+30.0(+1.69%)","1.69","2,491,114","5.73","14.88","56.06","0.79","56.27","2.69","78.65"
"8370","紀陽銀行","東P","4205","+20.0(+0.48%)","0.48","184,110","1.15","5.52","29.38","0.44","45.42","1.76","66.92"
"8377","ほくほくＦＧ","東P","6326.0","-146.0(-2.26%)","-2.26","1,809,935","-1.12","5.62","36.34","0.76","50.76","1.20","68.89"
"8381","山陰合同銀行","東P","1981","+71.0(+3.72%)","3.72","904,768","3.27","13.62","37.00","0.95","45.27","1.95","83.70"
"8383","鳥取銀行","東S","1674","-10.0(-0.59%)","-0.59","38,316","-0.82","-2.24","8.00","1.48","37.19","-0.89","47.93"
"8386","百十四銀行","東P","2334","+19.0(+0.82%)","0.82","664,046","1.69","7.13","14.64","0.63","54.80","1.97","71.13"
"8387","四国銀行","東P","2493","+11.0(+0.44%)","0.44","208,990","1.11","6.60","41.41","0.89","45.94","1.90","67.73"
"8388","阿波銀行","東P","6540","+90.0(+1.40%)","1.40","406,169","2.22","12.11","48.97","0.48","46.42","2.01","76.21"
"8392","大分銀行","東P","2107","+38.0(+1.84%)","1.84","440,193","4.63","9.03","15.26","0.63","52.38","2.53","67.81"
"8393","宮崎銀行","東P","2012","+27.0(+1.36%)","1.36","739,639","3.38","8.96","14.19","0.64","56.88","2.02","67.02"
"8395","佐賀銀行","東P","5240","-30.0(-0.57%)","-0.57","140,027","1.61","7.98","29.38","0.62","49.24","1.93","71.57"
"8398","筑邦銀行","福","1829","+3.0(+0.16%)","0.16","3,278","0.02","-4.29","14.31","1.00","35.99","-1.53","42.11"
"8399","琉球銀行","東P","2408","+34.0(+1.43%)","1.43","267,057","1.60","4.21","30.51","0.94","48.88","1.62","65.13"
"8410","セブン銀行","東P","269.7","-2.6(-0.95%)","-0.95","1,085,847","-1.18","-1.37","1.66","0.91","22.31","-0.91","53.30"
"8411","みずほＦＧ","東P","6773.0","+43.0(+0.64%)","0.64","29,386,525","1.20","6.50","17.28","0.45","52.83","1.71","68.07"
"8416","高知銀行","東S","1087","+3.0(+0.28%)","0.28","17,395","0.28","2.08","11.26","0.75","64.50","0.70","64.95"
"8418","山口ＦＧ","東P","2698.0","+32.0(+1.20%)","1.20","663,963","1.64","6.71","26.90","0.56","42.23","1.91","73.43"
"8421","信金中央金庫　優先出資証券","東優","194100","+0.0(+0.00%)","0.00","18,053","-0.16","-2.81","1.89","0.64","7.80","-1.73","16.52"
"8424","芙蓉総合リース","東P","4367.0","-28.0(-0.64%)","-0.64","358,558","-0.41","-0.23","5.20","0.52","21.07","-0.19","55.63"
"8425","みずほリース","東P","1434","+3.0(+0.21%)","0.21","284,697","0.29","0.66","6.22","0.53","24.20","0.48","60.44"
"8439","東京センチュリー","東P","2098.5","+16.0(+0.77%)","0.77","305,836","0.61","0.84","8.23","0.40","28.76","0.46","57.47"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3087.0","-16.0(-0.52%)","-0.52","4,766,726","0.92","2.99","10.68","0.43","43.91","1.13","60.66"
"8508","Ｊトラスト","東S","610","-12.0(-1.93%)","-1.93","516,606","2.52","8.63","33.77","0.43","42.64","2.16","73.05"
"8511","日本証券金融","東P","2285","-7.0(-0.31%)","-0.31","111,556","-0.06","4.50","13.51","0.34","29.37","1.52","69.39"
"8518","日本アジア投資","東S","156","-3.0(-1.89%)","-1.89","8,863","-0.13","-6.52","3.31","0.75","41.81","-1.12","45.28"
"8522","名古屋銀行","東P","5900","+20.0(+0.34%)","0.34","686,920","0.79","4.93","35.63","0.70","65.74","0.96","62.94"
"8524","北洋銀行","東P","1050","+10.0(+0.96%)","0.96","1,498,174","1.92","8.06","23.09","0.73","49.35","1.92","71.14"
"8537","大光銀行","東S","2536","+8.0(+0.32%)","0.32","36,309","1.66","2.37","21.75","0.53","51.03","0.69","60.80"
"8541","愛媛銀行","東P","1719","+13.0(+0.76%)","0.76","105,209","2.18","5.35","15.45","0.57","46.39","1.60","70.62"
"8542","トマト銀行","東S","1613","+5.0(+0.31%)","0.31","16,476","0.52","0.03","8.99","1.00","42.20","0.02","57.19"
"8544","京葉銀行","東P","2285","-9.0(-0.39%)","-0.39","444,673","0.39","9.33","36.99","0.58","49.77","1.70","78.06"
"8550","栃木銀行","東P","951","-4.0(-0.42%)","-0.42","421,458","0.55","4.45","30.27","0.67","62.22","1.34","64.39"
"8551","北日本銀行","東P","4880","+60.0(+1.24%)","1.24","68,257","1.50","3.70","11.16","0.45","47.86","1.47","65.13"
"8554","南日本銀行","福","1340","+13.0(+0.98%)","0.98","4,959","-0.48","-7.67","39.44","0.33","43.73","-1.70","34.36"
"8558","東和銀行","東P","1124","+10.0(+0.90%)","0.90","106,715","1.89","5.82","15.76","0.37","53.89","1.69","66.08"
"8559","豊和銀行","福","476","-18.0(-3.64%)","-3.64","7,156","-1.29","-4.59","1.49","0.90","33.27","-1.98","34.23"
"8560","宮崎太陽銀行","福","2445","+25.0(+1.03%)","1.03","5,568","1.33","3.15","27.15","2.88","43.65","0.79","59.68"
"8562","福島銀行","東S","376","-5.0(-1.31%)","-1.31","93,566","-0.58","0.87","40.82","0.82","54.30","0.39","65.33"
"8563","大東銀行","東S","1002","-8.0(-0.79%)","-0.79","45,267","-0.16","-1.37","10.84","0.90","41.37","-0.44","56.03"
"8566","リコーリース","東P","6040","-60.0(-0.98%)","-0.98","100,705","0.10","0.45","5.23","0.33","22.24","0.29","56.67"
"8570","イオンフィナンシャルサービス","東P","1537.5","+4.0(+0.26%)","0.26","1,178,039","-3.45","-3.09","2.50","0.22","32.55","-1.54","49.34"
"8572","アコム","東S","471.6","+0.1(+0.02%)","0.02","181,811","-0.54","-1.07","4.73","0.33","26.35","-0.59","53.13"
"8584","ジャックス","東P","4080","-30.0(-0.73%)","-0.73","174,806","-1.07","-1.22","3.68","0.72","21.95","-0.83","53.72"
"8585","オリエントコーポレーション","東P","978","-2.0(-0.20%)","-0.20","256,608","-0.79","-3.97","3.06","0.61","29.01","-1.21","42.50"
"8591","オリックス","東P","4897.0","+55.0(+1.14%)","1.14","8,218,714","1.82","2.30","8.15","0.52","37.35","0.91","65.19"
"8593","三菱ＨＣキャピタル","東P","1477.0","-3.5(-0.24%)","-0.24","2,692,137","-0.61","2.31","13.31","0.36","25.60","1.12","65.78"
"8594","中道リース","札","688","-2.0(-0.29%)","-0.29","483","0.88","0.72","4.56","1.00","21.53","0.43","61.54"
"8595","ジャフコ　グループ","東P","2256.5","-22.0(-0.97%)","-0.97","353,798","-0.94","-2.73","2.73","0.53","17.73","-1.22","45.74"
"8596","九州リースサービス","東S","1419","-5.0(-0.35%)","-0.35","28,992","0.04","0.23","6.45","0.94","23.93","0.12","59.57"
"8600","トモニＨＬＤＧ","東P","925","+7.0(+0.76%)","0.76","227,107","1.27","6.40","17.53","0.69","45.13","1.81","71.07"
"8601","大和証券グループ本社","東P","1552.5","+11.5(+0.75%)","0.75","2,955,786","1.18","3.29","12.75","0.43","37.77","1.19","59.89"
"8604","野村ＨＬＤＧ","東P","1310.5","-3.5(-0.27%)","-0.27","7,976,668","0.84","5.56","14.45","0.50","43.34","1.64","63.86"
"8609","岡三証券グループ","東P","905","+6.0(+0.67%)","0.67","146,878","0.80","4.37","19.24","0.24","46.94","1.52","63.16"
"8613","丸三証券","東P","1063","-15.0(-1.39%)","-1.39","313,354","-0.56","1.53","8.36","0.73","28.55","0.66","52.81"
"8614","東洋証券","東P","677","-18.0(-2.59%)","-2.59","411,478","-0.82","-5.87","7.80","0.86","43.78","-0.89","38.41"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","753","+1.0(+0.13%)","0.13","243,808","0.56","1.12","9.61","0.40","33.04","0.58","56.74"
"8617","光世証券","東S","535","+8.0(+1.52%)","1.52","107","1.36","0.72","19.42","0.04","38.11","0.24","47.79"
"8622","水戸証券","東P","713","-10.0(-1.38%)","-1.38","104,693","-1.03","-0.97","28.01","0.68","49.64","-0.36","53.61"
"8624","いちよし証券","東P","1542","+7.0(+0.46%)","0.46","93,718","0.69","6.79","44.11","0.56","53.52","1.30","69.98"
"8628","松井証券","東P","953","-14.0(-1.45%)","-1.45","511,805","-1.79","-1.03","11.99","0.55","25.40","-0.58","47.00"
