"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7599","ＩＤＯＭ","東P","1528","+33.0(+2.21%)","2.21","927,205","2.32","2.13","61.35","0.21","31.00","0.71","50.19"
"7600","日本エム・ディ・エム","東P","629","+49.0(+8.45%)","8.45","186,085","7.45","22.64","36.74","2.36","34.87","2.78","85.26"
"7601","ポプラ","東S","178","+2.0(+1.14%)","1.14","2,972","-1.22","-2.71","14.10","0.16","20.50","-1.86","36.84"
"7602","レダックス","東S","233","+2.0(+0.87%)","0.87","28,996","4.58","-10.81","99.15","0.76","116.41","-0.76","34.86"
"7603","ジーイエット","東S","148","+1.0(+0.68%)","0.68","38,196","-3.90","-19.23","34.55","0.54","118.45","-1.19","26.32"
"7604","梅の花グループ","東S","861","+5.0(+0.58%)","0.58","10,223","0.96","1.30","7.49","0.71","8.16","3.76","66.67"
"7606","ユナイテッドアローズ","東P","2674","+113.0(+4.41%)","4.41","673,107","3.50","6.60","40.74","1.64","23.96","1.91","62.11"
"7607","進和","東P","3355","+55.0(+1.67%)","1.67","54,284","0.84","4.01","32.40","0.42","17.49","1.28","76.92"
"7608","エスケイジャパン","東S","928","+29.0(+3.23%)","3.23","242,009","4.94","15.08","9.82","1.29","34.88","2.20","78.21"
"7609","ダイトロン","東P","3000","+0.0(+0.00%)","0.00","139,225","1.34","10.89","25.31","0.46","26.11","1.73","88.32"
"7610","テイツー","東S","156","+6.0(+4.00%)","4.00","209,320","3.17","6.18","54.46","0.67","30.12","2.72","63.64"
"7611","ハイデイ日高","東P","3135","+5.0(+0.16%)","0.16","336,922","-1.54","-1.85","24.11","0.22","19.97","-0.99","45.88"
"7613","シークス","東P","1417","+12.0(+0.85%)","0.85","117,806","0.73","6.00","60.84","0.69","25.41","1.26","66.01"
"7614","オーエムツーネットワーク","東S","1624","+5.0(+0.31%)","0.31","3,724","0.72","2.76","27.77","0.19","13.91","1.49","73.46"
"7615","京都きもの友禅ＨＬＤＧ","東S","155","+5.0(+3.33%)","3.33","71,591","2.38","-0.79","138.46","0.82","57.87","-0.13","50.52"
"7616","コロワイド","東P","1869.0","+21.5(+1.16%)","1.16","447,633","1.26","2.79","16.70","0.60","14.94","1.24","58.83"
"7619","田中商事","東S","927","+6.0(+0.65%)","0.65","9,407","1.18","1.17","61.22","1.48","16.56","1.12","66.67"
"7621","うかい","東S","3375","-5.0(-0.15%)","-0.15","3,384","-0.27","0.51","4.49","0.24","9.45","0.83","59.38"
"7624","ＮａＩＴＯ","東S","144","+2.0(+1.41%)","1.41","2,922","0.28","1.18","28.57","0.25","23.54","0.82","61.54"
"7625","グローバルダイニング","東S","480","+12.0(+2.56%)","2.56","4,581","1.01","8.41","59.47","0.91","42.81","0.87","66.67"
"7628","オーハシテクニカ","東P","1253","+6.0(+0.48%)","0.48","59,725","-0.24","3.23","10.88","1.19","27.07","0.85","63.31"
"7630","壱番屋","東P","909","-1.0(-0.11%)","-0.11","223,113","-0.85","-0.56","5.09","0.33","13.19","-0.51","44.62"
"7634","星医療酸器","東S","5190","+70.0(+1.37%)","1.37","4,107","1.76","2.61","22.12","1.00","17.11","2.69","69.23"
"7635","杉田エース","東S","1697","+3.0(+0.18%)","0.18","509","0.07","0.06","52.61","1.50","2.00","1.25","50.00"
"7636","ハンズマン","東S","811","-2.0(-0.25%)","-0.25","10,777","-0.20","-0.89","12.64","4.03","6.67","-1.36","31.25"
"7637","白銅","東P","2682","-2.0(-0.07%)","-0.07","37,466","0.61","8.17","49.00","0.30","24.16","1.62","73.70"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1660","+10.0(+0.61%)","0.61","36,043","1.64","9.05","37.19","0.46","18.51","1.83","87.55"
"7640","トップカルチャー","東S","205","+2.0(+0.99%)","0.99","3,765","0.49","-0.49","75.21","1.31","65.11","-0.26","50.00"
"7643","ダイイチ","東S","1785","-12.0(-0.67%)","-0.67","6,448","-0.49","-0.47","41.00","0.68","12.14","-0.63","42.86"
"7646","ＰＬＡＮＴ","東S","2025","-9.0(-0.44%)","-0.44","11,588","-0.03","-0.88","60.84","2.19","18.85","-0.58","41.79"
"7649","スギＨＬＤＧ","東P","3581.0","+63.0(+1.79%)","1.79","918,266","1.26","-1.09","50.94","0.20","28.41","-0.37","48.54"
"7670","オーウエル","東S","1235","-5.0(-0.40%)","-0.40","1,606","-0.79","3.61","64.45","0.54","20.02","0.75","56.12"
"7673","ダイコー通産","東S","1778","+13.0(+0.74%)","0.74","3,015","0.87","3.04","55.96","1.55","17.73","1.48","74.31"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2606","+5.0(+0.19%)","0.19","6,507","0.12","-5.66","0.23","0.68","15.86","-0.93","27.54"
"7677","ヤシマキザイ","東S","2700","+0.0(+0.00%)","0.00","270","-2.18","-5.32","29.19","0.25","24.67","-2.51","22.05"
"7678","あさくま","東S","4740","+20.0(+0.42%)","0.42","9,438","0.70","-0.13","35.04","0.57","15.64","-0.08","47.30"
"7679","薬王堂ＨＬＤＧ","東P","2088","+23.0(+1.11%)","1.11","53,424","0.65","1.47","32.99","0.72","20.87","1.06","59.24"
"7682","浜木綿","東S","4085","+15.0(+0.37%)","0.37","4,495","0.02","0.49","7.08","0.28","8.85","1.12","53.85"
"7683","ダブルエー","東P","1367","+18.0(+1.33%)","1.33","32,277","1.61","1.70","28.96","0.93","19.16","0.59","70.77"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","5870","+60.0(+1.03%)","1.03","642,180","-2.39","10.54","162.88","0.63","40.35","1.21","72.77"
"7686","ひとまいる","東S","423","+7.0(+1.68%)","1.68","13,777","0.19","-3.54","4.70","0.75","21.41","-1.51","36.84"
"7687","ミクリード","東G","477","+4.0(+0.85%)","0.85","2,133","0.72","-2.17","27.54","0.73","29.95","-0.50","44.05"
"7689","コパ・コーポレーション","東G","474","+3.0(+0.64%)","0.64","2,338","-2.11","2.62","18.20","0.57","47.90","0.51","56.48"
"7692","アースインフィニティ","東S","105","+2.0(+1.94%)","1.94","18,578","2.14","3.02","34.62","0.55","28.91","1.90","64.71"
"7694","いつも","東G","652","+9.0(+1.40%)","1.40","8,875","1.68","0.23","115.89","0.61","62.27","0.10","50.00"
"7695","交換できるくん","東G","820","+0.0(+0.00%)","0.00","739","0.20","0.87","4.73","0.10","11.22","0.93","62.07"
"7698","アイスコ","東S","2505","+0.0(+0.00%)","0.00","10,784","-1.22","-2.83","56.56","0.21","22.12","-1.37","46.05"
"7699","オムニ・プラス・システム","東G","783","+15.0(+1.95%)","1.95","78","1.11","-0.80","33.85","1.00","18.28","-0.58","44.21"
"7701","島津製作所","東P","4402.0","+50.0(+1.15%)","1.15","2,576,593","2.51","3.58","36.33","0.53","19.03","1.90","59.29"
"7702","ＪＭＳ","東S","447","+4.0(+0.90%)","0.90","6,071","0.68","0.92","10.37","0.68","15.85","0.88","51.79"
"7707","プレシジョン・システム・サイエ","東G","251","+12.0(+5.02%)","5.02","84,947","6.09","7.19","53.05","2.76","50.10","2.16","55.17"
"7709","クボテック","東S","177","+4.0(+2.31%)","2.31","5,878","1.37","-1.69","14.19","3.93","27.18","-0.62","40.00"
"7713","シグマ光機","東S","2056","+77.0(+3.89%)","3.89","109,132","2.43","17.57","83.90","0.85","27.74","1.91","78.48"
"7715","長野計器","東P","3095","+55.0(+1.81%)","1.81","117,877","1.06","8.27","102.16","0.55","29.75","1.56","70.11"
"7716","ナカニシ","東S","2715","+51.0(+1.91%)","1.91","566,205","1.84","14.76","54.61","0.79","23.95","1.78","94.19"
"7717","ブイ・テクノロジー","東P","4625","+150.0(+3.35%)","3.35","696,288","4.19","28.28","174.97","0.61","38.71","2.01","90.03"
"7718","スター精密","東P","2197","+0.0(+0.00%)","0.00","307,379","-0.03","-0.02","54.07","0.66","3.52","-0.32","52.63"
"7719","東京衡機","東S","600","+16.0(+2.74%)","2.74","840,915","6.01","62.23","263.64","0.51","93.68","2.26","88.58"
"7721","東京計器","東P","8610","+250.0(+2.99%)","2.99","1,911,627","0.26","13.89","242.89","0.98","52.70","1.47","71.56"
"7722","国際計測器","東S","972","+10.0(+1.04%)","1.04","63,235","0.70","-1.45","110.85","0.85","37.07","-0.38","41.80"
"7723","愛知時計電機","東P","3335","+120.0(+3.73%)","3.73","90,019","3.31","7.95","99.22","0.53","32.89","1.33","60.63"
"7725","インターアクション","東P","1477","-4.0(-0.27%)","-0.27","39,255","0.45","0.51","49.49","0.55","30.19","0.34","50.57"
"7726","黒田精工","東S","1020","+11.0(+1.09%)","1.09","6,115","-0.78","-0.42","39.15","0.40","43.05","-0.19","44.83"
"7727","オーバル","東S","904","+50.0(+5.85%)","5.85","163,310","5.68","17.75","173.11","1.29","35.74","2.72","78.12"
"7729","東京精密","東P","17320.0","-915.0(-5.02%)","-5.02","10,184,937","-0.89","12.60","181.72","1.23","49.40","1.16","74.58"
"7730","マニー","東P","1669","+31.0(+1.89%)","1.89","367,888","1.42","4.71","59.79","0.87","25.96","1.80","69.84"
"7731","ニコン","東P","1998.0","+24.5(+1.24%)","1.24","775,729","1.09","2.74","61.32","0.34","33.01","1.50","55.67"
"7733","オリンパス","東P","1527.0","+37.0(+2.48%)","2.48","4,838,610","3.34","-12.64","6.86","0.44","39.56","-1.22","28.75"
"7734","理研計器","東P","3610","+10.0(+0.28%)","0.28","274,074","1.92","7.00","67.13","0.68","26.17","2.19","67.26"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","22990.0","-700.0(-2.95%)","-2.95","29,808,515","1.05","9.99","193.80","0.76","50.24","1.73","71.93"
"7739","キヤノン電子","東P","3630","+10.0(+0.28%)","0.28","423,056","0.03","0.01","82.78","0.11","40.74","0.06","52.94"
"7740","タムロン","東P","1055","+6.0(+0.57%)","0.57","305,864","1.60","2.02","24.56","0.48","17.45","1.26","49.43"
"7741","ＨＯＹＡ","東P","28155.0","-1,050.0(-3.60%)","-3.60","25,652,517","-1.54","4.17","96.27","0.56","28.11","0.86","58.24"
"7743","シード","東P","559","+11.0(+2.01%)","2.01","27,745","2.57","-0.33","37.01","0.44","24.03","-0.08","35.59"
"7744","ノーリツ鋼機","東P","2269","+14.0(+0.62%)","0.62","243,686","1.74","2.94","56.37","0.38","24.52","0.84","49.42"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2831","+28.0(+1.00%)","1.00","225,901","1.38","10.77","113.18","0.45","25.71","1.33","81.81"
"7747","朝日インテック","東P","3356.0","+156.0(+4.88%)","4.88","4,352,702","5.28","20.23","66.39","0.55","34.46","2.26","84.66"
"7749","メディキット","東S","3000","+0.0(+0.00%)","0.00","6,601","0.24","0.12","27.01","0.47","16.49","0.22","46.95"
"7751","キヤノン","東P","4756.0","+3.0(+0.06%)","0.06","7,009,002","1.15","0.44","22.17","0.34","20.48","0.16","37.55"
"7752","リコー","東P","1467.5","+7.0(+0.48%)","0.48","1,325,066","1.02","1.90","16.93","0.60","27.65","0.45","54.79"
"7760","ＩＭＶ","東S","4100","-15.0(-0.36%)","-0.36","324,864","2.42","23.00","295.37","0.53","43.86","1.77","83.01"
"7762","シチズン時計","東P","1905","+78.0(+4.27%)","4.27","3,104,416","5.44","23.67","162.40","1.10","35.43","1.91","94.36"
"7769","リズム","東P","4350","+65.0(+1.52%)","1.52","306,525","2.43","6.14","45.24","1.60","19.26","2.75","76.03"
"7774","ジャパン・ティッシュエンジニア","東G","796","+100.0(+14.37%)","14.37","430,422","13.65","33.12","120.50","3.43","66.47","3.09","91.72"
"7775","大研医器","東S","477","+0.0(+0.00%)","0.00","24,483","-0.17","0.30","9.15","2.13","12.05","0.25","48.39"
"7776","セルシード","東G","360","+17.0(+4.96%)","4.96","328,745","5.02","13.05","55.84","0.94","69.42","1.93","64.98"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","367","+20.0(+5.76%)","5.76","1,741,599","-1.61","18.49","149.66","0.73","78.07","1.40","63.53"
"7780","メニコン","東P","1899","+15.0(+0.80%)","0.80","258,990","1.32","9.94","88.96","0.76","23.93","1.45","78.54"
"7781","平山ＨＬＤＧ","東S","1524","+14.0(+0.93%)","0.93","18,182","2.35","9.57","74.97","0.62","24.15","1.84","80.27"
"7782","シンシア","東S","478","+2.0(+0.42%)","0.42","668","0.04","-2.16","6.94","0.14","20.99","-1.39","33.33"
"7791","ドリームベッド","東S","856","+1.0(+0.12%)","0.12","858","-0.02","-0.75","29.11","0.83","14.92","-0.70","45.08"
"7792","コラントッテ","東G","1512","+15.0(+1.00%)","1.00","5,580","0.95","0.72","61.37","1.12","21.67","0.34","44.83"
"7793","イメージ・マジック","東G","1845","-2.0(-0.11%)","-0.11","3,132","1.05","10.02","84.50","0.40","29.69","1.75","65.89"
"7794","イーディーピー","東G","1420","-49.0(-3.34%)","-3.34","3,860,807","3.30","18.88","294.44","0.30","167.50","0.38","56.88"
"7795","ＫＹＯＲＩＴＳＵ","東S","243","+0.0(+0.00%)","0.00","8,821","-0.57","3.56","82.71","0.65","24.29","0.81","60.00"
"7800","アミファ","東S","1224","-9.0(-0.73%)","-0.73","34,495","-1.19","29.91","117.41","0.22","91.05","1.01","68.24"
"7803","ブシロード","東G","283","+6.0(+2.17%)","2.17","173,058","4.74","2.00","15.98","0.65","35.83","0.46","52.94"
"7804","ビーアンドピー","東S","2659","+12.0(+0.45%)","0.45","6,876","0.82","3.47","49.38","0.81","19.75","1.98","85.82"
"7805","プリントネット","東S","717","-2.0(-0.28%)","-0.28","1,939","0.48","2.30","23.62","0.44","10.93","1.85","73.91"
"7806","ＭＴＧ","東G","5670","+400.0(+7.59%)","7.59","1,492,975","6.54","19.63","213.09","1.73","51.49","1.90","79.03"
"7807","幸和製作所","東S","855","+12.0(+1.42%)","1.42","9,746","0.80","0.47","21.62","1.34","18.82","0.30","54.76"
"7808","シー・エス・ランバー","東S","3165","-10.0(-0.31%)","-0.31","2,536","0.89","3.55","26.60","1.60","16.52","2.05","70.16"
"7809","壽屋","東S","1428","+13.0(+0.92%)","0.92","5,975","1.13","-2.41","12.53","0.46","15.10","-0.90","31.03"
"7810","クロスフォー","東S","227","-2.0(-0.87%)","-0.87","65,280","-0.18","10.88","60.99","0.14","149.62","0.45","55.18"
"7811","中本パックス","東S","1996","+26.0(+1.32%)","1.32","43,017","-0.56","-0.71","33.07","0.32","13.31","-0.57","48.70"
"7812","クレステック","東S","1946","-25.0(-1.27%)","-1.27","3,706","0.42","-1.73","34.21","0.66","24.08","-0.65","42.47"
"7813","プラッツ","東S","809","+6.0(+0.75%)","0.75","6,299","0.50","1.02","39.00","1.22","15.18","0.62","55.67"
"7814","日本創発グループ","東S","618","+0.0(+0.00%)","0.00","40,522","-0.10","-13.27","43.72","0.81","32.12","-1.65","19.16"
"7815","東京ボード工業","東S","387","+1.0(+0.26%)","0.26","1,002","1.04","2.42","9.63","1.62","42.00","1.33","57.78"
"7818","トランザクション","東P","1351","+22.0(+1.66%)","1.66","104,875","1.00","7.12","35.51","0.24","24.82","1.75","71.79"
"7819","粧美堂","東S","1236","+54.0(+4.57%)","4.57","38,572","1.91","28.56","157.50","0.90","47.88","1.57","90.44"
"7820","ニホンフラッシュ","東P","857","+4.0(+0.47%)","0.47","30,968","0.19","2.26","15.65","1.12","14.54","1.10","65.09"
"7821","前田工繊","東P","2145","+20.0(+0.94%)","0.94","260,738","1.33","8.32","23.42","0.50","20.98","1.82","81.85"
"7822","永大産業","東S","256","-2.0(-0.78%)","-0.78","12,232","-0.08","3.95","31.28","0.16","13.63","1.26","71.88"
"7823","アートネイチャー","東S","817","+6.0(+0.74%)","0.74","10,581","0.37","-0.89","16.55","0.52","13.50","-0.77","40.00"
"7826","フルヤ金属","東P","7530","+30.0(+0.40%)","0.40","2,465,390","-0.84","35.49","272.77","0.47","68.18","1.34","82.10"
"7827","オービス","東S","1774","+67.0(+3.93%)","3.93","23,150","4.10","7.18","45.41","0.80","19.00","3.63","91.98"
"7831","ウイルコＨＬＤＧ","東S","93","-1.0(-1.06%)","-1.06","2,132","-1.48","2.42","20.78","0.10","74.46","1.00","64.29"
"7832","バンダイナムコＨＬＤＧ","東P","4226.0","+94.0(+2.27%)","2.27","4,024,191","3.20","4.11","23.68","0.53","21.89","2.38","63.91"
"7833","アイフィスジャパン","東S","699","-1.0(-0.14%)","-0.14","1,187","0.60","0.46","37.06","0.20","16.89","0.55","51.61"
"7836","アビックス","東S","89","+2.0(+2.30%)","2.30","2,236","2.30","0.68","14.10","0.44","31.39","0.25","50.00"
"7837","アールシーコア","東S","344","+1.0(+0.29%)","0.29","1,206","0.17","-4.71","21.13","1.30","23.15","-1.28","17.50"
"7839","ＳＨＯＥＩ","東P","1799","+67.0(+3.87%)","3.87","660,182","3.82","3.69","25.98","1.16","26.04","1.67","68.56"
"7840","フランスベッドＨＬＤＧ","東P","1361","+0.0(+0.00%)","0.00","50,781","0.37","2.16","22.61","0.37","11.67","1.82","61.54"
"7841","遠藤製作所","東S","1242","-2.0(-0.16%)","-0.16","5,838","1.11","-2.48","23.95","0.51","23.09","-0.79","32.47"
"7844","マーベラス","東P","507","+7.0(+1.40%)","1.40","34,849","0.88","1.12","27.07","0.69","27.57","0.49","44.79"
"7846","パイロットコーポレーション","東P","4884.0","+16.0(+0.33%)","0.33","268,059","-0.32","-0.63","32.07","0.41","18.99","-0.35","43.61"
"7847","グラファイトデザイン","東S","653","+2.0(+0.31%)","0.31","1,371","-1.83","-2.72","15.99","0.12","13.78","-2.19","44.83"
"7849","スターツ出版","東S","3980","+35.0(+0.89%)","0.89","5,590","2.29","4.57","35.79","0.16","28.31","2.15","58.78"
"7850","総合商研","東S","886","+0.0(+0.00%)","0.00","1,595","-0.18","0.55","8.98","0.31","10.12","0.71","73.53"
"7851","カワセコンピュータサプライ","東S","243","+1.0(+0.41%)","0.41","3,830","0.58","-4.42","34.25","1.39","21.86","-1.13","30.91"
"7856","萩原工業","東P","1848","+30.0(+1.65%)","1.65","86,257","1.55","5.73","38.95","0.79","18.63","1.94","79.80"
"7857","セキ","東S","1360","+10.0(+0.74%)","0.74","405","0.52","2.15","6.25","1.00","11.52","2.17","69.23"
"7859","アルメディオ","東S","217","+11.0(+5.34%)","5.34","70,657","4.13","9.91","42.76","1.87","60.39","1.74","58.56"
"7860","エイベックス","東P","1211","+15.0(+1.25%)","1.25","126,289","0.58","0.94","4.76","0.41","19.93","0.65","58.72"
"7863","平賀","東S","1012","+9.0(+0.90%)","0.90","2,020","0.94","0.54","4.87","0.36","13.21","0.34","54.00"
"7864","フジシールインターナショナル","東P","2866","+43.0(+1.52%)","1.52","556,701","2.31","-6.54","29.57","0.45","27.84","-0.98","28.90"
"7865","ピープル","東S","428","+3.0(+0.71%)","0.71","767","0.47","1.10","6.20","1.20","17.80","1.12","63.89"
"7867","タカラトミー","東P","2864.5","+94.0(+3.39%)","3.39","1,493,987","3.45","3.96","7.57","1.26","20.76","2.30","66.39"
"7868","広済堂ＨＬＤＧ","東P","492","+5.0(+1.03%)","1.03","139,802","1.99","0.29","20.00","0.49","30.98","0.11","44.14"
"7870","福島印刷","名M","377","-3.0(-0.79%)","-0.79","610","-0.37","-1.33","9.28","2.67","13.17","-1.82","40.00"
"7871","フクビ化学工業","東S","959","+13.0(+1.37%)","1.37","5,592","1.74","2.95","39.39","2.46","15.76","3.32","66.30"
"7872","エステールＨＬＤＧ","東S","633","+8.0(+1.28%)","1.28","4,075","0.57","0.35","18.10","0.38","9.40","0.26","47.46"
"7874","レック","東P","1205","-6.0(-0.50%)","-0.50","59,836","1.55","11.40","21.47","0.28","37.87","1.66","68.60"
"7875","竹田ｉＰＨＬＤＧ","東S","1313","+14.0(+1.08%)","1.08","15,736","2.08","9.56","62.10","1.16","23.27","2.27","81.74"
"7877","永大化工","東S","2287","+10.0(+0.44%)","0.44","5,885","0.22","11.82","58.82","0.41","23.43","1.33","87.12"
"7878","光・彩","東S","1370","+5.0(+0.37%)","0.37","2,679","0.82","18.02","67.48","0.31","71.46","1.09","69.31"
"7879","ノダ","東S","701","+2.0(+0.29%)","0.29","11,687","0.11","1.59","11.27","2.91","9.51","1.21","68.09"
"7883","サンメッセ","東S","373","+0.0(+0.00%)","0.00","3,797","0.59","1.52","10.36","0.38","8.29","1.92","75.00"
"7885","タカノ","東S","1377","+194.0(+16.40%)","16.40","1,541,801","24.10","55.30","109.27","1.41","54.92","3.55","90.72"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","819","+43.0(+5.54%)","5.54","882","4.04","-3.76","11.73","0.92","48.32","-0.71","46.30"
"7887","南海プライウッド","東S","12200","+40.0(+0.33%)","0.33","6,091","-0.10","12.33","148.47","0.33","45.16","1.25","80.98"
"7888","三光合成","東P","1062","+27.0(+2.61%)","2.61","115,108","1.74","3.86","123.58","0.75","38.71","1.04","56.56"
"7893","プロネクサス","東P","1179","+9.0(+0.77%)","0.77","60,129","0.70","0.62","11.12","0.70","15.37","0.46","50.77"
"7894","丸東産業","福","2215","-3.0(-0.14%)","-0.14","443","-0.11","1.58","34.24","0.33","16.77","0.64","68.16"
"7896","セブン工業","東S","548","+2.0(+0.37%)","0.37","1,039","1.14","1.98","22.60","0.90","13.20","1.90","62.50"
"7897","ホクシン","東S","115","+2.0(+1.77%)","1.77","21,377","0.88","1.77","16.16","1.20","22.25","1.31","58.33"
"7898","ウッドワン","東S","1084","+5.0(+0.46%)","0.46","20,074","0.22","4.06","44.34","1.35","21.70","0.87","73.60"
"7901","マツモト","東S","1289","+284.0(+28.26%)","28.26","74,416","18.82","7.02","99.23","1.17","140.53","0.22","22.23"
"7902","ソノコム","東S","1145","+5.0(+0.44%)","0.44","2,631","1.38","3.22","52.46","0.77","48.32","0.85","49.41"
"7906","ヨネックス","東S","3705","+55.0(+1.51%)","1.51","634,200","-0.54","5.59","91.08","0.63","33.67","0.84","65.62"
"7908","きもと","東S","300","+9.0(+3.09%)","3.09","117,965","3.31","10.29","41.51","1.72","32.15","2.22","75.32"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","5332.0","+188.0(+3.65%)","3.65","6,321,483","7.29","10.63","56.82","0.39","39.21","2.99","66.24"
"7912","大日本印刷","東P","3238.0","+51.0(+1.60%)","1.60","1,188,597","2.13","8.51","78.90","0.33","24.73","1.60","73.75"
"7914","共同印刷","東P","1751","+32.0(+1.86%)","1.86","175,606","2.53","4.79","107.96","0.64","18.38","2.35","64.14"
"7915","ＮＩＳＳＨＡ","東P","1355","+18.0(+1.35%)","1.35","158,425","1.30","3.41","27.71","0.68","25.17","1.05","55.56"
"7916","光村印刷","東S","1889","+41.0(+2.22%)","2.22","3,970","1.84","0.64","56.76","1.40","25.96","0.29","59.40"
"7917","ＺＡＣＲＯＳ","東P","1533","+50.0(+3.37%)","3.37","205,383","3.95","16.56","50.00","0.60","37.35","1.71","82.95"
"7918","ヴィアＨＬＤＧ","東S","110","+0.0(+0.00%)","0.00","3,472","0.18","0.99","15.79","0.77","14.21","1.57","50.00"
"7919","野崎印刷紙業","東S","213","+5.0(+2.40%)","2.40","13,201","1.33","0.72","51.06","2.44","25.40","0.27","55.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4325","+135.0(+3.22%)","3.22","158,015","5.13","3.56","59.54","0.61","25.24","1.11","54.34"
"7922","三光産業","東S","750","+5.0(+0.67%)","0.67","13,283","0.19","20.84","151.68","0.22","73.21","0.90","74.38"
"7923","トーイン","東S","1176","-1.0(-0.08%)","-0.08","118","-0.02","-0.46","91.22","0.33","47.19","-1.13","28.57"
"7925","前澤化成工業","東P","2436","+36.0(+1.50%)","1.50","78,766","1.92","3.88","54.67","1.00","23.24","1.85","52.39"
"7927","ムトー精工","東S","2469","+49.0(+2.02%)","2.02","67,446","1.89","6.17","109.06","1.01","21.98","1.87","69.59"
"7928","旭化学工業","東S","613","-10.0(-1.61%)","-1.61","7,981","-0.29","0.27","13.52","1.73","11.57","0.30","48.94"
"7931","未来工業","東P","3455","+5.0(+0.14%)","0.14","55,704","0.06","1.27","11.27","0.76","19.91","0.76","51.11"
"7932","ニッピ","東S","14580","+210.0(+1.46%)","1.46","86,275","2.79","4.04","197.55","0.68","17.86","2.33","56.98"
"7936","アシックス","東P","4844.0","+79.0(+1.66%)","1.66","6,272,166","1.39","15.67","89.14","0.33","32.88","1.55","86.50"
"7937","ツツミ","東S","3395","-5.0(-0.15%)","-0.15","58,522","6.21","16.38","70.95","0.35","37.90","1.96","77.13"
"7938","リーガルコーポレーション","東S","2440","+1.0(+0.04%)","0.04","6,593","-0.08","-0.45","17.20","0.84","5.46","-0.84","46.72"
"7939","研創","東S","631","+1.0(+0.16%)","0.16","1,965","0.16","2.00","31.46","0.62","13.97","0.94","68.18"
"7940","ウェーブロックＨＬＤＧ","東S","1268","+13.0(+1.04%)","1.04","14,844","0.08","-1.83","163.62","0.35","26.23","-0.66","47.97"
"7942","ＪＳＰ","東P","2912","+82.0(+2.90%)","2.90","130,962","2.61","7.72","78.98","1.03","22.64","1.41","68.42"
"7943","ニチハ","東P","3700","+50.0(+1.37%)","1.37","96,021","0.52","4.13","38.84","0.52","20.31","1.38","68.87"
"7944","ローランド","東P","4010","+75.0(+1.91%)","1.91","226,955","0.50","3.06","41.45","0.63","22.06","1.31","61.84"
"7946","光陽社","東S","3790","-55.0(-1.43%)","-1.43","48,049","18.85","55.10","197.02","0.21","89.35","2.87","79.92"
"7947","エフピコ","東P","2817","+28.0(+1.00%)","1.00","204,932","0.65","2.66","16.89","0.64","20.25","1.12","65.98"
"7949","小松ウオール工業","東P","3025","+80.0(+2.72%)","2.72","125,430","2.33","3.74","135.78","0.81","20.25","1.80","62.53"
"7951","ヤマハ","東P","1211.5","+18.5(+1.55%)","1.55","2,092,011","1.57","3.25","29.71","0.54","20.25","1.02","60.78"
"7952","河合楽器製作所","東P","2964","+76.0(+2.63%)","2.63","37,074","0.84","3.96","27.76","0.42","27.66","1.01","64.90"
"7953","菊水化学工業","東S","409","+0.0(+0.00%)","0.00","4,757","0.10","2.84","20.65","1.24","7.90","1.55","84.00"
"7955","クリナップ","東P","1063","+32.0(+3.10%)","3.10","50,505","1.78","13.08","82.96","0.37","34.02","1.79","64.98"
"7956","ピジョン","東P","1724.0","+19.5(+1.14%)","1.14","927,274","1.89","4.79","24.48","0.58","14.99","2.50","64.54"
"7957","フジコピアン","東S","1482","+12.0(+0.82%)","0.82","3,551","1.83","1.92","9.78","1.33","11.73","2.46","63.91"
"7962","キングジム","東P","824","+4.0(+0.49%)","0.49","19,185","0.39","1.05","3.00","0.93","6.94","1.60","60.87"
"7963","興研","東S","2149","+103.0(+5.03%)","5.03","40,556","4.25","10.51","46.19","2.33","21.99","2.89","72.42"
"7965","象印マホービン","東P","1632","+24.0(+1.49%)","1.49","137,738","1.63","2.89","36.57","0.61","19.84","1.80","60.93"
"7966","リンテック","東P","5440","+70.0(+1.30%)","1.30","417,863","1.91","9.40","134.89","0.45","28.99","2.09","67.71"
"7970","信越ポリマー","東P","2227","+34.0(+1.55%)","1.55","187,066","1.93","6.22","78.73","0.59","22.18","1.98","74.43"
"7971","東リ","東S","785","+11.0(+1.42%)","1.42","81,665","1.37","0.94","102.32","0.60","18.74","0.68","30.65"
"7972","イトーキ","東P","3585","+115.0(+3.31%)","3.31","616,991","5.63","24.85","164.38","0.70","42.67","2.14","82.11"
"7974","任天堂","東P","8911.0","+174.0(+1.99%)","1.99","126,258,244","2.92","-2.91","7.03","1.36","40.61","-0.36","52.81"
