"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7555","大田花き","東S","755","+5.0(+0.67%)","0.67","3,183","0.88","1.64","2.86","0.98","9.53","2.72","63.64"
"7561","ハークスレイ","東S","649","-9.0(-1.37%)","-1.37","12,963","-0.83","-1.21","1.41","1.10","25.26","-0.82","52.03"
"7562","安楽亭","東S","3705","+10.0(+0.27%)","0.27","4,446","0.24","0.24","2.92","0.63","10.99","0.98","52.17"
"7564","ワークマン","東S","7530","+130.0(+1.76%)","1.76","858,770","2.17","4.79","25.50","0.65","49.18","1.08","56.32"
"7565","萬世電機","東S","6280","+180.0(+2.95%)","2.95","3,758","-0.16","2.83","10.18","3.00","29.36","0.84","64.24"
"7567","栄電子","東S","549","+20.0(+3.78%)","3.78","11,998","4.89","8.51","19.09","2.80","34.03","1.85","66.10"
"7570","橋本総業ＨＬＤＧ","東S","1336","+1.0(+0.07%)","0.07","11,009","-1.53","1.12","7.74","1.64","34.80","0.28","62.31"
"7571","ヤマノＨＬＤＧ","東S","86","-1.0(-1.15%)","-1.15","22,843","-3.37","-10.83","0.00","0.72","33.82","-2.45","28.57"
"7575","日本ライフライン","東P","1286","-10.0(-0.77%)","-0.77","172,759","0.05","-4.28","3.79","0.60","34.08","-0.85","27.99"
"7578","ニチリョク","東S","90","-5.0(-5.26%)","-5.26","5,693","-5.06","-13.13","3.45","0.67","29.94","-2.21","23.08"
"7581","サイゼリヤ","東P","5240","-30.0(-0.57%)","-0.57","1,370,995","0.34","1.21","5.75","0.68","41.44","0.74","59.76"
"7585","かんなん丸","東S","416","+1.0(+0.24%)","0.24","1,500","-0.05","0.37","4.52","1.09","10.58","0.65","48.72"
"7590","タカショー","東S","396","-4.0(-1.00%)","-1.00","4,266","-0.45","0.38","5.60","0.96","17.39","0.32","58.82"
"7593","ＶＴ　ＨＬＤＧ","東P","440","-7.0(-1.57%)","-1.57","182,087","-2.18","-6.87","0.23","1.10","24.62","-2.00","26.19"
"7595","アルゴグラフィックス","東P","1296","-26.0(-1.97%)","-1.97","170,664","-3.04","-6.21","0.23","0.73","26.97","-1.76","40.74"
"7596","魚力","東P","2183","-21.0(-0.95%)","-0.95","26,089","-0.58","-2.99","0.09","1.35","12.19","-1.65","34.25"
"7599","ＩＤＯＭ","東P","1310","+6.0(+0.46%)","0.46","350,639","0.32","-2.66","9.08","0.64","40.02","-0.82","48.44"
"7600","日本エム・ディ・エム","東P","813","+4.0(+0.49%)","0.49","360,147","7.85","37.72","82.70","0.42","88.94","2.21","74.58"
"7601","ポプラ","東S","164","+0.0(+0.00%)","0.00","346","0.61","-1.63","1.86","0.12","12.92","-0.91","38.46"
"7602","レダックス","東S","160","-1.0(-0.62%)","-0.62","4,875","1.65","-14.51","6.67","0.12","58.59","-1.41","20.31"
"7603","ジーイエット","東S","72","-4.0(-5.26%)","-5.26","16,011","-4.51","-20.56","0.00","0.60","48.03","-1.61","7.69"
"7604","梅の花グループ","東S","845","+0.0(+0.00%)","0.00","3,139","0.05","-3.26","2.67","0.66","12.67","-0.89","28.57"
"7606","ユナイテッドアローズ","東P","2483","-1.0(-0.04%)","-0.04","449,498","1.84","1.23","6.61","0.79","33.38","0.57","51.50"
"7607","進和","東P","2930","+7.0(+0.24%)","0.24","48,141","-0.56","-3.60","1.28","0.87","22.62","-1.34","36.99"
"7608","エスケイジャパン","東S","744","+7.0(+0.95%)","0.95","70,152","-0.24","-8.04","3.91","0.98","53.95","-1.52","30.43"
"7609","ダイトロン","東P","3640","+25.0(+0.69%)","0.69","225,290","1.93","9.21","49.30","0.53","52.59","0.71","69.96"
"7610","テイツー","東S","130","-2.0(-1.52%)","-1.52","54,173","-1.37","-6.20","0.00","1.08","39.68","-2.03","27.27"
"7611","ハイデイ日高","東P","2655","-9.0(-0.34%)","-0.34","344,363","-1.48","-5.93","1.72","0.68","18.39","-1.57","21.13"
"7613","シークス","東P","1387","-3.0(-0.22%)","-0.22","148,324","0.68","3.70","21.14","0.63","34.84","1.20","75.36"
"7614","オーエムツーネットワーク","東S","1541","-7.0(-0.45%)","-0.45","5,581","0.17","-0.47","1.72","2.12","14.70","-0.53","49.33"
"7615","京都きもの友禅ＨＬＤＧ","東S","98","-2.0(-2.00%)","-2.00","8,682","-1.01","-16.55","2.08","0.92","63.70","-1.42","29.51"
"7616","コロワイド","東P","1813.0","-49.0(-2.63%)","-2.63","409,481","-2.41","-2.87","5.10","1.09","28.95","-1.35","45.29"
"7619","田中商事","東S","881","+2.0(+0.23%)","0.23","2,376","-0.02","3.13","9.44","3.86","23.32","1.42","67.83"
"7621","うかい","東S","3330","+0.0(+0.00%)","0.00","5,009","0.30","0.15","2.30","0.94","8.79","0.33","48.72"
"7624","ＮａＩＴＯ","東S","133","+0.0(+0.00%)","0.00","1,463","-0.30","-0.39","2.31","0.96","17.26","-0.51","54.55"
"7625","グローバルダイニング","東S","472","-3.0(-0.63%)","-0.63","4,124","-1.58","-0.45","21.34","4.35","39.92","-0.18","64.55"
"7628","オーハシテクニカ","東P","1062","+11.0(+1.05%)","1.05","23,111","1.09","-3.86","6.20","1.19","32.96","-0.91","40.49"
"7630","壱番屋","東P","884","-8.0(-0.90%)","-0.90","220,608","-0.11","1.22","4.62","0.62","17.56","0.87","56.64"
"7634","星医療酸器","東S","4900","-5.0(-0.10%)","-0.10","3,430","0.72","-4.01","1.98","0.54","27.14","-0.99","23.73"
"7636","ハンズマン","東S","799","-1.0(-0.13%)","-0.13","3,038","-0.40","-0.90","1.65","0.84","9.19","-0.95","46.94"
"7637","白銅","東P","3320","-5.0(-0.15%)","-0.15","91,930","0.03","21.53","44.29","1.44","49.64","1.45","91.73"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1332","-14.0(-1.04%)","-1.04","31,291","-1.35","-3.48","0.08","0.78","23.77","-1.60","38.89"
"7640","トップカルチャー","東S","186","-1.0(-0.53%)","-0.53","1,543","0.00","-3.33","5.08","0.82","48.74","-0.86","43.48"
"7643","ダイイチ","東S","1696","-5.0(-0.29%)","-0.29","3,886","0.64","0.82","8.58","1.15","16.42","0.78","54.21"
"7646","ＰＬＡＮＴ","東S","1756","-15.0(-0.85%)","-0.85","21,532","-0.93","-2.97","3.78","13.78","15.14","-1.32","49.58"
"7649","スギＨＬＤＧ","東P","2776.0","-130.5(-4.49%)","-4.49","1,316,743","-5.66","-12.27","0.54","0.82","32.16","-2.00","25.28"
"7670","オーウエル","東S","1059","+1.0(+0.09%)","0.09","6,527","0.51","1.53","4.75","1.24","31.42","1.48","56.25"
"7673","ダイコー通産","東S","1863","+0.0(+0.00%)","0.00","9,248","0.53","1.68","14.29","0.63","27.92","0.65","46.90"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2583","-16.0(-0.62%)","-0.62","3,630","-0.43","0.53","8.85","0.54","14.73","0.61","58.10"
"7677","ヤシマキザイ","東S","2635","+40.0(+1.54%)","1.54","264","-1.53","2.32","7.16","0.05","30.94","0.89","59.00"
"7678","あさくま","東S","6350","+60.0(+0.95%)","0.95","47,444","-1.21","8.72","39.10","0.33","42.39","1.23","67.05"
"7679","薬王堂ＨＬＤＧ","東P","1718","-35.0(-2.00%)","-2.00","50,570","-1.57","-3.26","0.70","1.66","29.40","-1.84","41.63"
"7681","レオクラン","東S","927","+150.0(+19.31%)","19.31","3,746","17.55","10.00","27.86","3.82","49.78","1.42","65.16"
"7682","浜木綿","東S","4065","+5.0(+0.12%)","0.12","2,840","0.07","0.10","2.14","1.17","11.06","0.18","60.00"
"7683","ダブルエー","東P","1385","-12.0(-0.86%)","-0.86","40,951","-0.42","0.91","6.95","2.31","11.76","0.99","61.54"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3835","+45.0(+1.19%)","1.19","730,138","1.62","11.74","30.49","0.76","62.28","1.82","64.22"
"7686","ひとまいる","東S","419","+3.0(+0.72%)","0.72","7,743","0.92","0.97","2.95","3.45","21.36","2.59","66.67"
"7687","ミクリード","東G","412","-5.0(-1.20%)","-1.20","17,903","-1.15","-4.35","0.73","5.97","23.22","-1.95","29.69"
"7689","コパ・コーポレーション","東G","408","-2.0(-0.49%)","-0.49","450","-0.63","-3.85","0.49","0.46","30.76","-1.72","17.07"
"7692","アースインフィニティ","東S","91","-2.0(-2.15%)","-2.15","65,281","-2.36","-4.77","1.11","2.92","31.80","-2.49","40.00"
"7694","いつも","東G","534","-26.0(-4.64%)","-4.64","8,191","-4.54","-14.20","0.75","2.22","57.74","-2.19","32.69"
"7695","交換できるくん","東G","751","+0.0(+0.00%)","0.00","13,123","-3.25","0.30","6.98","1.28","29.42","0.08","56.28"
"7698","アイスコ","東S","2422","+6.0(+0.25%)","0.25","2,418","0.22","-0.93","8.76","0.71","15.50","-1.30","36.94"
"7699","オムニ・プラス・システム","東G","725","+0.0(+0.00%)","0.00","73","0.17","-0.33","2.11","0.20","20.62","-0.23","59.38"
"7701","島津製作所","東P","3731.0","+11.0(+0.30%)","0.30","4,581,960","1.66","1.43","10.12","0.64","32.09","0.48","55.61"
"7702","ＪＭＳ","東S","431","+4.0(+0.94%)","0.94","12,734","0.70","0.55","3.11","2.63","22.45","0.49","54.00"
"7707","プレシジョン・システム・サイエ","東G","254","-23.0(-8.30%)","-8.30","119,382","-4.87","6.40","36.56","0.67","88.66","0.66","58.16"
"7709","クボテック","東S","71","-2.0(-2.74%)","-2.74","3,570","-3.01","-23.23","5.97","0.89","76.32","-1.31","20.00"
"7711","助川電気工業","東S","5360","+0.0(+0.00%)","0.00","465,825","3.08","-8.37","8.17","1.18","60.69","-1.06","34.31"
"7713","シグマ光機","東S","2267","+83.0(+3.80%)","3.80","190,672","7.29","12.63","47.40","1.03","65.15","2.11","67.02"
"7715","長野計器","東P","3045","+35.0(+1.16%)","1.16","114,268","2.62","-0.67","25.77","0.68","47.02","-0.19","48.38"
"7716","ナカニシ","東S","3025","-20.0(-0.66%)","-0.66","282,723","1.81","6.34","52.47","0.41","29.72","1.98","66.10"
"7717","ブイ・テクノロジー","東P","5880","+670.0(+12.86%)","12.86","1,923,159","10.99","16.79","94.38","1.50","90.92","2.42","62.47"
"7719","東京衡機","東S","509","-22.0(-4.14%)","-4.14","77,659","-0.55","-15.38","79.23","0.76","130.89","-1.12","34.57"
"7721","東京計器","東P","6390","+140.0(+2.24%)","2.24","892,915","2.01","-11.75","16.39","0.60","67.88","-1.31","31.21"
"7722","国際計測器","東S","764","+4.0(+0.53%)","0.53","24,464","2.22","-4.73","7.45","0.52","47.88","-1.06","41.08"
"7723","愛知時計電機","東P","2876","-37.0(-1.27%)","-1.27","39,933","-1.98","-2.89","7.39","1.17","30.06","-1.55","48.54"
"7725","インターアクション","東P","2046","+134.0(+7.01%)","7.01","220,300","6.78","10.39","58.48","2.49","66.80","1.24","59.37"
"7726","黒田精工","東S","1260","+72.0(+6.06%)","6.06","37,247","6.54","14.91","37.25","1.38","35.92","2.58","79.01"
"7727","オーバル","東S","790","-9.0(-1.13%)","-1.13","86,591","3.38","8.36","27.83","0.56","55.95","2.12","69.04"
"7729","東京精密","東P","18285.0","+1,370.0(+8.10%)","8.10","6,356,511","9.97","6.19","61.81","1.12","61.69","1.14","57.34"
"7730","マニー","東P","1744","-14.0(-0.80%)","-0.80","250,204","1.80","0.47","21.20","0.51","39.31","0.12","57.26"
"7731","ニコン","東P","2072.0","+107.5(+5.47%)","5.47","3,089,686","4.18","6.79","28.10","0.73","50.40","0.77","64.50"
"7733","オリンパス","東P","1836.0","-52.0(-2.75%)","-2.75","3,361,887","-1.50","10.80","40.96","0.52","54.40","1.35","67.35"
"7734","理研計器","東P","3780","+25.0(+0.67%)","0.67","273,138","2.33","8.18","30.12","0.61","49.69","1.82","71.43"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","11035.0","+270.0(+2.51%)","2.51","16,808,628","2.95","1.42","28.46","0.79","61.14","0.34","58.74"
"7740","タムロン","東P","1046","+18.0(+1.75%)","1.75","289,580","1.53","-1.68","8.73","1.05","29.21","-0.53","43.35"
"7741","ＨＯＹＡ","東P","26175.0","-50.0(-0.19%)","-0.19","14,343,357","-1.13","-6.72","9.68","0.51","32.31","-1.68","18.51"
"7743","シード","東S","506","-11.0(-2.13%)","-2.13","13,822","-0.04","-5.02","2.22","0.66","46.84","-1.02","39.53"
"7744","ノーリツ鋼機","東P","2051","-2.0(-0.10%)","-0.10","462,994","0.21","-0.53","12.20","0.78","35.99","-0.27","46.90"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2734","+78.0(+2.94%)","2.94","269,253","2.86","-3.38","35.21","0.80","60.24","-0.59","45.28"
"7746","岡本硝子","東S","894","-17.0(-1.87%)","-1.87","661,852","-6.43","-1.65","141.62","0.76","95.23","-0.18","52.82"
"7747","朝日インテック","東P","3569.0","-111.0(-3.02%)","-3.02","1,433,683","-1.83","4.16","43.36","0.48","37.33","1.00","67.71"
"7749","メディキット","東S","2908","-22.0(-0.75%)","-0.75","3,202","-1.24","-2.01","0.28","0.58","6.67","-3.30","30.99"
"7751","キヤノン","東P","4222.0","+19.0(+0.45%)","0.45","8,311,777","0.63","0.04","5.89","0.53","25.81","0.01","73.42"
"7752","リコー","東P","1459.0","+2.0(+0.14%)","0.14","1,948,227","0.32","5.57","13.06","0.55","27.14","1.41","77.04"
"7760","ＩＭＶ","東S","2537","-1.0(-0.04%)","-0.04","259,151","0.82","-19.35","15.27","0.84","76.52","-1.49","17.73"
"7762","シチズン時計","東P","2165","+22.0(+1.03%)","1.03","1,590,245","-0.13","8.94","70.07","0.66","45.03","1.05","75.66"
"7769","リズム","東P","3670","-5.0(-0.14%)","-0.14","63,199","1.58","4.68","9.72","0.80","30.90","1.78","67.79"
"7771","日本精密","東S","368","+7.0(+1.94%)","1.94","158,150","1.27","-5.72","204.13","1.31","92.74","-1.18","41.31"
"7774","ジャパン・ティッシュエンジニア","東G","605","-14.0(-2.26%)","-2.26","31,621","1.44","1.86","19.09","0.60","86.08","0.36","60.81"
"7775","大研医器","東S","424","-9.0(-2.08%)","-2.08","8,071","-0.75","-3.93","3.16","0.97","18.09","-1.70","38.57"
"7776","セルシード","東G","249","-10.0(-3.86%)","-3.86","87,157","-2.51","-8.95","2.05","0.93","63.02","-1.34","36.84"
"7777","スリー・ディー・マトリックス","東G","444","-16.0(-3.48%)","-3.48","725,868","-2.12","-12.00","29.07","1.02","97.08","-1.53","30.43"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","296","-7.0(-2.31%)","-2.31","573,654","4.52","-0.34","56.61","0.36","76.51","-0.07","50.29"
"7780","メニコン","東P","1646","+41.0(+2.55%)","2.55","249,796","0.81","1.25","14.86","0.55","34.16","0.31","52.43"
"7781","平山ＨＬＤＧ","東S","1395","+4.0(+0.29%)","0.29","4,091","-1.18","-2.01","9.41","0.83","37.70","-0.99","52.96"
"7782","シンシア","東S","421","-1.0(-0.24%)","-0.24","846","-0.14","-4.59","0.24","0.56","17.24","-1.46","7.14"
"7790","バルコス","名N","1070","-13.0(-1.20%)","-1.20","424","0.89","-3.64","7.00","1.00","40.24","-1.03","29.61"
"7791","ドリームベッド","東S","800","+0.0(+0.00%)","0.00","1,279","-0.10","-0.28","1.52","1.45","13.01","-0.29","56.94"
"7792","コラントッテ","東G","1466","+6.0(+0.41%)","0.41","9,418","0.33","2.93","8.59","2.78","25.17","1.10","69.83"
"7793","イメージ・マジック","東G","1545","-5.0(-0.32%)","-0.32","1,238","-0.05","-6.32","7.82","0.15","30.96","-1.67","35.52"
"7794","イーディーピー","東G","1134","+16.0(+1.43%)","1.43","214,925","1.89","-11.60","192.27","0.97","113.54","-1.05","34.72"
"7795","ＫＹＯＲＩＴＳＵ","東S","195","+2.0(+1.04%)","1.04","26,362","1.14","-8.35","2.63","5.52","35.53","-1.42","21.95"
"7800","アミファ","東S","929","-16.0(-1.69%)","-1.69","11,009","-1.82","-20.60","42.70","0.52","76.09","-1.54","15.75"
"7803","ブシロード","東G","243","-7.0(-2.80%)","-2.80","157,404","-2.80","-4.91","1.67","1.18","36.17","-2.22","44.44"
"7804","ビーアンドピー","東S","2174","+54.0(+2.55%)","2.55","8,312","1.91","-3.76","3.97","1.77","27.07","-0.74","38.51"
"7805","プリントネット","東S","742","+4.0(+0.54%)","0.54","1,038","0.32","-1.06","10.91","0.74","16.57","-0.90","55.56"
"7806","ＭＴＧ","東G","6300","+80.0(+1.29%)","1.29","332,882","-1.41","-1.74","52.91","0.45","56.90","-0.39","58.15"
"7807","幸和製作所","東S","834","+4.0(+0.48%)","0.48","167","0.65","1.25","3.47","1.00","19.87","1.21","74.36"
"7808","シー・エス・ランバー","東S","2785","+0.0(+0.00%)","0.00","557","-0.80","-5.85","0.00","0.17","18.20","-1.84","4.00"
"7809","壽屋","東S","1311","-6.0(-0.46%)","-0.46","7,774","-0.32","-1.42","0.54","2.03","11.21","-1.27","41.58"
"7810","クロスフォー","東S","169","-1.0(-0.59%)","-0.59","1,974","-0.47","-5.67","18.18","0.35","55.54","-1.24","21.05"
"7811","中本パックス","東S","1914","-2.0(-0.10%)","-0.10","19,245","-0.64","-0.48","8.44","1.06","23.44","-0.48","51.84"
"7812","クレステック","東S","2017","-7.0(-0.35%)","-0.35","2,008","-0.52","3.37","9.03","0.29","34.02","1.22","61.38"
"7813","プラッツ","東S","860","+6.0(+0.70%)","0.70","3,590","1.51","2.79","11.83","0.48","16.63","2.51","63.64"
"7814","日本創発グループ","東S","538","+2.0(+0.37%)","0.37","5,916","-0.48","-6.88","0.37","0.65","30.87","-1.28","15.00"
"7815","東京ボード工業","東S","273","-3.0(-1.09%)","-1.09","248","-0.94","-18.10","5.00","0.39","38.49","-1.68","6.67"
"7818","トランザクション","東P","1278","+16.0(+1.27%)","1.27","159,665","4.51","10.13","18.99","0.67","34.11","2.93","82.22"
"7819","粧美堂","東S","859","+14.0(+1.66%)","1.66","23,290","0.87","-16.92","8.60","0.89","57.29","-1.48","24.44"
"7820","ニホンフラッシュ","東P","712","-12.0(-1.66%)","-1.66","36,002","-2.14","-8.09","0.00","1.31","19.52","-2.15","18.25"
"7821","前田工繊","東P","1796","-6.0(-0.33%)","-0.33","151,613","-0.83","-2.14","3.70","0.42","28.46","-1.23","45.19"
"7822","永大産業","東S","232","+0.0(+0.00%)","0.00","3,894","0.00","0.47","3.11","1.02","28.81","0.60","57.69"
"7823","アートネイチャー","東S","806","-4.0(-0.49%)","-0.49","9,104","-0.54","-0.45","1.90","0.81","13.05","-0.76","47.37"
"7826","フルヤ金属","東P","9810","-270.0(-2.68%)","-2.68","3,702,406","-0.02","15.93","179.49","0.66","85.81","1.10","67.23"
"7827","オービス","東S","1665","+1.0(+0.06%)","0.06","3,493","0.76","-0.31","4.85","2.62","25.17","-0.25","52.45"
"7831","ウイルコＨＬＤＧ","東S","78","+0.0(+0.00%)","0.00","827","0.00","-7.19","4.00","1.06","24.98","-1.83","26.67"
"7832","バンダイナムコＨＬＤＧ","東P","3636.0","-68.0(-1.84%)","-1.84","4,263,152","-3.55","-3.32","2.39","0.43","30.67","-1.07","50.67"
"7833","アイフィスジャパン","東S","650","-9.0(-1.37%)","-1.37","4,107","-0.28","-1.52","0.31","0.90","16.24","-1.39","41.18"
"7836","アビックス","東S","83","-1.0(-1.19%)","-1.19","13,687","-0.72","-4.38","3.75","1.49","50.72","-1.73","42.11"
"7837","アールシーコア","東S","299","-1.0(-0.33%)","-0.33","1,791","-2.67","-6.29","0.67","0.39","16.08","-2.58","15.79"
"7839","ＳＨＯＥＩ","東P","1703","+33.0(+1.98%)","1.98","316,514","-0.66","-1.81","9.80","0.61","29.46","-0.47","45.16"
"7840","フランスベッドＨＬＤＧ","東P","1225","-11.0(-0.89%)","-0.89","25,533","-1.32","-4.34","0.08","0.76","23.01","-1.69","32.14"
"7841","遠藤製作所","東S","1061","-27.0(-2.48%)","-2.48","17,155","-0.93","-2.59","0.66","1.08","25.70","-1.30","43.33"
"7844","マーベラス","東P","458","-8.0(-1.72%)","-1.72","31,236","-3.33","-1.10","2.92","0.31","30.81","-0.45","51.89"
"7846","パイロットコーポレーション","東P","4879.0","-69.0(-1.39%)","-1.39","315,201","0.16","2.04","10.11","0.70","25.36","0.93","54.41"
"7847","グラファイトデザイン","東S","609","-13.0(-2.09%)","-2.09","1,594","-0.94","-1.96","2.18","0.43","26.24","-1.10","48.55"
"7849","スターツ出版","東S","3600","+45.0(+1.27%)","1.27","4,986","0.84","-6.52","2.56","1.08","25.50","-1.29","16.52"
"7850","総合商研","東S","841","+19.0(+2.31%)","2.31","1,584","2.04","-1.18","4.99","3.80","24.27","-0.37","42.28"
"7851","カワセコンピュータサプライ","東S","165","-3.0(-1.79%)","-1.79","1,750","-0.60","-13.27","5.77","0.84","43.95","-1.49","16.67"
"7856","萩原工業","東P","1654","-18.0(-1.08%)","-1.08","56,863","-1.10","-2.08","1.97","1.38","21.19","-1.07","53.17"
"7859","アルメディオ","東S","300","+15.0(+5.26%)","5.26","331,352","6.91","1.60","89.87","4.48","99.26","0.21","58.65"
"7860","エイベックス","東P","1161","-28.0(-2.35%)","-2.35","126,063","-2.47","-2.30","1.22","1.54","17.43","-2.15","40.32"
"7863","平賀","東S","962","-8.0(-0.82%)","-0.82","385","-0.27","-1.73","0.73","2.00","10.12","-1.78","31.37"
"7864","フジシールインターナショナル","東P","2645","+30.0(+1.15%)","1.15","278,878","0.40","1.88","7.52","0.98","33.93","0.71","64.54"
"7865","ピープル","東S","385","-5.0(-1.28%)","-1.28","817","-1.08","-4.29","0.26","1.50","16.05","-2.15","16.22"
"7867","タカラトミー","東P","2988.0","+5.0(+0.17%)","0.17","1,348,409","2.85","9.87","19.71","0.45","34.04","2.24","76.26"
"7868","広済堂ＨＬＤＧ","東P","646","-44.0(-6.38%)","-6.38","2,628,532","-1.94","7.82","44.52","1.02","53.30","0.62","55.26"
"7870","福島印刷","名M","389","+3.0(+0.78%)","0.78","311","0.46","-0.08","4.29","0.73","12.95","-0.12","47.50"
"7871","フクビ化学工業","東S","916","-13.0(-1.40%)","-1.40","10,687","-2.14","-5.71","7.26","0.91","62.19","-0.86","40.67"
"7872","エステールＨＬＤＧ","東S","592","-2.0(-0.34%)","-0.34","2,680","-0.34","-0.29","2.07","1.50","14.98","-0.57","50.00"
"7874","レック","東P","911","-7.0(-0.76%)","-0.76","50,573","-1.73","-12.60","0.22","0.84","37.54","-1.80","25.88"
"7875","竹田ｉＰＨＬＤＧ","東S","687","+23.0(+3.46%)","3.46","10,445","4.22","0.93","14.50","1.47","43.73","0.29","52.82"
"7877","永大化工","東S","1998","+1.0(+0.05%)","0.05","1,000","0.03","0.16","13.52","1.25","33.03","0.05","26.93"
"7878","光・彩","東S","879","+7.0(+0.80%)","0.80","264","1.10","-5.88","2.81","0.12","56.27","-0.83","54.93"
"7879","ノダ","東S","671","-3.0(-0.45%)","-0.45","23,311","-0.27","-0.51","0.45","3.40","8.89","-1.16","42.11"
"7883","サンメッセ","東S","369","+0.0(+0.00%)","0.00","1,554","0.05","0.78","5.73","1.20","6.48","0.97","57.14"
"7885","タカノ","東S","1270","+49.0(+4.01%)","4.01","355,009","13.56","18.43","61.17","0.52","83.10","3.36","71.90"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","589","-2.0(-0.34%)","-0.34","958","0.72","1.92","16.87","2.00","48.30","0.27","68.42"
"7887","南海プライウッド","東S","1527","-37.0(-2.37%)","-2.37","38,216","-3.07","-19.94","1.13","1.14","56.70","-1.83","17.60"
"7888","三光合成","東P","811","+10.0(+1.25%)","1.25","58,370","0.12","-4.34","2.01","0.65","39.33","-1.69","26.50"
"7893","プロネクサス","東P","1056","-16.0(-1.49%)","-1.49","21,573","-2.53","-2.41","0.76","0.98","21.58","-1.41","46.03"
"7896","セブン工業","東S","504","+1.0(+0.20%)","0.20","353","0.36","-0.25","0.80","0.35","20.60","-0.27","56.67"
"7897","ホクシン","東S","101","+0.0(+0.00%)","0.00","32,322","0.00","-1.98","3.06","1.57","24.25","-1.09","42.11"
"7898","ウッドワン","東S","859","-6.0(-0.69%)","-0.69","3,705","-0.44","-9.12","0.94","0.83","33.73","-1.50","22.62"
"7901","マツモト","東S","915","-37.0(-3.89%)","-3.89","15,462","-1.25","-7.91","32.23","1.15","103.51","-0.95","33.91"
"7902","ソノコム","東S","1080","-75.0(-6.49%)","-6.49","5,087","-6.86","-10.03","16.76","5.11","60.94","-1.63","41.15"
"7906","ヨネックス","東S","2368","-163.0(-6.44%)","-6.44","1,357,275","-4.95","-12.49","1.15","0.50","40.59","-1.63","23.63"
"7908","きもと","東S","229","+4.0(+1.78%)","1.78","42,263","1.78","-5.95","4.57","1.78","43.95","-0.65","39.47"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4691.0","+278.0(+6.30%)","6.30","4,637,221","5.15","-1.47","14.33","0.67","67.63","-0.19","50.81"
"7912","大日本印刷","東P","2674.0","+30.0(+1.13%)","1.13","3,159,070","-1.51","-9.70","1.60","0.36","43.57","-1.73","37.93"
"7914","共同印刷","東P","1494","-15.0(-0.99%)","-0.99","51,260","-1.06","-1.94","2.05","0.80","27.86","-0.97","41.78"
"7915","ＮＩＳＳＨＡ","東P","1676","+39.0(+2.38%)","2.38","204,941","3.16","19.21","42.03","0.58","45.64","1.93","93.74"
"7916","光村印刷","東S","1852","-40.0(-2.11%)","-2.11","745","1.32","-3.43","4.99","4.00","24.70","-0.94","37.78"
"7917","ＺＡＣＲＯＳ","東P","1268","+8.0(+0.63%)","0.63","116,102","0.60","-6.03","12.61","0.90","47.57","-1.20","38.70"
"7918","ヴィアＨＬＤＧ","東S","104","+1.0(+0.97%)","0.97","2,411","0.00","-2.33","0.97","0.39","32.03","-1.18","40.00"
"7919","野崎印刷紙業","東S","189","+0.0(+0.00%)","0.00","1,623","0.21","-4.95","1.61","1.23","19.56","-1.45","15.79"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3105","-90.0(-2.82%)","-2.82","58,954","-3.60","-9.06","0.16","0.66","28.05","-1.89","23.53"
"7922","三光産業","東S","719","+0.0(+0.00%)","0.00","1,726","-0.08","0.09","67.21","2.40","53.02","0.56","60.00"
"7925","前澤化成工業","東P","1817","-15.0(-0.82%)","-0.82","43,636","1.26","-6.14","4.61","0.57","31.90","-0.98","31.90"
"7927","ムトー精工","東S","2262","-21.0(-0.92%)","-0.92","42,710","-0.61","8.63","18.00","1.14","49.15","1.17","75.40"
"7928","旭化学工業","東S","606","-2.0(-0.33%)","-0.33","1,454","-0.36","-0.60","4.30","2.18","20.21","-0.77","52.94"
"7931","未来工業","東P","3045","+25.0(+0.83%)","0.83","59,090","1.10","-0.12","8.75","1.08","33.76","-0.04","54.18"
"7932","ニッピ","東S","11640","-180.0(-1.52%)","-1.52","44,476","-1.89","-1.75","3.56","0.59","32.59","-0.79","47.62"
"7936","アシックス","東P","4640.0","+95.0(+2.09%)","2.09","7,940,865","3.07","1.92","26.64","0.89","41.88","0.70","57.11"
"7937","ツツミ","東S","2800","+35.0(+1.27%)","1.27","53,165","0.93","-3.51","9.76","1.01","39.25","-1.07","45.16"
"7938","リーガルコーポレーション","東S","2085","-50.0(-2.34%)","-2.34","8,646","-0.99","-4.74","0.24","2.05","12.18","-1.43","28.94"
"7939","研創","東S","567","+0.0(+0.00%)","0.00","341","0.04","-1.12","2.72","0.75","22.08","-0.68","39.29"
