"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7134","アップガレージグループ","東S","1114","+13.0(+1.18%)","1.18","11,282","-1.95","-3.76","47.94","0.90","30.79","-1.91","37.37"
"7135","ジャパンクラフトＨＬＤＧ","東S","224","+3.0(+1.36%)","1.36","8,880","-1.23","-1.46","75.00","0.57","40.31","-0.97","42.86"
"7138","ＴＯＲＩＣＯ","東G","205","+5.0(+2.50%)","2.50","31,902","-1.06","-28.07","4.59","0.56","169.91","-1.15","17.50"
"7140","ペットゴー","東G","820","+1.0(+0.12%)","0.12","1,639","-0.02","-0.06","19.53","0.54","34.40","-0.03","46.60"
"7148","ＦＰＧ","東P","2294","+20.0(+0.88%)","0.88","547,934","-1.76","-5.85","34.94","0.57","28.92","-2.46","24.42"
"7150","島根銀行","東S","494","-3.0(-0.60%)","-0.60","6,421","-0.40","-0.48","19.90","2.22","19.53","-0.72","45.45"
"7157","ライフネット生命保険","東P","2048","+28.0(+1.39%)","1.39","612,604","0.91","-3.33","42.22","1.09","33.12","-0.73","36.07"
"7161","じもとＨＬＤＧ","東S","428","-4.0(-0.93%)","-0.93","16,992","-2.24","-4.10","62.74","0.85","39.55","-1.94","38.67"
"7162","アストマックス","東S","241","+1.0(+0.42%)","0.42","1,110","-1.15","-2.08","20.50","0.53","16.41","-1.17","40.00"
"7164","全国保証","東P","3200.0","+7.0(+0.22%)","0.22","763,195","-2.22","-6.01","20.35","0.62","15.11","-2.41","14.86"
"7167","めぶきフィナンシャルグループ","東P","927.0","+14.5(+1.59%)","1.59","2,214,861","0.08","0.83","79.06","1.08","26.47","0.58","51.26"
"7172","ジャパンインベストメントアドバ","東P","1882","+39.0(+2.12%)","2.12","635,871","-2.20","-3.47","69.86","0.62","27.32","-1.05","35.68"
"7173","東京きらぼしＦＧ","東P","7180","+150.0(+2.13%)","2.13","801,578","0.62","0.04","69.14","0.98","28.40","0.03","47.73"
"7175","今村証券","東S","1141","+39.0(+3.54%)","3.54","3,892","1.04","0.17","26.78","1.59","14.28","0.11","50.37"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","927","-4.0(-0.43%)","-0.43","157,305","-2.52","-5.16","43.28","0.80","28.41","-2.78","27.41"
"7180","九州ＦＧ","東P","871.1","-3.1(-0.35%)","-0.35","797,544","-1.84","-0.84","67.42","0.75","31.18","-0.46","47.00"
"7181","かんぽ生命保険","東P","4080.0","-6.0(-0.15%)","-0.15","2,789,854","-0.57","-1.97","63.00","0.92","25.87","-1.32","36.53"
"7182","ゆうちょ銀行","東P","1765.0","+22.5(+1.29%)","1.29","8,814,561","-1.15","-4.18","52.22","0.87","20.95","-1.74","27.17"
"7183","あんしん保証","東S","164","-1.0(-0.61%)","-0.61","1,117","-1.20","-2.66","26.15","0.44","16.48","-1.58","39.13"
"7184","富山第一銀行","東P","1511","-10.0(-0.66%)","-0.66","381,183","1.82","13.76","74.88","0.85","40.23","2.05","73.42"
"7185","ヒロセ通商","東S","3795","+5.0(+0.13%)","0.13","35,333","-1.61","-6.27","12.28","0.74","12.13","-2.51","8.11"
"7186","横浜ＦＧ","東P","1129.0","+13.5(+1.21%)","1.21","2,215,102","0.34","0.27","61.26","0.73","27.35","0.19","51.33"
"7187","ジェイリース","東P","1599","+39.0(+2.50%)","2.50","66,325","-0.31","-3.25","48.06","0.95","34.38","-1.60","39.38"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2420","+20.0(+0.83%)","0.83","786,399","-1.05","-1.65","55.43","1.02","27.10","-1.15","44.23"
"7191","イントラスト","東S","1073","+22.0(+2.09%)","2.09","59,469","-0.94","1.53","62.58","1.11","18.84","0.45","58.40"
"7192","日本モーゲージサービス","東S","443","+0.0(+0.00%)","0.00","5,361","-0.14","-0.94","18.45","0.39","9.10","-1.56","21.43"
"7196","Ｃａｓａ","東S","753","-10.0(-1.31%)","-1.31","40,685","-1.26","-5.15","1.07","0.95","15.52","-1.52","17.24"
"7198","ＳＢＩアルヒ","東P","803","+3.0(+0.38%)","0.38","70,742","-0.50","-3.29","17.74","0.59","13.47","-2.16","31.11"
"7199","プレミアグループ","東P","2082","-2.0(-0.10%)","-0.10","317,443","-1.74","-5.49","23.71","0.64","19.37","-2.31","29.18"
"7201","日産自動車","東P","359.5","+12.1(+3.48%)","3.48","8,147,713","0.59","1.00","20.23","0.90","38.26","0.27","50.45"
"7202","いすゞ自動車","東P","1858.5","+17.5(+0.95%)","0.95","3,896,456","-0.06","-4.56","15.58","0.78","19.90","-1.87","32.41"
"7203","トヨタ自動車","東P","2839.5","+34.5(+1.23%)","1.23","39,601,603","0.08","-2.23","27.53","0.63","34.36","-1.33","44.21"
"7205","日野自動車","東P","371.1","+6.1(+1.67%)","1.67","1,351,078","-1.36","-3.14","8.19","0.54","26.43","-1.80","41.46"
"7208","カネミツ","東S","977","+17.0(+1.77%)","1.77","2,147","-0.18","-1.95","31.14","0.44","27.62","-1.35","42.25"
"7211","三菱自動車工業","東P","395.8","+5.5(+1.41%)","1.41","2,763,771","-0.78","-4.24","20.60","0.95","38.48","-1.58","39.10"
"7212","エフテック","東S","765","+17.0(+2.27%)","2.27","38,154","0.50","-2.48","93.67","0.95","25.04","-1.05","37.86"
"7213","レシップＨＬＤＧ","東S","454","+3.0(+0.67%)","0.67","4,699","0.44","-1.46","13.78","0.78","10.18","-1.39","37.50"
"7214","ＧＭＢ","東S","859","+2.0(+0.23%)","0.23","9,661","-1.42","-3.19","22.71","3.39","20.98","-1.95","36.19"
"7215","ファルテック","東S","363","-4.0(-1.09%)","-1.09","7,977","-1.41","-4.74","17.10","5.76","26.30","-2.56","21.62"
"7217","テイン","東S","401","-4.0(-0.99%)","-0.99","1,451","-2.00","-1.19","0.00","0.78","13.06","-0.84","50.00"
"7218","田中精密工業","東S","1069","+16.0(+1.52%)","1.52","2,642","0.45","-0.48","18.65","0.61","20.70","-0.27","42.48"
"7219","エッチ・ケー・エス","東S","2197","+17.0(+0.78%)","0.78","1,537","1.03","1.10","19.01","1.17","20.01","0.85","46.70"
"7220","武蔵精密工業","東P","3600","+185.0(+5.42%)","5.42","1,428,294","3.27","3.63","100.78","1.12","46.60","0.56","51.10"
"7222","日産車体","東S","1207","-5.0(-0.41%)","-0.41","67,263","-1.20","-2.48","42.00","0.74","25.79","-0.66","38.78"
"7224","新明和工業","東P","1784","-9.0(-0.50%)","-0.50","376,621","-1.56","-1.50","58.30","1.02","30.77","-0.62","40.54"
"7226","極東開発工業","東P","2625","+1.0(+0.04%)","0.04","314,640","-1.41","-4.26","34.34","0.73","18.78","-2.28","36.05"
"7227","アスカ","名M","1453","+30.0(+2.11%)","2.11","872","1.51","3.05","17.27","1.00","20.34","1.94","60.00"
"7228","デイトナ","東S","4170","-25.0(-0.60%)","-0.60","8,791","0.39","4.04","25.98","0.32","8.84","1.99","84.51"
"7229","ユタカ技研","東S","3045","+5.0(+0.16%)","0.16","72,670","0.07","0.27","69.64","0.29","24.66","0.20","57.14"
"7231","トピー工業","東P","2846","+39.0(+1.39%)","1.39","139,900","0.49","-3.41","65.08","0.83","22.06","-1.41","32.21"
"7235","東京ラヂエーター製造","東S","1297","-19.0(-1.44%)","-1.44","22,521","-0.64","1.55","83.71","0.99","30.80","0.48","54.67"
"7236","ティラド","東P","6880","-80.0(-1.15%)","-1.15","56,053","-2.47","-1.90","155.76","0.34","57.24","-0.33","55.77"
"7238","曙ブレーキ工業","東P","115","+5.0(+4.55%)","4.55","181,160","1.41","-0.10","40.24","1.12","35.76","-0.03","50.00"
"7239","タチエス","東P","1929","+6.0(+0.31%)","0.31","204,772","-0.62","-3.51","42.89","1.03","18.19","-1.57","30.42"
"7240","ＮＯＫ","東P","2606.5","+22.0(+0.85%)","0.85","761,853","0.63","-1.09","45.09","1.22","16.29","-0.71","39.10"
"7241","フタバ産業","東P","956","+16.0(+1.70%)","1.70","215,964","0.19","-1.24","59.60","1.42","21.56","-0.78","43.17"
"7242","カヤバ","東P","3955","+70.0(+1.80%)","1.80","281,647","0.94","-0.94","58.20","0.48","19.95","-0.28","45.27"
"7245","大同メタル工業","東P","954","+6.0(+0.63%)","0.63","275,705","-1.53","1.42","135.56","1.14","30.95","0.49","56.13"
"7246","プレス工業","東P","638","+10.0(+1.59%)","1.59","315,194","0.19","-2.90","43.69","0.42","16.13","-1.53","33.33"
"7247","ミクニ","東S","364","+4.0(+1.11%)","1.11","22,993","0.22","-3.47","58.26","1.08","43.66","-1.41","30.19"
"7250","太平洋工業","東P","2635","+49.0(+1.89%)","1.89","239,030","0.17","3.30","146.72","0.66","58.45","0.59","56.64"
"7254","ユニバンス","東S","558","-2.0(-0.36%)","-0.36","6,155","-0.53","-0.39","96.48","0.68","23.95","-0.27","48.81"
"7255","桜井製作所","東S","567","-2.0(-0.35%)","-0.35","567","-2.00","-4.43","18.12","0.26","15.90","-2.68","32.00"
"7256","河西工業","東S","83","+0.0(+0.00%)","0.00","47,584","-1.89","-16.70","9.21","2.86","67.38","-1.77","21.05"
"7259","アイシン","東P","2551.5","+35.0(+1.39%)","1.39","5,934,988","0.26","-0.26","99.34","0.91","25.21","-0.13","47.71"
"7261","マツダ","東P","1043.0","+6.0(+0.58%)","0.58","7,197,760","-1.73","-4.00","44.26","0.78","49.39","-0.92","35.71"
"7264","ムロコーポレーション","東S","1265","-1.0(-0.08%)","-0.08","9,704","-1.65","-3.74","26.25","1.45","16.44","-1.76","25.97"
"7265","エイケン工業","東S","4485","+75.0(+1.70%)","1.70","11,128","0.76","5.25","60.18","0.51","19.26","1.27","66.10"
"7266","今仙電機製作所","東S","744","+16.0(+2.20%)","2.20","25,534","0.22","-3.17","43.91","0.67","24.50","-1.53","33.63"
"7267","本田技研工業","東P","1524.5","+21.0(+1.40%)","1.40","18,371,303","-0.16","-6.73","31.88","0.69","32.66","-1.94","27.82"
"7269","スズキ","東P","2189.0","+64.0(+3.01%)","3.01","9,847,181","1.35","4.63","49.62","0.60","28.59","1.26","68.19"
"7270","ＳＵＢＡＲＵ","東P","2932.5","+17.0(+0.58%)","0.58","8,955,280","-1.53","-3.76","34.89","0.75","40.48","-1.63","29.65"
"7271","安永","東S","677","+2.0(+0.30%)","0.30","14,027","-1.14","-5.55","77.69","0.47","72.01","-1.80","31.86"
"7272","ヤマハ発動機","東P","1102.0","+9.0(+0.82%)","0.82","4,138,023","0.06","-0.69","14.46","0.70","28.89","-0.56","43.39"
"7273","イクヨ","東S","799","-6.0(-0.75%)","-0.75","159,813","-6.00","-25.17","108.62","0.35","96.95","-1.96","11.08"
"7276","小糸製作所","東P","2216.0","-5.0(-0.23%)","-0.23","1,885,399","-0.31","-0.16","45.41","1.19","19.07","-0.08","50.00"
"7277","ＴＢＫ","東S","329","+10.0(+3.13%)","3.13","14,034","0.49","-1.26","31.60","0.62","26.47","-0.39","43.94"
"7278","エクセディ","東P","5100","+20.0(+0.39%)","0.39","763,915","-1.05","-5.06","43.46","0.95","29.18","-1.98","20.59"
"7279","ハイレックスコーポレーション","東S","2576","-74.0(-2.79%)","-2.79","67,199","-2.98","-6.19","112.19","0.29","33.18","-2.27","37.36"
"7280","ミツバ","東P","949","+19.0(+2.04%)","2.04","63,831","0.02","-1.95","45.11","0.97","22.22","-0.84","37.69"
"7282","豊田合成","東P","3610.0","+39.0(+1.09%)","1.09","1,573,551","-0.84","-2.99","64.02","1.22","22.10","-1.53","33.15"
"7283","愛三工業","東P","1937","+51.0(+2.70%)","2.70","476,653","2.23","-0.57","23.22","0.95","24.34","-0.24","48.47"
"7284","盟和産業","東S","1194","-6.0(-0.50%)","-0.50","2,397","-0.25","-0.28","32.81","3.33","22.30","-0.34","47.41"
"7287","日本精機","東S","1733","+15.0(+0.87%)","0.87","100,249","-0.91","-2.76","88.99","0.65","19.00","-1.46","39.18"
"7291","日本プラスト","東S","414","+3.0(+0.73%)","0.73","12,608","-1.15","-3.99","56.23","1.57","22.46","-1.73","26.67"
"7292","村上開明堂","東S","6800","-160.0(-2.30%)","-2.30","22,835","-3.05","-2.38","50.94","1.38","30.13","-1.10","44.29"
"7294","ヨロズ","東P","930","+8.0(+0.87%)","0.87","16,267","-0.24","-4.67","10.85","0.44","21.71","-1.77","43.94"
"7296","エフ・シー・シー","東P","3095","-5.0(-0.16%)","-0.16","608,558","-2.09","-3.76","24.80","0.99","20.14","-1.80","39.58"
"7297","カーメイト","東S","854","+4.0(+0.47%)","0.47","512","-0.35","-0.61","5.43","0.26","13.93","-0.52","50.81"
"7299","フジオーゼックス","東S","1618","-16.0(-0.98%)","-0.98","8,435","-1.59","-0.79","47.09","0.63","23.56","-0.28","44.22"
"7305","新家工業","東S","4865","+35.0(+0.72%)","0.72","91,020","-1.28","-5.53","23.32","0.67","11.43","-2.27","15.32"
"7309","シマノ","東P","17055.0","+320.0(+1.91%)","1.91","5,326,569","2.02","3.41","7.50","1.08","60.54","1.68","71.66"
"7313","テイ・エス　テック","東P","1837.0","+14.5(+0.80%)","0.80","405,437","-0.24","-2.62","31.54","1.00","16.28","-1.62","29.58"
"7314","小田原機器","東S","1302","+1.0(+0.08%)","0.08","1,563","0.53","0.99","40.76","0.36","20.49","0.84","50.77"
"7317","松屋アールアンドディ","東G","798","-16.0(-1.97%)","-1.97","106,483","-0.42","5.30","51.14","0.59","15.56","1.41","75.57"
"7318","セレンディップＨＬＤＧ","東G","4830","-20.0(-0.41%)","-0.41","525,989","-3.40","-9.99","309.32","1.22","51.78","-1.63","35.56"
"7320","Ｓｏｌｖｖｙ","東G","2253","-80.0(-3.43%)","-3.43","175,615","-3.03","-0.43","44.05","1.10","51.68","-0.14","51.13"
"7322","三十三ＦＧ","東P","3485","+35.0(+1.01%)","1.01","111,033","-0.91","-1.10","96.89","0.52","25.54","-0.65","48.61"
"7325","アイリックコーポレーション","東G","877","+9.0(+1.04%)","1.04","5,950","-0.54","-2.06","51.21","0.55","36.53","-0.73","46.70"
"7326","ＳＢＩインシュアランスグループ","東G","1478","+15.0(+1.03%)","1.03","45,968","-0.67","-4.07","65.51","2.46","22.32","-1.44","39.70"
"7327","第四北越ＦＧ","東P","1425","+29.0(+2.08%)","2.08","1,183,931","0.88","4.18","3.86","1.25","25.51","1.84","61.30"
"7337","ひろぎんＨＬＤＧ","東P","1405.0","+11.0(+0.79%)","0.79","809,971","-0.64","-0.90","56.98","0.82","21.94","-0.80","45.03"
"7343","ブロードマインド","東G","1222","+9.0(+0.74%)","0.74","1,581","0.08","0.77","50.68","0.57","13.37","0.80","60.00"
"7345","アイ・パートナーズフィナンシャ","東G","605","+5.0(+0.83%)","0.83","1,210","1.07","1.21","15.46","10.00","24.63","0.64","58.70"
"7347","マーキュリアＨＬＤＧ","東P","827","+12.0(+1.47%)","1.47","20,452","-0.72","-2.22","25.11","1.06","20.08","-1.17","46.41"
"7350","おきなわＦＧ","東P","3750","+20.0(+0.54%)","0.54","119,765","-0.69","1.27","93.10","0.61","22.86","0.65","57.14"
"7351","グッドパッチ","東G","852","-3.0(-0.35%)","-0.35","30,846","0.05","-5.10","92.33","0.73","50.32","-1.60","30.95"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","796","-6.0(-0.75%)","-0.75","98,903","-1.19","-5.57","14.53","0.95","39.34","-2.04","29.51"
"7353","ＫＩＹＯラーニング","東G","792","-3.0(-0.38%)","-0.38","4,030","-0.08","4.32","30.48","0.71","23.66","1.63","66.18"
"7354","ＤｍＭＩＸ","東P","293","+4.0(+1.38%)","1.38","47,540","-1.94","-2.79","60.11","1.27","27.92","-1.27","45.33"
"7356","ＲＥＴＴＹ","東G","194","-1.0(-0.51%)","-0.51","9,850","-2.41","-11.53","55.20","1.10","61.36","-1.49","19.44"
"7357","ジオコード","東S","1243","+23.0(+1.89%)","1.89","4,589","-1.79","2.10","143.73","0.46","43.80","0.45","57.96"
"7358","ポピンズ","東S","1417","+15.0(+1.07%)","1.07","47,882","-0.16","-3.17","44.00","2.44","28.22","-1.27","38.82"
"7359","東京通信グループ","東G","380","+5.0(+1.33%)","1.33","33,246","-2.36","-12.91","107.65","1.03","59.81","-1.72","20.88"
"7360","オンデック","東G","910","-24.0(-2.57%)","-2.57","1,833","-1.62","-3.00","27.81","0.74","58.41","-0.42","44.80"
"7361","ヒューマンクリエイションＨＬＤ","東G","1184","+5.0(+0.42%)","0.42","3,077","-0.50","-0.84","25.56","0.70","14.92","-1.03","42.40"
"7362","Ｔ．Ｓ．Ｉ","東G","850","+0.0(+0.00%)","0.00","851","-0.12","0.25","26.87","0.29","18.12","0.17","44.32"
"7363","ベビーカレンダー","東G","1645","+24.0(+1.48%)","1.48","3,428","0.44","-0.36","63.68","10.50","47.23","-0.25","49.72"
"7366","ＬＩＴＡＬＩＣＯ","東P","1297","+5.0(+0.39%)","0.39","95,603","-1.77","-4.37","60.72","0.63","34.71","-1.38","21.46"
"7367","セルム","東S","352","+12.0(+3.53%)","3.53","3,834","0.63","-1.63","27.08","0.92","14.28","-1.18","42.31"
"7368","表示灯","東S","1696","+3.0(+0.18%)","0.18","1,522","-0.92","-2.89","21.14","0.43","16.37","-2.43","33.16"
"7369","メイホーＨＬＤＧ","東G","688","+9.0(+1.33%)","1.33","2,116","-2.16","-4.19","30.80","0.16","33.46","-1.75","44.92"
"7370","Ｅｎｊｉｎ","東G","879","+12.0(+1.38%)","1.38","18,644","0.64","2.77","40.42","0.73","13.35","1.67","59.81"
"7371","Ｚｅｎｋｅｎ","東G","709","-4.0(-0.56%)","-0.56","14,333","-2.85","-5.58","42.37","1.31","43.47","-1.49","40.82"
"7372","デコルテＨＬＤＧ","東G","444","+14.0(+3.26%)","3.26","7,384","-1.29","-2.73","76.89","0.65","57.09","-1.06","45.52"
"7373","アイドマＨＬＤＧ","東G","2717","+77.0(+2.92%)","2.92","219,394","-0.56","-0.03","122.16","0.84","52.54","-0.01","47.96"
"7374","コンフィデンス・インターワーク","東G","1574","+28.0(+1.81%)","1.81","74,499","-0.96","-3.29","25.32","1.61","14.84","-2.19","30.05"
"7375","リファインバースグループ","東G","1042","+32.0(+3.17%)","3.17","11,046","-0.27","-3.75","65.92","0.96","59.84","-0.55","35.34"
"7377","ＤＮ　ＨＬＤＧ","東S","2045","-1.0(-0.05%)","-0.05","5,293","-0.08","-1.16","24.24","0.63","11.06","-1.01","34.51"
"7378","アシロ","東G","1375","+16.0(+1.18%)","1.18","279,098","-2.69","-27.82","3.93","0.58","69.73","-1.21","8.98"
"7380","十六ＦＧ","東P","5360","+50.0(+0.94%)","0.94","392,010","-0.81","-2.13","50.56","1.06","24.04","-1.54","41.75"
"7381","ＣＣＩグループ","東P","657","+5.0(+0.77%)","0.77","375,200","-1.41","2.92","1.86","0.69","26.45","1.00","54.14"
"7383","ネットプロテクションズＨＬＤＧ","東P","901","+36.0(+4.16%)","4.16","951,834","1.65","2.76","146.17","1.26","38.38","0.64","52.82"
"7384","プロクレアＨＬＤＧ","東P","1686","-7.0(-0.41%)","-0.41","62,050","-1.18","-1.22","29.39","0.49","19.75","-1.29","43.96"
"7388","ＦＰパートナー","東P","2111","-20.0(-0.94%)","-0.94","157,878","-1.48","-3.22","9.89","0.62","24.10","-1.51","40.17"
"7389","あいちＦＧ","東P","3270","+75.0(+2.35%)","2.35","482,481","3.71","6.85","50.55","0.58","23.45","2.78","66.38"
"7399","ナンシン","東S","580","+5.0(+0.87%)","0.87","79,263","0.14","-1.02","18.37","225.83","20.15","-0.81","46.67"
"7409","ＡｅｒｏＥｄｇｅ","東G","4985","+290.0(+6.18%)","6.18","89,204","2.76","2.76","190.84","0.89","69.50","1.02","63.68"
"7412","アトム","東S","608","+2.0(+0.33%)","0.33","357,743","-2.44","-7.01","3.93","0.79","12.66","-2.69","13.70"
"7414","小野建","東P","1384","+9.0(+0.65%)","0.65","47,059","-0.53","-3.15","10.72","0.29","13.70","-2.04","30.82"
"7416","はるやまＨＬＤＧ","東S","723","-2.0(-0.28%)","-0.28","4,548","-3.32","-9.08","34.89","0.37","36.88","-1.74","26.89"
"7417","南陽","東S","1319","+10.0(+0.76%)","0.76","14,881","-0.21","-1.04","29.06","0.88","27.08","-0.82","43.51"
"7419","ノジマ","東P","3905","-15.0(-0.38%)","-0.38","1,239,863","-2.13","4.04","85.25","0.82","34.32","0.62","64.06"
"7420","佐鳥電機","東P","1880","+15.0(+0.80%)","0.80","38,352","-0.02","-0.81","40.82","0.57","17.67","-0.91","49.75"
"7421","カッパ・クリエイト","東P","1531","-5.0(-0.33%)","-0.33","186,944","-2.03","-5.96","16.51","0.87","17.54","-2.32","25.65"
"7422","東邦レマック","東S","558","+6.0(+1.09%)","1.09","7,608","1.23","-3.17","63.16","3.04","106.59","-0.82","44.09"
"7425","初穂商事","東S","2021","-19.0(-0.93%)","-0.93","3,084","-1.86","-1.46","40.15","2.50","16.62","-0.96","52.47"
"7426","山大","東S","1139","+36.0(+3.26%)","3.26","8,037","-3.05","-9.02","33.69","0.41","53.58","-1.73","32.08"
"7427","エコートレーディング","東S","928","+0.0(+0.00%)","0.00","7,362","-0.45","-0.31","30.70","1.98","16.98","-0.30","52.13"
"7433","伯東","東P","3815","+0.0(+0.00%)","0.00","151,710","-0.75","-4.45","14.56","0.85","15.63","-2.02","31.97"
"7434","オータケ","東S","1827","+43.0(+2.41%)","2.41","3,093","0.43","1.10","15.12","0.94","11.97","1.36","58.28"
"7435","ナ・デックス","東S","1014","-3.0(-0.29%)","-0.29","4,779","-1.74","-0.48","21.44","0.53","28.01","-0.17","56.98"
"7438","コンドーテック","東P","1685","+17.0(+1.02%)","1.02","29,524","0.62","0.45","39.83","0.81","15.76","0.31","54.50"
"7441","Ｍｉｓｕｍｉ","福","1731","+0.0(+0.00%)","0.00","519","0.06","0.64","7.52","0.60","18.71","0.66","57.31"
"7442","中山福","東S","412","-1.0(-0.24%)","-0.24","5,178","-0.29","-0.43","19.42","1.24","8.36","-0.94","47.83"
"7443","横浜魚類","東S","609","+4.0(+0.66%)","0.66","666","-0.26","0.47","5.36","0.22","8.73","0.65","54.84"
"7444","ハリマ共和物産","東S","1915","+12.0(+0.63%)","0.63","3,639","0.05","-0.46","7.34","0.79","10.63","-0.96","47.59"
"7445","ライトオン","東S","288","-1.0(-0.35%)","-0.35","5,823","0.84","0.42","61.80","0.40","37.04","0.18","55.10"
"7446","東北化学薬品","東S","3900","-10.0(-0.26%)","-0.26","1,172","-0.84","-3.21","5.69","1.50","12.76","-2.26","29.17"
"7447","ナガイレーベン","東P","1866","+53.0(+2.92%)","2.92","443,816","-3.22","-7.82","8.17","0.48","25.45","-2.39","25.06"
"7450","サンデー","東S","997","+1.0(+0.10%)","0.10","7,699","0.02","-0.26","2.47","0.90","12.58","-1.14","40.00"
"7453","良品計画","東P","2690.0","-213.5(-7.35%)","-7.35","48,981,570","-6.83","-12.16","1.43","3.29","38.16","-2.96","17.54"
"7455","パリミキＨＬＤＧ","東S","365","-9.0(-2.41%)","-2.41","25,607","-6.31","-10.50","50.21","0.51","80.61","-1.41","41.84"
"7456","松田産業","東P","4140","+60.0(+1.47%)","1.47","197,648","0.39","2.14","52.77","0.70","27.48","0.92","61.43"
"7458","第一興商","東P","1638.0","-3.0(-0.18%)","-0.18","462,587","-1.38","-3.98","8.62","0.98","17.23","-2.48","28.34"
"7459","メディパルＨＬＤＧ","東P","2532.5","+5.0(+0.20%)","0.20","933,663","-0.55","-3.81","17.46","1.03","16.25","-1.85","22.14"
"7460","ヤギ","東S","3040","+30.0(+1.00%)","1.00","26,342","-1.71","-4.28","76.95","0.95","32.34","-1.91","34.26"
"7461","キムラ","東S","492","+12.0(+2.50%)","2.50","892","0.57","-0.45","25.83","1.12","18.92","-0.39","45.31"
"7462","ＣＡＰＩＴＡ","東S","452","+7.0(+1.57%)","1.57","3,765","-0.40","-5.06","61.43","0.79","37.27","-1.44","40.29"
"7463","アドヴァングループ","東S","860","+4.0(+0.47%)","0.47","22,371","-0.99","-5.81","19.61","0.49","18.12","-1.95","13.33"
"7464","セフテック","東S","1652","-7.0(-0.42%)","-0.42","332","-0.83","-0.11","3.57","0.25","13.71","-0.13","46.30"
"7466","ＳＰＫ","東P","2285","+27.0(+1.20%)","1.20","26,580","-0.82","-2.82","25.55","0.73","20.03","-1.93","35.23"
"7467","萩原電気ＨＬＤＧ","東P","3450","+30.0(+0.88%)","0.88","69,518","-0.52","-3.86","30.19","0.66","18.24","-1.78","33.02"
"7472","鳥羽洋行","東S","4060","-15.0(-0.37%)","-0.37","2,844","-0.88","0.36","35.33","0.58","21.30","0.17","57.46"
"7475","アルビス","東P","2822","+23.0(+0.82%)","0.82","22,631","-0.48","-6.60","10.02","0.59","36.98","-1.78","10.88"
"7476","アズワン","東P","2462.0","+24.0(+0.98%)","0.98","313,118","-0.55","-3.53","14.06","0.79","20.35","-1.69","34.79"
"7477","ムラキ","東S","1213","-22.0(-1.78%)","-1.78","368","-1.54","-4.79","3.76","1.00","25.86","-1.17","37.10"
"7480","スズデン","東S","1688","+12.0(+0.72%)","0.72","13,490","-0.39","-2.66","2.06","0.61","14.78","-1.32","39.83"
"7481","尾家産業","東S","2177","+17.0(+0.79%)","0.79","38,908","-1.80","-3.72","28.13","3.03","16.41","-1.80","27.47"
"7482","シモジマ","東P","1274","+13.0(+1.03%)","1.03","22,479","-0.17","-1.75","19.62","0.72","9.44","-1.59","35.45"
"7483","ドウシシャ","東P","2715","-13.0(-0.48%)","-0.48","249,386","-2.27","-2.65","38.73","0.88","16.60","-1.01","29.68"
"7485","岡谷鋼機","名P","8110","-60.0(-0.73%)","-0.73","28,416","-0.12","0.78","32.08","0.85","16.66","0.46","55.24"
"7486","サンリン","東S","702","+4.0(+0.57%)","0.57","349","0.34","0.86","9.01","0.16","9.22","1.57","62.50"
"7487","小津産業","東S","1683","+2.0(+0.12%)","0.12","8,085","-0.30","-0.09","3.82","0.67","4.22","-0.13","53.45"
"7488","ヤガミ","名M","4575","+5.0(+0.11%)","0.11","7,762","0.18","1.87","68.26","0.81","18.12","1.11","67.12"
"7490","日新商事","東S","1351","+2.0(+0.15%)","0.15","1,208","0.43","3.22","64.56","0.29","28.80","0.66","50.00"
"7494","コナカ","東S","251","+1.0(+0.40%)","0.40","7,540","-0.95","-5.17","26.77","0.38","12.54","-2.20","21.43"
"7500","西川計測","東S","11800","+50.0(+0.43%)","0.43","4,688","1.18","9.02","55.67","0.25","47.64","1.92","78.07"
"7501","ティムコ","東S","1057","+34.0(+3.32%)","3.32","3,547","-0.45","-0.15","46.81","1.48","21.54","-0.10","49.42"
"7502","プラザＨＬＤＧ","東S","1823","+1.0(+0.05%)","0.05","554","-1.59","-1.68","7.17","0.38","11.34","-1.71","38.13"
"7504","高速","東P","2820","+7.0(+0.25%)","0.25","92,170","-2.09","-3.63","54.86","1.04","16.38","-2.04","37.65"
"7505","扶桑電通","東S","1522","+3.0(+0.20%)","0.20","47,017","-3.66","-9.74","2.15","1.37","54.76","-1.77","7.99"
"7506","ハウス　オブ　ローゼ","東S","1386","-4.0(-0.29%)","-0.29","3,051","-0.29","0.08","3.36","3.14","4.45","0.17","50.67"
"7508","Ｇ―７ＨＬＤＧ","東P","1228","+3.0(+0.24%)","0.24","53,527","-1.44","-6.62","6.41","0.49","17.23","-2.26","15.06"
"7509","アイエーグループ","東S","4170","+90.0(+2.21%)","2.21","7,442","0.36","4.94","39.46","1.12","23.13","1.85","65.00"
"7510","たけびし","東P","1972","+9.0(+0.46%)","0.46","44,569","0.01","-3.37","29.99","0.49","21.40","-1.33","36.59"
