"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7276","小糸製作所","東P","2210.5","-43.5(-1.93%)","-1.93","1,249,332","-2.79","-1.68","45.05","0.61","20.83","-1.14","43.38"
"7277","ＴＢＫ","東S","321","-6.0(-1.83%)","-1.83","11,646","-1.77","-4.18","28.40","1.31","26.73","-1.66","32.14"
"7278","エクセディ","東P","5120","-30.0(-0.58%)","-0.58","576,335","-1.50","-4.17","44.02","0.79","30.04","-1.39","34.48"
"7279","ハイレックスコーポレーション","東S","2745","-196.0(-6.66%)","-6.66","298,823","-1.13","0.49","126.11","0.66","37.30","0.17","51.13"
"7280","ミツバ","東P","908","-17.0(-1.84%)","-1.84","78,303","-3.67","-6.21","38.84","1.08","23.83","-2.53","26.71"
"7282","豊田合成","東P","3579.0","-75.0(-2.05%)","-2.05","569,388","-2.65","-3.87","62.61","0.40","23.67","-2.01","38.87"
"7283","愛三工業","東P","1990","+12.0(+0.61%)","0.61","283,444","-1.17","1.92","26.59","0.88","25.52","0.74","63.96"
"7284","盟和産業","東S","1195","+18.0(+1.53%)","1.53","5,076","0.88","0.01","32.93","1.34","17.64","0.02","54.84"
"7287","日本精機","東S","1684","-28.0(-1.64%)","-1.64","167,200","-2.95","-5.19","83.64","0.82","20.93","-2.25","30.55"
"7291","日本プラスト","東S","391","-20.0(-4.87%)","-4.87","34,375","-4.77","-8.66","47.55","3.31","25.08","-2.71","20.99"
"7292","村上開明堂","東S","6510","-290.0(-4.26%)","-4.26","12,713","-4.29","-6.44","44.51","0.68","31.40","-2.93","35.44"
"7294","ヨロズ","東P","921","-13.0(-1.39%)","-1.39","24,632","-2.40","-4.45","9.77","0.81","22.72","-1.62","39.49"
"7296","エフ・シー・シー","東P","2973","-27.0(-0.90%)","-0.90","428,102","-3.27","-6.93","19.88","0.77","21.60","-2.33","25.50"
"7297","カーメイト","東S","855","-1.0(-0.12%)","-0.12","942","0.14","-0.28","5.56","2.20","13.80","-0.25","53.64"
"7299","フジオーゼックス","東S","1583","-38.0(-2.34%)","-2.34","17,907","-2.52","-3.60","43.91","1.95","24.27","-1.63","35.65"
"7305","新家工業","東S","4860","-15.0(-0.31%)","-0.31","120,802","-0.82","-4.36","23.19","1.19","11.98","-1.41","27.78"
"7309","シマノ","東P","16860.0","-610.0(-3.49%)","-3.49","4,984,566","-3.48","1.05","6.27","0.78","60.93","0.32","63.38"
"7313","テイ・エス　テック","東P","1787.0","-29.0(-1.60%)","-1.60","296,120","-2.60","-4.75","27.96","0.86","16.91","-2.33","32.48"
"7314","小田原機器","東S","1271","-45.0(-3.42%)","-3.42","7,674","-3.12","-2.07","37.41","3.11","21.54","-1.55","42.13"
"7317","松屋アールアンドディ","東G","805","-9.0(-1.11%)","-1.11","52,684","-0.74","3.80","52.46","0.64","16.57","0.94","64.06"
"7318","セレンディップＨＬＤＧ","東G","5050","-160.0(-3.07%)","-3.07","311,455","-5.25","-4.79","327.97","0.93","56.22","-0.81","43.63"
"7320","Ｓｏｌｖｖｙ","東G","2163","-82.0(-3.65%)","-3.65","187,499","-4.36","-5.34","38.30","3.37","52.37","-2.50","34.83"
"7322","三十三ＦＧ","東P","3410","-100.0(-2.85%)","-2.85","222,273","-3.40","-2.90","92.66","0.52","28.09","-1.65","46.92"
"7325","アイリックコーポレーション","東G","845","-29.0(-3.32%)","-3.32","8,910","-4.17","-5.01","45.69","1.13","37.94","-1.97","44.55"
"7326","ＳＢＩインシュアランスグループ","東G","1436","-27.0(-1.85%)","-1.85","38,650","-1.67","-4.97","60.81","1.30","21.45","-1.69","27.39"
"7327","第四北越ＦＧ","東P","1390","-36.0(-2.52%)","-2.52","818,387","-3.11","0.22","1.31","0.67","27.51","0.08","57.91"
"7337","ひろぎんＨＬＤＧ","東P","1350.5","-34.0(-2.46%)","-2.46","1,057,158","-3.18","-4.45","50.89","1.17","22.90","-2.94","37.88"
"7343","ブロードマインド","東G","1209","-21.0(-1.71%)","-1.71","3,390","-0.85","-0.34","49.08","0.93","14.43","-0.36","50.77"
"7345","アイ・パートナーズフィナンシャ","東G","602","-8.0(-1.31%)","-1.31","542","-0.66","-0.15","14.89","0.36","27.88","-0.12","48.74"
"7347","マーキュリアＨＬＤＧ","東P","811","-14.0(-1.70%)","-1.70","27,938","-2.36","-3.20","22.69","1.26","20.08","-2.17","37.59"
"7350","おきなわＦＧ","東P","3575","-110.0(-2.99%)","-2.99","177,537","-3.59","-3.60","84.09","0.75","24.06","-1.71","41.76"
"7351","グッドパッチ","東G","819","-40.0(-4.66%)","-4.66","50,018","-3.12","-7.22","84.88","1.76","51.52","-1.89","25.38"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","781","-23.0(-2.86%)","-2.86","142,302","-1.96","-5.73","12.37","0.85","33.30","-1.86","31.54"
"7353","ＫＩＹＯラーニング","東G","800","-8.0(-0.99%)","-0.99","5,190","-0.07","3.53","31.80","0.37","23.98","1.20","58.09"
"7354","ＤｍＭＩＸ","東P","270","-14.0(-4.93%)","-4.93","98,285","-5.53","-8.97","47.54","1.32","29.87","-3.15","35.37"
"7356","ＲＥＴＴＹ","東G","173","-8.0(-4.42%)","-4.42","20,994","-5.98","-15.99","38.40","1.29","61.40","-2.19","6.12"
"7357","ジオコード","東S","1265","+5.0(+0.40%)","0.40","3,908","0.06","1.69","148.04","1.41","40.40","0.48","50.87"
"7358","ポピンズ","東S","1447","-30.0(-2.03%)","-2.03","52,337","-1.48","-0.84","47.05","1.28","35.10","-0.39","43.29"
"7359","東京通信グループ","東G","366","-17.0(-4.44%)","-4.44","34,327","-3.99","-11.30","100.00","2.31","43.37","-1.69","13.98"
"7360","オンデック","東G","844","-55.0(-6.12%)","-6.12","5,308","-4.48","-10.18","18.54","0.87","53.82","-1.45","22.13"
"7361","ヒューマンクリエイションＨＬＤ","東G","1143","-23.0(-1.97%)","-1.97","13,569","-2.21","-3.84","21.21","0.71","15.53","-2.99","25.22"
"7362","Ｔ．Ｓ．Ｉ","東G","832","-22.0(-2.58%)","-2.58","7,106","-3.26","-2.61","24.18","2.69","19.34","-1.77","38.52"
"7363","ベビーカレンダー","東G","1530","-30.0(-1.92%)","-1.92","3,676","-2.89","-6.47","52.24","1.71","47.53","-2.65","31.62"
"7366","ＬＩＴＡＬＩＣＯ","東P","1247","-33.0(-2.58%)","-2.58","85,143","-4.55","-7.80","54.52","0.45","35.68","-2.20","26.64"
"7367","セルム","東S","342","-2.0(-0.58%)","-0.58","4,665","-1.33","-3.67","23.47","2.45","14.46","-1.93","29.41"
"7368","表示灯","東S","1624","-13.0(-0.79%)","-0.79","1,779","-2.46","-6.05","16.00","0.32","18.75","-2.62","29.15"
"7369","メイホーＨＬＤＧ","東G","656","-35.0(-5.07%)","-5.07","8,743","-4.51","-7.99","24.71","2.83","34.76","-2.55","24.70"
"7370","Ｅｎｊｉｎ","東G","889","-30.0(-3.26%)","-3.26","30,502","-1.92","2.04","42.01","0.79","16.64","0.81","57.14"
"7371","Ｚｅｎｋｅｎ","東G","673","-1.0(-0.15%)","-0.15","10,263","-2.52","-8.62","35.14","0.54","43.98","-2.01","20.69"
"7372","デコルテＨＬＤＧ","東G","450","-11.0(-2.39%)","-2.39","5,109","-2.64","-1.84","79.28","0.81","58.08","-0.69","40.68"
"7373","アイドマＨＬＤＧ","東G","3030","+283.0(+10.30%)","10.30","1,806,691","7.95","10.49","147.75","2.83","36.70","3.82","65.11"
"7374","コンフィデンス・インターワーク","東G","1591","+23.0(+1.47%)","1.47","42,301","1.02","-1.36","26.67","3.02","14.90","-0.67","40.91"
"7375","リファインバースグループ","東G","952","-19.0(-1.96%)","-1.96","15,871","-4.05","-11.67","51.59","0.99","60.58","-2.01","15.99"
"7377","ＤＮ　ＨＬＤＧ","東S","1990","-55.0(-2.69%)","-2.69","6,035","-2.43","-3.27","20.90","0.57","12.29","-2.77","34.13"
"7378","アシロ","東G","1307","-22.0(-1.66%)","-1.66","220,544","-2.97","-22.05","1.63","0.55","69.19","-0.89","27.97"
"7380","十六ＦＧ","東P","5210","-150.0(-2.80%)","-2.80","409,475","-3.27","-4.38","46.35","0.62","25.03","-2.51","41.30"
"7381","ＣＣＩグループ","東P","624","-17.0(-2.65%)","-2.65","223,622","-4.47","-3.38","0.81","0.48","28.22","-1.16","48.07"
"7383","ネットプロテクションズＨＬＤＧ","東P","850","-8.0(-0.93%)","-0.93","458,589","-4.52","-4.61","132.24","0.48","40.45","-1.27","35.58"
"7384","プロクレアＨＬＤＧ","東P","1633","-32.0(-1.92%)","-1.92","85,058","-2.96","-4.16","25.33","0.56","21.14","-3.11","38.28"
"7388","ＦＰパートナー","東P","2206","+13.0(+0.59%)","0.59","113,642","0.15","0.52","14.84","0.86","24.87","0.28","44.74"
"7389","あいちＦＧ","東P","3585","-65.0(-1.78%)","-1.78","588,744","-2.10","11.54","65.06","0.49","29.84","1.52","72.24"
"7399","ナンシン","東S","570","-16.0(-2.73%)","-2.73","9,285","-2.13","-2.42","16.33","5.93","20.95","-1.87","37.78"
"7409","ＡｅｒｏＥｄｇｅ","東G","5320","-250.0(-4.49%)","-4.49","204,567","-2.60","7.49","210.39","0.62","71.45","1.31","66.19"
"7412","アトム","東S","594","+3.0(+0.51%)","0.51","327,717","-0.37","-7.08","2.24","0.74","12.76","-1.57","8.33"
"7413","創健社","東S","2579","-6.0(-0.23%)","-0.23","1,276","-0.38","-2.04","17.49","0.50","21.21","-1.58","39.71"
"7414","小野建","東P","1354","-15.0(-1.10%)","-1.10","77,068","-2.03","-4.45","8.32","0.57","13.59","-2.15","30.68"
"7416","はるやまＨＬＤＧ","東S","722","-10.0(-1.37%)","-1.37","1,962","-1.26","-5.77","34.70","0.61","36.91","-1.41","24.76"
"7417","南陽","東S","1300","-40.0(-2.99%)","-2.99","22,636","-3.60","-3.04","27.20","1.98","28.54","-2.18","42.42"
"7419","ノジマ","東P","1244","-37.0(-2.89%)","-2.89","621,475","-4.49","-3.77","0.48","0.55","34.61","-0.97","39.15"
"7420","佐鳥電機","東P","1804","-54.0(-2.91%)","-2.91","102,933","-3.70","-4.67","35.13","1.03","15.74","-3.41","31.46"
"7421","カッパ・クリエイト","東P","1566","+16.0(+1.03%)","1.03","96,547","0.57","-2.83","19.18","0.77","17.96","-0.90","33.57"
"7422","東邦レマック","東S","552","-4.0(-0.72%)","-0.72","1,161","-0.33","-2.13","61.40","0.11","106.61","-0.86","31.08"
"7425","初穂商事","東S","2033","-18.0(-0.88%)","-0.88","408","-1.44","-1.03","40.98","0.25","15.93","-0.72","40.00"
"7426","山大","東S","1115","-59.0(-5.03%)","-5.03","8,059","-4.26","-7.97","30.87","5.14","54.93","-1.95","39.12"
"7427","エコートレーディング","東S","901","-20.0(-2.17%)","-2.17","25,278","-2.53","-3.23","26.90","1.72","15.48","-2.93","28.09"
"7433","伯東","東P","3710","-40.0(-1.07%)","-1.07","180,098","-2.39","-6.20","11.41","0.77","16.64","-2.00","23.45"
"7434","オータケ","東S","1819","+3.0(+0.17%)","0.17","6,860","-0.30","0.35","14.62","0.71","12.52","0.42","52.02"
"7435","ナ・デックス","東S","985","-27.0(-2.67%)","-2.67","5,913","-2.13","-3.62","17.96","3.11","28.45","-1.42","42.86"
"7438","コンドーテック","東P","1682","-8.0(-0.47%)","-0.47","45,586","-1.08","-0.57","39.59","0.95","16.30","-0.57","46.61"
"7442","中山福","東S","414","-1.0(-0.24%)","-0.24","4,249","-0.24","-0.06","20.00","0.84","8.56","-0.14","50.00"
"7443","横浜魚類","東S","602","-10.0(-1.63%)","-1.63","5,441","-1.12","-0.93","4.15","30.00","9.24","-1.29","39.66"
"7444","ハリマ共和物産","東S","1889","-11.0(-0.58%)","-0.58","2,263","-0.79","-1.55","5.89","1.00","10.61","-2.61","33.09"
"7445","ライトオン","東S","263","-7.0(-2.59%)","-2.59","13,765","-5.05","-7.34","47.75","0.57","38.59","-2.96","38.64"
"7446","東北化学薬品","東S","3800","+0.0(+0.00%)","0.00","3,793","0.13","-4.23","4.11","5.00","13.32","-1.59","22.83"
"7447","ナガイレーベン","東P","1769","-9.0(-0.51%)","-0.51","154,051","-1.58","-9.97","2.55","1.00","25.31","-1.79","20.00"
"7450","サンデー","東S","1002","+2.0(+0.20%)","0.20","2,601","0.22","0.30","2.98","2.89","12.25","1.86","55.56"
"7453","良品計画","東P","3127.0","+339.0(+12.16%)","12.16","72,791,342","11.67","4.99","19.21","1.17","45.03","0.85","57.57"
"7455","パリミキＨＬＤＧ","東S","358","+6.0(+1.70%)","1.70","32,003","-0.78","-7.61","47.33","1.01","81.33","-1.16","44.83"
"7456","松田産業","東P","4360","+150.0(+3.56%)","3.56","634,186","-0.27","4.97","60.89","0.96","29.61","1.55","60.68"
"7458","第一興商","東P","1609.5","-12.5(-0.77%)","-0.77","436,122","-1.30","-4.70","6.73","0.61","18.68","-1.99","32.64"
"7459","メディパルＨＬＤＧ","東P","2487.0","-38.5(-1.52%)","-1.52","354,501","-2.22","-4.68","15.35","0.22","17.27","-1.90","30.60"
"7460","ヤギ","東S","3000","+7.0(+0.23%)","0.23","46,960","0.57","-3.88","74.62","0.87","29.37","-1.23","39.60"
"7461","キムラ","東S","489","-12.0(-2.40%)","-2.40","3,038","-1.45","-1.30","25.06","2.03","19.19","-1.17","43.55"
"7462","ＣＡＰＩＴＡ","東S","440","-5.0(-1.12%)","-1.12","2,204","-2.09","-6.76","57.14","1.52","37.43","-1.63","30.37"
"7463","アドヴァングループ","東S","879","+30.0(+3.53%)","3.53","75,064","1.31","-2.50","22.25","1.70","19.92","-0.68","42.11"
"7464","セフテック","東S","1666","+5.0(+0.30%)","0.30","992","-0.05","0.42","4.45","1.00","13.61","0.64","55.46"
"7466","ＳＰＫ","東P","2273","-12.0(-0.53%)","-0.53","27,725","-1.37","-3.01","24.89","1.01","20.83","-1.76","35.08"
"7467","萩原電気ＨＬＤＧ","東P","3365","-55.0(-1.61%)","-1.61","123,680","-2.97","-5.74","26.98","1.11","19.47","-2.13","25.21"
"7472","鳥羽洋行","東S","4070","+55.0(+1.37%)","1.37","9,696","0.77","0.22","35.67","2.18","21.40","0.11","37.50"
"7475","アルビス","東P","2751","-28.0(-1.01%)","-1.01","24,787","-1.53","-6.58","7.25","0.67","36.92","-1.52","16.76"
"7476","アズワン","東P","2460.5","-61.0(-2.42%)","-2.42","191,190","-2.00","-3.35","13.99","0.49","21.23","-1.55","34.94"
"7477","ムラキ","東S","1201","-27.0(-2.20%)","-2.20","1,925","-1.18","-3.36","2.74","1.23","25.99","-1.26","34.98"
"7480","スズデン","東S","1672","-8.0(-0.48%)","-0.48","24,769","-0.88","-3.27","1.09","0.86","14.68","-1.43","23.36"
"7481","尾家産業","東S","2150","+2.0(+0.09%)","0.09","8,735","-1.16","-4.51","26.55","0.95","16.57","-1.78","21.07"
"7482","シモジマ","東P","1268","+1.0(+0.08%)","0.08","34,506","-0.95","-2.08","19.06","0.71","10.19","-1.66","36.57"
"7483","ドウシシャ","東P","2756","-50.0(-1.78%)","-1.78","171,076","-1.70","-2.07","40.83","0.78","17.86","-1.55","40.86"
"7485","岡谷鋼機","名P","8000","-110.0(-1.36%)","-1.36","42,638","-1.89","-1.37","30.29","1.23","17.38","-0.92","37.61"
"7486","サンリン","東S","703","+0.0(+0.00%)","0.00","141","0.06","0.84","9.16","0.12","9.11","1.29","60.00"
"7487","小津産業","東S","1691","+5.0(+0.30%)","0.30","7,768","-0.07","0.05","4.32","0.43","4.15","0.12","47.06"
"7488","ヤガミ","名M","4515","-60.0(-1.31%)","-1.31","28,006","-1.14","0.08","66.05","1.36","17.65","0.05","64.29"
"7490","日新商事","東S","1295","-44.0(-3.29%)","-3.29","2,750","-2.41","-3.23","57.73","0.68","29.85","-1.42","40.57"
"7494","コナカ","東S","250","-1.0(-0.40%)","-0.40","6,197","-0.71","-4.43","26.26","0.52","12.62","-1.40","13.79"
"7500","西川計測","東S","11820","+370.0(+3.23%)","3.23","3,532","0.73","6.82","55.94","0.33","46.62","1.19","68.37"
"7501","ティムコ","東S","1099","+36.0(+3.39%)","3.39","7,007","0.88","2.94","52.64","1.97","31.49","1.33","53.41"
"7502","プラザＨＬＤＧ","東S","1845","+14.0(+0.76%)","0.76","920","0.14","-0.45","8.47","1.00","11.25","-0.44","44.97"
"7504","高速","東P","2833","+13.0(+0.46%)","0.46","52,927","-0.78","-2.85","55.57","0.68","16.65","-1.43","32.57"
"7505","扶桑電通","東S","1453","-37.0(-2.48%)","-2.48","25,247","-2.76","-12.24","0.62","0.45","37.48","-1.64","11.90"
"7506","ハウス　オブ　ローゼ","東S","1377","-3.0(-0.22%)","-0.22","3,310","-0.36","-0.67","2.68","1.26","4.44","-1.73","42.19"
"7508","Ｇ―７ＨＬＤＧ","東P","1184","-12.0(-1.00%)","-1.00","51,169","-2.13","-7.87","2.60","0.59","17.59","-1.89","21.66"
"7509","アイエーグループ","東S","4020","-70.0(-1.71%)","-1.71","402","-0.79","0.56","34.45","1.00","24.02","0.20","60.00"
"7510","たけびし","東P","1891","-24.0(-1.25%)","-1.25","32,199","-2.31","-6.26","24.65","0.66","22.13","-2.11","25.62"
"7512","イオン北海道","東S","890","+4.0(+0.45%)","0.45","94,511","-0.31","-1.89","11.53","0.87","9.97","-1.35","35.71"
"7513","コジマ","東P","1082","-8.0(-0.73%)","-0.73","142,090","-0.28","-4.81","20.62","0.36","26.62","-1.28","34.21"
"7514","ヒマラヤ","東S","847","-3.0(-0.35%)","-0.35","4,914","-0.28","-0.88","5.88","0.75","9.31","-2.11","31.82"
"7516","コーナン商事","東P","3840","-20.0(-0.52%)","-0.52","232,610","-2.44","-5.78","17.25","0.31","14.93","-2.52","25.89"
"7520","エコス","東P","2716","+40.0(+1.49%)","1.49","22,846","0.59","-2.28","40.87","0.57","19.40","-0.93","30.65"
"7521","ムサシ","東S","2262","-42.0(-1.82%)","-1.82","40,966","-2.29","-3.42","54.83","2.31","24.51","-2.46","31.52"
"7522","ワタミ","東P","921","-5.0(-0.54%)","-0.54","53,312","-0.56","-4.91","2.45","0.49","19.16","-1.54","20.51"
"7523","アールビバン","東S","1700","+31.0(+1.86%)","1.86","169,661","-4.04","-1.25","84.78","1.21","67.67","-0.25","52.70"
"7524","マルシェ","東S","198","-2.0(-1.00%)","-1.00","8,060","-0.90","-0.94","25.32","2.77","15.69","-1.76","37.50"
"7525","リックス","東P","3270","-20.0(-0.61%)","-0.61","36,981","-1.48","-3.02","33.41","0.78","20.66","-1.45","38.35"
"7527","システムソフト","東S","68","-5.0(-6.85%)","-6.85","367,254","-7.36","-3.08","51.11","1.84","99.26","-0.24","31.67"
"7532","パン・パシフィック・インターナ","東P","967.7","+28.6(+3.05%)","3.05","8,390,445","1.73","-2.95","4.89","1.33","22.66","-0.59","44.51"
"7537","丸文","東P","1076","-15.0(-1.37%)","-1.37","86,717","-4.01","-10.77","41.39","0.75","20.47","-2.36","8.56"
"7538","大水","東S","338","-5.0(-1.46%)","-1.46","4,350","-1.63","-2.48","17.36","2.91","15.68","-1.62","42.59"
"7539","アイナボＨＬＤＧ","東S","701","-14.0(-1.96%)","-1.96","15,495","-2.85","-8.67","23.42","2.08","19.99","-1.88","15.79"
"7544","スリーエフ","東S","569","-16.0(-2.74%)","-2.74","11,699","-2.87","-2.62","47.03","0.33","17.54","-0.91","35.71"
"7545","西松屋チェーン","東P","2064","-18.0(-0.86%)","-0.86","224,362","-2.38","-4.45","3.46","0.65","17.86","-2.32","37.62"
"7550","ゼンショーＨＬＤＧ","東P","9967.0","-133.0(-1.32%)","-1.32","2,225,375","-0.96","1.95","39.03","0.61","44.50","0.61","54.43"
"7551","ウェッズ","東S","621","+3.0(+0.49%)","0.49","4,439","0.06","-1.95","10.89","0.69","9.55","-1.13","24.49"
"7552","ハピネット","東P","6440","-240.0(-3.59%)","-3.59","538,843","-3.85","-2.86","56.12","1.03","45.59","-0.71","54.69"
"7554","幸楽苑","東P","1080","-6.0(-0.55%)","-0.55","41,909","-0.26","-0.26","17.39","0.92","14.71","-0.18","41.91"
"7555","大田花き","東S","744","+0.0(+0.00%)","0.00","149","-0.08","-1.39","2.62","0.33","9.37","-1.16","35.42"
"7561","ハークスレイ","東S","618","-6.0(-0.96%)","-0.96","28,565","-2.22","-3.82","8.80","1.42","16.02","-1.95","34.91"
"7562","安楽亭","東S","3620","-15.0(-0.41%)","-0.41","13,815","-0.71","-2.79","0.14","0.83","7.89","-1.54","27.14"
"7564","ワークマン","東S","5800","+40.0(+0.69%)","0.69","935,228","-0.92","-1.08","51.63","1.07","32.63","-0.39","46.51"
"7567","栄電子","東S","461","-14.0(-2.95%)","-2.95","4,090","-3.23","-5.90","17.90","2.15","24.78","-2.13","30.48"
"7570","橋本総業ＨＬＤＧ","東S","1176","-13.0(-1.09%)","-1.09","34,300","-2.20","-6.83","15.41","1.08","15.10","-2.13","22.28"
"7571","ヤマノＨＬＤＧ","東S","111","-5.0(-4.31%)","-4.31","49,665","-4.15","-10.71","113.46","1.37","119.79","-1.89","17.24"
"7575","日本ライフライン","東P","1480","-32.0(-2.12%)","-2.12","128,765","-2.50","-2.50","10.28","0.91","21.97","-1.55","41.90"
"7578","ニチリョク","東S","124","-4.0(-3.13%)","-3.13","13,096","-3.43","-4.79","12.73","0.80","41.60","-1.02","30.43"
"7581","サイゼリヤ","東P","4770","-55.0(-1.14%)","-1.14","1,179,483","-0.58","-4.26","26.19","0.66","22.60","-1.51","34.71"
"7585","かんなん丸","東S","413","+0.0(+0.00%)","0.00","2,487","-0.72","0.33","19.36","0.98","12.21","0.32","59.38"
"7590","タカショー","東S","409","-6.0(-1.45%)","-1.45","27,849","-2.06","-5.38","16.86","0.97","20.76","-2.10","33.77"
"7593","ＶＴ　ＨＬＤＧ","東P","479","-4.0(-0.83%)","-0.83","139,402","-1.76","-2.89","9.86","1.18","11.97","-2.24","30.43"
"7595","アルゴグラフィックス","東P","1303","-43.0(-3.19%)","-3.19","148,047","-4.35","2.20","7.78","0.49","30.09","0.49","60.45"
"7596","魚力","東P","2321","-4.0(-0.17%)","-0.17","36,285","-1.13","-6.83","3.71","0.81","13.92","-1.61","11.80"
"7599","ＩＤＯＭ","東P","1093","+2.0(+0.18%)","0.18","2,531,806","0.37","5.61","15.42","1.03","24.52","1.80","62.03"
"7600","日本エム・ディ・エム","東P","492","-16.0(-3.15%)","-3.15","51,750","-2.88","-2.94","6.96","2.25","21.81","-1.68","37.80"
"7601","ポプラ","東S","179","-1.0(-0.56%)","-0.56","4,235","-1.86","-1.39","14.74","0.16","10.88","-1.81","36.36"
"7602","レダックス","東S","128","-3.0(-2.29%)","-2.29","3,715","-3.03","-5.19","9.40","1.17","20.44","-2.64","18.75"
"7603","ジーイエット","東S","196","-27.0(-12.11%)","-12.11","127,932","-9.76","-28.68","78.18","2.13","87.12","-1.47","12.77"
"7604","梅の花グループ","東S","841","+1.0(+0.12%)","0.12","7,899","0.02","1.33","2.81","1.24","3.00","1.30","91.30"
"7606","ユナイテッドアローズ","東P","1924","-41.0(-2.09%)","-2.09","382,367","-1.45","-8.60","0.68","0.55","24.55","-1.65","23.22"
"7607","進和","東P","3225","-50.0(-1.53%)","-1.53","89,030","-1.92","-3.40","27.27","0.70","20.51","-1.64","33.83"
"7608","エスケイジャパン","東S","1281","+158.0(+14.07%)","14.07","941,106","9.62","10.59","120.86","8.27","36.03","3.88","66.97"
"7609","ダイトロン","東P","4205","-60.0(-1.41%)","-1.41","111,494","-3.42","-3.66","63.94","0.77","22.47","-1.50","37.31"
"7610","テイツー","東S","138","-3.0(-2.13%)","-2.13","134,415","-2.54","-6.28","36.63","1.53","41.52","-1.73","29.73"
"7611","ハイデイ日高","東P","3475","+15.0(+0.43%)","0.43","241,950","0.32","-4.40","37.57","0.65","23.64","-1.55","36.57"
"7613","シークス","東P","1348","-40.0(-2.88%)","-2.88","217,082","-2.62","-0.96","53.01","1.05","19.55","-0.60","52.59"
"7614","オーエムツーネットワーク","東S","1493","-12.0(-0.80%)","-0.80","2,092","-0.44","-0.77","17.47","1.08","14.14","-1.42","43.33"
"7615","京都きもの友禅ＨＬＤＧ","東S","158","-4.0(-2.47%)","-2.47","52,319","-2.71","-14.58","143.08","0.95","175.09","-1.15","27.69"
"7616","コロワイド","東P","1723.5","-1.0(-0.06%)","-0.06","653,516","-0.57","-6.63","7.62","1.03","18.96","-1.54","17.67"
"7619","田中商事","東S","795","-15.0(-1.85%)","-1.85","25,160","-1.80","-2.97","38.26","5.08","21.36","-2.05","28.41"
"7621","うかい","東S","3545","-5.0(-0.14%)","-0.14","9,585","-0.62","-4.58","7.10","1.80","16.40","-1.32","19.59"
"7624","ＮａＩＴＯ","東S","136","-2.0(-1.45%)","-1.45","3,771","-1.73","-2.66","21.43","1.98","12.83","-1.99","29.41"
"7625","グローバルダイニング","東S","369","-3.0(-0.81%)","-0.81","2,264","-1.07","-1.10","22.59","2.77","19.01","-0.45","37.33"
"7628","オーハシテクニカ","東P","2099","-22.0(-1.04%)","-1.04","17,040","-2.25","-5.71","36.30","0.61","27.41","-1.93","34.73"
"7630","壱番屋","東P","939","+2.0(+0.21%)","0.21","164,481","0.04","-0.44","8.55","0.61","14.62","-0.34","42.16"
"7634","星医療酸器","東S","4900","+0.0(+0.00%)","0.00","490","0.10","-0.18","15.29","0.14","12.29","-0.10","35.45"
"7635","杉田エース","東S","1232","+11.0(+0.90%)","0.90","852","0.42","-1.52","10.79","3.50","18.70","-0.88","38.40"
"7636","ハンズマン","東S","810","-10.0(-1.22%)","-1.22","2,112","-1.05","-2.17","12.50","1.24","9.26","-2.29","31.08"
"7637","白銅","東P","2218","-16.0(-0.72%)","-0.72","26,814","-1.15","-2.56","23.22","1.01","25.71","-1.51","34.65"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1433","-8.0(-0.56%)","-0.56","19,365","-0.83","-3.39","18.43","1.45","21.96","-1.02","30.64"
"7640","トップカルチャー","東S","195","-14.0(-6.70%)","-6.70","38,731","-4.51","2.27","66.67","0.21","103.85","0.20","48.63"
"7643","ダイイチ","東S","1626","+6.0(+0.37%)","0.37","3,566","-0.25","-7.45","28.44","0.81","28.84","-1.18","26.42"
"7646","ＰＬＡＮＴ","東S","1570","-21.0(-1.32%)","-1.32","9,530","-1.56","-5.03","24.70","2.26","18.68","-1.52","14.66"
"7649","スギＨＬＤＧ","東P","3469.0","+127.0(+3.80%)","3.80","2,440,615","2.28","-4.14","46.22","0.37","26.53","-0.80","36.38"
"7670","オーウエル","東S","974","+0.0(+0.00%)","0.00","2,715","0.16","0.86","29.69","0.42","14.90","0.65","49.52"
"7673","ダイコー通産","東S","1509","-115.0(-7.08%)","-7.08","44,256","-4.99","-5.37","32.37","3.34","23.16","-3.66","31.97"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3030","-10.0(-0.33%)","-0.33","4,539","-0.39","-0.69","1.00","1.07","10.56","-0.50","56.00"
"7675","セントラルフォレストグループ","名M","2660","-20.0(-0.75%)","-0.75","1,334","-1.04","-2.05","10.88","1.25","21.80","-1.13","17.47"
"7678","あさくま","東S","4300","+35.0(+0.82%)","0.82","7,700","0.33","1.18","22.51","1.29","12.53","1.08","70.83"
"7679","薬王堂ＨＬＤＧ","東P","2118","-14.0(-0.66%)","-0.66","43,572","-1.72","-6.47","34.90","0.43","14.89","-2.34","24.27"
"7681","レオクラン","東S","1092","-16.0(-1.44%)","-1.44","4,916","-1.44","-1.91","36.84","4.50","49.06","-0.91","36.24"
