"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7203","トヨタ自動車","東P","3172.0","+132.0(+4.34%)","4.34","72,891,210","1.08","4.97","42.47","0.41","26.94","1.23","64.43"
"7205","日野自動車","東P","375","-1.0(-0.27%)","-0.27","1,940,679","2.81","1.19","9.65","0.48","29.40","0.47","55.81"
"7208","カネミツ","東S","994","+7.0(+0.71%)","0.71","1,480","-0.08","0.25","33.42","0.43","26.08","0.24","47.76"
"7211","三菱自動車工業","東P","365.7","-1.3(-0.35%)","-0.35","4,640,326","-2.25","-6.59","11.43","0.86","27.33","-2.01","39.86"
"7212","エフテック","東S","800","+37.0(+4.85%)","4.85","72,317","3.73","5.03","102.53","1.50","28.27","2.24","66.67"
"7213","レシップＨＬＤＧ","東S","442","+1.0(+0.23%)","0.23","3,614","-0.14","-0.80","10.78","0.45","10.45","-0.87","48.65"
"7214","ＧＭＢ","東S","859","+16.0(+1.90%)","1.90","3,659","0.51","-0.24","22.71","0.20","20.00","-0.17","52.50"
"7215","ファルテック","東S","380","+12.0(+3.26%)","3.26","15,295","2.70","4.93","22.58","2.38","24.49","2.85","93.55"
"7217","テイン","東S","387","+3.0(+0.78%)","0.78","193","-0.46","-2.77","0.78","0.15","12.74","-2.06","31.25"
"7218","田中精密工業","東S","1072","+2.0(+0.19%)","0.19","951","-0.07","0.87","18.98","0.17","22.38","0.55","62.07"
"7220","武蔵精密工業","東P","3380","-5.0(-0.15%)","-0.15","539,088","-1.29","0.51","88.51","0.23","55.01","0.10","57.20"
"7222","日産車体","東S","1041","+5.0(+0.48%)","0.48","55,583","-0.02","-8.86","22.47","0.91","30.63","-1.65","31.85"
"7224","新明和工業","東P","1843","+12.0(+0.66%)","0.66","270,570","-3.54","-2.30","63.53","0.29","34.69","-0.57","47.37"
"7226","極東開発工業","東P","2659","+32.0(+1.22%)","1.22","207,913","1.55","0.41","36.08","0.55","22.05","0.26","50.34"
"7227","アスカ","名M","1484","-10.0(-0.67%)","-0.67","148","-0.01","1.24","19.77","0.05","18.01","0.87","61.29"
"7228","デイトナ","東S","3995","+25.0(+0.63%)","0.63","7,955","-0.32","-3.13","20.69","0.80","9.81","-2.00","26.32"
"7229","ユタカ技研","東S","3040","-5.0(-0.16%)","-0.16","141,070","-0.03","-0.30","69.36","0.26","20.58","-0.41","40.00"
"7231","トピー工業","東P","2882","+60.0(+2.13%)","2.13","261,952","1.08","1.74","67.17","0.18","21.67","1.28","56.16"
"7235","東京ラヂエーター製造","東S","1409","+24.0(+1.73%)","1.73","36,438","6.90","9.95","99.58","0.32","36.72","2.77","77.50"
"7236","ティラド","東P","9060","+390.0(+4.50%)","4.50","1,225,580","16.81","27.05","236.80","5.52","57.74","3.59","81.23"
"7238","曙ブレーキ工業","東P","115","+0.0(+0.00%)","0.00","77,035","-0.52","-1.17","40.24","0.43","36.15","-0.38","50.00"
"7239","タチエス","東P","1996","+25.0(+1.27%)","1.27","93,520","1.01","1.56","47.85","0.42","18.86","0.98","57.35"
"7240","ＮＯＫ","東P","2783.0","+41.5(+1.51%)","1.51","197,870","0.95","4.24","54.91","0.27","19.63","1.57","70.67"
"7241","フタバ産業","東P","952","+24.0(+2.59%)","2.59","185,600","0.23","-1.04","58.93","0.56","22.59","-0.49","48.94"
"7242","カヤバ","東P","4140","+115.0(+2.86%)","2.86","674,748","3.14","4.95","65.60","0.85","24.39","2.36","65.88"
"7244","市光工業","東P","474","+12.0(+2.60%)","2.60","27,837","0.38","3.19","43.64","0.23","33.39","0.95","57.55"
"7245","大同メタル工業","東P","1053","+36.0(+3.54%)","3.54","355,470","1.17","6.03","160.00","0.55","54.78","0.69","60.57"
"7246","プレス工業","東P","664","+9.0(+1.37%)","1.37","90,017","0.58","2.42","49.55","0.33","18.95","1.32","59.50"
"7247","ミクニ","東S","387","+3.0(+0.78%)","0.78","12,860","-0.15","3.20","68.26","0.30","45.38","0.95","68.66"
"7250","太平洋工業","東P","3020","+0.0(+0.00%)","0.00","352,304","-0.72","8.89","182.77","0.17","32.65","1.37","84.46"
"7254","ユニバンス","東S","797","+38.0(+5.01%)","5.01","38,637","5.01","24.38","180.63","0.72","42.76","2.02","92.75"
"7255","桜井製作所","東S","573","+0.0(+0.00%)","0.00","516","-0.17","0.47","19.38","0.33","15.44","0.71","61.29"
"7256","河西工業","東S","130","-2.0(-1.52%)","-1.52","46,004","-1.07","23.43","73.33","0.53","91.87","1.44","76.12"
"7259","アイシン","東P","2788.0","+59.0(+2.16%)","2.16","5,015,842","1.76","6.64","117.81","0.52","22.81","2.01","75.16"
"7261","マツダ","東P","1041.0","+17.0(+1.66%)","1.66","4,778,569","-1.63","-4.05","43.98","0.46","36.08","-1.34","39.76"
"7264","ムロコーポレーション","東S","1259","+24.0(+1.94%)","1.94","2,501","0.35","-0.33","25.65","0.33","19.18","-0.38","49.75"
"7265","エイケン工業","東S","3445","-20.0(-0.58%)","-0.58","7,934","1.23","-12.82","23.04","0.35","38.60","-1.42","25.87"
"7266","今仙電機製作所","東S","778","+11.0(+1.43%)","1.43","3,863","0.46","2.17","50.48","0.20","24.26","1.07","67.07"
"7267","本田技研工業","東P","1567.5","+6.5(+0.42%)","0.42","12,200,849","-0.45","-0.03","35.60","0.47","26.77","-0.02","52.82"
"7269","スズキ","東P","2174.0","-11.5(-0.53%)","-0.53","12,292,363","-2.70","-3.06","48.60","0.56","29.36","-1.32","43.11"
"7270","ＳＵＢＡＲＵ","東P","3309.0","+74.0(+2.29%)","2.29","6,506,642","0.53","4.47","52.21","0.41","26.44","1.11","63.34"
"7271","安永","東S","852","+12.0(+1.43%)","1.43","60,125","0.71","10.29","123.62","0.40","78.33","0.77","69.25"
"7272","ヤマハ発動機","東P","1125.0","+22.5(+2.04%)","2.04","5,338,921","0.78","0.67","16.85","0.26","21.13","0.35","55.72"
"7273","イクヨ","東S","932","-26.0(-2.71%)","-2.71","156,447","-3.22","9.08","143.34","0.51","68.28","1.14","67.69"
"7276","小糸製作所","東P","2305.0","+25.0(+1.10%)","1.10","1,046,140","-0.10","0.81","51.25","0.41","17.72","0.43","57.31"
"7277","ＴＢＫ","東S","333","+2.0(+0.60%)","0.60","3,358","0.67","1.01","33.20","0.45","27.20","0.87","51.43"
"7278","エクセディ","東P","5250","+70.0(+1.35%)","1.35","211,885","0.96","0.40","47.68","0.38","21.70","0.22","52.08"
"7279","ハイレックスコーポレーション","東S","2889","+100.0(+3.59%)","3.59","53,081","0.92","2.36","137.97","0.39","34.69","0.57","58.35"
"7280","ミツバ","東P","963","+19.0(+2.01%)","2.01","56,527","1.86","1.58","47.25","0.22","24.90","0.74","56.04"
"7282","豊田合成","東P","3905.0","+49.0(+1.27%)","1.27","792,173","3.32","5.50","77.42","0.23","27.03","2.36","63.40"
"7283","愛三工業","東P","2126","+6.0(+0.28%)","0.28","90,563","0.08","3.35","35.24","0.25","24.51","0.85","55.38"
"7284","盟和産業","東S","1219","+0.0(+0.00%)","0.00","2,064","0.35","1.94","35.60","0.68","13.26","1.84","76.83"
"7287","日本精機","東S","1841","+29.0(+1.60%)","1.60","147,747","1.33","4.09","100.76","0.63","23.03","1.68","62.91"
"7291","日本プラスト","東S","410","+0.0(+0.00%)","0.00","10,913","-0.24","-0.56","54.72","0.86","24.46","-0.34","51.47"
"7292","村上開明堂","東S","6820","+20.0(+0.29%)","0.29","10,225","0.92","0.52","51.39","0.24","28.55","0.32","55.06"
"7294","ヨロズ","東P","935","+11.0(+1.19%)","1.19","13,771","1.30","0.10","11.44","0.34","23.85","0.06","50.00"
"7296","エフ・シー・シー","東P","3290","+50.0(+1.54%)","1.54","621,963","2.81","5.18","32.66","0.48","22.05","2.18","66.93"
"7299","フジオーゼックス","東S","1722","+26.0(+1.53%)","1.53","8,366","-0.01","2.82","56.55","0.31","27.01","0.78","60.18"
"7305","新家工業","東S","4940","+50.0(+1.02%)","1.02","69,621","0.18","0.06","25.22","0.49","13.43","0.06","44.05"
"7309","シマノ","東P","15930.0","-195.0(-1.21%)","-1.21","3,664,417","-1.77","-7.12","0.41","0.83","29.25","-1.99","26.80"
"7313","テイ・エス　テック","東P","1880.5","+26.0(+1.40%)","1.40","238,771","1.34","1.78","34.66","0.45","16.72","1.32","60.11"
"7314","小田原機器","東S","1310","+0.0(+0.00%)","0.00","2,613","0.17","0.36","41.62","0.50","19.93","0.45","62.00"
"7317","松屋アールアンドディ","東G","808","+8.0(+1.00%)","1.00","14,373","0.82","0.55","53.03","0.28","17.92","0.55","48.45"
"7320","Ｓｏｌｖｖｙ","東G","2103","-17.0(-0.80%)","-0.80","28,913","-0.62","-6.53","34.46","0.35","54.89","-1.79","34.31"
"7322","三十三ＦＧ","東P","3860","+210.0(+5.75%)","5.75","335,866","4.16","7.04","118.08","0.81","31.80","2.52","61.88"
"7325","アイリックコーポレーション","東G","988","+49.0(+5.22%)","5.22","16,172","5.29","11.56","70.34","1.21","43.19","3.02","73.02"
"7326","ＳＢＩインシュアランスグループ","東G","1625","+46.0(+2.91%)","2.91","64,631","3.78","10.30","81.97","0.84","27.93","2.74","74.94"
"7327","第四北越ＦＧ","東P","1516","+44.0(+2.99%)","2.99","579,121","1.65","4.42","10.50","0.52","26.21","1.93","61.29"
"7337","ひろぎんＨＬＤＧ","東P","1485.0","+30.5(+2.10%)","2.10","504,016","1.96","5.36","65.92","0.41","21.01","2.48","70.93"
"7343","ブロードマインド","東G","1207","-6.0(-0.49%)","-0.49","846","-0.13","-0.82","48.83","1.00","13.64","-1.36","38.36"
"7345","アイ・パートナーズフィナンシャ","東G","593","-9.0(-1.50%)","-1.50","833","-2.34","-2.04","13.17","0.27","36.35","-0.86","51.75"
"7347","マーキュリアＨＬＤＧ","東P","851","+0.0(+0.00%)","0.00","15,659","0.33","1.59","28.74","0.53","21.93","1.13","51.38"
"7350","おきなわＦＧ","東P","3990","+130.0(+3.37%)","3.37","149,308","2.62","5.72","105.46","0.61","25.63","2.38","68.75"
"7351","グッドパッチ","東G","625","+7.0(+1.13%)","1.13","23,691","-1.42","-15.13","41.08","0.69","52.26","-1.17","16.30"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","701","-2.0(-0.28%)","-0.28","59,622","-2.58","-8.26","2.94","0.30","42.91","-1.66","37.22"
"7353","ＫＩＹＯラーニング","東G","778","+8.0(+1.04%)","1.04","1,622","-1.19","-2.41","28.17","0.24","25.25","-1.80","40.95"
"7354","ＤｍＭＩＸ","東P","265","+8.0(+3.11%)","3.11","25,314","0.84","-4.32","44.81","0.62","33.40","-1.03","41.94"
"7356","ＲＥＴＴＹ","東G","164","+3.0(+1.86%)","1.86","1,400","-1.44","-7.76","31.20","0.14","45.49","-1.37","42.86"
"7357","ジオコード","東S","1293","+11.0(+0.86%)","0.86","1,420","0.02","1.37","153.53","0.22","37.17","0.63","65.68"
"7358","ポピンズ","東S","1457","+8.0(+0.55%)","0.55","12,167","0.46","-1.03","48.07","0.34","32.28","-0.39","52.84"
"7359","東京通信グループ","東G","344","+7.0(+2.08%)","2.08","11,244","-1.04","-8.18","87.98","0.32","43.32","-1.94","32.74"
"7361","ヒューマンクリエイションＨＬＤ","東G","1150","-7.0(-0.61%)","-0.61","345","-0.26","-1.18","21.95","0.09","16.25","-1.08","47.31"
"7362","Ｔ．Ｓ．Ｉ","東G","815","+0.0(+0.00%)","0.00","491","-0.54","-3.15","21.64","2.00","18.61","-1.54","38.53"
"7366","ＬＩＴＡＬＩＣＯ","東P","1188","-17.0(-1.41%)","-1.41","95,262","-2.73","-6.18","47.21","0.48","30.29","-1.92","44.31"
"7367","セルム","東S","340","-4.0(-1.16%)","-1.16","679","-0.93","-1.62","22.74","0.67","15.70","-1.75","38.71"
"7368","表示灯","東S","1629","+9.0(+0.56%)","0.56","4,232","-0.97","-2.28","16.36","0.65","19.57","-1.48","44.79"
"7369","メイホーＨＬＤＧ","東G","643","+1.0(+0.16%)","0.16","7,062","-2.01","-5.47","22.24","0.71","34.15","-2.26","26.58"
"7370","Ｅｎｊｉｎ","東G","840","+6.0(+0.72%)","0.72","3,767","-0.47","-2.58","34.19","0.11","21.03","-0.86","48.81"
"7371","Ｚｅｎｋｅｎ","東G","697","+58.0(+9.08%)","9.08","51,038","7.07","3.52","39.96","4.55","47.41","0.95","56.25"
"7372","デコルテＨＬＤＧ","東G","461","-11.0(-2.33%)","-2.33","34,927","-1.58","-1.15","83.67","1.53","37.39","-0.41","50.52"
"7373","アイドマＨＬＤＧ","東G","2783","-9.0(-0.32%)","-0.32","78,400","-2.32","-3.81","127.56","0.31","44.59","-0.72","38.66"
"7374","コンフィデンス・インターワーク","東G","1645","+3.0(+0.18%)","0.18","8,543","0.53","2.85","30.97","0.20","13.47","1.79","61.46"
"7375","リファインバースグループ","東G","1002","-5.0(-0.50%)","-0.50","14,067","-0.75","0.45","59.55","0.77","66.55","0.17","51.95"
"7377","ＤＮ　ＨＬＤＧ","東S","2010","+1.0(+0.05%)","0.05","1,807","0.62","-0.52","22.11","0.25","13.62","-0.44","55.07"
"7378","アシロ","東G","1179","-24.0(-2.00%)","-2.00","137,830","-4.08","-11.28","0.86","0.44","68.00","-2.55","28.57"
"7380","十六ＦＧ","東P","5850","+200.0(+3.54%)","3.54","350,637","2.67","6.16","64.33","0.56","25.67","2.28","69.23"
"7381","ＣＣＩグループ","東P","660","+6.0(+0.92%)","0.92","259,507","-0.66","0.35","6.62","0.55","28.97","0.16","55.56"
"7383","ネットプロテクションズＨＬＤＧ","東P","794","+6.0(+0.76%)","0.76","417,109","-0.95","-7.29","116.94","0.47","44.21","-1.49","40.18"
"7384","プロクレアＨＬＤＧ","東P","1761","+54.0(+3.16%)","3.16","79,227","1.42","3.30","35.15","0.56","22.11","2.13","59.52"
"7388","ＦＰパートナー","東P","2321","+24.0(+1.04%)","1.04","181,861","1.28","2.40","20.82","0.95","21.83","0.62","42.18"
"7389","あいちＦＧ","東P","4160","+170.0(+4.26%)","4.26","455,023","3.53","12.10","91.53","0.62","29.64","1.83","75.66"
"7399","ナンシン","東S","578","+5.0(+0.87%)","0.87","1,851","0.56","0.28","17.96","0.33","19.93","0.29","55.81"
"7409","ＡｅｒｏＥｄｇｅ","東G","6240","+560.0(+9.86%)","9.86","641,365","7.55","12.74","264.06","1.56","73.16","1.90","74.87"
"7412","アトム","東S","521","-14.0(-2.62%)","-2.62","421,796","-2.65","-9.89","0.19","1.35","16.00","-2.17","19.42"
"7413","創健社","東S","2461","-80.0(-3.15%)","-3.15","4,007","-3.57","-5.09","12.12","8.00","23.18","-2.54","37.08"
"7414","小野建","東P","1380","+21.0(+1.55%)","1.55","32,371","0.44","-0.63","10.40","0.19","14.86","-0.61","44.58"
"7416","はるやまＨＬＤＧ","東S","700","+2.0(+0.29%)","0.29","979","0.34","-1.98","30.60","0.67","28.26","-0.81","36.49"
"7417","南陽","東S","1325","+6.0(+0.45%)","0.45","7,543","-0.72","-1.37","29.65","0.37","18.85","-0.85","44.59"
"7419","ノジマ","東P","1117","-13.0(-1.15%)","-1.15","532,183","-1.72","-12.14","2.20","0.58","36.67","-2.05","36.17"
"7420","佐鳥電機","東P","1891","+18.0(+0.96%)","0.96","58,033","-0.23","0.49","41.65","0.31","17.39","0.31","55.75"
"7421","カッパ・クリエイト","東P","1483","+7.0(+0.47%)","0.47","47,044","-0.15","-3.71","12.86","0.35","19.70","-1.67","30.50"
"7422","東邦レマック","東S","542","+1.0(+0.18%)","0.18","974","-0.37","-1.73","58.48","0.53","26.62","-1.30","32.47"
"7425","初穂商事","東S","2000","+3.0(+0.15%)","0.15","2,399","-0.90","-2.21","38.70","0.67","16.43","-1.81","45.00"
"7426","山大","東S","1137","-2.0(-0.18%)","-0.18","1,834","-0.70","-1.11","33.45","0.70","35.95","-0.59","56.54"
"7427","エコートレーディング","東S","903","+5.0(+0.56%)","0.56","1,798","0.65","-0.93","27.18","0.31","14.56","-0.62","45.83"
"7433","伯東","東P","3810","+35.0(+0.93%)","0.93","108,116","0.50","0.15","14.41","0.30","18.96","0.12","53.15"
"7434","オータケ","東S","1827","+3.0(+0.16%)","0.16","550","-0.01","0.50","15.12","0.43","11.93","0.60","59.72"
"7435","ナ・デックス","東S","990","+3.0(+0.30%)","0.30","990","0.39","-0.98","18.56","1.00","28.81","-0.86","40.00"
"7438","コンドーテック","東P","1672","+17.0(+1.03%)","1.03","11,763","0.02","-1.04","38.76","0.23","17.20","-0.88","45.00"
"7442","中山福","東S","404","+0.0(+0.00%)","0.00","9,051","-0.69","-2.08","17.10","0.75","8.55","-2.42","25.00"
"7443","横浜魚類","東S","605","-4.0(-0.66%)","-0.66","786","-0.33","-0.85","4.67","0.52","9.32","-1.49","43.48"
"7444","ハリマ共和物産","東S","1897","+21.0(+1.12%)","1.12","945","0.69","-0.06","6.33","0.23","9.92","-0.09","50.43"
"7445","ライトオン","東S","252","-2.0(-0.79%)","-0.79","2,724","-0.71","-5.33","41.57","0.55","37.65","-1.10","36.36"
"7447","ナガイレーベン","東P","1733","-2.0(-0.12%)","-0.12","98,533","-0.85","-3.73","0.46","0.50","24.79","-1.60","26.26"
"7450","サンデー","東S","999","+1.0(+0.10%)","0.10","899","0.18","0.05","2.67","0.43","11.80","0.22","50.00"
"7453","良品計画","東P","3214.0","-28.0(-0.86%)","-0.86","21,766,984","2.25","7.60","22.53","0.85","45.63","1.20","53.51"
"7455","パリミキＨＬＤＧ","東S","348","-3.0(-0.85%)","-0.85","6,330","0.12","-2.93","43.21","0.25","83.06","-0.99","45.16"
"7456","松田産業","東P","4290","+5.0(+0.12%)","0.12","161,050","1.42","0.36","58.30","0.29","31.57","0.12","45.41"
"7458","第一興商","東P","1581.5","-5.5(-0.35%)","-0.35","233,717","0.05","-2.57","4.87","0.54","18.90","-1.41","33.22"
"7459","メディパルＨＬＤＧ","東P","2524.5","-25.5(-1.00%)","-1.00","801,713","-0.13","-0.62","17.09","0.62","18.81","-0.56","51.44"
"7460","ヤギ","東S","3175","+75.0(+2.42%)","2.42","8,800","1.96","3.18","84.81","0.47","25.58","1.58","64.81"
"7461","キムラ","東S","499","+2.0(+0.40%)","0.40","300","-0.32","0.87","27.62","0.10","16.63","0.65","61.11"
"7462","ＣＡＰＩＴＡ","東S","444","-1.0(-0.22%)","-0.22","577","-0.49","-0.71","58.57","0.33","35.98","-0.68","44.44"
"7463","アドヴァングループ","東S","861","+5.0(+0.58%)","0.58","13,483","0.23","-0.74","19.75","0.37","22.22","-0.50","41.89"
"7464","セフテック","東S","1624","+0.0(+0.00%)","0.00","487","-1.12","-1.48","1.82","1.50","14.10","-1.35","48.35"
"7466","ＳＰＫ","東P","2317","+23.0(+1.00%)","1.00","20,621","1.72","0.67","27.31","0.50","20.66","0.46","49.00"
"7467","萩原電気ＨＬＤＧ","東P","3545","+10.0(+0.28%)","0.28","31,783","0.14","1.09","33.77","0.23","21.02","0.57","57.66"
"7472","鳥羽洋行","東S","4040","+10.0(+0.25%)","0.25","5,617","1.51","0.38","34.67","0.93","21.30","0.33","44.87"
"7475","アルビス","東P","2720","+17.0(+0.63%)","0.63","11,411","0.73","-1.92","6.04","0.43","18.56","-1.21","37.08"
"7476","アズワン","東P","2479.5","+50.0(+2.06%)","2.06","395,919","-0.08","-1.11","14.87","0.49","22.56","-0.68","45.48"
"7477","ムラキ","東S","1252","-11.0(-0.87%)","-0.87","377","1.77","5.05","11.79","0.06","34.80","1.41","61.64"
"7480","スズデン","東S","1653","+17.0(+1.04%)","1.04","26,986","-0.22","-1.76","1.54","0.32","13.90","-1.70","39.64"
"7481","尾家産業","東S","2203","+17.0(+0.78%)","0.78","6,363","0.58","0.70","29.66","1.45","17.16","0.76","59.41"
"7482","シモジマ","東P","1289","+9.0(+0.70%)","0.70","10,024","0.26","-0.25","21.03","0.29","12.48","-0.18","45.57"
"7483","ドウシシャ","東P","2966","+39.0(+1.33%)","1.33","261,915","2.24","4.61","51.56","0.38","19.30","2.09","68.69"
"7485","岡谷鋼機","名P","7980","-10.0(-0.13%)","-0.13","73,846","-0.32","-0.93","29.97","1.61","17.22","-0.80","47.06"
"7486","サンリン","東S","700","-7.0(-0.99%)","-0.99","140","-0.99","-0.57","8.70","0.08","10.96","-0.77","44.93"
"7487","小津産業","東S","1710","+4.0(+0.23%)","0.23","2,391","0.06","0.50","5.49","0.56","4.71","0.82","53.33"
"7488","ヤガミ","名M","4180","-75.0(-1.76%)","-1.76","73,976","-1.55","-5.69","53.73","8.27","20.71","-1.91","27.27"
"7490","日新商事","東S","1299","+29.0(+2.28%)","2.28","3,337","0.74","-0.45","58.22","0.87","28.87","-0.22","53.77"
"7494","コナカ","東S","246","+1.0(+0.41%)","0.41","2,457","0.08","-1.63","24.24","0.17","13.41","-1.59","33.33"
"7500","西川計測","東S","11700","+0.0(+0.00%)","0.00","1,170","-0.02","0.07","54.35","0.33","28.05","0.06","52.29"
"7501","ティムコ","東S","1524","+9.0(+0.59%)","0.59","93,448","5.70","29.42","111.67","0.80","59.97","2.32","78.33"
"7502","プラザＨＬＤＧ","東S","1861","+9.0(+0.49%)","0.49","186","0.26","0.90","9.41","1.00","9.94","1.43","56.31"
"7504","高速","東P","2847","+37.0(+1.32%)","1.32","33,029","0.23","-1.05","56.34","0.27","17.38","-0.67","45.05"
"7505","扶桑電通","東S","1861","+1.0(+0.05%)","0.05","32,763","0.37","9.70","28.88","0.49","53.81","0.85","72.06"
"7506","ハウス　オブ　ローゼ","東S","1374","-56.0(-3.92%)","-3.92","33,421","-1.25","-0.81","2.46","0.48","12.09","-1.12","48.73"
"7508","Ｇ―７ＨＬＤＧ","東P","1299","+15.0(+1.17%)","1.17","44,033","2.35","5.55","12.56","0.46","24.93","2.10","63.81"
"7509","アイエーグループ","東S","4050","+30.0(+0.75%)","0.75","405","-0.37","-0.14","35.45","0.50","22.66","-0.10","53.57"
"7510","たけびし","東P","2006","+7.0(+0.35%)","0.35","18,163","-0.90","0.71","32.23","0.21","25.03","0.25","56.55"
"7512","イオン北海道","東S","871","+6.0(+0.69%)","0.69","68,725","0.30","-1.39","9.15","0.50","9.31","-1.18","31.37"
"7513","コジマ","東P","1117","+13.0(+1.18%)","1.18","56,357","0.96","1.38","24.53","0.46","26.50","0.79","58.93"
"7514","ヒマラヤ","東S","848","+1.0(+0.12%)","0.12","1,697","-0.19","-0.19","6.00","0.29","9.54","-0.66","48.39"
"7515","マルヨシセンター","東S","4245","+0.0(+0.00%)","0.00","425","-0.16","0.78","11.71","1.00","10.90","0.69","51.69"
"7516","コーナン商事","東P","3750","+10.0(+0.27%)","0.27","61,957","0.19","-3.51","14.50","0.32","15.46","-1.35","33.75"
"7520","エコス","東P","2903","+14.0(+0.48%)","0.48","15,840","1.43","3.25","50.57","0.41","19.44","1.05","58.50"
"7521","ムサシ","東S","2364","+23.0(+0.98%)","0.98","16,260","0.78","1.94","61.81","0.56","22.36","1.40","60.64"
"7522","ワタミ","東P","902","-1.0(-0.11%)","-0.11","34,866","0.07","-1.94","1.12","0.40","17.96","-1.35","38.54"
"7523","アールビバン","東S","1989","-31.0(-1.53%)","-1.53","46,079","3.12","9.44","116.20","0.40","69.44","1.89","75.22"
"7524","マルシェ","東S","196","-1.0(-0.51%)","-0.51","5,689","-1.41","-2.80","24.05","0.29","16.92","-1.85","34.78"
"7525","リックス","東P","3695","+40.0(+1.09%)","1.09","26,416","0.05","3.98","50.75","0.33","31.94","0.73","47.58"
"7527","システムソフト","東S","69","-1.0(-1.43%)","-1.43","50,851","-0.29","-3.47","53.33","0.69","100.39","-0.65","42.86"
"7532","パン・パシフィック・インターナ","東P","983.1","-8.9(-0.90%)","-0.90","5,454,545","3.28","3.63","9.11","0.27","26.29","1.88","64.38"
"7537","丸文","東P","1188","+23.0(+1.97%)","1.97","65,028","0.59","3.00","56.11","0.19","24.70","0.91","66.67"
"7538","大水","東S","361","-3.0(-0.82%)","-0.82","5,023","0.95","3.72","25.35","0.35","17.82","1.86","63.83"
"7539","アイナボＨＬＤＧ","東S","716","+6.0(+0.85%)","0.85","3,768","0.11","-1.31","26.06","0.46","23.00","-0.77","50.82"
"7544","スリーエフ","東S","557","+5.0(+0.91%)","0.91","1,553","1.61","-1.78","43.93","0.09","19.04","-0.55","35.38"
"7545","西松屋チェーン","東P","2089","+8.0(+0.38%)","0.38","113,365","0.66","-0.30","4.71","0.24","19.37","-0.18","53.12"
"7550","ゼンショーＨＬＤＧ","東P","9242.0","-204.0(-2.16%)","-2.16","4,184,590","-2.38","-6.36","28.92","1.04","45.95","-2.26","20.96"
"7551","ウェッズ","東S","627","+0.0(+0.00%)","0.00","6,013","-0.76","0.29","11.96","0.66","9.80","0.27","63.89"
"7552","ハピネット","東P","6330","-60.0(-0.94%)","-0.94","389,705","0.54","-2.74","53.45","0.49","46.88","-0.93","49.66"
"7554","幸楽苑","東P","1037","+5.0(+0.48%)","0.48","18,412","0.60","-2.44","12.72","0.41","15.42","-1.16","30.68"
"7555","大田花き","東S","741","+1.0(+0.14%)","0.14","445","-0.32","-0.64","2.21","1.20","9.45","-1.74","36.36"
"7561","ハークスレイ","東S","640","+4.0(+0.63%)","0.63","6,657","-0.34","0.94","12.68","0.50","16.72","0.60","59.42"
"7562","安楽亭","東S","3620","+0.0(+0.00%)","0.00","6,518","0.03","-0.53","0.42","0.78","8.01","-1.18","42.11"
"7564","ワークマン","東S","6180","+110.0(+1.81%)","1.81","1,685,237","4.43","6.28","61.57","0.58","25.29","2.47","80.68"
"7565","萬世電機","東S","5160","+0.0(+0.00%)","0.00","2,582","-1.07","3.26","32.31","0.19","60.24","1.09","62.21"
"7567","栄電子","東S","489","+5.0(+1.03%)","1.03","440","1.71","4.02","25.06","0.13","26.20","1.66","73.91"
"7570","橋本総業ＨＬＤＧ","東S","1199","+13.0(+1.10%)","1.10","5,239","0.33","-0.43","17.66","0.24","17.31","-0.32","52.73"
"7571","ヤマノＨＬＤＧ","東S","119","-3.0(-2.46%)","-2.46","18,756","-1.98","-0.17","128.85","0.56","92.40","-0.06","51.52"
"7575","日本ライフライン","東P","1456","+1.0(+0.07%)","0.07","43,557","-0.18","-2.97","8.49","0.20","21.90","-1.33","36.17"
"7578","ニチリョク","東S","122","-2.0(-1.61%)","-1.61","482","-1.13","-3.94","10.91","0.07","42.64","-1.81","37.50"
"7581","サイゼリヤ","東P","5290","-20.0(-0.38%)","-0.38","1,209,202","2.24","3.78","39.95","0.44","36.52","0.76","42.05"
"7585","かんなん丸","東S","415","-1.0(-0.24%)","-0.24","541","-0.14","-0.18","19.94","0.43","10.94","-0.41","50.00"
"7590","タカショー","東S","423","+4.0(+0.95%)","0.95","9,388","0.38","-0.28","20.86","0.27","21.80","-0.17","48.48"
"7593","ＶＴ　ＨＬＤＧ","東P","487","+1.0(+0.21%)","0.21","57,132","-0.12","-0.88","11.70","0.46","14.08","-0.59","41.38"
"7595","アルゴグラフィックス","東P","1436","+39.0(+2.79%)","2.79","164,201","3.62","6.82","18.78","0.51","25.46","2.29","70.40"
"7596","魚力","東P","2312","+5.0(+0.22%)","0.22","5,076","0.37","-1.13","3.31","0.22","14.36","-0.87","50.00"
"7599","ＩＤＯＭ","東P","1186","+38.0(+3.31%)","3.31","465,726","2.15","4.93","25.24","0.65","31.13","0.83","54.12"
"7600","日本エム・ディ・エム","東P","496","+7.0(+1.43%)","1.43","19,524","1.39","-2.38","7.83","0.33","25.05","-0.88","40.32"
"7602","レダックス","東S","133","+0.0(+0.00%)","0.00","1,734","-0.89","0.15","13.68","0.69","22.11","0.12","53.33"
