"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7749","メディキット","東S","2760","+33.0(+1.21%)","1.21","11,829","0.81","2.76","16.85","1.16","18.92","0.73","43.33"
"7751","キヤノン","東P","4408.0","-2.0(-0.05%)","-0.05","6,741,926","0.03","0.57","13.23","0.67","24.56","0.69","56.99"
"7752","リコー","東P","1351.5","-10.0(-0.73%)","-0.73","947,227","-0.07","0.08","7.30","0.33","23.31","0.04","51.50"
"7760","ＩＭＶ","東S","1985","+71.0(+3.71%)","3.71","150,864","2.71","7.29","91.42","0.86","41.83","1.44","79.85"
"7762","シチズン時計","東P","1018","+0.0(+0.00%)","0.00","1,140,164","0.24","-0.40","40.22","0.60","19.88","-0.25","42.26"
"7769","リズム","東P","3355","-5.0(-0.15%)","-0.15","148,151","0.09","0.49","12.02","1.43","16.08","1.01","66.67"
"7771","日本精密","東S","92","+0.0(+0.00%)","0.00","15,177","-2.75","-8.26","58.62","0.79","57.58","-1.79","32.14"
"7774","ジャパン・ティッシュエンジニア","東G","512","-3.0(-0.58%)","-0.58","10,399","0.04","1.95","41.83","0.65","39.63","1.11","60.61"
"7775","大研医器","東S","465","+1.0(+0.22%)","0.22","10,924","0.17","0.52","6.41","0.80","7.30","0.92","52.94"
"7776","セルシード","東G","462","-12.0(-2.53%)","-2.53","233,781","-2.98","-1.77","30.51","0.78","30.91","-0.51","28.57"
"7777","スリー・ディー・マトリックス","東G","330","+2.0(+0.61%)","0.61","1,563,473","2.87","31.01","223.53","0.76","92.32","1.73","75.00"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","190","+2.0(+1.06%)","1.06","65,904","-1.04","-3.94","29.25","0.45","45.32","-0.93","44.74"
"7780","メニコン","東P","1142","-17.0(-1.47%)","-1.47","311,432","-0.71","-5.15","13.63","0.83","23.71","-1.82","22.54"
"7781","平山ＨＬＤＧ","東S","1149","-6.0(-0.52%)","-0.52","3,675","-1.05","1.58","31.92","0.42","22.93","0.85","58.58"
"7782","シンシア","東S","580","+4.0(+0.69%)","0.69","983","0.35","-0.49","29.75","0.49","37.16","-0.29","48.84"
"7791","ドリームベッド","東S","918","+6.0(+0.66%)","0.66","3,013","0.97","2.15","38.46","0.92","21.88","2.33","71.01"
"7792","コラントッテ","東G","1507","-8.0(-0.53%)","-0.53","49,837","-1.62","0.72","60.83","0.73","22.40","0.24","56.07"
"7793","イメージ・マジック","東G","1830","+42.0(+2.35%)","2.35","22,227","2.90","10.51","83.00","3.70","29.74","2.24","93.43"
"7794","イーディーピー","東G","537","-13.0(-2.36%)","-2.36","20,910","-1.97","3.09","18.28","0.58","56.47","0.61","60.35"
"7795","ＫＹＯＲＩＴＳＵ","東S","201","+0.0(+0.00%)","0.00","9,068","0.50","-0.30","51.13","0.42","17.45","-0.16","50.00"
"7800","アミファ","東S","651","+0.0(+0.00%)","0.00","7,615","-0.52","-1.09","15.63","1.04","8.90","-0.78","37.50"
"7803","ブシロード","東G","663","+7.0(+1.07%)","1.07","140,675","0.21","-3.11","74.47","0.83","31.17","-0.76","47.78"
"7804","ビーアンドピー","東S","2770","-24.0(-0.86%)","-0.86","11,934","1.37","5.89","55.62","0.58","27.48","1.37","58.71"
"7805","プリントネット","東S","663","-3.0(-0.45%)","-0.45","2,923","-1.40","-5.24","14.31","0.20","18.29","-1.26","31.51"
"7806","ＭＴＧ","東G","5110","+210.0(+4.29%)","4.29","1,382,509","2.34","11.40","182.16","2.01","56.52","1.91","81.06"
"7807","幸和製作所","東S","844","-1.0(-0.12%)","-0.12","505","-0.21","2.84","20.06","0.24","15.02","1.03","71.43"
"7808","シー・エス・ランバー","東S","3325","+0.0(+0.00%)","0.00","1,663","-1.28","-1.90","33.00","0.26","25.12","-1.07","36.36"
"7809","壽屋","東S","1778","+21.0(+1.20%)","1.20","19,615","1.84","5.79","40.11","0.85","26.02","2.42","73.81"
"7810","クロスフォー","東S","157","+2.0(+1.29%)","1.29","1,315","0.26","-2.27","8.28","0.29","20.45","-1.45","41.67"
"7811","中本パックス","東S","1938","+1.0(+0.05%)","0.05","12,570","0.25","-1.38","29.20","0.96","18.37","-0.64","44.80"
"7812","クレステック","東S","1872","-5.0(-0.27%)","-0.27","2,044","0.57","1.81","29.10","0.48","12.03","1.41","59.53"
"7813","プラッツ","東S","853","+0.0(+0.00%)","0.00","2,616","0.61","4.31","46.56","0.17","33.23","1.04","76.42"
"7814","日本創発グループ","東S","887","-5.0(-0.56%)","-0.56","80,777","-2.03","-3.01","106.28","0.92","57.68","-1.10","37.04"
"7815","東京ボード工業","東S","605","-13.0(-2.10%)","-2.10","426","-0.72","0.55","26.57","0.35","29.90","0.47","51.79"
"7817","パラマウントベッドＨＬＤＧ","東P","3660","+485.0(+15.28%)","15.28","10,449,926","23.02","34.04","72.64","76.81","47.72","4.30","92.53"
"7818","トランザクション","東P","1239","-31.0(-2.44%)","-2.44","129,904","-0.82","1.28","7.09","0.28","28.84","0.60","60.50"
"7819","粧美堂","東S","967","+80.0(+9.02%)","9.02","285,140","5.68","5.00","101.46","5.45","35.88","1.03","45.16"
"7820","ニホンフラッシュ","東P","826","-1.0(-0.12%)","-0.12","15,412","1.03","1.92","11.47","0.55","11.88","2.31","66.67"
"7821","前田工繊","東P","1938","+0.0(+0.00%)","0.00","132,430","0.57","4.22","11.51","0.49","19.47","1.52","76.14"
"7822","永大産業","東S","254","+1.0(+0.40%)","0.40","9,406","-0.63","-3.16","30.26","0.86","40.74","-1.76","28.57"
"7823","アートネイチャー","東S","820","+3.0(+0.37%)","0.37","249,464","1.01","1.06","16.98","3.15","15.70","1.76","56.41"
"7826","フルヤ金属","東P","2898","-14.0(-0.48%)","-0.48","372,617","-0.47","7.90","43.47","0.50","41.49","1.05","68.77"
"7827","オービス","東S","1738","-20.0(-1.14%)","-1.14","19,546","-0.09","8.22","42.46","0.61","11.10","1.63","89.52"
"7831","ウイルコＨＬＤＧ","東S","113","-3.0(-2.59%)","-2.59","12,620","-0.88","-5.17","5.61","1.68","20.47","-1.77","38.46"
"7832","バンダイナムコＨＬＤＧ","東P","4937.0","+80.0(+1.65%)","1.65","4,492,225","1.70","-2.00","44.48","0.44","27.72","-0.62","36.81"
"7833","アイフィスジャパン","東S","692","+4.0(+0.58%)","0.58","5,820","0.35","4.82","35.69","0.65","18.09","1.29","67.11"
"7836","アビックス","東S","97","-2.0(-2.02%)","-2.02","9,686","-1.02","-2.84","24.36","0.88","28.29","-1.71","30.77"
"7837","アールシーコア","東S","411","+6.0(+1.48%)","1.48","574","2.04","3.24","44.72","0.33","58.24","3.35","72.22"
"7840","フランスベッドＨＬＤＧ","東P","1316","+18.0(+1.39%)","1.39","65,687","1.17","2.33","18.56","1.15","8.46","2.20","75.00"
"7841","遠藤製作所","東S","1342","-2.0(-0.15%)","-0.15","4,284","1.84","7.43","33.93","0.14","23.08","2.19","81.43"
"7844","マーベラス","東P","607","+13.0(+2.19%)","2.19","77,170","1.61","5.70","52.13","1.17","23.89","2.06","71.59"
"7846","パイロットコーポレーション","東P","4796.0","+32.0(+0.67%)","0.67","217,480","-0.13","3.40","29.69","0.57","22.20","1.65","70.94"
"7847","グラファイトデザイン","東S","629","-2.0(-0.32%)","-0.32","2,640","-0.22","-2.96","11.72","2.47","13.49","-1.38","27.59"
"7849","スターツ出版","東S","4360","+40.0(+0.93%)","0.93","1,300","0.74","0.35","48.75","0.21","22.88","0.17","35.37"
"7850","総合商研","東S","864","+0.0(+0.00%)","0.00","5,335","1.01","-3.08","6.27","1.07","23.14","-0.89","35.00"
"7851","カワセコンピュータサプライ","東S","260","+3.0(+1.17%)","1.17","1,313","1.01","-1.14","43.65","0.68","18.76","-0.75","40.62"
"7856","萩原工業","東P","1712","+14.0(+0.82%)","0.82","140,622","0.56","2.37","28.72","0.67","11.45","1.59","67.19"
"7857","セキ","東S","1358","+5.0(+0.37%)","0.37","542","0.74","1.21","6.09","0.18","9.03","2.09","62.64"
"7859","アルメディオ","東S","225","+1.0(+0.45%)","0.45","6,338","0.45","-1.68","12.50","0.44","42.94","-1.10","45.45"
"7860","エイベックス","東P","1293","+30.0(+2.38%)","2.38","406,124","1.83","0.66","11.37","1.90","15.45","0.61","43.00"
"7863","平賀","東S","1019","+13.0(+1.29%)","1.29","810","0.79","0.03","5.60","0.47","20.47","0.03","48.84"
"7864","フジシールインターナショナル","東P","2989","+32.0(+1.08%)","1.08","315,614","-0.37","2.35","35.13","0.44","25.34","1.20","58.74"
"7865","ピープル","東S","517","+1.0(+0.19%)","0.19","826","0.23","-3.72","7.04","0.50","17.45","-1.09","31.82"
"7867","タカラトミー","東P","3259.0","+50.0(+1.56%)","1.56","1,590,591","2.43","-1.61","22.38","1.25","23.35","-0.48","39.40"
"7868","広済堂ＨＬＤＧ","東P","449","+6.0(+1.35%)","1.35","272,104","1.54","2.03","5.65","1.02","19.36","1.04","64.15"
"7870","福島印刷","名M","385","-2.0(-0.52%)","-0.52","1,965","1.42","1.84","11.59","0.59","16.90","1.83","72.00"
"7871","フクビ化学工業","東S","922","+4.0(+0.44%)","0.44","11,744","0.30","4.97","34.01","2.17","18.20","1.88","74.55"
"7872","エステールＨＬＤＧ","東S","598","-4.0(-0.66%)","-0.66","5,456","-0.13","0.57","11.57","1.02","4.33","0.80","54.17"
"7874","レック","東P","1200","+8.0(+0.67%)","0.67","21,126","0.37","-0.26","20.97","0.31","22.76","-0.19","46.10"
"7875","竹田ｉＰＨＬＤＧ","東S","1080","+10.0(+0.93%)","0.93","6,765","1.77","3.04","33.33","0.89","9.59","2.90","76.79"
"7877","永大化工","東S","1750","-22.0(-1.24%)","-1.24","1,050","-0.39","1.91","21.53","0.60","16.33","1.27","71.23"
"7878","光・彩","東S","1172","-16.0(-1.35%)","-1.35","468","-1.91","-5.08","43.28","4.00","90.15","-1.58","33.50"
"7879","ノダ","東S","732","-3.0(-0.41%)","-0.41","4,389","0.60","2.50","16.19","0.76","8.86","1.85","73.33"
"7883","サンメッセ","東S","351","+1.0(+0.29%)","0.29","1,295","0.29","1.02","3.85","0.35","7.08","1.68","70.00"
"7885","タカノ","東S","828","+10.0(+1.22%)","1.22","26,823","1.74","3.89","25.84","1.88","8.47","2.18","68.75"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","1000","-2.0(-0.20%)","-0.20","46,250","-1.26","-5.80","29.03","8.33","83.18","-1.00","36.41"
"7887","南海プライウッド","東S","7540","+60.0(+0.80%)","0.80","9,878","2.09","5.59","53.56","0.52","25.61","1.57","68.21"
"7888","三光合成","東P","879","-1.0(-0.11%)","-0.11","45,299","-0.34","-2.65","85.05","0.58","34.93","-1.64","45.92"
"7893","プロネクサス","東P","1166","+3.0(+0.26%)","0.26","26,887","1.04","3.70","9.90","0.86","10.82","1.89","77.78"
"7896","セブン工業","東S","533","+1.0(+0.19%)","0.19","320","0.23","1.76","19.24","0.17","10.39","1.36","80.65"
"7897","ホクシン","東S","126","+1.0(+0.80%)","0.80","15,205","0.96","-2.20","27.27","0.57","35.83","-0.53","29.63"
"7898","ウッドワン","東S","912","+8.0(+0.88%)","0.88","6,088","1.51","2.03","21.44","0.71","20.87","1.78","60.34"
"7901","マツモト","東S","928","-15.0(-1.59%)","-1.59","1,393","-2.21","-14.12","38.51","0.28","104.97","-1.51","18.58"
"7902","ソノコム","東S","940","+2.0(+0.21%)","0.21","657","0.11","2.06","25.17","1.75","24.28","1.25","78.12"
"7906","ヨネックス","東S","3870","-30.0(-0.77%)","-0.77","989,084","2.25","-4.05","99.59","0.63","60.21","-0.85","43.90"
"7908","きもと","東S","257","-1.0(-0.39%)","-0.39","19,580","0.16","-0.09","21.23","1.04","20.25","-0.12","54.17"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3899.0","+11.0(+0.28%)","0.28","1,789,892","0.61","0.71","14.68","0.52","28.03","0.30","55.90"
"7912","大日本印刷","東P","2540.0","-2.5(-0.10%)","-0.10","1,057,443","0.06","0.23","40.33","0.39","18.33","0.09","48.27"
"7914","共同印刷","東P","1552","-4.0(-0.26%)","-0.26","155,885","-0.31","-0.40","84.32","1.09","15.09","-0.29","54.07"
"7915","ＮＩＳＳＨＡ","東P","1418","-17.0(-1.18%)","-1.18","76,894","-0.41","1.27","33.65","0.67","25.66","0.42","54.13"
"7916","光村印刷","東S","1571","-16.0(-1.01%)","-1.01","8,133","0.15","1.60","30.37","0.95","22.02","0.46","55.87"
"7917","ＺＡＣＲＯＳ","東P","4225","+35.0(+0.84%)","0.84","97,511","0.96","1.07","22.29","0.74","14.77","1.28","62.22"
"7919","野崎印刷紙業","東S","210","+2.0(+0.96%)","0.96","6,716","0.86","4.75","48.94","0.59","13.86","1.73","66.67"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4205","+40.0(+0.96%)","0.96","68,176","2.04","4.74","55.11","0.36","23.93","1.66","75.79"
"7922","三光産業","東S","400","+0.0(+0.00%)","0.00","480","0.30","-0.85","34.23","1.33","14.15","-0.85","46.43"
"7923","トーイン","東S","901","-8.0(-0.88%)","-0.88","903","-1.36","6.40","46.50","0.13","44.29","0.64","68.00"
"7925","前澤化成工業","東P","2221","+26.0(+1.18%)","1.18","46,430","0.89","0.49","41.02","0.65","23.26","0.26","31.05"
"7927","ムトー精工","東S","1725","+11.0(+0.64%)","0.64","34,050","1.09","0.98","46.06","1.71","10.93","1.65","60.42"
"7928","旭化学工業","東S","592","-1.0(-0.17%)","-0.17","1,126","-0.47","-2.13","9.63","1.27","13.18","-0.72","53.85"
"7931","未来工業","東P","3820","+25.0(+0.66%)","0.66","24,387","0.53","-1.08","23.03","0.44","19.23","-0.60","47.01"
"7932","ニッピ","東S","12460","+70.0(+0.56%)","0.56","54,649","1.04","5.23","154.29","0.16","27.03","2.21","66.42"
"7936","アシックス","東P","3953.0","+60.0(+1.54%)","1.54","9,782,103","1.64","-1.86","54.35","0.75","45.00","-0.67","53.41"
"7937","ツツミ","東S","2261","-2.0(-0.09%)","-0.09","7,015","-0.04","0.24","13.85","0.35","7.97","0.41","55.88"
"7938","リーガルコーポレーション","東S","2405","-2.0(-0.08%)","-0.08","2,650","0.19","0.17","15.51","0.14","9.00","0.65","52.31"
"7939","研創","東S","547","+1.0(+0.18%)","0.18","1,090","1.03","-1.42","13.96","2.00","20.52","-0.87","45.10"
"7940","ウェーブロックＨＬＤＧ","東S","732","+1.0(+0.14%)","0.14","58,429","0.33","0.93","52.18","3.24","18.30","0.47","61.73"
"7942","ＪＳＰ","東P","1995","+15.0(+0.76%)","0.76","139,968","1.19","1.55","22.62","1.38","11.40","1.88","57.89"
"7943","ニチハ","東P","2862","+15.0(+0.53%)","0.53","127,802","0.18","-1.53","6.95","0.78","16.99","-1.10","42.92"
"7944","ローランド","東P","3400","+0.0(+0.00%)","0.00","110,131","-0.12","0.32","19.93","0.57","18.34","0.29","60.98"
"7946","光陽社","東S","1745","-19.0(-1.08%)","-1.08","1,754","-1.57","-6.12","36.76","0.48","123.52","-1.57","34.88"
"7947","エフピコ","東P","2615","+0.0(+0.00%)","0.00","299,582","-0.03","-0.84","1.44","0.71","14.21","-1.32","37.95"
"7949","小松ウオール工業","東P","2626","+15.0(+0.57%)","0.57","156,019","0.41","-0.70","104.68","0.99","17.47","-0.41","43.82"
"7951","ヤマハ","東P","1001.5","-4.0(-0.40%)","-0.40","600,576","0.18","0.03","7.23","0.38","29.65","0.02","56.42"
"7952","河合楽器製作所","東P","2634","-25.0(-0.94%)","-0.94","53,609","0.02","1.33","13.53","1.25","20.39","0.89","67.27"
"7953","菊水化学工業","東S","403","-2.0(-0.49%)","-0.49","1,698","-0.54","0.63","18.88","0.12","10.51","0.52","56.76"
"7955","クリナップ","東P","799","+5.0(+0.63%)","0.63","28,281","0.73","3.63","37.52","0.80","17.05","1.59","73.15"
"7956","ピジョン","東P","1790.5","+6.5(+0.36%)","0.36","375,381","-0.03","-2.02","29.28","0.35","21.03","-1.40","31.94"
"7957","フジコピアン","東S","1528","+11.0(+0.73%)","0.73","457","0.32","1.03","13.19","0.38","36.33","0.63","61.14"
"7962","キングジム","東P","855","+2.0(+0.23%)","0.23","9,650","0.21","1.16","6.88","0.32","8.10","1.63","64.10"
"7963","興研","東S","1812","+1.0(+0.06%)","0.06","2,176","-0.09","1.18","23.27","0.40","12.71","0.98","64.36"
"7965","象印マホービン","東P","1643","+8.0(+0.49%)","0.49","127,759","0.54","-1.92","37.49","0.61","48.64","-1.00","44.02"
"7966","リンテック","東P","3665","+20.0(+0.55%)","0.55","244,956","0.38","3.88","58.25","0.44","18.83","1.18","73.75"
"7970","信越ポリマー","東P","1954","-15.0(-0.76%)","-0.76","179,691","0.19","3.32","56.82","0.75","25.83","1.66","75.97"
"7971","東リ","東S","597","+0.0(+0.00%)","0.00","102,230","0.10","1.38","53.87","1.07","20.67","1.21","73.81"
"7972","イトーキ","東P","2540","+32.0(+1.28%)","1.28","207,556","0.37","4.37","87.32","0.76","20.68","1.58","72.12"
"7974","任天堂","東P","12975.0","+140.0(+1.09%)","1.09","33,643,830","0.73","-3.26","45.98","0.63","29.35","-1.09","45.30"
"7975","リヒトラブ","東S","1222","-5.0(-0.41%)","-0.41","3,319","1.53","3.94","22.20","0.59","14.17","2.35","73.81"
"7976","三菱鉛筆","東P","2223","+15.0(+0.68%)","0.68","157,688","0.91","5.00","12.22","1.14","15.78","1.52","79.68"
"7979","松風","東P","2014","+5.0(+0.25%)","0.25","134,035","0.68","1.79","12.51","0.53","18.66","1.10","69.33"
"7980","重松製作所","東S","811","+3.0(+0.37%)","0.37","3,094","0.10","0.22","11.55","0.97","16.55","0.33","50.00"
"7981","タカラスタンダード","東P","2677","+19.0(+0.71%)","0.71","161,453","1.36","0.78","69.65","0.71","18.31","0.73","49.39"
"7983","ミロク","東S","1306","+11.0(+0.85%)","0.85","1,312","1.98","7.02","32.99","0.29","16.40","2.43","71.05"
"7984","コクヨ","東P","899.1","-4.3(-0.48%)","-0.48","1,038,420","-1.34","-2.70","11.81","1.05","16.56","-1.80","36.13"
"7985","ネポン","東S","2035","+184.0(+9.94%)","9.94","26,531","15.44","33.75","49.63","0.28","56.89","3.28","84.39"
"7986","日本アイ・エス・ケイ","東S","1712","+0.0(+0.00%)","0.00","342","-0.15","1.96","24.87","0.25","17.95","1.34","73.91"
"7987","ナカバヤシ","東S","612","+9.0(+1.49%)","1.49","45,741","1.80","4.22","36.00","1.82","19.11","1.72","71.23"
"7988","ニフコ","東P","4529.0","+7.0(+0.15%)","0.15","314,810","1.00","3.51","47.62","0.30","16.37","1.32","70.25"
"7989","立川ブラインド工業","東P","1963","+5.0(+0.26%)","0.26","23,765","-0.65","4.59","50.77","0.18","21.53","1.32","70.72"
"7990","グローブライド","東P","2467","+26.0(+1.07%)","1.07","126,537","2.09","3.14","52.28","0.66","15.87","2.05","62.69"
"7991","マミヤ・オーピー","東S","1749","+14.0(+0.81%)","0.81","38,749","0.62","-3.95","57.00","0.55","23.47","-0.98","17.75"
"7992","セーラー万年筆","東S","117","-2.0(-1.68%)","-1.68","1,612","-1.02","-5.65","21.88","0.61","28.86","-1.52","25.00"
"7994","オカムラ","東P","2444","+30.0(+1.24%)","1.24","196,302","1.17","1.18","47.67","0.84","16.08","1.19","52.35"
"7995","バルカー","東P","3850","+25.0(+0.65%)","0.65","80,630","0.81","1.29","54.43","0.71","19.19","0.89","53.23"
"7997","くろがね工作所","東S","1003","-7.0(-0.69%)","-0.69","3,520","-1.49","5.26","50.37","0.41","41.59","0.69","62.53"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2702","+2.0(+0.07%)","0.07","5,403","0.71","2.61","11.61","0.19","11.23","2.16","81.58"
"8001","伊藤忠商事","東P","8682.0","+77.0(+0.89%)","0.89","11,272,402","0.13","2.08","47.83","0.47","20.41","0.97","58.84"
"8002","丸紅","東P","3722.0","+19.0(+0.51%)","0.51","10,920,450","1.46","6.79","98.19","0.66","18.80","1.86","79.40"
"8005","スクロール","東P","1153","+3.0(+0.26%)","0.26","98,066","0.30","1.08","30.73","1.08","12.29","0.52","61.90"
"8006","ユアサ・フナショク","東S","6480","+20.0(+0.31%)","0.31","55,985","1.00","12.28","78.02","5.44","26.96","1.71","88.15"
"8007","高島","東P","1720","+18.0(+1.06%)","1.06","319,846","1.71","0.10","55.09","1.64","16.04","0.06","36.88"
"8008","ヨンドシーＨＬＤＧ","東P","1753","-4.0(-0.23%)","-0.23","73,187","0.13","0.66","6.89","0.53","6.28","1.13","57.30"
"8011","三陽商会","東P","3500","-20.0(-0.57%)","-0.57","98,200","0.23","5.21","45.53","0.67","28.43","1.27","81.93"
"8012","長瀬産業","東P","3302.0","+12.0(+0.36%)","0.36","282,297","0.44","1.72","48.20","0.37","13.50","0.73","53.06"
"8013","ナイガイ","東S","356","+21.0(+6.27%)","6.27","580,700","1.31","13.87","66.36","5.70","70.75","0.97","64.55"
"8014","蝶理","東P","3960","+35.0(+0.89%)","0.89","26,404","1.43","1.61","63.64","0.39","20.86","1.62","55.43"
"8015","豊田通商","東P","4197.0","+28.0(+0.67%)","0.67","3,297,549","1.05","4.83","102.56","0.41","23.37","1.76","68.84"
"8016","オンワードＨＬＤＧ","東P","716","-4.0(-0.56%)","-0.56","225,569","0.59","6.18","45.53","0.49","16.71","1.51","70.59"
"8018","三共生興","東S","707","-4.0(-0.56%)","-0.56","11,638","-0.95","5.95","33.65","0.34","21.14","1.15","73.62"
"8020","兼松","東P","3171.0","+21.0(+0.67%)","0.67","381,269","0.62","1.77","56.17","0.59","17.07","1.32","58.92"
"8022","美津濃","東P","2805","-47.0(-1.65%)","-1.65","593,127","3.10","6.08","35.05","0.33","32.51","2.46","70.56"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1211","+3.0(+0.25%)","0.25","76,440","0.13","5.27","60.61","1.76","32.65","1.06","91.07"
"8025","ツカモトコーポレーション","東S","1380","+35.0(+2.60%)","2.60","1,645","1.01","1.90","39.25","0.16","22.34","1.85","63.59"
"8029","ルックＨＬＤＧ","東S","2675","-5.0(-0.19%)","-0.19","23,393","0.74","1.67","25.82","0.56","12.26","0.91","53.61"
"8030","中央魚類","東S","3690","-25.0(-0.67%)","-0.67","20,335","-0.99","-0.81","35.66","4.58","21.84","-0.59","50.60"
"8031","三井物産","東P","3812.0","+38.0(+1.01%)","1.01","12,557,651","1.07","6.34","61.15","0.55","20.63","1.43","68.79"
"8032","日本紙パルプ商事","東P","729","+3.0(+0.41%)","0.41","38,400","0.36","2.51","41.28","0.31","14.88","1.15","62.50"
"8035","東京エレクトロン","東P","26715.0","-1,005.0(-3.63%)","-3.63","109,667,384","-0.24","19.90","61.32","0.52","51.65","1.69","88.37"
"8037","カメイ","東P","3015","+5.0(+0.17%)","0.17","55,750","0.76","3.78","88.44","0.53","16.75","1.75","82.78"
"8039","築地魚市場","東S","3535","+5.0(+0.14%)","0.14","3,172","-0.28","-1.09","12.04","0.64","11.58","-1.34","36.11"
"8040","東京ソワール","東S","930","-6.0(-0.64%)","-0.64","8,613","0.22","0.06","28.28","0.48","13.52","0.08","50.00"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4020","-25.0(-0.62%)","-0.62","32,207","-0.54","-0.98","57.46","1.36","26.88","-0.86","46.08"
"8043","スターゼン","東P","1236","+13.0(+1.06%)","1.06","52,397","1.10","1.54","38.57","0.37","16.42","2.17","60.17"
"8045","横浜丸魚","東S","1113","+1.0(+0.09%)","0.09","1,444","-1.17","-0.05","28.97","0.54","19.71","-0.07","51.61"
"8046","丸藤シートパイル","東S","3750","-10.0(-0.27%)","-0.27","31,834","-0.27","-1.96","47.81","1.52","22.63","-1.17","44.74"
"8050","セイコーグループ","東P","6510","+10.0(+0.15%)","0.15","359,780","0.56","0.26","103.12","0.40","40.16","0.07","45.83"
"8051","山善","東P","1405","+7.0(+0.50%)","0.50","67,923","0.83","0.77","16.02","0.32","15.88","1.02","52.14"
"8052","椿本興業","東P","2869","+11.0(+0.38%)","0.38","498,495","-0.24","-1.26","54.25","3.05","17.06","-0.51","37.84"
"8053","住友商事","東P","4383.0","+22.0(+0.50%)","0.50","6,137,936","0.32","3.03","57.29","0.55","16.64","1.09","64.90"
"8056","ＢＩＰＲＯＧＹ","東P","6205.0","-24.0(-0.39%)","-0.39","483,105","-0.54","-1.78","52.12","0.38","18.38","-1.47","46.95"
"8057","内田洋行","東P","12760","+280.0(+2.24%)","2.24","447,462","1.17","9.50","102.54","0.81","35.87","1.47","73.12"
"8058","三菱商事","東P","3609.0","+46.0(+1.29%)","1.29","18,811,566","0.94","5.50","59.90","0.69","19.95","1.66","72.76"
"8059","第一実業","東P","2804","+5.0(+0.18%)","0.18","26,321","-0.16","2.41","50.67","0.49","20.64","0.86","67.23"
"8060","キヤノンマーケティングジャパン","東P","6068.0","+12.0(+0.20%)","0.20","819,056","0.31","3.68","35.27","0.85","17.62","1.30","76.49"
"8061","西華産業","東P","6010","+190.0(+3.26%)","3.26","332,988","3.26","2.69","67.64","1.72","28.66","2.02","61.33"
"8065","佐藤商事","東P","1946","+28.0(+1.46%)","1.46","163,399","7.19","11.42","58.86","0.51","23.71","3.46","86.41"
"8066","三谷商事","東S","2183","-6.0(-0.27%)","-0.27","29,600","-0.14","0.75","36.69","1.71","28.90","0.76","53.07"
"8070","東京産業","東P","931","+4.0(+0.43%)","0.43","19,530","0.56","0.54","58.60","0.53","22.65","0.33","52.42"
"8071","東海エレクトロニクス","名M","2888","+10.0(+0.35%)","0.35","289","0.22","0.21","22.89","0.33","17.14","0.21","57.84"
"8074","ユアサ商事","東P","5170","+20.0(+0.39%)","0.39","54,658","0.86","2.44","39.35","0.29","11.40","1.54","62.50"
"8075","神鋼商事","東P","2289","+5.0(+0.22%)","0.22","92,839","0.60","0.96","51.29","0.77","13.50","0.59","48.67"
"8076","カノークス","東S","2001","-3.0(-0.15%)","-0.15","30,828","0.23","1.85","37.72","1.03","8.08","1.22","65.88"
"8077","トルク","東S","266","+0.0(+0.00%)","0.00","1,038","0.61","-0.18","28.50","0.29","19.47","-0.12","53.06"
"8078","阪和興業","東P","6420","+20.0(+0.31%)","0.31","271,935","0.38","0.17","60.30","0.40","17.82","0.19","45.00"
"8079","正栄食品工業","東P","4275","-5.0(-0.12%)","-0.12","94,824","0.52","2.68","14.61","0.67","10.32","1.52","70.00"
"8081","カナデン","東P","2118","+27.0(+1.29%)","1.29","312,827","0.95","4.66","68.50","1.28","25.83","1.41","63.93"
"8084","ＲＹＯＤＥＮ","東P","3175","+25.0(+0.79%)","0.79","61,626","0.32","1.17","54.88","1.00","11.18","0.72","56.36"
"8085","ナラサキ産業","東S","3645","-30.0(-0.82%)","-0.82","6,874","-0.08","0.96","55.97","0.37","28.40","0.91","53.06"
"8086","ニプロ","東P","1550.0","+11.0(+0.71%)","0.71","455,072","0.28","0.76","25.97","0.54","15.90","0.59","51.85"
"8088","岩谷産業","東P","1688.0","+5.0(+0.30%)","0.30","670,724","1.11","2.52","44.71","0.55","21.55","1.73","63.78"
"8089","ナイス","東S","1925","+4.0(+0.21%)","0.21","9,791","0.03","0.65","36.33","1.34","14.12","0.89","62.50"
"8091","ニチモウ","東P","2586","+12.0(+0.47%)","0.47","31,345","0.68","-0.38","55.88","0.94","14.20","-0.27","40.69"
"8093","極東貿易","東P","1875","+32.0(+1.74%)","1.74","79,000","1.44","6.59","42.59","0.51","23.21","1.70","67.94"
