"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7762","シチズン時計","東P","1208","-1.0(-0.08%)","-0.08","1,937,738","-0.08","9.63","66.39","0.86","30.80","1.89","77.29"
"7771","日本精密","東S","85","-1.0(-1.16%)","-1.16","44,955","-4.06","-5.09","46.55","1.82","38.20","-2.49","43.75"
"7774","ジャパン・ティッシュエンジニア","東G","481","+5.0(+1.05%)","1.05","9,780","-0.62","-0.40","33.24","0.61","22.79","-0.17","50.00"
"7775","大研医器","東S","440","+1.0(+0.23%)","0.23","5,061","-0.27","-1.26","0.69","0.33","8.04","-1.20","31.82"
"7776","セルシード","東G","385","+1.0(+0.26%)","0.26","161,956","-4.32","-10.56","8.76","0.56","58.09","-2.04","32.38"
"7777","スリー・ディー・マトリックス","東G","303","-4.0(-1.30%)","-1.30","586,497","-4.84","-1.81","197.06","0.94","89.44","-0.26","51.61"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","167","-1.0(-0.60%)","-0.60","113,098","-2.45","-7.78","13.61","0.82","36.51","-2.01","38.10"
"7780","メニコン","東P","1366","+10.0(+0.74%)","0.74","221,764","2.46","9.85","35.92","0.39","28.67","2.24","79.55"
"7781","平山ＨＬＤＧ","東S","1210","-5.0(-0.41%)","-0.41","5,327","2.96","6.33","38.92","0.33","26.19","2.44","70.45"
"7782","シンシア","東S","517","+0.0(+0.00%)","0.00","4,029","-2.23","-5.71","15.66","0.62","20.96","-2.08","29.33"
"7791","ドリームベッド","東S","813","-1.0(-0.12%)","-0.12","2,117","-0.95","-2.47","22.62","0.52","16.66","-1.41","38.78"
"7792","コラントッテ","東G","1468","-13.0(-0.88%)","-0.88","9,691","-1.67","-0.40","56.67","0.79","21.84","-0.15","52.25"
"7793","イメージ・マジック","東G","1477","+0.0(+0.00%)","0.00","1,920","-5.19","-11.10","47.70","0.12","36.78","-2.75","17.35"
"7794","イーディーピー","東G","443","-5.0(-1.12%)","-1.12","46,484","-3.53","-12.67","3.02","0.86","65.02","-2.13","19.13"
"7795","ＫＹＯＲＩＴＳＵ","東S","191","-2.0(-1.04%)","-1.04","13,045","-1.44","-3.20","43.61","1.38","18.07","-1.86","40.74"
"7800","アミファ","東S","630","+2.0(+0.32%)","0.32","7,126","1.09","4.59","11.90","0.69","20.21","2.17","71.79"
"7803","ブシロード","東G","330","-4.0(-1.20%)","-1.20","354,959","2.10","9.65","16.61","0.19","64.32","1.60","64.90"
"7804","ビーアンドピー","東S","2359","-6.0(-0.25%)","-0.25","9,850","-2.04","-6.31","32.53","0.66","32.66","-1.26","26.72"
"7805","プリントネット","東S","666","+11.0(+1.68%)","1.68","5,858","1.40","2.44","14.83","0.64","20.40","2.62","63.49"
"7806","ＭＴＧ","東G","4745","+25.0(+0.53%)","0.53","1,212,611","-0.84","17.62","162.01","1.04","61.23","1.72","77.78"
"7807","幸和製作所","東S","837","-1.0(-0.12%)","-0.12","1,158","0.31","1.34","19.06","0.61","18.76","1.34","56.47"
"7808","シー・エス・ランバー","東S","3210","+115.0(+3.72%)","3.72","3,486","2.26","2.56","28.40","0.85","22.89","1.81","55.67"
"7809","壽屋","東S","1593","+38.0(+2.44%)","2.44","13,702","-0.67","-3.98","25.53","0.29","23.73","-1.56","32.26"
"7810","クロスフォー","東S","150","-1.0(-0.66%)","-0.66","2,161","-0.79","-1.39","3.45","0.79","16.07","-1.46","45.45"
"7811","中本パックス","東S","1775","-17.0(-0.95%)","-0.95","24,383","-1.48","-1.88","18.33","0.55","24.50","-1.43","28.76"
"7812","クレステック","東S","1959","-28.0(-1.41%)","-1.41","10,520","3.26","6.34","35.10","0.66","26.57","2.17","63.68"
"7813","プラッツ","東S","799","-12.0(-1.48%)","-1.48","399","-2.16","-4.42","37.29","5.00","26.36","-1.97","36.50"
"7814","日本創発グループ","東S","796","+0.0(+0.00%)","0.00","31,972","0.40","-1.48","85.12","1.28","53.74","-0.23","41.72"
"7817","パラマウントベッドＨＬＤＧ","東P","3500","-5.0(-0.14%)","-0.14","281,732","-0.46","-1.15","65.09","0.50","45.81","-1.84","33.33"
"7818","トランザクション","東P","1068","+10.0(+0.95%)","0.95","86,088","-0.24","2.01","7.12","0.86","29.06","0.75","69.33"
"7819","粧美堂","東S","831","+12.0(+1.47%)","1.47","8,249","-1.94","-3.53","73.12","0.21","35.36","-1.79","50.50"
"7820","ニホンフラッシュ","東P","834","-6.0(-0.71%)","-0.71","16,752","-0.64","1.58","12.55","0.37","17.07","0.83","68.37"
"7821","前田工繊","東P","1965","-11.0(-0.56%)","-0.56","183,802","-1.27","-0.38","13.06","0.46","18.00","-0.24","55.16"
"7822","永大産業","東S","224","-2.0(-0.88%)","-0.88","13,129","-2.10","-2.51","14.87","1.66","21.80","-2.16","42.31"
"7823","アートネイチャー","東S","811","+1.0(+0.12%)","0.12","6,503","-0.05","-0.59","15.69","0.44","13.59","-0.43","56.25"
"7826","フルヤ金属","東P","3000","-85.0(-2.76%)","-2.76","707,702","-5.78","-0.46","48.51","0.70","52.59","-0.07","54.40"
"7827","オービス","東S","1511","-7.0(-0.46%)","-0.46","13,930","-1.34","-4.52","23.85","2.14","29.60","-0.81","25.14"
"7831","ウイルコＨＬＤＧ","東S","79","+0.0(+0.00%)","0.00","2,372","-0.75","-9.78","1.28","0.81","34.51","-1.15","20.00"
"7832","バンダイナムコＨＬＤＧ","東P","4471.0","+3.0(+0.07%)","0.07","3,507,892","-1.44","-4.64","30.85","0.37","26.38","-1.60","34.52"
"7833","アイフィスジャパン","東S","700","+2.0(+0.29%)","0.29","3,081","-0.99","-1.40","37.25","0.44","22.11","-0.63","50.53"
"7836","アビックス","東S","89","-1.0(-1.11%)","-1.11","10,246","-3.47","-4.30","14.10","0.32","22.70","-2.46","36.36"
"7837","アールシーコア","東S","389","-4.0(-1.02%)","-1.02","6,839","-3.09","-19.09","36.97","0.44","85.63","-1.02","16.50"
"7839","ＳＨＯＥＩ","東P","1778","-40.0(-2.20%)","-2.20","201,914","-0.45","4.46","24.51","0.32","22.97","1.53","75.69"
"7840","フランスベッドＨＬＤＧ","東P","1311","-10.0(-0.76%)","-0.76","18,284","-0.62","-1.03","18.11","0.72","11.46","-1.28","49.49"
"7841","遠藤製作所","東S","1149","-8.0(-0.69%)","-0.69","18,855","-0.93","-6.12","14.67","0.26","20.58","-1.66","2.61"
"7844","マーベラス","東P","531","+5.0(+0.95%)","0.95","33,157","-0.64","-2.41","33.08","0.62","31.89","-0.68","42.42"
"7846","パイロットコーポレーション","東P","4680.0","+16.0(+0.34%)","0.34","142,818","-0.73","-0.13","26.55","0.45","17.51","-0.14","58.91"
"7847","グラファイトデザイン","東S","612","-1.0(-0.16%)","-0.16","4,962","-0.29","-0.96","8.70","1.76","11.70","-1.15","39.29"
"7849","スターツ出版","東S","3515","+140.0(+4.15%)","4.15","30,564","-0.26","-9.87","19.92","0.48","26.53","-1.69","20.83"
"7850","総合商研","東S","843","+2.0(+0.24%)","0.24","170","-0.05","0.04","3.69","1.00","21.82","0.03","49.28"
"7851","カワセコンピュータサプライ","東S","249","+2.0(+0.81%)","0.81","717","-1.58","-0.91","37.57","0.27","28.24","-0.38","50.00"
"7856","萩原工業","東P","1554","+3.0(+0.19%)","0.19","52,765","-0.96","-4.66","16.84","0.43","18.31","-1.17","21.76"
"7859","アルメディオ","東S","162","-1.0(-0.61%)","-0.61","16,143","-1.82","-16.99","0.62","0.63","47.86","-1.33","19.51"
"7860","エイベックス","東P","1202","+4.0(+0.33%)","0.33","66,957","-0.51","-1.54","3.53","0.31","15.14","-1.39","48.80"
"7864","フジシールインターナショナル","東P","2903","-6.0(-0.21%)","-0.21","129,463","-0.49","4.31","31.24","0.36","25.24","1.40","73.90"
"7865","ピープル","東S","432","+5.0(+1.17%)","1.17","1,167","-0.32","-7.06","1.65","0.08","19.30","-1.27","14.49"
"7867","タカラトミー","東P","2870.0","-60.5(-2.06%)","-2.06","1,678,174","-2.39","-8.46","7.77","1.18","30.11","-2.15","39.52"
"7868","広済堂ＨＬＤＧ","東P","427","-5.0(-1.16%)","-1.16","150,844","-3.09","-0.38","4.15","0.40","25.05","-0.17","60.26"
"7870","福島印刷","名M","362","-2.0(-0.55%)","-0.55","1,121","-0.71","-1.11","4.93","0.97","16.40","-0.92","31.58"
"7871","フクビ化学工業","東S","919","+2.0(+0.22%)","0.22","2,473","-1.31","-0.04","33.58","0.35","27.99","-0.01","54.59"
"7872","エステールＨＬＤＧ","東S","581","-1.0(-0.17%)","-0.17","5,330","-0.10","-0.56","8.40","1.53","6.07","-1.57","25.00"
"7874","レック","東P","1072","+14.0(+1.32%)","1.32","17,705","1.19","1.30","8.06","0.44","22.49","0.39","79.38"
"7875","竹田ｉＰＨＬＤＧ","東S","1056","+6.0(+0.57%)","0.57","2,112","-0.62","-0.00","30.37","0.67","16.87","-0.00","53.64"
"7877","永大化工","東S","1720","+0.0(+0.00%)","0.00","687","-0.35","0.12","19.44","0.40","15.21","0.11","47.42"
"7878","光・彩","東S","1000","-39.0(-3.75%)","-3.75","4,193","-5.11","-6.38","22.25","4.20","30.11","-2.68","32.34"
"7879","ノダ","東S","703","+3.0(+0.43%)","0.43","4,415","0.17","0.28","11.59","1.12","11.51","0.40","44.83"
"7883","サンメッセ","東S","351","+2.0(+0.57%)","0.57","2,617","-0.28","-0.53","3.85","0.84","14.82","-0.41","43.75"
"7885","タカノ","東S","752","+4.0(+0.53%)","0.53","2,562","-0.29","-0.44","14.29","0.51","21.16","-0.49","42.47"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","782","-15.0(-1.88%)","-1.88","5,941","-5.30","-13.54","2.62","0.55","61.40","-2.41","31.31"
"7887","南海プライウッド","東S","7450","+40.0(+0.54%)","0.54","10,277","-1.79","-0.04","51.73","0.52","31.70","-0.02","50.90"
"7888","三光合成","東P","817","-1.0(-0.12%)","-0.12","64,960","-1.85","-3.57","72.00","0.42","27.22","-1.74","39.02"
"7893","プロネクサス","東P","1172","+5.0(+0.43%)","0.43","36,926","-0.81","4.34","10.46","0.69","21.68","1.27","72.67"
"7896","セブン工業","東S","497","-5.0(-1.00%)","-1.00","4,023","-1.11","-3.50","11.19","2.53","12.65","-1.92","34.09"
"7897","ホクシン","東S","109","+1.0(+0.93%)","0.93","15,835","-1.45","-5.25","10.10","0.52","31.85","-1.58","33.33"
"7898","ウッドワン","東S","878","+3.0(+0.34%)","0.34","1,581","-0.68","1.16","16.91","0.25","19.12","0.64","58.72"
"7901","マツモト","東S","837","+9.0(+1.09%)","1.09","672","-0.19","1.30","24.93","0.57","36.47","0.60","52.70"
"7902","ソノコム","東S","891","-1.0(-0.11%)","-0.11","1,060","-0.80","-1.19","18.64","3.00","14.81","-0.53","41.86"
"7906","ヨネックス","東S","3390","-55.0(-1.60%)","-1.60","776,089","-4.67","-11.69","74.83","0.49","34.81","-2.32","31.89"
"7908","きもと","東S","253","-1.0(-0.39%)","-0.39","16,287","-1.02","-0.02","19.34","0.65","20.02","-0.01","55.17"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3896.0","-86.0(-2.16%)","-2.16","2,500,627","-2.89","2.31","14.59","0.43","36.46","0.64","57.78"
"7912","大日本印刷","東P","2455.5","-14.0(-0.57%)","-0.57","2,404,867","-3.14","-4.51","35.66","0.37","25.04","-2.15","36.55"
"7914","共同印刷","東P","1438","+5.0(+0.35%)","0.35","55,052","-0.62","-3.27","70.78","0.51","18.48","-1.54","34.04"
"7915","ＮＩＳＳＨＡ","東P","1137","-7.0(-0.61%)","-0.61","206,263","-2.57","-13.38","7.16","0.39","30.60","-2.08","18.89"
"7916","光村印刷","東S","1640","-15.0(-0.91%)","-0.91","823","-0.62","5.74","36.10","0.50","27.17","1.38","83.83"
"7917","ＺＡＣＲＯＳ","東P","1061","-10.0(-0.93%)","-0.93","53,568","-1.58","-1.20","3.82","0.49","23.87","-0.63","56.29"
"7919","野崎印刷紙業","東S","188","-2.0(-1.05%)","-1.05","2,771","-1.36","-1.53","33.33","1.56","17.12","-1.92","38.46"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4370","+50.0(+1.16%)","1.16","47,447","-0.57","5.00","61.20","0.22","20.61","1.33","79.41"
"7922","三光産業","東S","410","-4.0(-0.97%)","-0.97","2,724","-1.77","0.39","37.58","0.40","18.13","0.27","56.45"
"7923","トーイン","東S","840","+13.0(+1.57%)","1.57","1,080","-0.71","-1.32","36.59","0.45","50.11","-0.43","41.98"
"7925","前澤化成工業","東P","2086","-9.0(-0.43%)","-0.43","117,852","-0.65","-0.24","32.44","0.59","18.26","-0.21","55.05"
"7927","ムトー精工","東S","1880","+17.0(+0.91%)","0.91","34,483","2.44","9.81","59.19","0.46","24.59","2.34","80.24"
"7928","旭化学工業","東S","583","+4.0(+0.69%)","0.69","408","0.28","0.50","7.96","1.75","13.31","0.91","54.84"
"7931","未来工業","東P","3260","-40.0(-1.21%)","-1.21","45,183","-2.07","-5.57","4.99","0.75","22.32","-1.23","36.36"
"7932","ニッピ","東S","12930","+40.0(+0.31%)","0.31","107,385","-0.23","1.44","163.88","1.14","27.02","0.84","61.74"
"7936","アシックス","東P","3630.0","+56.0(+1.57%)","1.57","14,282,681","-1.87","-4.98","41.74","0.65","30.97","-1.38","30.20"
"7937","ツツミ","東S","2410","+10.0(+0.42%)","0.42","10,333","1.07","4.56","21.35","0.60","12.30","1.96","69.92"
"7938","リーガルコーポレーション","東S","2407","+0.0(+0.00%)","0.00","963","0.06","-0.00","15.61","0.29","4.80","-0.03","50.91"
"7939","研創","東S","553","+1.0(+0.18%)","0.18","277","-0.68","0.53","15.21","0.22","15.67","0.39","61.70"
"7940","ウェーブロックＨＬＤＧ","東S","1166","-59.0(-4.82%)","-4.82","133,574","-2.65","27.81","142.41","0.33","68.19","1.13","73.73"
"7942","ＪＳＰ","東P","2156","+42.0(+1.99%)","1.99","134,955","1.23","9.84","32.51","0.78","25.23","2.01","90.96"
"7943","ニチハ","東P","2872","+33.0(+1.16%)","1.16","114,284","-0.88","2.25","7.77","0.48","23.00","0.83","61.60"
"7944","ローランド","東P","3450","-25.0(-0.72%)","-0.72","164,290","-1.99","2.51","21.69","0.49","20.97","0.82","68.70"
"7946","光陽社","東S","2269","+130.0(+6.08%)","6.08","7,174","4.37","20.16","77.82","0.30","79.66","1.21","61.21"
"7947","エフピコ","東P","2588","-1.0(-0.04%)","-0.04","172,171","-0.84","1.23","7.39","0.38","17.93","0.56","67.90"
"7949","小松ウオール工業","東P","2562","+7.0(+0.27%)","0.27","64,897","-0.19","1.18","99.69","0.34","18.84","1.00","63.18"
"7951","ヤマハ","東P","1038.5","-7.5(-0.72%)","-0.72","730,349","-1.52","2.02","11.19","0.49","22.12","0.67","70.34"
"7952","河合楽器製作所","東P","2407","-48.0(-1.96%)","-1.96","54,443","-3.64","-6.57","3.75","0.78","20.58","-3.19","32.75"
"7953","菊水化学工業","東S","383","-1.0(-0.26%)","-0.26","4,436","-0.26","-1.20","12.98","3.41","12.72","-1.43","38.10"
"7955","クリナップ","東P","782","-6.0(-0.76%)","-0.76","8,737","-1.14","0.26","34.60","0.36","21.05","0.17","55.48"
"7956","ピジョン","東P","1636.0","+33.0(+2.06%)","2.06","1,239,605","-0.07","-4.99","18.12","0.46","30.66","-1.26","40.47"
"7957","フジコピアン","東S","1465","-5.0(-0.34%)","-0.34","293","-0.52","-1.96","8.52","1.00","19.60","-1.20","48.85"
"7962","キングジム","東P","832","+2.0(+0.24%)","0.24","7,994","-0.05","-0.32","4.00","0.64","8.15","-0.45","45.00"
"7963","興研","東S","1826","+4.0(+0.22%)","0.22","2,539","-0.20","0.48","24.22","0.78","16.13","0.18","45.14"
"7965","象印マホービン","東P","1628","-67.0(-3.95%)","-3.95","1,402,906","-3.31","-2.88","36.23","0.49","19.11","-2.05","44.64"
"7966","リンテック","東P","3810","+5.0(+0.13%)","0.13","167,971","-1.50","-1.49","64.51","0.28","26.21","-0.73","46.20"
"7970","信越ポリマー","東P","1847","+0.0(+0.00%)","0.00","193,832","-1.57","-2.70","48.23","0.85","23.23","-1.40","46.74"
"7971","東リ","東S","680","-11.0(-1.59%)","-1.59","99,171","-2.05","8.76","75.26","0.99","23.39","1.20","81.37"
"7972","イトーキ","東P","2287","+19.0(+0.84%)","0.84","153,756","-2.23","-4.95","68.66","0.48","32.71","-1.55","40.32"
"7974","任天堂","東P","13020.0","-180.0(-1.36%)","-1.36","25,478,199","-2.49","-1.24","46.49","0.66","30.01","-0.35","51.16"
"7975","リヒトラブ","東S","1214","-16.0(-1.30%)","-1.30","859","-0.46","1.88","21.40","0.78","14.49","1.27","55.70"
"7976","三菱鉛筆","東P","2014","-20.0(-0.98%)","-0.98","98,569","-3.39","-5.94","1.67","0.64","25.76","-2.38","45.61"
"7979","松風","東P","1835","-13.0(-0.70%)","-0.70","59,518","-0.79","-2.58","2.51","0.39","19.98","-1.28","42.47"
"7980","重松製作所","東S","771","+1.0(+0.13%)","0.13","2,624","-0.87","-2.43","6.05","0.16","12.64","-1.67","24.19"
"7981","タカラスタンダード","東P","2549","-14.0(-0.55%)","-0.55","70,927","-0.69","0.94","61.53","0.37","16.95","0.59","70.14"
"7983","ミロク","東S","1387","-61.0(-4.21%)","-4.21","23,782","-6.26","-1.88","41.24","0.85","43.07","-0.26","44.19"
"7984","コクヨ","東P","884.7","+7.3(+0.83%)","0.83","229,508","-1.07","1.12","10.02","0.33","18.50","0.45","65.99"
"7985","ネポン","東S","1502","-2.0(-0.13%)","-0.13","1,204","-0.36","-3.62","10.44","0.40","100.72","-0.51","55.95"
"7986","日本アイ・エス・ケイ","東S","1794","+5.0(+0.28%)","0.28","2,683","0.58","3.82","30.85","0.56","13.21","2.02","69.70"
"7987","ナカバヤシ","東S","536","+0.0(+0.00%)","0.00","16,982","-0.63","-5.05","19.11","0.46","19.14","-1.59","25.76"
"7988","ニフコ","東P","4486.0","+1.0(+0.02%)","0.02","514,023","-1.77","-1.32","46.22","0.35","17.70","-0.79","43.10"
"7989","立川ブラインド工業","東P","1919","-13.0(-0.67%)","-0.67","36,609","-1.74","-0.42","47.39","0.91","19.32","-0.22","56.96"
"7990","グローブライド","東P","2126","+2.0(+0.09%)","0.09","64,572","-1.22","-8.41","31.23","0.59","28.06","-1.68","24.53"
"7991","マミヤ・オーピー","東S","1620","+2.0(+0.12%)","0.12","33,066","-2.41","-9.60","45.42","0.22","31.58","-1.62","6.50"
"7992","セーラー万年筆","東S","103","+0.0(+0.00%)","0.00","1,662","-1.90","-4.31","7.29","0.32","29.44","-1.92","37.50"
"7994","オカムラ","東P","2185","+28.0(+1.30%)","1.30","205,339","-0.49","-3.05","32.02","0.46","21.71","-1.40","45.04"
"7995","バルカー","東P","3760","+15.0(+0.40%)","0.40","120,722","-2.03","-1.67","50.82","0.63","23.74","-0.59","48.20"
"7997","くろがね工作所","東S","1125","-6.0(-0.53%)","-0.53","20,735","-0.85","5.27","68.67","0.65","45.64","1.01","68.63"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2740","+25.0(+0.92%)","0.92","2,448","-1.67","-1.74","13.18","0.11","20.54","-0.87","44.23"
"8001","伊藤忠商事","東P","8995.0","-26.0(-0.29%)","-0.29","12,311,540","-2.91","0.11","53.16","0.45","22.06","0.03","56.17"
"8002","丸紅","東P","3762.0","-29.0(-0.76%)","-0.76","9,284,647","-3.94","-1.37","100.32","0.48","24.55","-0.41","54.37"
"8006","ユアサ・フナショク","東S","1649","-11.0(-0.66%)","-0.66","5,994","-2.09","0.63","8.77","4.11","36.56","0.21","47.14"
"8007","高島","東P","823","-5.0(-0.60%)","-0.60","69,811","-1.20","-0.79","6.47","0.65","20.46","-0.36","52.11"
"8008","ヨンドシーＨＬＤＧ","東P","1732","+4.0(+0.23%)","0.23","51,223","-0.45","-0.25","5.61","0.47","10.72","-0.21","64.81"
"8011","三陽商会","東P","3380","+35.0(+1.05%)","1.05","85,830","0.75","1.59","40.54","0.63","29.56","0.57","66.39"
"8012","長瀬産業","東P","3474.0","-35.0(-1.00%)","-1.00","274,789","-2.21","1.60","55.92","0.48","21.27","0.46","64.10"
"8013","ナイガイ","東S","282","+4.0(+1.44%)","1.44","4,529","-0.42","1.95","31.78","0.66","76.59","0.80","64.15"
"8014","蝶理","東P","3855","+55.0(+1.45%)","1.45","48,052","-0.72","0.28","59.30","0.75","36.70","0.11","56.20"
"8015","豊田通商","東P","4700.0","-23.0(-0.49%)","-0.49","5,914,771","-3.78","1.59","126.83","0.50","25.36","0.30","63.82"
"8016","オンワードＨＬＤＧ","東P","665","+9.0(+1.37%)","1.37","226,827","-0.09","0.33","35.16","0.51","22.73","0.19","63.77"
"8018","三共生興","東S","686","-1.0(-0.15%)","-0.15","14,327","-2.36","1.01","29.68","0.45","30.21","0.32","55.56"
"8020","兼松","東P","3184.0","-15.0(-0.47%)","-0.47","459,955","-1.55","0.90","56.81","0.50","23.14","0.40","58.54"
"8022","美津濃","東P","2750","-11.0(-0.40%)","-0.40","249,499","-2.74","-3.35","32.40","0.39","33.58","-1.44","50.84"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1067","-16.0(-1.48%)","-1.48","7,508","-2.15","-1.80","41.51","0.67","32.86","-1.14","46.24"
"8025","ツカモトコーポレーション","東S","1360","+8.0(+0.59%)","0.59","2,846","1.63","0.83","37.24","2.33","20.91","0.69","45.40"
"8029","ルックＨＬＤＧ","東S","2690","-31.0(-1.14%)","-1.14","44,687","-1.93","-0.16","26.53","0.77","14.81","-0.10","58.66"
"8030","中央魚類","東S","3435","+15.0(+0.44%)","0.44","11,349","-1.38","-2.89","26.29","0.46","17.57","-1.59","37.84"
"8031","三井物産","東P","3987.0","+14.0(+0.35%)","0.35","11,494,556","-1.41","3.07","68.55","0.53","23.88","0.80","66.08"
"8032","日本紙パルプ商事","東P","707","-1.0(-0.14%)","-0.14","53,167","-1.23","-2.46","37.02","0.42","20.23","-1.67","41.67"
"8035","東京エレクトロン","東P","31020.0","-460.0(-1.46%)","-1.46","58,537,457","-4.00","-3.28","87.32","0.60","45.56","-0.65","44.01"
"8037","カメイ","東P","2747","+26.0(+0.96%)","0.96","118,814","-3.57","-6.53","71.69","0.43","28.95","-2.05","37.92"
"8039","築地魚市場","東S","3480","-25.0(-0.71%)","-0.71","5,579","-0.77","-0.72","10.30","1.23","9.19","-1.60","47.73"
"8040","東京ソワール","東S","1045","-7.0(-0.67%)","-0.67","12,205","-1.93","-3.24","44.14","0.98","25.03","-1.32","41.30"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3805","-5.0(-0.13%)","-0.13","14,924","-1.37","-1.88","49.04","0.59","23.41","-1.32","46.79"
"8043","スターゼン","東P","1161","-3.0(-0.26%)","-0.26","75,244","-1.49","-0.78","30.16","0.80","16.09","-0.66","52.05"
"8045","横浜丸魚","東S","1141","+0.0(+0.00%)","0.00","907","-1.55","1.75","32.21","0.40","22.65","0.67","56.60"
"8046","丸藤シートパイル","東S","3735","+25.0(+0.67%)","0.67","11,911","0.97","0.91","47.22","0.51","20.90","0.62","50.42"
"8050","セイコーグループ","東P","6790","+50.0(+0.74%)","0.74","621,219","-2.72","-3.03","111.86","0.49","30.89","-1.21","46.99"
"8051","山善","東P","1435","-2.0(-0.14%)","-0.14","70,832","-1.05","-0.51","18.50","0.32","17.14","-0.43","56.42"
"8052","椿本興業","東P","2582","+3.0(+0.12%)","0.12","47,577","-0.59","-2.21","38.82","0.63","22.34","-1.09","37.69"
"8053","住友商事","東P","4699.0","-2.0(-0.04%)","-0.04","6,221,055","-2.27","1.34","68.63","0.41","22.92","0.45","54.54"
"8056","ＢＩＰＲＯＧＹ","東P","5930.0","+138.0(+2.38%)","2.38","1,003,482","1.21","-0.06","45.38","0.63","31.25","-0.02","49.73"
"8057","内田洋行","東P","10330","-10.0(-0.10%)","-0.10","175,372","-1.15","-2.33","63.97","0.44","41.50","-0.84","53.77"
"8058","三菱商事","東P","3614.0","+18.0(+0.50%)","0.50","17,680,998","-1.60","-1.09","60.12","0.63","22.60","-0.70","46.39"
"8059","第一実業","東P","2716","-26.0(-0.95%)","-0.95","18,888","-1.80","-0.30","45.94","0.36","33.90","-0.11","57.87"
"8060","キヤノンマーケティングジャパン","東P","6555.0","+60.0(+0.92%)","0.92","564,786","-0.04","3.81","46.12","0.58","25.43","1.01","68.48"
"8061","西華産業","東P","2136","-35.0(-1.61%)","-1.61","409,086","-2.11","-5.92","14.16","0.76","43.59","-1.57","40.69"
"8065","佐藤商事","東P","2088","+7.0(+0.34%)","0.34","21,497","-0.56","-1.55","70.45","0.28","29.54","-1.07","29.71"
"8066","三谷商事","東S","2388","-2.0(-0.08%)","-0.08","9,035","0.18","2.99","49.53","0.21","18.28","1.42","92.56"
"8070","東京産業","東P","968","+6.0(+0.62%)","0.62","54,440","0.25","2.08","64.91","0.53","24.96","1.41","67.19"
"8071","東海エレクトロニクス","名M","2908","-3.0(-0.10%)","-0.10","291","0.06","1.06","23.74","1.00","16.98","0.96","51.31"
"8074","ユアサ商事","東P","5050","-120.0(-2.32%)","-2.32","121,272","-2.28","-1.97","36.12","1.55","17.64","-1.11","53.45"
"8075","神鋼商事","東P","2264","-25.0(-1.09%)","-1.09","41,617","-1.79","-2.75","49.64","0.34","18.80","-2.17","43.05"
"8076","カノークス","東S","1917","-3.0(-0.16%)","-0.16","14,581","-0.35","-0.82","31.93","0.72","13.14","-1.09","41.18"
"8077","トルク","東S","246","+0.0(+0.00%)","0.00","5,005","-0.89","-3.86","18.84","1.79","19.64","-1.80","19.05"
"8078","阪和興業","東P","6450","-20.0(-0.31%)","-0.31","179,839","-2.39","-1.19","61.05","0.29","21.33","-0.84","51.35"
"8079","正栄食品工業","東P","4005","-5.0(-0.12%)","-0.12","46,436","-0.52","-2.06","7.37","0.69","13.95","-0.69","39.45"
"8081","カナデン","東P","2025","+7.0(+0.35%)","0.35","23,122","-1.09","-2.58","61.10","0.70","26.52","-1.06","38.86"
"8084","ＲＹＯＤＥＮ","東P","3125","-5.0(-0.16%)","-0.16","47,621","-0.57","0.60","52.44","0.55","18.91","0.31","46.15"
"8085","ナラサキ産業","東S","3610","+0.0(+0.00%)","0.00","16,640","-0.69","4.37","54.47","0.94","22.47","1.27","68.04"
"8086","ニプロ","東P","1481.5","+19.0(+1.30%)","1.30","372,231","0.39","-1.19","20.40","0.44","14.67","-0.70","44.44"
"8088","岩谷産業","東P","1639.5","+3.5(+0.21%)","0.21","569,011","-0.89","0.28","40.55","0.49","23.44","0.17","55.02"
"8089","ナイス","東S","1789","+9.0(+0.51%)","0.51","4,467","-0.54","0.06","26.70","0.45","14.64","0.04","54.88"
"8091","ニチモウ","東P","2346","-25.0(-1.05%)","-1.05","55,963","-1.92","-5.14","41.41","0.85","18.73","-2.35","32.62"
"8093","極東貿易","東P","1713","-40.0(-2.28%)","-2.28","114,972","-2.35","-5.36","30.27","0.87","25.70","-2.39","40.23"
"8095","アステナＨＬＤＧ","東P","466","-5.0(-1.06%)","-1.06","134,066","-1.73","-1.80","20.41","1.10","28.64","-1.17","55.77"
"8097","三愛オブリ","東P","2040","+23.0(+1.14%)","1.14","57,081","-0.03","-0.88","38.02","0.52","19.08","-0.62","56.04"
"8098","稲畑産業","東P","3480","-25.0(-0.71%)","-0.71","100,211","-1.25","-0.18","28.84","0.39","17.97","-0.14","59.77"
"8101","ＧＳＩクレオス","東P","2285","-6.0(-0.26%)","-0.26","42,091","-0.77","-1.46","40.10","0.53","17.66","-1.09","45.74"
