"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8173","上新電機","東P","2704","+10.0(+0.37%)","0.37","130,976","0.15","1.36","43.37","1.01","18.56","1.08","60.36"
"8174","日本瓦斯","東P","2917.5","-13.5(-0.46%)","-0.46","425,211","0.31","-1.50","38.43","0.44","21.12","-1.28","36.35"
"8179","ロイヤルＨＬＤＧ","東P","1340","+5.0(+0.37%)","0.37","223,724","0.37","-0.81","2.45","0.60","19.85","-0.59","44.91"
"8181","東天紅","東S","1132","+2.0(+0.18%)","0.18","6,665","0.35","0.53","47.97","0.95","14.91","1.08","50.00"
"8185","チヨダ","東P","1121","+2.0(+0.18%)","0.18","286,178","0.52","4.39","22.51","1.89","28.43","1.63","80.20"
"8190","ヤマナカ","名M","528","+1.0(+0.19%)","0.19","2,226","-0.15","0.52","3.53","1.27","7.33","1.15","55.56"
"8194","ライフコーポレーション","東P","2546","+38.0(+1.52%)","1.52","454,128","0.90","0.83","45.49","1.20","16.79","0.56","49.80"
"8198","マックスバリュ東海","東S","3690","+5.0(+0.14%)","0.14","36,633","0.11","1.26","31.93","0.66","17.30","1.17","70.91"
"8200","リンガーハット","東P","2256","-55.0(-2.38%)","-2.38","643,901","-1.51","-1.45","9.14","2.36","19.20","-2.36","37.91"
"8202","ラオックスＨＬＤＧ","東S","151","+1.0(+0.67%)","0.67","28,880","0.13","-4.28","9.42","1.92","21.45","-1.47","20.00"
"8203","ＭｒＭａｘＨＤ","東P","802","-16.0(-1.96%)","-1.96","145,927","-2.95","1.08","36.86","0.71","21.37","0.40","56.73"
"8207","テンアライド","東S","292","+0.0(+0.00%)","0.00","11,593","0.55","2.60","22.69","1.99","6.05","2.19","85.71"
"8209","フレンドリー","東S","303","+6.0(+2.02%)","2.02","4,773","2.02","3.26","15.21","0.69","24.96","1.52","57.63"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1878","+26.0(+1.40%)","1.40","182,524","1.68","5.50","68.88","0.81","17.63","2.12","82.07"
"8217","オークワ","東P","847","+1.0(+0.12%)","0.12","119,165","-0.02","1.51","13.54","1.21","17.36","1.15","54.88"
"8218","コメリ","東P","3475","+5.0(+0.14%)","0.14","136,496","0.78","0.83","30.79","0.56","15.61","0.95","48.21"
"8219","青山商事","東P","2645","+22.0(+0.84%)","0.84","431,136","1.34","6.00","49.94","0.57","19.02","1.96","78.27"
"8225","タカチホ","東S","3710","+15.0(+0.41%)","0.41","371","0.43","0.21","47.22","0.20","32.34","0.11","56.74"
"8226","理経","東S","516","+5.0(+0.98%)","0.98","325,150","4.12","14.20","93.26","0.53","61.42","2.38","80.37"
"8227","しまむら","東P","10575.0","-10.0(-0.09%)","-0.09","1,658,691","1.85","-0.41","28.34","0.40","22.30","-0.10","40.92"
"8228","マルイチ産商","名M","1199","+0.0(+0.00%)","0.00","2,760","0.42","0.60","19.78","1.77","10.81","0.79","57.82"
"8230","はせがわ","東S","322","+0.0(+0.00%)","0.00","12,070","0.31","0.78","11.81","2.48","8.49","2.33","66.67"
"8233","高島屋","東P","1921.0","+63.5(+3.42%)","3.42","4,238,841","4.75","13.76","92.23","1.15","32.65","2.85","85.36"
"8237","松屋","東P","1782","-10.0(-0.56%)","-0.56","307,682","-1.35","-0.96","100.22","0.45","39.36","-0.39","53.96"
"8242","エイチ・ツー・オー　リテイリン","東P","2112.5","+2.5(+0.12%)","0.12","308,247","1.16","1.56","20.58","0.48","27.21","1.42","53.52"
"8244","近鉄百貨店","東S","1849","+1.0(+0.05%)","0.05","87,928","0.10","0.76","7.63","1.24","18.69","0.88","49.76"
"8247","大和","東S","389","+3.0(+0.78%)","0.78","1,867","0.36","1.64","3.18","0.37","9.06","1.94","61.29"
"8252","丸井グループ","東P","3206.0","-9.0(-0.28%)","-0.28","1,235,492","-0.42","0.76","30.25","0.48","17.87","0.44","42.41"
"8253","クレディセゾン","東P","4360.0","+34.0(+0.79%)","0.79","1,154,159","1.07","4.07","56.78","0.43","29.11","1.47","63.44"
"8254","さいか屋","東S","422","+4.0(+0.96%)","0.96","12,024","2.88","10.27","16.90","0.47","24.19","2.49","83.56"
"8255","アクシアル　リテイリング","東P","1164","+1.0(+0.09%)","0.09","57,677","0.71","2.91","34.41","0.57","16.55","1.49","63.44"
"8260","井筒屋","東S","433","-1.0(-0.23%)","-0.23","6,543","-0.60","-2.03","17.03","0.60","14.36","-1.13","20.59"
"8267","イオン","東P","2205.0","+23.0(+1.05%)","1.05","22,276,055","-5.34","-8.46","27.46","0.31","50.79","-2.06","33.56"
"8273","イズミ","東P","3045","+25.0(+0.83%)","0.83","248,087","0.59","1.77","7.81","0.49","17.51","1.48","59.57"
"8275","フォーバル","東S","1188","+6.0(+0.51%)","0.51","8,632","0.52","-0.22","1.54","1.04","20.39","-0.30","42.31"
"8276","平和堂","東P","2911","+31.0(+1.08%)","1.08","136,661","1.04","-0.50","29.90","0.66","18.73","-0.33","39.12"
"8278","フジ","東P","2047","-14.0(-0.68%)","-0.68","476,875","-1.97","-1.31","6.39","0.69","12.63","-0.76","35.43"
"8281","ゼビオＨＬＤＧ","東P","1089","-1.0(-0.09%)","-0.09","138,139","0.33","3.37","6.66","1.80","18.74","1.70","73.61"
"8282","ケーズＨＬＤＧ","東P","1626.5","+1.0(+0.06%)","0.06","628,215","0.30","1.69","32.13","0.93","19.67","1.23","76.30"
"8283","ＰＡＬＴＡＣ","東P","4994.0","+63.0(+1.28%)","1.28","350,402","1.22","3.44","44.80","0.76","24.56","2.15","63.62"
"8285","三谷産業","東S","584","+12.0(+2.10%)","2.10","32,318","1.11","3.42","104.20","0.83","28.59","1.68","72.06"
"8289","Ｏｌｙｍｐｉｃグループ","東S","451","+3.0(+0.67%)","0.67","7,452","0.62","2.87","18.06","3.75","24.66","0.87","55.26"
"8291","日産東京販売ＨＬＤＧ","東S","527","+13.0(+2.53%)","2.53","85,362","3.05","5.32","23.42","1.62","14.27","3.29","87.18"
"8301","日本銀行　出資証券","東優","25500","+500.0(+2.00%)","2.00","2,550","2.37","3.67","6.25","0.50","17.31","2.82","59.89"
"8304","あおぞら銀行","東P","2630.5","+61.5(+2.39%)","2.39","2,611,966","1.40","6.22","57.42","0.79","27.74","1.94","74.18"
"8306","三菱ＵＦＪ　ＦＧ","東P","2761.5","+119.5(+4.52%)","4.52","133,173,321","4.20","9.50","110.80","0.92","27.16","3.20","86.99"
"8308","りそなＨＬＤＧ","東P","1681.5","+55.5(+3.41%)","3.41","15,364,566","3.18","8.07","99.09","0.91","32.30","2.85","69.59"
"8309","三井住友トラストグループ","東P","5012.0","+59.0(+1.19%)","1.19","8,514,797","1.06","5.83","77.23","0.75","20.40","1.97","75.79"
"8316","三井住友ＦＧ","東P","5396.0","+143.0(+2.72%)","2.72","71,083,513","2.61","6.85","110.74","0.66","29.55","2.35","70.47"
"8331","千葉銀行","東P","1935.5","+48.5(+2.57%)","2.57","2,985,848","2.78","10.12","93.45","0.52","26.83","2.49","77.99"
"8334","群馬銀行","東P","1864.5","+53.0(+2.93%)","2.93","1,624,763","2.76","6.54","94.83","0.90","28.00","2.92","72.33"
"8336","武蔵野銀行","東P","5280","+150.0(+2.92%)","2.92","313,251","2.88","9.66","115.51","0.84","22.99","2.49","90.14"
"8337","千葉興業銀行","東P","1836","+40.0(+2.23%)","2.23","256,081","1.38","7.38","104.45","1.27","31.84","2.06","67.06"
"8338","筑波銀行","東P","464","+12.0(+2.65%)","2.65","590,437","4.08","11.18","154.95","0.79","43.86","2.73","85.88"
"8341","七十七銀行","東P","8309.0","+251.0(+3.11%)","3.11","1,646,851","3.18","8.94","148.55","0.94","30.52","2.85","84.10"
"8343","秋田銀行","東P","4415","+105.0(+2.44%)","2.44","161,850","3.71","9.90","126.41","0.46","25.14","2.86","90.30"
"8344","山形銀行","東P","2140","+80.0(+3.88%)","3.88","166,936","4.10","12.22","120.62","1.08","26.24","2.64","90.34"
"8345","岩手銀行","東P","5830","+250.0(+4.48%)","4.48","361,528","4.97","13.32","145.89","1.03","33.96","2.89","95.81"
"8346","東邦銀行","東P","579","+20.0(+3.58%)","3.58","439,556","3.14","8.19","102.45","1.12","27.58","2.48","79.45"
"8349","東北銀行","東S","1500","+7.0(+0.47%)","0.47","63,875","1.79","6.46","65.75","1.20","17.65","2.23","91.77"
"8354","ふくおかＦＧ","東P","5463.0","+122.0(+2.28%)","2.28","2,836,367","2.13","7.80","87.28","0.56","25.94","2.40","78.75"
"8358","スルガ銀行","東P","1842","+52.0(+2.91%)","2.91","781,972","3.26","7.14","75.76","0.71","26.62","3.03","78.05"
"8359","八十二長野銀行","東P","1830.0","+32.5(+1.81%)","1.81","873,252","2.13","7.09","133.60","0.39","27.44","2.56","78.64"
"8360","山梨中央銀行","東P","4575","+285.0(+6.64%)","6.64","524,091","6.49","13.63","197.66","1.56","34.53","3.42","86.03"
"8361","大垣共立銀行","東P","5380","+160.0(+3.07%)","3.07","556,206","3.70","15.13","194.79","0.52","34.18","2.20","82.14"
"8362","福井銀行","東P","2782","+37.0(+1.35%)","1.35","87,762","2.17","11.15","102.92","0.81","28.37","2.11","100.00"
"8364","清水銀行","東P","2537","+26.0(+1.04%)","1.04","53,734","2.44","9.78","111.42","0.59","27.72","1.77","85.81"
"8365","富山銀行","東S","2095","+50.0(+2.44%)","2.44","26,523","3.31","10.37","49.75","0.49","24.94","2.52","88.00"
"8366","滋賀銀行","東P","7790","+160.0(+2.10%)","2.10","896,347","1.75","6.08","103.39","1.49","29.80","2.16","65.75"
"8367","南都銀行","東P","6430","+220.0(+3.54%)","3.54","385,773","3.41","8.61","117.23","0.92","26.84","2.92","85.11"
"8368","百五銀行","東P","1241","+30.0(+2.48%)","2.48","742,710","2.49","10.27","125.64","0.80","24.48","2.11","79.32"
"8370","紀陽銀行","東P","3465","+65.0(+1.91%)","1.91","188,272","2.42","7.41","86.19","0.46","22.27","2.33","82.35"
"8377","ほくほくＦＧ","東P","5121.0","+152.0(+3.06%)","3.06","1,198,114","3.11","10.87","179.68","0.80","29.85","2.55","88.73"
"8381","山陰合同銀行","東P","1611","+35.0(+2.22%)","2.22","541,421","2.74","8.59","64.39","1.11","23.62","2.65","87.44"
"8383","鳥取銀行","東S","1662","+17.0(+1.03%)","1.03","60,562","2.94","10.27","56.64","1.03","15.47","2.37","91.03"
"8386","百十四銀行","東P","7290","+260.0(+3.70%)","3.70","454,962","3.85","11.53","185.55","0.72","28.85","2.58","83.82"
"8387","四国銀行","東P","1918","+26.0(+1.37%)","1.37","209,425","2.40","10.56","105.13","1.11","24.64","2.27","89.44"
"8388","阿波銀行","東P","4735","+125.0(+2.71%)","2.71","212,784","2.31","8.81","112.62","0.57","24.48","2.43","82.55"
"8392","大分銀行","東P","7200","+220.0(+3.15%)","3.15","275,085","3.33","12.51","173.35","0.56","33.14","2.50","86.52"
"8393","宮崎銀行","東P","7200","+120.0(+1.69%)","1.69","351,415","3.06","13.88","190.21","0.65","31.58","2.27","94.49"
"8395","佐賀銀行","東P","4420","+105.0(+2.43%)","2.43","217,506","2.05","12.05","162.94","0.64","28.13","2.13","86.90"
"8398","筑邦銀行","福","1685","+21.0(+1.26%)","1.26","9,075","1.14","2.58","34.80","0.41","17.36","1.33","61.31"
"8399","琉球銀行","東P","2055","+46.0(+2.29%)","2.29","208,312","4.38","11.84","147.29","0.43","32.55","2.69","85.26"
"8410","セブン銀行","東P","308.4","+3.4(+1.11%)","1.11","1,532,761","0.70","2.75","32.13","1.03","15.38","1.65","64.37"
"8411","みずほＦＧ","東P","6519.0","+324.0(+5.23%)","5.23","62,448,917","4.86","12.51","142.52","0.82","31.76","3.12","83.71"
"8416","高知銀行","東S","1091","+15.0(+1.39%)","1.39","52,007","4.38","17.21","68.89","0.75","29.19","2.41","89.01"
"8418","山口ＦＧ","東P","2286.0","+44.0(+1.96%)","1.96","840,585","2.16","7.66","75.71","0.60","31.72","2.46","78.83"
"8421","信金中央金庫　優先出資証券","東優","193100","+0.0(+0.00%)","0.00","97,923","-0.03","1.85","5.52","2.47","8.84","1.60","76.77"
"8424","芙蓉総合リース","東P","4416.0","+26.0(+0.59%)","0.59","440,016","0.10","3.43","30.84","0.54","21.89","1.55","73.10"
"8425","みずほリース","東P","1460","+13.0(+0.90%)","0.90","300,057","0.88","3.92","64.79","0.81","17.12","1.74","72.03"
"8439","東京センチュリー","東P","2115.5","+24.5(+1.17%)","1.17","564,506","1.34","4.70","67.70","0.68","20.64","1.95","67.30"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3655.0","+100.0(+2.81%)","2.81","17,405,863","2.65","7.22","14.79","1.31","42.90","2.34","69.25"
"8508","Ｊトラスト","東S","478","-6.0(-1.24%)","-1.24","152,118","-1.12","3.71","47.99","1.85","24.53","0.73","59.34"
"8511","日本証券金融","東P","2131","+36.0(+1.72%)","1.72","182,992","1.59","5.81","46.36","0.62","19.87","2.26","77.29"
"8515","アイフル","東P","556","-6.0(-1.07%)","-1.07","1,164,984","-0.75","1.94","93.06","1.19","29.39","0.57","61.54"
"8518","日本アジア投資","東S","213","+6.0(+2.90%)","2.90","36,179","2.11","3.98","27.54","5.12","38.79","2.21","68.75"
"8522","名古屋銀行","東P","4720","+80.0(+1.72%)","1.72","487,536","1.57","5.32","43.90","0.69","33.02","2.26","66.29"
"8524","北洋銀行","東P","940","+17.0(+1.84%)","1.84","1,420,076","2.49","9.91","164.04","0.81","28.69","2.49","88.97"
"8537","大光銀行","東S","2335","+8.0(+0.34%)","0.34","129,580","4.23","14.58","108.48","0.73","28.36","2.46","95.34"
"8541","愛媛銀行","東P","1605","+36.0(+2.29%)","2.29","91,205","2.83","11.06","83.64","0.87","24.17","2.20","92.06"
"8542","トマト銀行","東S","1573","+21.0(+1.35%)","1.35","50,552","2.33","5.79","54.22","2.20","17.43","2.84","83.24"
"8544","京葉銀行","東P","1792","+59.0(+3.40%)","3.40","449,317","2.99","8.06","178.69","1.04","28.25","2.76","81.76"
"8550","栃木銀行","東P","833","+40.0(+5.04%)","5.04","583,338","4.89","13.15","254.47","0.95","41.62","2.98","85.95"
"8551","北日本銀行","東P","4830","+85.0(+1.79%)","1.79","71,454","2.92","9.71","98.44","0.79","31.65","2.46","92.86"
"8554","南日本銀行","福","1068","+33.0(+3.19%)","3.19","19,114","6.35","8.94","50.21","0.82","20.43","3.67","79.14"
"8558","東和銀行","東P","1172","+21.0(+1.82%)","1.82","145,008","2.83","11.23","139.18","0.83","28.94","2.33","86.45"
"8559","豊和銀行","福","566","+5.0(+0.89%)","0.89","5,700","2.06","4.24","30.72","2.89","25.62","2.42","74.07"
"8560","宮崎太陽銀行","福","1998","-17.0(-0.84%)","-0.84","12,747","-0.03","5.94","81.31","1.56","37.99","1.01","82.61"
"8562","福島銀行","東S","304","+9.0(+3.05%)","3.05","99,308","4.11","13.64","69.83","0.85","30.72","2.68","91.84"
"8563","大東銀行","東S","958","+12.0(+1.27%)","1.27","67,852","1.44","11.19","64.60","1.58","19.27","1.87","97.08"
"8566","リコーリース","東P","6090","+60.0(+1.00%)","1.00","129,863","1.30","4.86","29.44","0.75","12.63","2.45","80.39"
"8570","イオンフィナンシャルサービス","東P","1733.5","-29.5(-1.67%)","-1.67","769,288","-0.98","4.06","62.01","0.62","29.39","0.73","66.13"
"8572","アコム","東S","515.4","+4.0(+0.78%)","0.78","467,023","0.94","5.55","59.22","1.01","21.28","2.03","79.55"
"8584","ジャックス","東P","4360","-10.0(-0.23%)","-0.23","404,702","-0.55","2.57","40.87","0.91","15.63","1.05","67.78"
"8585","オリエントコーポレーション","東P","1098","+6.0(+0.55%)","0.55","432,938","0.92","3.69","67.89","0.87","16.84","2.15","78.31"
"8591","オリックス","東P","4755.0","+55.0(+1.17%)","1.17","11,518,799","0.98","5.33","85.81","0.88","20.52","1.75","71.78"
"8593","三菱ＨＣキャピタル","東P","1366.0","+15.5(+1.15%)","1.15","2,786,978","1.12","5.05","56.90","0.70","18.24","2.00","82.75"
"8595","ジャフコ　グループ","東P","2470.5","+10.5(+0.43%)","0.43","441,859","0.54","2.95","30.23","0.88","19.14","2.03","76.69"
"8596","九州リースサービス","東S","1442","-1.0(-0.07%)","-0.07","45,529","0.19","5.23","71.67","2.12","17.42","1.45","81.03"
"8600","トモニＨＬＤＧ","東P","825","+14.0(+1.73%)","1.73","324,923","1.35","6.62","94.58","0.55","28.06","2.16","85.42"
"8601","大和証券グループ本社","東P","1519.0","+46.0(+3.12%)","3.12","5,742,973","2.34","9.78","96.51","0.75","28.90","2.43","80.94"
"8604","野村ＨＬＤＧ","東P","1467.5","+60.0(+4.26%)","4.26","12,885,371","3.84","12.68","118.38","1.02","33.14","2.49","81.44"
"8609","岡三証券グループ","東P","829","+36.0(+4.54%)","4.54","371,324","3.24","10.56","56.42","1.87","25.87","2.62","83.23"
"8613","丸三証券","東P","1063","+15.0(+1.43%)","1.43","260,533","1.41","5.87","44.63","1.26","15.73","2.17","88.66"
"8614","東洋証券","東P","715","+15.0(+2.14%)","2.14","536,543","2.79","13.66","78.30","0.87","23.57","2.22","92.14"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","733","+17.0(+2.37%)","2.37","478,569","1.72","7.59","85.57","0.86","23.14","2.20","84.38"
"8617","光世証券","東S","484","+9.0(+1.89%)","1.89","1,609","1.26","4.27","38.29","0.89","22.98","1.53","81.69"
"8622","水戸証券","東P","581","+11.0(+1.93%)","1.93","101,451","1.15","5.44","38.33","1.91","20.79","2.10","73.49"
"8624","いちよし証券","東P","1103","+1.0(+0.09%)","0.09","150,291","0.09","4.86","86.00","0.61","30.26","1.34","64.78"
"8628","松井証券","東P","886","+15.0(+1.72%)","1.72","844,499","1.35","6.10","34.24","2.23","14.65","1.87","88.66"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5733.0","+100.0(+1.78%)","1.78","8,198,909","2.07","8.10","54.28","0.62","31.90","2.24","86.44"
"8697","日本取引所グループ","東P","1769.0","+5.0(+0.28%)","0.28","2,721,462","1.25","3.34","27.77","0.53","31.72","1.67","72.77"
"8698","マネックスグループ","東P","748","+8.0(+1.08%)","1.08","1,070,063","-0.64","2.39","34.29","0.55","35.82","0.99","66.03"
"8699","ＨＳＨＬＤＧ","東S","1274","+23.0(+1.84%)","1.84","139,780","3.71","4.63","57.09","0.82","28.15","1.04","52.80"
"8700","丸八証券","東S","1735","+29.0(+1.70%)","1.70","7,839","1.37","4.34","22.18","1.88","10.95","2.65","91.59"
"8704","トレイダーズＨＬＤＧ","東S","973","+2.0(+0.21%)","0.21","82,374","0.19","4.91","42.88","1.40","26.14","1.56","77.24"
"8705","日産証券グループ","東S","211","-2.0(-0.94%)","-0.94","52,885","-0.85","8.03","39.74","0.74","20.42","1.34","80.00"
"8706","極東証券","東P","1742","+12.0(+0.69%)","0.69","326,865","0.11","4.36","55.12","1.77","23.74","1.59","74.74"
"8707","岩井コスモＨＬＤＧ","東P","3600","+115.0(+3.30%)","3.30","270,443","2.74","10.86","100.00","1.19","27.10","2.42","88.52"
"8708","アイザワ証券グループ","東P","1432","+10.0(+0.70%)","0.70","99,658","0.41","3.43","27.86","1.18","24.66","1.45","72.48"
"8713","フィデアＨＬＤＧ","東P","2044","+21.0(+1.04%)","1.04","160,132","2.46","10.03","67.40","0.84","20.92","2.24","97.33"
"8714","池田泉州ＨＬＤＧ","東P","842","+18.0(+2.18%)","2.18","788,072","2.11","6.64","149.11","0.97","26.20","2.65","86.60"
"8715","アニコムＨＤ","東P","1066","+8.0(+0.76%)","0.76","332,061","1.54","9.64","146.19","0.98","23.47","1.71","83.14"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3892.0","+41.0(+1.06%)","1.06","10,264,906","1.30","5.09","55.62","0.64","23.75","1.90","63.86"
"8729","ソニーフィナンシャルグループ","東P","174.7","-0.3(-0.17%)","-0.17","8,078,423","-0.44","6.77","25.68","0.65","31.52","1.43","69.14"
"8737","あかつき本社","東S","607","+9.0(+1.51%)","1.51","55,633","1.74","7.65","51.75","1.67","17.33","2.05","86.59"
"8739","スパークス・グループ","東P","1726","+37.0(+2.19%)","2.19","176,843","2.46","10.68","41.01","1.87","29.47","1.99","88.08"
"8742","小林洋行","東S","476","+0.0(+0.00%)","0.00","13,800","1.80","9.87","90.40","1.16","24.84","1.58","78.82"
"8746","ｕｎｂａｎｋｅｄ","東S","426","+52.0(+13.90%)","13.90","445,181","14.70","39.73","110.89","1.53","96.94","2.83","94.21"
"8747","豊トラスティ証券","東S","2288","+17.0(+0.75%)","0.75","18,686","0.43","11.01","84.52","5.79","28.78","1.27","77.24"
"8750","第一生命ＨＬＤＧ","東P","1386.0","+18.0(+1.32%)","1.32","5,563,684","1.11","6.81","69.98","0.67","26.51","1.80","70.40"
"8766","東京海上ＨＬＤＧ","東P","6067.0","+112.0(+1.88%)","1.88","25,942,895","1.64","4.62","39.31","0.92","30.10","1.80","58.92"
"8769","アドバンテッジリスクマネジメン","東S","637","-8.0(-1.24%)","-1.24","110,855","1.18","2.98","24.41","2.12","29.26","1.80","61.11"
"8771","イー・ギャランティ","東P","1837","+1.0(+0.05%)","0.05","151,058","-0.39","1.63","27.48","1.01","23.84","0.92","48.67"
"8772","アサックス","東S","871","+1.0(+0.11%)","0.11","4,456","0.55","3.95","46.63","0.59","24.06","2.15","87.04"
"8783","ａｂｃ","東S","263","-11.0(-4.01%)","-4.01","126,561","1.08","9.13","25.24","0.42","63.81","1.35","72.41"
"8789","フィンテック　グローバル","東S","143","+0.0(+0.00%)","0.00","144,881","0.70","0.31","68.24","0.44","56.86","0.08","62.50"
"8793","ＮＥＣキャピタルソリューション","東P","4175","+40.0(+0.97%)","0.97","68,791","0.85","4.57","28.07","1.13","13.42","1.98","78.67"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3941.0","+129.0(+3.38%)","3.38","6,000,468","2.89","8.91","61.29","1.01","23.19","2.36","78.10"
"8798","アドバンスクリエイト","東P","220","-2.0(-0.90%)","-0.90","33,960","-4.18","12.34","44.74","0.62","115.62","0.71","64.45"
"8801","三井不動産","東P","1882.0","+25.0(+1.35%)","1.35","10,538,118","1.67","4.70","53.95","0.64","25.57","2.67","74.35"
"8802","三菱地所","東P","4097.0","+99.0(+2.48%)","2.48","9,691,965","2.09","6.54","95.37","0.62","28.69","2.37","77.74"
"8803","平和不動産","東P","2270","+10.0(+0.44%)","0.44","207,592","0.16","1.98","5.04","0.56","18.93","1.61","68.55"
"8804","東京建物","東P","3713.0","+58.0(+1.59%)","1.59","2,279,100","1.50","4.91","65.94","1.04","29.45","1.77","72.54"
"8818","京阪神ビルディング","東P","1977","+37.0(+1.91%)","1.91","56,851","1.48","3.68","64.48","0.59","28.09","1.99","67.58"
"8830","住友不動産","東P","4206.0","+128.0(+3.14%)","3.14","7,089,066","3.08","6.84","8.68","0.57","28.41","2.28","72.10"
"8835","太平洋興発","東S","873","+4.0(+0.46%)","0.46","15,556","0.92","6.74","41.72","0.91","11.88","2.10","90.00"
"8836","ＲＩＳＥ","東S","31","-1.0(-3.13%)","-3.13","25,550","-0.64","0.13","55.00","5.16","45.09","0.05","50.00"
"8841","テーオーシー","東S","876","+11.0(+1.27%)","1.27","82,758","1.04","2.64","55.04","1.23","25.69","1.78","55.65"
"8844","コスモスイニシア","東S","1179","-3.0(-0.25%)","-0.25","104,381","-0.41","2.78","44.66","1.79","27.77","1.13","82.95"
"8848","レオパレス２１","東P","683","-2.0(-0.29%)","-0.29","470,655","0.89","3.47","37.70","0.43","19.23","1.90","66.15"
"8850","スターツコーポレーション","東P","4890","+90.0(+1.88%)","1.88","195,340","1.37","2.06","40.92","0.77","20.18","1.66","52.86"
"8860","フジ住宅","東P","831","+7.0(+0.85%)","0.85","28,103","0.95","3.36","41.81","1.03","20.93","1.75","80.33"
"8864","空港施設","東P","1070","+5.0(+0.47%)","0.47","72,155","1.75","5.30","93.84","0.79","24.21","2.35","73.76"
"8869","明和地所","東S","1175","+7.0(+0.60%)","0.60","101,229","0.91","3.59","43.82","1.29","21.32","2.22","77.66"
"8871","ゴールドクレスト","東S","3380","-35.0(-1.02%)","-1.02","53,251","-0.06","1.51","22.86","0.88","16.68","1.46","60.00"
"8876","リログループ","東P","1756.5","+2.5(+0.14%)","0.14","581,899","0.99","2.59","8.63","0.76","20.27","1.71","60.61"
"8877","エスリード","東P","7080","+250.0(+3.66%)","3.66","212,554","3.18","8.01","102.29","1.64","27.48","2.30","83.33"
"8881","日神グループＨＬＤＧ","東P","787","+14.0(+1.81%)","1.81","95,248","2.45","5.98","78.86","2.03","32.37","2.41","71.68"
"8887","シーラＨＬＤＧ","東S","398","+6.0(+1.53%)","1.53","48,571","1.22","4.76","43.68","0.93","35.38","2.30","70.15"
"8891","ＡＭＧＨＬＤＧ","東S","2249","+5.0(+0.22%)","0.22","16,602","1.23","2.54","47.57","1.06","17.10","2.80","75.61"
"8892","エスコン","東P","1221","-6.0(-0.49%)","-0.49","230,662","-0.73","9.44","34.62","0.92","19.31","1.26","81.78"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","56","+0.0(+0.00%)","0.00","38,808","3.32","6.79","27.27","0.93","63.61","1.11","61.90"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","397","+1.0(+0.25%)","0.25","248,502","0.30","3.57","8.77","0.77","17.09","1.84","70.83"
"8904","ＡＶＡＮＴＩＡ","東S","873","+2.0(+0.23%)","0.23","17,804","0.16","3.31","22.78","1.10","7.40","1.59","88.00"
"8908","毎日コムネット","東S","857","+8.0(+0.94%)","0.94","18,505","2.10","3.53","23.13","0.85","9.97","3.60","79.17"
"8912","エリアクエスト","東S","155","+0.0(+0.00%)","0.00","5,152","-0.13","1.02","15.67","0.59","104.26","0.84","60.00"
"8914","エリアリンク","東S","1067","+35.0(+3.39%)","3.39","101,088","1.77","1.25","8.00","1.37","26.95","0.81","51.47"
"8917","ファースト住建","東S","1187","+8.0(+0.68%)","0.68","11,610","0.49","2.82","23.65","0.80","15.45","1.68","83.16"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","1,627,694","8.70","7.30","66.67","0.95","117.21","1.11","54.55"
"8919","カチタス","東P","3225","+0.0(+0.00%)","0.00","308,668","-0.15","1.41","86.20","0.61","34.03","0.99","60.53"
"8920","東祥","東S","784","-16.0(-2.00%)","-2.00","84,191","-0.25","2.22","65.05","0.99","27.48","0.93","60.19"
"8923","トーセイ","東P","1824","+37.0(+2.07%)","2.07","208,022","1.50","7.09","13.15","0.63","25.32","2.22","75.27"
"8927","明豊エンタープライズ","東S","448","+0.0(+0.00%)","0.00","44,767","-0.13","3.30","77.08","0.94","23.55","1.20","70.69"
"8928","穴吹興産","東S","2255","+2.0(+0.09%)","0.09","22,293","0.80","1.48","15.05","0.45","8.73","3.02","73.26"
"8929","青山財産ネットワークス","東S","1605","+22.0(+1.39%)","1.39","236,113","0.77","-1.07","11.07","1.77","30.32","-0.21","58.85"
"8931","和田興産","東S","1762","+56.0(+3.28%)","3.28","63,114","1.69","4.03","45.38","0.99","17.19","2.66","75.98"
"8934","サンフロンティア不動産","東P","2517","+32.0(+1.29%)","1.29","166,037","1.69","4.68","50.54","0.68","21.16","2.27","74.52"
"8935","ＦＪネクストＨＬＤＧ","東P","1514","+11.0(+0.73%)","0.73","74,297","0.85","5.64","46.71","1.22","20.94","2.06","77.18"
"8938","グロームＨＬＤＧ","東G","415","-10.0(-2.35%)","-2.35","3,335","-2.40","4.60","20.64","1.88","61.29","0.73","60.46"
