"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7358","ポピンズ","東S","1338","-39.0(-2.83%)","-2.83","56,373","-1.91","-5.48","35.98","0.23","33.84","-1.45","22.38"
"7359","東京通信グループ","東G","310","-8.0(-2.52%)","-2.52","10,788","-1.40","-8.94","69.40","0.50","40.22","-1.30","33.79"
"7360","オンデック","東G","818","+5.0(+0.62%)","0.62","245","-0.02","-2.03","14.89","0.50","50.31","-1.25","43.22"
"7361","ヒューマンクリエイションＨＬＤ","東G","1304","-18.0(-1.36%)","-1.36","1,952","-0.46","7.29","38.28","0.29","20.57","1.40","76.26"
"7362","Ｔ．Ｓ．Ｉ","東G","812","+12.0(+1.50%)","1.50","484","1.35","-0.16","21.19","0.43","26.39","-0.07","52.76"
"7363","ベビーカレンダー","東G","1595","+2.0(+0.13%)","0.13","637","-0.30","-0.57","58.71","0.44","30.62","-0.17","50.47"
"7366","ＬＩＴＡＬＩＣＯ","東P","1245","-11.0(-0.88%)","-0.88","71,364","-2.14","0.22","54.28","0.79","30.04","0.08","50.21"
"7367","セルム","東S","355","+2.0(+0.57%)","0.57","5,981","0.85","2.18","28.16","0.59","18.28","1.66","66.67"
"7368","表示灯","東S","1668","+1.0(+0.06%)","0.06","3,329","0.34","0.71","19.14","2.86","19.72","0.49","57.98"
"7369","メイホーＨＬＤＧ","東G","598","+3.0(+0.50%)","0.50","2,085","-0.53","-5.39","13.69","0.28","39.51","-1.01","36.89"
"7370","Ｅｎｊｉｎ","東G","794","-2.0(-0.25%)","-0.25","23,540","-2.02","-5.16","26.84","0.45","22.51","-2.49","19.39"
"7371","Ｚｅｎｋｅｎ","東G","675","-5.0(-0.74%)","-0.74","5,648","-1.23","1.19","35.54","1.34","36.33","0.48","52.48"
"7372","デコルテＨＬＤＧ","東G","461","+7.0(+1.54%)","1.54","4,637","1.68","4.29","83.67","0.26","67.66","0.49","86.27"
"7373","アイドマＨＬＤＧ","東G","2972","-83.0(-2.72%)","-2.72","138,165","-2.54","2.19","143.01","1.41","45.60","0.52","70.03"
"7374","コンフィデンス・インターワーク","東G","1617","+1.0(+0.06%)","0.06","5,672","0.26","0.17","28.74","0.42","12.92","0.17","52.21"
"7375","リファインバースグループ","東G","796","-21.0(-2.57%)","-2.57","6,034","-1.12","-12.91","26.75","0.56","67.18","-1.19","19.38"
"7376","ＢＣＣ","東G","2142","-10.0(-0.46%)","-0.46","214","0.85","6.71","35.66","0.33","63.79","1.68","67.68"
"7377","ＤＮ　ＨＬＤＧ","東S","2110","+34.0(+1.64%)","1.64","843","0.29","2.60","28.19","0.20","18.70","1.22","56.69"
"7378","アシロ","東G","1343","-31.0(-2.26%)","-2.26","255,003","-1.65","5.24","15.68","0.85","67.89","1.02","59.70"
"7380","十六ＦＧ","東P","6290","-10.0(-0.16%)","-0.16","405,452","0.48","6.41","76.69","0.48","28.02","1.67","69.84"
"7381","ＣＣＩグループ","東P","712","+3.0(+0.42%)","0.42","241,168","3.25","8.16","15.96","0.42","30.54","2.23","73.86"
"7383","ネットプロテクションズＨＬＤＧ","東P","571","-28.0(-4.67%)","-4.67","311,312","-3.94","-20.18","56.01","0.75","64.10","-1.34","21.86"
"7384","プロクレアＨＬＤＧ","東P","1740","-24.0(-1.36%)","-1.36","104,985","-0.11","1.09","33.54","0.70","24.17","0.47","48.39"
"7388","ＦＰパートナー","東P","2102","-10.0(-0.47%)","-0.47","372,518","-5.21","-9.24","9.42","0.46","27.24","-2.82","15.24"
"7389","あいちＦＧ","東P","4610","+15.0(+0.33%)","0.33","416,426","0.33","9.60","112.25","0.48","31.07","1.63","67.45"
"7399","ナンシン","東S","571","+1.0(+0.18%)","0.18","626","0.53","-0.43","16.53","0.09","18.84","-0.34","36.67"
"7409","ＡｅｒｏＥｄｇｅ","東G","6560","-250.0(-3.67%)","-3.67","112,922","-4.84","2.05","282.73","0.80","60.37","0.23","58.79"
"7412","アトム","東S","541","-9.0(-1.64%)","-1.64","213,821","-1.64","-0.97","6.08","0.89","20.45","-0.51","44.44"
"7413","創健社","東S","2568","+23.0(+0.90%)","0.90","257","0.87","1.24","16.99","0.25","18.79","0.74","93.33"
"7414","小野建","東P","1390","-6.0(-0.43%)","-0.43","35,529","-0.47","0.89","11.20","0.61","16.25","0.61","62.42"
"7416","はるやまＨＬＤＧ","東S","696","-3.0(-0.43%)","-0.43","1,606","0.72","0.21","29.85","0.35","23.95","0.21","55.56"
"7417","南陽","東S","1426","-7.0(-0.49%)","-0.49","21,656","0.42","3.00","39.53","0.69","21.44","1.06","55.21"
"7419","ノジマ","東P","1142","-23.0(-1.97%)","-1.97","582,624","-2.18","-2.04","4.48","0.73","37.30","-0.38","58.69"
"7420","佐鳥電機","東P","1808","+8.0(+0.44%)","0.44","82,030","-0.59","-2.88","35.43","0.46","18.55","-1.63","37.20"
"7421","カッパ・クリエイト","東P","1539","-11.0(-0.71%)","-0.71","44,611","-0.65","1.21","17.12","0.38","18.22","0.72","53.62"
"7422","東邦レマック","東S","521","-18.0(-3.34%)","-3.34","3,137","-1.99","-3.12","52.34","0.40","27.18","-1.82","42.57"
"7425","初穂商事","東S","2041","-33.0(-1.59%)","-1.59","204","0.20","0.74","41.54","0.03","17.69","0.57","56.51"
"7426","山大","東S","1119","+7.0(+0.63%)","0.63","1,453","0.65","-0.47","31.34","0.57","33.96","-0.21","42.99"
"7427","エコートレーディング","東S","911","+1.0(+0.11%)","0.11","1,914","-0.22","0.21","28.31","0.33","13.41","0.23","45.45"
"7433","伯東","東P","3830","-50.0(-1.29%)","-1.29","87,062","-1.06","0.16","15.02","0.52","19.40","0.13","48.15"
"7434","オータケ","東S","1824","+2.0(+0.11%)","0.11","182","0.23","0.33","14.93","0.05","12.51","0.45","48.36"
"7435","ナ・デックス","東S","997","-1.0(-0.10%)","-0.10","600","0.40","1.32","19.40","0.08","27.00","1.58","64.41"
"7438","コンドーテック","東P","1560","+37.0(+2.43%)","2.43","36,107","1.95","-1.92","29.46","1.24","21.07","-0.41","47.47"
"7441","Ｍｉｓｕｍｉ","福","1696","+0.0(+0.00%)","0.00","848","0.84","0.06","5.34","1.00","15.17","0.05","43.08"
"7442","中山福","東S","414","+4.0(+0.98%)","0.98","2,362","0.58","1.52","20.00","0.16","8.85","1.66","70.83"
"7443","横浜魚類","東S","617","+2.0(+0.33%)","0.33","1,726","0.36","0.83","6.75","0.44","9.83","1.38","62.50"
"7444","ハリマ共和物産","東S","1930","+0.0(+0.00%)","0.00","579","0.25","1.37","8.18","0.19","8.35","1.65","64.42"
"7445","ライトオン","東S","290","-2.0(-0.68%)","-0.68","11,265","-0.75","7.25","62.92","0.48","35.48","1.18","78.57"
"7446","東北化学薬品","東S","3795","-5.0(-0.13%)","-0.13","1,900","-0.29","-0.44","3.97","1.67","13.90","-0.66","36.59"
"7447","ナガイレーベン","東P","1889","+11.0(+0.59%)","0.59","126,718","1.12","3.79","9.70","0.60","24.77","1.16","66.56"
"7450","サンデー","東S","997","+2.0(+0.20%)","0.20","399","0.12","0.07","2.47","0.11","3.34","0.47","54.55"
"7453","良品計画","東P","3076.0","-63.0(-2.01%)","-2.01","7,621,324","-1.54","-1.73","17.27","0.49","50.28","-0.33","31.89"
"7455","パリミキＨＬＤＧ","東S","582","+2.0(+0.34%)","0.34","88,819","0.07","24.71","139.51","1.11","69.70","1.05","99.08"
"7456","松田産業","東P","5040","+90.0(+1.82%)","1.82","462,220","1.82","13.06","85.98","0.61","31.86","2.08","79.82"
"7458","第一興商","東P","1654.0","-21.0(-1.25%)","-1.25","126,589","-0.94","2.82","9.68","0.34","17.50","1.19","74.23"
"7459","メディパルＨＬＤＧ","東P","2709.5","+12.0(+0.44%)","0.44","501,126","-0.05","3.74","25.67","0.35","19.00","1.40","66.43"
"7460","ヤギ","東S","3155","-5.0(-0.16%)","-0.16","3,789","-0.47","-0.88","83.64","0.18","26.61","-0.37","43.31"
"7461","キムラ","東S","496","+1.0(+0.20%)","0.20","297","0.69","-0.30","26.85","0.38","15.94","-0.34","48.98"
"7462","ＣＡＰＩＴＡ","東S","560","+25.0(+4.67%)","4.67","19,391","5.46","17.20","100.00","2.66","30.56","2.52","98.00"
"7463","アドヴァングループ","東S","878","-1.0(-0.11%)","-0.11","12,738","-0.72","0.85","22.11","0.47","21.87","0.59","54.84"
"7466","ＳＰＫ","東P","2337","+2.0(+0.09%)","0.09","19,081","-0.09","1.83","28.41","1.12","19.76","1.14","63.64"
"7467","萩原電気ＨＬＤＧ","東P","3545","-25.0(-0.70%)","-0.70","124,680","-0.31","0.95","33.77","1.30","20.56","0.55","53.06"
"7472","鳥羽洋行","東S","4025","-10.0(-0.25%)","-0.25","5,667","-0.22","0.00","34.17","0.82","16.87","0.00","50.68"
"7475","アルビス","東P","2635","-28.0(-1.05%)","-1.05","39,187","-2.12","-2.92","2.73","0.55","14.72","-2.49","31.13"
"7476","アズワン","東P","2449.5","+34.5(+1.43%)","1.43","336,064","-0.27","-1.63","13.48","0.52","24.23","-0.76","40.60"
"7477","ムラキ","東S","1303","+0.0(+0.00%)","0.00","782","0.57","3.75","16.34","1.20","49.59","0.78","53.92"
"7480","スズデン","東S","1683","-8.0(-0.47%)","-0.47","8,457","-0.54","0.72","3.38","0.24","14.88","0.68","58.27"
"7481","尾家産業","東S","2203","+1.0(+0.05%)","0.05","8,597","0.04","-0.04","29.66","0.75","14.61","-0.06","46.96"
"7482","シモジマ","東P","1319","+4.0(+0.30%)","0.30","13,427","0.05","1.33","23.85","0.54","13.74","1.10","64.52"
"7483","ドウシシャ","東P","3150","-15.0(-0.47%)","-0.47","157,463","1.16","5.94","60.96","0.54","18.76","1.99","76.08"
"7485","岡谷鋼機","名P","8120","+0.0(+0.00%)","0.00","11,392","-0.22","0.67","32.25","0.28","14.43","1.05","54.00"
"7487","小津産業","東S","1743","+2.0(+0.11%)","0.11","5,224","0.07","1.25","7.53","0.68","4.66","1.72","80.43"
"7488","ヤガミ","名M","4535","+5.0(+0.11%)","0.11","4,543","0.27","4.36","66.79","0.56","18.16","1.62","79.00"
"7490","日新商事","東S","1231","+1.0(+0.08%)","0.08","1,482","0.21","-2.33","49.94","0.44","27.74","-0.93","39.06"
"7494","コナカ","東S","242","+1.0(+0.41%)","0.41","6,226","0.08","-1.39","22.22","0.82","15.11","-0.66","26.92"
"7500","西川計測","東S","13370","-300.0(-2.19%)","-2.19","1,337","0.22","8.21","76.39","0.17","29.36","1.54","72.89"
"7501","ティムコ","東S","1372","+7.0(+0.51%)","0.51","3,880","-3.13","0.05","90.56","0.67","74.92","0.01","47.84"
"7502","プラザＨＬＤＧ","東S","1890","+1.0(+0.05%)","0.05","566","0.28","1.27","11.11","0.43","9.03","1.72","68.52"
"7504","高速","東P","2935","-15.0(-0.51%)","-0.51","34,473","-0.33","1.07","61.18","0.54","19.08","0.62","54.26"
"7505","扶桑電通","東S","1866","+46.0(+2.53%)","2.53","45,881","1.55","5.36","29.22","2.57","69.53","0.72","50.29"
"7506","ハウス　オブ　ローゼ","東S","1374","+0.0(+0.00%)","0.00","2,200","0.07","-0.28","2.46","0.84","12.07","-0.33","54.84"
"7508","Ｇ―７ＨＬＤＧ","東P","1411","+27.0(+1.95%)","1.95","76,651","1.85","7.91","22.27","1.11","25.73","1.89","75.82"
"7509","アイエーグループ","東S","4045","-75.0(-1.82%)","-1.82","1,215","-0.05","-0.12","35.28","0.30","25.91","-0.07","39.47"
"7510","たけびし","東P","2079","-12.0(-0.57%)","-0.57","14,810","-1.30","1.39","37.05","0.49","21.73","0.66","61.90"
"7512","イオン北海道","東S","898","-4.0(-0.44%)","-0.44","55,109","-0.69","1.59","12.53","0.47","10.56","1.02","62.20"
"7513","コジマ","東P","1143","-1.0(-0.09%)","-0.09","50,684","-1.06","1.59","27.42","0.29","24.51","0.85","57.49"
"7514","ヒマラヤ","東S","847","-2.0(-0.24%)","-0.24","1,953","-0.14","0.01","5.88","0.70","4.18","0.03","61.54"
"7515","マルヨシセンター","東S","4345","-45.0(-1.03%)","-1.03","869","0.51","2.00","14.34","0.09","11.02","2.09","75.00"
"7516","コーナン商事","東P","3885","-25.0(-0.64%)","-0.64","91,744","-1.15","1.71","18.63","0.33","16.75","0.87","58.14"
"7520","エコス","東P","2966","+20.0(+0.68%)","0.68","22,167","-0.74","1.64","53.84","0.54","19.61","0.82","63.91"
"7521","ムサシ","東S","2209","-31.0(-1.38%)","-1.38","18,272","-1.14","-3.35","51.20","4.88","22.60","-1.13","38.64"
"7522","ワタミ","東P","954","-7.0(-0.73%)","-0.73","27,272","-0.48","2.49","6.95","0.49","17.30","0.94","60.87"
"7523","アールビバン","東S","1753","-6.0(-0.34%)","-0.34","526","-1.09","-8.51","90.54","0.04","41.38","-1.15","16.52"
"7524","マルシェ","東S","194","-2.0(-1.02%)","-1.02","1,323","-0.61","-1.16","22.78","0.57","12.29","-0.70","50.00"
"7525","リックス","東P","3735","-40.0(-1.06%)","-1.06","31,529","-0.82","0.56","52.39","0.51","31.54","0.46","58.59"
"7527","システムソフト","東S","63","-1.0(-1.56%)","-1.56","57,992","-1.25","-5.01","40.00","0.63","98.79","-1.07","42.86"
"7531","清和中央ＨＬＤＧ","東S","1500","-4.0(-0.27%)","-0.27","451","-0.56","-5.59","18.11","1.50","23.03","-1.53","26.04"
"7532","パン・パシフィック・インターナ","東P","934.1","-2.7(-0.29%)","-0.29","2,452,940","-1.27","-1.50","8.52","0.40","28.78","-0.45","34.54"
"7537","丸文","東P","1200","-17.0(-1.40%)","-1.40","81,150","-0.37","1.85","57.69","0.48","26.58","1.03","62.30"
"7538","大水","東S","350","+0.0(+0.00%)","0.00","915","-0.85","-0.88","21.53","0.27","18.58","-0.79","47.50"
"7539","アイナボＨＬＤＧ","東S","700","-1.0(-0.14%)","-0.14","4,826","-0.48","-1.20","23.24","0.69","22.42","-0.62","41.41"
"7544","スリーエフ","東S","554","+5.0(+0.91%)","0.91","4,696","-0.18","0.06","43.15","0.57","19.61","0.06","45.10"
"7545","西松屋チェーン","東P","2209","-4.0(-0.18%)","-0.18","69,063","-0.58","3.35","10.73","0.22","18.38","1.21","68.49"
"7550","ゼンショーＨＬＤＧ","東P","9294.0","+89.0(+0.97%)","0.97","2,209,436","-0.21","0.67","29.64","0.64","26.68","0.19","45.84"
"7551","ウェッズ","東S","632","-1.0(-0.16%)","-0.16","2,646","0.10","0.18","12.86","0.36","10.62","0.30","57.14"
"7552","ハピネット","東P","6160","-290.0(-4.50%)","-4.50","640,366","-3.14","-2.48","49.33","1.02","42.32","-1.52","41.55"
"7554","幸楽苑","東P","1149","-7.0(-0.61%)","-0.61","36,823","1.07","5.67","24.89","0.25","22.81","1.34","68.33"
"7555","大田花き","東S","745","+1.0(+0.13%)","0.13","671","0.08","-0.26","2.76","0.82","10.00","-0.44","43.24"
"7561","ハークスレイ","東S","658","-2.0(-0.30%)","-0.30","3,233","-0.12","1.11","15.85","0.43","17.26","0.92","65.22"
"7562","安楽亭","東S","3710","-20.0(-0.54%)","-0.54","11,898","-0.40","1.50","2.91","0.94","8.13","1.41","77.42"
"7564","ワークマン","東S","6690","-290.0(-4.15%)","-4.15","4,843,058","-4.84","4.17","74.90","1.01","28.61","0.55","61.27"
"7567","栄電子","東S","466","-1.0(-0.21%)","-0.21","1,681","-0.21","-2.40","19.18","0.55","29.12","-0.85","16.92"
"7570","橋本総業ＨＬＤＧ","東S","1241","-1.0(-0.08%)","-0.08","5,828","-0.48","2.30","21.79","0.39","17.67","1.30","68.75"
"7571","ヤマノＨＬＤＧ","東S","112","-6.0(-5.08%)","-5.08","33,421","-3.11","-4.63","115.38","1.01","42.44","-1.14","38.10"
"7575","日本ライフライン","東P","1494","-20.0(-1.32%)","-1.32","97,638","-1.88","0.80","11.33","0.62","21.11","0.39","58.43"
"7578","ニチリョク","東S","121","-1.0(-0.82%)","-0.82","1,482","-1.31","-2.04","10.00","0.92","43.15","-1.62","41.18"
"7581","サイゼリヤ","東P","5540","-70.0(-1.25%)","-1.25","756,449","-2.15","3.76","46.56","0.36","41.47","0.92","56.44"
"7585","かんなん丸","東S","433","+6.0(+1.41%)","1.41","1,982","1.41","3.22","25.14","0.50","11.98","2.69","64.29"
"7590","タカショー","東S","420","+2.0(+0.48%)","0.48","15,256","-1.59","-2.39","20.00","0.31","24.39","-1.00","43.24"
"7593","ＶＴ　ＨＬＤＧ","東P","510","+0.0(+0.00%)","0.00","52,596","-0.31","2.25","16.97","0.36","14.14","1.24","69.23"
"7595","アルゴグラフィックス","東P","1594","-43.0(-2.63%)","-2.63","152,951","-1.17","9.55","31.84","0.67","29.97","1.42","75.94"
"7596","魚力","東P","2350","-1.0(-0.04%)","-0.04","9,406","-0.28","0.32","5.00","0.43","14.10","0.28","48.25"
"7599","ＩＤＯＭ","東P","1258","-5.0(-0.40%)","-0.40","278,098","-0.40","5.08","32.84","0.95","31.39","1.52","70.42"
"7600","日本エム・ディ・エム","東P","489","+0.0(+0.00%)","0.00","18,497","1.24","-0.84","6.30","0.22","26.35","-0.29","41.03"
"7601","ポプラ","東S","170","+0.0(+0.00%)","0.00","585","-0.82","-2.70","8.97","0.28","13.70","-1.22","36.00"
"7602","レダックス","東S","134","+0.0(+0.00%)","0.00","4,085","-0.15","-0.12","14.53","5.72","18.97","-0.09","42.11"
"7603","ジーイエット","東S","157","+1.0(+0.64%)","0.64","20,287","-1.13","-5.12","42.73","0.74","72.68","-0.78","40.98"
"7604","梅の花グループ","東S","808","+1.0(+0.12%)","0.12","2,988","0.05","-0.68","0.25","0.43","7.06","-0.46","50.00"
"7606","ユナイテッドアローズ","東P","2317","+33.0(+1.44%)","1.44","279,194","-0.26","9.73","21.95","0.60","29.63","1.43","67.93"
"7608","エスケイジャパン","東S","1385","+25.0(+1.84%)","1.84","238,072","1.69","2.28","138.79","3.18","42.29","0.78","52.74"
"7609","ダイトロン","東P","4580","-65.0(-1.40%)","-1.40","102,755","-1.74","-0.59","78.56","0.51","30.46","-0.34","49.21"
"7610","テイツー","東S","136","-2.0(-1.45%)","-1.45","79,174","-0.73","0.27","34.65","0.91","30.79","0.18","54.17"
"7611","ハイデイ日高","東P","3510","-35.0(-0.99%)","-0.99","71,608","-1.27","3.42","38.95","0.34","21.87","1.16","67.39"
"7613","シークス","東P","1276","-11.0(-0.85%)","-0.85","161,980","-0.65","-1.78","44.84","0.59","28.44","-0.43","59.52"
"7614","オーエムツーネットワーク","東S","1520","-12.0(-0.78%)","-0.78","10,505","-0.78","-5.10","19.59","0.93","65.88","-0.44","51.58"
"7615","京都きもの友禅ＨＬＤＧ","東S","155","-3.0(-1.90%)","-1.90","100,246","1.04","-8.22","138.46","0.45","62.00","-1.11","29.82"
"7616","コロワイド","東P","1759.0","+2.5(+0.14%)","0.14","287,218","0.25","2.68","9.83","0.47","17.32","1.40","64.24"
"7619","田中商事","東S","826","+0.0(+0.00%)","0.00","4,204","0.56","0.07","43.65","0.74","18.32","0.04","53.09"
"7621","うかい","東S","3390","-5.0(-0.15%)","-0.15","6,458","-0.67","-2.43","2.42","0.58","15.40","-1.40","29.31"
"7624","ＮａＩＴＯ","東S","138","-1.0(-0.72%)","-0.72","1,611","-0.86","-0.38","23.21","0.39","13.47","-0.53","46.15"
"7625","グローバルダイニング","東S","434","-13.0(-2.91%)","-2.91","5,387","1.31","10.43","44.19","0.70","25.91","2.08","83.95"
"7628","オーハシテクニカ","東P","2270","-6.0(-0.26%)","-0.26","9,314","-0.73","4.16","47.40","0.48","28.82","0.92","72.93"
"7630","壱番屋","東P","932","-15.0(-1.58%)","-1.58","145,834","-0.66","1.72","7.75","0.38","14.06","1.12","64.20"
"7634","星医療酸器","東S","4920","+70.0(+1.44%)","1.44","984","2.74","2.35","15.76","0.25","19.30","1.36","56.67"
"7635","杉田エース","東S","1705","+1.0(+0.06%)","0.06","22,842","0.11","16.18","53.33","0.27","53.44","0.99","91.91"
"7636","ハンズマン","東S","811","+0.0(+0.00%)","0.00","2,025","-0.02","-0.77","12.64","0.45","10.92","-0.74","57.14"
"7637","白銅","東P","2224","-12.0(-0.54%)","-0.54","13,809","-0.52","0.22","23.56","0.90","12.75","0.21","52.55"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1475","+2.0(+0.14%)","0.14","3,247","-0.22","0.75","21.90","0.35","14.46","0.49","61.61"
"7640","トップカルチャー","東S","175","-3.0(-1.69%)","-1.69","11,314","1.27","1.89","49.57","0.47","110.53","0.29","66.67"
"7643","ダイイチ","東S","1631","+8.0(+0.49%)","0.49","163","0.38","0.57","28.83","0.11","23.99","0.48","46.05"
"7646","ＰＬＡＮＴ","東S","1859","-13.0(-0.69%)","-0.69","10,218","-0.44","-0.21","47.66","1.08","31.43","-0.32","49.46"
"7649","スギＨＬＤＧ","東P","3661.0","+31.0(+0.85%)","0.85","407,811","-0.87","3.73","54.31","0.30","26.74","0.93","57.82"
"7670","オーウエル","東S","995","-5.0(-0.50%)","-0.50","2,495","-1.00","0.75","32.49","0.38","16.16","0.54","47.97"
"7673","ダイコー通産","東S","1589","-10.0(-0.63%)","-0.63","2,879","0.20","1.20","39.39","1.29","22.86","1.01","51.43"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3115","+5.0(+0.16%)","0.16","6,530","0.78","2.28","3.83","0.51","6.85","2.54","84.00"
"7678","あさくま","東S","4590","+30.0(+0.66%)","0.66","4,128","0.77","3.64","30.77","0.27","9.15","1.95","85.19"
"7679","薬王堂ＨＬＤＧ","東P","2124","-54.0(-2.48%)","-2.48","34,724","-2.32","0.96","35.29","0.53","19.87","0.31","53.87"
"7681","レオクラン","東S","940","-5.0(-0.53%)","-0.53","1,974","-0.09","-10.41","17.79","0.70","43.90","-1.06","21.94"
"7682","浜木綿","東S","3910","-5.0(-0.13%)","-0.13","1,956","0.28","0.71","2.49","0.56","9.12","1.50","57.58"
"7683","ダブルエー","東P","1397","+29.0(+2.12%)","2.12","68,470","1.67","4.20","31.79","1.01","14.21","2.93","68.61"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3940","-85.0(-2.11%)","-2.11","408,082","-4.53","8.08","76.44","0.68","45.85","0.82","65.31"
"7686","ひとまいる","東S","416","-2.0(-0.48%)","-0.48","8,160","-0.05","-3.86","2.97","0.72","14.14","-1.19","27.12"
"7687","ミクリード","東G","470","-22.0(-4.47%)","-4.47","28,511","-3.92","-10.07","25.67","2.86","22.94","-2.25","8.97"
"7689","コパ・コーポレーション","東G","462","+4.0(+0.87%)","0.87","416","0.26","-1.62","15.21","0.69","18.20","-0.95","35.48"
"7692","アースインフィニティ","東S","98","-2.0(-2.00%)","-2.00","55,207","-2.58","-3.66","25.64","0.69","48.02","-1.75","33.33"
"7694","いつも","東G","594","-7.0(-1.16%)","-1.16","3,545","-1.53","-19.10","96.69","0.95","47.99","-1.31","15.74"
"7695","交換できるくん","東G","811","-7.0(-0.86%)","-0.86","8,630","-2.59","-3.34","3.58","0.82","28.51","-1.68","43.38"
"7698","アイスコ","東S","2082","+2.0(+0.10%)","0.10","4,997","-0.22","-1.59","30.12","0.39","23.30","-0.59","44.75"
"7699","オムニ・プラス・システム","東G","780","-5.0(-0.64%)","-0.64","546","-0.26","-1.75","33.33","1.17","17.61","-1.27","42.06"
"7701","島津製作所","東P","4393.0","-7.0(-0.16%)","-0.16","962,408","-0.83","2.71","36.05","0.34","25.93","0.84","57.78"
"7702","ＪＭＳ","東S","434","+0.0(+0.00%)","0.00","3,091","-0.87","0.18","7.16","0.28","17.07","0.13","50.91"
"7707","プレシジョン・システム・サイエ","東G","194","-8.0(-3.96%)","-3.96","24,698","-3.10","1.02","18.29","0.72","47.27","0.23","52.94"
"7713","シグマ光機","東S","1510","-14.0(-0.92%)","-0.92","11,489","-0.33","0.38","35.06","0.53","28.32","0.46","50.64"
"7715","長野計器","東P","2315","-40.0(-1.70%)","-1.70","50,503","-2.70","-0.98","51.21","0.28","26.25","-0.55","52.34"
"7716","ナカニシ","東S","1961","-11.0(-0.56%)","-0.56","207,858","-1.34","-3.92","11.67","0.59","29.72","-1.50","45.65"
"7717","ブイ・テクノロジー","東P","2834","-49.0(-1.70%)","-1.70","173,300","-2.02","-9.83","68.49","0.60","53.32","-1.12","21.30"
"7718","スター精密","東P","2209","-11.0(-0.50%)","-0.50","1,564,243","-1.00","12.25","54.91","1.40","48.00","0.86","89.60"
"7719","東京衡機","東S","277","+5.0(+1.84%)","1.84","10,855","4.06","9.16","67.88","0.75","57.60","2.78","77.27"
"7721","東京計器","東P","5590","-100.0(-1.76%)","-1.76","754,674","-0.04","-3.97","122.62","0.59","67.70","-0.82","45.25"
"7722","国際計測器","東S","838","-20.0(-2.33%)","-2.33","65,644","1.04","11.90","81.78","0.50","35.65","1.43","62.08"
"7723","愛知時計電機","東P","2582","-26.0(-1.00%)","-1.00","20,272","-2.51","-3.43","54.24","0.37","32.11","-0.91","46.25"
"7725","インターアクション","東P","1278","-22.0(-1.69%)","-1.69","48,180","-4.01","-7.53","29.35","0.59","30.21","-2.37","25.78"
"7726","黒田精工","東S","926","+4.0(+0.43%)","0.43","2,045","-1.00","-1.47","26.33","0.43","14.43","-1.24","41.77"
"7727","オーバル","東S","596","+0.0(+0.00%)","0.00","77,746","1.57","-2.15","80.06","1.04","37.55","-0.35","40.86"
"7729","東京精密","東P","10305.0","-35.0(-0.34%)","-0.34","1,007,188","-0.47","-2.23","67.62","0.49","43.60","-0.86","41.34"
"7730","マニー","東P","1426","-15.0(-1.04%)","-1.04","141,369","-1.41","-1.83","36.52","0.36","30.94","-0.63","40.46"
"7731","ニコン","東P","1812.5","-42.5(-2.29%)","-2.29","686,429","-0.33","0.75","46.35","0.27","32.55","0.44","55.54"
"7733","オリンパス","東P","2026.5","-38.5(-1.86%)","-1.86","1,997,713","-2.72","0.87","40.44","0.37","34.15","0.19","44.89"
"7734","理研計器","東P","3110","-85.0(-2.66%)","-2.66","99,231","-2.35","-6.45","43.98","0.49","34.65","-1.14","35.33"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13260.0","+105.0(+0.80%)","0.80","8,472,192","2.32","2.92","69.46","0.53","54.48","0.56","64.68"
"7739","キヤノン電子","東P","3640","+380.0(+11.66%)","11.66","4,293,097","20.67","32.95","83.28","21.50","46.95","4.06","92.09"
"7740","タムロン","東P","1035","-8.0(-0.77%)","-0.77","313,604","-0.71","-1.80","22.20","0.63","25.85","-0.62","57.41"
"7741","ＨＯＹＡ","東P","23545.0","+475.0(+2.06%)","2.06","7,540,499","0.51","-2.15","64.13","0.38","30.11","-0.63","33.17"
"7743","シード","東P","583","-1.0(-0.17%)","-0.17","16,508","-0.44","1.69","42.89","1.01","20.57","1.02","78.85"
"7744","ノーリツ鋼機","東P","1829","+35.0(+1.95%)","1.95","321,009","1.43","6.25","26.05","0.52","29.29","1.98","72.99"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1755","-6.0(-0.34%)","-0.34","123,837","-0.79","-5.61","32.15","0.51","38.63","-0.93","33.93"
"7746","岡本硝子","東S","326","-39.0(-10.68%)","-10.68","841,335","-7.12","-9.51","171.67","0.74","158.15","-0.87","44.51"
"7747","朝日インテック","東P","2945.5","+32.0(+1.10%)","1.10","1,584,364","0.07","13.34","46.03","0.53","37.55","1.47","85.44"
"7749","メディキット","東S","2820","+13.0(+0.46%)","0.46","3,937","-1.65","1.72","19.39","0.48","15.63","0.77","60.62"
