"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7716","ナカニシ","東S","2851","+46.0(+1.64%)","1.64","425,627","2.01","3.33","43.70","0.79","29.72","2.06","58.37"
"7717","ブイ・テクノロジー","東P","4610","+25.0(+0.55%)","0.55","568,668","2.65","2.93","52.40","0.41","70.92","0.74","49.42"
"7719","東京衡機","東S","509","-24.0(-4.50%)","-4.50","78,625","-0.55","-19.22","79.23","0.36","126.43","-0.98","29.08"
"7721","東京計器","東P","7600","-330.0(-4.16%)","-4.16","2,498,288","1.09","-0.94","38.43","0.54","67.60","-0.10","43.98"
"7722","国際計測器","東S","833","-17.0(-2.00%)","-2.00","41,773","0.39","-1.78","5.44","0.74","49.41","-0.51","47.44"
"7723","愛知時計電機","東P","3010","-50.0(-1.63%)","-1.63","32,840","0.35","-0.57","12.40","0.56","38.90","-0.24","50.82"
"7725","インターアクション","東P","1635","+150.0(+10.10%)","10.10","1,177,190","10.95","16.03","26.65","11.16","43.78","3.94","67.39"
"7726","黒田精工","東S","1017","-2.0(-0.20%)","-0.20","1,419","0.83","2.27","10.78","0.12","31.44","1.16","54.07"
"7727","オーバル","東S","770","-20.0(-2.53%)","-2.53","69,859","0.94","-2.89","24.60","0.56","56.18","-0.50","45.05"
"7729","東京精密","東P","15290.0","+90.0(+0.59%)","0.59","2,250,112","5.10","5.14","35.31","0.37","65.99","1.00","58.31"
"7730","マニー","東P","1548","-24.0(-1.53%)","-1.53","222,290","0.14","0.36","7.57","0.41","33.87","0.19","54.90"
"7731","ニコン","東P","1929.0","-30.5(-1.56%)","-1.56","955,429","-2.23","-0.89","11.05","0.31","35.60","-0.55","49.31"
"7733","オリンパス","東P","1589.0","-13.0(-0.81%)","-0.81","4,291,010","1.04","10.12","22.00","0.39","48.15","1.58","77.35"
"7734","理研計器","東P","3290","-55.0(-1.64%)","-1.64","220,222","1.76","1.98","13.25","0.49","44.74","0.42","54.43"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10130.0","+105.0(+1.05%)","1.05","14,498,911","6.36","5.45","17.93","0.49","57.59","1.36","52.19"
"7739","キヤノン電子","東P","3635","+5.0(+0.14%)","0.14","56,302","0.11","0.20","0.41","2.54","2.33","2.52","60.00"
"7740","タムロン","東P","1050","-12.0(-1.13%)","-1.13","136,283","0.40","3.99","9.15","0.28","23.22","1.80","65.54"
"7741","ＨＯＹＡ","東P","28995.0","+240.0(+0.83%)","0.83","15,466,191","2.61","4.39","21.50","0.43","34.16","2.14","59.10"
"7743","シード","東S","609","-11.0(-1.77%)","-1.77","50,209","-0.72","2.54","18.95","0.51","43.65","0.46","62.18"
"7744","ノーリツ鋼機","東P","2157","-40.0(-1.82%)","-1.82","165,395","0.95","1.46","18.00","0.29","35.30","0.56","51.04"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2855","-20.0(-0.70%)","-0.70","281,030","2.91","7.79","41.20","0.62","45.03","2.06","64.07"
"7746","岡本硝子","東S","1040","-26.0(-2.44%)","-2.44","812,078","1.66","0.78","181.08","0.12","161.16","0.15","46.36"
"7747","朝日インテック","東P","3585.0","-98.0(-2.66%)","-2.66","1,317,932","0.58","8.31","44.00","0.28","40.36","1.68","70.82"
"7749","メディキット","東S","2993","+0.0(+0.00%)","0.00","1,798","-0.04","0.09","3.21","1.50","9.40","0.20","54.89"
"7751","キヤノン","東P","4438.0","-72.0(-1.60%)","-1.60","11,446,804","-1.05","0.26","5.32","0.55","20.16","0.16","62.25"
"7752","リコー","東P","1375.0","-9.5(-0.69%)","-0.69","1,146,843","0.64","1.45","6.55","0.35","31.46","1.03","52.98"
"7760","ＩＭＶ","東S","3250","-90.0(-2.69%)","-2.69","323,605","4.20","1.78","47.66","0.61","69.99","0.19","52.11"
"7762","シチズン時計","東P","1808","-19.0(-1.04%)","-1.04","692,869","0.67","5.12","42.03","0.33","47.61","1.47","59.07"
"7769","リズム","東P","3620","-45.0(-1.23%)","-1.23","68,068","0.30","-4.71","6.47","0.61","27.98","-0.95","32.65"
"7771","日本精密","東S","381","-10.0(-2.56%)","-2.56","80,534","0.26","-7.72","214.88","0.42","195.31","-1.21","37.11"
"7774","ジャパン・ティッシュエンジニア","東G","607","-19.0(-3.04%)","-3.04","31,095","0.07","-5.84","19.49","0.31","83.03","-0.83","49.46"
"7775","大研医器","東S","454","+2.0(+0.44%)","0.44","7,883","0.84","-1.17","2.48","0.62","15.08","-0.67","46.94"
"7776","セルシード","東G","291","-9.0(-3.00%)","-3.00","52,654","0.21","-6.84","12.79","0.33","78.31","-1.04","41.60"
"7777","スリー・ディー・マトリックス","東G","485","-17.0(-3.39%)","-3.39","1,600,390","3.72","-7.15","40.99","0.37","108.34","-0.33","52.35"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","278","-12.0(-4.14%)","-4.14","381,624","0.87","-6.95","47.09","0.51","88.03","-0.83","41.67"
"7780","メニコン","東P","1757","-23.0(-1.29%)","-1.29","159,587","0.07","1.49","13.87","0.44","29.74","0.78","57.96"
"7781","平山ＨＬＤＧ","東S","1512","-19.0(-1.24%)","-1.24","7,282","0.89","-0.10","18.59","1.30","37.30","-0.04","46.35"
"7782","シンシア","東S","461","+0.0(+0.00%)","0.00","415","0.26","0.79","3.60","0.28","23.54","0.76","52.73"
"7791","ドリームベッド","東S","810","-2.0(-0.25%)","-0.25","973","-0.12","-2.44","0.37","0.36","15.09","-1.38","31.88"
"7792","コラントッテ","東G","1422","-2.0(-0.14%)","-0.14","2,423","0.52","0.30","5.33","0.20","22.99","0.14","53.77"
"7793","イメージ・マジック","東G","1683","-33.0(-1.92%)","-1.92","4,744","0.59","-2.01","17.45","0.31","36.12","-0.53","43.31"
"7794","イーディーピー","東G","1170","-42.0(-3.47%)","-3.47","231,693","-0.81","-4.13","201.55","0.45","182.37","-0.62","46.61"
"7795","ＫＹＯＲＩＴＳＵ","東S","235","+0.0(+0.00%)","0.00","24,327","1.56","1.50","11.37","0.52","33.62","0.55","52.54"
"7800","アミファ","東S","1321","-81.0(-5.78%)","-5.78","33,416","-0.27","-3.03","102.92","0.47","108.73","-0.34","45.88"
"7803","ブシロード","東G","263","-5.0(-1.87%)","-1.87","61,586","0.15","-1.08","9.13","0.42","39.63","-0.25","50.70"
"7804","ビーアンドピー","東S","2474","+10.0(+0.41%)","0.41","8,170","1.87","3.53","17.81","0.46","24.35","0.74","74.48"
"7805","プリントネット","東S","731","-1.0(-0.14%)","-0.14","1,682","0.97","2.80","9.27","0.49","13.06","2.39","70.83"
"7806","ＭＴＧ","東G","6100","-190.0(-3.02%)","-3.02","493,215","-1.58","-0.92","48.06","0.67","57.45","-0.29","48.85"
"7807","幸和製作所","東S","859","+15.0(+1.78%)","1.78","2,399","2.43","1.51","5.01","0.19","19.81","1.23","55.79"
"7808","シー・エス・ランバー","東S","3115","+10.0(+0.32%)","0.32","2,178","0.84","0.80","4.71","7.00","21.04","0.44","44.14"
"7809","壽屋","東S","1373","+0.0(+0.00%)","0.00","2,469","0.35","-0.43","4.65","0.26","15.64","-0.32","41.41"
"7810","クロスフォー","東S","188","-5.0(-2.59%)","-2.59","5,011","0.00","-2.83","31.47","0.29","157.85","-0.55","47.92"
"7811","中本パックス","東S","1794","-7.0(-0.39%)","-0.39","18,297","0.45","-3.18","1.64","0.39","20.34","-1.01","42.53"
"7812","クレステック","東S","1890","-2.0(-0.11%)","-0.11","5,109","0.18","-2.87","2.16","1.42","32.50","-1.06","43.56"
"7813","プラッツ","東S","837","-1.0(-0.12%)","-0.12","585","0.26","3.92","8.84","0.33","18.04","1.71","63.11"
"7814","日本創発グループ","東S","638","-8.0(-1.24%)","-1.24","13,507","-0.59","0.61","10.00","0.50","37.63","0.26","52.46"
"7815","東京ボード工業","東S","381","-4.0(-1.04%)","-1.04","383","0.11","-0.30","4.67","5.00","31.59","-0.12","48.42"
"7818","トランザクション","東P","1117","+3.0(+0.27%)","0.27","138,470","-1.74","-7.01","1.09","0.29","32.99","-1.60","30.46"
"7819","粧美堂","東S","1133","-22.0(-1.90%)","-1.90","6,608","0.09","-5.05","43.24","0.28","60.84","-0.89","37.60"
"7820","ニホンフラッシュ","東P","815","-9.0(-1.09%)","-1.09","8,257","-0.17","0.09","4.09","0.20","16.96","0.08","54.32"
"7821","前田工繊","東P","1962","-61.0(-3.02%)","-3.02","122,566","-0.76","-2.83","8.70","0.52","28.82","-0.63","47.38"
"7822","永大産業","東S","231","-1.0(-0.43%)","-0.43","9,721","0.87","-4.32","2.67","0.42","29.23","-1.00","35.71"
"7823","アートネイチャー","東S","824","+2.0(+0.24%)","0.24","3,549","0.07","0.84","3.26","0.16","15.15","0.92","44.32"
"7826","フルヤ金属","東P","6700","-200.0(-2.90%)","-2.90","1,793,471","3.91","0.39","90.88","0.61","91.82","0.06","46.36"
"7827","オービス","東S","1688","-28.0(-1.63%)","-1.63","678","0.68","-2.59","6.30","0.15","23.29","-0.87","39.03"
"7831","ウイルコＨＬＤＧ","東S","89","-1.0(-1.11%)","-1.11","143","0.00","-1.55","4.71","0.10","23.69","-0.81","46.15"
"7832","バンダイナムコＨＬＤＧ","東P","3939.0","-116.0(-2.86%)","-2.86","4,491,315","-1.39","-3.56","3.79","0.44","24.93","-1.15","35.45"
"7833","アイフィスジャパン","東S","670","-3.0(-0.45%)","-0.45","874","0.60","-0.27","3.08","0.39","17.58","-0.17","48.31"
"7836","アビックス","東S","87","-2.0(-2.25%)","-2.25","7,283","-0.68","-1.05","8.75","1.14","53.25","-0.26","50.00"
"7837","アールシーコア","東S","327","-1.0(-0.30%)","-0.30","263","-0.30","-1.77","2.19","0.21","18.59","-1.31","37.50"
"7839","ＳＨＯＥＩ","東P","1686","-41.0(-2.37%)","-2.37","142,594","-1.43","2.09","8.70","0.46","26.59","0.83","66.01"
"7840","フランスベッドＨＬＤＧ","東P","1342","-11.0(-0.81%)","-0.81","16,398","0.01","1.07","5.17","0.24","20.59","0.59","56.82"
"7841","遠藤製作所","東S","1109","-11.0(-0.98%)","-0.98","32,814","-0.29","-3.98","1.74","0.42","28.34","-1.11","40.56"
"7844","マーベラス","東P","470","-5.0(-1.05%)","-1.05","39,645","0.73","-0.05","4.91","0.82","32.03","-0.02","49.52"
"7846","パイロットコーポレーション","東P","4983.0","+25.0(+0.50%)","0.50","206,369","1.14","6.10","12.46","0.53","23.16","1.78","73.70"
"7847","グラファイトデザイン","東S","612","-1.0(-0.16%)","-0.16","368","-0.20","-2.22","2.68","0.07","18.55","-1.10","35.44"
"7849","スターツ出版","東S","4140","+30.0(+0.73%)","0.73","414","1.67","4.26","13.89","0.12","24.35","2.48","64.66"
"7850","総合商研","東S","876","-20.0(-2.23%)","-2.23","614","-0.66","0.28","9.36","1.75","18.87","0.17","50.32"
"7851","カワセコンピュータサプライ","東S","207","-1.0(-0.48%)","-0.48","125","0.10","-4.02","0.98","0.06","26.06","-1.21","29.63"
"7856","萩原工業","東P","1755","-10.0(-0.57%)","-0.57","129,095","-0.33","0.79","5.66","0.58","20.21","0.48","60.83"
"7857","セキ","東S","1350","+0.0(+0.00%)","0.00","6,448","-0.95","-0.38","2.90","47.00","12.99","-0.57","43.75"
"7859","アルメディオ","東S","274","-3.0(-1.08%)","-1.08","105,986","2.09","4.63","73.42","0.71","101.10","0.65","57.87"
"7860","エイベックス","東P","1204","-10.0(-0.82%)","-0.82","58,048","-0.40","0.08","3.53","0.34","18.45","0.09","54.61"
"7863","平賀","東S","990","-1.0(-0.10%)","-0.10","397","0.10","-0.20","3.66","0.13","13.40","-0.23","47.13"
"7864","フジシールインターナショナル","東P","2705","-50.0(-1.81%)","-1.81","278,033","0.36","1.43","8.72","0.47","36.82","0.71","53.20"
"7865","ピープル","東S","413","+0.0(+0.00%)","0.00","207","0.19","-0.18","1.72","1.25","16.30","-0.29","44.00"
"7867","タカラトミー","東P","2767.5","-38.0(-1.35%)","-1.35","572,035","-0.16","0.47","8.49","0.46","27.13","0.24","51.14"
"7868","広済堂ＨＬＤＧ","東P","507","-10.0(-1.93%)","-1.93","230,101","-0.35","3.40","13.42","0.51","33.42","1.19","63.96"
"7870","福島印刷","名M","383","+0.0(+0.00%)","0.00","192","-0.21","0.87","2.68","0.38","11.91","1.11","62.50"
"7871","フクビ化学工業","東S","873","-1.0(-0.11%)","-0.11","785","0.34","-0.74","2.22","0.27","18.96","-0.38","51.11"
"7872","エステールＨＬＤＧ","東S","593","-3.0(-0.50%)","-0.50","2,616","0.24","-3.58","1.37","0.81","16.02","-1.16","25.37"
"7874","レック","東P","1146","-12.0(-1.04%)","-1.04","24,739","0.92","0.42","14.60","0.36","41.25","0.21","58.59"
"7875","竹田ｉＰＨＬＤＧ","東S","684","-18.0(-2.56%)","-2.56","22,833","0.15","5.08","14.00","0.34","40.06","1.20","54.27"
"7877","永大化工","東S","1981","+31.0(+1.59%)","1.59","198","1.76","-2.32","12.56","0.11","30.39","-0.52","50.94"
"7878","光・彩","東S","1085","-15.0(-1.36%)","-1.36","1,428","-3.16","-11.50","14.09","0.76","84.96","-1.56","37.17"
"7879","ノダ","東S","672","-1.0(-0.15%)","-0.15","1,280","-0.06","-0.75","0.60","0.11","11.64","-1.09","38.46"
"7883","サンメッセ","東S","363","+0.0(+0.00%)","0.00","1,455","-0.06","-1.27","4.01","4.00","8.21","-1.33","21.43"
"7885","タカノ","東S","1094","-20.0(-1.80%)","-1.80","19,614","0.66","-4.77","38.83","0.38","75.50","-0.79","32.14"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","675","-15.0(-2.17%)","-2.17","1,879","-0.68","-5.83","4.33","5.60","46.38","-1.41","32.12"
"7887","南海プライウッド","東S","2033","+15.0(+0.74%)","0.74","2,430","2.77","-4.55","8.54","0.17","47.64","-0.80","38.09"
"7888","三光合成","東P","875","-6.0(-0.68%)","-0.68","148,173","-0.93","-2.47","5.68","0.45","52.03","-0.63","46.72"
"7893","プロネクサス","東P","1130","-12.0(-1.05%)","-1.05","10,023","-0.18","-0.16","4.34","0.34","17.38","-0.09","56.85"
"7896","セブン工業","東S","518","+2.0(+0.39%)","0.39","311","-0.31","-5.15","0.58","0.55","21.49","-1.67","28.41"
"7897","ホクシン","東S","106","+0.0(+0.00%)","0.00","18,200","-0.19","-0.97","1.92","0.72","23.97","-0.70","46.67"
"7898","ウッドワン","東S","1008","+3.0(+0.30%)","0.30","1,616","0.94","-1.09","6.11","0.21","33.07","-0.30","47.57"
"7901","マツモト","東S","1063","-16.0(-1.48%)","-1.48","16,026","1.37","-5.60","53.61","0.72","161.47","-0.64","27.19"
"7902","ソノコム","東S","1093","-7.0(-0.64%)","-0.64","1,208","1.56","0.72","18.16","1.57","66.80","0.18","44.63"
"7906","ヨネックス","東S","3030","-60.0(-1.94%)","-1.94","358,967","-0.43","-6.14","4.02","0.68","40.97","-1.05","37.61"
"7908","きもと","東S","275","+0.0(+0.00%)","0.00","10,376","2.23","0.67","11.34","0.24","44.90","0.20","50.63"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4624.0","-54.0(-1.15%)","-1.15","2,900,805","3.56","-1.86","12.70","0.29","55.20","-0.26","49.11"
"7912","大日本印刷","東P","2970.5","+43.5(+1.49%)","1.49","2,152,875","3.16","1.10","10.20","0.38","33.89","0.34","53.09"
"7914","共同印刷","東P","1617","-9.0(-0.55%)","-0.55","70,330","0.15","-0.72","5.41","0.55","26.73","-0.41","52.43"
"7915","ＮＩＳＳＨＡ","東P","1270","-15.0(-1.17%)","-1.17","103,915","0.94","0.77","7.63","0.66","38.56","0.33","49.37"
"7916","光村印刷","東S","1855","+7.0(+0.38%)","0.38","371","0.55","0.73","4.80","0.25","24.09","0.58","57.07"
"7917","ＺＡＣＲＯＳ","東P","1389","-10.0(-0.71%)","-0.71","70,151","2.28","3.49","23.36","0.29","49.33","1.19","60.64"
"7918","ヴィアＨＬＤＧ","東S","112","+1.0(+0.90%)","0.90","1,830","0.72","-5.31","4.67","0.99","31.53","-1.05","20.00"
"7919","野崎印刷紙業","東S","206","-1.0(-0.48%)","-0.48","1,261","0.00","-1.66","3.00","0.32","28.43","-1.01","40.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3805","-80.0(-2.06%)","-2.06","61,869","-1.30","-1.82","3.82","0.50","27.06","-0.78","48.00"
"7922","三光産業","東S","736","-5.0(-0.67%)","-0.67","68,076","-0.89","-5.40","71.16","1.33","88.75","-0.67","15.07"
"7925","前澤化成工業","東P","2237","-16.0(-0.71%)","-0.71","39,925","1.02","0.09","5.97","0.39","30.46","0.03","50.49"
"7927","ムトー精工","東S","2072","-16.0(-0.77%)","-0.77","17,060","1.30","-2.81","5.71","0.47","34.22","-0.57","42.89"
"7928","旭化学工業","東S","621","-5.0(-0.80%)","-0.80","1,875","-0.29","1.90","6.88","1.07","17.16","1.19","57.89"
"7931","未来工業","東P","3255","-30.0(-0.91%)","-0.91","22,559","0.15","0.84","5.34","0.40","22.84","0.69","56.88"
"7932","ニッピ","東S","12590","-190.0(-1.49%)","-1.49","37,895","0.70","-4.79","4.48","0.47","29.89","-0.93","41.61"
"7936","アシックス","東P","4432.0","+0.0(+0.00%)","0.00","7,263,725","2.70","1.55","20.96","0.30","40.11","0.57","51.18"
"7937","ツツミ","東S","3055","-10.0(-0.33%)","-0.33","12,981","0.97","-1.89","19.76","0.23","40.53","-0.46","42.48"
"7938","リーガルコーポレーション","東S","2312","-6.0(-0.26%)","-0.26","5,320","-0.13","-3.08","0.30","0.92","9.28","-1.64","22.28"
"7939","研創","東S","587","+3.0(+0.51%)","0.51","1,004","0.79","-3.95","4.08","0.52","21.08","-1.20","28.00"
"7940","ウェーブロックＨＬＤＧ","東S","1056","-18.0(-1.68%)","-1.68","45,281","-0.75","-2.96","1.83","0.53","31.60","-0.52","44.37"
"7942","ＪＳＰ","東P","2418","+4.0(+0.17%)","0.17","195,234","3.12","0.16","7.51","0.75","38.20","0.04","48.55"
"7943","ニチハ","東P","3440","+10.0(+0.29%)","0.29","116,085","1.36","3.84","11.51","0.43","31.79","1.50","64.05"
"7944","ローランド","東P","4305","+250.0(+6.17%)","6.17","1,095,647","6.67","9.45","20.25","2.70","29.34","3.97","68.63"
"7946","光陽社","東S","490","-8.0(-1.61%)","-1.61","2,115","-2.78","-18.10","0.41","0.41","107.93","-1.41","19.18"
"7947","エフピコ","東P","2449","-25.0(-1.01%)","-1.01","433,567","2.41","1.97","7.04","0.31","31.28","0.73","61.68"
"7949","小松ウオール工業","東P","2663","-33.0(-1.22%)","-1.22","56,732","0.36","-1.76","4.43","0.45","28.20","-0.66","45.37"
"7950","日本デコラックス","名M","8740","+0.0(+0.00%)","0.00","874","0.69","-0.51","2.94","0.50","23.77","-0.40","39.66"
"7951","ヤマハ","東P","1214.5","+6.5(+0.54%)","0.54","1,255,991","2.57","7.29","13.82","0.44","27.16","2.65","75.00"
"7952","河合楽器製作所","東P","2957","-73.0(-2.41%)","-2.41","29,897","-1.18","3.63","12.52","0.71","31.27","1.02","65.09"
"7953","菊水化学工業","東S","392","+1.0(+0.26%)","0.26","6,099","0.10","-0.64","2.89","0.78","16.82","-0.56","43.86"
"7955","クリナップ","東P","962","-12.0(-1.23%)","-1.23","31,779","1.01","-2.97","13.98","0.46","42.73","-0.57","50.00"
"7956","ピジョン","東P","1686.0","-12.0(-0.71%)","-0.71","698,869","0.32","3.46","7.59","0.36","19.87","1.80","70.56"
"7962","キングジム","東P","822","-2.0(-0.24%)","-0.24","39,395","0.22","0.90","2.24","0.72","8.27","1.71","61.54"
"7963","興研","東S","1923","-18.0(-0.93%)","-0.93","13,097","-0.54","-2.54","4.45","0.97","31.02","-0.86","44.00"
"7965","象印マホービン","東P","1736","+22.0(+1.28%)","1.28","234,592","0.88","9.37","17.54","0.77","27.41","1.72","81.13"
"7966","リンテック","東P","4895","+45.0(+0.93%)","0.93","1,723,940","3.62","2.85","10.62","1.59","41.59","0.78","57.35"
"7970","信越ポリマー","東P","2096","-9.0(-0.43%)","-0.43","138,320","2.22","2.72","10.72","0.52","34.42","0.98","57.04"
"7971","東リ","東S","671","-8.0(-1.18%)","-1.18","53,065","0.36","-3.63","4.03","0.59","27.80","-0.81","42.86"
"7972","イトーキ","東P","3480","-40.0(-1.14%)","-1.14","298,859","2.56","4.14","46.03","0.58","56.50","1.11","57.61"
"7974","任天堂","東P","8529.0","-178.0(-2.04%)","-2.04","52,356,888","-2.34","-7.09","2.44","0.52","45.90","-1.21","24.48"
"7975","リヒトラブ","東S","1180","+2.0(+0.17%)","0.17","593","0.55","-0.03","2.34","0.50","23.62","-0.02","50.00"
"7976","三菱鉛筆","東P","2464","-5.0(-0.20%)","-0.20","69,094","0.19","3.99","15.03","0.44","37.06","1.39","59.77"
"7979","松風","東P","1767","-27.0(-1.51%)","-1.51","102,121","2.00","1.22","6.77","0.19","25.91","0.38","60.48"
"7980","重松製作所","東S","916","-14.0(-1.51%)","-1.51","14,667","-1.57","-7.44","16.84","0.73","78.95","-1.25","29.80"
"7981","タカラスタンダード","東P","2972","+44.0(+1.50%)","1.50","147,305","3.52","4.95","10.57","0.37","28.22","2.51","61.76"
"7983","ミロク","東S","1186","+14.0(+1.19%)","1.19","3,242","1.00","3.46","8.11","2.15","21.66","1.74","64.16"
"7984","コクヨ","東P","900.5","-6.6(-0.73%)","-0.73","282,037","0.99","5.45","13.79","0.30","26.20","1.61","74.85"
"7985","ネポン","東S","1245","-7.0(-0.56%)","-0.56","1,370","0.35","-16.62","2.55","0.42","38.11","-1.60","12.92"
"7986","日本アイ・エス・ケイ","東S","2023","+42.0(+2.12%)","2.12","1,002","1.44","3.08","15.86","0.71","23.61","2.01","61.94"
"7987","ナカバヤシ","東S","589","-11.0(-1.83%)","-1.83","34,558","-1.04","-2.61","2.97","0.82","25.26","-1.13","43.88"
"7988","ニフコ","東P","4668.0","-41.0(-0.87%)","-0.87","624,308","1.18","1.01","9.35","0.44","31.33","0.32","53.92"
"7989","立川ブラインド工業","東P","2653","+22.0(+0.84%)","0.84","91,161","2.27","3.63","38.97","0.62","49.98","2.51","63.50"
"7990","グローブライド","東P","2141","-21.0(-0.97%)","-0.97","77,352","-0.29","-1.41","4.24","0.48","20.94","-0.66","48.49"
"7991","マミヤ・オーピー","東S","1406","-13.0(-0.92%)","-0.92","7,756","-0.16","-1.36","2.93","0.30","38.18","-0.83","43.00"
"7992","セーラー万年筆","東S","112","+1.0(+0.90%)","0.90","1,232","0.36","0.00","5.66","0.36","33.89","0.00","50.00"
"7994","オカムラ","東P","2592","-14.0(-0.54%)","-0.54","187,414","0.63","1.25","12.40","0.35","24.51","0.74","56.39"
"7995","バルカー","東P","5210","+10.0(+0.19%)","0.19","163,681","2.80","7.34","29.76","0.59","44.85","2.04","63.98"
"7997","くろがね工作所","東S","986","-2.0(-0.20%)","-0.20","1,888","0.86","2.46","6.02","0.51","14.16","2.27","67.57"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7590","+20.0(+0.26%)","0.26","158,245","0.24","0.07","157.99","7.74","115.27","0.18","66.67"
"8001","伊藤忠商事","東P","2084.0","-13.5(-0.64%)","-0.64","10,519,041","1.29","1.50","8.83","0.28","34.68","0.78","55.63"
"8002","丸紅","東P","6100.0","-19.0(-0.31%)","-0.31","11,773,076","1.61","7.90","38.38","0.35","50.86","1.69","65.54"
"8005","スクロール","東P","1358","+0.0(+0.00%)","0.00","72,590","0.56","1.85","8.90","0.67","18.33","1.13","64.17"
"8006","ユアサ・フナショク","東S","1556","-19.0(-1.21%)","-1.21","2,040","-1.52","-6.46","0.91","0.65","28.08","-1.86","29.74"
"8007","高島","東P","825","-11.0(-1.32%)","-1.32","38,129","0.00","-1.97","2.87","0.71","26.63","-0.73","46.88"
"8008","ヨンドシーＨＬＤＧ","東P","1815","-20.0(-1.09%)","-1.09","81,887","-1.09","0.08","4.01","0.48","17.58","0.08","60.33"
"8011","三陽商会","東P","4155","-90.0(-2.12%)","-2.12","139,184","0.75","4.13","13.37","0.62","39.40","1.44","61.90"
"8012","長瀬産業","東P","1230.0","-9.5(-0.77%)","-0.77","541,415","2.41","6.16","12.33","0.40","36.08","1.92","62.92"
"8013","ナイガイ","東S","301","+0.0(+0.00%)","0.00","2,200","1.35","2.21","7.89","0.71","20.14","1.85","75.00"
"8014","蝶理","東P","4535","+10.0(+0.22%)","0.22","65,597","1.21","5.61","16.13","0.52","33.96","1.86","66.17"
"8015","豊田通商","東P","6599.0","+125.0(+1.93%)","1.93","11,967,551","5.80","5.60","22.18","0.56","52.27","1.62","57.12"
"8016","オンワードＨＬＤＧ","東P","749","-9.0(-1.19%)","-1.19","284,390","0.67","0.53","7.61","0.55","27.71","0.18","61.07"
"8018","三共生興","東S","938","-1.0(-0.11%)","-0.11","26,821","0.56","7.09","34.19","0.45","29.38","1.79","72.34"
"8020","兼松","東P","2338.0","-17.0(-0.72%)","-0.72","704,008","1.98","3.58","30.51","0.45","37.94","1.33","58.70"
"8022","美津濃","東P","3520","-65.0(-1.81%)","-1.81","237,219","-0.03","0.86","15.22","0.46","42.05","0.23","61.20"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1077","-5.0(-0.46%)","-0.46","7,220","0.13","0.93","6.32","3.05","24.75","0.67","50.61"
"8025","ツカモトコーポレーション","東S","1279","-9.0(-0.70%)","-0.70","1,027","-0.62","-4.01","1.03","4.00","18.21","-1.76","31.92"
"8029","ルックＨＬＤＧ","東S","2564","-12.0(-0.47%)","-0.47","18,294","0.04","3.12","6.88","0.59","16.20","1.62","78.88"
"8030","中央魚類","東S","4080","-25.0(-0.61%)","-0.61","1,229","-0.39","-2.80","14.45","0.09","24.77","-1.37","42.50"
"8031","三井物産","東P","6393.0","+32.0(+0.50%)","0.50","28,026,729","0.28","3.79","35.76","0.43","47.82","0.93","53.04"
"8032","日本紙パルプ商事","東P","1108","+11.0(+1.00%)","1.00","180,937","1.22","4.34","24.49","0.51","34.96","1.68","61.48"
"8035","東京エレクトロン","東P","42020.0","-390.0(-0.92%)","-0.92","71,062,559","5.23","6.19","17.64","0.44","49.93","1.84","59.12"
"8037","カメイ","東P","3500","-5.0(-0.14%)","-0.14","84,691","0.81","7.42","17.69","0.51","30.89","1.59","74.83"
"8039","築地魚市場","東S","4075","+5.0(+0.12%)","0.12","5,703","0.32","1.10","10.28","0.58","17.77","0.88","55.66"
"8040","東京ソワール","東S","1081","+5.0(+0.46%)","0.46","2,379","0.15","1.52","5.88","0.85","13.45","1.57","61.29"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4065","-60.0(-1.45%)","-1.45","7,379","-0.10","-4.24","4.63","0.55","36.06","-1.06","38.30"
"8043","スターゼン","東P","1278","-13.0(-1.01%)","-1.01","63,120","-0.37","-0.54","4.58","0.43","21.98","-0.39","53.68"
"8045","横浜丸魚","東S","1621","+11.0(+0.68%)","0.68","809","0.66","-0.09","24.50","1.67","31.06","-0.04","45.71"
"8046","丸藤シートパイル","東S","1042","+2.0(+0.19%)","0.19","26,161","1.92","-3.53","10.03","0.88","35.29","-0.70","33.33"
"8050","セイコーグループ","東P","6300","-50.0(-0.79%)","-0.79","752,795","3.65","4.67","15.17","0.36","67.46","1.03","56.75"
"8051","山善","東P","1658","+34.0(+2.09%)","2.09","526,752","3.96","12.28","23.45","0.40","24.75","2.55","79.90"
"8052","椿本興業","東P","2792","+6.0(+0.22%)","0.22","59,753","0.92","-0.72","3.79","0.22","26.40","-0.30","48.72"
