"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2139","+38.0(+1.81%)","1.81","247,396","2.41","11.15","61.07","0.70","37.38","1.87","90.86"
"7746","岡本硝子","東S","416","-44.0(-9.57%)","-9.57","3,144,933","1.36","27.11","246.67","0.35","116.19","1.88","69.84"
"7747","朝日インテック","東P","3002.0","-32.0(-1.05%)","-1.05","1,461,495","0.70","0.17","48.83","0.53","34.58","0.12","53.22"
"7749","メディキット","東S","2986","+22.0(+0.74%)","0.74","3,295","0.02","2.99","26.42","0.27","18.26","1.11","64.30"
"7751","キヤノン","東P","4658.0","-1.0(-0.02%)","-0.02","7,457,243","-0.56","-0.60","19.65","0.42","22.86","-0.40","43.09"
"7752","リコー","東P","1422.5","+4.0(+0.28%)","0.28","1,598,674","1.57","2.82","13.35","0.31","24.85","2.31","59.44"
"7760","ＩＭＶ","東S","2378","+48.0(+2.06%)","2.06","147,721","4.25","7.94","129.32","0.80","53.40","2.44","68.22"
"7762","シチズン時計","東P","1310","+15.0(+1.16%)","1.16","929,748","1.13","0.94","80.44","0.54","29.85","0.53","54.49"
"7769","リズム","東P","4060","+5.0(+0.12%)","0.12","64,849","1.27","8.35","35.56","0.68","14.77","1.93","90.22"
"7771","日本精密","東S","154","-15.0(-8.88%)","-8.88","1,077,285","9.07","59.55","165.52","0.39","97.61","2.19","81.25"
"7774","ジャパン・ティッシュエンジニア","東G","541","-11.0(-1.99%)","-1.99","43,836","-4.48","7.11","49.86","0.31","50.49","0.88","59.88"
"7775","大研医器","東S","459","-1.0(-0.22%)","-0.22","12,044","1.32","3.71","5.03","0.30","7.22","2.76","85.19"
"7776","セルシード","東G","290","+4.0(+1.40%)","1.40","333,043","4.92","12.54","25.54","0.91","79.43","1.85","66.10"
"7777","スリー・ディー・マトリックス","東G","355","+2.0(+0.57%)","0.57","906,820","-1.17","3.40","248.04","0.40","69.63","0.62","53.29"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","219","+11.0(+5.29%)","5.29","736,420","7.56","14.64","48.98","1.71","51.65","2.66","81.13"
"7780","メニコン","東P","1611","-6.0(-0.37%)","-0.37","203,008","0.90","2.12","60.30","0.43","28.54","1.50","63.10"
"7781","平山ＨＬＤＧ","東S","1304","-6.0(-0.46%)","-0.46","4,036","-0.43","0.67","49.71","0.69","28.24","0.28","58.20"
"7782","シンシア","東S","504","-3.0(-0.59%)","-0.59","2,178","-0.28","-2.90","12.75","0.59","18.33","-1.53","40.00"
"7790","バルコス","名N","1007","+5.0(+0.50%)","0.50","508","-0.57","0.72","13.02","5.00","26.64","0.58","49.72"
"7791","ドリームベッド","東S","866","+0.0(+0.00%)","0.00","1,737","0.67","3.48","30.62","0.65","16.77","1.58","73.13"
"7792","コラントッテ","東G","1458","-2.0(-0.14%)","-0.14","9,485","-0.90","0.30","55.60","0.62","21.79","0.26","52.46"
"7793","イメージ・マジック","東G","1441","-19.0(-1.30%)","-1.30","4,895","-0.73","-2.36","44.10","0.47","34.65","-0.98","47.37"
"7794","イーディーピー","東G","421","-1.0(-0.24%)","-0.24","27,921","3.95","7.94","16.94","0.35","61.19","2.11","63.89"
"7795","ＫＹＯＲＩＴＳＵ","東S","214","-8.0(-3.60%)","-3.60","38,961","-2.64","4.86","60.90","1.33","20.25","0.99","65.96"
"7800","アミファ","東S","662","-12.0(-1.78%)","-1.78","2,713","0.30","2.05","17.58","0.35","15.80","1.75","63.33"
"7803","ブシロード","東G","303","+4.0(+1.34%)","1.34","162,990","1.47","0.96","7.07","0.99","64.07","0.57","54.10"
"7804","ビーアンドピー","東S","2545","+5.0(+0.20%)","0.20","7,898","1.34","2.27","42.98","2.07","31.02","0.82","73.83"
"7805","プリントネット","東S","681","-6.0(-0.87%)","-0.87","2,667","-0.47","0.51","17.41","0.74","13.78","0.48","46.77"
"7806","ＭＴＧ","東G","4680","-95.0(-1.99%)","-1.99","536,466","-2.78","-1.74","158.42","0.48","70.99","-0.59","46.32"
"7807","幸和製作所","東S","847","-1.0(-0.12%)","-0.12","169","0.02","2.64","20.48","0.18","19.78","1.24","56.48"
"7808","シー・エス・ランバー","東S","3125","-80.0(-2.50%)","-2.50","6,859","-0.41","-0.13","25.00","1.05","19.41","-0.11","38.98"
"7809","壽屋","東S","1494","+6.0(+0.40%)","0.40","8,049","0.28","-0.74","17.73","0.48","16.26","-0.43","41.11"
"7810","クロスフォー","東S","144","+0.0(+0.00%)","0.00","4,085","-0.96","-1.48","2.13","1.26","13.61","-0.68","40.00"
"7811","中本パックス","東S","1992","+21.0(+1.07%)","1.07","18,057","1.52","6.39","32.80","1.07","23.56","2.00","88.24"
"7812","クレステック","東S","1994","-4.0(-0.20%)","-0.20","3,394","-0.04","-0.45","37.52","1.00","25.15","-0.65","47.06"
"7813","プラッツ","東S","797","-3.0(-0.38%)","-0.38","1,599","-0.82","-2.39","36.94","0.22","21.65","-2.27","37.18"
"7814","日本創発グループ","東S","785","-12.0(-1.51%)","-1.51","51,775","0.49","-3.72","82.56","0.39","48.52","-1.45","35.71"
"7815","東京ボード工業","東S","379","+2.0(+0.53%)","0.53","1,093","0.48","-10.21","7.37","0.71","39.24","-0.79","19.85"
"7817","パラマウントベッドＨＬＤＧ","東P","3505","+0.0(+0.00%)","0.00","24,199","-0.06","-0.02","65.33","0.19","5.01","-0.13","55.56"
"7818","トランザクション","東P","1130","+1.0(+0.09%)","0.09","116,419","0.62","4.70","13.34","0.57","26.95","1.80","82.95"
"7819","粧美堂","東S","868","-3.0(-0.34%)","-0.34","3,920","0.28","0.53","80.83","0.41","23.40","0.57","56.90"
"7820","ニホンフラッシュ","東P","843","+1.0(+0.12%)","0.12","7,930","0.07","1.90","13.77","0.37","18.70","1.36","68.42"
"7821","前田工繊","東P","1983","+2.0(+0.10%)","0.10","64,080","0.06","0.79","14.10","0.26","21.97","0.69","55.81"
"7822","永大産業","東S","232","-1.0(-0.43%)","-0.43","9,642","0.17","1.79","18.97","1.55","13.99","1.86","69.23"
"7823","アートネイチャー","東S","808","+0.0(+0.00%)","0.00","15,522","-0.05","-0.10","15.26","1.07","14.83","-0.22","52.73"
"7826","フルヤ金属","東P","3750","+90.0(+2.46%)","2.46","1,015,627","3.68","11.80","85.64","0.75","53.90","2.18","89.44"
"7827","オービス","東S","1611","-9.0(-0.56%)","-0.56","4,186","0.36","0.32","32.05","4.33","31.81","0.11","76.28"
"7831","ウイルコＨＬＤＧ","東S","90","+4.0(+4.65%)","4.65","14,161","3.69","4.07","16.88","9.89","78.10","1.40","69.23"
"7832","バンダイナムコＨＬＤＧ","東P","4166.0","-7.0(-0.17%)","-0.17","2,810,263","-0.70","-2.18","21.92","0.44","24.73","-1.33","47.00"
"7833","アイフィスジャパン","東S","671","+2.0(+0.30%)","0.30","10,222","0.21","-3.64","31.57","0.50","17.53","-1.63","25.93"
"7836","アビックス","東S","90","+2.0(+2.27%)","2.27","14,433","3.21","4.41","15.38","1.39","22.57","2.12","69.23"
"7837","アールシーコア","東S","368","+0.0(+0.00%)","0.00","3,576","0.66","2.95","29.58","0.82","87.13","0.95","60.81"
"7839","ＳＨＯＥＩ","東P","1780","-51.0(-2.79%)","-2.79","244,972","-1.10","-2.24","24.65","0.69","23.18","-1.26","38.91"
"7840","フランスベッドＨＬＤＧ","東P","1318","-2.0(-0.15%)","-0.15","35,069","-0.27","-0.58","18.74","0.68","10.74","-0.76","43.33"
"7841","遠藤製作所","東S","1242","+14.0(+1.14%)","1.14","16,091","2.12","4.31","23.95","1.02","15.88","2.59","72.59"
"7844","マーベラス","東P","517","+0.0(+0.00%)","0.00","29,418","0.51","1.03","29.57","0.77","30.62","0.82","55.88"
"7846","パイロットコーポレーション","東P","4751.0","+6.0(+0.13%)","0.13","316,548","-0.58","-1.06","28.47","0.51","15.94","-0.69","45.54"
"7847","グラファイトデザイン","東S","641","+0.0(+0.00%)","0.00","1,347","0.50","2.17","13.85","0.88","7.15","2.34","76.47"
"7849","スターツ出版","東S","3825","-25.0(-0.65%)","-0.65","7,665","-0.44","-0.80","30.50","1.43","29.82","-0.45","51.63"
"7850","総合商研","東S","884","+6.0(+0.68%)","0.68","354","1.05","2.35","8.73","0.44","18.60","1.66","73.91"
"7851","カワセコンピュータサプライ","東S","256","+2.0(+0.79%)","0.79","915","0.79","2.37","41.44","0.75","25.61","1.32","54.84"
"7856","萩原工業","東P","1712","+1.0(+0.06%)","0.06","27,895","0.43","3.09","28.72","0.35","22.01","1.38","77.68"
"7857","セキ","東S","1341","-19.0(-1.40%)","-1.40","134","-0.03","0.59","4.77","0.33","10.85","0.79","54.33"
"7859","アルメディオ","東S","173","+0.0(+0.00%)","0.00","82,905","5.23","9.08","13.82","0.44","54.09","2.73","55.81"
"7860","エイベックス","東P","1255","+0.0(+0.00%)","0.00","82,874","-0.22","4.41","8.56","0.47","19.92","1.39","77.85"
"7864","フジシールインターナショナル","東P","3185","+15.0(+0.47%)","0.47","75,011","0.57","2.85","43.99","0.37","20.05","1.71","74.51"
"7865","ピープル","東S","420","-2.0(-0.47%)","-0.47","1,383","0.48","0.11","4.22","0.52","21.22","0.07","47.83"
"7867","タカラトミー","東P","2824.0","+23.5(+0.84%)","0.84","769,990","1.02","2.52","6.05","0.58","30.79","1.65","63.73"
"7868","広済堂ＨＬＤＧ","東P","456","-6.0(-1.30%)","-1.30","111,879","0.22","0.88","11.22","0.34","27.43","0.52","59.70"
"7871","フクビ化学工業","東S","932","-13.0(-1.38%)","-1.38","2,335","-0.53","-0.21","35.47","0.54","26.46","-0.17","46.48"
"7872","エステールＨＬＤＧ","東S","600","+1.0(+0.17%)","0.17","2,452","0.60","2.66","11.94","0.51","4.50","2.46","87.50"
"7874","レック","東P","1047","-1.0(-0.10%)","-0.10","23,715","-0.08","-1.07","5.54","0.47","27.98","-0.89","39.53"
"7875","竹田ｉＰＨＬＤＧ","東S","1119","+8.0(+0.72%)","0.72","1,787","0.61","2.12","38.15","0.80","16.85","2.08","65.35"
"7877","永大化工","東S","1800","+0.0(+0.00%)","0.00","2,520","-0.32","1.80","25.00","0.32","13.66","1.34","63.43"
"7878","光・彩","東S","1010","+0.0(+0.00%)","0.00","303","1.34","2.60","23.47","0.23","27.70","1.54","61.83"
"7879","ノダ","東S","680","+1.0(+0.15%)","0.15","2,987","0.56","2.26","7.94","0.53","12.59","2.42","88.00"
"7883","サンメッセ","東S","367","+0.0(+0.00%)","0.00","1,468","0.33","2.31","8.58","0.32","14.29","1.71","76.92"
"7885","タカノ","東S","797","-2.0(-0.25%)","-0.25","3,193","0.30","1.65","21.12","0.67","12.81","1.04","58.75"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","909","+29.0(+3.30%)","3.30","10,082","8.68","10.77","24.01","1.08","53.63","1.73","73.14"
"7887","南海プライウッド","東S","9470","-390.0(-3.96%)","-3.96","30,482","-0.17","10.51","92.87","1.52","38.14","1.23","70.33"
"7888","三光合成","東P","926","-7.0(-0.75%)","-0.75","83,522","1.40","8.17","94.95","0.71","26.80","2.00","86.23"
"7893","プロネクサス","東P","1168","+1.0(+0.09%)","0.09","16,608","0.41","1.28","10.08","0.48","22.81","1.38","59.06"
"7894","丸東産業","福","2110","+0.0(+0.00%)","0.00","844","0.22","1.67","27.88","0.22","14.81","1.16","54.34"
"7896","セブン工業","東S","523","+3.0(+0.58%)","0.58","157","0.15","1.07","17.00","0.03","12.27","1.10","47.06"
"7897","ホクシン","東S","113","+2.0(+1.80%)","1.80","16,614","1.07","2.10","14.14","1.02","24.70","2.14","57.89"
"7898","ウッドワン","東S","971","-1.0(-0.10%)","-0.10","3,011","0.27","5.73","29.29","0.63","18.91","1.73","79.84"
"7901","マツモト","東S","711","+7.0(+0.99%)","0.99","4,945","0.62","-4.17","9.89","1.57","37.99","-0.76","36.65"
"7902","ソノコム","東S","939","-1.0(-0.11%)","-0.11","1,512","0.34","2.91","25.03","1.60","16.07","1.75","70.37"
"7906","ヨネックス","東S","3440","-40.0(-1.15%)","-1.15","809,687","0.67","5.28","77.41","1.33","35.16","1.88","68.42"
"7908","きもと","東S","269","+6.0(+2.28%)","2.28","66,773","4.34","5.69","26.89","0.86","20.87","3.69","73.33"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4653.0","+29.0(+0.63%)","0.63","2,515,415","-0.03","-2.40","36.85","0.50","47.39","-0.97","43.79"
"7912","大日本印刷","東P","2719.5","-18.5(-0.68%)","-0.68","1,237,014","-0.48","1.10","50.25","0.47","26.02","0.50","48.57"
"7914","共同印刷","東P","1619","+0.0(+0.00%)","0.00","229,112","0.55","6.36","92.28","0.56","19.68","1.40","77.30"
"7915","ＮＩＳＳＨＡ","東P","1259","-31.0(-2.40%)","-2.40","364,118","-1.08","1.63","18.66","1.74","28.82","0.72","61.90"
"7916","光村印刷","東S","1980","-10.0(-0.50%)","-0.50","793","0.02","6.32","64.32","0.17","21.79","1.68","77.48"
"7917","ＺＡＣＲＯＳ","東P","1152","-4.0(-0.35%)","-0.35","61,896","-0.16","0.12","12.72","0.36","22.09","0.15","44.74"
"7918","ヴィアＨＬＤＧ","東S","107","-1.0(-0.93%)","-0.93","7,356","-0.56","-1.83","12.63","1.54","18.48","-0.98","40.00"
"7919","野崎印刷紙業","東S","208","-1.0(-0.48%)","-0.48","1,123","-0.19","4.10","47.52","0.31","13.25","1.35","75.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4550","-140.0(-2.99%)","-2.99","121,148","-2.67","-0.26","67.83","1.14","26.08","-0.12","47.18"
"7922","三光産業","東S","440","+1.0(+0.23%)","0.23","5,286","0.55","1.26","47.65","8.64","22.16","1.04","50.79"
"7925","前澤化成工業","東P","2284","-14.0(-0.61%)","-0.61","70,326","1.25","5.80","45.02","0.39","18.83","1.78","70.14"
"7927","ムトー精工","東S","2105","+2.0(+0.10%)","0.10","21,642","1.39","4.99","78.24","0.42","25.85","2.40","81.00"
"7928","旭化学工業","東S","591","-2.0(-0.34%)","-0.34","415","0.10","1.36","9.44","0.47","6.45","1.77","85.00"
"7931","未来工業","東P","3400","-45.0(-1.31%)","-1.31","50,159","-1.02","0.43","9.50","0.95","22.70","0.32","54.26"
"7932","ニッピ","東S","13710","-90.0(-0.65%)","-0.65","61,904","-0.04","4.73","179.80","0.46","19.15","1.90","73.33"
"7936","アシックス","東P","4004.0","+17.0(+0.43%)","0.43","6,899,277","2.30","4.63","56.35","0.57","30.87","1.79","67.02"
"7937","ツツミ","東S","2689","+63.0(+2.40%)","2.40","8,774","2.66","3.34","35.40","0.77","27.06","1.60","59.69"
"7938","リーガルコーポレーション","東S","2439","-4.0(-0.16%)","-0.16","3,667","0.23","1.32","17.15","0.65","3.90","2.23","79.71"
"7939","研創","東S","575","+0.0(+0.00%)","0.00","1,383","0.28","1.66","19.79","0.42","13.39","1.69","69.77"
"7940","ウェーブロックＨＬＤＧ","東S","1287","+1.0(+0.08%)","0.08","18,639","-1.62","3.71","167.57","0.64","70.41","0.80","67.14"
"7942","ＪＳＰ","東P","2512","-1.0(-0.04%)","-0.04","39,902","1.22","5.20","54.39","0.30","28.04","2.07","83.26"
"7943","ニチハ","東P","3265","-55.0(-1.66%)","-1.66","81,750","-0.70","2.64","22.51","0.61","24.13","0.91","65.08"
"7944","ローランド","東P","3680","+5.0(+0.14%)","0.14","227,984","1.38","2.39","29.81","0.57","21.31","2.07","71.43"
"7946","光陽社","東S","2034","+4.0(+0.20%)","0.20","203","0.09","4.29","59.40","0.08","81.53","0.97","65.09"
"7947","エフピコ","東P","2626","-8.0(-0.30%)","-0.30","173,986","-0.18","-0.24","8.96","0.67","19.70","-0.19","57.96"
"7949","小松ウオール工業","東P","2802","+7.0(+0.25%)","0.25","86,907","1.00","5.56","118.39","0.59","18.02","1.95","89.87"
"7950","日本デコラックス","名M","8570","-10.0(-0.12%)","-0.12","857","-2.41","-1.90","18.37","0.50","17.19","-0.71","0.00"
"7951","ヤマハ","東P","1103.0","-8.5(-0.76%)","-0.76","679,790","-0.13","1.55","18.09","0.56","21.73","1.18","52.08"
"7952","河合楽器製作所","東P","2885","+34.0(+1.19%)","1.19","61,430","2.70","11.25","24.35","0.87","25.26","1.86","90.27"
"7953","菊水化学工業","東S","391","-1.0(-0.26%)","-0.26","10,320","0.31","2.59","15.34","1.67","9.54","1.96","81.82"
"7955","クリナップ","東P","873","-7.0(-0.80%)","-0.80","22,985","-0.11","2.90","50.26","0.34","23.79","0.80","68.18"
"7956","ピジョン","東P","1624.5","-6.0(-0.37%)","-0.37","577,095","0.21","0.54","17.29","0.39","30.69","0.76","57.65"
"7957","フジコピアン","東S","1450","-10.0(-0.68%)","-0.68","580","-0.62","-2.15","7.41","0.80","17.79","-1.87","31.67"
"7962","キングジム","東P","818","-4.0(-0.49%)","-0.49","49,837","-0.56","-1.98","2.25","1.99","7.32","-1.95","21.43"
"7963","興研","東S","1885","+17.0(+0.91%)","0.91","15,140","1.30","1.84","28.23","1.23","13.72","2.51","59.20"
"7965","象印マホービン","東P","1547","-22.0(-1.40%)","-1.40","260,585","-0.95","-3.45","29.46","0.80","23.39","-1.88","34.82"
"7966","リンテック","東P","4555","+30.0(+0.66%)","0.66","458,068","1.43","5.03","96.68","0.66","23.53","2.03","81.51"
"7970","信越ポリマー","東P","2058","-27.0(-1.29%)","-1.29","185,240","0.85","4.02","65.17","0.51","24.16","1.82","75.34"
"7971","東リ","東S","742","+2.0(+0.27%)","0.27","57,057","0.11","2.26","91.24","0.78","24.63","1.16","63.08"
"7972","イトーキ","東P","2465","+11.0(+0.45%)","0.45","175,035","1.05","-0.76","81.78","0.48","31.35","-0.38","44.22"
"7974","任天堂","東P","10230.0","-120.0(-1.16%)","-1.16","40,165,688","-2.90","-9.13","15.10","0.48","32.73","-1.24","30.69"
"7975","リヒトラブ","東S","1284","+8.0(+0.63%)","0.63","2,177","0.99","3.50","28.40","1.31","13.64","2.48","77.53"
"7976","三菱鉛筆","東P","2218","+43.0(+1.98%)","1.98","93,336","1.58","2.23","11.96","0.43","28.99","1.22","60.26"
"7979","松風","東P","1848","+7.0(+0.38%)","0.38","105,138","0.72","1.48","4.64","0.58","18.55","1.52","56.15"
"7980","重松製作所","東S","790","+4.0(+0.51%)","0.51","7,998","0.46","0.67","8.67","1.71","12.35","0.67","57.50"
"7981","タカラスタンダード","東P","2939","-9.0(-0.31%)","-0.31","87,436","0.16","2.64","86.25","0.47","18.69","1.08","70.83"
"7983","ミロク","東S","1150","+0.0(+0.00%)","0.00","3,565","-0.02","-3.69","17.11","1.07","53.24","-0.42","62.04"
"7984","コクヨ","東P","894.5","+7.1(+0.80%)","0.80","425,281","1.26","-2.31","11.24","0.46","18.40","-0.94","27.76"
"7985","ネポン","東S","1496","+1.0(+0.07%)","0.07","3,592","0.93","2.91","10.00","1.00","48.52","1.96","86.79"
"7986","日本アイ・エス・ケイ","東S","1776","+24.0(+1.37%)","1.37","3,011","0.75","-0.51","29.54","2.43","11.59","-0.55","46.36"
"7987","ナカバヤシ","東S","583","-2.0(-0.34%)","-0.34","16,615","-0.24","2.95","29.56","0.69","18.76","0.99","71.19"
"7988","ニフコ","東P","4899.0","-7.0(-0.14%)","-0.14","306,790","0.07","-0.14","59.68","0.39","19.88","-0.11","42.34"
"7989","立川ブラインド工業","東P","1948","-9.0(-0.46%)","-0.46","35,743","-0.43","-0.35","49.62","0.49","18.61","-0.57","48.09"
"7990","グローブライド","東P","2208","-11.0(-0.50%)","-0.50","70,738","0.61","2.94","36.30","0.39","25.83","1.80","69.82"
"7991","マミヤ・オーピー","東S","1665","+5.0(+0.30%)","0.30","31,719","0.77","5.26","49.46","0.56","29.35","1.86","99.15"
"7992","セーラー万年筆","東S","116","+0.0(+0.00%)","0.00","14,017","1.40","3.17","20.83","0.64","63.27","0.57","52.78"
"7994","オカムラ","東P","2345","-9.0(-0.38%)","-0.38","234,754","0.56","2.53","41.69","0.57","20.11","1.63","71.61"
"7995","バルカー","東P","4165","-55.0(-1.30%)","-1.30","98,436","1.14","4.14","67.07","0.28","25.02","1.97","74.77"
"7997","くろがね工作所","東S","952","+0.0(+0.00%)","0.00","1,526","-0.04","3.96","42.73","0.62","43.96","1.69","74.55"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2970","+17.0(+0.58%)","0.58","2,662","0.13","5.97","22.68","0.36","20.42","1.49","81.11"
"8001","伊藤忠商事","東P","1998.5","-4.0(-0.20%)","-0.20","16,168,648","-0.27","4.27","2.99","0.46","25.78","1.40","64.58"
"8002","丸紅","東P","4620.0","+38.0(+0.83%)","0.83","14,652,799","2.40","5.67","146.01","1.01","27.05","1.84","67.17"
"8005","スクロール","東P","1383","-4.0(-0.29%)","-0.29","86,995","0.67","4.65","56.80","0.57","17.50","1.68","83.49"
"8006","ユアサ・フナショク","東S","1615","+5.0(+0.31%)","0.31","2,906","0.56","0.28","8.53","0.46","34.94","0.09","50.79"
"8007","高島","東P","871","-3.0(-0.34%)","-0.34","50,745","0.51","2.81","12.68","0.38","18.67","2.01","67.78"
"8008","ヨンドシーＨＬＤＧ","東P","1814","+2.0(+0.11%)","0.11","74,808","0.69","3.34","10.61","0.44","10.66","2.11","79.44"
"8011","三陽商会","東P","4015","-30.0(-0.74%)","-0.74","135,450","1.06","7.30","66.94","0.27","30.58","1.79","76.64"
"8012","長瀬産業","東P","4041.0","+3.0(+0.07%)","0.07","455,480","2.28","6.68","81.37","0.38","23.32","2.23","76.88"
"8013","ナイガイ","東S","311","+1.0(+0.32%)","0.32","1,244","1.24","7.99","45.33","0.22","32.16","1.83","82.46"
"8014","蝶理","東P","4100","+10.0(+0.24%)","0.24","44,716","0.02","0.71","69.42","0.63","36.19","0.79","65.67"
"8015","豊田通商","東P","5502.0","+10.0(+0.18%)","0.18","8,000,640","0.87","5.11","165.54","0.67","27.87","1.51","66.40"
"8016","オンワードＨＬＤＧ","東P","744","-6.0(-0.80%)","-0.80","370,421","0.24","3.92","51.22","0.64","18.18","1.65","71.91"
"8018","三共生興","東S","700","-1.0(-0.14%)","-0.14","49,970","-0.23","0.95","32.33","1.85","24.47","0.93","65.31"
"8020","兼松","東P","1877.0","+14.0(+0.75%)","0.75","965,407","1.76","7.16","5.72","0.88","24.75","2.13","80.86"
"8022","美津濃","東P","3500","+30.0(+0.86%)","0.86","799,530","5.68","14.95","68.51","0.43","33.02","2.85","91.32"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1080","-5.0(-0.46%)","-0.46","5,635","-0.61","2.95","43.24","0.51","23.54","1.26","66.90"
"8025","ツカモトコーポレーション","東S","1411","+9.0(+0.64%)","0.64","282","0.20","4.23","42.38","0.14","18.01","1.92","66.53"
"8029","ルックＨＬＤＧ","東S","2544","-11.0(-0.43%)","-0.43","27,281","0.53","-3.52","19.66","0.33","19.78","-1.46","36.03"
"8030","中央魚類","東S","3610","+25.0(+0.70%)","0.70","3,600","0.22","3.95","32.72","0.32","17.42","1.92","74.29"
"8031","三井物産","東P","4796.0","+2.0(+0.04%)","0.04","15,657,028","0.60","6.38","102.75","0.61","26.32","1.43","72.85"
"8032","日本紙パルプ商事","東P","956","+0.0(+0.00%)","0.00","179,339","2.91","14.87","85.27","0.69","25.86","2.05","91.33"
"8035","東京エレクトロン","東P","36880.0","-1,290.0(-3.38%)","-3.38","104,265,998","0.41","10.37","122.71","0.74","47.30","1.69","76.74"
"8037","カメイ","東P","3185","+5.0(+0.16%)","0.16","50,011","1.95","7.32","99.06","0.40","30.24","2.19","79.95"
"8039","築地魚市場","東S","3870","+5.0(+0.13%)","0.13","4,246","0.10","4.41","22.66","1.10","14.26","1.63","79.52"
"8040","東京ソワール","東S","1060","+1.0(+0.09%)","0.09","3,503","1.69","-1.83","46.21","0.56","30.77","-0.69","48.36"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3960","-10.0(-0.25%)","-0.25","8,333","0.35","1.12","55.11","0.42","23.39","1.47","61.19"
"8043","スターゼン","東P","1275","-5.0(-0.39%)","-0.39","42,475","0.58","2.64","42.94","0.41","15.95","1.41","68.09"
"8045","横浜丸魚","東S","1477","+70.0(+4.98%)","4.98","8,538","5.38","13.46","71.15","3.11","33.07","1.67","75.20"
"8046","丸藤シートパイル","東S","4315","+30.0(+0.70%)","0.70","27,387","2.81","6.32","70.08","1.85","21.28","2.94","74.36"
"8050","セイコーグループ","東P","7200","-30.0(-0.41%)","-0.41","436,415","-1.26","-1.98","124.65","0.47","35.82","-0.97","48.72"
"8051","山善","東P","1499","+7.0(+0.47%)","0.47","52,185","0.35","1.91","23.78","0.53","18.78","1.38","66.92"
"8052","椿本興業","東P","2924","-26.0(-0.88%)","-0.88","55,735","0.12","5.06","57.20","0.55","20.29","1.53","80.89"
"8053","住友商事","東P","5705.0","+42.0(+0.74%)","0.74","12,976,173","1.69","7.27","104.74","0.91","25.18","1.57","73.98"
"8056","ＢＩＰＲＯＧＹ","東P","5488.0","+65.0(+1.20%)","1.20","1,186,064","0.83","-0.07","34.54","0.70","32.23","-0.06","55.75"
"8057","内田洋行","東P","11000","+90.0(+0.82%)","0.82","174,636","1.27","6.07","74.60","0.40","32.96","1.58","76.22"
"8058","三菱商事","東P","3747.0","-23.0(-0.61%)","-0.61","16,026,767","1.04","1.96","66.02","0.65","24.83","0.73","63.66"
"8059","第一実業","東P","3070","-20.0(-0.65%)","-0.65","61,179","0.03","4.48","64.97","1.00","34.89","1.60","85.21"
"8060","キヤノンマーケティングジャパン","東P","6926.0","-23.0(-0.33%)","-0.33","474,058","-0.21","0.31","54.39","0.55","25.57","0.33","55.27"
"8061","西華産業","東P","2447","+14.0(+0.58%)","0.58","213,945","1.09","3.73","30.79","0.57","45.65","1.83","67.50"
"8065","佐藤商事","東P","2276","-4.0(-0.18%)","-0.18","28,999","0.19","2.82","85.80","0.82","24.90","1.23","63.50"
"8066","三谷商事","東S","2232","-44.0(-1.93%)","-1.93","13,162","-1.88","-1.69","39.76","0.73","17.39","-1.19","49.33"
"8070","東京産業","東P","1040","-5.0(-0.48%)","-0.48","53,724","1.44","2.88","77.17","0.53","30.06","1.71","68.15"
"8071","東海エレクトロニクス","名M","2920","+16.0(+0.55%)","0.55","27,009","0.62","1.33","24.26","13.29","12.41","2.67","65.03"
"8074","ユアサ商事","東P","5510","+60.0(+1.10%)","1.10","66,317","1.85","3.49","48.52","0.54","19.10","2.50","78.00"
"8075","神鋼商事","東P","2605","-7.0(-0.27%)","-0.27","43,757","0.86","5.28","72.17","0.41","20.01","1.91","90.41"
"8076","カノークス","東S","2050","+6.0(+0.29%)","0.29","21,996","0.72","4.24","41.09","0.91","9.58","2.00","96.58"
"8077","トルク","東S","241","+3.0(+1.26%)","1.26","1,606","0.67","-0.30","16.43","0.44","17.86","-0.11","66.67"
"8078","阪和興業","東P","7510","+110.0(+1.49%)","1.49","486,511","1.98","5.24","87.52","0.58","23.42","2.33","73.50"
"8079","正栄食品工業","東P","4040","+10.0(+0.25%)","0.25","31,452","-0.20","-0.02","8.31","0.31","16.62","-0.02","38.57"
"8081","カナデン","東P","2209","+10.0(+0.45%)","0.45","21,485","1.16","3.78","75.74","0.48","25.63","1.67","66.90"
"8084","ＲＹＯＤＥＮ","東P","3590","-35.0(-0.97%)","-0.97","77,720","-0.53","3.37","75.12","1.00","19.67","1.03","83.05"
"8085","ナラサキ産業","東S","3945","+40.0(+1.02%)","1.02","6,688","0.48","2.54","68.81","1.06","21.26","0.76","62.32"
