"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7173","東京きらぼしＦＧ","東P","5810","-10.0(-0.17%)","-0.17","294,938","0.73","5.48","36.87","0.53","59.06","1.72","74.70"
"7175","今村証券","東S","1035","+0.0(+0.00%)","0.00","414","-0.25","0.48","15.00","0.19","42.09","0.66","49.44"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","804","+2.0(+0.25%)","0.25","63,141","-0.02","1.62","24.27","0.62","30.67","0.85","59.32"
"7180","九州ＦＧ","東P","723.0","-2.5(-0.34%)","-0.34","305,139","-0.65","0.05","38.96","0.74","52.40","0.03","45.25"
"7181","かんぽ生命保険","東P","3313.0","-19.0(-0.57%)","-0.57","1,586,527","0.10","7.92","32.36","0.61","41.38","1.41","78.63"
"7182","ゆうちょ銀行","東P","1524.0","-12.0(-0.78%)","-0.78","3,551,664","-0.16","0.81","31.44","0.57","45.42","0.43","58.41"
"7183","あんしん保証","東S","164","+0.0(+0.00%)","0.00","3,221","0.37","1.51","26.15","0.57","41.29","0.80","62.07"
"7184","富山第一銀行","東P","989","+0.0(+0.00%)","0.00","98,756","-0.14","0.17","14.47","1.18","49.84","0.05","62.65"
"7185","ヒロセ通商","東S","4430","+25.0(+0.57%)","0.57","26,104","1.37","4.35","31.07","1.02","27.53","2.14","86.25"
"7186","コンコルディアＦＧ","東P","934.9","-1.1(-0.12%)","-0.12","1,129,635","0.24","1.25","33.54","0.63","56.68","0.71","53.74"
"7187","ジェイリース","東P","1304","+4.0(+0.31%)","0.31","54,256","-0.09","-1.29","20.74","1.67","45.22","-0.36","58.86"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2151","-13.0(-0.60%)","-0.60","185,944","-0.93","0.69","38.15","0.50","50.09","0.28","49.83"
"7191","イントラスト","東S","895","-10.0(-1.10%)","-1.10","7,820","-0.47","0.53","35.61","0.28","28.82","0.35","50.00"
"7192","日本モーゲージサービス","東S","422","+0.0(+0.00%)","0.00","2,365","-0.09","-0.72","12.83","0.10","28.35","-0.82","47.06"
"7196","Ｃａｓａ","東S","843","+7.0(+0.84%)","0.84","28,889","1.69","3.53","13.15","0.68","19.54","2.68","84.38"
"7198","ＳＢＩアルヒ","東P","807","+2.0(+0.25%)","0.25","18,605","-0.91","2.94","18.33","0.30","38.67","0.81","75.94"
"7199","プレミアグループ","東P","2025","-11.0(-0.54%)","-0.54","172,104","-0.59","-0.67","20.32","0.68","41.63","-0.17","62.68"
"7201","日産自動車","東P","353.5","-1.4(-0.39%)","-0.39","3,914,258","-1.04","-0.81","15.49","0.73","50.64","-0.29","42.89"
"7202","いすゞ自動車","東P","1818.0","+16.0(+0.89%)","0.89","4,497,168","-0.82","-4.68","13.06","0.93","34.86","-1.83","31.23"
"7203","トヨタ自動車","東P","2656.0","+16.0(+0.61%)","0.61","25,519,417","-0.32","-1.01","19.29","0.71","43.17","-0.50","49.29"
"7205","日野自動車","東P","449.8","+0.2(+0.04%)","0.04","396,021","-1.45","-2.49","31.14","0.38","47.01","-0.98","34.06"
"7208","カネミツ","東S","852","+4.0(+0.47%)","0.47","255","0.35","2.31","14.36","0.33","22.54","1.28","68.12"
"7211","三菱自動車工業","東P","418.7","+2.6(+0.62%)","0.62","775,587","0.33","-1.24","27.57","0.42","45.94","-0.35","34.19"
"7212","エフテック","東S","684","+16.0(+2.40%)","2.40","35,395","2.03","10.11","73.16","1.44","60.79","1.05","70.73"
"7213","レシップＨＬＤＧ","東S","437","+6.0(+1.39%)","1.39","10,068","0.18","-2.17","9.52","0.58","29.96","-1.17","41.67"
"7214","ＧＭＢ","東S","803","+5.0(+0.63%)","0.63","1,763","0.15","-2.71","14.71","0.23","43.45","-0.87","45.45"
"7215","ファルテック","東S","363","+0.0(+0.00%)","0.00","254","0.39","-0.87","17.10","0.03","59.16","-0.18","60.00"
"7217","テイン","東S","783","+13.0(+1.69%)","1.69","1,007","0.67","5.62","23.31","2.17","34.48","1.44","78.08"
"7218","田中精密工業","東S","1023","+3.0(+0.29%)","0.29","205","-0.54","-0.73","13.54","0.13","34.27","-0.57","39.19"
"7220","武蔵精密工業","東P","2731","+30.0(+1.11%)","1.11","444,601","-1.16","-0.03","52.31","0.40","78.24","-0.01","51.83"
"7222","日産車体","東S","1059","-35.0(-3.20%)","-3.20","33,401","-3.02","-2.59","24.59","0.42","39.50","-1.08","41.41"
"7224","新明和工業","東P","1473","+12.0(+0.82%)","0.82","180,525","-0.27","5.30","30.70","0.73","47.12","1.45","81.09"
"7226","極東開発工業","東P","2627","+30.0(+1.16%)","1.16","193,891","0.18","4.16","34.44","0.63","32.54","1.56","77.93"
"7228","デイトナ","東S","3725","+10.0(+0.27%)","0.27","2,983","-0.08","0.45","12.54","0.80","26.35","0.24","53.57"
"7229","ユタカ技研","東S","2801","+36.0(+1.30%)","1.30","142,471","2.56","10.42","56.04","0.66","40.87","1.57","73.47"
"7231","トピー工業","東P","2261","-7.0(-0.31%)","-0.31","86,913","-1.08","1.19","31.15","0.51","40.55","0.41","47.08"
"7235","東京ラヂエーター製造","東S","905","-5.0(-0.55%)","-0.55","11,075","-0.64","2.29","28.19","0.11","43.45","0.97","68.24"
"7236","ティラド","東P","4645","-5.0(-0.11%)","-0.11","57,445","-0.13","1.00","72.68","1.07","63.00","0.14","34.75"
"7238","曙ブレーキ工業","東P","102","-1.0(-0.97%)","-0.97","48,625","0.20","1.47","24.39","0.71","52.18","0.64","66.67"
"7239","タチエス","東P","1719","+16.0(+0.94%)","0.94","99,812","0.60","2.11","27.33","0.38","36.35","0.66","57.14"
"7240","ＮＯＫ","東P","2058.5","+22.5(+1.11%)","1.11","301,550","-0.20","-0.06","14.58","0.54","33.64","-0.03","46.34"
"7241","フタバ産業","東P","720","+4.0(+0.56%)","0.56","82,820","-0.41","-3.53","20.20","0.43","43.19","-1.36","35.00"
"7242","カヤバ","東P","3080","-25.0(-0.81%)","-0.81","117,848","-0.87","1.33","23.20","0.37","35.47","0.48","59.00"
"7244","市光工業","東P","363","+3.0(+0.83%)","0.83","22,161","0.33","-4.68","10.00","0.89","44.86","-1.29","27.50"
"7245","大同メタル工業","東P","596","-1.0(-0.17%)","-0.17","30,292","-0.63","1.26","47.16","0.43","39.33","0.18","39.32"
"7246","プレス工業","東P","538","+1.0(+0.19%)","0.19","55,273","-0.37","-0.40","21.17","0.39","38.64","-0.21","55.00"
"7247","ミクニ","東S","287","+2.0(+0.70%)","0.70","13,021","0.42","-0.04","24.78","1.12","43.84","-0.05","40.00"
"7250","太平洋工業","東P","1313","+20.0(+1.55%)","1.55","69,906","0.60","1.88","22.94","0.57","40.58","1.21","62.41"
"7254","ユニバンス","東S","395","+6.0(+1.54%)","1.54","37,361","1.65","-0.38","39.08","3.14","46.77","-0.10","37.70"
"7255","桜井製作所","東S","584","+1.0(+0.17%)","0.17","816","1.85","3.08","21.67","0.52","46.43","1.38","73.91"
"7256","河西工業","東S","93","+1.0(+1.09%)","1.09","13,610","-0.85","2.20","22.37","1.06","66.49","0.33","35.71"
"7259","アイシン","東P","1776.0","+12.0(+0.68%)","0.68","1,461,362","0.93","-1.42","38.75","0.45","51.04","-0.81","40.75"
"7261","マツダ","東P","858.8","+9.7(+1.14%)","1.14","3,086,179","1.17","-2.32","18.78","0.58","47.63","-0.75","37.78"
"7264","ムロコーポレーション","東S","1144","-6.0(-0.52%)","-0.52","803","-0.81","-0.01","14.17","2.33","34.19","-0.01","52.78"
"7265","エイケン工業","東S","3545","+30.0(+0.85%)","0.85","8,132","1.20","4.82","26.61","0.85","23.48","1.69","62.39"
"7266","今仙電機製作所","東S","692","+3.0(+0.44%)","0.44","1,112","-0.35","3.52","33.85","0.07","40.49","1.07","58.09"
"7267","本田技研工業","東P","1406.5","+6.5(+0.46%)","0.46","8,195,595","0.26","-1.88","21.67","0.53","38.27","-0.83","44.17"
"7269","スズキ","東P","1713.5","+12.0(+0.71%)","0.71","3,209,568","1.12","-3.78","17.12","0.35","39.93","-1.27","38.28"
"7270","ＳＵＢＡＲＵ","東P","2552.5","+17.0(+0.67%)","0.67","3,312,291","0.36","-3.01","17.41","0.67","47.98","-1.10","40.32"
"7271","安永","東S","517","+2.0(+0.39%)","0.39","3,150","0.31","-0.42","35.70","0.15","68.98","-0.46","36.84"
"7272","ヤマハ発動機","東P","1090.0","+9.5(+0.88%)","0.88","2,561,714","0.90","-0.33","13.21","0.77","44.18","-0.14","52.06"
"7273","イクヨ","東S","503","+13.0(+2.65%)","2.65","207,972","6.07","16.31","31.33","1.30","65.90","2.48","75.70"
"7276","小糸製作所","東P","1782.0","+19.5(+1.11%)","1.11","1,323,275","0.73","0.80","16.93","0.86","39.96","0.54","53.82"
"7278","エクセディ","東P","4120","+50.0(+1.23%)","1.23","274,484","0.29","-3.43","15.89","0.55","29.41","-1.62","27.06"
"7279","ハイレックスコーポレーション","東S","1989","+34.0(+1.74%)","1.74","270,603","6.03","21.44","63.84","1.02","55.24","2.36","82.72"
"7280","ミツバ","東P","810","+1.0(+0.12%)","0.12","25,002","-0.20","-0.68","23.85","0.33","46.57","-0.38","55.21"
"7282","豊田合成","東P","2644.5","+16.0(+0.61%)","0.61","429,391","0.13","-3.19","20.15","0.68","38.21","-1.41","36.16"
"7283","愛三工業","東P","1719","-20.0(-1.15%)","-1.15","220,524","-1.21","-6.56","9.35","1.58","47.51","-1.67","21.46"
"7284","盟和産業","東S","1060","-12.0(-1.12%)","-1.12","5,605","1.79","3.79","17.91","0.41","32.78","1.71","77.19"
"7287","日本精機","東S","1366","-6.0(-0.44%)","-0.44","89,142","-0.39","4.23","48.96","1.07","56.84","0.52","52.94"
"7291","日本プラスト","東S","357","+2.0(+0.56%)","0.56","7,137","0.56","1.14","34.72","1.28","47.84","0.36","53.85"
"7292","村上開明堂","東S","6040","-20.0(-0.33%)","-0.33","33,091","-1.08","4.20","34.07","0.66","40.28","1.10","64.66"
"7294","ヨロズ","東P","889","+11.0(+1.25%)","1.25","10,679","0.05","-3.67","5.96","0.25","41.41","-0.83","42.15"
"7296","エフ・シー・シー","東P","2755","+10.0(+0.36%)","0.36","137,480","-0.65","-1.80","11.09","0.36","31.83","-1.11","42.99"
"7299","フジオーゼックス","東S","1413","+30.0(+2.17%)","2.17","14,657","2.63","2.88","28.45","3.66","39.22","1.29","72.65"
"7305","新家工業","東S","4645","+15.0(+0.32%)","0.32","16,278","-0.04","0.03","17.74","0.16","26.21","0.04","66.67"
"7309","シマノ","東P","21615.0","-235.0(-1.08%)","-1.08","2,622,474","0.93","7.33","13.52","0.43","39.67","1.87","74.33"
"7313","テイ・エス　テック","東P","1665.5","+16.5(+1.00%)","1.00","264,977","1.34","2.60","19.26","0.52","27.55","1.97","61.36"
"7314","小田原機器","東S","1019","+0.0(+0.00%)","0.00","917","0.32","0.05","10.16","0.50","18.93","0.06","44.29"
"7317","松屋アールアンドディ","東G","684","+0.0(+0.00%)","0.00","3,739","1.51","4.99","29.55","0.34","35.87","2.55","85.96"
"7318","セレンディップＨＬＤＧ","東G","2950","+125.0(+4.42%)","4.42","334,082","3.35","29.45","150.00","2.52","88.20","1.48","77.56"
"7320","Ｓｏｌｖｖｙ","東G","3390","+70.0(+2.11%)","2.11","38,228","1.89","8.70","47.33","0.37","43.57","1.69","68.21"
"7322","三十三ＦＧ","東P","2861","+51.0(+1.81%)","1.81","416,384","2.61","6.93","61.64","2.99","64.12","1.05","67.96"
"7325","アイリックコーポレーション","東G","738","+0.0(+0.00%)","0.00","147","0.35","0.98","27.24","0.11","32.98","0.42","52.38"
"7326","ＳＢＩインシュアランスグループ","東G","1291","+15.0(+1.18%)","1.18","36,163","0.44","6.97","44.57","0.72","48.54","1.67","82.45"
"7327","第四北越ＦＧ","東P","3315","-20.0(-0.60%)","-0.60","205,119","-0.60","0.73","43.94","0.63","54.34","0.24","44.21"
"7337","ひろぎんＨＬＤＧ","東P","1242.5","-18.5(-1.47%)","-1.47","330,544","-0.97","1.14","38.83","0.45","48.10","0.47","57.00"
"7343","ブロードマインド","東G","1151","+23.0(+2.04%)","2.04","15,207","1.45","7.37","41.92","1.40","58.06","1.38","74.19"
"7347","マーキュリアＨＬＤＧ","東P","776","+8.0(+1.04%)","1.04","8,827","0.70","-1.75","17.40","0.49","36.72","-0.63","50.00"
"7350","おきなわＦＧ","東P","2849","-25.0(-0.87%)","-0.87","177,112","-0.01","3.95","46.70","1.20","53.86","0.91","73.64"
"7351","グッドパッチ","東G","689","+12.0(+1.77%)","1.77","8,572","1.09","1.50","55.53","0.72","71.25","0.67","58.49"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","1070","+67.0(+6.68%)","6.68","456,742","3.58","4.96","53.96","3.76","67.45","2.29","60.34"
"7353","ＫＩＹＯラーニング","東G","691","-5.0(-0.72%)","-0.72","1,655","-0.49","-1.53","13.84","0.24","45.23","-0.36","56.34"
"7354","ＤｍＭＩＸ","東P","257","-1.0(-0.39%)","-0.39","24,630","2.96","6.96","40.44","0.37","57.96","1.89","84.31"
"7356","ＲＥＴＴＹ","東G","156","+4.0(+2.63%)","2.63","11,191","1.04","-4.20","24.80","0.81","80.94","-0.57","41.18"
"7357","ジオコード","東S","655","+4.0(+0.61%)","0.61","1,118","1.17","4.62","28.43","1.00","40.39","1.47","70.65"
"7358","ポピンズ","東S","1283","-17.0(-1.31%)","-1.31","11,680","-1.13","2.89","30.39","0.80","49.17","0.71","61.62"
"7359","東京通信グループ","東G","344","+8.0(+2.38%)","2.38","114,571","3.18","13.62","87.98","1.67","83.17","1.49","62.14"
"7360","オンデック","東G","884","+4.0(+0.45%)","0.45","614","-0.54","-4.10","24.16","0.47","63.47","-1.66","28.36"
"7361","ヒューマンクリエイションＨＬＤ","東G","1159","+11.0(+0.96%)","0.96","3,241","0.78","-0.98","22.91","0.52","46.42","-0.27","53.74"
"7362","Ｔ．Ｓ．Ｉ","東G","781","-7.0(-0.89%)","-0.89","78","-0.48","-1.85","16.57","0.03","49.25","-0.53","46.81"
"7363","ベビーカレンダー","東G","1500","-11.0(-0.73%)","-0.73","6,309","-1.33","1.66","49.25","1.75","102.18","0.19","30.14"
"7366","ＬＩＴＡＬＩＣＯ","東P","1287","-39.0(-2.94%)","-2.94","97,401","-2.65","-3.09","59.48","0.80","36.17","-2.61","43.51"
"7367","セルム","東S","335","+0.0(+0.00%)","0.00","168","0.12","-1.26","20.94","1.67","37.10","-0.37","52.78"
"7368","表示灯","東S","1585","+6.0(+0.38%)","0.38","5,544","0.41","0.27","13.21","3.18","27.03","0.38","64.86"
"7369","メイホーＨＬＤＧ","東G","724","+5.0(+0.70%)","0.70","5,751","1.60","0.49","37.64","0.95","58.54","0.27","48.44"
"7370","Ｅｎｊｉｎ","東G","745","+1.0(+0.13%)","0.13","3,195","0.68","-1.92","19.01","0.83","34.07","-1.09","32.88"
"7371","Ｚｅｎｋｅｎ","東G","638","-2.0(-0.31%)","-0.31","4,299","2.11","5.72","28.11","0.36","31.52","2.59","73.61"
"7372","デコルテＨＬＤＧ","東G","307","+7.0(+2.33%)","2.33","2,996","0.92","0.35","22.31","2.20","49.33","0.19","54.69"
"7373","アイドマＨＬＤＧ","東G","2038","+25.0(+1.24%)","1.24","33,890","2.24","3.71","66.64","0.50","58.56","1.35","59.16"
"7374","コンフィデンス・インターワーク","東G","1558","+3.0(+0.19%)","0.19","13,327","2.45","4.10","24.04","0.28","32.30","2.22","75.90"
"7377","ＤＮ　ＨＬＤＧ","東S","2391","+54.0(+2.31%)","2.31","28,347","5.45","12.73","45.26","0.87","18.80","2.97","85.51"
"7378","アシロ","東G","2013","+46.0(+2.34%)","2.34","302,120","2.36","7.78","52.15","1.58","64.12","1.15","70.25"
"7379","サーキュレーション","東G","713","+7.0(+0.99%)","0.99","1,354","0.42","6.39","47.93","0.07","44.54","1.91","71.53"
"7380","十六ＦＧ","東P","4785","-55.0(-1.14%)","-1.14","186,129","-1.54","-0.52","34.41","0.80","50.93","-0.31","45.10"
"7381","北國フィナンシャルＨＬＤＧ","東P","4800","-25.0(-0.52%)","-0.52","148,525","-1.38","-1.62","12.15","1.01","51.81","-1.12","47.97"
"7383","ネットプロテクションズＨＬＤＧ","東P","548","-3.0(-0.54%)","-0.54","370,212","0.04","15.24","49.73","0.47","64.54","1.73","77.45"
"7384","プロクレアＨＬＤＧ","東P","1483","-3.0(-0.20%)","-0.20","58,142","-0.30","-2.74","13.81","0.89","42.47","-0.92","42.14"
"7388","ＦＰパートナー","東P","2296","+15.0(+0.66%)","0.66","147,405","0.56","-6.69","10.60","0.44","40.01","-1.46","21.66"
"7399","ナンシン","東S","540","+5.0(+0.93%)","0.93","699","1.09","0.77","10.20","0.09","34.84","0.83","60.94"
"7408","ジャムコ","東P","1794","+2.0(+0.11%)","0.11","20,625","0.08","0.07","29.34","0.29","3.37","0.40","81.25"
"7409","ＡｅｒｏＥｄｇｅ","東G","3080","+210.0(+7.32%)","7.32","130,981","4.69","32.04","79.70","1.17","64.26","1.99","77.09"
"7412","アトム","東S","648","+0.0(+0.00%)","0.00","70,717","0.75","-0.50","10.77","0.48","22.09","-0.31","53.57"
"7413","創健社","東S","2639","+46.0(+1.77%)","1.77","1,056","2.19","2.53","20.23","4.00","49.72","0.65","60.65"
"7414","小野建","東P","1418","-1.0(-0.07%)","-0.07","13,042","-0.28","-1.37","13.44","0.43","35.17","-0.40","56.67"
"7416","はるやまＨＬＤＧ","東S","673","+5.0(+0.75%)","0.75","2,747","1.11","3.81","25.56","2.41","25.26","1.63","64.81"
"7417","南陽","東S","1188","+4.0(+0.34%)","0.34","11,241","0.25","3.02","16.24","1.04","27.41","1.34","80.39"
"7419","ノジマ","東P","2982","+29.0(+0.98%)","0.98","529,558","3.13","4.48","41.46","0.51","38.62","1.56","68.75"
"7420","佐鳥電機","東P","1594","+11.0(+0.69%)","0.69","65,360","-0.01","-3.47","19.40","0.53","38.14","-1.23","30.29"
"7421","カッパ・クリエイト","東P","1488","+10.0(+0.68%)","0.68","49,062","1.11","0.57","13.24","0.73","24.26","0.56","64.29"
"7422","東邦レマック","東S","433","+0.0(+0.00%)","0.00","1,130","-0.37","0.30","26.61","1.37","70.48","0.08","57.32"
"7425","初穂商事","東S","1983","+13.0(+0.66%)","0.66","8,304","1.61","3.80","37.52","1.56","32.20","2.02","65.53"
"7426","山大","東S","1115","+0.0(+0.00%)","0.00","1,788","0.83","2.69","30.87","0.28","40.15","1.93","65.85"
"7427","エコートレーディング","東S","908","-8.0(-0.87%)","-0.87","1,728","-0.07","5.71","27.89","0.09","35.01","1.84","79.66"
"7433","伯東","東P","3735","+35.0(+0.95%)","0.95","143,068","-0.56","-1.60","12.16","0.56","38.32","-0.99","51.43"
"7434","オータケ","東S","1708","+1.0(+0.06%)","0.06","1,195","-0.22","-4.52","7.62","0.64","30.03","-1.55","22.03"
"7435","ナ・デックス","東S","942","+9.0(+0.96%)","0.96","1,315","0.62","4.43","12.81","1.40","24.46","2.05","73.63"
"7438","コンドーテック","東P","1455","-17.0(-1.15%)","-1.15","26,742","0.25","1.39","20.75","0.74","27.71","1.05","62.15"
"7441","Ｍｉｓｕｍｉ","福","1681","+1.0(+0.06%)","0.06","336","-0.31","0.02","0.42","0.33","7.76","0.03","60.00"
"7442","中山福","東S","405","+6.0(+1.50%)","1.50","8,409","2.17","4.98","17.39","1.58","24.14","2.54","72.55"
"7443","横浜魚類","東S","600","+5.0(+0.84%)","0.84","1,313","0.50","1.19","3.81","0.71","18.08","1.32","62.75"
"7444","ハリマ共和物産","東S","1901","-4.0(-0.21%)","-0.21","1,522","0.11","-2.43","6.56","0.20","35.59","-0.63","38.66"
"7445","ライトオン","東S","282","-3.0(-1.05%)","-1.05","5,782","-2.02","2.40","58.43","0.38","43.11","0.40","56.57"
"7447","ナガイレーベン","東P","1912","-13.0(-0.68%)","-0.68","25,500","-0.75","-5.82","10.84","0.68","30.83","-1.12","31.40"
"7450","サンデー","東S","1042","-7.0(-0.67%)","-0.67","2,092","-0.42","-1.51","7.09","10.00","22.97","-1.89","33.90"
"7451","三菱食品","東S","6330","+0.0(+0.00%)","0.00","317,743","0.09","0.78","41.61","0.16","35.83","0.27","66.67"
"7453","良品計画","東P","6190.0","+45.0(+0.73%)","0.73","16,396,605","1.64","14.46","87.01","0.49","41.30","1.97","95.25"
"7455","パリミキＨＬＤＧ","東S","290","+5.0(+1.75%)","1.75","3,483","-0.55","1.60","19.34","0.47","37.31","0.79","60.00"
"7456","松田産業","東P","3410","+0.0(+0.00%)","0.00","156,271","0.06","1.85","25.83","0.65","42.92","0.69","61.80"
"7458","第一興商","東P","1583.5","-13.5(-0.85%)","-0.85","339,510","0.27","0.61","5.01","0.86","27.76","0.28","59.32"
"7459","メディパルＨＬＤＧ","東P","2315.0","-3.5(-0.15%)","-0.15","235,061","0.49","-0.15","7.37","0.27","28.91","-0.04","68.99"
"7460","ヤギ","東S","2365","+36.0(+1.55%)","1.55","23,489","1.39","4.88","37.66","0.71","37.62","1.44","61.01"
"7461","キムラ","東S","448","-1.0(-0.22%)","-0.22","449","-0.27","-0.42","14.58","5.00","33.98","-0.51","42.42"
"7462","ＣＡＰＩＴＡ","東S","409","-10.0(-2.39%)","-2.39","52,353","9.77","16.38","46.07","0.18","56.86","2.86","71.60"
"7463","アドヴァングループ","東S","811","+2.0(+0.25%)","0.25","17,034","-0.73","-3.68","12.80","0.33","32.70","-1.86","31.36"
"7464","セフテック","東S","1607","-3.0(-0.19%)","-0.19","1,125","0.06","-1.13","0.44","1.75","21.96","-0.46","47.62"
"7466","ＳＰＫ","東P","2192","+1.0(+0.05%)","0.05","5,940","0.54","1.59","20.44","0.63","31.38","0.84","58.33"
"7467","萩原電気ＨＬＤＧ","東P","3350","+25.0(+0.75%)","0.75","29,210","0.27","3.24","26.42","0.60","39.46","1.23","70.45"
"7472","鳥羽洋行","東S","3610","+0.0(+0.00%)","0.00","361","-0.33","2.68","20.33","0.50","24.60","1.16","70.00"
"7475","アルビス","東P","2982","-28.0(-0.93%)","-0.93","6,298","-0.81","0.55","16.26","0.84","23.67","0.39","68.03"
"7476","アズワン","東P","2416.0","-35.5(-1.45%)","-1.45","239,651","0.60","5.39","11.93","0.45","23.37","1.65","73.65"
"7477","ムラキ","東S","1359","-8.0(-0.59%)","-0.59","1,476","1.30","2.82","16.25","1.38","46.72","0.84","59.12"
"7480","スズデン","東S","1734","-14.0(-0.80%)","-0.80","5,225","-0.09","0.75","4.84","0.33","33.93","0.59","65.47"
"7481","尾家産業","東S","2068","+10.0(+0.49%)","0.49","7,658","0.96","3.39","21.72","0.66","25.74","2.00","76.06"
"7482","シモジマ","東P","1215","+4.0(+0.33%)","0.33","28,771","0.70","0.55","14.08","0.65","38.04","0.14","64.08"
"7483","ドウシシャ","東P","2363","-32.0(-1.34%)","-1.34","78,845","-0.30","2.93","20.75","0.27","23.50","1.47","67.86"
"7485","岡谷鋼機","名P","6870","+10.0(+0.15%)","0.15","10,987","0.03","-0.04","11.89","0.89","25.89","-0.08","51.35"
"7486","サンリン","東S","687","-3.0(-0.43%)","-0.43","1,229","0.53","1.42","6.68","0.82","12.79","1.37","56.86"
"7487","小津産業","東S","1659","+14.0(+0.85%)","0.85","36,602","0.91","-4.36","1.90","1.32","17.33","-1.16","17.02"
"7488","ヤガミ","名M","3510","+15.0(+0.43%)","0.43","8,409","0.72","12.65","29.09","0.75","43.79","1.49","78.69"
"7494","コナカ","東S","242","+3.0(+1.26%)","1.26","10,768","1.34","3.24","22.22","2.72","28.07","2.88","73.68"
"7500","西川計測","東S","11000","-100.0(-0.90%)","-0.90","20,140","-3.44","9.57","45.12","0.90","61.83","0.69","59.40"
"7501","ティムコ","東S","929","+1.0(+0.11%)","0.11","1,295","3.80","7.89","29.03","0.54","31.77","3.12","79.07"
"7504","高速","東P","2664","-16.0(-0.60%)","-0.60","66,029","-0.39","5.24","46.29","0.65","49.64","0.77","76.28"
"7505","扶桑電通","東S","2140","+50.0(+2.39%)","2.39","9,567","1.67","6.64","45.58","2.81","36.25","1.15","65.31"
"7506","ハウス　オブ　ローゼ","東S","1372","+5.0(+0.37%)","0.37","1,923","0.29","0.18","2.31","0.67","13.97","0.17","59.62"
"7508","Ｇ―７ＨＬＤＧ","東P","1330","-22.0(-1.63%)","-1.63","35,225","-1.55","-1.85","15.25","1.04","33.90","-0.78","42.86"
"7510","たけびし","東P","1834","+1.0(+0.05%)","0.05","19,922","0.32","1.40","20.90","1.37","32.38","1.15","70.00"
"7512","イオン北海道","東S","888","+7.0(+0.79%)","0.79","30,482","0.32","0.36","11.28","0.44","15.02","0.65","65.85"
"7513","コジマ","東P","1066","-7.0(-0.65%)","-0.65","48,294","0.78","1.02","18.84","0.51","40.45","0.49","62.22"
"7514","ヒマラヤ","東S","845","+1.0(+0.12%)","0.12","1,435","0.12","0.50","5.62","0.85","8.22","0.95","58.00"
"7516","コーナン商事","東P","3720","+0.0(+0.00%)","0.00","155,240","0.54","-0.72","13.59","0.68","21.54","-0.62","47.62"
"7520","エコス","東P","2342","-28.0(-1.18%)","-1.18","11,764","-0.92","-2.03","21.47","0.74","30.65","-1.52","39.69"
"7521","ムサシ","東S","1691","+4.0(+0.24%)","0.24","8,138","-0.11","1.36","15.74","0.33","29.20","0.56","73.29"
"7522","ワタミ","東P","1003","-1.0(-0.10%)","-0.10","14,964","-0.59","-2.42","11.57","0.26","35.77","-0.74","39.51"
"7523","アールビバン","東S","1031","+3.0(+0.29%)","0.29","2,479","-0.44","-3.00","12.07","0.30","38.27","-1.20","25.42"
"7524","マルシェ","東S","198","+0.0(+0.00%)","0.00","2,539","-0.30","-0.12","25.32","1.07","55.67","-0.04","50.00"
"7525","リックス","東P","3020","-5.0(-0.17%)","-0.17","11,463","0.10","1.78","23.22","0.43","44.87","1.00","63.45"
"7527","システムソフト","東S","70","+0.0(+0.00%)","0.00","35,232","0.86","4.67","34.62","0.42","67.27","1.19","70.00"
"7531","清和中央ＨＬＤＧ","東S","1720","+11.0(+0.64%)","0.64","1,028","2.27","8.96","35.43","0.01","41.05","1.57","65.06"
"7532","パン・パシフィック・インターナ","東P","4663.0","+17.0(+0.37%)","0.37","2,553,069","-0.38","1.15","21.88","0.28","25.35","0.64","60.95"
"7537","丸文","東P","1010","+2.0(+0.20%)","0.20","35,683","-0.49","2.39","32.72","1.01","42.03","0.80","75.00"
"7538","大水","東S","317","-2.0(-0.63%)","-0.63","2,940","-0.69","-0.25","10.07","0.60","33.67","-0.15","57.14"
"7539","アイナボＨＬＤＧ","東S","717","+11.0(+1.56%)","1.56","5,993","2.05","6.07","26.23","0.73","29.65","2.52","84.81"
"7544","スリーエフ","東S","468","+2.0(+0.43%)","0.43","9,383","0.17","1.78","20.93","4.10","25.23","0.79","58.33"
"7545","西松屋チェーン","東P","2093","-11.0(-0.52%)","-0.52","153,197","-0.06","-1.27","4.91","0.99","25.57","-0.88","45.12"
"7550","ゼンショーＨＬＤＧ","東P","8022.0","+11.0(+0.14%)","0.14","2,250,834","1.88","-1.90","11.90","0.51","35.52","-0.43","46.20"
"7551","ウェッズ","東S","600","+0.0(+0.00%)","0.00","841","0.07","0.11","7.14","2.80","13.40","0.24","54.05"
"7554","幸楽苑","東P","1031","+0.0(+0.00%)","0.00","24,848","0.57","0.15","12.07","0.45","29.60","0.10","62.79"
"7562","安楽亭","東S","7180","+10.0(+0.14%)","0.14","5,743","0.25","0.63","5.59","0.42","11.55","2.28","69.23"
