"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7261","マツダ","東P","1213.0","-21.0(-1.70%)","-1.70","2,129,899","-1.39","3.93","67.77","0.54","38.40","1.10","63.78"
"7264","ムロコーポレーション","東S","1290","-6.0(-0.46%)","-0.46","4,029","-0.42","1.42","28.74","1.19","17.43","1.12","67.62"
"7265","エイケン工業","東S","3475","+15.0(+0.43%)","0.43","10,419","0.75","-1.76","24.11","1.76","47.23","-0.37","46.67"
"7266","今仙電機製作所","東S","910","-22.0(-2.36%)","-2.36","31,423","0.49","7.18","76.02","0.61","25.61","1.50","64.86"
"7267","本田技研工業","東P","1544.5","-15.0(-0.96%)","-0.96","10,262,410","-1.04","-0.69","33.61","1.32","27.30","-0.41","53.20"
"7269","スズキ","東P","2326.0","-10.0(-0.43%)","-0.43","2,589,476","-0.26","-1.12","58.99","0.65","24.68","-0.53","48.70"
"7270","ＳＵＢＡＲＵ","東P","3399.0","-3.0(-0.09%)","-0.09","1,818,108","-1.07","-1.00","56.35","0.36","29.05","-0.45","57.62"
"7271","安永","東S","1067","+5.0(+0.47%)","0.47","19,098","0.93","4.15","180.05","0.34","70.03","2.02","56.00"
"7272","ヤマハ発動機","東P","1191.5","-5.0(-0.42%)","-0.42","8,005,641","-0.34","2.98","23.75","1.24","24.18","1.00","59.79"
"7273","イクヨ","東S","710","+5.0(+0.71%)","0.71","153,477","-1.09","-6.23","85.38","0.66","55.99","-0.96","38.91"
"7276","小糸製作所","東P","2309.5","-6.0(-0.26%)","-0.26","392,768","-0.69","1.13","51.54","0.55","19.57","0.80","57.51"
"7277","ＴＢＫ","東S","359","+0.0(+0.00%)","0.00","11,886","-0.11","1.07","43.60","1.10","24.49","0.80","62.86"
"7278","エクセディ","東P","5520","+0.0(+0.00%)","0.00","186,725","-0.50","1.02","55.27","0.66","17.66","0.74","57.41"
"7279","ハイレックスコーポレーション","東S","3200","-5.0(-0.16%)","-0.16","153,302","-1.08","6.69","163.59","2.12","48.34","1.31","58.34"
"7280","ミツバ","東P","1030","+24.0(+2.39%)","2.39","130,235","1.60","8.24","57.49","1.45","30.01","2.05","70.72"
"7282","豊田合成","東P","3931.0","-43.0(-1.08%)","-1.08","1,022,673","-1.49","5.29","78.60","0.42","35.70","0.94","71.64"
"7283","愛三工業","東P","2249","-1.0(-0.04%)","-0.04","84,691","0.03","2.81","43.07","0.52","27.01","1.13","64.72"
"7284","盟和産業","東S","1240","+20.0(+1.64%)","1.64","11,433","1.09","1.78","37.93","4.84","12.19","2.36","59.26"
"7287","日本精機","東S","2167","-21.0(-0.96%)","-0.96","139,991","-1.41","2.07","136.31","0.67","27.22","0.78","58.81"
"7291","日本プラスト","東S","412","+1.0(+0.24%)","0.24","10,917","0.10","1.33","55.47","1.11","22.27","1.61","61.29"
"7292","村上開明堂","東S","6850","+30.0(+0.44%)","0.44","7,561","-1.24","2.28","52.05","0.55","26.06","0.76","72.28"
"7294","ヨロズ","東P","975","+1.0(+0.10%)","0.10","13,573","0.41","2.27","16.21","0.39","28.79","1.25","63.40"
"7296","エフ・シー・シー","東P","3725","-20.0(-0.53%)","-0.53","88,129","-0.80","4.05","50.20","0.62","25.42","0.90","67.89"
"7297","カーメイト","東S","890","+7.0(+0.79%)","0.79","4,138","1.04","4.48","11.25","2.42","14.60","1.85","81.43"
"7299","フジオーゼックス","東S","1870","-40.0(-2.09%)","-2.09","17,293","-0.44","5.00","70.00","1.10","31.09","1.24","61.75"
"7305","新家工業","東S","4990","-5.0(-0.10%)","-0.10","35,455","0.60","4.09","26.49","0.31","17.77","2.01","83.33"
"7309","シマノ","東P","16635.0","+40.0(+0.24%)","0.24","972,184","-0.04","1.17","11.68","0.70","28.65","0.56","51.64"
"7313","テイ・エス　テック","東P","1834.5","+1.5(+0.08%)","0.08","154,421","0.26","2.46","31.36","0.75","22.55","1.82","67.92"
"7314","小田原機器","東S","1324","+16.0(+1.22%)","1.22","16,019","1.35","1.99","43.14","1.26","8.86","2.68","90.20"
"7317","松屋アールアンドディ","東G","1073","+0.0(+0.00%)","0.00","49,788","-0.02","14.77","103.22","0.65","36.60","1.28","91.63"
"7318","セレンディップＨＬＤＧ","東G","1129","+9.0(+0.80%)","0.80","223,483","5.34","6.11","18.84","0.56","95.74","0.75","61.41"
"7320","Ｓｏｌｖｖｙ","東G","1442","+0.0(+0.00%)","0.00","29,808","1.24","-0.13","5.87","0.97","67.00","-0.04","45.75"
"7322","三十三ＦＧ","東P","4225","-10.0(-0.24%)","-0.24","107,759","-0.68","2.81","138.70","0.85","33.85","1.02","58.49"
"7325","アイリックコーポレーション","東G","873","+1.0(+0.11%)","0.11","5,329","-0.57","-1.09","50.52","0.79","31.23","-0.99","38.39"
"7326","ＳＢＩインシュアランスグループ","東G","2017","-12.0(-0.59%)","-0.59","42,721","-1.59","0.19","125.87","0.65","31.24","0.11","56.84"
"7327","第四北越ＦＧ","東P","1618","+0.0(+0.00%)","0.00","572,736","-0.94","-0.68","17.93","1.03","27.31","-0.34","41.92"
"7337","ひろぎんＨＬＤＧ","東P","1566.0","-8.5(-0.54%)","-0.54","506,427","-1.40","0.57","74.97","0.70","20.60","0.28","55.80"
"7343","ブロードマインド","東G","1286","+2.0(+0.16%)","0.16","7,505","1.95","4.13","58.57","0.94","11.77","2.92","75.00"
"7345","アイ・パートナーズフィナンシャ","東G","680","+0.0(+0.00%)","0.00","814","3.66","8.84","29.77","0.09","36.44","2.52","80.30"
"7347","マーキュリアＨＬＤＧ","東P","861","-7.0(-0.81%)","-0.81","224,879","-0.81","-0.97","30.26","2.99","17.29","-0.70","38.30"
"7350","おきなわＦＧ","東P","4700","+10.0(+0.21%)","0.21","139,030","-0.59","1.97","142.02","0.93","29.37","0.81","56.65"
"7351","グッドパッチ","東G","644","-3.0(-0.46%)","-0.46","15,136","1.29","9.38","45.37","0.73","50.65","1.86","76.83"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","767","-2.0(-0.26%)","-0.26","66,215","1.51","4.22","24.31","0.43","45.61","0.76","44.71"
"7353","ＫＩＹＯラーニング","東G","693","+2.0(+0.29%)","0.29","5,954","0.61","1.38","14.17","0.68","29.36","0.87","55.67"
"7354","ＤｍＭＩＸ","東P","299","+1.0(+0.34%)","0.34","50,147","0.54","0.82","63.39","1.74","39.60","0.40","40.00"
"7356","ＲＥＴＴＹ","東G","158","+5.0(+3.27%)","3.27","27,457","1.15","-0.58","26.40","1.40","73.55","-0.09","56.76"
"7357","ジオコード","東S","1341","+11.0(+0.83%)","0.83","7,470","-0.56","-0.37","162.94","0.64","18.07","-0.50","47.90"
"7358","ポピンズ","東S","1451","+1.0(+0.07%)","0.07","31,325","0.92","1.90","47.46","0.92","34.13","0.97","52.74"
"7359","東京通信グループ","東G","295","+2.0(+0.68%)","0.68","11,019","-0.14","-1.82","61.20","0.81","40.39","-0.59","42.86"
"7360","オンデック","東G","709","-5.0(-0.70%)","-0.70","1,349","0.14","-8.54","1.00","0.76","26.77","-1.55","15.38"
"7361","ヒューマンクリエイションＨＬＤ","東G","1348","+30.0(+2.28%)","2.28","8,013","2.78","4.07","42.95","0.48","20.14","2.56","68.46"
"7362","Ｔ．Ｓ．Ｉ","東G","785","+0.0(+0.00%)","0.00","2,376","-0.30","-2.10","17.16","0.97","25.58","-1.88","37.50"
"7363","ベビーカレンダー","東G","1590","+1.0(+0.06%)","0.06","11,227","0.37","0.10","58.21","0.83","32.99","0.07","48.16"
"7366","ＬＩＴＡＬＩＣＯ","東P","1289","+7.0(+0.55%)","0.55","86,494","-0.43","1.46","59.73","1.33","32.19","0.70","47.01"
"7367","セルム","東S","346","+2.0(+0.58%)","0.58","5,127","0.35","-0.62","24.91","0.50","17.42","-0.67","31.25"
"7368","表示灯","東S","1676","-9.0(-0.53%)","-0.53","3,183","-0.25","-0.38","19.71","0.58","19.89","-0.26","36.81"
"7369","メイホーＨＬＤＧ","東G","568","-4.0(-0.70%)","-0.70","8,653","-1.59","-5.00","7.98","0.63","38.20","-2.09","17.86"
"7370","Ｅｎｊｉｎ","東G","820","+7.0(+0.86%)","0.86","25,572","0.99","0.97","30.99","2.09","21.73","0.73","60.38"
"7371","Ｚｅｎｋｅｎ","東G","656","+1.0(+0.15%)","0.15","14,567","0.06","-1.35","31.73","1.69","28.34","-0.79","45.24"
"7372","デコルテＨＬＤＧ","東G","397","-2.0(-0.50%)","-0.50","7,502","0.92","-10.01","58.17","0.27","70.40","-1.58","33.54"
"7373","アイドマＨＬＤＧ","東G","3060","-10.0(-0.33%)","-0.33","137,888","2.65","4.21","150.20","0.57","47.25","1.26","56.88"
"7374","コンフィデンス・インターワーク","東G","1600","+3.0(+0.19%)","0.19","52,538","0.01","-0.37","27.39","4.23","12.33","-0.68","33.33"
"7375","リファインバースグループ","東G","805","-8.0(-0.98%)","-0.98","5,075","0.30","1.74","28.18","0.97","52.22","0.92","62.60"
"7376","ＢＣＣ","東G","1930","-15.0(-0.77%)","-0.77","193","-0.32","-3.40","22.23","0.07","38.18","-0.92","32.46"
"7377","ＤＮ　ＨＬＤＧ","東S","2057","-2.0(-0.10%)","-0.10","7,801","-0.06","-0.65","24.97","1.81","17.84","-0.62","47.90"
"7378","アシロ","東G","1517","+3.0(+0.20%)","0.20","210,774","0.17","7.87","30.66","0.54","43.51","1.42","53.73"
"7380","十六ＦＧ","東P","6810","-20.0(-0.29%)","-0.29","217,178","0.12","4.96","91.29","0.90","27.22","1.45","66.04"
"7381","ＣＣＩグループ","東P","794","+21.0(+2.72%)","2.72","518,767","5.05","11.87","29.32","0.55","36.06","2.41","69.05"
"7383","ネットプロテクションズＨＬＤＧ","東P","558","-3.0(-0.53%)","-0.53","211,595","-0.32","-1.11","52.46","0.67","67.53","-0.25","51.92"
"7384","プロクレアＨＬＤＧ","東P","2064","-1.0(-0.05%)","-0.05","84,778","2.16","14.14","58.40","0.39","33.48","2.18","83.69"
"7388","ＦＰパートナー","東P","2112","+8.0(+0.38%)","0.38","157,308","2.00","-0.82","9.94","0.53","27.79","-0.16","50.16"
"7389","あいちＦＧ","東P","4545","-75.0(-1.62%)","-1.62","122,700","-1.94","-1.76","109.25","0.57","32.47","-0.75","37.95"
"7399","ナンシン","東S","580","-4.0(-0.68%)","-0.68","1,458","-0.48","0.91","18.37","1.14","16.18","0.80","55.56"
"7409","ＡｅｒｏＥｄｇｅ","東G","6750","+400.0(+6.30%)","6.30","572,312","8.70","8.39","293.82","1.92","66.41","0.89","61.05"
"7412","アトム","東S","542","+7.0(+1.31%)","1.31","343,526","2.26","0.89","6.27","0.76","23.38","0.47","57.83"
"7414","小野建","東P","1402","-1.0(-0.07%)","-0.07","46,997","-0.37","0.78","12.16","0.76","16.16","0.80","61.86"
"7416","はるやまＨＬＤＧ","東S","720","+10.0(+1.41%)","1.41","6,623","2.51","3.71","34.33","1.52","15.77","3.17","78.57"
"7417","南陽","東S","1420","+1.0(+0.07%)","0.07","6,245","0.18","0.02","38.94","0.42","21.05","0.03","51.46"
"7419","ノジマ","東P","1192","+4.0(+0.34%)","0.34","171,210","0.68","2.61","9.06","0.72","36.63","1.41","64.64"
"7420","佐鳥電機","東P","1852","+4.0(+0.22%)","0.22","108,459","0.70","1.22","38.73","0.76","18.97","1.30","52.41"
"7421","カッパ・クリエイト","東P","1572","+0.0(+0.00%)","0.00","61,801","-0.11","1.89","19.63","0.89","15.72","1.36","72.38"
"7425","初穂商事","東S","2187","+10.0(+0.46%)","0.46","4,660","2.66","5.10","51.66","0.54","19.26","2.49","63.22"
"7426","山大","東S","1085","+4.0(+0.37%)","0.37","4,239","0.15","-0.87","27.35","1.26","29.64","-0.67","21.15"
"7427","エコートレーディング","東S","907","+0.0(+0.00%)","0.00","6,810","-0.07","-0.62","27.75","1.09","9.32","-1.25","39.62"
"7433","伯東","東P","3910","-5.0(-0.13%)","-0.13","141,919","-0.03","0.83","17.42","0.81","17.33","1.09","51.52"
"7435","ナ・デックス","東S","971","-6.0(-0.61%)","-0.61","3,793","-0.74","-0.99","16.29","0.46","16.71","-0.84","36.73"
"7438","コンドーテック","東P","1565","+1.0(+0.06%)","0.06","36,856","0.73","2.83","29.88","0.86","22.87","1.85","61.48"
"7442","中山福","東S","440","-6.0(-1.35%)","-1.35","6,806","1.48","5.11","27.54","0.65","11.70","2.31","76.19"
"7443","横浜魚類","東S","640","+7.0(+1.11%)","1.11","2,036","0.91","2.81","10.73","5.33","9.02","2.11","83.87"
"7444","ハリマ共和物産","東S","1925","-3.0(-0.16%)","-0.16","2,503","0.11","0.02","7.90","2.17","7.89","0.05","50.56"
"7445","ライトオン","東S","301","+2.0(+0.67%)","0.67","18,861","0.27","2.60","69.10","0.78","34.93","1.61","60.47"
"7447","ナガイレーベン","東P","1821","-87.0(-4.56%)","-4.56","392,091","-4.38","-3.64","5.75","2.68","26.96","-2.20","42.22"
"7450","サンデー","東S","995","+0.0(+0.00%)","0.00","5,367","-0.06","-0.03","2.26","0.81","3.55","-0.21","55.00"
"7453","良品計画","東P","2848.0","+11.0(+0.39%)","0.39","16,283,272","-2.62","-5.29","8.58","0.57","50.10","-2.03","39.85"
"7455","パリミキＨＬＤＧ","東S","575","+0.0(+0.00%)","0.00","18,418","-0.38","-0.81","136.63","0.24","57.68","-2.56","22.22"
"7456","松田産業","東P","5290","+40.0(+0.76%)","0.76","264,971","0.53","5.96","95.20","0.68","35.19","1.62","68.14"
"7458","第一興商","東P","1696.5","+10.5(+0.62%)","0.62","389,036","1.03","2.34","12.50","0.69","17.89","1.86","70.90"
"7459","メディパルＨＬＤＧ","東P","2787.0","-19.0(-0.68%)","-0.68","245,721","-0.33","1.61","29.27","0.53","19.69","0.99","62.88"
"7460","ヤギ","東S","3505","+40.0(+1.15%)","1.15","42,376","2.40","7.02","104.02","0.99","25.14","2.59","78.05"
"7461","キムラ","東S","497","+0.0(+0.00%)","0.00","149","-0.24","0.48","27.11","0.02","15.51","0.66","57.14"
"7462","ＣＡＰＩＴＡ","東S","544","+4.0(+0.74%)","0.74","6,613","1.99","3.04","94.29","0.09","43.97","0.69","44.19"
"7463","アドヴァングループ","東S","906","-3.0(-0.33%)","-0.33","10,059","-0.35","1.79","26.01","0.90","21.62","1.15","63.21"
"7464","セフテック","東S","1625","+0.0(+0.00%)","0.00","1,950","-0.07","-0.53","1.88","1.50","11.39","-0.82","43.02"
"7466","ＳＰＫ","東P","2343","-14.0(-0.59%)","-0.59","10,354","0.08","0.81","28.74","0.21","20.15","0.87","57.20"
"7467","萩原電気ＨＬＤＧ","東P","3625","+10.0(+0.28%)","0.28","44,302","0.06","1.59","36.79","1.08","20.15","1.12","54.17"
"7472","鳥羽洋行","東S","3965","-30.0(-0.75%)","-0.75","10,767","-0.95","-2.10","32.17","1.17","15.00","-2.47","33.87"
"7475","アルビス","東P","2677","+8.0(+0.30%)","0.30","21,955","0.71","0.63","4.37","0.52","11.83","0.51","67.57"
"7476","アズワン","東P","2463.0","-15.5(-0.63%)","-0.63","117,748","-0.57","-0.07","14.11","0.94","24.10","-0.06","53.44"
"7477","ムラキ","東S","1460","-23.0(-1.55%)","-1.55","591","-1.12","6.48","30.36","0.22","47.96","1.23","77.95"
"7480","スズデン","東S","1672","+4.0(+0.24%)","0.24","20,014","0.88","0.68","2.77","0.52","11.99","0.56","70.00"
"7481","尾家産業","東S","2255","+10.0(+0.45%)","0.45","7,232","0.43","1.56","32.73","0.26","12.93","1.78","74.56"
"7482","シモジマ","東P","1360","+4.0(+0.29%)","0.29","14,019","0.62","2.11","27.70","0.90","14.47","1.55","67.91"
"7483","ドウシシャ","東P","3270","+5.0(+0.15%)","0.15","123,546","0.58","3.22","67.09","0.82","21.17","1.45","61.76"
"7485","岡谷鋼機","名P","8610","+80.0(+0.94%)","0.94","68,872","1.44","4.53","40.23","2.96","13.12","2.45","83.58"
"7486","サンリン","東S","773","-1.0(-0.13%)","-0.13","465","1.39","5.87","20.03","0.86","16.49","2.04","72.50"
"7487","小津産業","東S","1769","+0.0(+0.00%)","0.00","13,075","0.24","1.00","9.13","1.28","4.76","1.72","77.14"
"7488","ヤガミ","名M","4550","+0.0(+0.00%)","0.00","8,653","0.84","0.06","67.34","1.58","18.65","0.06","34.07"
"7490","日新商事","東S","1209","+25.0(+2.11%)","2.11","2,741","2.47","0.57","47.26","0.36","19.74","0.31","51.45"
"7500","西川計測","東S","13280","-10.0(-0.08%)","-0.08","3,984","-0.36","-1.02","75.20","1.50","25.42","-0.52","35.39"
"7501","ティムコ","東S","1524","+13.0(+0.86%)","0.86","5,644","1.94","7.59","111.67","1.03","75.99","1.62","78.24"
"7502","プラザＨＬＤＧ","東S","1900","-7.0(-0.37%)","-0.37","380","-0.55","0.49","11.70","0.33","8.79","0.64","61.54"
"7504","高速","東P","3010","+50.0(+1.69%)","1.69","564,978","1.88","2.88","65.29","1.62","19.03","2.53","60.10"
"7505","扶桑電通","東S","1900","-40.0(-2.06%)","-2.06","14,791","0.09","4.00","31.58","0.30","67.76","1.56","57.44"
"7506","ハウス　オブ　ローゼ","東S","1372","+0.0(+0.00%)","0.00","3,980","-0.13","-0.18","2.31","0.69","11.53","-1.27","33.33"
"7508","Ｇ―７ＨＬＤＧ","東P","1414","-3.0(-0.21%)","-0.21","33,022","0.74","2.00","22.53","0.40","26.28","1.50","56.25"
"7509","アイエーグループ","東S","4065","+35.0(+0.87%)","0.87","1,215","0.79","1.26","35.95","0.60","22.86","1.05","64.00"
"7510","たけびし","東P","2245","+15.0(+0.67%)","0.67","47,353","2.12","4.90","47.99","0.51","22.34","2.59","64.24"
"7512","イオン北海道","東S","914","+1.0(+0.11%)","0.11","93,529","0.75","1.75","14.54","0.88","10.47","1.73","75.41"
"7513","コジマ","東P","1201","+7.0(+0.59%)","0.59","109,218","1.04","3.63","33.89","1.31","20.67","2.10","74.07"
"7514","ヒマラヤ","東S","840","+0.0(+0.00%)","0.00","15,465","-0.17","-0.48","5.00","0.75","3.91","-1.64","40.00"
"7515","マルヨシセンター","東S","4475","+0.0(+0.00%)","0.00","1,790","0.27","1.98","17.76","0.80","14.70","1.09","63.11"
"7516","コーナン商事","東P","4025","-10.0(-0.25%)","-0.25","76,491","-0.12","1.79","22.90","0.49","16.71","1.29","79.55"
"7520","エコス","東P","3120","-15.0(-0.48%)","-0.48","37,658","0.39","3.97","61.83","0.90","22.05","1.48","64.67"
"7521","ムサシ","東S","2339","+2.0(+0.09%)","0.09","13,344","0.31","2.82","60.10","2.38","23.20","1.16","73.44"
"7522","ワタミ","東P","967","+0.0(+0.00%)","0.00","38,488","0.31","1.15","8.41","0.94","17.18","0.98","62.50"
"7523","アールビバン","東S","1703","+5.0(+0.29%)","0.29","3,545","0.67","-0.66","85.11","0.14","42.36","-0.30","47.78"
"7524","マルシェ","東S","192","+1.0(+0.52%)","0.52","30,473","0.42","-0.58","21.52","16.44","12.06","-0.71","42.86"
"7525","リックス","東P","3750","-5.0(-0.13%)","-0.13","76,291","0.13","0.62","53.00","2.90","31.24","0.59","50.00"
"7527","システムソフト","東S","65","+0.0(+0.00%)","0.00","59,804","1.56","2.78","44.44","0.65","60.79","1.32","52.94"
"7531","清和中央ＨＬＤＧ","東S","1469","+30.0(+2.08%)","2.08","881","1.48","-0.26","15.67","0.16","19.17","-0.12","59.87"
"7532","パン・パシフィック・インターナ","東P","946.8","+4.1(+0.43%)","0.43","5,415,897","-0.31","-0.04","9.99","1.10","28.36","-0.03","49.23"
"7537","丸文","東P","1277","+0.0(+0.00%)","0.00","65,974","0.41","5.48","67.81","0.84","29.07","1.86","63.50"
"7538","大水","東S","355","+0.0(+0.00%)","0.00","744","-0.22","0.35","23.26","0.42","19.26","0.32","54.05"
"7539","アイナボＨＬＤＧ","東S","733","+6.0(+0.83%)","0.83","6,670","1.30","3.20","29.05","0.58","19.77","2.26","82.98"
"7544","スリーエフ","東S","560","+8.0(+1.45%)","1.45","8,235","0.97","0.98","44.70","4.66","16.01","1.69","55.36"
"7545","西松屋チェーン","東P","2088","+5.0(+0.24%)","0.24","268,838","0.17","-3.99","4.66","0.58","23.38","-1.65","40.29"
"7550","ゼンショーＨＬＤＧ","東P","9021.0","+138.0(+1.55%)","1.55","1,888,276","0.56","-1.46","25.83","0.72","25.18","-0.87","44.06"
"7551","ウェッズ","東S","660","+2.0(+0.30%)","0.30","3,828","0.82","3.16","17.86","0.57","9.62","2.12","82.05"
"7552","ハピネット","東P","5890","+130.0(+2.26%)","2.26","265,818","2.01","-2.32","42.79","0.82","30.59","-0.61","38.33"
"7554","幸楽苑","東P","1136","+2.0(+0.18%)","0.18","89,922","1.18","1.45","23.48","0.75","24.32","1.04","56.74"
"7555","大田花き","東S","743","-1.0(-0.13%)","-0.13","297","-0.24","-0.47","2.48","0.13","6.28","-1.54","38.10"
"7561","ハークスレイ","東S","646","-3.0(-0.46%)","-0.46","20,931","-0.12","-0.87","13.73","1.26","14.48","-1.18","35.29"
"7562","安楽亭","東S","3650","+0.0(+0.00%)","0.00","7,672","-0.19","-0.31","1.25","0.60","6.46","-0.30","57.14"
"7564","ワークマン","東S","6490","-40.0(-0.61%)","-0.61","714,210","-0.12","-2.83","69.67","0.53","26.90","-0.81","39.60"
"7565","萬世電機","東S","5880","+30.0(+0.51%)","0.51","3,516","1.98","6.82","50.77","1.50","31.05","1.97","84.85"
"7567","栄電子","東S","480","-2.0(-0.41%)","-0.41","1,582","-0.08","1.82","22.76","1.00","29.07","1.60","61.90"
"7570","橋本総業ＨＬＤＧ","東S","1290","+25.0(+1.98%)","1.98","4,995","2.20","2.18","26.59","0.27","21.03","1.36","50.95"
"7571","ヤマノＨＬＤＧ","東S","106","+0.0(+0.00%)","0.00","24,335","-0.56","-2.93","103.85","1.21","41.54","-0.78","42.31"
"7575","日本ライフライン","東P","1566","-14.0(-0.89%)","-0.89","70,571","-0.97","1.78","16.69","0.90","21.86","0.87","66.88"
"7578","ニチリョク","東S","116","+3.0(+2.65%)","2.65","13,573","1.40","-2.09","5.45","0.61","20.09","-0.69","36.84"
"7581","サイゼリヤ","東P","5510","-20.0(-0.36%)","-0.36","485,083","0.66","0.31","45.77","0.56","41.74","0.14","49.38"
"7585","かんなん丸","東S","431","+2.0(+0.47%)","0.47","7,396","0.47","0.68","24.57","1.30","12.43","0.88","50.00"
"7590","タカショー","東S","419","-1.0(-0.24%)","-0.24","38,058","-0.10","-0.48","19.71","1.23","22.59","-0.18","52.17"
"7593","ＶＴ　ＨＬＤＧ","東P","534","-1.0(-0.19%)","-0.19","78,424","0.19","2.81","22.48","0.87","15.74","1.67","64.41"
"7595","アルゴグラフィックス","東P","1631","-27.0(-1.63%)","-1.63","68,519","-1.03","1.15","34.90","0.39","32.73","0.40","58.86"
"7596","魚力","東P","2353","+5.0(+0.21%)","0.21","17,132","0.32","-0.20","5.14","0.85","11.01","-0.40","54.68"
"7599","ＩＤＯＭ","東P","1306","+6.0(+0.46%)","0.46","224,091","1.24","3.81","37.91","1.30","31.87","2.14","63.40"
"7600","日本エム・ディ・エム","東P","484","+2.0(+0.41%)","0.41","37,354","0.50","0.97","5.22","0.69","25.04","0.97","62.50"
"7601","ポプラ","東S","167","-2.0(-1.18%)","-1.18","10,711","-1.30","-2.34","7.05","1.87","16.47","-1.92","31.58"
"7602","レダックス","東S","187","-5.0(-2.60%)","-2.60","212,531","-0.11","31.03","59.83","0.96","70.31","1.98","85.71"
"7604","梅の花グループ","東S","815","+0.0(+0.00%)","0.00","10,105","-0.12","0.57","1.75","1.03","9.45","0.75","60.42"
"7606","ユナイテッドアローズ","東P","2472","+11.0(+0.45%)","0.45","143,011","1.27","5.12","30.11","0.69","27.30","1.65","77.51"
"7608","エスケイジャパン","東S","1496","-12.0(-0.80%)","-0.80","108,019","0.71","5.46","157.93","0.91","44.65","1.40","49.49"
"7609","ダイトロン","東P","4895","-5.0(-0.10%)","-0.10","128,153","0.39","2.56","90.84","1.00","30.07","1.07","57.14"
"7610","テイツー","東S","152","-1.0(-0.65%)","-0.65","112,412","1.47","7.65","50.50","0.58","29.29","2.09","73.91"
"7611","ハイデイ日高","東P","3515","+5.0(+0.14%)","0.14","116,526","1.33","0.92","39.15","0.18","21.77","0.63","57.02"
"7613","シークス","東P","1344","+0.0(+0.00%)","0.00","477,097","0.06","3.32","52.55","2.31","28.29","1.75","65.69"
"7614","オーエムツーネットワーク","東S","1530","+3.0(+0.20%)","0.20","6,096","0.25","0.23","20.38","1.08","65.57","0.50","51.28"
"7616","コロワイド","東P","1764.0","+6.0(+0.34%)","0.34","485,175","1.50","1.80","10.15","0.67","17.61","1.82","60.93"
"7619","田中商事","東S","892","+8.0(+0.90%)","0.90","15,861","2.20","6.36","55.13","2.39","17.82","2.58","79.35"
"7621","うかい","東S","3340","-5.0(-0.15%)","-0.15","7,331","0.48","-0.25","3.41","0.61","9.77","-0.14","41.82"
"7624","ＮａＩＴＯ","東S","135","+0.0(+0.00%)","0.00","30,335","-3.85","-3.24","20.54","0.72","19.44","-2.06","38.10"
"7625","グローバルダイニング","東S","426","-4.0(-0.93%)","-0.93","31,655","-0.79","0.35","41.53","0.36","25.17","0.12","47.22"
"7628","オーハシテクニカ","東P","2392","+41.0(+1.74%)","1.74","11,486","0.93","4.26","55.32","0.79","28.70","1.75","68.42"
"7630","壱番屋","東P","932","+0.0(+0.00%)","0.00","178,877","-0.02","0.45","7.75","1.31","14.37","0.42","57.47"
"7634","星医療酸器","東S","5010","+45.0(+0.91%)","0.91","8,982","0.87","2.64","17.88","1.12","18.75","1.37","70.11"
"7635","杉田エース","東S","1694","+0.0(+0.00%)","0.00","11,520","-0.34","-0.58","52.34","0.42","53.04","-2.39","25.00"
"7636","ハンズマン","東S","825","+1.0(+0.12%)","0.12","5,192","0.36","1.39","14.58","1.34","9.17","2.38","77.78"
"7637","白銅","東P","2331","+24.0(+1.04%)","1.04","16,287","1.80","4.53","29.50","0.46","13.23","2.84","78.79"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1464","+18.0(+1.24%)","1.24","22,514","0.81","-0.28","20.99","0.65","15.80","-0.27","49.46"
"7640","トップカルチャー","東S","215","+0.0(+0.00%)","0.00","111,247","4.88","11.49","83.76","1.61","93.97","0.91","63.69"
"7643","ダイイチ","東S","1701","+6.0(+0.35%)","0.35","2,548","-0.11","2.13","34.36","0.71","16.22","0.98","68.46"
"7646","ＰＬＡＮＴ","東S","1886","+1.0(+0.05%)","0.05","8,902","0.34","1.19","49.80","1.02","27.64","2.05","67.37"
"7649","スギＨＬＤＧ","東P","3714.0","+26.0(+0.70%)","0.70","423,350","1.19","1.35","56.54","0.86","27.61","1.00","55.23"
"7670","オーウエル","東S","1053","+3.0(+0.29%)","0.29","61,858","-0.98","1.95","40.21","4.15","19.53","0.66","60.00"
"7673","ダイコー通産","東S","1610","+9.0(+0.56%)","0.56","8,343","0.05","1.27","41.23","5.20","22.85","0.95","66.67"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3010","-5.0(-0.17%)","-0.17","24,098","-0.27","-1.69","0.33","1.03","5.84","-1.69","10.00"
"7678","あさくま","東S","4745","+0.0(+0.00%)","0.00","13,778","0.47","2.48","35.19","1.12","10.13","1.09","70.64"
"7679","薬王堂ＨＬＤＧ","東P","2195","+31.0(+1.43%)","1.43","41,917","1.28","2.64","39.81","1.07","23.29","1.36","60.47"
"7681","レオクラン","東S","1037","+35.0(+3.49%)","3.49","3,649","1.81","6.36","29.95","3.27","42.94","2.16","74.21"
