"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"8996","ハウスフリーダム","東S","1044","-26.0(-2.43%)","-2.43","6,273","-3.32","-4.74","16.00","2.68","23.07","-3.01","34.85"
"8999","グランディハウス","東P","568","-2.0(-0.35%)","-0.35","13,475","0.39","-0.45","13.83","0.45","14.28","-0.39","42.86"
"9001","東武鉄道","東P","2960.0","-43.0(-1.43%)","-1.43","5,854,414","-0.64","-0.44","12.12","3.26","18.17","-0.36","40.58"
"9003","相鉄ＨＬＤＧ","東P","2635.0","-25.0(-0.94%)","-0.94","4,334,774","-0.72","0.69","13.43","3.27","24.75","0.56","50.60"
"9005","東急","東P","1662.5","-24.5(-1.45%)","-1.45","3,516,329","-0.86","0.23","5.22","1.57","18.83","0.21","50.53"
"9006","京浜急行電鉄","東P","1567.5","-15.5(-0.98%)","-0.98","1,868,406","-0.31","0.37","10.23","1.54","19.63","0.35","49.39"
"9007","小田急電鉄","東P","1799.5","-49.5(-2.68%)","-2.68","5,340,006","-1.58","0.96","17.12","2.83","20.64","0.46","53.76"
"9008","京王電鉄","東P","780.4","-20.9(-2.61%)","-2.61","9,419,270","-2.28","-0.58","9.71","5.97","20.50","-0.39","48.52"
"9009","京成電鉄","東P","1375.5","-18.0(-1.29%)","-1.29","4,752,391","-0.75","1.40","33.16","2.73","22.70","0.59","53.19"
"9010","富士急行","東P","2640","-20.0(-0.75%)","-0.75","661,609","0.55","-1.54","33.47","1.20","23.88","-0.52","35.05"
"9020","東日本旅客鉄道","東P","3460.0","-101.0(-2.84%)","-2.84","15,140,734","-1.91","-2.02","6.69","1.95","29.60","-1.33","40.38"
"9021","西日本旅客鉄道","東P","3036.0","-53.0(-1.72%)","-1.72","7,023,443","-0.76","1.50","23.77","1.61","24.54","0.80","53.05"
"9022","東海旅客鉄道","東P","3815.0","-27.0(-0.70%)","-0.70","11,881,020","-0.45","-1.64","19.14","1.82","25.04","-1.02","36.29"
"9023","東京地下鉄","東P","1559.5","+9.5(+0.61%)","0.61","4,239,150","0.86","4.22","18.55","2.03","20.08","1.88","76.26"
"9024","西武ＨＬＤＧ","東P","3614.0","-27.0(-0.74%)","-0.74","7,423,168","0.90","4.09","40.10","2.61","37.49","1.37","61.64"
"9025","鴻池運輸","東P","2965","-18.0(-0.60%)","-0.60","339,497","0.84","1.94","14.04","1.57","17.65","1.49","57.49"
"9027","ロジネット　ジャパン","札","4985","+90.0(+1.84%)","1.84","1,967","2.32","1.43","31.18","1.00","40.15","0.52","53.89"
"9028","ゼロ","東S","3310","-35.0(-1.05%)","-1.05","20,912","-0.42","-3.75","3.60","0.29","15.73","-1.43","23.81"
"9029","ヒガシＨＬＤＧ","東S","1817","+15.0(+0.83%)","0.83","4,893","0.63","-3.21","3.95","1.04","20.43","-1.12","15.89"
"9031","西日本鉄道","東P","3109.0","-40.0(-1.27%)","-1.27","1,337,669","-0.75","0.16","15.15","1.17","19.57","0.16","47.08"
"9033","広島電鉄","東S","633","+0.0(+0.00%)","0.00","3,991","0.03","0.13","4.80","1.03","9.10","0.26","42.31"
"9034","南総通運","東S","1662","-4.0(-0.24%)","-0.24","5,341","-0.11","1.09","13.76","0.78","13.10","0.83","58.23"
"9035","第一交通産業","福","749","+3.0(+0.40%)","0.40","3,592","0.48","0.61","3.31","1.02","4.71","1.80","53.57"
"9036","東部ネットワーク","東S","1224","-12.0(-0.97%)","-0.97","735","-1.00","-2.04","12.40","6.00","26.12","-1.12","37.00"
"9037","ハマキョウレックス","東P","1844","-4.0(-0.22%)","-0.22","227,980","0.66","-0.10","8.60","1.87","15.51","-0.08","45.51"
"9039","サカイ引越センター","東P","3020","-30.0(-0.98%)","-0.98","369,177","0.16","0.85","14.05","1.02","15.88","1.10","54.49"
"9040","大宝運輸","名M","4040","-5.0(-0.12%)","-0.12","5,677","-2.81","-4.33","1.13","0.25","16.97","-3.25","18.57"
"9041","近鉄グループＨＬＤＧ","東P","3547.0","-27.0(-0.76%)","-0.76","6,613,099","-0.15","0.97","16.22","2.61","16.26","0.73","58.48"
"9042","阪急阪神ＨＬＤＧ","東P","4612.0","-65.0(-1.39%)","-1.39","8,187,564","-0.84","-1.54","17.06","2.20","27.41","-1.58","41.95"
"9044","ＮＡＮＫＡＩ","東P","3177.0","-53.0(-1.64%)","-1.64","5,850,472","-0.59","2.63","22.97","2.76","25.72","1.06","64.71"
"9045","京阪ＨＬＤＧ","東P","3224.0","-40.0(-1.23%)","-1.23","1,026,934","-0.90","0.44","6.44","1.12","19.80","0.34","53.73"
"9046","神戸電鉄","東S","2465","-29.0(-1.16%)","-1.16","37,355","-0.70","-0.46","6.16","2.52","13.65","-0.90","47.31"
"9048","名古屋鉄道","東P","1905.0","-16.5(-0.86%)","-0.86","3,285,546","-0.03","0.99","13.80","0.95","17.11","1.08","52.24"
"9051","センコン物流","東S","1261","+1.0(+0.08%)","0.08","3,681","-1.99","-4.36","9.18","2.64","26.04","-2.31","29.34"
"9052","山陽電気鉄道","東P","2007","-10.0(-0.50%)","-0.50","121,128","0.04","-0.41","8.49","1.06","12.26","-0.47","35.65"
"9057","遠州トラック","東S","3285","+15.0(+0.46%)","0.46","1,309","1.08","1.82","7.35","0.44","18.11","2.14","62.07"
"9059","カンダＨＬＤＧ","東S","921","+3.0(+0.33%)","0.33","3,491","-0.15","0.33","13.56","1.41","20.16","0.46","52.94"
"9063","岡山県貨物運送","東S","4150","+0.0(+0.00%)","0.00","1,235","0.53","-1.11","11.11","1.00","20.83","-0.90","29.03"
"9064","ヤマトＨＬＤＧ","東P","1983.0","-34.5(-1.71%)","-1.71","3,460,681","-0.48","1.50","16.85","2.21","25.87","1.14","54.55"
"9065","山九","東P","8131.0","-138.0(-1.67%)","-1.67","2,102,927","0.03","-1.29","4.77","1.50","23.14","-0.57","42.25"
"9068","丸全昭和運輸","東P","7480","+140.0(+1.91%)","1.91","270,553","2.35","2.25","5.20","1.43","20.87","1.60","55.91"
"9069","センコーグループＨＬＤＧ","東P","2367.5","+2.5(+0.11%)","0.11","1,233,473","1.85","4.13","39.68","1.73","18.52","2.12","78.52"
"9072","ニッコンＨＬＤＧ","東P","5124.0","-31.0(-0.60%)","-0.60","1,284,055","-0.26","-3.18","50.44","2.36","31.03","-0.88","24.81"
"9074","日本石油輸送","東S","4925","+60.0(+1.23%)","1.23","15,239","0.29","-1.37","3.68","0.69","24.48","-1.13","44.58"
"9075","福山通運","東P","6340","-50.0(-0.78%)","-0.78","594,674","0.60","0.80","43.44","1.17","31.08","0.43","51.40"
"9076","セイノーＨＬＤＧ","東P","2732.5","-36.0(-1.30%)","-1.30","2,770,699","-0.11","-0.63","16.05","4.78","19.23","-0.35","44.78"
"9081","神奈川中央交通","東P","4065","+25.0(+0.62%)","0.62","167,031","0.40","1.96","26.64","1.51","15.92","1.54","55.74"
"9082","大和自動車交通","東S","2294","+61.0(+2.73%)","2.73","2,482","0.10","10.53","100.70","0.30","70.01","1.10","57.42"
"9083","神姫バス","東S","2000","+15.0(+0.76%)","0.76","27,862","0.67","1.11","8.23","4.38","10.43","2.14","57.14"
"9085","北海道中央バス","札","5030","-30.0(-0.59%)","-0.59","1,009","0.16","-3.83","1.51","0.67","32.71","-1.03","16.28"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","905","-15.0(-1.63%)","-1.63","650,595","-0.33","1.32","22.63","0.84","28.77","1.04","50.00"
"9101","日本郵船","東P","7490.0","-76.0(-1.00%)","-1.00","26,552,147","1.21","5.02","52.67","1.11","29.80","1.47","64.88"
"9104","商船三井","東P","7240.0","-198.0(-2.66%)","-2.66","25,487,478","0.66","2.30","55.70","0.93","30.17","1.06","57.20"
"9107","川崎汽船","東P","3497.0","-55.0(-1.55%)","-1.55","23,698,760","0.94","4.28","62.05","1.59","35.07","1.26","59.54"
"9110","ＮＳユナイテッド海運","東P","10510","+10.0(+0.10%)","0.10","895,963","0.13","0.31","73.15","1.24","43.15","1.62","50.00"
"9115","明海グループ","東S","1090","-43.0(-3.80%)","-3.80","85,182","-1.04","0.08","66.16","0.74","80.35","0.01","57.06"
"9119","飯野海運","東P","1753","-40.0(-2.23%)","-2.23","722,454","-0.16","1.68","27.68","1.66","24.71","0.79","46.62"
"9127","玉井商船","東S","3760","+0.0(+0.00%)","0.00","16,823","1.68","10.84","44.01","2.14","31.94","2.03","66.67"
"9130","共栄タンカー","東S","1799","-109.0(-5.71%)","-5.71","675,336","-2.23","7.98","74.66","0.83","55.16","1.25","60.39"
"9142","九州旅客鉄道","東P","3461.0","-122.0(-3.40%)","-3.40","4,317,070","-2.35","-2.31","2.09","2.22","21.06","-1.48","31.88"
"9143","ＳＧ　ＨＬＤＧ","東P","1494.0","-23.5(-1.55%)","-1.55","2,657,422","-0.41","-1.54","9.21","1.66","24.72","-0.48","45.50"
"9145","ビーイングＨＬＤＧ","東S","587","-10.0(-1.68%)","-1.68","12,368","0.38","1.57","18.83","1.49","33.04","0.59","44.44"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5662.0","+39.0(+0.69%)","0.69","7,604,277","2.21","1.42","69.67","1.62","31.37","0.55","45.21"
"9158","シーユーシー","東G","800","-2.0(-0.25%)","-0.25","35,889","1.14","6.41","19.40","2.36","30.33","1.96","75.23"
"9159","Ｗ　ＴＯＫＹＯ","東G","1973","-1.0(-0.05%)","-0.05","986","0.96","0.64","32.86","2.50","22.69","0.20","28.95"
"9160","オンザページ","東S","333","+0.0(+0.00%)","0.00","13,811","-0.18","0.92","18.93","2.93","18.33","1.05","63.33"
"9162","ブリーチ","東G","232","+2.0(+0.87%)","0.87","1,223","0.87","0.90","4.04","1.10","11.85","1.84","55.56"
"9163","ナレルグループ","東G","2408","+12.0(+0.50%)","0.50","28,825","0.82","1.73","16.27","0.78","12.06","1.42","48.80"
"9165","クオルテック","東G","1770","+0.0(+0.00%)","0.00","11,856","0.02","2.74","32.39","2.39","21.84","1.37","56.68"
"9166","ＧＥＮＤＡ","東G","690","-5.0(-0.72%)","-0.72","847,307","0.23","-5.95","51.65","1.10","49.41","-1.34","38.85"
"9168","ライズ・コンサルティング・グル","東G","426","+3.0(+0.71%)","0.71","20,035","0.47","1.33","13.00","0.94","20.40","0.70","46.15"
"9170","成友興業","名M","1452","-7.0(-0.48%)","-0.48","1,144","0.15","-8.35","2.98","0.89","112.94","-0.72","35.46"
"9171","栗林商船","東S","1499","-33.0(-2.15%)","-2.15","1,500","-0.15","-0.36","3.31","0.71","29.45","-0.24","48.37"
"9173","東海汽船","東S","2811","+2.0(+0.07%)","0.07","1,688","-0.01","-0.26","2.59","0.75","11.05","-0.99","46.15"
"9193","東京汽船","東S","893","+5.0(+0.56%)","0.56","4,721","0.61","1.76","11.49","2.04","21.17","1.70","62.07"
"9201","日本航空","東P","3065.0","-8.0(-0.26%)","-0.26","7,561,768","1.18","1.91","27.36","1.28","23.75","1.73","57.20"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2981.5","-18.5(-0.62%)","-0.62","9,249,449","0.22","-0.91","15.47","1.38","22.03","-0.62","42.93"
"9204","スカイマーク","東G","425","-4.0(-0.93%)","-0.93","15,538","-0.38","0.85","33.65","1.14","19.73","0.66","48.39"
"9206","スターフライヤー","東S","1940","-5.0(-0.26%)","-0.26","1,357","-0.36","-0.74","2.11","1.40","13.43","-0.65","38.55"
"9211","エフ・コード","東G","1558","+8.0(+0.52%)","0.52","219,568","2.37","5.72","21.34","1.15","46.25","1.62","58.80"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","282","-2.0(-0.70%)","-0.70","16,844","1.29","4.20","13.25","0.55","53.62","1.73","55.07"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1294","+0.0(+0.00%)","0.00","129","-0.42","0.36","6.85","0.09","18.38","0.33","57.29"
"9215","ＣａＳｙ","東G","992","-3.0(-0.30%)","-0.30","597","0.67","1.63","15.21","0.55","16.27","0.86","55.08"
"9216","ビーウィズ","東P","1700","+5.0(+0.29%)","0.29","41,531","1.49","1.46","19.21","0.35","17.30","0.87","44.39"
"9218","メンタルヘルステクノロジーズ","東G","790","-8.0(-1.00%)","-1.00","19,235","-0.35","1.33","19.16","2.06","13.51","0.96","45.68"
"9219","ギックス","東G","898","+15.0(+1.70%)","1.70","4,123","1.26","0.86","8.19","1.24","15.70","0.89","51.06"
"9220","エフビー介護サービス","東S","1259","+6.0(+0.48%)","0.48","1,133","-1.07","-1.57","9.57","0.17","20.57","-0.59","48.58"
"9221","フルハシＥＰＯ","東S","1182","-7.0(-0.59%)","-0.59","54,350","-0.49","1.19","9.65","1.27","24.93","0.57","52.31"
"9223","ＡＳＮＯＶＡ","東G","356","+0.0(+0.00%)","0.00","11,762","-4.30","-16.89","2.30","1.35","39.33","-2.28","9.68"
"9227","マイクロ波化学","東G","822","+5.0(+0.61%)","0.61","89,378","0.49","-6.46","38.38","0.95","48.58","-1.06","14.45"
"9229","サンウェルズ","東P","113","-2.0(-1.74%)","-1.74","5,629","-0.88","-1.15","3.67","0.60","59.68","-0.48","44.44"
"9233","アジア航測","東S","1147","-11.0(-0.95%)","-0.95","9,670","-0.57","-0.80","8.41","0.67","18.83","-1.13","33.73"
"9235","売れるネット広告社グループ","東G","403","+7.0(+1.77%)","1.77","43,487","-0.10","-12.88","2.54","2.12","42.38","-1.53","22.29"
"9236","ジャパンＭ＆Ａソリューション","東G","1385","-3.0(-0.22%)","-0.22","6,440","2.43","1.38","48.29","2.04","55.38","0.32","43.32"
"9237","笑美面","東G","855","+9.0(+1.06%)","1.06","6,976","-1.93","-8.26","67.32","0.16","50.65","-1.23","33.24"
"9238","バリュークリエーション","東G","362","-1.0(-0.28%)","-0.28","4,491","-1.31","-5.48","3.43","2.55","77.26","-1.83","6.06"
"9240","デリバリーコンサルティング","東G","380","+2.0(+0.53%)","0.53","11,484","-3.80","-10.21","2.70","1.33","36.89","-2.04","27.83"
"9241","フューチャーリンクネットワーク","東G","1270","+20.0(+1.60%)","1.60","1,650","0.79","-5.49","7.54","2.60","36.67","-0.67","46.84"
"9244","デジタリフト","東G","1447","+37.0(+2.62%)","2.62","16,671","2.36","5.50","58.84","4.00","25.87","1.10","60.99"
"9245","リベロ","東G","1985","+13.0(+0.66%)","0.66","9,938","1.04","1.09","10.28","0.91","21.19","0.80","66.67"
"9246","プロジェクトＨＬＤＧ","東G","1120","+18.0(+1.63%)","1.63","670","0.57","1.60","18.14","0.38","23.28","1.09","47.21"
"9247","TRE ＨＬＤＧ","東P","1784","-23.0(-1.27%)","-1.27","408,051","-1.06","-4.99","28.72","0.85","34.49","-1.18","32.39"
"9248","人・夢・技術グループ","東S","1685","-7.0(-0.41%)","-0.41","36,803","-0.24","-0.95","15.81","1.27","17.51","-0.52","37.10"
"9249","日本エコシステム","東S","1667","+8.0(+0.48%)","0.48","7,648","1.61","0.38","12.86","0.98","10.64","0.39","49.22"
"9250","ＧＲＣＳ","東G","1047","-2.0(-0.19%)","-0.19","209","1.61","7.48","24.35","1.00","23.27","1.58","72.84"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1630","-19.0(-1.15%)","-1.15","99,780","1.63","5.73","37.44","0.98","19.24","1.61","56.38"
"9252","ラストワンマイル","東G","4160","+0.0(+0.00%)","0.00","23,624","0.51","4.87","27.02","0.37","19.75","1.72","76.60"
"9253","スローガン","東G","758","-12.0(-1.56%)","-1.56","536","1.28","2.89","10.98","0.16","29.02","2.00","62.35"
"9254","ラバブルマーケティンググループ","東G","1087","+0.0(+0.00%)","0.00","873","-0.73","-2.00","0.18","0.26","20.05","-1.72","25.00"
"9256","サクシード","東G","1017","+14.0(+1.40%)","1.40","9,913","0.75","-6.84","33.29","0.77","138.44","-0.89","29.01"
"9258","ＣＳ−Ｃ","東G","300","+11.0(+3.81%)","3.81","590","2.88","-0.87","11.11","1.00","54.61","-0.33","40.82"
"9259","タカヨシＨＬＤＧ","東G","858","+1.0(+0.12%)","0.12","3,592","0.33","0.88","15.63","0.55","27.91","1.23","53.06"
"9262","シルバーライフ","東S","678","+0.0(+0.00%)","0.00","8,618","0.21","-0.68","6.77","0.93","18.18","-0.60","36.99"
"9264","ポエック","東S","1624","-1.0(-0.06%)","-0.06","26,477","0.78","-2.43","3.44","1.90","17.90","-0.56","41.54"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3655","+0.0(+0.00%)","0.00","1,459","0.44","-0.63","26.47","0.67","29.71","-0.39","36.36"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3470","-40.0(-1.14%)","-1.14","223,729","0.12","-3.05","9.29","1.26","37.50","-1.17","36.23"
"9268","オプティマスグループ","東S","404","-2.0(-0.49%)","-0.49","34,061","0.50","-2.31","18.82","0.56","30.32","-0.69","27.69"
"9270","バリュエンスＨＬＤＧ","東G","1973","+35.0(+1.81%)","1.81","61,563","-0.24","-3.09","83.53","0.58","45.60","-1.07","37.21"
"9271","和心","東G","924","-14.0(-1.49%)","-1.49","8,122","-0.32","-4.35","12.68","1.40","35.18","-1.13","30.72"
"9272","ブティックス","東G","1455","+1.0(+0.07%)","0.07","19,286","0.79","2.05","14.39","0.62","33.70","1.28","51.35"
"9273","コーア商事ＨＬＤＧ","東P","757","+5.0(+0.66%)","0.66","31,719","0.69","-0.53","2.71","0.57","16.66","-0.43","48.35"
"9274","ＫＰＰグループＨＬＤＧ","東P","1131","-3.0(-0.26%)","-0.26","439,924","1.25","2.65","36.92","0.88","26.54","1.56","56.32"
"9278","ブックオフグループＨＬＤＧ","東P","2732","+46.0(+1.71%)","1.71","248,166","2.05","-4.57","86.61","1.83","45.26","-0.89","23.94"
"9279","ギフトＨＬＤＧ","東P","2016","+39.0(+1.97%)","1.97","705,475","-2.19","-14.51","1.97","0.87","41.39","-1.81","16.72"
"9282","いちごグリーンインフラ投資法人","東IF","31050","+700.0(+2.31%)","2.31","21,822","0.00","-11.92","4.02","1.91","43.08","-1.03","22.66"
"9284","カナディアン・ソーラー・インフ","東IF","76000","-600.0(-0.78%)","-0.78","72,413","-0.60","-0.48","2.70","1.25","17.56","-0.39","41.43"
"9285","東京インフラ・エネルギー投資","東IF","39500","-150.0(-0.38%)","-0.38","27,089","-0.95","-3.74","2.20","5.68","17.62","-1.20","27.78"
"9286","エネクス・インフラ投資法人","東IF","45100","+50.0(+0.11%)","0.11","21,511","-0.40","-1.83","2.50","0.51","18.37","-0.91","34.15"
"9301","三菱倉庫","東P","1537.0","-27.0(-1.73%)","-1.73","2,167,136","-0.63","0.57","28.14","1.67","23.36","0.54","52.19"
"9302","三井倉庫ＨＬＤＧ","東P","3409.0","-14.0(-0.41%)","-0.41","2,415,886","0.59","1.99","8.91","4.88","31.14","2.10","58.60"
"9303","住友倉庫","東P","4165","-50.0(-1.19%)","-1.19","572,324","-0.19","0.01","17.82","2.05","18.87","0.01","43.33"
"9304","澁澤倉庫","東P","2106","-49.0(-2.27%)","-2.27","582,585","-0.62","1.77","68.48","1.63","50.25","0.67","51.92"
"9305","ヤマタネ","東P","2121","-13.0(-0.61%)","-0.61","104,200","0.64","1.71","10.82","0.84","18.72","1.37","62.50"
"9306","東陽倉庫","東S","2029","+14.0(+0.69%)","0.69","5,066","1.16","1.18","3.89","0.62","12.90","2.30","62.50"
"9307","杉村倉庫","東S","929","+5.0(+0.54%)","0.54","5,866","-0.09","-3.95","5.21","1.29","21.66","-1.47","18.80"
"9308","乾汽船","東S","2362","+12.0(+0.51%)","0.51","523,273","5.12","10.66","85.84","0.56","31.92","2.94","69.92"
"9310","日本トランスシティ","東P","1423","-7.0(-0.49%)","-0.49","192,882","1.27","1.29","34.63","1.53","27.91","0.62","47.00"
"9312","ケイヒン","東S","2876","+21.0(+0.74%)","0.74","27,899","1.00","0.88","5.54","4.41","15.15","0.95","46.96"
"9313","丸八倉庫","東S","1077","+18.0(+1.70%)","1.70","1,293","1.53","2.63","9.79","0.50","25.27","2.22","55.86"
"9319","中央倉庫","東P","1808","-28.0(-1.53%)","-1.53","69,351","-0.33","-0.16","26.52","1.61","24.69","-0.09","45.89"
"9322","川西倉庫","東S","2487","-7.0(-0.28%)","-0.28","20,160","0.48","0.38","15.94","0.70","16.19","0.28","42.45"
"9324","安田倉庫","東P","2684","-21.0(-0.78%)","-0.78","183,990","-0.49","3.63","23.63","1.40","21.66","1.48","70.57"
"9325","ファイズＨＬＤＧ","東S","1070","+9.0(+0.85%)","0.85","5,766","1.04","-0.20","3.08","0.57","22.55","-0.12","34.38"
"9326","関通ＨＬＤＧ","東G","472","+0.0(+0.00%)","0.00","1,943","-0.51","-3.27","17.41","0.59","37.57","-1.42","22.50"
"9327","イー・ロジット","東S","191","+0.0(+0.00%)","0.00","1,749","0.95","0.53","6.11","3.96","47.99","0.40","42.11"
"9330","揚羽","東G","901","+1.0(+0.11%)","0.11","2,878","0.78","2.26","12.48","0.71","10.05","1.95","71.70"
"9331","キャスター","東G","692","-4.0(-0.57%)","-0.57","486","-1.40","-4.25","5.65","0.17","58.43","-2.10","17.81"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","678","+2.0(+0.30%)","0.30","430,871","0.53","1.14","21.72","10.58","16.06","0.60","41.89"
"9336","大栄環境","東P","3830","-5.0(-0.13%)","-0.13","595,844","0.60","1.24","6.54","1.57","26.56","0.58","45.30"
"9337","トリドリ","東G","1447","+17.0(+1.19%)","1.19","17,850","0.71","0.07","10.12","0.73","57.22","0.04","43.14"
"9339","コーチ・エィ","東S","1426","-12.0(-0.83%)","-0.83","2,585","-0.41","-0.23","18.73","1.80","15.75","-0.37","49.25"
"9340","アソインターナショナル","東S","835","+1.0(+0.12%)","0.12","4,011","2.30","9.65","28.46","0.67","26.41","1.66","70.27"
"9341","ＧＥＮＯＶＡ","東P","617","-1.0(-0.16%)","-0.16","19,981","0.13","-1.48","14.05","1.19","25.85","-0.58","27.27"
"9342","スマサポ","東G","965","-16.0(-1.63%)","-1.63","3,380","-1.53","-0.19","30.76","5.83","29.90","-0.07","39.42"
"9343","アイビス","東G","800","+3.0(+0.38%)","0.38","11,485","0.93","1.27","38.65","0.82","30.85","0.45","41.82"
"9344","アクシスコンサルティング","東G","1330","+13.0(+0.99%)","0.99","9,667","0.85","2.30","47.78","1.74","55.27","0.73","60.14"
"9345","ビズメイツ","東G","582","-6.0(-1.02%)","-1.02","1,171","-1.26","-2.20","10.65","2.50","21.51","-2.07","41.46"
"9346","ココルポート","東G","1869","+20.0(+1.08%)","1.08","3,329","1.18","1.31","17.18","0.62","20.62","0.65","51.67"
"9347","日本管財ＨＬＤＧ","東P","2985","-15.0(-0.50%)","-0.50","410,433","0.56","2.73","14.68","1.11","14.56","1.98","69.20"
"9348","ｉｓｐａｃｅ","東G","416","+0.0(+0.00%)","0.00","281,021","1.12","-1.21","4.79","1.50","51.72","-0.54","39.53"
"9351","東洋埠頭","東S","1924","-2.0(-0.10%)","-0.10","7,670","-0.03","0.46","13.04","0.87","12.25","0.36","55.56"
"9353","櫻島埠頭","東S","3025","+25.0(+0.83%)","0.83","1,210","0.92","2.39","35.59","2.00","24.02","1.25","59.41"
"9355","リンコーコーポレーション","東S","2170","+0.0(+0.00%)","0.00","653","-1.09","-2.20","4.83","0.25","18.15","-2.12","20.00"
"9357","名港海運","名M","2522","-5.0(-0.20%)","-0.20","13,579","0.33","1.38","21.84","1.17","15.54","0.98","45.45"
"9359","伊勢湾海運","名M","956","+2.0(+0.21%)","0.21","762","0.67","0.16","5.64","0.09","17.50","0.16","50.00"
"9360","鈴与シンワート","東S","2776","-4.0(-0.14%)","-0.14","2,209","0.22","0.60","3.16","2.00","20.38","1.04","51.70"
"9361","伏木海陸運送","東S","2015","-1.0(-0.05%)","-0.05","403","-0.45","-1.12","2.03","0.67","14.29","-1.19","46.21"
"9363","大運","東S","539","+8.0(+1.51%)","1.51","3,685","0.60","0.62","17.69","4.31","17.50","0.53","57.38"
"9364","上組","東P","4872.0","-97.0(-1.95%)","-1.95","3,500,457","-0.74","0.02","6.07","2.27","21.77","0.03","48.15"
"9365","トレーディア","東S","1660","+26.0(+1.59%)","1.59","332","1.70","1.54","14.09","0.67","25.18","1.22","64.74"
"9366","サンリツ","東S","1321","+95.0(+7.75%)","7.75","44,844","10.29","17.05","50.11","1.28","29.81","3.94","84.25"
"9367","大東港運","東S","2028","+18.0(+0.90%)","0.90","3,009","-0.08","-0.78","12.67","1.25","14.04","-0.61","32.67"
"9368","キムラユニティー","東S","959","-4.0(-0.42%)","-0.42","17,907","-0.02","1.34","13.76","1.88","11.92","0.86","55.32"
"9369","キユーソー流通システム","東S","2971","-9.0(-0.30%)","-0.30","93,367","0.18","-2.84","11.36","0.86","27.29","-0.94","27.98"
"9376","ユーラシア旅行社","東S","840","+0.0(+0.00%)","0.00","4,048","-0.24","1.11","12.90","1.45","13.51","0.89","50.00"
"9380","東海運","東S","438","+0.0(+0.00%)","0.00","9,163","0.23","0.19","15.57","1.90","13.39","0.87","45.45"
"9381","エーアイテイー","東P","2363","-18.0(-0.76%)","-0.76","48,610","0.43","0.89","12.15","1.19","14.78","0.82","50.00"
"9385","ショーエイコーポレーション","東S","750","+0.0(+0.00%)","0.00","7,666","-0.16","-0.43","18.48","3.92","22.77","-0.68","32.14"
"9388","パパネッツ","福Q","907","+2.0(+0.22%)","0.22","456","-0.04","-0.58","11.29","1.25","46.18","-0.43","24.44"
"9399","ビートＨＬＤＧ","東S","13","-1.0(-7.14%)","-7.14","11,316","-2.99","-7.41","44.44","4.53","135.39","-1.14","33.33"
"9401","ＴＢＳＨＬＤＧ","東P","5842.0","-89.0(-1.50%)","-1.50","2,573,482","-0.27","-0.52","6.92","1.76","22.80","-0.35","38.22"
"9402","中部日本放送","名P","1261","+1.0(+0.08%)","0.08","8,561","-0.41","1.35","35.16","0.22","18.33","0.53","44.00"
"9404","日本テレビＨＬＤＧ","東P","3009.0","-47.0(-1.54%)","-1.54","2,931,547","-0.32","0.44","13.46","2.05","22.24","0.31","46.41"
"9405","朝日放送グループＨＬＤＧ","東P","884","-1.0(-0.11%)","-0.11","107,641","0.87","3.08","17.71","1.19","18.66","1.17","54.20"
"9409","テレビ朝日ＨＬＤＧ","東P","3130","-30.0(-0.95%)","-0.95","1,215,588","-0.89","0.29","6.64","2.11","17.28","0.26","48.44"
"9412","スカパーＪＳＡＴ","東P","2094","+34.0(+1.65%)","1.65","6,835,893","4.04","-0.25","10.50","1.68","54.79","-0.04","49.91"
"9413","テレビ東京ＨＬＤＧ","東P","3425","-55.0(-1.58%)","-1.58","673,604","-0.12","0.25","5.55","2.32","27.47","0.18","44.05"
"9414","日本ＢＳ放送","東S","994","+0.0(+0.00%)","0.00","122,855","0.61","7.09","12.32","0.60","32.35","1.81","67.89"
"9416","ビジョン","東P","1069","-5.0(-0.47%)","-0.47","190,435","-0.07","1.55","12.64","0.69","16.78","1.39","52.50"
"9417","スマートバリュー","東S","327","+2.0(+0.62%)","0.62","6,655","-0.37","-2.17","15.55","7.77","62.97","-1.12","36.36"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1760","-32.0(-1.79%)","-1.79","1,621,066","-0.93","0.65","17.02","2.43","26.71","0.47","55.25"
"9419","ワイヤレスゲート","東S","301","+1.0(+0.33%)","0.33","2,369","0.67","2.23","24.90","1.00","22.54","2.25","68.18"
"9421","エヌジェイＨＬＤＧ","東S","521","+3.0(+0.58%)","0.58","1,090","0.58","1.81","5.25","1.31","34.15","1.83","86.67"
