"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3050","+0.0(+0.00%)","0.00","7,936","-0.91","-2.07","1.67","0.35","10.29","-2.75","18.18"
"7675","セントラルフォレストグループ","名M","2810","+154.0(+5.80%)","5.80","1,952","4.14","4.01","17.13","0.47","22.67","2.98","64.40"
"7678","あさくま","東S","4185","-10.0(-0.24%)","-0.24","5,868","-0.26","-1.37","19.23","0.48","12.13","-1.59","45.45"
"7679","薬王堂ＨＬＤＧ","東P","2300","-13.0(-0.56%)","-0.56","35,513","-0.32","0.17","46.50","1.04","18.87","0.25","56.38"
"7681","レオクラン","東S","1100","+0.0(+0.00%)","0.00","3,741","0.49","-0.86","37.84","1.13","50.16","-0.17","38.98"
"7682","浜木綿","東S","3985","+35.0(+0.89%)","0.89","9,540","0.86","1.59","4.46","2.00","14.79","2.10","60.87"
"7683","ダブルエー","東P","1307","+2.0(+0.15%)","0.15","17,644","-0.52","0.43","23.30","0.52","13.95","0.59","53.85"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3775","-125.0(-3.21%)","-3.21","443,996","-1.64","7.32","69.06","0.71","45.07","1.20","69.79"
"7686","ひとまいる","東S","470","-6.0(-1.26%)","-1.26","16,875","-0.84","-2.01","14.36","5.45","12.37","-2.24","33.33"
"7687","ミクリード","東G","550","-15.0(-2.65%)","-2.65","3,584","-0.15","-0.76","47.06","0.54","29.52","-0.32","43.24"
"7689","コパ・コーポレーション","東G","520","-6.0(-1.14%)","-1.14","469","0.23","1.33","29.68","0.15","22.47","0.88","50.00"
"7692","アースインフィニティ","東S","109","+0.0(+0.00%)","0.00","93,648","-3.02","-9.89","39.74","0.41","35.83","-2.19","27.59"
"7694","いつも","東G","872","-8.0(-0.91%)","-0.91","14,274","1.18","1.63","188.74","0.33","108.27","0.34","61.70"
"7695","交換できるくん","東G","2386","-33.0(-1.36%)","-1.36","3,606","-0.70","0.75","7.53","5.00","17.80","0.42","56.32"
"7698","アイスコ","東S","1929","+20.0(+1.05%)","1.05","29,728","1.56","3.85","20.56","0.96","11.32","2.34","77.52"
"7699","オムニ・プラス・システム","東G","830","-9.0(-1.07%)","-1.07","2,165","-1.94","-2.60","41.88","0.93","26.58","-0.88","49.43"
"7701","島津製作所","東P","3749.0","+53.0(+1.43%)","1.43","1,103,935","2.02","3.13","16.10","0.38","26.53","1.70","60.96"
"7702","ＪＭＳ","東S","454","-1.0(-0.22%)","-0.22","4,120","0.09","0.62","12.10","0.76","13.00","0.73","55.81"
"7707","プレシジョン・システム・サイエ","東G","216","-14.0(-6.09%)","-6.09","529,312","3.85","4.53","31.71","0.11","41.50","1.30","55.79"
"7709","クボテック","東S","202","+0.0(+0.00%)","0.00","4,304","-0.10","0.06","30.32","0.35","92.66","0.01","52.54"
"7711","助川電気工業","東S","4815","+355.0(+7.96%)","7.96","3,459,498","6.88","30.57","257.99","2.35","64.65","2.05","77.94"
"7713","シグマ光機","東S","1545","+5.0(+0.32%)","0.32","31,354","-0.52","5.60","38.19","1.00","15.01","1.20","67.99"
"7715","長野計器","東P","2062","+32.0(+1.58%)","1.58","187,461","-0.46","0.01","34.68","0.59","18.42","0.01","52.21"
"7716","ナカニシ","東S","2077","+7.0(+0.34%)","0.34","265,214","0.20","-0.46","18.28","0.77","23.67","-0.42","46.06"
"7717","ブイ・テクノロジー","東P","3585","+305.0(+9.30%)","9.30","957,497","9.33","18.67","113.14","2.66","29.03","3.58","87.11"
"7718","スター精密","東P","1702","+8.0(+0.47%)","0.47","92,853","0.27","0.19","19.35","0.50","22.35","0.23","52.07"
"7719","東京衡機","東S","343","+69.0(+25.18%)","25.18","1,355,749","15.64","28.77","107.88","34.34","61.01","3.56","69.11"
"7721","東京計器","東P","4480","-5.0(-0.11%)","-0.11","650,642","-2.01","-0.31","78.41","0.48","43.35","-0.06","53.03"
"7722","国際計測器","東S","689","+3.0(+0.44%)","0.44","9,467","-1.18","-1.56","49.46","0.29","38.61","-0.89","44.79"
"7723","愛知時計電機","東P","2858","+1.0(+0.04%)","0.04","49,121","-0.32","5.99","70.73","0.54","26.72","1.11","66.99"
"7725","インターアクション","東P","1525","+26.0(+1.73%)","1.73","73,971","1.97","7.79","54.35","1.07","26.67","2.03","65.48"
"7726","黒田精工","東S","966","+3.0(+0.31%)","0.31","3,375","0.60","1.97","31.79","3.89","18.60","1.98","72.13"
"7727","オーバル","東S","604","+9.0(+1.51%)","1.51","54,016","-0.20","-1.60","82.48","0.53","41.27","-0.39","33.00"
"7729","東京精密","東P","9655.0","+548.0(+6.02%)","6.02","5,496,519","7.20","14.30","57.04","0.63","30.86","3.44","77.59"
"7730","マニー","東P","1279.0","+9.0(+0.71%)","0.71","139,236","0.21","0.13","22.45","0.51","20.03","0.09","58.74"
"7731","ニコン","東P","1767.5","+28.5(+1.64%)","1.64","1,801,268","0.41","9.85","42.71","0.52","49.33","1.15","63.39"
"7732","トプコン","東P","3284.0","+3.0(+0.09%)","0.09","324,127","0.07","-0.20","22.15","0.18","2.89","-1.28","32.00"
"7733","オリンパス","東P","1870.5","+3.0(+0.16%)","0.16","3,321,459","1.33","4.44","29.63","0.53","39.56","1.59","68.97"
"7734","理研計器","東P","3065","+5.0(+0.16%)","0.16","125,469","-1.38","-4.63","41.90","0.52","27.32","-1.43","25.58"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13370.0","+540.0(+4.21%)","4.21","20,834,634","4.95","15.56","70.86","0.82","43.89","2.69","71.92"
"7739","キヤノン電子","東P","2741","+37.0(+1.37%)","1.37","84,217","0.76","3.68","38.02","0.67","15.01","1.83","68.73"
"7740","タムロン","東P","1057","+20.0(+1.93%)","1.93","256,461","1.48","3.97","24.79","0.97","15.99","1.67","66.37"
"7741","ＨＯＹＡ","東P","21175.0","-155.0(-0.73%)","-0.73","14,942,379","-0.32","6.17","47.61","0.72","32.42","1.51","79.48"
"7743","シード","東P","553","+1.0(+0.18%)","0.18","17,942","0.25","1.37","35.54","0.50","24.60","0.70","61.76"
"7744","ノーリツ鋼機","東P","1804","+19.0(+1.06%)","1.06","180,851","0.84","5.41","24.33","0.40","31.10","1.37","71.49"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2058","+33.0(+1.63%)","1.63","116,123","0.15","1.70","54.97","0.47","24.86","0.97","55.59"
"7747","朝日インテック","東P","2665.5","+20.5(+0.78%)","0.78","1,020,448","0.06","1.22","32.15","0.57","26.61","0.52","70.77"
"7749","メディキット","東S","2740","-10.0(-0.36%)","-0.36","6,048","0.15","3.70","16.00","0.63","18.89","0.85","73.03"
"7751","キヤノン","東P","4410.0","+43.0(+0.98%)","0.98","4,283,964","0.21","0.79","13.28","0.38","24.25","1.00","54.95"
"7752","リコー","東P","1369.5","+3.5(+0.26%)","0.26","779,859","-0.48","1.56","8.73","0.33","22.73","0.78","61.14"
"7760","ＩＭＶ","東S","1961","+69.0(+3.65%)","3.65","197,931","4.21","6.00","89.10","0.66","44.77","1.19","68.69"
"7762","シチズン時計","東P","1042","+1.0(+0.10%)","0.10","1,203,481","0.77","2.39","43.53","0.55","18.98","1.15","57.41"
"7769","リズム","東P","3350","+0.0(+0.00%)","0.00","87,721","0.06","0.59","11.85","1.04","61.53","0.89","51.22"
"7771","日本精密","東S","96","-2.0(-2.04%)","-2.04","9,964","-1.64","-5.99","65.52","0.87","54.67","-1.22","37.50"
"7774","ジャパン・ティッシュエンジニア","東G","510","+9.0(+1.80%)","1.80","15,721","1.76","1.00","41.27","1.13","40.61","0.40","63.27"
"7775","大研医器","東S","463","-2.0(-0.43%)","-0.43","7,409","-0.26","0.42","5.95","1.29","7.17","0.58","61.11"
"7776","セルシード","東G","472","+9.0(+1.94%)","1.94","182,916","0.73","0.27","33.33","1.90","32.18","0.08","62.20"
"7777","スリー・ディー・マトリックス","東G","289","+3.0(+1.05%)","1.05","2,210,877","3.81","21.69","183.33","0.77","95.34","1.76","70.72"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","190","+0.0(+0.00%)","0.00","147,090","0.32","-5.00","29.25","1.20","46.27","-1.07","29.27"
"7780","メニコン","東P","1178","-8.0(-0.67%)","-0.67","264,880","-0.56","-3.20","17.21","0.50","23.32","-1.56","31.55"
"7781","平山ＨＬＤＧ","東S","1152","-5.0(-0.43%)","-0.43","11,169","1.21","3.15","32.26","0.19","25.89","1.53","63.82"
"7782","シンシア","東S","585","-7.0(-1.18%)","-1.18","2,437","-0.88","0.34","30.87","0.39","38.23","0.16","57.14"
"7790","バルコス","名N","1005","+15.0(+1.52%)","1.52","598","1.76","1.70","12.79","2.00","30.03","0.83","62.69"
"7791","ドリームベッド","東S","899","+8.0(+0.90%)","0.90","359","0.09","0.16","35.60","0.19","22.06","0.21","49.46"
"7792","コラントッテ","東G","1533","-8.0(-0.52%)","-0.52","22,262","-1.02","2.59","63.61","1.24","23.67","0.86","74.37"
"7793","イメージ・マジック","東G","1728","+22.0(+1.29%)","1.29","8,520","1.85","6.66","72.80","1.20","29.89","1.92","78.54"
"7794","イーディーピー","東G","554","+16.0(+2.97%)","2.97","34,412","3.09","7.26","22.03","0.78","55.33","1.63","58.96"
"7795","ＫＹＯＲＩＴＳＵ","東S","198","-3.0(-1.49%)","-1.49","31,991","-2.85","-1.32","48.87","1.02","17.75","-0.57","50.00"
"7800","アミファ","東S","647","+3.0(+0.47%)","0.47","2,961","-1.04","-1.32","14.92","0.18","8.66","-0.78","43.33"
"7803","ブシロード","東G","669","-1.0(-0.15%)","-0.15","155,209","0.51","-3.39","76.05","0.81","32.07","-0.90","28.74"
"7804","ビーアンドピー","東S","2661","+37.0(+1.41%)","1.41","31,609","1.89","3.53","49.49","1.55","27.39","0.93","59.91"
"7805","プリントネット","東S","685","+1.0(+0.15%)","0.15","2,323","-0.98","-4.44","18.10","0.69","18.05","-0.97","35.11"
"7806","ＭＴＧ","東G","4965","+395.0(+8.64%)","8.64","2,980,222","6.66","9.38","174.16","5.76","59.37","2.04","64.22"
"7807","幸和製作所","東S","853","-6.0(-0.70%)","-0.70","1,273","0.64","4.83","21.34","0.58","14.92","2.11","79.17"
"7808","シー・エス・ランバー","東S","3390","+45.0(+1.35%)","1.35","5,427","1.22","0.44","35.60","1.14","24.46","0.22","44.34"
"7809","壽屋","東S","1694","+11.0(+0.65%)","0.65","21,182","0.44","2.44","33.49","5.43","26.70","1.36","60.17"
"7810","クロスフォー","東S","159","+0.0(+0.00%)","0.00","2,230","-0.87","-1.49","9.66","0.48","21.48","-1.19","43.48"
"7811","中本パックス","東S","1921","-1.0(-0.05%)","-0.05","19,014","-0.57","-3.37","28.07","0.79","18.19","-1.36","29.11"
"7812","クレステック","東S","1855","-12.0(-0.64%)","-0.64","928","0.43","1.92","27.93","0.21","12.84","1.02","52.34"
"7813","プラッツ","東S","835","+1.0(+0.12%)","0.12","1,418","-0.71","3.36","43.47","0.39","35.84","0.86","84.67"
"7814","日本創発グループ","東S","952","+8.0(+0.85%)","0.85","46,043","1.69","7.38","121.40","1.00","56.90","0.91","76.70"
"7815","東京ボード工業","東S","600","-1.0(-0.17%)","-0.17","663","0.17","0.22","25.52","0.50","30.16","0.20","46.88"
"7817","パラマウントベッドＨＬＤＧ","東P","2695","+12.0(+0.45%)","0.45","115,632","0.02","1.11","27.12","0.56","15.62","0.96","68.14"
"7818","トランザクション","東P","1252","+4.0(+0.32%)","0.32","107,581","2.76","2.80","8.21","0.40","27.55","1.56","56.19"
"7819","粧美堂","東S","915","+10.0(+1.10%)","1.10","17,524","0.35","2.41","90.62","0.98","34.15","0.30","51.35"
"7820","ニホンフラッシュ","東P","809","+2.0(+0.25%)","0.25","10,103","-0.32","-0.11","9.18","0.46","11.93","-0.18","60.53"
"7821","前田工繊","東P","1884","-21.0(-1.10%)","-1.10","136,766","-1.10","2.74","8.40","0.34","19.46","1.17","76.06"
"7822","永大産業","東S","260","-3.0(-1.14%)","-1.14","9,452","-1.07","-2.05","33.33","0.98","40.75","-1.19","46.15"
"7826","フルヤ金属","東P","2948","+57.0(+1.97%)","1.97","443,710","1.99","15.12","45.94","0.41","41.47","1.77","83.54"
"7827","オービス","東S","1693","+37.0(+2.23%)","2.23","22,626","2.59","8.27","38.77","1.13","8.87","2.63","88.61"
"7831","ウイルコＨＬＤＧ","東S","111","-7.0(-5.93%)","-5.93","16,150","-6.41","-7.72","3.74","2.24","21.23","-3.61","26.92"
"7832","バンダイナムコＨＬＤＧ","東P","4918.0","+8.0(+0.16%)","0.16","2,730,301","-0.63","-4.94","43.93","0.38","27.73","-1.13","31.95"
"7833","アイフィスジャパン","東S","691","+19.0(+2.83%)","2.83","9,949","0.73","6.54","35.49","0.41","17.90","1.91","69.59"
"7836","アビックス","東S","97","-2.0(-2.02%)","-2.02","34,105","-2.02","-3.42","24.36","1.83","28.18","-1.61","47.06"
"7837","アールシーコア","東S","395","+0.0(+0.00%)","0.00","158","-0.60","-0.49","39.08","0.08","58.23","-0.97","44.44"
"7839","ＳＨＯＥＩ","東P","1862","+10.0(+0.54%)","0.54","218,947","0.33","0.38","30.39","0.86","20.63","0.39","57.73"
"7840","フランスベッドＨＬＤＧ","東P","1291","-2.0(-0.15%)","-0.15","19,986","-0.25","0.67","16.31","0.60","8.28","0.78","72.13"
"7841","遠藤製作所","東S","1263","-15.0(-1.17%)","-1.17","4,710","0.14","2.45","26.05","0.39","24.10","1.32","61.33"
"7844","マーベラス","東P","590","+7.0(+1.20%)","1.20","78,060","1.55","4.80","47.87","0.89","22.72","1.71","69.88"
"7846","パイロットコーポレーション","東P","4653.0","-8.0(-0.17%)","-0.17","206,198","-0.17","1.52","25.82","0.47","19.34","1.30","61.02"
"7847","グラファイトデザイン","東S","642","+2.0(+0.31%)","0.31","4,550","0.16","-2.10","14.03","2.84","13.28","-1.13","43.94"
"7849","スターツ出版","東S","4370","+45.0(+1.04%)","1.04","5,232","0.16","1.41","49.10","0.86","26.13","0.49","59.02"
"7850","総合商研","東S","845","-4.0(-0.47%)","-0.47","2,372","-2.60","-6.09","3.94","0.39","23.15","-2.17","28.81"
"7851","カワセコンピュータサプライ","東S","257","-4.0(-1.53%)","-1.53","2,640","-1.38","-2.39","41.99","0.71","18.82","-1.75","33.33"
"7856","萩原工業","東P","1682","+2.0(+0.12%)","0.12","141,041","-0.47","1.60","26.47","0.96","10.88","0.97","64.15"
"7857","セキ","東S","1337","-9.0(-0.67%)","-0.67","2,158","-0.06","-0.34","4.45","8.00","9.70","-0.57","42.25"
"7859","アルメディオ","東S","226","-3.0(-1.31%)","-1.31","36,745","-1.31","-1.70","13.00","2.27","43.39","-1.43","50.00"
"7860","エイベックス","東P","1272","-5.0(-0.39%)","-0.39","121,031","-0.78","-1.17","9.56","1.01","14.71","-1.24","44.68"
"7864","フジシールインターナショナル","東P","3070","+222.0(+7.79%)","7.79","1,048,777","5.36","5.56","38.79","4.25","26.04","3.69","70.62"
"7865","ピープル","東S","516","+0.0(+0.00%)","0.00","876","-1.30","-5.54","6.83","0.68","17.52","-1.76","23.53"
"7867","タカラトミー","東P","3192.0","-15.0(-0.47%)","-0.47","597,423","-0.64","-5.58","19.86","0.66","22.68","-1.61","22.25"
"7868","広済堂ＨＬＤＧ","東P","446","+14.0(+3.24%)","3.24","458,144","2.86","1.01","4.94","2.69","20.71","0.45","50.98"
"7870","福島印刷","名M","377","+0.0(+0.00%)","0.00","1,016","0.05","-1.15","9.28","1.12","16.04","-0.46","46.67"
"7871","フクビ化学工業","東S","881","+11.0(+1.26%)","1.26","5,160","1.54","1.95","28.05","0.86","16.94","1.40","48.76"
"7872","エステールＨＬＤＧ","東S","595","-1.0(-0.17%)","-0.17","1,669","-0.03","0.51","11.01","0.67","3.93","0.63","56.52"
"7874","レック","東P","1229","+16.0(+1.32%)","1.32","27,631","0.59","2.07","23.89","0.68","23.03","1.67","67.80"
"7875","竹田ｉＰＨＬＤＧ","東S","1051","+1.0(+0.10%)","0.10","2,527","-0.04","0.81","29.75","0.56","10.18","1.06","64.86"
"7877","永大化工","東S","1722","+5.0(+0.29%)","0.29","1,378","0.30","1.44","19.58","1.60","16.10","0.91","58.51"
"7879","ノダ","東S","719","+0.0(+0.00%)","0.00","4,905","0.06","1.67","14.13","0.60","8.48","1.24","76.00"
"7883","サンメッセ","東S","349","+0.0(+0.00%)","0.00","4,952","0.23","0.43","3.25","1.16","7.22","0.65","71.43"
"7885","タカノ","東S","802","-1.0(-0.12%)","-0.12","6,832","0.17","1.92","21.88","0.25","7.99","0.94","67.39"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","1063","-11.0(-1.02%)","-1.02","2,758","-1.86","0.14","37.16","0.34","82.60","0.02","55.02"
"7887","南海プライウッド","東S","7540","-80.0(-1.05%)","-1.05","6,822","0.64","7.50","53.56","1.00","24.87","2.03","74.81"
"7888","三光合成","東P","903","-4.0(-0.44%)","-0.44","49,875","-0.88","-0.54","90.11","0.28","35.29","-0.44","45.00"
"7893","プロネクサス","東P","1126","+4.0(+0.36%)","0.36","12,797","-0.48","0.77","6.13","0.43","11.62","0.54","69.05"
"7896","セブン工業","東S","529","+0.0(+0.00%)","0.00","2,754","0.15","1.63","18.34","1.33","11.63","1.47","61.76"
"7897","ホクシン","東S","122","-2.0(-1.61%)","-1.61","30,456","-1.93","-4.60","23.23","1.04","35.71","-0.92","33.33"
"7898","ウッドワン","東S","890","-4.0(-0.45%)","-0.45","2,764","-1.16","-0.04","18.51","0.61","20.11","-0.04","53.54"
"7901","マツモト","東S","966","-31.0(-3.11%)","-3.11","3,831","-5.79","-13.58","44.18","0.83","104.87","-1.91","22.18"
"7902","ソノコム","東S","941","+1.0(+0.11%)","0.11","188","0.60","2.61","25.30","0.14","24.30","1.92","67.02"
"7906","ヨネックス","東S","3850","-40.0(-1.03%)","-1.03","544,464","-2.23","-6.39","98.56","0.74","58.79","-1.83","17.97"
"7908","きもと","東S","256","+0.0(+0.00%)","0.00","12,023","-0.08","-0.64","20.75","0.61","20.75","-0.77","50.00"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3904.0","-26.0(-0.66%)","-0.66","1,818,943","-2.37","1.47","14.82","0.46","28.37","0.55","60.20"
"7912","大日本印刷","東P","2587.5","+15.5(+0.60%)","0.60","920,759","-0.78","3.23","42.96","0.33","17.54","0.97","67.77"
"7914","共同印刷","東P","1564","+2.0(+0.13%)","0.13","63,400","-1.04","0.83","85.75","0.32","14.91","0.49","54.12"
"7915","ＮＩＳＳＨＡ","東P","1455","-12.0(-0.82%)","-0.82","83,382","0.59","5.45","37.13","0.38","25.16","1.49","72.92"
"7916","光村印刷","東S","1576","-24.0(-1.50%)","-1.50","1,912","-2.48","3.41","30.79","0.86","21.00","0.86","64.71"
"7917","ＺＡＣＲＯＳ","東P","4150","-10.0(-0.24%)","-0.24","113,889","-0.43","-1.01","20.12","0.64","15.61","-0.90","47.76"
"7918","ヴィアＨＬＤＧ","東S","113","+0.0(+0.00%)","0.00","7,206","-1.91","-2.65","18.95","0.22","21.39","-2.14","30.00"
"7919","野崎印刷紙業","東S","201","+0.0(+0.00%)","0.00","3,035","-0.30","2.28","42.55","1.08","12.42","0.83","68.42"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4065","+5.0(+0.12%)","0.12","41,700","-0.76","2.47","49.94","0.62","23.47","0.90","66.02"
"7922","三光産業","東S","400","+0.0(+0.00%)","0.00","643","-0.50","-1.34","34.23","1.45","13.75","-1.39","38.10"
"7923","トーイン","東S","934","+20.0(+2.19%)","2.19","9,126","1.06","14.20","51.87","2.02","43.15","1.43","73.22"
"7925","前澤化成工業","東P","2199","+12.0(+0.55%)","0.55","48,938","-0.42","-0.52","39.62","0.37","23.82","-0.27","50.00"
"7927","ムトー精工","東S","1700","+4.0(+0.24%)","0.24","21,614","-0.53","-0.13","43.95","0.57","11.01","-0.13","45.45"
"7928","旭化学工業","東S","594","-2.0(-0.34%)","-0.34","1,249","-0.67","-2.98","10.00","1.40","13.28","-0.91","35.00"
"7931","未来工業","東P","3835","-65.0(-1.67%)","-1.67","77,082","-2.32","-1.41","23.51","0.62","18.92","-0.83","51.00"
"7932","ニッピ","東S","11650","-10.0(-0.09%)","-0.09","42,067","-0.33","-0.08","137.76","0.47","23.40","-0.05","44.24"
"7936","アシックス","東P","3960.0","+46.0(+1.18%)","1.18","4,573,518","-2.42","-3.03","54.63","0.28","45.68","-1.24","42.78"
"7937","ツツミ","東S","2263","-7.0(-0.31%)","-0.31","3,177","-0.21","0.43","13.95","0.31","7.96","0.80","62.07"
"7938","リーガルコーポレーション","東S","2400","+0.0(+0.00%)","0.00","3,361","0.18","0.06","15.27","2.00","9.06","0.18","45.45"
"7939","研創","東S","547","-1.0(-0.18%)","-0.18","329","-0.98","-2.01","13.96","0.24","20.08","-1.81","36.17"
"7940","ウェーブロックＨＬＤＧ","東S","738","-1.0(-0.14%)","-0.14","37,202","-0.03","2.40","53.43","0.94","17.78","1.02","66.67"
"7942","ＪＳＰ","東P","1960","+0.0(+0.00%)","0.00","38,595","-0.39","0.24","20.47","0.58","11.48","0.20","55.69"
"7943","ニチハ","東P","2875","-23.0(-0.79%)","-0.79","321,124","-0.97","-2.28","7.44","1.76","17.30","-1.18","40.43"
"7944","ローランド","東P","3435","-5.0(-0.15%)","-0.15","84,813","-0.17","1.97","21.16","0.32","18.69","1.32","68.09"
"7946","光陽社","東S","1763","-65.0(-3.56%)","-3.56","11,381","-3.45","-6.61","38.17","8.12","123.61","-1.48","46.07"
"7947","エフピコ","東P","2635","-12.0(-0.45%)","-0.45","312,317","0.24","-0.31","2.21","0.95","15.39","-0.58","46.58"
"7949","小松ウオール工業","東P","2652","-1.0(-0.04%)","-0.04","105,376","-1.60","0.37","106.70","0.64","17.68","0.21","56.18"
"7950","日本デコラックス","名M","8110","-40.0(-0.49%)","-0.49","811","-0.86","0.88","12.02","0.20","16.76","0.59","58.33"
"7951","ヤマハ","東P","1027.5","+6.5(+0.64%)","0.64","417,914","0.77","3.17","10.01","0.46","29.66","1.64","71.38"
"7952","河合楽器製作所","東P","2608","+8.0(+0.31%)","0.31","22,108","-0.48","0.75","12.41","0.40","20.21","0.55","51.92"
"7953","菊水化学工業","東S","402","-2.0(-0.50%)","-0.50","4,564","-0.40","1.34","18.58","1.12","10.31","0.90","56.67"
"7955","クリナップ","東P","799","+15.0(+1.91%)","1.91","91,172","1.73","4.75","37.52","2.93","16.54","2.45","77.65"
"7956","ピジョン","東P","1831.0","-3.5(-0.19%)","-0.19","453,275","-0.21","0.29","32.20","0.42","20.45","0.15","59.86"
"7957","フジコピアン","東S","1500","-31.0(-2.02%)","-2.02","753","-0.31","-1.14","11.11","0.71","36.14","-0.61","47.73"
"7963","興研","東S","1803","+9.0(+0.50%)","0.50","3,057","0.22","1.71","22.65","0.68","13.94","0.97","51.74"
"7965","象印マホービン","東P","1680","+22.0(+1.33%)","1.33","118,074","1.07","-1.45","40.59","1.00","48.36","-0.53","44.44"
"7966","リンテック","東P","3635","+55.0(+1.54%)","1.54","251,701","0.83","5.77","56.95","0.73","18.61","1.29","77.92"
"7970","信越ポリマー","東P","1921","+31.0(+1.64%)","1.64","166,566","0.85","2.48","54.17","0.73","26.03","1.94","62.88"
"7971","東リ","東S","596","-2.0(-0.33%)","-0.33","49,882","0.61","1.67","53.61","0.56","20.82","1.63","59.26"
"7972","イトーキ","東P","2498","+24.0(+0.97%)","0.97","207,462","1.36","3.26","84.22","0.85","22.01","1.52","71.88"
"7974","任天堂","東P","13110.0","-425.0(-3.14%)","-3.14","59,639,579","-4.74","-4.23","47.50","1.04","29.39","-1.35","44.18"
"7975","リヒトラブ","東S","1185","+0.0(+0.00%)","0.00","2,131","0.27","1.72","18.50","3.00","13.85","1.53","65.77"
"7976","三菱鉛筆","東P","2167","+18.0(+0.84%)","0.84","56,903","0.16","4.04","9.39","0.37","15.14","1.40","74.77"
"7979","松風","東P","1972","+15.0(+0.77%)","0.77","54,237","0.46","-0.33","10.17","0.30","18.64","-0.19","48.95"
"7980","重松製作所","東S","807","-3.0(-0.37%)","-0.37","7,259","0.07","0.01","11.00","2.05","16.66","0.02","44.07"
"7981","タカラスタンダード","東P","2587","-14.0(-0.54%)","-0.54","135,246","-1.94","-2.82","63.94","0.55","18.58","-2.81","33.18"
"7983","ミロク","東S","1205","-5.0(-0.41%)","-0.41","2,312","-0.59","0.50","22.71","0.08","12.32","0.39","54.55"
"7984","コクヨ","東P","925.2","-14.8(-1.57%)","-1.57","395,466","-1.47","-0.07","15.06","0.65","16.31","-0.05","59.54"
"7985","ネポン","東S","1464","-17.0(-1.15%)","-1.15","885","-0.45","0.46","7.65","0.86","24.07","0.38","49.66"
"7986","日本アイ・エス・ケイ","東S","1701","-9.0(-0.53%)","-0.53","1,190","0.34","2.03","24.07","0.29","20.69","1.71","64.18"
"7987","ナカバヤシ","東S","602","-5.0(-0.82%)","-0.82","16,689","-0.30","3.61","33.78","0.32","19.34","1.58","72.73"
"7988","ニフコ","東P","4512.0","+36.0(+0.80%)","0.80","625,735","0.91","5.27","47.07","0.64","16.05","1.37","84.99"
"7989","立川ブラインド工業","東P","1922","-6.0(-0.31%)","-0.31","13,457","0.41","4.12","47.62","0.51","20.75","1.76","78.77"
"7990","グローブライド","東P","2414","+14.0(+0.58%)","0.58","54,740","-0.18","1.76","49.01","0.44","15.01","0.99","65.20"
"7991","マミヤ・オーピー","東S","1770","-37.0(-2.05%)","-2.05","206,827","-3.64","-1.45","58.89","1.15","23.27","-0.24","45.59"
"7992","セーラー万年筆","東S","119","-2.0(-1.65%)","-1.65","8,974","-1.33","-4.40","23.96","3.37","28.26","-1.36","27.27"
"7994","オカムラ","東P","2407","-4.0(-0.17%)","-0.17","238,288","-0.39","-0.29","45.44","0.80","15.89","-0.30","59.57"
"7995","バルカー","東P","3830","+0.0(+0.00%)","0.00","66,127","-0.26","1.65","53.63","0.48","19.42","0.71","53.01"
"7997","くろがね工作所","東S","1067","+0.0(+0.00%)","0.00","12,228","2.18","16.65","59.97","0.66","39.94","1.90","78.05"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2655","+19.0(+0.72%)","0.72","5,818","0.22","1.37","9.67","0.88","11.26","1.81","69.67"
"8001","伊藤忠商事","東P","8691.0","+169.0(+1.98%)","1.98","14,438,742","1.20","3.55","47.98","0.75","21.21","1.30","64.84"
"8002","丸紅","東P","3606.0","+49.0(+1.38%)","1.38","5,777,316","1.46","6.01","92.01","0.63","19.04","1.74","70.81"
"8005","スクロール","東P","1164","+1.0(+0.09%)","0.09","61,273","-0.33","2.95","31.97","0.63","12.58","1.16","77.45"
"8006","ユアサ・フナショク","東S","6140","+0.0(+0.00%)","0.00","5,587","2.13","11.39","68.68","0.64","26.88","1.94","74.17"
"8007","高島","東P","1660","-16.0(-0.95%)","-0.95","275,453","-1.31","-3.43","49.68","1.03","16.84","-1.91","21.13"
"8008","ヨンドシーＨＬＤＧ","東P","1741","+0.0(+0.00%)","0.00","101,555","0.05","-0.03","6.16","0.91","6.67","-0.05","56.12"
"8011","三陽商会","東P","3460","+20.0(+0.58%)","0.58","58,529","0.58","5.86","43.87","0.57","39.56","1.62","84.09"
"8012","長瀬産業","東P","3306.0","+9.0(+0.27%)","0.27","304,251","-0.53","3.23","48.38","0.49","14.07","1.02","65.07"
"8013","ナイガイ","東S","385","-2.0(-0.52%)","-0.52","1,043,166","1.91","29.14","79.91","0.92","67.88","2.10","76.50"
