"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7918","ヴィアＨＬＤＧ","東S","103","-1.0(-0.96%)","-0.96","5,206","-1.15","-3.74","0.00","1.24","32.02","-1.80","30.00"
"7919","野崎印刷紙業","東S","189","+2.0(+1.07%)","1.07","1,560","-0.21","-5.54","1.61","0.67","19.70","-1.74","11.11"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3205","-95.0(-2.88%)","-2.88","80,953","-2.52","-7.30","0.79","0.69","27.35","-1.62","31.15"
"7922","三光産業","東S","719","-1.0(-0.14%)","-0.14","144","-0.08","0.05","67.21","2.00","53.64","0.15","60.00"
"7925","前澤化成工業","東P","1783","+23.0(+1.31%)","1.31","36,346","0.01","-9.05","2.65","0.40","31.36","-1.39","26.29"
"7927","ムトー精工","東S","2272","+16.0(+0.71%)","0.71","13,658","-0.02","10.17","18.52","0.25","49.31","1.47","76.05"
"7928","旭化学工業","東S","610","+3.0(+0.49%)","0.49","427","0.23","-0.18","4.99","0.15","20.29","-0.15","50.00"
"7931","未来工業","東P","3020","+70.0(+2.37%)","2.37","27,099","0.54","-1.33","7.86","0.18","33.68","-0.41","54.69"
"7932","ニッピ","東S","11780","-90.0(-0.76%)","-0.76","58,859","-0.61","-0.89","4.80","0.38","32.66","-0.38","52.00"
"7936","アシックス","東P","4520.0","+150.0(+3.43%)","3.43","11,209,828","1.50","-0.60","23.36","0.57","41.93","-0.22","51.36"
"7937","ツツミ","東S","2674","-63.0(-2.30%)","-2.30","52,076","-4.84","-8.57","4.82","0.99","39.08","-2.53","28.42"
"7938","リーガルコーポレーション","東S","2115","+21.0(+1.00%)","1.00","4,863","0.34","-3.92","1.68","0.61","11.09","-1.21","23.19"
"7939","研創","東S","569","+0.0(+0.00%)","0.00","229","1.17","-1.11","3.08","0.57","21.91","-0.59","50.51"
"7940","ウェーブロックＨＬＤＧ","東S","1039","+13.0(+1.27%)","1.27","1,044,949","0.25","-1.36","1.56","12.56","29.09","-1.17","44.72"
"7942","ＪＳＰ","東P","2579","+72.0(+2.87%)","2.87","47,861","1.06","4.46","14.67","0.40","39.14","1.22","68.90"
"7943","ニチハ","東P","2926","+12.0(+0.41%)","0.41","62,672","-0.58","-7.41","2.56","0.32","32.95","-1.73","38.51"
"7944","ローランド","東P","4585","+20.0(+0.44%)","0.44","322,778","-0.39","6.21","28.07","0.71","31.32","1.50","78.24"
"7946","光陽社","東S","388","-47.0(-10.80%)","-10.80","16,763","2.97","-0.79","16.52","0.38","112.80","-0.07","55.56"
"7947","エフピコ","東P","2338","+27.0(+1.17%)","1.17","225,308","0.47","-0.85","4.24","0.44","30.77","-0.55","53.78"
"7949","小松ウオール工業","東P","2423","+24.0(+1.00%)","1.00","96,663","-0.86","-3.78","1.94","0.27","33.13","-1.46","48.33"
"7951","ヤマハ","東P","1120.5","+9.0(+0.81%)","0.81","748,369","-0.46","-2.41","10.01","0.35","34.85","-0.64","50.60"
"7952","河合楽器製作所","東P","2942","+12.0(+0.41%)","0.41","8,873","-3.05","-0.24","11.95","0.08","38.32","-0.06","56.34"
"7953","菊水化学工業","東S","385","+0.0(+0.00%)","0.00","10,473","0.10","-0.38","1.05","0.92","16.19","-0.82","45.00"
"7955","クリナップ","東P","884","+4.0(+0.45%)","0.45","14,610","-0.50","-1.57","4.74","0.23","39.88","-0.65","53.97"
"7956","ピジョン","東P","1841.0","+4.0(+0.22%)","0.22","628,089","-0.94","6.10","17.49","0.25","26.11","1.59","62.99"
"7957","フジコピアン","東S","1605","+9.0(+0.56%)","0.56","10,635","1.58","11.78","16.81","1.14","47.17","1.96","65.89"
"7962","キングジム","東P","793","-2.0(-0.25%)","-0.25","13,671","-0.03","-1.49","0.38","0.81","9.08","-0.90","38.78"
"7963","興研","東S","1870","+52.0(+2.86%)","2.86","26,152","0.29","-1.11","3.89","1.44","34.63","-0.42","55.29"
"7965","象印マホービン","東P","1554","-7.0(-0.45%)","-0.45","82,829","-2.89","-4.49","5.21","0.48","28.93","-1.42","38.75"
"7966","リンテック","東P","5350","+200.0(+3.88%)","3.88","1,021,152","1.63","4.45","20.90","1.17","42.39","1.07","62.35"
"7970","信越ポリマー","東P","2243","+62.0(+2.84%)","2.84","125,722","0.39","2.79","18.49","0.37","35.49","0.94","59.56"
"7971","東リ","東S","600","+14.0(+2.39%)","2.39","93,599","-0.66","-5.86","2.56","0.44","28.17","-1.87","31.53"
"7972","イトーキ","東P","2609","-44.0(-1.66%)","-1.66","305,856","-2.50","-15.12","9.48","0.58","51.60","-1.61","20.47"
"7974","任天堂","東P","7320.0","-180.0(-2.40%)","-2.40","54,415,144","-0.20","-5.76","6.88","0.63","43.27","-0.86","39.71"
"7975","リヒトラブ","東S","1170","+4.0(+0.34%)","0.34","351","-0.88","0.16","2.63","0.38","24.26","0.13","56.52"
"7976","三菱鉛筆","東P","2608","+61.0(+2.39%)","2.39","191,170","2.07","5.03","21.76","0.82","34.83","1.97","66.95"
"7979","松風","東P","1792","+25.0(+1.41%)","1.41","68,264","1.80","4.80","10.62","0.30","29.64","1.70","68.01"
"7980","重松製作所","東S","914","+21.0(+2.35%)","2.35","12,582","-2.50","1.38","16.58","0.30","85.90","0.35","56.76"
"7981","タカラスタンダード","東P","2918","+17.0(+0.59%)","0.59","145,675","-0.50","1.87","11.12","0.40","37.03","0.33","58.75"
"7983","ミロク","東S","1088","-17.0(-1.54%)","-1.54","980","-2.07","-3.56","0.37","1.00","22.26","-2.39","32.67"
"7984","コクヨ","東P","793.5","-0.4(-0.05%)","-0.05","526,739","-0.64","-5.03","3.54","0.60","31.77","-1.07","35.77"
"7985","ネポン","東S","846","-12.0(-1.40%)","-1.40","1,271","-0.80","-7.12","1.32","2.50","49.20","-0.59","48.60"
"7986","日本アイ・エス・ケイ","東S","1877","+1.0(+0.05%)","0.05","188","-0.77","-2.16","7.50","1.00","23.91","-0.92","52.53"
"7987","ナカバヤシ","東S","567","+7.0(+1.25%)","1.25","9,356","0.50","-1.19","2.35","0.21","27.48","-0.65","52.38"
"7988","ニフコ","東P","4125.0","+77.0(+1.90%)","1.90","1,018,812","-4.10","-9.02","3.20","0.27","36.47","-2.52","34.91"
"7989","立川ブラインド工業","東P","2457","+32.0(+1.32%)","1.32","90,152","-0.87","-3.62","28.71","0.51","22.58","-1.90","38.00"
"7990","グローブライド","東P","2556","+38.0(+1.51%)","1.51","247,318","0.61","15.33","26.10","0.57","32.91","1.91","81.83"
"7991","マミヤ・オーピー","東S","1131","-5.0(-0.44%)","-0.44","25,496","-1.81","-9.77","0.35","0.44","28.51","-1.95","25.29"
"7992","セーラー万年筆","東S","108","+2.0(+1.89%)","1.89","1,291","1.12","-1.57","5.88","0.86","26.81","-0.79","38.89"
"7994","オカムラ","東P","2300","+2.0(+0.09%)","0.09","188,787","-0.92","-6.37","0.74","0.29","26.29","-1.51","28.15"
"7995","バルカー","東P","7460","+220.0(+3.04%)","3.04","857,171","6.51","23.34","85.80","0.61","56.32","2.30","77.61"
"7997","くろがね工作所","東S","1010","-9.0(-0.88%)","-0.88","7,977","0.88","3.64","8.60","1.77","18.26","1.86","65.61"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7580","+0.0(+0.00%)","0.00","3,793","0.03","0.08","157.65","0.05","2.35","1.02","66.67"
"8001","伊藤忠商事","東P","1956.0","+21.0(+1.09%)","1.09","10,928,078","-1.45","-1.46","2.89","0.33","33.41","-0.69","53.24"
"8002","丸紅","東P","5366.0","-8.0(-0.15%)","-0.15","12,079,826","-3.44","-7.17","21.73","0.40","46.98","-1.80","35.31"
"8005","スクロール","東P","1661","+4.0(+0.24%)","0.24","171,149","0.46","14.12","33.20","0.32","48.88","1.29","76.98"
"8006","ユアサ・フナショク","東S","1422","-73.0(-4.88%)","-4.88","11,558","-3.91","-9.67","1.57","0.54","32.13","-2.69","33.47"
"8007","高島","東P","744","+16.0(+2.20%)","2.20","59,120","-0.37","-4.15","9.41","0.35","41.87","-1.13","45.33"
"8008","ヨンドシーＨＬＤＧ","東P","1814","+8.0(+0.44%)","0.44","33,293","0.04","-1.78","3.95","0.27","19.35","-0.89","40.69"
"8011","三陽商会","東P","3745","+50.0(+1.35%)","1.35","84,716","-0.19","-1.94","4.61","0.47","45.82","-0.61","43.28"
"8012","長瀬産業","東P","1137.0","+31.5(+2.85%)","2.85","688,630","0.47","-3.02","4.99","0.68","37.41","-0.91","42.10"
"8013","ナイガイ","東S","351","+7.0(+2.03%)","2.03","10,652","2.39","9.03","25.81","5.39","16.95","2.09","87.23"
"8014","蝶理","東P","4160","+5.0(+0.12%)","0.12","52,194","-0.69","-4.00","6.53","0.38","33.44","-1.40","37.75"
"8015","豊田通商","東P","6876.0","+113.0(+1.67%)","1.67","7,602,081","-2.18","3.66","27.31","0.48","54.64","0.57","62.07"
"8016","オンワードＨＬＤＧ","東P","756","+39.0(+5.44%)","5.44","526,586","2.94","0.04","8.62","1.42","30.80","0.01","54.55"
"8018","三共生興","東S","869","+11.0(+1.28%)","1.28","13,334","1.59","-2.23","24.32","0.22","33.66","-0.70","49.11"
"8020","兼松","東P","2193.5","+17.5(+0.80%)","0.80","536,935","-1.82","-0.70","22.44","0.46","37.36","-0.28","57.64"
"8022","美津濃","東P","3260","+10.0(+0.31%)","0.31","335,910","-1.93","-4.06","6.71","0.53","34.36","-1.38","48.89"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","973","+13.0(+1.35%)","1.35","9,846","3.95","-0.84","11.71","0.66","32.23","-0.12","47.64"
"8025","ツカモトコーポレーション","東S","1202","+2.0(+0.17%)","0.17","725","0.13","-2.70","1.78","1.50","23.40","-1.08","40.53"
"8029","ルックＨＬＤＧ","東S","2622","+33.0(+1.27%)","1.27","14,146","0.95","1.41","9.30","0.57","13.83","1.69","56.37"
"8030","中央魚類","東S","3485","+80.0(+2.35%)","2.35","17,625","-0.60","-7.52","3.41","1.31","31.89","-1.85","31.21"
"8031","三井物産","東P","5694.0","-110.0(-1.90%)","-1.90","17,183,934","-3.04","-2.65","20.92","0.62","48.15","-0.86","50.13"
"8032","日本紙パルプ商事","東P","1187","+10.0(+0.85%)","0.85","145,397","-0.98","5.26","33.37","0.37","32.67","1.36","69.42"
"8035","東京エレクトロン","東P","48620.0","+2,520.0(+5.47%)","5.47","90,474,329","0.69","2.76","36.11","0.62","53.25","0.42","53.84"
"8037","カメイ","東P","3580","+105.0(+3.02%)","3.02","267,913","3.44","7.75","20.38","1.28","31.14","2.38","84.50"
"8039","築地魚市場","東S","3810","-60.0(-1.55%)","-1.55","26,037","-3.00","-5.20","3.11","1.51","18.72","-3.22","26.76"
"8040","東京ソワール","東S","1033","+2.0(+0.19%)","0.19","1,037","-0.48","-2.87","1.67","0.24","12.38","-2.21","26.58"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4050","+150.0(+3.85%)","3.85","23,508","1.38","1.63","6.58","0.98","34.99","0.87","55.67"
"8043","スターゼン","東P","1137","+12.0(+1.07%)","1.07","78,576","0.21","-1.31","5.28","0.54","24.65","-0.41","52.11"
"8045","横浜丸魚","東S","1655","+31.0(+1.91%)","1.91","2,127","2.43","3.41","27.11","0.72","25.05","2.57","77.11"
"8046","丸藤シートパイル","東S","844","+4.0(+0.48%)","0.48","14,213","-1.03","-9.66","1.32","0.39","34.14","-1.59","16.67"
"8050","セイコーグループ","東P","6150","+100.0(+1.65%)","1.65","423,518","-1.85","-1.22","12.43","0.24","57.80","-0.31","56.54"
"8051","山善","東P","1709","+3.0(+0.18%)","0.18","224,057","-1.83","7.19","27.25","0.25","31.50","1.43","72.26"
"8052","椿本興業","東P","2691","+7.0(+0.26%)","0.26","33,609","0.34","-1.87","2.32","0.21","32.96","-0.80","47.18"
"8053","住友商事","東P","7146.0","+135.0(+1.93%)","1.93","7,485,595","-1.14","8.68","32.33","0.25","54.99","0.81","72.22"
"8056","ＢＩＰＲＯＧＹ","東P","4686.0","-10.0(-0.21%)","-0.21","573,744","-0.31","0.36","10.31","0.39","35.16","0.09","53.09"
"8057","内田洋行","東P","2067","+37.0(+1.82%)","1.82","194,807","0.38","1.79","7.82","0.66","27.78","1.32","67.18"
"8058","三菱商事","東P","5418.0","-18.0(-0.33%)","-0.33","24,874,874","-2.28","3.76","50.08","0.61","46.51","0.59","66.24"
"8059","第一実業","東P","2958","+58.0(+2.00%)","2.00","44,470","0.89","-6.97","3.61","0.29","32.46","-1.37","26.89"
"8060","キヤノンマーケティングジャパン","東P","3669.0","-85.0(-2.26%)","-2.26","898,579","-2.92","-0.11","9.46","0.51","25.56","-0.04","52.35"
"8061","西華産業","東P","3025","+45.0(+1.51%)","1.51","516,050","-4.12","0.72","33.26","0.59","51.88","0.14","56.76"
"8065","佐藤商事","東P","3120","+15.0(+0.48%)","0.48","18,415","-0.13","7.64","41.43","0.09","40.25","0.96","76.93"
"8066","三谷商事","東S","2566","-50.0(-1.91%)","-1.91","7,291","-3.75","1.03","23.72","0.21","36.47","0.14","55.79"
"8070","東京産業","東P","792","+7.0(+0.89%)","0.89","58,514","-0.83","-9.54","3.12","0.33","36.33","-1.88","28.88"
"8074","ＹＵＡＳＡ","東P","5700","+100.0(+1.79%)","1.79","60,402","0.46","-3.07","6.74","0.25","35.96","-0.82","41.46"
"8075","神鋼商事","東P","2398","+45.0(+1.91%)","1.91","39,180","0.99","1.67","6.82","0.17","33.87","0.76","59.07"
"8076","カノークス","東S","1994","+8.0(+0.40%)","0.40","3,987","-0.01","-1.26","2.26","0.27","20.99","-1.11","46.25"
"8077","トルク","東S","210","+0.0(+0.00%)","0.00","399","0.77","-0.32","5.00","0.10","21.82","-0.21","47.83"
"8078","阪和興業","東P","1761","+33.0(+1.91%)","1.91","465,566","1.13","5.01","20.53","0.49","29.94","1.73","69.83"
"8079","正栄食品工業","東P","4040","+10.0(+0.25%)","0.25","144,807","0.72","-0.92","3.32","0.76","20.97","-0.41","51.65"
"8081","カナデン","東P","2480","+52.0(+2.14%)","2.14","52,688","-1.81","4.97","22.11","0.27","36.59","0.95","61.57"
"8084","ＲＹＯＤＥＮ","東P","3610","+90.0(+2.56%)","2.56","62,289","1.06","2.80","11.76","0.34","27.07","1.46","65.62"
"8085","ナラサキ産業","東S","4000","+0.0(+0.00%)","0.00","7,210","-0.92","-6.66","2.96","1.06","39.36","-1.89","30.73"
"8086","ニプロ","東P","1710.5","-16.0(-0.93%)","-0.93","643,688","2.77","8.10","22.09","0.21","32.01","1.74","71.33"
"8088","岩谷産業","東P","2135.0","+82.0(+3.99%)","3.99","1,852,187","2.06","8.95","30.18","0.74","49.00","2.27","69.68"
"8089","ナイス","東S","1878","+8.0(+0.43%)","0.43","2,239","0.47","-3.15","2.57","0.33","28.09","-0.96","44.70"
"8091","ニチモウ","東P","2168","+16.0(+0.74%)","0.74","43,670","-1.25","-7.45","2.55","0.49","29.59","-1.31","40.40"
"8093","極東貿易","東P","1823","-5.0(-0.27%)","-0.27","54,033","-1.59","-3.91","1.45","0.42","32.51","-2.07","46.01"
"8095","アステナＨＬＤＧ","東P","485","+6.0(+1.25%)","1.25","17,533","0.62","0.12","5.43","0.32","23.13","0.11","56.76"
"8097","三愛オブリ","東P","2165","-1.0(-0.05%)","-0.05","66,511","0.26","-5.00","3.19","0.25","31.70","-1.71","36.84"
"8098","稲畑産業","東P","3905","+5.0(+0.13%)","0.13","206,223","-1.04","-1.41","4.55","0.52","25.76","-0.70","54.63"
"8101","ＧＳＩクレオス","東P","2320","+12.0(+0.52%)","0.52","26,750","0.35","-4.00","2.52","0.22","26.04","-1.33","34.52"
"8103","明和産業","東P","892","-1.0(-0.11%)","-0.11","134,433","-0.45","7.05","18.62","0.40","38.04","1.02","77.02"
"8104","クワザワＨＬＤＧ","東S","610","-1.0(-0.16%)","-0.16","4,459","1.43","4.96","7.58","0.49","26.02","2.28","68.75"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","110","+6.0(+5.77%)","5.77","105,806","-0.18","-19.66","8.91","0.73","110.08","-1.30","23.61"
"8107","キムラタン","東S","34","+1.0(+3.03%)","3.03","8,211","1.80","5.59","13.33","2.25","46.03","2.01","75.00"
"8111","ゴールドウイン","東P","2182.5","+30.0(+1.39%)","1.39","385,285","0.19","-1.54","2.71","0.42","31.23","-0.81","49.05"
"8113","ユニ・チャーム","東P","938.8","-9.7(-1.02%)","-1.02","1,660,222","-0.58","-0.82","7.33","0.25","30.26","-0.39","50.05"
"8115","ムーンバット","東S","1562","+11.0(+0.71%)","0.71","4,366","0.74","3.18","22.32","0.25","33.23","1.12","56.35"
"8117","中央自動車工業","東S","1961","+20.0(+1.03%)","1.03","72,958","0.05","4.45","10.17","0.37","29.03","1.47","66.85"
"8118","キング","東S","1119","+19.0(+1.73%)","1.73","2,984","0.88","0.93","22.03","0.15","32.78","0.74","53.95"
"8119","三栄コーポレーション","東S","761","-1.0(-0.13%)","-0.13","2,969","-0.37","-3.93","0.79","0.81","17.87","-2.06","13.73"
"8125","ワキタ","東P","1735","-2.0(-0.12%)","-0.12","133,051","-1.53","-4.23","0.41","0.43","23.76","-2.37","29.78"
"8127","ヤマトインターナショナル","東S","613","-30.0(-4.67%)","-4.67","5,359","-0.23","3.17","12.27","0.08","49.21","0.80","54.13"
"8129","東邦ＨＬＤＧ","東P","4314.0","+35.0(+0.82%)","0.82","98,191","1.09","-1.49","8.39","0.22","31.50","-0.50","44.32"
"8130","サンゲツ","東P","2963","+4.0(+0.14%)","0.14","264,969","-0.59","-1.41","0.58","0.26","15.00","-1.30","48.84"
"8131","ミツウロコグループＨＬＤＧ","東S","1881","+31.0(+1.68%)","1.68","44,868","1.04","-5.93","9.36","0.31","38.07","-0.77","41.64"
"8132","シナネンＨＬＤＧ","東P","8100","-340.0(-4.03%)","-4.03","46,647","-3.34","10.06","32.57","0.72","45.36","1.33","63.44"
"8133","伊藤忠エネクス","東P","1981","+6.0(+0.30%)","0.30","74,029","-1.14","-0.05","6.91","0.45","28.53","-0.02","58.02"
"8135","ゼット","東S","414","+8.0(+1.97%)","1.97","7,327","0.78","-4.31","1.97","0.85","38.87","-1.22","43.01"
"8136","サンリオ","東P","872.1","+0.2(+0.02%)","0.02","11,292,087","-0.03","-6.89","6.51","0.43","51.44","-0.91","38.85"
"8137","サンワテクノス","東P","3610","+110.0(+3.14%)","3.14","249,036","-0.61","6.91","21.10","0.51","50.26","0.89","65.15"
"8138","三京化成","東S","3890","-35.0(-0.89%)","-0.89","1,173","-5.61","-10.54","0.78","0.20","44.13","-3.00","16.67"
"8139","ナガホリ","東S","2943","+149.0(+5.33%)","5.33","80,876","5.82","21.88","57.21","1.19","47.70","2.12","95.22"
"8141","新光商事","東P","1613","+7.0(+0.44%)","0.44","1,068,319","1.42","3.05","56.00","0.64","42.98","0.53","56.05"
"8142","トーホー","東P","1337","+8.0(+0.60%)","0.60","37,368","0.24","-1.77","8.43","0.42","26.24","-0.96","27.33"
"8143","ラピーヌ","東S","179","-1.0(-0.56%)","-0.56","1,007","1.36","-3.41","5.92","0.60","33.74","-0.81","42.86"
"8144","デンキョーグループＨＬＤＧ","東S","1324","+4.0(+0.30%)","0.30","1,973","-0.29","-1.71","7.12","2.50","19.82","-1.30","42.51"
"8145","中部水産","名M","3035","+0.0(+0.00%)","0.00","304","-0.49","1.41","4.84","0.17","29.23","1.07","53.85"
"8147","トミタ","東S","1213","+27.0(+2.28%)","2.28","2,040","-4.50","0.16","4.48","0.24","44.39","0.04","52.90"
"8150","三信電気","東P","2872","+72.0(+2.57%)","2.57","188,631","3.73","4.53","11.71","0.84","34.35","1.96","63.96"
"8151","東陽テクニカ","東P","1834","+10.0(+0.55%)","0.55","59,510","-0.68","1.71","11.29","0.29","35.04","0.70","55.79"
"8152","ソマール","東S","7600","+400.0(+5.56%)","5.56","79,358","11.96","30.91","44.76","0.35","58.21","2.89","80.78"
"8153","モスフードサービス","東P","3720","-60.0(-1.59%)","-1.59","181,418","-1.22","-6.08","2.90","0.58","20.82","-1.53","33.08"
"8154","加賀電子","東P","4150","+95.0(+2.34%)","2.34","279,684","-0.79","-1.01","14.80","0.30","36.49","-0.35","45.50"
"8157","都築電気","東P","4170","+120.0(+2.96%)","2.96","73,616","3.09","14.13","25.98","0.39","39.33","2.47","83.67"
"8158","ソーダニッカ","東P","1082","-13.0(-1.19%)","-1.19","39,148","-0.06","3.92","7.98","0.36","29.13","1.54","75.00"
"8159","立花エレテック","東P","3015","+69.0(+2.34%)","2.34","41,373","-1.09","1.66","9.40","0.26","35.00","0.50","61.90"
"8160","木曽路","東P","2339","+9.0(+0.39%)","0.39","69,278","0.72","-0.50","3.40","0.45","15.60","-0.22","50.20"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1188","-9.0(-0.75%)","-0.75","63,055","-0.93","-0.79","1.97","0.51","17.91","-0.64","55.10"
"8165","千趣会","東S","124","+2.0(+1.64%)","1.64","12,736","0.16","-4.20","5.08","0.64","39.15","-1.42","40.00"
"8166","タカキュー","東S","79","+1.0(+1.28%)","1.28","1,472","0.51","1.02","3.95","0.43","23.49","1.15","55.56"
"8167","リテールパートナーズ","東P","1306","+7.0(+0.54%)","0.54","25,345","-0.77","-1.12","6.79","0.25","28.17","-0.60","57.47"
"8173","Ｊｏｓｈｉｎ","東P","3040","+25.0(+0.83%)","0.83","132,450","1.04","4.10","14.11","0.63","20.61","1.98","68.68"
"8174","日本瓦斯","東P","2748.5","-1.5(-0.05%)","-0.05","647,244","0.26","-2.60","3.31","0.94","25.92","-0.98","38.70"
"8179","ロイヤルＨＬＤＧ","東P","1338","+6.0(+0.45%)","0.45","647,813","1.55","-3.06","4.53","0.86","23.36","-1.00","39.90"
"8181","東天紅","東S","999","+0.0(+0.00%)","0.00","998","-0.64","-2.17","3.42","0.50","22.46","-1.38","40.31"
"8185","チヨダ","東P","946","+9.0(+0.96%)","0.96","60,661","0.70","-1.67","1.83","0.49","21.04","-0.75","41.23"
"8190","ヤマナカ","名M","524","+0.0(+0.00%)","0.00","1,155","0.46","0.12","1.55","0.67","10.66","0.26","57.14"
"8194","ライフコーポレーション","東P","2532","-5.0(-0.20%)","-0.20","165,154","0.11","-2.14","4.71","0.34","21.39","-0.75","53.36"
"8198","マックスバリュ東海","東S","3475","+0.0(+0.00%)","0.00","11,177","-0.14","-0.17","2.51","0.30","18.48","-0.15","58.73"
"8200","リンガーハット","東P","2133","-3.0(-0.14%)","-0.14","121,881","-0.02","-2.86","1.43","0.41","13.92","-1.71","24.12"
"8202","ラオックスＨＬＤＧ","東S","148","-1.0(-0.67%)","-0.67","7,161","0.00","-1.20","4.23","1.25","17.27","-1.59","36.36"
"8203","ＭｒＭａｘＨＤ","東P","720","+4.0(+0.56%)","0.56","22,600","1.18","0.96","3.90","0.31","21.86","0.49","66.00"
"8207","テンアライド","東S","282","+1.0(+0.36%)","0.36","1,947","0.21","-0.75","2.17","0.43","13.17","-1.13","40.00"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1668","+0.0(+0.00%)","0.00","192,948","0.00","4.62","12.63","0.53","36.90","1.21","61.16"
"8217","オークワ","東P","779","-2.0(-0.26%)","-0.26","73,214","-0.54","-1.19","1.56","0.97","19.03","-1.21","44.19"
"8218","コメリ","東P","3505","-10.0(-0.28%)","-0.28","198,326","0.06","0.68","9.02","0.61","24.20","0.28","56.93"
"8219","青山商事","東P","704","-1.0(-0.14%)","-0.14","213,034","-0.59","-9.09","2.62","0.42","29.18","-1.49","26.78"
"8225","タカチホ","東S","3330","+0.0(+0.00%)","0.00","2,018","-0.42","-2.28","5.38","2.00","37.28","-0.90","48.21"
"8226","理経","東S","374","+1.0(+0.27%)","0.27","65,582","-3.95","-19.32","1.63","0.77","58.35","-2.11","15.20"
"8227","しまむら","東P","3222.0","-28.0(-0.86%)","-0.86","885,944","-0.25","-1.56","3.40","0.32","24.94","-0.62","40.09"
"8228","マルイチ産商","名M","1148","+0.0(+0.00%)","0.00","3,084","-0.09","-0.65","0.79","0.71","12.30","-0.92","36.36"
"8230","はせがわ","東S","319","+3.0(+0.95%)","0.95","1,964","0.44","0.11","2.90","0.95","14.21","0.13","53.12"
"8233","高島屋","東P","1991.0","+32.0(+1.63%)","1.63","1,327,181","0.97","3.37","21.22","0.46","33.00","1.51","74.66"
"8237","松屋","東P","1452","+55.0(+3.94%)","3.94","182,979","0.99","-15.03","5.83","0.36","66.15","-1.09","28.75"
"8242","エイチ・ツー・オー　リテイリン","東P","2560.5","+36.0(+1.43%)","1.43","488,134","1.09","5.42","26.16","0.50","31.74","1.36","70.51"
"8244","近鉄百貨店","東S","1693","+0.0(+0.00%)","0.00","23,751","-0.09","1.38","5.22","0.34","22.64","0.92","61.62"
"8247","大和","東S","248","-13.0(-4.98%)","-4.98","16,224","0.24","-19.40","11.71","0.61","50.53","-1.71","26.92"
"8252","丸井グループ","東P","2806.5","-37.0(-1.30%)","-1.30","1,941,988","-1.84","-5.89","4.14","0.58","26.52","-2.28","38.05"
"8253","クレディセゾン","東P","4235.0","+66.0(+1.58%)","1.58","1,512,298","-0.75","-2.37","9.12","0.44","35.57","-1.67","47.69"
"8254","さいか屋","東S","212","+0.0(+0.00%)","0.00","3,968","-1.58","-12.48","0.95","1.41","26.37","-1.85","15.22"
"8255","アクシアル　リテイリング","東P","1027","-23.0(-2.19%)","-2.19","42,452","-1.74","-6.82","3.22","0.40","24.59","-1.10","32.36"
"8260","井筒屋","東S","432","+2.0(+0.47%)","0.47","345","0.14","-1.12","3.60","0.57","25.81","-0.37","60.34"
"8267","イオン","東P","1517.5","-1.0(-0.07%)","-0.07","6,292,369","1.78","-4.16","6.94","0.48","36.81","-0.68","46.64"
"8273","イズミ","東P","957","+7.0(+0.74%)","0.74","139,583","-0.60","-2.45","2.90","0.33","20.67","-0.58","51.20"
"8275","フォーバル","東S","1075","+18.0(+1.70%)","1.70","1,598","0.83","0.18","6.97","0.25","17.51","0.05","50.00"
"8276","平和堂","東P","2645","+8.0(+0.30%)","0.30","99,851","-0.02","-1.66","2.64","0.29","22.68","-0.62","52.84"
"8278","フジ","東P","2104","-7.0(-0.33%)","-0.33","87,083","0.25","-0.20","9.41","0.43","22.42","-0.08","65.62"
"8281","ゼビオＨＬＤＧ","東P","1054","+10.0(+0.96%)","0.96","82,424","1.97","5.23","10.83","0.45","22.02","1.95","70.25"
"8282","ケーズＨＬＤＧ","東P","2049.5","-19.5(-0.94%)","-0.94","574,981","-0.15","9.84","30.25","0.37","29.51","1.48","74.53"
"8283","ＰＡＬＴＡＣ","東P","6630.0","+0.0(+0.00%)","0.00","3,159,826","-0.01","26.81","46.68","0.50","49.47","1.63","95.80"
"8285","三谷産業","東S","675","+10.0(+1.50%)","1.50","11,943","-0.94","-6.95","19.68","0.20","47.87","-1.07","48.48"
"8289","Ｏｌｙｍｐｉｃグループ","東S","1012","-12.0(-1.17%)","-1.17","17,361","-0.86","-4.39","138.68","0.26","88.72","-1.15","38.54"
"8291","日産東京販売ＨＬＤＧ","東S","553","-2.0(-0.36%)","-0.36","15,283","-0.04","3.20","11.04","0.38","18.70","1.24","69.88"
"8301","日本銀行　出資証券","東優","24250","-80.0(-0.33%)","-0.33","9,700","-0.02","-1.43","0.83","4.00","20.49","-1.19","43.08"
"8303","ＳＢＩ新生銀行","東P","1515.5","-44.5(-2.85%)","-2.85","14,672,069","-4.58","-9.37","1.41","1.27","43.81","-2.32","30.58"
