"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"9048","名古屋鉄道","東P","1893.0","-5.0(-0.26%)","-0.26","497,823","0.02","0.47","13.08","0.49","17.66","0.24","61.57"
"9051","センコン物流","東S","1333","+3.0(+0.23%)","0.23","933","-0.27","0.78","15.41","0.47","28.48","0.48","58.65"
"9052","山陽電気鉄道","東P","2029","-11.0(-0.54%)","-0.54","96,934","-0.42","1.35","9.68","0.47","12.01","0.66","73.25"
"9057","遠州トラック","東S","3250","+35.0(+1.09%)","1.09","4,552","0.93","1.45","6.21","1.08","18.69","1.75","48.65"
"9059","カンダＨＬＤＧ","東S","921","+3.0(+0.33%)","0.33","1,571","0.02","1.76","13.56","0.85","20.35","1.37","58.33"
"9060","日本ロジテム","東S","4135","-15.0(-0.36%)","-0.36","827","-0.29","-1.36","1.85","1.00","18.10","-1.46","31.43"
"9063","岡山県貨物運送","東S","4245","-100.0(-2.30%)","-2.30","7,626","-0.35","1.84","13.65","1.20","22.76","0.74","53.08"
"9064","ヤマトＨＬＤＧ","東P","1965.0","+14.0(+0.72%)","0.72","751,531","0.52","-0.30","15.79","0.39","24.38","-0.08","59.72"
"9065","山九","東P","8391.0","+63.0(+0.76%)","0.76","635,160","0.21","-3.04","3.32","0.45","21.18","-0.71","45.26"
"9068","丸全昭和運輸","東P","7440","+70.0(+0.95%)","0.95","121,428","-0.05","-0.66","3.77","0.51","21.83","-0.30","60.27"
"9069","センコーグループＨＬＤＧ","東P","2256.0","+16.0(+0.71%)","0.71","254,810","0.43","-0.12","33.10","0.26","19.77","-0.06","48.70"
"9072","ニッコンＨＬＤＧ","東P","5459.0","-59.0(-1.07%)","-1.07","486,229","0.15","2.42","60.28","0.25","33.41","0.71","57.18"
"9074","日本石油輸送","東S","4980","+10.0(+0.20%)","0.20","4,483","-0.88","-2.71","4.84","0.30","26.80","-1.11","34.62"
"9075","福山通運","東P","6370","+60.0(+0.95%)","0.95","439,853","0.41","3.15","44.12","0.90","32.24","0.82","60.87"
"9076","セイノーＨＬＤＧ","東P","2806.5","+27.5(+0.99%)","0.99","376,776","0.95","2.54","19.20","0.34","17.88","0.92","52.51"
"9081","神奈川中央交通","東P","3990","-40.0(-0.99%)","-0.99","42,299","-0.30","2.35","24.30","0.79","16.17","0.93","82.76"
"9082","大和自動車交通","東S","2085","+0.0(+0.00%)","0.00","2,300","3.36","9.27","82.41","0.79","48.73","1.52","56.93"
"9083","神姫バス","東S","1955","-24.0(-1.21%)","-1.21","5,697","-0.66","-0.85","5.79","0.38","12.64","-1.25","37.61"
"9087","タカセ","東S","2250","+50.0(+2.27%)","2.27","3,359","4.58","10.06","76.61","0.44","33.08","3.00","77.78"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","905","+0.0(+0.00%)","0.00","278,234","0.76","1.65","22.63","0.53","27.41","0.51","77.33"
"9101","日本郵船","東P","7118.0","+78.0(+1.11%)","1.11","11,473,661","1.20","9.45","45.09","0.39","29.73","1.33","77.84"
"9104","商船三井","東P","7066.0","+60.0(+0.86%)","0.86","14,410,333","0.24","8.15","51.96","0.55","29.44","1.03","77.31"
"9107","川崎汽船","東P","3387.0","+57.0(+1.71%)","1.71","7,246,577","1.45","10.43","56.95","0.44","37.20","1.34","76.49"
"9110","ＮＳユナイテッド海運","東P","10490","-20.0(-0.19%)","-0.19","1,086,886","0.06","5.12","72.82","0.67","45.32","0.51","66.67"
"9115","明海グループ","東S","1067","+28.0(+2.69%)","2.69","47,246","-0.19","9.71","62.65","0.65","80.85","0.68","57.00"
"9119","飯野海運","東P","1785","+12.0(+0.68%)","0.68","222,513","2.60","9.92","30.01","0.28","23.49","1.74","80.83"
"9127","玉井商船","東S","3480","+50.0(+1.46%)","1.46","4,519","3.23","12.64","33.28","0.22","25.69","1.81","82.58"
"9130","共栄タンカー","東S","1626","+9.0(+0.56%)","0.56","58,849","-0.16","5.32","57.86","0.62","41.50","0.85","61.24"
"9142","九州旅客鉄道","東P","3625.0","+6.0(+0.17%)","0.17","1,344,690","0.89","2.52","6.93","0.35","19.99","0.81","76.47"
"9143","ＳＧ　ＨＬＤＧ","東P","1513.5","+1.0(+0.07%)","0.07","1,470,017","-0.24","-3.66","10.64","0.53","25.50","-1.25","27.32"
"9145","ビーイングＨＬＤＧ","東S","596","-9.0(-1.49%)","-1.49","3,452","-0.03","3.05","20.65","0.40","32.54","1.21","61.29"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5839.0","+66.0(+1.14%)","1.14","3,257,518","1.32","6.10","74.98","0.63","29.50","1.47","60.02"
"9158","シーユーシー","東G","751","+6.0(+0.81%)","0.81","14,160","2.18","1.32","12.09","0.55","31.00","0.45","51.52"
"9159","Ｗ　ＴＯＫＹＯ","東G","2005","-32.0(-1.57%)","-1.57","605","-1.34","4.31","35.02","0.17","25.00","1.20","61.27"
"9160","オンザページ","東S","326","+1.0(+0.31%)","0.31","1,856","-0.12","3.10","16.43","0.32","17.47","0.80","67.86"
"9162","ブリーチ","東G","230","+0.0(+0.00%)","0.00","438","0.00","0.10","3.14","0.04","16.29","0.22","50.00"
"9163","ナレルグループ","東G","2407","-7.0(-0.29%)","-0.29","41,034","0.02","2.52","16.22","0.83","11.77","1.52","74.36"
"9165","クオルテック","東G","1730","-15.0(-0.86%)","-0.86","6,236","0.68","1.15","29.39","0.28","29.40","0.68","56.19"
"9166","ＧＥＮＤＡ","東G","731","-17.0(-2.27%)","-2.27","706,778","-3.61","5.08","60.66","0.60","63.76","0.50","58.62"
"9168","ライズ・コンサルティング・グル","東G","429","-3.0(-0.69%)","-0.69","30,792","0.14","4.93","13.79","0.61","18.92","1.71","76.00"
"9170","成友興業","名M","1493","+0.0(+0.00%)","0.00","597","-0.72","-13.58","0.81","0.31","113.04","-1.69","33.09"
"9171","栗林商船","東S","1504","-1.0(-0.07%)","-0.07","1,502","-0.42","-5.42","0.20","0.62","29.99","-0.97","18.05"
"9173","東海汽船","東S","2819","+4.0(+0.14%)","0.14","2,537","0.16","-0.48","2.88","0.35","11.18","-0.36","28.38"
"9193","東京汽船","東S","882","+3.0(+0.34%)","0.34","5,994","0.46","1.01","10.11","0.57","23.67","0.74","46.59"
"9201","日本航空","東P","3034.0","+22.0(+0.73%)","0.73","2,519,619","-0.20","0.57","26.08","0.45","27.62","0.53","49.61"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3048.0","+9.0(+0.30%)","0.30","2,165,269","-0.33","-1.46","18.05","0.30","24.34","-0.92","44.49"
"9204","スカイマーク","東G","424","-3.0(-0.70%)","-0.70","6,488","0.28","1.75","33.33","0.17","29.85","1.25","57.58"
"9206","スターフライヤー","東S","1977","-23.0(-1.15%)","-1.15","3,574","-0.15","2.04","4.05","0.21","12.05","1.52","68.86"
"9211","エフ・コード","東G","1451","-31.0(-2.09%)","-2.09","126,123","-2.84","-0.76","13.01","0.81","48.86","-0.15","43.59"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","271","-4.0(-1.45%)","-1.45","3,108","1.19","1.59","8.84","0.28","52.68","0.73","50.00"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1270","-10.0(-0.78%)","-0.78","5,090","-1.14","-1.03","4.87","5.71","19.35","-1.39","43.62"
"9215","ＣａＳｙ","東G","978","-2.0(-0.20%)","-0.20","1,377","0.35","2.96","13.59","1.00","16.11","1.89","75.00"
"9216","ビーウィズ","東P","1702","-22.0(-1.28%)","-1.28","22,349","-0.48","2.62","19.35","0.87","17.92","1.00","64.52"
"9218","メンタルヘルステクノロジーズ","東G","790","-7.0(-0.88%)","-0.88","24,067","0.23","3.91","19.16","1.33","14.73","1.66","68.48"
"9219","ギックス","東G","900","+4.0(+0.45%)","0.45","3,423","1.37","2.07","8.43","0.25","14.09","2.28","64.71"
"9220","エフビー介護サービス","東S","1325","+58.0(+4.58%)","4.58","3,365","3.26","6.44","15.32","1.62","17.66","3.36","76.17"
"9221","フルハシＥＰＯ","東S","1176","+0.0(+0.00%)","0.00","18,692","0.82","-1.52","9.09","0.42","24.89","-0.39","35.09"
"9223","ＡＳＮＯＶＡ","東G","454","-2.0(-0.44%)","-0.44","1,985","0.40","2.33","22.70","1.38","17.85","1.33","64.10"
"9227","マイクロ波化学","東G","893","-52.0(-5.50%)","-5.50","214,360","-4.61","-1.72","50.34","1.67","53.01","-0.44","49.14"
"9229","サンウェルズ","東P","114","-2.0(-1.72%)","-1.72","11,823","-2.73","-2.60","4.59","1.65","68.99","-0.82","45.45"
"9233","アジア航測","東S","1166","-8.0(-0.68%)","-0.68","6,198","0.21","1.91","10.21","0.45","19.31","1.58","60.19"
"9235","売れるネット広告社グループ","東G","484","-11.0(-2.22%)","-2.22","7,729","-1.47","-2.47","3.20","0.60","39.95","-1.67","37.21"
"9236","ジャパンＭ＆Ａソリューション","東G","1420","-23.0(-1.59%)","-1.59","2,125","2.39","11.86","52.03","0.29","64.91","1.62","64.65"
"9237","笑美面","東G","995","+22.0(+2.26%)","2.26","10,234","2.58","12.85","94.72","1.46","61.69","1.99","79.46"
"9238","バリュークリエーション","東G","390","-1.0(-0.26%)","-0.26","1,060","-0.20","-2.35","6.85","0.51","80.58","-0.70","43.08"
"9240","デリバリーコンサルティング","東G","431","+0.0(+0.00%)","0.00","909","-1.24","3.68","16.49","0.62","40.17","0.72","69.62"
"9241","フューチャーリンクネットワーク","東G","1274","-6.0(-0.47%)","-0.47","2,296","-3.25","-11.46","7.87","0.53","37.62","-1.97","20.05"
"9242","メディア総研","東G","1945","+5.0(+0.26%)","0.26","2,139","0.65","2.83","7.88","3.67","23.82","1.00","74.38"
"9244","デジタリフト","東G","1428","+12.0(+0.85%)","0.85","4,277","3.33","10.63","56.75","0.24","33.14","2.56","71.30"
"9245","リベロ","東G","1960","-4.0(-0.20%)","-0.20","9,968","0.13","-3.66","8.89","0.47","25.22","-0.97","27.27"
"9246","プロジェクトＨＬＤＧ","東G","1109","-22.0(-1.95%)","-1.95","111","0.16","1.93","16.98","0.02","38.65","1.04","52.72"
"9247","TRE ＨＬＤＧ","東P","1915","-6.0(-0.31%)","-0.31","301,994","-1.13","-3.13","38.17","0.47","38.08","-1.78","39.02"
"9248","人・夢・技術グループ","東S","1740","-2.0(-0.11%)","-0.11","55,293","-0.42","5.33","19.59","2.33","17.80","1.20","74.79"
"9249","日本エコシステム","東S","1664","-5.0(-0.30%)","-0.30","10,377","-0.01","0.97","12.66","1.00","10.04","0.95","68.92"
"9250","ＧＲＣＳ","東G","980","+7.0(+0.72%)","0.72","98","1.83","8.04","16.39","0.25","23.22","2.27","91.51"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1586","-6.0(-0.38%)","-0.38","54,709","0.90","9.65","33.73","0.76","14.67","1.75","97.13"
"9252","ラストワンマイル","東G","3925","+15.0(+0.38%)","0.38","22,281","1.58","2.81","19.85","0.30","20.63","1.69","65.14"
"9253","スローガン","東G","738","+1.0(+0.14%)","0.14","295","0.76","1.77","8.05","1.00","29.38","1.38","61.70"
"9254","ラバブルマーケティンググループ","東G","1117","+0.0(+0.00%)","0.00","10,044","0.22","-1.76","2.95","2.00","22.92","-0.97","39.01"
"9256","サクシード","東G","1145","-21.0(-1.80%)","-1.80","38,396","-2.60","-9.28","50.07","1.07","187.43","-0.79","34.71"
"9258","ＣＳ−Ｃ","東G","309","+0.0(+0.00%)","0.00","124","-0.19","-1.33","14.44","1.33","55.38","-0.22","66.13"
"9259","タカヨシＨＬＤＧ","東G","851","-4.0(-0.47%)","-0.47","1,866","0.52","-0.69","14.69","0.08","30.89","-0.34","60.53"
"9262","シルバーライフ","東S","691","-6.0(-0.86%)","-0.86","14,730","-0.17","3.01","8.82","1.65","33.14","1.11","67.95"
"9264","ポエック","東S","1635","-11.0(-0.67%)","-0.67","23,083","-2.83","-5.48","3.28","0.37","19.73","-2.51","20.21"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3605","-55.0(-1.50%)","-1.50","252,798","-1.37","-1.90","13.54","1.02","39.22","-0.50","51.13"
"9268","オプティマスグループ","東S","426","-7.0(-1.62%)","-1.62","64,674","-0.28","0.34","25.29","1.11","31.68","0.14","53.66"
"9270","バリュエンスＨＬＤＧ","東G","2127","+44.0(+2.11%)","2.11","71,228","2.70","6.05","97.86","0.70","44.04","1.24","62.12"
"9271","和心","東G","983","+0.0(+0.00%)","0.00","4,056","-1.01","-2.97","19.88","0.34","45.02","-0.91","34.63"
"9272","ブティックス","東G","1451","+2.0(+0.14%)","0.14","9,788","0.37","0.86","14.07","1.76","43.73","0.26","59.24"
"9273","コーア商事ＨＬＤＧ","東P","767","+7.0(+0.92%)","0.92","58,856","0.45","-0.74","4.07","2.76","16.03","-0.64","46.38"
"9274","ＫＰＰグループＨＬＤＧ","東P","1102","-5.0(-0.45%)","-0.45","187,949","-0.18","0.10","33.41","0.81","26.95","0.07","63.27"
"9278","ブックオフグループＨＬＤＧ","東P","3115","+15.0(+0.48%)","0.48","207,925","1.40","7.15","112.77","0.48","41.30","1.95","65.63"
"9279","ギフトＨＬＤＧ","東P","2452","+26.0(+1.07%)","1.07","382,236","-1.87","-4.84","3.03","0.51","42.11","-1.54","32.04"
"9282","いちごグリーンインフラ投資法人","東IF","35900","-700.0(-1.91%)","-1.91","27,957","-4.06","-16.87","0.14","0.82","39.06","-1.71","8.91"
"9284","カナディアン・ソーラー・インフ","東IF","76600","-600.0(-0.78%)","-0.78","39,934","-0.47","-0.23","3.10","0.95","17.64","-0.24","46.77"
"9285","東京インフラ・エネルギー投資","東IF","41500","-400.0(-0.95%)","-0.95","23,750","-0.98","-2.86","0.00","0.74","16.80","-2.03","16.67"
"9286","エネクス・インフラ投資法人","東IF","46450","+50.0(+0.11%)","0.11","57,107","-0.11","-1.08","0.43","0.85","17.76","-1.06","34.69"
"9301","三菱倉庫","東P","1538.5","+10.0(+0.65%)","0.65","501,952","0.79","0.78","28.26","0.37","25.64","0.29","69.04"
"9302","三井倉庫ＨＬＤＧ","東P","3375.0","+25.0(+0.75%)","0.75","299,707","0.80","-0.25","7.83","0.33","32.94","-0.06","56.79"
"9303","住友倉庫","東P","4265","+40.0(+0.95%)","0.95","175,715","0.97","3.52","20.65","0.46","19.16","1.81","66.67"
"9304","澁澤倉庫","東P","2135","+43.0(+2.06%)","2.06","298,823","0.26","9.36","70.80","0.36","49.96","1.47","74.30"
"9305","ヤマタネ","東P","2057","-22.0(-1.06%)","-1.06","123,812","-1.65","-1.48","7.47","0.80","18.46","-0.73","53.41"
"9306","東陽倉庫","東S","2015","+6.0(+0.30%)","0.30","4,826","0.39","0.33","3.17","0.22","12.75","0.53","52.38"
"9307","杉村倉庫","東S","996","-6.0(-0.60%)","-0.60","499","-0.08","0.64","12.80","0.10","22.08","0.41","54.87"
"9308","乾汽船","東S","2164","-6.0(-0.28%)","-0.28","130,573","1.36","6.28","70.26","0.48","30.69","1.32","60.44"
"9310","日本トランスシティ","東P","1452","+16.0(+1.11%)","1.11","46,753","2.47","3.78","37.37","0.21","27.88","1.60","59.53"
"9312","ケイヒン","東S","2878","-9.0(-0.31%)","-0.31","12,444","0.07","0.92","5.61","0.75","15.60","0.92","52.24"
"9319","中央倉庫","東P","1821","-4.0(-0.22%)","-0.22","29,971","-0.60","1.15","27.43","0.78","26.44","0.36","62.11"
"9322","川西倉庫","東S","2529","+0.0(+0.00%)","0.00","29,548","0.71","3.09","17.90","1.46","14.89","1.74","77.16"
"9324","安田倉庫","東P","2535","+9.0(+0.36%)","0.36","118,777","-0.04","0.04","16.77","0.66","22.48","0.02","56.48"
"9325","ファイズＨＬＤＧ","東S","1092","-8.0(-0.73%)","-0.73","6,597","-0.31","0.06","5.20","0.54","24.78","0.03","52.69"
"9326","関通ＨＬＤＧ","東G","493","-1.0(-0.20%)","-0.20","1,480","-0.68","-0.78","22.64","0.50","37.54","-1.10","40.00"
"9327","イー・ロジット","東S","190","-4.0(-2.06%)","-2.06","706","-0.31","0.25","5.56","0.14","48.88","0.10","47.06"
"9330","揚羽","東G","882","+4.0(+0.46%)","0.46","88","0.14","1.02","10.11","0.07","9.43","1.44","60.38"
"9331","キャスター","東G","734","-5.0(-0.68%)","-0.68","147","-0.62","-0.81","12.06","0.13","94.61","-0.56","41.12"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","686","-4.0(-0.58%)","-0.58","39,829","0.09","5.92","23.16","0.74","14.58","1.54","88.71"
"9336","大栄環境","東P","3915","+30.0(+0.77%)","0.77","238,586","0.33","3.64","8.90","0.45","23.92","1.36","50.98"
"9337","トリドリ","東G","1438","-37.0(-2.51%)","-2.51","9,833","-2.85","-6.71","9.44","0.20","59.00","-0.74","54.34"
"9339","コーチ・エィ","東S","1439","+12.0(+0.84%)","0.84","573","0.95","2.32","19.82","0.50","15.88","1.28","57.89"
"9340","アソインターナショナル","東S","767","-8.0(-1.03%)","-1.03","12,347","2.49","6.68","18.00","0.31","23.28","2.34","75.97"
"9341","ＧＥＮＯＶＡ","東P","645","-17.0(-2.57%)","-2.57","50,220","-0.52","2.37","19.22","0.62","27.01","1.00","65.41"
"9342","スマサポ","東G","985","-2.0(-0.20%)","-0.20","1,363","0.57","5.54","33.47","0.61","30.14","1.76","66.18"
"9343","アイビス","東G","805","-22.0(-2.66%)","-2.66","100,201","-1.25","2.74","39.51","2.03","30.03","0.91","58.55"
"9344","アクシスコンサルティング","東G","1311","+9.0(+0.69%)","0.69","9,015","0.05","18.76","45.67","0.81","54.94","1.16","73.29"
"9345","ビズメイツ","東G","586","-3.0(-0.51%)","-0.51","705","-1.45","-5.06","11.41","0.41","22.94","-1.59","30.77"
"9346","ココルポート","東G","1880","+21.0(+1.13%)","1.13","25,034","1.45","7.25","17.87","2.02","18.44","1.58","75.96"
"9347","日本管財ＨＬＤＧ","東P","2889","+5.0(+0.17%)","0.17","200,907","-0.41","1.78","10.99","0.38","14.34","0.77","66.85"
"9348","ｉｓｐａｃｅ","東G","424","-1.0(-0.24%)","-0.24","138,889","-1.07","0.71","6.80","0.57","60.70","0.29","52.17"
"9351","東洋埠頭","東S","1915","+1.0(+0.05%)","0.05","1,150","0.28","2.75","12.51","0.13","13.18","1.46","81.58"
"9353","櫻島埠頭","東S","2995","+15.0(+0.50%)","0.50","899","1.06","2.52","34.24","0.38","26.76","1.69","57.67"
"9357","名港海運","名M","2541","-9.0(-0.35%)","-0.35","6,369","0.88","3.01","22.75","0.18","13.55","2.17","68.64"
"9359","伊勢湾海運","名M","973","+17.0(+1.78%)","1.78","2,116","0.75","-0.13","7.51","0.12","17.47","-0.06","51.96"
"9360","鈴与シンワート","東S","2770","+0.0(+0.00%)","0.00","6,376","0.14","-2.27","2.94","1.35","20.68","-0.62","53.09"
"9361","伏木海陸運送","東S","2071","+46.0(+2.27%)","2.27","621","1.08","0.46","4.86","1.50","18.05","0.35","45.45"
"9363","大運","東S","533","+3.0(+0.57%)","0.57","1,225","-0.93","-0.67","16.38","0.03","18.92","-0.47","43.66"
"9364","上組","東P","4881.0","-7.0(-0.14%)","-0.14","573,714","0.14","-2.16","6.27","0.30","21.71","-0.80","25.08"
"9365","トレーディア","東S","1630","+26.0(+1.62%)","1.62","808","0.16","-0.93","12.03","0.28","24.68","-0.50","41.73"
"9366","サンリツ","東S","1138","+17.0(+1.52%)","1.52","9,137","2.45","5.91","29.32","1.84","32.35","1.46","57.36"
"9367","大東港運","東S","2089","+9.0(+0.43%)","0.43","2,497","0.75","5.94","16.06","1.20","14.41","1.50","83.41"
"9368","キムラユニティー","東S","958","+4.0(+0.42%)","0.42","16,531","1.40","3.50","13.64","0.51","12.50","2.54","75.00"
"9369","キユーソー流通システム","東S","3220","+35.0(+1.10%)","1.10","62,016","1.64","5.87","20.69","0.42","31.16","1.58","80.85"
"9376","ユーラシア旅行社","東S","830","-10.0(-1.19%)","-1.19","3,678","-0.48","1.83","11.56","1.05","16.53","1.30","69.35"
"9380","東海運","東S","438","-1.0(-0.23%)","-0.23","2,935","-0.05","2.34","15.57","0.58","14.24","0.96","60.87"
"9381","エーアイテイー","東P","2342","-21.0(-0.89%)","-0.89","48,771","-0.85","0.09","11.15","0.46","14.58","0.08","56.89"
"9385","ショーエイコーポレーション","東S","757","-3.0(-0.39%)","-0.39","606","-0.37","-0.07","19.59","0.14","24.06","-0.06","56.90"
"9388","パパネッツ","福Q","930","+0.0(+0.00%)","0.00","738","1.22","4.68","14.11","1.14","46.45","1.03","56.45"
"9399","ビートＨＬＤＧ","東S","14","-1.0(-6.67%)","-6.67","4,927","-2.78","6.38","55.56","0.14","144.35","0.62","57.14"
"9401","ＴＢＳＨＬＤＧ","東P","6039.0","+14.0(+0.23%)","0.23","566,606","1.66","1.77","10.52","0.25","25.32","0.71","58.88"
"9402","中部日本放送","名P","1289","+13.0(+1.02%)","1.02","1,406","2.84","3.97","38.16","0.03","18.75","1.24","79.17"
"9404","日本テレビＨＬＤＧ","東P","3068.0","+28.0(+0.92%)","0.92","449,852","0.97","4.06","15.69","0.43","22.34","1.59","73.28"
"9405","朝日放送グループＨＬＤＧ","東P","887","+14.0(+1.60%)","1.60","55,049","3.04","6.53","18.11","0.75","17.38","2.64","82.18"
"9407","ＲＫＢ毎日ＨＬＤＧ","福","5750","+10.0(+0.17%)","0.17","1,735","-1.61","-0.98","6.48","1.50","15.88","-0.61","21.74"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2620","+0.0(+0.00%)","0.00","262","-0.89","1.03","20.79","1.00","24.38","0.60","58.29"
"9409","テレビ朝日ＨＬＤＧ","東P","3150","+10.0(+0.32%)","0.32","175,923","0.41","1.48","7.33","0.32","18.59","0.73","66.67"
"9412","スカパーＪＳＡＴ","東P","2067","-28.0(-1.34%)","-1.34","2,571,287","-3.10","-7.17","2.99","0.50","64.21","-1.38","16.70"
"9413","テレビ東京ＨＬＤＧ","東P","3460","-15.0(-0.43%)","-0.43","89,937","-0.14","0.86","6.63","0.49","27.27","0.28","52.38"
"9414","日本ＢＳ放送","東S","906","+0.0(+0.00%)","0.00","112,601","-0.77","-1.48","2.37","2.97","10.47","-1.88","30.43"
"9416","ビジョン","東P","1056","-7.0(-0.66%)","-0.66","171,679","0.36","1.44","11.28","0.52","17.43","1.00","59.80"
"9417","スマートバリュー","東S","343","+1.0(+0.29%)","0.29","1,511","2.76","1.56","21.20","0.53","100.07","0.55","42.11"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1723","-10.0(-0.58%)","-0.58","697,914","-0.76","-0.75","14.56","0.55","25.63","-0.45","48.11"
"9419","ワイヤレスゲート","東S","293","+0.0(+0.00%)","0.00","1,582","-0.20","0.77","21.58","0.46","23.80","0.53","50.00"
"9421","エヌジェイＨＬＤＧ","東S","512","+2.0(+0.39%)","0.39","307","0.55","1.50","3.43","0.86","36.44","1.77","64.00"
"9423","フォーバル・リアルストレート","東S","105","+0.0(+0.00%)","0.00","8,666","0.00","0.50","6.06","0.73","15.40","0.61","62.50"
"9424","日本通信","東P","118","-1.0(-0.84%)","-0.84","238,628","0.51","3.07","15.69","0.75","36.79","1.00","58.82"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","280","-23.0(-7.59%)","-7.59","592,430","6.14","28.77","87.92","0.38","123.95","2.11","68.63"
"9428","クロップス","東S","1497","+29.0(+1.98%)","1.98","1,345","0.55","4.63","23.11","9.00","21.45","0.88","62.80"
"9432","ＮＴＴ","東P","174.6","+2.1(+1.22%)","1.22","33,377,540","2.28","8.19","22.44","0.57","20.63","2.02","81.64"
"9433","ＫＤＤＩ","東P","2995.5","+36.0(+1.22%)","1.22","9,752,921","2.20","3.00","20.16","0.32","25.32","1.24","69.41"
"9434","ソフトバンク","東P","240.3","+3.2(+1.35%)","1.35","8,193,297","0.79","3.26","18.61","0.40","20.53","1.54","75.94"
"9435","光通信","東P","40660.0","+190.0(+0.47%)","0.47","1,177,720","0.33","2.64","22.51","0.33","26.91","1.23","55.98"
"9436","沖縄セルラー電話","東S","4165","+5.0(+0.12%)","0.12","245,248","1.02","3.72","47.96","0.36","22.01","1.26","59.60"
"9438","エムティーアイ","東P","621","-13.0(-2.05%)","-2.05","10,257","0.84","3.25","17.84","0.28","34.44","0.86","73.98"
"9439","エム・エイチ・グループ","東S","229","+0.0(+0.00%)","0.00","344","-0.43","0.56","6.02","0.05","24.13","0.29","59.38"
"9441","ベルパーク","東S","3055","-30.0(-0.97%)","-0.97","5,553","-0.46","3.91","28.90","1.50","35.06","1.18","73.93"
"9444","トーシンＨＬＤＧ","東S","289","+1.0(+0.35%)","0.35","2,540","0.49","2.88","77.30","0.85","132.65","0.24","50.00"
"9445","フォーバルテレコム","東S","536","+0.0(+0.00%)","0.00","375","0.19","-0.16","3.68","0.30","9.68","-0.31","38.89"
"9446","サカイＨＬＤＧ","東S","698","+1.0(+0.14%)","0.14","1,325","-0.26","1.37","10.62","0.31","15.00","1.25","68.52"
"9449","ＧＭＯインターネットグループ","東P","4220.0","+22.0(+0.52%)","0.52","555,684","1.18","2.00","54.49","0.38","52.50","0.74","51.13"
"9450","ファイバーゲート","東S","786","-15.0(-1.87%)","-1.87","14,028","-0.41","0.96","19.63","0.37","23.08","0.42","46.11"
"9466","アイドママーケティングコミュニ","東S","239","+0.0(+0.00%)","0.00","479","0.17","3.32","10.65","0.36","16.37","1.06","70.27"
"9467","アルファポリス","東G","1145","-39.0(-3.29%)","-3.29","192,975","-3.15","2.63","21.81","0.83","49.74","0.32","65.59"
"9468","ＫＡＤＯＫＡＷＡ","東P","3740.0","+30.0(+0.81%)","0.81","712,601","0.78","4.48","38.44","0.54","30.28","1.77","64.02"
"9470","学研ＨＬＤＧ","東P","1040","-3.0(-0.29%)","-0.29","87,899","0.21","1.05","12.68","0.51","17.18","0.62","56.84"
"9474","ゼンリン","東P","930","-6.0(-0.64%)","-0.64","157,444","1.04","3.18","10.58","0.49","17.20","1.29","79.49"
"9475","昭文社ＨＬＤＧ","東S","530","+4.0(+0.76%)","0.76","475","0.15","1.45","16.23","0.15","20.68","0.80","64.18"
"9476","中央経済社ＨＬＤＧ","東S","985","-7.0(-0.71%)","-0.71","197","-0.14","-0.21","22.36","0.14","16.88","-0.24","61.70"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","532","+0.0(+0.00%)","0.00","862","2.03","1.65","36.76","0.02","37.40","0.66","53.57"
"9501","東京電力ＨＬＤＧ","東P","566.3","+28.2(+5.24%)","5.24","24,525,500","4.86","7.35","27.89","1.51","39.68","3.21","63.34"
"9502","中部電力","東P","2985.0","+111.5(+3.88%)","3.88","4,607,044","2.72","6.10","39.42","0.35","35.14","1.95","72.42"
"9503","関西電力","東P","2937.5","+127.0(+4.52%)","4.52","13,860,034","8.20","17.85","34.53","0.44","30.02","3.05","89.24"
"9504","中国電力","東P","1044.5","+36.0(+3.57%)","3.57","2,480,631","4.30","9.86","26.18","1.08","20.68","2.61","95.02"
"9505","北陸電力","東P","1060.5","+41.5(+4.07%)","4.07","893,798","4.96","9.55","35.58","0.72","25.96","2.80","79.97"
"9506","東北電力","東P","1375.0","+45.0(+3.38%)","3.38","4,996,812","3.31","9.48","41.43","1.33","21.23","1.94","76.57"
"9507","四国電力","東P","2071.5","+103.5(+5.26%)","5.26","2,454,923","5.30","15.09","51.43","1.20","25.19","2.24","83.73"
"9508","九州電力","東P","2170.5","+143.5(+7.08%)","7.08","6,432,296","7.38","14.99","42.33","1.05","26.76","3.13","82.30"
