"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"7244","市光工業","東P","500","+7.0(+1.42%)","1.42","22,199","1.09","-6.90","51.52","0.44","36.70","-1.09","33.82"
"7245","大同メタル工業","東P","966","+12.0(+1.26%)","1.26","832,989","0.54","-11.38","138.52","1.16","46.07","-1.50","28.90"
"7246","プレス工業","東P","864","+25.0(+2.98%)","2.98","162,050","1.53","-6.20","94.59","0.90","32.46","-1.08","31.48"
"7247","ミクニ","東S","416","+12.0(+2.97%)","2.97","20,887","2.01","0.07","80.87","1.58","29.70","0.02","45.04"
"7250","太平洋工業","東P","3025","+5.0(+0.17%)","0.17","214,722","0.20","0.33","183.24","2.67","23.36","2.14","77.78"
"7254","ユニバンス","東S","855","+8.0(+0.94%)","0.94","3,936","1.09","1.07","201.06","0.26","32.51","0.31","53.20"
"7256","河西工業","東S","295","+3.0(+1.03%)","1.03","74,209","0.96","5.00","293.33","0.37","118.26","0.27","40.00"
"7259","アイシン","東P","2349.0","+34.0(+1.47%)","1.47","4,558,177","-0.05","-10.63","83.52","0.68","35.46","-1.29","26.46"
"7261","マツダ","東P","1148.0","+8.0(+0.70%)","0.70","4,084,081","-0.31","-9.37","58.78","0.60","47.28","-1.24","25.43"
"7264","ムロコーポレーション","東S","1392","+32.0(+2.35%)","2.35","3,702","1.35","-0.84","38.92","0.90","19.77","-0.48","45.02"
"7266","今仙電機製作所","東S","929","+19.0(+2.09%)","2.09","20,430","1.02","-5.13","79.69","1.00","33.97","-1.05","36.06"
"7267","本田技研工業","東P","1348.0","+6.0(+0.45%)","0.45","14,960,798","-1.62","-10.32","16.61","0.60","30.14","-1.74","20.25"
"7269","スズキ","東P","1968.5","+34.0(+1.76%)","1.76","5,757,127","0.40","-9.94","34.55","0.47","35.99","-1.37","28.55"
"7270","ＳＵＢＡＲＵ","東P","2610.0","+32.5(+1.26%)","1.26","3,771,532","-0.17","-8.77","20.06","0.33","37.25","-1.24","21.26"
"7271","安永","東S","1031","+27.0(+2.69%)","2.69","14,921","2.26","-6.37","170.60","0.45","63.12","-0.78","40.11"
"7272","ヤマハ発動機","東P","1120.5","+16.0(+1.45%)","1.45","2,527,868","0.68","-4.22","16.38","0.69","36.41","-0.89","30.02"
"7273","イクヨ","東S","675","+12.0(+1.81%)","1.81","17,592","0.84","-4.31","76.24","0.84","44.82","-0.81","39.32"
"7276","小糸製作所","東P","2650.0","+28.0(+1.07%)","1.07","1,148,638","1.54","-0.73","73.88","0.34","22.56","-0.25","37.44"
"7277","ＴＢＫ","東S","383","+3.0(+0.79%)","0.79","5,925","0.47","-2.50","53.20","0.64","21.26","-0.84","32.93"
"7278","エクセディ","東P","5800","+90.0(+1.58%)","1.58","256,150","1.36","-2.26","63.15","0.43","21.09","-0.83","39.39"
"7279","ハイレックスコーポレーション","東S","3205","+75.0(+2.40%)","2.40","133,583","0.66","-9.24","164.00","0.57","50.15","-1.23","33.33"
"7280","ミツバ","東P","1293","+47.0(+3.77%)","3.77","356,805","1.97","-5.25","97.71","1.29","81.93","-0.96","38.66"
"7282","豊田合成","東P","4415.0","+58.0(+1.33%)","1.33","728,449","0.63","-7.51","100.59","0.39","36.18","-1.29","30.85"
"7283","愛三工業","東P","1961","+30.0(+1.55%)","1.55","127,331","0.32","-7.79","24.75","0.46","31.60","-1.30","28.71"
"7284","盟和産業","東S","1208","+13.0(+1.09%)","1.09","2,643","0.94","0.34","34.37","5.50","15.27","0.32","49.11"
"7287","日本精機","東S","2598","+58.0(+2.28%)","2.28","287,268","3.65","-1.38","183.32","0.49","40.13","-0.26","41.07"
"7291","日本プラスト","東S","433","+12.0(+2.85%)","2.85","12,568","1.50","-3.47","63.40","0.76","30.01","-0.97","38.61"
"7292","村上開明堂","東S","6410","+60.0(+0.94%)","0.94","15,954","0.79","-0.63","42.29","0.96","23.10","-0.44","47.87"
"7294","ヨロズ","東P","955","+15.0(+1.60%)","1.60","40,717","1.19","-7.49","13.83","0.83","30.28","-1.27","27.34"
"7296","エフ・シー・シー","東P","3400","+40.0(+1.19%)","1.19","173,915","0.18","-6.96","37.10","0.63","29.49","-1.51","24.43"
"7297","カーメイト","東S","915","+15.0(+1.67%)","1.67","452","1.28","-1.01","14.38","0.83","20.56","-0.37","30.77"
"7299","フジオーゼックス","東S","1996","+21.0(+1.06%)","1.06","15,207","0.48","-4.26","81.45","3.45","31.22","-1.19","34.03"
"7305","新家工業","東S","5430","+70.0(+1.31%)","1.31","38,474","0.48","-3.20","37.64","0.51","19.74","-1.31","37.39"
"7309","シマノ","東P","16725.0","+205.0(+1.24%)","1.24","1,807,437","1.25","0.10","12.29","0.48","26.44","0.03","50.63"
"7313","テイ・エス　テック","東P","1803.0","+16.5(+0.92%)","0.92","538,643","0.20","-6.27","29.11","0.70","18.26","-1.50","21.43"
"7314","小田原機器","東S","1146","+3.0(+0.26%)","0.26","1,034","0.16","-1.10","23.89","2.25","22.93","-0.78","38.83"
"7317","松屋アールアンドディ","東G","1090","+2.0(+0.18%)","0.18","9,150","0.17","0.11","106.44","0.32","6.59","0.51","52.38"
"7318","セレンディップＨＬＤＧ","東G","1625","+49.0(+3.11%)","3.11","234,470","-3.41","4.75","71.05","0.56","79.33","0.30","52.86"
"7320","Ｓｏｌｖｖｙ","東G","1592","-8.0(-0.50%)","-0.50","21,443","0.51","2.65","19.25","0.50","49.95","0.60","52.85"
"7322","三十三ＦＧ","東P","6180","+270.0(+4.57%)","4.57","349,785","3.10","2.38","249.15","0.93","45.41","0.94","52.60"
"7325","アイリックコーポレーション","東G","847","-6.0(-0.70%)","-0.70","9,695","-0.61","-3.54","46.03","38.33","24.93","-1.28","33.99"
"7326","ＳＢＩインシュアランスグループ","東G","2207","+21.0(+0.96%)","0.96","23,245","1.09","-4.61","147.14","0.42","33.73","-0.85","33.91"
"7327","第四北越ＦＧ","東P","2013","+47.0(+2.39%)","2.39","603,890","2.20","1.01","46.72","0.55","37.39","0.46","52.47"
"7337","ひろぎんＨＬＤＧ","東P","1838.0","+31.5(+1.74%)","1.74","704,771","1.45","-1.59","105.36","0.69","32.60","-0.49","45.58"
"7343","ブロードマインド","東G","1355","+16.0(+1.19%)","1.19","19,474","1.32","1.15","67.08","1.76","20.05","0.77","49.06"
"7345","アイ・パートナーズフィナンシャ","東G","1219","-3.0(-0.25%)","-0.25","39,140","1.38","17.54","132.63","1.92","42.33","1.72","72.48"
"7347","マーキュリアＨＬＤＧ","東P","743","+6.0(+0.81%)","0.81","7,265","0.68","-1.64","12.41","0.29","36.43","-0.36","50.00"
"7350","おきなわＦＧ","東P","5630","+210.0(+3.87%)","3.87","138,087","3.19","-0.90","189.91","0.78","43.53","-0.22","45.09"
"7351","グッドパッチ","東G","466","-1.0(-0.21%)","-0.21","4,659","-0.34","-3.23","7.87","0.75","44.22","-0.86","42.19"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","540","+17.0(+3.25%)","3.25","26,126","1.28","-5.51","11.11","0.70","56.62","-0.76","33.33"
"7353","ＫＩＹＯラーニング","東G","573","+1.0(+0.17%)","0.17","3,480","-1.00","-4.70","2.32","1.79","25.05","-0.79","43.52"
"7354","ＤｍＭＩＸ","東S","311","+15.0(+5.07%)","5.07","86,493","5.64","-2.05","69.95","0.83","50.74","-0.28","40.67"
"7356","ＲＥＴＴＹ","東G","142","-2.0(-1.39%)","-1.39","4,234","-0.28","-1.22","13.60","1.94","30.37","-0.37","50.00"
"7357","ジオコード","東S","1485","+34.0(+2.34%)","2.34","4,113","2.06","-2.26","191.18","1.47","36.06","-0.38","48.04"
"7358","ポピンズ","東S","1439","+14.0(+0.98%)","0.98","13,781","-0.22","0.85","46.24","1.07","28.01","0.52","47.54"
"7359","東京通信グループ","東G","257","+7.0(+2.80%)","2.80","6,927","2.31","-2.22","40.44","2.12","53.69","-0.24","50.70"
"7360","オンデック","東G","806","+0.0(+0.00%)","0.00","485","-0.30","0.21","14.81","0.67","62.38","0.26","44.00"
"7361","ヒューマンクリエイションＨＬＤ","東G","1249","-1.0(-0.08%)","-0.08","3,099","0.76","0.30","32.45","0.81","24.35","0.13","50.00"
"7362","Ｔ．Ｓ．Ｉ","東G","830","+30.0(+3.75%)","3.75","3,623","2.93","3.18","23.88","3.14","21.88","1.55","59.35"
"7363","ベビーカレンダー","東G","1371","+0.0(+0.00%)","0.00","1,376","-0.03","-2.74","36.42","2.50","28.18","-0.70","45.54"
"7366","ＬＩＴＡＬＩＣＯ","東P","1317","+29.0(+2.25%)","2.25","75,600","1.64","0.17","63.20","0.56","29.58","0.11","46.92"
"7367","セルム","東S","330","-3.0(-0.90%)","-0.90","8,921","-0.72","-3.23","19.13","4.09","12.95","-1.63","33.96"
"7368","表示灯","東S","1717","+13.0(+0.76%)","0.76","3,068","0.70","0.13","22.64","0.90","10.78","0.10","50.82"
"7369","メイホーＨＬＤＧ","東G","530","+1.0(+0.19%)","0.19","1,109","-0.11","-3.28","1.92","0.55","19.34","-1.19","25.68"
"7370","Ｅｎｊｉｎ","東G","801","+4.0(+0.50%)","0.50","2,155","0.60","-0.56","27.96","0.60","18.25","-0.42","44.87"
"7371","Ｚｅｎｋｅｎ","東G","723","-2.0(-0.28%)","-0.28","11,108","1.01","2.33","45.18","0.64","28.65","0.80","51.28"
"7372","デコルテＨＬＤＧ","東G","374","+4.0(+1.08%)","1.08","1,533","0.65","-2.65","49.00","1.28","35.79","-1.14","34.85"
"7373","アイドマＨＬＤＧ","東G","1770","-4.0(-0.23%)","-0.23","73,765","-1.63","-4.31","44.73","0.79","67.99","-1.29","40.00"
"7374","コンフィデンス・インターワーク","東G","1581","-7.0(-0.44%)","-0.44","9,955","-0.35","-3.41","25.88","2.52","17.95","-1.41","32.24"
"7375","リファインバースグループ","東G","1001","-56.0(-5.30%)","-5.30","89,998","-5.69","6.94","59.39","0.69","56.13","0.79","55.60"
"7377","ＤＮ　ＨＬＤＧ","東S","1922","+22.0(+1.16%)","1.16","9,006","0.90","-3.60","16.77","1.57","13.09","-0.94","17.78"
"7378","アシロ","東G","1987","+96.0(+5.08%)","5.08","101,806","3.20","0.22","71.15","0.75","52.57","0.04","46.35"
"7380","十六ＦＧ","東P","9140","+170.0(+1.90%)","1.90","558,760","1.38","-3.12","156.74","0.66","47.24","-0.77","41.96"
"7381","ＣＣＩグループ","東P","992","+26.0(+2.69%)","2.69","259,704","2.50","0.42","61.56","0.75","50.62","0.15","48.54"
"7384","プロクレアＨＬＤＧ","東P","3135","+95.0(+3.13%)","3.13","133,047","2.28","5.90","140.60","0.77","42.29","1.60","57.71"
"7388","ＦＰパートナー","東P","2299","+27.0(+1.19%)","1.19","60,207","1.29","-1.26","19.68","0.88","32.30","-0.62","44.53"
"7389","あいちＦＧ","東P","6420","+210.0(+3.38%)","3.38","470,236","4.94","4.38","195.58","0.49","43.22","1.23","52.58"
"7399","ナンシン","東S","621","+4.0(+0.65%)","0.65","6,874","-0.10","-0.58","26.73","10.09","20.32","-0.41","46.32"
"7409","ＡｅｒｏＥｄｇｅ","東G","4220","+190.0(+4.71%)","4.71","362,511","-5.49","-13.95","104.85","0.30","88.05","-1.59","30.34"
"7412","アトム","東S","645","+1.0(+0.16%)","0.16","116,338","0.84","3.69","26.47","0.67","17.53","1.92","68.00"
"7414","小野建","東P","1439","+17.0(+1.20%)","1.20","32,579","1.02","-1.03","15.12","0.52","16.90","-0.62","43.80"
"7416","はるやまＨＬＤＧ","東S","794","+3.0(+0.38%)","0.38","5,262","0.40","0.27","48.13","1.12","27.46","0.14","53.33"
"7417","南陽","東S","1527","+4.0(+0.26%)","0.26","9,916","0.54","-1.36","49.41","1.12","21.95","-0.86","41.69"
"7419","ノジマ","東P","1097","+0.0(+0.00%)","0.00","221,107","0.24","-2.04","3.49","0.60","27.41","-0.82","34.38"
"7420","佐鳥電機","東P","1897","+19.0(+1.01%)","1.01","34,587","0.88","-1.81","42.10","0.42","21.73","-0.73","39.19"
"7421","カッパ・クリエイト","東P","1626","+8.0(+0.49%)","0.49","106,770","1.41","3.04","23.74","0.70","14.13","1.99","63.53"
"7422","東邦レマック","東S","426","+8.0(+1.91%)","1.91","2,082","0.57","-4.49","24.56","3.00","22.04","-1.46","35.19"
"7425","初穂商事","東S","2574","+53.0(+2.10%)","2.10","12,167","4.16","9.39","78.50","1.04","27.27","3.21","72.76"
"7426","山大","東S","1128","-13.0(-1.14%)","-1.14","1,919","1.49","-6.18","32.39","0.10","50.55","-0.75","43.44"
"7427","エコートレーディング","東S","888","+6.0(+0.68%)","0.68","3,450","0.59","-2.39","25.07","0.64","15.01","-1.02","40.00"
"7433","伯東","東P","4210","+70.0(+1.69%)","1.69","122,327","0.79","-2.09","26.43","0.72","24.69","-0.89","39.67"
"7434","オータケ","東S","1870","+7.0(+0.38%)","0.38","2,056","0.14","-2.80","17.83","0.79","22.61","-1.16","23.22"
"7435","ナ・デックス","東S","1113","-6.0(-0.54%)","-0.54","10,595","-0.11","7.44","33.29","0.53","24.03","1.74","61.99"
"7438","コンドーテック","東P","1494","+19.0(+1.29%)","1.29","46,806","1.70","-0.81","23.98","0.77","18.95","-0.42","42.69"
"7441","Ｍｉｓｕｍｉ","福","1786","-2.0(-0.11%)","-0.11","536","1.89","2.93","10.93","0.30","10.42","2.95","68.89"
"7442","中山福","東S","478","+3.0(+0.63%)","0.63","3,669","2.05","-0.12","38.55","0.99","18.70","-0.06","45.00"
"7443","横浜魚類","東S","679","-3.0(-0.44%)","-0.44","4,013","-1.02","-2.51","17.47","0.71","14.36","-1.22","30.48"
"7444","ハリマ共和物産","東S","2056","-8.0(-0.39%)","-0.39","4,332","-0.24","-1.80","15.25","7.00","19.54","-0.86","37.25"
"7446","東北化学薬品","東S","4335","-135.0(-3.02%)","-3.02","2,606","-3.04","-3.88","18.77","3.00","41.02","-0.97","41.59"
"7447","ナガイレーベン","東P","1723","+16.0(+0.94%)","0.94","64,177","0.94","-1.94","2.38","0.61","18.73","-0.84","37.02"
"7450","サンデー","東S","1269","+1.0(+0.08%)","0.08","6,599","0.09","-0.30","30.42","0.78","33.10","-0.70","28.57"
"7453","良品計画","東P","3670.0","+3.0(+0.08%)","0.08","6,287,560","-0.40","2.46","39.92","0.86","42.30","0.99","57.64"
"7455","パリミキＨＬＤＧ","東S","577","-1.0(-0.17%)","-0.17","7,328","-0.10","-0.04","137.45","2.65","2.54","-0.47","42.86"
"7456","松田産業","東P","7310","+250.0(+3.54%)","3.54","606,609","1.44","-3.20","169.74","0.70","50.87","-0.47","37.15"
"7458","第一興商","東P","1698.0","+18.0(+1.07%)","1.07","479,821","1.46","0.31","12.60","0.92","13.70","0.24","40.00"
"7459","メディパルＨＬＤＧ","東P","2905.5","+52.5(+1.84%)","1.84","485,498","2.53","-0.77","34.76","0.56","20.02","-0.33","40.77"
"7460","ヤギ","東S","4400","+80.0(+1.85%)","1.85","20,638","0.76","2.22","156.11","0.69","37.66","0.87","47.95"
"7461","キムラ","東S","500","+7.0(+1.42%)","1.42","1,937","0.32","-1.89","27.88","3.55","17.04","-0.78","35.11"
"7462","ＣＡＰＩＴＡ","東S","610","+0.0(+0.00%)","0.00","1,231","-0.46","-0.11","117.86","0.30","30.20","-0.07","43.09"
"7463","アドヴァングループ","東S","940","+19.0(+2.06%)","2.06","24,522","1.42","-3.81","30.74","0.67","24.49","-0.97","28.73"
"7464","セフテック","東S","1654","+19.0(+1.16%)","1.16","495","0.74","-2.45","3.70","1.00","13.16","-1.26","37.60"
"7466","ＳＰＫ","東P","2650","+18.0(+0.68%)","0.68","12,427","0.58","0.50","45.60","0.32","25.04","0.26","47.08"
"7467","萩原電気ＨＬＤＧ","東P","3725","+65.0(+1.78%)","1.78","70,511","1.17","-1.86","40.57","0.74","26.98","-0.68","41.67"
"7472","鳥羽洋行","東S","3985","-5.0(-0.13%)","-0.13","399","0.33","-0.10","32.83","0.09","10.58","-0.17","46.15"
"7475","アルビス","東P","2607","+18.0(+0.70%)","0.70","26,535","0.26","-3.03","1.64","0.41","12.05","-1.44","30.64"
"7476","アズワン","東P","2299.5","+17.5(+0.77%)","0.77","189,617","1.53","1.33","6.53","0.63","22.18","0.56","58.97"
"7477","ムラキ","東S","1736","-119.0(-6.42%)","-6.42","3,966","-6.17","-6.57","55.00","0.71","50.96","-3.16","28.15"
"7480","スズデン","東S","1797","+27.0(+1.53%)","1.53","13,078","1.55","1.45","10.45","0.66","17.15","1.40","50.48"
"7481","尾家産業","東S","2674","+43.0(+1.63%)","1.63","3,959","1.26","-0.77","57.39","0.83","24.81","-0.39","42.45"
"7482","シモジマ","東P","1416","+13.0(+0.93%)","0.93","83,290","0.78","-1.62","32.96","0.89","16.34","-0.83","36.09"
"7483","ドウシシャ","東P","3500","+55.0(+1.60%)","1.60","347,166","1.24","-1.55","78.85","1.54","24.72","-0.63","39.44"
"7485","岡谷鋼機","名P","9650","+60.0(+0.63%)","0.63","21,190","-0.06","-1.16","57.17","1.05","20.39","-0.98","39.81"
"7486","サンリン","東S","791","+6.0(+0.76%)","0.76","1,506","0.61","-1.12","22.83","0.32","53.13","-0.28","48.68"
"7487","小津産業","東S","1857","+8.0(+0.43%)","0.43","6,671","0.43","0.47","14.56","0.72","8.74","0.58","48.78"
"7488","ヤガミ","名M","5560","-30.0(-0.54%)","-0.54","10,619","0.11","-2.13","104.49","1.06","20.14","-0.82","32.10"
"7490","日新商事","東S","1330","+5.0(+0.38%)","0.38","2,143","0.68","3.41","62.00","0.70","24.42","1.49","50.00"
"7494","コナカ","東S","247","+2.0(+0.82%)","0.82","1,973","0.49","-0.11","24.75","0.61","11.06","-0.14","46.67"
"7500","西川計測","東S","11390","-300.0(-2.57%)","-2.57","5,695","0.80","4.11","50.26","0.62","48.48","0.99","57.93"
"7501","ティムコ","東S","1765","+14.0(+0.80%)","0.80","2,476","0.81","0.17","145.14","0.38","38.91","0.12","44.94"
"7502","プラザＨＬＤＧ","東S","1803","-1.0(-0.06%)","-0.06","3,433","0.23","-0.36","6.00","0.44","12.02","-0.44","38.74"
"7504","高速","東P","3215","+70.0(+2.23%)","2.23","99,223","1.68","-1.39","76.55","1.03","26.04","-0.52","41.71"
"7505","扶桑電通","東S","2038","+36.0(+1.80%)","1.80","38,498","0.49","-1.19","41.14","2.47","38.87","-0.32","48.94"
"7506","ハウス　オブ　ローゼ","東S","1426","+4.0(+0.28%)","0.28","3,850","0.11","0.52","6.34","0.87","34.80","0.78","60.38"
"7508","Ｇ―７ＨＬＤＧ","東P","1402","+18.0(+1.30%)","1.30","24,926","1.30","-3.75","21.49","0.47","20.41","-0.95","33.46"
"7510","たけびし","東P","2515","+50.0(+2.03%)","2.03","61,818","1.57","0.41","65.79","1.08","31.86","0.15","53.33"
"7512","イオン北海道","東S","879","+5.0(+0.57%)","0.57","49,476","0.99","-2.44","10.15","0.48","18.08","-0.63","40.50"
"7513","コジマ","東P","1368","+11.0(+0.81%)","0.81","126,621","2.49","3.56","52.51","0.79","28.95","2.06","62.69"
"7514","ヒマラヤ","東S","847","+4.0(+0.47%)","0.47","1,267","0.21","-1.89","5.88","0.54","10.74","-0.82","35.56"
"7516","コーナン商事","東P","4205","+40.0(+0.96%)","0.96","154,880","0.72","0.48","28.40","0.49","19.21","0.26","50.31"
"7520","エコス","東P","2720","+40.0(+1.49%)","1.49","34,933","1.33","-8.05","41.08","0.87","29.36","-1.02","21.09"
"7521","ムサシ","東S","2886","+46.0(+1.62%)","1.62","14,079","2.12","7.88","97.54","0.23","28.09","1.53","75.75"
"7522","ワタミ","東P","947","+11.0(+1.18%)","1.18","67,664","0.92","-1.39","6.17","1.21","16.29","-0.96","41.23"
"7523","アールビバン","東S","1510","-2.0(-0.13%)","-0.13","302","-0.55","-4.76","64.13","0.10","22.61","-1.27","29.21"
"7524","マルシェ","東S","182","+1.0(+0.55%)","0.55","1,010","0.22","-0.78","15.19","0.43","20.32","-0.38","50.00"
"7525","リックス","東P","3645","+75.0(+2.10%)","2.10","31,143","1.17","-3.05","48.71","0.75","21.45","-0.99","38.37"
"7527","システムソフト","東S","57","+1.0(+1.79%)","1.79","41,472","2.15","-2.53","26.67","0.67","41.68","-0.41","45.00"
"7532","パン・パシフィック・インターナ","東P","1022.0","+10.0(+0.99%)","0.99","3,245,234","1.23","1.36","18.73","0.63","29.13","0.48","50.94"
"7537","丸文","東P","1158","+37.0(+3.30%)","3.30","109,983","1.92","-4.95","52.17","1.89","37.76","-0.97","37.06"
"7538","大水","東S","424","-4.0(-0.93%)","-0.93","2,449","-0.75","-1.29","47.22","14.50","37.23","-0.48","45.53"
"7539","アイナボＨＬＤＧ","東S","831","+11.0(+1.34%)","1.34","11,238","-0.07","3.61","46.30","0.75","16.45","1.38","58.86"
"7544","スリーエフ","東S","580","+1.0(+0.17%)","0.17","6,656","-0.14","1.70","49.87","5.23","16.87","1.12","50.70"
"7545","西松屋チェーン","東P","2108","+7.0(+0.33%)","0.33","163,345","0.73","-2.57","5.66","0.55","21.02","-0.97","38.04"
"7550","ゼンショーＨＬＤＧ","東P","9469.0","+163.0(+1.75%)","1.75","1,511,961","0.20","-2.21","32.08","0.46","23.20","-1.10","39.95"
"7551","ウェッズ","東S","698","+0.0(+0.00%)","0.00","2,296","-0.31","0.30","24.64","0.77","13.41","0.34","44.00"
"7552","ハピネット","東P","2915","+21.0(+0.73%)","0.73","292,944","-1.15","-1.78","10.37","0.47","34.82","-0.38","47.20"
"7554","幸楽苑","東P","1183","+6.0(+0.51%)","0.51","48,486","0.39","-1.45","28.59","0.74","20.45","-0.79","43.02"
"7555","大田花き","東S","750","+0.0(+0.00%)","0.00","150","-0.13","0.02","3.45","0.50","5.04","0.05","52.17"
"7561","ハークスレイ","東S","748","+13.0(+1.77%)","1.77","10,671","1.14","-1.35","31.69","0.86","30.19","-0.58","44.65"
"7562","安楽亭","東S","3865","+10.0(+0.26%)","0.26","8,879","0.49","1.38","7.21","0.53","6.82","1.67","61.70"
"7564","ワークマン","東S","6860","-10.0(-0.15%)","-0.15","1,227,421","1.48","-2.12","79.35","0.70","37.56","-0.46","36.40"
"7565","萬世電機","東S","5910","-240.0(-3.90%)","-3.90","3,573","-1.73","-1.68","51.54","1.50","23.93","-0.93","44.26"
"7567","栄電子","東S","515","+5.0(+0.98%)","0.98","873","0.82","0.23","31.71","0.29","26.40","0.11","45.45"
"7570","橋本総業ＨＬＤＧ","東S","1422","+32.0(+2.30%)","2.30","14,308","1.59","0.30","39.55","0.63","25.73","0.13","50.11"
"7571","ヤマノＨＬＤＧ","東S","107","+1.0(+0.94%)","0.94","19,178","0.75","-3.98","105.77","0.80","40.66","-0.96","40.00"
"7575","日本ライフライン","東P","1429","+28.0(+2.00%)","2.00","107,888","1.36","-2.03","6.48","0.68","33.04","-0.53","35.46"
"7578","ニチリョク","東S","116","+1.0(+0.87%)","0.87","7,049","0.00","-1.86","5.45","1.34","27.27","-0.71","41.67"
"7581","サイゼリヤ","東P","6800","+230.0(+3.50%)","3.50","1,022,664","2.81","0.72","79.89","1.14","33.13","0.27","42.11"
"7585","かんなん丸","東S","405","-2.0(-0.49%)","-0.49","203","0.05","-0.59","17.05","0.45","13.92","-0.62","45.45"
"7590","タカショー","東S","383","+3.0(+0.79%)","0.79","13,820","0.84","-2.56","9.43","1.48","18.84","-1.11","37.10"
"7593","ＶＴ　ＨＬＤＧ","東P","517","+6.0(+1.17%)","1.17","54,314","0.51","-5.51","18.58","0.50","18.74","-1.50","26.42"
"7595","アルゴグラフィックス","東P","1527","+27.0(+1.80%)","1.80","258,015","0.99","-1.76","26.30","1.66","26.44","-0.93","37.92"
"7596","魚力","東P","2320","+24.0(+1.05%)","1.05","6,476","0.97","0.07","3.66","0.33","8.00","0.08","48.82"
"7599","ＩＤＯＭ","東P","1310","+24.0(+1.87%)","1.87","365,314","1.24","-7.90","38.33","0.96","36.62","-1.27","28.44"
"7600","日本エム・ディ・エム","東P","561","+7.0(+1.26%)","1.26","119,251","1.08","-3.68","21.96","0.77","48.78","-0.32","47.13"
"7601","ポプラ","東S","172","+1.0(+0.58%)","0.58","2,150","-0.46","-3.09","10.26","1.33","19.22","-1.17","37.50"
"7602","レダックス","東S","217","+7.0(+3.33%)","3.33","8,130","1.31","-3.73","85.47","0.65","121.41","-0.45","44.44"
"7603","ジーイエット","東S","135","+1.0(+0.75%)","0.75","12,126","-1.46","-10.97","22.73","0.81","118.03","-1.03","36.36"
"7604","梅の花グループ","東S","873","+8.0(+0.92%)","0.92","3,660","0.34","1.66","8.99","0.13","6.58","1.71","68.09"
"7606","ユナイテッドアローズ","東P","2547","+44.0(+1.76%)","1.76","199,516","0.88","-1.58","34.05","0.68","23.24","-0.77","48.67"
"7607","進和","東P","3160","+45.0(+1.44%)","1.44","18,544","1.48","-2.23","24.70","0.51","21.39","-0.72","40.91"
"7608","エスケイジャパン","東S","840","+12.0(+1.45%)","1.45","114,843","-0.38","-2.47","3.07","1.44","38.60","-0.65","41.69"
"7609","ダイトロン","東P","2918","+58.0(+2.03%)","2.03","61,570","1.38","1.56","21.89","0.42","31.30","0.55","45.37"
"7610","テイツー","東S","148","+2.0(+1.37%)","1.37","51,537","2.21","0.30","46.53","0.44","39.59","0.10","48.57"
"7611","ハイデイ日高","東P","2997","+9.0(+0.30%)","0.30","197,371","0.91","-3.62","18.65","0.75","20.10","-0.90","32.99"
"7613","シークス","東P","1231","+29.0(+2.41%)","2.41","174,880","1.79","-6.83","39.73","0.21","33.87","-1.11","30.84"
"7614","オーエムツーネットワーク","東S","1583","-1.0(-0.06%)","-0.06","1,266","-0.64","-0.75","24.55","0.33","16.36","-0.65","40.62"
"7615","京都きもの友禅ＨＬＤＧ","東S","137","+2.0(+1.48%)","1.48","28,389","0.59","-9.27","110.77","0.57","58.83","-1.02","38.18"
"7616","コロワイド","東P","1923.5","+19.0(+1.00%)","1.00","386,523","1.01","3.01","20.11","0.77","15.17","2.21","69.59"
"7619","田中商事","東S","886","+7.0(+0.80%)","0.80","5,376","0.18","-2.25","54.09","1.74","19.53","-1.30","38.10"
"7621","うかい","東S","3370","+10.0(+0.30%)","0.30","4,369","0.21","0.23","4.33","0.37","8.85","0.41","47.62"
"7624","ＮａＩＴＯ","東S","139","+2.0(+1.46%)","1.46","1,940","1.46","-1.14","24.11","0.54","25.12","-0.50","42.86"
"7625","グローバルダイニング","東S","471","+0.0(+0.00%)","0.00","1,612","-0.17","-0.96","56.48","1.03","42.76","-0.21","51.30"
"7628","オーハシテクニカ","東P","1148","+7.0(+0.61%)","0.61","35,453","-0.30","-5.35","2.04","0.99","29.43","-1.37","31.18"
"7630","壱番屋","東P","914","+1.0(+0.11%)","0.11","79,103","0.77","0.44","5.66","0.30","12.73","0.29","52.78"
"7634","星医療酸器","東S","5730","+40.0(+0.70%)","0.70","2,879","2.28","9.52","34.82","0.24","22.45","2.34","76.07"
"7635","杉田エース","東S","1707","-1.0(-0.06%)","-0.06","683","-0.06","0.45","53.51","0.15","2.27","1.64","78.26"
"7636","ハンズマン","東S","803","-1.0(-0.12%)","-0.12","4,101","0.02","-0.83","11.53","2.43","7.55","-1.22","38.64"
"7637","白銅","東P","2565","+55.0(+2.19%)","2.19","30,564","1.13","-0.71","42.50","0.73","29.73","-0.28","40.80"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1599","+4.0(+0.25%)","0.25","13,911","0.31","0.15","32.15","0.78","17.40","0.06","36.22"
"7640","トップカルチャー","東S","202","+4.0(+2.02%)","2.02","4,559","-2.23","-0.39","72.65","0.56","55.45","-0.08","49.60"
