"コード","銘柄名","市場","現在値","前日比(%)"
"7202","いすゞ自動車","東P","1927.0","+0.5(+0.03%)"
"7203","トヨタ自動車","東P","2751.0","+22.0(+0.81%)"
"7205","日野自動車","東P","462.7","+8.8(+1.94%)"
"7208","カネミツ","東S","807","+2.0(+0.25%)"
"7211","三菱自動車工業","東P","393.4","-1.8(-0.46%)"
"7212","エフテック","東S","504","-1.0(-0.20%)"
"7213","レシップＨＬＤＧ","東S","470","-6.0(-1.26%)"
"7214","ＧＭＢ","東S","854","-9.0(-1.04%)"
"7215","ファルテック","東S","366","-6.0(-1.61%)"
"7217","テイン","東S","736","-7.0(-0.94%)"
"7218","田中精密工業","東S","1035","+15.0(+1.47%)"
"7219","エッチ・ケー・エス","東S","1967","-33.0(-1.65%)"
"7220","武蔵精密工業","東P","2525","+87.0(+3.57%)"
"7222","日産車体","東S","1057","+0.0(+0.00%)"
"7224","新明和工業","東P","1319","-18.0(-1.35%)"
"7226","極東開発工業","東P","2387","-12.0(-0.50%)"
"7227","アスカ","名M","1240","-17.0(-1.35%)"
"7228","デイトナ","東S","3555","-5.0(-0.14%)"
"7229","ユタカ技研","東S","2157","-8.0(-0.37%)"
"7231","トピー工業","東P","2047","-24.0(-1.16%)"
"7235","東京ラヂエーター製造","東S","835","-10.0(-1.18%)"
"7236","ティラド","東P","3890","+55.0(+1.43%)"
"7238","曙ブレーキ工業","東P","102","-1.0(-0.97%)"
"7239","タチエス","東P","1567","-9.0(-0.57%)"
"7240","ＮＯＫ","東P","1974.0","+2.0(+0.10%)"
"7241","フタバ産業","東P","784","-6.0(-0.76%)"
"7242","カヤバ","東P","2929","+8.0(+0.27%)"
"7244","市光工業","東P","390","-3.0(-0.76%)"
"7245","大同メタル工業","東P","489","-6.0(-1.21%)"
"7246","プレス工業","東P","547","+2.0(+0.37%)"
"7247","ミクニ","東S","287","+1.0(+0.35%)"
"7250","太平洋工業","東P","1255","+2.0(+0.16%)"
"7254","ユニバンス","東S","355","-2.0(-0.56%)"
"7255","桜井製作所","東S","565","+1.0(+0.18%)"
"7256","河西工業","東S","87","-3.0(-3.33%)"
"7259","アイシン","東P","1840.0","+28.5(+1.57%)"
"7261","マツダ","東P","860.0","+5.6(+0.66%)"
"7264","ムロコーポレーション","東S","1136","-7.0(-0.61%)"
"7265","エイケン工業","東S","3195","-30.0(-0.93%)"
"7266","今仙電機製作所","東S","626","-9.0(-1.42%)"
"7267","本田技研工業","東P","1465.0","+12.0(+0.83%)"
"7269","スズキ","東P","1754.5","+47.0(+2.75%)"
"7270","ＳＵＢＡＲＵ","東P","2600.0","+7.5(+0.29%)"
"7271","安永","東S","512","+0.0(+0.00%)"
"7272","ヤマハ発動機","東P","1139.0","+17.0(+1.52%)"
"7273","イクヨ","東S","4105","-95.0(-2.26%)"
"7276","小糸製作所","東P","1737.5","+6.5(+0.38%)"
"7277","ＴＢＫ","東S","291","+2.0(+0.69%)"
"7278","エクセディ","東P","4260","-30.0(-0.70%)"
"7279","ハイレックスコーポレーション","東S","1457","+7.0(+0.48%)"
"7280","ミツバ","東P","837","-1.0(-0.12%)"
"7282","豊田合成","東P","2774.0","+35.0(+1.28%)"
"7283","愛三工業","東P","1922","-7.0(-0.36%)"
"7284","盟和産業","東S","1028","+9.0(+0.88%)"
"7287","日本精機","東S","1090","-3.0(-0.27%)"
"7291","日本プラスト","東S","316","+1.0(+0.32%)"
"7292","村上開明堂","東S","5590","+40.0(+0.72%)"
"7294","ヨロズ","東P","1006","-18.0(-1.76%)"
"7296","エフ・シー・シー","東P","2922","-7.0(-0.24%)"
"7297","カーメイト","東S","855","+7.0(+0.83%)"
"7299","フジオーゼックス","東S","1359","-12.0(-0.88%)"
"7305","新家工業","東S","4630","+20.0(+0.43%)"
"7309","シマノ","東P","20330.0","+145.0(+0.72%)"
"7313","テイ・エス　テック","東P","1618.0","+4.0(+0.25%)"
"7314","小田原機器","東S","1011","+0.0(+0.00%)"
"7317","松屋アールアンドディ","東G","642","+3.0(+0.47%)"
"7318","セレンディップＨＬＤＧ","東G","1573","+37.0(+2.41%)"
"7320","Ｓｏｌｖｖｙ","東G","2763","-54.0(-1.92%)"
"7322","三十三ＦＧ","東P","2235","-53.0(-2.32%)"
"7325","アイリックコーポレーション","東G","700","+14.0(+2.04%)"
"7326","ＳＢＩインシュアランスグループ","東G","1078","-19.0(-1.73%)"
"7327","第四北越ＦＧ","東P","2990","-120.0(-3.86%)"
"7337","ひろぎんＨＬＤＧ","東P","1160.0","-20.0(-1.69%)"
"7343","ブロードマインド","東G","962","-12.0(-1.23%)"
"7345","アイ・パートナーズフィナンシャ","東G","580","+8.0(+1.40%)"
"7347","マーキュリアＨＬＤＧ","東P","830","+5.0(+0.61%)"
"7350","おきなわＦＧ","東P","2402","-68.0(-2.75%)"
"7351","グッドパッチ","東G","668","-22.0(-3.19%)"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","1104","+33.0(+3.08%)"
"7353","ＫＩＹＯラーニング","東G","716","-26.0(-3.50%)"
"7354","ＤｍＭＩＸ","東P","234","-5.0(-2.09%)"
"7356","ＲＥＴＴＹ","東G","149","+1.0(+0.68%)"
"7357","ジオコード","東S","599","-2.0(-0.33%)"
"7358","ポピンズ","東S","1121","-20.0(-1.75%)"
"7359","東京通信グループ","東G","252","-4.0(-1.56%)"
"7360","オンデック","東G","943","-2.0(-0.21%)"
"7361","ヒューマンクリエイションＨＬＤ","東G","1226","+2.0(+0.16%)"
"7362","Ｔ．Ｓ．Ｉ","東G","830","+40.0(+5.06%)"
"7363","ベビーカレンダー","東G","1743","+300.0(+20.79%)"
"7366","ＬＩＴＡＬＩＣＯ","東P","1249","+9.0(+0.73%)"
"7367","セルム","東S","361","+6.0(+1.69%)"
"7368","表示灯","東S","1585","-25.0(-1.55%)"
"7369","メイホーＨＬＤＧ","東G","710","+13.0(+1.87%)"
"7370","Ｅｎｊｉｎ","東G","764","-4.0(-0.52%)"
"7371","Ｚｅｎｋｅｎ","東G","574","-7.0(-1.20%)"
"7372","デコルテＨＬＤＧ","東G","291","-9.0(-3.00%)"
"7373","アイドマＨＬＤＧ","東G","1763","+9.0(+0.51%)"
"7374","コンフィデンス・インターワーク","東G","1441","-5.0(-0.35%)"
"7375","リファインバースグループ","東G","810","-1.0(-0.12%)"
"7376","ＢＣＣ","東G","1732","+0.0(+0.00%)"
"7377","ＤＮ　ＨＬＤＧ","東S","1979","+34.0(+1.75%)"
"7378","アシロ","東G","1687","-47.0(-2.71%)"
"7379","サーキュレーション","東G","642","+5.0(+0.78%)"
"7380","十六ＦＧ","東P","4675","-135.0(-2.81%)"
"7381","北國フィナンシャルＨＬＤＧ","東P","4910","-390.0(-7.36%)"
"7383","ネットプロテクションズＨＬＤＧ","東P","452","-15.0(-3.21%)"
"7384","プロクレアＨＬＤＧ","東P","1587","-43.0(-2.64%)"
"7386","ジャパンワランティサポート","東G","3340","+0.0(+0.00%)"
"7388","ＦＰパートナー","東P","2475","+44.0(+1.81%)"
"7389","あいちＦＧ","東P","2634","-88.0(-3.23%)"
"7399","ナンシン","東S","547","-1.0(-0.18%)"
"7408","ジャムコ","東P","1799","+0.0(+0.00%)"
"7409","ＡｅｒｏＥｄｇｅ","東G","1942","-28.0(-1.42%)"
"7412","アトム","東S","649","-7.0(-1.07%)"
"7413","創健社","東S","-","- (-%)"
"7414","小野建","東P","1481","-14.0(-0.94%)"
"7416","はるやまＨＬＤＧ","東S","650","+0.0(+0.00%)"
"7417","南陽","東S","1157","-25.0(-2.12%)"
"7419","ノジマ","東P","2545","-28.0(-1.09%)"
"7420","佐鳥電機","東P","1659","+8.0(+0.48%)"
"7421","カッパ・クリエイト","東P","1477","+5.0(+0.34%)"
"7422","東邦レマック","東S","390","-12.0(-2.99%)"
"7425","初穂商事","東S","1853","-9.0(-0.48%)"
"7426","山大","東S","1102","+26.0(+2.42%)"
"7427","エコートレーディング","東S","832","+6.0(+0.73%)"
"7433","伯東","東P","3835","-80.0(-2.04%)"
"7434","オータケ","東S","1825","+7.0(+0.39%)"
"7435","ナ・デックス","東S","882","+1.0(+0.11%)"
"7438","コンドーテック","東P","1412","-19.0(-1.33%)"
"7441","Ｍｉｓｕｍｉ","福","1714","+0.0(+0.00%)"
"7442","中山福","東S","392","-6.0(-1.51%)"
"7443","横浜魚類","東S","599","+0.0(+0.00%)"
"7444","ハリマ共和物産","東S","2032","-28.0(-1.36%)"
"7445","ライトオン","東S","253","-3.0(-1.17%)"
"7446","東北化学薬品","東S","4085","+70.0(+1.74%)"
"7447","ナガイレーベン","東P","2091","-14.0(-0.67%)"
"7450","サンデー","東S","1080","-2.0(-0.18%)"
"7451","三菱食品","東S","5340","+0.0(+0.00%)"
"7453","良品計画","東P","4663.0","-187.0(-3.86%)"
"7455","パリミキＨＬＤＧ","東S","278","-1.0(-0.36%)"
"7456","松田産業","東P","3435","-190.0(-5.24%)"
"7458","第一興商","東P","1640.5","-28.5(-1.71%)"
"7459","メディパルＨＬＤＧ","東P","2428.0","+0.5(+0.02%)"
"7460","ヤギ","東S","2027","-20.0(-0.98%)"
"7461","キムラ","東S","463","+3.0(+0.65%)"
"7462","ＣＡＰＩＴＡ","東S","332","-7.0(-2.06%)"
"7463","アドヴァングループ","東S","817","+6.0(+0.74%)"
"7464","セフテック","東S","1733","-32.0(-1.81%)"
"7466","ＳＰＫ","東P","2070","+6.0(+0.29%)"
"7467","萩原電気ＨＬＤＧ","東P","3050","-40.0(-1.29%)"
"7472","鳥羽洋行","東S","3430","-5.0(-0.15%)"
"7475","アルビス","東P","2990","+13.0(+0.44%)"
"7476","アズワン","東P","2241.5","-20.0(-0.88%)"
"7477","ムラキ","東S","1196","-25.0(-2.05%)"
"7480","スズデン","東S","1888","-55.0(-2.83%)"
"7481","尾家産業","東S","1976","-5.0(-0.25%)"
"7482","シモジマ","東P","1231","-2.0(-0.16%)"
"7483","ドウシシャ","東P","2207","-34.0(-1.52%)"
"7485","岡谷鋼機","名P","6900","+90.0(+1.32%)"
"7486","サンリン","東S","659","-11.0(-1.64%)"
"7487","小津産業","東S","1794","+3.0(+0.17%)"
"7488","ヤガミ","名M","2993","+17.0(+0.57%)"
"7490","日新商事","東S","851","+0.0(+0.00%)"
"7494","コナカ","東S","235","+0.0(+0.00%)"
"7500","西川計測","東S","7990","+0.0(+0.00%)"
"7501","ティムコ","東S","827","+0.0(+0.00%)"
"7502","プラザＨＬＤＧ","東S","1790","+0.0(+0.00%)"
"7504","高速","東P","2080","-38.0(-1.79%)"
"7505","扶桑電通","東S","1744","+5.0(+0.29%)"
"7506","ハウス　オブ　ローゼ","東S","1410","+19.0(+1.37%)"
"7508","Ｇ―７ＨＬＤＧ","東P","1415","-11.0(-0.77%)"
"7509","アイエーグループ","東S","3260","-120.0(-3.55%)"
"7510","たけびし","東P","1797","+16.0(+0.90%)"
"7512","イオン北海道","東S","877","+2.0(+0.23%)"
"7513","コジマ","東P","1056","+0.0(+0.00%)"
"7514","ヒマラヤ","東S","843","-4.0(-0.47%)"
"7515","マルヨシセンター","東S","3955","+50.0(+1.28%)"
"7516","コーナン商事","東P","3705","-50.0(-1.33%)"
"7520","エコス","東P","2391","-50.0(-2.05%)"
"7521","ムサシ","東S","1688","+38.0(+2.30%)"
"7522","ワタミ","東P","1120","-7.0(-0.62%)"
"7523","アールビバン","東S","1080","-17.0(-1.55%)"
"7524","マルシェ","東S","179","-3.0(-1.65%)"
"7525","リックス","東P","2882","-58.0(-1.97%)"
"7527","システムソフト","東S","67","+0.0(+0.00%)"
"7531","清和中央ＨＬＤＧ","東S","1396","-54.0(-3.72%)"
"7532","パン・パシフィック・インターナ","東P","4444.0","+34.0(+0.77%)"
"7537","丸文","東P","918","-10.0(-1.08%)"
"7538","大水","東S","332","+4.0(+1.22%)"
"7539","アイナボＨＬＤＧ","東S","671","+10.0(+1.51%)"
"7544","スリーエフ","東S","434","+1.0(+0.23%)"
"7545","西松屋チェーン","東P","2162","-47.0(-2.13%)"
"7550","ゼンショーＨＬＤＧ","東P","9011.0","+142.0(+1.60%)"
"7551","ウェッズ","東S","600","-3.0(-0.50%)"
"7552","ハピネット","東P","5260","-90.0(-1.68%)"
"7554","幸楽苑","東P","1046","+2.0(+0.19%)"
"7555","大田花き","東S","742","+0.0(+0.00%)"
"7559","ジーエフシー","東S","2013","-1.0(-0.05%)"
"7561","ハークスレイ","東S","680","+3.0(+0.44%)"
"7562","安楽亭","東S","7060","+0.0(+0.00%)"
"7564","ワークマン","東S","4545","+25.0(+0.55%)"
"7565","萬世電機","東S","4100","+25.0(+0.61%)"
"7567","栄電子","東S","470","-10.0(-2.08%)"
"7570","橋本総業ＨＬＤＧ","東S","1232","-8.0(-0.65%)"
"7571","ヤマノＨＬＤＧ","東S","59","-1.0(-1.67%)"
"7575","日本ライフライン","東P","1535","+6.0(+0.39%)"
"7578","ニチリョク","東S","123","+1.0(+0.82%)"
"7581","サイゼリヤ","東P","4700","+110.0(+2.40%)"
"7585","かんなん丸","東S","417","+4.0(+0.97%)"
"7590","タカショー","東S","403","-1.0(-0.25%)"
"7593","ＶＴ　ＨＬＤＧ","東P","508","+2.0(+0.40%)"
"7595","アルゴグラフィックス","東P","4990","-50.0(-0.99%)"
"7596","魚力","東P","2441","-4.0(-0.16%)"
"7599","ＩＤＯＭ","東P","1088","-14.0(-1.27%)"
"7600","日本エム・ディ・エム","東P","559","+1.0(+0.18%)"
"7601","ポプラ","東S","177","-2.0(-1.12%)"
"7602","レダックス","東S","135","+0.0(+0.00%)"
"7603","マックハウス","東S","169","-2.0(-1.17%)"
"7604","梅の花グループ","東S","846","-1.0(-0.12%)"
"7605","フジ・コーポレーション","東P","1893","-36.0(-1.87%)"
"7606","ユナイテッドアローズ","東P","2225","-24.0(-1.07%)"
"7607","進和","東P","2989","-31.0(-1.03%)"
"7608","エスケイジャパン","東S","798","+8.0(+1.01%)"
"7609","ダイトロン","東P","3135","-65.0(-2.03%)"
"7610","テイツー","東S","150","+0.0(+0.00%)"
"7611","ハイデイ日高","東P","3090","-10.0(-0.32%)"
"7613","シークス","東P","1052","+2.0(+0.19%)"
"7614","オーエムツーネットワーク","東S","1448","-20.0(-1.36%)"
"7615","京都きもの友禅ＨＬＤＧ","東S","88","+1.0(+1.15%)"
"7616","コロワイド","東P","1786.0","-10.5(-0.58%)"
"7619","田中商事","東S","633","-2.0(-0.31%)"
"7621","うかい","東S","3595","+20.0(+0.56%)"
"7623","サンオータス","東S","830","-1.0(-0.12%)"
"7624","ＮａＩＴＯ","東S","124","+3.0(+2.48%)"
"7625","グローバルダイニング","東S","346","-22.0(-5.98%)"
"7628","オーハシテクニカ","東P","1939","-26.0(-1.32%)"
"7630","壱番屋","東P","948","-4.0(-0.42%)"
"7634","星医療酸器","東S","4530","-15.0(-0.33%)"
"7635","杉田エース","東S","1173","+11.0(+0.95%)"
"7636","ハンズマン","東S","803","-5.0(-0.62%)"
"7637","白銅","東P","2136","-9.0(-0.42%)"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1390","+1.0(+0.07%)"
"7640","トップカルチャー","東S","144","+3.0(+2.13%)"
"7643","ダイイチ","東S","1393","-2.0(-0.14%)"
"7646","ＰＬＡＮＴ","東S","1466","-11.0(-0.74%)"
"7649","スギＨＬＤＧ","東P","3023.0","+18.0(+0.60%)"
"7670","オーウエル","東S","912","-7.0(-0.76%)"
"7673","ダイコー通産","東S","1417","+21.0(+1.50%)"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3225","-5.0(-0.15%)"
"7675","セントラルフォレストグループ","名M","-","- (-%)"
"7677","ヤシマキザイ","東S","2355","+0.0(+0.00%)"
"7678","あさくま","東S","4100","+40.0(+0.99%)"
"7679","薬王堂ＨＬＤＧ","東P","1982","-43.0(-2.12%)"
"7681","レオクラン","東S","1024","+0.0(+0.00%)"
"7682","浜木綿","東S","4305","+0.0(+0.00%)"
"7683","ダブルエー","東P","1309","-11.0(-0.83%)"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3085","-30.0(-0.96%)"
"7686","カクヤスグループ","東S","493","-5.0(-1.00%)"
"7687","ミクリード","東G","501","+3.0(+0.60%)"
"7689","コパ・コーポレーション","東G","488","+2.0(+0.41%)"
"7692","アースインフィニティ","東S","94","-1.0(-1.05%)"
"7694","いつも","東G","475","+80.0(+20.25%)"
"7695","交換できるくん","東G","2670","+0.0(+0.00%)"
"7698","アイスコ","東S","1815","-1.0(-0.06%)"
"7699","オムニ・プラス・システム","東G","669","-20.0(-2.90%)"
"7701","島津製作所","東P","3688.0","+20.0(+0.55%)"
"7702","ＪＭＳ","東S","456","-2.0(-0.44%)"
"7707","プレシジョン・システム・サイエ","東G","191","-1.0(-0.52%)"
"7709","クボテック","東S","185","-7.0(-3.65%)"
"7711","助川電気工業","東S","1653","+6.0(+0.36%)"
"7713","シグマ光機","東S","1329","+9.0(+0.68%)"
"7715","長野計器","東P","1871","-16.0(-0.85%)"
"7716","ナカニシ","東S","1865","+3.0(+0.16%)"
"7717","ブイ・テクノロジー","東P","2058","+51.0(+2.54%)"
"7718","スター精密","東P","1631","-12.0(-0.73%)"
"7719","東京衡機","東S","204","-2.0(-0.97%)"
"7721","東京計器","東P","3565","+80.0(+2.30%)"
"7722","国際計測器","東S","579","-11.0(-1.86%)"
"7723","愛知時計電機","東P","1977","+11.0(+0.56%)"
"7725","インターアクション","東P","1222","+7.0(+0.58%)"
"7726","黒田精工","東S","873","-2.0(-0.23%)"
"7727","オーバル","東S","393","-4.0(-1.01%)"
"7729","東京精密","東P","8150.0","+180.0(+2.26%)"
"7730","マニー","東P","1168.5","+20.0(+1.74%)"
"7731","ニコン","東P","1378.0","+8.5(+0.62%)"
"7732","トプコン","東P","3226.0","-19.0(-0.59%)"
"7733","オリンパス","東P","1906.5","+41.0(+2.20%)"
"7734","理研計器","東P","2674","+6.0(+0.22%)"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","9604.0","+140.0(+1.48%)"
"7739","キヤノン電子","東P","2313","-14.0(-0.60%)"
"7740","タムロン","東P","3215","+0.0(+0.00%)"
"7741","ＨＯＹＡ","東P","17555.0","+775.0(+4.62%)"
"7743","シード","東P","469","-6.0(-1.26%)"
"7744","ノーリツ鋼機","東P","4440","-70.0(-1.55%)"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1784","+2.0(+0.11%)"
"7746","岡本硝子","東S","146","-5.0(-3.31%)"
"7747","朝日インテック","東P","2181.5","-11.0(-0.50%)"
"7749","メディキット","東S","2468","-3.0(-0.12%)"
"7751","キヤノン","東P","4455.0","+51.0(+1.16%)"
"7752","リコー","東P","1511.0","+5.0(+0.33%)"
"7760","ＩＭＶ","東S","1466","-21.0(-1.41%)"
"7762","シチズン時計","東P","824","+0.0(+0.00%)"
"7769","リズム","東P","3805","+30.0(+0.79%)"
"7771","日本精密","東S","71","+1.0(+1.43%)"
"7774","ジャパン・ティッシュエンジニア","東G","624","-113.0(-15.33%)"
"7775","大研医器","東S","480","+5.0(+1.05%)"
"7776","セルシード","東G","551","-5.0(-0.90%)"
"7777","スリー・ディー・マトリックス","東G","127","+1.0(+0.79%)"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","174","+0.0(+0.00%)"
"7780","メニコン","東P","1403","-7.0(-0.50%)"
"7781","平山ＨＬＤＧ","東S","975","-8.0(-0.81%)"
"7782","シンシア","東S","647","+0.0(+0.00%)"
"7790","バルコス","名N","-","- (-%)"
"7791","ドリームベッド","東S","800","+2.0(+0.25%)"
"7792","コラントッテ","東G","1137","+6.0(+0.53%)"
"7793","イメージ・マジック","東G","1299","+22.0(+1.72%)"
"7794","イーディーピー","東G","599","-5.0(-0.83%)"
"7795","ＫＹＯＲＩＴＳＵ","東S","164","+1.0(+0.61%)"
"7800","アミファ","東S","626","+8.0(+1.29%)"
"7803","ブシロード","東G","559","-14.0(-2.44%)"
"7804","ビーアンドピー","東S","2017","+7.0(+0.35%)"
"7805","プリントネット","東S","641","+3.0(+0.47%)"
"7806","ＭＴＧ","東G","2903","-1.0(-0.03%)"
"7807","幸和製作所","東S","813","+12.0(+1.50%)"
"7808","シー・エス・ランバー","東S","2752","-49.0(-1.75%)"
"7809","壽屋","東S","1515","-22.0(-1.43%)"
"7810","クロスフォー","東S","176","+1.0(+0.57%)"
"7811","中本パックス","東S","1682","-18.0(-1.06%)"
"7812","クレステック","東S","1777","-19.0(-1.06%)"
"7813","プラッツ","東S","695","-3.0(-0.43%)"
"7814","日本創発グループ","東S","502","-22.0(-4.20%)"
"7815","東京ボード工業","東S","610","-2.0(-0.33%)"
"7817","パラマウントベッドＨＬＤＧ","東P","2284","-15.0(-0.65%)"
"7818","トランザクション","東P","2528","-29.0(-1.13%)"
"7819","粧美堂","東S","558","-6.0(-1.06%)"
"7820","ニホンフラッシュ","東P","817","-1.0(-0.12%)"
"7821","前田工繊","東P","2022","-21.0(-1.03%)"
"7822","永大産業","東S","222","-19.0(-7.88%)"
"7823","アートネイチャー","東S","782","-15.0(-1.88%)"
"7826","フルヤ金属","東P","2563","+0.0(+0.00%)"
"7827","オービス","東S","1327","+6.0(+0.45%)"
"7831","ウイルコＨＬＤＧ","東S","118","+2.0(+1.72%)"
"7832","バンダイナムコＨＬＤＧ","東P","4950.0","+1.0(+0.02%)"
"7833","アイフィスジャパン","東S","549","+2.0(+0.37%)"
"7836","アビックス","東S","96","-2.0(-2.04%)"
"7837","アールシーコア","東S","357","+1.0(+0.28%)"
"7839","ＳＨＯＥＩ","東P","1679","+7.0(+0.42%)"
"7840","フランスベッドＨＬＤＧ","東P","1280","+5.0(+0.39%)"
"7841","遠藤製作所","東S","1202","+0.0(+0.00%)"
"7844","マーベラス","東P","470","-3.0(-0.63%)"
"7846","パイロットコーポレーション","東P","3942.0","-40.0(-1.00%)"
"7847","グラファイトデザイン","東S","630","+5.0(+0.80%)"
"7849","スターツ出版","東S","3865","-25.0(-0.64%)"
"7850","総合商研","東S","907","+12.0(+1.34%)"
"7851","カワセコンピュータサプライ","東S","242","+1.0(+0.41%)"
"7856","萩原工業","東P","1438","-6.0(-0.42%)"
"7857","セキ","東S","-","- (-%)"
"7859","アルメディオ","東S","252","-3.0(-1.18%)"
"7860","エイベックス","東P","1284","-31.0(-2.36%)"
"7863","平賀","東S","1068","-2.0(-0.19%)"
"7864","フジシールインターナショナル","東P","2511","-39.0(-1.53%)"
"7865","ピープル","東S","509","-2.0(-0.39%)"
"7867","タカラトミー","東P","3147.0","+11.0(+0.35%)"
"7868","広済堂ＨＬＤＧ","東P","487","-4.0(-0.81%)"
"7870","福島印刷","名M","404","+1.0(+0.25%)"
"7871","フクビ化学工業","東S","800","+1.0(+0.13%)"
"7872","エステールＨＬＤＧ","東S","572","-1.0(-0.17%)"
"7874","レック","東P","1251","-6.0(-0.48%)"
"7875","竹田ｉＰＨＬＤＧ","東S","945","+1.0(+0.11%)"
"7877","永大化工","東S","-","- (-%)"
"7878","光・彩","東S","988","-6.0(-0.60%)"
"7879","ノダ","東S","663","+2.0(+0.30%)"
"7883","サンメッセ","東S","370","-2.0(-0.54%)"
"7885","タカノ","東S","711","-2.0(-0.28%)"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","-","- (-%)"
"7887","南海プライウッド","東S","-","- (-%)"
"7888","三光合成","東P","603","-6.0(-0.99%)"
"7893","プロネクサス","東P","1217","-1.0(-0.08%)"
"7894","丸東産業","福","1855","+0.0(+0.00%)"
"7896","セブン工業","東S","495","-5.0(-1.00%)"
"7897","ホクシン","東S","109","-4.0(-3.54%)"
"7898","ウッドワン","東S","857","-26.0(-2.94%)"
"7901","マツモト","東S","789","+0.0(+0.00%)"
"7902","ソノコム","東S","834","+0.0(+0.00%)"
"7906","ヨネックス","東S","2333","-1.0(-0.04%)"
"7908","きもと","東S","223","-7.0(-3.04%)"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4007.0","+8.0(+0.20%)"
"7912","大日本印刷","東P","1989.0","-2.0(-0.10%)"
"7914","共同印刷","東P","1054","-6.0(-0.57%)"
"7915","ＮＩＳＳＨＡ","東P","1219","-3.0(-0.25%)"
"7916","光村印刷","東S","1310","+5.0(+0.38%)"
"7917","ＺＡＣＲＯＳ","東P","3935","-25.0(-0.63%)"
"7918","ヴィアＨＬＤＧ","東S","110","+2.0(+1.85%)"
"7919","野崎印刷紙業","東S","177","+0.0(+0.00%)"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3380","-85.0(-2.45%)"
"7922","三光産業","東S","402","-8.0(-1.95%)"
"7923","トーイン","東S","681","+0.0(+0.00%)"
"7925","前澤化成工業","東P","1747","+0.0(+0.00%)"
"7927","ムトー精工","東S","1433","-9.0(-0.62%)"
"7928","旭化学工業","東S","588","+3.0(+0.51%)"
"7931","未来工業","東P","3435","-110.0(-3.10%)"
"7932","ニッピ","東S","5470","-60.0(-1.08%)"
"7936","アシックス","東P","3076.0","-8.0(-0.26%)"
"7937","ツツミ","東S","2306","-5.0(-0.22%)"
"7938","リーガルコーポレーション","東S","2345","+25.0(+1.08%)"
"7939","研創","東S","512","+2.0(+0.39%)"
"7940","ウェーブロックＨＬＤＧ","東S","556","-7.0(-1.24%)"
"7942","ＪＳＰ","東P","1880","-86.0(-4.37%)"
"7943","ニチハ","東P","2891","-8.0(-0.28%)"
"7944","ローランド","東P","3210","+45.0(+1.42%)"
"7946","光陽社","東S","1377","-3.0(-0.22%)"
"7947","エフピコ","東P","2907","-173.0(-5.62%)"
"7949","小松ウオール工業","東P","2180","+400.0(+22.47%)"
"7950","日本デコラックス","名M","-","- (-%)"
"7951","ヤマハ","東P","1055.0","+15.0(+1.44%)"
"7952","河合楽器製作所","東P","2664","-60.0(-2.20%)"
"7953","菊水化学工業","東S","368","-1.0(-0.27%)"
"7955","クリナップ","東P","642","-3.0(-0.47%)"
"7956","ピジョン","東P","1705.5","-21.0(-1.22%)"
"7957","フジコピアン","東S","1452","+3.0(+0.21%)"
"7958","天馬","東P","3565","+0.0(+0.00%)"
"7962","キングジム","東P","871","-1.0(-0.11%)"
"7963","興研","東S","1588","+7.0(+0.44%)"
"7965","象印マホービン","東P","1362","-10.0(-0.73%)"
"7966","リンテック","東P","2711","-13.0(-0.48%)"
"7970","信越ポリマー","東P","1465","+4.0(+0.27%)"
"7971","東リ","東S","480","-8.0(-1.64%)"
"7972","イトーキ","東P","1811","+19.0(+1.06%)"
"7974","任天堂","東P","12145.0","+315.0(+2.66%)"
"7975","リヒトラブ","東S","1125","+1.0(+0.09%)"
"7976","三菱鉛筆","東P","2233","+16.0(+0.72%)"
"7979","松風","東P","2170","-13.0(-0.60%)"
"7980","重松製作所","東S","767","-5.0(-0.65%)"
"7981","タカラスタンダード","東P","1790","-11.0(-0.61%)"
"7983","ミロク","東S","1056","+9.0(+0.86%)"
"7984","コクヨ","東P","2946.5","+19.0(+0.65%)"
"7985","ネポン","東S","1469","+0.0(+0.00%)"
"7986","日本アイ・エス・ケイ","東S","1505","+0.0(+0.00%)"
"7987","ナカバヤシ","東S","525","+7.0(+1.35%)"
"7988","ニフコ","東P","3523.0","-21.0(-0.59%)"
"7989","立川ブラインド工業","東P","1490","-8.0(-0.53%)"
"7990","グローブライド","東P","1858","-13.0(-0.69%)"
"7991","マミヤ・オーピー","東S","1361","-18.0(-1.31%)"
"7992","セーラー万年筆","東S","121","-1.0(-0.82%)"
"7994","オカムラ","東P","1986","+4.0(+0.20%)"
"7995","バルカー","東P","2981","-24.0(-0.80%)"
"7997","くろがね工作所","東S","770","-7.0(-0.90%)"
